,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
168,,,,,,,,,,,,,,,,,,,,,,1.9568600778326468,1.968147515266839,1.9449216692263542,1.8892401992735086,1.8202537065654432,1.748665696415868,1.6796256968483394,1.6029414045300494,1.5075454993500128,1.42500413963909,1.34996104528752,1.2718944061266508,1.2098846701351402,1.1603026800774008,1.123521572804564,1.0990553667442056,1.0791360477468017,1.0730749156549475,1.077732401432947,1.0881327004014216,1.0964158286233987,1.1137885220295636,1.1282271425022414,1.1482584276573151,1.1533544135111944,1.1497609450416155,1.1274349873489142,1.0967052464295919,1.057162688534528,1.005782350166065,0.9528382673264918,0.8965649587436292,0.8464200633095762,0.8000240084899692,0.7584852661646813,0.7246227339468739,0.6948142482262323,0.6614398002421393,0.6389892264179546,0.6221570045717624,0.6001230843853618,0.5825239501120094,0.5696704926985818,0.5506397048202232,0.5284426150946268,0.5204925268953191,0.5196160644039791,0.5144171259180805,0.5145935324310582,0.5109669403883078,0.5227803286484219,0.5342730668663012,0.5429287026435665,0.5547044962358858,0.5670379686476607,0.606698816165137,0.6227599945749135,0.6359899693407127,0.649755193564785,0.6578251959560716,0.6542443162982254,0.662117635684331,0.6724343927934466,0.6856382831872128,0.6979334627860052,0.7231515919518816,0.7782527862442645,0.8406858060819897,0.8647536477112212,0.8668135928274248,0.893266571800625,0.945842691317976,1.0112534683405119,1.0430684588641572,1.0498140198997823,1.051400587670243,2
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4223046432858664,1.3975202789901997,1.372094716303684,1.3475421175734636,1.316161836929611,1.2802848753136624,1.2397172488426624,1.2146421487427785,1.19015748800659,1.178689315873844,1.1790160419306972,1.1958157034642873,1.2175578702275665,1.2464360200752473,1.2728649990767722,1.3071539167808315,1.3426088874577262,1.3730852990736206,1.3980843092438278,1.4233139878571484,1.44531523769831,1.4682593174811471,1.4870873222872851,1.505118645504677,1.5145574361415726,1.516711248227535,1.505746530767622,1.4877573119493788,1.461590765924457,1.432037073464983,1.3964094902117066,1.3587642400005495,1.317541458663602,1.2752235116723791,1.2332524656067538,1.1922611324933887,1.1508361323741445,1.1058995645087037,1.0642698340146457,1.023455374718707,0.9888741159683965,0.9586093330298799,0.9287507455530539,0.9024921470182077,0.8860208930094053,0.8749742122390004,0.8678869863150409,0.8663846208086905,0.868387233036239,0.8686756124200516,0.8743416322446214,0.8749862305722842,0.8731295508991184,0.8706296332244933,0.8645542734349401,0.8588974259603506,0.8497502180369656,0.8441726033883192,0.8380880725999428,0.8365625141841712,0.8315776757692258,0.8363860354277808,0.8513145678053211,0.8680152956443349,0.881362250741764,0.9145581528508762,0.9406724539684339,0.9568176888766569,0.9841227706358804,1.004649286175208,1.0231651198386478,1.0385344673689008,1.037868758708739,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.6808408412398825,1.6433343120383141,1.5988407877880566,1.537555271710359,1.4693995375032647,1.4015713113839183,1.3309441729974134,1.2595515196089888,1.1927787069677032,1.1270544200846309,1.069116380835776,1.017430930548217,0.9848014503731775,0.945443382261492,0.9169429155114399,0.8929489516061356,0.8810447118463622,0.8828488553947784,0.9039197499089155,0.9377900694181978,0.9905568649903644,1.0600237110997432,1.1394408595700507,1.230164321865704,1.316941822280734,1.3984612475361222,1.4643680995585848,1.5255373089019593,1.5643650511091236,1.5733783259037972,1.5816744367311173,1.582595631665208,1.5440115362197973,1.5041931260602452,1.4617132235800554,1.418470407076582,1.3570186701454972,1.3106057906113386,1.26605822810032,1.2168473327742975,1.1779516609393879,1.156898423556957,1.1318022019332061,1.1221347384157827,1.110028217633979,1.1039986462056817,1.092375886404426,1.0755940966479687,1.062909840776459,1.0440105141504719,1.0259675896091438,1.0119699582915116,0.9991427784202336,0.9878640509577413,0.991084874962953,0.9920926740004887,1.000925091376429,1.022850981389758,1.0416026133425245,1.0608658470804024,1.0788814731646446,1.0886123531983505,1.0892030634773686,1.0870213040315333,1.0806795434577259,1.061846663638649,1.0619642307080848,1.046661603910497,1.039843635903716,1.016984535067805,1.0181613843306137,1.0252597398656276,1.0315872933269516,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64832378452495,2.7764313787597015,2.8736843755197086,2.913221744033782,2.900515447937188,2.8330498802883564,2.7343813637035597,2.6232617291329987,2.487967173542418,2.3542483654929773,2.1986658062421456,2.0504973795267043,1.9024540909006067,1.7677562513780978,1.6282195956516166,1.5106710599977204,1.3966613683276061,1.2922368678990566,1.1915566484215148,1.1030473456182428,1.0238445750530143,0.9576094441074898,0.9050361649008846,0.8545624904849505,0.8118620129398468,0.7706234859498186,0.7393695355446971,0.7105577524228256,0.6813566578490107,0.6617681451315569,0.646385861058739,0.6354450889343404,0.6277481117586472,0.6226100707666667,0.6249845519352406,0.6349592933881391,0.6403383757933478,0.6497968634797937,0.6479745676421453,0.6377831265590637,0.626665112883626,0.6230199530692888,0.6128227942506712,0.6137319329543773,0.615864821041125,0.6118596934840766,0.622634288442254,0.6592880735436315,0.705869030493885,0.7577520986256724,0.8084122417102404,0.8495668686010728,0.8834056153579348,0.896533857724503,1
312,,,,,,,,,,,,,,,,2.0337731619261374,2.0483512582673056,2.052248158227939,2.0426168517361436,2.021827259213605,1.9776754295665897,1.9288025372240036,1.868511797771279,1.7955134045384824,1.7176175872967718,1.6417928310775567,1.559283162827744,1.4737504731511555,1.390313085198915,1.309188893050225,1.2303424316709346,1.1569344526014875,1.092908082528155,1.033689716183909,0.9835991369640829,0.9379769122761329,0.895355832836231,0.8559629432325919,0.8236628597843139,0.7984038414915461,0.7809825454626338,0.775211490903058,0.781463758486018,0.7956355343637813,0.8165789639575636,0.8392830218171254,0.8605440389894905,0.8795952913206526,0.8924743735695979,0.9023952993304194,0.9072826802509102,0.9028874497334216,0.8993075234024738,0.8977900099410789,0.8970578396783413,0.8988649698301314,0.8981657306959974,0.898979296986105,0.8990636647225297,0.8936651649967402,0.8831132698063089,0.8672416661349135,0.8516890198992925,0.8331058029644276,0.8158790539234295,0.799938959714714,0.7909853799826443,0.791835026806541,0.7980749799272182,0.813881846989766,0.8372699121031373,0.8700750768168163,0.9091338281883469,0.9473175990748062,0.9828393394312391,1.0092487383934068,1.0211568119383612,1.0221874493317964,1.0179396045775633,1.0099685913876226,0.9997009920882333,0.9944413283516873,0.9940541920988071,0.9906348259719486,0.9836599906942128,0.9742301814728892,0.9660157656546613,0.9512604039498821,0.943012233435963,0.9264512794015534,0.9153753535777349,0.9185778278643397,0.9189260412165126,0.9173953091996275,0.9223852506801027,0.9294852609845803,0.9290590598668665,2
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6740973781601882,1.5821245649567692,1.4961530457964844,1.4192976778108222,1.3412686038498371,1.2701868644209116,1.2071802862286751,1.1444885531772544,1.0872496933813944,1.0482350871768036,1.0046579371539082,0.9772509147951518,0.9675392769177122,0.9666513446266572,0.9693608578920359,0.9853993114231596,1.0096111783426889,1.0328004928396328,1.0546683747324557,1.064370807497467,1.058607133153183,1.0605458442358693,1.0348789896375603,1.015208610685411,0.9966161456919407,0.9686595723521894,0.9267656312876131,0.8938740975037003,0.8541291354774748,0.8155769433819937,0.7857018203733481,0.753586767132465,0.7415496261958402,0.7209891623648531,0.720816086218848,0.7334796428170158,0.7479140777324698,0.7616890466722616,0.7816331174495021,0.8078193156901516,0.8157694692582278,0.8332734127584267,0.8408675248140607,0.831285753843571,0.799393904995078,0.7678073650633641,0.7434124662828554,0.7298392909960695,0.7103073315776902,0.7205545701369326,0.7385269000029158,0.7739276165970217,0.8128748899610245,0.8764906376815613,0.9200648777355201,0.9910841060668948,1.050542399270735,1.1150014085311297,1.1367481001061956,1.1659190240566497,1.187422914614411,1.2232473284286975,1.2290360627348327,1.218047838324745,1.196866455462999,1.2066593439625644,1.2044177108076766,1.195361082293786,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9352271405626182,1.9344404540054718,1.9209441939398837,1.8917638853458736,1.8520684401288579,1.8138347215123183,1.7765421906375836,1.725294722835577,1.670510252443908,1.619982565620914,1.5718644481615418,1.5134395015765678,1.4611470463054892,1.4032109567761708,1.3380069247563977,1.2845714050976806,1.242259148599805,1.1962175180959917,1.163562909957689,1.1291438091916226,1.1014891976123593,1.0731207827818736,1.047942850048371,1.0144971947445982,0.9846633567054879,0.9494263367213809,0.8986451279780465,0.8594665391414226,0.82225231226224,0.786476488781231,0.7571366520826617,0.7266283421567792,0.7046301325066452,0.6814064033403513,0.6703912699761023,0.6608599733603944,0.6567085827377048,0.6529308648061756,0.6545595385185342,0.6606328769622158,0.6833709919017633,0.7122795279004908,0.7429702580920072,0.7737831086231711,0.8013836488323707,0.8243841012094317,0.85162988140282,0.8747656479348571,0.8883411582592895,0.8975230300415374,0.9079031430687482,0.912270092856303,0.917142168689236,0.9258490966810187,0.9368402359385812,0.9582827651119661,0.9565607664713435,2
336,,,,,,,,,,,,,,,,,,,,,,,,2.0355882114070205,1.9713172059558812,1.8560932255311449,1.7332532388317161,1.6009180251078852,1.4645664336457158,1.3331357407428537,1.2309098194079162,1.1384982147862295,1.0698148776964822,1.0299612804730733,1.000724152641913,0.986627052200312,0.980744516937994,0.9863680084105206,0.9995696727337879,1.0094353284089306,1.0040964243304877,0.9854912504293996,0.9609752245364516,0.9126980747799869,0.8668872098749681,0.8150743034916412,0.7760618364725982,0.7282375497019271,0.7002959881243809,0.6799868094413646,0.6591248167409163,0.6624272478368418,0.6944751508618685,0.7298985393088684,0.771031439824968,0.8286236821424382,0.8787858358801308,0.946448655799081,1.018944708051568,1.0911525585441193,1.1588344162436357,1.2001248922157641,1.2432226444076766,1.2792150796026647,1.2862139669727153,1.2914496947646104,1.274337595704481,1.2468634774394474,1.2052345800106472,1.1651553563256556,1.1165631008276535,1.0682974842264172,1.0118198766988786,0.9615277453901909,0.912348309709262,0.8743189470893212,0.8410770954689233,0.8205985215538412,0.8008399040696321,0.7961564876339271,0.8151164737371163,0.8557435358967247,0.9099976736393627,0.9620259083597018,1.024184319758966,1.0840282339407574,1.1341514122751282,1.1657912493350575,1.1853354476655111,1.1998488900053093,1.2026986258952257,1.1938740958892768,1.1748202364156395,1.173234575709794,1.1660731157079636,1.1523108397738535,1.1495394125692076,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7573072603610256,1.6887206070077685,1.6176515269594245,1.5431850631393496,1.4862021194355404,1.4320079197421731,1.3833589992435367,1.3451609756878866,1.3221310320379018,1.282070358922988,1.250965008807953,1.2120876766926858,1.1776693649416163,1.142805168980205,1.0827539949774954,1.0131260191552585,0.9615936747920795,0.8917590804100051,0.8216877107789785,0.7553530646453956,0.698447510964189,0.6632249543736813,0.6331561383121015,0.6048217903173432,0.6000957423047478,0.5966172708974786,0.6063263938088328,0.6209781352853877,0.642427066080616,0.6666732027444958,0.6886252333341681,0.7354220186024081,0.7758751744501835,0.8058121190743265,0.8417084109030322,0.8656784870441094,0.8687444346684066,0.8558218650019395,0.8443662519382705,0.8280218726557169,0.7993667271008236,0.7661608942133471,0.7310282320255919,0.7097627642830393,0.7082573279623623,0.707525239060701,0.6963903342495714,0.7245900937939989,0.7362887417616111,0.7635011980122848,0.8125863875484729,0.8737278342228872,0.9466353138324872,1.0174271539643422,1.0720689991328114,1.0896998108883436,1.1014664943589842,1.1037389493471155,1.106448089704801,1.0567795831218514,1.061607819183847,1.0707025315452743,1.0535657534345677,1.054786773675155,1.0363536558402033,1.0258193148304815,2
318,,,,,,,,,,,,,,,,,,,,,,2.190276545921384,2.1855423788331843,2.1477634847509286,2.0909162282197995,2.003693398169126,1.9047036467379939,1.7919513580808,1.675973540085121,1.5578625289937444,1.4495981634024147,1.3451009256724604,1.244647021804402,1.1587150502241803,1.0836035710526435,1.0209110637104728,0.9795461644394385,0.9379994602628658,0.905990876099105,0.877962287202755,0.8535206388931428,0.8309401307734838,0.8206528607740875,0.8094906547151949,0.800632540133019,0.8010499914704929,0.8057289361403146,0.8129089349582844,0.8294253259187558,0.8463633854034089,0.8568173736967348,0.8610627371347266,0.8594647474452026,0.8586581590491211,0.8599394704984111,0.8589911822033377,0.8548257255667757,0.8362527393135349,0.8183100955201885,0.799400181260663,0.7863628464964485,0.7883319693688488,0.7971388071678852,0.8126556180953299,0.842378681788824,0.8855470269909127,0.9299536875978538,0.972516967926144,1.0019136673348006,1.0273367862043536,1.0476091894968502,1.0575565606031265,1.0562732748463688,1.0535750904082053,1.041451998422184,1.0290182889142816,1.018699802659342,1.0093612155593343,1.002041507695681,0.9938960362415534,0.994996051435716,0.981856874996933,0.9817940847662764,0.9780774926788084,0.9776365796050375,0.9804493122513516,0.9861719352008225,0.9916093125457281,0.991072532253555,1.00186532673236,1.0115087374993608,1.0181558187175705,1.0204977380519291,1.0196400806393493,1.026514773164051,1.0308898132719517,1.0373497043384674,2
406,,,,,,,,,,5.078204275290609,5.022452785191736,4.5378916915703,4.0385571261358875,3.605020809371151,3.2111911803585342,2.8700751384679224,2.5910958404823683,2.3615304389992473,2.161485597159868,1.9933451256908572,1.8512788378965017,1.7424079467330786,1.6512374893684767,1.5749875903286124,1.515719766005073,1.4643244673963265,1.4070526678614703,1.35032139631485,1.283345031285672,1.2172815250508497,1.1565379117154202,1.0867023689953843,1.0149275447617014,0.9446837481602648,0.8819365753570483,0.8203123461011202,0.7660233445096853,0.7140831493209747,0.6689562853849376,0.6384659799114231,0.6160057370291414,0.6041910271330284,0.5973504860904151,0.5961605978123293,0.6001583571399802,0.6086445654957591,0.6236669381980703,0.6412046365566326,0.6595629160210473,0.6817035629621693,0.7008171580285683,0.7212659740807466,0.7405793387599183,0.7580699491120753,0.7706877196023585,0.7802382710699353,0.7844358602519133,0.7799931530521127,0.7673613504827925,0.7486280519143964,0.7343183261965149,0.721531300746314,0.70867690064558,0.6998831709019498,0.698077420558665,0.7002892077189152,0.7089223689638566,0.7196073516174205,0.7331626573433815,0.7513792501990528,0.7641848555457673,0.7788974544587203,0.7939325404907268,0.8070109641045512,0.8197045273497148,0.8404012760202269,0.8501199926732814,0.8578074361189506,0.8606525418815696,0.8616630234705724,0.8663628336620197,0.8734872786379004,0.8776880437306873,0.8902074796312773,0.9128410064100345,0.920882140306428,0.9313613693673257,0.9456576780487307,0.9619845388883168,0.9661017287133866,0.9657800571767464,0.9498702529058263,0.9437932199185427,0.9411441803686111,0.9280310492040306,0.9281353848961922,0.936523551373234,2
384,,,,,,,,,,,,,,,,,,,,,,,,,3.866771256266683,3.5714101213591647,3.2398333644486828,2.9093623835306426,2.6462700537670187,2.4121764233646648,2.174214482827427,1.9759922592377634,1.8061165797816388,1.6422030871155848,1.4873370169580096,1.3592587768915396,1.255947333183976,1.168850669552382,1.1052650005868894,1.0507218374578087,1.0156981791233042,0.9952073000734273,0.9801092944780796,0.9763867387869267,0.9761332347656027,0.996054894241202,1.0160583080485401,1.051477783330857,1.0917023958357368,1.1248552697002732,1.1577180536690164,1.1795650583093704,1.1877825796941746,1.193222519437831,1.1980388065840373,1.1938599149316875,1.1521720283682555,1.0897689496051508,1.0187556714527322,0.9427769155918614,0.8759032992769556,0.8168978217049616,0.7751477696240963,0.7526828899273614,0.7473165499827945,0.7540578919807251,0.7729753819528409,0.7982705244278625,0.8321621428086377,0.8661046208888835,0.8925592709694765,0.9209309259703102,0.9417300291210929,0.9532175598073227,0.9513493709881131,0.9606938963903972,0.9607953767258772,0.963543379430964,0.9653089301394451,0.9640410905336487,0.9646856291227807,0.9658153169765866,0.9674477421679741,0.9680652754009718,0.9643848128956509,0.9819516352595582,1.000519424043678,1.0141045255838579,1.0244484963029337,1.031214166579733,1.0511096414527024,1.0513563627708669,1.0625015310590966,1.0664963903113072,1.0613243750293102,1.062682924811199,1.0661267972636026,2
438,,,,,,,,,,,,,,,,,,3.0803807917557755,2.8197200475974444,2.575230602397326,2.3803435410113085,2.2238962791274854,2.0792922211350855,1.9546105895512622,1.8344039526175133,1.7356566215295355,1.6586703674101675,1.571482011902151,1.4926902511422124,1.41026379284577,1.3317410098595395,1.2489840251915427,1.1785390007337104,1.1144053348489416,1.0674688274030482,1.0249188690695417,0.991726355693185,0.9647951373512468,0.9426263843749341,0.9297361087575986,0.9309834240811122,0.931388649552629,0.9227104436944688,0.9199066775291413,0.9214481151016947,0.9069616903751765,0.9136773480920237,0.9161823806982661,0.9270684674786632,0.9445778379707337,0.9449183308264357,0.9729570283415043,1.0040089765290214,1.046382950143747,1.0822587794865113,1.1168153644073389,1.1430295979310685,1.17139724350328,1.2056495387854869,1.2443625660636795,1.2648431480416593,1.2734482318578149,1.2855717374586861,1.2795679865646092,1.2728697269012228,1.265388957851926,1.2484602899692876,1.2396998255999514,1.2302103771840982,1.215254925720806,1.211194930650562,1.2047649223966772,1.204860208553985,1.2016531339527732,1.2049269926495412,1.1917084821813788,1.1906456902358045,1.1761303628087045,1.1607549725224633,1.1414372841720763,1.1120624665812389,1.0806741824780866,1.0412347796473207,1.0165750449271531,0.988267614126212,0.9653408027728183,0.9491969013900645,0.9446475190178518,0.9495796786409284,0.9564695620548549,0.9612928098784546,0.9606215233724011,0.9754450844700846,0.9862479697269108,0.9939161337889788,0.9931790353918379,0.9896716409873152,2
521,,,,,,,,,,,,,,,,,,,3.519325830440181,3.329210243293059,3.1266187458734986,2.902072787382097,2.694648508453503,2.5092715634811467,2.3312536114484437,2.168314274228832,2.0180657597969462,1.8802060861106331,1.7538223156821537,1.6416544332036809,1.5387466057242878,1.447048459217126,1.3740667877070618,1.3165497526206198,1.2761339010412849,1.2450335618751378,1.2093725418017436,1.1776542959261418,1.1424193969304057,1.1089953074722956,1.0701207693216022,1.0309463496730777,0.9935253044661361,0.9611555163067929,0.9358347189636382,0.9144049645370012,0.9013632055806382,0.897931106956925,0.8934110740207448,0.8919222749852154,0.8952495702288704,0.8975894834875809,0.8985113179019382,0.8935673446444115,0.8913504085285655,0.8848661529975773,0.8755751646740819,0.8613326953407365,0.8455779725062744,0.8252555589497178,0.8058309703583396,0.7879725920112439,0.7672851821696325,0.7566971995913101,0.7530929904920642,0.7562743089429365,0.7684870627796978,0.7921444667460595,0.8190950681289545,0.8524517619645442,0.8843262484300571,0.9154662867012588,0.9415718205357968,0.9580516713605169,0.9657507426124781,0.9645204174288922,0.9500358569194055,0.9334500071011254,0.908705724274088,0.8887495303381228,0.8723755189435707,0.8592879799147564,0.8541846877582517,0.8547391771820656,0.8647445848801705,0.8857113602583306,0.8917579341287598,0.9138260854468176,0.9223476369291826,0.9223700716708672,0.9268396830075429,0.9297860798051985,0.9167925011363534,0.9253701002115907,0.9426552656795412,0.9557846708018126,0.9621409585069174,2
266,,,,,,,,,,,,,,,,,,,,,,1.7966213217048281,1.7524848011388778,1.694342881088167,1.6322159394335276,1.5746093047351684,1.5191797874952666,1.4681749264442547,1.4257465294830405,1.387056897590794,1.3514188778086949,1.321126587988506,1.290673576842579,1.2682247782546772,1.2438489647991438,1.2273952230945993,1.2062778908176672,1.194852465126927,1.186135061914734,1.1850509354333956,1.1878936044283237,1.1984356300468475,1.210369526360551,1.2290230078885882,1.2382250234269483,1.2434457708949798,1.2369192427656337,1.2220809940974813,1.1980604301060505,1.170428628348041,1.1395524198810973,1.1137015750929318,1.0958659169489378,1.083855826680006,1.0767846448934582,1.081650840233181,1.084819577271714,1.087888144856009,1.088715155474647,1.082346038301035,1.071714133319562,1.0582756833064515,1.0419280474200925,1.0245928184541313,1.0118857918031794,1.0031048421373279,0.9981239775606359,0.9966272286574377,0.9961515760883777,0.9925272061982361,0.9864342486289108,0.9735331937853621,0.9576979293696436,0.9387277676038486,0.9174580183113691,0.8967918548991096,0.8789752397375428,0.858379063589182,0.8397808811496366,0.833905904396088,0.8359062233503721,0.8471833212196991,0.8592207263670604,0.8650621764107411,0.8592629852245097,0.8571367191104107,0.8471058292308886,0.8322654283700848,0.8112429403883967,0.7900228623541379,0.7757152264680716,0.7538430469823874,0.7346135455166195,0.7092479300786985,0.7039945516264966,0.693844601795081,0.6835398314911993,1
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.753888760670483,1.7216495919921622,1.6725037960885571,1.6233756275845066,1.565841817555658,1.510158399004295,1.4575284827759274,1.4123551671097831,1.3745268764294716,1.3417568230499564,1.3132407442547929,1.29342602917523,1.2766706456367638,1.2624204477620715,1.2468653084357728,1.2292741076963676,1.2037766000791823,1.1798417889207877,1.1530277909303264,1.1214063470884865,1.0881330276650791,1.056441716159751,1.0250452613078096,0.9953144141830137,0.9718439129850621,0.9513237220188153,0.9311945363156634,0.9150134999898173,0.9004696392056974,0.8867916474161605,0.8668305442976106,0.8464146652897999,0.8214008170534064,0.798272406918289,0.7760633012879572,0.7525450671872445,0.7359144526255618,0.7270834187068316,0.7225647599440582,0.721259018295621,0.7245496198605238,0.7326242073340161,0.7377132218498943,0.7427949081143138,0.7491215309871224,0.7530023563593717,0.7596942211567841,0.7607341017207192,0.7624550922502061,0.7687930470834305,0.7736806286397699,0.7803417721712693,0.7835585874674924,0.779272121278214,0.7734424291803497,0.7719611906957982,0.7788672793447213,0.7863049570482068,0.796903076368445,0.8113212026814791,0.8400670321418229,0.8586349717399154,0.8814932009738052,0.8925122731622581,0.8717936881263086,0.8760160438156851,0.8667666617020482,0.8680699393574696,0.8643270110590027,0.8629110542265714,0.8487012920030449,1
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9662061151505525,1.8124581858148188,1.6947380558028045,1.602029733415758,1.5158267844336735,1.452338104557204,1.4171135960565269,1.405960952954417,1.386938798274046,1.366093710450584,1.3708664654776475,1.3791894415527044,1.386352727516474,1.3919763891650563,1.3945273911054572,1.385249855354083,1.3714851662266456,1.3422023277181474,1.308161686946614,1.2664952499628288,1.2260459472864802,1.18685834706477,1.1456761568563847,1.1100565301069132,1.0818812899699488,1.0649164887012987,1.034709141307537,1.0127314605919386,0.9908740413374791,0.9759717531489804,0.9623460930633096,0.9434681538496575,0.9299346451401665,0.9144907461302811,0.8979866315178262,0.8819162596060095,0.861375254335466,0.8458039203777596,0.8331898695450168,0.8160918088720277,0.7980625414582787,0.7798925676361994,0.7697386140629123,0.7482970438206095,0.7314002617603612,0.7228477759813476,0.7154750081692273,0.7117694250499768,0.7116628708996684,0.7257552585626987,0.7364839097775393,0.7505447803387819,0.7761876113934503,0.8068205350945545,0.8423948601614268,0.8708848169844534,0.8935563416494491,0.891854497877778,0.9023209986023479,0.9003730070545222,0.9045584812680827,0.8802969115130417,0.8710257767881897,0.8378856196063929,0.8053758461469414,0.8214360407373172,0.825980484120515,0.8127015170808373,1
330,,,,,,,,,,,,,,,,,,,,,,,,2.443123799834713,2.3852253249572266,2.300906219243836,2.1811982058793484,2.048775284844064,1.8789877505998964,1.7333868044727172,1.5870312475216404,1.447979567242928,1.3227068303505827,1.2099219619985457,1.138992431824677,1.0707062077774485,1.0210003456570442,0.9882058249990664,0.9756712152317293,0.9610238279171124,0.9544534382287808,0.9597224653393022,0.9640951957112789,0.9666931597540943,0.9776150534062233,0.9868422416733253,0.9938491325231535,0.9930253888238207,0.9891553745548769,0.979421179029458,0.9624333971753158,0.9456363828689057,0.9239643156502846,0.9006236160513,0.8708120486126427,0.8526921898865738,0.8276325723584794,0.7931454639745369,0.7672410423609617,0.7492643757367103,0.7309843155771873,0.720937264730598,0.7106728247156359,0.714032782335247,0.7071809869362073,0.7069016372777845,0.7017645851138554,0.7060958015823469,0.7137228664492499,0.7111128230187738,0.7103972645267398,0.7028406786548853,0.7023841372963866,0.7092403319249557,0.706800022945832,0.7064663957479338,0.7052562733774429,0.7061095315632464,0.7059656928957802,0.7067653377789233,0.7153813131696758,0.7317193002039941,0.7509197013873806,0.7489342025126469,0.7617526121294279,0.7830715629716563,0.768526402398796,0.7714126814015289,0.7527607572334218,0.7490704486720271,0.7613938459505116,0.7469658300771674,0.7468604767459954,0.7438300514283154,0.7660116387935956,0.7883954861975838,0.7724521147416106,1
220,,,,,,,,,,,,6.0,6.0,5.830326608645912,5.278502214000618,4.746858082189542,4.211520311555858,3.7204001026635627,3.294050511181124,2.948145437313756,2.661981672263826,2.426819158882027,2.23635851884901,2.057411650123605,1.9115625262450893,1.7738001315569187,1.6526990914608546,1.549129432167665,1.4442221811820035,1.3565045992224907,1.2701554977320497,1.198027197960431,1.135787157493969,1.0942444881181985,1.0638291456599291,1.038449436986609,1.0143948302296346,0.9914737562372498,0.9679086128673423,0.9443039698918378,0.918192720924659,0.8913518037824005,0.8655656926066644,0.8385645972274474,0.8138179045560265,0.7905463181354881,0.7717959518852453,0.7504843534465944,0.732778000235373,0.7195953723636792,0.7098088191798815,0.7005112589032447,0.6903466387002438,0.6786370151984197,0.6671728914769126,0.6586147449420948,0.6506817729215055,0.6423420991027542,0.6385250250406613,0.6355758566242087,0.6379910778346337,0.6407991158299398,0.6484031459044423,0.6558870962258556,0.6654782630155449,0.6729432949569413,0.6823679010547268,0.6930035188038259,0.7050242491418085,0.7159005002541967,0.7258467986781321,0.7347765168803142,0.7373586736527167,0.7322958894227163,0.7269504531264108,0.715363409035664,0.7021334306121233,0.6872845162676315,0.677567379190887,0.682117833007208,0.6998697291520254,0.72260471437509,0.7675229277630333,0.8170485195158186,0.8478342432182735,0.8690600225827938,0.8830535453353702,0.8799747682437936,0.8766183242945651,0.8664459914457605,0.8520796909023832,0.8216914871202223,0.7991313812272121,0.7698413171627563,0.7414720838854427,0.7182948685117592,0.7088619654013959,1
