,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
276,,,,,,,,,,,,,,,,,,,,,,1.7444700426952044,1.725620956385675,1.7123521354627331,1.7013517712634796,1.6974266786260879,1.6943209599334912,1.6914243554802273,1.6910877430421971,1.6917210280484372,1.6904346660214526,1.6814585551892522,1.6629915609973192,1.635758616570151,1.597221073532947,1.5467098661493188,1.481778325116268,1.404815790105043,1.327582665981795,1.259799211008227,1.2059204293263468,1.1659675205803048,1.144787126043757,1.1389037469939047,1.14804115313177,1.1658524505253898,1.1868539066095778,1.2066532936890306,1.2172591135164588,1.219688579613848,1.2068552160549917,1.1834010212922443,1.148617068193877,1.1090490921567464,1.068929273775009,1.0310807466573313,1.0003463599076416,0.9768239058824708,0.9640108626955814,0.956869471275698,0.9562675978104697,0.9615848544408034,0.9703575865223977,0.9785950865426614,0.9845693941949172,0.9883439829865884,0.9893585292466516,0.987140128834574,0.9857625155938342,0.9840359964206483,0.9798347500936613,0.9747183370372021,0.967586738412877,0.961738637039222,0.9549879061559438,0.9494596255447201,0.9429722950918416,0.9376392596144685,0.9352280576484799,0.9320403864109688,0.9326793636505487,0.9349171830079448,0.936304012720506,0.9355391801223605,0.9349301358543665,0.9350239806679608,0.9337876276362134,0.9310683015195317,0.9273737617107547,0.9212700776526309,0.9172640938842237,0.9151582663989482,0.9173013803779397,0.9237416353757294,0.9311789795373278,0.9424142644048636,0.9564718768955893,0.9704751417491077,0.9833400576324804,0.9954591023647166,1.004733343482645,1.0085383261228897,1.009107939046254,1.002220727968199,0.9932360493174416,0.9836450673708372,0.9728739637065218,0.9653575196485941,0.9621079373005096,0.9650375724187636,0.9710435056181104,0.9835649545483293,1.0020760946505671,1.0198731931002751,1.0326507809275929,1.0423473395572973,1.0400706577138203,1.0322996148884886,1.0146272516935493,0.9907823066636753,0.9689049642982334,0.9468958001216179,0.9407495193383683,0.9365638775610922,0.9330897331087029,0.9319628364313587,0.935866995443442,0.9422132512980057,0.9490543970378693,0.9598286155044726,0.9644441781591142,0.974836245040396,0.9843343407201953,0.993917548247198,0.9996493911775608,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.371981386108941,1.3823424819420236,1.3994284680093685,1.4017911651376473,1.4167666745792284,1.427205203234149,1.4252669635873487,4
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1384622916959808,1.1589948073580283,1.1624258394550768,1.1730322347018842,1.182937459224778,1.1882414636983016,3
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.305064295338888,1.2984861981391798,1.2765820941140191,1.2618058606217049,1.2445005388257178,1.2262395757214617,1.2181697064436783,1.2054833355857595,1.1816491249295555,1.1536792408417074,1.1175099711736716,1.0723143824838948,1.0141207799321796,0.9626982239717249,0.903408049714856,0.8453492143554218,0.7918233815954108,0.7524593133859196,0.7166745495973381,0.676398847464724,0.6649718725028428,0.6622537987530055,0.6608216128288088,0.6714687620564361,0.6889956139146436,0.6835062048386387,0.6858797975122345,0.6948112515346803,0.6856405372233367,0.6825372530101227,0.6758350084137885,0.6610047270378965,0.6638910922064696,0.6695772014580863,0.6887799109978536,0.7015421112236255,0.7287183771670982,0.7448519562057173,0.7534475795818407,0.7774442055859999,0.7960657643978819,0.8250129020319309,0.8360340303556669,0.8580755489648932,0.876143280798541,0.8936600617777033,0.9150497658317248,0.9369049962555778,0.9823599378398946,0.998390238542431,1.0365253958550136,1.0701218136105786,1.0901372126956468,1.0856834081010673,1.0950723971390204,1.1338186152214678,1.156843538440707,1.1937955636956477,1.2340941344203373,1.28035853614919,1.3416236801150778,1.3951718802066186,1.4538520347216326,1.522535957231033,1.5664874548278713,1.6051737883544577,1.6246263088104365,1.6216339270022744,1.6036832738144877,1.590668445802779,1.5476132614095923,1.5075388290856506,1.4880532377538112,1.4591027050801275,1.4248831427215265,1.3995754411801544,1.3827945917624738,4
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.323036962222085,2.2900572180204057,2.2323025120085944,2.16214595505886,2.091581988533682,2.016772042167954,1.927044950510687,1.84332670264016,1.754060174536746,1.6713594555478468,1.5930234621050507,1.5205398766649387,1.4537697815640358,1.3914149024053444,1.3323660640354629,1.2826049791172836,1.2311919149810264,1.1815053296907037,1.1324772304818458,1.0812178433570807,1.0297474832526716,0.977456499652319,0.9236016575066267,0.8715328762404351,0.8137528843729848,0.7630412206601538,0.7183970770889145,0.6813007788868928,0.6577295735154148,0.6400747353166578,0.6318531576273329,0.6412938798162786,0.6575367222854188,0.6881006885301828,0.723575956882986,0.7618460322530725,0.7951375898013533,0.8331953986321148,0.8619075986787061,0.8832329875388016,0.8980601480756751,0.8881580056363803,0.8861899078244895,0.872934400969284,0.8732183868441767,0.8656448239707453,0.8682832885490062,0.8634627184478789,0.864182254309463,0.8799900985694717,0.8861147417820436,0.8903349821916857,0.8950529465421282,0.8857609474542039,0.8907715240318104,0.8895433255169343,0.9055450078004306,0.9136046676185781,0.9313988318628492,0.9499895547243551,0.9774458453581126,1.001270163852741,1.0317819841457676,1.049188438935093,1.0641830480914978,1.077010564157293,1.08733191333457,1.0852423314638218,1.0853582266805275,1.09680729535516,1.093080399435987,1.0950921961266182,1.0967807944323584,1.0977277658828515,1.096315040119347,1.0875456179745964,1.0897358770576124,1.0867054742337348,1.0707986313062592,1.0547964022748322,1.0255365841070867,0.9929592677094908,0.9619842752081411,0.9362782620935669,0.9119236855967563,0.8908430336665092,0.8769768737505937,0.8650813788005228,0.8511387651433204,0.8447161281944354,0.8465771166137557,0.8488434535391852,0.8431093257560397,0.8572574711829922,0.86003135014934,0.8663142057523456,0.8711168789782113,0.8797916650733648,0.8985141604170541,0.9043913913011695,0.9132158774645593,0.9553805448153201,0.9682278969471476,0.9629371538010865,0.9528809277148218,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4005872284465353,1.4397246542531446,1.462124835983282,1.4672281383399264,1.460160536459398,1.441854900663901,1.4064085247539027,1.372739124245899,1.3388414303722564,1.3085366914512195,1.2742377026847644,1.245693514609028,1.2245531615948102,1.2070906089099558,1.1948536458811203,1.1800209898874858,1.1642559722189199,1.149211991656292,1.1389416287709113,1.123172913037021,1.1050106613821002,1.089601638371418,1.0687825218343856,1.0493459073432483,1.0282614202328082,1.0055689761294808,0.9845824397818197,0.9624909433375728,0.9486180034127918,0.9302762268619909,0.9130190793606152,0.9041466519795268,0.8987043616570498,0.8960915169219208,0.9005025581972991,0.9061283121449393,0.904600550280448,0.9122240128386192,0.9225158084490495,0.9276079800608505,0.9332090962614316,0.9460221053934289,0.9550283948792834,0.96716829765482,0.9766650586647672,0.9823185250781304,0.9929922106302813,0.9996569555995807,1.0117514089275024,1.015621811771382,1.0153743735679819,1.0326905994067952,1.0506178977608727,1.060564362109727,1.0583715791833965,1.0659101335520345,1.0623294915088368,2
273,,,,,,,,,,,,,,,,,,,,1.6324753717119906,1.6542188138394394,1.6635943460423719,1.662336554113846,1.6576386644882373,1.6411488948182973,1.6131462269043415,1.5688055827429133,1.5135683651446328,1.4477092246387564,1.3780506720156827,1.3066205851513157,1.2372094910137519,1.1805690885904359,1.1381759544901187,1.1114273225173958,1.1021340073091261,1.1060400188500616,1.120668018267461,1.1406448474957265,1.1639822652331078,1.184370103290352,1.2027330307604394,1.2176535113576823,1.2282549701638792,1.228283211345051,1.2121724488658252,1.1768591814585947,1.124718573776355,1.058892706298697,0.9898342084031875,0.9244298126590085,0.8694505281449072,0.8261142519707825,0.798364222137101,0.7861140180677721,0.7879014611894668,0.8015256780502003,0.8245686844902906,0.8481363203488437,0.8724778530495141,0.8926095739726212,0.9064055089919356,0.918111265818792,0.9273752982055988,0.9356272241084178,0.9419865226634048,0.9483569940714041,0.9545813140472293,0.9572736406136357,0.9563056759659663,0.9526779332327187,0.9430120801375248,0.9294627822545676,0.9193794424770618,0.9089710077714858,0.9081521279949045,0.9166784862499333,0.9368957381325969,0.969774190082289,1.0142824949382172,1.0652741675833868,1.1180810429434844,1.166839233570612,1.2049180053481128,1.2306041981870823,1.2385343236295874,1.2313841406111585,1.2092201039689185,1.1748691783323508,1.133163519732904,1.0921125465936345,1.053686314645348,1.0288796858603082,1.0187248757664875,1.0254423099930605,1.0478853486103568,1.0835370023654067,1.1302737720925427,1.184580485171979,1.240026001333132,1.2917073119239837,1.3336862250853958,1.364953621965841,1.3853838276176078,1.3895353321019042,1.3829510127104796,1.3671069731361274,1.343000806409608,1.315017132189374,1.2865969014067873,1.2617777144969269,1.2432552200033826,1.2299573449145378,1.2198385734520687,1.2052245942998825,1.1763899752862466,1.1393621390269209,1.1020292074154745,1.066106734892864,1.0284375988667493,0.9907016140124529,0.9607455774737308,0.9457117117372653,0.9433378898850865,0.93886450584673,0.9449448432602816,0.9538714805385637,0.9680366172219175,0.9884656909632823,1.01441040949509,1.0350429993160288,1.0582215048963146,1.0797509047899405,1.1007022930906527,1.1160002761855075,3
192,,,,,,,,,,,,,,,,1.6941980604986524,1.6832389018411398,1.6600007013830935,1.6338434380667946,1.6063253996078282,1.584026457265833,1.5587268000607784,1.5353159228612268,1.5103839203325962,1.4862059536599832,1.4597511563624805,1.4324613795559498,1.3955676782258584,1.3562948793110923,1.3147249231447744,1.2705381166895342,1.2258636494364499,1.181483081827679,1.1394803518496168,1.1009454416005318,1.0683466207000825,1.0451641797828464,1.030985731738844,1.0200360288106505,1.015875591627526,1.01626122235963,1.0190127041903043,1.0316959493148283,1.0538284191434366,1.0825533105688145,1.1041025973960321,1.1207570587945908,1.1321356612853997,1.1354277485242905,1.133703752677036,1.1287024094628264,1.119569213352983,1.1048236922777637,1.0873876033494865,1.0675476747787804,1.0411384968406794,1.0114547962169838,0.9750564205147388,0.9356488505680525,0.8929408062504445,0.8516348567466525,0.812826131115842,0.7803356678616028,0.7548176081267035,0.7426003064808857,0.740366186470925,0.749303084119767,0.7693557399569293,0.7933378119611484,0.8205484110541632,0.8449898891229211,0.8640687577865653,0.871474574975118,0.8712670491368044,0.8589553744098105,0.8412869185942372,0.8200243255851113,0.8034931597883292,0.7964226576138225,0.7982263797014301,0.8141504155284839,0.8378387535995306,0.8720850252285793,0.9101492610546991,0.9493796015989961,0.9837152750636591,1.0130136021839171,1.03655981671317,1.0498138312498568,1.0651692987002126,1.0769136346276695,1.0931470840455677,1.1116727135298043,1.1347390995136413,1.1594036891791788,1.1845202362524119,1.2099658703222498,1.2321023163212228,1.2532973156700733,1.272681189182417,1.2932641097020832,1.3153130244173212,1.339366053943466,1.3616862749863885,1.3826109549079066,1.3929973008140222,1.3913186853159147,1.3732169331233641,1.3402066720517796,1.2958732733510896,1.2427108926400536,1.1916616106385893,1.1451605306473267,1.1068678783924506,1.0750019911888202,1.0489972624583284,1.0301771990368942,1.016979968054476,1.0067981636530678,0.9936242240104189,0.9840188568099919,0.9724361364739216,0.9598363561877397,0.9511962643891025,0.9470510547292823,0.9406866902592066,0.9423727159234242,0.9507540858596149,0.9683168051510829,0.9893058587946146,1.0109092196300566,1.031983888342078,1.0590371636503522,1.0750134773729623,1.092835038683277,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8106455325531678,1.8195792044648031,1.8184245357360167,1.8051024585996074,1.7889117197537598,1.7583337783647366,1.7115835396170254,1.6562641545208434,1.5898024272257367,1.5235682648635018,1.4575000126046884,1.3876547799075323,1.3196948521819247,1.2588440667824794,1.195590959498242,1.1447036219268745,1.097945393259986,1.0613255828771213,1.024461003126839,0.9940333494656914,0.9738241282358244,0.9550937711234808,0.9419933454035514,0.9423223811342993,0.94308408461488,0.9508332762284528,0.9631366770941436,0.9722920222883836,0.9828551938208345,0.9987103764928158,1.0083951057412628,1.0102833699230835,1.0039881574481846,1.000023819838112,0.9906196061407835,0.9769910292549626,0.9690804986880379,0.9577126466074597,0.950149508164159,0.9428496865484361,0.9376277232265495,0.9363955980110933,0.952011572850519,0.9641546375753242,0.9906148580120568,1.0089341560309695,1.042183144559717,1.0708756431338116,1.0988094189274165,1.1245205100532334,1.136432357629444,1.1611613769820472,1.17029578880853,1.1759142949537376,1.1879567187851152,1.1916268420432827,1.1899255655760155,1.1684556466040616,1.1585768315748046,1.1599359219474177,3
314,,,,,,,,,,,,,,,,,,,,,,,2.2105108114829326,2.197692403360426,2.157324996642449,2.110588463791622,2.0433062766756245,1.9580001951011066,1.860098730097458,1.75568122208295,1.6547975427109751,1.5551819035688221,1.4543901936410921,1.3566264577271139,1.2618806507267952,1.1690089218928117,1.082830579001902,1.00646071313172,0.9387490142651984,0.8859018223305406,0.8308311413310778,0.7845418001418938,0.7531083130308442,0.7280463894082825,0.7142174647346089,0.7112267277421533,0.7193319440014271,0.7403499302076402,0.761992721511717,0.7921921681433655,0.8267194372237932,0.8536466872391884,0.8823852818867315,0.9060761286646435,0.9218595486429677,0.9393393528050664,0.9487036366888242,0.9505834950484555,0.9560842379888723,0.9630600775868281,0.9687368886935435,0.9728868532977626,0.969776540984425,0.96271609698394,0.9587421550290838,0.953879078871912,0.95123363100813,0.9487056593170642,0.945311153069281,0.9518635548874681,0.9501053780273856,0.9579687364452556,0.9681275044775861,0.9836333429635927,1.0041419018354985,1.0236747780810775,1.0430936118568979,1.0637053967005767,1.0798114687784999,1.0917064761889748,1.0993299377705892,1.1068956926567108,1.1144765335625446,1.1102358283243514,1.1156256228546315,1.116703021280328,1.1145828464124676,1.1277509050831669,1.1489232533126108,1.1700549793447779,1.200942635156021,1.2327860317569939,1.2663946793757224,1.298542726416313,1.3276538498263224,1.348035214750821,1.3657631249444198,1.3748055247037116,1.3741776978552163,1.361156209818239,1.3436056478587963,1.320900614083739,1.2939896774018296,1.2642622545031967,1.2362560984204527,1.2110471420993272,1.1966616522056306,1.18570452745095,1.1830870319210562,1.1902336381196141,1.2095398361133132,1.2342623152558763,1.2631293809969761,1.2945397562929828,1.324526854263203,1.3506654447895867,1.3701718551638034,1.3802550720813596,1.3783478582393436,1.3682229311778369,1.348304816329125,1.317937685479213,1.283815488448588,1.2455425079066316,1.2033722227600174,1.1694153887563297,1.139615381150962,1.1143684337321278,1.1010991279910045,1.0917266364897606,1.0915368856480003,1.092938399681893,1.0930440362176914,1.1044606496662936,1.111119929867978,3
400,,,,,,,,,,,,,1.9881176475458264,2.048232180724275,2.0864552920589166,2.114817863367709,2.130130503513829,2.1250268308113633,2.1002629255709517,2.0538144441850585,1.9874573879504622,1.908557353189042,1.8253361127365766,1.734338547839792,1.6454815409765786,1.55413469992454,1.464591846224447,1.3734213991542135,1.2823462064751516,1.1920692621617572,1.1051708255657426,1.0239379895183103,0.9511495632401944,0.890281656082988,0.8425076923361691,0.8072732976184764,0.7880971532979657,0.7888638449348465,0.8061925550209201,0.835173362405309,0.866908966334991,0.8983816727020055,0.9268317061065763,0.9471315162541465,0.9600568999097954,0.9669429091987929,0.9696608753174569,0.9653495233501341,0.9598547230226616,0.953631899972702,0.9522228812851108,0.9578032234792551,0.9723971455897791,0.9931297569913198,1.0220113344627757,1.0543528412779413,1.0873372803752164,1.1148944298556869,1.131224105244296,1.1326663623533664,1.1184030677628765,1.0902278538480734,1.0529684581097156,1.0132839061054495,0.9742236342762933,0.9391089357497692,0.9095254595043276,0.887369256049664,0.867458883186322,0.852349831326698,0.835087454098804,0.8218502263570604,0.8138560340048291,0.8142778812967171,0.8224799174523583,0.841039378431367,0.8724732626637555,0.9103671497673698,0.9544150664501698,0.9994876854448396,1.0424479187241165,1.0756572833082756,1.0994510086740994,1.1129682165330996,1.117940776271785,1.1175120068074298,1.1128427975551942,1.1079273848727442,1.1032995337401625,1.098304867385734,1.0925496878615462,1.08795111415897,1.079657555090963,1.0709642095746745,1.0634140914971884,1.0567903392572717,1.0533896051998535,1.04968142016009,1.0465844985133015,1.044001540003086,1.0416928510685164,1.0370945540661238,1.0277679452715867,1.015550696612497,0.9997319232560423,0.9853244196636333,0.9759878598388856,0.9771548209594284,0.988958110484137,1.0152384604219984,1.0537096604469904,1.1025549882602208,1.1579743434406446,1.2150017338267027,1.2657113687185269,1.3039148264915985,1.329246573792596,1.3449990829841436,1.3528035802180234,1.3547262468409387,1.3430003356837616,1.3180172813446542,1.2858761413414639,1.250973313833106,1.2182641709523927,1.1833011901582204,1.1484170139553969,1.1200870326805834,1.1068438471046265,1.0909073325434844,1.0859062125480152,1.082688242671121,1.0861111772570138,1.0904477236738224,1.095943064012395,2
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5865544447179736,1.5565599609487193,1.5164404982660273,1.4791294498052499,1.4355360953915448,1.388840145362413,1.330550550024082,1.2674345772359081,1.1936055179826828,1.1092311327037385,1.0272244027170294,0.9447566924536501,0.8680719655682827,0.7892349228850599,0.7243296296991649,0.6772968622116229,0.6538978071748351,0.6440421248903578,0.6478168300160383,0.6598607048648939,0.6913418124278841,0.7310396055530778,0.7762924569704913,0.8220390752001152,0.8663237589934207,0.8883863125465545,0.9132142160997876,0.9261987922726235,0.939615367346583,0.9539070655932187,0.9489787787728718,0.9404177086749683,0.9374559915534382,0.9302850210171902,0.9189275372059481,0.9081244732683811,0.8821972539676202,0.8622615215375925,0.8392272264445002,0.8150615096000803,0.7999194404725531,0.7681686041170882,0.7414387128546458,0.7055890501699971,0.6820592163750583,0.6753097080116716,0.682518625802782,0.6812497715086334,0.6919635573426519,0.7322963866606763,0.7976746913250903,0.860954788118897,0.944003316746602,1.0506438363112753,1.1543909371574554,1.2537531809803384,1.3651124157035852,1.4716864495653321,1.5504684631179897,1.6118035449213044,1.623961516499493,1.5879053020040375,1.5237912588504656,1.4507170579392357,1.3466384690502635,1.2366782759263149,1.1291866826541277,1.0310042487931037,0.9395970259012816,0.8792047607767557,0.8267345574875243,0.8106482139688529,0.8100367324297081,0.8263059047248131,0.8737405421142639,0.9349773305207565,1.005047435924046,1.0826307867122442,1.1629972073737704,1.2511323510817345,1.2990155725464763,1.3542259727431696,1.3956076815055916,1.427069572920801,1.467625538618019,1.4803568289716098,1.4969553843894627,1.5084590297303695,1.5167679481055862,1.5293020876476313,1.5514923799108105,1.5662253526464252,1.5819452386609598,1.6049031408587484,1.613926295927712,1.6174991033478183,1.6256672266862437,1.6273812124197096,1.6244361612939273,1.6200775606986961,1.5942610145618255,1.5729670911586604,1.5642855073953843,4
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2684717459704982,1.20459470461048,1.1426708375116643,1.0986969938498743,1.0198836868773073,0.9554431460421322,0.9007990623152641,0.8520747420051519,0.8148302127140173,0.7837513256423302,0.7654907527893259,0.7662311548875722,0.7698249245793263,0.7860082460624466,0.7994728600518204,0.8202732685626912,0.8574670390422735,0.8843104024384782,0.9018235482472446,0.9310416988911477,0.9638063838965302,0.9927510368581514,1.024757181648166,1.09755588949492,1.1130274872998012,1.1330733253255354,1.1688821490927515,1.2164937837055596,1.2731431853785695,1.3423374406341122,1.423253908379627,1.5064085814459012,1.5713478563543648,1.629351705479002,1.6797518886016871,1.7045591765659698,1.7007800909991577,1.6738785078179292,1.61687453109033,1.5421733378118234,1.445325867066314,1.3396956145793024,1.2163471083385184,1.1006806177582469,0.9856791805211284,0.8786884348761763,0.7843181017740439,0.7084075034996486,0.6431763652160088,0.5978704485709423,0.5645925498904564,0.5605720470737034,0.57386341855792,0.5851956374513079,0.6241516649201695,0.6746522213867632,0.7415359409687954,0.8047584863103625,0.8884203845255152,0.9680047192946887,1.058772687359525,1.13668522435113,1.2061867304342972,1.2781528098269264,1.3716798805881618,1.4612434976463509,1.5670528219560422,1.671900519764789,1.7740157285600637,1.8797867541033204,1.9726744824878932,2.0616143274968026,2.1396668560319485,2.199541227173614,2.2336602912181878,2.264304294977763,2.284901473971913,2.284771270854393,2.2718989477441722,2.246134227367828,2.205054768980153,2.146962110725389,2.0769897941462077,1.9983959715390534,1.906155469100262,1.8136736819504546,1.7188323085988455,1.6300742335479201,1.5451105981207824,1.4739145650271044,1.4106762120112646,1.3561012387571618,1.3125756266308135,1.2825967680395158,1.264570107020894,1.2499256664932878,1.2361172572360837,1.2260517314515478,1.2193324412036974,1.212057863962408,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0512404857963493,2.0081384782465888,1.9436378769466853,1.8684038558826437,1.777139239077398,1.6876662384791343,1.59932590968825,1.524595458383733,1.4514706675049007,1.402082554901773,1.3684772453718264,1.3523683656116485,1.3448848754342575,1.3547550465651117,1.383538018652728,1.4130574561077753,1.4477150315477951,1.4775511987077627,1.513388180395728,1.5380852000248253,1.5603715881343432,1.5816889225961628,1.592007343131631,1.5937244422103922,1.5812411059623228,1.5671012800871797,1.534559639860181,1.5030611811504768,1.4607377164988982,1.4089421904172754,1.3538732125181014,1.2971018215908074,1.244951290642909,1.201916430630404,1.1651349650922307,1.1422713736242533,1.1313173317273435,1.1391355723952281,1.1547481133413626,1.1773644527041696,1.2034192172168368,1.2169556257449579,1.2244477382957708,1.214422078946378,1.1767129330604238,1.118231912986014,1.038680319361661,0.9396084611244082,0.8294973844576782,0.7212876109640536,0.6202291623775684,0.5342683351770294,0.4682285080565589,0.42684349200743166,0.4120951472303329,0.4294462403600496,0.47081421076762975,0.536363247107439,0.6166639543545873,0.7177721970832536,0.8199011766181765,0.9144545642130151,0.9864904759717814,1.0416110060106107,1.064323101494185,1.050341475918259,1.0105804895327815,0.9464169094398058,0.8679531581581912,0.7747610341632509,0.6816036633282674,0.5899146109201607,0.5212475245629463,0.45418227179099263,0.41373368130884614,0.399090718763644,0.4069742864015903,0.43211375557017184,0.47148724548703536,0.52275957461529,0.5872777227707385,0.6569449330116313,0.7389254052360161,0.8225374614262124,0.8864593351242915,0.951497072131326,1.0049607151298239,1.054701900895203,1.108780200161207,1.1581264190599596,1.1840610176909094,1.208481637862377,1.2283546601998743,1.2411298774679076,1.2450045186007346,1.2493254619331808,1.246382079351673,1.2574969433235925,1.269492805705847,1.2863048624756923,1.2973007132334746,1.3100085797211278,1.309386887496498,1.3073332743180641,4
288,,,,,,,,,,,,,,,,,,,2.146784182706975,2.178336519439188,2.1794325738327047,2.150701254691074,2.1021553953113354,2.0345694488578996,1.9551943002188268,1.8693803243964324,1.781534492452261,1.6939014751946324,1.608185186393957,1.5327452168308648,1.46448566001478,1.3976184408299712,1.3341113938595015,1.2742174187947697,1.2158341871352154,1.1616961105312753,1.110665697961718,1.0643443957081806,1.0267458067146997,1.0026488679853363,0.994611224453974,0.9957688605288038,1.0038601737864017,1.0128519081757177,1.0201133493920926,1.0231216337864861,1.0192579315122074,1.0083700088966334,0.9932174390083335,0.9741877758817423,0.9545264815327135,0.9367555185187214,0.9200782840959219,0.90969273559046,0.9039034724063953,0.9043901436730557,0.9071023071968634,0.9108703881846698,0.9126132421577272,0.9104702413507006,0.902666290008111,0.8870030982315753,0.8659168271868256,0.8405672514562625,0.8146352267978559,0.7904918463739377,0.768120477887053,0.7514004168434875,0.7446452869099396,0.7465564234366525,0.7569867744023853,0.7786500241975606,0.8079144368818916,0.8436421548603658,0.880650114963113,0.9186711306942972,0.9524319403437129,0.984878604389877,1.0081943083581626,1.0266843421874223,1.0359955043901616,1.0370928716441752,1.0332436431288112,1.0295397487937903,1.026867063107002,1.031348941933261,1.0427318474127603,1.0602182071302266,1.0857763175253508,1.1169909716034312,1.1463302665917754,1.1741541405897749,1.1945717027926146,1.205741709391229,1.2050259897879103,1.1957200662184007,1.1798253954940132,1.162094048056336,1.1448404175655285,1.1277903680360333,1.117046436657818,1.1095836455091193,1.106702325702599,1.1068485288081464,1.1079294737734071,1.1113688813825773,1.1156706345339518,1.1229882961649977,1.1320470656989365,1.1475409380226522,1.1667451108250457,1.1901692448301562,1.2135393147639038,1.2337535673141602,1.2508182771794338,1.2579156379507133,1.2540638796189432,1.2286477874631987,1.1932819047153935,1.1448700656716722,1.0919863258894826,1.048660517187165,1.0189916887730817,0.9979744353496238,0.9854643438749133,0.9798604107497495,0.9762313165727385,0.9794172948966653,0.9850524232114839,0.9975936330168815,1.0129508010489316,1.0307079369187369,1.0469477237801645,1.0561811237676246,1.0632054966853,2
