,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
312,,,,,,,,,,,,,,,,2.0368079307658475,2.0530114319302886,2.054035846590712,2.0474129273561616,2.018659150668619,1.9804267995521565,1.929514861451258,1.8684774586322181,1.7962016248635115,1.717670604989125,1.6375260051848493,1.5514696072827276,1.4687029391922017,1.3864289195970056,1.303573954656381,1.2236862803236632,1.14983058133818,1.085857332775226,1.0351990533447777,0.9882155543113487,0.945178171443005,0.8999839562677356,0.8586423156718871,0.8248441855058671,0.7968974634144306,0.7809901955620402,0.7779416771550025,0.7839897022014151,0.7968560874943907,0.8175010976079533,0.8396560679893779,0.865483531717429,0.8832309002207277,0.8946648859433094,0.9013526696917968,0.9007009834792952,0.8967885082909521,0.8953801385887825,0.8973797938129415,0.8948890520585064,0.8969937999058343,0.8968415399035121,0.8963731159106413,0.8965612646277712,0.892584800196234,0.8843121301157073,0.8717099028438445,0.8547658223454497,0.8394502169471748,0.819543827651406,0.8060023778076829,0.7944331286024411,0.7897101048376941,0.7923065771229703,0.7996611739551345,0.8115980779959759,0.8232125337338375,0.8364928466491827,0.8445114607642266,0.8554350474359216,0.8724393330465443,0.8899827610817579,0.9054320338481143,0.9214702330829236,0.9296027195116556,0.9433189605674792,0.956964244722013,0.9580356719898426,0.9631367456955512,0.9693134969690181,0.9738703794730662,0.9701960439819337,0.9695764050423266,0.9592056217666654,0.9503252384469119,0.9401724434762142,2
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.670119427067405,1.577381982350677,1.5024398869966362,1.4194013864625128,1.344611035930745,1.2741294232249212,1.2146717550516222,1.1546032830854318,1.097502024419503,1.052569653599948,1.0261671275658855,1.0055964172924892,1.0003735437534105,0.9873822414620788,0.9856798964327517,0.9938596999710686,1.0067421760513038,1.0118126776617107,1.0275046034133704,1.0371491944191789,1.0398847523256312,1.0446315165421947,1.0351928679669193,1.0219212646083609,0.9979680583257928,0.9639922046271029,0.9281739176622931,0.9001477973450498,0.8678785519204286,0.8373166008560631,0.8035191526808495,0.7706364845375973,0.74266690811959,0.7287919174972121,0.7156342280613216,0.7191032813531624,0.7182530184853444,0.7400651660846693,0.7550801404917917,0.7776679278356454,0.8009985540878717,0.8117824670628466,0.8164490580755832,0.8120364716860733,0.8041422418363556,0.7887642475956832,0.7739311964100877,0.7652457242585498,0.7589100962161136,0.7626327751574642,0.7860829553831791,0.801044229008267,0.8228915976548146,0.853401590729074,0.9012468926970016,0.93657595907892,1.0073781772937185,1.0775968758388594,1.1388110010665047,1.1808367073400372,1.190496506391647,1.209636977103742,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9493484259307823,1.9433307336253751,1.9210963773010454,1.883496693580538,1.8419114936716223,1.797285489444481,1.7548061540891575,1.7079782458113306,1.6542070052982845,1.600575544486363,1.5557322254728483,1.5062992313464345,1.4495646691781037,1.3904847507539917,1.3384536210161961,1.2835420555027997,1.2406184888937015,1.1989034400554979,1.1656452313640733,1.139136801935161,1.1134111978711898,1.0849856860623857,1.0510215737529973,1.0212855716786158,0.9839049737285843,0.9493089095028914,0.911436380086988,0.8769839853475808,0.8342098942556961,0.7989783045179228,0.7701665110029736,0.739128231799701,0.720714332446095,0.6976723357335062,0.6777829281184368,0.6573121231119556,0.6437410895333602,0.6399702112733134,0.64608744119879,0.6593384781049767,0.6809651063591796,0.7031722090620399,0.7358216930768672,0.7807598478225013,0.8373998361598664,0.8990277833185601,0.9394571240166899,0.9778289362075905,1.0082606699156693,1.026297959216092,1.0344261204522545,2
336,,,,,,,,,,,,,,,,,,,,,,,,2.0463000070248953,1.9762605294173319,1.8700045406101227,1.7566495528409223,1.6263310699630495,1.4875694486312279,1.3574119588995712,1.2408780884270385,1.1503993066121263,1.0726588464663274,1.0195449625384434,0.9834980525722139,0.9684081962704811,0.9678690511616332,0.9742171615863812,0.9777461621254662,0.9877307293193567,0.9970314528517246,0.9914101304577041,0.961647727073663,0.9261469502341884,0.8807612985937985,0.8303165566178143,0.7753318111991169,0.7270339039814138,0.6929249307885899,0.6757110417659875,0.6659887188183317,0.6749544292799392,0.6980844855151165,0.7367167609411489,0.7778840919877825,0.8390610598296431,0.8923898199660958,0.972971311303124,1.040786109553563,1.1042241299806985,1.1552730622940732,1.1975284175165233,1.2471642832996839,1.2654689966203485,1.2795749563302221,1.2631361265901881,1.2585155374935242,1.2392918839949298,1.2090843700838043,1.1619730888130755,1.1215885994415316,1.0732698861503003,1.018085323597182,0.9714953479430812,0.9207754185570658,0.8785385460364054,0.8370043664238214,0.8073942236780609,0.7928792570161418,0.7948628213110602,0.8114822075808363,0.8465267430651789,0.8977663188300291,0.9655370146343593,1.023323861289403,1.0967133033665388,1.1565649297594898,1.1977830316943903,1.246276577241181,1.2661863331874756,1.2844563559932598,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7998901271379646,1.7111717186615856,1.6337163069260705,1.5591053487764337,1.493704317110811,1.4326179729879285,1.392418949936145,1.3499248258591436,1.317462896843987,1.286971284403375,1.2582883655451047,1.2291094182277105,1.1870605934824052,1.1436716875253938,1.079751110619811,1.0073154944523224,0.9370716552440197,0.8726727051213291,0.802813304426149,0.7444124914401768,0.6909448793996228,0.6548955931274927,0.61914985403525,0.601699902931311,0.5832162606943978,0.5928513526253238,0.6169962556001312,0.6409331958070111,0.6678938731677438,0.6904372483183374,0.7242358913075936,0.7526566741119465,0.7834946687801547,0.8024371486716853,0.8132773609412121,0.8257872281116743,0.8125644003927242,0.82859212241018,0.8434151440850108,0.8119687508160867,0.7759968170713487,0.7519043827520764,0.7064334293192327,0.687515598041642,0.6702775043910334,0.6668272199044851,0.6753516404358244,0.6790741224825199,0.7200500293171526,0.7810698839317881,0.83375375632353,0.8946771028815321,0.9703756767737073,1.075537440562548,1.1727329330762342,1.2346361165474482,1.3013888835602163,1.3465287680680138,1.3677912537520158,1.3778950612274592,4
318,,,,,,,,,,,,,,,,,,,,,,2.178731258797447,2.170385634027899,2.138430963309907,2.0819537128253205,1.995732502219139,1.9011843999000222,1.7911101883991485,1.6718360051355692,1.5500882731996621,1.43311104253924,1.3310061214648112,1.2374011645563106,1.1519947495725122,1.0799589128094154,1.0203047050084,0.9767883735320879,0.9444262868244945,0.9147630889014902,0.8848927878125272,0.8571593902351051,0.8359331440160873,0.8213225616401744,0.8116605234897027,0.8051860506794594,0.8029931087520005,0.8045515069914465,0.8118378356293665,0.827201686744246,0.8448469832260352,0.8567952090159984,0.8620804689313222,0.8615080756949689,0.8619729713383182,0.8637922729884686,0.8587449923522206,0.8523218035804381,0.8375292281485804,0.8183829684298494,0.8049386220645123,0.7957153081486052,0.792474550607285,0.7965788221130244,0.8115756255002144,0.8395326724416117,0.8728976776693408,0.9199616642397936,0.9588807364815826,0.9975825715108491,1.0287370250434638,1.0566622365844114,1.07087119760005,1.0692942145720723,1.0588908815851024,1.0471516834292096,1.0272290674046758,1.0111996661348526,0.9801307245636228,0.9639724211801103,0.9522951760499012,0.936718406374911,0.9322856622381571,0.9315246950511362,0.9325612946101638,0.945969277953222,0.9620717521893247,0.9807352946400314,0.9993278203344891,1.0125054613462865,1.021987905740935,1.0282540935019613,2
406,,,,,,,,,,5.357666702638296,5.1612817087983425,4.6888307698153175,4.11365632617899,3.6494327565090234,3.2603184010449198,2.9538723225191275,2.68978956227968,2.464994325560248,2.27315540188724,2.1024498268413154,1.9491155382451861,1.8253738396002488,1.7215616997716467,1.636813871054656,1.5671185291954846,1.5012021285376655,1.4368835374578528,1.3771249315892884,1.3069638782803095,1.2408497454930085,1.1736836534314858,1.1028515183154655,1.025788324187847,0.9546000582557898,0.8843940967695565,0.8225702129830189,0.7649790020244861,0.7120431905508894,0.6696718200726877,0.6382257251667268,0.616908252639758,0.602166505906651,0.5973043032302869,0.5975907235511603,0.6015777714827482,0.6116817022578197,0.6228579799880412,0.6398102194999455,0.6572538453704064,0.6766995664210123,0.6987248766563925,0.7201754357187231,0.7414183023109955,0.7597879347063565,0.77336964671481,0.7828314250186383,0.7888528792003348,0.7818594793228267,0.7712944963559247,0.7554148300008513,0.7382334826246564,0.7224196468158146,0.7109561012580417,0.7002756538945696,0.6939069328838763,0.6954635865803793,0.6996507998934852,0.7140939231107954,0.7296058280258275,0.7445098213041106,0.7539219208737933,0.7560568806565231,0.7639512104203121,0.7630441960451841,0.761041543197599,0.7578188936817178,0.7529958928008871,0.759030241883485,0.7723723941813492,0.7938979879425898,0.8149158119198683,0.8471565386548021,0.8735698535472525,0.8961799247581241,0.9242965339839898,0.9647597512817017,0.9838258991075404,1.0062351972201617,1.0263922958245608,1.044708317765965,1.051627854585739,2
384,,,,,,,,,,,,,,,,,,,,,,,,,3.3520003049913867,3.0164381887128062,2.7601982560375773,2.5729935508265624,2.4039547805601282,2.252308866832289,2.099033569544789,1.941880492805522,1.7865086222776858,1.6193360311871472,1.467534034153034,1.3419422463965969,1.2334279387152831,1.153083921861993,1.0835091671866932,1.036790716707542,1.0109770858843317,0.9819160077346609,0.9674592012345535,0.9666893080553856,0.9709649363294517,0.9958348789374125,1.0226104095321116,1.0487052298483124,1.0926091766256438,1.1326401591759898,1.1758617853046092,1.1989928679417323,1.2130081314812782,1.2171119091692315,1.214186902556079,1.1909931997190828,1.1509417765621452,1.0707030661861285,0.9930883940932663,0.9228730661388408,0.8485553586397292,0.7894826299170115,0.7557480166506674,0.7357561608120577,0.7322610878300716,0.7468077024804507,0.7660615492551709,0.8023714364182262,0.8461023943221332,0.8900158768801484,0.9233759905845967,0.9457324663016609,0.9623340599853254,0.9695540976096053,0.9612419241780203,0.9669299148989865,0.958855682077643,0.9566138229981014,0.9462315079724377,0.9370015860726075,0.9421934321527565,0.9523869541923509,0.9523775791751159,0.9471000370625933,0.9651930258065055,0.9860553967966923,1.0110740548381116,1.0384949992421952,1.0584634187586563,1.0816465690775527,1.1041901873026172,3
438,,,,,,,,,,,,,,,,,,2.959188338290045,2.6840161537672924,2.4520077624010046,2.2499990837887935,2.0834709852127684,1.9449107260151357,1.8339478623536425,1.711274404964609,1.598344248924725,1.4954592159032676,1.3846298045222398,1.2866059683679751,1.1870398879563844,1.098830937117982,1.0140202431950427,0.9351748954936685,0.8704485052987307,0.8142509348518119,0.7758701157858185,0.7568337967292658,0.7543319320480104,0.7605977612831467,0.7724219448462104,0.7831900709707982,0.7976367587116664,0.8167264787355328,0.8427002972022166,0.8578020157348674,0.8782688369041994,0.9087048584829784,0.947611623212705,0.9884200311950924,1.0434979748010016,1.0920962336321387,1.1381570607232412,1.177157121610052,1.2077071348638573,1.2554602646764237,1.2872138285919232,1.2985070073832996,1.2860788095402076,1.2588625634148904,1.2185697693104016,1.1806536939996857,1.145325503090501,1.1044836602253745,1.0808126934914848,1.0618990873497682,1.0473318512014957,1.0293696671848451,1.0358061634774582,1.0251529934241344,1.0293403590772652,1.0303712977402628,1.0313521490089403,1.0333581077582732,1.0414885058431462,1.0431103771084467,1.047279803332179,1.0422558986577726,1.0353685770008911,1.0276991548811996,1.0043602860472345,0.9821227141264138,0.9671092370888709,0.9615166136142455,0.9393858996422109,0.9319180921104302,0.9356826490358436,0.9384470773142785,0.9431362620556054,0.9494909169458621,0.9645636446098843,0.9725963357169494,2
521,,,,,,,,,,,,,,,,,,,3.4831593079022456,3.311935410781765,3.10229278224251,2.900293276629985,2.695174661960973,2.507950820608174,2.3367816911301853,2.174288190219387,2.023982408697993,1.8889741370435436,1.7575950116855634,1.6437692354304594,1.534738912745133,1.4435586957932827,1.3721356845657455,1.3173848498547023,1.2743733446299932,1.23839057113025,1.206872976333603,1.1747328277144682,1.143979411232046,1.1054056497381404,1.068225649608836,1.029268601756346,0.9936497865788505,0.9644890253200209,0.9385457638470313,0.9197594244509885,0.902709614451772,0.8964683229024931,0.8881311948574974,0.8879443204421907,0.8890670420030284,0.8917974372891154,0.8924304410488081,0.8907212534601365,0.889723449082957,0.8872126169187595,0.8772462571902884,0.8642450980686286,0.8482429543503991,0.8314858779810098,0.8120542743626308,0.7921173179555785,0.774041433925084,0.7607909044221647,0.7559327670266742,0.7610679079764919,0.7713412937972215,0.7927642439198824,0.823608246243404,0.8596654776815503,0.895030113683613,0.9226431219921276,0.9342418594946659,0.9409524779747125,0.928887526452185,0.9079838879991253,0.8921318010620525,0.8739486802481766,0.8656642714206155,0.8590767585016654,0.8569429752660827,0.8571336524978792,0.8651277786577578,0.8733096630161329,0.8892133905808036,0.9070502572543413,0.922907847849663,0.947538948787194,0.9919932060235597,1.0075658322486536,1.0248444194122786,2
266,,,,,,,,,,,,,,,,,,,,,,1.7901813626402867,1.7351081237825667,1.6771161549352194,1.6192942598988045,1.5649862482731538,1.5057064845923627,1.4576868705654689,1.4199858215263954,1.384809770499185,1.3491545772145561,1.318222183912709,1.2926506584830006,1.2701099379198793,1.2428576993882623,1.220155052216306,1.2016118491562517,1.1851509706733943,1.1763231150504048,1.173624773450602,1.1799844614837216,1.1915060916476867,1.2082561554116422,1.22569824940584,1.2427822681175464,1.2483304523167142,1.2466451528896485,1.2338365268031322,1.2096405579614455,1.1829706631530652,1.152338816005623,1.121718346441491,1.0959135550923813,1.0841060411637695,1.0752518724980917,1.0755464928490854,1.0786186298917326,1.080820477117121,1.0810395003453936,1.0766429483924895,1.066872781082148,1.0550409863620276,1.0415957656693553,1.0300403774405775,1.0203607297238984,1.0144741879120043,1.0093090922211316,1.0084510222574175,1.0083564121129593,1.0046302581107573,0.9964749834838732,0.9760419734573954,0.9481119167338545,0.919286800217552,0.8921006667662119,0.8660317394765582,0.8445793100757861,0.8283787920721801,0.824336798443128,0.8289540487033874,0.8373973167892187,0.8507329319352545,0.8727645293252433,0.9030889563240834,0.9249515684981733,0.9523106851093559,0.9746006366057123,0.9905414653609579,1.009903109126554,1.0238554105873723,1.0293245956999644,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.762974867382224,1.7225295517743748,1.6778573628344384,1.6242758450672623,1.5766108586773575,1.525016110158174,1.4765354333452914,1.4318473791100605,1.3884350564742056,1.3534473889280259,1.3208022047089951,1.2982858803592001,1.279723677580436,1.2580147739749132,1.244443460764837,1.227461341719874,1.2031462831519262,1.1785339917526931,1.1470056459143372,1.1144607182521704,1.0850962231987769,1.0527874076380237,1.0191007230992515,0.9953518557819891,0.9681574035668468,0.9444816236710574,0.9242277549155017,0.9073719138076752,0.8918499295803811,0.8773828669577205,0.864036356825691,0.8444107263914211,0.8263703420875526,0.8025813863364077,0.7815025130200797,0.7633054626904952,0.7444188130049252,0.7337816386586105,0.7278456638590853,0.730991398176472,0.7315638571658138,0.7363667827770299,0.742530011486094,0.7503786971243469,0.7564577029512218,0.7649467225210287,0.7738618682260769,0.7768232621690763,0.7772798216529311,0.7630055579926114,0.7515716783835855,0.7457936923640223,0.7364354426759903,0.725841442815012,0.7253681607064176,0.7472477727151818,0.7538305728645288,0.7877739486583359,0.8069374303844765,0.8590945070770666,0.8959840110429202,0.9393495652486563,0.9623086554327247,0.9750612300173702,1.0022100833731178,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9404583476677293,1.811815283060883,1.6707337675320675,1.559903737107391,1.4951092267744306,1.4575643668752298,1.4133285685301729,1.3904313734869516,1.3712876079025353,1.3600170220093675,1.3608899420057046,1.3687077370869751,1.3827581674677736,1.383685418074987,1.374002083318717,1.3578647176062493,1.3445827657858826,1.3183499564444743,1.2929644414689276,1.2624033194133966,1.2203062854926037,1.1774405460132469,1.142068067838673,1.1180532734434994,1.0901329794949368,1.0621319031419973,1.0439842421468764,1.0287663852934383,1.0130343398147126,0.9904945870355133,0.9695456574087802,0.945661309288162,0.9230055443516548,0.9047703074138085,0.884333302691205,0.8644685196671749,0.8551454317062547,0.8403305452360305,0.8251113634290195,0.8123961442568344,0.8035573603510284,0.7900005981191495,0.7705866104317087,0.7503174054203058,0.7361728053775914,0.7240925015815061,0.7161873854515596,0.7183518456448601,0.718742313852393,0.7322701816997583,0.7491222926354999,0.7767430943988989,0.7985861302214143,0.8224527952627965,0.8655500336651938,0.8839228318835122,0.906263053527653,0.9307000591832922,0.9562574076150947,0.9695051192109725,0.9767878667980168,0.9810120562672011,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.419923613321492,2.35273680033535,2.247126276118592,2.1424696834417762,2.006178370966613,1.8565621013076654,1.7251874611288112,1.586850063484811,1.4430531441774783,1.3213169152845983,1.2136270644720775,1.1403909854207717,1.0753292163011845,1.0278606904568726,0.9944742488624869,0.9782974401362644,0.9640573520751325,0.960964765409404,0.9588262854717512,0.9594868487195563,0.972024219900271,0.970696250794564,0.9735782120171639,0.9776142967683452,0.9782293888215771,0.9823791778380471,0.9804260346206872,0.9603144822194433,0.9531109439311021,0.9276348349551622,0.9009106289337876,0.8748302807965225,0.8556329229307083,0.8222520375455562,0.7951590027204739,0.7782289158087604,0.7602211818124085,0.7404377591592266,0.7273536152537339,0.7130975902933688,0.6987313116005585,0.7027433599800836,0.6985193168478032,0.6943426126151553,0.6982961576515696,0.6988958528837228,0.7126351872301666,0.7308150365269641,0.7290764241179823,0.7137566251685523,0.7069321510875362,0.7074128033627805,0.702872134925047,0.6905659909303831,0.6819963290997465,0.685627474874287,0.7055697930304383,0.7259471035335221,0.7547078490525189,0.81783905706982,0.8453782059642796,0.8790542357089827,0.9070357820890147,0.9478853739026444,1.0166630931420335,1.0120480424997946,1.014514259670914,1.0119097664794325,2
220,,,,,,,,,,,,6.0,6.0,5.938606224703037,5.311760843634543,4.763423118286603,4.2229326839084065,3.725809384890898,3.304562563289386,2.961058412099451,2.672123779926558,2.433503469434351,2.240250328043122,2.0651163646851316,1.90814796461492,1.7716439751272848,1.648459316982343,1.5365049525461298,1.4386852300417883,1.3491146878466607,1.2682891223904809,1.1956714102915953,1.1366296532538434,1.0952611604127618,1.065831704216248,1.0374174204711943,1.0128937084973262,0.990658056871065,0.9712441404787162,0.9494378312159117,0.9241595409838482,0.8973088900338958,0.8684401139179851,0.8440561496691275,0.8163473066647531,0.7912088170192313,0.7679388472211455,0.7465021287300851,0.7308078688901136,0.7167459019732589,0.7064577350581909,0.6983347994761767,0.6905039391098133,0.6816019513867579,0.6703271514175302,0.6613544020590104,0.6541296967206822,0.6478417291617782,0.6401342969834234,0.6376755570779098,0.6370249797260323,0.6397032119740478,0.6448399619527605,0.6501540502528105,0.6571830282811846,0.6682458752117519,0.6801572493878043,0.6945386067066348,0.7091564412924803,0.726761252233451,0.741074177790462,0.7460067719007154,0.7440010881046023,0.7376327462780389,0.7246376568803481,0.7038160379772334,0.689378611079128,0.6793910060552732,0.6786219687659301,0.7047383987080104,0.7261320061023437,0.7651689694499139,0.8106522682931621,0.8628314916340525,0.9093285630050592,0.9635477791031273,1.0214529223958955,1.067792438065811,1.1016021099305646,1.128933874961859,1.1446394675896765,3
378,,,,,,,,,,,,,,1.8402401008193428,1.8502891486800777,1.8586214128991796,1.8640256417975323,1.854465961267327,1.8330938401911967,1.7991718330228768,1.7539943475221085,1.6990383430286706,1.6281876425465656,1.5599410574910237,1.4978269443163739,1.4440825290404244,1.400482278217693,1.3619524834814887,1.3397135975388768,1.3264579977240198,1.334390651784782,1.3546222318451258,1.3721463892920935,1.3872319848892065,1.3976646267394022,1.4031942228152454,1.4046251752325372,1.398402472345894,1.3843886912865577,1.3692644264352574,1.3497534138559408,1.3322645062582228,1.3192534924306785,1.3061237555783678,1.2934130783252726,1.2816022716495254,1.2718783846829813,1.2650806689438907,1.2559775483586062,1.2511858134605962,1.2466433008865527,1.2362762429648946,1.2249647612471417,1.2166588653271782,1.2093604887451528,1.2025748503098521,1.1939287478070653,1.1895304018405755,1.182422361942526,1.1775602209499962,1.1707206297880184,1.159066395457244,1.150231940196404,1.144533859025681,1.1328375569732938,1.120209952888758,1.1051468711082064,1.0923140777584748,1.0786491638498208,1.0671630445514646,1.0581376322307012,1.0475393868026706,1.0370330693936,1.0185515772416216,1.0010597529564043,0.9805188273611967,0.9488435312288606,0.9242213242493573,0.9082629319104787,0.8847988835248327,0.8655285669632742,0.8456292925986247,0.832937745915566,0.8196201707104506,0.8176383805748322,0.8101065526928855,0.803003176810787,0.8145336601477213,0.8111284582972608,0.814902416710652,0.8189685839336879,1
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5013685237598826,1.486867953122896,1.479121191773212,1.4839311653673195,1.4843445308372079,1.4915521107064764,1.5097026414849282,1.5284707171704823,1.536762063579118,1.5412142605474322,1.5387514826582775,1.5361897260752038,1.509916117924334,1.4759309498503101,1.4320184300175867,1.3816351396440747,1.3245008509312646,1.2537757832061898,1.1872375155187795,1.1211730529750716,1.0556460638282084,1.000655190640567,0.9572696538517809,0.9233317063924841,0.8967571477784113,0.8760556548741513,0.8710803065614865,0.8750098478756873,0.8904351758265487,0.9099580768874209,0.9352935144425847,0.9677966981579134,1.0005731971923288,1.0366556737122952,1.0733591866233245,1.1002500878424046,1.117030760454603,1.1299482745551923,1.1264912087947474,1.1172436570763726,1.1002972758934597,1.0746128197332827,1.0349739584327644,0.9984525173477451,0.9598536806040839,0.9173718303356826,0.8949670877288266,0.8698523749713032,0.8496860343773024,0.8437435773404691,0.8417530349796991,0.8530613273506813,0.8664335083198151,0.8743476496271612,0.8979298586626723,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0201503101814051,1.0529777674462004,1.0831602393227795,1.0783677740769173,1.0849084210062072,1.0877986055633577,1.094251486653516,1.0934777868038985,1.0949744355114992,1.1103779406291583,1.1256372481528847,1.1429772245674341,1.1704831183179811,1.1923758603793575,1.198089294766187,1.210112481959749,1.2113392980221702,1.2083417316052922,1.2023339732350133,1.1878731288823867,1.1735694580182643,1.1589799798748972,1.1436260127013533,1.129845162260362,1.1232631134332318,1.1151727933194298,1.1152010526595004,1.1229662331867019,1.1156421690964877,1.1144134281383398,1.1133729343309766,3
298,,,,,,,,,,,,,,,,,,,,1.9088331622945205,1.8196308563326729,1.7241535052914698,1.6389504395728678,1.572647599351583,1.5179209247841086,1.4610140923338057,1.4099040180836107,1.3630241386089048,1.321424705912447,1.2772488912668798,1.2432792780215514,1.1983166527459295,1.1549777862032693,1.1212463701621038,1.0875237553199764,1.056203506329335,1.0307228379181845,1.0079640361396343,0.9897843093839966,0.9762068829032196,0.9673896173772973,0.9602733301655151,0.9635774251845427,0.9769766842494414,0.9934010124296315,1.0108214995872988,1.0273521602372355,1.041781642154795,1.0530968862749108,1.069199865562692,1.08028102764046,1.0972260953184008,1.1144256154912155,1.1314734834618958,1.150738262449809,1.169117555724711,1.1872260188511392,1.1951137819922244,1.1962467571537716,1.1925291764550376,1.175779229889581,1.1534282205611097,1.1288649795720274,1.1042962651629236,1.0811571421670445,1.0603864089271844,1.0481600224846352,1.036670032572041,1.0342749550718366,1.0282501846095,1.0173348948597356,0.993340229053956,0.9670262609626321,0.936490181430103,0.8999987647340726,0.8730242386680707,0.8517430433610107,0.8536132125179485,0.8713830809708968,0.8948622985434902,0.9175986977675421,0.9271276316915913,0.9439538310624871,0.9703871548151743,0.9785882301833795,0.9930673481228501,1.0095629359110696,1.0121043024478946,1.0207496737122117,1.0261674851850504,1.028010995210793,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5831027226038845,1.6367181581830366,1.6735330063668175,1.683786504261457,1.675329853760166,1.6708838989824284,1.6418027796901704,1.6027637552074459,1.5517935872998967,1.4806177070274615,1.4040829913381252,1.3280200143073828,1.2584388189476687,1.181220218306282,1.1133020641904352,1.0547054462708416,1.0068044591948935,0.9664322326871191,0.9377903307057947,0.91750723863927,0.9047487365908418,0.8866872025094159,0.8859462298020732,0.8749352911648247,0.8568002334934146,0.8505066387520399,0.8293021358548651,0.8215603316145372,0.8095380370554142,0.8019540785878502,0.803889839146372,0.8106693156288016,0.8217828319744863,0.8358441162264889,0.8527197912651907,0.8778855012617713,0.9017974748369879,0.9246400264007087,0.9503355724876831,0.9576683207826222,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9160254829839642,1.8732130822836088,1.8213985703608169,1.7659410465639502,1.707725118864314,1.644386805509301,1.5716159710930804,1.5133530783069564,1.4406454517510383,1.3903076424019287,1.3465642654223098,1.3060587240854373,1.2764063487897492,1.247816684238376,1.2190785040336904,1.1956660359121676,1.1758144484907964,1.1661252634751267,1.1462713637111814,1.1181031207964938,1.0923562714575306,1.0744702507253092,1.0502338945118037,1.030341739462839,1.0187775914742034,1.005238575047979,0.9918898310113878,0.9885102135333756,0.9897408098729754,0.9938512922841245,0.9866144902891414,0.9835977036300916,0.9849240047678025,0.9889513972657664,0.9870810967230741,0.9674589001765329,0.9412834642796906,0.9065214756642199,0.8808982770849832,0.8498494010198951,0.8208024917901902,0.7991446640176928,0.7770627408932147,0.7597996800017448,0.7603865929786424,0.7709451565170247,0.7787842620719919,0.7997267200563334,0.824918841079122,0.8478609950601383,0.8642995787175315,0.875781253814651,0.8806998886006223,0.8801079994276999,0.8748216055076528,0.8615662465299347,0.8448593934988309,0.8218955658531448,0.8018997817939805,0.780633600957569,0.7735324647028168,0.7955454074078898,0.7975020180242038,0.8226371764755688,0.8399669618656719,0.8511961760439215,0.8632609606328061,0.8730954805876098,1
