,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
384,,,,,,,,,,,,,,,,,,,,,,,,,,2.8579978705956983,2.8016498533093146,2.7233149225724436,2.6376694682893183,2.546903625992517,2.446105796956193,2.331503429720067,2.2023408118988033,2.0605349818225975,1.9103345573909214,1.75778815025894,1.6096884634071007,1.4724550278025157,1.35136882338741,1.2500756687847785,1.1703104315704211,1.1117838881630122,1.0722021888150521,1.0475742297594697,1.033011164477551,1.023904447090266,1.0169906725277098,1.0107396417821601,1.0050183879311874,1.0004805598432196,0.998019023203142,0.9983624316012844,1.001716400992187,1.0074115274559716,1.0136620714781945,1.017624750158296,1.0159830208239016,1.006073352020373,0.9868339390545016,0.9589807190840142,0.9248455846039243,0.887997627589923,0.8527278432645593,0.8231575263600801,0.8013845360306564,0.7870925371868931,0.7800836159877862,0.7805649820473021,0.7869491548962453,0.7942782363107018,1
438,,,,,,,,,,,,,,,,,,,2.8862158743190447,2.7702623831412727,2.615767705174416,2.46372394201131,2.3297235236691822,2.211364902994324,2.1032209239764765,2.000319286700814,1.8987146538487396,1.7956331884656216,1.6893107640435971,1.5790597640805182,1.465639440185792,1.3516368690095424,1.241511345684713,1.1409343954435343,1.0554293410190412,0.9888618160135093,0.9426084083965868,0.9155792618769741,0.9045852612654108,0.9047750766896383,0.9103460598041779,0.9156248087613007,0.9163003843628315,0.910409858253913,0.8987029402646243,0.8841633756811392,0.8708578753189058,0.8627384451054296,0.8629179253294077,0.8733741065520445,0.8947861927270909,0.926488146803568,0.966794992408417,1.0137247698890421,1.0655726349812737,1.1210637216319639,1.179231235636198,1.2393239008444386,1.3004020402220997,1.3603726579087445,1.4160444724793497,1.464441464418004,1.5034922534277304,1.532106823075329,1.5506867271219373,1.560711906636661,1.5629756039754068,1.5577914335067409,1.5477405776488982,1.538666982343757,4
521,,,,,,,,,,,,,,,,,,,,5.1262119262848795,4.9917701092324105,4.760830047456367,4.457407917826533,4.114032919388207,3.7658207750017914,3.4583212094548283,3.208949832570744,2.9917018431633475,2.7852907552905295,2.5882654847367648,2.4043080026047594,2.2363631210472716,2.085670447086656,1.9517157108937588,1.832612095563022,1.7257148416086068,1.6283074374789286,1.538321972493414,1.4549326963267541,1.3787919662128325,1.3118500841176877,1.2567334743672225,1.215733079375448,1.1898688923619192,1.1785232413519986,1.1795749141295788,1.1896537745289602,1.2044086793650026,1.218918269677041,1.2282028343585423,1.2278488327895947,1.2148033934743212,1.1880036642003908,1.1483938403440168,1.098501613856724,1.0421030397694213,0.984050743888501,0.930108012663523,0.8863219729800839,0.8575202693236281,0.8461696600102092,0.852466345712289,0.8747698792781614,0.9099060378483916,0.9533767820354211,1.0003956722928973,1.0473926006165108,1.0911728208577178,1.1269079042212367,1.1495205639171027,3
266,,,,,,,,,,,,,,,,,,,,,,,2.417904719260282,2.3713767200621803,2.3018542029221436,2.2207718387713693,2.1345965758026493,2.0456082300175584,1.956240770327245,1.8694763098219085,1.788189130680267,1.714743341604106,1.6509330223619396,1.598075831431902,1.5570039040454873,1.5279907293609138,1.510828496128202,1.505085473409669,1.5103154588262695,1.525957713219101,1.550919182070951,1.5830867002575877,1.6191797879425485,1.6551826838678225,1.6871707810325676,1.7120178366264673,1.7276940855023795,1.7332389692029975,1.728634487962507,1.7146956169198189,1.6928517401419219,1.6647574293620735,1.6317338970870867,1.594270426270249,1.551929826327688,1.503821596341261,1.4494030713518347,1.3892888921968136,1.3255530631157029,1.2611687745658378,1.1993489291634483,1.1432050039115476,1.0955637074375986,1.0585293499506203,1.032406643642599,1.0156979534087889,1.0068894473369712,1.0045735980049653,1.0065147665496192,1.009493910655482,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4567360833096092,2.4288231486605265,2.379486504899483,2.3127700676854226,2.2352930760481864,2.151423011130626,2.0638152146976285,1.9739747579534597,1.8826444368012087,1.7903424792428473,1.6978360420760852,1.6064394752500786,1.5181836953691847,1.4358541897645976,1.362642117443621,1.301326244226891,1.2534574318624727,1.2189981031243569,1.1964833473754164,1.183533828547008,1.177418658572738,1.1753834441693414,1.1746967828966166,1.172729609058699,1.167297498586722,1.156999409157155,1.1412022227169314,1.119698104970436,1.0923636329971063,1.0591044075225367,1.0202659774786225,0.9774080709907531,0.9337895633551373,0.8936198750591645,0.8606597187204779,0.8377394720998822,0.8267999290926918,0.8285949543007038,0.8417065895326178,0.8630446648472353,0.8903467937150046,0.9214507087567141,0.9511374746576757,0.9718533207091825,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0824907846862866,2.0116158361895575,1.9125289154422744,1.8093432374423524,1.715615037730773,1.6358732409215344,1.5727343772421483,1.5278596772645847,1.501468915545163,1.4920407588506344,1.496355356868672,1.5097992486074976,1.5268035954003407,1.5415273995980776,1.5488065125623591,1.545099767738143,1.529046942263178,1.501503846833127,1.46520629245318,1.4240916219995028,1.3824105564691473,1.3439634864361583,1.311623731103598,1.2870502344550112,1.270487379839643,1.2607479355990543,1.2555090456515972,1.2518587366632443,1.2471353829998035,1.239712421666546,1.2290131605716206,1.2152513124584574,1.19939881276496,1.1830598734754045,1.1680661310006972,1.1556459734543632,1.1460525789470122,1.1392500756757398,1.1350390409102993,1.1329647516116252,1.1323177139388763,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.741558591220225,2.7401602545479973,2.714907451250442,2.650075232519436,2.5449110465251916,2.4063348524210117,2.2439593709089003,2.0683412113421333,1.8897357572263602,1.7171124847334316,1.5575263633046876,1.415818732931114,1.2946568351569585,1.194915926682718,1.1163075527913255,1.0579435300341555,1.018607112106902,0.9966875045349578,0.9899801930260685,0.9955984606795896,1.0101841595204395,1.0303207855387726,1.0528192778927372,1.074858639642943,1.0940929249379021,1.1087749363190607,1.1178013552444412,1.1206993680806359,1.1174867583341257,1.1082923757565193,1.0929896481052364,1.0712882135670192,1.0433273271471164,1.0104290890102354,0.9757606767555592,0.9441959659890289,0.9207364892055849,0.908969204455991,0.9108666278652296,0.926839579265224,0.9554922455197942,0.993510512379706,1.0367391644565982,1.0817828654507453,1.1250908864940208,1.1610436074353725,1.1838878457713424,3
220,,,,,,,,,,,,,11.329469587462361,10.791087134284659,9.991573230803441,9.065242344465476,8.121001435411543,7.220115230713641,6.39011667904413,5.639043315630131,4.96483968005483,4.366162601510967,3.858908959604833,3.4723926146309845,3.2002280832859027,2.991424748408086,2.807836719400241,2.6373041974925653,2.475188555901581,2.318171589342829,2.1640039286365664,2.011732998185439,1.8616384960653871,1.7149835956114623,1.5736893102664553,1.439953221516139,1.3158631722480627,1.2031258681940566,1.1029076087423684,1.0157439919908382,0.941607594703189,0.8801188789595357,0.8306988423681112,0.792574389296714,0.7647925981612104,0.7462878752222304,0.7358628741120377,0.7320362626956166,0.7329031438860047,0.736136855933358,0.7391527570918651,0.7395262457078721,0.7354929416260394,0.726186874112168,0.7114915586927648,0.6917951697121223,0.6680475040914416,0.6422206956825293,0.6175533713906538,0.5978168498390783,0.5864363778843087,0.5862008238826425,0.5990976335857827,0.6256885429250039,0.6637746802887149,0.7092774341006939,0.759716236656071,0.8131160890637646,0.8629140308850397,0.8978308657243098,1
378,,,,,,,,,,,,,,,2.6208976780974904,2.5741563495155506,2.5058730495239296,2.42892054720135,2.349357111851777,2.2672915534587887,2.182272087750117,2.094475825759528,2.004592530998582,1.9137447625094188,1.823419756107877,1.7355134848870282,1.6525551715797553,1.57776188867406,1.5145845622606573,1.465796373429534,1.432676947258557,1.414632949457535,1.4093127082681445,1.4132189700394768,1.4225065897190161,1.433614770907449,1.4435513164990346,1.4500245951955648,1.4517129485029208,1.4485042046035084,1.4412994639523937,1.4314296009834846,1.4200037258719924,1.4075788354375367,1.3945224417750879,1.3818260758778518,1.3718008475751249,1.368003117777725,1.3743093297975872,1.3937446834127896,1.427667358263493,1.4755702902440633,1.535270331837828,1.603117335815394,1.674220911299404,1.7429529138918116,1.8038393361855618,1.8527636373017788,1.8876023430295785,1.907541094844124,1.9124000722126269,1.9027981913454055,1.8802467304347268,1.8471327940564963,1.8070173708986612,1.7637241208198362,1.7191341451865914,1.6740387967556305,1.632794374281631,1.6041999403647753,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6506176065211822,1.6388983835877804,1.6256616987223713,1.6173255014580539,1.6166428944105,1.6236593581993464,1.6373276139237194,1.6556603868787687,1.6757297025828453,1.694047592984794,1.7072468836146006,1.712741415284742,1.7089505600066643,1.6950686113289932,1.6706780753970902,1.6355593703449076,1.5898943623263035,1.5346659843018984,1.4720179413522738,1.4053421541210882,1.3389787193287215,1.2777459658966803,1.2262023121025245,1.18741602033783,1.1623638493358883,1.1504281575403392,1.149936839004143,1.1584098860199572,1.1727121131626326,1.1895557050767982,1.2061799311286932,1.2202846821737592,1.2301661832861877,1.2355695991015236,3
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3060173207412977,1.3320556491600266,1.364910809761123,1.3933823331711108,1.4131849302146844,1.424978137171659,1.4295819069419178,1.4274861353431754,1.4209416694547414,1.4146403587851053,4
298,,,,,,,,,,,,,,,,,,,,3.0889035778938645,2.975513593490943,2.8149621979396415,2.645837665377135,2.4893595472179064,2.349536569728837,2.2259479202566244,2.1168971703156947,2.019909758417816,1.9323376641480454,1.851842191972939,1.776740508239455,1.7062324623978262,1.6404220642988503,1.5799309929042684,1.5253439142197198,1.4768446543324292,1.4341612849468321,1.396727546658264,1.3639598951502583,1.3354945786352765,1.3111119936076696,1.2904308057479128,1.2727332894899959,1.2570981306921036,1.2426246726295738,1.2285667968422986,1.214421404522758,1.199986450115512,1.1853368082200149,1.1708068760795283,1.1570835682653506,1.1452536387823793,1.1366309618149701,1.132503906155273,1.1340321097490966,1.1421771503498825,1.1576133393814556,1.1808609777600558,1.2121219175075664,1.2501861438925144,1.292120046761843,1.334503823619059,1.3744146753067754,1.4096684226033362,1.439076554235975,1.4623099588524924,1.478846452106377,1.4878688862193468,1.4900747092302251,1.4890410202934385,4
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8392537083537022,1.8737868302343672,1.9194821588330653,1.9616414989764133,1.9910558723875469,2.003527284841613,1.9972643560836982,1.9728412069490777,1.9324904397339462,1.8793166686137501,1.8170715674242233,1.749764305926288,1.6811783301771792,1.6147348974785105,1.553022716326636,1.4969564755253653,1.4466682835500757,1.4050655132735408,1.378052216057321,4
456,,,,,,,,,,,,,,,,,,,,,,,,2.2081091907736403,2.1841716896256207,2.1472006252906075,2.102523690690645,2.053096103391463,1.9988147752371825,1.9388756390227408,1.8730967773020526,1.8028596866346762,1.731222779774258,1.662040547630856,1.5987750937043317,1.5435215463146317,1.4964512556680456,1.4558315607345977,1.4185752360800312,1.3809458113371031,1.339446094772465,1.2920662485400523,1.2392149170415698,1.1835533397643614,1.1289082586880756,1.0789959347377027,1.0365248509108769,1.0028773708154974,0.9783918415458975,0.9627993442983946,0.9552442072225467,0.9541662329225779,0.957569231655257,0.963506812279434,0.9703142367939314,0.9764339105937965,0.9801567230681782,0.9797400918283733,0.9737892074458665,0.9616574753561881,0.9440060539291479,0.9230342633363605,0.9022170794371579,0.8852578389777886,0.8740044051411453,0.8680332095342377,0.867091275572847,0.8714611903331104,0.8799227209781617,0.8881482923526656,1
106,,,,,,,,,,,,,,,,,,,,,,2.0084895392839144,2.0361557945270143,2.071145672607088,2.100539882658457,2.1174965210241132,2.120405182042723,2.109393000101301,2.0851362387177947,2.0482861226741105,1.999373864566349,1.9390473576825553,1.8683601756870576,1.7888680012447598,1.702530922834988,1.6113641421077136,1.5171258648783013,1.4214262581354402,1.3261165604564458,1.2337514690985085,1.1477139461891284,1.0718073832496875,1.0093108214784778,0.9619924191136584,0.9298324385404786,0.9114574484703516,0.9048117117744783,0.9076468153475379,0.917800572027459,0.9334131066809301,0.9531103287657586,0.9761211627675421,1.0021951929086288,1.0310389305766863,1.0614537442866998,1.0908843435102575,1.1157362010796186,1.1324108734161755,1.1383911775576867,1.1327807987413219,1.1165082578211354,1.0921437339950102,1.0634490116517343,1.0346016314503206,1.0086960320035065,0.9869990442374942,0.9702144267637571,0.9589792581378792,0.953310493057591,0.9516070838956683,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9124498412154258,1.9118643504526072,1.9094191270407472,1.9028062535881907,1.8902669976215796,1.8712763061002642,1.8461646872762307,1.815706820772986,1.7809018087642847,1.7429570264614096,1.7033113965134816,1.663417601457059,1.6242706805483698,1.5861711206488922,1.548940836642397,1.5123548790000787,1.4764327516002866,1.4414148966082216,1.4073857512803236,1.3737663512460654,1.3392773319015059,1.302479833129502,1.2624245289551543,1.2191159887348875,1.1738469407987784,1.1293042377590774,1.0892931105345136,1.0582407541099765,1.040778628432638,1.040744394271861,1.059233588772059,1.09397919183509,1.1407470963194564,1.1945589647181665,1.250305321547438,1.3035807965885233,1.351239854811747,1.3908811886939696,1.420410758132438,1.438888571229052,1.4480496762485677,4
104,,,,,,,,,,,,,3.2551823632113064,3.2548827873572677,3.2174999454443047,3.127919783139251,2.9958574002076386,2.8350510594053793,2.65693900457966,2.470958310111455,2.2850853981364887,2.1061846034448215,1.9399880048082363,1.7909829915098472,1.6624913600940328,1.5567640488048808,1.4747821444951514,1.4159596497654467,1.3780894961218453,1.357648043823116,1.3503980387877552,1.3520714491554156,1.3589323224295138,1.3679877681535169,1.3767963340388951,1.3832358656232304,1.3855517443640677,1.382539392542821,1.3734959153366504,1.3580195050156454,1.3362311250119416,1.3095017627810996,1.2808500440818815,1.2546359522655504,1.2356849158956742,1.2280538077584273,1.2338710005372628,1.252770641349781,1.2820844893511796,1.3171380065324443,1.3513872304708558,1.3771378141486252,1.3872376401928577,1.376890782595884,1.3447283974231654,1.2928851711123417,1.2262830951295414,1.1516187272003815,1.076277150897178,1.0071870246696928,0.9500299922404831,0.9089018697734539,0.8859373513231809,0.8808179454461126,0.8902439465471413,0.9092587587700982,0.9343096714820898,0.9629042883298405,0.9905603966545939,1.010348421877145,2
160,,,,,,,,,,,,,,,,,6.125130892151727,5.687969818602406,5.100488118520545,4.52139133626154,4.020791312920458,3.6224083860287086,3.337692384931568,3.1268302363015676,2.945432155087759,2.7788681496606604,2.6253418362757905,2.4842481003444075,2.3536947859802764,2.230452950456958,2.110494005628475,1.9899716997687327,1.8664905593828944,1.739928005778962,1.6125118859909258,1.4883794137379127,1.3726664028181017,1.2702432929232184,1.18457199863005,1.1173085840334671,1.0685205705692353,1.037166383423577,1.0217437623108432,1.0208012038456589,1.0329290984848747,1.0564189841177243,1.0891066822339293,1.1283363736457492,1.1707932143346904,1.212312321501625,1.2481309028699585,1.2736218919198832,1.2853482211437979,1.2821811465050676,1.2657728612871737,1.2399715991612519,1.20958584397549,1.1794177661360434,1.1535942927154796,1.134727187055953,1.123646553416446,1.1199632829894344,1.1225530459093642,1.1297778543088082,1.1396702452604697,1.1503297001327437,1.1604440574192454,1.169105430970064,1.175576001721933,1.1794933304947381,3
532,,,,,,,,,,,,,,,,,,,5.967984055761979,5.489420372748347,4.830213934869536,4.17015604157512,3.6328909029487413,3.2550538906737834,2.975502788115792,2.7295388351271037,2.496678134623365,2.273616335777909,2.060937999362982,1.8609815148605746,1.6771710703140377,1.5132119979491518,1.3723142470816299,1.25650341027406,1.1660253716862095,1.099106355754409,1.0521006479434651,1.0198991811319433,0.9965421382686714,0.9761771889406249,0.9542908392786862,0.9288606634755685,0.901033194478573,0.8748997196206653,0.8562674260409612,0.8508987714249083,0.8630944903797315,0.8949022029206868,0.9457909597482796,1.0126383708053244,1.0900550063041032,1.1711879459769647,1.2490379113093868,1.317993845882806,1.3748298097575302,1.4186704382186848,1.450248526097795,1.4712233880089434,1.4835663186882002,1.4887251009786295,1.4873929470390228,1.4800280753786135,1.4672157370676018,1.4498528637014914,1.4294130430139445,1.4075043786946655,1.3848256229112506,1.3616226231058317,1.3401820918767342,1.325269739636988,4
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129612671769486,2.058907216894431,1.9551692859361174,1.8386164705116659,1.720876632269652,1.6049444697439663,1.4920943065382801,1.3836020749774147,1.2811091617784136,1.1869940290233634,1.1044913117640933,1.0375791346766459,0.9903052422160079,0.9655592733227696,0.9639158185627039,0.983077303835292,1.017964776921991,1.0612300637397885,1.1041348151950203,1.1375216669876962,1.1524738017957348,1.1410190193860723,1.0974684692399854,1.019666425041646,0.9096449149825407,0.7739464149212961,0.6236193323750483,0.4729825479998779,0.3370472136500504,0.22899469872104006,0.1585618374405271,0.13112299646603928,0.14698004688104943,0.20108927587800682,0.2831486779854876,0.3805332770680115,0.4833573233064476,0.5836755343921899,0.6695210497371559,0.7258828804902606,1
464,,,,,,,,,,,,,,,,,3.6851809273207508,3.5007957676046795,3.2870855083715096,3.094391082697307,2.924555642238662,2.773575503972296,2.6396892701466528,2.5206701164488425,2.413550333075389,2.315025867938708,2.2215767782514058,2.129628873848434,2.036109768990198,1.939120269528257,1.8383363972096927,1.7350372904772167,1.6316689975035903,1.5310328112212344,1.4355231687204193,1.3469153866294628,1.2665553613011626,1.1955324516463577,1.1346856174461375,1.0845432525404337,1.0453317284173709,1.017147063915011,1.0001436004718323,0.9944916433467933,1.0000037707021447,1.0156246057641605,1.0391566049545866,1.067357577073824,1.096348953669732,1.1220362046774157,1.140391252342383,1.1478674892792342,1.1421835255391959,1.123116421537076,1.0928254632085057,1.055520854898674,1.0166271225670105,0.9818264791393556,0.9560201077724765,0.9422141937527327,0.9411980328345285,0.9521257064762791,0.9730492331382312,1.0011965322071945,1.0331049519802615,1.0652458526980988,1.0951275481300462,1.1211031348813443,1.14134351615864,1.1539762564113711,3
268,,,,,,,,,,,,,,,,,,,,,,,2.4986012745877355,2.473346436530027,2.431429469708102,2.3760164088134546,2.3091462334206736,2.2302984913729906,2.138492996811332,2.0334179350056183,1.91604871038787,1.788817345616318,1.6552253160528172,1.519291450750569,1.385148612216725,1.2567726457770954,1.1378783565579997,1.0320796291914847,0.9431095643968428,0.874881037850612,0.8314971019762273,0.8169016348905793,0.8338721372611587,0.8828242858207944,0.9611750808086412,1.0633795261515628,1.1812947116954107,1.30487828911126,1.4233847567826499,1.5267288666398142,1.6067285589409404,1.6583551920130015,1.6805022172008173,1.6756506889866578,1.6486972290884416,1.6058056598780759,1.5536616864720054,1.499059664714095,1.448347246918794,1.406237804031224,1.3750865873721765,1.3553375480128413,1.346044562186418,1.3452099698792166,1.3502401867666223,1.3585098122004033,1.3676790118750304,1.3754994132706617,1.3803562672848153,1.3824674330456657,4
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5132697769564385,1.5238824270952303,1.5341804231200709,1.537162620222711,1.532411671035321,1.5259713673418103,4
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5921220577520925,1.5596174300143038,1.505913684287015,1.4351755820686694,1.3511649796510847,1.2564847461397233,1.1548981787913424,1.051632172292131,0.9526050761035876,0.863141805171025,0.7868677216024836,0.7254346144541574,0.6789329611013805,0.6465064761418007,0.626919505098896,0.6188541692492623,0.6209345558753738,0.6318174422841356,0.6505547286890434,0.6768196774417607,0.710601977470277,0.7515785431281073,0.798570016444654,0.8494871139873833,0.9019849292060997,0.9540934215306017,1.0039857172818631,1.049693139499407,1.089393858589944,1.1217985071467702,1.1463758315675427,1.1636747057212566,1.1750655616214964,1.1815483939453895,1.1834789543129531,1.1818615442412979,1.179327500959057,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2069746714880296,1.1859659369724138,1.1488555654730472,1.1008160936455935,1.0508146300102252,1.005960950892486,0.970042485187806,0.9439640783759345,0.9283789409697109,0.9237022073786436,0.9277489425946146,0.934366795384637,2
172,,,,,,,,,,,,,,,,4.1679636255425745,3.9998941113153217,3.7476995453593434,3.4886628917769635,3.27543328361827,3.0938577232406557,2.922403363893335,2.75706278852195,2.5992033571609876,2.450376115811525,2.311555380523168,2.1829679851647965,2.064027579481863,1.9534337251599219,1.8496114154874639,1.751305130345752,1.657958608006882,1.5697558297162102,1.4874859003287648,1.412231499142404,1.3448839746729933,1.2857656237748776,1.2344984073934115,1.1900406831735693,1.1508922253800629,1.1156009783778744,1.0832805299362616,1.053790794515178,1.0275907338763013,1.005463011451629,0.9881955373505243,0.9762289761538225,0.9694150034223121,0.966911348378424,0.9671912508775964,0.9682853110169647,0.9683856117880822,0.9665399823847834,0.9630211487309935,0.9591863150712356,0.9569883811373149,0.9585472581065602,0.9660506177751649,0.9815004312228089,1.0057051981166156,1.0377367443340606,1.075555679626348,1.116600419046818,1.158126786650643,1.197765297082779,1.2339222957347622,1.2654417863719114,1.2909472740769938,1.308847450180062,1.3187952554667153,4
545,,,,,,,,,,,,,,,,,,,2.6171866092223475,2.5868383662017282,2.5467257516892654,2.507981275088892,2.474444666972884,2.4440322856476926,2.4127852120480258,2.376236817104914,2.329987735324421,2.270342099555077,2.1948829796565246,2.102859182737997,1.9954661648335101,1.8759378070399695,1.7490987420935757,1.6204746556500986,1.4954611497026664,1.378711487324539,1.2737430633030764,1.182878126096155,1.1074773052702296,1.0481112514068627,1.0045972562373715,0.9761225879312707,0.9614229448457309,0.9588377924306175,0.9662823169487976,0.9812768447735706,1.0010143676153638,1.022492295172813,1.0428978576208876,1.0601706400653073,1.0733654064349323,1.0826304953693333,1.0889056444667253,1.0934507373863203,1.0973529943851255,1.1012228097887882,1.105228607413226,1.10949100414988,1.1142040077753645,1.1191285682337706,1.123626502533624,1.1273955869704009,1.1308778139699072,1.1349489053636233,1.1401032158109208,1.1460899847544315,1.1523942075369629,1.1582933274669382,1.1630249178720515,1.1661122753786834,3
450,,,,,,,,,,,,,,,2.589405098831012,2.5604243861200415,2.5131087178391636,2.4542677183384605,2.3904938821226134,2.3244794465033873,2.2570120854401767,2.1884253960339763,2.119464358487058,2.0516617527335077,1.9870408569547848,1.92742688075873,1.8738180690220343,1.8262500549091991,1.7840421531868058,1.7461851911525328,1.711614348004394,1.6792438902992983,1.6478638545183109,1.6161457949049358,1.5828270353838327,1.5468200215516923,1.507095865569199,1.462523836208475,1.4120467711937226,1.3552411662905712,1.2930258621040769,1.228237431677023,1.1657602860298557,1.1119746910792667,1.073479154894039,1.055584876534849,1.0611205801963592,1.089667019643891,1.1372498502548416,1.1966308540352986,1.2583116014001876,1.3120396464608255,1.3485135168000728,1.3610938400655284,1.3471929344891322,1.30871607048233,1.2514550213683964,1.183942069898083,1.1158192542918024,1.0556299182456361,1.0093006203657573,0.9800650502614685,0.9687671811603815,0.9738970268091058,0.9916081202007065,1.0169568027409182,1.0458911826142336,1.0748739129775524,1.099443639002461,1.115284643062639,3
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7232959819483145,1.774334273537556,1.836101877400902,1.8826318352123153,1.9012858660837062,1.8913652371045293,1.8574993071982633,1.806824577915465,1.746797487683174,1.6835985895033139,1.621411977458758,1.5625781542460362,1.5083653455239143,1.4594022989644422,1.4155777005756318,1.3758322093131325,1.3384819452081096,1.302116559055728,1.2665790904697758,1.2328744031423573,1.2018343237225282,1.173840594641618,1.150455363395122,1.1349996202708434,3
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9033374021088176,1.8528164398419484,1.7851335566741717,1.7186878295364134,1.6615102341258472,1.6136023076533408,1.5729986863211218,1.5372946877262772,1.5042005576069877,1.4718000631146329,1.4385981067071791,1.4036481482388727,1.3665693927450424,1.3273539932104712,1.2862188273260127,1.2436790060718146,1.200550253635367,1.157754790717909,1.1162008996538115,1.0767078141285757,1.0398551492257788,1.006151222433384,0.9766957604157407,0.9536876058318609,0.9400715191189691,0.9385878221441355,0.9510386640373943,0.978149586037645,1.0193495212364097,1.0719530014205991,1.1312920997727596,1.1920344045654199,1.249215681862697,1.2990389781182086,1.3397668549794186,1.3714059545960362,1.3940741912702923,1.4075932493162893,1.4130639958661326,1.4140831869136723,4
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5103847422230332,1.527804272813397,1.5486265053892656,1.5641351359121838,1.571121104884245,1.572459940073326,4
184,,,,,,,,,,,,,,5.3606917391328235,5.034922770378752,4.584690330397536,4.126819132158281,3.7347176076781854,3.4387534241600983,3.225046120230217,3.052019601258901,2.893002868242217,2.7399009740431897,2.590010334345333,2.4419326635688408,2.2953079897568354,2.1507434173484534,2.0094544378899455,1.8729176285332996,1.7428062049597441,1.6210934011015923,1.5100261040905196,1.4119133145614755,1.3287846005589943,1.2619589586117759,1.2117101448685632,1.177255980378394,1.1570087627076213,1.1488513999096683,1.1503244062222961,1.1587441793133835,1.17127211267986,1.1849741083599263,1.1969828955919566,1.2047661214580847,1.206400383623607,1.2008099086002733,1.1880017228242832,1.1691945534088808,1.1467232178292697,1.12369910218583,1.103473245159047,1.0889861606265157,1.082118427512433,1.0832789338561084,1.0913683264994758,1.104168282565556,1.1191990304543107,1.134483236613981,1.1485119070739302,1.1602027030111624,1.1693283150765785,1.1765841618059116,1.183092962792981,1.189642406734073,1.1963863862555848,1.203221511653501,1.2097113612865331,1.2150420765603513,1.2184898495460441,3
212,,,,,,,,,,,,,,,,,,,,,,,,,2.6545188688525827,2.579927524887423,2.479544348870812,2.3779090248669568,2.283408417483049,2.1936598488730104,2.104757854232656,2.012935238180883,1.9146793145641543,1.8072240741043466,1.689261664412858,1.5614583763712298,1.4263671088464052,1.2877744560552042,1.1499570538785764,1.0172595764374668,0.8940563368944069,0.7848431032382908,0.6940264667243238,0.6252810737930659,0.5808491948362791,0.5613153397538024,0.5658829149919249,0.5926863937791181,0.6387921144061036,0.6999731501290721,0.770675388011774,0.844514388203233,0.9152761951041238,0.9780997363983178,1.0306374999257017,1.073959044769445,1.1128175859674316,1.1550460354069794,1.2092576914393334,1.2803258476735417,1.3669735057461336,1.464570163459212,1.5677190370017124,1.670719707440573,1.768106090717343,1.8548114677330065,1.9250729989360242,1.9730471835858596,1.9971830496330705,2.0048865526552055,4
