,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
206,,,,,,,,,,,,,3.0143119730035384,2.8857232991414294,2.7361151436585978,2.588032208263926,2.4384170059239088,2.2981590435759913,2.1667336268188615,2.0427682982993787,1.9311846215899964,1.8316621542634564,1.7412268187483084,1.6623485881826725,1.5879921419806124,1.5171231562489786,1.4472130267708456,1.3762039676855156,1.305411827279118,1.235246031416784,1.1684644277518237,1.1079276452247608,1.055551140960747,1.0127738394709,0.9801581166103017,0.9561008795664159,0.940171666455658,0.9304987973484123,0.9229898588947592,0.9179958619592403,0.9126025549350045,0.9095870867346031,0.9129268342421961,0.9264019973595139,0.9440947007149014,0.9614287088029843,0.9798331439248853,0.9946154870816584,1.0057767682253058,1.01358537075903,1.0205123303351922,1.0226375881831555,1.022297743872008,1.021298114865481,1.0212469519031604,1.0217548161258572,1.0245112992433918,1.0290109831247671,1.0348193940563357,1.0405863381135714,1.045900703898798,1.0479653531028925,1.0460342515443113,1.03835690079147,1.0294063786813332,1.0132049308516502,0.9970228495800928,0.9804348893508086,0.9656994586353544,0.9511064179485014,0.9411083739721696,0.9335205904183383,0.9282903073089652,0.9235875910741478,0.9213515128782286,0.9205230889274181,0.9177275407503414,0.915904869916077,0.9149799396573206,0.9147966967714178,0.9155825429137329,0.9176798522671756,0.9218795074697361,0.9270174194406415,0.9329179052914529,0.9438767993043274,0.9547996851300162,0.9648449734746094,0.975671278432378,0.98767940534806,1.0011443629366428,1.0148443020905762,1.0293794988401284,1.0471251746525703,1.0646252366786444,1.0857334311778222,1.1085497790800938,1.1329572743045122,1.1582332743030124,1.1796802546109297,1.193747668432534,1.2022647904820156,1.2081253439496153,1.2049250699872707,1.2001523099770521,1.200386420527729,1.1993603830872388,1.1978602690917013,1.196201286228518,1.194686045228845,1.1915268117584383,1.189479603766733,1.188288148046273,1.1848146669642925,1.1851765353001857,1.1796267204878434,1.1729578837600734,1.1661315571456836,3
416,,,,,,,,,,,,,,,,,,,2.2889655693969706,2.1327900119259975,2.011757604615649,1.9018022476995038,1.8083988744741246,1.7203330299826902,1.6232041193559832,1.5294273212732228,1.4359645952868973,1.3492781796685351,1.2649532891299247,1.190497525407018,1.123979437264127,1.0639649610799295,1.0137586031969588,0.9711728830887403,0.9351619754964675,0.9029592551672869,0.8746167065320464,0.8478486165480987,0.8261631556310246,0.8104231664892789,0.7999739867291573,0.7972962195488007,0.8003047359652465,0.8101674271947917,0.8323273920389378,0.8664743426592083,0.9021164191566109,0.929611212883973,0.9419304614508519,0.9418756898442389,0.9292294576396529,0.9093869086835763,0.8824298813686584,0.8593705222170814,0.843177936736546,0.8346023879205063,0.8375861786595555,0.8477592681977956,0.8623942234951987,0.8800962815564557,0.8949673239698568,0.9036920036816819,0.90506707789662,0.8953848409731535,0.8774881207361119,0.8547230614482972,0.8328164382854136,0.8115415147671636,0.7942822990007454,0.7841513633129004,0.781545585797413,0.7837039641588581,0.7895927260413373,0.8022880747548486,0.8185240395915218,0.8359478432172867,0.8527408721296488,0.864629034066561,0.871177586922387,0.8768913733025301,0.8819431917951897,0.8904153161999583,0.8999157211470101,0.907449293828276,0.9126945181548658,0.918010783421614,0.9300648837159322,0.9431126404053456,0.9588733480431925,0.9759010064476644,0.9966287198080281,1.0189392558228958,1.0389813073527645,1.0624942693116535,1.0905158389785927,1.1165465879965593,1.151468801098806,1.1909691232048591,1.24465631647083,1.3100771365745032,1.3786485705524238,1.4492860104043301,1.5157564801104866,1.5755773987872557,1.6118201009247124,1.6146929131075225,1.5970062733741028,1.560918901283383,1.521013812922193,1.4734072520756492,1.4249732617361879,1.3777450971725083,1.333441648798817,1.295075999474844,1.2605392856724533,1.2237915963154231,1.1981342009741598,1.1799123031006356,3
538,,,,,,,,,,,,,,,,,,,,,1.9941167460870588,1.9491031652522082,1.8848985054577647,1.805977500949036,1.725485848932772,1.6402145501876577,1.5630104240991884,1.4906203339323922,1.4263439481737317,1.3639904830839606,1.3090553904637106,1.2550771996855303,1.2049262945449692,1.1526271917099993,1.1051237940148637,1.0568704436356269,1.0079130350151293,0.960725313115089,0.916049330771257,0.8760607947135047,0.8366393559696971,0.7996894437299276,0.7706065112714939,0.7485923728163442,0.7354678179580059,0.7358744061148721,0.7441265617278963,0.7520598547449625,0.7592097279608114,0.7602567065652792,0.7600103805147513,0.7599036116060536,0.7556993004937074,0.7551530356882896,0.7550844897758566,0.7622190682009453,0.7745078728106438,0.7903334948967615,0.8055704144168894,0.8219397898375471,0.8362420491521898,0.8486833096551967,0.8580147394946933,0.8676345548393548,0.8746846931458683,0.8773514653198016,0.8822082743094525,0.8862950813130036,0.890383298659603,0.8919113157530787,0.9005068749957275,0.9049442019650404,0.9099635943806765,0.9154080058008223,0.916393950382123,0.9124372517225465,0.9098082573479395,0.9051150609296619,0.8997288674944202,0.8947181094628668,0.8906274618124844,0.8943859473120828,0.900317150452935,0.913954881255101,0.9332600151462755,0.9528862075600362,0.9746030896895579,0.9972527137755567,1.0239783621931995,1.0499252356167992,1.0761400499056655,1.1025614513056632,1.1262952835063105,1.1484156012544777,1.1715123257123017,1.1968631813149306,1.222560388026062,1.255880552304495,1.310621331759358,1.3686984361065626,1.4302321845925072,1.4848613205922727,1.530629399171481,1.5669121312396634,1.5890724372547238,1.5849436541874602,1.55982051351108,1.5270936145316796,1.4901499311954338,1.452807431907721,1.4123221754250004,1.3675435899605262,1.3229940545511454,1.2795205746627354,1.24701702294074,1.210083090976263,1.1811582660595739,1.1651344955589207,3
440,,,,,,,,,,,,,,1.7292735652552256,1.7394995367245696,1.7528974217150806,1.7595921747466088,1.763526542892302,1.7616644355972553,1.7423275125055255,1.7042291582995075,1.6525586874561813,1.5828728161724985,1.5050762353813414,1.4217784854644946,1.336541746753121,1.2570238530152928,1.1883253528409687,1.1309471660037551,1.0820759878114574,1.0418158315777637,1.0096949404294615,0.9833923565950449,0.9650364815022644,0.9532047562383961,0.9497880406496688,0.94983004311054,0.9536060188973863,0.9591795992550791,0.9616836655079453,0.96263771311671,0.9630395373130927,0.9572646607716944,0.9517027584043651,0.9453026344718325,0.9415071274343478,0.9391844134071742,0.9381691076867664,0.9418184315479079,0.9446209969361543,0.9430438993148949,0.9390862733143333,0.9302806813591324,0.9158190311858638,0.8942036838490417,0.8753381338924897,0.8571714411491519,0.842323764643141,0.8320967682089594,0.8276077782549669,0.828837026084513,0.8348588592481618,0.8445166944408395,0.8525979486804991,0.8619132043191498,0.8673110644053295,0.8704601255377094,0.8745801280032273,0.8753009942069763,0.8748602818565235,0.8755266378931241,0.8782944029615188,0.8840087571547146,0.8946927227731447,0.9058896959778285,0.9212069348473224,0.9422173847257335,0.9633615357044918,0.9855536314070954,1.009579182254281,1.027871693135384,1.0447040457416523,1.0618601525902984,1.0809633254549889,1.0938892386630155,1.104347008149697,1.1118078082669491,1.117059838980468,1.1166778852964478,1.1146474428325126,1.1056476101600374,1.0942223245641747,1.0819179016197484,1.0673506748032946,1.055778842928445,1.045020498126445,1.0392633630815782,1.0438310637839172,1.0595286824838848,1.080340356161791,1.1002978299276105,1.113854114966184,1.1236705320275453,1.1247517728922305,1.1198690764209127,1.1137675721007472,1.1087857508108407,1.1071149033708467,1.1058679334680277,1.1124743121583038,1.121393489947735,1.1396274589065096,1.1602332874794499,1.1751809447544501,1.1939165848542792,1.207306959115432,1.2273926235878054,1.2339912611895199,3
276,,,,,,,,,,,,,,,,,,,,,,1.7047749070341691,1.6968455468602799,1.6886754966156683,1.6879907116158774,1.6903727348946243,1.6910233015602347,1.689693292378013,1.6826236513030857,1.6681167385667828,1.641794723839367,1.6014768377086002,1.5487209281423218,1.4837248383702912,1.4082791338005283,1.3300712454557315,1.261480661614609,1.2078381094225166,1.1669872151859386,1.1447098870148362,1.1372959034487535,1.1446579416876017,1.1632530546851445,1.1870998420127838,1.2077710013997818,1.2212972548816827,1.2241651011884889,1.2129074359123295,1.1880145273307563,1.1522313508919055,1.1112214032556986,1.0694512702044943,1.0290259576279392,0.9968189811463564,0.9717100127578187,0.9560952804471394,0.9510407176938674,0.9528830066394439,0.961266780171035,0.9713140623626974,0.98049332203346,0.9870489184906122,0.9907872674147882,0.9932541992038424,0.9931817496882183,0.9913816818925757,0.9865486572534236,0.9802352443432757,0.9731003469550921,0.966146349246856,0.9605413347482651,0.9526927272914298,0.9460446933721054,0.9402306523995577,0.9374817716819247,0.9330479092525463,0.9334598961437031,0.9331208763052035,0.935378160270851,0.935896441581855,0.9364782685776565,0.9369793288337137,0.9343413623113404,0.9311228635436067,0.926359575716214,0.9231640940967241,0.9182311689352693,0.9163610597161722,0.9143417886005203,0.9173095284096993,0.923038791601745,0.9343222160497795,0.9472543457641783,0.96308668911169,0.978128429520565,0.994457966227523,1.0101410561846262,1.0233742948179474,1.0320926435001954,1.0350988888423265,1.0329755560775533,1.0278005520693552,1.0258710160965276,1.02236691579637,1.0205977825125467,1.019898065569586,1.0204026986042778,1.0282486700651163,1.0398195723831811,1.041110735892261,1.0449889427735255,1.0405951667125413,1.033441731840078,1.0370879853419734,1.041489088009969,1.0439764304158663,1.0420089151092689,1.0403370250874944,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.116128154879049,2.0260860741470257,1.932067187625084,1.8411742304717704,1.7518804427651582,1.6647995728024672,1.5843742743041884,1.517134435396347,1.4480699391783973,1.3864124336652317,1.3289153488157317,1.275875694902897,1.2267402173872464,1.1740022000892516,1.128366424187945,1.079206334847874,1.0267975520101686,0.9723449775139341,0.9142998296297967,0.8661000195303011,0.8171408433581353,0.7694382740085572,0.722033832836294,0.6879745535089191,0.6631822550460561,0.6506497998597136,0.6462266795696536,0.6534817972363623,0.6840052662023072,0.7031170412483501,0.7323029624785992,0.7624472308885551,0.7972018394163367,0.8235663013024536,0.8350929351715004,0.8483950842642647,0.8587406637546511,0.8581350999373609,0.8425590341081228,0.8406897146507427,0.8339454574878976,0.8476805120018238,0.8498625597393185,0.8670754543908565,0.8751007632284784,0.8785812139366094,0.882362534050237,0.8958639628595165,0.9012751874064832,0.9058657204337099,0.9062010013991313,0.9163121642911738,0.9185502301916821,0.9165276089416532,0.925787405837412,0.9490110483532845,0.9715876208073548,0.9954087211032432,1.014186143754779,1.028734890076136,1.049821224320446,1.0766573896153195,1.0839834825412091,1.0912823152949631,1.1021309760044447,1.1029584849586171,1.0940672615700366,1.0806966284057844,1.0933912388213192,1.0985693450919491,1.098598801348479,1.0931532784520916,1.0810994736741375,1.063865006851514,1.0497901492141506,1.0379703547865387,1.005226498903168,0.9787030218888102,0.9365709397679337,0.8974710627931632,0.8596430368406531,0.8401673208567011,0.811337321062964,0.7726430228157594,0.7778604265610861,0.7706408935339082,0.7619181985912227,1
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4022653064547144,1.372720384078682,1.3327827265433885,1.3003887329800152,1.2722305807961158,1.2388614208754103,1.214713218868002,1.2031623780396168,1.1844516935988714,1.1674486664981523,1.1495424208518163,1.1345732027814548,1.1192067657985727,1.1048266303335523,1.0852652933183036,1.0742680638225925,1.0569066732086645,1.0430243363035892,1.0237802980351087,1.0052139831347697,0.9884485406716218,0.973989621388386,0.9596537310973147,0.9456215569045019,0.9313378449359236,0.9247338728973677,0.9156000179212187,0.9102343768326321,0.9083371206611421,0.9052978256315747,0.8970272073129606,0.8896887035010046,0.898114728855706,0.8908103907277111,0.8934277302922112,0.8994693561240665,0.9005685169374054,2
273,,,,,,,,,,,,,,,,,,,,1.6706666767578433,1.6642447511637597,1.6476211481925298,1.6143949575588827,1.5673229345720117,1.5119293463200743,1.4460521704255125,1.374481928474074,1.3049558922332523,1.2395701153378471,1.184026442441334,1.1407134361695537,1.1131201433478006,1.1018144955119697,1.1035979561397662,1.1175321536442757,1.1380435816588137,1.159926076160314,1.183190129242024,1.1993272296779645,1.2145777742286872,1.2258550948950817,1.2273590649324913,1.2122701784921563,1.1801862009242805,1.127448034332804,1.0616391571583952,0.9930844111355034,0.9265207818443189,0.8709765360566308,0.8277438655138429,0.7978377850150113,0.7836316811660996,0.7853855024051647,0.7966114693755035,0.8190508166735501,0.8459637327174534,0.8692944154087425,0.8889109731591356,0.9051887401890638,0.9164582494984539,0.9268734416984427,0.9363695855067082,0.9443134922346703,0.9493567924764225,0.9550784162556075,0.9589043976388552,0.9596385678726284,0.9562393247143741,0.9456494304985593,0.9314893633927026,0.9174678636207064,0.9063790968184121,0.9064614767613457,0.9143624836805684,0.9383491085390291,0.9709107626505686,1.0139986754105292,1.0664023819928914,1.119003542785683,1.1682297182633756,1.2069051479644006,1.2298678544296067,1.2375501863826452,1.2287707989254564,1.2038855128777741,1.1673715267569706,1.1263242041854298,1.0819861482340776,1.0454538204709611,1.020530701827489,1.0134167083891672,1.0231691753566785,1.0514049735943813,1.0917356241733602,1.1440058112681992,1.2015329682320979,1.2637783207590663,1.3233686864221674,1.3886895542214817,1.4476128080484005,1.493435144616279,1.5224030108074726,1.524247484436882,1.4998581646143838,1.444630041592312,1.3672325763668347,1.275278385493952,1.188729126985563,1.1105814447295776,1.0476898202445382,1.004397909748525,0.9760015564363592,0.9638486911477878,0.9643960168891397,0.9695596391325129,0.9850208949987264,0.9936816972533753,1.0032724201715255,2
192,,,,,,,,,,,,,,,,1.6323808414766057,1.6080570433207788,1.5830283551771096,1.559083955112501,1.5354368464129848,1.5115823493752076,1.4872601482420666,1.4559138431946743,1.4253383483682942,1.3923589181710367,1.3560602693608161,1.3168736817675657,1.2737922412102134,1.2300411389756882,1.1823352117916188,1.138257084993771,1.0986628428667093,1.0655870731148722,1.0422224604524155,1.0260456590496823,1.0177615520079413,1.016115886561903,1.0170756689559899,1.0213353498078053,1.0338334402358251,1.0564159369997572,1.084674961482318,1.109861260800648,1.1259123771566153,1.1350026656648904,1.1388850004201903,1.137599665777778,1.130745296802524,1.1214192993292662,1.1047398767209677,1.085288255541275,1.0613297653048583,1.0326810170369538,1.0024998804399177,0.9668881252192711,0.9299943422546032,0.8898409004673553,0.8506912727615349,0.8134443489647516,0.78198050340807,0.7603298285861715,0.7473362622594568,0.7457333530776833,0.754651111403964,0.7754460838938183,0.7976002709591656,0.820516733568004,0.8431793440700845,0.8627200299985163,0.8704894202416502,0.8669172770747576,0.8555223530603695,0.8377461456646529,0.8169703078551456,0.8013750936422372,0.7947471151286787,0.7995368917542864,0.8141877285806545,0.8403894051800042,0.8748962197623356,0.9140539567758458,0.953104887751596,0.986803766974063,1.0141156593276428,1.032644629029739,1.048912183488221,1.0625722958972088,1.0774984334486364,1.0926154226209994,1.111546041128057,1.1348340020402068,1.161819156589726,1.187858327307604,1.2134884549629883,1.2362207588273395,1.2565898124208186,1.274663392543577,1.301662931094194,1.3398010487679657,1.388069750487269,1.4349795534803134,1.469297830557926,1.4850074123969295,1.4729412960564892,1.4304233599216385,1.3553138394294406,1.264943195563788,1.1767422537256216,1.0918130759097746,1.0223096678517156,0.9745032208889952,0.9521769018842743,0.9387206768892421,0.934950626084485,0.943110031293235,0.9595998678077695,0.9748863363047833,0.9856008890695999,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.771378075091973,1.7292947886026089,1.6709229323617523,1.5986168885315506,1.5284881938314943,1.4558728555757257,1.3840586556303418,1.3147584115040831,1.2503639201369825,1.1909579622194069,1.1380571995392206,1.096213479189943,1.0521667116540256,1.0174352764749424,0.99521182023191,0.9731254431503693,0.9521979811275729,0.94261785966148,0.9338224918628932,0.9397329909887016,0.9520115902279858,0.9602389541440599,0.9694063832284526,0.9871294002213287,0.9975096586687164,1.0029747169121368,1.0041357791006877,0.9997887023915633,0.9903484441317487,0.9767541961392356,0.9721579156330169,0.955925435907574,0.9384835568454797,0.9387346621518798,0.9402068487947267,0.9381372702126147,0.9574218471059845,0.9699534094509519,0.9867315914310888,0.9969009631988517,1.00845132369991,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.031251309892806,1.9447091494570687,1.861884096963834,1.7649235655525315,1.6669770083968722,1.5588095114704488,1.4626564736626646,1.3599756025015566,1.260559828661815,1.1643024784614,1.0756280902088702,1.0004787783065163,0.9306481598610834,0.8742362072385856,0.8253734959277899,0.7844252426791494,0.7444905333476921,0.7189128647986032,0.7069794694188083,0.7048969437163124,0.712504149807418,0.732547024675045,0.7569966383471178,0.7875236323188113,0.8211749287953536,0.8530031098922726,0.888986129466741,0.9112862985148155,0.9311332188810899,0.948257173590191,0.9557563740551442,0.961739056983078,0.9655064399751173,0.9706311554980145,0.970183467892666,0.9695820856405406,0.96385510739677,0.9614959181062367,0.9613386771813652,0.9517438508789944,0.9340848300134132,0.927095513648432,0.9248142560891143,0.9250140823781575,0.9376944318203273,0.9498195976872943,0.9561509729724063,0.9779669020549524,1.0010610418817198,1.0265335181830837,1.0497041368172844,1.074324686782995,1.0911490811153821,1.1017745576959128,1.1080487164460562,1.1181871541126975,1.1249525789335655,1.1188613641823664,1.110330262804884,1.1179577941263745,1.1214077867647494,1.1285570496455555,1.1416024523162047,1.1681666873741867,1.19565490311498,1.2275461311794822,1.2596061964060397,1.2942319145945302,1.32196364784015,1.3431851104065018,1.3589996311433579,1.3692939238201176,1.3648635833891278,1.35960424629825,1.3453784528762804,1.3176595975808305,1.289564572547134,1.256694423660089,1.2272108628338947,1.2068772953897071,1.191027175370632,1.1786813762581887,1.1788688939295677,1.1857457063983734,1.2072677205361857,1.2285803754815365,1.2526869053099436,1.2829243949697555,1.3136631753895545,1.3348491980096906,1.3536627603854317,1.3682262965441458,1.3760643095566658,1.3752575500266495,1.3722018391638295,4
400,,,,,,,,,,,,2.0840494848295497,2.1137645812675174,2.128144950918939,2.127224078359709,2.1053011223564595,2.059145578727451,1.9929868176789114,1.911223018303795,1.8282398789132555,1.7376759904369004,1.6459335156630295,1.5550196903957547,1.4653684171015935,1.373200191485498,1.2808640101909858,1.1934022532026765,1.1077416164662628,1.0248136576972102,0.9520665585615701,0.8909896831170147,0.8413938381884927,0.807724498156194,0.790196456349896,0.7897607318804691,0.808234739124954,0.8376763939809408,0.8701363734962446,0.9011010406026294,0.9285284198014454,0.9489643587189239,0.962255509178852,0.9680903279528118,0.9676787141802843,0.9640227094918502,0.9589554983733086,0.9537575570807098,0.9524761173914392,0.9574356931825809,0.970345763956342,0.9933592761708624,1.0222666379760967,1.0553170229132187,1.0867309071833673,1.1136488986450686,1.128395612205889,1.131215168624537,1.1169716534393694,1.0892496537008913,1.0505470292242123,1.0104839333770195,0.9731037860539489,0.9401381513329905,0.9125986425846109,0.8889382823173999,0.8700815686892218,0.8544284356709708,0.8404298649273125,0.8278669084873673,0.817909300532089,0.8144072159299901,0.8209083515363698,0.840883630465528,0.8698437270374991,0.9074834274215946,0.9522594975689732,0.9985320086822156,1.0401962947884726,1.0749902972859466,1.0976491885525061,1.111808431537249,1.1153406902833212,1.1145480107488286,1.1120338753944305,1.1076651806178592,1.1019661444640043,1.0962849989464674,1.0906110228163657,1.0864142465181619,1.0811363946271857,1.0747347596524695,1.0678325979895484,1.0627847310434917,1.059444756393189,1.0599593863322974,1.0618766685946635,1.0653314880208202,1.0666889525929646,1.0638085795443444,1.051903933910189,1.0308711227296938,1.00851992270344,0.9800913913283433,0.9577908715518817,0.9471424806226927,0.9543732093908514,0.9732828984313779,0.9996680869071836,1.0348689010190135,1.0731661198577593,1.116428318677248,1.16010157697038,1.2016899134885983,1.2393136331329997,1.275390938451391,1.2937824383792358,1.3066422764479597,1.3192884880527158,4
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.662475619647845,1.6088664105815202,1.5282469978025697,1.4365811493445952,1.33298378652206,1.2192034694689715,1.0993420572868438,0.9762528739388352,0.8719254548708599,0.7709419309355294,0.6910188461850599,0.6279956415464909,0.5826675610927535,0.5545528000566939,0.5430398200113493,0.5560529805307812,0.5847591068786815,0.6242551976387294,0.6799152892058933,0.7450650486548178,0.8074003785040154,0.889944573751972,0.9686170199018179,1.0489416063728543,1.1191637622692827,1.2004851693114547,1.2877657713218051,1.3809016942770795,1.472074938723217,1.5710336430748033,1.6637337933601855,1.774046686097139,1.8607031842580342,1.9563882647727213,2.032822965389781,2.1013267865715886,2.1393775693739183,2.165733091987518,2.1808792755935786,2.1802098711969524,2.1576115422949593,2.1229565474566963,2.086400433590577,2.0527212145727782,2.008996237253439,1.952417650470946,1.9025074490695748,1.8543413663035175,1.8231053473908634,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.388993648996113,1.3585311267387687,1.3469493140560158,1.3492896794488431,1.3602438184122128,1.3811707241888427,1.4077501054349226,1.44721062110134,1.4817590226856574,1.519219881745971,1.5501898664077527,1.5696435326045004,1.5861755232069599,1.6003452413865824,1.5954148113521731,1.5814900278143118,1.5620562938943263,1.5315489035180923,1.4977574437468983,1.456410599456936,1.4096778610360787,1.354594498907478,1.3026552428587714,1.252421632369376,1.2069607742743247,1.1685506551284692,1.142134469841501,1.1313905310223173,1.1379090689985114,1.1558759574478588,1.1803187582726,1.2049653379572267,1.2249912451967715,1.2311162726626623,1.2207896392597148,1.1854519590996073,1.1186761484769736,1.0359645719951303,0.9336854362330655,0.8238968471498036,0.7154854189797122,0.6095811864791179,0.5229206192626149,0.4622442221015932,0.42172865750339356,0.41221151639347364,0.42963238435056605,0.47753503143060294,0.544566821627479,0.6338782990203071,0.7340739232880742,0.8332959081199256,0.9245261760971566,0.9979374179621255,1.04606497989669,1.0698757562390981,1.0491105064562871,1.0072430744860221,0.9431331113380143,0.8570446612700593,0.7688102656311132,0.6826290209750694,0.5943505511241113,0.5156549733508523,0.45585297143509074,0.4170805460570634,0.39994717948635833,0.39923086376364336,0.4312361565915768,0.4632031107051815,0.5266271997816712,0.5878658969984252,0.6642805716466768,0.7254966825899614,0.8160402625961685,0.894173387526247,0.9834872232316804,1.0426422820154446,1.0816642869205526,1.1149353652381089,1.1434551424776993,3
288,,,,,,,,,,,,,,2.042537372252978,2.1210645536849473,2.1631125752288654,2.1881622438543817,2.179657442136736,2.1535303597611737,2.105886862942052,2.0337261738205523,1.9515718372534816,1.8649670826832208,1.7769109251990358,1.6913217789426787,1.6083478531539108,1.5347187427723201,1.465285562197249,1.3985255353715567,1.335167622195252,1.2770867547671503,1.220870645967659,1.1654452380226745,1.11512724429753,1.0690858797036609,1.0303484002400254,1.0058435008961004,0.9966742835532673,0.99694070513256,1.0037528882463431,1.010844941195544,1.0186836628377456,1.0204918938533458,1.0181454660862321,1.0089810155099492,0.9931293769966227,0.9737962427743088,0.9531131968472959,0.9337595175401465,0.9184856590264099,0.9077515439565309,0.9030240034300471,0.9022479211810203,0.9052833089780978,0.9093015023093102,0.9111774373822699,0.9086558243383144,0.9008354426279455,0.8875949076599846,0.8666889896213079,0.8420026717602335,0.8173599569687857,0.7917460224738138,0.7708566513566899,0.7534598178596215,0.745532777120293,0.7465681676818534,0.7580779865974275,0.779224105043494,0.8084898147039425,0.8441914409680081,0.8812390947590896,0.9193528608375598,0.9552190595655667,0.9861225356976089,1.0090223520029213,1.023196368606448,1.0309591895810235,1.0332382504928588,1.0305206411430379,1.0282394476041936,1.0273770714647377,1.0301491613303209,1.0428255391486745,1.0621488722316426,1.0894357024133394,1.1191533415934083,1.1485672735780281,1.1745080665795387,1.1935498348223508,1.203889703569856,1.2047519905929547,1.1950090046683595,1.1817299429145134,1.1668144848955753,1.1522211927633492,1.1430528505103363,1.1391748935737955,1.1395538081340002,1.1481896535134184,1.1673815231924773,1.1951681501529277,1.2297506291130578,1.2676796529922294,1.3060421104457225,1.3366245851481087,1.3579086628198898,1.3697708159133535,1.3751172616330207,1.363454499887225,1.3457053688933063,1.3259489491104532,1.3061359132183332,1.28479907092233,1.2579717553355052,1.2398461102520126,1.2225521343496575,1.210004436398251,3
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9072778535037154,1.948258112347077,1.9755453960427904,1.994264288214716,1.9990243316988414,1.976638129401004,1.9588564331633054,1.9283087659097964,1.8869879791999287,1.8478290049243706,1.8118471031903995,4
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8119298865048403,1.7433733103910716,1.6729660242910551,1.6021472401946573,1.5276710124813457,1.4630133674097752,1.4050251847248387,1.347920364762309,1.2847706043064686,1.2229996968283323,1.16307025690718,1.0992087648547106,1.0412270934630476,0.9892986489038431,0.9427612538741426,0.9032093638997998,0.866004935895436,0.8344333482238357,0.8123520099149558,0.7924061707690937,0.7762305238182914,0.7732143965710825,0.7752342206907787,0.7780179525457029,0.7849289710058153,0.7989682817152939,0.8133399015830749,0.8315533368403465,0.8521414993388735,0.8715986501691737,0.9023185924180501,0.9300055559710292,0.9589297747267866,0.9924010686734415,1.0270630652966748,1.0527617163729035,1.0647092173488908,1.0854588983855769,1.0825834313593061,1.0738299378435923,1.0567746697580707,1.0348611910505157,1.000865910475691,0.9705818503214001,0.9353742953972133,0.9113809653097944,0.8880228507621963,0.8730575589677215,0.8705194543088235,0.8736366602082609,0.8873173255060637,0.9100858460694515,0.9365085904187989,0.9782016273892394,1.0139020973439514,1.0569441512848368,1.1067157378397279,1.1531431600044197,1.19723627203446,1.2361142095850686,1.2768772428443849,1.3145243276214083,1.3520692389750981,1.3853585768062762,1.4078955702047016,1.4278259789306085,1.4453035261228497,1.4558843138570916,1.4595181751576487,1.4558066033148265,1.449789152553798,1.440920209269933,1.4299050571999319,1.4190710872629708,1.4085780998890023,1.3978487444432863,1.380875627136621,1.360148417698159,1.347002411660697,1.3301384549730653,1.3165259821155324,1.3040623475947326,1.2935903058830174,1.2792090421584872,1.2617448221332492,1.252789696416475,3
