,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
178,,,,,,,,,,,,,,,,,,,2.5444310145486897,2.4111832363138515,2.271934872247665,2.126159537923247,1.994988899396739,1.8811743073005345,1.7781210007680173,1.699949114517477,1.6432272602744922,1.5972588464119513,1.5506957048530765,1.5129673209550494,1.4716190707689216,1.4201304102800094,1.3638602964375603,1.304843351813997,1.2413920879558122,1.1857196457452805,1.140834772917025,1.1062340078150963,1.0805499386542663,1.0641638714323025,1.0526623409699418,1.0516140006870263,1.0534928041481917,1.0584630334483136,1.0660519466780725,1.072085506599978,1.074982637354705,1.0707487598932914,1.0635254458633852,1.05019978325935,1.0319789094897418,1.010750847998838,0.9903880348898717,0.9777188391421443,0.9686666383185125,0.962881538452041,0.9629423160644002,0.9699909935802662,0.9783912223256515,0.9876975176514036,0.994461936897684,0.9961363994467052,0.9923300153947385,0.9849276127285288,0.9715589420153581,0.9560376136324841,0.9451277358064232,0.9380575601527978,0.9334283699028265,0.9365289035023489,0.9431345221060585,0.9480561560976253,0.9579128755959692,0.955374024084221,0.9418624115218976,0.9244924669438725,0.9021996285665164,0.8793554461333413,0.8480159457362427,0.8173930397466321,0.7970045731152777,0.792394083392717,0.7961458549466975,0.8141247954055555,0.8367233911946921,0.8577466732181622,0.874532247589294,0.8823416021219458,0.8831701598535704,0.8791751459757384,0.8781286693794976,0.8644317204172995,0.8609199194506862,0.8684562477693629,0.8705449086034456,0.8853073717323945,0.8947205351973349,0.9127486850174571,0.9197475047631907,0.9215120265274426,0.9291705588632521,2
515,,,,,,,,,,,,,,,,,,,,,,,,,1.5009021696186178,1.4869959770381076,1.4707358311947747,1.4489051397196504,1.4298999201379892,1.4025397539204258,1.3765285175866189,1.3537003558750753,1.3287480761055557,1.317359780282667,1.311566601629941,1.3165506182793396,1.325446659476488,1.331080811005569,1.3375885451745777,1.3381196667340878,1.333472207139497,1.3191204071719995,1.3018116217229814,1.2771571929176693,1.246357396125867,1.2129689284859877,1.1786656032961296,1.1419719869334282,1.1011747344774097,1.0652300061156117,1.0321009493655033,0.9997624803443228,0.9726435976393963,0.9492726069209795,0.9306629441465186,0.9171067263068039,0.9164071179695601,0.9249754974890723,0.9426174991956284,0.9660761543585281,0.991226635388284,1.0172308839146784,1.040846861354924,1.0557354434475725,1.0570106673515824,1.0472667178799275,1.0269749632791867,0.9957721635340265,0.9610183092302744,0.9326745858626048,0.9076583859625558,0.8913011396877083,0.8788923339906713,0.8821851381467449,0.8940028006021651,0.9132210050149361,0.9373786895612795,0.966750023148318,0.9949977629968116,1.0232384056547892,1.0457104444003096,1.0593853225259378,1.0596816900381718,1.056684870233762,1.0512899300825254,1.0497676361851225,1.0579985659135729,1.0715713702361223,1.0885603730260145,1.1064382874088898,1.1265426378257186,1.1378677148616618,1.1457823225075636,1.1450935887029723,1.139536542782139,1.1378120527031883,1.1355840654124956,1.1196252409320087,1.130551118003223,1.1354340887006307,1.1439815932378798,3
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6966864096510763,1.7253873950722265,1.7199799298432383,1.6724119093884555,1.605301224970742,1.5123075118873317,1.3985310418317396,1.2898792469932294,1.1787905364066797,1.0709576777131078,0.9752907111143392,0.8979394415560201,0.8272577769718441,0.7767155944035946,0.7424801479613962,0.719342871173509,0.7035970711295965,0.7102540541984215,0.7242780356880911,0.752023820852509,0.7851862908604189,0.8095417355853363,0.8452011425297841,0.8732184172889845,0.9044028255094463,0.925522409962813,0.9428134279386978,0.9543570005819907,0.9616226588050638,0.9657595345548178,0.9632238006150409,0.9575611560844286,0.9585173073595215,0.9407643469991714,0.9299350175168237,0.9263806591075998,0.9248720591150699,0.9181329435007191,0.9114347354681382,0.8754918609424566,0.8258250405798857,0.7850854668909666,0.7762471366808916,0.7428762868912913,0.7098195762169008,0.691689752665019,0.715787775084674,0.6755748766185001,0.6247758545813611,0.6070519715586356,0.6025876469320568,1
168,,,,,,,,,,,,,,,,,,,,,,1.881151282358839,1.8945242239469424,1.890305646186988,1.856373804917776,1.8095152275343231,1.7402580055526895,1.6691789066780869,1.5962286852564014,1.509536071866612,1.4341282389944734,1.3527732573275704,1.272499767982593,1.2002571801529778,1.157682658920556,1.1260056470875237,1.0974713347570333,1.0770605244206748,1.0595175030084167,1.0597032058648521,1.0701124616241198,1.084661138625559,1.1036792438098764,1.1257226705522294,1.1464444038927846,1.1534266174140768,1.147645120594778,1.12646150608601,1.0921541905740388,1.0492879357269627,0.9977366876070212,0.9448301437858571,0.8979064998650882,0.8425911669474284,0.7979011350780929,0.7556444430131949,0.7207197616955292,0.6912605791468895,0.6672510378883105,0.6449161553519887,0.6160401259514037,0.5962746103474152,0.57142726893534,0.5555059521019283,0.5423763039742745,0.5323115587873651,0.5215168599218221,0.511719260437714,0.5024172000476904,0.4984554151202879,0.4994479524007047,0.5010015566882773,0.5266597274979159,0.5473242338733845,0.565984984373305,0.5811627068283666,0.6040769995160931,0.6312000516274381,0.650306415371345,0.6489841798829488,0.6758208735753772,0.7020800035936317,0.7063446115066323,0.7136969010314385,0.7300001173142652,0.7452787462300825,0.7529558162660042,0.775764016701167,0.8097609747322689,0.860727562833731,0.8560720803049229,0.891011378034368,0.9058299394479336,0.9572559229300184,0.965732835140406,0.9713812758769648,0.9703202852292216,0.9472708087722925,0.9249286224170268,0.9641136068349057,0.9917435143206732,2
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4760499211426115,1.444247772509169,1.4057022953792357,1.3677198283751548,1.3350878583986274,1.2993303740490612,1.2613578443016147,1.2293472825462726,1.203545623695117,1.1846401677167215,1.177104131063039,1.186571065238616,1.2074262309923838,1.23668553289495,1.2642233459451313,1.2980559566364998,1.3336826995107005,1.367146733290816,1.399071696825831,1.428813184541751,1.4526413159318001,1.4686553800057056,1.4838763699690094,1.502585786575395,1.5137269597674732,1.5150951692283068,1.505903664293549,1.4944636246125296,1.469476513607729,1.440426401022794,1.4028879091583448,1.3604979445488277,1.3176083654472097,1.2749682485361142,1.2290589160834084,1.1855107560604814,1.1432674934165532,1.1000877044834199,1.0596018527705486,1.0219898782400114,0.9882394120378435,0.957477767896149,0.9315171054782448,0.9122563941326989,0.8925343711519429,0.8830083572784193,0.8751905556348625,0.870490055843183,0.8691359437560664,0.867848651291769,0.8655966870983351,0.8613498847042582,0.8574685515163403,0.8535757949173937,0.8452095438018873,0.840117329753249,0.8351253007110115,0.8311490524833761,0.8309513775356765,0.8341174110057521,0.8343937063930618,0.8369366232714993,0.8487821482712246,0.8599946429634007,0.8668959047625934,0.8733230852332341,0.8769483579238706,0.8858861568313112,0.8934929063793633,0.8869305779794864,0.8870001284502946,0.8856111888834216,0.8836424731991867,0.8863990805143178,0.8896066153692317,0.9012329402000234,0.9074381385827698,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.6548108151800272,1.6267682940119688,1.5736188154164485,1.516994768519551,1.465088848094594,1.4050015514622574,1.3390771855882937,1.2666178005580302,1.192136290215114,1.124101340343263,1.062744324968861,1.0095890647349115,0.9629912444047447,0.9270786492246669,0.8879315575615613,0.8616106151356024,0.8590017517659725,0.8668650051176706,0.894557208160385,0.9276554944407212,0.9788738853076149,1.055075483792107,1.140571203945259,1.2453149530343568,1.3299643206500034,1.4041582522268234,1.4776849063058708,1.5280935011219705,1.5683073045351308,1.5819276755032259,1.5849150578046425,1.5734426945163495,1.5536289969770047,1.5156425883032338,1.4790943397791922,1.4290918142970734,1.3750112469541003,1.3278342120866526,1.28152133954785,1.22769318084005,1.1901439907412386,1.1575097648102801,1.133841551847964,1.114355399984231,1.1022008383514392,1.087831696705139,1.0765296002880995,1.065439136996362,1.0524226346770849,1.035684025650759,1.0214387819402164,1.0018993668084741,0.9958632997259091,0.9845479988035689,0.9833849713042906,0.9937283587062903,1.0058633413357279,1.0238554048932045,1.0412640236278659,1.0612064045567744,1.0752880974363286,1.0819954611646265,1.086266567525791,1.0783741727466465,1.0608915692212961,1.0316015714385491,0.9971348317822861,0.9592802540014955,0.9282476059033302,0.8901946891787025,0.8612985566447857,0.8418817091908903,0.8344653724256689,0.8320961517693354,0.8241918197244118,0.8247594668529431,0.8268559495510419,1
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6071192771671567,2.7506059678791983,2.8544795121115607,2.916842176802542,2.911512335717004,2.862830991570449,2.7800385505939147,2.6678643151310246,2.536544068326691,2.3661221466738223,2.2163610289814457,2.0671115744773405,1.9089163078409843,1.7577994881610306,1.6224430430354482,1.4944370649956316,1.379936306074854,1.2717058159226404,1.180050846171333,1.0987713222747075,1.0307363379031553,0.970520131621802,0.9165886625033199,0.8661710127003992,0.8187767809336823,0.7768143832235342,0.7384570953614775,0.7067767028348855,0.6797504795567222,0.6550659473414354,0.6363696751309251,0.6256002712734319,0.6199894907188572,0.6207207159676414,0.6269495074251705,0.6331314609457048,0.6389443338729619,0.6409819598382647,0.640639691693078,0.6390785104401375,0.6425709684786374,0.6379215921050216,0.6281580028547193,0.6231829921820473,0.6150417661455314,0.6205080349466645,0.6296184166589534,0.6414534871548003,0.6659291831862086,0.6935942056813647,0.7219680122685999,0.750336192364658,0.7738397818091229,0.7922683103683472,0.8254876700320337,0.8538164654805429,0.8895815781929926,0.9122156823696544,2
312,,,,,,,,,,,,,,,,2.0368546154035365,2.054465360430348,2.051778875758287,2.0387415761408576,2.0121867106421263,1.9761295355848487,1.928911413607079,1.863211060963005,1.7908312399388058,1.716952056107893,1.6427502349178438,1.555214469988119,1.4762195131886455,1.395580518193615,1.3140841690328278,1.2322112611441847,1.1601905965132433,1.0954607138869399,1.0416818863260477,0.9932271232730896,0.9468759441211374,0.9041494507483386,0.8607542561060331,0.8244841114789216,0.7990770563497405,0.7852624213075877,0.7806420652194396,0.7868387470147085,0.8022911464727854,0.8214519087579226,0.8449020232925755,0.865691469261941,0.8810500000128914,0.891819021187775,0.8984669231523816,0.8998560557012294,0.9030359207508278,0.8980674941438,0.896447584465752,0.8981681913805766,0.9009700832934182,0.9015455230281905,0.9032813546480902,0.9002516614759544,0.8918308907966341,0.8829191545325504,0.8728450779856807,0.8541505371234801,0.8377347673255293,0.818293127183209,0.8035129311187221,0.7923362784607726,0.7897084783436592,0.7952858395101707,0.8119845869909743,0.8366681895240751,0.8653802869492211,0.8991911986233132,0.9325434798425531,0.9675747606664711,0.9960669619364599,1.010295170633637,1.01089224828825,1.0032578125518878,0.9896746238547974,0.968384630686631,0.9510421773789905,0.9430042152183894,0.9391147640157296,0.9411235084481535,0.9441083064220135,0.9355213340400683,0.9274099103958284,0.9127452775737952,0.8962991249801013,0.8774040377090018,0.8661368506347018,0.8596385288183613,0.8512228822577403,0.8604981711635167,0.8634479500071266,0.875879269146389,0.8783560916313806,0.8720652051844049,0.8767227962673911,0.8774290129027171,1
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6577801631648241,1.5746849274655137,1.4928939868265658,1.4028243860147427,1.3457696328085529,1.2863390306225333,1.2273996586116678,1.1664488385369487,1.1118888201671273,1.0689546035945123,1.0365335029977334,1.0004421592274162,0.9858445228469643,0.9718775803033352,0.9732596504779808,0.9883760440262612,0.9986379191785252,1.0254476881374934,1.0405513787588374,1.039294275020789,1.042881393958739,1.0384466108352406,1.0193911831226043,1.00042398209898,0.9800350611570746,0.9566213233233439,0.9308127658442857,0.9024043347142154,0.8755751852253029,0.8453383713245342,0.8095837221079867,0.7719167094500586,0.7426778298605724,0.7293512831214397,0.7188126864365519,0.7147727745291588,0.7295854589794483,0.7373065278881259,0.7592024514060822,0.7825974695322886,0.8200726167352053,0.8341429939485371,0.8450889454648918,0.8419899557285557,0.8264311457053283,0.8095734913952926,0.7714514524031395,0.7601079946954683,0.7462592827098677,0.7574252889737703,0.7940336163594741,0.8052818769997683,0.8110999314405588,0.8635721438750741,0.934693877492432,0.9823364532333809,1.0363810895545975,1.0954145729561153,1.129181659048875,1.162442237314496,1.2077874065752212,1.2204138705622767,1.2301273002491784,1.241685882563822,1.2346269785199837,1.2407624149543128,1.2710384708465434,1.2945583116548898,1.3150039357630723,1.3154603258939987,1.3148144643127035,1.3215357297904178,4
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9800241019601332,1.9717470137346178,1.9534302949980087,1.917964572124156,1.873456741441017,1.818719516480522,1.7710522866119693,1.7188879201080778,1.6643576588572697,1.6047729817895815,1.5549105454128769,1.4958371877150907,1.4404942829244471,1.3718552389706562,1.3226355876922726,1.2752829727764694,1.232791615063857,1.2029800327863873,1.166219411361599,1.133050068954717,1.1147171949419692,1.093022642783775,1.0696843304523989,1.0322153361122428,0.991418528453808,0.9497095131198154,0.9080177336596471,0.8648571306299169,0.8261733126766777,0.7795708166683544,0.7497994074465286,0.7210929300666872,0.6987902927858238,0.6756137247073593,0.659511518327943,0.6435951077048976,0.64092207416586,0.6431187147957695,0.6478527513244017,0.6642534261615456,0.6860944070778359,0.7126372417817808,0.7458001474459022,0.7829292274926481,0.8163241529017509,0.8504382675666619,0.8724399150029596,0.8949337685321013,0.9070285545108243,0.9165420770040069,0.9139900038173029,0.9167735170373026,0.9268956876434777,0.93080599198668,0.9541566674833566,0.9705352290386937,0.9870284313301905,1.0143324965284055,1.041322377362537,1.0673629140885108,1.0825521989032603,2
336,,,,,,,,,,,,,,,,,,,,,,,,2.0489352335040465,1.9716008860277703,1.8664960662638568,1.73951616425303,1.6081045021287559,1.4700334279331781,1.3539203416277648,1.2456250145531333,1.1536073969660579,1.0890303104005843,1.0297584874880141,0.9958269887795849,0.9715162951340199,0.9562005688975387,0.9565488354541951,0.9689627288036438,0.9742213733856062,0.9748962902991658,0.9545073415429755,0.9374674170015596,0.916600486294313,0.8778211727976066,0.8322223784116487,0.7961009161148683,0.7583094015282525,0.7267976278196592,0.7078500761139128,0.7020797836237912,0.7062729703631663,0.7155601950241574,0.7333457762535298,0.7716060908598523,0.8193955855048767,0.8888025007751827,0.9528650230210032,1.0164726406804347,1.0884031274313537,1.1530689807659966,1.215071986223859,1.258523598574094,1.2833443585283837,1.287370907729242,1.2780323648250773,1.2646324099531436,1.2326760653727007,1.1899676671384989,1.1439023367812684,1.0969740287760406,1.0497379210390743,1.0042456245018276,0.9535107291102096,0.9140483017185991,0.8736575459275576,0.843127460295981,0.8195280674946543,0.8130200556147622,0.8153172422043773,0.8418586861621591,0.8735495647892649,0.9346117227880814,0.9752353115196581,1.0257248571215434,1.086211992686467,1.136011185886308,1.1703379225268786,1.185690725305705,1.193752454921259,1.1910393914626012,1.1900920367895194,1.1889444042923953,1.1745570958683968,1.1775999838314488,1.1828085352420161,1.1953626246387374,1.1921154155091007,1.18911963052367,1.2119116352667823,1.210877314853332,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80571493200032,1.7221212249604574,1.6402305287303744,1.5701143696146729,1.502448992914318,1.4494363088299496,1.3958702919777566,1.361053335634793,1.3237713244981897,1.299536115702926,1.2681601925077175,1.23383660374208,1.1843992965972874,1.1283546504227124,1.0822409822582522,1.0253032497639651,0.9528316083801305,0.8887368831508411,0.8138711348771939,0.7554096016104299,0.7054926725701562,0.6596470560210997,0.6342187331532629,0.6211083178755994,0.6183167782632102,0.6102519975473075,0.6247967867396309,0.6320247188016062,0.6501753811910239,0.673513581651205,0.693847902846484,0.7219587515818506,0.7519053489246013,0.7797199485767605,0.7875937349521527,0.7986659796215356,0.7945981110624436,0.7979014711895311,0.8002155889910403,0.7924846307287191,0.7892049053475227,0.7717134680392247,0.7467746633281366,0.7128296772891547,0.7396680300363279,0.6989652565020535,0.7106938073624918,0.726423255876303,0.768819343400605,0.8157360825247938,0.8760016636183167,0.9209519168447675,0.9918269839178014,1.010828415255236,1.0616972144681132,1.1125038845981412,1.1193083360047444,1.1172509573062395,1.1032808640404907,1.0875065762573894,1.0743909433895578,1.088356702105996,1.0686460450064152,1.0388235453132602,1.0231378023345996,1.0241546822419538,0.9975240876118971,1.0378096558914849,1.072161353013101,1.0673395427396788,2
318,,,,,,,,,,,,,,,,,,,,,,2.193424657725984,2.1899152912478654,2.149636279741192,2.0876664220327705,2.007070563553234,1.9159137616268138,1.7995097429799822,1.6840267924186922,1.5623843705594411,1.4466045860392567,1.337598641274278,1.2380500491485624,1.1516163621534243,1.0758235732616122,1.0144775811923912,0.973031331349431,0.9364201216462373,0.906996853477546,0.88012531944528,0.8600298051190514,0.8396070405705891,0.822702170463486,0.8123155335062806,0.8041913245152099,0.8038021074612602,0.8061929747427089,0.8145906825572428,0.8273021916009157,0.8428985912923386,0.8586021899427558,0.8599173893709198,0.8612019558590782,0.864439973062669,0.8679372919887038,0.8661633333822597,0.8612107195780712,0.8472788552784782,0.8250454773536751,0.8045748689009609,0.7900233993174726,0.7903756046272132,0.7932794309291266,0.8089691131457718,0.8340655388466987,0.8740510009162645,0.9126896282530401,0.9562560924905343,0.9942751957340168,1.026905294952494,1.051686229123347,1.06262711835776,1.0600831410832259,1.0558408866495033,1.0444386183166234,1.0317489417781263,1.0162726264932616,1.0051353395733384,0.9986998700798242,1.0006180157451197,1.0028744566293795,1.0032579569925908,0.9959183858116898,0.9866064600535379,0.9817518250306375,0.9742809232613738,0.9721977326425316,0.9685054578333587,0.9644653378850152,0.9744352720381928,0.971531749177054,0.9805615228237805,0.9746395310350328,0.9607694855885288,0.951775133729796,0.9513859334779706,0.9449586050705459,0.9503134395458988,0.9424795926974803,0.9427165312256534,0.9464588436069696,2
406,,,,,,,,,,6.0,5.925807656099966,5.473554346568722,5.030875094449419,4.459633381455134,3.9543567187273942,3.4874442164047093,3.0716949096680857,2.7179779381677704,2.426565729884768,2.1915104282017026,2.0143224763285232,1.8720635371152206,1.7591202864169966,1.6692989153553008,1.5947192722804373,1.5306648241581264,1.4740004007976695,1.4022074469397352,1.334391225090661,1.2570563434182809,1.1836580409759334,1.1078879099942422,1.0320811525972269,0.9554110714171298,0.88442150380615,0.8207156620321765,0.7638740130016898,0.7105933705928975,0.6649048126895204,0.632406799908595,0.6140301067101968,0.6018471936434712,0.5957917472172464,0.5926121474241248,0.599285340554586,0.6086787600316865,0.621944239165364,0.6400449279158436,0.6599287571044263,0.6790392321561626,0.7010711129698697,0.7227868406125865,0.7430839399661047,0.7592664346418188,0.7742492859274545,0.7802303439152183,0.7836465245643935,0.7782599936739011,0.7672454731394569,0.7533700227764109,0.73649037701938,0.7213580070814891,0.7082201540505337,0.698714252795566,0.6937864368994309,0.6956763248420816,0.7066639200135378,0.7172871171874493,0.7316749724585064,0.7517388728784131,0.7640357678187473,0.7824229456908747,0.7908221250165661,0.804555431616407,0.8194248625884544,0.8277104726399955,0.8398788840901216,0.8458610101509761,0.8504935535534516,0.8482390311085323,0.8475324568044806,0.8478849774496429,0.8520708158351167,0.8593835023627133,0.8646754233510081,0.8871317939629171,0.9016237673922591,0.9167620663203266,0.9181593134089212,0.923101231906313,0.9229140721456957,0.9263978188278705,0.9208346315675817,0.914941482298522,0.9197112988008631,0.934418502518997,0.9361120859303281,0.9430190694197038,0.9598883567338978,0.9713861201591674,0.9810705509164567,2
384,,,,,,,,,,,,,,,,,,,,,,,,,1.812928054157839,1.791516879807289,1.7496710366184454,1.6957246187144444,1.6390476118161366,1.5750294886824519,1.516603569242423,1.4383052570546844,1.358443117432919,1.2775245426836175,1.1970026405567704,1.1251547443393684,1.068266309692612,1.0237792941171282,0.9980825865411069,0.9792050788459329,0.9742252446626214,0.9810291296961751,1.0017375675409372,1.0195327429553913,1.0352172472420371,1.0473531842229034,1.0578095117125155,1.0691397075199172,1.0840197038601331,1.1008066439815503,1.1127952048408596,1.1231459909919677,1.1250748260966492,1.1293782394593195,1.1317731271728162,1.1221780972181916,1.099314942862272,1.0516216578248556,0.9903961446807386,0.9312813421302151,0.8775429631834284,0.8286141842655366,0.7945197405395819,0.7731642429615225,0.7632693100884986,0.7710999708741877,0.7906319773411796,0.8153247906042806,0.851029611124787,0.8867137403956422,0.9277545493671189,0.9708501088790793,1.0124556210270677,1.0545152191660017,1.092003387517011,1.1256298189410803,1.148703561951379,1.1596531924770248,1.155912108123199,1.1388523619014665,1.1102982107206123,1.0702958637076294,1.0342718352114297,1.0081396580860464,0.9955835257374887,0.9895485457028719,1.0006542877788887,1.0213270319781347,1.0374093450260662,1.062519810786029,1.0828014159051307,1.1030904788725326,1.123286021704277,1.1347553583669865,1.1356683930357319,1.148445764501065,1.1722395914479113,1.18853900308157,1.1895754427033713,1.1874311074984116,1.18410085613907,3
438,,,,,,,,,,,,,,,,,,3.052321084290096,2.792636990029618,2.560209192457491,2.401075698484185,2.249915092348616,2.111548759610746,2.0015020239676877,1.8889661852771957,1.7780556817066215,1.687626671110829,1.6031674575723862,1.508272179661153,1.4101635973553188,1.3234850891661207,1.2364098787941467,1.164071341219234,1.101104752697628,1.048606889886884,0.9985502102404933,0.9691330317413649,0.9550098711748151,0.9469434765292979,0.9434854162188715,0.9362631419992689,0.9478275776197986,0.944357312497289,0.9427647471451425,0.931522411671948,0.9357116074593035,0.9280536391406301,0.9246185621485208,0.9247628618814029,0.9302533752617007,0.9415441392268162,0.9673135621825194,0.9958487626534926,1.026293665376432,1.0630657286886291,1.1024166213794078,1.1455124628775464,1.1798133533287065,1.2263895547030557,1.2465774577444537,1.2714891268970794,1.2924187706857333,1.3016554482877316,1.298944701922136,1.2860940750713656,1.2749317902881905,1.2680644177884415,1.2485087828043264,1.2242504789648274,1.202082976096729,1.1935902433190893,1.1773262878993644,1.1885578766525853,1.1879832939583692,1.186464394815144,1.1828630861968588,1.174937842618581,1.164745142077994,1.1481492853933972,1.1279276776737295,1.1042614625686582,1.0792813231238854,1.0580104472500873,1.0331529183115635,1.0147326191025925,0.9980449633271402,0.9838636715357333,0.9718487454756339,0.9695855891936993,0.9509701495458851,0.9484472571683293,0.9472574059927947,0.9425152531333187,0.9307277651618131,0.9318657935254986,0.9366844473387892,0.9354276320582698,0.9450358291905321,0.9502250620635126,0.9549266433145362,0.9577545312650101,2
521,,,,,,,,,,,,,,,,,,,3.489491622153574,3.299960275425224,3.087611072272181,2.8940296959108496,2.699342117677995,2.5122449492543346,2.328557063238427,2.1604816928788777,2.016780710035029,1.8808839890777436,1.7453209357077202,1.6349857076279735,1.5327746011131276,1.444126918418092,1.372227796812908,1.3193787544558546,1.27996758930826,1.2445849899011043,1.210778013997448,1.1761947703322102,1.1419144208650636,1.105490392337583,1.0666095463364298,1.0269707313753944,0.9935317082023969,0.9591561513116789,0.933431620862438,0.9139521402412102,0.9005564145800119,0.8927846966925645,0.8903165176097032,0.8912557980666814,0.89441740520302,0.898543145817165,0.8999477573554436,0.8977613704246739,0.8899557732695846,0.8834581283393697,0.8730997601822098,0.8603005068510845,0.8461782188066692,0.8250599503137822,0.8073832844765362,0.7868415070071573,0.7708141047843117,0.7599807694429648,0.7555304095415365,0.7587131981066716,0.7683953542831761,0.7917789653945985,0.8169922242847354,0.8497717829906992,0.8852957922718734,0.9168414290306792,0.9415780267969653,0.9548884501135826,0.9553001940421204,0.9511424987998349,0.9359026285696952,0.9132397521514417,0.8892814930290767,0.865014558647025,0.8520136413885346,0.8446992425391449,0.8424442201186295,0.8502496289039889,0.8612701773326509,0.8708212499459934,0.8826603395487822,0.8923666815204385,0.8934558885306351,0.8740141215671047,0.8422895861522717,0.81236863198384,0.7879140543936889,0.7496716930666303,0.732825504968793,0.6916572874856974,0.6610779645539899,0.6522944257681107,0.6420180058924361,0.6444513131049816,0.6518203343406039,1
266,,,,,,,,,,,,,,,,,,,,,,1.8029942687186848,1.7496642181507545,1.6938443567637724,1.6279425202232134,1.5707543777951043,1.5160184895563906,1.4614364163329903,1.4211637288085726,1.3835416054113847,1.3490801884562358,1.3189485636292193,1.2950692409538294,1.2733094726859702,1.2515347177676794,1.2296643820738637,1.211281497439351,1.1948346440978082,1.1820135923862456,1.177448262733221,1.1841652200366277,1.196963322057072,1.2134167967325968,1.2286954607710667,1.2418123421564435,1.2497435840847753,1.2464931375186916,1.2349274183327537,1.212084316213907,1.1842262900994003,1.1504907437022842,1.1257565354456114,1.1044833912589234,1.0893764099645595,1.084678452053348,1.0819870919971404,1.0842569211338287,1.0898922135916576,1.0939922240530358,1.0887524332154466,1.0809896279299687,1.0694671809370466,1.0580125927509887,1.0463647342428066,1.034724333078668,1.02471611873253,1.0174675555134691,1.0144495064073409,1.0095887287643008,1.0060354699726681,1.0017698424710177,0.9905424973413375,0.9777418213024911,0.9638372395246935,0.9511952757153688,0.9425081557279118,0.9312372117595586,0.9252387531723334,0.9270176635210364,0.9206679428753809,0.9212121909984115,0.9116363635322844,0.8927384383939352,0.872280829945772,0.8504012805356953,0.8276791421706915,0.8160549405420576,0.8098263910007626,0.8239509348941532,0.8441028776520878,0.870798035284337,0.8954537374794023,0.9320963806913998,0.9600804173406932,0.986718988641978,1.0139865637707466,1.0458679580207322,1.0786459849917922,1.0854437235132832,1.095063144336823,1.109269131394263,3
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7522482849898284,1.714049716499545,1.6662401299883052,1.6225571886872086,1.56373021903143,1.5125755718443803,1.4621386342303366,1.4218634224371964,1.3880743354492164,1.3581342064938886,1.3293133167870765,1.306136762992272,1.2874646972797668,1.2682282660879003,1.2501533245205165,1.2274760036142662,1.2061870066457518,1.178145629549423,1.1463689061248399,1.113665438396426,1.0836743998646021,1.0525718460580338,1.027869537897419,0.9919472564179591,0.9682725779250543,0.9496734922389155,0.9311527560344004,0.9140088991992183,0.8970267033202639,0.8779924450955388,0.8660162769489146,0.8507573842728853,0.8266540093498864,0.807059061143083,0.7831453387307019,0.7648964881944684,0.7499119368921896,0.7413649158650165,0.7435708757551424,0.7423252149097234,0.7457940946622427,0.7464659321013638,0.7535714023449989,0.7600799526010695,0.7693962680786357,0.7763970501669666,0.7752833159896888,0.7785224508130866,0.7902613975668223,0.8101971955617748,0.8279828270437513,0.8520231516754428,0.8711649792772835,0.8834447799766552,0.8864355826526422,0.8674849273742751,0.8594642136604834,0.8505674704529225,0.8591916081256309,0.8804615572749583,0.9131383503373922,0.9635149878899838,1.022703647876579,1.0821924726516876,1.1504934594836471,1.1957569158426637,1.238693437796108,1.2568949136675727,1.2491166484089158,1.2099253861162722,1.199609686585379,1.1640457951653829,1.120912092029927,1.0843390574956557,1.0614372510710632,2
