,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
266,,,,,,,,,,,,,,,,,,,,,,,2.417904719260282,2.3713767200621803,2.3018542029221436,2.2207718387713693,2.1345965758026493,2.0456082300175584,1.956240770327245,1.8694763098219085,1.788189130680267,1.714743341604106,1.6509330223619396,1.598075831431902,1.5570039040454873,1.5279907293609138,1.510828496128202,1.505085473409669,1.5103154588262695,1.525957713219101,1.550919182070951,1.5830867002575877,1.6191797879425485,1.6551826838678225,1.6871707810325676,1.7120178366264673,1.7276940855023795,1.7332389692029975,1.728634487962507,1.7146956169198189,1.6928520541242706,1.664762863385363,1.631775492864131,1.5944618730186095,1.552593626527532,1.5057831376189033,1.4542366771782516,1.398931432380975,1.3415352046250975,1.284290301193474,1.2298116725183006,1.1806112982956691,1.1382120731709198,1.1028642332777223,1.0745080053534506,1.053116716646134,1.0388229808851606,1.0312495262922114,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4567360833096092,2.4288231486605265,2.379486504899483,2.3127700676854226,2.2352930760481864,2.151423011130626,2.0638152146976285,1.9739747579534597,1.8826444368012087,1.7903424792428473,1.6978360420760852,1.6064394752500786,1.5181836953691847,1.4358541897645976,1.362642117443621,1.301326244226891,1.2534574318624727,1.2189981031243569,1.1964833473754164,1.183533828547008,1.177418658572738,1.1753834441693414,1.1746967828966166,1.172729609058699,1.167297720229889,1.1570034575655062,1.1412352564082255,1.1198631214265062,1.0929847577325433,1.0610481839755197,1.0251629276946952,0.9871342926875759,0.9494155967841101,0.9149201799595043,0.8866166494511438,0.8667939593898001,0.8556903351682426,0.8516073307362022,0.8533774749692286,0.8605222263855256,0.87108717726627,0.8804018821134882,1
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0824907846862866,2.0116158361895575,1.9125289154422744,1.8093432374423524,1.715615037730773,1.6358732409215344,1.5727343772421483,1.5278596772645847,1.501468915545163,1.4920407588506344,1.496355356868672,1.5097992486074976,1.5268035954003407,1.5415273995980776,1.5488065125623591,1.545099767738143,1.529046942263178,1.501503846833127,1.46520629245318,1.4240916219995028,1.3824105564691473,1.3439636699904896,1.3116272769636859,1.2870808660533553,1.2706502133760131,1.2613959693898267,1.2576225380058186,1.2573080188003627,1.2580525079438527,1.257449148155757,1.2539535335727703,1.2473259761681033,1.2384039970181178,1.2283685123633956,1.218006801514677,1.207558671635788,1.1970787599001051,1.1876095932376212,1.181237967027609,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.741558591220225,2.7401602545479973,2.714907451250442,2.650075232519436,2.5449110465251916,2.4063348524210117,2.2439593709089003,2.0683412113421333,1.8897357572263602,1.7171124847334316,1.5575263633046876,1.415818732931114,1.2946568351569585,1.194915926682718,1.1163075527913255,1.0579435300341555,1.018607112106902,0.9966875045349578,0.9899801930260685,0.9955984606795896,1.0101841595204395,1.0303207855387726,1.0528192778927372,1.074858639642943,1.0940929249379021,1.1087749363190607,1.1178013552444412,1.1206993680806359,1.1174869240649328,1.108294802853858,1.093011103269688,1.0714364657640656,1.0440525704609813,1.0125416000906147,0.9794004227623189,0.9476576300695712,0.9209600454515895,0.9031745022980502,0.897166576388981,0.902768537090619,0.9170767783146203,0.938008552769228,0.9642516307215296,0.9918045729373944,1.0127454298522636,2
220,,,,,,,,,,,,,11.329469587462361,10.791087134284659,9.991573230803441,9.065242344465476,8.121001435411543,7.220115230713641,6.39011667904413,5.639043315630131,4.96483968005483,4.366162601510967,3.858908959604833,3.4723926146309845,3.2002280832859027,2.991424748408086,2.807836719400241,2.6373041974925653,2.475188555901581,2.318171589342829,2.1640039286365664,2.011732998185439,1.8616384960653871,1.7149835956114623,1.5736893102664553,1.439953221516139,1.3158631722480627,1.2031258681940566,1.1029076087423684,1.0157439919908382,0.941607594703189,0.8801188789595357,0.8306988423681112,0.792574389296714,0.7647925981612104,0.7462878752222304,0.7358628741120377,0.7320362626956166,0.7329031438860047,0.736136855933358,0.7391527570918651,0.7395262457078721,0.7354927303226176,0.7261890952397849,0.7115543406492364,0.6922581312993163,0.6696852580719314,0.6457025251876892,0.6225350362930044,0.6027050236822173,0.5890077503054518,0.583863644570291,0.5873413158372821,0.5970214697631138,0.6114048910848998,0.6302293226388241,0.6511411896302307,0.6677398138842836,1
378,,,,,,,,,,,,,,,2.6208976780974904,2.5741563495155506,2.5058730495239296,2.42892054720135,2.349357111851777,2.2672915534587887,2.182272087750117,2.094475825759528,2.004592530998582,1.9137447625094188,1.823419756107877,1.7355134848870282,1.6525551715797553,1.57776188867406,1.5145845622606573,1.465796373429534,1.432676947258557,1.414632949457535,1.4093127082681445,1.4132189700394768,1.4225065897190161,1.433614770907449,1.4435513164990346,1.4500245951955648,1.4517129485029208,1.4485042046035084,1.4412994639523937,1.4314296009834846,1.4200037258719924,1.4075788354375367,1.3945224417750879,1.3818260758778518,1.3718008475751249,1.368003117777725,1.3743093297975872,1.3937446834127896,1.427667358263493,1.4755702902440633,1.5352701258636148,1.60312295035798,1.6743345309704212,1.743727129260854,1.8064086201480156,1.8576819599997156,1.8935524664416787,1.9120592834419705,1.913602472679163,1.9004029501469688,1.8762878453136849,1.8454115586905138,1.8097836347501413,1.7702836000552324,1.7318071640618906,1.7042717996242658,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6506176065211822,1.6388983835877804,1.6256616987223713,1.6173255014580539,1.6166428944105,1.6236593581993464,1.6373276139237194,1.6556603868787687,1.6757297025828453,1.694047592984794,1.7072468836146006,1.712741415284742,1.7089505600066643,1.6950686113289932,1.6706783671572527,1.635564434624653,1.5899330156699145,1.5348447132828567,1.4726583106026694,1.4073303101832226,1.3438895567390736,1.2868297724247928,1.2391524061990864,1.202673587847645,1.1783249835865823,1.1659409412580028,1.1637686102056986,1.1688547291424924,1.1783138610544954,1.1892673713463124,1.1987938989627596,1.204930055870204,3
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3130446791812382,1.3376749928924538,1.3695152789283125,1.3986896627791252,1.4200018994633623,1.4315707100942041,1.4341301836642106,1.4323817941502663,4
298,,,,,,,,,,,,,,,,,,,,3.0889035778938645,2.975513593490943,2.8149621979396415,2.645837665377135,2.4893595472179064,2.349536569728837,2.2259479202566244,2.1168971703156947,2.019909758417816,1.9323376641480454,1.851842191972939,1.776740508239455,1.7062324623978262,1.6404220642988503,1.5799309929042684,1.5253439142197198,1.4768446543324292,1.4341612849468321,1.396727546658264,1.3639598951502583,1.3354945786352765,1.3111119936076696,1.2904308057479128,1.2727332894899959,1.2570981306921036,1.2426246726295738,1.2285667968422986,1.214421404522758,1.199986450115512,1.1853368082200149,1.1708068760795283,1.1570841407262766,1.1452634301865752,1.1367040648264692,1.1328302451927557,1.1351517681786727,1.1455239125494845,1.1655884285580886,1.1949788921686846,1.2310844665460572,1.2707173462041226,1.3111987618156118,1.350496267143533,1.387043409080532,1.4193382884322268,1.445505968125528,1.4634715028816585,1.472872865782909,1.476520419552658,4
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8392537083537022,1.8737868302343672,1.9194887991716694,1.9617463110297155,1.9917546242271547,2.0060172012133313,2.0028706190540615,1.9820816267331227,1.945199980429565,1.8953707041860932,1.8368843846968923,1.7746908916808855,1.7130627123842948,1.6540177705135437,1.5985399965165314,1.5509518414244268,1.5192891826268504,4
456,,,,,,,,,,,,,,,,,,,,,,,,2.2081091907736403,2.1841716896256207,2.1472006252906075,2.102523690690645,2.053096103391463,1.9988147752371825,1.9388756390227408,1.8730967773020526,1.8028596866346762,1.731222779774258,1.662040547630856,1.5987750937043317,1.5435215463146317,1.4964512556680456,1.4558315607345977,1.4185752360800312,1.3809458113371031,1.339446094772465,1.2920662485400523,1.2392149170415698,1.1835533397643614,1.1289082586880756,1.0789959347377027,1.0365248509108769,1.0028773708154974,0.9783918415458975,0.9627993442983946,0.9552445630593778,0.9541723842272184,0.957616187505472,0.9637231428944624,0.971073501701778,0.9787205937897882,0.9858478656687422,0.9911902900477092,0.9931129027560834,0.990261839209571,0.9823465161140499,0.9704807320320334,0.9565632806665677,0.9420907502509556,0.9277604237252518,0.9139533173601627,0.9020139134194116,0.8942099258496029,1
106,,,,,,,,,,,,,,,,,,,,,,2.0084895392839144,2.0361557945270143,2.071145672607088,2.100539882658457,2.1174965210241132,2.120405182042723,2.109393000101301,2.0851362387177947,2.0482861226741105,1.999373864566349,1.9390473576825553,1.8683601756870576,1.7888680012447598,1.702530922834988,1.6113641421077136,1.5171258648783013,1.4214262581354402,1.3261165604564458,1.2337514690985085,1.1477139461891284,1.0718073832496875,1.0093108214784778,0.9619924191136584,0.9298324385404786,0.9114574484703516,0.9048117117744783,0.9076468153475379,0.917800572027459,0.9334131066809301,0.9531103287657586,0.9761211627675421,1.0021951133492255,1.0310424791642188,1.061519739913861,1.0913420176901094,1.1174133065411314,1.1364796748717085,1.1459859127527543,1.144646850656094,1.132762621182389,1.112250731148461,1.086218380839213,1.0578001102959376,1.0290595635724513,1.0014941539103315,0.9779957323081084,0.9626404896595263,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9124498412154258,1.9118643504526072,1.9094191270407472,1.9028062535881907,1.8902669976215796,1.8712763061002642,1.8461646872762307,1.815706820772986,1.7809018087642847,1.7429570264614096,1.7033113965134816,1.663417601457059,1.6242706805483698,1.5861711206488922,1.548940836642397,1.5123548790000787,1.4764327516002866,1.4414148966082216,1.4073857512803236,1.3737663512460654,1.3392773319015059,1.302479833129502,1.2624245289551543,1.2191159887348875,1.1738560434182392,1.1294478955711462,1.090232692978824,1.061407067327315,1.0469471100891736,1.0480815137270167,1.0640481929194243,1.0931289196591374,1.132794886385343,1.1792693056525383,1.2278601442354977,1.2743331167311502,1.3146899844092572,1.344717589486058,1.362162321321567,4
104,,,,,,,,,,,,,3.2551823632113064,3.2548827873572677,3.2174999454443047,3.127919783139251,2.9958574002076386,2.8350510594053793,2.65693900457966,2.470958310111455,2.2850853981364887,2.1061846034448215,1.9399880048082363,1.7909829915098472,1.6624913600940328,1.5567640488048808,1.4747821444951514,1.4159596497654467,1.3780894961218453,1.357648043823116,1.3503980387877552,1.3520714491554156,1.3589323224295138,1.3679877681535169,1.3767963340388951,1.3832358656232304,1.3855517443640677,1.382539392542821,1.3734959153366504,1.3580195050156454,1.3362311250119416,1.3095017627810996,1.2808500440818815,1.2546359522655504,1.2356849158956742,1.2280538077584273,1.2338710005372628,1.252770641349781,1.2820844893511796,1.3171380065324443,1.351387393829261,1.3771406772472863,1.387259912322369,1.3769981720638276,1.3451410289361436,1.2942693866877302,1.2299730492580507,1.1590583322282941,1.088003359029366,1.0225801836972312,0.9679035724223204,0.9277350276258542,0.9025894667929104,0.889732003929014,0.88639182402504,0.8903569854275064,0.8983977502438723,0.9057896327859977,2
160,,,,,,,,,,,,,,,,,6.125130892151727,5.687969818602406,5.100488118520545,4.52139133626154,4.020791312920458,3.6224083860287086,3.337692384931568,3.1268302363015676,2.945432155087759,2.7788681496606604,2.6253418362757905,2.4842481003444075,2.3536947859802764,2.230452950456958,2.110494005628475,1.9899716997687327,1.8664905593828944,1.739928005778962,1.6125118859909258,1.4883794137379127,1.3726664028181017,1.2702432929232184,1.18457199863005,1.1173085840334671,1.0685205705692353,1.037166383423577,1.0217437623108432,1.0208012038456589,1.0329290984848747,1.0564189841177243,1.0891066822339293,1.1283363736457492,1.1707932143346904,1.212312321501625,1.2481309028699585,1.2736218919198832,1.2853479353800006,1.2821831978468419,1.2658422503411133,1.240487750650851,1.2113628935818512,1.1829916110000596,1.1583615784329622,1.1391623399027166,1.1261771963820812,1.1194235311101999,1.1179308907085472,1.1198219795088786,1.1230664624947777,1.1258643189466775,1.1273055721447458,1.1277945363700685,3
532,,,,,,,,,,,,,,,,,,,5.967984055761979,5.489420372748347,4.830213934869536,4.17015604157512,3.6328909029487413,3.2550538906737834,2.975502788115792,2.7295388351271037,2.496678134623365,2.273616335777909,2.060937999362982,1.8609815148605746,1.6771710703140377,1.5132119979491518,1.3723142470816299,1.25650341027406,1.1660253716862095,1.099106355754409,1.0521006479434651,1.0198991811319433,0.9965421382686714,0.9761771889406249,0.9542908392786862,0.9288606634755685,0.901033194478573,0.8748997196206653,0.8562674260409612,0.8508987714249083,0.8630944903797315,0.8949022029206868,0.9457909597482796,1.0126383708053244,1.0900550063041032,1.1711880484525818,1.2490395877892875,1.3180131136301765,1.374991546382122,1.4195356947873912,1.4530128269541533,1.4769536419332114,1.4922261120313831,1.4994370245349955,1.4993632221499542,1.4931265561512919,1.4823830297262128,1.4687764785864588,1.452709627844489,1.433931398062075,1.4145766072624515,1.4001862527784066,4
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129612671769486,2.058907216894431,1.9551692859361174,1.8386164705116659,1.720876632269652,1.6049444697439663,1.4920943065382801,1.3836020749774147,1.2811091617784136,1.1869940290233634,1.1044913117640933,1.0375791346766459,0.9903052422160079,0.9655592733227696,0.9639158185627039,0.983077303835292,1.017964776921991,1.0612300637397885,1.1041348151950203,1.1375216669876962,1.1524740028364693,1.1410229495089927,1.097503366697175,1.0198593645805003,0.9104390341933126,0.7765663131981397,0.6303989046711105,0.48664263673296226,0.35931727897571847,0.2602293305436856,0.19845964212505943,0.17852927189924264,0.1968935959205259,0.24406221938781025,0.31279546159204563,0.39645371693974263,0.4796677397147391,0.539313924200463,1
464,,,,,,,,,,,,,,,,,3.6851809273207508,3.5007957676046795,3.2870855083715096,3.094391082697307,2.924555642238662,2.773575503972296,2.6396892701466528,2.5206701164488425,2.413550333075389,2.315025867938708,2.2215767782514058,2.129628873848434,2.036109768990198,1.939120269528257,1.8383363972096927,1.7350372904772167,1.6316689975035903,1.5310328112212344,1.4355231687204193,1.3469153866294628,1.2665553613011626,1.1955324516463577,1.1346856174461375,1.0845432525404337,1.0453317284173709,1.017147063915011,1.0001436004718323,0.9944916433467933,1.0000037707021447,1.0156246057641605,1.0391566049545866,1.067357577073824,1.096348953669732,1.1220362046774157,1.140391252342383,1.1478674892792342,1.142183244397739,1.123120194883587,1.092920520037203,1.0561985962152183,1.0189375842149049,0.9864868963943999,0.9623299354740121,0.9483062347277023,0.9450975891004968,0.9522401844464203,0.9676699242568997,0.988062005386797,1.0102208801222166,1.031105455881991,1.0476081117862481,1.0577113365940751,2
268,,,,,,,,,,,,,,,,,,,,,,,2.4986012745877355,2.473346436530027,2.431429469708102,2.3760164088134546,2.3091462334206736,2.2302984913729906,2.138492996811332,2.0334179350056183,1.91604871038787,1.788817345616318,1.6552253160528172,1.519291450750569,1.385148612216725,1.2567726457770954,1.1378783565579997,1.0320796291914847,0.9431095643968428,0.874881037850612,0.8314971019762273,0.8169016348905793,0.8338721372611587,0.8828242858207944,0.9611750808086412,1.0633795261515628,1.1812947116954107,1.30487828911126,1.4233847567826499,1.5267288666398142,1.6067291586447343,1.658365537653478,1.680580634114923,1.6760023090450338,1.6498534557547262,1.6089661577651935,1.5606890179635857,1.511150814105463,1.4645178173004074,1.4238278396453738,1.391536853831083,1.3690111186140155,1.355596435644626,1.3488973006431741,1.3464445921839137,1.346166716208884,1.3466942246590903,1.3474332717667905,4
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.523003232906493,1.5364949330721451,1.549935685599437,1.557181796485663,4
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5921220577520925,1.5596174300143038,1.505913684287015,1.4351755820686694,1.3511649796510847,1.2564847461397233,1.1548981787913424,1.051632172292131,0.9526050761035876,0.863141805171025,0.7868677216024836,0.7254346144541574,0.6789329611013805,0.6465064761418007,0.626919505098896,0.6188541692492623,0.6209345558753738,0.6318176864652855,0.6505589136976739,0.6768514653984445,0.7107515064050701,0.7521443557497489,0.8004552859351216,0.8544884654475039,0.9120606249541966,0.9702955205979048,1.026575613007793,1.078891534611071,1.1257997029811486,1.1665600304802908,1.2008993253132452,1.2283723778521793,1.24829043181103,1.260473139208007,1.2663671273736585,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2317623051755477,1.217908416820183,1.191497105561004,1.155484104885768,1.1161126176711977,1.077227337279842,1.041162808060684,1.0104367963799283,0.9881485492718027,0.9758359971591308,2
172,,,,,,,,,,,,,,,,4.1679636255425745,3.9998941113153217,3.7476995453593434,3.4886628917769635,3.27543328361827,3.0938577232406557,2.922403363893335,2.75706278852195,2.5992033571609876,2.450376115811525,2.311555380523168,2.1829679851647965,2.064027579481863,1.9534337251599219,1.8496114154874639,1.751305130345752,1.657958608006882,1.5697558297162102,1.4874859003287648,1.412231499142404,1.3448839746729933,1.2857656237748776,1.2344984073934115,1.1900406831735693,1.1508922253800629,1.1156009783778744,1.0832805299362616,1.053790794515178,1.0275907338763013,1.005463011451629,0.9881955373505243,0.9762289761538225,0.9694150034223121,0.966911348378424,0.9671912508775964,0.9682853110169647,0.9683856117880822,0.9665397735108542,0.9630256136221488,0.9592831543678422,0.9576593833834105,0.9607793092052926,0.9702272400080455,0.9860611888238288,1.0077436128749464,1.0347980036744477,1.066492421020989,1.100996637160545,1.1355425869019216,1.1679140435371818,1.1964447738443744,1.2189975343462431,1.233261938253374,3
545,,,,,,,,,,,,,,,,,,,2.4626500984244886,2.450544792655573,2.4329501849950965,2.414228701670461,2.396740637987528,2.379319040921254,2.3587373722438465,2.3309825984452894,2.2919937233902234,2.2383499588682256,2.167863144310812,2.079972398330196,1.9760305293373166,1.8594002615445266,1.7350099090825892,1.608466790408985,1.4852298923316205,1.3700016417715237,1.2663379743970782,1.176592046968173,1.1021500465899494,1.0436042798557248,1.0007906458372544,0.9729125765775154,0.9587199282571858,0.9565645869043079,0.9643726082479213,0.9796738135548846,0.9996694764863376,1.0213642186352772,1.041951556301699,1.0593757213765467,1.0726851395241184,1.0819751831384838,1.088058917993365,1.0920535858761193,1.0950598926455513,1.0982070677326095,1.1026589503405275,1.1088919935080217,1.1162535303404413,1.123658010187437,1.1304632693729517,1.1368238201339107,1.143159708115359,1.1494060216477817,1.1551845774711522,1.1598278472237522,1.1627199632938379,1.1640816032933368,3
450,,,,,,,,,,,,,,,2.589405098831012,2.5604243861200415,2.5131087178391636,2.4542677183384605,2.3904938821226134,2.3244794465033873,2.2570120854401767,2.1884253960339763,2.119464358487058,2.0516617527335077,1.9870408569547848,1.92742688075873,1.8738180690220343,1.8262500549091991,1.7840421531868058,1.7461851911525328,1.711614348004394,1.6792438902992983,1.6478638545183109,1.6161457949049358,1.5828270353838327,1.5468200215516923,1.507095865569199,1.462523836208475,1.4120467711937226,1.3552411662905712,1.2930258621040769,1.228237431677023,1.1657602860298557,1.1119746910792667,1.073479154894039,1.055584876534849,1.0611205801963592,1.089667019643891,1.1372498502548416,1.1966308540352986,1.2583116014001876,1.3120396464608255,1.3485132385242773,1.3610964411968884,1.3472698366979237,1.3092784813570622,1.2533829798563967,1.1878058116198522,1.1209318156240977,1.0603169000871606,1.0119143154718755,0.9792650040826053,0.9623301887820104,0.9581594433139055,0.9639909673776057,0.9773008669848027,0.9937054878764116,1.0067842944897343,2
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7232959819483145,1.774334273537556,1.836101877400902,1.8826318352123153,1.9012865086786692,1.891377758025179,1.857608630402839,1.8073981973209141,1.7489328387111842,1.6898489736061788,1.6362467781070582,1.5915128440238946,1.556439174238509,1.5306654712729861,1.5133052233021616,1.5027217193021942,1.4966541062986392,1.4926940037402439,1.4885966853298123,1.4827117413021194,1.4755333489839932,1.4698954013682028,4
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9033374021088176,1.8528164398419484,1.7851335566741717,1.7186878295364134,1.6615102341258472,1.6136023076533408,1.5729986863211218,1.5372946877262772,1.5042005576069877,1.4718000631146329,1.4385981067071791,1.4036481482388727,1.3665693927450424,1.3273539932104712,1.2862188273260127,1.2436790060718146,1.200550253635367,1.157754790717909,1.1162008996538115,1.0767078141285757,1.0398551492257788,1.006151222433384,0.9766956047156776,0.9536919957458821,0.9401582035160491,0.9391577961123522,0.9527693660665162,0.9806981279028554,1.0200623073835906,1.0668069736140433,1.1168799386875248,1.166576127790897,1.2127592787427803,1.2529662244188673,1.2851377232946175,1.3077034714529945,1.320592716134858,1.3262956300686775,4
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.534934001341956,1.553333693228319,1.5722229377011614,1.582677272424093,1.5860226622019842,4
184,,,,,,,,,,,,,,5.3606917391328235,5.034922770378752,4.584690330397536,4.126819132158281,3.7347176076781854,3.4387534241600983,3.225046120230217,3.052019601258901,2.893002868242217,2.7399009740431897,2.590010334345333,2.4419326635688408,2.2953079897568354,2.1507434173484534,2.0094544378899455,1.8729176285332996,1.7428062049597441,1.6210934011015923,1.5100261040905196,1.4119133145614755,1.3287846005589943,1.2619589586117759,1.2117101448685632,1.177255980378394,1.1570087627076213,1.1488513999096683,1.1503244062222961,1.1587441793133835,1.17127211267986,1.1849741083599263,1.1969828955919566,1.2047661214580847,1.206400383623607,1.2008099086002733,1.1880017228242832,1.1691945534088808,1.1467232178292697,1.12369910218583,1.103473245159047,1.0889860972272993,1.082123840706467,1.0833717441536335,1.0919875232901715,1.1062912246175347,1.1236174412695383,1.1407639902706752,1.1551492093935856,1.1656293167085499,1.1724893273824293,1.1766375488846428,1.1787310004209341,1.1790886037784372,1.177906013928773,1.175874223117661,1.174250548569203,3
212,,,,,,,,,,,,,,,,,,,,,,,,,2.6545188688525827,2.579927524887423,2.479544348870812,2.3779090248669568,2.283408417483049,2.1936598488730104,2.104757854232656,2.012935238180883,1.9146793145641543,1.8072240741043466,1.689261664412858,1.5614583763712298,1.4263671088464052,1.2877744560552042,1.1499570538785764,1.0172595764374668,0.8940563368944069,0.7848431032382908,0.6940264667243238,0.6252810737930659,0.5808491948362791,0.5613153397538024,0.5658829149919249,0.5926863937791181,0.6387921144061036,0.6999731501290721,0.770675388011774,0.844514388203233,0.9152761951041238,0.9780997398509478,1.0306597249329943,1.0742339360935655,1.113989638440778,1.1559011006888162,1.2023684290920686,1.2534354531504994,1.309327854219677,1.3704369563836039,1.4357692768420802,1.5022699161056312,1.56585856054229,1.620681145958178,1.659217687292687,1.6790140312233428,4
566,,,,,,,,,,,,,,,,,,,,,2.7971573565649894,2.7808616931631853,2.7443247437738787,2.6853117061636755,2.607761666682096,2.5157137091481587,2.41261880163037,2.301962130010643,2.187455324221736,2.072852228376247,1.961666393900895,1.8569045239415283,1.7607665923215328,1.6745060578005835,1.598491177480545,1.5322889727280935,1.4747164714918148,1.4239695943748352,1.377919641622092,1.3345063094891603,1.292077716983926,1.2496039511776078,1.2066786248253694,1.1633886741565314,1.1202345391962913,1.0780942838011816,1.0381999686629275,1.002055981872571,0.9712287338601615,0.9470991014604602,0.930733326620432,0.922903576798787,0.9241076411962257,0.9344363068036828,0.9534495973912138,0.9802816334029222,1.0135790034976369,1.051009293712501,1.0894053223618438,1.1256009658413106,1.157053383359622,1.1822255697329134,1.2009453378718773,1.213932699901814,1.221500094494255,1.2235044391995995,1.2210582619217776,1.2175726739431665,3
198,,,,,,,,,,,,,,,,,,4.532634247883494,4.388504326892145,4.137554448677654,3.8246931136228857,3.528456818291756,3.294118047524702,3.1009067759258833,2.920793074208592,2.7478888657291387,2.583031406731047,2.427072819081926,2.2802608003277536,2.142493758886841,2.013830112519778,1.8952141941290113,1.7890297009267875,1.6993380756076142,1.6318863878846215,1.5934867853131305,1.590216162308972,1.624930219706962,1.6953967398142775,1.7937936569009987,1.9073995032270468,2.020083314156153,2.114344694501186,2.1735471891921265,2.1840853032424206,2.1374522254193606,2.031866978962864,1.872837660420251,1.6726520514347465,1.4491966325669732,1.2237729045632553,1.0175209583979836,0.8476030502728361,0.724923996516811,0.6537642118201229,0.632495413703896,0.6542724562209746,0.707490712328067,0.777420657891363,0.8493485406040504,0.912182034297378,0.9608178113981217,0.9956650730461225,1.019672037783331,1.0355225189037527,1.0449534335124058,1.0495445857369963,1.051327972260265,2
534,,,,,,,,,,,,,,,,,,,,,,,2.9499239131314696,2.9144088584700505,2.8457907803817064,2.7469301711444136,2.627927490971427,2.496670209851144,2.358890907470604,2.219151147844196,2.0811869363613176,1.948253788619803,1.8234379985072298,1.7097566263892905,1.6099987849347726,1.5263720045207039,1.4600989464095437,1.4111893295382074,1.3784793337185661,1.3597705557047428,1.3519226468042056,1.3510409052382104,1.3529190241490603,1.353633210301691,1.350137464452324,1.340726731414827,1.3251571094208638,1.3043024468587272,1.2795724071067716,1.2524377178537114,1.224175990980277,1.1957963231412398,1.1681690364891757,1.1423123682123681,1.1196202031388083,1.1020043271999387,1.0915198294242847,1.089216639666134,1.0947213060825038,1.1069137868856198,1.1244437937284257,1.1457792244813503,1.1690731269261636,1.192227098149419,1.2132002498626795,1.2300125716887722,1.2412866445340929,1.247292943041812,3
430,,,,,,,,,,,,,,,,,,4.3692622646926385,4.1930195575823594,3.9448326742921704,3.68585679336778,3.4590929617924386,3.269918731546656,3.0952809472035425,2.919607578248771,2.7431651243685127,2.5703415839708237,2.4047851851441946,2.2484630822579774,2.1015971048799083,1.962990309652943,1.8306204010696665,1.702314907572593,1.5765162963633177,1.4531202772760539,1.3339247287912204,1.2224054958227855,1.1229725246925981,1.0400008549126143,0.9768588327945225,0.9352050008988141,0.9147001280753687,0.9128767579599667,0.9250803289109452,0.944944917242209,0.9656936288384087,0.9816270084755214,0.9890872801816949,0.9866126804396843,0.974407278809547,0.9535179405882628,0.925294683223657,0.8915284008407148,0.8547258796421202,0.8179868965233509,0.7846923335402274,0.7581174659120883,0.7407054021329824,0.7337442875692797,0.7377977248840241,0.752977568393853,0.7785440411930633,0.8119514516821463,0.8492886049265712,0.8873886848073822,0.9236569365251828,0.9541035150099065,0.9739173284894865,2
