,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
212,,,,,,,,,,,,,,,,,,,,,,,,2.6335845465529593,2.4372151279860956,2.2770171626995483,2.1289096722327994,2.0007610251329426,1.8821655006286209,1.7758426672573382,1.6679139320955767,1.5633369208545607,1.460697696260045,1.3611471493436968,1.2732191359121139,1.2008875668284456,1.1294234784588135,1.0609767766596154,0.9968412078931671,0.9344363093442025,0.879343737310196,0.8272467310654674,0.7797148787762694,0.7449129528669186,0.7188861016852152,0.6998292324165168,0.6883308339253658,0.6922458417370507,0.7016070476347829,0.7278036332844975,0.7544183637893813,0.7934898358155025,0.8327049550983028,0.8714745828465276,0.9152625145791431,0.9605296526678274,1.0087980297278127,1.0607898570915897,1.1075691468926414,1.1537650404634847,1.2063480547983245,1.2648650260429564,1.311455444381889,1.3441252314448966,1.366973718029561,1.368518995128341,1.354619795291897,1.3216405981441288,1.2751327638822127,1.2141303751044512,1.1549689996184123,1.0886244146235424,1.0272045858145007,0.9717741248674882,0.9256804040731417,0.8923649460249601,0.8681016983874894,0.8504997169002423,0.8442680847846936,0.8421178608739627,0.8437557956068056,0.8504043998629541,0.8592958433208919,0.8704569381380091,0.8828028918886792,0.897961511651318,0.9154870899881475,0.9354749887506428,0.9557824642704822,0.9753437218414815,0.9915528883521451,1.0130780504266514,1.0330131360161967,1.0527093446904778,1.0737477602332708,1.0946900831853374,1.1145685531515541,1.1367088395472087,1.1538845021074335,1.1788039218387412,1.2060254920693572,1.2275298944772217,1.2508001166343248,1.2731242957230418,1.2842048837580027,1.295137248727715,1.2952275062193648,1.294036277605434,1.2853752413364636,1.2715863806355023,1.2604748214291024,1.25042324182329,1.2435279387217029,3
566,,,,,,,,,,,,,,,,,,,,,1.8845010676219354,1.8329283395349196,1.780370680957312,1.7296190250575303,1.6761485793694328,1.6264349001986247,1.5803193378643088,1.536174076582129,1.4889001798404484,1.438375981911947,1.3839542972059635,1.3281984874868287,1.2708443702598742,1.21532513594974,1.1666671232893697,1.1294335291291586,1.1047784585920912,1.086704859969383,1.0728275312840445,1.063071274550495,1.0579448110021308,1.0569074051949245,1.0604833421124145,1.0668814272493443,1.0755228263873984,1.0818331137033361,1.0868894466754466,1.08950342644664,1.0871673793520864,1.0782588614217432,1.0624014102427601,1.0404582492935939,1.0176658394192808,0.9937670279973123,0.9732923155277379,0.9556626837353059,0.9425182191160661,0.9354621952117144,0.9309326029689416,0.9296953140344311,0.9295367792808414,0.9250056417186525,0.9156274692018728,0.8989990853266508,0.8774753616357801,0.8526164030767653,0.8296430790991689,0.8095181388703884,0.794789596815923,0.7879715611761703,0.7911303397404439,0.8043942757780661,0.8252272477155802,0.8521551312957216,0.8834448841437625,0.9128572634514495,0.9378511313437317,0.9542137162884137,0.9665962816316822,0.9753261717927206,0.9797297077521738,0.9861580832306672,0.9908411803247319,0.9963849514061485,1.0017325139762305,1.0027310232313162,0.9933782175411064,0.9716680808001184,0.9396470628249687,0.8986443630987933,0.8507375874115303,0.8019451617731922,0.7569457405990504,0.714654908593169,0.6783581425837875,0.6488171120823969,0.6352000736390867,0.6357573987137155,0.6497703270874857,0.6700411084778377,0.7056317943893713,0.7445262354985417,0.7879773276090002,0.8306370933360463,0.8708647226244872,0.8965175803578982,0.9235488193990373,0.9621377661996618,1.0088646392322664,1.0205641638435243,1.0403246162043374,1.058609155359092,1.0690752774640275,2
198,,,,,,,,,,,,,,,,,,2.704869869412397,2.56989495324269,2.417874501683264,2.2489773080747106,2.0936803232324332,1.960546515322421,1.8472730127786967,1.7590937649779854,1.6905442995069153,1.6358296811467357,1.5873365657305554,1.5432580075765014,1.497261883278794,1.444760831217366,1.3923748763126689,1.3379984793347504,1.2908035547655239,1.2538998808091217,1.2335368867591519,1.223539556958894,1.218036180899394,1.2139952574987203,1.2118829616813471,1.2101823509077385,1.2042314467141253,1.19467244684152,1.1786391393457039,1.1593473225908129,1.139419215090375,1.1174129505826091,1.0988161592428356,1.0872862528380094,1.0832251282683507,1.0838893141777515,1.089828363075509,1.0996578447464278,1.111897728496598,1.1266867358831991,1.13973313693568,1.1515919655282778,1.1609661505206277,1.1644587780350326,1.1640638361592484,1.156480326072977,1.1426935661678996,1.1236255069722494,1.096390946570981,1.0635222914579565,1.0275470285454578,0.9910529465375024,0.9551066257971234,0.92337998353743,0.8959014058343144,0.8736404599422092,0.8590597925520815,0.8498677927287125,0.8439044094797972,0.8413428143760746,0.8397143319901855,0.8339656727095717,0.8293414267846297,0.8253640539483023,0.8220328414133476,0.8203705800517007,0.8202476062823826,0.8250278309018217,0.8344124838605977,0.8424215198419702,0.8515114934590391,0.8596564262583828,0.8674282284912952,0.8729924867435042,0.8800452557166163,0.8882244322212369,0.8974876486120462,0.9065505894833321,0.9129472600712045,0.9155815905991297,0.9150171417984769,0.9102222461374103,0.9016260024688122,0.8925033332988351,0.8824142641058144,0.8883123454623982,0.8983643150997256,0.9100793781395577,0.9208133142634204,0.9319289383456567,0.9410415632021343,0.9481469167016824,0.9630496356026392,0.9642874381758602,0.9752086043824091,0.9805740507706688,0.9830813627402049,0.9804335044464534,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9839707885842772,1.9228019512928762,1.8527027570991583,1.778669024951519,1.7075568294194214,1.6431885900917007,1.5841504300091276,1.5358582096143572,1.4895440128004709,1.4499725603994982,1.417302159173238,1.3917274707501879,1.3770608628392096,1.3718135821872037,1.3708241510352688,1.3731031135077416,1.3749468754468652,1.3728573884180073,1.3693828359286124,1.3571542073017007,1.3397772109446553,1.3080248502824605,1.2705607076382983,1.2294457029317998,1.1832955600370423,1.1413154289914922,1.1008868240537384,1.0661012743261675,1.037547123438447,1.015792507258146,1.0004538082762249,0.9874632742159811,0.9734885104450185,0.960144361721113,0.9457286672661764,0.9254495208770389,0.9030820627145586,0.8810058047241072,0.858334626296229,0.8390896895636545,0.8224892936238242,0.8080185100328898,0.8000549825701538,0.7934756298908621,0.7896049220726564,0.7859335909855589,0.7826803926349468,0.7813357535788942,0.7783913440161784,0.7798136147593451,0.7808305277754248,0.7819409396835637,0.7806402016377909,0.781212994695066,0.7792324678220148,0.7765695174356702,0.7755151268636189,0.7684752583351897,0.7643657590328559,0.7638786268640108,0.7696794090202409,0.7825649216939561,0.7980609491699525,0.8198013981347676,0.8348138807004462,0.8440325994609537,0.8483733815857919,0.8466895420816374,0.8328519744456985,0.8153568151762828,0.791461961308684,0.7662828510677192,0.7422717472213074,0.731843824966472,0.724308495921013,0.7249809652697097,0.7344850492110689,0.7418067068816601,0.7523828441807302,0.766186465004558,0.7764665325302628,0.7635001586111867,0.7754121113230041,0.7869168213086967,0.7850110879731622,0.7929328391919006,0.8245621394248122,0.8486212109662394,0.8485105485421307,0.8465885648834823,0.8438523109903124,1
430,,,,,,,,,,,,,,,,,2.7396693816260242,2.694990407624315,2.639582761210059,2.559349018348364,2.4565334616148187,2.347338300518876,2.2322937780510372,2.1212037789427116,2.012057317581533,1.9128385737905786,1.8143487426355245,1.7186721048646354,1.634529961808227,1.5490810096705974,1.4610099207469138,1.366228558470283,1.268600359857483,1.1687958192013577,1.072339156296438,0.9856778705905849,0.9186963397543526,0.8751735504516664,0.8477596527316797,0.8385577863209754,0.8435693823562567,0.8578693495296652,0.8778117596806857,0.8983625613427126,0.9138398000303593,0.9241922036480688,0.9253041658916938,0.9171977166710524,0.9029605028827283,0.8822473628797255,0.8581366751334902,0.8339539476896759,0.8083770216102608,0.7829294620335834,0.7574541115342626,0.7349056144522019,0.7105447367212696,0.6873625690457672,0.6686896412692123,0.6566705083577167,0.6520400358296303,0.6551266385310133,0.6665847386621793,0.6829003093071299,0.7015563977634047,0.720028371536852,0.7354306202288006,0.7493731590022685,0.7501387996874642,0.7463433692414753,0.7400033770519041,0.7385579925731272,0.7391113380138205,0.7495955410473724,0.7619523589066239,0.7760802239522195,0.7949470289941936,0.8104596531409789,0.8267844593951987,0.8365243974108594,0.8465092235804657,0.8546821828588586,0.8623289225075825,0.8794412684356723,0.8936520258524778,0.9079059909309884,0.9285195992224462,0.9429907300143632,0.9516481031333255,0.9568569275572907,0.9596483083245934,0.9501956009801802,0.9330697334058817,0.9100528976814022,0.87834510346704,0.8621137875873085,0.8564694599103488,0.8479757818634569,0.8538179067024423,0.8684947710759758,0.8865707873178916,0.8986069650512971,0.9242744677063639,0.9446054823746968,0.9689554660219891,1.0044541611227609,1.0457937935443713,1.082505570310871,1.1065271366708118,1.1432479540423466,1.154627486287888,1.1645645683747656,1.1687148090701958,3
206,,,,,,,,,,,,,2.984751266729729,2.8576647515656384,2.722509612965813,2.574097196930822,2.4265760678363613,2.2860912523363575,2.154039761492,2.031442130589538,1.9246874813131412,1.82878207186879,1.7397367516657476,1.6617131364110846,1.5858008577577496,1.5161585239497186,1.4464702721853544,1.3748161538157342,1.3037875194029993,1.2370018610333637,1.16985190758357,1.1077428514127876,1.0557075854431481,1.0117070628173948,0.9785238942523514,0.9548497742476901,0.938812633943761,0.9304128347885383,0.9238289436483393,0.9187602581523201,0.9136732358099449,0.9116961681601321,0.9166924087400147,0.9274725581945793,0.9446892763577741,0.9612836127805843,0.977216199754599,0.9912189548884689,1.0018404986551932,1.0118554802227941,1.0178110983158253,1.022262391820089,1.0238648897742384,1.0234749084321169,1.022250535908901,1.0238771431669562,1.027115168086162,1.0313393343022808,1.0361876647734065,1.042456754930432,1.0488337854452776,1.0501086119503187,1.0490037890223305,1.042271907614613,1.0306355591262908,1.0150366258756534,0.9980767615276115,0.9805386491824113,0.9635851251869074,0.9502311301854789,0.9392125331218779,0.9311866408162058,0.9254994214816117,0.9209207443471781,0.9175180633241486,0.9145543844031438,0.9146669532169078,0.9140615314283529,0.9143930779508843,0.9128778112171716,0.9155543713921922,0.9190170572065424,0.9235493654309985,0.9307360064178801,0.9390809810556331,0.9482066390692858,0.9598996099804183,0.969959643650115,0.9815431885593661,0.9921157453549165,1.0035734123242324,1.0148318546219839,1.0274695219260614,1.0456744684936425,1.0665943890175171,1.0914589261819643,1.115784057748246,1.1410159663354937,1.1625348398816122,1.1841953199836062,1.1920795962709119,1.1931982928133333,1.1918954499093624,1.189967327352282,1.1823657869355229,1.1802682333569974,1.1810811568774329,1.1756520505936645,1.1678700523252443,1.1698665445970797,1.1637483688561034,1.1612192055684072,1.1586326752598015,3
416,,,,,,,,,,,,,,,,,,,2.297806033398742,2.151532739718575,2.0238860097151266,1.9182098564531445,1.8205231252447178,1.7181516283655585,1.6228566362523256,1.5231830824533246,1.4369979562843955,1.345365935328882,1.2655015545333383,1.1856603122172968,1.1205411809481562,1.0629665650363656,1.0135371763812586,0.9715320127119743,0.9338893508075445,0.9020789412904473,0.873811548616683,0.8481031640495644,0.8267852353904793,0.8099869731207431,0.7996382077762332,0.7960870404226453,0.7984252831117153,0.8103010120204652,0.8322269149823669,0.8665788155177212,0.9036362324142417,0.9313697042672473,0.9462426590978525,0.9456802265074415,0.93269431715676,0.9110430516314949,0.885556824612426,0.8616475517370283,0.8425848060476496,0.8336298271528113,0.8348664636449019,0.8438970339170548,0.8602949544736472,0.8787549347819349,0.8922636608523986,0.9027253949230993,0.9033022564631131,0.8952032755435912,0.8812376097674481,0.8573978142609011,0.8330088010604817,0.8120758313646859,0.7936735161322219,0.7805979420266885,0.7770049893557445,0.7831429631935436,0.7905422285634245,0.8048641574824311,0.8197091863213803,0.8345759743080684,0.8520035800539747,0.864325532916413,0.87688662147443,0.8824946054688254,0.8883288349882642,0.8955332545880134,0.9014844957768398,0.9084969243376827,0.9155757429408011,0.9211896655864569,0.927191060176993,0.9368008646685475,0.9522752966489296,0.9675225722088856,0.9888956555180093,1.0110702111909462,1.0391033977508337,1.0756743518491123,1.1262664748725328,1.182197969619133,1.2517515935295205,1.3208029035493958,1.3990659185613477,1.4782000959307833,1.5429821092114213,1.5870717046870286,1.6126308587850509,1.6243399828382605,1.620202493203206,1.6099362620169821,1.5940613392861624,1.570942951695943,1.5443964701398118,1.5082005477368847,1.4670352868831784,1.4434472601706494,1.4206059541069136,4
538,,,,,,,,,,,,,,,,,,,,,1.9990871792761986,1.9484965913978325,1.8859174616232406,1.805833859763649,1.7207014049468632,1.639813718386352,1.5619391081893754,1.49184312518041,1.4251676908501472,1.3648459362575935,1.311281122804088,1.2580586256671098,1.2082117541643682,1.1570977093537285,1.1085885852142923,1.058278162858295,1.009798367977311,0.9625125404862068,0.9157851269944832,0.8721603704150154,0.8344531306270893,0.8015149681804368,0.7699425781919618,0.7450980084011787,0.7346846832376328,0.7362679283385006,0.7475736294524115,0.7574151326979728,0.7631251883864971,0.76354317046001,0.7613077130082306,0.7578672461366892,0.7532578264088099,0.7515153983431251,0.7561501867324878,0.7615969028958607,0.7718709748465324,0.7856414074051344,0.8015689280006452,0.8186419448549926,0.834439436997997,0.8501090838680649,0.8607196464804283,0.8673311984008344,0.8746417755979536,0.8748388854063918,0.8778799177290166,0.8792360744725747,0.8835942425934324,0.8864885596832088,0.8928969249211937,0.8976009327075394,0.9053111424335414,0.9095228962218952,0.9136670567333847,0.9156506009915251,0.910501837990801,0.9073875114582364,0.9045438762419842,0.901818886605548,0.8998263348221796,0.901131530194919,0.9081014744606678,0.9187633585098733,0.9327753338812776,0.953604440695571,0.9774439999518181,1.0019371795563643,1.0249376872772031,1.0533484446961798,1.0806085789632904,1.1073493158225929,1.1410273462117133,1.1873122547260921,1.2446735376230862,1.3068998013687545,1.3694526017511919,1.4346825350420809,1.5006172476282242,1.5459250602169838,1.5764654546671877,1.5928397788973578,1.6001883469112512,1.5975389273209235,1.5864832027560998,1.5628390294708834,1.5443401402626276,1.5155577674638323,1.4876412525220393,1.4540775626579154,1.4297683597391417,1.3986053084715127,1.3773339233173534,4
440,,,,,,,,,,,,,,1.7342230275453219,1.746427673472711,1.7574966554375342,1.7656190233570757,1.7683441612666604,1.7627257589046323,1.7388721100639133,1.701423537228815,1.6474294150675672,1.579785065115094,1.5033143476629787,1.4191545391226073,1.333538232086593,1.2570149613624184,1.1900005837982381,1.1335700784123537,1.084393381776529,1.043829006029359,1.0113245588859547,0.9844555531804559,0.9662383903639786,0.9550775694652759,0.9504043310027004,0.9505840546701845,0.9542270051133757,0.9580140468368543,0.9628601765301323,0.9640665699321456,0.9610683291134535,0.9560813311181895,0.9497273861509792,0.9435213167312826,0.9392591236576764,0.9393260097604259,0.9402344614934139,0.9417900972800018,0.9431060246510221,0.941420632823343,0.936631655687167,0.9259545514958463,0.9130401200344322,0.893012215212364,0.873852362207622,0.8569293169722453,0.8416820579029032,0.8309708860028684,0.8295425315899908,0.8321028865221465,0.8377819101542865,0.8449021046633234,0.8535117206616025,0.8604554256240944,0.8671506699816044,0.8722903115555181,0.8737085670533141,0.8746801050332921,0.8738950146918568,0.8761029657841236,0.8794103747523618,0.8861017278597717,0.897533886851158,0.909861808943699,0.9248705209309832,0.9455235332551866,0.9657485837103439,0.9889917550732068,1.0102560232419728,1.0320508044652876,1.0509264198667108,1.0651147572353856,1.0801309292854644,1.0936387729231427,1.1012265049338914,1.1100124505389497,1.11142871816394,1.1127090290414845,1.1120846622003941,1.1082325066852037,1.1029529309672568,1.0960981945767143,1.096622204112316,1.1014743627360435,1.1120941705221559,1.130246107284216,1.1466186267627156,1.1613481253571645,1.170289860241905,1.16873583262559,1.1586410863866186,1.1460204448716056,1.1253751481162673,1.1078184984716741,1.096379124125991,1.092834527558158,1.0957629412323813,1.10829590962239,1.1182587556294048,1.1346080106777947,1.1544376311306217,1.1695248136723295,3
276,,,,,,,,,,,,,,,,,,,,,,1.6874320169980186,1.689481137713213,1.6837879672010374,1.6849899130846735,1.6818367276910426,1.6868103781419481,1.685112515156883,1.6757140366312258,1.662009525219604,1.6326776910158258,1.5954840783315427,1.5436534904705677,1.4778549763128932,1.4017882621146858,1.326055797842976,1.2584009988763734,1.2051736081589959,1.1677072057286808,1.143974105227711,1.1397768088226874,1.1489054945859611,1.1663804959054151,1.1878783741968226,1.2057525375558575,1.217918018406758,1.2176853334108126,1.2045071742934952,1.1823093720374667,1.1480243467041755,1.1073731502708823,1.0664388805877292,1.0296681528887728,0.99923890887633,0.9764041131724538,0.9609026537736279,0.9561532757268417,0.9565287800383963,0.9618116735911236,0.9715319202544156,0.9804046397027448,0.985549814300634,0.9893203491913675,0.9918934294071913,0.9908417370150743,0.9896928118422799,0.9852986070454691,0.9782089851849352,0.9709616692873094,0.9641738537354683,0.9579505170229206,0.9530513000717782,0.9467495899843511,0.9402662219599497,0.9354988387547003,0.9352226822508902,0.9355843849873209,0.9364562395031909,0.9353034264951366,0.9353877932202721,0.9351184464093589,0.9328796821516593,0.9317489972408565,0.9280526892137106,0.9235865912359756,0.9215908795675909,0.9186655163259083,0.9145155673491295,0.9120445617710218,0.9130013781154576,0.9178651490066669,0.922823946265626,0.9311011330017741,0.9441628058504875,0.9567310000766219,0.9709862844172308,0.9844560269948612,0.993665074269996,1.0010342978215971,1.0041610969540467,1.0031213035209778,1.0033264571100418,1.0023267025635034,1.0055801758611262,1.0070277099172595,1.0110166967384773,1.0234448347702485,1.0393270072198024,1.0587849120340378,1.0755434556767491,1.0832893882475418,1.0934319244425177,1.0998382764881784,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1098944391855685,2.028508973729206,1.9371422817757287,1.8454272151274473,1.7521015206877055,1.6712095855851934,1.5933700115092133,1.5149715909328632,1.4450659090123679,1.3842120639643984,1.3300584904276809,1.2815557708718104,1.2367119203352976,1.1881624107036606,1.1404510034523199,1.0879239562093044,1.0318987737218293,0.9785841368716445,0.9187835582676569,0.8613378835289796,0.8079356407795599,0.7606972239142178,0.7197721045201363,0.6859176972441168,0.6588414565505017,0.6473156206403575,0.6466369921718906,0.6571017507387682,0.670326655926629,0.6950035284037444,0.7326022653869828,0.7566431343945865,0.7872978467176512,0.8104065267016323,0.8348958906944761,0.8593795824061252,0.8636176525322721,0.8634904802988883,0.8578719000313619,0.8581550672754485,0.8516467637719403,0.8554579556526457,0.8569746011560118,0.8637848102765682,0.8605099298220935,0.8617192044154315,0.8764216664025926,0.8780890854729804,0.8854971074550078,0.8896282379786218,0.90028828191354,0.9022673839483117,0.9038015302699381,0.9176035982195845,0.939769202695132,0.9572055441376672,0.9794597064502026,1.0110979731969827,1.028022635995796,1.053018535801351,1.069418666437957,1.0866772519480867,1.087037980169408,1.0918942118569164,1.084666452209416,1.0791792602327321,1.0838832124734674,1.0872373126834398,1.0954195040521033,1.0860956995724687,1.0929055058907462,1.1006160846456758,1.0945554462153508,1.0988181708909401,1.098529940937671,1.0871426954654444,1.087782258525953,1.0848897721289181,1.0851528510472048,1.082365752552956,1.0904691623276552,1.0870536338612706,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4089323724202767,1.3822064350335739,1.343671424578726,1.309038634210804,1.2749678217568918,1.2470267139068776,1.2271782504429272,1.2093604301376226,1.1907722502953546,1.1707172408342563,1.1555743148686122,1.1414732694122187,1.128006825726155,1.1164563965443197,1.1034589986363486,1.0904497948396092,1.07227681446442,1.0556931930707978,1.0397664820322987,1.020195704183624,1.0000091663918782,0.9903692532288693,0.9839527408743738,0.9865239332122339,0.9948102440123887,1.0057651905856553,1.0236339963178163,1.052059440510098,1.0604330577753904,1.082405118463352,1.0920994807715787,1.1032461324162846,3
273,,,,,,,,,,,,,,,,,,,,1.6597210607549573,1.6532646166063825,1.638038918825171,1.6119055104034192,1.5710557386157098,1.5180203473989793,1.4499889160735453,1.3769579063747583,1.307504800041088,1.2398933016782645,1.1824669494359772,1.138791804107575,1.111036536895083,1.0975879756802636,1.0993096093609582,1.1128488344184952,1.1330046215978,1.1571513204468555,1.1814978941309748,1.1991771495713395,1.2145067656098312,1.2275977499289952,1.2302625883420042,1.2143168246655294,1.1781157376754825,1.127362151337131,1.0624375019500372,0.9912543326580678,0.9262240291202843,0.8705874674456655,0.8269940852317152,0.799411760319367,0.7871121750299694,0.7906631892639067,0.8020866979460823,0.8251216145621211,0.8502910110609925,0.872838560221147,0.891674548047643,0.9053146555904217,0.9169639257641529,0.9249009438262081,0.9329614541751674,0.9404366179227439,0.9466966497429787,0.9524929502613106,0.955467683855862,0.9556593905354559,0.9521251427649557,0.9436444329882012,0.9312776383443123,0.9192670888845103,0.9094842186293544,0.9101457476298738,0.9200882132006525,0.9395892899817986,0.9717965674886249,1.0164467373854205,1.067553284835411,1.1209442969060026,1.1689962488220167,1.2069415435841697,1.2303875122446688,1.2368708430930675,1.2272226936717034,1.202291093912133,1.1670469934241288,1.124399685805442,1.0821646606531996,1.0457489601970995,1.0214327849326228,1.0124113828962256,1.0216488921352864,1.0551135089345862,1.1169233737161803,1.1968399115982393,1.2826131510437742,1.3654797491141,1.443569062180138,1.515875153646271,1.5691074026198542,1.5974508998138273,1.598042807646824,1.57203489244742,1.5205983856714156,1.4474882324157572,1.3661756296457,1.276644045501705,1.1924730364692486,1.1103956257812215,1.0386236055545888,0.9796571878662479,0.9364046510705992,0.9098571580132896,2
192,,,,,,,,,,,,,,,,1.630818878812625,1.6010403006423706,1.5779169447980577,1.5539130714095932,1.5319476577910454,1.5099795795511586,1.4864031251239527,1.4556952952877886,1.4245553761620329,1.3875250141974158,1.3494998707673471,1.3126022013889567,1.2671890574209534,1.2235184425685866,1.1803720230427177,1.1364278452576646,1.099827593965137,1.068303289799895,1.0441068783664607,1.0298852254929438,1.0218081414239462,1.0192329708864798,1.0167510875403618,1.020779149543534,1.0328269350818244,1.0552676776318393,1.0821897146576214,1.1038257139025967,1.1204392874239453,1.1307536160345075,1.1339784997278748,1.1324466979516554,1.1286065993002299,1.120679118516692,1.1066582221663483,1.0881994958249215,1.0659216288387063,1.0402070055651236,1.007378238349526,0.9711430750820076,0.9346200434877934,0.8938705164972721,0.8531115900808066,0.8145225937551956,0.7805900345436558,0.7570008223362861,0.744214663200446,0.7425052599893699,0.7505916264214164,0.7681713326253395,0.7902786217144802,0.8177614642199057,0.8438057302095722,0.8623037235585828,0.8732525141352785,0.874164105036784,0.8612271702648585,0.8442018298680531,0.8245265298104058,0.8080277996252503,0.797985316105982,0.8010330216445036,0.8143005365825262,0.8373898466639453,0.8709246015185561,0.9104244951800134,0.9489611529505457,0.9847584804877976,1.0113877410756464,1.0337038451541298,1.0498396726131958,1.0649688176185685,1.0776629666002409,1.0943029473595716,1.1151385270448237,1.139587100013955,1.170017226118137,1.2053042752886367,1.2528832229671218,1.306023713408288,1.3611884036235584,1.4216801801410583,1.4837937505791596,1.5430944436719813,1.5896466488918048,1.6103905416868305,1.60547371575168,1.5840478346835876,1.5371728759203007,1.4642746210511157,1.3800927239289031,1.2905756564061952,1.1985205863360946,1.1108035057569543,1.0402159840564749,0.9803078387904971,0.9423640537184732,0.9116881784283636,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7740811786017554,1.7286789208293603,1.6715903710927391,1.6046110060060825,1.5311819051312243,1.4578421617800064,1.3835189816244882,1.3118310451602408,1.2403887953760497,1.1836619845737775,1.1306971197924551,1.0838440371137117,1.0461588966071438,1.0115377768440772,0.9845606745324877,0.9636698893923623,0.9498930025560575,0.9385870579320352,0.9339585723930568,0.9365044312802577,0.9469264809847959,0.9626110379189601,0.978025356696737,0.9888510627860879,1.0030857339535353,1.018197043405749,1.0286019218692664,1.0380508547320515,1.0445231281348408,1.0599075428106073,1.0517414606744686,1.0505928029663176,1.0386941434772243,1.0295160785751118,1.0247530524572346,1.0229768323808148,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.014259895720686,1.9421410542253128,1.8491699943158642,1.7570757039355558,1.6597197263071628,1.5582606148153868,1.4506919093972193,1.3506704220193098,1.2535776389812097,1.1593575966846377,1.0765476920415926,1.0021833581229493,0.9379004387467416,0.8782033266479514,0.8314822862153812,0.7854462645167811,0.7541767688840946,0.7286886508438916,0.716872534745008,0.7151054125309353,0.7217858931813307,0.7342903795053528,0.7580317475186729,0.784690659058588,0.8122162314429222,0.8426973190881739,0.8745106078728409,0.8963530235737164,0.9156305587890285,0.9281623335645435,0.9427277859449859,0.9600317796353994,0.9687202570679032,0.9836343131121481,0.984971909726357,0.9787474606551987,0.9808093382263179,0.9715221148590878,0.9609482287035387,0.9549889629134506,0.9476671342564948,0.931342767509511,0.9237132837115765,0.9263776324112467,0.9345212951560113,0.9479434213476492,0.9652069337834122,0.9820758642876495,1.0067670433536624,1.0269497418450158,1.049883223539939,1.0778960051538764,1.0958716504029329,1.1099231915906018,1.1183856534398322,1.1160479384301736,1.1159297761931315,1.1123440055376435,1.1047800944271187,1.1089021829226313,1.1115415087327927,1.1220872863035516,1.134004735470314,1.1593916856195832,1.1885662610627539,1.229286255140904,1.266498824685069,1.2992483211713557,1.3291177129909468,1.3492707540573927,1.3673291181507374,1.3776694488797385,1.3692693258295745,1.3591219467452635,1.3373942326713741,1.3127594224670978,1.290277931915376,1.2594348080552353,1.2325066924908399,1.2086076027937538,1.1911273968980813,1.183698522744995,1.1833268766900678,1.1942230674529029,1.2185109219584764,1.2508117318261374,1.2725116954736673,1.3016156142818902,1.3217527427189828,1.3332909095332122,4
