,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6812978825632476,1.6988336179538739,1.6962796818934827,1.6824272712768602,1.6485969979541746,1.5943307107650688,1.5288340530459472,1.4554696812404795,1.3759977520818631,1.2940283301773847,1.230073029446831,1.1635159784409175,1.1060427629600562,1.055867730272539,1.0167294291418298,1.0009896394725404,0.9926229961410817,0.9918849415085782,0.9900352580588496,0.9906122517731796,0.9896294286582211,0.9952321833399871,0.9898158932863319,0.9891883773367864,0.9747153045053925,0.9566167707138082,0.9454069971275849,0.9399934474619457,0.9292612988263702,0.9245426609672338,0.9188848701033895,0.9047609780573523,0.8971208579479156,1
350,,,,,,,,,,,,,,,,,,,,,1.972053705511815,1.9393976709807044,1.9006033233789412,1.850077363348908,1.7905094295838868,1.7268487447644998,1.6588511726929949,1.5777845148855556,1.4961461527687292,1.413448209565235,1.3318285152252785,1.2580151142001603,1.1913902068076316,1.141146646726652,1.1063810423631857,1.0847379603060214,1.0750286970591185,1.073095800021484,1.0768499629744988,1.0857355449333004,1.0973186946200522,1.1105431534815042,1.124616469503763,1.1382454980671541,1.1443375337409893,1.1441365559487862,1.1321712080420028,1.1136309114606395,1.0864618090925213,1.052358517163308,1.0140046512165268,0.9755676425469402,0.9432810097953781,0.9181097121178943,0.9031223287219433,0.9000670366158983,0.9059487373947752,0.9204277459575092,0.9306498310669402,0.943652171996828,0.9492262173245447,0.9411616557097765,0.9235581316911099,0.8887135116471652,0.8454378176580764,0.8034400949024367,0.7641908482548254,0.7303825535645301,0.7143039648905342,0.7074654741422111,0.7172240375741612,0.7374618859222554,0.7763944091630992,0.8125790626662288,0.8338937102094507,0.8601722977795905,0.8881352781136105,0.9095800295232983,0.9430242133095658,0.9753962863759593,1.0008091848280132,1.0180910842425415,1.042355251268421,1.0694294491771865,1.090311062295001,1.1153532521766976,1.133573077418514,3
178,,,,,,,,,,,,,,,,,,,2.531891237247722,2.4006859619155043,2.2565746925076775,2.1092050803804536,1.98327393432286,1.8662086656896042,1.7691407659870637,1.6936480308649282,1.632176762717617,1.5807211474874987,1.537145282591577,1.4964268723691803,1.460617343887985,1.4219586767317594,1.383557457060953,1.3496860151487344,1.3111952325694247,1.2750284119111415,1.2397032725517514,1.2070561389106507,1.1740980841983748,1.14786645148703,1.1268294896278797,1.1068257148116087,1.092763972991519,1.0804769025643437,1.0651747214372123,1.0529736629951378,1.042341937519112,1.031783632941412,1.0206445361274188,1.0096854322792805,0.9947332403543871,0.9820917595165748,0.9732012012699662,0.9684876617820783,0.967757384840585,0.9731143130093414,0.9760741237139052,0.9849838196551034,0.9897053727370393,0.9911094575146302,0.9875628281013106,0.9802292288417118,0.9647848131070302,0.9519604088834788,0.9333473373941344,0.9171294057513673,0.8983829652294045,0.8830455399865897,0.8710062454306711,0.8639905271148609,0.8651148347778996,0.8689360853290021,0.8786534716440211,0.8855875191075149,0.8980990563695326,0.9128148805381313,0.927978224621979,0.9397945109181403,0.9626611929586275,0.9681171572816789,0.9742362425843616,0.9888601208395207,0.9952289701508628,0.9917554388291672,0.9959819272785951,1.010893848929893,1.011534920548892,2
515,,,,,,,,,,,,,,,,,,,,,,,,,1.4969376647572687,1.4909083086857535,1.4758923858515436,1.4591904646763094,1.4335219200628564,1.4116096768675623,1.3882239779653875,1.3670574105873805,1.357416150244911,1.3458387803563077,1.3483049650455279,1.3519443332299583,1.3565731929850753,1.3600812753763996,1.3632025549658244,1.363837473870023,1.355642663812895,1.3396113077753538,1.3183217284411655,1.2899683769885413,1.258041652207264,1.2173043859331247,1.1796710674446047,1.1394718170700404,1.0982734221105521,1.0602502924943529,1.0209119879604662,0.9839668097009315,0.9575191076760181,0.9345760030472539,0.9138790814250987,0.9044545863034885,0.9056297423366604,0.9165095127760434,0.9359130975273999,0.9605258316627325,0.9910991178459065,1.0196468714743447,1.0442703554211183,1.0577008708871842,1.0651064106218495,1.0646768691375699,1.0501134393077325,1.032646313694455,1.0219691770967354,1.0178054816078652,1.017565239524506,1.0239968070545724,1.0358825726908538,1.0557474694177469,1.0761788055418842,1.0917579537047564,1.1022077297775414,1.1143772422593883,1.1213235052086028,1.1195432119484658,1.1194511683919444,1.1069540838288137,1.097994277178986,1.0730641477218144,1.0573001509398734,1.0353302195087828,1.0154242293725617,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7144364930112772,1.732987847006994,1.7278049700545282,1.6735603359811684,1.6010841867098589,1.5141147047265067,1.3987770094879717,1.2920440170583176,1.1767884127766643,1.0697773289373356,0.980276419228187,0.9004745734481825,0.8399523353837516,0.7928969538193096,0.7491820261266569,0.7209100219807555,0.7309260632745871,0.7364557617307097,0.7409961851335223,0.750538633007872,0.7734198556322585,0.7995798095238829,0.8398851394048744,0.8660841924053857,0.8906664068616426,0.9184938088019567,0.9439023631287802,0.9493509462273455,0.948049422093086,0.9366304447822765,0.9585345723535736,0.9520329228149185,0.930785838384349,0.9325845116037335,0.9273238461608853,0.9306473732179394,0.9381376473246874,2
168,,,,,,,,,,,,,,,,,,,,,,1.9832167185573704,1.9721224749218156,1.9448658815754687,1.8986649598961471,1.841122091224405,1.7617789809972826,1.684747888087526,1.6048256255007174,1.5248361691762318,1.4611826654416653,1.4041732826267506,1.3520240539526145,1.3083419032365702,1.2604014349433739,1.2137101433921063,1.1795152627619743,1.1662977922003321,1.1491442697933254,1.1408095126664675,1.139307072530681,1.1243927570640329,1.1202722162167649,1.1270459450324741,1.1290351837234458,1.1149977764747634,1.0962470892137377,1.0667591147681037,1.0367250896916562,0.9935349301556506,0.9495060201585068,0.9033370445071758,0.8545355249757767,0.8069733278493492,0.7681401488968931,0.7307002000968228,0.7003009878720479,0.6755182863589079,0.6461631243993622,0.6294429954741394,0.6145631581361675,0.6138465365076966,0.6042279041064054,0.5986622786810647,0.5910803864997833,0.5799893600350828,0.5725946674322321,0.5748393457107228,0.5685645090548248,0.5610402773570393,0.5733975699361495,0.5745665199228024,0.5731388053704413,0.5771298228991257,0.5857012812051599,0.593506086203063,0.6145581859627276,0.6283963713988743,0.6604964848909793,0.7018127645503092,0.7246303235166569,0.7770092475903732,0.8344138824087444,0.8595857059486549,0.8620451113948977,0.8714662246158138,0.876349108479833,1
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4550036154689003,1.4185631689514464,1.3835178041473695,1.3398924083200554,1.3034390741550386,1.2709454290905797,1.247627713487116,1.226766204300135,1.2141611746769065,1.2065402604302138,1.2109139883577051,1.2261723342086155,1.2473930411465557,1.2718737879846935,1.3006158759643895,1.3319056766343178,1.3611736335853415,1.3854982873778245,1.4064135846363939,1.4236600338900418,1.4412514901046316,1.454000864227679,1.4649545865870381,1.4773855414685713,1.4837173518902382,1.483781585734158,1.4793876466108642,1.4660030911485258,1.4430962652215613,1.4183141736634184,1.3844170143215804,1.3475493286418072,1.3099105641024718,1.2682627179767725,1.2273215532988626,1.1849623999565468,1.1425004088187722,1.1069778670514099,1.0768893703615472,1.0476636979077378,1.0215624165160808,0.9976211238204907,0.9706144251364991,0.9406951137922854,0.9086608240686794,0.8814484353613605,0.8593911845183548,0.8411802103172892,0.8342892208018218,0.8385310345821766,0.8450293141976417,0.8591633349086967,0.8737060263932757,0.8782490388772966,0.8907408052338235,0.9039365334653158,0.902796939272994,0.8998374176010844,0.9149285887478742,0.9126583516069247,0.9115192278679427,0.9149932942879528,0.9170356333839926,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.6857806181977164,1.6545274252644888,1.6151334881441035,1.5657752238311702,1.5005461482471687,1.4230883481204595,1.3541317570838038,1.2928244592288824,1.2302283635753424,1.1784100916009073,1.118910363314538,1.0648741553635963,1.0280263425671208,0.9839432311929464,0.9534734696075328,0.9411285036129179,0.9254590778551326,0.9193626032805605,0.935188973047035,0.9657985363665071,1.0077000921660773,1.0599626165554579,1.1313568815691089,1.2106037628569442,1.2825527545968414,1.3626755575148248,1.4301400301378193,1.4889132129378875,1.531172804695979,1.55445425186883,1.5577572690298158,1.5312062944071856,1.5076706781095972,1.4784897600421858,1.445537432648349,1.3964395265290142,1.3525055957044527,1.3123183906937939,1.2787379546737487,1.2534994549522687,1.2343075377253006,1.2067587892629303,1.1864938466979003,1.169240121787506,1.1536643542336371,1.1368767442379737,1.116088930615721,1.0957504834872398,1.0813657379339645,1.0593552892874225,1.04832748425407,1.0339080952990551,1.0233606449094457,1.01453341742618,1.0161479701626415,1.0151042887234236,1.0172138611051067,1.0188268966783167,1.0268954637654597,1.0359829290132312,1.0471687744815847,1.0495458415451369,1.050353712167491,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.534496353957549,2.701860858025654,2.8157507581138743,2.8990217134586342,2.9258316005818603,2.893075094217787,2.8256184323876488,2.6938340668795826,2.5587030377992326,2.415220299226216,2.247934880811033,2.0802716503597223,1.9125858722639304,1.758209429552534,1.6191310594852912,1.4882103439434449,1.3623811954750031,1.2457010267308246,1.1442279984435815,1.0623490715182635,0.9984428947280817,0.9419994866577047,0.8958231997939454,0.8544652431783765,0.8225750965505718,0.7978868539079432,0.7702062593546022,0.7471274422320052,0.7290831651590364,0.7135304072113438,0.6983909313521515,0.6860860942247107,0.6809741022822453,0.6840664127417977,0.6950868847569424,0.7080600063734681,0.7237849347166396,0.7416517914982358,0.7636773758795499,0.7763888425722258,0.7921212803283644,0.8109852395541592,0.8296800315251125,0.8412645887696448,1
312,,,,,,,,,,,,,,,,2.0397247635213738,2.0553761674163398,2.061170837191411,2.04770608887715,2.016281125636417,1.973815566819498,1.9223811684713146,1.8581663219702729,1.7887842233350002,1.718532563414874,1.6382378969479556,1.556842895921985,1.4788032691396342,1.401762537496729,1.3393130377992088,1.2793790291446634,1.2264827474434927,1.1680543622985495,1.108850896884845,1.0467378826783027,0.9896721108163746,0.938122729201211,0.8924718202048615,0.8554860819027079,0.8261570470682342,0.8069144559507717,0.8002306962643683,0.8031930011820452,0.8141328718681498,0.8314602781036946,0.8475983944221304,0.8604593931710711,0.8705526172701679,0.8755731180061221,0.8753639841884935,0.8708869896432871,0.8670888020011762,0.8656646773409118,0.8701985912310363,0.8705239239591175,0.875350735737257,0.8800999750906326,0.8851099779203377,0.8905003129645988,0.8889431954142443,0.8872545201823019,0.8754214508716924,0.8661117707771452,0.8551074633924345,0.8510588893103153,0.8460887130110424,0.8504189115703271,0.8558172824440525,0.8574976413618376,0.860438007999164,0.8642111568272621,0.8668874332973391,0.8599718195323354,0.8573466613263253,0.8663248439891511,0.8790457368401118,0.8879256185203162,0.8979786068134092,0.911768872014068,0.9217924652796319,0.9396212893619593,0.9584613225552814,0.979032104043933,0.9977508136934874,1.0101886297254734,1.0156176342428727,1.0229140873301406,2
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6854329910920758,1.6011333584945822,1.5295906255732952,1.4546911734290071,1.3721298132893909,1.307981715714218,1.2412170411463066,1.179937257151999,1.12198869910157,1.075120718785397,1.0377025798707415,1.0203423639729388,1.0032449780618933,0.9938513174628804,0.9930179838386445,0.9991760296983933,1.013272000283314,1.0245751936154472,1.0336348002020417,1.0301998981536649,1.01050698224394,0.9884950980596361,0.9825976991264436,0.9605739047856173,0.9487713967040454,0.9364752038528539,0.9265517190403846,0.8982326708016408,0.8676073911813429,0.8340704126612842,0.8169132598677025,0.7956024077151391,0.7704899531278052,0.7497836356505212,0.7455669617277958,0.7438980269641375,0.761032787295494,0.7948203586166751,0.8374544789473164,0.8508323082705229,0.875768504014576,0.8927355877833886,0.8949579585204672,0.8904098642934251,0.8712982530107996,0.8406625173691874,0.8057082753255711,0.7679260133869577,0.7502526325515667,0.7263802958739878,0.71000106960171,0.7106825872770861,0.7339371676236615,0.7292411792306611,0.7238198754955312,0.719604390394271,0.7253002789784984,0.736288062875559,1
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9752048705020124,1.9843977651682096,1.954619584286452,1.9056055608512732,1.8636303046836287,1.7962665756078104,1.728757040290028,1.6533341458085635,1.5903670768649376,1.5316880537330868,1.4838967424692353,1.4243747053545586,1.392767467817789,1.364713003172006,1.3308900159177504,1.3035107898102245,1.2814378895632816,1.2426793833656204,1.2005122532641952,1.1561842049623097,1.1056302846609978,1.043423947083016,0.98196165341666,0.9299568244529236,0.8877398679374708,0.855008979796867,0.827467998047541,0.815040614221909,0.7988649286431924,0.7970946781830357,0.7944953948730292,0.7891957458688776,0.7854413341215126,0.7815519882433455,0.7743008139158207,0.7728832944823635,0.7627975606683673,0.772642720240945,0.7963742182709734,0.8111966708815732,0.8146784205250126,0.8387765411182482,0.8415085674814362,0.8589642345061631,0.8590291297157163,0.8608594432386628,0.8608409893264584,1
336,,,,,,,,,,,,,,,,,,,,,,,,2.0227738710789174,1.9536809371689712,1.8506983253932843,1.7365174860204653,1.6120228359254944,1.4693968589415074,1.34130338827774,1.2330102534505,1.1460606719859956,1.077119471019377,1.0380955976877688,1.045824879495467,1.064987267876924,1.0823538455733184,1.100948457194808,1.1179749404183532,1.126446456803159,1.1192033228932452,1.0955726969121657,1.0362287045752976,0.9548617707677451,0.8760943549828675,0.799941637005849,0.7330271673916553,0.6673862412515371,0.6149857774385794,0.5907656366130529,0.5979048662898531,0.6110678215306045,0.6338613623335771,0.6823781641518647,0.7443461209062455,0.8135985785655915,0.8830523183589472,0.9670001158237788,1.0180058094900049,1.0718488752126054,1.0978723449202445,1.1261374585009196,1.1484937385237775,1.1615819695833243,1.174777648413802,1.1853911311373295,1.194875615038747,1.2019393849230064,1.1968691212890308,1.1907355027342674,1.1718193537529988,1.1417348669979654,1.1058744393486246,1.079811252583581,1.0392395878969956,0.9884411152064181,0.9504030584252064,0.9209705377263634,0.8917734331214113,0.8754477394853448,0.8704210913898102,0.8675378352079428,0.8772583346118366,0.8744643123206096,0.8823859749374865,0.9125202997415751,0.9367979401144078,2
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8054697884927902,1.733543967732952,1.6763056281119617,1.6220990146034795,1.5649689097037451,1.5133731217110755,1.47801534358032,1.4452073929126268,1.4111778355565843,1.365094683304839,1.3105243773547244,1.255427517394867,1.1867288408864445,1.1137210882425364,1.0404481805845527,0.9564337687980075,0.8664195991982179,0.7931534090271763,0.7243615583258958,0.6825729120993684,0.6472212621459303,0.6218826320947353,0.6172000765751531,0.6199836374817675,0.6333932250789566,0.6552146853984347,0.687340343515664,0.6942482650644357,0.7088823430443889,0.7170896791071554,0.7370970067650058,0.7365826591932901,0.7630634727809713,0.7886469616290381,0.7940363498003552,0.7933288395947626,0.7870073421543811,0.7874515773321986,0.797659181630623,0.781890316922746,0.7918437475369137,0.7957632195852176,0.7852711863092225,0.7662682552684453,0.7411693667703523,0.7270057744409623,0.7008180369835708,0.7111405598330005,0.7058122687660191,0.7331118786843261,0.7219025639165167,0.7348282984187585,0.7443614191315692,0.8190400757162393,0.8376548338791183,0.8335840746821767,1
318,,,,,,,,,,,,,,,,,,,,,,2.1739396737208887,2.164452135726923,2.1330540848621653,2.080134114597973,2.0015723771439493,1.9066564083982211,1.8010014866894992,1.682868344055405,1.5692755305552786,1.4569774348392885,1.3616873334879007,1.2761331648185401,1.2049654983518638,1.1420313792215546,1.0887905828206579,1.0409076727835544,1.000010413746189,0.9647061873483378,0.9399909217006229,0.9224559696885691,0.9135458968029356,0.909602349063097,0.912660157317368,0.9175183052567333,0.9168017167961584,0.9090110609978723,0.8996312294640345,0.8878181287896688,0.8770443828990067,0.8660017133258207,0.8506015551683312,0.8231866386624006,0.7852963528655468,0.7414332574412779,0.7204577540441484,0.7050907575571631,0.7016202174903239,0.7023413491192532,0.7077790228742438,0.7189870699954797,0.7360587479986338,0.7633560821225696,0.807897162339741,0.850106546288016,0.8885243335393077,0.943456184792311,0.9936998703840799,1.045496710434294,1.0793823319125337,1.106045668779823,1.1128842314875453,1.1047453281447557,1.0894569502139837,1.0654622463583814,1.0453428448796571,1.0261786691128427,1.0165004665435624,1.0010636880967243,0.9869511373561344,0.9710057366574074,0.9702965679528535,0.9746536553254971,0.9655717932971906,0.9647959781601756,0.9615412928243203,0.9601712421110217,2
406,,,,,,,,,,5.279526176443599,5.009688664939702,4.472469481293255,3.9872056255559354,3.5440094768321098,3.159848006233232,2.8335075474197238,2.561492001930336,2.333814186455723,2.1331316118174213,1.9673510420725164,1.8409944483943854,1.7389880131380826,1.656495125360209,1.5866571704114918,1.5135084447543319,1.4561210468481898,1.4157682441469006,1.3640445930276608,1.3044825873866168,1.2376888852657197,1.1696693855641795,1.0983379024700102,1.0250463121172515,0.9541484444214894,0.8920283366029496,0.8386212461019356,0.7968118201031609,0.7617086941654022,0.7329319188055068,0.7091302767117582,0.6934127894159414,0.682014466867484,0.6786379930733233,0.683246333834406,0.6953525847002657,0.7072462727548586,0.7207414511308505,0.7354971875284545,0.7437398520785071,0.7472355225367986,0.7443880505900344,0.7400136286255417,0.7326552983892951,0.7270996492763324,0.7222472448933768,0.7199391306582505,0.715728207919105,0.7128162512662657,0.7100325807759786,0.7053923367431911,0.7022450452615443,0.6990123203728213,0.6960789456561896,0.6914309125633153,0.6892157364865519,0.6915814416081324,0.6989324149608225,0.7111628757784203,0.720333769035983,0.7272924819652082,0.7324459816281013,0.7318458952103126,0.7371302506147753,0.7501471405185511,0.7589826310539983,0.7727287958907364,0.782637374116834,0.7814913516078262,0.8000893155578732,0.8025953537460804,0.8253317042027168,0.8362742602138022,0.8479332039453298,0.8837051121062184,0.9135090719116057,0.9354084554912436,0.9439461957934926,2
384,,,,,,,,,,,,,,,,,,,,,,,,,3.04260302492122,2.9246986494112903,2.715407968059106,2.5496533408394297,2.3746621515022883,2.2226945417230177,2.0900017891749725,1.9683515303550037,1.8353261851856324,1.6715220193115443,1.554665463610387,1.4398645634854992,1.335652261120626,1.2643300753144993,1.1935431506014145,1.1501133795614797,1.1027447687550858,1.0959721478565079,1.1025145637297655,1.1282302794166394,1.1632502438270185,1.181160951942501,1.1904929373284472,1.185291201123763,1.1867901935200036,1.1914393662167628,1.1875760245714855,1.1670978513854342,1.1147860641971423,1.0396866613359999,0.9597587037206627,0.8905439869946778,0.839207344867902,0.7971046824357488,0.7651624386792242,0.7439564811853796,0.7316491175833122,0.7285084959955641,0.7350750385698699,0.7471287615826898,0.7660701638796252,0.7833858675778513,0.8103168718611335,0.8460094674636466,0.8794882317550999,0.9013964677584486,0.9266197339436295,0.9464324150664265,0.9763697002920722,0.981076931858621,0.9855300945082741,0.9819073268507594,0.981987079548063,0.9717318860159952,0.9736975498218531,0.9673666827621834,0.9717850476422467,0.9666420505146445,0.9814508737996223,0.9812488845656189,0.98087504641534,0.9937607677990606,0.9943967116090957,2
438,,,,,,,,,,,,,,,,,,3.034730466763447,2.7556751220114752,2.5113412049593933,2.300430504132872,2.133990010866801,1.971274755753683,1.833758035138459,1.711817075048876,1.6046830815893873,1.5011007657972346,1.377810992921229,1.2802032713491642,1.1886930301061842,1.1037087318390986,1.0324143393188359,0.9817088547141783,0.9420799394395659,0.9060960097755645,0.8936728306025115,0.8769347775741362,0.8718149858824218,0.8733453670240894,0.8869859783000746,0.9029581835193468,0.931838526903412,0.961395045351253,1.0007284481046979,1.0417588870965127,1.0657011648144974,1.0869158041113711,1.0806993797618896,1.0765095056981515,1.0835802700643327,1.0977710097608289,1.1003488305010816,1.0850438441772405,1.051784223165198,1.019041228411798,1.0006946778813182,0.9764234922090611,0.9830939392896932,0.9931001093205831,1.0135359450365686,1.0510991256011843,1.0792488266340268,1.0938590227408815,1.0999898567213957,1.0999621971807108,1.1044034680264438,1.0956485396250544,1.0817200253581,1.0634990264169595,1.0465470300731816,1.0372051714166333,1.037761469620311,1.0439765867406225,1.051929882481512,1.0592090564343302,1.0692593126823522,1.070165157272293,1.067774475355313,1.0611309097579182,1.043818336274157,1.027531085871512,1.0014767276315863,0.9775231925732888,0.9607056942075763,0.9278001156250417,0.9040759297806562,0.8901413506141476,1
521,,,,,,,,,,,,,,,,,,,3.4393935521385197,3.289063502595383,3.10566629538252,2.8972772830695037,2.69371623264182,2.506242107888953,2.332381045947961,2.1753715202997954,2.0288814707263043,1.8843098882621787,1.7590406034611128,1.6417196682039148,1.5388153072804522,1.461625178003231,1.3982702166363397,1.345346983351325,1.300456207597229,1.2575236933779474,1.2167380355603536,1.1813701333625777,1.1467318267882496,1.1083640063323124,1.0686609500504454,1.0286776812158966,0.9956338678605803,0.9641292827403474,0.9366593610686744,0.9169410261554668,0.9057038034837236,0.898660702058684,0.8935206477566635,0.8955680589671621,0.8980561367932085,0.8998488615128581,0.902436534186617,0.904420038050312,0.9011605398350092,0.8982927981533408,0.8880736705472141,0.8774215713774661,0.866126406895463,0.8511896441344895,0.8326599746131201,0.814270714582409,0.7978083643271988,0.7851872662147887,0.7808965093988773,0.7822749046815014,0.7882648950037592,0.7988394308713164,0.8169861594339836,0.8318594460249065,0.8475944715092067,0.8564763858434056,0.8622181892641977,0.8626445878609457,0.8723713250636862,0.8755940084806564,0.882247808020231,0.8870213439180599,0.8887198901382699,0.8986000943678214,0.9156409122574316,0.9234792220162519,0.9308449773329436,0.9424337362027997,0.9469384142010766,0.9436490502733839,0.9472776510927277,2
266,,,,,,,,,,,,,,,,,,,,,,1.7965978942104646,1.752581450513167,1.6916768434274483,1.6311753759983345,1.568377647957608,1.513383556046451,1.4713378940366493,1.4313439232735101,1.404240100425354,1.3845989141506476,1.3712051327950925,1.3548999287889998,1.3353254212881605,1.3148400039437074,1.2908005588554974,1.265438901795355,1.2428742204829408,1.2236440223343095,1.207354734610752,1.1984520261092508,1.1963500327825716,1.1986453431526747,1.2031380101721845,1.2096338453819593,1.2101857461441201,1.2040017113969217,1.1918033398105252,1.1683909531832954,1.141445117294091,1.1161835197528762,1.090549577413764,1.072379797864142,1.0633713787461856,1.0606160506288522,1.0663258576284693,1.0736158083563643,1.0817093269903773,1.0876528324605192,1.0876685025087842,1.081426211192304,1.0723870241949427,1.0623081623517363,1.0526370408454417,1.041943612983328,1.0317601369354474,1.0203625325180594,1.0008850652683658,0.9692234669973026,0.9430026962971167,0.9201666998132508,0.9030209858121024,0.8921297729806584,0.8897031979639061,0.9083909297066914,0.9381697124687867,0.9728449295314123,1.0027232828328856,1.0208761238401922,1.0390256902009545,1.0513726867716255,1.0480332653479258,1.0301532069538373,1.006837347613785,0.9957643694120047,0.9818726444593783,0.9636164916419129,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7678690734690639,1.7383843052026475,1.6930982711726825,1.6452993856560392,1.5957854201737391,1.548037819508982,1.5043711134742925,1.4600488835197163,1.4238030661210934,1.3926809938341393,1.3624172029121668,1.3400838997303801,1.316358629613853,1.2856158090947445,1.254791220700194,1.2198452930762418,1.191122243123056,1.1616221406648195,1.1264747289479964,1.0906473376393353,1.0530886377491897,1.017562165601291,0.9904617538108457,0.9641178672412645,0.942534450792343,0.9222272597515215,0.9091717089500825,0.9000559123963506,0.8926742742765124,0.8804091006837343,0.8678774797453213,0.8551870787723812,0.8389867134887374,0.8163145606048074,0.7953328548331,0.7741218200642512,0.7563753982116592,0.744803223191963,0.7416647245994172,0.7462190174918184,0.7542184162061929,0.7683903169247254,0.7819379070812094,0.7999251104357752,0.8145957889261357,0.819373792310411,0.8322748479571573,0.8439244004065358,0.8719108795644117,0.8904877913867231,0.9139722928704344,0.929662462423146,0.945976646947347,0.9652429226750612,0.9733210221819331,0.9625371009405095,0.9468473618351833,0.9159137208437277,0.8937002155571709,0.8839806856235892,0.8656066609744417,1
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.011240162570072,1.8633260389233248,1.7452506347579295,1.669717309611079,1.5929843432430348,1.5322728787789095,1.4876773153705036,1.45056547731419,1.423323423312337,1.4104677946312552,1.405388701809398,1.3986925314692522,1.3793087290806274,1.3692386024503125,1.358185942174651,1.3362388886229368,1.3144029038262697,1.2773283586986204,1.239248091778952,1.1986835034048493,1.1599401818937087,1.1239777806005997,1.0990453317428037,1.0818140814732564,1.0707586710807204,1.0509760264731574,1.0366541779448202,1.0219167021425215,1.0101173370659808,1.0040342454618674,0.9826148706777517,0.970549550947409,0.9506456340523028,0.9300993462785474,0.9049066108781432,0.8838102374553178,0.8535000659574847,0.8358584789856687,0.8142362856579339,0.7953239893612798,0.7841398001425229,0.7733390943330493,0.7654274177201013,0.770022140573267,0.7777352089501564,0.7908556069975325,0.8117793696825351,0.8296368188737393,0.8547715131556747,0.8774843493310405,0.9036674531114435,0.9107877128964461,0.9277040991944587,0.9348093848009087,0.9268721734648604,0.9060962588985106,0.8817020467558723,0.8716237348061178,1
330,,,,,,,,,,,,,,,,,,,,,,,,2.4169049302214667,2.369561855075264,2.294785142983837,2.1738108458329473,2.038268942344148,1.9044674387943663,1.7676075857577263,1.6482325947885021,1.5314367871620367,1.430427873432111,1.332794087094,1.2517475334728227,1.1833136392771852,1.127463884604465,1.0791999528801846,1.0341714827255206,1.0010062058224258,0.9766171833673943,0.9588927299829556,0.9447878035068491,0.941398949446749,0.9321396765439782,0.9214106414089636,0.9163395254430231,0.9121504878356786,0.9134396942240073,0.911777300870741,0.9115593290846482,0.9018824156285057,0.8902822467474714,0.8860780359085458,0.8731175650580616,0.8601561703600042,0.8363136878650202,0.8167593669851314,0.787137666894756,0.7683338950894041,0.7462531826788489,0.7341235351531257,0.7156947784409817,0.6997097268671497,0.6899292516181181,0.6979672126243672,0.7002088045197514,0.7096826793522049,0.7181599369844789,0.7237951319919808,0.721492689064017,0.7323654667505965,0.7370576784016204,0.7493215535357172,0.7634602030751467,0.7739355017537528,0.7911538212842761,0.8225176754921855,0.8424912006314874,0.8376092481075381,0.8547375276603193,0.8596405778927843,0.8605941978628155,0.8774851417415842,0.8834830767175833,0.8984768356607371,0.9089370760431148,2
