,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
273,,,,,,,,,,,,,,,,,,,,1.6373306243064754,1.6575897576277712,1.669817037981315,1.6716474232892111,1.6611456016168697,1.6444977855518088,1.615511634520158,1.5692789916567873,1.512922115299265,1.4464768734615783,1.3757696306459566,1.3038911677370426,1.2378998837618296,1.180772485544336,1.1379511736311247,1.1113904354670516,1.1017720463088505,1.1040491076285215,1.1180397156423867,1.1395548587073279,1.1642639030092585,1.1855889898056846,1.2032542075556694,1.21801968199637,1.2292571216422457,1.2304592709910256,1.21314554054214,1.1763479786793267,1.1244544708513022,1.0608818223565046,0.99100079053149,0.9239279823106887,0.8680202327145632,0.8235835831481564,0.7969787535026109,0.7828727267914877,0.7857773398688099,0.8007748817817877,0.8219081417034679,0.8468087610683587,0.8694036898467441,0.8878507823300064,0.9044499485979385,0.9159621328097151,0.9273392835932044,0.9343211755861547,0.9416118146098841,0.9485252362926967,0.9540698015646921,0.9571665805108147,0.9580751289462939,0.9530630064455062,0.9459650731325285,0.9337506363824173,0.9199564431323157,0.9129004451157656,0.9105010634902613,0.9170124025667874,0.9389086574651615,0.9702713955255425,1.0153128413734045,1.0680192283251626,1.1214920585693284,1.170399934887675,1.2087272522022738,1.2319726953636203,1.2382952367176276,1.228423774090297,1.2051146784528493,1.171845767516452,1.13178981984472,1.088774904130842,1.0519783785517367,1.027653047494089,1.0183100002937857,1.0233913114603594,1.0444756185136481,1.0822853025704116,1.1286186145433998,1.181879337299125,1.236798550493441,1.2898491156689742,1.333331480735802,1.3651688463517617,1.3859009483993174,1.3927504344455968,1.3852038922219694,1.3683053561787066,1.3436447120555544,1.3165592419648027,1.2867271841827774,1.2614530763732397,1.2408967032900415,1.2244284003877874,1.2125101349681646,1.2022444915340245,1.183106352496499,1.1517409026961771,1.1133903718170894,1.0757132496683206,1.0404888508473924,1.0092923599263601,0.9819132103548108,0.9638062333607011,0.953780017305001,0.9530084340019274,0.9512410793455615,0.958512053549696,0.9707248369440935,0.9902410816650304,1.0143088915832406,1.0438901191039003,1.0733032363426038,1.105192966824451,1.127755959557609,1.1443317696294333,1.1575290143780343,3
192,,,,,,,,,,,,,,,,1.7027417059445744,1.686057654441243,1.6629324070722253,1.6412055207546827,1.6149029701829922,1.5912414107262571,1.5686818210818765,1.5428090869866682,1.5157404831977552,1.4872636657466378,1.4574654859054483,1.426308626888194,1.3935883120597747,1.3563280852758024,1.3139315211313636,1.270552092684718,1.226914736374503,1.182613133633092,1.1404143108340217,1.1015934626230868,1.0683466464446463,1.0445379068807725,1.0300383196212641,1.0214719441572693,1.0178486570357665,1.0182949563010253,1.0220691790329424,1.03369287671391,1.0565317357559016,1.0832323902725807,1.1056452265676424,1.123458044045857,1.1315429337300236,1.1360477342310213,1.1339071898539712,1.1275318133543621,1.1180688263645284,1.1041997448731777,1.0846493335956717,1.062445571327841,1.0354152871694238,1.0048698983561317,0.9721964335763418,0.9339259047997632,0.8938154511061934,0.8526131379404279,0.8155644486180758,0.7833287789781382,0.7601309824991203,0.7467654638959136,0.7436277815209182,0.7539031521114283,0.7692374694831077,0.7911523351551031,0.8171734390359651,0.8414021603054151,0.8605790641175511,0.871220379664955,0.8691502276659334,0.8574061583450214,0.8387680378557081,0.8206949298623955,0.8037128238592322,0.7962906380399134,0.7997889677654677,0.8138645025455036,0.8396392875862646,0.8728444157381919,0.9136175674604874,0.953460878107146,0.9865301070551875,1.013708357935276,1.036472723038576,1.050094903378893,1.064260109140287,1.0767406696198025,1.0929466878458802,1.1143828008158407,1.136702638599688,1.1632626121566534,1.1882910368636226,1.2121134605709485,1.2325095879677859,1.2525408421824449,1.2717828623312295,1.2905908071210064,1.3125012542920882,1.3356254825869893,1.3608650836489082,1.378850587825531,1.3903117183220657,1.3887455133138387,1.3727764284463961,1.340663247634346,1.2987955281060066,1.2473393222026585,1.1940443774051168,1.1464331816987239,1.1068722170128993,1.0794965860837566,1.0602041836778464,1.0442972979250884,1.0324902788699295,1.0222946946044487,1.0100732864527724,0.9984026354014941,0.9829093522307992,0.9639033823458749,0.9536392216216125,0.9474264218192081,0.9463664598490849,0.9474823897902743,0.9552674604669507,0.9684778764686655,0.9913941434866407,1.0160724658987308,1.0375328219816513,1.0663085373105075,1.0946592834849298,1.1137154153491924,1.1254801368304541,3
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8144095622976164,1.8243585963785547,1.8253908666005372,1.8104476483447698,1.7890988057614583,1.7615848827323206,1.7176778275189073,1.6599852503263053,1.5960909835757364,1.5250612217269133,1.4487809951298107,1.3804065167964517,1.3050287709538626,1.2431913103404355,1.1831030414514263,1.133461616715726,1.0889997288301698,1.0501098447042363,1.0192528660481082,0.9901289357084054,0.97237229155911,0.9546324670933231,0.943681869939017,0.9390691170765855,0.944477517542297,0.9551478826953388,0.9616001529860896,0.9790573675235408,0.9937933723272416,1.001684784458378,1.0092408847704788,1.0165220608912748,1.019827758815126,1.0142864470940105,0.998026754656405,0.9820222231787341,0.9650027685411702,0.9502312370710982,0.9394406319104006,0.9273249519554503,0.9310576918900001,0.9351002740237907,0.9438025500879934,0.9576977742868735,0.9847386123440263,1.0052527500895247,1.0367045057255577,1.0474060518689186,1.0696853027118176,1.0927969422229689,1.1121116481218558,1.1279315590111034,1.1440127377236686,1.151903560047504,1.1552916721015702,1.1500982835442692,1.1449404173952327,1.13804900125111,1.1269971414293003,1.1254909574704526,1.114794401162211,3
314,,,,,,,,,,,,,,,,,,,,,,,2.2102210864788505,2.1974691530198696,2.15889523469565,2.0993397442331285,2.034621930257341,1.9586445234127172,1.86670401089413,1.7718332624410298,1.6716322399812942,1.5687091228023176,1.4669445187603747,1.3608386355046456,1.262144525998608,1.1712642498745018,1.0827027895212273,1.0002839492778834,0.930999931419875,0.8721975943019071,0.825286099481376,0.7809590096684972,0.7480324112037433,0.724238479993766,0.710771481594092,0.7080192092368713,0.7184411858862124,0.7434831965615717,0.7680889405347497,0.7983908935824833,0.8282348821934178,0.857063316605769,0.8870539095304029,0.9101550619950873,0.9275415406766219,0.94093723363355,0.9488061647923922,0.9576698095389398,0.9612272479190844,0.9668074590880024,0.9705407706910523,0.971710939832315,0.966319240352333,0.9632218393343085,0.9605354023547751,0.9508836590286933,0.9448715689116716,0.9351963500107967,0.9321579391758587,0.9321525987566239,0.9339147836337948,0.9483734526446784,0.96184634608993,0.9789320174933873,1.0019862833460835,1.0264282161901772,1.0455990132574025,1.070523506842827,1.0929441945940028,1.1127026586207434,1.1180195712887908,1.1213391732757154,1.1255217339231356,1.1205330385595227,1.1148879733319457,1.1167491543296095,1.118729773188301,1.1305468577082844,1.1439365737694662,1.1626988147272508,1.1924248547747283,1.2286256881334894,1.2588762957068598,1.2894829032753043,1.3204197296272002,1.3384711541204093,1.3542295545727674,1.3554998756162282,1.3586284690786377,1.3491766659809974,1.3373981276783002,1.3164634508667143,1.2923866020423125,1.2616161669793078,1.2334019673818295,1.2088740256776207,1.193408471201495,1.1865026919142028,1.1860684416826115,1.193842913795295,1.2094154668761816,1.234834192276084,1.262560911510409,1.2919245389570182,1.3246484394907418,1.350710427875615,1.3692866380256503,1.3795167262048218,1.3808429500532222,1.3692685879915882,1.352582595957556,1.3256204706821637,1.2870017256671533,1.248478394254514,1.2069306195655471,1.167603590143605,1.1308320022594684,1.099507551836913,1.0823999235040116,1.0721658746110294,1.0693508334561195,1.0803407176297726,1.0819079512592036,1.0958996065155682,1.0978888714535782,1.1023138791471254,3
400,,,,,,,,,,,,,1.9824506672777797,2.0414308242013446,2.0835280316496627,2.1126319696423557,2.127967688988883,2.1281670328479194,2.104533072671625,2.054765979569754,1.989135582551656,1.9091405726984734,1.8221944531065657,1.7326966726827007,1.6410911045847554,1.5530289414371596,1.462681723943104,1.3721542451173347,1.2815272061641538,1.1914792944594723,1.1076123441170447,1.0264218085538963,0.9536845252742172,0.8919791596217823,0.8416958552858455,0.8068607768870455,0.7884520164870299,0.7900090433545719,0.8064839561736068,0.8362163231850341,0.86838632834405,0.8999658070098966,0.925809983376436,0.9489738312297761,0.9620502791705848,0.9686116879337066,0.9709621741027705,0.9686352753671936,0.9608016894024936,0.9546789292217971,0.9536434519570276,0.9582355275559518,0.9713303472824484,0.9931928574536022,1.0221175704663996,1.054408111222579,1.0869731650805894,1.1144751512232591,1.1304000088042092,1.1308086850783727,1.1147546539335127,1.086070093417112,1.0508278750536795,1.0109328028825164,0.9731749513079333,0.9389200596546055,0.9098701687074575,0.8890827557678266,0.8724542385033518,0.8564780873012923,0.8398441166046553,0.82686588375507,0.8184448175048673,0.81615372443191,0.8244838843338118,0.8434776501672534,0.8733389542963768,0.9100970233791896,0.9534690474704471,0.9975919454694147,1.0390018456510002,1.0723178264123612,1.094659074385521,1.1081979800009996,1.1132472802641755,1.1125201159097147,1.1075680743263645,1.1058669274894517,1.1032206739453043,1.0980210478040369,1.0925947360820556,1.0869781016673454,1.0827557963647563,1.074781501311002,1.0657285890171893,1.0592986452000939,1.0537164754544803,1.0508002005223533,1.04990116922842,1.0488353313274832,1.0460098776926599,1.0385064567329922,1.0276109633786954,1.0158044045573205,0.9985310595745708,0.9829052179368751,0.973657038230724,0.9723424381210526,0.9849756433509688,1.0113017732589755,1.0504119158449106,1.0967248660398887,1.149698132171947,1.2055971390911002,1.2537415205399762,1.2906127261067106,1.3147171149867038,1.3271509039197738,1.3349051835361294,1.3347521944236513,1.3276201199918813,1.3148833128446382,1.2914102172008113,1.2598113034900242,1.2212014141380712,1.1882304960488057,1.1555465725638694,1.132102702931241,1.1110842995243309,1.1058232941380437,1.106128444132155,1.110840081204255,1.1143129715519986,1.1186690124111287,1.1233375393274037,1.117836656092039,3
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.586642071500453,1.5527361613962498,1.515580126774056,1.4769331532940746,1.4310842981907734,1.386414907600596,1.3309304222802762,1.2665500104317,1.196515774111663,1.1180787029732386,1.0327258280486302,0.944292059500645,0.8616365158292947,0.7782441787434027,0.7104918712138913,0.6628775257987249,0.6277646285114177,0.6102764545677266,0.6226485233322412,0.6414470974416644,0.6864532551557199,0.7352088122632193,0.7912267083628822,0.8406236329725888,0.8747331476399778,0.9155618573535484,0.943887776768219,0.9588831019002159,0.9596162866726297,0.9529768258239978,0.941853404254757,0.9389661819275091,0.9277344544338781,0.9103755322800953,0.9091968695180441,0.8887495875551565,0.8806675815654096,0.859845458519694,0.8269361794986931,0.7950350200428762,0.7588763146309891,0.7330208094705291,0.7123355025307949,0.6913799075387141,0.684820169430741,0.6932839325876907,0.7199283274571243,0.7589947854867671,0.792527439752705,0.8071815182735127,0.8642978877944256,0.9252785727724147,0.987773562480913,1.0470218330191816,1.1265090226962209,1.2200599960040281,1.3224639040095674,1.4084582856950991,1.490763701384768,1.532630901234599,1.5602606546459672,1.5405416114759252,1.4858613720384422,1.4183689046731387,1.3386224431770917,1.2418820925115703,1.1332802048853918,1.0336314738487609,0.9631322815882544,0.8815399018604384,0.8266715286028639,0.7990078277222314,0.7952677004843746,0.8280895919177585,0.8722177695671207,0.9334049072307663,1.0019401005250739,1.077939731547008,1.1556395334554836,1.2367828358422543,1.3007934706261821,1.3564441490610673,1.3983400201561609,1.4288175403471262,1.456041116217047,1.4738556749629623,1.501234843930198,1.5163520754968265,1.5266464183717552,1.5455899243390103,1.5688604538384743,1.591172323307849,1.6098284816760613,1.6284257032625635,1.6393087894122216,1.6392901061532328,1.6431885084140303,1.6385472861484356,1.624913522007617,1.6106441148816475,1.5831643853281685,1.5543016825591152,1.5212560711435281,1.4968696547248452,4
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2468855372085095,1.1939175211410222,1.1401613551355845,1.0776654086158406,0.9998620154411455,0.9365103430457269,0.8749383440305935,0.842625731004977,0.8073226236093447,0.7970771246929484,0.7960648784544675,0.7776324728640973,0.7849236829166426,0.8040962743420073,0.8077384132677453,0.8376351241628792,0.8648091872841783,0.8833292892445084,0.9094116669396639,0.9387156158811544,0.9932519582130515,1.040178211229895,1.0791944755364449,1.1077465367083645,1.1411559072008766,1.1700750910113982,1.193852184917625,1.234280163704791,1.2883286985812372,1.3487600461655687,1.427617699067567,1.5081990086194392,1.572410999676846,1.6306236847359994,1.6637388507896216,1.681572049469736,1.6797892485248636,1.6578752681089806,1.605522701888714,1.5291495579486982,1.4417767976682772,1.3381252132372738,1.217734270774503,1.103079942466382,0.9837230645908693,0.874698838972277,0.7786491948518388,0.7035026737307144,0.6412172802946098,0.6005146949448548,0.5832982586935249,0.5682683307477372,0.5824199953884597,0.6009936103370198,0.6405415218589277,0.6911732315008954,0.7420314754803008,0.806232873239153,0.8757708658361381,0.9447630922424115,1.0129055011452741,1.1007292335518788,1.177118116619219,1.2609402915156454,1.3683011131681413,1.4692377762415068,1.5729726786340101,1.6808481220304603,1.7836632480839172,1.8888262448845197,1.9804769578629409,2.066463699642333,2.147638407671917,2.2053413772215285,2.2445940974940246,2.2681472266410845,2.2851239890956743,2.287346319183312,2.2686540503409325,2.2369766333601646,2.190579973299161,2.1234473217109744,2.05589298408359,1.9781288898798408,1.896464233114116,1.8095894411412585,1.7162337164711876,1.6332073388340977,1.5518605180653795,1.4828573900264506,1.423540613327654,1.3730511184537737,1.3302633151584584,1.2926351542716445,1.2688564562872469,1.2422787690795176,1.222828329137208,1.2039039767883624,1.1973810253265746,1.1840042964597892,1.182820258369901,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0266326354524624,1.9852010769629547,1.9242374540919351,1.8489928125498998,1.771246922590425,1.681206268338643,1.6007010946993276,1.5231801004328493,1.454312112960927,1.405828269060653,1.3749011998197098,1.3544901195819126,1.3520417360649393,1.3619996692677108,1.3837212700459083,1.4086637170915766,1.4413647582075082,1.4728795839383977,1.5117416100866627,1.5431508635649611,1.564034496940605,1.580993546230708,1.591256044777083,1.593491723049107,1.5862926091783671,1.5651431784968486,1.534047027353267,1.5003103148953807,1.4541033456984034,1.4021953855088738,1.3492152492726506,1.2988095612100352,1.2471750196814144,1.204650622867177,1.169996226158049,1.1439830821489068,1.1363699752093641,1.1436062873171147,1.1590164697864695,1.1816675573374416,1.206789490748494,1.2237916213198137,1.224931601098052,1.213403289152267,1.1766025978506836,1.1149882516193115,1.0337620989773217,0.9351653215292126,0.8282646335894093,0.7190794046382689,0.621070496926377,0.5370288648953292,0.4699309322007872,0.4258274307534772,0.4094735334968638,0.42498981858648655,0.4706158008515704,0.5384628873246493,0.6267903881608721,0.7241591746042038,0.8317936140475155,0.9267449116021902,1.0050694254464032,1.0479599942568318,1.0742236570381196,1.0622383056255944,1.0158898785163188,0.9437174442458646,0.8646655778700002,0.7747063519179493,0.6799354448028018,0.5900192071219507,0.5059455343213403,0.4462015465787754,0.40496702995061307,0.3927549466706527,0.3924809666560429,0.4212990353440975,0.4709169808125982,0.526503536612297,0.6068319671448787,0.6777937759724264,0.737098838142366,0.8130854123841049,0.8873849406708123,0.9376917694705982,1.0127904604477036,1.0687007197147982,1.1120229604137515,1.1431574137877376,1.1796860040876558,1.2048486000537144,1.212278729533043,1.233407645719625,1.2358226075956185,1.2372013353344673,1.2353463797704545,1.223644595740277,1.2176614159964663,1.227340279559988,1.2296461955752096,1.2397528015263366,1.2380602347781768,1.2256636030925279,1.2186239106154728,3
288,,,,,,,,,,,,,,,,,,,2.1544014831767946,2.181928041770867,2.1789154447295456,2.1532355716723774,2.1052651191086333,2.0392629912864435,1.959365251679626,1.870475712914718,1.7783904966936115,1.6985002405105158,1.6153188122858502,1.5365986544378751,1.4664016208590778,1.3994755244600123,1.3366568750563244,1.2767542422698743,1.2185416944970706,1.1629756082716978,1.1116778370479565,1.0672390754298253,1.0292074316528885,1.0047374105849356,0.9959455989786581,0.9982991104190188,1.0047774956116835,1.0135001023334325,1.0193666784471298,1.0232324721433237,1.0197661953207797,1.0099675811159405,0.9931636869456728,0.9726234779736773,0.952469767136324,0.9330126551994041,0.9173019988942989,0.9070945223362232,0.9020044888450944,0.9027828877553581,0.9066389424603278,0.9107890941543841,0.9134168654508666,0.910309703499556,0.9016126351380185,0.8867375625096507,0.8670432617013311,0.8419684712114196,0.814943955025536,0.7896538248642462,0.7684442717960023,0.7528935250360487,0.7448611734972694,0.7466578843676135,0.7579681789640682,0.7783657822223345,0.8070679730870304,0.8425167446763366,0.8811101949764082,0.919852293297434,0.9557708418530055,0.9860099828330136,1.009563729961858,1.0262667459517694,1.0347070430613223,1.0383222238020167,1.0342994935822258,1.0294278471827591,1.0270997819202035,1.0303818098527062,1.0422725088667635,1.0617958244036543,1.0878778749073623,1.11740118664894,1.1483781471928962,1.174852962685183,1.1940631660721994,1.2044591784779417,1.2051330789773131,1.1956074258375788,1.180263708359185,1.1608206429927437,1.1421306486132596,1.1260083400102978,1.1150770313428615,1.1093119625658767,1.1061682513352735,1.105287117807896,1.1071471325880895,1.1095521973860114,1.1135711801897175,1.121159840144823,1.132371373384903,1.1447154191565865,1.1615121646673334,1.1805566374886665,1.203054501452264,1.2254821869242827,1.2425382658030248,1.2527160197168357,1.2526717304736714,1.2370260690207002,1.2079678784529269,1.16597198348949,1.1192446360625254,1.070509077223372,1.0288396390503256,0.9995788882651929,0.9825584868787727,0.9769380592566241,0.9748711846067755,0.9751084757009545,0.9827146278346528,0.9981031375451624,1.0145408504308457,1.032924858721675,1.0441552514290116,1.0574128554415616,1.0707034005878366,1.0765949432302824,2
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0595157471915244,1.9304280726095235,1.797164560573747,1.6789297060112587,1.5548261614660324,1.4325641934191775,1.3135069552465506,1.2053654057540153,1.106537495887702,1.0092274433252761,0.9343943497179796,0.8658840447897995,0.8136188613969049,0.7835734494824182,0.7703358690986444,0.7779919435717131,0.7959146603729745,0.8261896911599336,0.8723957653163725,0.9190321072708358,0.9666290226560511,0.99968703989749,1.017064189911392,1.0115786004037668,0.9992782140893466,0.9701464137153921,0.9255393384566177,0.8766723858023406,0.8177149348626704,0.7751524156711931,0.7288902790796694,0.680155051153009,0.6346377262582681,0.6054266408741902,0.5897712345803356,0.5730178455249146,0.5658668417161674,0.5635856244181816,0.5734849094396666,0.5694835994008076,0.5944033108665835,0.6348671856150523,0.6476453175348498,0.6678261116744204,0.7003128060683822,0.7255664864489122,0.7417825786335496,0.7643447825820437,0.7955911280377355,0.8216113703139825,0.8412650868492395,0.8628970235724321,0.8835998238459166,0.9027493371651588,0.9248389546214808,0.9467333924324276,0.9649655314723972,0.9996250908881261,1.0472996411035018,1.0971385564630451,1.1709838154230345,1.245793556601447,1.3276142605805106,1.393463843346234,1.4898694754259783,1.5443114805411997,1.5975747231556046,1.640429212511446,1.6569439412509213,1.668718133952095,1.6961638342461616,1.7158436220133315,1.7389221689808418,1.7519086414823741,1.7874695935767058,1.8275520753231191,1.8635133023782902,1.9015090461883797,1.9243624236872936,1.9455637290163477,1.9637847402700195,1.9646211961877142,1.9564530379150329,1.9469750315869818,1.931200190002941,1.9071067266342587,1.880007325240177,1.8449413190282535,1.7990264243960286,1.7476463558465505,1.695428887543636,1.6419038533984018,1.583282830505199,1.5270514313811918,1.4755106023472002,1.436095135576333,1.3964593084063375,1.3688510822868252,1.3442140621682448,1.3262976399239066,1.3097879086271313,1.2869276643912597,1.2733951618432038,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9650740506189113,1.9592419656880196,1.9496890944217884,1.926494484773924,1.8766183699630075,1.8189028408284322,1.7495659965717294,1.6847363267001656,1.610128112502742,1.5309032331874897,1.4657342921098753,1.4028991899531624,1.340210517530204,1.2756518020719514,1.2189390776869202,1.1584692932320624,1.105478201951969,1.0477394280295074,0.9992524111296281,0.9511182600977158,0.9094899531564706,0.8723796961330597,0.8422707931976567,0.815659306699247,0.7987094857224413,0.7871294896476975,0.7825063533607041,0.7781717363071421,0.7792247644872684,0.7814340411007302,0.7977396736421198,0.8129446583266425,0.8296232258563283,0.853288071568809,0.876086092425148,0.9049448801365997,0.9330461306736954,0.966185439774039,1.0006730199548812,1.0239386135773492,1.0409188455368212,1.0552356483454886,1.0658410054629721,1.0645302250221045,1.0595981899025952,1.0418445448538591,1.016845978642149,0.9875839015190682,0.9549614444595735,0.9301632738914223,0.9075952098514496,0.8911210107948282,0.8767975473669152,0.8759044332228769,0.8815061897784582,0.8998123950831391,0.9137467552326035,0.9471113678151335,0.9845151124877338,1.0190783626832218,1.0521479110215177,1.0984120473403922,1.1459244673819402,1.1929924121686284,1.240820048936612,1.288817131241587,1.330449765708919,1.3691631929510397,1.397965799610383,1.412501706514362,1.429503108031824,1.4479498963312216,1.4537659273578667,1.4532739724633394,1.448767085371824,1.439356516510708,1.4301660232324567,1.4206275195982527,1.4096632731758185,1.398869529459854,1.378715231073949,1.3688778853956585,1.3500600740423696,1.3285522960709084,1.3038873639238293,1.2761716772764236,1.245403587818805,1.216733081401502,1.1822878361107751,1.1497217062472413,1.1170635412837733,1.0905517632839352,1.0658317936775608,1.0502050687395403,1.0420672901016945,1.0440408311926712,1.0542391348928266,1.0699459168816317,1.0881521367351774,1.1103374563965382,1.1415764614391537,1.1685452670447098,1.2014512918102902,1.2394978421461142,1.254676412950956,1.2635852801700127,3
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3288775082972784,1.2818129401443201,1.2317743648226895,1.1800334484821189,1.1311022917123958,1.081650846357343,1.0258315409769183,0.9892651008493674,0.956987285750994,0.9264891187632578,0.9056351127480218,0.8864595734563483,0.8743503614458445,0.8576407873722807,0.8438268201802128,0.8302706300121976,0.8095024195702316,0.7918773158311272,0.785683335692465,0.7740876797314789,0.7740233703278931,0.7863554815880951,0.810805542396722,0.8353895747426336,0.8696062828369131,0.9040509730276096,0.9460513751045331,0.9906425714572276,1.0341481615122392,1.081904783117079,1.1018131866574927,1.1296146344915394,1.1355082961286613,1.1413672426657429,1.1404165550780023,1.1344235426074771,1.1188322381829638,1.093909112061532,1.064567396394438,1.0366093621956203,1.004386478115252,0.9704769709952836,0.9262507334729834,0.8750197480130821,0.8295677366066654,0.796492500420182,0.7378646662059343,0.7224797690997886,0.7223652910426341,0.7001701983073121,0.6940329039070918,0.7144280833387636,0.7365070835676775,0.7796294740913793,0.8468253244178896,0.9427497728325267,1.0078224568995982,1.0690377662251371,1.1331390474162433,1.203021038117265,1.2688702313070883,1.3304988441368804,1.3941161184106234,1.4335627181928197,1.4620809579329825,1.5069498880576901,1.527071101690368,1.5407785886224943,1.556807282139899,1.5668883619577532,1.5761422190428611,1.5673684707592943,1.5621594739635918,1.5595637975274095,1.560839245924853,1.5564372656278471,1.5598989119542344,1.5585292149617493,1.5672267091524914,1.578114509786312,1.5850960529919458,1.5914897764674736,1.5912515705365349,1.5880042968191141,1.5852956327397685,1.5851268801099385,1.5835147815480664,1.5761674871362144,1.5672434318549984,1.5510989714517125,1.5406804058587316,1.5293762552817038,1.5182159013776033,1.506892550886635,1.4904633178142923,1.4790923042897524,1.457601193795087,1.4385809180121902,1.420983294535577,1.4049634973290002,1.3819161933220787,1.3641707715702807,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.4832784721701806,2.487504380483292,2.3747755172046823,2.2143080719024857,2.076809154160392,1.9616466209252819,1.8627824543302585,1.7553388557752423,1.6543325485842253,1.5579442416317169,1.4683814126919512,1.385141583122322,1.316450037834079,1.2619794089664147,1.2129850496299248,1.174735104682211,1.145761796725727,1.1199353763383564,1.0900085510660458,1.0621662278341173,1.0304914861518149,0.9955491463543633,0.9569843322655933,0.9163865179389177,0.8720488596492019,0.8266295578969161,0.7804515596494825,0.7316704649351622,0.6852740503547057,0.6409534368918648,0.6057169798209472,0.5821237089371951,0.5669139857196488,0.5586214882480163,0.5559234692867663,0.5633881078116363,0.586687873545694,0.6131306797682965,0.6336262772130898,0.6620933617330056,0.6860806303619272,0.6991768081487928,0.7094797316859485,0.7139710672632791,0.7250465952304826,0.733235944157187,0.7395124853404744,0.7463663947816593,0.7566044934913658,0.7670934311332706,0.7930691458813282,0.8086609302009384,0.8368727815459295,0.870303012865236,0.9020716347204314,0.9288611173982371,0.9425312650765058,0.9624455185315763,0.9815096819453961,0.9920632551714863,0.9835041934034141,0.9738519331995532,0.9663241126198099,0.9659243600953722,0.9814539250684371,0.9946348167566657,1.0170995785958814,1.0442189563741149,1.09098749526804,1.1426773497183347,1.1882354961616302,1.2603344394030762,1.31907582276815,1.3968294113505655,1.4752119050858175,1.5489139033315715,1.6310857810544022,1.7078007673091173,1.769428801726741,1.8294856210982813,1.8648503327643509,1.8848458421927896,1.8965184398223203,1.8858697114451686,1.8607087000476459,1.8207330881618202,1.7665023782734595,1.7066093325717056,1.6458570592542745,1.5837640590002877,1.520630623865141,1.4574171613608575,1.394738497529631,1.3371114018787216,1.2841224899105637,1.2351955924202915,1.193929789644118,1.154409603210452,1.125215875673978,1.1016998794864359,1.0834760357612776,1.0763792411328827,1.069346890030468,1.0697661010410506,1.0776278878203218,1.0844070069227274,1.096439779341648,1.0964884876535446,1.1010018665641215,1.1125701118580422,1.114427335164753,3
