,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.679171313707557,1.6035506087887568,1.5171376010248567,1.4454477150049763,1.3706977468405523,1.301694500042566,1.2190148523274185,1.164488479929225,1.1169447560468015,1.071775928165132,1.0457090404505633,1.0286481866574255,1.0181539777824005,1.0072303126790125,1.0150985697385968,1.0299063488602576,1.0385968472549334,1.036423634003564,1.0332097290999522,1.0191713061000862,1.0079697762544213,0.9878729125948231,0.9713331185095171,0.9563370877772008,0.9414646069795602,0.9273067265473764,0.9005881586940742,0.8783338510074963,0.8566293410497061,0.832003158926397,0.8061047421504133,0.7819222909340461,0.7587782951997546,0.7440054051373843,0.7346934241435755,0.7575156945067905,0.7725794712733947,0.8063122619511163,0.8373090007822427,0.8696099855265784,0.8844547811399681,0.888615039428698,0.8779281722097609,0.866346887919228,0.831781543833747,0.7961162588666462,0.7536167683002639,0.7252217215639076,0.7149458766077184,0.6946128408960234,0.6626935447467441,0.6864804391431989,0.7296149904694871,0.7451494240977394,0.7888455782779211,0.820884419830226,0.8757102762262992,0.906616977097998,0.9430520032019244,0.9529328325547144,0.9678910451181736,2
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9736040409284445,1.9770491305768623,1.9628185705653283,1.9173285615341866,1.8656759804919811,1.801177391636041,1.7378474892196267,1.6663401604311867,1.5966293645256204,1.5321554393392094,1.4804277534956751,1.4280545173526291,1.3922239542343118,1.359799534057492,1.3255768780993984,1.292418527681423,1.259699207623504,1.2282799451299682,1.1938357144286704,1.1505933884793036,1.1045362069637248,1.057396363654207,1.0046062242011782,0.9494411959564413,0.9057803008490344,0.8729891742420255,0.8419680527209821,0.8209624391011567,0.8057886555730517,0.7946887096806932,0.7853718019836853,0.7754092762638674,0.777791001059246,0.7741765352448675,0.77640326166064,0.7684250161423818,0.7670844850258631,0.7636282110222644,0.758781602607158,0.7747757830884867,0.7826601761153564,0.7911674615353208,0.7939403486568233,0.8047923602123824,0.8146192858834036,0.8454863884952786,0.8753987487651824,0.8943029646215307,0.9005421722509681,0.9108853065202801,2
336,,,,,,,,,,,,,,,,,,,,,,,,2.0301868710438624,1.948773013731755,1.839216263352442,1.72764629125144,1.604769357988172,1.4792285295649479,1.3482705039584912,1.2322257223405944,1.1492766297067745,1.0873517892948117,1.060392128456705,1.0462731897170334,1.0618457792497824,1.081792315493598,1.1065604434834064,1.1179723268177617,1.1236025281590807,1.1167609733533412,1.086678678047437,1.0436447956435737,0.9711482514357722,0.8835262142823265,0.8040584107471009,0.7150975742400161,0.6580877119104334,0.6140769968991421,0.5802376084126073,0.5685711986398418,0.5821139944461916,0.6119496587544191,0.6649830613070282,0.7431558510270362,0.8258643905358918,0.9247120718893401,1.0001350633528159,1.072785480127304,1.1170335318297555,1.1454511359650645,1.1666002461190996,1.1738154599766,1.179216615588614,1.177810637374948,1.1837467343143757,1.1834412860480845,1.1716258548953005,1.1710070243501665,1.170127088920511,1.1618790656692042,1.1489199998790958,1.1204904387237047,1.075701986584627,1.0335362104451782,0.9906902377394302,0.9512510243600611,0.9255219177467717,0.906582389126017,0.8882483224519979,0.8963175597238635,0.914463844339438,0.937265074274878,0.9607953721583318,1.0001266426661948,1.0210419719495785,1.0536046226133018,1.0748199778054532,1.0967818916316847,1.1196996863160056,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7892616218348036,1.7179336587886413,1.6570926260986276,1.6096266649045794,1.5641053170304113,1.5249198521356546,1.4876372231872552,1.4427081856918313,1.4003281819584295,1.3593287496804054,1.3127811135741894,1.2647421558141811,1.2026256665529638,1.123973398057234,1.044968413612963,0.9594100921718354,0.8806738935234415,0.8108164351544201,0.7464557264531604,0.6880571703690257,0.6473126744070737,0.6181113831791025,0.6110723777801674,0.6139604801186767,0.6244855298637799,0.6332290935711489,0.6562469273020108,0.681981555647081,0.6822198470104912,0.7067307923998019,0.7260031041261454,0.7361647836366496,0.7504235748827955,0.7641449073871248,0.7817467077043699,0.7922715967878912,0.7977627713802802,0.8083453075195657,0.8206868402932234,0.8214068225486282,0.8032221037273215,0.7727549953977564,0.7460966739369986,0.72583829888854,0.730093389822028,0.7097610812144519,0.7186790084811351,0.7405129854569465,0.778953678271366,0.8173004304119278,0.8672836475459237,0.93864108926201,0.9980535717957737,1.107506242434904,1.1587203526633738,1.201625016212802,1.2046020760640388,1.2089762911391893,1.2270890201358693,3
318,,,,,,,,,,,,,,,,,,,,,,2.194111958526732,2.184888423161743,2.1515260972497288,2.0902933515465656,2.008355678073846,1.900784578344,1.7919491414771471,1.6728142594599729,1.5540623184308264,1.4504586743817445,1.3542221452024967,1.2764613132026394,1.20761556883794,1.143776672981022,1.0898689825890973,1.0476063105560875,1.004231330490025,0.9731617977234681,0.9458522889563725,0.9277553164651537,0.917558321317717,0.9142983423677657,0.9174131111776158,0.9256482164380069,0.9218278098491081,0.911761277771736,0.897931631930105,0.886669335078197,0.8758586671415769,0.8629691024267323,0.8475207582280178,0.8187687636032419,0.781591993664877,0.7449769278066107,0.7194042868194511,0.7088392842232294,0.7063446318417911,0.7100673633776309,0.7167867499531895,0.7288907694246656,0.7492456130026522,0.7748335708655544,0.8054260815772754,0.8444660724537212,0.8885157826709504,0.9351362926213993,0.9790059776222393,1.0212544652085565,1.0559245622429683,1.084373385558091,1.0979369775891454,1.09340259862112,1.0811596780659896,1.0599112264021988,1.0412098510373986,1.0292457190364366,1.0166862504166954,1.0169482693600504,1.025075277842986,1.049312398580983,1.0665141618717793,1.0981313057005044,1.124228786864244,1.156546280787555,1.2055842279644837,1.2456442842863251,1.2622586826054802,1.2732730783419348,1.2820658437117247,3
406,,,,,,,,,,4.231027382243429,3.8954199472223103,3.503045544958604,3.174873756785039,2.9011840378124925,2.6605732898161056,2.447123210583811,2.2587768820396446,2.091421797518458,1.9473026220029368,1.84099405166211,1.745042651445603,1.6617601756379907,1.5914589287520409,1.5379152226860264,1.4932931323254233,1.4489166507998315,1.4111597234754785,1.3642885547052872,1.3082006108374975,1.2410834569624207,1.1690746024281318,1.0948033065305023,1.0179444653680296,0.9470763752324862,0.8847425997864168,0.8361078587527124,0.7986639594885461,0.7652379965957671,0.7382887423072502,0.7169075409705414,0.6976865008650486,0.6860242128574469,0.6863457144002336,0.6902258014526812,0.7001535233319643,0.7117410362914702,0.7205120278249344,0.7315324038815656,0.7382732875768971,0.7398291277672714,0.7372778823199243,0.7318366407127703,0.726413967824667,0.7208854243155824,0.7169922058994948,0.711204838361203,0.7120503217873766,0.7129271275791078,0.7150554337064319,0.7164436978857857,0.7127775067743353,0.707020999797911,0.6983285205872256,0.6917028404689051,0.6858998001700709,0.685985133910046,0.690574651052957,0.6973750099374061,0.7064966288730876,0.7240917602300764,0.7387529548933762,0.7501937808368329,0.7576604498035855,0.7680554871284498,0.7771576079634384,0.7869329612784557,0.7938448709022454,0.8035716476515741,0.8291286639392244,0.8550914727895043,0.8876270573945024,0.9146496001490727,0.9344052076068655,0.9606431308041232,0.9985578422761386,1.0250430943970237,1.026846016299369,1.0527719105859332,1.0677429898409028,1.0827493521903317,2
384,,,,,,,,,,,,,,,,,,,,,,,,,3.5240546542113487,3.284764062414537,3.0353612850438507,2.840349294699571,2.6137067967807033,2.38387440385677,2.18937030835634,2.005325254811832,1.8477776832640491,1.7289483066044937,1.5955126117183107,1.477055323531094,1.3685907536153412,1.2798520675163023,1.2077654655545154,1.1567289141119663,1.1244326896495251,1.1106336992616952,1.1121977371504275,1.132536317883123,1.1608454603913974,1.1869910663603411,1.192136610450889,1.192791667058129,1.1928673487786132,1.1823179959579189,1.1858470985893161,1.1671853323828927,1.1063696201429778,1.0288837442098677,0.959939911299128,0.8911612812232764,0.8385762865859414,0.7964956717307754,0.7642022901823096,0.7432513450372447,0.7289737208801053,0.7280850957526475,0.7262667133369669,0.743576660160777,0.7536018256812954,0.7727257635340075,0.7998990116578772,0.8246046880571016,0.8643192508426172,0.8980695995059229,0.9256930271344581,0.95563502315076,0.9787217590746173,0.9950846033334866,0.9924957307761186,0.9952738043198592,1.0077046983954903,1.016830406136177,1.020529041381691,1.0312928878225482,1.0351855578536087,1.0438374756009585,1.0567419765130386,1.0632296062745679,1.0877703874561893,1.0921591663121113,1.0978449657400735,1.1041324251852227,1.1083502593610977,1.1099337447539261,3
438,,,,,,,,,,,,,,,,,,2.9885728899235016,2.715723444130624,2.486026472872573,2.305667735213965,2.128582432144505,1.9740112656370619,1.8397811507957311,1.7116663830694931,1.5933149925639165,1.482550415061067,1.3827468208539686,1.2758179092822264,1.1811463369218265,1.0916315290132856,1.030073315708834,0.9792235950893338,0.943568035192427,0.9052723533720473,0.879648067202685,0.8742422241392795,0.8692397028749996,0.8777007917840491,0.8868003062580931,0.9067431583937158,0.9335747965674016,0.9649583437564837,1.0086517760500697,1.0473365926614226,1.0687721310447411,1.0784379318801531,1.0817562806746732,1.0832212328577073,1.0954548336750098,1.1050557504044245,1.1007998807907062,1.076503426367901,1.0406084812280425,1.011860432627127,0.9727136899731899,0.9758064377483889,0.9976345169666176,1.0229999820428024,1.046305261629612,1.0687360096776448,1.094278058381943,1.1075852329378186,1.1134675449605016,1.1127828415999113,1.1009779365266048,1.0890648105014227,1.0627870960912418,1.0567447583199037,1.045580858535627,1.0376471468968922,1.0370565076294564,1.0426064679218257,1.0501064114165242,1.0608046254301362,1.069070583885051,1.063491271242101,1.0644394894777656,1.0573756599117636,1.0507236231366082,1.0425843518213196,1.0397386950558227,1.0373398273039163,1.031589020225447,1.0550645331648212,1.0631926779994623,1.0755503465487692,1.1027613188709153,1.123692643770747,1.1354805077182424,3
521,,,,,,,,,,,,,,,,,,,3.450592561908797,3.2733415692423713,3.0937464343262695,2.8941517480828893,2.701391949199356,2.5062621152801308,2.334973078931012,2.1825623175557407,2.0234476044653578,1.8846302433391433,1.7669282285021093,1.6687507389218181,1.5829323034566065,1.509580221109877,1.4449861262739043,1.3908745414195725,1.3470294472287467,1.298638330733621,1.2554872099495302,1.2135680372804174,1.1725269996500403,1.1313393303543513,1.0892561147167488,1.0477851273096235,1.0102935950179674,0.9748101190239415,0.9437295662965561,0.9197753036882199,0.9042091152448264,0.8972105447699852,0.8933736575371233,0.8953244358104246,0.8984901153460487,0.9020795704871736,0.9036274706853618,0.9069773458718203,0.9065113592966533,0.9005760177168496,0.8946769018184617,0.8828853754475645,0.8672296563306614,0.8505586834731729,0.832691372031787,0.8132261067364885,0.7969093001710592,0.7863512559176022,0.7816710517845498,0.7825773416586641,0.7895516791456736,0.8058908583938338,0.8201107317803165,0.8436342581810603,0.8670823476741976,0.8873974690213047,0.8962379667506629,0.8979477200641592,0.8963871033647797,0.8926599964343732,0.8856980616936154,0.8943372087522308,0.8993650566413313,0.9075302810700383,0.9073571562701862,0.9115357410553526,0.9200139082385007,0.914963423765686,0.9296419178302991,0.9287721617184963,0.93381833968469,0.9362438974331666,0.9424990745594857,0.9479249307979679,2
266,,,,,,,,,,,,,,,,,,,,,,1.8062579393574916,1.7620056117374538,1.7072555985028792,1.633777934129361,1.5711355610292372,1.51878625826445,1.4746969614805772,1.427951613416273,1.3957104374085967,1.373262072395404,1.3520350783303672,1.3331204016122002,1.314264550209966,1.2960897713008914,1.2773930245154697,1.2556944763512317,1.235636461429797,1.2216021184761352,1.2083552096922971,1.2056950914811866,1.2011884421463956,1.2055477047489327,1.2128513168965482,1.2195299794157717,1.219744497450453,1.212043843531045,1.1942429772230052,1.1686192243807956,1.137865031533385,1.1109725180409398,1.0837444440304125,1.0680851158082547,1.0585509921945608,1.0590780662069168,1.0649657872190248,1.075833137541042,1.0846093161188335,1.0900535929368742,1.0908318096934206,1.087366418994311,1.0808212040672824,1.0651041582145766,1.0485069811043675,1.0341972633018561,1.0220531001768984,1.0152984571985408,1.00704409314559,1.0040018413967124,0.9969961188826872,0.9777410074409303,0.959310022861648,0.945267838898189,0.9385678172572245,0.9347584272161522,0.9451873574845961,0.9623699470039295,0.9812152486687825,1.000393946192115,1.009046520161177,1.0040548676239112,0.9948383867287973,0.9782041462959062,0.9609078060871059,0.9405355055841468,0.91076122220522,0.8930937786663597,0.8782324003310377,0.8721751717996259,0.8647561720159809,1
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7619599680460494,1.7260725135120805,1.6818684565681368,1.6385607212886075,1.5886763548413716,1.5433710380254895,1.500774384131593,1.4620116365772,1.427472536844064,1.3915408947616263,1.364558655307345,1.343854755771352,1.318125635721189,1.289638854848646,1.259406569255638,1.2287294465602936,1.1970569046749029,1.1632081157014569,1.1305489474636494,1.0916283534850795,1.0587643105387086,1.0235072883115612,0.995460241995854,0.9713645486506941,0.9466119354245899,0.9256548147180973,0.9124745783411847,0.9038239913514985,0.8926544110020458,0.8776487109634933,0.8610097188443264,0.8451564580558935,0.8251826318744957,0.8043707117622927,0.7854576761962445,0.7654154702041118,0.7487423822381025,0.7356772962314322,0.7351163581078692,0.7338751321312988,0.7384876816493202,0.7454019915023349,0.7514480028648518,0.7531630719560715,0.7655720843517034,0.7803790994842212,0.7925752416405635,0.8110496477171518,0.8255142030715812,0.8496723463726175,0.8692047306697317,0.8917698783562253,0.8983573361859558,0.9022521820971585,0.9013142922051459,0.8808958612496651,0.8879996622131257,0.8803999334179887,0.8506769925943463,0.8278126021288463,0.8096667788665521,0.7811748846214186,0.7689621215336756,0.769037793734265,1
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7647554782814745,1.6816733217145512,1.614790368484512,1.5691971004178467,1.5267314499523996,1.481896907298256,1.4417315688029082,1.405686049026064,1.385149221211563,1.3861315545867992,1.38299612446,1.377776405049305,1.3685131747101502,1.358910373238099,1.3493124521241242,1.335302157222678,1.30291535225787,1.2747977481748283,1.2425096202743444,1.2038840691006247,1.1653835354523732,1.129583008562352,1.103388876834368,1.0767521991066336,1.0608628103660438,1.0483554706167755,1.0382923786140148,1.0276163885048963,1.0135824787265106,1.0044285109023128,0.9941801426974486,0.9801490256046501,0.9603014334074476,0.9339062834983309,0.9017405397753488,0.8741166089473658,0.8552162484175395,0.8363398489494949,0.8171559058372433,0.8017165803811881,0.786215110602449,0.7727235517733151,0.7699449699266244,0.7729800112434768,0.7814461237838384,0.7831854847161481,0.7977662690634109,0.8289716845292113,0.8574224075271624,0.8835793084915944,0.9113585990979429,0.9245249835588364,0.9289099186219489,0.9131965101004462,0.8968363870571847,0.8832880378672001,0.8728665189706029,0.8684875288829793,0.8482463123970269,0.8449303856121559,0.8471368321676349,1
330,,,,,,,,,,,,,,,,,,,,,,,,2.408667541927871,2.3543885289351945,2.2801097994113135,2.1756604221793028,2.0407113678440103,1.9060024233795494,1.7718813150986352,1.6512357322596949,1.5401670646434737,1.4333285668318467,1.346332904855859,1.2597543877417154,1.1856858079196453,1.1228961865978797,1.0757941911235385,1.0264185081095474,1.004958352963162,0.9799888336487669,0.9606909514126736,0.9518945052565633,0.9434963042734034,0.9370967890230362,0.9390729106232346,0.9342793906585505,0.9317082675684415,0.9233175297857112,0.920579233065579,0.9129594422063746,0.8943578300266927,0.8815414607733258,0.8769562802191523,0.8571019303627778,0.8412180624634716,0.8332443180499322,0.8182668675644083,0.7995107705377177,0.7815634088731912,0.7658813569248402,0.7452513406485204,0.7414262730827866,0.7433154607884369,0.7261232697147018,0.7123659175455885,0.7101804748414295,0.7132918846466928,0.7048746248902193,0.7023216576576763,0.700194170706651,0.6972799433518932,0.7028856234155637,0.7195002019566272,0.7489667503129503,0.7648714405679731,0.8018309286836023,0.8242954760749079,0.8517431253279929,0.8850157145068699,0.8974678228479034,0.9118588192292734,0.9266540477837616,0.9231703623685408,0.9097347863701646,0.8963084150842215,0.9251027199173796,0.9383823697809135,0.9237719302536107,0.9207970797591372,2
220,,,,,,,,,,,,6.0,6.0,5.883814153009198,5.316074500787487,4.760326885250497,4.217777473418782,3.7285405128646154,3.306278930649155,2.9582817452875005,2.673425843887972,2.4348385765934255,2.2348030130812337,2.057352338626602,1.9081196023403626,1.7750712958966135,1.654708790551323,1.5431203524148454,1.464346338316799,1.3977501612549847,1.3510985466891845,1.3044543053217972,1.2616029855033544,1.2241499060066912,1.1881422522930352,1.1519354482126198,1.1112653739052272,1.0664913646508478,1.0241820169081546,0.983424257036956,0.9400693615912749,0.8930924463122822,0.8553028047560391,0.81733232844285,0.7831182048449181,0.7554885628462521,0.7310871364142258,0.7117562640278728,0.6951933490544038,0.6837381384533497,0.6806226359333836,0.6742548146900507,0.670182195760582,0.6654842147950208,0.6603200657995716,0.6537722852966834,0.6505823938698791,0.6481420350818864,0.6468344717957757,0.6482603062547082,0.6494115865765662,0.6516128915787065,0.6578198858529218,0.6621166094907884,0.670190104600946,0.6793110599193595,0.6897525775421796,0.6997682976852797,0.7160249796247556,0.7302035290486986,0.7391575005429953,0.7460896415364284,0.7475980432550462,0.7503675115790658,0.7516824765342791,0.7585912666064516,0.7730164589675261,0.7967578240104136,0.8230310614414738,0.8550717107302457,0.8826016564204503,0.8951525026449517,0.9083059315086438,0.9085567127818762,0.8986219385319961,0.9087405341274531,0.8930020216648566,0.8900844723367949,0.8955446473259967,0.8883338794643414,1
378,,,,,,,,,,,,,,1.8489149895547912,1.8493125209504688,1.8591587348671827,1.8573078190836052,1.8555762811923728,1.8392264142039967,1.803066853759502,1.7511482975171067,1.6892170903559518,1.6220873388993529,1.557570302069714,1.4968569281774657,1.4494750435135608,1.4180788686948491,1.4038694672402947,1.4015931752633977,1.4052581361552328,1.4187609953357259,1.4290192792051726,1.4394523591281199,1.4466738473604983,1.4493493226396534,1.4485716593117226,1.4439216462047657,1.4331258680031929,1.4214618151439389,1.408828552814256,1.3876935846214895,1.3658016636198265,1.345256912449912,1.3200973503454523,1.2963974344681584,1.2728019251888454,1.2457675212870543,1.227498533781068,1.2073522058158923,1.1895766793982598,1.17634442600905,1.1660672294210523,1.1564830749584445,1.1541012581478614,1.1516144660207217,1.1521364560034857,1.1587520450869975,1.1642945885687919,1.1678478697260732,1.1713225243807548,1.1719329517285186,1.1699704485406524,1.1641040621573615,1.1580197082973458,1.1512141429584908,1.1406647599984998,1.128850954910686,1.112820321988853,1.0995098137397057,1.0901511194308173,1.0772111111786065,1.0567854195765385,1.0376015370972134,1.0178625839106399,0.990273323983446,0.9707745177042142,0.9481212473716175,0.9305937994147753,0.9169284209668205,0.9045069203021684,0.8896972335104063,0.8813145555758436,0.8717938041821002,0.8652558950047818,0.8640049759750019,0.8639115325675899,0.8766805757026462,0.8788342739127528,0.8848575900720186,0.8863063396162146,1
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5360601269179566,1.5336861386751106,1.5295993933715728,1.5318924808963414,1.5316771547244818,1.5228618443427158,1.5195581975382146,1.5169285910489374,1.5159028752396002,1.5070801034078418,1.4914822667529908,1.464730178364738,1.42404237192373,1.3896457634795056,1.3448305216599947,1.2908515846935487,1.232171992443017,1.18125324358139,1.12154575925946,1.0805975032469324,1.0388818713314971,1.0049351519205536,0.9704706792419933,0.9446621199913174,0.931394730972217,0.9273921858866042,0.9324825750748496,0.9432567106777741,0.9605567403802808,0.9818536381322206,1.012987686266944,1.042730332290005,1.0706724016125386,1.101307282940977,1.1236150171400245,1.137562449585928,1.1441393829813693,1.1414739862881955,1.1391936122603208,1.1351656780902162,1.1174339252898462,1.0947269112229792,1.0677917372294563,1.0361834518040984,1.0129368952637554,0.9925162013382403,0.9722810339331611,0.951984269782316,0.9492773136751547,0.9409796098138723,0.9367728898659551,0.9379871362141452,0.9400922475311002,0.9342786902691609,2
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0393105902467061,1.0563993353606824,1.0801525910145569,1.0880797575728467,1.0893509783331172,1.08771118370156,1.085870231079499,1.0882226702874815,1.0979320708747626,1.108018684667416,1.119924577120392,1.1410497997057318,1.1603694136879152,1.181832774864707,1.1904591896129542,1.213959096608306,1.2322294155858646,1.2538421341686072,1.2482299211857826,1.2436235621355922,1.2385072661985803,1.2254524408755778,1.2094411290074554,1.1967097199176027,1.172333049799848,1.153556346208613,1.1467228860734813,1.1448475836153138,1.1328494967916913,1.1205013585179002,3
298,,,,,,,,,,,,,,,,,,,,1.9289850790866456,1.8115692663967202,1.7239957346052526,1.6402681261516832,1.5709737586543757,1.5053962292765735,1.4520299128729204,1.4023810368892795,1.3580357789514954,1.31452180192184,1.2725745435777212,1.2349130928533762,1.1966931787063535,1.157589924405551,1.120132548461885,1.0869916079991637,1.0576531475632702,1.036442409250446,1.020053427526392,1.013515956198746,1.0148790519849358,1.021216736978277,1.0279895230261817,1.0330641058649404,1.0473843955799893,1.0619459830708462,1.0738990193665936,1.0900802714341213,1.1051694395422809,1.1165902439506044,1.1278047177063963,1.1393222919606671,1.1515036899479036,1.1629419707842898,1.1783724125100261,1.189036278282289,1.2002627069616256,1.2057084203150288,1.2074298769090461,1.2039553392620315,1.192017332290231,1.1786175286613494,1.1527037763756085,1.1236489431707914,1.0924413351952285,1.055498791099314,1.025225945186245,0.9978336826122578,0.9810065397493386,0.9684899935717715,0.9584310609479703,0.9434313262207221,0.9309309365954868,0.9111570377962426,0.8926389369173102,0.8859684493690301,0.876258347303498,0.8734667531495524,0.8826428175492917,0.9061376268203442,0.9235520374436939,0.9399002302689946,0.9488441701570974,0.9713545176559437,0.9903521112454954,1.0220744079931863,1.0521593425950007,1.0793450450498654,1.0948116409992341,1.1041753941276329,1.1093021166038188,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.583921505483495,1.6191637520043718,1.644173106064442,1.6664504016290151,1.663736043474359,1.6489838866514714,1.6243584627851158,1.5837914601936176,1.5296804289269672,1.467490114134776,1.4019566477773686,1.3290906217284673,1.2629442491631169,1.1939587441096025,1.1330599258619383,1.069725626677146,1.0257335716923366,0.9867509433527714,0.9502523781133901,0.9247676468429731,0.9117224678674055,0.9092615949467677,0.9172530920639135,0.9184358971874363,0.9174989068947168,0.9159458866813233,0.9081849171896932,0.9082348858199911,0.900029987249583,0.8882014007360426,0.8801144848012387,0.8825374600726092,0.8798275782150673,0.8781248290661234,0.890872382095976,0.8977315550365871,0.908069636671267,0.9107498906624993,0.9066044296130953,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9390807925674673,1.892513471246926,1.8386910288468161,1.7761971213482393,1.726439698576928,1.6846719409207211,1.630300869273193,1.5712980453691938,1.5186289364040726,1.4755436636582488,1.433402205013635,1.3874192029576644,1.3564313699444224,1.3277401366939405,1.3074677117971207,1.2807589872585279,1.252449168111729,1.226841560738111,1.205341983895834,1.18027498961232,1.15156125687043,1.1270390249701183,1.1035318312511104,1.0790957030929103,1.054590047452068,1.0305702630082119,1.0089423901823844,0.990688431046396,0.9740483649154472,0.9693381576774391,0.9580863059927502,0.9498913516656671,0.934007856875164,0.9244233812479778,0.9063450928926209,0.881310809155301,0.8481451553655446,0.8085292782271776,0.7670520936756449,0.7301027223199447,0.706390387358409,0.683717843899126,0.6661857862110329,0.657718489826732,0.668286737331051,0.7017503905793926,0.7413324173800404,0.7769408513355367,0.81892092742757,0.8506859155633697,0.8749330167164482,0.9011566974224818,0.9212900998206299,0.9193508675583163,0.9127550487202363,0.9111944444075708,0.9003216016738194,0.8927258875438062,0.9064729684227635,0.9307643089814466,0.9357952254201607,0.9577136755657578,0.9785990149534917,1.0128020371016562,1.0486500587124508,1.0803601149879802,1.0892622410045267,2
106,,,,,,,,,,,,,,,,,,,,,,1.4762862983272864,1.4909864780855964,1.5049316550288192,1.5129689462814846,1.520751101959635,1.5199853590777461,1.5035361430908827,1.4849853025342985,1.462394707810407,1.4346555234899545,1.3994828819645484,1.3603828207035278,1.3222716265239174,1.2751336102288828,1.2291531118739147,1.1874691526557852,1.143553112138616,1.1064339397730443,1.0837668217042244,1.0612501250284416,1.048637518513547,1.040416239522222,1.0316403309793354,1.0158875755933554,1.0022133073765847,0.9801964083605149,0.950083912163932,0.9202792594735798,0.8957335199711862,0.8752634006027675,0.8623239408965918,0.8605683870109571,0.8653136468426414,0.8754200017898478,0.892494835175522,0.9060475161093069,0.9177849727749234,0.9228752566628575,0.9170349462779297,0.9067944839795836,0.8934195227413596,0.877494551981313,0.867836114231263,0.8575202275428397,0.8471917085150991,0.8401681716447692,0.8346320721093321,0.8317837794762998,0.8293475322000055,0.8300654860548677,0.8264447792303509,0.8289980501872225,0.8370214597899034,0.8380887722268665,0.8478472128470371,0.8649343174328822,0.8779247287931462,0.901832286621101,0.9282510296024862,0.9582295810449939,0.9935978880307978,1.021193685654651,1.0865358178834232,1.1401614230349213,1.1878863056442732,1.2364741063502893,1.2748244479298125,1.3016791042917457,1.3194971145693413,4
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6841589831275277,1.6614930164485544,1.6426526826239307,1.633148701848555,1.6185534279457636,1.603820592711854,1.5868672162661541,1.5640919409583152,1.5416293704109547,1.5213609622089148,1.5001103509002647,1.4814002117931895,1.4627696261279823,1.4429540159957637,1.416621916490028,1.3826913832297645,1.3395354731708649,1.2993173046514803,1.2512282597388917,1.194866333564685,1.1362974106001098,1.0843389795380158,1.0396299756617164,0.9884995282705441,0.9533590346822023,0.920896411329297,0.8981952845506107,0.8807030614029625,0.8813369191831679,0.8880771343907824,0.9034597531294237,0.9184575282849132,0.9467597363490783,0.9778464647329479,1.0090756158594407,1.0323180160194947,1.0546754979491952,1.0778992291774045,1.0963860302883863,1.1002840060993917,1.1013836828975858,1.1129907381316533,1.1221441967598502,1.130364848193432,1.1411140127683872,1.1544902015751246,1.1511666828890885,1.154083414873364,1.151303118939029,1.1558772809424775,1.147233839832343,1.135916292328389,1.1218200552308462,1.11479465089884,1.1037957573403627,1.106547482646625,1.1074173313698736,1.1094402269269668,1.0972205722733999,1.093637967489891,1.0818527030620504,1.0755514661199417,2
