,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0385753564968496,2.004443609072769,1.9449572271234885,1.8716384741605785,1.776209357261972,1.687218649697854,1.5989273426647033,1.5182968011461269,1.448460361120993,1.4025139508951403,1.3679865155727347,1.3556554874391726,1.3541377546530158,1.3661524701792989,1.3842083537938972,1.409177266437419,1.441610114133597,1.474682292278393,1.5098279859212542,1.5392258068602263,1.5600602339734702,1.5807630186658201,1.5908330239619195,1.5891717095253586,1.5772525916888984,1.5603619136574924,1.537152563127881,1.501843235617673,1.4583114762385103,1.4036458584517304,1.3504366456420325,1.301080576292656,1.2499819510058574,1.2077844242084084,1.1715237727638002,1.1474009600845871,1.1369006165980138,1.140048060312259,1.1531482773858257,1.1769836635179838,1.2035399392529345,1.2201404502619067,1.2262624393041652,1.2087864828408366,1.1702027484418858,1.1104622106161237,1.0293979142011835,0.9328313299052404,0.8249582354532801,0.717007024315855,0.6173921349517295,0.5393389900323475,0.47354571285214375,0.4331762297860577,0.42073860302833765,0.43844152319751917,0.48019351162168045,0.5494919001625109,0.6319831920493855,0.7263568067066852,0.8203624686008784,0.908587301393522,0.9875314435881964,1.0385889273715647,1.0510216879345755,1.041358779032946,1.0039698798738579,0.9385609614809474,0.8672798826171362,0.7848369445188661,0.693775060265425,0.6058247163415234,0.5363431044378184,0.4684310042706094,0.4265707440708866,0.4005737497231278,0.4004791679649857,0.42095222877565264,0.4644796809695281,0.5207619307062219,0.5784260253169553,0.6337449625573583,0.7113247766824633,0.794574693715355,0.8807725118530474,0.937990460097841,1.0136546890268647,1.0661566049866922,1.1180413201011032,1.1674912154196813,1.1849011511549419,1.2095938106896713,1.2096471035819127,1.2101522266006906,1.2094624081465546,1.1934046789852224,1.1841874893178073,1.166199534324275,1.1626562418339081,1.1600312505026162,1.1604215272849707,1.170326397031988,1.1739745233369505,1.1807554167985175,1.186494392180054,1.1918361313458825,1.1983362520282772,1.1929949241962232,1.1851936348135403,1.170192375179556,1.14614808868285,1.1203844744949856,1.0903311900334594,1.0582141320788607,1.0277280578824606,0.9968871138887498,0.9742470584745122,0.9559505144129284,0.9385118511790711,0.936809766727529,0.9432143768820901,0.9521589302377433,0.9605594646495157,0.9700487385961882,0.9880891451291272,0.9970279719090404,1.0110402826218101,1.019334266550015,1.023279517135381,1.031405750971242,1.04019520700436,1.0478789028722542,1.0634485239067453,1.0831918231074074,1.094127553207931,1.1055352465477544,3
288,,,,,,,,,,,,,,,,,,,,2.1781306711881188,2.152541352350063,2.1056334615450503,2.0444654512690095,1.9763554350530184,1.899582080304174,1.8105483515210632,1.7226242900233353,1.6410071048552228,1.564172685133963,1.4935050197741564,1.4286739021292887,1.3711218805405174,1.321763050092032,1.2753594808061686,1.2318558974202487,1.1888152957317193,1.1474898017751844,1.1047629517405575,1.061355426354409,1.0228345769624185,0.9934358063195852,0.9681552479562547,0.9461748491386608,0.9268372792973438,0.9115043550247188,0.8980800293785681,0.8881206098209766,0.879732601451229,0.8729071982175853,0.8662519347655118,0.8600155280350237,0.8559270728540671,0.8543872005646036,0.856171377591264,0.8644244528239017,0.876002812153446,0.8906187445634294,0.908509117790143,0.9251030500984285,0.9370536071768802,0.9418503817388415,0.9391603383896954,0.9294832501136154,0.9162886144693497,0.9002145034037953,0.8875671196663071,0.8785899008067,0.8760380271560431,0.8813153106495668,0.8932440400212169,0.9105734527053688,0.93169043679762,0.951044499316726,0.9673549797532697,0.979407558586296,0.9877950830501954,0.9921113481274781,0.9928261857868153,0.9909548782355064,0.985375125513626,0.9829914835847491,0.9838819928499192,0.9882527067353402,0.9965477657331246,1.0123001873203035,1.0325686952354123,1.0583643131273013,1.0887180744025349,1.119095409094219,1.145812446479301,1.163674081562064,1.173893446589254,1.1751284990099218,1.1696211742207452,1.1580039246585767,1.1454844935883652,1.1343309730583493,1.1273307166303392,1.1267939148104285,1.1316145149817094,1.1457866266992949,1.1671112431871684,1.1936282598805867,1.2209436700009648,1.2498183059633434,1.2811034227678655,1.3094187505617902,1.3349753611678699,1.3575258544619055,1.370839428657515,1.378782415565876,1.3784172000751012,1.3695278869918386,1.3541091047703586,1.3300905872990614,1.3023674800941,1.267782630751678,1.2328691298764631,1.1983883580126693,1.1657757615132716,1.134328193056065,1.1054057416668674,1.0800342388025177,1.0587916398885717,1.0428981362769336,1.03183749086473,1.0267525374372868,1.027095731695361,1.0329549546417125,1.0410718217805144,1.049254292087736,1.0573062921512173,1.0598035547714366,1.0549731938626778,1.0422322962656545,1.0194763931402218,0.9904492696323299,0.959373678902799,0.9341974988834971,0.9166682402571436,0.9087741248701738,0.9148139569479887,0.9329781276157841,0.9593275668824547,0.9916100149005498,1.0243154152443013,1.0471164089851457,1.0567209634019892,1.0539060358658159,1.0456177600926049,1.035579182881984,1.0275381210090306,1.0220181349958344,1.019227441352197,1.0265896841895616,1.0325942267430834,1.0395842751749669,1.0418683214970357,1.050127533981195,1.0587138368403017,1.069991344942172,1.0893826458708147,1.1103702478859465,1.1279621362401235,1.1478083618211121,1.1652140912818618,1.1743721280120858,3
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.060617999830698,1.9303032904037436,1.7947695525338498,1.6707815630814074,1.5488890293528628,1.4276809507454495,1.3100502090305528,1.2098928325024532,1.1077929058228961,1.0113405012729775,0.9283679052527481,0.8681100375737503,0.8151771609833598,0.7898362199609539,0.7700132794684844,0.778203510527844,0.7967788205224077,0.8380538175218993,0.8865688877938027,0.9303965128158245,0.964131760158988,0.9981353502195622,1.0213872523512566,1.0277524861048666,1.0115138394347185,0.9777935989007518,0.9252683046941601,0.8770562667572205,0.8189104836680612,0.7689852381765336,0.7202643940222613,0.6873875971658554,0.6487966948761974,0.6226704412323578,0.5974518455193595,0.5929855015314967,0.5899499105205213,0.5756868361818752,0.5798193839915318,0.5983836478325059,0.5928877469374748,0.6143956631208018,0.6437850907800267,0.6699568730298511,0.6954978312879496,0.7095749899537646,0.7332253689630455,0.7605695006221647,0.7850673821499745,0.8027717398358982,0.8305981420072543,0.8594320686599544,0.8759917005867486,0.9013954832402293,0.9188716402404674,0.9375650138812122,0.9654229563910655,1.0079988164686406,1.056245130432015,1.1297561526945912,1.2038941692800185,1.2771799940040227,1.362239173666869,1.4182954980476838,1.4941349863584379,1.5472190683934457,1.593773328843009,1.619885604707631,1.655186004108999,1.6791259485197623,1.6989492353581532,1.696630830040098,1.7042777178450268,1.7344607799249436,1.7676130686194091,1.806249583128658,1.8369231502723857,1.874018878157295,1.9063552139093767,1.9357423928243827,1.9429306350830942,1.9532198431538066,1.9535790218459326,1.949994309778726,1.9307667759346092,1.9082038804949506,1.8745584113422182,1.8368427663986249,1.7889741603668112,1.735542163334186,1.6722201328376298,1.597801516273851,1.526810540168921,1.4587610985406805,1.391838175861813,1.3240583204632723,1.2645125706712332,1.210977792533197,1.1676767052248636,1.139797938592881,1.1171181432407935,1.1016312560708041,1.0913888647903698,1.0839143603850458,1.0768195468456034,1.073165666861123,1.064809584044013,1.0563836487721288,1.03770048972711,1.0164989010157952,0.9916389728572457,0.9616327384339507,0.9218522784814625,0.8833141070219646,0.8475866846082147,0.8175634873341797,0.7917495287561118,0.765326070974327,0.7486832386060074,0.7375490438034792,0.7326521018225098,0.7338968265840493,0.7413408221833218,0.7492643330162677,0.7597754348189023,0.7726402003584241,0.7869646612830365,0.8081476582020403,0.8366280763016378,0.8611971427223972,0.8767324787558288,0.8923626266380689,0.9118331205097849,0.925400214420366,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4502582048024868,1.4499197362363447,1.445068202360558,1.4369863041497104,1.422492274372527,1.3985362428131851,1.3739604366849447,1.3424256843087081,1.3081460199491752,1.2736766925538223,1.236064904426092,1.1989839337993544,1.163352020131469,1.1291972737665492,1.0953167284634286,1.0679717402622009,1.038681129007795,1.0127781131776095,0.9854455384966065,0.9636408806002937,0.9444654594311932,0.9257437878604765,0.9107599998548592,0.899199055961492,0.8892143338678737,0.8836040967712999,0.8798542977788663,0.8767427383740264,0.8795013783451291,0.8857307047503629,0.8923100871994079,0.9030729279794042,0.9135805049002689,0.9260524037623294,0.9398773376672199,0.9561976403425176,0.970555580966544,0.9843462427578173,0.9995203984296658,1.0167095995267212,1.0263593478278663,1.0323040360942124,1.0349315686471752,1.0361572209544896,1.0290930317956146,1.021583159652435,1.0076928019779485,0.991264200402338,0.9717747414529577,0.958135300919996,0.9446338221221096,0.9361255816597813,0.9319616396042085,0.9292697358376437,0.9359294121163526,0.9447329804034379,0.958705954383551,0.9734555620899511,0.9920119406107086,1.0153975135942666,1.0392658833340525,1.0586572773982699,1.08035949487925,1.1033614243522545,1.124415104945398,1.1420781238584872,1.160094264830828,1.1726023159754497,1.1845686389361871,1.1963353766239346,1.2073133592657883,1.212903449718425,1.2185363955105055,1.2252268959658852,1.2329472124843053,1.2447423806935207,1.2590034374530181,1.277421369719284,1.2960891278914124,1.3147070721133383,1.3261815405197401,1.3307196360720308,1.3242211358054292,1.308886210500412,1.2811620175318894,1.2483977424118957,1.21513773672188,1.183552883798563,1.1638195989859579,1.1563059349036546,1.1634455308926974,1.1875407393565927,1.2271425718121098,1.2800261686219438,1.3445381330085941,1.4142578025686516,1.4889396078565196,1.5614520095728146,1.6264454283803818,1.6807339642389887,1.7170268256216892,1.7363360962652878,1.7296954250818848,1.7026138949500078,1.6527278186995278,1.5828342354102074,1.5029936873553658,1.4163088746295531,1.3279588205640482,1.2445916537912707,1.171116904712915,1.1131111057740672,1.0722803174089375,1.0500266412544474,1.0438676760443575,1.0545930173122247,1.0826297811635168,1.1295128420985416,1.1858225736203543,1.2457710653899552,1.3063305729664312,1.356860525359778,1.3945657169611596,1.4079476223834793,1.3967695810231655,1.3631274362920687,1.3071477847069835,1.240241293052826,1.1708502329644817,1.0972661766362592,1.0314887058560513,0.9749720476309336,0.926292593015405,0.8842416085228302,0.8546848402586995,0.8358389369809142,0.824334491754673,1
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.350586354503758,1.2957204250205923,1.2363888255406719,1.181328096860947,1.1235785839636239,1.070531270478182,1.028341260543586,0.987131666953113,0.9488080665528636,0.9245398824820261,0.8988835240782536,0.8728432586070365,0.8564554863621751,0.8428221449261797,0.8234509945489523,0.8061185201153356,0.7961140487410509,0.7941589304818909,0.7810716619315863,0.7878703751757778,0.7725412256157969,0.7724887315376341,0.7917230067910285,0.8268779523119724,0.858380111519764,0.9073203283549296,0.9594254704795253,1.004783445851055,1.0441061014152329,1.0708887684986017,1.1066523230298912,1.125168991575227,1.1392134092767363,1.1448624579652376,1.1432140586809516,1.1427149514476032,1.1279721250207904,1.1030204300032826,1.07568377803317,1.0335109167765726,0.9912749498743693,0.9660558018425358,0.9273281485506087,0.8804040997544302,0.8310426691838894,0.7858165063106435,0.756990508977909,0.7296574813953138,0.6988538072941886,0.6769741731529872,0.667501419202878,0.6793609446956788,0.7106306389493324,0.7720083113218406,0.8350674019318609,0.91044789978853,0.9944656344476716,1.091460026582665,1.176999354134887,1.2456086941179056,1.3063198670595206,1.3501568298665143,1.395035573185734,1.4292798662819046,1.4599483500739425,1.485728550521505,1.5067723096624808,1.5160230288443215,1.525194899602731,1.5354112330852772,1.5382530884128982,1.5433307254774733,1.547137493050018,1.5488316272350882,1.5516209340451326,1.5537401454607487,1.5517686458421456,1.5615866947350936,1.5684718562986788,1.5777720723844215,1.5882551563148124,1.5932748323078556,1.5974214741793826,1.6018444815757484,1.5963836622918581,1.5849888274788766,1.5741619287034152,1.5671017660379798,1.5542643499217137,1.5349352985960802,1.516286839765633,1.4935454799827075,1.4677918057840147,1.4375082101327452,1.4002034976936368,1.3596137301475348,1.3218155785681405,1.2782327141050684,1.23038577276461,1.1847761135096007,1.1393342696321187,1.095977005551355,1.0585783961216704,1.0228731943057863,0.9896840500859515,0.9579228458913167,0.9280369508247224,0.9000026796187639,0.8718227495883799,0.8489131217305665,0.8270032074675917,0.8109650139947304,0.7992008619617734,0.7931107770062242,0.7918007704801764,0.796823056868778,0.8105897953895358,0.83917184633276,0.8723599746965629,0.9102123215166589,0.9532249907980778,1.0027353381596802,1.053077311837036,1.0957871819580691,1.138574258855951,1.1738597326780043,1.20762147778064,1.2280084182315483,1.242259367895331,1.2528305723217867,1.2665622302960564,1.2751103289668735,1.2695413818796477,3
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.675346159068069,2.5971226703047954,2.4717161615837577,2.324872272288016,2.1703964056686527,2.024342479353601,1.8885168020311425,1.7532481156947277,1.6399834743423964,1.5510024365323254,1.4564225344880994,1.3845506829136092,1.3089594479408528,1.2504054080161366,1.2075692559865803,1.174858887077194,1.1493393503346212,1.1233707747676949,1.0957182820217926,1.0675481894589032,1.0361136451414894,1.0046743135549892,0.9670018648303911,0.9207383792118404,0.8722465513275997,0.8227174393828881,0.7776131787126658,0.7314305820810664,0.6889768348564699,0.6494118886378399,0.6166025359725871,0.5917726498598344,0.5817699038162223,0.5721964614796547,0.5728207437638166,0.578415865142683,0.5901309435279085,0.607656671127718,0.6258488955703649,0.6453628703236941,0.6599911210980562,0.6780705956472539,0.6836609705313822,0.6969047397441225,0.7094549256987835,0.7268387866346087,0.7425461757608223,0.737254922389396,0.7518898891251784,0.7584224199121499,0.7809182887163533,0.8104232769043431,0.8406590197593848,0.8799518621382596,0.9158128270929928,0.9426311568896018,0.9618045527170462,0.9859299728629718,0.9940316203580672,0.9978195652257058,1.0077203868350972,1.0050483411034352,1.0036030420765791,0.9937558988757338,0.9946733144863047,0.9898434260114923,1.003671627407074,1.0348025811625883,1.0693314366418698,1.1106739207481577,1.1650843605741117,1.2457885371665811,1.3138501593407708,1.3991162376194013,1.473822845956407,1.5680459453873665,1.649178574716736,1.7324616644778388,1.7956531864370422,1.846338034151897,1.8808453010046131,1.8977465750072442,1.8988907939169795,1.8803490204417517,1.8526757964967722,1.8110671193162826,1.7589189681728696,1.703780274555427,1.6439823763795287,1.5805460089822936,1.515439497011157,1.4531559811639614,1.3932213251140253,1.3350011817810308,1.2845870728638804,1.239170906265745,1.198846869510315,1.164060987763269,1.1335199109054437,1.1051720780328929,1.085200017035934,1.0667126361219954,1.0563528727996077,1.0501459765166496,1.0406809802286343,1.0281507663187646,1.0128010568881773,0.9962270568712167,0.9793214151977515,0.9586672904446727,0.9408509298293715,0.9190526060936435,0.8994628113068951,0.8791786687059713,0.8621968337451056,0.8461981772941884,0.8317319272498052,0.8234353946428952,0.8183138634901881,0.8105673707978824,0.8102392709298369,0.8115809316081982,0.8104739752155927,0.8182229199096562,0.8268825238538497,0.8344599290829691,0.8527053102699633,0.8629196732632576,0.8792804995266872,0.8972903300946196,0.9173607511749036,0.9442755474672434,0.9762284746746037,1.012144466880672,1.0453567665196932,1.080052987456749,1.1113062647627459,1.160809391536463,1.2026391395831868,1.2346814951381915,1.255527912778367,1.2683277102040829,3
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0605457867020918,1.0589742969193257,1.0510579789337826,1.039067757931647,1.0233008271169353,1.0041665081582904,0.9880385228585882,0.9719676367619181,0.9530586407927586,0.9406411658600462,0.9359267946452121,0.9377133628878245,0.9388426454064986,0.9441902118058719,0.9575858153145989,0.9731927587535747,0.9827802223614464,0.9908131681159245,0.9946313937307698,1.000300186775741,1.0040124832169188,1.0004331850094328,1.0042417285731822,1.0026597937089226,0.9975774742430461,0.9946822958515686,0.993830388567843,0.9910109639339739,0.9924117141213975,0.9904873247040263,0.9895217320428809,0.9838126421544688,0.9799707634368984,0.976677553286571,0.9696758461351238,0.9659184834592125,0.9675169648309201,0.965706024850937,0.9768395028762885,0.9934226908993817,1.0198523290345962,1.0464755417089462,1.0743873041676157,1.1037177814636119,1.1367290439335567,1.1643708837925444,1.1883247537529926,1.2058183451218691,1.2281118883428777,1.2294334061938463,1.2342796398247722,1.2390544285181515,1.2381704753666996,1.2431888539578773,1.244431593159267,1.2505574841992695,1.257727728060337,1.2664160315165351,1.2747925916047511,1.2841593404849223,1.290008681428085,1.293940430349954,1.2989889548466578,1.3044841496972146,1.3083325689243037,1.3126325910581649,1.3157622408375151,1.321683621039739,1.3281571840691235,1.3350271381865537,1.3419873006593739,1.349561092914938,1.3533885328254787,1.353850977885664,1.3460653680827845,1.3317037278810941,1.3114260719942599,1.2844381097534807,1.2528922978175232,1.222013686461888,1.1953087534296654,1.1735466253233673,1.1572309813743509,1.1501071103591638,1.1458617275098386,1.1449904839370988,1.1441897262898664,1.139294406835012,1.1305059358668395,1.117860350222581,1.0992807216117755,1.0757180656068133,1.0490803415861163,1.0187491797297332,0.9865884242913385,0.9550985145670532,0.9221734056984505,0.8912284146325096,0.8626977636308737,0.8372825039140346,0.8147935612808045,0.7919478180482549,0.7776866042068953,0.7753693568766021,0.7768968950666202,0.7868931320559349,0.8028419109432219,0.8216802110259861,0.8463509993545713,0.8706761177578033,0.8992013857393408,0.9372256331200475,0.9731938892254062,1.0059386394926573,1.0406970548229162,1.072633434874712,1.0917026281605957,1.1055820508677157,3
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.672222108478445,1.6237380240816732,1.5692608824065204,1.5123595566391042,1.45855556939829,1.4120187156453785,1.3721212977282953,1.3361138394798546,1.2934479878686154,1.2540379095662841,1.2199444400131467,1.1796469015565232,1.1485272019939847,1.1176902155410822,1.0958614092947556,1.0749557214930818,1.0630781994609626,1.0665372748295479,1.078022291156711,1.0927179222571297,1.1208011319740425,1.14872756338815,1.1712454971864656,1.193032704488738,1.2132217094911606,1.2230932557408885,1.2165442690852757,1.2061684950282858,1.1800429617306574,1.1466514278901234,1.109235155332168,1.0674461253218877,1.023537502512311,0.9711952374446099,0.9330672512182818,0.9042980941006884,0.8751821112222693,0.8541889353415357,0.8364123114150839,0.8208348020475669,0.8080555046892242,0.8028743013698175,0.8031392202245511,0.7937634873249588,0.796558506125141,0.7984548346173266,0.8184036232534014,0.8454512198884339,0.8773012764032547,0.920157199513514,0.9632766633415115,1.008019627268122,1.0454849577503396,1.0722576567545636,1.1034814665700665,1.11073286507151,1.1051066672198884,1.0960009696166173,1.0805438557523248,1.0517275078615045,1.0318933768077736,1.0292472091150873,1.0371376824312413,1.0561910823372131,1.0945290812696096,1.1394344741703408,1.2046886215455908,1.2590155368734823,1.3117601787734723,1.3543865493851,1.363301859397449,1.3403496725592317,1.2922956350613028,1.2192277678717938,1.1349126131617882,1.0422502463703494,0.9588963228325781,0.88324290954453,0.8353159314455556,0.8004354592543164,0.7986941276386166,0.8180172222432052,0.8676168344504668,0.9330920192182369,1.0069716741872403,1.089373197557255,1.1733099872873176,1.2528784766093706,1.3238018246794607,1.3802548601171054,1.4147658918264991,1.426363752278039,1.4210491853365905,1.4048154690004768,1.3786831299579538,1.3433452137894404,1.301382584634231,1.2539623198898213,1.2021422273460725,1.1578403898122849,1.1129237493411697,1.0736489932643174,1.0357432808448515,1.0014659446067133,0.9732740004255608,0.9459136491570495,0.9214493456892812,0.9020026133402982,0.8838529922539289,0.8669183990940574,0.8532135813246621,0.8386775076964152,0.8311747414757356,0.8244229666302672,0.8216673193562061,0.8199554890561822,0.8247106417387826,0.8349166154676302,0.8511197292606509,0.884318377409854,0.9240368160309815,0.9742000051155248,1.0270201294425276,1.0900742789210343,1.1608760561937443,1.229906665567752,1.3042449769993985,1.3679225516590465,1.4218254897960563,1.477403205275302,1.507374742542562,1.5359324024293488,4
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.928180108466488,1.8276322598405628,1.7327080551699572,1.6369520245872562,1.5494217462895077,1.4743762288626772,1.4035612733068947,1.3392207132350642,1.2832542161533596,1.2365552537213516,1.189362765019112,1.149447409395659,1.1155724217200775,1.0819456224212827,1.056130297183819,1.0288077385667511,1.0061584792770504,0.9837483599675196,0.9641606994988967,0.9478604624227436,0.9339640125136597,0.9195113368378447,0.9063592890306775,0.8963574557347217,0.8843271607474176,0.8739443360309769,0.866980647273095,0.8590878879011157,0.8594776819845985,0.855408726915155,0.8563807258537168,0.8564538502000149,0.8623615290585771,0.8719507723526186,0.8874458444208395,0.9039320482831146,0.9206843384589648,0.9377724998409017,0.9524084156143293,0.9635020594840451,0.9765018774306677,0.9890545070475479,0.9954288867440969,1.005105334763495,1.0115268664487935,1.0166881568857562,1.0228470468686026,1.0275190225379354,1.0292768864918767,1.032623414983985,1.0385420508075618,1.0434048966957676,1.0504306757650148,1.0538077309105587,1.0621614204080914,1.0680817337535562,1.076191814684345,1.0882483357152424,1.1029294217477388,1.1143333112265887,1.1304771909653653,1.1424759900956198,1.160479319001516,1.1787913415387437,1.202735752787863,1.2329074138757599,1.2638767549134733,1.2961822849522644,1.3293640407960974,1.3586328392696991,1.383639818645253,1.4083780166444648,1.4318133319568382,1.4561337052339605,1.481218950287534,1.5097460004556817,1.5345238674425847,1.5633327623360134,1.594425965183338,1.6249840767035335,1.651128835621157,1.6725976755741334,1.688273470879869,1.6975777040828681,1.70099693948083,1.6967632982344303,1.6839954433719564,1.6666819860829412,1.643387052914774,1.6150476838526246,1.5855545932690274,1.5580780925638733,1.532240992538405,1.5080066410966855,1.4824386743293156,1.4555599822040266,1.4260724420948372,1.3968988750195892,1.3686191813811122,1.3384780306580635,1.3093025210419935,1.28172712906358,1.2603287067048266,1.240051861745684,1.2239517997394014,1.2099738218103546,1.1968615779461909,1.1819853618262912,1.162633509367212,1.1394518114787688,1.112891558670542,1.085667038615057,1.0560898110307577,1.0270193971310164,0.9991820451132665,0.9736931613523003,0.9510905335386824,0.9313914073954708,0.9116345212867139,0.8893753229649672,0.8663338153414673,0.8479116214140296,0.8360130598384128,0.8335601592801561,0.8396130024911315,0.8565711166794743,0.8868078248136402,0.9184555749669051,0.9529273593629478,0.984000421801772,1.0094757155856,1.0386817306642775,1.0601429801599895,1.0819125606648363,1.0972646113509137,1.1142053429285899,1.1251561259764722,1.1346884002897453,1.140513343873847,3
482,,,,,,,,,,,,,,,1.9043670044776217,1.911812256859457,1.8963064265329024,1.864462997690139,1.8242815131274308,1.773355871919086,1.7227054765223635,1.665525036851526,1.6037732426177045,1.5430395538065564,1.4799354018299717,1.4198312400171569,1.365248140346017,1.318636419369978,1.2816616392830658,1.2564716158097897,1.2345940440385483,1.2209319324760575,1.2090865695361046,1.1939744273138841,1.1734007921700005,1.1398127400476596,1.1017668453841494,1.0626354753690868,1.0269550037116832,0.9967928913111241,0.9695567249018491,0.9502464014273531,0.9391228319945628,0.9390381263774038,0.9471820872443775,0.9630943188915583,0.9836925520165548,1.004975695118906,1.02697674414976,1.042609566496314,1.0514838445459491,1.0528564100122368,1.0485960400135617,1.0358193595869323,1.0188178284346847,1.0000937915858281,0.9798786077555405,0.9636662125141253,0.9526995663353844,0.9475787295736593,0.9476727044083626,0.955909433037254,0.9687437884004008,0.9821095166782634,0.9945855046719254,1.001778826260283,1.0036127181776893,1.0015010582833614,0.9908251452434915,0.9758668716918901,0.9606043710633624,0.9487846347252273,0.9391691416032665,0.9350342475071517,0.9355339624097223,0.9389390340693624,0.9432920701898506,0.9519426068802648,0.9641757866038184,0.9788753731004725,0.9956726433142544,1.016003705681005,1.0401780160688174,1.0662838700547392,1.0922682291962968,1.1189077288201685,1.1397303515216857,1.1567597004289083,1.164551512102821,1.1622217637558359,1.1543163485920531,1.1396648615328762,1.1200197035986195,1.0981237153315437,1.0735114573871172,1.0484535203783645,1.0232650188124763,0.9980829807059723,0.9753056057452952,0.9541975778661296,0.9382258273311406,0.9287911784474705,0.9263568047637046,0.9350035210590104,0.9539346648751839,0.986886621962242,1.0319215393582808,1.0826312188404237,1.140555715993183,1.1958438323427725,1.2477055143238038,1.2890330295085324,1.3149414197566525,1.3218955813453883,1.3095307385674624,1.2780910265612482,1.2337507114504227,1.1810334035923225,1.125476710969146,1.0732340608682078,1.0291410578629194,0.9978618201818661,0.979982235653102,0.9792994919601602,0.9926683303605632,1.0175681082390056,1.048039230950197,1.0782588676674474,1.1046029909187953,1.1247747035949904,1.1355189460366473,1.1340532091743067,1.1274436216152959,1.1143837416617082,1.1002579140434203,1.0830237414592874,1.067163008379232,1.0517160639088696,1.0351174224963122,1.0205351897167505,1.0051554150435877,0.9898659627851047,0.9773949105618343,0.9635631028920819,0.952596359420968,0.9439325811796236,0.9393447962155878,0.9359872090778416,0.9372002346247055,0.9421019839232057,0.9511990682686585,0.9586488173343537,0.9733339036301397,0.9852278098649923,0.9939645733811557,1.0005448872273153,0.9957237844503922,0.9965397137633096,0.9916089046240262,0.988442464564675,0.9783233098777409,0.9732556248330739,0.9681829930647117,0.9580077649141883,0.9557378737839748,0.9591964435421891,0.9550879497309014,2
