,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
273,,,,,,,,,,,,,,,,,,,,1.634639388647968,1.6534360051713621,1.6634534181032865,1.6658028349139884,1.6606179543604425,1.6442569718026827,1.6120206793076706,1.5710246020664713,1.5153027286050675,1.447570240311825,1.375366543289338,1.3023811060974682,1.2391824838295002,1.1807769750553192,1.1366057638486164,1.1070801664257162,1.0967099610195263,1.1017385121786232,1.1150491090696186,1.1356401677986312,1.1603618490151244,1.1822855862669424,1.199068109062102,1.216527362612287,1.2298915795767078,1.2324232573490546,1.2155034295940719,1.1807343419399101,1.1269001581567137,1.0625540700873306,0.992016734902215,0.9271925169001761,0.8703744311545716,0.8288587434370025,0.7997250932546882,0.7857783941213292,0.7865800581553799,0.8007819754119434,0.822732927124042,0.8478428767044164,0.870935743447875,0.8897117161291436,0.902628975894862,0.9133120785500042,0.9252376562174465,0.9341772121400802,0.9403591452597242,0.9491135207019563,0.9527112977966292,0.956365301099352,0.9565188735003693,0.955613239384052,0.9473991735844991,0.9345352194596226,0.9228293652616664,0.9124956746011395,0.9098930421156213,0.9172304995520617,0.9367581713389527,0.9702999772868676,1.01351422901249,1.0672740759034949,1.1222113466847896,1.1701950001928065,1.2092083527357127,1.2335914266541432,1.2403607475882772,1.2319323480296402,1.2075813631335048,1.1719651730353506,1.1315908644643664,1.089135485398204,1.05354759519062,1.0297856347114687,1.0195183876306004,1.0254502954714253,1.0488249913235101,1.0866590509801508,1.1329139342019872,1.1860505171844349,1.2386861675114882,1.289163649952708,1.3322368571785521,1.3635519131035259,1.3834368908396568,1.3899129256119314,1.3827667833936101,1.3684327321912435,1.3446404020984546,1.3185771523853442,1.290953531772109,1.261845389493816,1.239640156307407,1.2202829698162803,1.2029221985556573,1.1904351664201056,1.1769061320116432,1.1604838112213267,1.1452996662328998,1.1323604222250148,1.1215655507296556,1.1158845356520561,1.1153287006189379,1.120158939861485,1.1298419890913454,1.142835423234234,1.1570482156570927,1.1732134257989366,1.1856435008324557,1.19749511052503,1.2051822566205352,1.2082889208057368,1.2013180271989494,1.1851675476873087,1.1574803441739456,1.1319273369802034,1.1019812858030271,1.071434932197886,1.0354826223398321,1.0034804194645286,0.9727314276232248,0.9473752010690152,0.9224955386354603,0.903788098122945,0.8877042371819257,0.8815944933454705,0.8833564361443356,0.8822686096900578,0.8912817122028943,0.8994903492750826,0.9138138177024515,0.922537377592017,0.929007987471287,2
192,,,,,,,,,,,,,,,,1.700035069972123,1.6881164290320458,1.666229911315135,1.6423213580163933,1.6216743545737626,1.595571966690151,1.5685404172283366,1.5462567276380568,1.521131169861222,1.494943859524104,1.4634335237344795,1.4311846474196397,1.3950010300478877,1.356300350560983,1.3147720511768008,1.2743681258221566,1.229448789113208,1.1839576054298213,1.1386512627805128,1.0992403800875161,1.0701756173837356,1.0444642051542417,1.0295787175110378,1.0199937523666192,1.0168755259926692,1.0170151054101464,1.0205441236598232,1.03236350278756,1.0547108027230236,1.0821150792110816,1.1043008599808681,1.1211274511871625,1.1306375521525758,1.1355228727318933,1.1347039975850957,1.1303374994629927,1.118643293820746,1.106257857683853,1.0862846725505095,1.0654835424561901,1.039015046933966,1.0058942815436351,0.9714804182131078,0.9327810940973402,0.8929049383113055,0.8517441885075109,0.814533438025749,0.7823698684568202,0.7589597680110997,0.7464727975247414,0.7446594142559892,0.7525373336778821,0.7698898015437233,0.7933371522596266,0.8189728653793769,0.8434145144751053,0.862284167173395,0.8713239045193371,0.8704376958482949,0.8598799434939339,0.8423760266579892,0.8220357019758509,0.8066677589063331,0.7986100098964348,0.8009689626295486,0.8140726744061761,0.8399791302142859,0.873356276320822,0.9124735211731565,0.9500428949879236,0.9860987829282175,1.0145390388727515,1.0339278545287744,1.0487006205069307,1.0611969358224254,1.0743974831311018,1.086904276101343,1.1054516447669749,1.1290346180539161,1.1565942872648676,1.1838216512018314,1.208962320987877,1.2341410264526673,1.2543255693802942,1.2732993409674576,1.2937023891691823,1.3192927276673432,1.3436661920973345,1.367701952138002,1.386049495956476,1.397395654286134,1.3951905674223042,1.375340488483789,1.3402292983523494,1.2931677348873096,1.2395125107656528,1.184484426020092,1.1359834713080148,1.097717498421345,1.070825420140706,1.0578465827270467,1.0548279268088527,1.0623110246873109,1.0725422133756535,1.0862137949278488,1.0998985905201644,1.1140164184978407,1.1251243829349158,1.1351945459224722,1.1410267291655543,1.149373358032565,1.1561234857472211,1.1615080383584102,1.1649439109710404,1.1668370418597056,1.1670245017690928,1.1598121880299739,1.1459156578894905,1.1337208778819128,1.1221039802898032,1.1165391676698866,1.1089155212791333,1.1001410776958656,1.0901475240628673,1.069190873905354,1.0458001821252836,1.0217340652037405,1.0017104188831454,0.9789400033579321,0.9633054862704395,0.9572682154875196,0.9549748424284239,0.9561937958986149,0.9552841401874983,0.9621059258042605,0.9655504372652652,0.9690040568800691,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8034039343968762,1.8127904342154721,1.8211982599837147,1.8087958285343966,1.7880326399441429,1.7635364528469721,1.723385213663542,1.6649447135963396,1.6043356138428293,1.526656884997542,1.4572841392357905,1.3839475655148197,1.3139668543594456,1.245860685284443,1.1810615316439839,1.1273511048922398,1.0849003861689348,1.0459017805938,1.0153096924411962,0.9930263622393716,0.9687569117002177,0.954026458170087,0.9475575595647721,0.9420075522776374,0.9496815638405496,0.9569131449537469,0.9652426317580997,0.9769805433190686,0.9894229402731793,1.0004834631528043,1.011505780085383,1.0180413229795289,1.017490295158276,1.0142128599703075,0.9975892038730696,0.9862533642853412,0.9703878924861864,0.9570207693918048,0.9455057182700812,0.9328592798667616,0.930330730031224,0.9417313994318285,0.9569009177746075,0.9770534235887975,0.9957028861480659,1.0144689868778993,1.0376934101377393,1.0613654122808405,1.0748465936589517,1.0976602097955426,1.1134121024590728,1.1161327761484732,1.1161001153912058,1.1103464233770108,1.1010438095879067,1.0988461949615078,1.0941743891215348,1.0780677237366767,1.0665520350505573,1.0570842777138663,1.0568089735538106,1.0452126043153034,1.027829555742414,1.0028974192199778,0.977669079023511,0.9465049365100833,0.9188466600888779,0.8989173055546292,0.8722776876273979,0.8386405881523624,0.8263525484438052,0.8082166528945243,0.8106191708888018,0.8221754407371973,0.8349648467175999,0.8367080626624523,0.8448447703298714,1
314,,,,,,,,,,,,,,,,,,,,,,,2.2139403905304356,2.1937241463097283,2.160657134320633,2.104061912420781,2.028311993648261,1.9563596987414962,1.8580156124356093,1.7575642147943282,1.6577164101415143,1.5550318187109782,1.4571993542284984,1.353518378322207,1.2588520327504047,1.166821363497113,1.081639379086405,1.0064113563993304,0.9403515357457644,0.8841699718860294,0.8322137583263584,0.7880511424365311,0.7553412790991266,0.7302875958583124,0.7156394666089094,0.7097942676077866,0.718062418427242,0.7305819926893008,0.7539005907816528,0.7838317459819053,0.8158995868739455,0.8477433902609799,0.8696957591223973,0.8986065212956429,0.9224330027760528,0.9408007643226178,0.9524526868245315,0.9709649914111319,0.979987865115125,0.9844842246214283,0.9814689185454086,0.9803366640966302,0.978355696508364,0.9723542381527552,0.9676384647480423,0.9558353230372901,0.9407453751147011,0.9288889891164003,0.9192356146682146,0.9197507539036114,0.9274444287609027,0.9364198650563749,0.9558400054125957,0.9803005454837106,1.0101392584063045,1.033543138310389,1.0488899016076,1.0719961225034174,1.0966048343643262,1.1101053920154718,1.1250450723540733,1.1274243584402228,1.128127377030177,1.1201749699393357,1.1149957513794335,1.1170008797852853,1.11317383482548,1.1246238321742807,1.1374464577265426,1.1590055945654913,1.1843818694195298,1.2134390300347047,1.2512086643905658,1.2808247742676997,1.3157782416230295,1.341940450605734,1.3530875290604016,1.3659966863564943,1.3720876149897077,1.364868932545318,1.3486250841698415,1.3257042526801488,1.2961925988393705,1.2647273027931105,1.2334529432651458,1.207640643184569,1.1907667880537198,1.1786438050806882,1.1815550674899904,1.19007215347789,1.2087329877700912,1.2370054094675629,1.2693331249922666,1.303907308484042,1.330929880886115,1.3551459716896899,1.373658256633402,1.3789996934838857,1.3763770353361506,1.3653095479785258,1.3460021223295446,1.316624403029934,1.2841535987776933,1.2440108397057728,1.2073033947029792,1.169779829456806,1.136390214708328,1.110403969027816,1.0939444589691596,1.0820435113399887,1.08293865128313,1.0904112938787738,1.097869728966442,1.1103958960199665,1.1221874744926592,1.1353075047035983,1.149861096497745,1.1602463413475217,1.167132738177888,1.16901623631684,1.1716172194893946,1.175434772289444,1.1786922359498733,1.1774053684328813,1.1751827192920008,1.1744977572209958,1.1792460077770088,1.1824907366698694,1.1833101697358868,1.1820864467137404,1.1779331737663066,1.1752496006975495,3
400,,,,,,,,,,,,,,2.0418994219445605,2.0850706431519748,2.1158623504702105,2.1255004904336903,2.1231114929456796,2.0991260727588994,2.0518120005850458,1.9857510829667375,1.9062668042902948,1.819755893712678,1.7324399314268994,1.6424012878127594,1.552193956800763,1.4633327595070766,1.3728196296878128,1.283023401302076,1.1935058065626443,1.1074434797056836,1.0270071227557254,0.9546669632366543,0.8922457802365636,0.8426751512645201,0.8083023193627212,0.7903510108865097,0.7887981313511728,0.8062717493016383,0.8347444407750714,0.8675011253659692,0.8987867300896369,0.927137212018053,0.9486455183651956,0.9632005460084623,0.9703030498915943,0.9697853901308515,0.9656262778110958,0.958135541204249,0.9520801973675852,0.950180974976981,0.9547904034845249,0.9681690684123163,0.9909041660414544,1.0212394711612442,1.055122937590903,1.087042427170172,1.1151277815891212,1.1313343016901767,1.1319380550538063,1.1162811720012669,1.0892821141946893,1.0513448512434496,1.0105115274171719,0.9740559901016826,0.9385646358089748,0.9108816931787646,0.8886737360659567,0.8702918320876614,0.8557600859087098,0.8415453743777193,0.8282957112758991,0.8186903594238625,0.8172980347073799,0.8238193861141148,0.8410005169287316,0.8709140882220789,0.90849284327843,0.951506032859087,0.9951086111887768,1.0377528306868236,1.0719323311639277,1.0953852448979062,1.108581202760771,1.113444136999243,1.1136550628263837,1.1114647554513084,1.107602223806411,1.104048730626066,1.0989304445446382,1.0935960585481728,1.088469546168967,1.0816996609662013,1.0746403179252177,1.067081183714968,1.059221189479653,1.053709220434847,1.0498818391212796,1.048272288612285,1.0444104307364834,1.0417086889565073,1.0365274679374734,1.026746606199576,1.0166981888182391,1.0010400742284484,0.9891347105847943,0.9790312069735783,0.9777073872365638,0.9892503063349791,1.0128080544286717,1.0507812539496943,1.0975319086568387,1.1503335151592147,1.202979299329181,1.249672022983308,1.2849309482090385,1.305365169873392,1.3083537417795839,1.2997484523763423,1.2778016042739764,1.2485727789179064,1.2170287852504016,1.1845954398308602,1.154378754964688,1.1291607689106629,1.1091914939491052,1.094227396258772,1.083754321431889,1.07601888478571,1.0724753062196029,1.07075909948354,1.066572886986253,1.0622526756134243,1.0552094249571875,1.0457648926137701,1.0352829011473519,1.0212715197608584,1.002579304329054,0.9797955702714136,0.9581750729995129,0.9371673386102906,0.9194837577213625,0.9065772193880566,0.8965472112671862,0.9002720249917351,0.906195701016427,0.9126248009165439,0.9299205249029796,0.9421277306412811,0.9553795007864421,0.9659026910933899,0.9723857524185604,2
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5923489920401672,1.5591338994938724,1.523248302733677,1.4873686693118042,1.4419683552377824,1.3889337059437241,1.3316801772667044,1.2651632806269446,1.1938551541152975,1.1108696880012823,1.0212109259882154,0.9379277028408298,0.8504646002312382,0.7727361227490627,0.7131917884065759,0.6651912686361113,0.6421373457215312,0.6308950809989844,0.6310112466924949,0.6532658702851644,0.7010587371208972,0.7419275168135202,0.7811188589655371,0.8162488362159261,0.8485182878118699,0.892934254009123,0.9177056694176791,0.9308263967781806,0.9522531317804506,0.951122188841518,0.9583090880980791,0.9596795065359911,0.9595746361970923,0.9317197557316986,0.9273738812855372,0.9305681181322247,0.9013486653202762,0.8779580690539477,0.8492362631627488,0.8116008885874456,0.773588684217015,0.7446929124185283,0.7201926354680654,0.69749532318984,0.6816068766959373,0.6704464591780201,0.6602847522987099,0.675771975666311,0.6984986322031308,0.7384284656771893,0.7831288450924203,0.8469657858564592,0.9287596268230225,1.0201965248948937,1.1398050411797835,1.2599476353331849,1.3733060703132427,1.4653964203721297,1.540419107478145,1.5930672321146697,1.5954428559543627,1.5730989846698957,1.5138745632115953,1.4388855191653174,1.353328742267104,1.2520365347676954,1.1518182062472682,1.0531249300404932,0.9684209042947189,0.8965937608417809,0.8466998399089452,0.8210077382922243,0.8061784418092024,0.8244055101267846,0.8525218710165448,0.9103709297300873,0.9859513559995636,1.0682670717848155,1.1429192779184314,1.207466321522429,1.2808266242386912,1.3442251416294546,1.391059429850862,1.4302384658338716,1.4689175422794825,1.4873000449121407,1.5064807793937738,1.5093753296589276,1.528740540406448,1.5504002632769778,1.5691804348973997,1.5922296426996962,1.6085548181368203,1.6311454183334595,1.6577598886948899,1.6740871477145425,1.6806590243325923,1.6748364771123117,1.6705528305025834,1.6524847746575166,1.6234137469836813,1.590569939766827,1.56289365098822,1.5234637409370992,1.4851056585625593,1.4532691480891422,1.4185560184772834,1.3898307462902162,1.365392374021574,1.3465676728772376,1.3276340784722969,1.3163831868309428,1.3071641325125078,1.293502520909736,1.2939290824764287,1.2924576932833833,1.2874529779840187,1.281373916937464,1.277251057985552,1.2715216492305355,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1252308918972682,1.0989618230492186,1.0702634120845707,1.0371172121987347,0.9977669451569872,0.9633592547272279,0.9301182376207193,0.9108287535629462,0.8943631930507836,0.8841215256405753,0.8781877913148239,0.875644207893501,0.8811754470887683,0.8944778320378013,0.9074622865237865,0.9167013799111459,0.9322600961030544,0.9461842940506371,0.9552409340573977,0.9691607997619827,0.9773342355475407,0.9972947069793245,1.015517955819559,1.036058234202092,1.0495381471556313,1.0654490673213157,1.0771227925428408,1.0945174376526947,1.123370443379414,1.1627848195337487,1.1997636077465819,1.2335765466665096,1.2679197271952576,1.2984281530464878,1.3192871577145509,1.3285649199143503,1.331348287482423,1.3167739605900781,1.292609771062879,1.2530443107814473,1.2082212521020972,1.1583111085324271,1.102932641473426,1.0468537504387614,0.9906274690129651,0.9381599717940889,0.8876301875994702,0.8446542080864092,0.8146918035771448,0.794619323057537,0.7800408790344016,0.7757210419050811,0.7825615671564345,0.7961576399600251,0.8186588491570402,0.8438566275105662,0.8753127696500445,0.9083054941818529,0.9435962325525664,0.9712133819285281,1.0114334189917158,1.0419647937377023,1.0812202277110399,1.1199522537659146,1.1639323283175638,1.20819534394592,1.263162214728117,1.3158364430582306,1.3603632344182306,1.408303355361006,1.4620699445881962,1.5269628640767747,1.601537185767989,1.6776240666882134,1.7621609866288956,1.8434570171739146,1.920657631700616,1.9815513768939816,2.02357611595734,2.037950512167555,2.0192828032165666,1.9739940996635228,1.9110846200026212,1.8380420473995773,1.7635602718204695,1.6861035526238497,1.6116106196142785,1.5438083606020092,1.4816380165292902,1.4254799324612142,1.376445924609683,1.3360546577177992,1.3068094868385045,1.284185607252879,1.2692514987571484,1.2561177300887885,1.245792011582158,1.2312371940244196,1.2068422761119157,1.1759793241965528,1.1384863990849343,1.0941571945202333,1.047782600564857,1.003331679104507,0.9653285696385655,0.9376118968653768,0.9092316584761521,0.8823560338684728,0.8604133684149127,0.8429033498628781,0.8332006541966114,0.8239028871838034,0.8297192547505068,0.8291979392259006,0.834461943927122,0.8362805905696642,0.8396385724016834,1
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.055362337943736,2.0195524052491147,1.9459765782956877,1.8691128462674316,1.778121890404082,1.6842560226974967,1.5965770331250901,1.5099905404750973,1.4423777619730567,1.395046320821606,1.3590017651606834,1.3434315842601805,1.3426481313991196,1.3583807772615322,1.383491177700115,1.4110341464413565,1.4461105687851263,1.4827664699745708,1.5179785987208911,1.5473349937967755,1.568880528551309,1.5846920063611565,1.5894309498558514,1.5908294671503085,1.5767569592221826,1.5642563721076779,1.5352922068901735,1.4955833451262492,1.4521134607606077,1.4053796322978132,1.3494536186659212,1.2924468297871856,1.240753441998803,1.2003736690082851,1.167825217455094,1.1456135501135845,1.1383071526503339,1.1469317592759616,1.1620493371601464,1.1861065125989843,1.2061264874805324,1.2240672290576433,1.2295383940699738,1.2143041798188623,1.1709742722245404,1.1106546891704736,1.031271328143097,0.9354490965780848,0.8261211935134758,0.7184842663986077,0.6198058528171424,0.5366201208453973,0.47217718171755607,0.43436597910102576,0.419043888436613,0.4312237370304162,0.4729550831268259,0.5426886320051987,0.6309912021783595,0.7240986671974693,0.8244037446682446,0.909890296156757,0.9797449986801393,1.0286463995575503,1.046300834005676,1.037356081747086,1.0018475620964757,0.9394196858960155,0.8570344296118062,0.7681547975885936,0.6783102390096922,0.5960266631473381,0.5162671889615531,0.45957905004454724,0.4177151205316325,0.39704932758267564,0.39722263324822027,0.429475753663616,0.47237001322999633,0.5262960621456954,0.589631622224877,0.6500372698114605,0.7306724141980565,0.8054866581589011,0.8801565721943214,0.9416542726129543,1.005789372881445,1.0521607452980513,1.0970485940803005,1.1487416488274538,1.1695782521027251,1.2015152341286237,1.2148574867438802,1.2104935447648826,1.215036017787908,1.2029594966169062,1.185901210261338,1.1782622590537013,1.171664230597783,1.1633534487662445,1.1720038377214261,1.176921334600544,1.1765658580879728,1.1778893336859608,1.1843765000801003,1.1872651181099367,1.1881039035346634,1.184496658060905,1.18024810232163,1.1663090892021575,1.1458496585425473,1.118960473279244,1.0901832637427824,1.0639334325466752,1.050174174039753,1.0264694796024405,1.0031864219679258,0.9896286479308144,0.9662084509941983,0.9624421896047453,0.9608888896763195,2
288,,,,,,,,,,,,,,,,,,,,2.20109227743377,2.190243148671848,2.160322597283413,2.1000227272501024,2.0328041785222,1.959148808600022,1.8749944090416164,1.786231587015687,1.6951489400810809,1.6139749984326195,1.5367061918476712,1.4646459812743309,1.3979299521866455,1.3363088865464507,1.276419743396425,1.2185133229021148,1.1632325245018926,1.1118187676115054,1.065476178600942,1.0285208386377307,1.004064394105846,0.9952306641656643,0.9972477452899517,1.0033348465350058,1.011454457611575,1.018616001930845,1.0214788857432309,1.0175315955081035,1.006974136709778,0.9915249891206414,0.9706540330063962,0.9498992754902247,0.9333570461160999,0.9186309465788145,0.9081787452231835,0.9041986345979338,0.9052168212759233,0.9089463460987812,0.9151370934127833,0.9162228738027641,0.9126441464590132,0.903511563697664,0.8877201605990712,0.866904459752663,0.8427814886825573,0.8154254293225072,0.7890452395835397,0.7667686612106276,0.7511703222407997,0.7445041093782719,0.7474311052830356,0.7579849016559538,0.7798788513638953,0.80844696807794,0.8438126717035204,0.8811713521958356,0.9202412673026008,0.9555989487769427,0.9867272675262599,1.0098872911862427,1.0265525738879764,1.034011601543329,1.0354890867955857,1.0324608967533544,1.0273197136861467,1.0270979333530121,1.0300865513137518,1.0428770134034835,1.0606983017476876,1.0881743016839587,1.1189327915732308,1.1504205412387802,1.1774322580728511,1.1951382824473153,1.2045284039719308,1.2035042436620238,1.1936898287184012,1.178773107146752,1.1604191639292174,1.1424865397220416,1.1277734619141881,1.1172992143864606,1.1103132161326785,1.1079596369847566,1.1070064415579575,1.108873352254677,1.1111490398043786,1.1168562523318781,1.1236311791744376,1.1316543540469148,1.144749928212776,1.1613207540587092,1.1816313522444197,1.2020965778991222,1.2227712503830817,1.2426935273636253,1.2560549888963666,1.2637858256653622,1.264827536479188,1.2576354766971964,1.2439521818186072,1.2257187902433644,1.2061667780187701,1.1857594831246456,1.1700990874221744,1.1591844612464595,1.1555973219130755,1.1627086605294599,1.1798357603534344,1.2056627392656094,1.2333277670943463,1.261626354443444,1.279411334906836,1.2766902114849588,1.2565499452895657,1.225897533619013,1.1868116372155104,1.1349821568693366,1.0805455926290297,1.029858612947709,0.9895705102528998,0.9605822364315564,0.9367972732819674,0.9152135777386958,0.8977590588915272,0.8864715843321798,0.8842181028432998,0.8855139408614454,0.896309164668357,0.9098517524678054,0.9229425153979618,0.9344901091771933,0.9400369026782269,2
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.037387702834107,1.9164707032863952,1.7906815502865505,1.6616299709202282,1.5418271140193809,1.428691395067947,1.3162983223188833,1.208969474862209,1.1121370938766435,1.0220731260595732,0.938927249505526,0.8692729477032028,0.8131157649934002,0.7794911834771101,0.767266962663361,0.7644258093324022,0.7821553940122958,0.8182634757288905,0.8568075311352927,0.9138314090307085,0.9682167173567828,1.0050629391299193,1.0183285948246774,1.0258763770231407,1.0117734671325131,0.9860601841111569,0.9507168294912494,0.9014076912957236,0.8556137551331326,0.7985763223980187,0.7453071911553625,0.6958759923533846,0.640556802944092,0.6002029102878976,0.5692439786349022,0.5478585979295236,0.5351556243944311,0.5394217050446342,0.5491512182272973,0.5625094133548726,0.5777851977658552,0.609698625019266,0.6406312503190632,0.6699101366047414,0.6908118622763368,0.7150041425817668,0.7508120415155706,0.7777949761060032,0.8023595002420005,0.8173148947732414,0.8387433886609346,0.8555156540373317,0.8846729504623643,0.9038795238397017,0.9234654732778278,0.9524546012280394,0.9813261186522713,1.0180838504654026,1.0684865335482363,1.1320910564654474,1.1946384669651633,1.2802924130647237,1.3626199901829854,1.434105986370998,1.481012139838586,1.5578466005767015,1.610930620026192,1.639577931619939,1.6663702142144086,1.66407940657792,1.6723639071954688,1.6842184739714094,1.6930257674478502,1.7214120114044749,1.7579962440172858,1.7838168987216965,1.8301854647470999,1.8781875155979868,1.911878901819538,1.9464127812615981,1.9673700000956682,1.976438435884429,1.964045071120038,1.9536574678724565,1.9421968786364514,1.9136314445649503,1.8769735669720067,1.8367332979380653,1.7901071732480511,1.737880409234694,1.6714924226483407,1.6000542140847829,1.528523030408361,1.4546798610341463,1.3859794974543758,1.3247312509540463,1.2685066688954931,1.2172090128084903,1.1769240964942473,1.1463946726941432,1.123487436595949,1.1046630794735088,1.0948811808179808,1.0888315367336088,1.084069036843852,1.0801382194581268,1.0721115168538464,1.0647429832483475,1.0522259220632386,1.0373040447336672,1.022071654926711,1.0022191556904732,0.9844492981407106,0.9771069744241594,0.9622920491031004,0.9580177462687622,0.9550703441759452,0.9547584643939862,0.9494457180775633,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4429116376560942,1.4380638834608779,1.4318456018188181,1.4260132025003687,1.4111793636077996,1.3941626002504104,1.3686462320249786,1.3430429862542936,1.3097629959885952,1.2761445069859496,1.2425584901021918,1.2050377896345734,1.1674241665968712,1.1291063611849985,1.0932543607508505,1.0627145260999877,1.035745800668621,1.0101339314062705,0.9875486437594876,0.9632742236843262,0.9440572068410076,0.9275977236066177,0.9127917567907025,0.901773158049231,0.8930748273600737,0.8891221606592837,0.8846433360165127,0.8852313956251331,0.8875185679833604,0.890332689542485,0.8952125768314063,0.9013570517583203,0.9108757099124074,0.9231002589452927,0.9350622098470267,0.9493652384836211,0.9635493449186353,0.9812995987656538,0.9932139874021507,1.0086425987216299,1.0193366290139867,1.0293838418078975,1.036649273692063,1.0354298472918833,1.0293851011329447,1.0208549845885992,1.0098893357747953,0.9947246675305694,0.9777657234651189,0.9599782941330972,0.9482664434191251,0.9349647874923006,0.9307068509223482,0.9273788896856128,0.9298954473014411,0.9368700105219091,0.9525949100194606,0.965551626897143,0.9853091700889605,1.0062913914175504,1.0302403710513484,1.0547592144150173,1.080668366845596,1.1039705951746366,1.1254790146667921,1.1430922977805849,1.1631565517692262,1.1781919116995223,1.190643806352864,1.2001254543305269,1.2088055342371251,1.213148784045163,1.2191047705542484,1.223562760058948,1.2327225282300434,1.248325977375764,1.2639461541077934,1.2831976673282623,1.3013019263419703,1.3201548040708735,1.3333978128392419,1.3341985405622678,1.3288988364420253,1.3075496953223535,1.2801896488694646,1.244373185972433,1.2092180305095304,1.1800840178586642,1.158499936647455,1.1516937490385548,1.1599291008502044,1.1840675260374613,1.2244916255716816,1.279034956529347,1.3427017572879796,1.4155307653942955,1.4900942211610597,1.5662072472339048,1.6366214259593894,1.69491087340538,1.7356140151398858,1.7436281417781827,1.7122539745070557,1.6548936010384954,1.5904292935230502,1.5235795681864512,1.4528548000592378,1.3778538697093092,1.3104064793695467,1.2602461175945194,1.2210071295970415,1.186775076520481,1.157269765161201,1.1315480695446996,1.1114546223933934,1.1032394723642285,1.1003521484057548,1.10103384600044,1.103868936159473,1.1070147637811463,1.1135636259540922,1.120845498319023,3
