,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.144250811533359,2.073952051353614,1.999694001718987,1.923236537291628,1.8468689742345699,1.7734161171400313,1.705939582162046,1.6473290176458686,1.5999530022062476,1.5651874569259556,1.5431574655009477,1.5326857400322564,1.5313130910708723,1.5355089197220766,1.5411544545933937,1.5442335023573488,1.5415523049012758,1.5311420018085242,1.5125191702495633,1.486649211200507,1.4555774137969837,1.4219193988459533,1.388399398094243,1.357461908398098,1.330930347417537,1.30968328202542,1.294048672388476,1.2833240791400164,1.2759465863045751,1.2699543140593845,1.263513803532757,1.2553281536153578,1.2448904780988734,1.2326163330628221,1.2187863020306315,1.203575586646126,1.1867905663320983,1.1692856736351191,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.7333081996811748,2.747427337365821,2.742824116695925,2.714772943247735,2.660399472616553,2.5793681930118284,2.47370650966772,2.347450636281617,2.2061776682451026,2.0562310514508764,1.904084890940003,1.7556645247528442,1.6159168920668534,1.4885045032998163,1.3759072972147985,1.2796079768369844,1.2003732657905073,1.1383370590034114,1.092994549350074,1.0631346015304237,1.0468158791161508,1.041658184972999,1.0450149532421358,1.0542009667857202,1.0665816921064022,1.079798378724609,1.0918537236623116,1.1012007274488922,1.1068225427902405,1.1081258440430677,1.1046474094506389,1.095847201862639,1.0819415943023358,1.0633397876878823,1.040700752985401,1.0151851629641033,0.9887881179658243,0.9643116906868451,0.9450735749543788,0.9310583605136539,0.9224936335884176,0.9195551443625104,0.9218190513553758,0.9301876045741259,2
220,,,,,,,,,,,,,11.787331349847143,11.2690502374912,10.714596866365083,10.070867023246254,9.367404971972158,8.635903750571696,7.901102415341013,7.182402550949524,6.492026360725718,5.837913161119127,5.224772452555562,4.681348628964666,4.236667797078438,3.8664281522459807,3.5528467835307627,3.282436929270307,3.0446546901800415,2.831109116885066,2.635233861723947,2.4521674100315463,2.278616917242958,2.1126843555626342,1.9536510217877523,1.8017276748812567,1.6577148544539055,1.5226922827775795,1.3977948763986756,1.2839715871730255,1.1818409809936714,1.091694705399637,1.0135910360386713,0.9473438038983372,0.8925182453519499,0.8484962071442164,0.8145188677933872,0.7896559004899333,0.7726686130961352,0.7620072625465841,0.7557351219471211,0.751682252121063,0.7477483001093983,0.7422372919173836,0.7339833988085915,0.7224992760771648,0.7078901284491034,0.6908689308750473,0.672450155361418,0.6537818553123904,0.6364167592380892,0.6224103416226258,0.6117225445090086,0.6043393371508162,0.6002431893653968,0.5993104540054947,0.6016282320284008,1
378,,,,,,,,,,,,,,,2.660507601763497,2.6159745942540127,2.5666469984578764,2.5131618614294555,2.4553658145642268,2.3929436027466426,2.3257236986339076,2.253826977541124,2.1776176000822645,2.097772764118979,2.0152767583676825,1.931342915362857,1.8475949461679244,1.7661947642755496,1.689898864338116,1.621612392827968,1.5638186883352212,1.5181217044498774,1.4848447090002757,1.4630817417274358,1.4509540041993023,1.4460740756372965,1.4458857410820822,1.447865663832017,1.449762980291058,1.4499974553002708,1.4478270051461324,1.443206962033742,1.436543319622935,1.4281804116982295,1.4183487215174204,1.4073385779698597,1.396038747671091,1.3863068447934215,1.380784312885544,1.3823703199150221,1.3935177814207755,1.4157600014229337,1.4495082504067411,1.49398418746004,1.5471202821947128,1.6063173307763094,1.6680897159096395,1.7275174140659364,1.7798138544559943,1.8213524751941361,1.8501119850479697,1.8655892884975924,1.870009657737902,1.8648684393953459,1.8510202297480163,1.828605049839506,1.7994082556623336,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6620654037888842,1.6484292762919266,1.636507562369065,1.627427201206931,1.6221788646755915,1.6215137080508586,1.6257873130862457,1.6348181195104468,1.6476252681004868,1.6624811805451747,1.677095634471701,1.6891179620897516,1.6964973719982335,1.6976203044641736,1.6912778914154865,1.6764773130242134,1.6525074827563853,1.6190778726704753,1.5765832631716947,1.5266713056903571,1.472150690030725,1.4159688965340445,1.3610368882457637,1.3100888705183917,1.2655308249313317,1.229273718237485,1.2011414315012958,1.1808869184483617,1.1678527233808593,1.160515722676232,1.1573845417260131,3
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.279106732692948,1.3027649462276651,1.3262741703465692,1.3484086894339629,1.3675065517216844,1.3814391767025935,1.3891898366773239,4
298,,,,,,,,,,,,,,,,,,,,3.1864162602279693,3.0762191506855396,2.956269870281251,2.831868058679629,2.7069737924769837,2.584541734715868,2.466958255560216,2.355711544438115,2.251388710343671,2.1538982818397776,2.0626669963235766,1.9769680761103876,1.8961190073753682,1.8198507168985785,1.7482980492434161,1.6818236671035485,1.6207545262406928,1.5652253727554908,1.5151425928185829,1.470201418722967,1.4301138408738256,1.3946777698628798,1.363688579004781,1.3367446224300632,1.3132509201849727,1.2925134427084628,1.2738119822465477,1.2564722269526525,1.2399674138417058,1.2239667438147857,1.2083025912203151,1.1930384889719725,1.1785676096872844,1.1656232132178719,1.1550986083272952,1.1479838413979198,1.1452961210122463,1.14881472587551,1.1587034121371866,1.174174861425021,1.1940584998916923,1.2171257238680588,1.2423515704122445,1.2684409360441695,1.2942298873959428,1.3183689882569702,1.3391945881614267,1.3546420667689067,4
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8082618661266467,1.8441924419325209,1.8809752857029194,1.9171806897987071,1.9512533011263158,1.9808566714675404,2.0027808018806623,2.0144307633124363,2.014401042021598,2.0024769565465217,1.9796047293727386,1.948884142954456,1.9123548074219272,1.871267585516187,1.8261996318185238,1.7789956940756726,4
456,,,,,,,,,,,,,,,,,,,,,,,,2.2275493484549025,2.2061356847206026,2.180552676078267,2.150869025805461,2.1169198365017268,2.078355044123985,2.0345793327011354,1.98492988006517,1.9293929899105942,1.8690844558061679,1.806115456339104,1.743132342249137,1.6827016546442541,1.6267068443289867,1.5758555396088194,1.5296627728841328,1.486627061310496,1.444434272931494,1.4006686576320164,1.3538034905363738,1.3037418016271474,1.2517625070957477,1.1999811610886477,1.1507508134364342,1.1060786386016142,1.0673524404296593,1.035509439496177,1.0110293143503684,0.9937276223174009,0.9828330551363704,0.9773206649392822,0.9762402408940923,0.9790561391441184,0.985472634948744,0.9948638383989903,1.0060403104506848,1.0173698581529569,1.0274126599483864,1.0353325107847513,1.041171468921511,1.044985929433903,1.0467031020850777,1.0459287959236534,1.0424154497382656,2
106,,,,,,,,,,,,,,,,,,,,,,1.9830561931075,2.012621164255025,2.0413825608045384,2.0671127761551746,2.087603353232776,2.1009385442421773,2.105756072867565,2.101267258043313,2.0868729005453996,2.0621661405297442,2.0268590884232824,1.98103063466779,1.925133064858945,1.8601046039171931,1.7872909204034482,1.708069027031199,1.623868882452463,1.536103694524425,1.4465313429758233,1.3574237869520036,1.2716624332966682,1.192472024093637,1.122660214148998,1.0641298310454668,1.0176880446622985,0.9832446513422948,0.9600482065291146,0.9469022853963477,0.9423857343406458,0.9450777265681072,0.9537309740728107,0.9674703280426682,0.985802684946647,1.0080994918130792,1.0334731369443952,1.060244158293085,1.0862369104534546,1.109051706625454,1.1263833155223055,1.1365925187535166,1.1390027117078307,1.13492483566914,1.1254504601329727,1.1115782976975952,1.0940407237431282,1.0739067235314412,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.912578165000424,1.9125452049129568,1.912165631489031,1.9097611333700881,1.9040133295093076,1.8940994484938765,1.8795600332014704,1.860298469116002,1.836461731947464,1.8084580376674915,1.7769717270601573,1.743032155477319,1.7076766899610176,1.6716817687795535,1.6354546336245774,1.5991759578330478,1.562992914343927,1.5271253660734614,1.491901367252458,1.4573850278398413,1.4231350515618904,1.3882998793637469,1.3519604429161367,1.3134024901034693,1.2724746681388646,1.2299008118301713,1.1877523410369497,1.1492384659318278,1.1168042945291836,1.0924107240587426,1.0774547813745037,1.0727315532467974,1.0784689538060062,1.0926696623810868,1.1133908235665175,1.1382724631190086,1.164262257023458,1.188993791488634,3
104,,,,,,,,,,,,,3.2380525571102905,3.26692065836841,3.2576284702700673,3.215055535732843,3.1420230889774237,3.0420330105177156,2.9194911216365,2.7792937612821356,2.626730094016543,2.467366730571609,2.3067860791429404,2.1502290248159723,2.002358908272384,1.8672465255184287,1.748176841276577,1.6473522560786948,1.5656849713975736,1.5027044707751822,1.4567613697134882,1.425356309105923,1.4055942868422242,1.3946199228982745,1.3897574959728962,1.3884817009194992,1.3884295181746669,1.3875927634055214,1.3844104913950424,1.3776742949431915,1.3663472728752104,1.3500501160235354,1.3294564493710705,1.306442139936217,1.2839659114300304,1.2654865709148924,1.2542084000319491,1.2521776422291824,1.2600000617823495,1.2767723909023139,1.2998946382766718,1.3249293874188264,1.3463440446146808,1.358657981582849,1.3575874464763154,1.3411456774739257,1.3097253030753746,1.265811320065302,1.2129135803648339,1.1550362863816837,1.0964967724116297,1.0417802225819692,0.9928362667763999,0.9510981164823192,0.9172625102342638,0.8909948994385247,0.8715423768244075,1
160,,,,,,,,,,,,,,,,,6.515853432698624,6.066337839229187,5.610895614427476,5.16922621052694,4.746547482662694,4.342129091445772,4.010333512457674,3.731670620062962,3.488796884390687,3.2721584267428496,3.0764947451704527,2.89864185315709,2.7361253950898257,2.5863661999251217,2.44637751380509,2.3127340012087045,2.182239641301495,2.052663930525816,1.9231413383853626,1.7944395075672976,1.6687922688390093,1.549462425786391,1.4397869136951347,1.3425576517197142,1.259715931934832,1.1922127724891816,1.1401785061355474,1.1032806142299387,1.0809954705245426,1.0724320904340674,1.0763355942166122,1.0910421746885284,1.114502107276811,1.1439857517930547,1.1760470995592307,1.2067599845225048,1.2321027580620096,1.2488236974726992,1.255196021441133,1.251890310752381,1.2410616579858653,1.2253322784496066,1.2073533150415532,1.1894654231193527,1.1735446826399833,1.1610257340080807,1.15219163869157,1.146875734491449,1.1442733989654548,1.1427202920263013,1.1414413498832239,3
532,,,,,,,,,,,,,,,,,,,6.387611035114843,5.909073027455415,5.4065004897766284,4.90271245460997,4.406981762270486,4.01046688059367,3.675025137098667,3.378006935516124,3.106554078793041,2.8532513951736465,2.614104139262639,2.3876397613500586,2.174267234298997,1.975679674923528,1.794199552078936,1.632282225849475,1.4917975132600403,1.373574332718688,1.2770757538656345,1.20038532484032,1.1402716087118077,1.0925340764548346,1.0527182858874748,1.016939998876281,0.9828366342411557,0.9501103186683918,0.9206074695124578,0.8975095275689611,0.8844390512845334,0.8845898713172088,0.9000689496510839,0.9314201853648514,0.9773269630576479,1.034664879072199,1.0988850474421643,1.1649572470535112,1.2283968991579521,1.2864895786137844,1.33775954292278,1.3811708713485635,1.4162097690518416,1.4428235787636277,1.4613031603732103,1.4722781182877895,1.477449839709642,1.4778500935208871,1.4738439243542023,1.46505767902946,1.4522212667247927,4
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1892453470849134,2.1223631496540953,2.04758909924348,1.9658995817549298,1.8783865537196773,1.7863418508274806,1.691119038898196,1.5941625565299762,1.4969917789002194,1.4015691452152952,1.3102799040130202,1.2261701603377653,1.1528682473862284,1.0940244451322045,1.0525149466256358,1.029674478089993,1.0249403357340674,1.035627998189566,1.0571312654091498,1.0834111657109,1.107629764805256,1.1222794616766472,1.1202190613304628,1.0956779806961074,1.0451673591821657,0.9683468863654032,0.8684208512073417,0.7525856003863319,0.6299150231909993,0.5101743537234477,0.40321353332989407,0.3182484756064018,0.25543154681348523,0.21573207826898147,0.19999837053593042,0.20780319650092174,0.23682812889664226,1
464,,,,,,,,,,,,,,,,,3.8751297761583015,3.640805030442323,3.4738875567654786,3.3218533682464635,3.1772103813145764,3.039168555943068,2.9084068955824507,2.785406352097528,2.670135947697755,2.5619926098182324,2.4598346505941056,2.361882120463198,2.265992578534874,2.1701459106342202,2.072852614545464,1.9735514034086807,1.8727051285266298,1.7716513703576893,1.6720373674863762,1.575505914698794,1.4835784997079755,1.3976707873353464,1.319036519731608,1.2487368986371827,1.1875490557593302,1.1360082667909468,1.094542368662272,1.0635584532729565,1.043409192228493,1.0340582517157968,1.034841118681405,1.044242603203643,1.0599892515685696,1.0792449291488915,1.0988040517441875,1.115202398274537,1.125183851170332,1.1263246650447882,1.1175958478246373,1.099915538179849,1.0760459774281406,1.0493720433041296,1.0231949975037438,1.0003500551398847,0.9830840963795178,0.9730040123097631,0.9697194495125682,0.9726637485862294,0.9807172808665022,0.9918646222233479,1.0038870278243772,2
268,,,,,,,,,,,,,,,,,,,,,,,2.5179899557763874,2.4972192879363,2.4699238713460483,2.4353477251756765,2.3925700147531486,2.3404450749146153,2.2777619516451577,2.2034236623909407,2.1169234632134333,2.018702059150331,1.9101912527516074,1.7936068212568723,1.6717672179157874,1.5478590356665516,1.4252053225312247,1.3071490837818864,1.1972109600323837,1.098992860296008,1.0162795456210836,0.9530900028594286,0.9133206241642832,0.8999477996496478,0.9142759501139186,0.9555626022268374,1.0208242917065997,1.1048139505649686,1.2004257859076704,1.2995709048870174,1.3938887990409223,1.4758436022995571,1.5398388605186535,1.5828965148506289,1.6045160056591536,1.606715940580429,1.593076573586933,1.5674013752639449,1.533439269254047,1.4948755754135485,1.4554252802375618,1.4186091772921454,1.3857363238762999,1.357481887671286,1.3338536658570395,1.313968704651313,1.2977257678067298,3
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5129040375048857,1.5295350151169465,1.5412687748974883,1.5498839284322716,4
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6172671492907083,1.5901899471037564,1.5552749598267073,1.510967695945525,1.4561087723657002,1.3905270998139743,1.3151421463265827,1.2321219983439913,1.144905057208576,1.0576186227179722,0.9742349901424239,0.8979449538677831,0.8309926179022166,0.7746459667941612,0.72944471883421,0.6954339341278776,0.6722873204970661,0.6593053920596857,0.6556588232673547,0.66079854868878,0.6745611977814917,0.6969899495487677,0.7284148616566153,0.7686673793402099,0.8161553324443702,0.8686636841023934,0.9239813928732113,0.980078141548524,1.0350470041310194,1.0874208339252638,1.1358677349551884,1.1789662146105038,1.21512637394179,1.2443228957771137,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.259731512020025,1.2550999524067856,1.2420594709019328,1.2216736419576453,1.1961214967902638,1.1664656330794323,1.133630844208661,1.0985597796586462,1.0634445969727473,2
172,,,,,,,,,,,,,,,,4.3007677789707826,4.158179776453022,3.969546229609483,3.7641252540294916,3.5873067318339507,3.42136376878623,3.2601497558956813,3.101795987977016,2.9463741939172485,2.794866470219199,2.648543251519074,2.508540794887161,2.37564526401646,2.250032121852437,2.1313334668218187,2.018899535760841,1.9121690652672203,1.8108355266424052,1.7149594869779832,1.6250203947265511,1.5416745417316735,1.4655074802720038,1.3967974410032435,1.33545407130936,1.280859094553189,1.2320589212669861,1.188096721270481,1.1482920838387185,1.1123475677831849,1.0803108495384868,1.0525273257209575,1.0293922916033833,1.0111617015268517,0.9977643643443302,0.9886978693251777,0.9829115604366556,0.97900906628784,0.9756609017804186,0.9720317620565072,0.9680336357817755,0.9647347101817064,0.9637402994082597,0.9659685534375207,0.9718530137208868,0.981624105791078,0.9955800281779535,1.0141199767990552,1.0359203858776114,1.0597096465612994,1.0840399883961886,1.1071186853985635,1.1284962300353365,3
545,,,,,,,,,,,,,,,,,,,2.47274811119184,2.4615300907266855,2.4484598449693444,2.434602310921594,2.421008253547805,2.407551035166272,2.3930050139246464,2.3754140111285307,2.352153031562778,2.3203659546343407,2.277380055370274,2.2211323753504972,2.1504999605932955,2.065736764243807,1.9686368470631184,1.8622079182446114,1.7502557889147583,1.6369072087311507,1.5261433971212086,1.4213927517826974,1.3254633609499815,1.2405403661515662,1.1680969844688809,1.1089007229295724,1.0631270624825888,1.0304386636588638,1.0099787439067274,1.000402262732549,0.999944698891691,1.0064210714881452,1.0173509877310931,1.0303151115003284,1.0433467281127722,1.055144133161263,1.065172460484817,1.0736377870321148,1.0812484532881474,1.0892896290301246,1.0991424572923936,1.1112891243313843,1.1255126530058275,1.1411303810408129,1.1573008907487923,1.1733267884582703,1.188620389244278,1.202616809939032,1.2146852957242933,1.2238905543130112,1.2300608976944454,3
450,,,,,,,,,,,,,,,2.6115100090204484,2.588031868229912,2.5561079012180605,2.517043591241021,2.4723317618670833,2.4230559070956055,2.3699167654627113,2.313329377132576,2.2537732643991304,2.1921815115774748,2.129936404623927,2.0687420910497885,2.010081096562353,1.9550139412228564,1.9040218084591656,1.857132247786925,1.8140630658067278,1.7743421628583411,1.737301887863271,1.702027066722934,1.6674886387737955,1.6326578906965497,1.5965735645283312,1.558192908278534,1.5163697240663374,1.4700617373041645,1.4186881687367108,1.3626541595318826,1.3037285487305852,1.2452626692264421,1.1918159425957924,1.1483309969743987,1.119250168174752,1.1076356307632638,1.1144718907422533,1.138160454993187,1.1745597048563636,1.2174734239229474,1.259555374350896,1.293395488848102,1.3129331409055895,1.3149873415770514,1.2994118658880507,1.2685056914922412,1.2263546089878137,1.178236270189769,1.1297602688218975,1.0861769721457004,1.0491156820033332,1.02000211173213,0.9996669855554803,0.9878131822575849,0.9840009936367142,2
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6752896233586179,1.7316002702149056,1.7843474913485142,1.8286865449015386,1.8598612148776685,1.8745470423224175,1.8717614705882213,1.8528494412004217,1.8208024762332493,1.7800274987231548,1.7348358439814757,1.688365992196071,1.6428712862774364,1.6001550639938111,1.5617271560294574,1.5284572264252052,1.5001488090238924,1.4760119754476866,1.454788273961953,1.434799046183741,1.416244164627331,4
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9486861903052277,1.896374896646945,1.8440228094273496,1.7929895925253299,1.7445154502617672,1.699442995489668,1.6580508919975556,1.6199420882299178,1.5843839736042193,1.5504978794156776,1.5172754879915922,1.4838011506255915,1.4493994582711458,1.4136715329304483,1.3763609749929107,1.3374345756635353,1.2971790831158014,1.2560834492012525,1.2147369450980146,1.1738693383986323,1.134160767421051,1.0961015052176968,1.0602232516541485,1.0276252286260006,1.000151502242349,0.9805547452693508,0.9714384252826768,0.9738497564338247,0.9874530059864268,1.0108748858544665,1.0421406422274062,1.078970557577627,1.1188719044039392,1.159216216607763,1.1971458700580506,1.2296447013149807,1.2556245107440627,3
184,,,,,,,,,,,,,,5.646306347490991,5.32046977969826,4.9790275946651565,4.634470474074213,4.293002476085756,3.990792395849775,3.740819149078194,3.524197781277885,3.329976344322822,3.1511318879162564,2.9828549137659954,2.821747250888763,2.665559720307364,2.5131119224207463,2.3640833078631744,2.2187384381898974,2.0777425111560137,1.942180161012843,1.8135264339654948,1.6935589044972588,1.584207730752005,1.4873022387527737,1.404211886137685,1.3356251601847775,1.2815210580788965,1.2412428272677405,1.2135917370241267,1.1969196005739708,1.18923783715,1.1882520590889354,1.1914574055474796,1.1962921062208025,1.2003615174726434,1.2016086536543393,1.1985561236843303,1.1905323645196602,1.177793751733962,1.1615236052507287,1.1436271983818094,1.126434360371937,1.112204359802358,1.1026592490347822,1.0990499250918124,1.1016678156802222,1.109452487566653,1.1204628530177745,1.132501213706887,1.1437250520531026,1.1531300160074014,1.1603779020659468,1.1652404781594905,1.1675212495839375,1.1667953801373399,1.1635745318844666,3
212,,,,,,,,,,,,,,,,,,,,,,,,,2.721720773246575,2.643966039641928,2.567286695655645,2.4916221590015613,2.416715976829225,2.341914428934017,2.266191010321271,2.188105074588707,2.1057980115439756,2.0172199074804147,1.920565092589116,1.8148577561141204,1.7003341815675361,1.578430591383343,1.4514829431700016,1.3224255844962325,1.1945688808256254,1.0716064381983077,0.9575592814763251,0.8565014998949825,0.7720084198549076,0.7067041140666627,0.6621531498453909,0.6389186707420995,0.6366092680058648,0.653731041297767,0.6875368492281664,0.7340322950953223,0.7884082710588785,0.8456772415025106,0.9014749401512202,0.9524638328763342,0.99811533449554,1.0379521454732021,1.0718497294505192,1.1003369650022508,1.1247056621555167,1.147067202078803,1.168149674047173,1.1886574121691926,1.2087859061726693,1.2277910960315632,1.2429974837775926,3
566,,,,,,,,,,,,,,,,,,,,,2.805345689553824,2.7991496905221074,2.7795097352064375,2.746235362688323,2.6995102274159994,2.639834416402605,2.568063769855998,2.4855289451721894,2.394188601237509,2.2964994832439363,2.1952098969179654,2.0932210769158344,1.9932595646721927,1.8976194244143814,1.8080426142707333,1.7256625211364593,1.650941914997818,1.5836525467357692,1.5229467827735752,1.467590793156864,1.416189066458262,1.3674603592458106,1.3204264807234407,1.2744176057486665,1.229120817614551,1.1845693155672683,1.1411519630925455,1.0996220814604503,1.0610201795741454,1.0265044941120471,0.9971997697088326,0.9741005338112158,0.9581270661451062,0.9500609394870324,0.950421370032771,0.9597130472316333,0.9779953615174656,1.0040738584755926,1.0359858300917726,1.0713786992508394,1.1078213990254966,1.1430757462857462,1.1759481839154862,1.205347923243606,1.2301750850496442,1.2491691777363605,1.262106600888917,3
198,,,,,,,,,,,,,,,,,,4.633058266950282,4.532639521420264,4.367173054668684,4.1528293595599735,3.9097859353155915,3.699986614769173,3.506566829412508,3.322512954610023,3.145161349910746,2.973834011424928,2.808688202038848,2.6501192399308153,2.4984848300150606,2.3540152878424823,2.2171488616275954,2.088938010410539,1.9713335655678477,1.8674498360102527,1.7817955294651993,1.7198098737675969,1.6864916965421335,1.6847764112748922,1.7143219396349176,1.770952181294351,1.8466663645359747,1.930339204702206,2.0089305301123876,2.068922757738049,2.0979698452750566,2.086739025038633,2.030376019494525,1.9291904719423842,1.7888885947743476,1.6203467368702504,1.4381443257108535,1.2579666533415643,1.0941232886425096,0.9579189831487888,0.8570148629581853,0.7948838767934728,0.7700761525758294,0.7767307970906441,0.805744828488639,0.8469268142888707,0.8916538870949967,0.9349668926341361,0.9738668760220663,1.006780020846105,1.032821191159536,1.05202333360258,2
534,,,,,,,,,,,,,,,,,,,,,,,2.972296094379214,2.9513592264057187,2.910157804022171,2.8500817948525428,2.7731170221417822,2.6816064475348558,2.578187973350662,2.4657162254718097,2.347110621936198,2.2252979827225463,2.103267164569482,1.9840906685670807,1.8708668103113213,1.7665558635797807,1.673692428416011,1.5940851866131696,1.52866582912655,1.4774705890483835,1.4396135524257667,1.4132567994660095,1.3957863647246644,1.3841186090642597,1.3751057315688093,1.3659910279588925,1.354823132395198,1.340588658652413,1.3230553611547426,1.3025193000328077,1.2795778267151718,1.2549388880665677,1.229288586473693,1.203387908628108,1.1781839223443147,1.155112790510973,1.1359899085563354,1.1218496623502654,1.1132326224134992,1.1103125647072658,1.1129805094740852,1.1208952553229434,1.132854123215353,1.1476659104008744,1.1638866505921113,1.1796292770502699,1.1934964645119415,3
430,,,,,,,,,,,,,,,,,,4.522823845335475,4.347678550141524,4.164845111459077,3.9697554509425834,3.7776506558872684,3.6075042821436263,3.4438451810245403,3.280229768730463,3.1150380287801824,2.9491656091007856,2.784648609792992,2.623633413212579,2.4677657331013663,2.317832369437435,2.173766497504941,2.0348529971477194,1.8999902887941582,1.7683257271619746,1.6398433223039308,1.515693518576951,1.3981338502901237,1.2902005369661396,1.1951600217730352,1.115813923247968,1.0540608383795316,1.010553697161823,0.9843798896823096,0.9727608617082779,0.9715064565519097,0.9758251607970642,0.9812435263065309,0.9842762087666765,0.9826480264412325,0.9752083421786818,0.9614408638306902,0.941440838678334,0.9160382400985129,0.8868244083605137,0.8563197415927197,0.8271680408110431,0.8016328055608857,0.7815215799410086,0.7682988282013603,0.7631025535831485,0.7667899971210654,0.7779227533122619,0.7951986720169898,0.8170313457064731,0.8412567266008667,0.8666562932921358,1
206,,,,,,,,,,,,,3.627243778440889,3.5972189534074746,3.5428212576620424,3.485126539169605,3.4180611142516497,3.3422068589138765,3.2591386200712162,3.1706829740467417,3.0783467086567793,2.983007196071714,2.884929040708592,2.784104333745943,2.6805356975610812,2.574395040628584,2.4661368687715175,2.356546642840718,2.246708543382431,2.137958179947624,2.0318199195416837,1.9299741614622183,1.8340782815991552,1.7454984667357911,1.665130559918265,1.5932152804389876,1.5293150777620361,1.47241431766289,1.421160592781689,1.3742016164200328,1.330486191391443,1.2894918255133543,1.2513288266328384,1.2165961796108888,1.1861670602221575,1.1609220599773942,1.1415537974422862,1.1284069534015007,1.1213610508278682,1.1198212545354804,1.1228592152283992,1.1294911633250688,1.1389545299474646,1.1509543136029017,1.1655058126244724,1.183312902429295,1.2046519715436266,1.2287787015655955,1.254304596533614,1.2795157691267305,1.302729193669353,1.3225502885754474,1.3387970561100941,1.3509907887163843,1.3584624761158497,1.3601806653333754,1.3568845176568325,4
416,,,,,,,,,,,,,,,,,,,,3.3725155354014262,3.2582628840437384,3.1470087597798297,3.0376495830358166,2.929743008249764,2.822857297018348,2.716677355617087,2.6107882338644686,2.5045750400536746,2.397363596702346,2.2887123225338137,2.17861848007465,2.067645852815944,1.9567572187851618,1.8469939212510291,1.7390975342288961,1.633211448612928,1.5291665668342302,1.426981363122069,1.3275614952505153,1.2332040046465431,1.1474411958041666,1.0743855544800065,1.0177723135322054,0.9802337575787523,0.9627099122343551,0.9638834949869598,0.979968289804103,1.0051605205004714,1.0325950642900055,1.0557780730186248,1.0700197256512143,1.0732567769245698,1.0659510639792626,1.0502997923717134,1.029361938549584,1.0066120834792165,0.9846054754916252,0.9648347421649809,0.9474988400509342,0.9318184814452831,0.9168287811344884,0.9021210993377605,0.8875285546573818,0.8728737679670331,0.8579988210314776,0.8426427147026566,0.8276152704421952,1
538,,,,,,,,,,,,,,,,,,,,,2.9162996890699087,2.932033416352404,2.923989228748202,2.894676053373729,2.8478052696898617,2.787222057448528,2.7159651584934483,2.6357145706100176,2.5468477635608253,2.4489796920221,2.341693008987175,2.225289065855346,2.10128269622609,1.9723328835952552,1.8417994963150113,1.713231024943009,1.589907677680278,1.4745582168986955,1.3692304039835046,1.2753435382171214,1.1936972890820159,1.1245525516054564,1.067835079572612,1.0232907918506275,0.9904359997996905,0.9681762832201845,0.954715716031496,0.9475496356579314,0.9440002828500105,0.9418750833607555,0.9399959446915025,0.9382926412851463,0.9373560201010276,0.9381285880360792,0.941399361944019,0.9479197138776561,0.9574324569905001,0.9688226460322484,0.9800611774473638,0.9887404517474239,0.9930173325308229,0.9924333240731897,0.9876269390321243,0.9792770608718641,0.9681528549586567,0.9547245040960032,0.9403716634743273,2
