,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3774439590926857,1.368643328360074,1.3675101907905158,1.3581449131935246,1.3368513384023515,1.3205873816869016,1.2833978635176304,1.2524388162330227,1.2218925888450014,1.1937071423580128,1.1732907836379918,1.1563205575980997,1.1361109608319087,1.1227006724301516,1.1156047808121636,1.107430206712004,1.1075567919598754,1.1034795832766155,1.0999776321475323,1.0926574602588122,1.0841922178785015,1.0790455858672108,1.0915281148691494,1.0877656321268294,1.0806387189470215,1.0653870885017582,2
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1910780605453768,1.191711770371636,1.1876638037376948,1.1906096913739082,1.185094344966767,1.186798950171434,1.1985373892002453,1.2134737638290076,1.2200438508693585,1.2334896840924072,1.2561701027424537,1.2808575454849502,1.3086191469917274,1.3348729188619264,1.3593446554700135,1.376536644216989,1.3996376365598706,1.3839557900600403,1.3840584997702496,1.3771381431088243,1.3670376748155217,1.3507887139601202,4
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3060673557012468,1.2877516978406276,1.273311602178302,1.2552365372653425,1.236644953096008,1.2284037605591362,1.223960120903576,1.212695942125751,1.1930101288630879,1.1692247690788977,1.133090248438279,1.0936888972000955,1.043393006664399,0.9837533738566479,0.9151976526665112,0.8469115754374636,0.7988912788881213,0.7450617997038638,0.6988551255021282,0.6750430277647608,0.6643023030269877,0.6659146678069978,0.668513345145241,0.6685847590874959,0.6793346741238313,0.6952880661095997,0.6972227483278127,0.7035383202086012,0.7126899105562658,0.711121986500206,0.6817022165383522,0.6713928089414392,0.6602362215780387,0.6544127161004036,0.6604093992637775,0.6607865069986689,0.6686827820470418,0.689955991407746,0.7061274286134005,0.7377678643891983,0.7724386566391779,0.8079079603419004,0.8274760632931668,0.8456963187257847,0.8717158518946626,0.9005058173235113,0.9352580155689563,0.9570125314466338,0.9728639151021317,1.0039240385410308,1.0404186545882408,1.0555221035774114,1.0847591794422407,1.105952359884848,1.1122920860148615,1.14596476972889,1.177175538128359,1.2325452330730644,1.2582638011911915,1.3136039522809595,1.3742710005675802,1.438214225368677,1.483260046144505,1.5228989117123106,1.5459125469463038,1.55047053942901,1.561267518758791,1.5560665430945706,1.5215800798593886,1.4863277355772728,1.4364584257856055,1.3644130006663273,1.2950539208624696,1.2321148205832593,1.1609184400338197,1.0982662458444792,1.0453585509440746,0.9956977043927627,0.9551747828471049,0.9228581942507804,0.9009572455763202,0.8903081995155566,0.8980386159308599,0.9104354141590609,0.9140627519663214,0.9298477649345891,0.9401454603782056,0.9566534681434595,0.9696592474246406,1.001205906426185,1.0043301277842351,1.0333818051510617,1.0346476739428754,1.0397307405830254,1.0538177966535112,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3250968099778575,2.2921090481481445,2.250298709281629,2.1804921810985682,2.1044907597672866,2.0172410051754834,1.9239398396346066,1.833022212180671,1.7431943569390054,1.6583399324424073,1.5831275435469074,1.5141421634754997,1.4524496832833638,1.388310785380173,1.3352193611464949,1.2835365588038812,1.2318157038062014,1.1817694466785063,1.1290835778677943,1.0772074348415792,1.0308784825005746,0.9773120127690944,0.9212079630629668,0.8643925809751105,0.8143541518147874,0.7650860532909256,0.7197803025145575,0.6870645540247655,0.6622008845378953,0.6478085666652653,0.6473161037140809,0.659115709158139,0.6817509019171499,0.705452448952587,0.7330596847145823,0.7691915003559738,0.7966133400213014,0.8281028425383854,0.8369267701300396,0.8603482611941016,0.8569396875063285,0.8495138352573868,0.8530962216922464,0.8437056568105167,0.8430720173315382,0.8429659954049347,0.8405046321765782,0.8537993278926135,0.8675476105541491,0.8734055618487874,0.8904435482999783,0.899197336759244,0.909161388113845,0.9183323149185422,0.9116296636977205,0.9199597620441975,0.9186006634205037,0.9321316818737633,0.9494109809851553,0.9655600735537523,0.9848217153043746,1.0061741619905726,1.0357416368451617,1.0540438996073425,1.0743391252799461,1.07937189464819,1.0866959175291293,1.0920887201056513,1.0931938649976531,1.087186735404249,1.0833692108065796,1.0809306354629657,1.0916124894567174,1.085281299642796,1.0887006090141578,1.0912736521610604,1.0908407552234962,1.0861086996681841,1.062372590009529,1.0403276238258004,1.0121345019778758,0.9835003844194913,0.9499679089582242,0.9141215442139343,0.8853871937915827,0.8610363046832928,0.8418426583528227,0.828423847790974,0.8304606251101141,0.8424075687075433,0.853796227686632,0.8612676959822518,0.8676787666684201,0.8652299847512464,0.8776751179626969,0.878214922462438,0.87800006552015,0.8843647892628144,0.8720623158452632,0.8844492798333028,0.8859445986986425,0.8932465061106866,0.9153618697332994,0.9470252374615277,0.9849914468693232,0.9929953309739397,1.0217448260778879,1.0459596031243752,1.0448156463891092,1.0613846560115148,1.0666241766471654,1.0771187313360402,1.0813063262151967,1.0966128660999095,1.1001510277907485,1.099252263862311,1.114871408926844,1.1201332156367116,1.1171978792406674,1.141311037285714,1.1314040632810123,1.1263801578440802,1.1195396511171176,3
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3936533739765489,1.4290562478552324,1.4502912432778994,1.4615225359666728,1.4599465043189512,1.4415757175996895,1.4102883857335262,1.376641224690569,1.3417818414358633,1.3067774357849986,1.278708886305708,1.2564944104549156,1.2344185207148661,1.2094696325368997,1.189720244161117,1.179881063453232,1.166731361388955,1.1509332748981191,1.1403407227769544,1.1295511161499054,1.1141413721791833,1.0919287248735081,1.0667093586455874,1.0479563504056335,1.0335188179452595,1.0110829416357645,0.9864541949364313,0.9569254729482751,0.9370352672280255,0.9232076695645867,0.9107779915849485,0.9099514439353512,0.906208681188996,0.9087566113993132,0.906644906648264,0.9127394528101089,0.9151781475170522,0.9170964389301522,0.9249337686305823,0.9331222427423003,0.9438927822611067,0.9434604210236287,0.9495003154407515,0.9606759007695551,0.967954328017715,0.9698515202025912,0.9722509879758348,0.9694255741173778,0.9737919537346956,0.9735222883081004,0.9778581577436516,0.9777875313871709,0.9821888080893144,0.9770741603281712,0.9807756480402448,0.9906801475756526,0.990583038650628,0.9900369696468042,0.9923764969607287,0.9912682172527131,0.9913601775352494,0.9882684546380979,0.983114272201864,0.9911833787683998,0.9837454343656722,0.976155516477931,0.9786928465705087,0.9859514466869208,0.9828651488553973,0.9925003995997799,0.9946857351326708,1.007202514408175,1.0257933265616603,1.0462305089355282,1.0568422119057836,2
273,,,,,,,,,,,,,,,,,,,,1.63331621428512,1.6475817548996141,1.6576077747164348,1.6638127231655475,1.6589436763939538,1.6406679642272048,1.6112653044566145,1.5666247216045934,1.51080750432613,1.443701611792587,1.3742725182602658,1.3022709978648692,1.2389731771197132,1.181922770800027,1.1375616833891349,1.1116369099593408,1.1007012931216322,1.1026616061608085,1.1184402330004262,1.1378492477062734,1.160177142160539,1.1829217880662637,1.2002459198682778,1.2163556927758705,1.2296571170321606,1.2311249535054043,1.2137718777281437,1.1799056934023868,1.1273641114040944,1.0611421448909337,0.9919512608914589,0.9251483206638967,0.8692230746237501,0.8261707443730044,0.7967740082815218,0.7830701366726329,0.7866000413428813,0.7999101867287962,0.8222927928193536,0.8471980134098964,0.8714294461626956,0.890874498803517,0.9054617202238864,0.9174194207466132,0.9286868831508251,0.9388503671762354,0.9447369774155251,0.9497303926181416,0.954867792633828,0.9561465199863082,0.9573428712337799,0.9531162812511116,0.941975098631461,0.9300086908252783,0.9178271658127216,0.9092409612945215,0.9081549011335884,0.9166489837170482,0.9376662387457826,0.9705668816229334,1.0152835063816439,1.0677200035811318,1.1227271081996295,1.1725687211325462,1.2113027749940422,1.23309981692385,1.2396212430714826,1.2301488391648203,1.2071832041388402,1.173219089416861,1.1327714087489107,1.0896886143519462,1.0518322772211444,1.0264773788277868,1.0180235562802529,1.024544072676571,1.0487459937981671,1.0845643040636803,1.130649177869688,1.1843844342607186,1.237883943486569,1.287054163960632,1.3294701749318065,1.3629018209082417,1.382790235003743,1.3889944349234873,1.3841282606079117,1.3661708660295995,1.3416517764760867,1.3155169009607797,1.2876087240972844,1.261661853652289,1.2383315209374774,1.2196562144525886,1.2047184281873426,1.18952612315182,1.174425746404037,1.1596582705439902,1.1451240294397063,1.1303497872352928,1.1210956647600447,1.116053363737692,1.117020051448454,1.1212752482150583,1.132202346808356,1.143745645123211,1.1591692900822075,1.173489843445393,1.185625532236504,1.195104343989031,1.202103850970644,1.2057677530404816,1.2031635493924941,1.1916486449384962,1.169122217172024,1.142236643921645,1.1125279703230244,1.0810219692291025,1.0448030775045778,1.0075585154856652,0.969186502463685,0.9420378212276839,0.9196944412735409,0.8975617681070214,0.8814675743779309,0.8707201505950897,0.8653153511340079,0.865231598323611,0.8724345917633654,0.8794883516117789,0.893151863646952,0.9039401285883446,0.9119782760746795,0.9202517989772298,2
192,,,,,,,,,,,,,,,,1.693897781468858,1.6821067106590748,1.6556805258190606,1.6299283167751293,1.6097738961626635,1.584187139034055,1.5609745217363504,1.5373727316002719,1.5156236444291487,1.4890506340008445,1.4601657220713378,1.4282078870951507,1.3913309444566768,1.3558374542838008,1.3178394238864992,1.2763976639618078,1.2318843115405906,1.1858110455701425,1.1425131842459164,1.1024162308364938,1.0685720455237546,1.0414707031574808,1.026144170043243,1.0197736532610926,1.0156825656408934,1.0143512743049103,1.0201602419059022,1.030547211352189,1.0554555567644752,1.085516830099218,1.1093013978921615,1.125537671714209,1.1356886543453752,1.1388271949238926,1.137247747253912,1.1322657727363024,1.1217354457665945,1.1067502838746899,1.0861245447221082,1.0631716347713134,1.0344832201898684,1.0024136778576433,0.9683120324394322,0.9312743202027738,0.8893111498775335,0.8492993870812978,0.8102894127221743,0.7802095993584965,0.758539188142896,0.7464133056248053,0.7446502448625404,0.7533725030385645,0.7713445122409086,0.7945155490032445,0.8201332048863981,0.8439436793152608,0.8609567868726338,0.870550956824681,0.8685396075388383,0.8561020816942562,0.8383532195129035,0.8195466420427309,0.8036151193073999,0.796296727529783,0.7987727341645063,0.8157762381678566,0.8419171125506948,0.8733093501434399,0.9116207286670599,0.9501831779481157,0.9854136757806611,1.0123716367840878,1.032555527710811,1.0480116839794942,1.0618635398033,1.0758679795556076,1.0940353454400653,1.1137917686063545,1.1377548826150874,1.1635508990871997,1.1894724577417088,1.2127221653299485,1.232430852880929,1.2536091779267478,1.271817624459973,1.291294056073879,1.3131445945828306,1.3382684278988113,1.3624693316922478,1.3794223089321938,1.3910822304368538,1.391809179094695,1.3732721786628714,1.342565700423667,1.298189444993167,1.2443871057293738,1.190632701133148,1.1421840639723353,1.1025799393543405,1.0748983404510113,1.060977596831759,1.057227554227725,1.0613687575178332,1.0711955287191595,1.0850786770601695,1.0978114109615524,1.1109635912855835,1.122064451640788,1.1324806865224732,1.138704787218686,1.1442967195943772,1.1523990253302303,1.1595587554206999,1.1661942512908055,1.1667827209813568,1.1663971944927836,1.1627104730416271,1.152995616650205,1.1418567525931542,1.128496401330949,1.1202112827339685,1.1101026947994426,1.098579316322911,1.082767804909398,1.0654709202362227,1.042012571795824,1.0206831882299543,0.9952699193550514,0.9721601076121039,0.9594699543412015,0.9460609729352616,0.9423539189618031,0.9451018748570323,0.9492179311803457,0.958562978126638,0.9697603714271129,0.9821197929242309,0.9898736474025802,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8074931411390394,1.8085322057428876,1.8167289360115708,1.8097849837010163,1.790766002293763,1.7630049905104341,1.7242586205502461,1.6653030303398553,1.60259857663864,1.530477963739702,1.4563542804032816,1.382109675542249,1.3116252638561845,1.2494802100704272,1.1873333599499591,1.129638532261946,1.0838426706085813,1.046213529357717,1.0147218169038872,0.985277351547708,0.9637558620183146,0.9489687444176728,0.9441108406285157,0.9378300897956913,0.9401216611258381,0.9475066368712182,0.9645472209893338,0.9730047282748386,0.986510773875566,1.0019923877045915,1.0118204008155347,1.0158185449441026,1.0168847343231242,1.008866598168007,0.9991954674047798,0.9785274365701346,0.9601936367616958,0.9485922217521866,0.9424881672432601,0.9390626786674967,0.938666875284822,0.950717052699245,0.9583529081747841,0.9706655403605506,0.9952929047616639,1.014699078672335,1.0276627927334916,1.0437129926141036,1.0607836577215175,1.0854190559610783,1.1009457153466626,1.1067273732215117,1.1240768036236477,1.1288399998814698,1.1205364027870681,1.114408810644289,1.1034946856384473,1.0898192947845908,1.074018960741817,1.0627913723725864,1.0501954076473021,1.0363986718188998,1.024353442437513,0.9936490377092376,0.983734685403044,0.9579348346134364,0.9337679292293015,0.9045449767637891,0.8833548244410715,0.8621379115424389,0.8487375220074375,0.8411703512843468,0.8356106783333777,0.8289258130108487,0.8319184776050145,0.8429378810476202,0.8532101178445837,0.8526087987303343,1
314,,,,,,,,,,,,,,,,,,,,,,,2.209493904332649,2.1957998656963706,2.154482579030311,2.099416095414928,2.0311278446513787,1.9545834390854098,1.869725197510863,1.7698546660378254,1.6711090719639716,1.5716317854378326,1.4698940473755386,1.3689513844030645,1.2678414730019334,1.1657114480476385,1.078452126743159,1.0014040391968422,0.9294033803016091,0.8725703830043244,0.8219836381609265,0.7781230558341841,0.7441556591688255,0.7235409931243335,0.7121048481975606,0.7127760647337571,0.7263524310394875,0.7454081587262094,0.7720158223375442,0.8015304143422144,0.8346325285349967,0.8596238088841097,0.8902832137040957,0.9098489484508895,0.9185625094329862,0.9317250977815694,0.9406183468507541,0.9467315901051736,0.9602962570527978,0.9622851395750973,0.966266898009474,0.969108497620226,0.9649013246612524,0.9640882504593118,0.9541443362715015,0.9465515294412581,0.9435800925697803,0.9358909763772632,0.9359225033388743,0.9396145128349562,0.9429450382991493,0.9547161543772291,0.9702448277626563,0.9838229627747692,1.0069826060535885,1.0317151005915712,1.0556349017021052,1.0715167753420505,1.093801463987477,1.1013933149113608,1.1123868095531415,1.1148006936578048,1.1151672310813243,1.1066193278361922,1.1063449314541745,1.1090770783141055,1.1151030595289717,1.1242252081172313,1.1469190001076444,1.1733538887507,1.2037259110232734,1.2420913899098727,1.2673981703025063,1.2984122192468823,1.3234299672195318,1.3448393222859691,1.360010175822422,1.3762650256380558,1.368844610182716,1.3557793184888824,1.3406236493235286,1.3204978215974643,1.2951665003641204,1.2693909099169751,1.241358459999847,1.2101828693426737,1.1906287820847465,1.1839754781286445,1.1828538962296506,1.1948106688759965,1.2136239073402688,1.237119184590956,1.2680261046032575,1.302522590646083,1.3342344859143658,1.3557013041239827,1.3712407125512596,1.3760363348288132,1.37506656330959,1.3640170185357436,1.3417587722530182,1.312704152182059,1.281908897048539,1.2411761244807717,1.2033223112059623,1.1683178663467486,1.1413836149727228,1.1119160012534033,1.0936139800513864,1.0830710234347607,1.0801927092484975,1.085870743151864,1.0942549797706607,1.1072737030570816,1.1216304409692373,1.1370545072838385,1.1513651518873256,1.1620083296260346,1.1717478780258603,1.178494252393222,1.1795596277646858,1.1846588250773031,1.1826798732674804,1.1814531611202572,1.1771523867119542,1.1763500660168247,1.1747915342985458,1.1772680459733849,1.181364499394348,1.174128608847751,1.163754342180626,1.1542177094698909,1.151460459868637,3
400,,,,,,,,,,,,,,2.0385907928377867,2.0826219285259144,2.1162430975094844,2.1340554123913495,2.1316310556393185,2.1100174052768477,2.0640451333666165,1.999678473343677,1.9180512609892928,1.8292193268943178,1.7372618874938675,1.6448108696852526,1.5540458689948382,1.4625447547468768,1.3711115682071737,1.2818568406412487,1.192106663789631,1.106998217346057,1.0264670477703715,0.9539252232455943,0.8921088380608808,0.8421847768597656,0.8062975490224047,0.7878811439574109,0.7887221075014161,0.8061966764577001,0.8354977816490249,0.8667143229098032,0.8974861683457801,0.9246541015357417,0.9460510238310899,0.9604879545250147,0.966889178034488,0.9692319933735933,0.9648636961335176,0.9593207896454402,0.9544676460869075,0.9527980719753364,0.959315555099336,0.973036249945969,0.994222972968744,1.0234045646387204,1.054170878498513,1.085853524077618,1.1117784480577932,1.1276097165474432,1.129908226474536,1.114885887220216,1.0859061587860332,1.0503697696984384,1.0110892524742185,0.9749829010728538,0.9397145829252727,0.9130869877160125,0.8912638500451031,0.8737701347659799,0.8571915701151436,0.8408999152389318,0.8269978168986865,0.8185005252311901,0.8155400795288343,0.8216925883518287,0.8394810004483837,0.8694929446826702,0.9093938994137725,0.9525225854385471,0.9954848994013381,1.03742189598761,1.0711220622018631,1.0949779424537462,1.1080385331222349,1.1151564873606912,1.1153231986235652,1.1135494707307498,1.1097123150838024,1.1057478902662576,1.1012903180291638,1.0963393284302922,1.0895665282453915,1.0823158395952226,1.0729830702282306,1.0647374099526528,1.0577178260686468,1.051995366183085,1.047831365693808,1.0440782138311402,1.0434722230309086,1.0414540846919718,1.037100393727628,1.0269498153296355,1.0162634243787765,1.0006492088487193,0.985390365871256,0.9760848809347117,0.9746401033769252,0.9883640221060304,1.014655995475008,1.0525002233372842,1.1006183210819378,1.1520538854931264,1.2045181354072492,1.251619937824565,1.2858951829794476,1.302900676433414,1.3073152102058403,1.2971928308999048,1.2746496555228126,1.2449479137614028,1.2154470395460284,1.1827645885315443,1.1545882575990054,1.1294903443359958,1.109037128609483,1.0938632210123123,1.0832235770215053,1.0763649864549028,1.071259952826241,1.0622784356150479,1.0524002964971426,1.0428894001263518,1.0314038945081385,1.0199719950919837,1.0108023279843372,0.9990544957407,0.9861957198022299,0.9716775285786665,0.9551753442579565,0.9394534644229678,0.9231152281137802,0.9094866106323701,0.9023928742334146,0.8978931762377812,0.8978401302671185,0.9011796519885926,0.9121034442152032,0.9249373021304526,0.9392433550157897,0.9533902842530304,0.9632243354111989,0.9694030328494113,2
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5836928661502068,1.5507121509978032,1.51395800421316,1.4762892542042851,1.4390558036504628,1.3911829465170387,1.328075375277755,1.2651414952562106,1.1974543777412952,1.1178794052372254,1.031255911621483,0.9438136857662304,0.8603503798445595,0.7829930635470881,0.7236686645966026,0.6783885279097761,0.6338687140592408,0.6182597216981205,0.6225593823915809,0.6463677047119036,0.6879684811340828,0.7362377120970189,0.7784161327265353,0.8248322650114779,0.856726259923448,0.8935404476902342,0.92681685393072,0.9407476531663773,0.9531022802916005,0.9557350393270897,0.9626775225276305,0.9551705219050484,0.9494189330125966,0.938423895901206,0.9215542409908133,0.9170400607666562,0.8944515514865089,0.8684870797146924,0.8418972154725094,0.8067956500883043,0.7701276917518387,0.742379470182488,0.7211621164313481,0.7040100443451986,0.7031323136944632,0.6919357995456268,0.6892882006075721,0.6907290927008356,0.7092820836206357,0.7286259303083324,0.8015132332549009,0.8664683049637587,0.9465786832239731,1.0183841719018447,1.1313986464197423,1.2108019678697883,1.3318580359852192,1.4481749791539589,1.5327397863182575,1.561339057191086,1.589728398508778,1.5655810690627918,1.5076084303356798,1.4317417551766698,1.342086985930921,1.2401338273117548,1.1265748840523946,1.0231784625175289,0.9390340641660829,0.8843875096248393,0.8397281608599964,0.8326848410815688,0.8225857555222228,0.8414227658163276,0.877814966879503,0.9281702497927478,0.9896901551295383,1.0566393115214952,1.1354204035570978,1.2067309977710705,1.2764509148328287,1.3412603414441155,1.3882601271983988,1.4183103055571413,1.4510226602976724,1.4769106204350815,1.5032518238998316,1.5170719947726217,1.5255061751602517,1.5420913199246549,1.5675696550445815,1.5851692940944746,1.6165055803072717,1.6384243621675285,1.6579477659105049,1.6711582547372568,1.6749496612739159,1.6736295312872387,1.6663366227147434,1.6484120995334743,1.6236938810663282,1.5913094848437646,1.554736408222133,1.5216216342459088,1.486993813774924,1.4544565302038288,1.4231686534231596,1.3964373364216285,1.3706921312369866,1.346194482580115,1.3296875532679666,1.3145136398881556,1.3021926574668337,1.285298921414083,1.273687385576062,1.260828555661516,1.247727807833425,1.2400742198296426,1.2308892692249875,1.221944852657395,1.2139198166713945,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1156987715775966,1.0934194563544755,1.0701052100767587,1.0435390006442296,1.0160782277672977,0.9790159291502207,0.9493788668546526,0.9280269222358879,0.9125417099819143,0.9041234028081581,0.9074699383358613,0.9155034064194397,0.9167076254416624,0.9216242744193528,0.9292004468843791,0.934473230784874,0.9585522964802702,0.9663406934369629,0.9741266333739624,0.9819641215634209,1.0042240251909735,1.022821765731897,1.0343864123173439,1.0469252037832983,1.0675067596399646,1.0758423853939043,1.0908654775491964,1.1066069266169047,1.138679911783659,1.171731730228614,1.2094386793969385,1.2414646156519054,1.2682836656047218,1.289452204326622,1.3085461717816047,1.3164590108167018,1.319303631326882,1.3092755442029462,1.2843415540880274,1.2532877076435458,1.2122633751810898,1.161854130258862,1.1069048384609674,1.0504802108742124,0.992362165833079,0.9385407668290664,0.8873798928678068,0.8411681552638044,0.8032588481369155,0.778377031650151,0.7640426478871373,0.7557344897692768,0.7651832306267445,0.784358807662247,0.8056999683801263,0.8324480697435812,0.8605020052943824,0.8967411787521538,0.9448085458524571,0.9843272902254518,1.0268668406264676,1.0643366463620016,1.1028818340131186,1.1463346736990294,1.188739368161774,1.233723427109233,1.2825364573371267,1.3303028119441256,1.3768124722508386,1.4183343966315896,1.4640359326783576,1.5250562230628089,1.5915837753949542,1.6693982859789194,1.7538008529658993,1.8367678681587263,1.913279750339829,1.978797384848582,2.0203412422559577,2.0328393421654507,2.0156376760890082,1.9709290513394397,1.9049519366143453,1.8337314130305837,1.759240085803439,1.68464254544649,1.6118457764288685,1.5427306900279176,1.4800928034448724,1.4265658809972668,1.3782431035642775,1.3369697174291981,1.3053576841970291,1.2818213088255384,1.2654531459106435,1.2549441527065186,1.2466888429499035,1.2382888399686154,1.2197168010232031,1.1912205550703776,1.1581421801407563,1.117521791945432,1.0727450501947584,1.0242552086493708,0.977618107491081,0.9388338788115049,0.9065755053355771,0.8846086358882201,0.864737844567487,0.8486891746036727,0.8379876520824581,0.8296902314274919,0.8290404302399803,0.8344975171122692,0.8388030615513224,0.8442282747804182,0.8520492544400915,0.8573967639551283,1
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0416373385766073,2.0021093706510458,1.946649213150391,1.871170124115282,1.7812244468908276,1.6897025641562808,1.6016996158836672,1.5238992451233957,1.4520900473906124,1.3958592225397335,1.3583011043377737,1.3399164414708717,1.3355361580578031,1.347580245273797,1.373418691740952,1.4066404811898936,1.4384505088651336,1.4736818681399713,1.5119216647402518,1.537225325317059,1.5667809784185747,1.5832681920978393,1.5946780978218333,1.59621557543671,1.5839487785159547,1.5650317542467587,1.534917434864158,1.5014399930853126,1.4612651339043587,1.414214465950149,1.3615687029543289,1.3053479939630086,1.2526039317860629,1.207197234386387,1.1716069600055694,1.14704544218249,1.1417100198111878,1.1439426509668613,1.1567966485125136,1.1756360638760515,1.2028945135349354,1.223263239287646,1.2296490545936924,1.2145533648725322,1.1775778311351788,1.1124987054363706,1.0297535431497067,0.9296647328378769,0.823151253413877,0.7137756938668471,0.612538245271034,0.5267161917040322,0.4582753501114232,0.4229085657903649,0.4119822120670401,0.42940279233468914,0.4691099768699959,0.5395862514291241,0.6282303225302213,0.7301554204632555,0.8331292640107437,0.9274477735229142,0.9991750302957398,1.04746432312254,1.0671993596162395,1.0544679479789205,1.0093686232237662,0.9469771164154375,0.8631064457754225,0.769090311463198,0.6758073025761101,0.58566066698177,0.515506075477038,0.4619583952353064,0.4188849401744121,0.39898422635328623,0.40228993018279063,0.4335288500660195,0.47844043553877524,0.5275606792393972,0.5986713487980908,0.6562490434877863,0.7355639503363247,0.7984373560222189,0.878849713817025,0.9458234044830357,1.0020914214134398,1.0609999497718094,1.1048843361984586,1.1364337464883105,1.169144589602316,1.1971299078122426,1.200882602052205,1.2092966209590474,1.2059907914737509,1.1980049986459098,1.1901482579837266,1.182735055853404,1.172461595715341,1.170476779255854,1.1677767047208119,1.169215595873511,1.1774660683949343,1.1884563645815722,1.195633645691581,1.2022715212574555,1.2050477815651401,1.197508125889009,1.1863338606551224,1.161857967688317,1.1380920640148215,1.111201606582374,1.0738591112648925,1.038791529619693,1.0026831074854239,0.9680467862228381,0.9448608926139166,0.9214302626659491,0.9057365723676596,0.8992885164373249,0.895617499595605,0.8907633135971517,1
