,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0824907846862866,2.0116158361895575,1.9125289154422744,1.8093432374423524,1.715615037730773,1.6358732409215344,1.5727343772421483,1.5278596772645847,1.501468915545163,1.4920407588506344,1.496355356868672,1.5097992486074976,1.5268035954003407,1.5415273995980776,1.5488065125623591,1.545099767738143,1.529046942263178,1.501503846833127,1.46520629245318,1.4240916219995028,1.3824105564691473,1.3439634864361583,1.311623731103598,1.2870572311900237,1.2705938181342928,1.2614302447949608,1.2578706162716735,1.2572788152321022,1.256578913976739,1.2531827511356803,1.2456502925326427,1.233919316194432,1.2190897057007777,1.2025279867912695,1.1848685901780522,1.1663921571009301,1.1491247217606744,1.137128100782011,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.741558591220225,2.7401602545479973,2.714907451250442,2.650075232519436,2.5449110465251916,2.4063348524210117,2.2439593709089003,2.0683412113421333,1.8897357572263602,1.7171124847334316,1.5575263633046876,1.415818732931114,1.2946568351569585,1.194915926682718,1.1163075527913255,1.0579435300341555,1.018607112106902,0.9966875045349578,0.9899801930260685,0.9955984606795896,1.0101841595204395,1.0303207855387726,1.0528192778927372,1.074858639642943,1.0940929249379021,1.1087749363190607,1.1178013552444412,1.1206993680806359,1.1174867583341257,1.108302398909527,1.0931414938342092,1.0722500737883909,1.0465519105682628,1.0173019514224062,0.9861343151779419,0.9556045005640679,0.9293190640570234,0.9109502679124424,0.9017884316118229,0.9001864436158263,0.9047147032227943,0.914646366081342,0.9278114666121917,0.9391600667082362,2
220,,,,,,,,,,,,,11.329469587462361,10.791087134284659,9.991573230803441,9.065242344465476,8.121001435411543,7.220115230713641,6.39011667904413,5.639043315630131,4.96483968005483,4.366162601510967,3.858908959604833,3.4723926146309845,3.2002280832859027,2.991424748408086,2.807836719400241,2.6373041974925653,2.475188555901581,2.318171589342829,2.1640039286365664,2.011732998185439,1.8616384960653871,1.7149835956114623,1.5736893102664553,1.439953221516139,1.3158631722480627,1.2031258681940566,1.1029076087423684,1.0157439919908382,0.941607594703189,0.8801188789595357,0.8306988423681112,0.792574389296714,0.7647925981612104,0.7462878752222304,0.7358628741120377,0.7320362626956166,0.7329031438860047,0.736136855933358,0.7391527570918651,0.7395262457078721,0.7354965379528621,0.726244954898418,0.71189744059872,0.6933905115193582,0.6722467955777682,0.6502830247945922,0.6293172632746331,0.6112488300493731,0.5980629933817851,0.5905321022493059,0.5875644811327007,0.5881090439680184,0.5917174500032661,0.5972910411197371,0.6022730443019796,1
378,,,,,,,,,,,,,,,2.6208976780974904,2.5741563495155506,2.5058730495239296,2.42892054720135,2.349357111851777,2.2672915534587887,2.182272087750117,2.094475825759528,2.004592530998582,1.9137447625094188,1.823419756107877,1.7355134848870282,1.6525551715797553,1.57776188867406,1.5145845622606573,1.465796373429534,1.432676947258557,1.414632949457535,1.4093127082681445,1.4132189700394768,1.4225065897190161,1.433614770907449,1.4435513164990346,1.4500245951955648,1.4517129485029208,1.4485042046035084,1.4412994639523937,1.4314296009834846,1.4200037258719924,1.4075788354375367,1.3945224417750879,1.3818260758778518,1.3718008475751249,1.368003117777725,1.3743093297975872,1.3937446834127896,1.427667358263493,1.4755702902440633,1.535279826710058,1.6032638556835839,1.6751639401949376,1.7461354812731498,1.8104241244125576,1.8619734429284138,1.8965661260414395,1.9129729424637114,1.9126956799166677,1.8994959479062272,1.877643058786705,1.8491147302966082,1.8145800114438548,1.7788266556709313,1.7523161176070334,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6506176065211822,1.6388983835877804,1.6256616987223713,1.6173255014580539,1.6166428944105,1.6236593581993464,1.6373276139237194,1.6556603868787687,1.6757297025828453,1.694047592984794,1.7072468836146006,1.712741415284742,1.7089505600066643,1.6950686113289932,1.6706780753970902,1.6355593703449076,1.5898991899853845,1.534743401980634,1.472542769943358,1.407254243246229,1.3433266110879547,1.2845102277082083,1.2337020369955507,1.1931154961939594,1.164009624813542,1.1459049546191948,1.1367838933339738,1.1346616997959396,1.1374604231671994,1.142294011060511,1.146245326668215,3
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.299571157946329,1.3221784983217872,1.3517027554758168,1.3783606144292724,1.3963947369459562,1.404644141752615,1.4063850578218424,4
298,,,,,,,,,,,,,,,,,,,,3.0889035778938645,2.975513593490943,2.8149621979396415,2.645837665377135,2.4893595472179064,2.349536569728837,2.2259479202566244,2.1168971703156947,2.019909758417816,1.9323376641480454,1.851842191972939,1.776740508239455,1.7062324623978262,1.6404220642988503,1.5799309929042684,1.5253439142197198,1.4768446543324292,1.4341612849468321,1.396727546658264,1.3639598951502583,1.3354945786352765,1.3111119936076696,1.2904308057479128,1.2727332894899959,1.2570981306921036,1.2426246726295738,1.2285667968422986,1.214421404522758,1.199986450115512,1.1853368082200149,1.1708068760795283,1.157083687632783,1.1452556812323864,1.136646033286989,1.1325792283560634,1.1343834342357915,1.1435233706309362,1.1606968800365796,1.1844872192042608,1.212376287675214,1.2422269810407973,1.2725647548551997,1.3021936125020266,1.3298113269283987,1.3539943503875942,1.3729135251998592,1.3846431842914124,1.389678149108295,4
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8395745471163067,1.8748148530311775,1.9224669563649168,1.9690398548977421,2.0066250069396268,2.031330757312269,2.04014195060289,2.0318631263573517,2.0076470555195822,1.9705250902434224,1.9250532373973175,1.8757639597276956,1.8247560368015479,1.7729967041679118,1.7257470096427734,1.6931709116160487,4
456,,,,,,,,,,,,,,,,,,,,,,,,2.2081091907736403,2.1841716896256207,2.1472006252906075,2.102523690690645,2.053096103391463,1.9988147752371825,1.9388756390227408,1.8730967773020526,1.8028596866346762,1.731222779774258,1.662040547630856,1.5987750937043317,1.5435215463146317,1.4964512556680456,1.4558315607345977,1.4185752360800312,1.3809458113371031,1.339446094772465,1.2920662485400523,1.2392149170415698,1.1835533397643614,1.1289082586880756,1.0789959347377027,1.0365248509108769,1.0028773708154974,0.9783918415458975,0.9628000139998873,0.9552564181587094,0.9542655779295106,0.9580508046334475,0.9651694248063178,0.9749131597558104,0.9871634747940826,1.0016030526678197,1.0169869403976926,1.0312668155825535,1.042479053502796,1.049704125321877,1.0533231774418548,1.0542808355140711,1.053010181209506,1.0493498329529616,1.0438358396652998,1.0388713897447102,2
106,,,,,,,,,,,,,,,,,,,,,,2.0084895392839144,2.0361557945270143,2.071145672607088,2.100539882658457,2.1174965210241132,2.120405182042723,2.109393000101301,2.0851362387177947,2.0482861226741105,1.999373864566349,1.9390473576825553,1.8683601756870576,1.7888680012447598,1.702530922834988,1.6113641421077136,1.5171258648783013,1.4214262581354402,1.3261165604564458,1.2337514690985085,1.1477139461891284,1.0718073832496875,1.0093108214784778,0.9619924191136584,0.9298324385404786,0.9114574484703516,0.9048117117744783,0.9076468153475379,0.917800572027459,0.9334131636487185,0.9531113049184061,0.9761286118205545,1.0022337181373295,1.0312234131162226,1.0622426571254486,1.0934152183905468,1.1219075763627229,1.1445943237452274,1.1587877024681725,1.162857436630804,1.1568456543755226,1.1427893918610021,1.1236926304621937,1.1015477590932639,1.0776093734206247,1.0549608580480772,1.0389993909973014,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9124498412154258,1.9118643504526072,1.9094191270407472,1.9028062535881907,1.8902669976215796,1.8712763061002642,1.8461646872762307,1.815706820772986,1.7809018087642847,1.7429570264614096,1.7033113965134816,1.663417601457059,1.6242706805483698,1.5861711206488922,1.548940836642397,1.5123548790000787,1.4764327516002866,1.4414148966082216,1.4073857512803236,1.3737663512460654,1.3392773319015059,1.302479833129502,1.2624245289551543,1.219121081421642,1.1739301718895736,1.129871338770575,1.0912971746175746,1.06221982916393,1.0448112803932628,1.0398460944209886,1.0473352575867019,1.0663877507532,1.0944976535318918,1.1277711936895514,1.1625639877546758,1.1952067723402535,1.2210963980603222,1.236766373376238,3
104,,,,,,,,,,,,,3.2551823632113064,3.2548827873572677,3.2174999454443047,3.127919783139251,2.9958574002076386,2.8350510594053793,2.65693900457966,2.470958310111455,2.2850853981364887,2.1061846034448215,1.9399880048082363,1.7909829915098472,1.6624913600940328,1.5567640488048808,1.4747821444951514,1.4159596497654467,1.3780894961218453,1.357648043823116,1.3503980387877552,1.3520714491554156,1.3589323224295138,1.3679877681535169,1.3767963340388951,1.3832358656232304,1.3855517443640677,1.382539392542821,1.3734959153366504,1.3580195050156454,1.3362311250119416,1.3095017627810996,1.2808500440818815,1.2546359522655504,1.2356849158956742,1.2280538077584273,1.2338710005372628,1.252770641349781,1.2820844893511796,1.3171380065324443,1.3513872304708558,1.3771378141486252,1.3872417460664752,1.3769560452294771,1.3451734386204957,1.2945700068061332,1.2305273067559679,1.1594756862799591,1.0875280772541678,1.020114728014463,0.9618339346566513,0.915167935500024,0.8799068985906703,0.8549800731883688,0.839074101845859,0.8303907536655952,0.8266297984473145,1
160,,,,,,,,,,,,,,,,,6.125130892151727,5.687969818602406,5.100488118520545,4.52139133626154,4.020791312920458,3.6224083860287086,3.337692384931568,3.1268302363015676,2.945432155087759,2.7788681496606604,2.6253418362757905,2.4842481003444075,2.3536947859802764,2.230452950456958,2.110494005628475,1.9899716997687327,1.8664905593828944,1.739928005778962,1.6125118859909258,1.4883794137379127,1.3726664028181017,1.2702432929232184,1.18457199863005,1.1173085840334671,1.0685205705692353,1.037166383423577,1.0217437623108432,1.0208012038456589,1.0329290984848747,1.0564189841177243,1.0891066822339293,1.1283363736457492,1.1707932143346904,1.212312321501625,1.2481309028699585,1.2736218919198832,1.2853557449943382,1.2822971702653296,1.2665265878165683,1.2426038733046976,1.2155433607925346,1.1893358287236528,1.1667407654437636,1.1494710977955567,1.1383254597145789,1.133049252166969,1.1323367635091235,1.1343436884254596,1.1368701280894666,1.1382393691607138,1.1385118685689977,3
532,,,,,,,,,,,,,,,,,,,5.967984055761979,5.489420372748347,4.830213934869536,4.17015604157512,3.6328909029487413,3.2550538906737834,2.975502788115792,2.7295388351271037,2.496678134623365,2.273616335777909,2.060937999362982,1.8609815148605746,1.6771710703140377,1.5132119979491518,1.3723142470816299,1.25650341027406,1.1660253716862095,1.099106355754409,1.0521006479434651,1.0198991811319433,0.9965421382686714,0.9761771889406249,0.9542908392786862,0.9288606634755685,0.901033194478573,0.8748997196206653,0.8562674260409612,0.8508987714249083,0.8630944903797315,0.8949022029206868,0.9457909597482796,1.0126383708053244,1.0900550063041032,1.1711879459769647,1.249046031912181,1.3181189118285885,1.375638554600081,1.4214619911235522,1.4564238183793288,1.481214136649314,1.4965495469919285,1.5034104586857457,1.5031203986930874,1.4975896433541516,1.4887268793815902,1.4770172587710715,1.4620130318331803,1.4454804790314921,1.4327361130030338,4
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129612671769486,2.058907216894431,1.9551692859361174,1.8386164705116659,1.720876632269652,1.6049444697439663,1.4920943065382801,1.3836020749774147,1.2811091617784136,1.1869940290233634,1.1044913117640933,1.0375791346766459,0.9903052422160079,0.9655592733227696,0.9639158185627039,0.983077303835292,1.017964776921991,1.0612300637397885,1.1041348151950203,1.1375216669876962,1.1524738017957348,1.1410190193860723,1.097473017549894,1.0197367299257907,0.9101085668921723,0.7756315433651392,0.627716625712725,0.48028669033065446,0.3468596418491051,0.23900640401219048,0.16501650820999306,0.12597053616703602,0.11637780905700167,0.1325270912224496,0.1719688844964321,0.22395997569644935,0.2667612843845961,1
464,,,,,,,,,,,,,,,,,3.6851809273207508,3.5007957676046795,3.2870855083715096,3.094391082697307,2.924555642238662,2.773575503972296,2.6396892701466528,2.5206701164488425,2.413550333075389,2.315025867938708,2.2215767782514058,2.129628873848434,2.036109768990198,1.939120269528257,1.8383363972096927,1.7350372904772167,1.6316689975035903,1.5310328112212344,1.4355231687204193,1.3469153866294628,1.2665553613011626,1.1955324516463577,1.1346856174461375,1.0845432525404337,1.0453317284173709,1.017147063915011,1.0001436004718323,0.9944916433467933,1.0000037707021447,1.0156246057641605,1.0391566049545866,1.067357577073824,1.096348953669732,1.1220362046774157,1.140391252342383,1.1478674892792342,1.1421874623790447,1.1231817639735049,1.0932876351834357,1.0573025208929365,1.0209477756803274,0.9890801127928481,0.9649927729196986,0.9505945764430974,0.946547380340206,0.9518559994895234,0.9641164555548406,0.9808464928885073,0.9991953761508526,1.015119167170829,1.0251556856845248,2
268,,,,,,,,,,,,,,,,,,,,,,,2.4986012745877355,2.473346436530027,2.431429469708102,2.3760164088134546,2.3091462334206736,2.2302984913729906,2.138492996811332,2.0334179350056183,1.91604871038787,1.788817345616318,1.6552253160528172,1.519291450750569,1.385148612216725,1.2567726457770954,1.1378783565579997,1.0320796291914847,0.9431095643968428,0.874881037850612,0.8314971019762273,0.8169016348905793,0.8338721372611587,0.8828242858207944,0.9611750808086412,1.0633795261515628,1.1812947116954107,1.30487828911126,1.4233847567826499,1.5267288666398142,1.6067285589409404,1.6583551920130015,1.6805093757315648,1.6757611992929509,1.6494100255408164,1.6082212526749966,1.5586617403988057,1.5057883609017566,1.4536014292040063,1.4057164246199214,1.365231075070528,1.3334577268126633,1.3094398173211022,1.2914981808362913,1.2780486906865822,1.26836269314465,1.2626972784611359,3
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5263301978965804,1.5388835031713353,1.5513698583076234,1.5585763535072092,4
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5921220577520925,1.5596174300143038,1.505913684287015,1.4351755820686694,1.3511649796510847,1.2564847461397233,1.1548981787913424,1.051632172292131,0.9526050761035876,0.863141805171025,0.7868677216024836,0.7254346144541574,0.6789329611013805,0.6465064761418007,0.626919505098896,0.6188541692492623,0.6209353078009697,0.6318305945423476,0.6506564508865808,0.6772860704889214,0.712150309180905,0.7557938107161863,0.8081719108481377,0.8675863871635217,0.9307281436323264,0.9941990785152265,1.0554674894612834,1.112725012559139,1.1646485334512582,1.2102503870507397,1.2484498391820364,1.277852946560469,1.297355721493595,1.3076758753813031,4
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2539734181362239,1.2432663331158706,1.2207911120126285,1.1876539050755677,1.148682126410024,1.1070743549029378,1.0652033143960256,1.0283315918592284,1.0038929468200513,2
172,,,,,,,,,,,,,,,,4.1679636255425745,3.9998941113153217,3.7476995453593434,3.4886628917769635,3.27543328361827,3.0938577232406557,2.922403363893335,2.75706278852195,2.5992033571609876,2.450376115811525,2.311555380523168,2.1829679851647965,2.064027579481863,1.9534337251599219,1.8496114154874639,1.751305130345752,1.657958608006882,1.5697558297162102,1.4874859003287648,1.412231499142404,1.3448839746729933,1.2857656237748776,1.2344984073934115,1.1900406831735693,1.1508922253800629,1.1156009783778744,1.0832805299362616,1.053790794515178,1.0275907338763013,1.005463011451629,0.9881955373505243,0.9762289761538225,0.9694150034223121,0.966911348378424,0.9671912508775964,0.9682853110169647,0.9683856117880822,0.9665473625347805,0.9631362564632934,0.9599383014643477,0.9595822616877222,0.9640343804875802,0.9737272539566004,0.9883264289100322,1.00764499436742,1.0316157281278404,1.059192492529629,1.0879766355447917,1.1156377840247138,1.14013179643782,1.1591487163444956,1.1708497209140285,3
545,,,,,,,,,,,,,,,,,,,2.4626500984244886,2.450544792655573,2.4329501849950965,2.414228701670461,2.396740637987528,2.379319040921254,2.3587373722438465,2.3309825984452894,2.2919937233902234,2.2383499588682256,2.167863144310812,2.079972398330196,1.9760305293373166,1.8594002615445266,1.7350099090825892,1.608466790408985,1.4852298923316205,1.3700016417715237,1.2663379743970782,1.176592046968173,1.1021500465899494,1.0436042798557248,1.0007906458372544,0.9729125765775154,0.9587199282571858,0.9565645869043079,0.9643726082479213,0.9796738135548846,0.9996694764863376,1.0213642186352772,1.041951556301699,1.0593770960983255,1.0727087669988045,1.082154164736386,1.0888532678799805,1.0945499755591408,1.1012938429925732,1.111022698142517,1.1246213910645806,1.1413957240583221,1.1597709104329132,1.1781640888935312,1.1954345148498673,1.210931026670524,1.2241925567294833,1.234639244095886,1.2415046182104499,1.2445736975557604,1.2452156986631464,3
450,,,,,,,,,,,,,,,2.589405098831012,2.5604243861200415,2.5131087178391636,2.4542677183384605,2.3904938821226134,2.3244794465033873,2.2570120854401767,2.1884253960339763,2.119464358487058,2.0516617527335077,1.9870408569547848,1.92742688075873,1.8738180690220343,1.8262500549091991,1.7840421531868058,1.7461851911525328,1.711614348004394,1.6792438902992983,1.6478638545183109,1.6161457949049358,1.5828270353838327,1.5468200215516923,1.507095865569199,1.462523836208475,1.4120467711937226,1.3552411662905712,1.2930258621040769,1.228237431677023,1.1657602860298557,1.1119746910792667,1.073479154894039,1.055584876534849,1.0611205801963592,1.089667019643891,1.1372498502548416,1.1966308540352986,1.2583116014001876,1.3120396464608255,1.3485198030493206,1.361192535642734,1.3478493096869322,1.3110813121600424,1.2569567071793177,1.1931795659272408,1.1278309407087204,1.0684297729770098,1.0206790565525645,0.9866834500065613,0.9652278860235433,0.9549155825545002,0.9544024458278398,0.9604482162508873,0.9673701449080239,2
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7232959819483145,1.774334273537556,1.836101877400902,1.8826318352123153,1.9012858999435653,1.8913667599486796,1.8575289947154099,1.807104793663611,1.7482765743603592,1.6883782910747316,1.6322326022985796,1.5819659099291477,1.5383961443304681,1.502084190155924,1.4732047364159044,1.4508955844530615,1.433225765460262,1.4178726879257024,1.402968854012838,1.3891118931098034,1.3794990069094901,4
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9033374021088176,1.8528164398419484,1.7851335566741717,1.7186878295364134,1.6615102341258472,1.6136023076533408,1.5729986863211218,1.5372946877262772,1.5042005576069877,1.4718000631146329,1.4385981067071791,1.4036481482388727,1.3665693927450424,1.3273539932104712,1.2862188273260127,1.2436790060718146,1.200550253635367,1.157754790717909,1.1162008996538115,1.0767078141285757,1.0398551492257788,1.006151222433384,0.9767038019399117,0.953811252671493,0.940863270027285,0.9412304614130421,0.9563406245545083,0.9848241460798912,1.0235643059267907,1.0689815898801323,1.1176534711871418,1.166418378669584,1.212229165139087,1.2520068892210152,1.282706227209183,1.3023616245603802,1.3121227501436805,4
184,,,,,,,,,,,,,,5.3606917391328235,5.034922770378752,4.584690330397536,4.126819132158281,3.7347176076781854,3.4387534241600983,3.225046120230217,3.052019601258901,2.893002868242217,2.7399009740431897,2.590010334345333,2.4419326635688408,2.2953079897568354,2.1507434173484534,2.0094544378899455,1.8729176285332996,1.7428062049597441,1.6210934011015923,1.5100261040905196,1.4119133145614755,1.3287846005589943,1.2619589586117759,1.2117101448685632,1.177255980378394,1.1570087627076213,1.1488513999096683,1.1503244062222961,1.1587441793133835,1.17127211267986,1.1849741083599263,1.1969828955919566,1.2047661214580847,1.206400383623607,1.2008099086002733,1.1880017228242832,1.1691945534088808,1.1467232178292697,1.12369910218583,1.103473245159047,1.0889922750682708,1.0822139934310875,1.0839099102373018,1.093614199625734,1.1092997498759942,1.1276180074514333,1.145059969478655,1.1590967750933814,1.1687300851482003,1.174266877467962,1.1763931592217245,1.175412426915019,1.1713881255195686,1.1654642395992358,1.1604615852519264,3
212,,,,,,,,,,,,,,,,,,,,,,,,,2.6545188688525827,2.579927524887423,2.479544348870812,2.3779090248669568,2.283408417483049,2.1936598488730104,2.104757854232656,2.012935238180883,1.9146793145641543,1.8072240741043466,1.689261664412858,1.5614583763712298,1.4263671088464052,1.2877744560552042,1.1499570538785764,1.0172595764374668,0.8940563368944069,0.7848431032382908,0.6940264667243238,0.6252810737930659,0.5808491948362791,0.5613153397538024,0.5658829149919249,0.5926863937791181,0.6387921144061036,0.6999732372347194,0.7706768910404947,0.8445258347706682,0.9153188536501731,0.9781379054507002,1.0302610919649942,1.071828189284997,1.104911051260918,1.1311266610683468,1.151710770469055,1.168656387145307,1.1846133459032833,1.2014875407378032,1.219492850072562,1.2380449449391353,1.2555515392649421,1.2687429999087694,1.275633625009712,3
566,,,,,,,,,,,,,,,,,,,,,2.7971573565649894,2.7808616931631853,2.7443247437738787,2.6853117061636755,2.607761666682096,2.5157137091481587,2.41261880163037,2.301962130010643,2.187455324221736,2.072852228376247,1.961666393900895,1.8569045239415283,1.7607665923215328,1.6745060578005835,1.598491177480545,1.5322889727280935,1.4747164714918148,1.4239695943748352,1.377919641622092,1.3345063094891603,1.292077716983926,1.2496039511776078,1.2066786248253694,1.1633886741565314,1.1202345391962913,1.0780942838011816,1.0381999686629275,1.002055981872571,0.9712287338601615,0.9470995598108496,0.9307414113061041,0.9229667440479056,0.9244025526959357,0.9354409298809442,0.9562274898471372,0.9864586195800172,1.0245959397667943,1.067620403068695,1.11198751178003,1.1545023048888658,1.1927359319152027,1.2254230225406268,1.2522366782258272,1.2727043712011268,1.2859665637182145,1.2920697194302435,1.2935662197292785,3
198,,,,,,,,,,,,,,,,,,4.532634247883494,4.388504326892145,4.137554448677654,3.8246931136228857,3.528456818291756,3.294118047524702,3.1009067759258833,2.920793074208592,2.7478888657291387,2.583031406731047,2.427072819081926,2.2802608003277536,2.142493758886841,2.013830112519778,1.8952141941290113,1.7890297009267875,1.6993380756076142,1.6318863878846215,1.5934867853131305,1.590216162308972,1.624930219706962,1.6953967398142775,1.7937936569009987,1.9073995032270468,2.020083314156153,2.114344694501186,2.1735471891921265,2.1840853032424206,2.1374522254193606,2.031866978962864,1.872837660420251,1.6726520514347465,1.4491968704197886,1.2237771536755693,1.0175546750436244,0.8477646792773779,0.7254981482752966,0.6554341807293301,0.636374851536729,0.6614696687871892,0.7187801917377469,0.7933156163315337,0.870227707838827,0.9383995543510228,0.9928535114429965,1.0337261671013804,1.0628355244074061,1.0817886162223709,1.0920872856698582,1.0963188894830471,2
534,,,,,,,,,,,,,,,,,,,,,,,2.9499239131314696,2.9144088584700505,2.8457907803817064,2.7469301711444136,2.627927490971427,2.496670209851144,2.358890907470604,2.219151147844196,2.0811869363613176,1.948253788619803,1.8234379985072298,1.7097566263892905,1.6099987849347726,1.5263720045207039,1.4600989464095437,1.4111893295382074,1.3784793337185661,1.3597705557047428,1.3519226468042056,1.3510409052382104,1.3529190241490603,1.353633210301691,1.350137464452324,1.340726731414827,1.3251571094208638,1.3043024468587272,1.2795724071067716,1.2524377647007991,1.2241767533382892,1.1958016834305656,1.1681947831142425,1.1424350953947155,1.120123385058302,1.1033076842568101,1.0935463897482711,1.0911086923719722,1.095468619774051,1.1058957079209246,1.121462111492904,1.1407085982537006,1.161655452807088,1.1823338600999043,1.2005988888052264,1.2140605879926307,1.22162004751696,3
430,,,,,,,,,,,,,,,,,,4.3692622646926385,4.1930195575823594,3.9448326742921704,3.68585679336778,3.4590929617924386,3.269918731546656,3.0952809472035425,2.919607578248771,2.7431651243685127,2.5703415839708237,2.4047851851441946,2.2484630822579774,2.1015971048799083,1.962990309652943,1.8306204010696665,1.702314907572593,1.5765162963633177,1.4531202772760539,1.3339247287912204,1.2224054958227855,1.1229725246925981,1.0400008549126143,0.9768588327945225,0.9352050008988141,0.9147001280753687,0.9128767579599667,0.9250803289109452,0.944944917242209,0.9656936288384087,0.9816270084755214,0.9890872801816949,0.9866126804396843,0.974407278809547,0.9535179405882628,0.9252945971910893,0.891533998708228,0.8548176815554205,0.8185514975428081,0.7864016999515031,0.7612584640616528,0.7448500920148551,0.7381379084052467,0.7416959715709958,0.7555241279769151,0.7780639554076149,0.8062209265371862,0.8371908360712748,0.868269180280684,0.8952364991091323,0.913134028201759,2
206,,,,,,,,,,,,,3.596450916571583,3.5520671502802394,3.4783079572261806,3.3895403640689126,3.2930670324112077,3.1900199913779805,3.0835816670510394,2.9763840284068945,2.8694528658750773,2.762492147674058,2.6546011826860125,2.545029898186096,2.4335766898044393,2.3206527293046557,2.2072257076606565,2.0947031233160214,1.9847808100275455,1.879317068469558,1.780233324651848,1.6893421369651487,1.608020582083016,1.5368882880028185,1.4756485639341193,1.423101589963509,1.3773724463644088,1.3363203299100868,1.2980349821253492,1.261280679480053,1.2257505427046866,1.192082754031125,1.16160681738279,1.135889121999396,1.1162925876474419,1.1036760756381272,1.0982483221766248,1.099522131274591,1.1063785292369424,1.1173155266063677,1.1308716995011443,1.146075111666689,1.1627163125475843,1.1813141318896032,1.2028758111950326,1.2282054137744447,1.2566724580158317,1.2860902734736164,1.3137823636652002,1.3374473599980934,1.3556392037511475,1.3681368728667094,1.3754103588855733,1.3772485856780978,1.373056082066152,1.3644864184883652,1.3565843802025677,4
416,,,,,,,,,,,,,,,,,,,,3.2740494286240693,3.1653623494836802,3.019965412837948,2.8736465486730625,2.738810366664986,2.6133896756680146,2.494092697587979,2.378328527409929,2.263953060029557,2.1494853742767948,2.034416256531949,1.919267613754546,1.8052976909115455,1.6938949005111021,1.5859241462883116,1.481348328602995,1.379473632305398,1.279871760327184,1.183465981508577,1.0932444262744663,1.0140887019950253,0.9516074350110592,0.9105561879736669,0.8935606311086322,0.9004446401720992,0.927907487396981,0.9695179849829484,1.0164587281635837,1.0591440036636957,1.0893164166697922,1.102018980106491,1.0966242900941388,1.07636911487486,1.0467061273367937,1.0134880916127886,0.9817821566963968,0.9550036171051497,0.9342447098905593,0.9185395922151022,0.905667292163252,0.8933204970757684,0.8802601836562526,0.866424017232027,0.8520568839787261,0.8371836166791701,0.8219863258716236,0.8082079557188167,0.7989274291263889,1
538,,,,,,,,,,,,,,,,,,,,,2.9250100266813353,2.922577328487903,2.896210478437282,2.8382286431629296,2.7574452120501842,2.663835201045319,2.5627766361575874,2.455582351039069,2.341260496195224,2.2184611071772653,2.087018875390551,1.9487689464750264,1.8074391158602932,1.6677578244931122,1.534376207018931,1.41110727026837,1.3005925820010995,1.2043189616381318,1.122844675226335,1.0560555489266832,1.0033497042577282,0.963864472640491,0.9367086741917864,0.9209185776480179,0.9150249662500575,0.9166196727734608,0.9224341303980169,0.9289972542686132,0.9336851405866692,0.9355549671784352,0.9354368061702837,0.9352363691998592,0.9369798305203719,0.9421826628711162,0.9515754614636783,0.9647871227307896,0.9799192188387513,0.9938796317143821,1.0032473705678757,1.00554183430626,1.0004035913714073,0.9895110611616948,0.975073433797205,0.9585908879408044,0.9411878058930415,0.9252885784374136,0.9145441442923548,2
