,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.416503157525709,1.3907347115307935,1.3472504396804061,1.3006758389210165,1.2468005956731991,1.1833850684284621,1.116613061705855,1.04135009683228,0.9787476951677505,0.9209948223281602,0.8769293244629902,0.8513360892524994,0.8416261830470207,0.8426869035720337,0.8535241000789175,0.8847955855965884,0.9351452577209617,0.9895647702328143,1.0468349552935838,1.1099789462903809,1.1602605095000724,1.20573521812797,1.245387536598464,1.2684727747572477,1.2827873810207662,1.280167857795596,1.2725289056336728,1.2425690509291465,1.2083719556045769,1.1701976881605067,1.1212218671297036,1.0773859045518406,1.015056635522968,0.9636940476089391,0.9139044737743758,0.865786038586247,0.8369802324347204,0.8084486013991807,0.786638613908563,0.7703596579984191,0.7636660093354807,0.7604668683570739,0.7682222696907499,0.7795511146419489,0.7998087332595334,0.8295286814981528,0.850558984498452,0.8743290239098871,0.8978561013602577,0.9112384541807194,0.9292513200862547,0.9351089811991735,0.9447900174536885,0.9323114439053426,0.9198632503824584,0.9229359901845791,0.9035932744246815,0.8905036638611228,0.8878675527305937,0.8962776104752586,0.9091072919618358,0.9113069659351967,0.9428009944997753,0.9735858256178492,1.001150227849655,1.0364146909820777,1.081730253808725,1.096428871986559,1.1220665116713575,1.1247680321242388,1.1396685794546881,1.1493563584795714,1.1397802308890586,1.13498194606012,1.1256835776044791,1.1011325413659379,1.0796873764949386,1.0586843086842668,1.0249179201292231,1.025952332066368,1.0121197364563117,1.003699159986016,0.9973257184836567,0.9866110489700615,0.9920021260650003,1.006691546776383,1.0045361394700463,1.0020886877148802,0.9913180535656616,0.9892976746754899,0.9810198467932074,2
184,,,,,,,,,,,,,,3.689396536039953,3.547180447138226,3.3843080499921805,3.187119026104141,2.98734188005929,2.7830757470148617,2.5861276113559786,2.4157244542534726,2.260813388558245,2.1239039576533507,2.001235081313217,1.889166570332885,1.7912019734119424,1.7012429875888864,1.6190928700987866,1.540587741167148,1.4671953132852589,1.4012682588471188,1.33802509430964,1.277802366692189,1.2208115997112043,1.1678741372390116,1.1165548142370494,1.0758208463070993,1.0526630716853578,1.041913800445776,1.037788383074023,1.0379672383770462,1.0402442224805983,1.0481137097809272,1.0553791805051391,1.0624588165630642,1.0679023610641618,1.0706987968473611,1.0676050841858673,1.058247643684323,1.0420062203872866,1.0236589676608463,1.00282504413698,0.9829753231258496,0.9661132147299629,0.9560063703048676,0.9491222982918255,0.9505910270631088,0.9585804807075183,0.9702963575030723,0.98465790487327,1.0000901781616913,1.0152997478796726,1.0270645338458668,1.0328402569930017,1.0319132965220388,1.0241971831410481,1.0066015070200123,0.9826249372504744,0.9535314840960514,0.9218705270523264,0.8919084030929427,0.8625914290827194,0.842876584368115,0.8322456002241521,0.8288681671078767,0.835999787882763,0.8488782077743886,0.8665380853811486,0.8861455703590035,0.9051144464576429,0.9232773265648804,0.9355110720863882,0.9415312516467107,0.9428016892062364,0.9395527075854284,0.9345568537244466,0.9268735957277763,0.9176218589841729,0.9079653308305504,0.8974442533717555,0.8842907687203974,0.8717932992677443,0.8582845565091279,0.8424609591921599,0.8270005523640575,0.8114779279962425,0.796288643022336,0.7832201899530103,0.7732539493795609,0.7675366704641786,0.7676363661135024,0.7756644019326037,0.7895334900644145,0.807955118937665,0.8288828172306162,0.8520696723673142,0.8771292607868515,0.9022755370340427,0.9262019714164416,0.9516470180571688,0.9776264805510084,1.0059463848120338,1.0355714655816537,1.070091099211107,1.108768968077094,1.148739276557596,1.1745923387231194,1.1924773672146096,1.2018908527197096,1.2040765177964963,1.2020818828364117,1.1990040798244321,1.194115659892165,1.190176178895049,1.1841893689083718,1.1782975659914028,1.1706169889080908,1.1653239797859234,1.1572303782219047,1.1495259069648651,1.1393729675642126,1.1321925098506322,1.1203530832245567,1.1131832342781607,3
212,,,,,,,,,,,,,,,,,,,,,,,2.4408909007109116,2.2929278864508738,2.1269029198392078,1.9897958127367041,1.8754821532971606,1.769608874053548,1.673424414873259,1.5812474927270783,1.4873015511883305,1.3916807731824576,1.3070601400572603,1.2280081408705659,1.1552395196362912,1.090739735454004,1.0404518393273592,1.0068053516559323,0.9832574462228556,0.9670292259213851,0.95155530849876,0.9321938975322193,0.9101390787078505,0.8836438106194935,0.8538606224039056,0.8265180232863587,0.8006366443079529,0.7843426964310538,0.7759793025178147,0.7765331390069083,0.7852351617632616,0.796383284568523,0.8134630091786716,0.8377193547420101,0.8639229420072897,0.889130137040812,0.9122754189591147,0.9357617379780081,0.9600527848903555,0.9879862125300438,1.0169327073453536,1.0431695538127137,1.068176331239561,1.0973289887478983,1.1225437195418255,1.1466875255988733,1.1673169848290996,1.1794011539271394,1.188091253211741,1.1860087745839083,1.1762865408252559,1.1560870190608856,1.128932021052535,1.0961288300037288,1.0596207849667236,1.0216301314298977,0.9864254002362306,0.9560116337735065,0.9322034721148029,0.9173615837203635,0.9075694330285611,0.9043350646650217,0.904837824730705,0.9078293433035045,0.91340824042458,0.9214043162952974,0.9298360805330241,0.9358301885332594,0.9462586520151663,0.9532829201202623,0.9635319843521596,0.973077559387961,0.9847594981411447,0.9947755772895455,1.0063639259537456,1.0166819094219677,1.0270024001899158,1.035569882379492,1.0453358688469612,1.0526273920267872,1.0621505491926104,1.0746041670580087,1.0851961490031157,1.09857589239699,1.1086352162875186,1.1155704149062338,1.1208373739708302,1.12512677983609,1.12947454237123,1.1348086298080053,1.1388011579117208,1.1392317350845498,1.1399084775367363,1.1385498853567362,1.1303430040180116,1.110363999394914,1.0846562855268518,1.0525765503910436,1.0199673571188876,0.994777232991357,0.9771563874958178,0.9792603652203629,0.9913076597988992,1.0066759203106788,1.0271034102136707,1.0461297553185989,1.0654971439625847,1.0850116850878635,1.0999756516798764,1.1107449748289513,1.1191572112005632,1.1169677515204492,1.1229933763243634,1.1170095120867827,3
566,,,,,,,,,,,,,,,,,,,,,1.966569409101445,1.9574128674854463,1.924180703621973,1.8790573116569738,1.8238713134271691,1.769843555449913,1.7208387385507822,1.6705395433532564,1.6261221307684703,1.5814076244361224,1.535895149646722,1.4911795820662164,1.4430839846655736,1.389385034228114,1.330483782481711,1.2715745641948293,1.215564960061287,1.1679268020931124,1.1315201249012774,1.1052597061053504,1.0855980547487682,1.0720846155631065,1.0603822405898229,1.0568211958922602,1.0556665378003216,1.0603836620424096,1.0682234481581967,1.0748798134156812,1.0812134609685748,1.0869755697013463,1.0898113273580659,1.087062957477182,1.0781015360833268,1.0615398703180383,1.0395298059014038,1.0140674808911636,0.989453468267247,0.9687872639633979,0.9531438607819436,0.9418672165972373,0.9352962336768395,0.9334377041536899,0.933744150466701,0.9323611679385051,0.9279729466945084,0.9163363988543685,0.9018234320023208,0.8825708299526202,0.8587809505245325,0.8334121197041591,0.810656836943694,0.7937692417062971,0.7883044684119955,0.7894564761836244,0.8007445015756516,0.8225791514335509,0.850844216952898,0.8800301888258291,0.9089444421817072,0.9337582285565751,0.9542945318374196,0.9675930416582601,0.9773261892820986,0.9846023420522714,0.9927734789028064,0.9994227797749693,1.004246684238343,1.0087947003403617,1.0059999742865395,0.9939483446756122,0.9708843759197685,0.9377470528437537,0.8933309234690133,0.8423105970679425,0.7905606937347451,0.7415532356309035,0.7003988423094074,0.6705659132732207,0.6536267288242679,0.6466316732188173,0.6497106530331995,0.6686037714722075,0.69852462086661,0.7366724896172743,0.7821846098784581,0.8335224423407699,0.8896315526528166,0.9534637234513993,1.018243869397431,1.0841710518747472,1.1436154196237367,1.1949821054484115,1.2363286110257399,1.2651139104217033,1.2805096723728349,1.2781804605436486,1.2766934189558061,1.2664066799070195,1.2525573810732185,1.2321698030229031,1.2053294816573814,1.1732077323941965,1.1417259322888627,1.1037658649506294,1.080128891944231,1.046925037318241,1.0210659988093358,1.0009700113332278,0.9865468416096548,0.9706139886896401,0.9624482153978096,0.9581162036702435,0.9448528216199217,0.9435453290713965,2
198,,,,,,,,,,,,,,,,,,,2.901824218474705,2.81449070474787,2.712479628295878,2.5730506484716402,2.4173480489367005,2.2573627068899076,2.1015337452376963,1.970159345198641,1.8618511727279885,1.7722827684096538,1.698492529195019,1.6412140989990185,1.5918767898937545,1.549385817276594,1.5000345200427803,1.450112036610295,1.3966479169068107,1.3384003964603277,1.2902038371986868,1.2555049200633128,1.2346478821586144,1.2233874562527207,1.2187688617181966,1.215754174119747,1.2145197717568053,1.2120730306056653,1.2071968325589095,1.1966919837557652,1.1816001486839576,1.162361494966003,1.139020463636446,1.1167630422727077,1.1009802888260758,1.0893554801579541,1.0826754136203953,1.0843785289603998,1.0898082992035152,1.101341223767483,1.112293989439722,1.1272109616460453,1.1408238622800027,1.1516920150971246,1.1588431508748949,1.1630347858605115,1.1622484937525197,1.1546782060535148,1.1397038654289435,1.1197623080192944,1.092790760932762,1.061087819477224,1.0254461402531934,0.9881049432363758,0.9527168889333958,0.9217824955820547,0.8953682660730424,0.8771368111807429,0.8634360678109231,0.8546305996876862,0.848919820569166,0.8443422598703686,0.8412820269741371,0.8367342920463287,0.8308072339938849,0.8244054779817598,0.819753293900783,0.8174694363220232,0.8180103204860748,0.8224765745513405,0.8313642333929943,0.8412281723915518,0.8514007460773191,0.8592116247182102,0.8680738305655589,0.8753325311482689,0.8816215170651716,0.8888939698899134,0.8992268037680305,0.9093887844383901,0.9213490648166927,0.9349082266059565,0.945035590840678,0.9524434268649838,0.957400276230988,0.9603910939531795,0.9599797150693439,0.9607298974390562,0.9586637157568645,0.9578809652343127,0.9599899059615582,0.9639673799925084,0.9693124485448007,0.9765440097362766,0.983175129738732,0.9928302705845888,1.0015867514196124,1.013995603393428,1.0327930126871951,1.0544587161823054,1.0779981059963037,1.100704450974387,1.1232524355901963,1.1471178527694428,1.1685777404610547,1.183985545400319,1.1905211049387407,1.196092648829222,1.1976154578666613,1.1983866488926191,1.196201578025254,1.1967866009972363,1.195129766465124,1.1911953405142275,1.1882253822350286,1.1801535463672719,1.1723976163408372,1.1680016256781158,3
534,,,,,,,,,,,,,,,,,,,,,,,1.9828087011420497,2.028491793769528,2.0250981766977283,1.987644500878203,1.9249332005510649,1.8527202617871419,1.7813516402480385,1.7041979745157914,1.6368745170605363,1.577403556195771,1.52815354341211,1.4857306238373744,1.4490316503545593,1.4155064439639409,1.3906929103668144,1.3792461491180628,1.373975486939739,1.374028381153136,1.374395904841463,1.3751982019141897,1.375172428007389,1.3701097812573708,1.3579328781648337,1.3389527846968612,1.30986415525318,1.2704945394825888,1.22709550850618,1.182437602554617,1.1403822727286324,1.1003855427123879,1.066928723216959,1.0391722181164305,1.0179415982350124,0.9990414434024579,0.9861711530912307,0.9757743477769683,0.9614409333587863,0.9452650106326633,0.92763441886683,0.9065004179238115,0.8832548920200602,0.8623661876407311,0.8421691704875494,0.8260088601094274,0.8136895793136347,0.8035015863935508,0.7959208967942281,0.7897571911975053,0.7854306620499087,0.7821128401345716,0.77782802825299,0.7762914988931983,0.774870517410666,0.7744939935764845,0.7770503800813944,0.7796487646376689,0.7802169133131054,0.7796110166602015,0.7798161940931405,0.7733473436991503,0.7671901926381899,0.7655595020688805,0.7675565678908111,0.7746567287639385,0.7838648773298923,0.804249902723797,0.8210386395788629,0.8368604837471793,0.8491509902413781,0.8528124841058975,0.8471294016660184,0.8260526170731035,0.8038391547134264,0.7709830124238519,0.7443499319143183,0.7097169172018831,0.6831591454620392,0.665277461063643,0.6608067736724285,0.6643945151998052,0.6760752428707502,0.6913436940293879,0.7075737737417209,0.7299313949354849,0.7512409533657631,0.7734830859847097,0.7893197033168079,0.8090610292476936,0.8281257371008918,0.8521913979130366,0.8760904458988189,0.9040994145923795,0.9351062286758303,0.971861944753607,1.0106042677626654,1.0619060771707352,1.128835815576391,1.202474809800921,1.2760572835428898,1.3286658995151752,1.3615530252028738,1.3958978222194731,1.4108144019741,1.4206133069096394,1.423871442637931,1.4099969200116678,1.39204989268981,1.3748995456530986,1.3489322344259782,1.3364033768891999,1.3174735016126269,1.288314421348232,3
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1090839050097139,1.119339366645042,1.118849207876503,1.1577833505300217,1.1998296857624984,3
430,,,,,,,,,,,,,,,,,,2.869571124191248,2.8258278341981478,2.7673160172805416,2.71458754574547,2.6564817933887053,2.579419577353754,2.484267272010177,2.3800286311739605,2.2702408794196955,2.1497358916363023,2.0358862305917134,1.9268631583125289,1.8236732605746064,1.7252146411918488,1.633592956386595,1.5442237564376633,1.4528261337401294,1.360044249908241,1.2646624583069908,1.1678357160741484,1.0727931517718745,0.987477810731076,0.9211907722642951,0.8760266146568307,0.8532288035317339,0.8441397646544718,0.8487992310866925,0.8628046643744729,0.882559084506327,0.9034045384356648,0.9190160605269393,0.927633090261536,0.9259215523785934,0.9162501004423038,0.8995654450743975,0.8805084473552978,0.855756152240283,0.8290180032186547,0.803919645078529,0.7787204516446316,0.7549183282569952,0.7314493485988852,0.7078764046561421,0.6861328160407495,0.6677583512094503,0.6547318384182964,0.6498780463227629,0.6549202813535455,0.6647667928010255,0.6834373937221959,0.7046847139577188,0.7261373716555996,0.7423415002370639,0.7489612708403568,0.7514711676402583,0.747934003556821,0.744673587547279,0.7418436378953306,0.7423239801589587,0.7473916296130981,0.7592279669978234,0.775360199103402,0.791673175968929,0.8062584286474762,0.8207247628014567,0.8309415068935802,0.8422922327709136,0.8496790671909871,0.8608265087865372,0.8752740100385478,0.8925693247784996,0.9111755944181151,0.9309305952329938,0.946189628714875,0.9565674924358625,0.9581890918078568,0.9572887144732065,0.9502276709347015,0.9331720772915362,0.9156784714066398,0.8966700765531638,0.8817925550971983,0.8721566999565036,0.8730738140450289,0.8753049741826566,0.8811759849823921,0.8954334705232274,0.9214357964566846,0.9473254756474837,0.9745566565784528,1.0063655456971496,1.042447936923219,1.0761343078751,1.111870883522592,1.1505385756510753,1.1895920323005407,1.23482320848902,1.3026172198968422,1.3842927626925907,1.4674965920154326,1.547128873263905,1.6262056456057468,1.6988886572203472,1.741533972112932,1.7519865569126991,1.7345804935766451,1.7021480686350714,1.6650707093077366,1.6290253583298062,1.583182633807873,1.5415103076900092,1.4986260283224726,1.4593396918625348,1.4209377467767774,1.3901465279045173,1.3574492913269074,1.3313171872622918,4
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6306777038249332,1.5410091373540267,1.460911686080355,1.3764942522748185,1.3112637085681889,1.2538120470082996,1.2144163807715365,1.1861407616829807,1.1607492101772545,1.140226973121064,1.1208216707484357,1.102739024689183,1.0796340734866656,1.047553931217164,1.0124326928261471,0.9692656357118206,0.9260283443013511,0.875654931652872,0.8232820139989834,0.7711457381628377,0.7358973803646256,0.7065016911748111,0.6861689051468065,0.664461596837223,0.6480056418815151,0.6485451563792659,0.6477837162187312,0.6441365074810925,0.6503663011574877,0.6612876401428204,0.6516328250244819,0.6580812773628613,0.679613797648812,0.6504351180507957,0.639693601734354,0.6462026239169381,0.6700393023918112,0.6913429516007987,0.7125566519839732,0.7392108564827513,0.7612777067155299,0.7817530776065447,0.8077236358758979,0.8327496110291759,0.8572905570849395,0.8805167952326751,0.897579948214481,0.9032999712032231,0.9124971002212581,0.9163759267774592,0.9225441153230096,0.9302856331160643,0.9353735098397965,0.9379929531216611,0.9326338382999737,0.9330646727128782,0.9311845127765254,0.9366702014627005,0.9387267070068456,0.9419695743551342,0.9457439877497562,0.9509935238775222,0.9535518774990721,0.9562789065241799,0.9586820060580263,0.9618439505751557,0.9666145884709942,0.9681772694940926,0.9723441846254777,0.9815237845660142,1.009031135707923,1.0471416132321218,1.1195018805331172,1.1969960083108564,1.2954064395048026,1.4040937285127573,1.5206822318126256,1.6315553068088042,1.7251684607115796,1.787699761995397,1.848727908857147,1.8768767339844588,1.8588001686962095,1.8361013937004003,1.7975287459900768,1.7664831062105768,1.735930179115001,1.6932789627045577,1.6547165203103729,1.6157560828428654,1.5854279554670394,1.5429808679452228,1.5101441817548036,1.472756452102014,1.44156245244695,1.4145694833310771,4
206,,,,,,,,,,,,,,,,,2.898772449156242,2.759746928261481,2.609292023749683,2.4541674829409903,2.3141915207959816,2.1785516301504275,2.0528438685627077,1.9394898789431345,1.8409596845410559,1.7491155801377611,1.6679461787355916,1.5927873183778942,1.5220354964224567,1.4482776372450346,1.3763343462931434,1.3050913194728553,1.23740941573739,1.1719993273176836,1.1113701903248927,1.058156921373818,1.0139084805025984,0.9793991621273379,0.9561487611655215,0.9400604533462292,0.9293622817576949,0.922877460193503,0.9168196416044874,0.9135527431773035,0.9108201818350907,0.913813188875792,0.9258718344496225,0.9426461527056691,0.9599157046349408,0.9774427473171987,0.9925012228290957,1.0045680870064326,1.0140533489134897,1.0213947595614294,1.0242680784079614,1.0260842654418671,1.0257273901976487,1.0243839129645362,1.024242753471522,1.0256903873575829,1.0299788427924375,1.0358513736462278,1.0415363217744766,1.0455109725878602,1.047807742064884,1.0454481243122915,1.0401055716784753,1.0298575396346017,1.016513203780118,0.9998379751573214,0.983042169179581,0.9674860123843274,0.9516197618031443,0.9415968691316898,0.9329698117211409,0.9263147424188258,0.9220907674627014,0.9180884203064595,0.915464880925995,0.9148834424386827,0.9138979581600719,0.914047960154287,0.9146364045195265,0.9159194143787495,0.9168331274899183,0.9216567858477904,0.929148054397074,0.9367042959282043,0.9473319886617124,0.9576551270433882,0.9677386187609143,0.9776426486728467,0.9878411336269238,1.0017651599009583,1.0145497001584651,1.0280785145057172,1.042413943287665,1.0596974044406626,1.0763724928647571,1.0977287297435225,1.1177916272720516,1.1375128207082494,1.153865531226415,1.1679189978798787,1.1745851829599254,1.1759849507295708,1.175599236096033,1.1706621854865629,1.166288160109032,1.1663060671805094,1.170749375065859,1.177698240723838,1.1890797030728497,1.2037546885328774,1.2149280647099627,1.2221500314115918,1.2233738640523617,1.2183261654585242,1.2087230124727253,1.1965738470783158,1.1866734447690162,1.1811504904335002,1.179355098012518,1.178479654492575,1.1820627375308752,1.181610136952064,1.1845528348115064,1.1863933213427509,1.1950392398094831,1.1952473961153398,1.1980423833193155,1.1991573364469112,1.1975712405229304,1.1975354589836997,3
416,,,,,,,,,,,,,,,,,,,2.7718959301366706,2.62987442351811,2.451980329394009,2.2915042225548232,2.1372899366840863,2.0161909623240764,1.9081194427940615,1.81653477766309,1.7183869513509702,1.6237538699878078,1.5334227006244348,1.445205827243468,1.3555185197540762,1.273660236639545,1.1946382975154894,1.128914420303059,1.067366977728031,1.0142617081976688,0.9720718963532131,0.9353176510769263,0.9020169712978742,0.8728346278046941,0.8471856207793069,0.8246547040421413,0.8072063851779727,0.7974576217086242,0.7945527324678159,0.798523736982139,0.8102908578494978,0.8325896667984016,0.8681037754404746,0.9043332910607116,0.9341735479644167,0.9477127538289614,0.9480267169636831,0.9348437635076954,0.9109863528450699,0.8849999451412236,0.8612468987071762,0.8421376153236659,0.8331217463856289,0.8345203455698178,0.8437121489154116,0.8590849087261307,0.8758379089489325,0.8908267454547021,0.9019649100116149,0.9020888099090267,0.893147053708359,0.8771850774865424,0.8569495864348012,0.8306216480481587,0.8096142663649095,0.7909590196432521,0.7821424063598468,0.7802916109161446,0.7851318257777136,0.7932808408806937,0.8072487750868003,0.8246798906330248,0.8411674797048683,0.8555095327211211,0.8690794601250502,0.8781980918372165,0.8847724424790102,0.8900205288112492,0.895091921998468,0.8989977263600303,0.90380197240249,0.9085245281729424,0.9143615586077783,0.9292207381514299,0.9407872809619864,0.9525184313221882,0.9713366918728228,0.9896902916521941,1.0106774002605914,1.037342864861929,1.0629237245416276,1.0897366676442855,1.122192054189472,1.152882557275266,1.1847806205926725,1.2101888652559705,1.2354089649814461,1.259221955716847,1.274731135863275,1.2866648470245978,1.2933297697736887,1.2964634780151223,1.2906167841510594,1.2811644482686613,1.2671487587248156,1.2518772833423142,1.235779853389312,1.2240747088303665,1.2224753219333577,1.2220769450891333,1.2217931988868407,1.2195610813997697,1.2181960887556138,1.215990694120753,1.211990374839947,1.2095383601441778,1.2077473158713814,1.2067029227291959,1.2061071652982809,1.2100564041243116,1.2087209971598325,1.2155087945326732,1.2153410107069442,1.2159532662320625,1.2168311576737025,1.2182556929488144,1.2095959252111235,1.2002381432810907,3
538,,,,,,,,,,,,,,,,,,,,,,1.987121274099807,2.013465315578344,1.997067283200853,1.9523680979325921,1.8830820624728144,1.8087166540107473,1.7243868378100324,1.6385084072974019,1.562409930092295,1.493066122151585,1.4280749442546923,1.367834873907746,1.3087272357376452,1.2554224980653412,1.2058845722172153,1.157267722780623,1.1078048318083982,1.0595957802655738,1.009842800580016,0.9631493493590675,0.9177965225354128,0.8761751245929799,0.8363632318348929,0.8013924925231255,0.7716470820853139,0.7466937265240797,0.7334888771177215,0.7345923394051657,0.7435853591686938,0.7532973809457324,0.7614911546168486,0.7627905754287148,0.7612311748595684,0.7582942820970013,0.7547391061771997,0.7557569640127335,0.758782502886455,0.7653300114965552,0.7739460810031639,0.7878821565557825,0.8027141585481327,0.8217940329377073,0.8370091290540485,0.8512884448701695,0.8616234888296788,0.8690536736727543,0.8714338141304838,0.8802668023583748,0.8835744708726194,0.8876947118831325,0.8881806363684179,0.8880673581305543,0.8946980182766984,0.899860518491808,0.9024299241896989,0.905795812144611,0.9097635408272116,0.9084275779358725,0.9051164705514112,0.9025442354006896,0.8979281833685635,0.8950883031413768,0.8948571189264682,0.8995529140921231,0.9093001351871999,0.9232085226530082,0.9389602965532349,0.9599987251978614,0.9819055899360405,1.0060511562151702,1.029570602697539,1.054652089705268,1.0770190637641668,1.1040506531367953,1.1321700178713536,1.1561715657492084,1.1788477790631369,1.1983086538690813,1.218463700318261,1.2380185081271498,1.2550357543018529,1.270996968765877,1.2885327804328273,1.2961721126450576,1.3003843794326695,1.2984644852604628,1.2902012725926517,1.281744459384376,1.2703650063009304,1.2556568803478543,1.2432413413912218,1.2316536756153451,1.2236240815394739,1.221990869157009,1.2144853865486165,1.192218127763765,1.1597496564029544,1.1193595052881873,1.0699907353201032,1.0308194174677177,1.0105472793984283,1.006203683815003,1.0100196939544224,1.0231477005490932,1.0451819270096543,1.0679502782605401,1.0969642784916398,1.1231620421875923,1.1478785366090811,1.1587697795598637,1.1671311222978602,1.1710033091164727,1.172895812655284,3
440,,,,,,,,,,,,,,1.7025308849089709,1.7154854551025207,1.7283974638022155,1.73741022739296,1.7472146844705034,1.7566319400545671,1.7630636620737525,1.7689034631152118,1.7614824331347174,1.7404715572692058,1.6999266071952226,1.6445414163609517,1.5750467549413734,1.4968526867418814,1.4150238618532371,1.3323389452620706,1.2567553240227074,1.190950968201944,1.1360264603164965,1.0870693781546465,1.047136387202989,1.015250215151709,0.9880217974797366,0.9681013770188217,0.9556363768201488,0.9495566735418931,0.9492644224071636,0.9518190633739616,0.9565470528624387,0.9590303365987234,0.9586896527217181,0.9568391475638403,0.9532973486843503,0.9495707624402763,0.9448189680312504,0.9406196282746825,0.9377894426482067,0.940882169982391,0.9438865744276324,0.9475023090789636,0.9480860970962479,0.9427348520121082,0.9309234659376597,0.9141580187245145,0.8938473296187999,0.8724284502107476,0.8531114363647385,0.8393628827432029,0.8264777580683735,0.8235946371725698,0.8269966584437459,0.8345423877928286,0.8440533721091292,0.8523136734193524,0.861931360945634,0.8676802999516318,0.8727649191503798,0.8739423417155536,0.872567567931632,0.8717248398185554,0.8739549033769038,0.8793705809662513,0.8863045622179707,0.8975456932028245,0.9082039490633242,0.9238991325894947,0.9447926953432517,0.9681507376219217,0.9897417323160973,1.0109706913897472,1.0310356016797368,1.0494712145318208,1.0655401161370426,1.0791660012989297,1.0922046407894124,1.1026594499093485,1.109217027508656,1.1115685573651413,1.1127643180939506,1.109304036110114,1.1021606534953423,1.0917243823124925,1.0800315480939628,1.065796933743173,1.0525280920928128,1.0415670288410177,1.032495010550139,1.0270377384523988,1.0242195327201058,1.0208578650724502,1.0154639413793378,1.0098828373087174,1.0013238375992604,0.9975889328354464,0.9981690335124207,1.0061982812618442,1.0200788526483413,1.046872114423727,1.0806564403965417,1.1206812626220077,1.1620786704326478,1.1958593667615158,1.2190490946428993,1.222455746208507,1.216953621070083,1.1943019986751904,1.1697751251332522,1.1410393038242144,1.114053172514728,1.0892179213113737,1.0695467086035912,1.0520986063032394,1.036468407250179,1.0235468253680566,1.0168355873164923,1.0151117716785207,1.0111570028157995,1.0121388072075157,1.0110074044016577,1.0072986815761849,1.0060447641731831,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6009618721718586,1.5529384624628433,1.5096778641283841,1.4620950489605806,1.4158958681357736,1.368772404553083,1.3255777197717524,1.2793763879244824,1.2558880819074147,1.22645840478422,1.2109134459999478,1.1959113424810335,1.1877706674243311,1.1763965294524976,3
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.692005706583862,1.6926775777855656,1.6501873689956352,1.5895028969181908,1.5257565421741601,1.4584829725196404,1.3743632484485275,1.3107591314580718,1.235691374134523,1.1794367869246343,1.1380355070527122,1.1101955291279506,1.0784793847515228,1.0621029708799505,2
