,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
198,,,,,,,,,,,,,,,,,,2.7261052714875893,2.5772161628188925,2.421571041601494,2.254435747894086,2.099315846207208,1.9666765977422096,1.8551320586203406,1.769179860843185,1.697227450673957,1.6374209229926568,1.5872399433996636,1.5450742808529996,1.501172289449121,1.4530933828278125,1.3981423828769817,1.3419638836729548,1.2931532093039328,1.2580938222791116,1.2385266686115275,1.227851815992231,1.2208334671435475,1.2167167648948123,1.216402817624991,1.2123867248300617,1.2055171841301977,1.1942283872512478,1.177996378248582,1.1577303819718843,1.1350771531473978,1.114394689234114,1.0982495071340002,1.0865040603670157,1.0814533621142663,1.0820372504899753,1.0883976816392722,1.0998988331615425,1.1157725275985952,1.1311020562423928,1.1446086538644797,1.1554181276742375,1.1625630625518788,1.1659226765560464,1.1641796497934969,1.1569792046385388,1.1427874945688865,1.1221863766911793,1.093703237552007,1.0612287658646256,1.0261565411721136,0.9886335994414808,0.9529671761950647,0.9194673768573138,0.8945722050097217,0.8723235036470618,0.8571748702829467,0.8478791187825971,0.8436413442552128,0.8404639963561117,0.837690253348186,0.8348748899308434,0.8291831097348417,0.8251389980044841,0.8221272548165443,0.8200249254399423,0.822445233910219,0.826166314604873,0.8323806238025178,0.8421949125523311,0.8522749167504794,0.8595319882805514,0.865478701891812,0.8719211555411444,0.8785358727191093,0.886442170588211,0.8977830917859139,0.9123073957629999,0.9267794088324488,0.9434187173951306,0.9534337083018218,0.9560690076420841,0.9517714417118316,0.9438599097593969,0.933841412090479,0.9248443112908689,0.9193612756159004,0.9180324244341489,0.9289067231811933,0.9442037201227982,0.9560504072856171,0.9702850930930201,0.9823767031816171,0.9975020393386922,1.009456298780191,1.0184714228679193,1.042697736225225,1.0524823697551806,1.0557221262594954,1.058962352088493,1.067084367341876,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9834704803526733,1.919975453706233,1.84482387844516,1.771218855817696,1.699376464328668,1.6381585533715062,1.5799756466586912,1.5289324044302997,1.4876855800696762,1.4505521533506114,1.4164769111591746,1.392003352438399,1.3802339282083085,1.3753326161870874,1.3721669747017855,1.3737227930441875,1.375610186443947,1.3734273365109566,1.3689483359950225,1.3576186170585243,1.336665999445225,1.3075042985337577,1.2703891368805067,1.2277952890935824,1.1835036523465845,1.1413415043558808,1.1017439518525942,1.0667799014177675,1.0388744379148702,1.0176071371845037,1.0007363276533514,0.9876366285314875,0.9745416539622154,0.9622266340792396,0.946539271231652,0.9270518273191439,0.9031999232431489,0.8793453447082367,0.8581123969253899,0.8387493594016858,0.8218555253491395,0.8090133012358578,0.800219841854432,0.7927062432635938,0.7887581508157124,0.7852850849757484,0.7837364963185678,0.7816918974878448,0.781131205865643,0.7784791411510016,0.7749271202578365,0.777703498150729,0.7794184823583501,0.7779883058072814,0.7750711497659682,0.7746331178515742,0.7719673646769433,0.7657984097858723,0.7642400284544686,0.7656404978507678,0.7714683347820905,0.7847988768123332,0.8044642782849815,0.8226120810839769,0.8392158152981399,0.8488657959776319,0.8493902754140794,0.8452320521203653,0.8296861730242238,0.8082222238993484,0.7796962497326164,0.751180602148555,0.7309512567685696,0.7147479125648666,0.7060598617758316,0.7076588186493372,0.7199844516250762,0.7388621243384725,0.7496063240084869,0.7637735698018309,0.7717489441633765,0.7753068763212435,0.7779420008241722,0.7865145765860023,0.7888694624383467,0.7893704545907752,0.8170540546833093,0.8411187577559727,0.8656060757600932,0.8951733227475315,0.9519465776654182,0.9692594470407088,0.9899694583048768,0.9918802073934091,2
430,,,,,,,,,,,,,,,,,2.770034597322265,2.7272806107508707,2.663017726374745,2.5742947785796613,2.47130700856758,2.363070307165587,2.250786140114155,2.1395003523815808,2.024676462980163,1.9174519498933478,1.8173351231990436,1.7240017399190144,1.6323779500300253,1.5424699318812025,1.4521111445656039,1.3588581190021793,1.2633245021705033,1.1639500874821909,1.068896001878396,0.9845991335581618,0.9199075396141473,0.8769366934500283,0.8527171198888228,0.8439591130012295,0.8486994579856006,0.8628629623413893,0.882836106324117,0.9036842175454238,0.9185034395863984,0.9276387158495409,0.9264511618385154,0.9162699682344049,0.8998279735688868,0.8781860358609053,0.8545578407684594,0.829660684548805,0.8044601658879866,0.7821675084258226,0.7582741181880766,0.7332417977973683,0.7107953678233192,0.6871811048581569,0.6691684904226285,0.656676017122042,0.6528923018521646,0.6556819614396081,0.6665683033380042,0.6840862144260238,0.7060601187070434,0.72545329737282,0.7411788418312192,0.7502945662249996,0.7498418402573802,0.7452237820637305,0.7402452554255498,0.7386068260499079,0.7380618151677137,0.7438656633775865,0.7568086960082474,0.7730796428653581,0.7899912249224361,0.8060573702411764,0.8218409443911094,0.8339331333265103,0.843874425536324,0.8533771909177583,0.8629255474215108,0.877909006222489,0.8914553667899354,0.9093323915658565,0.9235319997351641,0.9374159560477837,0.9515966773812045,0.9604302066854348,0.9630207632046924,0.9611467059697343,0.9525417923986508,0.9382666927584864,0.9247428140619769,0.9165351786001188,0.9063533187537374,0.8963545112409577,0.8954974033591853,0.9027038933076332,0.9137658704050359,0.9265970920135456,0.9502456753821797,0.971854215943379,1.0164662114294982,1.059065518256877,1.1039745440455644,1.151003639564203,1.1874348888725086,1.2332718102409235,1.2586923219822586,1.2906267504367581,1.3129040601532334,1.338162785102523,1.3529488405594865,1.3559344321012394,4
206,,,,,,,,,,,,,3.027093406763629,2.9060429701601356,2.7577225728798087,2.597378210193924,2.45368441192287,2.310064494567996,2.1775148908483177,2.045562388618039,1.9340532401971111,1.8352755241886878,1.7440494170476897,1.6627650560516862,1.590589138000699,1.5166306641578062,1.4493397950279134,1.3796390461690127,1.308911987116506,1.2401838268303855,1.1745188858870144,1.1110705853851757,1.0577441416993365,1.0144768748064075,0.9786344070660917,0.9531531308166692,0.937501403905016,0.9273906350522103,0.9214858515120365,0.916582910307424,0.9109080747728158,0.9092703542496854,0.9131356040408771,0.9264673793872877,0.9444694098287769,0.9619969320557485,0.9772503739956829,0.991444760239564,1.004693458551011,1.0166700448260375,1.0224291498787526,1.0237661307520374,1.0253513499106954,1.0239154107583195,1.0226635897492236,1.0226207226474995,1.0248888685377167,1.0293089049915456,1.0352983597652612,1.0418981421307731,1.0466932606549242,1.0493415321304185,1.0477940758672313,1.0417316006777027,1.0296064708119608,1.0152208163557797,0.9984755386583535,0.9811172932830177,0.966741431641182,0.9525266040026013,0.9414129994735543,0.9335383674565082,0.9263522436814192,0.9226355093225193,0.919648508999511,0.9164742187224675,0.9139711051145816,0.9116405309030715,0.9096664629577638,0.9089922020504992,0.9115121702390555,0.9149061857317609,0.9208157380817371,0.9284345444062053,0.9377021484164572,0.9473129691567472,0.9578039111851053,0.9701448450938639,0.9824844623504991,0.9937134439901555,1.0051986846108774,1.0174604609299485,1.0323939231872505,1.047591330662537,1.0657771804194869,1.0867885256750855,1.11186005710622,1.1374737782710755,1.1636022280349296,1.1810974848539106,1.19260995894999,1.199897623538932,1.197715853444305,1.1952049515488763,1.1951774113471716,1.1886126977114921,1.1830417976342626,1.1774869118911342,1.17585671983747,1.1762872174586463,1.176009160379754,1.1790179137817356,1.1766140430282308,1.1745985575855964,1.1702089825904738,1.1641823700396694,3
416,,,,,,,,,,,,,,,,,,,2.275090981296294,2.130069388460877,2.0159413589821806,1.901424481639136,1.80838428540629,1.714901154284168,1.6260036663193136,1.5348873900866793,1.445472580608229,1.3557622948787682,1.2752876210469453,1.1982094332432869,1.1281330773440303,1.0664886701259562,1.0173215810341774,0.9728469372929591,0.937009513002371,0.9027266100679919,0.8722636290603765,0.8459967917851892,0.8212801928622091,0.8078392098156146,0.7969571656814087,0.7961512500570886,0.799902367419512,0.8121714887000016,0.8343103502590354,0.8690132694468916,0.9051942150236902,0.9344264454492209,0.9481452816618601,0.9465963406448831,0.9326672124258577,0.9098817305639986,0.8828225775165826,0.8578456844215829,0.840984596398881,0.8310306717739416,0.8334700313417289,0.8441639986036653,0.861341633040307,0.8792803080844788,0.8960334917050886,0.9067742337829456,0.9063095915092119,0.8972884837395225,0.8788221542833919,0.8571831533529923,0.8312578163087843,0.8082690845715843,0.790072879191873,0.776149696944115,0.773383202334559,0.7761056851392882,0.7860355599454298,0.802323427111909,0.8185336047281246,0.8377792748974615,0.8530176992225136,0.8672133811378636,0.878161018334739,0.8874859513600311,0.8935952634534989,0.8985073102551322,0.9027049987572239,0.9031805029027486,0.9082183008384307,0.9166726967923274,0.9238135054197576,0.9339955390283721,0.949541992155873,0.9661727639611328,0.9841139718853931,1.0055947188413277,1.0303281995279796,1.0587225031963958,1.0896576424809676,1.126209828052766,1.1816998416388835,1.2441038074005124,1.3096666727448576,1.388019119636399,1.4654603159889534,1.5380232539889709,1.5970272436078696,1.6269169656316778,1.6270356989560801,1.6122750558282641,1.5864233320514178,1.552656051536695,1.5029195129157014,1.4582237812838774,1.4035691971305437,1.3556061986005479,1.3160494517697652,1.282987371180667,1.2512987045210122,1.22738093609887,3
538,,,,,,,,,,,,,,,,,,,,,1.9962325683347153,1.9509911846584136,1.8822388406369834,1.8045609941750493,1.7204413684864166,1.6423374016661803,1.5645805203846606,1.4905070603045387,1.428671250679392,1.36806189251959,1.3107334813558527,1.2561532197078797,1.2056022832531634,1.1555243127118189,1.1078783989070833,1.0609448279233167,1.0118818803862992,0.9631690463451978,0.9173449291204092,0.8745188651032902,0.8353763031294523,0.799014127477785,0.7694271959651182,0.744904472709924,0.7319156203965176,0.7333895584913295,0.7436665419717354,0.752287883905856,0.758634791642889,0.7633593695197145,0.7622965492246897,0.7569069839223324,0.7531137128465992,0.7546361528516163,0.7570422466423066,0.7662599958893821,0.7764207051827107,0.789818212103837,0.8085631064947032,0.8239490934435624,0.8387255842206673,0.8527233782565022,0.8638108700534494,0.8739714783410624,0.8748226716181491,0.8780386828933642,0.8807946432738557,0.8832634524817677,0.8851979445151124,0.8900888440888696,0.8929073055148603,0.9001009529232827,0.905890955376198,0.9115362999683826,0.9159925607355259,0.9145531152219316,0.910444289639716,0.9064892708444188,0.9017222906194385,0.9007488922006592,0.8981350762625395,0.9003717701011451,0.905094900696968,0.9178432011963005,0.9315467661818118,0.9534864282958309,0.9751552560497063,0.9979335993163504,1.0240091590222646,1.0514629583674537,1.078962400610772,1.1059787460549964,1.127419167444588,1.1529243413038448,1.1781699367848408,1.2104776462982731,1.2585432101018292,1.3154343173864613,1.3791355911583851,1.4397727673252478,1.4983069096079498,1.5528422740282628,1.5904903216612059,1.598769683832999,1.5889474235302115,1.5689579490175758,1.545374111199997,1.511969820217395,1.4785235136899697,1.4463205017191687,1.4216592095024323,1.3953410681776242,1.3655156010973808,1.3364483538712677,1.3162162303912421,1.3017537067990648,4
440,,,,,,,,,,,,,,1.7384258016008078,1.7502185962794374,1.7644530113084247,1.773382932005047,1.7747299091978497,1.7683366899106119,1.7464329105262397,1.7074752612234256,1.6513731311219808,1.5841122830146857,1.501778857308182,1.4164023647426727,1.330816061088753,1.2524461975797183,1.1856445940753093,1.129563725802326,1.0824035103691623,1.0407696198429868,1.0088072926072353,0.9850649890570655,0.9671292384860539,0.9554253721757564,0.9492992904420593,0.9509740274089428,0.9547188078228683,0.9599143843538287,0.9645315776055154,0.9638287631199811,0.9624674117346559,0.9583221713992605,0.9526916071492049,0.9471002567930917,0.9402720711802999,0.9398478808788586,0.9389184426978028,0.9407215636912305,0.9439265722028547,0.9423435736360561,0.937545657229549,0.9264473973121823,0.9102889640403022,0.8917281682800567,0.8706479884803566,0.852720768836752,0.8395295282818762,0.8322342168103272,0.8286976622383038,0.8307702606448358,0.8369614844831905,0.8458788691891352,0.8540051313429167,0.8615128352433968,0.8679469982114364,0.8709884463182099,0.8727961327470963,0.8737264825717919,0.8726465456126791,0.873673351794825,0.8790122530337934,0.8867046533571461,0.8966850917736984,0.908416356855643,0.9228596917093157,0.9438877122432547,0.9648042224389568,0.9855641047816779,1.0082069513436274,1.0282368460098066,1.0493337323472636,1.0694370906117836,1.0858568990694568,1.0988216320541961,1.1086133694140474,1.1127839413243605,1.1166744385466996,1.1164860742667213,1.114544972522292,1.104518311883768,1.0918831004595528,1.0828795157162197,1.074302027821421,1.06757140438337,1.0652748642701697,1.0759782450776112,1.0912544488625204,1.110974397429922,1.1297161741707153,1.1410037051776976,1.1493725621769073,1.1470393833971855,1.1379165689174822,1.125278370633282,1.1168286760193737,1.1079502562026775,1.1044430926888027,1.1020815607704084,1.1142785579057572,1.131420922030506,1.1475529374282534,1.1702469855970006,1.1833457553394209,1.2028280308319212,1.212499745253083,3
276,,,,,,,,,,,,,,,,,,,,,,1.705644719769139,1.6991180911943444,1.6952590660500386,1.6906406032983825,1.6871614931985226,1.6835898118558412,1.6805698112474086,1.6760514988530872,1.6579771319834076,1.63369584352025,1.5982946501127673,1.5485338453840183,1.4808958403141448,1.4052627230578272,1.3276665900783335,1.2597718024531046,1.2055009236963798,1.1659022316665046,1.1433960253990527,1.1384745714364009,1.1456468599560918,1.1645334849474174,1.1875512851118224,1.2083298792719739,1.2210094824342204,1.2228582376112525,1.2110101400564433,1.187712218401852,1.1530261944785547,1.1140607788605252,1.071473466568675,1.0309064172727664,0.9979285702647822,0.9724311882087486,0.9569371442917145,0.949148692268837,0.9511220166953782,0.9572127930081229,0.9652343655128122,0.9747277141017965,0.9826106560764125,0.9870828184321626,0.9895603731623059,0.9883298537010594,0.9855506952361613,0.9814163861835261,0.9770911621240383,0.9697197887089909,0.965240309768771,0.9614432719415896,0.959016025142138,0.9549841752037098,0.9512684374403381,0.9467916984980747,0.9423342952683864,0.9378782996990734,0.9372718653505301,0.9363170018006375,0.9345812159273754,0.9309275231898733,0.9294578751722178,0.9259704528729846,0.9228168192695931,0.9235032301475468,0.9222340164840767,0.9203100225194198,0.9174478925859844,0.9157181366525615,0.9185435888060134,0.9273284431772681,0.9409009088323581,0.9591313309549987,0.9779298284101452,0.9963232293566715,1.0164746589684064,1.0319299845139303,1.0446564550302289,1.0478016611310301,1.0447021495074837,1.036084717488383,1.0228519705901857,1.015933615506387,1.013857552534081,1.0242603749701784,1.0382845792744484,1.0472880573731413,1.068959413018303,1.0833280357429573,1.1029141262758224,1.1231822575033195,1.1394471963731987,1.152675162437448,1.1714593677318166,1.1778528737909926,1.1777355754278542,3
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1115783220107147,2.0265151343766523,1.9380249819959467,1.8430305741547395,1.744432732104157,1.6541919880005393,1.5770040270202035,1.506613709524356,1.4413886925650297,1.3852645662374317,1.331954634056535,1.2838613527407632,1.234529876823782,1.1880189232777258,1.137068297780769,1.083888619403988,1.0313115013929357,0.976918090449792,0.9222313589254101,0.8631873918466223,0.8113336245515047,0.7639514021570198,0.7199800891657084,0.6924041709544291,0.6691217165224894,0.65840613487127,0.6525687636751505,0.6572667968499031,0.6723777738671888,0.6985048260196638,0.7259924355361245,0.749439109064812,0.7786456071499411,0.8085226004848606,0.8372625056839376,0.848608210283549,0.8517761976996616,0.8692527929962032,0.8717581736819224,0.8674777648066976,0.8672911964281049,0.873973988150033,0.8658559422925629,0.8613448772720058,0.8568459919354829,0.85299589334892,0.8597704094331929,0.8720788777080788,0.8713527380247111,0.8879598512332587,0.8854529797992742,0.88722123462684,0.9031011777290343,0.9267143817820807,0.9453787118519759,0.9761680071617234,0.9956627465553181,1.0119971564626464,1.0466988934812749,1.0706088386624368,1.0763311897290175,1.0844198057068524,1.0801153360532632,1.0770567371132207,1.0847675393847167,1.0880733187602236,1.089212316608815,1.0941010208822797,1.1001697103635795,1.1027694960326904,1.1078091255058138,1.1052137874275878,1.0977781689370583,1.1028774379368507,1.0778003573993415,1.0574654897442848,1.039173324777174,1.0359332503610608,1.017456667566537,1.0010319058260475,0.9911780274148436,0.9940990560099976,0.9927993697720197,0.9903638860546198,0.9792416087115997,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4032427914486925,1.3733837724575304,1.3317135610376445,1.3034782243557579,1.2782844263242377,1.2516888548112075,1.227554149603163,1.2130789790223722,1.193607085665294,1.1793217881524418,1.1604023924192897,1.1447575628604008,1.1277319468251674,1.1111391202400984,1.091339428615901,1.071317130892985,1.0474229228452883,1.029088470310263,1.0114635306474495,0.992118890387069,0.9786926981747834,0.962268507504738,0.9412062932820893,0.9263302224852199,0.9161190833742591,0.9074228315602382,0.9028368914780779,0.900775122515466,0.9005366575489866,0.8875615466256528,0.898095049031554,0.9047172916019363,0.9043969801513365,0.9088566801402619,0.9165016762096226,2
273,,,,,,,,,,,,,,,,,,,,1.665164954280213,1.6584740722641285,1.6419364716554337,1.6136692831276518,1.5693833634794583,1.511976044722172,1.4453740473774361,1.374065953475867,1.3035034136237957,1.2387283972501344,1.1818757950160053,1.1371512454946138,1.107726304864201,1.0986808292698975,1.1031846663367415,1.1188545611110492,1.1384618047227968,1.1609039630792521,1.1829948117223252,1.2009268136515932,1.2170290625639701,1.231410986886613,1.232712568747873,1.2154824157665016,1.179555130704023,1.1270322091604779,1.061842320102029,0.9947953683131161,0.9272671599176978,0.8699085876763331,0.8276736278797068,0.797418789269853,0.7840044130895745,0.7865288453921508,0.7992552383284928,0.8207797768267314,0.8461289596905129,0.8696491982865464,0.8889309235420588,0.9039584739807185,0.9159920104831216,0.9264845251162681,0.9348097239092101,0.9447868274625165,0.952715261632069,0.9579470441724026,0.9597314729947557,0.9605251817104543,0.957622435995068,0.9489915773077653,0.9348549301591467,0.9190184204711833,0.9099190499816054,0.9083662740736552,0.9173763374003348,0.9384979646161151,0.9725578753478461,1.0151167040578972,1.0679805886731426,1.1220382232749706,1.1708927568914504,1.2067560933716446,1.230113429541522,1.2368026879194107,1.226048531919044,1.2017419178211117,1.1673483826084117,1.1235230057764358,1.0833039646953948,1.0475884282821282,1.0243424189039363,1.015292784822156,1.0236407905121327,1.0505931522099834,1.0893707736805016,1.1414066700875516,1.20371875983249,1.281184379605166,1.3569313980336806,1.4331674949842181,1.4967676852184884,1.5445473213081151,1.5726051448348235,1.5671538688298643,1.526367958629352,1.4559787695894548,1.3656154898197035,1.2722006173990765,1.1772607186063904,1.0943482846180421,1.0279337665761805,0.9793019133106435,0.9454109813660747,0.9278504276982051,0.9175925235724505,0.9155636287627579,0.9177311976570421,2
192,,,,,,,,,,,,,,,,1.629940754287657,1.6027745929064234,1.5788357420417465,1.5569066786625783,1.5345986718563513,1.514559562201807,1.488001451659298,1.4592708602707583,1.4251039618265144,1.389899537962786,1.3548111753822367,1.3116196112188268,1.2676810298533114,1.2225757333274085,1.1778370665377267,1.1333208921846025,1.0977572319238846,1.066168587667164,1.0452009587070297,1.0294272818446983,1.021788706092054,1.018893939313343,1.0190572055340792,1.0233674574807647,1.0336474263090687,1.0565823197633573,1.0828807824737454,1.1060437936665632,1.1224875760021793,1.1338611466570854,1.139071684404986,1.1362476878760073,1.1307239962074824,1.1199663648434446,1.103696721038019,1.087641814377598,1.0652287759674643,1.0365109184088028,1.0061118862242213,0.969976167639415,0.9312339450062646,0.890123430834258,0.8499499222518703,0.8128668561521293,0.7816004881023011,0.7581071385916642,0.7449528531621297,0.7421276031762973,0.7521105572697688,0.7702051165714641,0.7948307510306627,0.8206689277298735,0.845551729583121,0.8621316798614105,0.8694044316692107,0.8665333086620438,0.8551800813896963,0.8376555844012438,0.8163358622444311,0.8020160049575222,0.7965773819634299,0.8014158602289718,0.8168064024052375,0.843391496566719,0.8779736661908928,0.914097637399906,0.9534968338709329,0.9877709934392747,1.0154389043425094,1.0356308678846453,1.0505800901886313,1.0615405878407453,1.0753979448836728,1.0903952887288382,1.1096152637151306,1.1312978694161475,1.1601305341428234,1.1883582253333747,1.2153409446310879,1.2403263773987736,1.266839122564059,1.3074923628727066,1.3573892030418184,1.4137209639512074,1.470403125744391,1.5182177763033247,1.5542717327879976,1.5552437269630033,1.5123739593013137,1.4379747007030805,1.3483653791465255,1.2544699542653381,1.1607802626359116,1.076816701625496,1.0126680040507194,0.9672694526214065,0.9409880342985839,0.9225635267047225,0.9094040745479823,0.9092065190979927,0.9142487448460234,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7658486781434566,1.721247400305102,1.6656443742715,1.6003519175426633,1.5329069633121586,1.457676205901902,1.3882969383987154,1.3149669868757998,1.2493992091482387,1.1849677815872863,1.135356627432665,1.0915081963076,1.0522966128423645,1.0161335300430872,0.9913926801562376,0.9684580257246898,0.9547024624215716,0.9455203310085387,0.9413316403596818,0.9399801428304397,0.9499094526403888,0.960050731422243,0.9719900937177595,0.9872861156683845,0.9931937706453906,1.0005713026827883,1.0040468928558512,1.005771637520346,1.0011583022018065,0.9930015432728847,0.9802102824620096,0.9609414417202073,0.9549609322704641,0.9542004778288173,0.9412712150764639,0.9439042493927657,0.9628493854600797,0.9725671369283492,0.9739862183167911,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.0410250140273885,1.9535074422281817,1.8679815774904722,1.7802656367508116,1.6753932937247669,1.5742601256325601,1.4726524994702026,1.368516159441181,1.2660657158655964,1.1701498489269055,1.0824230153410088,1.002123022867522,0.9302783614533205,0.8735738637162884,0.8188831783147936,0.776063813225222,0.7371477313001297,0.7114826182133818,0.7002152217400586,0.7018076026292634,0.7073461937484165,0.7285393545997809,0.7590947539423246,0.7948350266029522,0.8255974198456768,0.859600087623196,0.8918059179006287,0.9137202139883323,0.9274086763050967,0.9399531021161924,0.9610695507616425,0.9678349198716683,0.976866308703112,0.9761545211761669,0.9807500310610259,0.986572757106897,0.9836292926556967,0.9714056993692242,0.9593370437070571,0.9487345811262963,0.9374594713957429,0.9304071650931729,0.9220905436896164,0.9244764561029539,0.924254709541401,0.9347696859478559,0.9508589394978071,0.9689740154711034,0.9918366670716421,1.0210644620827856,1.0468190618355404,1.0734764998458806,1.0919929546278446,1.1062210794624705,1.119788128336821,1.1258636636701158,1.1277387006051587,1.1220616982219989,1.1166777372075596,1.1141796384070126,1.1233950085002937,1.1321480666047423,1.1500368901255291,1.1790688646077427,1.2025226753355858,1.2343999179328748,1.26632072056869,1.2882718857163522,1.3103403959587447,1.3284853822952503,1.3461130686073928,1.361100224936015,1.3600959252671045,1.3509224681731271,1.3412983997948977,1.323574665545094,1.29581725870271,1.2660714837891995,1.2401629205531979,1.210297995704937,1.188962478365849,1.1787714488307413,1.1742062823704678,1.1765510060689472,1.1844690158159827,1.2050683027652274,1.2218923864191789,1.2445156751017996,1.2669395033569373,1.2879933075055963,1.303962078997523,1.3144693757675954,1.3253554317108787,4
400,,,,,,,,,,,,2.0809807310177617,2.109184730080048,2.1260378895362324,2.1235707630532055,2.1041627451741673,2.0600239796333804,1.9958068853510313,1.9171805886859685,1.8289226328212336,1.736969621966291,1.6456299405700596,1.5542137741435846,1.4633285672249616,1.37329012875229,1.2831936507545332,1.1933930857027115,1.1073103475367618,1.0275020272488502,0.9543221976678165,0.8918725814721407,0.8422562050369591,0.8066158918701113,0.7885911909638557,0.7890685678990503,0.807369856522393,0.8350746918409716,0.8676098148711584,0.8999664020549498,0.9276574815908292,0.9491078748494501,0.9641041127741277,0.9708202336749648,0.9718482890893257,0.9661585109566029,0.9599744667416672,0.954103086888817,0.951499120125188,0.9578802994728384,0.9704629649362988,0.9921753770790447,1.019383912543165,1.052441239608005,1.0854741325401405,1.113060250254732,1.1306578023301577,1.1325024005204987,1.1178348698837905,1.0915165715171464,1.0548968245931936,1.0131324623445592,0.9753140104361862,0.940058787779372,0.9119244494997667,0.8872632071048884,0.8676706678853698,0.8527690348365555,0.8382903565286857,0.826624295783917,0.8183244785376129,0.8140691405422915,0.8221944035268273,0.8410671844636722,0.872316902431578,0.9108733309226675,0.9543062844423978,1.0005658371169168,1.0407504114696189,1.0729151326107949,1.0946878667382296,1.1071585557682466,1.1121666831352353,1.1123839473451642,1.1110336367539673,1.1086624136313508,1.1029822454018925,1.100131630038115,1.095003429775182,1.0899410028115009,1.0830170908779138,1.0742637740451724,1.0665608486425437,1.0594010508139857,1.0520893304690557,1.0488646695033501,1.0493649533875864,1.0486183814340153,1.0425290474913727,1.0322400380141779,1.0170793041484083,0.9949869326699312,0.9729558337059485,0.950883082014266,0.9411038475993521,0.9390934326764415,0.9452390529742112,0.9602591835874977,0.9797449686839499,1.006359228183971,1.0414799457752595,1.0787154753222434,1.1165156613594425,1.156101118412229,1.1923919191841468,1.2171349542234484,1.2337504960293386,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6680736256111595,1.6190086071684235,1.5428467691323537,1.4507796796345558,1.3470504496358175,1.2327435055883629,1.1097694025813643,0.9927193127928328,0.8788460867638204,0.7771016180145046,0.6978746673633401,0.6306994953920708,0.578112893320013,0.5450162739185296,0.543897979651802,0.5603878511394519,0.5879893732751749,0.6410190418049515,0.7032544307779952,0.7551416576941428,0.8371433625156498,0.9114085873182766,0.9857673434736842,1.0589146314099747,1.1264510842395106,1.2150765317852792,1.2907229070797746,1.3822442628608735,1.465572548527681,1.5664135726638213,1.6722044358132653,1.7706171639871926,1.8570952476797928,1.9311369796932696,1.9971372945824717,2.0466505946338733,2.089836264425796,2.1074979850542244,2.0888688503922035,2.071797385883006,2.0417600316193365,2.0027607373609597,1.9578693577389412,1.9091480572267727,1.8819520105892704,1.841580918959942,1.802046389530714,4
