,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
566,,,,,,,,,,,,,,,,,,,,,1.8825855435101446,1.8361379404873073,1.7833170147965252,1.7279485946016462,1.6781110748858477,1.6256474443635027,1.5778600186451588,1.5317034600102384,1.4859359409788948,1.4358795014992805,1.3820186699662471,1.323467226081469,1.26899602289091,1.2115991813453921,1.1648449364683624,1.1328025065200171,1.109397563925282,1.0916017254188497,1.0777995662296709,1.0630147131045422,1.0593997100841208,1.0619983983334464,1.067523480293004,1.0744139200697655,1.078248785911737,1.0864222248647415,1.0920719160068781,1.0936731124961834,1.0857376707454824,1.0735263540848712,1.0583833795045812,1.0339671985526664,1.011533836710047,0.9873955947024284,0.9656518409716515,0.9504646215999157,0.9380908894862896,0.9292495204671124,0.9287250958525197,0.9333941703364355,0.9318177849472438,0.9294253841410289,0.9201882852290533,0.9045244894552497,0.8825969485229919,0.8612515987513616,0.8371651163139447,0.8114064676166886,0.791316614378619,0.7830231822169771,0.7861914860441276,0.8041318751556931,0.8195513125879057,0.8458115680758722,0.8799435213585116,0.9125579985297767,0.9382522060935825,0.957343599142667,0.9697790260387557,0.9811228239367257,0.991176157329652,0.995710656521465,1.0001394160386772,1.00356968779455,1.0046641490958517,1.0046851077843635,1.0002409448739111,0.9842114891775102,0.9559371245031256,0.9153319826015545,0.8624489034880829,0.8062042749827888,0.7551691981981679,0.712625898565919,0.6757930865646686,0.6549340285890697,0.6402318791739745,0.6402710464935615,0.6461332271745737,0.6588247161045191,0.6806333074909798,0.7005558650236635,0.7302020759340442,0.7525346582523613,0.7972051991777089,0.8158872613390833,0.8377434575300291,0.847874827921217,0.8615839930182163,1
198,,,,,,,,,,,,,,,,,,2.71074648759521,2.5768387176684264,2.427073468272099,2.2590187036276825,2.102246069828688,1.9674796538630983,1.855040551030963,1.7643747376518553,1.6838275473643032,1.632135903637724,1.5832804581499231,1.5404348200429925,1.4972142290801504,1.447799026738738,1.3936146721273253,1.3431347926135395,1.2938452258998439,1.257158848773256,1.2354282267497108,1.2236643990898814,1.219481107007002,1.2152265718049464,1.212612105521531,1.2106154522436805,1.2046178325649648,1.1932692086768784,1.1815934298548707,1.1605010942897005,1.1381337111597627,1.1128127569177702,1.0946582782420309,1.081862141623811,1.0771871488172453,1.0825899270904689,1.0899154300071454,1.0976910646550957,1.1115257436816008,1.1283330587208995,1.1423033996029495,1.153373990050575,1.1632548429648628,1.1656221493211425,1.1607869255904042,1.1553686436527641,1.1436910161711498,1.1240139949797676,1.0980173860390465,1.0654012481901385,1.0288232890461173,0.9919791641594096,0.9571964229477854,0.9221450336474963,0.8931242437504991,0.871302926410632,0.8588726270369147,0.8484681723850476,0.8446320153283845,0.8417772626913447,0.8397822265249204,0.8347408368836156,0.8308927179165089,0.8250670980220454,0.8223447205013699,0.821250536934989,0.8232389897181202,0.8287516152181553,0.836781771403798,0.8451455558589653,0.8557133354722798,0.865468751737273,0.8716886221219011,0.875413836722985,0.878832868671692,0.8791915422440043,0.875424253845875,0.8716845748178588,0.8641390720545257,0.8536185332872026,0.8430074226136682,0.8394280044033402,0.8442038241274242,0.8563641358726148,0.8641688282528165,0.8768949977463509,0.8875194618942306,0.8910225180562886,0.9153607722669839,0.9343389883565361,0.9536855148786468,0.964195446571299,0.9772858230803314,0.9749036680647452,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9918902880836669,1.9328026871306017,1.8642021861582085,1.7840148349707836,1.7090440876556543,1.6443372989789151,1.5867713262175775,1.5331423395955475,1.4889796316918678,1.452140488190028,1.4218465591984708,1.3936161816601884,1.377114664466223,1.3712400265844877,1.3695026867457911,1.3712544189963922,1.3716916585056855,1.369507847265738,1.3651692930975372,1.3556759133816318,1.3382801847570436,1.307903490939449,1.2698301223680675,1.2282274677972431,1.1875278535294873,1.1421093861352403,1.1026255458559586,1.0695030921193416,1.040291820210321,1.0165060690280399,0.9997395003672704,0.9858132934464543,0.9704635732682212,0.9581955380470653,0.9436911913112632,0.9240418994296584,0.9018194602495302,0.8777504307439504,0.8555447489023713,0.836482608201262,0.8215926297429856,0.8081580361719538,0.7978930378465595,0.7929473087104926,0.7862094683187874,0.7854041395422119,0.7811981881804799,0.7815799751336701,0.7838256411765409,0.7810512179365763,0.7809620768590091,0.7827706626343816,0.7813201642984688,0.782678863002229,0.7786584061925348,0.7725824262747057,0.7726584860570023,0.7661664265242389,0.7627187775840383,0.7653408775869526,0.7718289884399476,0.7858726580147929,0.8019841233568687,0.8217192980510217,0.838276037293677,0.852251136486652,0.8603004456547445,0.8570696725939946,0.846577499117644,0.83359428656275,0.8015070252384322,0.7658611246241233,0.7412531884690314,0.7319133085704834,0.7488246309209975,0.779593760367012,0.8050946219798949,0.8249281418937517,0.8640829808320938,0.8855573011011119,0.8911279049540404,0.9102214386236984,0.9357952221433367,0.9616559727788028,0.9597466683253187,0.9481160388536076,0.9467346695427907,2
430,,,,,,,,,,,,,,,,,2.761914810833538,2.7236743675658657,2.6523465088779714,2.579219658951142,2.4785316630694725,2.365891098500028,2.257088086716437,2.1474101537548638,2.027596846913957,1.9222351985089223,1.8204670320555678,1.7266379003534778,1.6364166471169708,1.5479899539292157,1.4595935359542749,1.3655452632249692,1.266366958447544,1.1698934089911956,1.0747913283377897,0.9888155997490449,0.9219132996261258,0.8789114229011235,0.8492977471338421,0.8396572051525228,0.844353785852825,0.8602612968477044,0.8811828892440432,0.900063302969998,0.916516994513038,0.9256764700905207,0.9271679423676079,0.9178730298867996,0.9039069637684103,0.8825325877030821,0.8590192052288416,0.8319194569253623,0.8061430251716812,0.7736370679004771,0.7467198304963703,0.7261913433306011,0.7019770117118166,0.6843146866672416,0.6669849674108683,0.6565404162035573,0.6533948998214443,0.6588236939656983,0.6732978966829867,0.6961326341835993,0.7135401678171039,0.7322506370056872,0.747502284743027,0.7498022604045382,0.7485687827991108,0.7426074258714941,0.7369130406960185,0.7286973145951157,0.7319819135328269,0.739918225527495,0.7523930614239092,0.7659346068470354,0.7853677292254668,0.8022232187223639,0.8242202380067232,0.8338483687522389,0.843466918074673,0.8547385312216669,0.8688942020858266,0.8813074800183995,0.8945395603402162,0.9094865758720873,0.9286275549084737,0.9480917947599905,0.957493639226527,0.9525957917504947,0.9357393009442949,0.922710444904697,0.89960532561757,0.8710788012134238,0.848738055818125,0.8259963714383893,0.8336438486282871,0.8492061753804423,0.8539411146405909,0.8498117580900377,0.8640856882243322,0.8578337273520515,0.8790128131289723,0.8854659610757293,0.9100343340821474,0.9159303602282218,0.935262505707266,0.9527536836031901,0.9508690060234904,2
206,,,,,,,,,,,,,2.952866761196247,2.8582119141703894,2.7426047605248014,2.5977408813961347,2.4513025261742327,2.310953722265133,2.173017622284078,2.0520114125111757,1.9422791165891147,1.8459826365179088,1.7547646962453711,1.668864442765721,1.5885707654196544,1.5204715279162664,1.4519282480525235,1.3782155693730331,1.306231105227491,1.236436434182103,1.1703917351764725,1.1121101725706728,1.0584231632136696,1.0128810193111164,0.9808891404468633,0.9568251717341051,0.9379595936636032,0.927960481370137,0.9206615692699767,0.9150659030144761,0.9101739962016866,0.9067889571147549,0.9102581015690983,0.9244741774998684,0.943105583822188,0.962207120679327,0.9799734487927108,0.9938360245816531,1.0066116002535845,1.0186614819079716,1.0207514674645914,1.0201678021531753,1.0232376268890604,1.0220167930698456,1.0215510027127643,1.0225999608482015,1.023763088406931,1.0283013162402401,1.034163122072727,1.0396778929500687,1.0444494976592906,1.0470471231172116,1.0440843810025398,1.0383107508339648,1.0294908628774002,1.016285457829894,0.998128740806616,0.9813154402000976,0.9660508440324379,0.952981163756818,0.9412884953989179,0.9340549665163205,0.9290399225658311,0.9249999420851746,0.92053298569333,0.9177955820833729,0.9156847101187803,0.9122963101269198,0.9110745182085824,0.9103457443034346,0.911943339009258,0.9160597090671946,0.92120429277605,0.9286156560483658,0.9407287262536479,0.9539223762536931,0.9702199632817827,0.9853000982409386,1.0048188071172626,1.0280355911637065,1.0513584907939069,1.0732781962243787,1.0977465567073934,1.1150927710538845,1.135842892127462,1.1547086092790484,1.172352954134512,1.1856398690929684,1.1953994008958855,1.1976933867610415,1.1887180957738401,1.1815919748536086,1.1743631941215193,1.1680000247564846,1.1628981955211217,1.1508672336144539,1.1391597357594723,1.132325784496695,1.1265545953618066,3
416,,,,,,,,,,,,,,,,,,,2.311099214799468,2.1650465548708433,2.0454382069486785,1.933018693976956,1.829563495403716,1.7268380111140522,1.6420234384771795,1.5501819543167668,1.4528627038784157,1.3641099771779293,1.27765858094855,1.2058595438309176,1.1355214493522594,1.0714441333419211,1.017513045797421,0.9712733519582069,0.9321917387836834,0.9013431609840061,0.8715204571639722,0.8465409758337894,0.824328538736212,0.8073124246740915,0.7984145267111113,0.7961555464739225,0.8004050467457402,0.8110394565949623,0.8332909017046735,0.8653641050127583,0.9004759683788853,0.9284632080776727,0.9444366710102018,0.9457981582774198,0.9306053312698187,0.9099019312955485,0.8870426878608861,0.8631053086384728,0.8443639201487514,0.8349618321755946,0.8358439756606909,0.8454845355949852,0.8596024149816275,0.8754848511605624,0.8877712816406735,0.8966999134473946,0.8996254117316549,0.89083478977114,0.8770216128076167,0.8544804307024527,0.830390625230269,0.8116580340776374,0.7975531790710032,0.786127638316839,0.7785393210328028,0.7832245418705344,0.7914308784728505,0.8021454989839363,0.821508560912962,0.8345759960764737,0.8528878829064792,0.864117550777223,0.8740321020890043,0.8848106845415591,0.8876436150713594,0.8895487065431107,0.8975694301189506,0.9087475252011573,0.9176751061230607,0.9282920500845225,0.9380498184468862,0.9544815800009374,0.9688134175121002,0.9863761700084572,1.0041717346923869,1.025274825468248,1.0565366769172133,1.0949262275312943,1.1468569764838055,1.2109063730812586,1.2720499734697608,1.3400415277520676,1.3903869526517634,1.439170247314269,1.4798188311130769,1.5157297934606562,1.5377374332815936,1.5415515395424841,1.545513472619559,1.550058654020879,1.5404539781326219,1.5263978477760454,1.509924298043352,4
538,,,,,,,,,,,,,,,,,,,,,2.002066150420628,1.9589464007178776,1.8870815780937358,1.8022200604675807,1.7220918184516316,1.6448857846596798,1.5665545495873652,1.489804447485287,1.421606017625055,1.3579064222769492,1.2992442955991188,1.2447562868382505,1.1952664007549612,1.1462528185342094,1.101546431551656,1.0537724401828643,1.0108634797032445,0.963559119767993,0.920333699093709,0.8813079844570235,0.8446919842776646,0.8073638280060984,0.7760587776474543,0.7482529951665893,0.731636906398748,0.7334454030557445,0.7403389657380879,0.7525433743781055,0.7586657714935335,0.7596740577984609,0.757574509652987,0.7527639289424191,0.747820174642386,0.7540031832956966,0.7539013779585649,0.7636200068272639,0.7775809317505078,0.7877442036557047,0.8043296550034297,0.822692094713181,0.8436159826346099,0.8555217623700866,0.863483199940265,0.8713711929496567,0.875569557097226,0.8772227354927162,0.8807743427938988,0.8857744070328275,0.8869811759912452,0.8837653560261112,0.889959852984232,0.8947184345281409,0.9060432603966998,0.9103130088791451,0.9210536315272043,0.9262049272535602,0.928632760388144,0.915336425351228,0.9102818185928507,0.90799691646575,0.903860695229584,0.9050711867381023,0.906554944503752,0.9169025815730367,0.9315537848160846,0.9543195306089107,0.9762287898153486,0.9945765899822812,1.0246970937772575,1.058070268740198,1.1092934707922104,1.1595046532239137,1.220977002145624,1.2712980249083903,1.3449072892866036,1.4102922263203443,1.4624238971540633,1.497636320212528,1.5291158772961482,1.546891801854032,1.5511624742839214,1.5497272226523546,1.5440946910345037,1.5185704075745732,1.511956080349774,1.47245862165784,1.424147674509895,1.3906506491139776,1.3688631893783847,4
440,,,,,,,,,,,,,,1.7310752576506698,1.746839197822223,1.7586601592311308,1.7656105198273448,1.767344502960022,1.7543497723402628,1.733585822491818,1.6982595053140512,1.6481402703723391,1.5770801384426374,1.5009360274590269,1.415917755687817,1.3341940417497429,1.255057323104684,1.1874073755816292,1.1328667663531764,1.0850437525090268,1.0485219279799636,1.0152970116980367,0.9909148423060419,0.9703952118580794,0.957118009643963,0.9540326001074817,0.9495123232456979,0.9477333360366034,0.9551512071599124,0.9571664451294944,0.960429794705844,0.9561067547111449,0.9531956757985134,0.9481916817092977,0.9426880892532046,0.9403356240314766,0.9406983162373524,0.9388042978519002,0.9356274572053248,0.9355177434660975,0.9310338755300038,0.9203951675520474,0.9073695593853013,0.8920895900930137,0.8686534286513098,0.845055390919994,0.827366878407823,0.8187176744701526,0.8123108852093006,0.8123803054265596,0.816854991475289,0.8215165873928418,0.8317264333024961,0.8470335213697499,0.8571778351848941,0.865587482314045,0.8688313303588915,0.8737325945477794,0.8728930569393237,0.8734255671781015,0.8784234620812558,0.8851374920374755,0.8900832523642608,0.9020381672651564,0.9148363826908499,0.9314322695284568,0.9506363622892745,0.970637240301178,0.9890975228019407,1.0116231729176581,1.032011945130225,1.050741048043697,1.0720390798617012,1.0873445126183507,1.1055664443649822,1.1242666317227321,1.1348209665948912,1.144529852875881,1.1620075707230182,1.1727454852431856,1.1818821832586628,1.1894226313702143,1.2008463769377875,1.2181363371225022,1.2272525649543486,1.2483555507535606,1.2654995660211696,1.2893903321191154,1.303703063053081,1.2995707245028252,1.2822690617951613,1.2669169600626176,1.2365782661707052,1.2103125213397354,1.1843752416244464,1.1723003381126642,1.1346277405052638,1.109982736767246,1.0907734370127735,2
276,,,,,,,,,,,,,,,,,,,,,,1.6948730823347167,1.683798780161986,1.6879308080056619,1.687342882950599,1.6890830404937482,1.695479028351504,1.6914412807105368,1.6849974048419536,1.6694065208298834,1.6435913421300932,1.603958914897144,1.5534991144917318,1.4889447890633165,1.4142914901370482,1.334003028424225,1.2609967194179985,1.2067556298106874,1.167302694041586,1.145388220563043,1.13819472608759,1.1442618826653481,1.1642622115198757,1.1861720647553535,1.2084242252122133,1.2202591853892906,1.2218303651738847,1.2131822273079957,1.190039016257862,1.1552883779801846,1.1131683826005108,1.0706518136033307,1.035240432930678,1.0050025068957296,0.9815625137251178,0.9664316844634857,0.9599431010708876,0.9569261654141501,0.9631387877096249,0.969807857847442,0.9783159027889851,0.9809258429858845,0.9818682060956652,0.9828234695610758,0.9806052227216548,0.9771249038481523,0.9729025853685302,0.973213494220077,0.9740650330655005,0.9689976561501585,0.9635793430219868,0.9573939056422043,0.9533650998437064,0.9465780431000833,0.9453288322803691,0.9437381199925632,0.9385713680202544,0.936929662532032,0.9340007365382329,0.9319211337034006,0.9336384010337857,0.9311380648584007,0.9278971313227147,0.9274189784677906,0.9285608067225984,0.9274997540159474,0.930302495368065,0.9316371750067732,0.9384660077504661,0.9519745926834822,0.9673171822603599,0.9800057468958181,0.9870504599285737,0.9954516868474466,0.9994938163696422,0.9980858657265623,0.9966231514300734,0.9891753723988781,0.9775744389083446,0.9738261850645518,0.9682213823946467,0.9710281715726621,0.9739919834500645,0.9726584109979084,0.9763819529467985,0.980732400156257,0.9816416977092055,0.9748284417759036,0.9757054891248392,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0739625138220354,1.999958650369948,1.9196976514119828,1.8256584638416937,1.7324886920845837,1.6479806345767711,1.570289446882919,1.5019764140388636,1.440160214424108,1.3757277414289675,1.3158016843881244,1.265999671760481,1.2167140302291495,1.1632247499247532,1.116040581512361,1.0656222384517786,1.0142320022556324,0.9708712289074868,0.9190598081098655,0.8767870455745534,0.8158472893038061,0.7619304568834249,0.7304235339646528,0.7075527980266226,0.6875644477980447,0.6673186946567653,0.659616981257094,0.6646110460804076,0.6704467131748828,0.6891639378164899,0.7303659699145344,0.7536042091759401,0.7608411142410869,0.7813402080400083,0.7917073000478402,0.8147159316732502,0.8422830672906865,0.8457120129850614,0.8418505925090313,0.8499869924229777,0.8760150782180978,0.8591326307243645,0.8741622766681669,0.8894942323087477,0.8782549192815828,0.8754265842657178,0.9061696033428717,0.9163788140600413,0.9262458415518007,0.90478713648111,0.8996682081897629,0.9279860718521454,0.9556010505092339,0.9617837017667253,0.9701638066556546,0.9772055234952584,1.0093070732476517,1.0218391580628479,1.0287117965093677,1.0496660156664455,1.0787143871152165,1.088915624574439,1.0838121071019207,1.0848139209406282,1.0964984225108885,1.0938381506826191,1.092979073804642,1.0839374389426726,1.0920323466220974,1.093299455364987,1.0720316851802818,1.0957590993818813,1.0794439754036453,1.0526320600156884,1.0648625981941329,1.0636284358483423,1.0628277244818827,1.056415235269017,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4037766069664501,1.3738339786250187,1.3354592461346795,1.283465051587414,1.2572801740657757,1.2333256630885392,1.2159039015997775,1.1950328014133222,1.1863691196113866,1.1779632517905807,1.1673073968426175,1.1516717643338503,1.1392195475515217,1.1270819881568417,1.1132839061266586,1.0978712533044503,1.0768646600726788,1.0546527418882319,1.0271563879214405,0.9960555989557498,0.9769034931506564,0.9643443416437771,0.9452666469535371,0.9253788919365675,0.932516133591148,0.9361740305816025,0.9329033276387908,0.9335449193841999,2
273,,,,,,,,,,,,,,,,,,,,1.6602523324003147,1.6570095459857144,1.645210894562506,1.6103382687182952,1.5690147619238015,1.5119056790559333,1.4472732646106032,1.3829024538362789,1.3118701716767007,1.2446900900213422,1.1881571210537833,1.1447533541725352,1.1159927477457008,1.103406841431214,1.099895796227294,1.1160420222044263,1.1369285808488079,1.1579539650941948,1.180844488530173,1.198479900539599,1.2174536342274451,1.230194916424868,1.2331152104117042,1.21228105574848,1.1840556848041848,1.1322573011774109,1.061229376206009,0.9890719919876068,0.9273192407805009,0.8713389007363448,0.8257966556276373,0.7962327340744759,0.7815457712422873,0.7848012215394393,0.7986536344332,0.8214511300193806,0.8468503115936123,0.8703409855494394,0.885803454476297,0.9032627743856454,0.9136833150197967,0.924970354382241,0.9376525110602235,0.945245833900737,0.9505149882629688,0.953217536228858,0.9582989152558482,0.9615150133831614,0.955435550946671,0.942953021878201,0.9294109955328032,0.917401615061425,0.9096379155394813,0.907884073545764,0.9164892228560393,0.9350004804588212,0.9714439124549159,1.0176625961502368,1.0717901844666968,1.1223167217190815,1.1687000234014318,1.2108515038699417,1.2312344543112954,1.2381193932971568,1.225021919785297,1.201969249557506,1.170343365141963,1.1313720496590796,1.0902368017635626,1.0628626540938897,1.0564171513084801,1.0782814526455802,1.1123253441811272,1.1650669384579428,1.2333788229335003,1.312706376740978,1.3852966433281295,1.4434535112810762,1.4951985315100775,1.5287135800138443,1.560367200661852,1.5824356218152151,1.582140872383772,1.5515546402326048,1.499278565498527,1.4549408244890039,1.377932703249773,1.285046376586942,1.2083065176658394,1.1571224641972493,3
192,,,,,,,,,,,,,,,,1.6457046901718089,1.6308168828170615,1.6018446070242307,1.5756243565582355,1.5564304252279697,1.528004025735862,1.4944812430935182,1.4660634830529142,1.4355101726425088,1.397899778190511,1.3577415807067559,1.3158529976035667,1.2722153188476337,1.2240928418431447,1.178734620041806,1.1367021646924185,1.097130279200198,1.0646573111849298,1.0413944635678574,1.0272285815052578,1.017795899772409,1.01121510201788,1.0133405416842494,1.015250449317352,1.0287324755007228,1.0519887119086264,1.0786058098661808,1.1034998770539288,1.123564064776241,1.1336653705868063,1.1399088365036703,1.1412686052876064,1.1353204818498042,1.1275988884350774,1.1084055881262382,1.0896694786447318,1.0658743614384907,1.0387777810265708,1.0052898967805735,0.9726574584125686,0.9346812893571333,0.8942951224296658,0.8564010826837782,0.818799450497015,0.7906131910688086,0.7655281711544542,0.7514632473192804,0.744382651821597,0.7528564540730218,0.7683812297008941,0.7901506267087104,0.813666212973649,0.8326399354922187,0.8487231730874092,0.8609318349688357,0.8649561213438876,0.8549180878675638,0.8390873423284311,0.8182766322796443,0.8038100140464952,0.7973834298611857,0.8053856085266426,0.8205742508338674,0.8438546549937564,0.8751985139577276,0.9149148300507159,0.950915995162634,0.987012833254796,1.0138956956032952,1.0354315134530276,1.0521484561231789,1.0628120426693615,1.0740917583031906,1.0944088003716408,1.1237942759709847,1.160779295294086,1.206946620683675,1.2653626384940897,1.3231059333368091,1.3856646791077507,1.444216207502812,1.4972118535597843,1.5361220031086145,1.560420602972047,1.5963147349128217,1.6013801373683967,1.5890742695047606,1.564409407580873,1.525036592846382,1.4723982095846955,1.4057488941650274,1.3338092784781297,1.2772623851015776,1.226604943971187,3
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7815842144787157,1.7442218758794286,1.682803885969512,1.6184983138814721,1.5418412538656852,1.457909093751844,1.391172642386655,1.3165697492811996,1.2448810639804557,1.1960822782148957,1.14364129735972,1.0932749796296666,1.054523922819868,1.01233538983928,0.9854863088743684,0.9711555173614607,0.9488179907079939,0.9349371372235896,0.9287777667342981,0.9280884883684277,0.931837918072892,0.9396672338948924,0.9441010520026383,0.9623888085184675,0.9811115441975724,1.0099235903453354,1.0167382800508393,1.0077816798457269,1.0021492176731552,1.002803057427022,1.0113746081493513,1.01194663505356,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.0275675370413673,1.9472041263108508,1.8476974382013305,1.7558918084298687,1.6602267218915558,1.5547754503633817,1.4564789915372334,1.3678890671670825,1.2585694891810177,1.1636963731876104,1.0771710893805948,0.9981583383290635,0.9364381648540572,0.8775070882799776,0.8264753678070622,0.7929434892372718,0.7552695664936769,0.7246118979306442,0.7167551798826077,0.7104107718857953,0.7168237963604293,0.7379351489201543,0.7672143208053819,0.7935821522999664,0.8251814808200086,0.865890522524235,0.886460426316806,0.9058627878033911,0.9187605533153262,0.9271928676987361,0.9439255313559967,0.9573013631622882,0.9628096596765252,0.9694000773680769,0.9719974970547882,0.9715516115662117,0.9670305738193796,0.956576540666842,0.9474916878361692,0.941653568626195,0.9360720461394977,0.9369675601958876,0.9377826474293816,0.9478327434990084,0.9555363459769111,0.9656974118444696,0.975381490953105,0.993902653489285,1.0205065778892772,1.0472156177940601,1.0615425054963996,1.0778946737078192,1.0946587534282604,1.1062025441379795,1.1176951202592997,1.116562299573753,1.1089099503420026,1.105228623908892,1.0979781305567933,1.0980968069616708,1.0977541045867616,1.1128776712238133,1.1343011664305185,1.170607027130292,1.2011553097558236,1.2192936977701119,1.2570513784166515,1.3023110535341336,1.3394932885471933,1.351437751202121,1.3613835061172193,1.3623238816984453,1.356351966650411,1.342543205145636,1.3213549731163647,1.3012118987785661,1.2678518938423253,1.232920337050431,1.2124731798698916,1.184746779357218,1.1695185677238482,1.1569193412907417,1.160529603386217,1.1611483765556985,1.1564711267117365,1.1519941866302468,3
400,,,,,,,,,,,,2.0836586489385214,2.115696380847373,2.1296929219246543,2.1267527787004186,2.106266110982199,2.0669768179587007,1.9973675951422565,1.913514645752171,1.8266425117479872,1.7390265849999915,1.644787055505622,1.5542103640212002,1.4633120129999289,1.371781480417169,1.2809139862419845,1.1931790282605426,1.1092414423148456,1.0278735893609312,0.9534929714242114,0.8922092497812266,0.8422128161487707,0.8088172975075725,0.791221022194263,0.7888872369419428,0.8056046681860869,0.8346728244762918,0.8677720016274497,0.8984094325519116,0.9268687228374066,0.9462706777073309,0.9588731426642425,0.9640739232719354,0.9672577879913742,0.965141188027653,0.9608502397335896,0.9568763972409409,0.9553493385725149,0.9616122212744866,0.9764305593785519,0.9986106782214945,1.0265191299645804,1.05736061003226,1.087358818784924,1.1143384568779775,1.1296997310876205,1.1274374849133624,1.1105728067827987,1.0808564756896808,1.0478113734337275,1.0110070068537138,0.9729865707406498,0.9414036301797716,0.9157739709404393,0.8956485862029866,0.8773122772867775,0.861082492420514,0.8443379762596932,0.8284666725371745,0.8191606980734385,0.8157521737420516,0.8195571766197558,0.8395297688221806,0.8679766113035414,0.9073528140486089,0.9511195379975652,0.996261228210072,1.0385144272551439,1.0720586502402503,1.0942540664266536,1.1060888867808039,1.1156268228254809,1.1135471999965696,1.111698658100268,1.112543262976326,1.1107874719923663,1.1117633953734374,1.11148164203152,1.11292588048873,1.116880522351372,1.116395069657734,1.117073195438866,1.1172538584339597,1.1148585016121797,1.1038473412735432,1.0841905715498092,1.0709928895803742,1.0462761445060982,1.0325705991723693,1.012967644224294,0.9956447613411613,0.9869820481544795,0.9818579666242675,0.9832033500781896,0.9885948834575242,1.0115518707326046,1.0293649235596725,1.0475762027856907,1.0538249758237586,2
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.657339848448126,1.6099517718069722,1.540610714045413,1.4451532012306567,1.326815704106989,1.2085685642936652,1.0797778233819,0.9768901105488226,0.8685946473598177,0.7647364185481889,0.6789689974881598,0.6267958450434399,0.5912917799450976,0.5695748177573285,0.5711715287690748,0.5826901993222584,0.6269456391045006,0.6757678206098121,0.7422826221260087,0.7947292239770851,0.862589252220487,0.9261993886153304,0.9846808970626866,1.02986875467579,1.0878917813204825,1.1614990271556276,1.225166883080845,1.2718752200785897,1.361522339677704,1.4327525404988661,1.514424387074047,1.5765446724878596,1.6244889164307401,1.683989352033687,1.746188359173027,1.7763198515226262,1.8151139213256182,1.7985089452632077,1.799973674938303,1.8011026002930728,4
