,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,CRRI
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4063056870899442,1.4040473457994194,1.396005541472689,1.380263953038091,1.3560800583639914,1.324804387864136,1.281076178727667,1.2283882696601578,1.1680521132046702,1.1122358523288698,1.0591970152916987,1.0128480450067046,0.9702777921045682,0.9367420558001008,0.9198464924103792,0.9185152328975208,0.9322319473685249,0.9523384622474655,0.988032391839985,1.0181501355363896,1.059514195346051,1.0978445302181685,1.1388745260839797,1.1737616507395676,1.1951886662086917,1.207026448585903,1.2132934888299929,1.2143620225173068,1.2140877474687186,1.1970987433767784,1.1790775957287316,1.1616137369062387,1.142443956157474,1.1144742979913038,1.0850353326548707,1.0608670157190816,1.0293057987797043,1.0028693901174455,0.9824996834979686,0.9638303320429319,0.9468361253599065,0.9286842828310435,0.9157492214229719,0.8957922422876721,0.8723311800660101,0.8502524827611829,0.8281586710495539,0.8025511172519522,0.7807211999043316,0.7633086769149997,0.7427563085052312,0.7293038576321085,0.7168437517137192,0.713292864603364,0.7223363206066634,0.7273285666407747,0.7434688612020522,0.7649957431001677,0.7897292374948259,0.7946219433631372,0.8007625242325829,0.8160261521204324,0.8251586141403822,0.8314262152539083,0.8493633918474455,0.8568873526828411,0.8665050338099355,0.8781719715216678,0.887212888999865,0.916129259776947,0.9493086439231256,0.9968717063822337,1.036960571166723,1.080248947851592,1.12757733300128,1.167833033932181,1.2093741655486046,1.2381196211017547,1.2554483952732325,1.255219341999279,1.2630171752938697,1.2580063359189197,1.2528007264424463,1.2438071926629812,1.2380385394433193,1.224351051888224,1.2153781026323505,1.2202702137125212,1.2166785515374277,1.21473545259179,1.2139967709677624,1.224293394364617,1.2354705975051858,1.2469884337463812,1.2580471885453621,1.2686414312330787,1.2813246439813883,1.2869470696214684,1.2934625242087985,1.2919734676566175,1.2878063857568807,1.2812431810876028,1.2641548460001766,1.2445397994585208,1.220373224201106,1.188366111001591,1.1583324843295835,1.1292054285272863,1.1006671673922273,1.0733646060127535,1.0496067323751648,1.0329132366117983,1.0208532696133545,1.0185736765077344,1.0209732032224301,1.0312869797567523,1.0404544260791104,1.0502739873990525,1.062519275449064,1.0783273618934748,1.0909405861678807,1.1085211501405572,1.1224733103114655,1.1338387051523435,1.135107477962101,1.138952438671633,3
360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4164913396426984,1.389935589621829,1.3471311978082485,1.2984671154477923,1.2454240141313584,1.1866635045591474,1.121586285053211,1.0466620589893019,0.9766262920362874,0.9139309724351959,0.8713385634544983,0.8433254882775609,0.8275789511697079,0.8328510490349124,0.8456707879911367,0.8779566782437929,0.9238300167251463,0.9843145323624358,1.034970845820519,1.0979916938971688,1.151152620439682,1.199501308442751,1.2392271965694563,1.2744220799474895,1.294937659843714,1.2921670382292092,1.2754572209441366,1.252082935256544,1.2179045421027357,1.1736923946348312,1.1183374393044914,1.0719288126864526,1.014991837809605,0.9631169050463757,0.9166928265369081,0.8776088695891912,0.84148095649731,0.8162822634937568,0.7990244971470073,0.7805156871567397,0.7809373390070302,0.7698332136578772,0.7651745009021708,0.777970280322159,0.7960133854570978,0.8073365840278954,0.8312349286641603,0.8510695727236581,0.8691826941011922,0.8917805243898864,0.9097753818982106,0.9198993247243502,0.9300855339313873,0.9349828686718504,0.921090177369236,0.9213345652341919,0.922295769793287,0.920927759758033,0.9223295836544088,0.9228259185177323,0.9343883869494657,0.9564448304558067,0.9896037571202783,1.010367335192988,1.0388221063328331,1.0600480444402862,1.0848537642941936,1.0987204959985182,1.1194301335772627,1.1272215665540168,1.119313743653188,1.1302110190106012,1.1221200786820011,1.102280930682844,1.0819602996114832,1.067031595776315,1.0567182396869605,1.0487142641006413,1.0265172248143393,1.0081605919331045,1.010030732302591,1.0201411371881353,1.026886011768128,1.0406227785169917,1.0657694763218166,1.090749643237098,1.1231918598441946,1.139491514919357,1.1640965497403477,1.1790258212513498,1.1902623473614673,1.1950242708086964,1.1824227022615803,1.1661065635882348,1.1405333701928173,1.1075602990859246,1.0795685684375391,1.0536143669381617,1.01941050868512,0.9889728088395136,0.9604863863040793,0.9430771849951038,0.9327645187933057,0.9202975317852493,0.9279547770704499,0.9370274584442124,0.9473101515933215,0.9593385569016525,0.9783856694450179,0.9895809682402126,1.0136043171530327,1.0334407926381928,1.0468651777211766,1.0480942427743574,1.0508702844085516,1.0466656024848064,1.0421732894207576,1.0275686137715383,1.0241312801613718,0.9904945143931928,0.9895877649402776,0.9733890012130638,0.9883179171221703,0.9845635962147132,0.9728855921399571,2
184,,,,,,,,,,,,,,3.785812064826169,3.6128878734319825,3.3921591228134984,3.1740529081467166,2.9566386824948934,2.762904238331459,2.573521070663103,2.4020604965818855,2.2516429610668824,2.1152151201980214,1.9959318146502116,1.88425877167318,1.7855739091881928,1.6940877712111968,1.6115053414489002,1.5356448246740062,1.4648781454573463,1.4000198887689406,1.3366599531080072,1.2760132795026649,1.219751414592471,1.1656388577645518,1.1176021277233477,1.0778873283833206,1.055315191819871,1.045742875066292,1.0413858726750609,1.0410497014578834,1.0442573390325165,1.0482051010020275,1.0538579103448313,1.058362803725216,1.063653305454995,1.0660672100456061,1.0633392594353697,1.0528294249304286,1.038061898797341,1.0198059870732583,1.000424931107983,0.9819207110662915,0.9660085034365564,0.9534747732038955,0.9483618699332754,0.950761120255111,0.9577852530050632,0.9711345509228227,0.9856551574638723,1.002034022387224,1.0173712595629825,1.0281830591662664,1.0337531150127741,1.0327974008584477,1.0241054178906457,1.0091447755198173,0.986717540897533,0.9570393864686169,0.9240042394201972,0.8921024639569786,0.8649144744748374,0.8440698924569912,0.8316444407733008,0.8280882315303697,0.8326226556252603,0.8460911014101802,0.8646747965534562,0.8865427870502374,0.9069687646232178,0.9227111107098762,0.934553143840283,0.9386628234790872,0.9410428681383365,0.937725607754424,0.934428882601669,0.926275945783051,0.9189900749101302,0.9081443455866105,0.8960936149680077,0.8849474235711093,0.8717791063814273,0.8567028386969704,0.842147147447589,0.825331198797358,0.8104675859012189,0.7979215958903055,0.7847999782565698,0.7751140208936536,0.770107750798779,0.7703177964091892,0.7772034501667487,0.7913986602284171,0.8094229668113764,0.8316106607176799,0.8545783457937839,0.8798230140655192,0.9038048171740373,0.9286424283403159,0.9517523568360038,0.9745855230913752,0.9982736649858692,1.021814175114103,1.0458133493505577,1.0676522792589573,1.0848218317614484,1.0962228309042628,1.1027923979824448,1.106390584267086,1.1075516015235403,1.108116240954252,1.1116697720548019,1.1200070535305269,1.1304415244046078,1.1426742130210792,1.1563982533913757,1.1663721847065567,1.1725540404036168,1.1707697704781035,1.1648398010089394,1.1529057748949427,1.13881640340407,1.1228080910715592,1.1062735149186642,1.0913511037076304,1.0750025832264565,1.0594307607589195,1.0430832748026317,1.0268421462679633,1.010711968416881,0.9958209964721612,0.9812667608809531,0.9687220737357138,0.9600170541111575,0.9536145326705449,0.9479972167017908,0.9452537746019635,0.9415168354523993,0.9394119868886366,0.9298799948121985,0.9193012245650631,0.9056949274714372,0.8919930748529346,0.8776762566071761,0.8693947705650175,0.8735209661934396,0.8863162488756677,0.9016208234230525,0.9150049402889289,0.9310268121901772,0.9484653676150008,0.9722806513794433,0.9896851410613348,1.0093817564141767,1.0227048381270794,1.0406105233439042,1.0499142026217485,1.0528947074848656,2
212,,,,,,,,,,,,,,,,,,,,,,,2.391475312533752,2.2771754752506723,2.1278602587201645,2.00029396551569,1.8793733491383335,1.7683430714695443,1.6676813899071927,1.5693782114690142,1.477884836605412,1.3890822538733512,1.2998280861990827,1.2224067040675188,1.1484605427893013,1.083616784104988,1.0373323268450363,1.0033589046543665,0.9809683117767222,0.965430451457253,0.9510686775527872,0.9332547503550632,0.9102542893233068,0.884022218607999,0.8544691508195126,0.8284729785890715,0.8043318544566895,0.7893307838544767,0.7790699562292576,0.7783212412081417,0.7844830129883194,0.7976452989125131,0.8164312420514062,0.8383149940746971,0.8573915070580126,0.8818506916643748,0.9065423838957805,0.9297284374598809,0.9558636555852923,0.9854781846452187,1.0123604758471454,1.0379777365193927,1.0656155586780476,1.096055418738695,1.1213608490411198,1.1467097850069496,1.1670766373882167,1.1824818823294982,1.1926607319575924,1.1913268492273494,1.1806642562733853,1.1603006291803846,1.130676436829591,1.0986756356695648,1.0638621679405489,1.0231001107894802,0.9887908571062614,0.9563977073830375,0.9327259900311947,0.9125804365148669,0.9044857859012414,0.9020785599021532,0.9051550833085596,0.9109480448001908,0.9189187258978175,0.9264598723510598,0.9331740383858116,0.9425297260930683,0.9494676434380168,0.957536816383581,0.9636057415680122,0.9738872655782197,0.9834749731606931,0.992740474136261,1.0010619917839607,1.0118525182930846,1.021156178069626,1.0313427119305034,1.0418805957927235,1.0505868299385723,1.0623281659852188,1.0748717078570509,1.086615073593047,1.0986755630278449,1.1099765300855982,1.1205043303001845,1.1271208032758946,1.131762754805003,1.1342148308664006,1.134238263730086,1.1351599962111734,1.131484110784899,1.125789235197959,1.116173372725365,1.1072931931597534,1.09370064815189,1.078598057730006,1.0655757423536816,1.0533878871141273,1.0506247046394364,1.0539081835580748,1.062708597719741,1.0778459723168043,1.0981094085159302,1.1172012188018856,1.134572859897713,1.144333127553887,1.1510044454150683,1.155163464816164,1.1590936168177213,1.1617700712811239,1.1646002425183208,1.1696944419388715,1.1734172031596597,1.1775578128771833,1.1772333035605105,1.1715414447321382,1.1620555271705295,1.146069399094315,1.1287921460071488,1.1094574645888553,1.0894627430180757,1.0701243962557694,1.0517219636595885,1.0349296414624591,1.0196012343232526,1.0017338308698533,0.983961873242678,0.9697698359659692,0.9571832963465425,0.9424631071940137,0.9295200533485791,0.9171477143247223,0.9065651081791446,0.9011831689179871,0.9026369973114914,0.9078168808709297,0.9170842447863776,0.9345558386112011,0.9552882587592807,0.9763767070355442,1.0009634582503317,1.0289848203479313,1.0545710000941098,1.0794194122718257,1.0901881536889766,1.1055423716315231,1.1139110608895937,3
566,,,,,,,,,,,,,,,,,,,,,1.9635889426333555,1.956873085196975,1.9265735026547708,1.8821026472834486,1.8264747201637268,1.7741555152532484,1.7231209643186465,1.674701383811099,1.6286332596794866,1.5817215073989939,1.5374486141509558,1.4894777662208751,1.439768929031439,1.3846874597784193,1.3278961415210513,1.2711134206193886,1.21622588616068,1.1678961143076045,1.1302525140749964,1.1029613025864107,1.085927175231177,1.0723560244226265,1.0634180287631758,1.0587934866167688,1.0578525474389506,1.0604098146391774,1.0666440133078932,1.0728923170017606,1.080666435440805,1.0879519223187168,1.0914955311451902,1.088833980890226,1.0798137793880014,1.0635813823097715,1.0412009071523318,1.0139354105677874,0.9896248263178644,0.9669878372317147,0.9494966803390372,0.9381170109072203,0.931185224583022,0.9302236445166703,0.9301534931436879,0.9299459303094157,0.9274011498840999,0.9192783649070881,0.9057794249653458,0.88400630151201,0.8591440214639399,0.8351546203023776,0.8122791452669644,0.7956449145571576,0.7880000533647464,0.7891974986948922,0.8026886357323583,0.8243713871349618,0.8504115094012261,0.8815828914597829,0.9115821376448487,0.9364404684434137,0.9547591637388138,0.9673241387803606,0.9773379410981635,0.9818904162917172,0.9885587353645997,0.9948753665973511,0.999111995161677,1.0019427999197483,1.000772201935777,0.9908127365706373,0.9697265494177112,0.9385047452449686,0.8980035163075746,0.8478197586053888,0.7948620372571773,0.7462439143058177,0.7040303904208839,0.6723834029766174,0.6525949852755035,0.6457305326038917,0.6507567623268316,0.6699921696863306,0.6977265673986079,0.7342972343872338,0.7783463364230516,0.8318821344172215,0.8919914661811735,0.952892262377349,1.0197547659625645,1.0797054899110887,1.1368251065288133,1.183704067593903,1.2126211966388243,1.2217538558142134,1.2128935126508256,1.1826548002287942,1.1413999538675714,1.092798278330184,1.0449706936993663,1.0085526469765305,0.9894926822234722,0.9791257162573371,0.9859757671024046,1.0044868196556767,1.0284543189482926,1.0528026397052697,1.0710386902207194,1.0783408056387738,1.0737793119562076,1.060145570950068,1.0429368830238883,1.0255438494930145,1.0077998717424155,0.99247686795284,0.982495437335881,0.9733808476074517,0.966846104028229,0.9567904937933245,0.9449493728828708,0.9287211621198497,0.910119726958814,0.8933478291926622,0.8845491639323868,0.8816652055496812,0.8892699463117854,0.9080521259166363,0.9321284329314616,0.9610664570098779,0.9949822015106043,1.0163804541405783,1.0282365166817415,1.0252597317694594,1.0075271949277622,0.9863014446661538,0.9749755000418379,0.9784013668467693,0.9861394215416676,0.9994745385015045,1.0080939691441517,1.0175687203212154,1.017899242191557,1.025718630704736,1.0361392766895774,1.0513047895461058,1.0570790827533498,1.0614867661898963,1.0661771231249502,1.075762085261875,2
198,,,,,,,,,,,,,,,,,,,2.8737443507715525,2.798961384883986,2.693448456688538,2.564778131170587,2.409306556578181,2.249733760541198,2.096463139866903,1.963478964230792,1.851818600949836,1.7635216281333541,1.6924700620919355,1.6337838634278792,1.5839659637661851,1.5423097728224615,1.4983990101375286,1.4484961399741332,1.3931381938395355,1.3366355566204122,1.2868451757684287,1.2532283844655043,1.2342733422692573,1.2238258087207123,1.2186743148266546,1.2146538470424697,1.2135300205862072,1.2096262525048003,1.205529860884163,1.1942827727132959,1.178330620112973,1.1609138966415116,1.13961390416502,1.1179573340077051,1.1024496889838344,1.0888828641292925,1.0822823227276595,1.0829196216669068,1.0871892858330898,1.097632660040742,1.1092662116565688,1.12416939225337,1.1385534123514773,1.1503279463208407,1.1587087974619585,1.1630438723632976,1.1639661524504852,1.1569970522432496,1.14358365587325,1.1234968970549564,1.098120548965013,1.0649159916933428,1.0289866898931095,0.9913078848195414,0.9557950984489135,0.9227497967372048,0.8957565955958904,0.8740843663148483,0.8596615816106608,0.8487031787065445,0.8443833702156804,0.8413373462312901,0.8374160199884179,0.8348720771665308,0.8300815297422426,0.8245747447057945,0.8204684144853868,0.8185318010501162,0.820671792888793,0.8258233363955062,0.8327843213429746,0.8422092255273311,0.8501977629012056,0.8585082155988888,0.865509658303391,0.8715007691012634,0.8781294060499106,0.8862836023762883,0.8961666970485043,0.9069860522107005,0.9205894687830946,0.9343768203333946,0.9446839439901906,0.9554579186595853,0.960760177953703,0.9630798819968976,0.9628563423109744,0.9610782077362239,0.9594567767696989,0.9596475608267176,0.960018480195435,0.9641513298196929,0.9683481592265046,0.9725898333503937,0.9780574462332228,0.9811002899373377,0.9835273748299951,0.980978186560097,0.9771780398397862,0.9714027400937117,0.9656399679223778,0.9595974974785383,0.959336258958907,0.9661090348805622,0.9827706989042906,1.0104497914486443,1.0478891671778894,1.0911302083545686,1.1362438555276202,1.1780745461227142,1.2108047096448031,1.2340984503925299,1.246270476739018,1.2420569129843018,1.2296527494993108,1.2119003407958058,1.191356877376637,1.169788116313304,1.147273472453299,1.1283167936039455,1.1082573051046327,1.0869734206270563,1.0660213475888827,1.0415800541250535,1.0147825271413344,0.9848957451337432,0.9548586629839872,0.9240299145723931,0.8941479114321123,0.8682236483171757,0.8481940746741872,0.8371288063702578,0.834228812973191,0.8378679765632728,0.8448572560196552,0.8505324495544078,0.8568821567542848,0.8629809331768387,0.8690436435369283,0.8772196367164108,0.8951583240350516,0.9099961069206854,0.9350565631707022,0.9568114967982486,0.9820000863836391,1.0105208557803969,1.0364855353907636,1.0699812231260801,1.0939727600246154,1.1158030995687855,1.1293617815055976,1.1323738573665185,3
534,,,,,,,,,,,,,,,,,,,,,,,1.985108597124446,2.026845946015902,2.026001771469449,1.985526302599936,1.920180298118701,1.8501428008826641,1.7742304469788444,1.7030805636313335,1.6399654264491428,1.5818518539857505,1.5308762632144002,1.4875383008171972,1.4495856025983687,1.4164162900858712,1.3917574311899608,1.375333658736375,1.3714543212563797,1.3740356787503454,1.375275809926559,1.3775840222209952,1.3773609229184278,1.3711053102254604,1.3593080633422372,1.3399479092947124,1.310855271316547,1.2726990449542206,1.2285088143731824,1.1834044937739132,1.1389453304486579,1.0993428220312664,1.0648917709480203,1.0373336446526848,1.0146466325952361,0.9996327051549878,0.986176727850708,0.9747665152263157,0.9607691997273673,0.9465414094809081,0.9267781527664136,0.9049704338355267,0.8817531054010572,0.8601331532768126,0.8404457817426307,0.8261635028895307,0.8139367901670501,0.8034831432291802,0.7943739216246773,0.7898561153210182,0.7852863327756434,0.7813761651667605,0.7790032675049209,0.7765213784304975,0.7753025936359579,0.7743622165341716,0.7756780026808305,0.7770370516264262,0.7788629858343123,0.779303218784446,0.7763411357514549,0.7716169386050588,0.7664462466247,0.7638096394491705,0.7655251791915743,0.7737495908014003,0.7877737588772278,0.806182461850928,0.8256191447350567,0.8428107077075636,0.8538121730400502,0.8559653909524464,0.8479287504393471,0.8318937658471017,0.8067712212010498,0.7734989215361125,0.7407554978231758,0.7067115405074238,0.6814590592730707,0.663585660096226,0.6540993389801595,0.6517677141414777,0.660395984891019,0.679420919830057,0.6945638806545249,0.7226629561853277,0.7424906700130506,0.7717196274692926,0.7949182845494074,0.8107106761437235,0.8295473663608854,0.8433699262522845,0.8706541873879072,0.8965106363590386,0.9344958460486603,0.9644097255196022,0.9978539322634572,1.031755577508441,1.0654719291906378,1.1006612016173656,1.1252011494292165,1.152691776446936,1.1729063859090103,1.1929916093463275,1.2040853734582704,1.2169663469461294,1.2212813895920467,1.2216010717665502,1.22073314659024,1.2225761776971509,1.2260243209431172,1.2282571738566637,1.2312614796306123,1.2351529113933843,1.2368557182803497,1.236015916168844,1.2304088446946713,1.2186343629931786,1.2020784966618394,1.1808198942789812,1.1555558909239592,1.128977368542528,1.1036563321830917,1.0808024614235665,1.0604340565066424,1.0437956379084992,1.0319363896547638,1.026953997366079,1.029904797036533,1.0322160265410067,1.028844182254403,1.0193271389660252,1.0038199703508333,0.9838987216195573,0.9577639711078453,0.934432467794711,0.9102775370840054,0.8912146031310781,0.8760309726762834,0.8675027905016688,0.8638329892042431,0.872869469638319,0.8801525815978967,0.8888271155468269,0.8964725529043738,0.911286192754283,0.9200466633967475,0.9308780278304376,2
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.806571479766074,1.8602497553426587,1.8972709161224,1.9220642170477793,1.9170255143153319,1.9053973656850514,1.8779503614122932,1.8383427511049832,1.7797314714662555,1.7105765167650724,1.6387526886211337,1.5585693651287675,1.4720927499747831,1.3877748993550814,1.3113164570816394,1.2390711709716733,1.1751719644516694,1.1206381044034233,1.075008623920584,1.0459184769843515,1.0155683832394913,0.9926048791479078,0.9784151266771888,0.9716255168849168,0.966543167427279,0.9628515932021334,0.9683776776960606,0.9637224650223755,0.9770617499111567,0.9830804618101787,0.9736015774046258,0.9727909307458329,0.9697728605472202,2
430,,,,,,,,,,,,,,,,,,2.8841518872197254,2.8345513190960565,2.786820043660379,2.7309610096930923,2.665063706338043,2.5698983635169133,2.472063657001038,2.3634094518664437,2.2502763031495028,2.1333266826644692,2.021155291179294,1.9150076547755555,1.816956226724292,1.720783439915896,1.6324777174236462,1.5453994867267675,1.4560471985121186,1.3627529683117898,1.2657051760877351,1.1661313407346143,1.0721040373787316,0.9872054249040568,0.921263123578772,0.8767019908443854,0.8512146321368184,0.8425096102961058,0.8468012797654363,0.8633210002562941,0.8815923640062833,0.9016608531219844,0.9175414185236719,0.9235647218990417,0.9234097903719236,0.9149344813045119,0.9011098113309276,0.8790327478162989,0.856669814747882,0.8331206741317947,0.806992935595406,0.7833338703032295,0.759087952324276,0.7357177968459518,0.7133946082403457,0.6904827674009122,0.67151142151409,0.6582254917109833,0.6499755479152728,0.651305887930452,0.66197446751644,0.6799060531980519,0.6989447917219647,0.7204376119860632,0.735300902471743,0.7460977645964206,0.7488878052410379,0.7465107183625262,0.7433563270857897,0.7431007707878932,0.7464175358548316,0.7514018655877328,0.7621626953604008,0.7761663949809144,0.7924891942074377,0.8069150334532293,0.8197560256208205,0.8325893898633319,0.8420905747907896,0.8549351859432521,0.8682326370035608,0.8814536008021528,0.8991394225665694,0.918989652608994,0.9347436097934083,0.9510768616551202,0.9620106937618771,0.9678227858263275,0.9620420372862342,0.9511140421930324,0.9333424397347148,0.9154432565085497,0.8973930190904862,0.8787205660850013,0.8680596486239918,0.8584735336919038,0.8636738533598802,0.8706591027237001,0.8851638138657101,0.9064762865559384,0.9346196435571752,0.9646338768818299,0.9984377319788122,1.038528753408065,1.0756749655005309,1.114962368812797,1.1504614563358357,1.1905569903840665,1.2273229771778347,1.270811658136361,1.3166591121862194,1.362561537591867,1.4119432250536257,1.4579945703595651,1.502070860615599,1.5379779660017296,1.5678545892173135,1.5853537016388781,1.5872624501101984,1.577030729965084,1.553709942455959,1.516852664627748,1.4762224258297116,1.4320576382793901,1.3878909186009611,1.3455004543831182,1.3072435073980664,1.2705680467049523,1.2378004734351267,1.2066528038371542,1.176201160614665,1.1449380935204478,1.1091971886945564,1.0772526101185818,1.0472091342265275,1.0208387391649523,1.0002234544556026,0.988519601507382,0.9832445826485361,0.9877269027172122,0.9982594200471734,1.009761591476437,1.0158580960058678,1.0111351645433992,0.9939529294633564,0.9679390538053396,0.9361227862922381,0.9017353155513081,0.8675327343262704,0.8383894850887442,0.8271711700066049,0.8277725506218321,0.833095505082154,0.8414951093400833,0.850227237254729,0.8629811971751368,0.8752302839018596,0.9023873988552062,0.9259863592339166,0.948733697163776,0.9694793397590613,0.98476941419095,0.9963065930015967,2
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6098880286066746,1.523987666359421,1.4520470811823918,1.3761713840061367,1.3088301105047535,1.2543852209114186,1.215329168875194,1.1881153370973603,1.1599366458430622,1.1444664004849106,1.1203830866922133,1.1040666173526128,1.0754265537502352,1.0478290209350392,1.0146284551995501,0.9648511355745639,0.9209555472714545,0.8834780540303241,0.825011810078131,0.782089159085305,0.7363865877984839,0.7028118684502781,0.6776275439185337,0.6635556271551001,0.6610738111354559,0.6534287561208937,0.651560917677614,0.6565766664761371,0.6646989397367931,0.6718841686556816,0.6641169227064421,0.6561443497098194,0.6559992776392851,0.6556777020633953,0.6611151787066392,0.6796711903279651,0.6943047323571726,0.7043981425208732,0.7212067773912723,0.7514277448778952,0.783024869362511,0.8100726092649214,0.8356994488051228,0.8621224122850873,0.878828322613113,0.8996060747571444,0.9114345751820367,0.9177295579301012,0.9244736914604246,0.9296510007432284,0.9309351127348383,0.9289760389897441,0.9262261008518413,0.9259666353824711,0.9311250374210316,0.9289826918348997,0.9315469767941598,0.9350527495472813,0.9407669816302722,0.944971451886465,0.9485625342148869,0.9522101376965978,0.9575365226238767,0.9594515007395514,0.9630443814636176,0.9676100783213992,0.9688305401996729,0.9711586119466129,0.9740860964123524,0.9852535331521097,1.01049473492467,1.0508394618049137,1.1227953135445832,1.2052718290276752,1.2999021665802077,1.4181167472161602,1.5215638730066325,1.6232784249160885,1.710162548043383,1.7845620454808793,1.8254121736420044,1.8492671158998202,1.8437858829957383,1.8098572467846483,1.7763988031428082,1.7261908059831355,1.6815522186744634,1.6318314052445269,1.5762275140405113,1.509085976034263,1.441647575630638,1.3676282830071258,1.2943404528361055,1.2127641839903673,1.136982996839473,1.0543321107914256,0.9873784159463186,0.9210130035439144,0.8668013261844028,0.8229196927730492,0.7910205337416721,0.7694366431577693,0.7573050281375793,0.7508019569453657,0.7517914476931797,0.7559868927863498,0.7628903801510599,0.7569119474355784,0.7709689763109848,0.7724606243672478,0.769563828032251,0.7732842286797712,0.7715878326638737,0.7855983769633537,0.7891523233504084,0.7877193444132314,0.7881068858669631,0.8217690186185518,0.8537058233367225,0.8966980406081719,0.9297934887124737,0.9886530073367746,1.054167743070644,1.1230911707032072,1.1615420869192006,1.2207306982786954,1.2703798836778954,1.3313531298764774,1.3571425009303892,1.3678523286339614,4
