,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
178,,,,,,,,,,,,,,,,,,,2.5482853728295343,2.41819304273972,2.272986590749875,2.1264757281953517,1.9963999954969878,1.8753976391129896,1.7797483419078945,1.7021988060905797,1.640208767069439,1.5972751326682126,1.5540654705300554,1.5138199193464867,1.4684897654375604,1.4167524410646712,1.3595501957709053,1.2982257165480782,1.2372771375982015,1.18351069077876,1.1374970182824213,1.1069963126561027,1.0832432929910278,1.0676037149791249,1.0570101825489389,1.0535865627396335,1.0554098738177364,1.0603526981869655,1.064422634510759,1.07026325561026,1.072206210004513,1.0681366258512681,1.058086197240289,1.0433218339322066,1.0236522143360582,1.0057480823871914,0.9882867031943461,0.9753919477547318,0.9674067505307097,0.9674119630703475,0.9710572421328634,0.9776119056543454,0.9876187521382911,0.9932889342498783,0.9999396244232328,0.9982468076717754,0.9945677985927974,0.9810866463931076,0.9675819681712206,0.9530808093298901,0.9400540944974995,0.9327934521763184,0.9297493501189895,0.9343292458956378,0.9426331924745823,0.9507848662501486,0.9544661007340471,0.9566087653991159,0.9503517244686197,0.9335145253254611,0.9098617081611262,0.8786145134102774,0.8440313973148388,0.8079898670117094,0.7860345610361452,0.7740147531172823,0.7800134125481927,0.7942884055692039,0.8176318886235039,0.8511447728772485,0.8750244206513822,0.8903061250162072,0.8916097553913175,0.8894005683382091,0.8797582840665128,0.8740979746109326,0.8813315066428318,0.8805169650652482,0.8910646522779313,0.8937677637361421,0.9060528597390867,0.9289933443141305,0.9427547305561821,0.9499896381435152,2
515,,,,,,,,,,,,,,,,,,,,,,,,,1.4925162613062952,1.4812307917207619,1.464856855424415,1.44783307169795,1.4310101470293297,1.4067169737804548,1.3801531942997012,1.3560535182707598,1.3320296079976073,1.3156694729222482,1.3069050683495949,1.3042055058281854,1.310140133410142,1.3202809317538358,1.3255782202404154,1.326800081140944,1.3240777025106083,1.3199908549927932,1.3052073503002672,1.2798093475484813,1.2546380744818275,1.221716925507124,1.1842070178161692,1.1454462003039882,1.108997522787114,1.0603637697850856,1.0246866865497155,0.9931120920309786,0.9619781697399501,0.933492443570682,0.9180734053720235,0.9095336584582508,0.9090668568850314,0.9160120614550622,0.9394407261447961,0.9614266611644848,0.9906488690718149,1.0142586991728075,1.0404669765524361,1.0535152270513748,1.051857818373069,1.0448560116821957,1.0229999310895392,0.9942700856783736,0.9593201582923262,0.927655896564711,0.9002982543279631,0.8790597462241251,0.8676664547676002,0.8686698584116326,0.8798500313835036,0.9028318239096862,0.9282273925737352,0.9609727622661233,0.9926495299554596,1.023035025620986,1.0468147142095963,1.0677651429635082,1.0755512575492814,1.081434046673055,1.0831114596609124,1.0954722200763864,1.1049283713247502,1.1267975649942512,1.1471239116888847,1.168340556009076,1.1828786453854823,1.2050857698318849,1.2037156735718129,1.21042221217885,1.2141334612815637,1.2105647943927114,1.2126323541394255,1.2043130162976503,1.2028847853381786,1.1964430156932213,3
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7081378097743158,1.7304562388161386,1.7165083924898705,1.6678368876002343,1.6052754935476243,1.5143265961035461,1.4045390874276382,1.2899118589533463,1.17548678925323,1.0742736929755572,0.9928737580016153,0.9149018624796976,0.8478659004799352,0.8014670187990567,0.769003319080773,0.7446133954251546,0.7255912610740566,0.7116796289105551,0.706256012181573,0.7211835910462798,0.7471466838085369,0.7849618200898972,0.825608112135273,0.8578513974435851,0.8991915541768052,0.922803244225411,0.9463412161458622,0.9600765642649575,0.9574676803520374,0.9643543901010103,0.9645161035068431,0.9730111356443198,0.9504660858339578,0.9422700390570342,0.9450377169497449,0.9279612080963495,0.9224073844283955,0.9027748424550858,0.8875972084712691,0.8748801047141466,0.8673501853718529,0.8212221998045308,0.8082912026754361,0.7954799407054025,0.8148763139520461,0.8072191940653373,0.7863681072129514,0.7897635318323464,0.769406369785935,0.7525335236480013,1
168,,,,,,,,,,,,,,,,,,,,,,1.9128998469519736,1.9225839216097582,1.9114794870157321,1.8648337372515964,1.8062674668766636,1.7399904396352794,1.6657900803529675,1.5852170026667987,1.5053078697013949,1.4215469463172639,1.3382519080217365,1.2752513776064984,1.216445689854802,1.167417955023501,1.1276904399427214,1.1058610871350552,1.08627010607391,1.0777974679041613,1.0865408572012234,1.08914874034634,1.1037964306179404,1.11914157636954,1.1385856297649644,1.1447000745966278,1.151908170134794,1.1428511809071304,1.1265940546495654,1.0922907511769995,1.047101706624885,0.9930998476351596,0.9410366485639943,0.885094068352029,0.8377172902216141,0.794145931377228,0.7622439169877065,0.728957173290818,0.7057387087406919,0.6814235204034923,0.6559559371604428,0.6293018030838562,0.6131325355378909,0.5916019055249259,0.5772753958158403,0.5573581187004153,0.536759578818413,0.5193015033548001,0.5022862354073171,0.498639845083348,0.5017140753482219,0.5105513396147133,0.5179927195643519,0.5373617584137698,0.5540886639495766,0.5617541838158283,0.5807563427852172,0.5938395348721547,0.6087052688384902,0.6221672806937302,0.639818314061787,0.642805338401366,0.6642540310975917,0.6923248084960428,0.7303977805173767,0.7246736568796053,0.7470133309234653,0.7868045612976167,0.8168815725488723,0.8255033489591229,0.8369645092596919,0.874469825398443,0.880814172322967,0.936493954644378,0.9374837384953159,0.9353488671265449,0.9781606605077469,1.0525863358081105,1.076907063824021,1.0633472496120964,1.066724350706664,2
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4846540199946952,1.4368075834437541,1.3979800263625834,1.3596459446685363,1.3210228608155672,1.285458856111153,1.251589817953781,1.2235911216556854,1.205120501081221,1.1892476037438167,1.1875653450846138,1.1938015196109064,1.2117266618485858,1.2429815605356485,1.274775826006303,1.3088770797914535,1.3442756013298889,1.377443616859319,1.4015777529048261,1.4269765735936737,1.447948745797864,1.4686209820436507,1.4876056745701818,1.5001403665751663,1.510267516064191,1.5117122379182555,1.5047394081860568,1.4884770776065328,1.4643794862611235,1.4315874601599217,1.3996269979953384,1.3598226778437468,1.3208483348286595,1.2795943349707604,1.237175134115116,1.1953777224640247,1.1503783207721456,1.1042003921474453,1.0654986140330789,1.0240271467264712,0.9884937473288352,0.9554988466743249,0.92566982843259,0.9011393745097401,0.8858546927733676,0.8754299065908064,0.8681525683090421,0.8696575995260145,0.8658819100399044,0.8647820183669126,0.865014164560446,0.8644338637240232,0.860462662086054,0.8537673157971734,0.8481905407181906,0.8397277342306775,0.831387330994447,0.8276130702082873,0.8238488664339627,0.8278425699234533,0.8306416498316789,0.8352497195490491,0.8443782492129017,0.8586930753151695,0.8724829248410608,0.8838057792123046,0.8856358387077168,0.8849631547577901,0.8895764889418838,0.892984815795939,0.8954048045204893,0.8872309034361336,0.8912297910963308,0.8809215216637836,0.8792132227798949,0.8843138789764406,1
420,,,,,,,,,,,,,,,,,,,,,,,,,1.6685566731221746,1.6340175257528706,1.5894751282081572,1.5360936010813049,1.476517504430485,1.4034166950244535,1.3307054977980481,1.2611634150184083,1.1825424705860414,1.1135032083390937,1.0498948183465475,1.0025892243883279,0.9664941229427226,0.9274252854599717,0.8964906359848013,0.878255556240092,0.8712552148376723,0.882397090923696,0.9094597445364654,0.952970308888504,1.012235290923416,1.0871912639109937,1.17197387191549,1.2505617849310136,1.3321673988878289,1.4229175030340142,1.4727933071533936,1.526925898691911,1.5643269965041875,1.568223281925781,1.5687747583708687,1.5580457412580018,1.5336338028280436,1.504517090249435,1.4620680874650454,1.4159716664807624,1.365846145112211,1.3139162443952677,1.2719153015855444,1.2293172998076183,1.1950588354191847,1.1566643001519972,1.1392701416282687,1.119536427716342,1.1107562450063586,1.0965250549068406,1.0869033069483762,1.0692016790270102,1.0578285373173988,1.0429282905257797,1.0255187992344321,1.0033114851241003,0.990921985792188,0.9837728555684644,0.9835896841970329,0.9883072334930627,1.0013650787231736,1.0211689081975852,1.0405894023064866,1.0616910639279928,1.0806295050554648,1.0829591880700242,1.0825934861165898,1.074733991641378,1.0562802450455284,1.0267974404374154,0.9992089752429512,0.968655619565947,0.937098488439017,0.9215910661170237,0.9007892705119908,0.8915400829400025,0.8816414879182772,0.8784855133391439,0.88014615539644,0.8823629976699553,1
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59056974267558,2.727609547619493,2.8414669991103954,2.901428532442841,2.8974072124031327,2.859400376205805,2.7824148890755485,2.6583581131802183,2.522004940101029,2.3729427521513426,2.221800575336828,2.055660636135989,1.9056138337407387,1.7576861823567733,1.618696151236767,1.4913476466678117,1.375675067642907,1.2718317956470049,1.179428192405887,1.096067476429258,1.0294194506256056,0.9685122445336731,0.919556207749993,0.8738526609519637,0.8261473918410209,0.7896532540843031,0.7499075070803773,0.7185917753897235,0.6838535916544919,0.6554397409823958,0.6341560837118088,0.620383290160397,0.6136332495098473,0.6140881042313703,0.6171858257326062,0.6187618676834914,0.6309104439121629,0.6439653515741598,0.6486028132719523,0.6500921952057392,0.643469883420344,0.6362048914622194,0.6259267193154556,0.6225763336531609,0.6251191644827961,0.6295054806890028,0.6362150081997705,0.6531323004024481,0.6769188133939803,0.7145017039730633,0.7590004873101373,0.7903576172415325,0.818740391562921,0.8560904871638806,0.9003252605557281,0.9435993826640204,0.9644275883025857,2
312,,,,,,,,,,,,,,,,2.027702326585918,2.0498727944717614,2.0613917377569315,2.056841055211808,2.0292257391005086,1.9888237770176542,1.9417403075154638,1.879318211059137,1.8073468693776154,1.7299375219039486,1.6484210512124666,1.5651464160749797,1.4800530391353934,1.3911208829815505,1.3090007012898954,1.229523464389433,1.1509171582987088,1.0872172864081873,1.0343895979170055,0.9853930974523599,0.9387271320969917,0.8942879743967264,0.8526021041472958,0.8196596622895552,0.7957768117372657,0.7812213013611005,0.7780617330820616,0.7836330552624196,0.7978740284642432,0.8216334470783804,0.8453268788249255,0.8702008290291685,0.887478391799807,0.9004179554087743,0.9064280650702529,0.9059833173614037,0.903414602171372,0.90107423061008,0.8969351289742395,0.8946478555967504,0.8950372567478085,0.8945269330226293,0.8961615509939651,0.8943579567026259,0.8923749228339286,0.8827233562043393,0.869132035243632,0.8525941089049871,0.8368661842698057,0.8210065175723734,0.8031081516839906,0.7961903766850407,0.7919806172501285,0.8005344443901892,0.8161231377210649,0.8419896952513473,0.8753874711129521,0.909249784814963,0.9427278433121894,0.975054878668675,1.0010333264517741,1.0121693898450461,1.018818939334662,1.0159555280369608,0.9993356925752084,0.9820844141365036,0.968273233003219,0.9638717647274581,0.9605795096225762,0.9623445610671324,0.9514962611209214,0.9453438940440353,0.9277815111897458,0.9050941554525807,0.880281433691979,0.863029044325042,0.8553654889990583,0.8449544397267985,0.8426745983474921,0.8434047010040137,0.8476308058142032,0.8572521306393952,0.8598693325196831,0.868551152637135,0.8769092378043842,1
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6724073831995376,1.57815328448393,1.477548392373798,1.3953596101107517,1.306036831853505,1.2437274763064035,1.1821102628795574,1.130690454364137,1.090108853018125,1.0541477343337189,1.0257534420679464,1.0065208119087705,0.9950268934477469,0.9917319466553112,0.9900816560615737,1.0069938778168948,1.026173547817819,1.0415672675261693,1.0485239035849083,1.053570532275756,1.0494013494024883,1.0418394600245737,1.0283031096202009,1.006948964028341,0.9820584405107056,0.941635844016649,0.9168048548992886,0.8938025291568823,0.8638960555649997,0.8245637297063979,0.7837131287823713,0.7598019031364633,0.7318890394269507,0.7119632282620205,0.7157389960315443,0.7266880413160852,0.7332183601030233,0.7504284620358355,0.7943922114755957,0.8285287785007994,0.8699250446450447,0.8704931853412416,0.8667444697228817,0.8561442679611057,0.819342277938081,0.786125939841516,0.7731819425490923,0.7464709304037136,0.7146196966786429,0.7155532985152371,0.7190371210158113,0.7489541489647874,0.8039580442780614,0.8473396166316222,0.912387347861684,0.9928924328163482,1.0313118367073024,1.098484372546097,1.1496986833607394,1.1917276521436373,1.2336302585653516,1.237483280629773,1.2725173584786538,1.2834138140969882,1.2892176297629399,1.2894973296463696,1.2967558823944492,1.2879257481272077,1.2913955154875412,1.2872557048458844,1.288106304909979,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9648303838608618,1.9654387395434822,1.9514125656820345,1.9262640032390785,1.8880242059441845,1.8375673522830742,1.778690563004316,1.720721482731232,1.6623117379368133,1.608637155003573,1.5523022502670938,1.4868680193842614,1.4306059247359681,1.3784151354031637,1.321368331119504,1.2759320155408966,1.2357049975806698,1.1924443218811667,1.1603971184082842,1.138376078564056,1.1117111709831442,1.0858902579181933,1.0613234140941445,1.0350457332610374,0.9939522966560368,0.9511068415825108,0.9104610519557224,0.8670780894417651,0.8269516739513214,0.7910313022630049,0.7555638550313214,0.729313015535957,0.7052218473715892,0.6800555585053043,0.6731793599534872,0.665591652797943,0.6616312455843207,0.6606339195492439,0.6581714258649866,0.6696603107868315,0.6843569298648489,0.7118108095967437,0.7429942758172996,0.7730708536166636,0.8027931667905757,0.8364691963145545,0.861076571173256,0.8814637493251064,0.8943103805747962,0.9047689858459689,0.9038313942861496,0.9108621362935594,0.9183516220625276,0.9084798608594771,0.9356904080884159,0.949499294864173,0.9808283073426438,1.0139750192797012,1.044736287753829,1.065993460313383,2
336,,,,,,,,,,,,,,,,,,,,,,,,2.0402991926475993,1.9662341924030886,1.8644473149212897,1.7447686582413535,1.6128090439090428,1.483306418746324,1.3648122685530044,1.249808549366164,1.151934393126068,1.0861353179231017,1.025876966091635,0.9871624302054005,0.97055400465066,0.9585356873248474,0.9609186511148704,0.9676221972522532,0.9765541970954339,0.9760053695111706,0.9789783703550412,0.9428748532250343,0.9118298726038601,0.8713730634814401,0.8351479481094364,0.7996987548176036,0.755271490782964,0.7172969419161449,0.6922357955358454,0.6685395718002403,0.672037773669628,0.6844292428255956,0.7108251023323477,0.7640047756077348,0.826441023385975,0.8856344383709637,0.9588680385785538,1.0226955899811465,1.0841912751279548,1.160204568107004,1.2045460795906147,1.2332525486974781,1.2553108705893683,1.262699742602447,1.2478046599280557,1.2319961438038292,1.2262736011219562,1.2016241470499018,1.1735661568178304,1.126125699296671,1.076111896476382,1.022683331286472,0.9730355900172509,0.9323865401143381,0.8874231001635677,0.8539052386837895,0.8248108954649859,0.8055278318497412,0.8059844114889323,0.8230233379694454,0.8617048052742731,0.9143759602339021,0.9610825665081788,1.016635639252498,1.0602635078070919,1.1152635797054997,1.1575689362821637,1.1828856604651916,1.1920088374064355,1.1915809136639113,1.18239108238451,1.1979623047368844,1.1981105045239726,1.2156361296798288,1.2228550038226325,1.221312682817549,1.2385362083088343,1.2529233027270157,1.257600443743895,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7546403066003946,1.6703369835530901,1.596441813808482,1.5332090293545955,1.468129861357283,1.4215865907942238,1.378760070609625,1.3488498395006707,1.3139156862470696,1.2933235602471977,1.2626885694612753,1.2329310384917167,1.1930991964201514,1.1352391887738713,1.0738284528012905,1.0120994627850304,0.9392922636616783,0.8708132709933372,0.8029218947532344,0.7346822624694737,0.6877817691951905,0.6419652209457092,0.6058672520752899,0.6062376778060492,0.6007627965884573,0.602391801554962,0.6094560362110713,0.6276629554179705,0.6532566605504406,0.6733851981548348,0.6992693491451756,0.7315363846801904,0.7517135729415831,0.8007244500747338,0.8140733544895306,0.8344416394325693,0.8517920579541727,0.8479202291657442,0.8490524897971177,0.8353464031801721,0.8115667217565348,0.7819426820055434,0.7561751814386584,0.7397557918513422,0.724275577819183,0.7056857750737985,0.715836317277448,0.7091908096922752,0.7511568112735167,0.7793616007030819,0.8232065010312051,0.8838711998156745,0.9475574521086744,1.0054812322805027,1.0633962439554514,1.0826904789939966,1.0761243593960426,1.0699048766462225,1.050734291953098,1.0379513479250067,1.039915632397956,1.0072222858435769,0.9985870554407443,1.0137978239109795,1.0255628652875082,1.0419769964608956,1.0318300403829093,1.0308713373476825,1.0140179754383105,2
318,,,,,,,,,,,,,,,,,,,,,,2.18677276275924,2.189457715981696,2.1596371234013687,2.0981600516400736,2.01331363739511,1.9122647661964658,1.7921333988357135,1.6719635403156854,1.5562232221821084,1.44117089354823,1.335531912452299,1.2396112130362056,1.1520384670786474,1.077375196525301,1.0166633447324642,0.969486850469534,0.9346693356361773,0.9040559388020906,0.8799799062874774,0.8581596332943939,0.8391772688841679,0.826734762037872,0.8170594993297984,0.812174476010205,0.8081714609843105,0.8067022782841624,0.8129856675843414,0.8231115327511869,0.8375795698597822,0.8414418463330298,0.8503684090968282,0.8543190756814003,0.8567987830167187,0.8599234029949945,0.8644988816693605,0.8568893321843917,0.8447130969554837,0.8297767122986299,0.8118287875539607,0.7995254781553762,0.7920509524913435,0.7992919762828461,0.8135426359417363,0.8448504057470458,0.8769979036536624,0.9155560022166895,0.9573583860862178,0.9919698397323471,1.0185158712737987,1.0373863572911306,1.0463320034292438,1.0527714071992558,1.0418403009429007,1.0348172277084622,1.0234200272345477,1.0121476555952666,1.0031684808165842,0.993566092134401,0.9874660308994456,0.9812413413339036,0.9747876230519423,0.97072667178925,0.9690368159283527,0.9689658237339529,0.9647103401227871,0.9769920072407983,0.9879468866244496,0.985389298878314,0.983846571341821,0.9795278748193736,0.9763817360194367,0.9842460015937844,0.9738738138197677,0.9788198866606653,0.9856015520411594,0.9884377889996738,0.992117899999742,0.9890947461212864,0.9882444987433721,2
406,,,,,,,,,,4.170168785297067,4.147189864772588,3.8959190001628783,3.5849962786592506,3.2845687069156293,2.998756390015354,2.734916150386761,2.497337477593277,2.288414223483458,2.108856321046416,1.9505503161198312,1.8167353822560341,1.713818823760365,1.633688917631921,1.5651214269373153,1.5051115438845215,1.4550036046135606,1.4107196327228368,1.3578039165054312,1.2985960510290369,1.2293976248399003,1.1580617703691805,1.0859281710736437,1.0140153516706532,0.9406652996762281,0.8724173430756648,0.8093482055373596,0.7538005843000155,0.7023368461007183,0.6575196516717149,0.6312576133740853,0.6124439295927915,0.5991701805338354,0.5949984731287226,0.5991114610259183,0.6051973585340635,0.6117953378978943,0.6242863084642716,0.6429011111416918,0.663213981346744,0.6826443135223157,0.7019775222509355,0.7233978266961816,0.7443218385982294,0.7595417772665906,0.7746818465368086,0.7855652388508043,0.7853563282398757,0.7774001706820499,0.7693709350957232,0.7502628759371435,0.7358540936964019,0.7171597736438342,0.7029101859157808,0.6950292230767177,0.6893447147762573,0.6912310032281295,0.7033622840865563,0.7175570854382141,0.7366506292245407,0.7548464007375535,0.7693234014959682,0.7813072568255344,0.797412219162767,0.8058844674032256,0.8165868763683521,0.8264105042961009,0.8329501672943047,0.8391178413394209,0.841910224680616,0.8416795003991286,0.8472946208692791,0.8490497922109395,0.8611115229346475,0.877501016538622,0.8853881048367569,0.9031818140647163,0.9191747227393892,0.9360889197950669,0.9307625068591139,0.936980690750975,0.9392672655764025,0.9434565485940037,0.9350427013587418,0.9407685977697706,0.9582291835167596,0.987679743116091,1.0074998370292976,1.0206110391923149,1.0329695870756197,1.049769231296281,2
384,,,,,,,,,,,,,,,,,,,,,,,,,1.8135793810750396,1.7941980381593763,1.761287110382563,1.7200300032937144,1.672612469236896,1.6151658577214447,1.5473571393850447,1.4697567013299415,1.3776227538650843,1.3016952308913519,1.2198443136274133,1.1414981713299035,1.0689258962234653,1.0231682654442715,0.9874242717232673,0.9791279095032641,0.9748909994817645,0.985376578376344,1.0043111355986487,1.0224529400342965,1.0371562585627847,1.0481350546864499,1.0578103095001206,1.064486418523785,1.0774527235680265,1.09216677161155,1.1046667445040077,1.1159107903218013,1.1211513695507276,1.1249998537029624,1.1281982968749547,1.1226654965779423,1.1003490448618467,1.0539014535977511,0.9964453954890932,0.9353227451416466,0.8838593655006743,0.8316542184398965,0.7973480967882298,0.7794383010330798,0.7708884216710234,0.7744279451817342,0.7906068438391207,0.8172077449153754,0.8501027337948897,0.8871661933517148,0.9324076841508805,0.9728408104572769,1.0136244822461933,1.0585711669337805,1.10058536953477,1.1327562071387893,1.1614289439573733,1.167917697826919,1.1689882265351672,1.1481158551665582,1.1115584769231461,1.0682204104528688,1.034660659017289,1.0155091624638464,1.005584080314328,1.0042064596657105,1.0131299462047787,1.0176686353384858,1.0428863369754746,1.0569596263475702,1.0869293215209548,1.1169704954702333,1.1352577719839427,1.1581278478164252,1.153506432046336,1.1513482399534611,1.1691218451413532,1.1724831075511593,1.181090744022924,1.1811764818767578,3
438,,,,,,,,,,,,,,,,,,3.0691329729813694,2.805870232354871,2.5839752307996626,2.3978678446085953,2.2284059571721464,2.075728631424729,1.9592544757247343,1.8529792855957408,1.7617607445959105,1.6786246449591111,1.570141608948413,1.4777364213329074,1.3977141401944202,1.3218282395639718,1.2396865610402639,1.1762825630312146,1.1124388492933726,1.0664179040478015,1.0253830097452594,0.9940171038103516,0.9679770693093077,0.9523222295263648,0.9396617057083752,0.9355940402219787,0.9264625153112551,0.9231278649648973,0.9183823716474899,0.9097073412720913,0.9013290451778024,0.9020164305420884,0.9019622597934704,0.8992809511547295,0.9214284658520853,0.9494576081406549,0.9845051345217097,1.0106630747831171,1.0425909252679162,1.082186607041999,1.1243361286978986,1.1648155566027432,1.2069547937603202,1.2391979154119168,1.2664778268373018,1.2796411180035645,1.2768641617819183,1.280580652993443,1.2830230324348955,1.270514674796333,1.2532082707020045,1.2431264216458993,1.2260220083942772,1.2036833784505716,1.1911117505187305,1.1828597312730036,1.1833645559830184,1.1933273946396847,1.199323419185525,1.1972056794605845,1.1930559507254546,1.1886615858512857,1.186318168258139,1.1761970602262064,1.1568543307511212,1.127053534242632,1.0922145273425259,1.0640792965339572,1.0371445346624246,1.0180521127041944,1.0044412199162127,0.9894816390324921,0.9770773139551512,0.964728297873024,0.9521298430912073,0.9465514423031627,0.9376821299973728,0.9383172583746066,0.941010633620541,0.95254039234867,0.9680667163199324,0.9746015086926576,0.9899894647435922,0.9917067840607416,0.9910255622890689,2
521,,,,,,,,,,,,,,,,,,,3.4360868167466965,3.24026435738703,3.066280074891197,2.8710356851163583,2.66541256338975,2.478783836722343,2.3090155346152406,2.155639550115086,2.0112788888314346,1.8587076344717572,1.7370747505378945,1.6267890660895046,1.5287214520497896,1.43931134599003,1.3618048069540032,1.3101498891114622,1.2725619021288526,1.238443564705821,1.2065040744530604,1.1767034253796305,1.1416336146350416,1.108159751616904,1.0700945563877848,1.0332795441271627,1.0000593427383808,0.9671670689618102,0.9402341293234788,0.9174437020896368,0.8999542225808741,0.8918284935683536,0.8884422424290901,0.8906316639923066,0.8896653280612326,0.8929551581240864,0.8935987817546327,0.8960144157206742,0.8917803965968107,0.8892296755788546,0.8812028068578703,0.8666008185387819,0.8466546455126995,0.8265455978321362,0.8089443514936902,0.7924344016931691,0.7714626138210516,0.7582673896176788,0.7531398569141543,0.7524974528837436,0.7633377316513006,0.7845657049070696,0.8123750304962627,0.8465724907949937,0.8813972741590613,0.9134970762482626,0.9404867118483038,0.9568865007049123,0.9641221591251405,0.9584959094086407,0.943818916404176,0.9189560157521035,0.8973482389557261,0.8769451174644174,0.8582843907368507,0.8463826868458029,0.8452294766070574,0.8508526407024786,0.8642574214678865,0.879206773068303,0.8846034608818103,0.8857716659683939,0.8750118805523025,0.8646312106730922,0.8543365956299637,0.8404514681716169,0.8313995758009076,0.8289087282482311,0.8262721151861494,0.8231948303835619,0.821615250741802,0.8394719530168473,0.851247560734431,0.856007065412681,1
266,,,,,,,,,,,,,,,,,,,,,,1.7895602487830182,1.7415459605718686,1.6846611545927468,1.6261076396128165,1.562758106534921,1.5104294980313404,1.4696667811106108,1.4240508138367018,1.3800490147189768,1.3474636299892637,1.3131736214979117,1.2843209496376375,1.2601225926259512,1.2396778581707646,1.2143251940836746,1.1960655950287276,1.1842903522075297,1.1786690771441624,1.1799258452265446,1.1877439415723008,1.1993894682569626,1.2143668852869114,1.232682109159402,1.2411062883666326,1.2478292590378095,1.2434170949291325,1.2294031311182176,1.2067873613585727,1.1768641227389045,1.1478227977832867,1.119858084776427,1.097680897322303,1.084858144732642,1.0778966088175266,1.0757177441117376,1.0770378278403305,1.0816054754053446,1.0825172203360158,1.0793888795754925,1.069750523688204,1.0579217217469636,1.0447224150319467,1.030518381398541,1.0210682954015728,1.0106093264965654,1.0053025156759194,1.0009514761554055,0.9978857086528943,0.9939269127719292,0.9876607983296387,0.9747314307807242,0.9624955275972439,0.9486868147662302,0.9356717873087383,0.9250158132747659,0.9200020961956263,0.9177936228204311,0.920238896890178,0.9240211341045604,0.9277556131521196,0.931561659941141,0.9284789831812497,0.9235196956655798,0.9156944250949115,0.9064766633472154,0.9000939249627262,0.8970105899483503,0.893848124559037,0.8923879057693663,0.8953994374738117,0.9017646528450853,0.9132920742740456,0.9192131334224556,0.9300544574748517,0.9511194092801916,0.9731124081689384,0.994742202308739,1.0130388014376095,1.021069108345877,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.755823579322815,1.7286821320003727,1.6826088564259531,1.6296017339297522,1.5712643786568659,1.5154380127619531,1.463414668044253,1.4206874317761855,1.385287694400629,1.3565629834613602,1.3274991648705168,1.302473479671749,1.280953419921371,1.2666911913462764,1.2492215537989741,1.2302108982332016,1.2038362930602506,1.176559702449949,1.1482543813512285,1.1169943341833046,1.0853715993658832,1.0538206688969183,1.0189718185919538,0.9945053373241568,0.967382190664976,0.9439281697131139,0.9262500555388783,0.9079368112227154,0.8921945209244829,0.8742491305923643,0.857024877366511,0.8389579018951114,0.8178637021039614,0.7959435218392154,0.7758527206368873,0.7540301523326131,0.7393124035906296,0.7300745455926443,0.7272774126446788,0.7276638721338924,0.7353373989805291,0.7410374770533371,0.7452265770154766,0.7456769005174457,0.7471300390293026,0.7496866881863381,0.7538261824862047,0.7588367441356813,0.7688147578154194,0.7873029238267801,0.8084902480035296,0.8234082798348558,0.8428441601709902,0.85780829346898,0.8734203079052607,0.8824400146183256,0.8919277082771555,0.9128568211028254,0.930770349968518,0.9765482938061099,1.029429111084118,1.0958393904228232,1.1524837110974733,1.2013086843483731,1.2426045411274589,1.2690179325013475,1.260424710298186,1.2534206679093254,1.2587552847786432,1.2469315309388658,1.2241621870583397,1.203697314489382,1.1680684176389746,1.1515677239875464,3
