,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
206,,,,,,,,,,,,,,,,,,2.75083658633719,2.601623244003079,2.454426693660075,2.304064300416922,2.172599744718979,2.0463422706314396,1.9403232031756694,1.8369862021887344,1.7476636440064313,1.6660733427450463,1.5922785263123633,1.5176687782036589,1.447361376488196,1.3766898635358196,1.3047760727996547,1.236360982070169,1.1703753034079054,1.1108476634277835,1.0577375422111994,1.0142542608287344,0.9808046680434457,0.958124774578178,0.9422025719942171,0.9322725745775884,0.9236754812084115,0.918633922316216,0.9130712122725271,0.9088643453925617,0.9111897848971924,0.9226049665455766,0.9400634195037119,0.9577499867697776,0.9751003716238842,0.9901850799794882,1.0032155896264068,1.0162898774390972,1.0227625199950068,1.0254734718422909,1.0261894897601482,1.0240568318581653,1.0236804568725857,1.0223634850464736,1.024276613657678,1.0292362874776122,1.0341344706076083,1.0389869274181909,1.0438149755992439,1.0473662898793108,1.0461268158229098,1.0388774180163107,1.0278311302073018,1.0137244921303203,0.9976172908165339,0.982455735426477,0.9675720617810859,0.9538944429505918,0.943333930584306,0.9349933562557532,0.9278043220340757,0.9221678337467586,0.9188250909874125,0.9164192413595537,0.9128666988504445,0.9099057757397992,0.9087929227358985,0.9093829805661264,0.9123425770858242,0.9157617666464843,0.9228068876000113,0.9301918606675084,0.9395567501802231,0.9483507806487459,0.9593886258264562,0.9690073890060255,0.9785029598978632,0.9899896731756707,1.0022727601239136,1.0131212755742998,1.026003380055032,1.0406930160141052,1.0569067928506766,1.0756922233927617,1.0963266025086602,1.1172224506692259,1.1382896235078825,1.1549998479630246,1.16786784113928,1.174796324544089,1.1769340178917949,1.175101718097284,1.17214801521592,1.1689227233768489,1.1681840628895184,1.1700244424237105,1.1769207043841394,1.1860758710639001,1.1965879661309846,1.2067008370461636,1.2137289967899543,1.2150773881974657,1.2141269633540581,1.208699518047385,1.203655605613628,1.1953268265000836,1.1876333647433204,1.1823160075419845,1.1805153116887692,1.181153563264255,1.1843051939439198,1.1886118793322942,1.1945919460859877,1.2007276067951387,1.2041893729438813,1.2083600238105632,1.207083278230283,1.2021692255760392,1.1908901310772149,1.1754178164821776,1.1510595408699318,1.115083402708204,1.0766609247446879,1.0354501055127885,0.9969503188626465,0.9585113984127378,0.9269980926592045,0.8981938507701293,0.8765536324282865,0.8596611584601446,0.8453754852013193,0.8392393924091625,0.8375083810446498,0.838745134543515,0.8479377525980893,0.8637984862387242,0.8844292773166038,0.902112658063531,0.9239084287074966,0.9462738745830535,0.9615203501060541,2
416,,,,,,,,,,,,,,,,,,,2.7236673168012713,2.556138349765102,2.398687247404424,2.2515071880105175,2.1168150888256685,2.0059415080761402,1.8991989240564564,1.799103689505405,1.709541982153675,1.6119540791898737,1.5215329995870226,1.43473175389824,1.3475690770686832,1.2648572192959273,1.188710561319311,1.1232496271762895,1.0647870099282326,1.0144729734656641,0.9697971057277843,0.9324999277484036,0.9008270467984912,0.8719832919845162,0.8470802354110599,0.8264864810767828,0.8097869334654997,0.7986864334017036,0.7949261232782361,0.7990668466928431,0.8125619128880466,0.8329740320544078,0.8669460830260103,0.9042588058218923,0.9311466330547719,0.9459085645464882,0.946356480609015,0.9337913515012928,0.9108174142774473,0.8834153454616733,0.8593595612757597,0.8407767141887217,0.8325889888597073,0.8330207031939962,0.844783201889162,0.8599196208529487,0.8776639474496613,0.8929604659918402,0.9031572611928583,0.9009719838491157,0.8923762991199935,0.8745452530508288,0.8553821710016752,0.8280085343663635,0.809046155019148,0.7901093516852047,0.7793439579341686,0.7753115130897638,0.7812047775699447,0.7921620535670915,0.8067417744579762,0.8228803803964434,0.8412641893839627,0.8578962636843174,0.8722862482828959,0.8803894149869191,0.8877723660611329,0.8938499007247103,0.8964935384333159,0.9006113744456459,0.904558381761559,0.907469999700088,0.916048678370087,0.9262268211313633,0.9422587464264591,0.958291946438677,0.973728752351448,0.9918532856068495,1.0146478590282153,1.036953465714467,1.0619686684457648,1.089205191558852,1.1168031269458365,1.1463390916256695,1.1751434087612946,1.2044279528754327,1.2288862856866505,1.2522077948595887,1.2693954349654175,1.2837997195606565,1.2910982570657947,1.2931572780613347,1.2904119859802716,1.2822498678194953,1.2677426045443179,1.2499271869843736,1.2344640194713337,1.2138103866039933,1.194881019328505,1.176375385263888,1.158820359436182,1.1436527955511666,1.1288686811329565,1.1179121637098692,1.1133583524703523,1.117569343913305,1.130958605912409,1.151597061540318,1.1803376986394838,1.2102554477027139,1.2441913411449916,1.2734483934328313,1.2971071735229778,1.3138885355520658,1.319497009459498,1.3155871511555692,1.2998023145940596,1.28134259341219,1.2586522414122623,1.2311438684880796,1.196240063258073,1.157746803865445,1.1221118358936246,1.0885740012035119,1.059094684457825,1.0355885569393197,1.021007791185352,1.0141411621671002,1.012622455639374,1.008066512322653,1.003964979225127,0.9936320682553879,0.9844182120133271,0.9809142785261773,0.972185237696218,0.9741341016492944,0.9761540262359958,0.9741935523885799,0.9800505772711725,0.9876017594909396,2
538,,,,,,,,,,,,,,,,,,,,,,1.983093688020241,2.004958555400198,1.9906602370867656,1.9459488935687936,1.8872085694617993,1.807666232647443,1.7255522375219519,1.6432212375042838,1.5652297929300543,1.4952608198654453,1.427571458262624,1.3662588472121078,1.3094042234075882,1.2567928230145804,1.2072698413893075,1.1577619666775933,1.1078584535916098,1.0604880617634698,1.0111227332815156,0.9642360490531074,0.9192248881428493,0.8751586537315815,0.8348446773782067,0.7998747051255021,0.7703413806453961,0.7453975453043844,0.7304916586620502,0.7322691854472043,0.742605800303656,0.7522829937950979,0.7586832111913767,0.7592932174722542,0.7591529605972711,0.7564798680997559,0.7547435221083023,0.754684144704807,0.7598247413692052,0.7689329601464455,0.7769962562176871,0.7920938968738627,0.8085431792079014,0.8234207379827725,0.8362662036700879,0.8500299843132326,0.8583639158828789,0.8650819716768254,0.8692927767081742,0.8740914956770959,0.8787740612430031,0.8813642252282221,0.8816917253266449,0.8830681334356821,0.8907418333800299,0.8986603627090455,0.9065826956372415,0.9101129733454656,0.9127204399194124,0.9146789415261416,0.9155088911927789,0.9096975327953152,0.9062550425521201,0.901782526198011,0.8947550440319961,0.8980981748558804,0.9091925920237007,0.9216287635451602,0.9368053285924003,0.9543352696303171,0.976058236064806,1.0030200689029316,1.0241010308118095,1.048201126581131,1.0741689713351978,1.099833464364227,1.122993939203981,1.1486452193541028,1.1736788231431592,1.1967468921909055,1.2164741762149807,1.2370549563955708,1.2552093591488016,1.2724548413363896,1.2855181574555221,1.2951672175890359,1.3004394650248172,1.300712623025274,1.2947662607970498,1.2823128740962297,1.264765872869908,1.2461948896098782,1.2281406550932512,1.2112048869228413,1.1970279221537483,1.1900522133059215,1.18308681923817,1.1778368247610342,1.1735166090032365,1.1697914496263457,1.1644412352435618,1.15885121511862,1.152692756979817,1.1495468555191106,1.1450974968759757,1.1404875765246385,1.13706624049621,1.135129066572581,1.1336471467795146,1.1341858990110114,1.134899624788641,1.1350893441814276,1.1360861227797385,1.1384858190913258,1.1403247707115074,1.1407376393900899,1.138519181529257,1.1277543244920216,1.1128281008985819,1.0976109064189221,1.0866504294780346,1.0788006690444831,1.0754515962175517,1.0759099021209126,1.0765555920224488,1.0826254881407622,1.0884252976071864,1.084877057129754,1.0740981744921587,1.0637157849539696,1.0546096573745118,1.0495449690968577,1.041293619475195,1.0400778166501694,1.0321140585360427,1.0279702117806337,1.0224565127251335,2
440,,,,,,,,,,,,,,1.7007189393328317,1.712721708009024,1.7213016298503867,1.7322261701379773,1.7404616960645618,1.7549539112486512,1.768995170945045,1.7746137794157775,1.7674761294962904,1.7471141481130366,1.7074889642271396,1.6519150845468178,1.5849942991428279,1.5057651032094412,1.418555654518041,1.3313025055902559,1.2517736682514358,1.1872428229490644,1.1315039829810831,1.0827260573903834,1.041001107943385,1.008384405367626,0.9842639161296856,0.9648894498116769,0.9557970490522458,0.9505981901795958,0.9495757918987457,0.9543779081037365,0.9593158476717805,0.9642881012082136,0.9645113397791576,0.9634296599631407,0.9574787465858913,0.9502269034849298,0.9443966058644166,0.9390587896430971,0.936183338183636,0.9369700794417277,0.9406266592862271,0.9430340879064445,0.9412618513133209,0.936529082320711,0.9275523374412732,0.9118099919740832,0.8925607850108633,0.8745701075153581,0.8571351673868217,0.8437198883164607,0.8335037676172363,0.8298846059968503,0.8301096087296264,0.83407919587414,0.8443550910840645,0.8537782062871515,0.8596114168169796,0.865072225187755,0.8699929606621226,0.8726457295613046,0.8727728266472782,0.8728225401787311,0.8749612261639073,0.8770455723374281,0.884694035961088,0.8941076905494847,0.9076216674273702,0.9247796723643973,0.9438591920855539,0.9636302636572751,0.986678423177082,1.0087513563483812,1.0296699657762305,1.0502518035714004,1.0694568060362122,1.0829363010852904,1.0950544963125683,1.1053557319554321,1.1138349996178372,1.1174498499875598,1.1147469013183193,1.1086169233133616,1.100996836681719,1.0918495860944026,1.0790267073120106,1.0646211000622376,1.0535170293229155,1.0402115073922047,1.033068377298589,1.0257138991623602,1.0211524219742132,1.017404793750234,1.0127771277578903,1.005823544067744,1.0010239757319532,0.9944248831992519,0.9938376763962193,1.002485541244108,1.018340827130386,1.0430717386759678,1.074849902414515,1.1108024335405315,1.1455881625437698,1.171767999662282,1.185547476880358,1.1851390235757187,1.1701594700738478,1.1466209966593992,1.1199815902378267,1.0962804670440098,1.0789068382915608,1.0728429263533388,1.075105990321156,1.0860054641635917,1.1035897381880333,1.123083858163255,1.1444511810164006,1.163504328783177,1.1755650913172704,1.18536037683735,1.1926755006828687,1.1945410614802172,1.1910631014709654,1.1845487275267579,1.1677455448071017,1.1407492295269956,1.1067297946881527,1.068982408426218,1.030170130917426,0.9932362732750825,0.9573221745751468,0.929489439543808,0.9117735666344804,0.9077514080694498,0.9098505598532283,0.9170477214253704,0.9254312692691891,0.9389167249592572,0.9635831326996058,0.994221332144106,1.0141625465975026,1.0425842435666541,1.0607493990934036,1.0804674712193783,1.090032309575403,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6089796028486807,1.5771556592366665,1.5344634634311634,1.496827785473263,1.4557653460833233,1.410681070163934,1.3580181352123,1.3311414103937698,1.3209859023532897,1.3141146226519678,1.327888526786115,1.3381034296187142,1.3514727125805006,1.3593309905304505,1.371241028379916,1.381859676422758,1.3781458419598138,1.3656483473280705,1.345349130538744,1.3177102618306393,1.281780540475833,1.2508045531285306,1.2179581764358405,1.188470523336862,1.1563707968249113,1.1329601461135463,1.106043180408033,1.0858284547884987,1.0636252636416765,1.04332087958521,1.0382695298201214,1.035450703597377,1.032239561318135,1.0250779676960649,1.0196575864677961,1.014782376047299,2
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6979828584400671,1.6917949231336693,1.6535798957001315,1.5960190355862194,1.5172870468383244,1.4454809803801614,1.3652419321066005,1.2802577361312526,1.2184775768114333,1.1644414208931506,1.1245867640263472,1.097980059828965,1.0793114040116354,1.0795257587045939,1.0976170016043896,1.1231705897036282,1.145212956882982,1.1558462954871547,1.1666151960869184,1.1762668121289388,1.1865219642600016,1.1801830279642211,1.178001627657109,1.186979155741707,1.1751895928739664,1.1745303173268766,1.1787935057396757,1.1850193597099987,1.1934294300333979,1.1997596657231053,1.2134672561331081,1.228587897708805,1.2419459688909373,1.2427407651451359,1.2416100850026317,1.2439453101500042,3
276,,,,,,,,,,,,,,,,,,,,,,1.7456654867477053,1.727688909031936,1.714422931768795,1.7058273905973158,1.6985694035853638,1.6959824536243944,1.6982324209944446,1.694337312925827,1.698788864952316,1.6962587355173628,1.6831302885768094,1.6665605795542304,1.638834774528517,1.5986990565426829,1.54310043855935,1.4792877059514802,1.4050164063761175,1.3271425607357152,1.2592923002862912,1.2053965305323127,1.167553151041715,1.144132163907348,1.138172342467994,1.1484875220104167,1.1671595642114196,1.1874758884049186,1.2067654427241115,1.219527798696764,1.2208871803895733,1.209452382276309,1.1848165602384322,1.1523792910744235,1.1108569015840635,1.069172055595134,1.0306979485201961,0.9993080019823175,0.9759572695767349,0.9616893464379004,0.9577371127660728,0.9579826234169095,0.9633359757212097,0.9690036556938024,0.9749234936739174,0.9821096168578025,0.9868951653187357,0.9884463660393029,0.9862928664258998,0.9849972500203739,0.9808338688268126,0.977142491623648,0.9727062923911879,0.9652460839266486,0.9603976155633356,0.9533623946591588,0.9472276412920294,0.9437312419702566,0.9414873918228077,0.9375319258597195,0.9336251441372114,0.9357570081222205,0.9352837935060805,0.9361804129212986,0.9344338950864317,0.9323256292950339,0.931761110287309,0.9271831686411658,0.9262277263302731,0.9219091139374938,0.9169524548780679,0.9166198290289371,0.9163998129608893,0.9190328515436055,0.9261378866347755,0.9367258576096673,0.9488920045198177,0.9617605626125513,0.9766912474217927,0.9891233532988417,1.0001706435903015,1.0070300385455233,1.009532850650004,1.004553535110332,0.9972754165809232,0.9884232703322408,0.979944795717296,0.9713782865456468,0.9658045084466178,0.9640697812672934,0.9637638194911511,0.9705668620956898,0.9796521530885451,0.9895699893680229,0.9995905547556865,1.0054301603253344,1.0063914443877076,0.9995605570686702,0.9890926124114414,0.9740017159667322,0.9553229066959232,0.9361172179132884,0.9195952569233308,0.9074494217865676,0.9001668514310837,0.8983288914583589,0.903624909966624,0.9117475012607685,0.9229668497767576,0.9330079321899887,0.9401696472123567,0.942885464070811,0.939589712245003,0.9332975881539634,0.9247232594941301,0.9162576983134503,0.9081240870915052,0.9045085560083013,0.9061825465435835,0.9076041823648899,0.9101569997743701,0.9217014387527631,0.9343475124834405,0.9448893371740756,0.9511624345772185,0.9578377359038117,0.9639183258651737,0.969306465172818,0.971725921199544,0.9647029784048842,0.9726140226877396,0.9771570585006475,0.9843745057744531,0.993490098896262,1.0022015982958097,1.0083084819173624,1.0112136515174828,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3653580321510828,1.3674895172882646,1.3651627395079564,1.3562970325654686,1.3441386154611887,1.3256163290110736,1.2981251745293583,1.265444878923093,1.235325398932714,1.2054550177100531,1.1797363413288011,1.1517554630113707,1.1404839142976426,1.1259081027803175,1.1177425075109935,1.108456388823961,1.1081379712249133,1.1025981685484032,1.1004274661293922,1.088866981297331,1.0811730434006748,1.0748136658511362,1.0612093903412783,1.0468542483564667,1.0504613358295747,1.0534027330079816,1.060376320994004,1.0521249905805603,1.0436161160545123,2
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.196713051046804,1.2100846754290848,1.2000838106860334,1.2079385948610755,1.2126603138662961,1.215843418097935,1.2132597957517972,1.2220851580259167,1.2273684701373564,1.2304396952146386,1.2408119624940577,1.2507023847650907,1.2561804980086935,1.2478356326879436,1.243388060618531,1.2224295933684466,1.2018349366699919,1.1625538674304512,1.130489324278399,1.0770743267426737,1.0316097299614198,0.9945958420812068,0.9607583007444469,0.9305365647012909,0.9120377649089432,2
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3109288276331392,1.296346124750421,1.2873777465416267,1.2622700171916907,1.2396777356717732,1.2320433329553762,1.217603108515565,1.2066331981560077,1.1838323723355764,1.1604331593194428,1.122079201377741,1.079578007210909,1.0256014090827392,0.9643144999474387,0.9075350179014677,0.8418366394714834,0.7832629187614755,0.7287413090147774,0.6810439124446681,0.6648367505089943,0.6601241819936294,0.654558352953724,0.6622858778261033,0.6657697735209098,0.6825393079515913,0.7009023303659786,0.7120721440418625,0.7082361813504288,0.7072259996113921,0.6887061780520967,0.6723747451184492,0.6828887134633009,0.6767934318428646,0.6816730317520028,0.6921318463399049,0.6783572936515458,0.6929361742130753,0.7017494669080886,0.7111957719823203,0.7430291494422399,0.7686386306858617,0.7883140907023446,0.8143427416998781,0.8477358395332235,0.8767601427843215,0.9007578864638859,0.9296073479154395,0.9478626192196121,0.977834962807823,1.0078780036381854,1.0211366971851463,1.0377295177068269,1.0468567889156644,1.082429006488863,1.1010990517850012,1.133746817362592,1.154881783652747,1.231846168601566,1.273256329339294,1.3230382407671488,1.3837059250473172,1.4381060219381827,1.5144204615990076,1.5644880100419103,1.5829836671713573,1.590469425599394,1.5847320040214887,1.5546751789499387,1.5183899451250396,1.46598034881581,1.4107038084973305,1.3522801082434945,1.2923341794362417,1.2240668709995592,1.149424337674344,1.090614138679737,1.0446207678800077,1.0022356428306383,0.9679748581013632,0.9331103288549385,0.917526802698889,0.9130187999688208,0.9090144161402454,0.9127930111300259,0.9171575208391523,0.9312299059450463,0.9535505579081978,0.977179702795925,1.0007298653603744,1.0349325763489636,1.066071264268638,1.1012041029445494,1.139546449290904,1.1684292937548033,1.2028753954960494,1.2119998488806458,1.2009232560351535,1.2121185004857997,3
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.328158513509136,2.2998662769031633,2.2512946367583617,2.196197937427821,2.12719682755864,2.045024051513074,1.9498822965495508,1.8634662720052544,1.7642826186111047,1.6707172815537272,1.5938652062284921,1.520411802108119,1.4518781055797136,1.3877144011467148,1.3298786506698321,1.2773380903829183,1.2314026671346463,1.1828318342172235,1.1313081247248196,1.081538133579917,1.0323336419472477,0.9789230278832568,0.9220399649596338,0.8705053368244042,0.8193865815523644,0.7734617240799504,0.7233784690407585,0.6874551964015709,0.6617058950895027,0.6458491235001032,0.6443105028239322,0.6518887471630973,0.6726616886183203,0.697031004569562,0.7278385357885551,0.7523345447007952,0.7844903612053146,0.8170352509472825,0.8386717438063354,0.8511640610216336,0.8550329160851107,0.8541442143977223,0.8501542046467943,0.8403406422966935,0.8419668513722467,0.8498260108634954,0.8511197097876113,0.8572160235504862,0.8607773662667535,0.8773232957841899,0.8954069262689928,0.8934420315087814,0.8895033993374066,0.8951232227667252,0.9023242308539603,0.9214300736028309,0.9157666049752223,0.9174583521307244,0.9293931465411177,0.9498180351163436,0.9828601069094318,1.003919623864796,1.0271760673889685,1.0377492977065848,1.0532344752340759,1.0708468863272311,1.0789285161861766,1.0964574728436745,1.1055163879699021,1.106442973178494,1.1063950085723757,1.09968298220645,1.1102715176282234,1.1122051676985942,1.1056460115570852,1.0963433362255484,1.0995983966747027,1.0859392069334663,1.0626573214682593,1.0348167948455143,1.002425390056164,0.9771129136096621,0.9474298403842394,0.9111693883202039,0.8868962515545671,0.8657867274980547,0.8528167267138127,0.8594388491299977,0.8490172671732903,0.848629065719126,0.8653829379976152,0.8578753758740376,0.877814247331491,0.8780749157641392,0.8875480955915178,0.8964489424102249,0.9009753166071495,0.8899436500020217,0.8933981831007785,0.8977196876565247,0.9130290565301277,0.925409389709699,0.9360659270318369,0.945499181123901,0.9629317866345046,0.9789031445449652,1.0038383182889934,1.0033970402685781,1.0113519820669574,1.0189123007967793,1.022232557225935,1.0596562230758555,1.0832181451938572,1.0978836770346243,1.1262147920595047,1.1492508848099217,1.178402901567936,1.217861632417598,1.2412192982043058,1.2657258241456946,1.2878173889725608,1.3153952904001813,1.338845754674335,1.3608480870760093,1.361789238248706,1.3655572294920344,4
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.392147308648941,1.4256006533278724,1.4516143331172215,1.460763490805856,1.4537831578311027,1.4362237984694874,1.4058283186208294,1.378654948697354,1.3430562992629875,1.3096120517701058,1.2778684305498107,1.2576680631304415,1.2327057799487506,1.209672940099122,1.1894173322880097,1.1789503443734892,1.1625571293016865,1.1522834852173272,1.141470375064788,1.1222301734596745,1.1089267511783207,1.089523333004962,1.0686713042256697,1.049633865671255,1.0256190011133655,1.0061788113911305,0.9839767670381239,0.9627612766370599,0.9421475759380826,0.9277586389942926,0.9183313394217235,0.9088135004520286,0.9033608484310824,0.9053149279189951,0.8991170462203848,0.9027965807314781,0.9031029221209146,0.9093404532268745,0.9165950035429851,0.927825037630686,0.940614288023188,0.9454688467575229,0.9565510451084203,0.9737456479553004,0.9779059195125124,0.9828333014379808,0.9871024811782192,0.9843487403406499,0.9826543724550099,0.9786643174082585,0.9751475136263114,0.9742831214910879,0.9731701112550768,0.9678636194638324,0.9708417355082086,0.976922884428677,0.9813694145677448,0.9900822554730937,1.0008276586823288,1.0032650957261113,0.9994969823760684,0.9894269959976671,0.9893908129823149,0.9900974312837232,0.9888191576412573,0.9887367316623414,0.9923309355281581,1.0056150297130562,1.0221229627977129,1.0400458046934926,1.0573872554028179,1.0867064633586068,1.108478142476352,1.1358092617294502,1.151785427377364,1.1835425572922855,1.2030138524875804,1.214463950229711,3
273,,,,,,,,,,,,,,,,,,,,1.637801346213137,1.653063072710957,1.6621583821249382,1.6624593869589954,1.655754584928669,1.6370391621361384,1.608773011636457,1.5672337849961857,1.5106707608635648,1.4428483081093029,1.3701906281519194,1.3014125891013486,1.234578371033653,1.180854493277026,1.1396446976337562,1.1123807879034815,1.1018531025181,1.10460305718799,1.1185356828383441,1.1396569507328311,1.160911203749822,1.182194925763091,1.2022270440006633,1.216147470390469,1.2285582682046203,1.2311990911092945,1.2147249016729487,1.17911832834513,1.1281374730824067,1.0635800385105325,0.994258471749475,0.9275350790741199,0.8727714758540833,0.8289021412637342,0.7997703323968364,0.7850065764798345,0.78700307812532,0.7995584474968733,0.8213899187671746,0.8467395766150163,0.8684181886557887,0.8875830805128737,0.9012884368828538,0.9121036211163074,0.9235405514168836,0.9340311306719167,0.9427446731057814,0.9477513387918386,0.9546803855856756,0.9588294849118022,0.9588940025154461,0.9545236544633164,0.9456230725932178,0.9340558092110237,0.9225206755606472,0.9107797264610358,0.9092230514031796,0.9165696943736517,0.9380657243321633,0.9706685888003412,1.016721902048525,1.069096117613427,1.1203700240023078,1.1691849781911499,1.2084087406181026,1.2341789008436361,1.2410293667895995,1.2325949179847466,1.209563389803378,1.1752068275187073,1.1343987270997336,1.0928776099298818,1.0547263949391261,1.0269489878801505,1.0157977867701904,1.0215319652090045,1.043726541339694,1.078650034824229,1.124755357571066,1.1792401607823169,1.2361638049164094,1.2897392759208923,1.3319697412752451,1.3650609631373687,1.3851141471094142,1.3919751398752824,1.3852829990522753,1.36912321988639,1.345068117470097,1.3175626282881387,1.2887461385551329,1.263632302581597,1.2410946963701384,1.2228278467572,1.2062323243574635,1.1913439941170856,1.1759865070348665,1.1608279671438813,1.1462721026193183,1.1296622520105735,1.1199384035421014,1.1156476155085144,1.1154618735812627,1.1213126926654318,1.1307890526576767,1.1454766725725074,1.1590734016438582,1.1718336552193511,1.185056332400354,1.1940013303605554,1.1985497830669982,1.1981966147408851,1.195179469557917,1.185720507424124,1.1735710049064023,1.155615263058341,1.1355263658443953,1.1045136869853347,1.0729905049130206,1.038838429961468,1.0039022753839644,0.9684990386034296,0.9345599235304562,0.9058395811618086,0.884026980029723,0.874031272574842,0.8682337291077902,0.8661610388737655,0.86961472206016,0.8821455704588088,0.9047058882029251,0.9270396733551829,0.9531716931200442,0.9747756532677265,0.9975377265249148,1.0125868179432926,1.022234726581191,2
