,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
212,,,,,,,,,,,,,,,,,,,,,,,,2.621509776259761,2.4098895764614614,2.226327119268806,2.090499326841745,1.9590650601625463,1.84233076081268,1.7445998881404639,1.6474316850749195,1.5543881372385087,1.4697510899944954,1.3623175691891871,1.2776861449856936,1.1944252153850063,1.1240883983879324,1.0564336295418908,0.9912425875400499,0.9314804411296441,0.8718417145104154,0.8287375888737476,0.7803235076097498,0.7474443815190197,0.7202986982886341,0.7013764561548148,0.6943252095501545,0.6894656257869338,0.7022546979845037,0.721255112433926,0.743465012663056,0.7863727841846093,0.8312585014929363,0.8718652461951393,0.9188365488258143,0.961444066772507,1.003499188299589,1.0615531852513322,1.1163155744237887,1.1649560208689835,1.2121992277875198,1.2586964284905044,1.296323879352931,1.3330431365070594,1.3500026260243176,1.3602793181170982,1.348179687387649,1.3072203885926468,1.2549224736815852,1.1932706423389123,1.1360976193206966,1.0790224425524295,1.0253895689026833,0.9741665909982418,0.9302955376061567,0.8991837822553328,0.8729617677158243,0.8553887711910454,0.8481625737345478,0.8499578074278114,0.8474436641674842,0.8552125995149,0.8619969350087981,0.8753330224534788,0.8915731055814404,0.9064893941045342,0.9274134350186503,0.9450208533472007,0.9627352644273639,0.9823700199653163,1.00250187286158,1.0163583855132359,1.0242600799542387,1.0312438503768933,1.041128687815114,1.0508672211299674,1.0492904695623464,1.0407323378774669,1.0339590842040125,1.0398028915150164,1.0578641858143305,1.0624822972134589,1.060154802805445,2
566,,,,,,,,,,,,,,,,,,,,,1.879797588737722,1.8263072525252155,1.7719361725227316,1.72102738893589,1.6704800535502717,1.6210435845301858,1.5766982670140819,1.5376916363504072,1.4897140717880606,1.441654964919993,1.385373642810741,1.3310218103340314,1.2723104977844142,1.2177109335886724,1.1729922750857966,1.1350365556429276,1.1064739028135637,1.0860675723482018,1.0681563008629125,1.0583472252148223,1.0539474298977067,1.0530734356478089,1.055488360394019,1.0648019607393304,1.0751335520628555,1.0828794572549687,1.089500939233016,1.0915026438183626,1.0891714656810407,1.0796559544769497,1.0672303369841505,1.0453004871564016,1.0207962111198794,0.9951942206301441,0.9714645687165462,0.9534185334225014,0.9420418410419017,0.9363018215397241,0.9312197288435667,0.9290591293649277,0.9299434152620167,0.9293524621950643,0.9191805713107477,0.9033227494408845,0.8822868728447821,0.8561575969508229,0.8313802795855767,0.8071833119821152,0.791614593496786,0.7875051094649348,0.7940136281597103,0.8085468601584868,0.8286830000482046,0.8535776531310251,0.8841688147647362,0.9141846208751645,0.9358256300339368,0.9568791493350473,0.9720579678855397,0.9822856403541254,0.9894914069394342,1.0005750517571133,1.0119919303227114,1.018276463586893,1.0229240405933702,1.0222705208499971,1.005408659032733,0.9681210032881948,0.9195955951464019,0.8597439174181515,0.8018420939875134,0.761016333663301,0.7161028093955387,0.6763694696067096,0.6586765465546874,0.643538636646064,0.6296539418658982,0.6517200620296831,0.667749013115944,0.7070135598957834,0.7238616301229553,0.726431989277322,0.7477597131556711,1
198,,,,,,,,,,,,,,,,,,2.741171855323402,2.6001485973241287,2.4287205864780566,2.263168510695003,2.106755346353375,1.9719237085146228,1.8611846889989025,1.773183821870989,1.7057844091420582,1.6475750380595802,1.5957401395032291,1.5508898787092806,1.5033122192320734,1.453902382519077,1.397320248939743,1.3428165309151188,1.2921855517213123,1.2557311744888113,1.2346911156108407,1.2222088224968815,1.2138371699078299,1.2112317947690685,1.2109785358017224,1.2088984064230295,1.20265389135613,1.193692530316458,1.180517276987638,1.1602413766815514,1.1413922712125908,1.120204989136465,1.10482161469808,1.0925810180496955,1.0893699222839643,1.086628485888316,1.0905165868269473,1.0993003266333887,1.1121904479078513,1.1247914033973914,1.143078094417464,1.1510241538786066,1.161280146743049,1.1655751117609592,1.1636172397294355,1.1568506688481877,1.1422078448497843,1.1213802295073496,1.0965629561930021,1.059106400873263,1.0238675634612182,0.9880215470032251,0.9538660210935743,0.9243880393248158,0.8967890635940796,0.8747790121058373,0.8579986329051401,0.85007801296877,0.8448848534809641,0.8399575977195015,0.8365642993563335,0.8341883619772821,0.8302114555261455,0.830451160342282,0.8297627994863901,0.8331021851715865,0.8392686291661016,0.8508135682019733,0.8687902616237748,0.883511379500787,0.8973977540372757,0.903845599234627,0.8984788922469014,0.8955499482775078,0.8833243313485896,0.8783337274232218,0.8762219048025899,0.8680202254768172,0.8570322477488359,0.8471987327644155,0.846983468646147,0.8456854797926971,0.8457002549239057,0.8569146976927724,0.854924055771453,0.8601155857404439,0.8700261419199345,0.8727949698446785,1
534,,,,,,,,,,,,,,,,,,,,,,,1.9834743573240359,1.9221737688967515,1.8457783804665129,1.7736596990217803,1.703309273335965,1.6360558769158118,1.5824368972504665,1.532218628025825,1.4914603630397152,1.4542276397437552,1.4161541661927233,1.3908234377454685,1.3771812119698796,1.3754062659251547,1.3752830389306516,1.3754641616465482,1.3780943220730877,1.3780249570405259,1.3724093099785724,1.3606984596191323,1.3385026737697545,1.3113760909733105,1.2738166942223204,1.2301668986361185,1.1864643836223818,1.139387383454058,1.097631335466867,1.06612821654352,1.0386562293634223,1.0167390553335531,0.9983088574233607,0.986123424165447,0.9752164274380822,0.9617476538597716,0.9459393967352643,0.9272081560884675,0.9045723668511105,0.8828472704797783,0.8596274809165314,0.8391126459296163,0.8215922519873831,0.8107155936369996,0.8022423071011667,0.7957162411114124,0.7925137311652436,0.7868455460835748,0.7845616198780624,0.7820144173151403,0.7783758373474041,0.7730576550168217,0.772640674063279,0.776115177079927,0.781135589656904,0.7804181558858927,0.7751058047611699,0.7720319456674819,0.7668047556086874,0.7673928768264053,0.7698295777343618,0.7714447689589129,0.7807103003113789,0.7937901362354078,0.8100129347396253,0.8160909906218504,0.8254378954063045,0.8244451191952391,0.8059291729177207,0.7853150224219844,0.7802790348462627,0.7616501697504807,0.7430189069742541,0.744245273102137,0.7321466033133814,0.7473910353965049,0.7696438892591123,0.7957043515838675,0.8117179592758988,0.8311205566096684,0.8922607530301476,0.9201258757355654,0.9313597710394129,2
430,,,,,,,,,,,,,,,,,2.7168362111498983,2.712035384024176,2.650251473611604,2.564841708928548,2.4701234270513797,2.3707765423628073,2.2602702423089065,2.1356843024049788,2.014116970777878,1.907639371008687,1.806306531820931,1.7153850330219078,1.6244280239161584,1.535815557461242,1.458459772206858,1.3655357120246325,1.2715211406019853,1.1685356382097565,1.0732364078063512,0.9898483892989878,0.923265968602213,0.8779372328938224,0.8529451712669607,0.841354548520695,0.8448868845760431,0.8585692943439311,0.8796215589348199,0.8980910656863351,0.9155775391813225,0.923496151990258,0.92277882419992,0.9141824568744655,0.9005497639854373,0.8793006977916764,0.8585257529039281,0.833507146987317,0.8094089848736821,0.7881479797452897,0.7657149744294192,0.7417082661582776,0.7188625490082392,0.6962270101689844,0.6738066166253662,0.6623820885171481,0.6572192961124765,0.6559703064550902,0.6652131705129254,0.6811588179093466,0.6993415325823049,0.7199671946380299,0.7332936321132006,0.74139290682121,0.7415320248191042,0.7407117526197081,0.7395033659572421,0.7363233833265888,0.7343916847389763,0.7443121240191766,0.7589392115312632,0.7738993167142203,0.7941425196353527,0.8131289130360144,0.8262391075684649,0.8390484991388908,0.8478365912575199,0.8544197979674184,0.863185090609266,0.8721604101277507,0.8760632923689756,0.8754893000620634,0.8638664028288308,0.8488564264849467,0.830681302787758,0.8188556678880083,0.806540287204417,0.8103544779730167,0.8158817337649549,0.8292097234495605,0.843702778423226,0.8400610804468545,0.8473105506544448,0.8682929728840421,0.8993585795510348,0.9064015999254733,0.9198441033544384,0.9197476521805273,0.9214717641633324,2
206,,,,,,,,,,,,,3.0772935592595547,2.9202045627959285,2.7693716793830485,2.611366330516545,2.46604247152311,2.3211691513466697,2.191388718850818,2.068220427625293,1.9501275362526038,1.8447469142409987,1.749013162458545,1.666481014674262,1.5870759278225801,1.5172998078488196,1.4508781847363361,1.3779248251134657,1.305977226275256,1.237288582716619,1.1730589430247924,1.111485555614542,1.0554962079361545,1.011024444811651,0.9782660663362472,0.9547693409852464,0.9376443782378373,0.9285222275004397,0.9232829047227333,0.9194020213532502,0.9144346671976853,0.9106268408212133,0.9137434521184103,0.9272925221114855,0.9472405159852024,0.9651545421245367,0.9800761180282889,0.9937069881357796,1.0074649906505058,1.0152632071469223,1.0227362334898689,1.0270765861379276,1.0288891054942721,1.0271611603414605,1.0253759751692433,1.0231879759977078,1.0262657062033451,1.0292089175906542,1.0338085196346651,1.0405772318569442,1.0460502535148457,1.0479242987248916,1.0433821527890426,1.0386317368707412,1.0276331167337265,1.0114337965648146,0.9971532321350816,0.9806478742836067,0.9634245451757099,0.9497370312865654,0.9375753820650312,0.9316347216776293,0.9249563446893505,0.920958782508427,0.9196218471146144,0.9181716695071684,0.9197958249954992,0.9184420479397623,0.9199402349741534,0.9229350531449471,0.9241756414597868,0.9309690361653546,0.9406616286615588,0.9468271192620589,0.9544296918212489,0.9697850770538303,0.9846422006634135,0.9982109491291052,1.0164879598889867,1.0389112448920024,1.0555639320546977,1.0783811081127088,1.1060434262524612,1.1270354872848871,1.1392719159683966,1.146521593979835,1.1614335840282701,1.191406914667301,1.2127184898782573,1.2179617043324669,1.2453685365469813,1.2499518568364967,1.2498739086235524,3
416,,,,,,,,,,,,,,,,,,,2.299385845800898,2.1670182837450147,2.044511676496154,1.936491445069921,1.8283704062040957,1.727579732646371,1.6279814467560645,1.5280227358380616,1.4339642249577536,1.3467169046100702,1.2661741503297428,1.1877152001621614,1.1263041522162496,1.0707808927836635,1.02092558526273,0.9769990651637674,0.9421626550094384,0.9069409546285614,0.8724393639798469,0.8448652893162591,0.8225933989001333,0.8047164311009825,0.793128784110835,0.7897457797141105,0.7938853067748275,0.8047651757979462,0.8269783778166273,0.8589822074706654,0.8974769979726623,0.925507455580917,0.9430391855457632,0.9444100494914948,0.932905732605069,0.9135815970592933,0.8905561101815224,0.8624809742148865,0.8453729029665467,0.8348450062335899,0.8368115947836441,0.8437158619128543,0.8618881522695048,0.8786581004008222,0.8903239911208584,0.8954277526324819,0.8888352851675685,0.890907591397869,0.875595921744737,0.8523917231567724,0.8270709069720823,0.8077603645492977,0.7933809945278545,0.7879488639574308,0.7889267972669174,0.7910155419154277,0.7979160371111808,0.8086839972209866,0.825829607351106,0.8396763350364487,0.852822262029431,0.8601827119025051,0.8698628847612495,0.8775200928254819,0.8824246875282704,0.8926899994149867,0.896603350359614,0.8948643865821013,0.8990978204272271,0.9034926812101995,0.9060166780617049,0.9086451383558823,0.9316291389619871,0.9506859437673096,0.9750881032999421,1.025193667044626,1.065261044829036,1.1196855197829418,1.1604581594261796,1.1922054064239567,1.2266677962245014,1.259977600581287,1.2948146410800578,1.3382751154686903,1.3528476326956453,1.3755011052788717,1.3806102350494847,4
538,,,,,,,,,,,,,,,,,,,,,1.9904425374454515,1.9496104504261311,1.8838295317114606,1.806579414076432,1.7239907475668605,1.640677376263162,1.5660025197154415,1.499993774537056,1.4272347741152775,1.3619978022162655,1.3027621620103709,1.252189567724408,1.2045410632066433,1.1563650319678953,1.1069094049235901,1.0591720653414973,1.010464002612018,0.965310457082653,0.9225897937614105,0.8792773604295026,0.838941235912666,0.8054367247150422,0.7739501889421709,0.7470971478504809,0.7313048008288945,0.73314424538079,0.7416515125853311,0.752441150565181,0.7553921189556495,0.7578122972055792,0.7568514276061071,0.7537375670814961,0.7543294454654434,0.7553937507061584,0.7607218804128524,0.7706618336589036,0.7786388519922604,0.7901785038069884,0.8082216857754779,0.828066189673512,0.8451838102933362,0.852878596482203,0.8605359723531476,0.8688753128069118,0.8725390889126499,0.8765130114263866,0.8733070179639587,0.8740277379152771,0.8739226735959138,0.880269806708357,0.8923202302875684,0.9007519706038907,0.9081611410449292,0.9113033228635755,0.9190922229543337,0.9264722764544906,0.928557287685073,0.9198877272399718,0.9087383303467196,0.9007733974061438,0.8957119168413425,0.8942549414582358,0.8999998225587282,0.9129479390949892,0.9444729598311125,0.973461450796716,1.011513041401236,1.0595789944808403,1.1082110591721763,1.15745604260704,1.205715869580021,1.2464780943003846,1.2852473230417798,1.3107626399973467,1.3303778801493569,1.3643892598470473,1.396884181860418,1.4183479426749663,1.427144208416345,1.4355050052744474,1.4348479019857718,1.4253392872939714,1.4286898826776218,4
440,,,,,,,,,,,,,,1.7373984885465075,1.7462287629309379,1.760397413898279,1.77438463253886,1.7740932873480344,1.773865679040116,1.7546057773204846,1.7146049301769009,1.6546685253741988,1.5847390820736118,1.498507633849029,1.412038380381487,1.3306775535215891,1.250144337946645,1.1861726522690477,1.1296141220514362,1.081369756673534,1.0394665121595272,1.0090215757021337,0.9853769385821753,0.9704054235789099,0.9575832521501788,0.9518743393686591,0.9538601357842351,0.9537444181414372,0.9580806142460124,0.9632912704006489,0.9620408602978865,0.9607998575830479,0.9547838311355603,0.9448852691220353,0.9449791557628063,0.9407792171950324,0.9354151678348112,0.9322029927896058,0.9324005210394849,0.9344216839576949,0.9338171408982077,0.9272546304825368,0.9181717490406718,0.9023436861082279,0.8826388740848491,0.860219164501324,0.8413637613922458,0.8279485229942991,0.8173097549530447,0.813254543619437,0.817399883825561,0.8233814932706576,0.8305951382512715,0.8389221263594764,0.8518651947073832,0.8579395820381639,0.8656449126852372,0.8679657543149225,0.8713997564517059,0.8734946482254045,0.8763720286674586,0.8808879418677869,0.8872581974863403,0.8931853647166008,0.9048358220762058,0.9219331376338329,0.9430788865051407,0.9683013577804498,0.992810679878315,1.0166909625903415,1.041446803590396,1.0638527611005695,1.0847310047650867,1.092443931631749,1.0916879365115424,1.0950668284995049,1.1141304851329055,1.126764991952907,1.1369249361798395,1.1470116394887446,1.1494677174866355,1.1647853124263727,1.1790453319166654,1.1982145617715785,1.21300327307558,1.2369426336908007,1.265294996294259,1.304763567716305,1.3247775962525128,1.3427588824072696,1.3533185110529384,1.3642429189283147,1.3626205102409583,4
276,,,,,,,,,,,,,,,,,,,,,,1.6951367121802674,1.6947618661186172,1.6917550132004107,1.6942380344335548,1.6912355182849663,1.6875098285358172,1.684666084367977,1.6764104822449317,1.6624730355833657,1.6391448232412607,1.5940787776883703,1.5421298666510133,1.4796655491450124,1.4064428125165196,1.3285289512248077,1.2593990727572533,1.2000189531501146,1.1629539884465425,1.1427226083144282,1.1410007355769065,1.1495697872692912,1.1662655160570297,1.1901590607166739,1.2097735043728868,1.2260419544058645,1.2304558583404215,1.2174323452825333,1.1902417512812682,1.153888106995241,1.1126198177207631,1.0707170130273473,1.0313778303163614,0.9967928112841251,0.9715250182804869,0.9540397906825631,0.9447620409981147,0.9451834912188845,0.9523803994300885,0.9624943147850951,0.9734334440567665,0.9813097765499017,0.9864763052075611,0.9877462657135232,0.9898479748081416,0.9903348553998126,0.9862822631273618,0.980412323461753,0.9771039003553778,0.9713672382655671,0.9627547120249762,0.9583501529038881,0.9502631226663689,0.9461823595897225,0.943576829240363,0.9379077133631876,0.9361374350601411,0.9387343562416571,0.9375383265941795,0.9426568592742093,0.9494484738005811,0.9519946333938596,0.9576303854028163,0.9621782275781929,0.965767628922044,0.9656247765619379,0.9676632945887489,0.9703687843787704,0.9674210329299687,0.978259086775449,0.9833134511282258,0.9844307649923478,0.9883523725166361,0.9872565561369218,0.9931063425911043,0.9899219271979647,0.988609447889323,0.9983846492145729,1.0032836598783232,1.0099842607395795,1.0218929279288567,1.039841463046069,1.0517538653463783,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0991847108837183,2.017377760039042,1.917648746694637,1.8140282581882876,1.728426406428602,1.6463190160617573,1.573188380792446,1.509413053072696,1.4429923445810586,1.37629560250752,1.316163195941883,1.2662435895847022,1.2163857829059652,1.1771094116687317,1.132442146085491,1.0792782908690404,1.0265261305140785,0.9773229140097456,0.9159635800550263,0.859814447490268,0.805976911724948,0.75885096056766,0.7208325270837337,0.6816608480439574,0.6524664216123783,0.6520696490682989,0.6682271454517115,0.6886901384413799,0.7007555229475744,0.7120394917590103,0.7424090057726935,0.779694159670943,0.8151501783599719,0.8286090932638226,0.8400687648063807,0.8465275769849148,0.867442841382134,0.8613713954811388,0.8559972864951264,0.8689138638216987,0.8534469128786472,0.8732463825644783,0.8833241378451668,0.9024487212740131,0.8842078736151718,0.8962794182534237,0.8886248178949441,0.8957498955089491,0.907008041194755,0.8907091758310627,0.8891890376100895,0.8952517107038147,0.8918428643139332,0.8832889937265067,0.8843546366524216,0.9333151467482907,0.9558347781241521,0.988611348033345,1.0181926469625495,1.0370219175336586,1.050589181741148,1.0466641430108714,1.0390846932740807,1.0629511940767467,1.0585224946013225,1.0882978647044472,1.093459731720361,1.0680033965754205,1.037091764426757,1.0189311517578576,1.0029815211808413,0.9676307241835554,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4093624069450976,1.3749988738850507,1.3276221892635576,1.2870503671258269,1.2573906496493557,1.2301134697185327,1.2035630595933449,1.1908883177480538,1.1825485587427123,1.1694519809786732,1.1595551309097447,1.1458352609106517,1.1315678779061973,1.1161436231521056,1.1166205214454115,1.1219007891536532,1.118661944167822,1.1065598174369846,1.1070392574884358,1.118527084151854,1.1192806436675893,1.122049731137246,3
273,,,,,,,,,,,,,,,,,,,,1.6757549812203067,1.6686019163731687,1.6502836721902026,1.616243439312763,1.5683975939439196,1.5099115884442205,1.4420663770646103,1.3686157543635604,1.2987532495136138,1.2357980438344567,1.181866166897998,1.137462579865124,1.1119639290452685,1.101565287563691,1.105370541631266,1.1183685932478569,1.1391976346545891,1.1626659577152823,1.1827337155421205,1.2012860777781162,1.2169232100053042,1.2314219819249428,1.2350039668927084,1.2172431129618024,1.182646768115195,1.1309351493639854,1.0646678080421834,0.9946953395397697,0.931442165874176,0.875077948288193,0.8280493433915627,0.7989462234746942,0.7844788462617849,0.7833195405597448,0.7967727314893072,0.8185570925089867,0.8400751546239811,0.8612697983258548,0.8805702955076171,0.8983353764318783,0.9132576749672578,0.9252591851221322,0.9367441125296829,0.9462841438638512,0.9514671862732685,0.9560037013022551,0.9635580809097242,0.9650602715991847,0.9602844113538311,0.9526008982593226,0.9404142997646763,0.923814499528028,0.9144545832324018,0.9119734536272923,0.9204735384295138,0.9428461009417708,0.9737293885052387,1.0148055709842452,1.0646917667760722,1.1209973607919563,1.173705771670372,1.2187088560605637,1.2509998402096743,1.2703921946802899,1.2704425596639803,1.2691071685093274,1.2719054371538123,1.2771800100482276,1.2872038672727846,1.2979044959369663,1.3031793884387561,1.309276391991742,1.318936762940296,1.3286899521169038,1.3476669290435863,1.3696382628680215,1.3957952036611494,1.4332516475536299,1.4824001020691284,1.5249843654540889,1.5576517440583721,1.5689941097004168,1.576052584529716,1.5717793292431934,4
192,,,,,,,,,,,,,,,,1.627403932248252,1.614552498098343,1.5937476446054122,1.5648009714598006,1.5398026009506771,1.5183615773059336,1.4947326645645629,1.4682170029759445,1.436528137017494,1.3963633377559326,1.3575433153422178,1.3179689456575732,1.2775543280092991,1.2306599988259654,1.1829303256615242,1.1366374572307574,1.0955908391321392,1.0648074561866006,1.0428184524953972,1.0284941224797923,1.0200193373953428,1.0157538726546682,1.0161619140607023,1.0215284481199856,1.0353968148806656,1.0611180815079644,1.0873870158887744,1.1088593096709398,1.1251968473991534,1.1347906871735751,1.1380488099052062,1.138249766114773,1.1315396310104735,1.1218177902545259,1.1040441896751703,1.0846529373484408,1.0653046188067032,1.0369643307179914,1.0074103114238695,0.9715061699942538,0.9279267017282598,0.8880669402732235,0.8523235626531276,0.8138572544498031,0.7849814235801879,0.7592859678100108,0.7476424548130134,0.7500627676101697,0.7574012789724782,0.7751910699209068,0.798465993611329,0.8228413767872134,0.8428101863245847,0.8580575974270634,0.8647310241066428,0.864717214999962,0.8499739426660848,0.8327633765596333,0.8166454880970643,0.8030326736508058,0.7955882889416739,0.8047054926359638,0.823444797325207,0.8484671434912773,0.8855199018107442,0.92890035622774,0.9714040755161175,1.0081771892480138,1.041986287550386,1.0672186254041485,1.0876966597515274,1.1135626715657876,1.1400466173070511,1.1820349470253595,1.2294364638151452,1.2705099370755715,1.3258872901609777,1.3541688337326936,1.3770920792619399,1.414682498555727,1.439231998714631,1.4741308549068246,1.4951559047347844,1.5284196195954851,1.5456307732456374,1.547819995665669,1.535136286294803,1.5243005879686509,4
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7710784942284494,1.731389710195201,1.6830627852634137,1.614117233895593,1.539534314264995,1.461812590431295,1.3832506444640056,1.3197608152526707,1.2542013574482964,1.1845511985838773,1.1446809696279305,1.0935006439878747,1.0558392902214253,1.0284675133116599,0.9842813309132428,0.959079593069892,0.9296465088178881,0.9159679354876247,0.9069931476867313,0.9089025789022906,0.9094167357888943,0.9187873533160329,0.9227616909970056,0.9165660563163707,0.9170418703191178,0.9258524176706481,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.0368762549043127,1.9676489256288217,1.8756741353826474,1.7762152844246106,1.6789248451485559,1.573944391128261,1.46335325162354,1.3657475837196245,1.25748284962255,1.1620572266732148,1.081564303208134,0.9963177755947443,0.9295506563691985,0.8867033426436999,0.8284490386213099,0.7828316816958849,0.7490801079312239,0.7290228636726351,0.7107378961829938,0.7032237629533226,0.7055119074494989,0.7306580679997021,0.7507872002743353,0.7856359573113234,0.8265736086655804,0.8536433275744676,0.8667815302271654,0.9115512972013686,0.9341965168040247,0.9456064605360575,0.9542088423644649,0.9624355556221502,0.9744463450457239,0.9849788105289252,0.9939453069016293,0.9701282833016149,0.9619709057784789,0.9681681482840141,0.9568959713165102,0.9506770845636876,0.9385998366325394,0.9297063393587949,0.9242293042590217,0.9289284899586591,0.9342642985718167,0.9548041525670946,0.9636965348284474,0.9738848808722413,0.9836549930018041,1.0078197281942707,1.0386113677227298,1.067708737222047,1.087308393824816,1.0894837330370781,1.083385340203963,1.0933467581843446,1.1131320667227376,1.1127414127135278,1.1172958887996942,1.1042890222393198,1.120566139438516,1.132570676440167,1.146573881377262,1.1727493338251416,1.1989856631736715,1.2196266680345271,1.252249713623108,1.2747670444695942,1.3029550072226816,1.341908460330423,1.3743561240969542,1.369136068755382,1.370471612125586,1.379261015553844,1.3670219941665283,1.3577317206843325,1.330798257622329,1.3029249787407142,1.2829798047047372,1.2683956225366353,3
400,,,,,,,,,,,,2.0804412336380063,2.1056363629159094,2.121621597441998,2.122655921108863,2.0982709811190383,2.0505499826620683,1.9858727325081011,1.908062954176879,1.8242989426330969,1.7339965149281884,1.6403973105465157,1.549499246675864,1.459631081736774,1.3664272381653166,1.283480247080825,1.1946076132261818,1.107456739069946,1.0281904542569977,0.9565647385120069,0.8955008616319289,0.8442487375153066,0.8091877819020219,0.7912085526953943,0.794731809951844,0.8078310094343739,0.8357284350660157,0.8683637228073081,0.8989511969198618,0.9270232095000441,0.9461120470791038,0.9592241892304072,0.965700254996885,0.966368931941637,0.9638647695446118,0.9599318110467623,0.9539242135108754,0.9541995068213223,0.9608469003588812,0.9739649601186893,0.994317621343915,1.0234449453324712,1.0550692690094507,1.0869462710107767,1.1118861736638126,1.1264810461557322,1.1269612730401455,1.113014694608316,1.0856261351431622,1.051055192488771,1.0123936322548168,0.974121526351744,0.9389809908158798,0.9106775642437634,0.8910268516388128,0.8709921119094727,0.8543837931395057,0.8387058949625998,0.8252511133576039,0.8155406426360229,0.8155630055140008,0.821609421851047,0.8409073691840294,0.870809185145325,0.9086316888168114,0.9554100185528546,1.0012433703876695,1.0457544721575953,1.0811181993216867,1.1052824313133212,1.1226059553685692,1.1301696655841158,1.1317844153079215,1.1282390718406916,1.1218066989633821,1.116237275024472,1.1130926829390533,1.1152074618528953,1.1236620646360533,1.1240505705069546,1.1247702466214222,1.1228310041005656,1.118449088061877,1.1125668219418803,1.0968173687350298,1.0891905587320134,1.0750388960524924,1.059296095509922,1.0483882245217522,1.0270459578896791,1.0074860904177507,0.993432438053232,0.9826287880751872,2
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7042547447852487,1.652184364615153,1.5808738174507937,1.482635612873851,1.3533026017450855,1.2405538531276863,1.1108045361351864,0.9892045055626946,0.8808512555590807,0.7749438080040763,0.7017200593720956,0.6341701030170834,0.5851978129805435,0.563330754762128,0.5562049735355553,0.5757892241585685,0.6061696484073954,0.6210305568967102,0.668262268788812,0.7477604439341821,0.8160409961707336,0.8807036674690134,0.9527419722047809,0.9857302457757158,1.0426781204188957,1.0789383047084768,1.126764371920205,1.2131527407804614,1.2417534841819824,1.2848129390074594,1.354749888653444,1.408695872528512,1.4425972258864859,1.4464501943450445,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4164463401859544,1.3785587570039526,1.3653637290075586,1.3577841991502022,1.363093451473489,1.3770276122904814,1.4004730050160465,1.4335388143010146,1.4705972820310205,1.5035860117348454,1.5392983570083112,1.5599964511847715,1.5815470934338896,1.584618147757565,1.5884208614559663,1.5894065065823484,1.571626144857234,1.5466124452124226,1.507959037880529,1.4659206890528198,1.4146125449243976,1.3606375829837973,1.3047859272533904,1.251880060375473,1.2063765460368798,1.1691998668228845,1.1466354295273862,1.1390743857553636,1.1445691826201707,1.1594501632840895,1.1767055805449462,1.2022343858660867,1.2212614992862543,1.2181549946153107,1.1983567412621252,1.1648292875061026,1.104685354393565,1.0289852471201961,0.938044878597831,0.8294713318843627,0.7197566286999992,0.618197335189645,0.5330320946627781,0.46943601853756767,0.4311551487770414,0.4136884676299945,0.43209518602801067,0.4668953795116273,0.5357588805590303,0.6229230110224789,0.71927416004966,0.8311867985627235,0.9098000984510548,0.9808644736353545,1.0426092772780713,1.0729184772748965,1.0886809743916164,1.069221766143089,1.0102087637979076,0.9551540315138004,0.9045356427888613,0.844066217660735,0.7943558059954821,0.7385627952066878,0.6891913004416274,0.6588984371086374,1
