,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
534,,,,,,,,,,,,,,,,,,,,,,,1.985543803634514,2.0267337771659713,2.021671726817333,1.9839796975192565,1.9209259437632247,1.8515316001498014,1.7787431804127483,1.7082966347725153,1.6414636504571511,1.5837823125898969,1.533172675485158,1.4916464345112312,1.452544716170651,1.417700548108082,1.3923790565551344,1.3777112733614678,1.3704597103951563,1.3726206249278792,1.375364726457915,1.3754820981569758,1.3738524265807586,1.370339100001964,1.3612948449046627,1.3412578716084185,1.3105236673128795,1.271522774915873,1.2272266459491292,1.1814226281528792,1.1397847770793943,1.1012591257079514,1.0679016896708422,1.0389947377137818,1.0180790062130498,1.0002939814002723,0.9876723932827033,0.9761488727359239,0.9638808958878777,0.9463237489181612,0.9260653107898333,0.9076804084952599,0.8836914199158241,0.8617809546355399,0.8399947679838653,0.8223881716396826,0.810247846120902,0.7975745133649107,0.790318857392905,0.7853514916700928,0.7823464541425256,0.7798473415325982,0.7769833563632369,0.7767761863353604,0.7755662207251531,0.7747343327833282,0.7748575221041607,0.7764409801595781,0.7791819054558614,0.7781139862107146,0.7751717104656854,0.7724384069738923,0.7659126600603607,0.7650473178440751,0.768599247173001,0.7780655708232145,0.7913370109158853,0.8076079911336771,0.8238166749015048,0.8393195164444062,0.849548768173734,0.8511254569100671,0.8441129763775914,0.8271732754470293,0.80067123243596,0.7696704191387351,0.7402899359656111,0.7111664227347099,0.6808808486936597,0.6670061597427659,0.655195806373752,0.6554690845413164,0.6704509406497665,0.6861466808538714,0.703044103941513,0.7217202332264423,0.750688577975893,0.7779106742589601,0.79494707041677,0.820847034385321,0.839585084304681,0.8628144477841184,0.8829514235277379,0.9126080084485371,0.9418144803439329,0.9750421612795923,1.0009188806683171,1.0368927009969775,1.0718706451284548,1.120428948226535,1.176786770748051,1.2304000300118503,1.2880672746479336,1.3366843140928615,1.3816931885260044,1.4092642386077507,1.4362715949521518,1.4352841206357123,1.432808503876982,1.4237768552539454,1.4082838286438313,1.3899066467294716,1.3713736999910564,1.342165477771232,1.3211440559762269,1.2953693329059661,1.2725097241270917,1.2549941213952172,3
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.261188216900054,1.269796331848727,1.269219897580253,1.27843952530872,1.2680171042683877,3
430,,,,,,,,,,,,,,,,,,2.8908603832969355,2.855336982720158,2.7932536443349996,2.7270163574018236,2.657354072885986,2.577353225559257,2.4840369727059803,2.381936229737133,2.267915215423595,2.147328617216989,2.0420902049969825,1.9298854664937215,1.8267222877609628,1.7271881963160132,1.636861816909672,1.5469057188818351,1.4582768206215122,1.3646667694496428,1.2678384808581376,1.1692815243085128,1.0732537098169963,0.9863881899368385,0.9206713644707739,0.8770441415788485,0.8513620497356729,0.8438433297026403,0.848226820713119,0.8616137601312531,0.8816479184420126,0.9025913080724941,0.9181229319111077,0.9264832441926798,0.9253051428200423,0.9172427076355733,0.9005318804854536,0.8803972208917463,0.8563513518152039,0.8314839541933328,0.8050596962376413,0.7804981038055749,0.7580159705882838,0.734009780377065,0.7117959589057402,0.6877480867096714,0.6674715230097207,0.65616389928942,0.6509207011551535,0.6539063878908185,0.6644891959791314,0.6805002307873428,0.7019425105854891,0.7237179365562523,0.7424381906266466,0.7523019695966982,0.7532363308123631,0.7484930197696298,0.7440099132989013,0.7400208717961911,0.7418494292208981,0.7526457564422426,0.7627522595188778,0.7762030866055963,0.793103659161698,0.8119088841430138,0.8248209156172425,0.8355187368128154,0.8438557949155574,0.8511245557418137,0.8618390541778043,0.8742152209533391,0.8903995096747007,0.9094808338395233,0.9266245059993726,0.9474165119572178,0.9579437928079513,0.9611531413161543,0.9632574132375448,0.9491579026223098,0.9330443847945573,0.915304705097722,0.8985388816638162,0.8789899560136145,0.8689276724418298,0.8620779101231931,0.8646876780415859,0.8756567867985643,0.8933484383868381,0.9150673380114744,0.9429190291393006,0.9789440482366025,1.010376398932005,1.044569478416739,1.0826962395796758,1.1189584505433214,1.1557047912690197,1.1891814155251177,1.2266894871146397,1.2656661062391494,1.306337826329985,1.3496071997519574,1.4000427767085166,1.4670696108627537,1.5391099858799553,1.5999804973455833,1.6469388967244463,1.675098968404627,1.6784620892179802,1.6616509914396134,1.6221712929147176,1.5745783722163662,1.5217018166239096,1.4711809282245851,1.420202421548878,1.3698068243152934,1.3258126528301573,1.2852454794685255,1.2509456258664953,1.2159461444981012,1.1867266981042839,1.1713240654664316,1.1572206594106982,3
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6217883271621174,1.5477809049232172,1.4677945057062445,1.3874939499453691,1.318898252299964,1.2673161870855547,1.2229182424556633,1.186478370522738,1.1588892829027815,1.1286597033645869,1.1095315293165195,1.0948115166094783,1.0804978469566953,1.0435317898100425,1.0117609054916117,0.9785330790983362,0.9325849599177387,0.8904613815801204,0.8401353945062082,0.7820663176794955,0.735823611882261,0.6942086050210228,0.6691730175463442,0.6553153926251086,0.646250314004194,0.635386565077271,0.6435059675285858,0.6518470227281852,0.6598014053338609,0.6806572405209235,0.6880197672873081,0.6889067740318273,0.6966423614247916,0.674701726412954,0.6690926711173177,0.6734575376141925,0.6816681333164976,0.6970865968418518,0.7166747702860861,0.7406435154327129,0.7563931038224909,0.7843795162094953,0.8080321424566234,0.82714757377503,0.8608710179505509,0.8798197861074197,0.8974796728425702,0.9089734021256713,0.9215453880822588,0.9304218746531825,0.9333155524506667,0.9380278362145296,0.9404570736522706,0.9365475689778286,0.9344169149803702,0.9339430437016962,0.9379018632018516,0.9423535581708189,0.9442686765134137,0.9451849408870463,0.9494178883467363,0.9524941021527223,0.9570608213285247,0.9592730000524622,0.9593344311276114,0.9615209482184129,0.9656866152642969,0.9678743329369737,0.973103894064409,0.9897562652614154,1.0128711596898134,1.059542936833644,1.1211159045022576,1.2169636739801888,1.300410231807879,1.4009777505310983,1.523992071277346,1.630640432740765,1.731450138026445,1.7941969231701502,1.85304617471731,1.868590193188314,1.8624371918566731,1.8358974011317812,1.8082680441264545,1.7565679891274928,1.7019139702924373,1.651498009842491,1.589316693886747,1.5251258537452201,1.461860353611999,1.3897562374477421,1.32597589774555,1.2567472188531439,1.20404631294732,1.1553069031660572,1.093867058222749,1.0378197058005654,0.9983641107931099,0.9822735053298587,2
206,,,,,,,,,,,,,,,,,2.8786673079198537,2.7426745240429695,2.5959577158252367,2.4490408686886482,2.3039951543276116,2.1693262297563467,2.0458379651913656,1.9258995432041668,1.830001735262967,1.7404708378712257,1.6612948643072576,1.5859865081396176,1.5136663370641625,1.439934842129702,1.3721197008829342,1.3022713914167658,1.235404598707195,1.1681116349491834,1.1077436496111521,1.0532074717286841,1.0096644792932956,0.9787431907653269,0.9564520484866426,0.9415927688311856,0.9315251251774977,0.9253426673382377,0.919517426143767,0.9144614691413627,0.911282184099434,0.9154115327107348,0.9294113453720383,0.9452790643617484,0.9626689526988279,0.9794529304597688,0.993063626064637,1.0049989837729831,1.014383829817349,1.0202101005158157,1.0222521027350715,1.0222997250878083,1.0211082017752087,1.0205616752316193,1.0204783972747329,1.0233755341561626,1.0280674065309605,1.0345964863402477,1.04133688237025,1.045573843246588,1.0487406878295762,1.0472062848674935,1.0409760333620381,1.0307783834408974,1.015838370641935,0.9995214791081575,0.9828836573506157,0.9660935973784948,0.9516139429633732,0.9410334930791855,0.9323221677956262,0.9259199868673116,0.9225330174182902,0.9190715887893096,0.9178606674570111,0.9162337604493132,0.9130090581301342,0.9127613190244086,0.9135639303219683,0.9151592705352289,0.9181651270890437,0.9238214817164847,0.929502864955305,0.9382536955702551,0.9490279899323955,0.9585082025630051,0.9672542259730084,0.9772448089787733,0.9875989427247467,0.9990784567322495,1.0127112092854258,1.0257206669424885,1.040557117247685,1.0562815703303012,1.0759991688873307,1.098897586958893,1.1214129633142733,1.1401429287380502,1.1549481203138559,1.1670595431594113,1.1737568779671346,1.1759350219182485,1.1729983566099893,1.1692154120363467,1.165535356409742,1.1629763625994558,1.1655605963276603,1.1719518805706293,1.1822541278704803,1.1939740403796453,1.2052693642996097,1.2131623158363372,1.2153991784818765,1.2122698731020178,1.2047854559949012,1.195246634077051,1.1848871509896304,1.178572044258856,1.174374811490278,1.1694571389584327,1.1714362175075235,1.1712010526372394,1.1639094158735648,1.157006863587933,1.1515978820616348,1.1362776260623537,1.120052119481344,1.1077665210308625,1.0951956365380118,1.0872260142142665,1.0820185993646787,1.0715072410264153,1.0669840770179362,1.0616133511734365,2
416,,,,,,,,,,,,,,,,,,,2.76256100377046,2.599443448360926,2.4431403444834343,2.275513819248376,2.1308538988053716,2.0062875950569223,1.9092281583740809,1.8098108736902518,1.7134281109826102,1.6235899278782941,1.5286223700222572,1.4391413939230253,1.350372398276631,1.2661975499453186,1.1910304656712838,1.1239052062857886,1.0673036543454302,1.0169583558837645,0.9721994678785537,0.9359920388989722,0.9039056218666095,0.8735082690706508,0.8466915452399222,0.8228826770876423,0.807716191564799,0.7969189392526048,0.7946355838466062,0.797133426549792,0.8091487785724215,0.8337720890024,0.8685346175271482,0.9052747387413402,0.9322681956629659,0.947744661330724,0.9478192584196117,0.9339953638134607,0.9110350889970462,0.8837750840254912,0.8581844065518116,0.8401297237707986,0.8281366931901393,0.8294717757393941,0.8387259837091121,0.8562810984973792,0.8750018235536731,0.8921533415377505,0.9025299677695107,0.9036390817510843,0.895699597826847,0.8807070513452457,0.85827913919331,0.8330227868892868,0.8100405964320372,0.7903190815124641,0.7771076875823806,0.7759670501732407,0.7798183115638636,0.7889699604938458,0.8041828538997129,0.8198452163392158,0.8359850733413082,0.8478773357569975,0.8631505271935093,0.8740225014740075,0.8818043489865968,0.8880529193403951,0.8947927113979992,0.9001571762418041,0.9028835646082167,0.9090707880293525,0.9175136793160701,0.9289646246893746,0.940418385438831,0.9545376989122094,0.9698792006837977,0.9895816100858248,1.0115471218605998,1.0354657328507155,1.0616696998996051,1.0860399598091732,1.116417280639798,1.146659150127082,1.174497916199493,1.205141164759905,1.2313060247813135,1.2569266868110585,1.276600002169868,1.2903461423664697,1.2977389587768444,1.2995357480443515,1.2958936411514514,1.286043337872448,1.272268132020345,1.253410858518122,1.234225757486819,1.215666768369887,1.1952057879408846,1.1745505076130178,1.1565023958885936,1.1439993434732918,1.1410726850511843,1.1446373093990445,1.1525211696394793,1.163367173613215,1.1759260033845,1.1928912854215854,1.2072363374081359,1.21868700801146,1.227828873517389,1.2362118079180346,1.2427746018391919,1.2395788848333975,1.2353772793128508,1.226171407791218,1.22051210508807,1.208032889901501,1.1920664239761452,1.1811209308207853,1.1703035045580366,1.1602045295031134,3
538,,,,,,,,,,,,,,,,,,,,,,1.98050058352915,1.9993900541312488,1.9838534202268956,1.9395998753322252,1.8727542709499656,1.7954157009359983,1.7162890273586542,1.6383010105824058,1.5632904462746056,1.4918811567260188,1.427469296313133,1.3687115408292714,1.3104624855614757,1.2559046503443343,1.2075376586641062,1.157733367782337,1.1073210395335065,1.0583080102824454,1.0100318210731074,0.9617105280804793,0.9154047034554781,0.8717347566297127,0.8334376072160828,0.7994607546035468,0.7703226474182899,0.7447946621555508,0.7340470591420833,0.7338394547358281,0.7431473303955465,0.7518620774531137,0.7578860937194998,0.7600831706608395,0.7601279485554938,0.7575894641421106,0.7548453301248246,0.7539214958309206,0.7584218136675276,0.76558188617987,0.7756226271588289,0.7888122057695861,0.8061918529127883,0.8243658685933672,0.8398481364600963,0.8501550473797999,0.8587302381081852,0.8673633147646667,0.8733313834974823,0.875523303816272,0.8785823723843316,0.8819191019151765,0.8833287997537163,0.8878302048856239,0.8914823144009134,0.8958825642521511,0.9006457919939032,0.9071323621816532,0.9123004347990842,0.914011635654822,0.9130918059660593,0.9106172354969313,0.9046661474561565,0.8995224150891847,0.9003399424449755,0.9041259145610989,0.9122927285244038,0.9241122562612158,0.9380108060628772,0.9578774716953231,0.9800639182183891,1.0044640543970271,1.0288012241176572,1.0524350054862903,1.0772001725344964,1.1029889723975466,1.126316353486014,1.1513099842230763,1.1745079874010136,1.1952431226107498,1.2140461248049554,1.2328219426499278,1.252099641282248,1.2699982607437494,1.2855680533800076,1.295289480202653,1.3008973947388642,1.300908424829939,1.2946783401128255,1.2821093368812073,1.265506848456218,1.2475765061734365,1.2282060222946236,1.212121937524937,1.199657663442318,1.1883716130890747,1.1803993089044855,1.171595387069169,1.1598025003375203,1.1415977833522024,1.1164424212265858,1.0885364585160868,1.0624953214823998,1.043142842219912,1.0299694345209565,1.0261209048086306,1.035869664501939,1.0500696161361365,1.0633874109782306,1.0758817791027333,1.0810033783563757,1.0813363578494957,1.0778271038933687,1.073105773523709,1.0704829277129373,1.0676522229424736,1.0575189335889994,1.0532349488323565,1.0505815436391879,2
440,,,,,,,,,,,,,,1.7047558780876386,1.714651657038401,1.7234771843563963,1.7316420652790674,1.745132886173612,1.7597570733974535,1.7719663383407975,1.7732651885755195,1.7653466611524158,1.7474247450686642,1.7082448517897295,1.6536492576354107,1.5862986579707026,1.5047269848704692,1.4165201301402306,1.3304967779125878,1.2518190214965035,1.1854755493767484,1.1288237957247107,1.0832481357655448,1.043530575804076,1.011404027796102,0.9871261086097656,0.9685193239723255,0.9582074350522686,0.9531930637184909,0.952676658493975,0.9554137276845334,0.9604341123900546,0.9618705950946325,0.9627154283928985,0.960610946406836,0.9551963137322852,0.9490045715847308,0.9426500626626477,0.9397718230443033,0.9391786639463446,0.9407066608302533,0.9431015250428215,0.9448318365355091,0.9427205487570887,0.9382574142484671,0.9267382470171278,0.9127401637225757,0.893782616515111,0.8737894763288008,0.8561589094802947,0.8402601845109821,0.8311714387634588,0.8276840865661255,0.8282326324951796,0.8340983801885229,0.8429702742459679,0.8520711692520526,0.8594288825199451,0.8655796122753432,0.8692703363518759,0.8708817630397985,0.8725685094010402,0.8721112202464538,0.8728815214185448,0.8771941329377044,0.8860530079619338,0.8980667589215157,0.9133007047231279,0.9292781754113486,0.9491048957905833,0.970274182282302,0.9939847093322116,1.0135299928923267,1.032687712175361,1.05154459377145,1.0636959254067895,1.0794044301644727,1.0944128688894363,1.1038397121905903,1.1127552698732652,1.1143846670433128,1.1159362862648,1.1134671486784224,1.1063678344074217,1.0958036684003039,1.0835933693509539,1.0689427670945315,1.054357976238769,1.0417089464459548,1.0339367150440908,1.0284192581074194,1.0235388711600417,1.0203716041980697,1.0161446637674296,1.0086854822500089,0.9998658737571207,0.9949348803741012,0.9941479041398629,1.0017730414373216,1.014879067200021,1.0397559351556342,1.0707177347599264,1.107386839831476,1.1464220221601193,1.1777355557475535,1.196681571731054,1.2023032971935426,1.1945416607452612,1.174923136977562,1.1506701275631284,1.125844318014349,1.1035591009517602,1.08604430728076,1.070769780949095,1.0569167887509463,1.0442362814576827,1.034759814524058,1.029033524474058,1.0241771850010595,1.0237651123227898,1.0279085046483538,1.036684140908957,1.0509018567780535,1.0638039667959434,1.0725280780811208,1.0853748897848203,1.0897135875746722,1.0919368688688915,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6259490609804255,1.6049246345157608,1.5651219020489888,1.5222814724214673,1.4929734016420206,1.4558218860998366,1.417366003266232,1.37973093222159,1.3443933679470295,1.3271998781030305,1.3175206519354776,1.317120684951614,1.3347745697299593,1.3417413630624822,1.3583571288853347,1.376561531873266,1.3781016009944218,1.3710858244278077,4
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6877805435750592,1.6791820397293968,1.6542532073336567,1.5963987893455345,1.5310009023635116,1.449364988177888,1.3649734737975983,1.2798666732136625,1.202024340457724,1.139067672147885,1.0930425267490576,1.0623579676093455,1.0447781591498153,1.0143064158372712,1.002592215838513,0.9911339446858329,1.0023023619628315,1.0026723718275476,2
276,,,,,,,,,,,,,,,,,,,,,,1.7357104624836208,1.7221133467988663,1.7108939000711283,1.7015554190397753,1.6983419880346096,1.692068403250493,1.6908805736022414,1.6952535388713446,1.6925875327687976,1.6912525031664358,1.6819513075118837,1.6665619148507171,1.6401246163364007,1.599620618063754,1.5472034935828662,1.4794208160911322,1.4021821683437135,1.325932366513873,1.2592464054989454,1.2045976761441,1.1670064288346507,1.1447915035889538,1.1378915528013167,1.1471461043206115,1.1663555120151612,1.1880569024262209,1.2086099144670845,1.2203336733213965,1.2202184353574013,1.208998262271098,1.185438287992637,1.1487824406684064,1.1099696289643046,1.0686656351021795,1.0302134394667948,0.9998629444570448,0.9774830846093155,0.9627169065478727,0.9553702018689763,0.9565340738101396,0.9631379544765122,0.969219705293968,0.9765642140016756,0.9835000170337922,0.9885489855760213,0.9925443742474745,0.9911503619590787,0.9899197456261202,0.9857641570456221,0.9791001148045335,0.9750100103133799,0.9664309571813988,0.9610285551421902,0.9524797069890951,0.9458671315452631,0.9399496438083278,0.9369119509018964,0.9355951901723396,0.9325336898630496,0.9321163493583654,0.9329181602785881,0.9342491523336309,0.9354548549270564,0.930911562799537,0.930740538190127,0.9272852344876512,0.9246071095958136,0.9220168949402494,0.919793883202777,0.9150637372887598,0.9152975749616894,0.9180787373708554,0.9250061032200294,0.9347781894789882,0.9480043109516278,0.9617003070969807,0.9759326666834347,0.9908351276718558,1.0028951546219185,1.0090783616656989,1.0117003283984634,1.0076574238010372,1.000274424784883,0.9904607294374336,0.9793928729828287,0.967640017447769,0.958705934738243,0.9559853113275119,0.9600674173933972,0.9667804111840759,0.9752078435495262,0.9869975410448306,0.9986379809557546,1.008553472501657,1.011723278738108,1.0091976767958655,1.002063489567957,0.9895230709985361,0.9737333684677628,0.9590896398058637,0.9474903010630158,0.9409120523844152,0.9373082374181361,0.9393541489893336,0.9438804636818652,0.9491949692109124,0.9509699266235632,0.959025160393354,0.9678945779855908,0.9817882136804752,0.9933015058474924,1.0036450231908152,1.0295435132661617,1.0361899372131216,1.0501384014053645,1.0616406151269586,1.0663483703902736,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4138300836941462,1.4314420215541053,1.43958130611269,1.4486102992806429,1.4432645761781364,1.4389280855744202,1.4232224063370744,1.4092409726355561,1.3921429519551616,1.3745303584852633,1.3494776217740323,4
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.160603374735251,1.1638694344575546,1.1553225909163407,1.1586944966979331,1.1588970798759384,1.1584591425726247,1.1635588253814695,3
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.305601289788601,1.2879642233188435,1.266539685896207,1.2484945477177494,1.2342818423949353,1.2221728550316684,1.2128897682915158,1.2033465759324917,1.1926534466206387,1.163177614512843,1.1383103418939944,1.0973487421064556,1.0382965436587765,0.9765733120776301,0.9115144108083677,0.8518138940991029,0.776702127205416,0.7206439152259492,0.6805374023989228,0.6547754202147202,0.6386307406228175,0.6292903461480848,0.649694769973021,0.6563887018849608,0.6566317656825379,0.6688607884808955,0.6740285048283374,0.6710627378970697,0.6765982017808763,0.6819644631612505,0.686103773214782,0.6748992638966749,0.6668604905403666,0.6742996678460533,0.6690906658830538,0.6844237549802321,0.6976250953245637,0.7205092040056629,0.7305017022168832,0.7654603529929189,0.7975279165318921,0.8301388266659647,0.8434471911462351,0.866258440720183,0.9057410473348663,0.9260516888701245,0.9493399901489763,0.9726610210326582,0.9963743727718286,0.9984042432826716,1.02194465763017,1.0518805273260803,1.068981553684695,1.094947445117638,1.1104672652579353,1.1231515456293948,1.139668009227313,1.1575463346508483,1.2289561146036383,1.3169786093700206,1.3870790107715125,1.4567801745521698,1.5137477665631822,1.5551323572856903,1.5803328856569805,1.5928285173888774,1.5922661790847341,1.582603497244003,1.549551737338253,1.499958028047782,1.4439763286381242,1.376141166892388,1.3044246913859092,1.2254785483921906,1.1879973524180958,1.1413274230063761,1.1039091122309288,1.0655594435279006,1.0598535215232323,1.0449546922007267,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3203314182431116,2.28536392975097,2.2261852281201673,2.160925287960972,2.0937531350347127,2.0048373238118176,1.9223119764709304,1.8347540186947788,1.743974096615375,1.6604926632945625,1.5869592176382397,1.5167073354527145,1.4522465016405153,1.3899231162038015,1.3346780134283467,1.279190316806194,1.2272244120489508,1.1770322325218299,1.1302278657587066,1.081527049545526,1.0287018152542224,0.9793858950550934,0.9223422423914429,0.8703011331666821,0.8266292372970439,0.7755057745968437,0.732856632432858,0.6993965132474242,0.6720396053273217,0.6549503197651438,0.6473320183121529,0.6498535628125615,0.6679647816440413,0.6850146979911858,0.7093488907602162,0.7465431517784846,0.7699353017311241,0.7992200802070559,0.8256357098316885,0.8437844580238265,0.8504580144003444,0.8629713199107547,0.8650846213988006,0.8801215752528038,0.8827292247131041,0.8865839343789317,0.8763316548390232,0.8759327622485285,0.8848630934749759,0.8898524716265417,0.8947444396611812,0.8726437997949466,0.8704149493653933,0.8676389445164504,0.8742126632037021,0.8897348499874084,0.9026265161029784,0.9153007454549186,0.9253841408972223,0.9396263828123325,0.9667452871634937,0.9981562752382149,1.024972887761773,1.0572162078981526,1.076224602374128,1.0880511344083423,1.1172169197479451,1.1065235342380249,1.1099122218773554,1.1086638104436197,1.1070700832134797,1.100937708765607,1.095843945607467,1.102098321073655,1.0956051949653807,1.094088134299323,1.0876435876157116,1.081527248106628,1.0628805919618531,1.0408839343895477,1.0065619054978392,0.9747328954104342,0.9406312421930142,0.9031327395261803,0.8750586743389497,0.8519158679303567,0.8290954872418166,0.8340770573230583,0.8475872197531057,0.8437710370883709,0.8432715616623089,0.8503737201953331,0.8655354538986031,0.8907050074536076,0.9027090281019734,0.894603157429752,0.8804488567872226,0.8773681335926291,0.8832213089311781,0.8760082762418946,0.8791464861207224,0.89335233399611,0.8908610315324692,0.8788165101214739,0.8994147147895952,0.9279404976713862,0.9673303106286042,0.9907699363140257,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3864779204266748,1.4277118667629671,1.448471289506617,1.46196108229654,1.4608688945340118,1.4368290655032605,1.4044156874324032,1.376321404245936,1.3358064456274334,1.3099132772571827,1.2787844868173854,1.2509731050169257,1.2250822215554642,1.2023630700687304,1.187201446746456,1.1744596847349373,1.1596806631674113,1.1458320295602513,1.1320223461482257,1.1189966738548578,1.1049985661781956,1.089805945223499,1.071656497882001,1.0557064404893204,1.0374358444050498,1.012996013266148,0.9900608880258837,0.9663635594793945,0.9485352287197609,0.9340455648141601,0.9233053618485115,0.9165648804333633,0.9029275858447817,0.8976051952798114,0.8890294963039215,0.8842770180149337,0.886707038339908,0.9004715999026387,0.9128368411999543,0.9270798757270182,0.9330615692701116,0.9409210267857042,0.9531594547718422,0.9660434426828106,0.9726052366039015,0.9811566917467696,0.9874625447998471,0.9862954017340975,0.982281630231766,0.9709258422939113,0.9586870109912173,0.9481540912125234,0.940368972315765,0.933276256156867,0.931042663452528,0.932630045387819,0.9554237536611088,0.9588333798473776,0.9664858747903797,0.9720245553726712,2
