,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.420705465529498,1.4077450773785112,1.3997355477189493,1.3795170801431764,1.3481967179666534,1.3123556142509902,1.271874054500406,1.221636965421661,1.1679682510280243,1.1107458348963628,1.0588942397458383,1.0172489341033522,0.9754023489245058,0.9439036982419557,0.9226928886631933,0.9254732893139405,0.9283050240081772,0.9519927147436444,0.9816016953135718,1.013902775740653,1.0606657682563299,1.094126999621378,1.1384927197801353,1.1723805654248673,1.202133387739177,1.2154060808060874,1.227356430613836,1.2287870926387794,1.227374022338925,1.2158824732867854,1.199956570243709,1.1780365293695647,1.151804231627438,1.1129093290784862,1.0814674118108814,1.0533647104273594,1.0212560581441879,0.995132779519176,0.9740994893394486,0.9528417923810211,0.9324589473378414,0.9136466942748729,0.8969991071139296,0.8821137582004611,0.8695278693951641,0.8523054301503534,0.8282094460324635,0.8068833127611621,0.790445551338179,0.7671743270931295,0.7451096051364847,0.7350947435949371,0.7292465085324331,0.7311790584303492,0.7307048371477064,0.7268600435096382,0.743231248762513,0.7615796504466474,0.776508123905155,0.7893906613870194,0.796991313173726,0.8137521003879584,0.8181280565069505,0.8458456792846093,0.8525547394728911,0.8701151086892893,0.8755354860850642,0.88775593807811,0.9033393368205402,0.9375161568407006,0.9691377128359826,1.0023801815345972,1.0427774596180863,1.0830918881692426,1.1170431967372605,1.1571491510293341,1.1809932803171546,1.2049449734937283,1.2315370036516358,1.2537882301928824,1.263747183880433,1.2493205410340809,1.2492111415832894,1.2366733829801437,1.23160934105906,1.2296451471094616,1.2183109762026334,1.2072479969627197,1.2044429380564892,1.2018914352822385,1.2022383288801457,1.1979149703996608,1.203368173409379,1.2081771214153019,1.217079162278893,1.2243406495191893,1.2307153243717437,1.2420652345733492,1.2578124802002808,1.2470148287508114,1.2480448530841062,1.2483658665665565,3
360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4106813332998835,1.3786649680000902,1.3406092997428254,1.2965211908918561,1.2421004131439917,1.1786579717847854,1.1178886200445506,1.0491947232006695,0.9851793457860069,0.9345267707501299,0.8870632795684195,0.8589058354630952,0.8394457314990407,0.837902151729952,0.852184928486944,0.8838141593179114,0.926845598728814,0.9698349067806635,1.0260676315536852,1.0848709225809827,1.1325272012040295,1.181831515928741,1.2249634266466611,1.2615200844521264,1.2839796970492665,1.293350929110563,1.2798129079547544,1.259577312219009,1.2271613860285493,1.1959955103855517,1.1445627830650924,1.090692542810166,1.0326428019149954,0.9736355655553428,0.9164951199158204,0.87105417377777,0.835945472796148,0.8040061054573475,0.7723784487732827,0.7549411447511996,0.7509591738293862,0.7550994166769571,0.7658628416794002,0.7785698826160492,0.7969518804936953,0.8164934210970252,0.8381639841315514,0.8658684486663155,0.8798164385033802,0.8953491125583548,0.9133788859776886,0.9217210354371627,0.9259654363342131,0.9344196493133355,0.9230476075633696,0.918849374379355,0.9239577850221686,0.9221375228307874,0.911341960213562,0.9120981687890367,0.9212308250876553,0.9463656580953334,0.9790335504141026,0.9985017329617666,1.0263018326419608,1.0429558965789782,1.0612199622012564,1.083641891430483,1.099674391750089,1.1283759937667135,1.1373127835965864,1.1371177432733437,1.1209435580524052,1.1104555226493247,1.1062835855215782,1.095689086324311,1.0732011249767357,1.0533344336898924,1.0398640576559175,1.0209353825298586,1.0085967297200478,1.0079657555401966,1.02381615547369,1.0468509970963575,1.0714075343406995,1.104358155906355,1.129952625396541,1.1690509803285378,1.1895794721300192,1.2028656863857647,1.2162300270512314,1.222475506228571,1.2307699607315694,1.2170400841323152,1.203682467278595,1.188718096474058,1.1606535411419856,1.1512018850087333,1.133923527569494,1.1177333284071373,1.1031280728312018,3
184,,,,,,,,,,,,,,3.7890599698833483,3.5880693601139946,3.3846047250469975,3.1597846767322295,2.930559742742225,2.7445365759136227,2.5663245459749358,2.4014171475393327,2.2547577508759655,2.1198967782361184,1.999650048319777,1.888837887829167,1.7857522069787013,1.6936847232926604,1.611794934123538,1.534188470620112,1.4620171721253648,1.3952879164310252,1.3305805185671997,1.271287977483759,1.2141649332441948,1.1611773352919101,1.1135613712597017,1.0749379849117715,1.0519810837752244,1.0416616072592109,1.0389977899305616,1.0392993816448914,1.0423003738397258,1.0485177939500043,1.0540171964916933,1.0620410483056388,1.0679773543033084,1.0685105009105267,1.065380589614835,1.0547966672667055,1.0416725609485096,1.0238265636247892,1.00385310990042,0.9844460218963671,0.9677145376979719,0.9545830967853492,0.9490153069818743,0.9496632467499297,0.9555621880014832,0.9665780508018467,0.9822317146228945,1.0000732247642286,1.0157169436019369,1.0276800785488749,1.033001152448238,1.0317728582283014,1.0230821074585867,1.0072753652551452,0.9846048657747557,0.9576719760466101,0.9243191977488542,0.8941891615795929,0.8669311188653945,0.8457457812729653,0.832970025847936,0.8278169816501206,0.8359067575910005,0.8486221370288685,0.8673729463587962,0.8883056013695443,0.9081843575044091,0.9232242504646953,0.9333459640286468,0.9377289758773244,0.9405690716149427,0.9377930525424548,0.9331482993051037,0.9260837523757284,0.9183955766266497,0.9071261954046451,0.8974043222811183,0.8857411378548151,0.8728704378354855,0.8585610119199398,0.8426533491010495,0.8278157723617738,0.8126463400558113,0.7984830204887825,0.786567033913233,0.775375243457353,0.7693355952586212,0.7690525255639453,0.7758107499520626,0.7884985796770001,0.8063772943879219,0.8274318395576645,0.8514611223315025,0.8764000012930233,0.9018584081693746,0.9265755108581162,0.9502179067937313,0.9729342143566382,0.9990840390732469,1.0223292360033094,1.0473218506570694,1.0692503788075611,1.0872889344692571,1.098068186737435,1.1048497746758414,1.1068430065501493,1.1099882545268125,1.1119044457783014,1.1193410282783107,1.1284448885798444,1.1435254935268826,1.1626008483438501,1.1795849333748891,1.1903289829279078,1.1944596021413165,1.1836487309127324,1.161294456847112,1.1348797890178965,1.1103480037823281,1.0872243455030746,1.0675959018414731,1.0478577995874425,1.0266006459958954,1.0142235485738176,1.007849255207951,1.0080673266415623,1.0174767552506312,1.019742493329912,1.0206190789154943,1.0285374491137909,1.035730186461798,2
212,,,,,,,,,,,,,,,,,,,,,,,2.4318842215333385,2.2781378413863216,2.1270639949838546,1.9942986836664214,1.8788926540052209,1.769343188626882,1.672216364586353,1.5794163686852194,1.4833105056219589,1.39360839401139,1.3096383755288599,1.2270504200625312,1.1522748705833985,1.0884934697417163,1.0389924549579828,1.0059972470601561,0.9852023038484089,0.9698610729849722,0.953055938293228,0.9323972056294554,0.908069423585091,0.8813143225525836,0.8536700000581223,0.8267308239110385,0.8014069853712007,0.7842785726003634,0.7770592056595299,0.7747565757835301,0.7824282059650935,0.7986056252413085,0.8136503405340472,0.8361373530635448,0.8587330461717331,0.8832590698037163,0.9092417436337858,0.9343091125049952,0.9598482711615283,0.9857142849829583,1.0125806927625343,1.038654375653321,1.0663340578434695,1.0926998354777488,1.1186129657569026,1.1440927384790298,1.1662286952897643,1.1810778092975864,1.189609034176431,1.1890825830155487,1.178703080631148,1.158459133112066,1.1312849161592746,1.0999175553664378,1.0602654146544237,1.023367608094122,0.9882163278511473,0.9577602544841508,0.9339743718425466,0.9174010163792532,0.9088516271754491,0.9053693088799324,0.9050563974720525,0.9075217737742065,0.9128906200323705,0.9201112698278959,0.9253634389820553,0.9347818266433024,0.9436269486316562,0.9552088982102047,0.9640042855548581,0.9729625374458173,0.9820858197445738,0.9905681000628046,1.0015259912833907,1.0140505774244564,1.0234595395325132,1.0341106963503472,1.0433281079742984,1.0526747296128245,1.0632909265386734,1.0779596093715778,1.090415036654344,1.0994302020992397,1.1097136195145225,1.1182445849165714,1.1253580743931075,1.1300139854076663,1.1307278737995032,1.1312483548448438,1.131213867336414,1.1276909024899182,1.1232068456541717,1.1159898277640736,1.1067017812727702,1.0945066276907751,1.0810060861706483,1.065839252402528,1.057093278233156,1.0525211464517772,1.0566939493323857,1.0671301654193326,1.0796418403343535,1.096569796051357,1.107554981533168,1.115410442533502,1.1199813576236575,1.120928054191772,1.120142558923218,1.113643810646126,1.0966447022968215,1.0842317193897002,1.0682031381645585,1.0535618934812894,1.0422681245603385,1.024145515066604,1.012073669859964,1.0090366528074137,1.0042636501706892,1.0090121486719683,1.0086181653702564,1.0176491205242413,1.022714309767329,1.024417145795243,2
566,,,,,,,,,,,,,,,,,,,,,1.9626968377938065,1.9566247312053242,1.924205975890563,1.8778709057113767,1.8287406604816112,1.7741046684541248,1.72192714729574,1.6737679918347332,1.6290101438048978,1.5839552719892187,1.5362989045213675,1.4895209892371772,1.4396895422470577,1.3861603210223588,1.327895227871205,1.2693151516251167,1.214258574847772,1.1652184796311804,1.129891012471941,1.1042420549313485,1.0839139862042524,1.0698111282532956,1.0632563018650978,1.0599448839201737,1.0595904132377107,1.0625292909054882,1.0707549012344044,1.0791499381833791,1.084580143806617,1.0886563708306576,1.0916435950159964,1.0876004217097661,1.0762199963789607,1.0603058138041415,1.0392039649788867,1.0151608418198146,0.9918831343428269,0.9697072759867796,0.9538068459207425,0.944727948955322,0.9379488599220512,0.9354234151290812,0.934190126140786,0.93196110263971,0.9256664512805941,0.9149167058069851,0.8984246436399865,0.8795455472481579,0.85682592574469,0.830648438524698,0.8104870877345015,0.795079722180015,0.7881063065631588,0.7911455678557882,0.8040603235416448,0.8247155603863108,0.8512156134952031,0.8819915549938815,0.9105995148901513,0.9348304464449431,0.9528645312276177,0.9651978258777518,0.9747908203206674,0.9817040533809931,0.9879865417600044,0.992939445499182,0.9992591620836774,1.0022544590601314,1.0031072736102689,0.9925403022832018,0.9715821625086745,0.93915529480394,0.8975051985630352,0.847901656647095,0.7962722694888285,0.7484733589847439,0.7063666163206996,0.6748713586511492,0.6548696850594198,0.6465039021905353,0.6502328291286747,0.6672035055276271,0.693227447795582,0.731428843718568,0.7790485727983534,0.8317650335723805,0.8911351876091507,0.957372053648472,1.0219954472914416,1.0813296569905977,1.1380617911898736,1.1844415970585542,1.2156294683310298,1.2258049827394186,1.2143669381415632,1.182570208369297,1.1422587060020934,1.0943364180154562,1.0483823210458756,1.0116884116140645,0.9923071682944973,0.9854130790435951,0.9992046737802912,1.0241947066699333,1.0515661839706016,1.075752591968807,1.0800696283246314,1.061540600324304,1.0304937412455,0.9986279358135322,0.9689150287627633,0.9508691061519804,0.9419075423802941,0.9368884398438041,0.9376498713806918,0.9440843746230088,0.9496497993426939,0.9628687087023571,0.9773023270582418,0.9824213635261084,1.0017040561228208,1.0102458921086679,1.0281343448487368,1.0349399398425292,2
198,,,,,,,,,,,,,,,,,,,2.9066710588234423,2.825448854102379,2.7167195963676347,2.577681135348869,2.4172764769193624,2.25204876398905,2.1002814014773374,1.9677162091150868,1.8578404087130345,1.7684622022851288,1.6987910400488047,1.6416080779437459,1.59505375570193,1.5475056748460574,1.5028573274949788,1.4495435299156432,1.3949369326496566,1.3407786277223974,1.2920173549356306,1.256101959090314,1.2345997339200945,1.221722055292275,1.2175323869144279,1.2156253632977863,1.2155633767741323,1.2138146560235041,1.2094639188345453,1.1996327062464256,1.1826618769907333,1.1621055447962503,1.1390906968384074,1.1180879178922445,1.0991456016609231,1.0859739150452286,1.0789909710947878,1.0792689322942923,1.0858182126434812,1.0957350226793041,1.109909945469378,1.1241102732502053,1.1398155988165726,1.1523398631292672,1.1621368241712693,1.1666131117219374,1.1651614299236153,1.158326545862412,1.1451750389421336,1.1248697897032267,1.0974662111418518,1.0640708743353149,1.0265160268279845,0.987661215999911,0.9523663702667614,0.9216277557758555,0.8947205522044743,0.8733939598312778,0.8585848348730376,0.8489488006316238,0.8448743437393538,0.8424446265687955,0.8396742949278886,0.8352862571308883,0.8308215130868576,0.8245827856874566,0.8196674674113009,0.8186426444561885,0.8183965652869625,0.8227536566134676,0.8316819917711815,0.8402397345129755,0.8494199473551124,0.8596608397697987,0.8676046571771144,0.8738765574828575,0.8800091540650692,0.8868516296486177,0.8961586364735026,0.9068675828993653,0.918961021281289,0.9316812508478347,0.9435785122355893,0.9532668524399617,0.9594834791276194,0.9631722502151476,0.9630084522993593,0.9625832763347731,0.9611469225374645,0.9612315002980516,0.9602665224284312,0.9628951314372276,0.9680667627731218,0.9732725677728938,0.9779228978745327,0.9849264949385315,0.986075036703004,0.983342277184257,0.9781212675339224,0.9710843689211679,0.9648927368962357,0.9592883350363972,0.9578096231075524,0.9681090369037565,0.9857325746562926,1.014227940298954,1.0502888434771789,1.0928700350561806,1.1423227882611213,1.1860215608355198,1.215931813523694,1.2300816056732815,1.229856843145928,1.2161915031564097,1.19297065023743,1.1719283493207766,1.1530757709254176,1.128881058128365,1.1068377015720334,1.0875586364595433,1.065790590560868,1.055785561330143,1.0505642616752682,1.05094581832028,1.043239749132404,1.0395747920479255,1.0344862207480001,1.0328336581299347,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9828903109032028,2.0239613232598166,2.0202900908679498,1.9857251591116518,1.9252242583296741,1.852729968215251,1.7758835200329623,1.7044308518482871,1.638282007686984,1.5827108020112284,1.5364759064550886,1.4960464264532964,1.4551682883221528,1.422371336862712,1.394996878465422,1.3789974743616198,1.373662804595308,1.3746247013929849,1.3748358963927163,1.3769753065857049,1.3749046717278535,1.3686079409724043,1.3568477931679632,1.336105262041607,1.306871572010158,1.2698275084880746,1.2277902581153213,1.181997561529724,1.1385519872216228,1.09783481085515,1.0634972863063297,1.0369275395780058,1.016503354030174,1.0013046334254248,0.9877758361932789,0.97788454677607,0.9601787502055157,0.946297674240907,0.92699826469661,0.9058228932794037,0.883386821097763,0.8597573958983069,0.839067046805339,0.8238581492712723,0.8105469081232004,0.8007147278128457,0.7944191519230563,0.788938923677683,0.7856850754666274,0.7846771732331334,0.7817064303223822,0.779866471761309,0.7789795552173213,0.7766210968036673,0.7774101688899302,0.7773412297317648,0.7786785661607034,0.7779372026590601,0.7730799865886597,0.7685605140454118,0.7642926862414718,0.7635685055838106,0.7656191303409401,0.7711370189821218,0.7858893095127008,0.8013254734376403,0.8209791080071747,0.8365269140250566,0.8454170966492873,0.8503969125393352,0.8453931418550139,0.8259043366505552,0.8001824985625214,0.770460529396396,0.7401613498688395,0.7079203853028588,0.6828537938107626,0.6681189824454127,0.6580643264895938,0.6599387671723269,0.6694780407918106,0.6833481027665474,0.7007955433567419,0.7262484805201912,0.7442360206912872,0.7665882400752952,0.7861471032619668,0.8103532896499706,0.8271005037190744,0.8517402552924929,0.8788207590235275,0.9100259442671486,0.9366343048286843,0.9649138212734496,1.00139980033066,1.03567640022199,1.074857422826625,1.106255696318479,1.1302263625945663,1.1556210934606828,1.1743254919912678,1.1951652021438313,1.2331844330059551,1.272494180978981,1.3122685755996217,1.345258743574969,1.3804812426885023,1.405505196136629,1.4142152258418061,1.4027002035970106,1.3809329166073745,1.358914120982053,1.3374006325142924,1.3118615030840561,1.2885878977962562,1.2677594672960142,1.2551378215406985,1.2434554704732972,1.224721525409715,1.216510169314518,1.2054333757987896,1.198927094942187,3
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7064517496603,1.7319367754402277,1.7413848979407456,1.7351516949975867,1.7220893623913576,1.7013516296013456,1.6692759482575887,1.6478993962895152,4
430,,,,,,,,,,,,,,,,,,2.768749205706076,2.7668369505953097,2.7358212912327904,2.691772972218348,2.633300758553943,2.555118039861453,2.452336523892038,2.34602623486505,2.243026989748202,2.1356227534147427,2.026502190429784,1.9186368660205557,1.8176319908673342,1.7240703144604204,1.6360777736779832,1.5484688211786772,1.456471689707136,1.3594802644965314,1.26135747414004,1.161097788835947,1.0670129669594748,0.9827600797976479,0.9168352736522798,0.8735627689551626,0.8505024024687469,0.84257820996432,0.8472266950624331,0.8612400593756022,0.8822120340805626,0.9021518201832621,0.9173220383980549,0.9240952026768289,0.9256435578330509,0.9191466263642816,0.9022419233575247,0.879665195790452,0.8566081520763158,0.832627239793921,0.8079276842841167,0.7832473039267276,0.758765484476547,0.7343364019685408,0.7107423826698132,0.6901608694038281,0.6726393423928123,0.6594765669452882,0.6510596086749245,0.6548930338560505,0.6660537651022658,0.6826205041622042,0.7034497353085758,0.7248461429977899,0.7413647163054535,0.7498839081250273,0.7513990248600271,0.7482712418136697,0.7437684521209249,0.7404064139439155,0.7419103911619813,0.7476060045451841,0.7586258149075628,0.7699279404806044,0.7846049449754132,0.8022697739906655,0.8195963403323213,0.8333095675641121,0.8432205844423266,0.8509273077421639,0.8614328027421896,0.8772492082312106,0.8947140525580446,0.9181475173753202,0.9373996968084666,0.952246283835729,0.9647682527809904,0.9648756141547649,0.9626026196278915,0.9502321325491536,0.935422485135269,0.9159274040759866,0.895671892894373,0.8783814030879797,0.8658828272012623,0.8579941451933413,0.8578811010747857,0.8705877700971912,0.8903193567764316,0.9144169354064066,0.9436157729361427,0.9752849865667625,1.0095498367869657,1.0463427347300502,1.0813618023734362,1.1174296625265325,1.1533002064718039,1.1897601574218128,1.2255807532430838,1.2612922215918307,1.303919434675324,1.350181994399882,1.3980435771348163,1.4487635861426598,1.4977665613291142,1.5393899638834956,1.5706098753781723,1.5935757331977567,1.6005736004505802,1.6014891087644108,1.5854388709329879,1.5575442235170551,1.51753163782931,1.4686247669625447,1.4146581566233252,1.354426226638746,1.2973548173897584,1.2448121513603172,1.1981952470646076,1.1506096586860708,1.106558305078209,1.0694052915931724,1.0448968992958676,1.0291831674019694,1.0159172297802885,1.0002660268030088,0.9858712547711362,0.9794576372335713,0.9757954840662639,2
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6307728739242169,1.5412504948528363,1.4488058435911033,1.3715489984973606,1.3012244572653975,1.2498102267567246,1.209518114781254,1.1828737894339592,1.1608701602145992,1.137763928333984,1.1258383373345051,1.1062849842956108,1.079344845394703,1.0492011780506916,1.019722254711143,0.9804656168804005,0.9395669093797258,0.891778941372994,0.8394693787013923,0.7872911177783021,0.7422361092720273,0.7034794851118302,0.6752185832124311,0.6533894517907323,0.6390598280820747,0.6355243732365601,0.6459149114696292,0.6646481271857366,0.6659967246209081,0.6716744075442294,0.6730237708831162,0.6682605307607213,0.6704041201654041,0.6847284490415559,0.707884662911177,0.7084540452797383,0.7072956280070243,0.7163945426878207,0.7361422857917052,0.747249713671742,0.7696369730963288,0.7937460786104937,0.8103510064579638,0.8330961895067149,0.8484349877229911,0.8701077080602121,0.8917007500013872,0.9097193985508658,0.9198718957905465,0.9339375039574966,0.9372187221285677,0.9413387441312697,0.9446381853570728,0.9464539176030571,0.9411525722436884,0.9426231486727782,0.9443818228207037,0.9445470143210156,0.9466391831013261,0.9480250561240269,0.9498643531181723,0.9537376785580303,0.9589272891262242,0.9585110751831502,0.9606735510288884,0.961258106195781,0.9641439104388713,0.9648882613828342,0.9684583537625903,0.988108083773982,1.0105947481605242,1.0504849499164552,1.1149362218246215,1.2035472452110785,1.2944080391540451,1.412578697451592,1.5061111565704284,1.6065393883512513,1.6992165245746675,1.7745482888102253,1.8153594182124104,1.846164720048553,1.84492742014341,1.8203713197548468,1.7889063325463432,1.74109159283609,1.6900968907415148,1.638660319279532,1.575303464887359,1.516139744577873,1.451138067256041,1.3784234167803735,1.2967807094369064,1.2162770293145737,1.1343942734637606,1.0623074926297646,0.9924243082439932,0.9332145687007869,0.8899524142294846,0.8612321753735955,0.8334081232541193,0.8104124227897409,0.7902061223319885,0.7725895240041947,0.7710442842490002,0.7842068934342086,1
206,,,,,,,,,,,,,,,,,,2.729768155176273,2.5893116328975534,2.4353831812950415,2.2907503061740755,2.1591555755193728,2.034445280024836,1.9249530563451829,1.8326986028161016,1.740825313024362,1.6650124902075687,1.5881728511291202,1.5153312064307078,1.4445588155353573,1.3735075053401635,1.3043614114439532,1.2349440808753642,1.1689311331462404,1.1098051367458663,1.0579868307431461,1.0143611249252913,0.9816420272692601,0.9575435507879101,0.9427089038259836,0.9322372454840918,0.9238908833992379,0.9192261675382118,0.9130062011428175,0.9092294895374369,0.9114534397419728,0.9244279835006245,0.9414580301978547,0.9589847852389836,0.9762095486724507,0.9912865097264424,1.0041667708851338,1.014751361073234,1.0226107831006432,1.0240859504237196,1.0254124627561418,1.0250722645755896,1.023602557018016,1.022905196425747,1.0249519079759208,1.0291614167758039,1.0341459502942274,1.0400074740159342,1.0439018289431212,1.046828735103981,1.0459387424254492,1.0396852868868844,1.0304247998221632,1.0171080974792412,1.0004869534672447,0.9836923961319078,0.967397415139411,0.9537947320444242,0.9413367543068636,0.9331293813779961,0.9279712012172164,0.9203500418577871,0.918001926449338,0.9157507938958123,0.9131393114685389,0.9102644750163077,0.9109067812725402,0.9123916283075731,0.9136482071008535,0.9177890731784594,0.9224663133047855,0.9298636968761254,0.9370069329990326,0.9455909186705657,0.9547066429389474,0.9653956066783835,0.9761469843937625,0.9883233417944515,1.000782299207168,1.0133850755915441,1.0275404106853476,1.0424405259849503,1.0600454033724627,1.0796095224684525,1.1016119583145365,1.121927763582102,1.142196965486988,1.1587483657389916,1.169059855405832,1.1742623697234107,1.1748131331878868,1.172465189550268,1.1680578753784199,1.1660571018546682,1.1655252028708196,1.1689036650520626,1.175304401716106,1.186897366481505,1.1988112657104928,1.2111676422390358,1.2174788426823668,1.2194158789664753,1.2155014553072567,1.2089040855307769,1.2008199683457268,1.1923647617826458,1.1836263249050902,1.1740065961510626,1.1643111140147395,1.1606297857755865,1.1558139936654177,1.1530774242231199,1.1505524683541495,1.1465023573717303,1.139806778056902,1.1266397380831599,1.1091291859851342,1.0958930060391046,1.075474781936517,1.0614685702639859,1.0481656800645287,1.0361409158260666,1.0266511008758816,1.0240768944174024,1.0269527710351936,1.022195278612676,1.0264411408869232,1.0291914079448996,1.0335136913000775,2
416,,,,,,,,,,,,,,,,,,,2.748336787610577,2.598614651092726,2.439108362305968,2.278268822990541,2.12329298690839,2.0141423374967036,1.9125439412757812,1.8067842063524788,1.7113037265343196,1.6128203380760437,1.51694580810994,1.4262945077005065,1.3395949298274226,1.25800778426817,1.1850875559527303,1.1210101577877367,1.0634731028206907,1.0146189586748051,0.9746868563138722,0.9383741096469708,0.9050970638305661,0.8756977661462992,0.8504616423758218,0.8270127163712604,0.8105070226910731,0.7985925477486624,0.7936369439958362,0.7964594746810216,0.8079680541623899,0.8297565011083485,0.8645152021777651,0.9016918033696164,0.9312701573340942,0.944940649172012,0.9469673389778708,0.9340924268567516,0.9097430785524026,0.8843390551470283,0.8597862037523003,0.8431546117854374,0.835608438963395,0.8365950366598262,0.847969281409904,0.8643770065693741,0.882045726764135,0.8960304544936237,0.9045635741815932,0.9061114493401052,0.8968248892575932,0.8771416712424567,0.8528115525786364,0.8272445380684386,0.8034520615237648,0.786432622349279,0.7748799328802041,0.7690501482075666,0.7742640222995063,0.7849150908053557,0.7998404594709826,0.823458790979166,0.8435645610231324,0.8592133534969344,0.8753458490623351,0.8848251623244829,0.8929663932138417,0.8978281582722432,0.9025990804630314,0.904684417613481,0.9059059137154504,0.9075248560158894,0.9111294472739708,0.9204663407200506,0.9336067913150847,0.9511275888994684,0.9685328096065898,0.9893815393089458,1.0143975978193236,1.0383757055734342,1.0639169988851025,1.0899735785921565,1.119487129019702,1.150035677633268,1.1793689927970976,1.2044399908662697,1.2286001412335015,1.251099496960195,1.2709751115452432,1.2824473951662134,1.293335728227691,1.2950286431809142,1.294652682457448,1.285166576686865,1.2716051442113403,1.2556938614807578,1.2355072258251545,1.2151457014528062,1.1937093782652046,1.1732189461626379,1.1551231872963803,1.139547037144358,1.1249723907445106,1.1139247005826731,1.1078664427683669,1.1071468093948926,1.1127019001806535,1.1255358108673645,1.1475927985784322,1.1713169367719412,1.1940598411302739,1.2157310571876025,1.2303962347156445,1.2368422230886154,1.2348696746934107,1.2249312395186673,1.2127264825267758,1.1952921163863286,1.180798989154769,1.1562418624879258,1.1305941953346452,1.1156873781099739,1.1009784859087741,1.0867929809267551,1.071972567452891,1.0600622831730502,1.0497063243226599,1.045254977532939,2
