,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.119484526982349,1.0943061546165378,1.0666578884348505,1.0346250231807832,1.0054087866733001,0.9739997082067643,0.9389761083785237,0.9150543662229688,0.9010540455183544,0.8914641881246502,0.8909684651876864,0.890713903377482,0.8912572557876963,0.8931385830478626,0.8960959406717497,0.9061954935769119,0.920084174876665,0.9398780564557212,0.9547286183789917,0.9811456970843363,1.0007714476572938,1.022592088302956,1.041012889549091,1.052287538319279,1.0691756217454111,1.0802178418678916,1.096751862529176,1.1157881074569196,1.1356895243169154,1.165318964027237,1.1990667615126887,1.2286776063702005,1.256843686554017,1.2847841190914282,1.3084944214539846,1.3201461191210866,1.321178296725209,1.309269839848946,1.2881252168511683,1.2571802942188914,1.2146545449352046,1.162875501210089,1.1072458482331469,1.050368595831805,0.9927952430769982,0.9386321348999107,0.888864211687022,0.8443713379714711,0.8074105232021935,0.7809459132214946,0.7657650141426611,0.7593903070171433,0.7720150666497876,0.781176970004946,0.8098269799799903,0.8392738124812873,0.8685640535853335,0.9042219883530296,0.9447231894480486,0.9759553587830736,1.009067331060037,1.0512553729000764,1.093355410695406,1.1352504361975064,1.1796013577262006,1.2315141301667551,1.2801845667889324,1.3258910726016873,1.3752843623936442,1.4188167949650374,1.466215960459708,1.5305497269617891,1.6017197867294928,1.6779169981329827,1.763785146499197,1.8412252117322376,1.9197332706839982,1.9798258446027241,2.0177634404982374,2.031172492956645,2.013077101018604,1.9732244883872743,1.9120888397023243,1.8374288378859782,1.7591045268386418,1.6843234802001126,1.612314157456539,1.548692272100535,1.4897599430866322,1.4360526521285895,1.3873956459910899,1.343303002629346,1.3041238916657747,1.2666765841570804,1.2283537751781897,1.1937298773339007,1.1611744140792237,1.1382150966256748,1.113534118241736,1.0899286937310864,1.0642258233479267,1.041499040462023,1.0203058388617932,0.9994432376694695,0.9842326974520254,0.9747462779986151,0.9643308055018773,0.9510296825638398,0.9466619887225507,0.9419603995643198,0.9407174374883026,2
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0365294747294755,2.0025475748604498,1.9487369489837791,1.8684483018430467,1.78625649014212,1.6978343398121098,1.6086492260523064,1.5261483834421998,1.4543720988040363,1.401666585527906,1.3687344183535295,1.3546811339523024,1.353164244726249,1.365805001547608,1.3818354823791292,1.4056744349538306,1.436836060611026,1.4728278632642342,1.5036285675332577,1.5365269600768694,1.5633617864936287,1.5808208153148748,1.5928687927348812,1.5924308580542905,1.585507955387419,1.5675157978514531,1.538072397062197,1.5034400451576106,1.4573984830304352,1.4036757032138678,1.3480729297567802,1.2976681311387517,1.2434881261466608,1.196292108001388,1.1626679487846743,1.1401198773383634,1.130091160819906,1.1342074606980361,1.1524273158524807,1.1759328843621881,1.2012934163354123,1.219692657204097,1.226886389882496,1.2141395957025338,1.1788147993984022,1.1187797020076546,1.0384133895148961,0.9386131212551461,0.8299299572642803,0.7213725700647201,0.6211347426830796,0.5369270759115713,0.4677512947666532,0.4287513528326348,0.4171082401542153,0.4335501300802944,0.47243278079432743,0.5376267658045875,0.6263006912006274,0.7191040181070467,0.8169972331600002,0.9108432388575018,0.9850034132714158,1.0377028495642953,1.0601621292340475,1.0453318632403754,1.0126830418037192,0.9555084789084536,0.8748480647405306,0.7811158742888439,0.6778405711968143,0.590239232834112,0.5122578781851836,0.44781930300069994,0.4050462624216489,0.3847081429051385,0.3879754723017349,0.4178037360720606,0.4487621596909182,0.5147952136840213,0.5925903861991163,0.679561851792659,0.7444058785711138,0.8343493898026993,0.9137052779517827,0.9857959676884707,1.0450403334904346,1.0982421436423753,1.1507003907448707,1.182871445505914,1.202203723998574,1.2108345388246131,1.2068883013239589,1.2034574997133989,1.2015606706920365,1.1969686662360508,1.1903292792852436,1.173762116422659,1.1687356443740242,1.1609911958309453,1.1622799142567117,1.1646266853935234,1.1663290180071666,1.164279321531117,1.1742692249872744,1.1728522892402584,1.1725107832554462,1.1722141390470617,1.1650290133825216,1.1556273028772575,1.1507953849178976,1.1334924460568927,1.1254413993933539,1.109526119311576,1.0946883112211685,2
288,,,,,,,,,,,,,,,,,,,,2.1767686524143732,2.164371712564252,2.147021941075603,2.099403226368855,2.030393556094338,1.9566322033492627,1.8725532561399003,1.7809692075772756,1.693191997485457,1.6130482050753239,1.5357866410102052,1.464447994933182,1.3998666502602868,1.3388238598071636,1.2783251153607864,1.219528432186975,1.1641754552171775,1.1127323716050053,1.0664608816268009,1.0311962716291814,1.0056412475904506,0.9954833320157196,0.9961525181972903,1.0028532107639512,1.0129975957985609,1.0187740165117298,1.0218496649510285,1.0175822843609854,1.007017416957412,0.9917353043943042,0.9717317137303976,0.9508617965202832,0.933160483846907,0.9166887382425646,0.9082485535228229,0.9030455987077946,0.9041837228396576,0.9064269116920183,0.9116939356426949,0.9138241980332935,0.9121031728469378,0.9041314314037521,0.8893364128932137,0.8687389620000089,0.8434659868483739,0.8158566193129628,0.7904954733503076,0.7690672800884445,0.7525516124161329,0.745116778287073,0.7464056062120883,0.7583665614993993,0.7793680453139982,0.8072538062772218,0.8417581443844253,0.8795029969401816,0.9167162060971136,0.9527551205589677,0.9847353451841674,1.0085356110683925,1.0241103902199462,1.0324308569610987,1.03579886265068,1.0333528660833704,1.029519880471923,1.0276207899646166,1.0318328781776391,1.0449707706183422,1.0640707894395471,1.0890617133648333,1.1174183773146815,1.1471182181335473,1.1735325270042833,1.1929872373006916,1.204205566149571,1.2037429806700128,1.1944354757701832,1.1791521270644791,1.1612877427902593,1.142425644768712,1.1271916432342493,1.115455949177744,1.1090632838132863,1.1072317822172328,1.1068043620257901,1.109594800357062,1.1120997378187496,1.1160254824707032,1.12380765688917,1.1315743435079115,1.1451250677280522,1.1597993676525533,1.179183927002037,1.2007477780229832,1.2220437960507229,1.2418029764762404,1.2555169846020888,1.2638070599958484,1.2639072778151448,1.2562129580683243,1.2421663608773574,1.2258247794544852,1.2076545169239965,1.1886540892542574,1.1710412809737232,1.1538294986105173,1.136433237416059,1.1168860265585132,1.0976311804644345,1.0833357001772712,1.07841537128223,1.0762217033427546,1.0790315819766532,1.0800830643962396,1.0805108184522605,1.0802954441794115,1.0756031230416805,1.0643285448822837,1.048600499493031,1.027226686767337,1.0079427977848188,0.9877686346690101,0.9769285776896381,0.9632981935853137,0.950448312940649,0.9402656048259419,0.9335176336391386,2
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.044415483385441,1.9058809938082268,1.7883349850624157,1.6650023581218008,1.5450058687699828,1.4303659847312262,1.3181334373491431,1.2069594691396714,1.1065385576082294,1.0094014065864405,0.933669406911579,0.8669339664212331,0.8121186848638522,0.7869941379950953,0.7727109689325762,0.774842324344156,0.7966542150628269,0.82942323099365,0.8768684145649666,0.9225377605568628,0.9583036057981029,1.002778527195788,1.020546350514945,1.028898166377629,1.008599662595973,0.9811486273908636,0.94280210692536,0.8866520443514048,0.8339920969950945,0.7742230369759484,0.7303777328901784,0.6920137131060329,0.6584622259228861,0.6195743670089047,0.5942834867224186,0.5706866217675,0.5611130779884866,0.5678902637725429,0.574216840587205,0.5792586270006298,0.6006635099980164,0.6159140283678475,0.6288736406436077,0.6673259732661019,0.689893007762832,0.715078874299505,0.7353457340176381,0.7612920741397011,0.7910280263335608,0.804564473737183,0.8333934499315541,0.8552280444191336,0.8796540020599275,0.9022246408953729,0.9192070735077225,0.9382066982890005,0.964240766378731,1.0110257361518036,1.067654714432988,1.1290036550977205,1.2053205172450827,1.2771453296593467,1.3525059852449821,1.4325814811837527,1.4944878687458272,1.5564085359071438,1.5890561040969435,1.635312495140818,1.6447182812048444,1.6564284740236053,1.6860609471998247,1.6985778359862702,1.7282532052729618,1.751578417913016,1.7883255722880111,1.81626865056848,1.8506620565458745,1.8779193977583954,1.9186987262064128,1.9431131567613855,1.9579895021553404,1.9713190541442815,1.9644255933991221,1.9493573232117694,1.92533022788852,1.8982092292605197,1.871071160281001,1.8314992127670173,1.7867349212400492,1.7317974944649688,1.671782756052421,1.6084519116858482,1.5384391797763688,1.465920464487074,1.3949095119568937,1.330130644155445,1.2706160995471305,1.2125147528454954,1.1663863180466647,1.1281580226112649,1.0987437543044751,1.081241275742724,1.073459158064597,1.069012637268878,1.065021716857511,1.0713872805784366,1.0824405557133419,1.0991627518144376,1.1123418642586378,1.1299152333650522,1.1293905546986682,1.1311624153216342,1.1362277815094175,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4500044316914966,1.446416570057748,1.439366477226219,1.4258500431611016,1.4118388261603654,1.3929923904907588,1.3696363296104255,1.3413403072233896,1.306189684493549,1.2706065752492206,1.2334545990744181,1.1980190494339336,1.1630592699915538,1.1278723247489926,1.0934513739097644,1.0652235076019965,1.038157499282869,1.0123967205167324,0.9879068267878852,0.9667034420827147,0.9485171295512647,0.9285069505779144,0.9136660388826026,0.9026049182463758,0.8917981691956842,0.8850684315150714,0.8810775945030243,0.878526479158151,0.8789646771715969,0.8826327636228288,0.8904456808723976,0.9017549196225383,0.9111279361359266,0.9234233653680822,0.9360864439538259,0.9536432559306167,0.9678590002419076,0.9847708195004921,0.9995555478356071,1.0109892693394797,1.0246036580391822,1.0331109160614633,1.0373296745368359,1.0349894689276076,1.03141521111838,1.022465249684465,1.0067819322283205,0.9914947201283484,0.9792331850081206,0.9618257243386741,0.9470197930713273,0.936871451889812,0.9304156779955821,0.93098741006274,0.9364025282799985,0.9406886556093794,0.9578717143701722,0.974326206746742,0.9900189628388235,1.0079949705768554,1.0326927956934409,1.0577298942763707,1.0801255463261379,1.1028613122372244,1.125285709474022,1.1436278386327967,1.1645082905634623,1.1773638130893653,1.187201474686797,1.1998208615330332,1.2056514441734283,1.2125003498380877,1.2147785242189015,1.2194060117659373,1.2282049606361356,1.2395136484889755,1.2572208294275224,1.2778653908353315,1.2994881155561224,1.318131620855683,1.3305441441051324,1.334304719047258,1.328299609185418,1.3094980648855796,1.2829108739922606,1.2471404849671561,1.212719768151135,1.1830617881896546,1.160593977377355,1.1544816659798447,1.1653350218376828,1.1938646944135094,1.2323859454603674,1.278113987149533,1.327290641503632,1.3631073434055323,1.3763115792408576,1.3737070379570144,1.3664643700127566,1.3558709854288924,1.3450941685287123,1.3385640233476659,1.3411229492916594,1.3525021255584997,1.3593581817435862,1.3554156975846796,1.3375603232000992,1.3078975125586347,1.2688936463295513,1.2253343194780268,1.195957876197346,1.1618936953608188,1.128786538015702,1.0954878066193818,1.0681296735792252,1.0519397734220874,2
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3425906348196315,1.2937525115142559,1.2382052258859155,1.1812574560354534,1.1319389903790624,1.0754275270391855,1.0244671745053178,0.9792229128710268,0.9422078385576493,0.9173570953412242,0.8936368322047636,0.8697139490043799,0.8575516878056095,0.8485613315696463,0.8355180178043002,0.8225794302826392,0.8214716764387255,0.8061333576256839,0.7909955032532268,0.7872508514135248,0.7865182249425081,0.7933169869560439,0.8004589846140375,0.8210350511364631,0.8391977542746665,0.8838721779188786,0.9151471372692869,0.9613325115641751,1.0005070810859644,1.0470552060905804,1.0728266520992498,1.0965556678128068,1.1155066407901344,1.125798661891349,1.1305695741365325,1.1216394150429823,1.1066324067593973,1.1011856594304184,1.08048564056247,1.0434396390225904,1.0119470170610598,0.9711272432129295,0.9394246578938978,0.8985637661223335,0.8448701446379727,0.804511742132017,0.7643986166771284,0.7471760140608673,0.7163379267439092,0.6883641750826985,0.6682456308541167,0.7080256834970109,0.7279448237090458,0.7821189286397298,0.8256596670779828,0.902456834790477,0.9806144085294652,1.0727926595527204,1.1258925051597066,1.1937196209538823,1.2687545079755054,1.3378402896711334,1.3853967701080112,1.4214888999943867,1.4508389077779,1.4791812107847129,1.4942236420827006,1.5133002540679152,1.536892544475291,1.5462346667801306,1.5473976739934678,1.5548525382599374,1.5636865194264717,1.5533218912955769,1.5577715960323812,1.554134627909208,1.5541640354414996,1.5598412962295978,1.5661911183429025,1.5757093978637533,1.587989714846484,1.5969883492968207,1.6011619940727186,1.6036349793307734,1.6021555740279603,1.5944916710404058,1.5845685119812676,1.5729025651495547,1.55486586553342,1.535001083724737,1.5149923043090303,1.4925776054629791,1.4679521443342753,1.439075084613933,1.4003194193346338,1.3609424413477096,1.319174694783897,1.2736507587919115,1.2246778004538976,1.1799314660696454,1.1366353856073679,1.097632834223714,1.0592258242435033,1.0269775251070115,1.0005987921596404,0.9782076943334892,0.9657988318366266,0.9539957875858474,0.9402883469767649,0.9293114466123689,0.9242877947354333,0.9188496529113839,2
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.524859299370183,2.5179607290818913,2.4386217777003463,2.282279387477183,2.135784053628804,2.0122080683463324,1.8989639573786463,1.7748387677994542,1.660082959224456,1.5570984163716939,1.4620293176567336,1.3795691578744371,1.3115277277596402,1.257990637720754,1.2065516874201778,1.1715319476131394,1.146453308389324,1.1214424791721471,1.0966456203296806,1.0657155569495154,1.0359873160819162,0.9985574221077824,0.9607121530410323,0.9207253903684393,0.8728094251681998,0.8287963187125655,0.7747884538956964,0.7259299522471894,0.6797470197758333,0.6415392523841847,0.6061280048802061,0.5843023361998784,0.5685130254569452,0.5641868960495843,0.5701698956717258,0.5807930607370388,0.5954964875557733,0.6129543892486251,0.6307334110012075,0.6511131935036976,0.6636111210224562,0.6743785636935642,0.6863970071068853,0.7023592738234954,0.7105885765877085,0.7199248236526172,0.7193650308148837,0.7425475667852723,0.7556342680164552,0.770557851937774,0.7850014541100832,0.8095344419699888,0.8431520420307093,0.8716136359466599,0.8824686797953091,0.9105828459495358,0.9312667993596562,0.9445903373097603,0.9627828685841113,0.978561639284353,0.9939015245947539,0.9930154299200731,0.9928695008477555,1.0045507058141112,1.0186045594598165,1.0267021660035942,1.0409462282285766,1.0666218662141458,1.0956752480660703,1.1314457563387395,1.183639781742769,1.2565135919399995,1.321260175898594,1.3903772188449954,1.4646504941228056,1.5476704443664122,1.6363932490958142,1.7053754856221013,1.7680401619606925,1.824592731853778,1.8585502675985395,1.8890748618387414,1.8980530834643825,1.8834152165399023,1.8576061577724474,1.817355027805223,1.7706799793141939,1.7086708155913395,1.6446637042171481,1.5792765692688242,1.51523769964188,1.4523564523283166,1.3923917105173436,1.3343510808702095,1.2830077156650648,1.2344499938133493,1.1926917792823117,1.1616984587343502,1.1302261966989389,1.1056230339536948,1.084832340009089,1.0702044792928858,1.061353534576313,1.0560191188389418,1.0446714279572753,1.0302655161521517,1.0170581197662687,1.0015573661401465,0.9811619747923105,0.9589102056385169,0.9375014934217187,0.9145885503667381,0.8966535641116016,0.8785377033390895,0.8676762413761789,0.8566854065005496,0.8573103616599385,0.8548823646369048,0.855328979615114,0.8552806176650489,0.8606301284055637,1
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1172488095213755,1.112609229908458,1.0973715771036343,1.065319741532213,1.0451441619614377,1.0147344109159797,0.9734552235836798,0.9429981894912469,0.9197046355750074,0.8847832496008244,0.8736993994172401,0.8790453539390621,0.8906548782489998,0.9059428835724306,0.9199818475658763,0.9426895791619021,0.9586072611661064,0.9752702009860391,0.996041503534602,1.0044920346273973,1.0139525291612332,1.0124154152498046,1.0097588646380398,1.0096048644908646,1.0054991211480355,1.0056070873813772,1.000282619328851,0.992666448866401,0.9947703364333615,0.9826216554581795,0.9842581421301551,0.9723695089305361,0.9550675460179806,0.9350467538454981,0.9324640341578923,0.9244831059404957,0.9203403767760565,0.9204558316262639,0.9405877237538609,0.9768244068581438,1.0214343269732178,1.0854993040775796,1.1501113593530767,1.2225387768526645,1.2841568870859486,1.3391690583085953,1.3913546822792742,1.438299920762125,1.461902015301511,1.4811231418833037,1.4951305831506625,1.4998697492135986,1.5092184181229245,1.5184333445226113,1.5231561126769835,1.5403137525896056,1.5536705710973782,1.5664231878974966,1.5822029154562105,1.5932530480506633,1.5972689252369672,1.5971144212158594,1.5923531338954888,1.5758884611845894,1.5499200989737443,1.5215452140091001,1.4805562508718915,1.437682473231321,1.393772759278733,1.35147540555898,1.3123599807414896,1.2842918791942854,1.260060650195574,1.2398615471569485,1.2262775501021752,1.2191490652050225,1.2126124907631701,1.2090969851267437,1.2014944792724522,1.1919568624224695,1.1827791974485629,1.1719755201608637,1.1639759244565704,1.1640293434341098,1.1724686899513124,1.191951038099332,1.2257873233562062,1.2709068330308977,1.3186829595828045,1.3665064120220083,1.4195771521845963,1.4641286792691273,1.504483254925331,1.5351436426890075,1.5435398352485792,1.550715094505652,1.553698222326846,4
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6888430651215662,1.6347775698361469,1.5784949574115705,1.5224999815904596,1.4579371543864499,1.4054521785728697,1.3609059100046195,1.3187188781529908,1.278776832793894,1.2401646432943623,1.2080236426645223,1.176086837066514,1.151695844049803,1.121900163488442,1.1062555696524283,1.0924390290175787,1.0864783944190617,1.0837520424542988,1.0909571749527265,1.097006929901387,1.1186018179386235,1.14213222537719,1.1649542178605317,1.1888114860649044,1.19978651621738,1.2111718753484482,1.2096507934849212,1.1944565804078884,1.1774709392267346,1.1453111622873213,1.1114060172851676,1.0686182965401945,1.0250126825960608,0.9839072139288039,0.9449599347150006,0.9083105102400966,0.8766512869927927,0.8501684957912918,0.8291573460353738,0.8130389587342455,0.8029876779282681,0.7945600926680461,0.7838882493229029,0.7843600963747593,0.7856302637120314,0.7912431962235176,0.8137641180728226,0.8410884704463419,0.8756222549216217,0.9135903416186681,0.9518910813950221,1.0011920926923414,1.0422655985867606,1.0716354198861204,1.0946071947711056,1.121165174680885,1.12065120254563,1.1069875281302644,1.099561853479728,1.070105683774444,1.0593992914904091,1.0434110149831723,1.0450328614543465,1.0652431459476248,1.0931708977756678,1.1357008435241012,1.195422689019919,1.243808276707144,1.2884304389696095,1.3244240046029143,1.3420676143772767,1.3299715516191304,1.280563351110251,1.2206043340906843,1.1378819835201532,1.0512461423059327,0.9628283167049321,0.8962516685490052,0.8458351000330737,0.809624158850849,0.8058694443983769,0.8215377418062937,0.8679935637818369,0.9315599005685475,1.0056336563942758,1.0882533182159526,1.165028657318424,1.2399023133179363,1.3091920821307692,1.365584930375813,1.4080673668688393,1.4274292375448505,1.4370348686743206,1.428631541159934,1.399843002383483,1.3582056252128312,1.3036658805158678,1.252574982002125,1.1993951844401267,1.1496749432854658,1.1044063491276497,1.0639866034732246,1.0312242134558132,1.0033753221514814,0.9864090205798441,0.9749522935612169,0.968158390869942,0.9685564889080264,0.9650215699686626,0.9598160397209565,0.9588365798798532,2
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9084985283630564,1.8308191653157362,1.7322739914936953,1.6365203135097168,1.546862874056311,1.4720546396651832,1.4016501016303737,1.3376489028539829,1.2834411236075727,1.231323296764797,1.1863416083240383,1.1474810211882898,1.1124774227478786,1.0837289854300938,1.0570854763531332,1.0305068189102928,1.0050607465166388,0.9812907667510374,0.9619855563984965,0.9465310418849603,0.9325373531019667,0.9163042338420602,0.9028800287484088,0.8930678023667588,0.8854805174453803,0.8764198526449818,0.8741210427140245,0.8665282356595454,0.8628273020671982,0.859843508899548,0.8632115360502514,0.8696075202660969,0.8773398017906461,0.8843214804933677,0.893100471110782,0.9055616727920495,0.9180530089432425,0.9338615833276329,0.9491408212966221,0.9621816347011811,0.9739848262120545,0.9853608353198292,0.9926908908264153,1.0009829463736297,1.0076187269398513,1.015763105096335,1.0230233044867219,1.0251259286262104,1.0318617268465435,1.0333126792207536,1.0342115368457674,1.036050950332867,1.0387595563972174,1.047273412894361,1.05320592412787,1.0644333704707394,1.0771308691338657,1.0844341895324958,1.1024581872730455,1.1145139441084309,1.1310760652038183,1.1421926602181784,1.1598694917755659,1.1794729904380052,1.2047742441731932,1.2335850875745238,1.2674290426463806,1.302195630175309,1.3329418965042488,1.3637878008096687,1.3953090047475973,1.4172061167911596,1.4380650801936592,1.4606314961291853,1.4837165111952686,1.5084017552887565,1.5357559731391048,1.5645167732951757,1.59356761873156,1.6222876795740695,1.6476610000010945,1.6705621394989802,1.6891392951177615,1.698622141084119,1.7026996257728788,1.7006229105563317,1.690324397775708,1.6713051162671793,1.6475072962492754,1.6182856252301048,1.589203293787428,1.5597564423447579,1.5324079906982622,1.5065578480668362,1.4810304058037045,1.45839860443581,1.4325138156691928,1.3981993219083142,1.353140104579427,1.3049942790684796,1.2633591317120485,1.2278673063678724,1.2006033760113537,1.1811667419620808,1.1769852670095564,1.181977342676762,1.1928924384861765,1.2098543279804461,1.2220982959318083,1.233110343099695,1.236790252360536,1.236441499532262,1.2372616702461827,1.2382494242929702,1.2274459252636354,1.2192896529813235,1.2036222827266203,1.1941401764579127,3
482,,,,,,,,,,,,,,,1.902169292483342,1.912763078542282,1.8921197784146613,1.8615746879827126,1.8221084545512731,1.7738672721260897,1.719073057400609,1.6602521288405203,1.599399803322453,1.5393737106340857,1.4781841499910975,1.419931285978493,1.365773300570297,1.3198195976045934,1.2840512348241098,1.255601078003862,1.2365587725538938,1.2232138213339374,1.211331500699153,1.1953664008903604,1.1721298303249936,1.1398250600473248,1.1025600415535854,1.0631967028070193,1.0285876081032914,0.9965740296908612,0.9694348114398471,0.9495533495605508,0.9379822765534753,0.937029913766838,0.9457338304771064,0.9616225073374318,0.9825441804752794,1.00528272375783,1.02496364676841,1.040283555827655,1.0495173015646593,1.0533849811692435,1.0496559016725104,1.038100218437465,1.0210534684195798,1.0011878327530364,0.9803411514172449,0.96484230581609,0.9533091234359108,0.9479616050149263,0.949789409937297,0.9578129508362772,0.9682183804412356,0.9825563401604387,0.9948937744164239,1.0037821735838863,1.0056896784307885,1.0018912287558372,0.990154762628535,0.9758921960863308,0.9613514710811246,0.9484337002833331,0.9380498467059554,0.9329341032865153,0.9336641497214739,0.9376937134846035,0.944799845020145,0.953213571221065,0.9641486102767973,0.9776830481529342,0.9957198238205536,1.0174893122346806,1.0414005888005078,1.0696647133824126,1.0949940751106164,1.1206732932995704,1.1405335683729958,1.1551820632973029,1.1629089084299864,1.161905085597381,1.1511346005015015,1.137354033731063,1.1175911055256451,1.0951526245837735,1.0728735143202048,1.0484421871411398,1.0224791707315397,0.9976904745408306,0.9743647539932903,0.95534547038071,0.940947125161256,0.93213133615117,0.9280301504148564,0.9365404221720492,0.9549091234974011,0.9861094470148709,1.0291252453756203,1.0821335704990753,1.140294704093691,1.195468457299175,1.2465687762626585,1.2878245545569333,1.315612482272973,1.3241102553712205,1.3115536747940344,1.2787956163082863,1.2343185325949642,1.1802490269134358,1.1249675067422675,1.072813412542918,1.028370786057441,1.0005710212102892,0.9857315080856188,0.9868499156442578,0.9990557805085831,1.0198872757517612,1.0388899862266732,1.053723723497173,1.0580333118534548,1.0516946721091514,1.0381637315849979,1.015535705140329,0.9935512670390874,0.9812129253344319,0.9738570512800708,0.9680937773945484,0.9629954721741318,0.9529576160098084,0.948695362546971,0.9419144017827297,0.947003778819078,0.9527494500367248,0.9576043423930439,0.9605892360103061,0.9725925324513055,0.9725035945177085,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9464116416190103,1.9351062872707994,1.9221730939395503,1.9099246280468343,1.8917296485807542,1.8844164981925153,1.8743656742112844,1.858685162870514,1.8392987672028396,1.827064659347183,1.8055377131248374,1.775293652805808,1.7432990871568732,1.700212694081487,1.649978955643916,1.5878181634482424,1.5234696774513674,1.44598014272845,1.3647823569144801,1.2815886952831053,1.2008889619876533,1.1223154416271264,1.0494828833291385,0.9900504345259049,0.9401720215621848,0.9022325883910762,0.873160709206281,0.8530547420363158,0.8394127782921708,0.8333202563316817,0.8316147875069488,0.8274466397978769,0.8258793429933087,0.821974715471258,0.8114812542895596,0.7969295695485447,0.7805808009052111,0.7686175335225036,0.7558247326987736,0.7456660267206137,0.7388839195204826,0.7454130111194999,0.7547780614496602,0.7670762203301777,0.7828875777363591,0.8020570547987238,0.8257608108793955,0.843639763549536,0.8602243328790568,0.8738392383336562,0.8776436156611773,0.8802634379112175,0.8825418046866427,0.8763116394881978,0.8617970078755252,0.8527618539205772,0.8462827370310018,0.8355098116403066,0.8293633007304027,0.8251606317332151,0.8205332189635419,0.8177298126552793,0.8194377464539251,0.8129002331302198,0.8083670193786098,0.8010424554127185,0.7977661240823363,0.7918578844492565,0.7868112412241901,0.7798165453238548,0.7724744657348279,0.7680256019359472,0.7697776791440353,0.7794854736755124,0.7988867041731188,0.8216884490996631,0.8432040558105732,0.8830362694845255,0.9202535995393698,0.9573476130741299,0.9759781689794889,1.016549360710322,1.030081652230437,1.0491806898957785,1.0522305985843579,1.046936855123973,1.0351268507176967,1.0296318119544206,1.0132867723106112,1.007477598739746,1.0010783242372954,0.994989385906075,0.9969117956840252,0.9989244892981728,1.0047536397036732,1.0094038044001814,1.0182822877807225,1.0250630694352851,1.0169399108964958,1.004665367823078,0.9967955697993546,0.970763501432614,0.9505998289939914,0.91745503186379,0.9078519553324963,0.8866059335498079,0.8696981890614219,0.8503010194884058,0.8440267551110829,0.8267623901242404,0.8312626672780243,0.8296431958072356,0.8398183490578717,1
