,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
168,,,,,,,,,,,,,,,,,,,,,,1.9797542171901934,1.957348069005921,1.9135830121076127,1.870955986100376,1.8247108861138535,1.759593258821003,1.6652378384925348,1.5845713116266835,1.5203705037233948,1.4432439121858613,1.356318388842821,1.2920268925450453,1.2221373906751773,1.172829065112041,1.1357891448634545,1.1060562817730313,1.0867626719336867,1.0771686871199257,1.0733082005468224,1.0751002142748778,1.0933515289825846,1.1095612875168124,1.1285010076450135,1.15601945321469,1.159694965614722,1.1504107707476146,1.1379730068079388,1.1039633336200136,1.055128890108353,0.9961401780371226,0.9478363772359437,0.885505616572853,0.8402724356794251,0.7912565451573945,0.7523766401368943,0.7167344919328551,0.686019094847799,0.6592594195848508,0.6446096713232454,0.6303413289463142,0.611376119119007,0.5877821643364434,0.5646684463945225,0.5468520318942587,0.5271177917583423,0.5196875952622365,0.511808815608408,0.5142162805373629,0.5082335883683379,0.505506712217206,0.5095085102431282,0.5215650688173532,0.538054995633181,0.5633406569162577,0.5694351348060585,0.5797836019699815,0.5985706056351656,0.6281577128164251,0.6074195673664526,0.6287905296416811,0.6730392022463758,0.6891570228473298,0.7090156403156749,0.7168338089420121,0.757598573768256,0.7482428313186106,0.7943946513957905,0.8110573767599292,0.855487007861218,0.8750810102256239,0.8791773788227362,0.8765688721787315,0.9057918907668097,0.9162265445003266,0.9079431436065326,2
218,,,,,,,,,,,,,,,,,,,,,,,,,1.43570598908295,1.4049169113197584,1.3676766896587322,1.3341108091514131,1.2963237619124364,1.2663870723387478,1.2357971361473563,1.2110163344695133,1.1866446854344601,1.1756371928468488,1.1807527667536903,1.1975443123002716,1.2147704680374494,1.2404341936103978,1.2736573538630183,1.3095121180098814,1.3421799200306368,1.3736489135624708,1.4013215475637748,1.4238754942030178,1.4488306807567666,1.4728946394921891,1.4918445021605584,1.505384214801389,1.5124436768224585,1.5182274917377776,1.5088128048203773,1.4884479188869968,1.4621903104835714,1.4314675187154555,1.3979452635896106,1.354800851746104,1.317192173186448,1.2750651251567637,1.2313279506594006,1.190056746307273,1.1478070362743873,1.099349234494301,1.0609085886914384,1.0239580248313571,0.9902843087086,0.9583865780186238,0.9308566232827522,0.9107163182242932,0.8941319568427578,0.8824861969709635,0.87453487768295,0.8724227001392273,0.8687696885576348,0.870820210865584,0.8767335435450505,0.8817535622372801,0.8821677158899147,0.879840448013293,0.8746229059369985,0.8649789654327518,0.8535061787069127,0.8412904378329387,0.837970770962339,0.831054445227245,0.8276480427443901,0.8327935182699238,0.83889034165821,0.8554581993246936,0.8705642037934773,0.8944215200099419,0.9209157994963992,0.949838436059913,0.9769997836060841,0.9949538108201557,1.0034779568392493,1.0075751940483157,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.658603162167153,1.6303266252567044,1.5861943911169811,1.5327637768761813,1.4695872168959374,1.4074785257154985,1.3277106488861388,1.253145157864553,1.1910887544547504,1.1264129199293205,1.0685273832637516,1.0150786644000385,0.97702518538178,0.9342281419329495,0.9081127418175743,0.883980217581592,0.8764085211266384,0.8922061040672349,0.9171914540292873,0.9549624849722268,1.00256023852599,1.0706245971985933,1.150854478939658,1.2386953504963618,1.3166345838705684,1.3987688887786287,1.4701755565488144,1.5293492880252657,1.5656995259947497,1.576052124526483,1.5809855748080148,1.5711574398472443,1.5468630240202779,1.5110927759159385,1.4689398071209054,1.4226251362228737,1.3669743109203063,1.3187965285024559,1.2708973433279522,1.2255152096138462,1.1853929861421562,1.152561144787036,1.1253181180867289,1.1049461267332759,1.0931249405132344,1.0846575238456542,1.0773946121197155,1.0624473514113704,1.0509831655301412,1.0388447325645256,1.0241166648887423,1.0062105087148137,1.0046295581496336,0.9960768709691497,1.0029644247802145,1.0000303046506098,1.0105243804531683,1.0216931350414438,1.0382621910635825,1.0525479617303102,1.0718762278359897,1.0797353123255267,1.081719418418401,1.0820647318553704,1.0821970392839297,1.089256692053869,1.090727135769522,1.083160770042085,1.068904356496132,1.0661345852510653,1.0698714067379758,1.070177501459408,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5646168912423017,2.7274976520394176,2.841765229607552,2.8984203398384745,2.9295128815115787,2.9150284030604547,2.8537092505293735,2.7336530741859058,2.598281884005136,2.434240355820222,2.2647366401473983,2.0986998213467336,1.9218056185499859,1.7637713700053856,1.6207311084116747,1.4856262277894925,1.365271202279048,1.2677051767900442,1.185947104069845,1.1012157069682327,1.0340909536845164,0.9684919776335668,0.9165024043872798,0.8674096501765765,0.8234991104520613,0.7859937853168646,0.7503213955777701,0.7096102291900701,0.6815970900877257,0.649595927894032,0.6362032106984574,0.6287978054089748,0.625683922413149,0.6235245854048928,0.6314614655269648,0.6343080935134662,0.6310815484821175,0.6390533358680001,0.6407373098382019,0.6381987496930547,0.6257152960650341,0.6178561648634182,0.6151522043198681,0.6101565413941674,0.616551979030876,0.6181264453198504,0.6339939153518994,0.6515753693902346,0.6874122091582437,0.7186676809493333,0.7361720902295921,0.7539640628377395,0.772762631347259,1
312,,,,,,,,,,,,,,,,2.044542356203084,2.065941988547376,2.0691742784369938,2.05774140659412,2.0353187306849403,1.993060350826938,1.940929411698236,1.8774676786795172,1.7991850372454787,1.7203275148820734,1.6397249912509841,1.5542884140701632,1.4736381471650373,1.3916623785063162,1.3080665588636557,1.2292236075230587,1.1562039484234172,1.0913052438775717,1.0385535316781738,0.9893733360974347,0.9427130634788409,0.8998829567383815,0.8593705350102057,0.8259103196084957,0.7981922428233402,0.7810926315786225,0.7735386875697612,0.779102785585801,0.7937569009097608,0.8130971855749641,0.839558286839984,0.8637320638116428,0.8826200330794027,0.8948723855884549,0.9018386406172628,0.9024187966420236,0.9004425886256688,0.8963703547683228,0.8930069045649189,0.8954675044469025,0.8988203371657743,0.8972660996267312,0.8968981984249376,0.8986364532901615,0.8959768707847463,0.8874450715652653,0.8758710475599152,0.8569511526214008,0.8369546219974748,0.8166998743629512,0.8010956862116417,0.7939346540520886,0.7958229581853762,0.8020499368382052,0.817743133358978,0.8427983791241129,0.8762775207227258,0.9126012686102718,0.952007116999114,0.9819856199175229,1.0053562238271563,1.0127393098806867,1.0145266664916326,1.010304431777687,1.003826055905475,0.9925514112090484,0.9835565724139864,0.9801479487943634,0.9788843219560681,0.9726509326554245,0.9703873438825117,0.9593239020957028,0.9457424558083773,0.93070492326078,0.9098268404681276,0.9022081473889951,0.9096859566973956,0.9002992821108347,0.9068086849743573,0.9049126652982364,0.9017518822932971,2
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6783251999625495,1.5893456856651471,1.4936467838376601,1.415757248699881,1.339843700591786,1.2654883199715736,1.2042432336115207,1.1357421633406357,1.0811584082185521,1.030645173151851,1.0077393662937086,0.9939192039609179,0.9788774587931519,0.9690817432452554,0.9827569755010003,0.9903224132548833,1.0089166752264047,1.0381701494376463,1.0589087410221953,1.0745205903212147,1.0739545847097416,1.0699454862358062,1.0366366403555964,1.005013304805179,0.9816060089730652,0.9500654160348867,0.9150064443257802,0.8774588361417437,0.8424108281956811,0.8070410117014495,0.767851944171982,0.7382117655014279,0.7199045637003711,0.7095848436861238,0.7145058443222065,0.7228377447026915,0.747917526455527,0.7794199253176692,0.8120239034511432,0.8349224157827182,0.8618890220602466,0.8821421968723198,0.8757750677245962,0.8631241095571607,0.832282637056762,0.7945820484192696,0.7650664658812909,0.7532409846724347,0.7202471547321103,0.6860598653440299,0.7200753758294094,0.7613876889937609,0.818729205897634,0.8834668400591985,0.9567503797277949,1.014139028622096,1.0698385857738213,1.1475225566754106,1.222759571168453,1.257610598940396,1.304751854749583,1.3238246576720347,1.3461323289884275,1.3602917206507592,1.355396902181285,1.3602767192838976,1.350791863199173,4
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.949148553258806,1.9444207736709758,1.9138526373144016,1.8905044339650425,1.8690997315912359,1.8267747088469006,1.7736887812683337,1.7227785404349913,1.6689807668571446,1.6249006703637399,1.5744675068550615,1.518963650423495,1.4546939913123809,1.394182301523559,1.337178076283673,1.2764007615347184,1.2321356434693365,1.187698237023163,1.1485217285928837,1.1206203913259996,1.1022957582056998,1.0821047548998797,1.0570469011735484,1.0258987570733793,0.9908096404004196,0.9544053393236209,0.9187643933839147,0.876609453355167,0.8383347356681377,0.7994720124065211,0.7642913992708553,0.7348286272702829,0.702429946771741,0.68257410574983,0.6676939596573839,0.6569674383080129,0.6463120511204279,0.6423065910734449,0.6532282252856687,0.6722446492588207,0.6929040826495672,0.7193988878561368,0.7512650297038237,0.7835773025946797,0.8193508466648665,0.8632516295242154,0.9074528952706838,0.9324543523701887,0.9536129019963254,0.9707413683742461,1.0036370019942549,1.0127143296163044,1.0530626284669773,1.0471953477680227,1.0568526499566349,1.0649140517365936,2
336,,,,,,,,,,,,,,,,,,,,,,,,2.0458330901810418,1.9877190426217437,1.8945874675896037,1.772981103123445,1.6319336152979873,1.490653221129791,1.3600479277610678,1.2457386449755834,1.1451431456219596,1.0742898131997665,1.0212050193152749,0.9805033864512471,0.9618974663465925,0.9529576082337848,0.9587333947083552,0.9737954529949981,0.9841138136976568,0.982270721166115,0.9754148186834355,0.9575501395444131,0.9256223062970953,0.8800300078556933,0.8333271354476733,0.7925498103912283,0.7571109212060341,0.7304838421062503,0.7182551166183686,0.7080629431065542,0.6977648532308971,0.701243992079887,0.7252881019557101,0.7576030748571196,0.8074862686957316,0.8615293509839568,0.9334108889447652,0.9952956189160591,1.062908330284251,1.1258297625080367,1.1948463323367742,1.2355079400449793,1.2642196292975763,1.2777788173484779,1.2783131722001677,1.2662806940762175,1.2324270030294948,1.1919662549900394,1.1569918128574224,1.1088363200594906,1.0587551001061402,1.0075410388626769,0.9619114887606681,0.9147494179080657,0.8689674776348012,0.8364113947196079,0.8147039425477669,0.8191813049116132,0.8376870309335473,0.8540041471515876,0.8944841637415443,0.9322248851436528,0.9886235420880671,1.046509707863657,1.093191598098691,1.1312705975886113,1.1543818260926093,1.1713867405181695,1.17843094433632,1.1930053921169916,1.2213425325380447,1.223941160381493,1.2054147789602279,1.1809020738718017,1.1644996438241733,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7856827973258709,1.702485311075823,1.6249845008301422,1.55359019370652,1.4810150092169843,1.4336432269464392,1.3834738786212213,1.348081138023831,1.3102119124077087,1.287817629162837,1.2586037953262492,1.2209202213487131,1.1778964176759352,1.1355935914085573,1.0842697261212273,1.0161528610745938,0.9413255275684693,0.8686191345986779,0.7979846977468679,0.7339750932091688,0.6828008469841713,0.6379594825847404,0.6052716891275649,0.5924989046692415,0.5892382274364016,0.6012438513531321,0.6264121164210488,0.6592150739080791,0.6768491501804721,0.7151354987733481,0.7222983870557387,0.7473976479169391,0.7716149545940849,0.7844370497215869,0.7918630288451973,0.7963536764407986,0.8119808360113224,0.7978558647820089,0.7873634236322267,0.7789684798026204,0.7670408417961758,0.742838557744995,0.7175508605876331,0.7029679740010528,0.6971511194651411,0.7130955831141171,0.7194139271464877,0.7333862860393586,0.766191863873976,0.8207426684989423,0.8772285720815018,0.9150136773755496,1.0005042347519857,1.0652123591694922,1.0997867124038851,1.1102048092539887,1.104126789027358,1.0908456098263133,1.0892553170452026,1.069641851812539,1.1010934259760168,1.0973669470918037,1.080700611614919,1.0394136399610971,1.0022808663684208,2
318,,,,,,,,,,,,,,,,,,,,,,2.1943257785388948,2.1782810317973684,2.1285016997496653,2.0718396674631503,1.9980021052984966,1.8956611750587968,1.787022479839281,1.6726730040924753,1.5561119425006935,1.445506729763831,1.3378301013138119,1.2436355712034464,1.1579761215846385,1.0819810960632579,1.02177024178464,0.9785358812275706,0.9414425550575819,0.9073318375758586,0.8814043441457002,0.8553814992684388,0.8363656413625876,0.8207334190855113,0.8097044958120478,0.8034454879207682,0.8021191038151063,0.8080763453426383,0.8183649100381571,0.8318607802040623,0.8481982207930013,0.8597120199831789,0.86269105312586,0.8608655987614067,0.8597529894846268,0.8544754303120279,0.8558301206436819,0.855110842774064,0.8382277730436467,0.8223041760073353,0.801743439821686,0.7836492858137993,0.7753130450927538,0.7876848714328407,0.8089552735167949,0.8372936682399521,0.8663249724672002,0.9100317564574998,0.9477524025231434,0.9912782932808464,1.026484903583515,1.048614799220741,1.060650541773454,1.0612530238416176,1.0571877820724285,1.0508527135923886,1.0463750033135937,1.0353600977141304,1.0285809764855633,1.0146134667954352,0.9998296508609256,0.9843646474959931,0.9748766093309515,0.9590032105306093,0.951552357106183,0.9517443299835406,0.9542972042094298,0.960727274986384,0.9866587550943207,0.9951182532551476,1.0054944276214166,1.029010392238562,1.0532618665055138,1.0605055911441301,1.0921029871914096,1.0990544291709736,1.101804296695518,3
406,,,,,,,,,,5.767804781797006,5.4742224453568005,4.99808440509713,4.383485532057524,3.844323933632216,3.4256115829644074,3.04708486766173,2.7286413595564216,2.466423533655015,2.245642493068785,2.060969329364434,1.9166700722017247,1.801376324841983,1.7011777934744226,1.6200091894364657,1.555288761766108,1.4979881014100056,1.4493862090337992,1.391771388236787,1.3307208531888692,1.259824470351859,1.1841232103120838,1.1056689238333026,1.0301879710508255,0.9530530264579197,0.8820503340458339,0.8141785958576846,0.7571098288324152,0.7077399609319373,0.6648893842892141,0.6362561277296719,0.6173763644183528,0.6072550836537849,0.6046448956060197,0.6050511815299566,0.6095297817340566,0.6179588365277209,0.6279007301819942,0.6421652976760029,0.6613987592953224,0.6794928024493572,0.6969987057017379,0.7186161527790019,0.7381504560983367,0.755615564608037,0.7693414624579088,0.77546444755421,0.7774067930793702,0.7741250717267396,0.7655421482050004,0.7490492437128113,0.7317700851163332,0.7191983147286211,0.7089149425701821,0.7014695558391908,0.6966545262096215,0.6978196070554328,0.7051254238693965,0.7169661534394065,0.7318405732900479,0.7459320906150435,0.7651607370445028,0.7833439623657058,0.7972440238591709,0.8186111602421569,0.8339764365546392,0.8427859879032286,0.8525330635000203,0.8531027083613202,0.860817092316192,0.8658973938317907,0.869200364801933,0.8638082561316538,0.8677286509613102,0.8935749212964916,0.9259001051301008,0.9466036367131212,0.959555235034149,0.9598823816510186,0.9677417316244885,0.9611288175755582,0.9662101529994436,0.9803741141827638,0.9835166852036328,0.9844853912482463,0.9899338518705352,0.9947485767874077,2
384,,,,,,,,,,,,,,,,,,,,,,,,,2.6000465229230683,2.4964545535754072,2.3920245169773766,2.2973112875398516,2.176477447165623,2.0458556852064773,1.9297330061304385,1.8180194274008676,1.6942928050137067,1.5646950338404912,1.4492849108371955,1.3481136087360825,1.2428358920303155,1.1698761778190452,1.1107192305277565,1.062314550224594,1.0169022442507347,0.9798994224049287,0.9646440753470248,0.955668490823919,0.9592652329996938,0.9708248570619654,0.9948450434952147,1.0362198504751203,1.0791916356911844,1.1253187410073087,1.154634820261908,1.178868387235555,1.1884596546275583,1.1927288978061559,1.2037412598019719,1.2031956002345994,1.1671019156239661,1.0952713140451926,1.0268841529393686,0.9460034027821984,0.8828062841647997,0.8186844662273809,0.7746328101575797,0.7515579757017244,0.7416287711024858,0.7492069838941899,0.7677291683733383,0.7930262979034,0.8229876610154827,0.8610479742214487,0.9003033011012819,0.9221640752838769,0.9341393300906697,0.9547987525803401,0.962477762044438,0.9592574302484916,0.9605101271663972,0.9639671635294704,0.9632666370155896,0.952224545701271,0.9591340597296083,0.9668351859181995,0.9600416402214387,0.9712332439047577,0.9717077100819922,0.9866553706468704,1.0023716401278402,1.0065009671351675,1.0203609228395405,1.0314831222788818,1.068918283733011,1.0884791925345958,1.096978162961576,1.1113106969492592,1.1294375389054134,1.1345041004008622,3
438,,,,,,,,,,,,,,,,,,3.0930359334534323,2.830684443257616,2.5889565435655477,2.395156195408558,2.2420944284561073,2.1065254615550106,1.9591755150691854,1.8572965822808891,1.760227228884705,1.6650618152224088,1.5745394465382607,1.487361776110872,1.4002817032486161,1.3110994092155186,1.2385961052196262,1.1728788913751824,1.1109000469605448,1.0606740349757842,1.0143748269724537,0.9797688633816666,0.9634035861536521,0.9518953999993198,0.9433078516919615,0.9392941040405691,0.9285166293488107,0.9234929063190229,0.9193055849442373,0.921028470922489,0.9254505837304027,0.9201175104630517,0.9238838848953557,0.9174766552470595,0.9213314586313337,0.9424458255139596,0.9780796327558701,0.999301392379953,1.0277217189659837,1.064772440228858,1.097608145413681,1.1422891095003966,1.1924413111324927,1.2316444983190977,1.2560306168865403,1.2770226624099306,1.288442401545872,1.2912426865031479,1.2891798386974476,1.273253288138905,1.2743029680416629,1.259883622858109,1.2380220132301374,1.2169254917134031,1.208569847385876,1.1908489849630755,1.1906664118291297,1.1917361841945562,1.2016002995479647,1.1931269139259335,1.1845761937746877,1.1772744038754104,1.168250248224576,1.1505924805577148,1.1277102625289772,1.1092890874445813,1.0785399715954793,1.0468112564827712,1.0236638282179782,1.0028103014376648,0.9800030798054058,0.9618841380476814,0.9501129630030409,0.9532127763502516,0.959149488748545,0.9599105720082796,0.963216238036702,0.9713288317983226,0.9917720885505066,0.9927482442118921,0.9966426744112453,2
521,,,,,,,,,,,,,,,,,,,3.462156164799824,3.3029718437584314,3.0957879589907167,2.890188581518127,2.6701504192115197,2.4694005001345514,2.2929405047733598,2.142635937700529,1.9999284294124613,1.8643545117620617,1.7428323064177949,1.632568382880306,1.5331790373889023,1.4418042150919708,1.3669387540337592,1.3126984388503007,1.2714541972565372,1.2351837959442413,1.2041665549027374,1.17104813077149,1.1392295773488956,1.1016155622572743,1.0670279231574438,1.0328770540521113,0.9985091298734576,0.9667753125677088,0.9393382539589978,0.9156946778871276,0.9014927690584235,0.8924011814119848,0.8867863416197292,0.884189828317435,0.8893015902072432,0.8895415388324759,0.8930365007837346,0.8936072729656899,0.8918909569991172,0.8878787898231911,0.8791953647395292,0.8665412769041692,0.8509758230765405,0.8317910240662303,0.8092336402303739,0.7876021964428271,0.7690965251988062,0.7556349107504299,0.7515189543194256,0.7529403594894544,0.7660160182024034,0.7871605004777524,0.8161247369971245,0.8503886534858162,0.8839109951595485,0.9157177448479907,0.9403474000160486,0.9595657258982059,0.9690958689392589,0.9717925381526455,0.9569729078458284,0.9351714078074769,0.9110065682881809,0.891420211026676,0.8822728520228622,0.879813210465214,0.8770022098955101,0.8791033301735627,0.8943780956499072,0.908852625753827,0.9255954246358973,0.9468456501308828,0.9718574020048192,1.0001142158577134,1.0174845562353108,1.0305463004646933,1.0633743776859874,1.1058732443541055,1.1180727558701653,1.1281747056543292,3
266,,,,,,,,,,,,,,,,,,,,,,1.7953944276305394,1.7516934818585874,1.685510328490421,1.6244556883416967,1.5602371476999428,1.5041730792577424,1.4559206685209323,1.418384984609272,1.38723975736978,1.354311943859929,1.3253571803080861,1.2930590549236727,1.2723524333011365,1.2450823794321053,1.224627101326048,1.2060124199959286,1.187921147477921,1.1789751185932325,1.1741247469437208,1.1796377909439149,1.1892347564473031,1.1998175405985507,1.215884977647554,1.2291184570268503,1.2381528077243695,1.2357403877487116,1.2234871509131273,1.2022198523436725,1.1763474664038474,1.1491481605607863,1.12392835277929,1.0992193566604656,1.0865696415171537,1.0813201824067784,1.0825245768564125,1.0836669692717846,1.0870010763264393,1.0877516440081474,1.0822295846676921,1.0693698322880683,1.0558969063340957,1.038954637430245,1.0237305290441532,1.0123314512581691,1.0055609482510657,1.0013180979812812,0.9997515341685212,0.999830417233986,0.9962728273801572,0.9914113655389123,0.9791859852024953,0.9650257857016321,0.9492031534635514,0.933380255016151,0.9133987448743208,0.8940779590072501,0.874950220678888,0.8589325899883047,0.854385645099883,0.8594706846711013,0.8588841778801302,0.8669263438222636,0.8696424643924463,0.8642987592620239,0.8571290757835335,0.8420303981944723,0.8291516615406918,0.8058732443269682,0.7766320211697553,0.7575888988012021,0.7389882971762747,0.7302585526066278,0.7214193909527598,0.7141279702957023,0.7073685839853459,1
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7643314433319448,1.7285873001720162,1.6831013881638226,1.633645681403435,1.5743678737024798,1.5177244113900694,1.4694419854672276,1.4226452405305592,1.3823410071405733,1.3502526533545884,1.323316102164493,1.297146926885184,1.2752273034982737,1.2553749254477786,1.241294669868025,1.2189700520723572,1.1991828026699118,1.174030651214371,1.1448919286120949,1.1116491289999826,1.0865750421578895,1.0555166001224778,1.0250667914623879,0.9994871048177039,0.977775996077263,0.9579932589364953,0.9383607609649061,0.9195687726663149,0.9012980261875023,0.8826846493117388,0.8616678178165547,0.8416313847232157,0.8221161382181363,0.799705454568943,0.7739699618439028,0.7536405472069105,0.7397903021120106,0.7270859714266962,0.7260985353458319,0.723337704238272,0.7290910895907802,0.7355612802468667,0.7410861646502631,0.7432619310283666,0.7487312106321831,0.750471120500635,0.7559288452614835,0.7607392376477337,0.7667579933327683,0.772365388469952,0.7721648294288331,0.7720670440912103,0.7631019250621885,0.7659477788094198,0.7659813793888557,0.7660693427838625,0.7816705654952136,0.8073209241266632,0.8220249379604301,0.8207367060124071,0.8386389946256843,0.8408031628641082,0.8414646770228962,0.8559098545993996,0.8590131784473694,0.8368567545651565,0.8290327020155385,0.8065963914415171,0.7940117848643289,0.7843459202078127,1
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.791622075475411,1.6883078964412552,1.6052314994224877,1.5319741661257986,1.470171002120386,1.4298082471476066,1.3935464634107837,1.3517777776377367,1.3421900002897023,1.3386227527115293,1.3483203487447164,1.3630711582213224,1.3676912901783527,1.3722104979050207,1.3716958426477706,1.3713355839470727,1.3471909393770494,1.3223621353978867,1.286561859844706,1.2477757410467119,1.218317865610771,1.1816612213279625,1.1423629046825616,1.1098577350248644,1.0861968643522002,1.061758129813978,1.0364525735334627,1.0134886699158545,1.0050962175304656,0.9859993153490891,0.9712230271729496,0.955375021730406,0.9364786189866668,0.9145919276528729,0.8991370907996554,0.8813314004996387,0.8589131031312636,0.8431161534674965,0.8255018456994387,0.8096725208425346,0.7958890297302124,0.7802677587026852,0.7623633023595309,0.7491946001062986,0.7383705525874436,0.734408405760987,0.7284333153037903,0.7202447222098913,0.7239391309266705,0.7194245145428628,0.735228174349396,0.7529890232076735,0.7726621037172848,0.7991656001170107,0.8296583148121068,0.8541741124237072,0.8808035684873123,0.9062900533486282,0.9215676799912986,0.9340834983851836,0.9381518557956263,0.9097679369713616,0.9106287827266477,0.9093014927379153,0.9109696585153219,0.891039663395946,0.8937222727844623,1
330,,,,,,,,,,,,,,,,,,,,,,,,2.416612428378024,2.362304698953041,2.2703478888364796,2.156655152236226,2.0040376347861395,1.8557044046565512,1.7182752548533862,1.5696628691535093,1.4361333304709647,1.3132140081374613,1.2130048548933996,1.1344160980107714,1.0707802044318142,1.024616281812727,0.9929890513158119,0.9727565474649416,0.9635648797462177,0.9579889164388806,0.9562066840410497,0.9659261912271975,0.9709073985257362,0.9815853165713492,0.9832580885818336,0.9895970672031239,0.9905493007066327,0.989796720767207,0.9790346316026068,0.9702105069918388,0.9464781074637658,0.9257296865097939,0.898132534155607,0.8722950721089497,0.8424311587239754,0.8211113640035024,0.7952159601260251,0.7716770059022591,0.7471778020165063,0.7335002413532414,0.7181452219216402,0.707514426819571,0.7127486551478246,0.7156674223123418,0.7120273186675964,0.7147660843181012,0.7147861590149902,0.7190882867896526,0.7160158126670224,0.7168019364686907,0.7164768567722017,0.7187846362492114,0.7098125952084209,0.6940081825294568,0.6926152772641117,0.6873897251605103,0.6944183598602487,0.6947255262262484,0.6834529830256487,0.6920402828242409,0.7062194676584508,0.7300774688161117,0.7448357093021727,0.7511368114417473,0.7533179038026543,0.7442908345736738,0.7613872089196585,0.760631918069872,0.7495586073950306,0.728665199835508,0.7153316479673884,0.738597422407574,0.7204434446269339,0.725910972277412,0.7485505242615844,1
220,,,,,,,,,,,,6.0,6.0,5.927892633237624,5.339810033495851,4.77218272306534,4.211818842474857,3.7134424982857728,3.2756860080124133,2.921428261117237,2.633700676453361,2.396761289566388,2.2148299686112063,2.052276991069721,1.90090706933056,1.7710627951366842,1.6512447512222541,1.5442042772204512,1.4459297857015356,1.3563581833624736,1.2738703541531557,1.2006136886331975,1.1424201294500418,1.1003182281431279,1.0646111550806336,1.0382408065128645,1.011629261298733,0.9876442920681975,0.9641146409002942,0.9436199970611217,0.9209121985917713,0.895706178971666,0.8687254622673692,0.8399295093953321,0.8147533567713737,0.7893539612203921,0.7678338834359046,0.749061870915138,0.7294400294210324,0.7183320370408308,0.7072183694371317,0.6970569389239798,0.689036362634537,0.679449492197438,0.6716000042048124,0.660863926164595,0.6521174477243388,0.6450163313404181,0.639289095839495,0.6405270608452183,0.6399217012876275,0.6408178112237553,0.6447359449980692,0.6518517023857812,0.6592625388609226,0.6675969923797306,0.6771042790844906,0.6885750756172042,0.7011108030084692,0.7158098520459464,0.7268077923499656,0.7339829722763896,0.7407418515229882,0.7430395591072827,0.7422774107899992,0.7345638993584285,0.7206130668850846,0.7084605560580033,0.7034301341791203,0.7077047543209836,0.7257577420301164,0.7483058281295962,0.7762912374952917,0.814277721909851,0.8554533750637954,0.8818912835916386,0.8898110462934976,0.8819182669604044,0.8772980593946063,0.86109657567614,0.8456319839464569,0.8342798966145437,0.8032768973650743,0.7771155386382476,0.7429914196622169,0.7241988384955962,1
