,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.619581978560146,1.531610993442305,1.4492407096667588,1.3705758949762936,1.306671400567304,1.2602897803806248,1.219484205500064,1.1808494838668229,1.1561122277357172,1.1326596268319022,1.1105206796547318,1.0876612719149756,1.0757519947212517,1.0449109438575646,1.0145635701812246,0.9729341028757577,0.9260271568993016,0.875554340183688,0.8247192959514756,0.7891231054436746,0.7523154025882575,0.7135613302936405,0.6777055830799343,0.6653098838899423,0.6587890863970328,0.6530086703003164,0.6588494296470768,0.6664618138671083,0.6635920092609562,0.6694284375344459,0.6695252732117973,0.6650459819538934,0.6511432541419764,0.6728051279900065,0.6846655373030541,0.6950575031055137,0.7005513134750991,0.7102000525406981,0.7319380031733528,0.7545785488672412,0.7715204897416152,0.7966832893481094,0.8194208927890458,0.8437884466374206,0.8678000234433734,0.8842484401911048,0.9005514494864619,0.9058216246593785,0.9174007640667411,0.9227928531288279,0.9198394003230523,0.9261074724095921,0.9300468623629243,0.9328557227003216,0.9326624374707795,0.9320715611787194,0.9353990188448438,0.9378152605652849,0.9407718521844249,0.943977192954432,0.9476024664143095,0.9512265793364459,0.9538664082783079,0.9568659196736717,0.9590232871326239,0.9617261537219163,0.9656168441339383,0.9687484812567724,0.9728283205584096,0.9924047686582924,1.0198898744307565,1.0610446344590792,1.1197292896855355,1.2141314896607844,1.3042981387192234,1.3975166960459473,1.49979165391641,1.5999072014362496,1.7017998429027925,1.7635102798061792,1.8067931751873147,1.8256423470247585,1.8002386163271695,1.7815870897714738,1.7596787116425223,1.7354473650146958,1.6912701867820754,1.6342483425984216,1.5975242136649868,1.5760301076434766,1.5479262845378536,4
206,,,,,,,,,,,,,,,,2.92477751594899,2.845368999260124,2.7159862247246,2.567886870910198,2.4232391942248084,2.2851504556583704,2.1578099490665976,2.032439666072233,1.9184600756418233,1.8139743658688283,1.7281134934263007,1.6502436891735828,1.5763995807299755,1.5096529483557668,1.4453459058361267,1.3761209509320875,1.3068062786986865,1.236841671513586,1.1699741487600779,1.1092486254590117,1.0565114225023025,1.0119614625830748,0.9787217774626122,0.9537002491104876,0.9367702876716626,0.9279043493041863,0.9224579060577724,0.9176517830324705,0.9132432650813604,0.9095124603236047,0.9127995049989773,0.9253343546568675,0.9439469552099872,0.9610406563344552,0.9772195584981606,0.991922721300019,1.0047543948737658,1.0130980801437195,1.0190197147322377,1.021756109929616,1.023209775674868,1.022937547620131,1.0217403083206396,1.0221242496083343,1.0254074375480626,1.0292629130087385,1.0365172868083574,1.0415372861007035,1.0463825821289297,1.048306854487751,1.0453040816545123,1.0398454673457058,1.0307410492093365,1.0157104112781863,0.9987106717569916,0.9819417115757298,0.9659822357152081,0.9518461866697716,0.9416564263998781,0.9324482133223179,0.9257274182320527,0.9202215761136082,0.917547791745616,0.9154405271700761,0.9155366847161858,0.9143651724424461,0.9126554154283415,0.9120911908253848,0.9135694151132138,0.9163646632525176,0.9215903988643013,0.929599319148279,0.9371781587580226,0.9464454894916559,0.9567652719557141,0.9678311994277977,0.9783571064400097,0.9903812227786304,1.00256845210986,1.01364744843261,1.0256756031495666,1.0401611424061934,1.0569433775626687,1.0761849748718304,1.0957448759031023,1.1166663038909144,1.1373292022856258,1.1544059651614396,1.166005963322719,1.1731368823947186,1.1733971643496584,1.168121006138318,1.1593149979858173,1.1497323501108667,1.141251244718573,1.138418581958117,1.1428007954852233,1.1510608645143199,1.162259792936906,1.175027367764145,1.1809138934122583,1.180290938988319,1.1739658557873365,1.1669191797728167,1.1642285684386264,1.156907306987227,1.1476828453574477,1.1390656189933894,1.134347645804918,1.1341022898469877,1.126905204058557,1.1329905928393567,1.130087078575956,1.126279554539848,3
416,,,,,,,,,,,,,,,,,,,2.7835624186307975,2.617822487363574,2.4368039181709387,2.28714820189516,2.1356536621167033,2.026705449352579,1.9158486198551299,1.8157737933937126,1.7202272048872165,1.624490661589353,1.5286364669461792,1.4375747217381445,1.3521218265374055,1.2678996588883118,1.1945976392917492,1.1275156444907752,1.0686519478344363,1.0178971386594309,0.9749738026728016,0.9384781579575552,0.9060151720032845,0.8762236170857205,0.8495395744734069,0.8268177010746223,0.8117728720066673,0.7994321005030911,0.7958242293729956,0.7987316470158679,0.8101631023748539,0.8312849247559325,0.8639103709874576,0.8982062267648041,0.9268146278157228,0.9441919881614934,0.9442046023089912,0.9350294886318307,0.9114501279539854,0.8855294489856232,0.8607289708058461,0.8453053070414338,0.8359602893082058,0.8386854081772621,0.8469429517719138,0.8614966344799566,0.8792486900355998,0.8931743020925529,0.9017042701460567,0.9045871380110415,0.8949559604984133,0.877995289911037,0.8559723014513333,0.8317926504996169,0.809594202993154,0.7939101186763466,0.7812868593968346,0.7748288122885632,0.7741696142019726,0.7836795629100675,0.7983242993319374,0.8168670213207583,0.8358092413495382,0.8522914448398557,0.8683944768452191,0.877481996958876,0.8859039665192274,0.8942723693585827,0.8968340633627612,0.8984730869793289,0.9024396489217197,0.906601444609743,0.9124203520082458,0.9189047475521646,0.932097086971441,0.9449693296047598,0.9607008090338176,0.9796773702392887,1.0037849055931212,1.0311858235846896,1.06335821580775,1.0923525923525,1.1254503099635182,1.1579910200378594,1.1905904272764931,1.2173321945226565,1.2418383247529268,1.2611712134487356,1.2803373626779462,1.290706290481563,1.2972404886360052,1.3015601028537356,1.3105669477202873,1.3276552301600564,1.3475166445650122,1.3651700111316534,1.3697632423173478,1.3665467415378734,1.359366521659868,1.3389284377891228,1.3086013228065614,1.271990985353129,1.2416653173166052,1.2156908119555359,1.1886659350297473,1.1708056231874726,1.1567808230866479,1.1488280426982318,1.1481060170963673,1.1538669049535215,1.1552789048367027,1.1559764665123107,1.1601854782368757,3
538,,,,,,,,,,,,,,,,,,,,,,1.9837330952448837,2.0087646191915964,1.9942406787617277,1.947316193953021,1.8793864679944052,1.7997547009517338,1.7189705922075111,1.6367351198859947,1.5633220308651736,1.495580782678612,1.4309610644658293,1.3688977771899802,1.309966181370345,1.255241893447418,1.2040292051589823,1.1560685916951465,1.1082950467253156,1.0586088694660272,1.0101351523627944,0.9651348460994498,0.9186919854596517,0.8780139936578789,0.8382534074161098,0.8035090148821771,0.7732553709064003,0.7488589133973049,0.7354407249107805,0.7352908640586215,0.7439121538534421,0.7517311039247807,0.7569927840299058,0.7589676425499288,0.7565223732700987,0.7532919549448964,0.751635287088892,0.7513240870027456,0.7564700425361979,0.7633290906922606,0.7738862431972469,0.7884672952260647,0.8077341177766797,0.8251514281882102,0.8396674692267028,0.8550098213862627,0.8647758263598018,0.8707688843458368,0.8765283943650926,0.8772266137376374,0.8790549095651956,0.8826376432879696,0.8853101305957032,0.8881867443786451,0.8946094609702977,0.9007971791776946,0.9081915114759193,0.9141045577570337,0.9182244302164657,0.9189697523111742,0.9151825646231347,0.910439989996314,0.9029337139364287,0.8966049287941458,0.8956324222345409,0.8965112488428084,0.9046096223539052,0.9133853214180787,0.9316944962212674,0.9537982484422185,0.975756733043937,1.0007063303620294,1.029636656511667,1.0536215148347015,1.0762675236023922,1.1052588196766457,1.1289208473521906,1.1540134376279902,1.1775513950354006,1.1985605695197044,1.220101558646487,1.2387054158228779,1.2571471935651644,1.2730824890460464,1.2860915283194072,1.2941104893295137,1.2972791616994819,1.295925875768341,1.2902327988140438,1.2891805035892387,1.297109310874978,1.3093511008195113,1.3136793996166973,1.305910798836403,1.2931104039285817,1.2678527882624624,1.2319977468185477,1.1840913442496945,1.1269250274196603,1.0788241525778242,1.0385492837373544,1.0056503334990425,0.9876891857698402,0.983266739449721,0.9804386826824075,0.9912189398030817,1.012428184726443,1.0251379295399663,1.036037810971254,1.0460000302405823,2
440,,,,,,,,,,,,,,1.7070079859595597,1.7221684969585984,1.729099042161827,1.738191154799365,1.7481490867529779,1.7575680099919073,1.763086175575785,1.7644180847352207,1.7600548483766043,1.737598513615796,1.7035829466743597,1.649372056052246,1.5803626969619793,1.501228443822177,1.4170527928127203,1.3334563819370144,1.2574884826553872,1.1908658459569776,1.1343575454043304,1.0844275371316492,1.0439406916793272,1.0112293255611307,0.9849216739022677,0.9659931211265157,0.9541754826696331,0.9483605441580663,0.9475471588246063,0.9516464062019172,0.957151794601204,0.9618142367431555,0.9625780680542412,0.9604491967275178,0.9554571823436475,0.9500449227196226,0.9455175771391675,0.94278267343442,0.9407801383657419,0.9407467275756751,0.9424072924955003,0.9430614846246795,0.9428733671419709,0.9378376661384467,0.9263206508641478,0.9100679958991092,0.8935632029222069,0.8730447363559255,0.8539819843798837,0.8405392431575912,0.8307863492776029,0.8288801790349694,0.8307543133026496,0.836413745501136,0.8433676182774814,0.8522737824608049,0.8602226816354381,0.8670658874169237,0.8728811465490582,0.8744489418707067,0.8746105242832705,0.8734824650985596,0.8738373091371718,0.8777245961714144,0.8850487617062013,0.8923305988605534,0.9045936319969581,0.9198080630426599,0.9413638101583401,0.9644308522318376,0.9872219201150314,1.0105509048837695,1.0318946396089916,1.0525457450288593,1.0723203055429948,1.0849784511383116,1.0984262543109224,1.1055589802552146,1.1127915955771277,1.1171541950162105,1.1149260292917065,1.1107166686252454,1.1005369914879535,1.0889174343023562,1.078526006714099,1.0651175718714083,1.0525259435392962,1.0431600202462183,1.0376959889680049,1.0311167152745275,1.0278027110081704,1.0243417224556555,1.0202583629048076,1.0123781762915347,1.0012783003769004,0.9866282169395406,0.970092403746038,0.9634968955292399,0.9698203760566142,0.98605310868464,1.0093008810202098,1.0406702212291759,1.0739963665340768,1.1112759659809512,1.1415699128402381,1.1630733336246877,1.171389719356554,1.1683431679851712,1.1618374777024765,1.1482092335084735,1.1302550196816061,1.1136029875040816,1.0938506693198842,1.0744331725019012,1.0692928874114123,1.0544665617248146,1.0450598469970895,1.0396849373675336,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6155047688958248,1.5729278457461717,1.5377885389283708,1.5229562412094122,1.487874430475618,1.443798892963623,1.41320608939449,1.3909578591844507,4
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7713320014668787,1.7806429015995136,1.7774984647969676,1.758139269067686,1.7207231215165901,1.6822220783439925,1.6360483913313466,1.6062887325642676,1.5865480928368325,4
276,,,,,,,,,,,,,,,,,,,,,,1.7548737516816293,1.7311685197731381,1.7158182515608196,1.7077759577377059,1.7016520824148655,1.699162967401954,1.697899736600459,1.6937141345049302,1.6950571429863195,1.6929792766509895,1.686003864889711,1.665004926992283,1.6390905409407552,1.599531075962556,1.5471146530366315,1.4808157020194697,1.4057292233489003,1.3283127464749342,1.260566235377857,1.207119766408334,1.1667248224692954,1.1438753059205538,1.1380052707499932,1.145933786232208,1.1652729474691628,1.1875120189878872,1.2073638489128367,1.2205530118655097,1.2220638202280725,1.211382200585432,1.1866336682026781,1.1517689814858825,1.11266804680267,1.0699406118281565,1.0294753621941566,0.9978683715215391,0.975183333617575,0.9594687148489298,0.9552621361113979,0.9564421234891991,0.9612134386970543,0.9707148168283297,0.9793903847779358,0.9854348774624093,0.9903065466516323,0.991248853481262,0.9886313984924125,0.9865386794169313,0.9826360761520812,0.9799336929736537,0.9742755691244613,0.9692042853528795,0.9624999659039617,0.9555792742573925,0.9487620696967399,0.9434972082091293,0.9390856656577895,0.9355926459847854,0.9349455811657488,0.9355165376851351,0.9363346146370165,0.9353317149094121,0.9318991968612029,0.9305010402563701,0.9294241874937377,0.9250390552828296,0.9221592044625169,0.9191719000165524,0.9150117722105344,0.9118497882093292,0.9159034486603801,0.9206940976399364,0.9273161442678828,0.9355399049928532,0.9496513733321077,0.9636881477539251,0.9774084888301714,0.9900600103131159,1.0012595399976085,1.006515062885512,1.010581034031461,1.0082714106449293,1.0021858050631147,0.9910871533292502,0.9782759163257544,0.9712508837276224,0.9645044636114519,0.9624951847484491,0.9659193428059001,0.9731537739711309,0.9815467335843993,0.987164654630756,0.9890037437449613,0.9946038099695771,0.9905810562979471,0.9861364709827494,0.979836557802428,0.9749598300355623,0.9667231406594101,0.9695550519086105,0.9791982161488995,0.9910401663069808,1.0112875010402247,1.0277872309650888,1.038817557120046,1.0515929766697374,1.0608951624969363,1.064796921805077,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.258252910107002,1.2083394086746673,1.155898221591483,1.139736658950555,1.1243419080096637,3
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1367311427656621,1.1556512364331106,1.1767971768661072,3
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3045209310294619,1.2953626301561303,1.2818026871186499,1.2613706031883547,1.2446853982914556,1.2290266237244865,1.2177639238866926,1.2052494689738262,1.1826705456576507,1.1521667508348234,1.1182875410971345,1.0808426195829202,1.0268611998198085,0.9710369391724754,0.90831638822195,0.8541419897525051,0.7993284087668944,0.7436846392304448,0.7067690206715695,0.6818545838163508,0.6600749836267542,0.6515402928531422,0.6508549501285819,0.6591828822370475,0.6711936355403804,0.6858714081647197,0.6969012708956106,0.6922334200413649,0.6793649430151714,0.6615543843221295,0.6644940049993275,0.6657424917440746,0.6795599326859683,0.6848056454488031,0.678175370839835,0.6988824370280882,0.714194307760163,0.7066074887426401,0.7376191560222005,0.7622395386347602,0.8030349176352267,0.8161271854053063,0.8387466947755042,0.8614701333869454,0.8726671712367238,0.8996233099533013,0.9214802602172152,0.9466868817992222,0.9713050258834096,0.9922572047986289,1.0215885678658239,1.0339910050789776,1.0488790827466214,1.0553677731141833,1.0583306834044581,1.0813895933588362,1.1087238826470092,1.1711752710965175,1.2427707641431907,1.289717261309216,1.351485067207011,1.4088812573672516,1.47699890596145,1.493400710067645,1.5226443293936134,1.5447787101109003,1.558058440182387,1.5528351088602395,1.5406020964183584,1.5187822053998121,1.5111797918541074,4
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.339851678670298,2.306061273555127,2.2518289175090938,2.1725208027237572,2.099126408241013,2.0211190688813474,1.9331990281226386,1.839451483864707,1.7501290268773675,1.670452847176647,1.5924485053703696,1.5198710408752665,1.4532112257593068,1.3899890143204883,1.333004958056987,1.2791303592626808,1.2271965365889987,1.1765207125572652,1.1229954255734345,1.0735548541575,1.0210634033515729,0.9666565396184681,0.9154476752983205,0.8609479240687561,0.8104960330945233,0.7692350581115817,0.7249048798133614,0.6924012748837776,0.6710412303611244,0.6573618885742678,0.6563942554628541,0.6583807658279525,0.6780327239965771,0.6984344247773415,0.7274965125988286,0.7523627733530109,0.7869821785558448,0.8120315064335719,0.8351981475483907,0.8519812342859077,0.8600536148663982,0.8600099889436013,0.8588476349666435,0.8623969624128112,0.8638074366353088,0.8624050469874345,0.8680934233288462,0.8716550191663128,0.8766443835882891,0.8854262999132353,0.8796507593121962,0.8901003539071339,0.8974796196380965,0.905203401374465,0.9024239445108037,0.9016953480312901,0.9170162469689193,0.9287176829176207,0.9391156345167238,0.9513934086005464,0.9664671402079699,0.9976275536647201,1.0244793531927243,1.0441812649329894,1.0518791096443811,1.0705130772828235,1.0766167485150935,1.087988545518475,1.0984018499366606,1.110330013976382,1.0954725648256698,1.100330783211393,1.1071350774474884,1.1077255974222622,1.101574644615154,1.0817272319696465,1.0804176535111378,1.0679686063460587,1.0566855708072975,1.04403161280793,1.0105148629575973,0.9713000185982872,0.9478112239110534,0.9205486187037226,0.9020784056503357,0.8816202770645443,0.8632574925058263,0.8453377821618454,0.8419586048113974,0.8404738929136508,0.8550633445551314,0.8889652767866391,0.9186849137917565,0.960239812313177,0.9936837021719275,1.0160656266309354,1.0422095788457677,1.0506930700914232,1.0610932483945719,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3843172020237984,1.4278984372304226,1.444662466189492,1.4562662408078986,1.4458844554288859,1.4255230566264525,1.3941402278281556,1.3608985274730916,1.3257030493569968,1.2947922293732406,1.2616349921228607,1.2350355805015123,1.2133709141164024,1.195937308011911,1.1878188712954132,1.1779162141031474,1.1675468754322276,1.1505862087924572,1.136873417948218,1.1220633473401511,1.1093868226629002,1.0868295598935078,1.0673029908549185,1.0481273589269735,1.0183898948390981,0.9983598845871311,0.977107012240428,0.957286964382428,0.9465326220510839,0.9306760866743455,0.9217852524878699,0.9157036736511244,0.9112313343751617,0.9152220110516855,0.9145183732082955,0.9112695970915685,0.9159534447780109,0.9172602248205426,0.924104971477103,0.9372047097210345,0.9396688074290115,0.9572893606410482,0.9582542198488198,0.9712758725703522,0.9888657970999657,1.006025766945446,1.0265616429017863,1.0523069721656535,1.0750901560812225,1.0857750960636317,1.0987206631127564,2
273,,,,,,,,,,,,,,,,,,,,1.6378831695830267,1.66138273217758,1.6689680096382835,1.6678300918648512,1.6572759932809031,1.6431038622110172,1.6162568911464286,1.5684816488146252,1.5123289091422218,1.4441509319807833,1.3706716929962908,1.301799623291881,1.236771743836734,1.1801909114129354,1.1367721477436536,1.108010478846703,1.098529840916471,1.101767646826803,1.1159113833809873,1.1354741510089754,1.1596637868341861,1.1818231084793869,1.1975835345372219,1.2151100505455146,1.227534800709679,1.2291009385183735,1.2142210055923086,1.179765650922086,1.126631941513574,1.0625899572628854,0.9923033110003008,0.9285930929291341,0.8707783441131376,0.8257395346860504,0.7978664600998704,0.7859727418735143,0.7870091561443779,0.8003583280882588,0.8218449420282554,0.846809391164445,0.8697147986018592,0.8900037852710615,0.9060938697356202,0.9178504854903244,0.9267023183428872,0.9346938473572608,0.9430213562399292,0.9494916949859484,0.9567217794007195,0.9599120674910564,0.9598635078395442,0.9567286169897686,0.9458240407877689,0.9305289167225982,0.9176793994551103,0.9061067143633139,0.9049198989309463,0.9126946034818771,0.9338001281536636,0.9680153943411007,1.011343026428894,1.064574407354467,1.11936184686249,1.1699582491684262,1.213185022067352,1.2367836508228527,1.2417954899859247,1.2332988434375105,1.2116986152612932,1.1733460655339916,1.1315537642260676,1.0893882337162477,1.0523616066437107,1.026805696896298,1.0167725011957591,1.0204630806060417,1.042199380840752,1.0795528117241635,1.1287440444899985,1.1837045948472125,1.2385416188684657,1.2898968375105482,1.3324469161754868,1.3650435669614795,1.3851812495918736,1.392098880294081,1.3851428981689526,1.3609452892969556,1.3260605589672259,1.2830325329442995,1.234392182938627,1.180328443587742,1.1254737753895894,1.0699994979525265,1.0274512281418382,0.9939722102085604,0.9725271094756824,0.9635332651459094,0.9589483605146614,0.9607508850066275,0.9621486582333927,0.9597588073357484,0.9546964238798945,0.9505501660645235,0.9487996606046092,0.95312884095011,0.9492552550865143,0.9514266095007577,0.9589635235958893,0.9563583288027591,2
192,,,,,,,,,,,,,,,,1.706640720794503,1.6875640590712857,1.6628186981506172,1.6360994430688485,1.613353955798341,1.5925741506842641,1.5666787143628236,1.5421049054661777,1.5177069457562793,1.4914564449141152,1.4624395835222166,1.4298069396945445,1.3951817893849014,1.3564089868440532,1.313510012023332,1.2716587630146516,1.2288714400089296,1.1824126582639838,1.1400707219315191,1.1010091508233935,1.0676281091862294,1.0448150413510557,1.0298125021470241,1.0225334039934248,1.0204140170752494,1.0194494970821086,1.0213696687825986,1.0320752579912758,1.0552983285843487,1.081748956711984,1.1048149740042796,1.1192858863335569,1.1307286081963988,1.1353980625028264,1.1341910211288675,1.1295318563357362,1.1207259524082338,1.1061395276470332,1.0885575615846832,1.0659348659243442,1.0378398706380447,1.0078408646947907,0.9714725801630371,0.9333992776061139,0.8928774564597499,0.8507537665830488,0.8134821447604406,0.7829854159575723,0.7590219626839043,0.744800090345072,0.7424808088944597,0.7514186104211784,0.768300198199734,0.7917543021440991,0.8165326628367234,0.8409694375102362,0.8593678347017712,0.8704924132361747,0.8701730421055437,0.8568400712469705,0.8382041940601079,0.8210578159898678,0.8047351356120083,0.797361541412749,0.7998710168889831,0.8130874970731417,0.8401542519677755,0.8751205788478003,0.9149257651152781,0.9529220611567009,0.9852167600600609,1.0133830428447916,1.0338190205248257,1.0516662354679323,1.0629255119109384,1.0746356631062404,1.0880734895411979,1.1083370090049647,1.13266405084037,1.1583807810151612,1.183818057017822,1.2098232108814073,1.2309878587242609,1.2524192411079484,1.27169877426237,1.2956499342267613,1.3177101226225347,1.3439422816842288,1.3676699654520068,1.3879413365155608,1.402789723406491,1.4041350609980534,1.3897647425816189,1.3570155582669208,1.308196264487766,1.2453520707006873,1.1750542009768838,1.1041989308153661,1.0428883884853435,0.9980881924839042,0.9715653773505927,0.9644588673101544,0.9668549292466588,0.9717230287844405,0.973700785484693,0.9762857729441159,0.9774402020732618,0.9716235211180504,0.9729776840053761,0.9788145318880604,0.9759081574470326,0.9701892364276283,0.9675035103130072,0.9682798226503775,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7960990216709551,1.808312974077071,1.8104937118204152,1.8110839969894021,1.7980017073435102,1.764559304182361,1.72361257490821,1.672756501509374,1.6041965343869755,1.532606765882592,1.4605418401155537,1.3849921246776564,1.3095665255419202,1.2456431072351815,1.1898287075095846,1.135141383155998,1.0918582830623105,1.0549832931175287,1.0222688098869792,0.9981735683599456,0.9698347599066617,0.9495094464687612,0.9406510234996042,0.9394260257406755,0.9413554737600771,0.9526037566555932,0.9609580724106399,0.9777631221882114,0.9900041908706112,1.0028769667531225,1.0082769676672616,1.0085960288848634,1.0024122492569445,0.9996022277542376,0.9879195845410449,0.9754660982270231,0.9627570579307798,0.9528407879660242,0.9386727984104888,0.936870837310863,0.9380808027840162,0.9443671849639421,0.95650016513276,0.967715012958472,0.9799115993155529,1.0056642274747656,1.0332969947312396,1.0489049320577268,1.0671263801390118,1.078446702646612,1.089254084285154,1.1120869582413668,1.1136279829225695,1.1320912248558983,3
314,,,,,,,,,,,,,,,,,,,,,,,2.203150975797517,2.1903428737640844,2.1633651341818885,2.1090339949401384,2.033666478347147,1.9583737061517836,1.8658650276631776,1.7737811587808823,1.6688699164086906,1.5631354972710738,1.4596021390358729,1.3572572251334378,1.2544272461547032,1.1632041845828398,1.0798032066770513,0.9998505077832374,0.9306645859583019,0.8758844817177034,0.826889592242382,0.782300645012288,0.7509523278669803,0.7335197795711377,0.7186963948591224,0.7207051352766223,0.7340167288445936,0.749647414479829,0.774317421356925,0.8089632610141135,0.8378194277308224,0.8606201618951492,0.8810927791062175,0.9014039475690879,0.922144262708612,0.9378306775891981,0.9474311864649005,0.9565863932028591,0.9537757658279131,0.956942261199033,0.9647259535004215,0.9660280373683497,0.9695691582507966,0.9634675001719573,0.9555743874856624,0.9490928409496961,0.9415492588328945,0.9336942668244425,0.935685840505982,0.9316943880795351,0.9359866441781906,0.9478975049297165,0.9608901047311688,0.9792945865336575,1.006662610273644,1.0257643742901774,1.0435013831015771,1.069478331793115,1.0819867689586662,1.0980958874318243,1.10820326235163,1.1127081304097206,1.11440893621505,1.1142486558580786,1.1097274371037833,1.1046884632289344,1.1101397789879965,1.1268849734238635,1.138321038222403,1.158272124478942,1.1901318283469573,1.223502198081084,1.2611830353006157,1.2945984752586563,1.3302041250379901,1.3539372467321527,1.3677654332159987,1.3727228882380462,1.375374688216496,1.3623386145597598,1.3411804607472955,1.3164632478579774,1.2911660343079459,1.2634938665292976,1.2356939798026922,1.2093337265965003,1.18799169526288,1.1782108319384708,1.1804641960165836,1.1951519740354832,1.2161720569889267,1.240659012026935,1.2719541429842094,1.3025791885429507,1.3307831982617588,1.3533412313311333,1.369444096490109,1.3772931547818845,1.3786313298165744,1.3745015548981012,1.355668718886332,1.3303952924565845,1.3043858191659512,1.2860327185073899,1.2596134345074002,1.2353987654789966,1.2119827760049695,1.1862744440957558,1.1698012734258798,3
