,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
198,,,,,,,,,,,,,,,,,,2.6999128727611144,2.570757679294899,2.4186299939020124,2.246005128219529,2.0932421881232073,1.9597013648216364,1.8441610992571302,1.7553545640016956,1.6865336877131603,1.6309135206087486,1.5856274139682929,1.5425189566952122,1.4973382131569943,1.4494135886698198,1.3941044075905924,1.3381658882142125,1.2884963059945673,1.2528419157256927,1.2323719913756672,1.2203424870937378,1.2081028407501744,1.207662420035382,1.2074186586217,1.2089418992282772,1.20670508154441,1.198439208809763,1.180927337997422,1.1633683482487958,1.1390429837330884,1.12238681157524,1.1059440843982826,1.0927307300573947,1.0871835620813672,1.088079829815522,1.0937822537159971,1.1034145024817914,1.1143119821439151,1.12656563146356,1.1413419187860414,1.1502253962082345,1.152481324384731,1.1589498784382242,1.1545406647184309,1.1435487158238404,1.1301905472017375,1.1130801939783432,1.0903796946954358,1.0612720210759858,1.0243748922624194,0.9912588902025532,0.9560712571753791,0.9256408246145491,0.9001478775857981,0.8787831853340634,0.8639629217171889,0.85407510666779,0.8476993925383277,0.8455836137913688,0.8419965753299103,0.8375528312308602,0.8322554622259679,0.8269565047234144,0.8223837564299741,0.8203352694220096,0.8212188686243769,0.8256996543484566,0.8297060894116415,0.838036303291998,0.8513670062101693,0.8617774122323802,0.873176966283866,0.8824954106803442,0.8919783054303421,0.8966953017393654,0.9053427871556531,0.9074526862016117,0.9014975435483592,0.8916388578253774,0.8824577475827875,0.8655446006813552,0.8530060833568147,0.8567643864857188,0.8614017665543159,0.8694525839480178,0.8776542089621443,0.8892417684177121,0.9093657006431568,0.9244407464343602,0.9444228510830255,0.9732282347256386,0.9876767373849289,1.000867150333186,1.0098845332503243,1.0160985084009004,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9843955894441625,1.9238502275031792,1.853727806455518,1.781695664506335,1.7078499899838868,1.6424897053928664,1.5818566901150874,1.5381142988491834,1.4933915372763393,1.458053191952895,1.4231307515897345,1.3952959379555328,1.3816783523698177,1.3758359130161812,1.373937932087672,1.37713505175492,1.375767382524741,1.3748451773587926,1.3658584484107934,1.3507466270106157,1.3329086533769048,1.3076470713230197,1.2685704037141843,1.2233319955269217,1.1790014928803298,1.1376352659159599,1.1021574529167606,1.0689562092607265,1.0428106340671992,1.0208327723484412,1.004050863429474,0.9911339189098143,0.9772223089140308,0.9626035395371195,0.9436169443590399,0.9220121691823765,0.9001900037508329,0.8777261580204536,0.8571318580886078,0.8387069249045593,0.8232038937313622,0.8080005528173091,0.8021672166448655,0.7966004232437138,0.7911656415387811,0.7859623080869067,0.7811021640627287,0.7756745876459628,0.7739599409355794,0.7734496617977336,0.7747262955243642,0.7793171091849556,0.7859909766455287,0.7836593657495703,0.7831584220545167,0.78238560366894,0.7788916237633345,0.7695038573905484,0.7666771277656752,0.7658641208970514,0.773191783777208,0.781238496415927,0.7961362644220976,0.8161391535839811,0.8362291935690469,0.8488104815770041,0.8520869438311696,0.8470976550616193,0.841286256581941,0.8141906677317166,0.7857205641889407,0.7526397024020117,0.7387525719771127,0.7161587791472319,0.7102532362816671,0.7135478018351709,0.7225182016157612,0.7407336686913643,0.746551838337512,0.7470759717318782,0.726180405223664,0.7182453323048841,0.674479281024732,0.675075476763538,0.7068694055202993,0.7424136009076192,0.7595425377978031,0.7776578939041212,0.7826609322223607,1
430,,,,,,,,,,,,,,,,,2.7431761000306416,2.7272549448689407,2.657074007916137,2.5660034472231215,2.4647411733897515,2.3557045764623483,2.249376766411279,2.124581958327827,2.0144052376084165,1.9120447707143122,1.8038694981594423,1.7070121878667655,1.620085736256823,1.5375383896201682,1.4503004128102464,1.3564234089422906,1.2610036082054439,1.1621896954337911,1.0697283813830887,0.9867933164387892,0.920371008738645,0.8746841447957852,0.8483270810090537,0.8406159248574623,0.8458836113551956,0.8626995818933846,0.881840103550617,0.9026983253436638,0.919809770553401,0.926342140376577,0.9263461516724161,0.9210389624640196,0.9061382897762453,0.883763350022062,0.8578843319578302,0.830703325488882,0.8061263114424226,0.7829239958108518,0.7547800645887214,0.7283810948892002,0.7066541424242607,0.6853264165315582,0.6655233133907575,0.6520871649816643,0.6480447252655119,0.6493702892767137,0.6639502935399623,0.6812004798448663,0.7063811746178049,0.7251942430308889,0.7426658256465444,0.7534914904838327,0.7557341964109232,0.7522386133941015,0.7490707600562764,0.7429083345029596,0.7429037931707387,0.7491689194099969,0.7586570644460027,0.7704707315121637,0.7858039800873835,0.7999069410318997,0.8154900377358663,0.8272959203409784,0.8334956126132005,0.8421575831888582,0.8545516046127961,0.8723721292901387,0.890367318443056,0.9120031687953085,0.9315426077781953,0.9529231666144882,0.9729624240853084,0.9841353012459069,0.9895055944994735,0.9817859888149418,0.9482033838021764,0.9147177952448355,0.8839435059374576,0.8721787018815792,0.858504430385786,0.8437003678383421,0.838698396653019,0.8513360405118022,0.8465487341352458,0.8507455572937543,0.8719622811811978,0.8723625526263354,0.8914938436054242,0.9126397876585974,0.9068992074403965,0.9202039233731507,0.9286642815938686,0.9031658522839221,0.8837761378047313,1
206,,,,,,,,,,,,,3.000032759111682,2.877510535719878,2.7268568559031037,2.585484945142802,2.4369044897917904,2.299917725373249,2.179348603524835,2.052180677091933,1.9364278472410081,1.8332955186061686,1.7402059789335702,1.6592403433402143,1.5793043885770994,1.5060582725337799,1.4361484347942932,1.373253179398255,1.3041389709742859,1.2352578337250777,1.166812697499485,1.1073328763923724,1.0559532094765642,1.0144844646203734,0.979938193199962,0.9560239373654985,0.9398486554008056,0.9327555635303569,0.9243627147946285,0.9165225056506277,0.9108629948020887,0.9070974503772193,0.9121772364421616,0.9265570663798991,0.9433409742024474,0.9596373967786579,0.9759173935603687,0.9892114262199894,1.000953319104987,1.0086718054594843,1.0161550065737426,1.0180294599670647,1.0204712123972062,1.0200047313214453,1.0228857470682697,1.024523358882604,1.0273688298006074,1.0327089809031698,1.0396525645878125,1.0437273867167884,1.048920923883648,1.0503094652708338,1.0491626675968981,1.0406680649137328,1.0275850004140437,1.0153286628670828,1.0012054784941884,0.9839310896483402,0.9685750586461692,0.9549223966471101,0.9439972473984433,0.9338972611366659,0.927708409896348,0.9248674306670925,0.9212588223737285,0.916765757952728,0.9122616510305995,0.9103228007572521,0.9099542551731645,0.9104907266662476,0.9125244693680078,0.9156976867670845,0.9210991847001453,0.9280578776795432,0.9366085927115375,0.9472894270329733,0.9568399564571511,0.967706413136859,0.9870169109706911,1.0009039890354692,1.0175000594386507,1.0405099854580149,1.0635904757735215,1.0890450926356692,1.113948082220348,1.1402032330235303,1.1662318388758046,1.1865862665588331,1.1966408203262926,1.2016927184749582,1.2034441987508417,1.2016378336406872,1.194434886511683,1.1870339368301397,1.1799019961840669,1.1782383248916681,1.1698123733044843,1.1597299019628724,1.1389549249302864,1.1270177315069185,1.1198460957045024,3
416,,,,,,,,,,,,,,,,,,,2.2726949579243936,2.120315040573293,1.9899270280343524,1.884227612831876,1.7913000281090192,1.7053602069706768,1.6077668996639125,1.5183500019292135,1.4303275273318317,1.348586421769412,1.2612439496953096,1.1815280657079632,1.119588281727264,1.0680837489942867,1.0124501326649722,0.9662323744869175,0.932892238376364,0.9030383936291826,0.8746387608467179,0.8479196036648098,0.8274754668983093,0.8117115357402843,0.8016669224602664,0.7975426248794659,0.7996806643346674,0.8080404888165997,0.8308523707718196,0.8650851155178534,0.900598292138117,0.9270081600959237,0.9425825624562103,0.9441017784033809,0.9327824101349966,0.9118868349252947,0.8848422360528647,0.8577570754614343,0.8369101442060618,0.830939765598826,0.8359881496286461,0.8443110091687953,0.8557076314649623,0.874449310880278,0.8916469423447408,0.9084978661577605,0.9073886029073615,0.8991085226254012,0.8808888205847483,0.8579866592689873,0.8310653250126261,0.8055046586088608,0.7882520631504127,0.7775561003992169,0.7710796546091099,0.777304573445412,0.7856399625172796,0.8002983465264135,0.8184122200531168,0.8347593183484652,0.8600369777853836,0.8669617874220125,0.8834400197247366,0.8916785760686796,0.9029730718114732,0.9068853689349445,0.909771256481104,0.9144991598217442,0.9172180586165347,0.9251377016107531,0.931806481301804,0.9414572967679464,0.9533562972619236,0.9722670049689246,0.989046952883829,1.0089551222116646,1.04819662536638,1.0908516217676607,1.1457545646811513,1.2048730572465287,1.28185980586841,1.3442726011273856,1.4053402882356925,1.4581741357415146,1.5029221229953436,1.5391573169922355,1.564451690214582,1.572003175896553,1.581027135162246,1.5920831777270328,1.5811386124334061,1.571160286813711,1.5524619595600486,1.5297983942250166,1.510987005270197,4
538,,,,,,,,,,,,,,,,,,,,,1.9851749449117277,1.9473767281249537,1.8776137199449539,1.8012788718852488,1.7196168031201666,1.645841450899661,1.5658337819824317,1.5020118845951518,1.4307201941573588,1.3678966122816876,1.311409927400984,1.256477175995482,1.2046960788957048,1.1551182664232515,1.107246239413898,1.0566973722909587,1.0049348620940801,0.9603827952832753,0.9112422759021785,0.8723225133588208,0.8353164727368589,0.8007834005555929,0.7693520204077702,0.748572575691864,0.738469877759711,0.7376907265459399,0.7487428281921755,0.7582102525623955,0.7660840800511598,0.7631798542285856,0.7608792707330023,0.7558351629620355,0.753171459452743,0.7498814012939179,0.7511737781073542,0.7559838435425558,0.7698049760433568,0.7836928539899244,0.7986914038494202,0.813351032804511,0.8350163554839221,0.8533189918327161,0.8637619449524188,0.8721215624687966,0.8773908774831685,0.8851873542195878,0.8937698445232907,0.8986012129522192,0.8971494424075626,0.8926953550893386,0.8989388457934131,0.8995626950965802,0.9019424414530148,0.9049491818463793,0.908277613895417,0.9035960819851838,0.9056855608385104,0.9024240295845752,0.8967801183729806,0.895350578824689,0.8995626194124631,0.907948641193088,0.9101573421880556,0.9196383901444055,0.9404902350743614,0.9637321111086322,0.9829757048385703,1.0034322447529191,1.0293265872247161,1.0528416204806792,1.082836884956191,1.126735858555473,1.1778874610180252,1.229600208607204,1.2925524856295536,1.3558613469150478,1.4337144266215507,1.4861774502640381,1.5217056004532896,1.5481566086896228,1.5720912819174575,1.5947392771521278,1.582927668615005,1.5759110889345587,1.5620001091263456,1.5627550369755367,1.532002073642646,1.4939647964216496,1.4838445185678522,1.4619802431614968,1.4394172364633353,4
440,,,,,,,,,,,,,,1.730969895745413,1.7431099371275667,1.7517623357248322,1.7568833374080364,1.757672608782525,1.7541557167687247,1.737001239533313,1.70381156406589,1.6522535664260807,1.5900828763212949,1.5104208189077792,1.425960294216278,1.339597217709097,1.2605563866945535,1.1934200140559668,1.1352434142093917,1.0838391510208505,1.0446283638198612,1.0097865548722536,0.981464198080823,0.9618566440759102,0.9504144291363181,0.9462410411944048,0.9500663630981625,0.9523202005928662,0.9549026022450988,0.960380872579931,0.9630719029911101,0.963400333318934,0.9574052002832456,0.951469268700255,0.9467577395356641,0.9388335406313164,0.9352824153328774,0.9333788835297674,0.9355636667945505,0.9338063601190902,0.9342909297628638,0.9256970384585532,0.9129507906081709,0.898123992275252,0.8775208546801521,0.8565921059074795,0.8388627133865745,0.8246901080791147,0.8167571223159054,0.8106596057286659,0.8153184096602388,0.8188381603798482,0.8338956834616893,0.8433760148306113,0.8538423096734953,0.864552254130897,0.8695110378328532,0.8711248463281057,0.8701369814756423,0.870665666938091,0.8762382649735005,0.8815335193121775,0.8877790669199284,0.89771310219972,0.9063988473069987,0.9236441130410674,0.9405406771484984,0.9674865815105198,0.9930041760455756,1.0225187979313097,1.0437199388197915,1.069120031267607,1.0844761551104511,1.1018748967334666,1.1177491257470393,1.122796800299097,1.1270978571480352,1.1349097579811251,1.1294870437602313,1.1292592351331106,1.1356471009472953,1.1405568556362136,1.1565372138263315,1.1762519425073314,1.1970029940086477,1.2266791817714537,1.2583643824685602,1.2749554271418488,1.2894767425978881,1.277886546649512,1.260941718620809,1.2400993823171675,1.2134715465619064,1.1910104540962991,1.1768328079082013,1.1577664026540697,1.1513241665875096,1.1506346603780746,1.143892826677146,1.139698262013158,1.1422023337290625,3
276,,,,,,,,,,,,,,,,,,,,,,1.6863956596766512,1.6882045700915196,1.6885465757835663,1.6915946677594038,1.6838538755386212,1.6838505331619724,1.6791678793329226,1.6733222515522672,1.659911171512781,1.640168848518427,1.6002948442754843,1.5463746924072401,1.4802740751910795,1.4094258751112951,1.333003199634915,1.2648977984756917,1.213413409933402,1.174095943327015,1.1492107379117829,1.1403097632890637,1.1465718825328122,1.1629953880853465,1.1840901777454487,1.2029923402337683,1.2150406973317724,1.2135637704401552,1.205368594200241,1.18565597052461,1.1518886780531692,1.1109000378344032,1.071152943203478,1.033547223933409,1.0019094827046329,0.9768718151747553,0.9598581019835767,0.9530989836396553,0.9548578365439551,0.9613719364646927,0.9685655072797629,0.9790183124229759,0.9872720168779356,0.9927359521037771,0.9919086478007018,0.9921772703985994,0.9871693302075943,0.9826578467923206,0.977080691317129,0.9685616890831676,0.9635760813207666,0.9577306682593452,0.9517505944532662,0.9463066307239874,0.9434452382548869,0.9396751244353132,0.9372454772607776,0.9372094188431381,0.9347975508323205,0.9371964852729655,0.9353808923199278,0.9337035331542818,0.9327148419697073,0.9324013894529977,0.9244822932968753,0.9221892993183738,0.9192889943247434,0.9150495743913315,0.9180149721398756,0.9175201378150792,0.9250706579440702,0.9347160517562175,0.9465177685762118,0.9587704247742879,0.9716293767025777,0.9815412331230463,0.9918626022801451,0.9913553078143398,0.9969053841159525,0.9926517562292331,0.9917264717420804,0.9953896892177503,0.9901030881212196,0.9895897453146763,0.9895343811458033,0.9965849264000599,0.9888645693604659,0.9982155028062414,1.0147857482303388,1.0168893689878482,1.0372052268380894,1.0396839010489367,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1091125124728096,2.0352893246391313,1.9499906880644442,1.8581290889466544,1.7542931644919506,1.662095051248987,1.58212017155443,1.51236003683709,1.4552812655875478,1.3951281760277496,1.3380912250052064,1.281887996542837,1.227994628782049,1.1825958715563925,1.136996701909577,1.08233350046582,1.0261193833165845,0.9660887166283754,0.9178236298844306,0.8571957644172143,0.8097043586686485,0.7583272771110241,0.7160175794426498,0.6723811218653235,0.6443189383350809,0.639480082758874,0.6413885285973304,0.6522076634009617,0.6765178462799568,0.7003709339113326,0.7270975307110636,0.7469806469929556,0.7854868358851163,0.8234993265132632,0.8390851784394089,0.8343482321228217,0.8249123731899128,0.8303358475796676,0.8324289997050478,0.8346599973173464,0.8412367539127816,0.8458879220387745,0.8678838464782808,0.8718995260544533,0.8866318545005132,0.8782895678378815,0.8830337546532219,0.8894863778791793,0.8950325414038014,0.9014280176593832,0.8894848779823525,0.904552109166034,0.9085505102984857,0.9064610671353099,0.9374447131985525,0.9580290108626701,0.9904105934718312,1.0093545445527214,1.0084759908274163,1.0423002968233939,1.081389312763791,1.1035493383770358,1.0962903283928132,1.086624757514572,1.0941809086723246,1.0918647578071627,1.0911920229072662,1.0961228812688528,1.0896357192447823,1.0937211437662882,1.1132144966251933,1.1186925496016875,1.122088409320464,1.1451045194035339,1.1592727853573637,1.156244824105794,1.151942001300795,1.1779776599149478,1.18861697976158,1.1890608768145752,3
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4178324667787667,1.377248173801347,1.3493396935793518,1.3208727013859047,1.2958461543238746,1.2567718387756437,1.2199095395090986,1.1937580314685028,1.174812035913536,1.1699264699243268,1.1536880706231996,1.1468065069698317,1.1296066414940196,1.1256531160080687,1.1132325307355095,1.0992394178094007,1.083383201086378,1.0497005378819861,1.0224942043119332,0.9934780079422084,0.9760265790782183,0.9445602391295022,0.9374290443092341,0.9198830780508649,0.912073826367183,0.8936257711509789,0.8904473408532065,0.8949062874467026,0.9163713275982595,0.9158722676157983,2
273,,,,,,,,,,,,,,,,,,,,1.669303519840359,1.6606586501711307,1.644609651163485,1.615900573668731,1.5664560502577207,1.507428789742408,1.4432558150210477,1.3749723431973777,1.3007983297327455,1.2344152500616623,1.1792785246694555,1.1384414302981802,1.111642264354147,1.1021734320891947,1.108255257378885,1.1244611379562612,1.1443522984014196,1.1705983298693905,1.19235199178138,1.208544776150505,1.220484127246711,1.2297960438189528,1.2328893356688264,1.2129589785810464,1.173697887256976,1.1244849606287797,1.0578211606547265,0.9872076579451151,0.9204547725478054,0.8655933134540459,0.8229164463700713,0.795862597546429,0.7837534803347121,0.7888346865760067,0.8064744259299796,0.8274616782699543,0.8507859819312035,0.8732122673946117,0.8918814282691512,0.909201992984005,0.920251546079724,0.9313547114295078,0.9397318922009664,0.9458954862108282,0.9520212228391112,0.9567824663232376,0.9577399325980853,0.9580615898440663,0.9509134068484142,0.9382850846040998,0.92450863556109,0.9122299474813412,0.9049234632411247,0.9034847051031654,0.912045274910795,0.9328914864664692,0.9666614281353534,1.0118417486561397,1.0700937511094273,1.1256692745992904,1.1746354505986036,1.2108718595349925,1.2355347511361199,1.2392754543235611,1.227683798896369,1.2019316201156545,1.1674003481734843,1.1238030413106124,1.081565300850734,1.0447478029462176,1.0165077199051322,1.0177047947992515,1.050874756683899,1.1043610990502302,1.168091254357321,1.25127978550365,1.3346583683485205,1.4216165308251574,1.502854191011136,1.553739487213245,1.5862827058400257,1.5963755994991065,1.5842611815798955,1.5563508530469867,1.5094800825963703,1.438609559175077,1.3548410403083913,1.2776507923857232,1.1994307007991392,1.1192858915855457,1.0420787548783867,0.9917937525827352,2
192,,,,,,,,,,,,,,,,1.6333726357024136,1.6127179115858354,1.594806893746866,1.5627528398177777,1.5419784751568493,1.5221449747530529,1.4938184063142224,1.46260785491335,1.42900971959748,1.3864335044427358,1.354034787789514,1.3115298441614747,1.2721510383962773,1.2294045881479323,1.1820391037751892,1.1391437617988807,1.0984794867866907,1.069300169781199,1.0476074360966297,1.03132785397082,1.02120961012326,1.0194784756749922,1.0178452898748471,1.02305701600145,1.0346538304697104,1.054672491876685,1.0811889003865085,1.10380503458848,1.1194569708618398,1.1291838835608052,1.1350400213253737,1.1337687812863668,1.1260872133444055,1.114324915325497,1.101995743396757,1.0842834456350219,1.0640991464993785,1.0375580106944249,1.0040183448292486,0.9719535283682177,0.9319321640599988,0.8914762659447225,0.8539126411288647,0.8194042478188959,0.7868398914079873,0.760747536488803,0.7499008833127065,0.7481802529505454,0.7552656187127503,0.7715074048467863,0.7962451646989387,0.8226429325279694,0.8477195714243486,0.8629318727105264,0.8694414366506683,0.866145883822435,0.8534596332724216,0.8396434559965924,0.823917798562281,0.8087479082646563,0.8031411268287482,0.8099717095135801,0.8227985054312617,0.8472843378101935,0.8832894896846575,0.9210922755552349,0.95302938355258,0.9859375743288443,1.0072561654860754,1.0241880328249324,1.0402477431384463,1.0554596229190376,1.0707350228803185,1.093836792157552,1.1189315510758797,1.1535116936075425,1.2011623644349683,1.2609076864309847,1.3210441226521672,1.3787511447496987,1.432535196258803,1.489042920955431,1.529835762158946,1.5720687461527587,1.5894881318598792,1.5906416898536877,1.5790362615019327,1.5548619919865272,1.4959468695489124,1.4420908716233467,1.371561306205308,1.290229490211897,1.204660146586273,1.1161147974214094,1.0373335309027842,0.9853126928600682,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7586514926304475,1.7304325769312374,1.6702867544701507,1.6028279077196732,1.5344130924306358,1.464760165974965,1.3856921785838576,1.3201523372259285,1.2479704116976431,1.1911355530651666,1.1369222804341281,1.0918470516531444,1.0477568069484495,1.0135453359417084,0.990015883392044,0.9836762077374904,0.9632177435926105,0.956674428973585,0.9514480837701115,0.9513059580383656,0.9553347211863996,0.9632794840602329,0.9714083054088171,0.9903473929823874,0.997735784432935,1.0078203379826465,1.0149028704979277,1.0335329645647313,1.062556967941489,1.0865029072692634,1.1097333707325325,1.1177635401456818,1.1274968997396893,1.1304987251824152,3
314,,,,,,,,,,,,,,,,,,,,,,,,2.005806389619189,1.9289871414929403,1.8342459057439908,1.7529434196291338,1.654124342151957,1.5585130232810416,1.4579799758596774,1.354833209950582,1.2549530266341369,1.1676598476338258,1.0871851441898124,1.0162188285326756,0.9495202038039846,0.8894640189098995,0.8456672035009185,0.8041248801915888,0.7641954292964793,0.7376597134487297,0.7156010165123967,0.709497591292441,0.7167291812969094,0.7249745658549553,0.754568689423679,0.7888025065589868,0.8119290858931414,0.838816688556993,0.8697881656306048,0.9030935643610529,0.931821121265937,0.9388361592020422,0.9427113943295368,0.9504420875736984,0.9524066425177813,0.9596543708555718,0.9735405049143073,0.9793640648558011,0.9784777708122543,0.9580925672104077,0.9473404477927743,0.9406137838598916,0.9353427876997936,0.9244932578968073,0.9193671223814284,0.9259945709525585,0.9287670768046654,0.9477086306454845,0.9664324530825847,0.9770319585134564,0.9973676127993591,1.0344023036657939,1.0619519009905507,1.0888865858575323,1.1069403251914778,1.1154838028241039,1.1262782390555666,1.125089378046796,1.1234490890782993,1.110266211308108,1.1112613165069893,1.1224809885917602,1.1251183681653032,1.1323971448676409,1.1470924721843083,1.173676907050437,1.2040681759972522,1.2250284576578596,1.270058047532495,1.3095009044930632,1.3353384904237107,1.3440889775866791,1.354916535081283,1.3673490655336353,1.3709029556592962,1.3647674418314781,1.349008522629442,1.32169780609786,1.27849078565687,1.2460792114202275,1.208683214481287,1.1766158041683594,1.1457059811910528,1.1263448068618116,1.1175814519920964,1.1108092901992972,1.0990491613597055,1.105846510927265,1.110631988882905,1.1147220625078607,3
400,,,,,,,,,,,,2.0955182266298493,2.1222537982743597,2.1424610517522034,2.1327550633580397,2.1035254886726156,2.0573778349449636,1.9924682925219952,1.9040927722296048,1.8153967425955344,1.732140237729245,1.6396355519018684,1.5475204026833087,1.460629566308872,1.3673042883117914,1.276396162437639,1.1867664764628911,1.1013662111185964,1.0231903627148684,0.9494781321229337,0.8865139221778595,0.8399082695562965,0.8051422610702683,0.7886262100325256,0.7886075541705087,0.8067019205148036,0.8363024153716603,0.8704655108267498,0.9011089147524323,0.9278113322067341,0.9478448479000924,0.9643500576823103,0.9700063123113702,0.9703863976834839,0.9659532245974631,0.9565175518199768,0.950616029540555,0.9496134536943591,0.9563903994976843,0.9721101652056747,0.9910557915558056,1.0204253720366854,1.0540746223885138,1.087541545254358,1.1142999202091857,1.1282237364890908,1.1279508668881117,1.1093043543362393,1.0814512521539081,1.048429638497487,1.0114876839215323,0.9739347742682691,0.9382771234838765,0.9121225601820266,0.890213741769841,0.8709253157016206,0.8558048188288607,0.8408888739637952,0.828086380681341,0.817317288570784,0.8144104173832193,0.8217489966922158,0.8381310370739332,0.8660092338529786,0.9073601296807345,0.9499638361554108,0.9938329424822417,1.0354344683235723,1.0720408443855725,1.0958891717873944,1.110052746171804,1.1158381580132453,1.1179674456712476,1.1182177734872287,1.1133412397523061,1.1090070904381164,1.1064256073414434,1.1014262490218236,1.0958358619718975,1.0863356551793864,1.0789502965817586,1.074762718622402,1.0758843015815738,1.0723832175087975,1.0764151033701315,1.0767744615543149,1.067243227625665,1.0493032774047852,1.038170145722571,1.017414264459136,0.9950385137183322,0.9819690137262631,0.9594034810405884,0.94680542325362,0.9516683664523362,0.9574989078052663,0.9789777494310805,1.0037573709370349,1.0270369869679177,1.0500457606982896,1.064025027536992,2
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6602834840446556,1.5996675727803664,1.5172045827625174,1.4308371394167472,1.3152327770535228,1.2030814586544731,1.0840901878543168,0.9860107964282887,0.8903340733294303,0.7954097435179297,0.7258069551098985,0.6472729129778072,0.6038398897388266,0.5736386154809239,0.5669014477223873,0.565362152868419,0.5716313574102446,0.6205941354027088,0.6661287803126029,0.7416823919302935,0.7995562069873552,0.8658751059232992,0.9317960134338896,1.0199321258698137,1.1089118805492761,1.1895042408608103,1.293826812646976,1.4102299204251105,1.4728658940853967,1.5277332866216191,1.6047882892410144,1.696758464794459,1.7352479971368677,1.8121163155116888,1.844510265121475,1.862498339420523,1.878694432717719,1.855388268238213,1.8057749860148369,1.7847566779120572,1.7553640524217053,1.736235601635229,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4083465491577851,1.3746850134117619,1.3552322386194584,1.351241490806966,1.355337295635575,1.3805324756078674,1.4083662405528206,1.4413909911364293,1.479592642774505,1.503278956663896,1.53473500661171,1.555322909932872,1.5795847935774678,1.5976628180936636,1.5984015343219606,1.5798862230805057,1.551560730942736,1.5299079311709092,1.4946028801885511,1.4511727660661449,1.3970292359033174,1.348243784313945,1.299546351544187,1.249322282561958,1.2120911181225373,1.1789016341500589,1.1580535621100143,1.1510477386647067,1.1547580875601002,1.164700332112313,1.1826903439084862,1.202059900552653,1.218088303096941,1.2174927693476225,1.1970626814234573,1.1543370468329275,1.0964493927897239,1.0232372235594838,0.9298006551614229,0.8240618954088605,0.7255411262312408,0.6383782744021856,0.5619835484835576,0.5034994203535923,0.46087871032683403,0.4351834670646595,0.43645938479470436,0.4687401836684365,0.5360731594415031,0.6138386700792344,0.7071044540875393,0.7891742254879646,0.8909129600863208,0.9754350299931476,1.029965793251367,1.0519878853052371,1.0431646123822533,1.0148478640668261,0.9683664242805181,0.8741016655246405,0.7813736662834321,0.6786261451572648,0.588321567523646,0.5091602014474195,0.4491389236906187,0.41206543302484333,0.4056133240138783,0.406210473858329,0.4268368865988731,0.5182479711746796,0.5345288817913674,0.5679284007505004,0.5929931264461532,0.5945825932000217,1
