,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
198,,,,,,,,,,,,,,,,,,2.6987070828347783,2.5673733228815445,2.4159855826671923,2.2475065622536805,2.097848909425296,1.9680890238946978,1.8586971652825834,1.7632772724283057,1.689641737120104,1.630397592463137,1.5858195050867856,1.5439067901080823,1.4994122731187165,1.4516950859215574,1.3982761804540875,1.3433097735850679,1.2938058472280267,1.2595034775212746,1.2385534465214882,1.2275784248388144,1.2193807670701353,1.2167210646984858,1.2144293417555405,1.2112861663705066,1.204431633564571,1.1919799587066275,1.176378905664837,1.1581516807984922,1.138391862642897,1.1164493060010983,1.1007315199630499,1.0877828339499178,1.0846192668192318,1.0838884384827883,1.0873885190934742,1.09812207399973,1.1102030264429739,1.125768804619104,1.1419861471125174,1.154701271673076,1.1629607751791209,1.166511044453083,1.1665754966814053,1.1603173520510157,1.1468932740091027,1.1240203736704706,1.0946073535538958,1.0631441039599998,1.0273792747756683,0.9906239605602423,0.9539679205279803,0.9207910109835518,0.8938118868056717,0.8718002044264532,0.8599671221529192,0.8503356298938266,0.8424328592800359,0.8433732248592591,0.8411468205999759,0.8374695661657485,0.8275641435374503,0.8228403961699673,0.8173691175030102,0.8161078121948732,0.8207782325428004,0.8276251484975439,0.8368928506928727,0.8469953481477661,0.8573618866684497,0.8657760655661684,0.8687493634317052,0.8699324740332749,0.8686812298468345,0.868584997756807,0.8667804171527838,0.8652008656443491,0.86108061309494,0.8563992335908845,0.8540914202492507,0.8596974367400281,0.85849995736366,0.8685131279070467,0.8709677154116964,0.8792944449103421,0.8968026504359499,0.9164737274633268,0.9193079893707738,0.951142607194685,0.969788811723511,0.9776775281908584,0.981581666454318,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9814020124174725,1.9264522250135727,1.8521641351885372,1.7806560244597582,1.70288095648949,1.6418312813030091,1.58462976425067,1.5376328383845195,1.4929863371794472,1.4503763466082502,1.4165178488917936,1.3903594146035583,1.3775585671656168,1.3721729186918372,1.3731410767126695,1.3740705578505654,1.3740231117675252,1.3786731942329398,1.3736708949823475,1.3643956583940287,1.3424552975605142,1.3119804470816767,1.2719639385999533,1.2252410022158293,1.1820177889612176,1.140358839577544,1.0989614046825296,1.0658698949578824,1.0362741613889233,1.014190583611101,0.9994326023181479,0.9874088799282837,0.9749449840658394,0.9626876941856377,0.9450541944890956,0.9249989014294653,0.9046718190720059,0.8824799477743972,0.8571817227125724,0.8369706978386917,0.8205686128054521,0.8048977655987434,0.7953652418555188,0.7911945617933657,0.787650219044618,0.7835312492948305,0.7824866798599726,0.783384853084081,0.7826739009489154,0.7777566641897906,0.7796517497948804,0.7819060834777216,0.784403684254104,0.7829681980235126,0.7814950440426063,0.7739458632160356,0.7724133183322869,0.7670628955871872,0.7612476648640438,0.7628949119640461,0.7700925633345124,0.788072994385409,0.8104843304096032,0.827034840896433,0.8497012223638215,0.868068066559232,0.8767883344643906,0.8755467932105605,0.8503115840783425,0.8154595175711081,0.7884758407915766,0.757523905874924,0.7465454497496935,0.7266107864026266,0.7303459938499254,0.7180840514871041,0.7202827895028658,0.7713641008366379,0.785991213953328,0.8306223232868918,0.8518161768131048,0.888862748147419,0.8953191314574502,0.9192280719880289,0.9597739888824455,0.9886096788323921,2
430,,,,,,,,,,,,,,,,,2.7978420851944805,2.7289916178566913,2.646966240927599,2.5656648298927793,2.4664683669810246,2.3612835767458007,2.2426409545663155,2.130782036820949,2.0206190152207077,1.9139187333026433,1.8240549861300646,1.732596368178426,1.6427153483392982,1.5525080933540207,1.4642400009793253,1.373366356950939,1.2731933256421666,1.1750463343851125,1.0792836431617352,0.9948886137881947,0.9274001596786481,0.8794426227052798,0.8553730316682568,0.845029136340026,0.84651275720356,0.8600112268157534,0.8830615313142272,0.9010259639561202,0.9158000948348437,0.9240801430092584,0.9235444928973374,0.9143344641392588,0.8972809127736284,0.8756981089724429,0.8540586175686511,0.8330312103757145,0.8116033140469573,0.7878088148391851,0.7636884388837557,0.7406226633914861,0.7131581217383136,0.6890574686080724,0.6671159442060222,0.6592243897194341,0.6493627683990243,0.6491667911502093,0.6581893953590039,0.6801660053303673,0.7007719313677931,0.7209674342998759,0.7354456638550503,0.7459442047002423,0.7484183061814458,0.7492424958200166,0.7452944982838487,0.7437601932807203,0.746106064077086,0.7508530304564376,0.7594467786010064,0.7748738283291055,0.788708633982664,0.8049597588076554,0.8165942754134414,0.8315651632332051,0.8428667725554169,0.8532399335346501,0.868418216779413,0.882071807906625,0.9011097567065254,0.9240286990213361,0.937625170527342,0.950700052148079,0.9562107015900104,0.9520339355308303,0.9332920485635914,0.9043515019854433,0.8733195516823815,0.8275952460949995,0.8086543639661397,0.8009679443509838,0.8091982866303944,0.8064557074176908,0.8027335335423433,0.7930468611812862,0.790035824099317,0.816263658220244,0.82126403822073,0.8453527471724707,0.8598391139255437,0.8800235410094914,0.9212953797881409,0.9506806939884977,2
206,,,,,,,,,,,,,2.9201294925549046,2.8342885048158872,2.713345125425371,2.572813091712707,2.4198397550876165,2.2676448457095244,2.139311552158053,2.0253123126114234,1.9126782273919227,1.8297575012575833,1.7396004049411329,1.6606622967124405,1.5912613209882864,1.5209103745577524,1.4490920775204468,1.3789639092658068,1.3038275349852202,1.2358009840915374,1.1737228395140846,1.1117258622021113,1.0588331963252964,1.0141230730173771,0.982010792998766,0.9587088993035289,0.9410011672883996,0.9296051714346611,0.9220705760293364,0.9154819857425538,0.9082955619220694,0.9066600140508903,0.9096694226186828,0.924285175491807,0.94402202541002,0.9618545405829453,0.9773367121572964,0.9909283973069435,1.0035537611338936,1.0108717675402878,1.0163828258119771,1.0196712431683266,1.020761826042294,1.0201833642960856,1.0209168989364512,1.0215603399092332,1.0252121402631107,1.0333236330231115,1.0398041532714206,1.0447944725455947,1.0482819680573914,1.052087631335037,1.0532656951267199,1.0449742198133738,1.0288383423055305,1.0164814240661104,0.9982799681027399,0.9822726709760806,0.9637622002147038,0.9498978737209773,0.9392966578682477,0.9310432276826112,0.9245224725174683,0.9200226720024958,0.9159438814759617,0.9125238790074006,0.9118641030743413,0.912732528737533,0.9132543136137505,0.9142879647839182,0.9158816425947331,0.9184377849623497,0.9245040857995591,0.934530666222662,0.9462334172525799,0.957737444060204,0.9699084113409406,0.9864388639829558,1.0063008102286695,1.0276290352236186,1.0506131623116826,1.07464241271851,1.0961144546223889,1.1216577263177292,1.1401609945596465,1.1532694971937238,1.163836063622203,1.1729267447518148,1.1711306910891357,1.1797176409418062,1.182166161062812,1.168104162051833,1.1577812494544,1.1563119277891047,1.1429455833494004,1.1379755917827772,1.1295033101202794,1.1228533848617888,3
416,,,,,,,,,,,,,,,,,,,2.332191152559473,2.195369429794444,2.0482634119109258,1.9390239664069662,1.8290316407755083,1.7279415654322565,1.6238436920073949,1.5287769419451176,1.438028819297446,1.350236884867885,1.2636314366498367,1.1902992349632995,1.1254512314375154,1.0671834828746538,1.015021368218652,0.9711496894173164,0.9380710298225363,0.9053582051974896,0.8771250852162946,0.8524552599712658,0.830030856021326,0.8146133166845209,0.8028874461384057,0.7937862670671583,0.7963206944127078,0.8069555112855082,0.830295590264549,0.8660974275693325,0.9016083758629587,0.9290197569639069,0.9437109269019179,0.9469019814284206,0.9323257602934727,0.9082842027198363,0.8809040910813939,0.8548454513655656,0.8391098588595156,0.8315909289499807,0.834182542431261,0.8428138558895416,0.8595030803763128,0.8784511516307659,0.8931649201165666,0.9033029620411612,0.9053899771056702,0.8996743206702005,0.8807256142441362,0.856728988934168,0.8308023843101324,0.8094018298064538,0.7943217805759077,0.7810152160257848,0.7766085432245036,0.778659978663401,0.7876927062173282,0.8006977886346006,0.8132334530918762,0.8258908522224342,0.8445869228972007,0.8597405289185529,0.8699734304739697,0.8797872231602735,0.8822245230056183,0.8881042414551457,0.8907510193120287,0.897145198002899,0.9087327348729259,0.921518894763817,0.9316111372646936,0.938337943122276,0.9560339356547496,0.9694492304155629,0.9967279734070171,1.0410124852361478,1.0770346702699483,1.1261072192165487,1.1884691123559494,1.254272276117419,1.2987785738295994,1.34449172140258,1.3744634234717719,1.3936028465649875,1.4267328720686119,1.4411090481780011,1.4546735838716711,1.4473451537591084,1.4373130842512467,1.4289897349186838,1.4076287266854952,1.3932643765218897,4
538,,,,,,,,,,,,,,,,,,,,,1.9967834424132849,1.9477681132805809,1.8777268004058056,1.8069080420531891,1.7211515721766453,1.6400921557955672,1.5639495948577367,1.4958850618724773,1.4256023249281728,1.363775242702911,1.3069402073347223,1.257648081722111,1.2066275999912044,1.1590488342547367,1.1103837843979902,1.0610617014911568,1.0093369101931358,0.9597566670515821,0.9165744037593,0.8769016232028785,0.8393438312220991,0.8019475717514226,0.7682101511746535,0.7446430079645749,0.7336825090207604,0.7371251549408577,0.7484739984652897,0.753741543397284,0.7573448312467647,0.7567336842739079,0.7516040701480646,0.7464694924809768,0.7447212952700613,0.7493625878893245,0.7543580636127427,0.760405959577615,0.7720479600766748,0.7852311404624427,0.8017660879701802,0.8201297742495506,0.8382190366751163,0.853945947680754,0.8652124389259537,0.8757609112682232,0.8804452901988754,0.8845477134771956,0.890127221517096,0.8907365876790928,0.8884135901881856,0.8895365664436997,0.8922571554879812,0.8951236243589985,0.9014460320467768,0.9062341014881843,0.9083512982637116,0.9102668211516164,0.9087830820056102,0.9034549343011087,0.901547429895381,0.8984497836906529,0.8978530400518636,0.9040211481706715,0.912798504653066,0.9305049819307073,0.9479640790379565,0.9603747683337713,0.9778325675173791,1.0100235304421061,1.0422851655922596,1.0932299541058201,1.1405864769679503,1.2028244970901674,1.2602384261707926,1.308454268411031,1.3660781404589908,1.404305915508285,1.4432878832732055,1.4716825043000505,1.493546384299074,1.505575584862001,1.5100582191072487,1.494326990163017,1.4906363823010471,1.4805564377345286,1.477885554485117,1.4606889099913325,1.4395688613208701,1.4272306646967188,4
440,,,,,,,,,,,,,,1.7343754915879201,1.7498569037684453,1.7592040837330425,1.7691851087848822,1.7758724062432785,1.7669064748207224,1.7483842132297565,1.703694430566671,1.6569281230364337,1.5840998038587784,1.5019453140238124,1.41284299047182,1.3283425394292556,1.256243771763677,1.1870513125048874,1.132809748490979,1.0840843447800985,1.0462124741950256,1.012931273113788,0.985286123716469,0.966578862162413,0.9549209969485308,0.9503333254744154,0.9487646538877135,0.954380096194949,0.9608194936215964,0.9652796773141166,0.9678258115044536,0.9645138528673205,0.9580683134251207,0.9503586922994897,0.9454394307121465,0.9393412337082367,0.9327882331107413,0.9307724186846871,0.9274725234243478,0.9265185411757006,0.9271979351339035,0.9210861172231537,0.907571397797356,0.8936843280708109,0.8729721302098192,0.8554290269422237,0.8406890537281688,0.8282622315333161,0.822937406748879,0.8196314325203518,0.8207302793678831,0.8233886472394256,0.8310931014398346,0.838942582488178,0.8482282921691626,0.8556730040448004,0.8615626720195453,0.8666960131552084,0.8748229263729217,0.8780208804951875,0.8817743012384178,0.8880123464978809,0.8958466519221167,0.90689343796063,0.919891223804931,0.9359537194732752,0.9521643110735272,0.9743143371632649,0.9964917635705268,1.0186901188744941,1.0361919377516875,1.0532964802434082,1.067457959502503,1.0823947939479681,1.0995073337424446,1.1139727006145999,1.1236178197362392,1.1368453442339468,1.150643729172523,1.1591721477570707,1.1705631198899151,1.1829190503733844,1.1975920463471783,1.2194864308788058,1.236083313333106,1.248961998248597,1.2683831669660535,1.2820690018796568,1.2917305142138238,1.2787000668073072,1.2618346416140525,1.246929444623856,1.2273792920249056,1.1941038146023564,1.1710114728023702,1.1520665728384842,1.1297443050237133,1.1112899211147838,3
276,,,,,,,,,,,,,,,,,,,,,,1.6942968531959701,1.6970174506900582,1.7056708827771794,1.7080468693052118,1.7062464121671082,1.6982504720926934,1.6960313357278718,1.6827278085399477,1.6639141179608825,1.6408214985327068,1.59996970262321,1.545988452549989,1.4773396874152338,1.4030465676589063,1.322445174686251,1.2565082442964535,1.203152034406857,1.167325623775263,1.146515999709391,1.1373087663533146,1.146216669557072,1.1637703622958986,1.1857033074670924,1.204368563085608,1.2183930203352675,1.2184028827937645,1.2094185434719433,1.1850334550927903,1.1503323630097018,1.1099015329778663,1.0652470433440728,1.0288167131840753,0.9975629770123908,0.97578547978756,0.9640032822227833,0.9564090484262944,0.9583154547259887,0.9644742505373018,0.974700148142265,0.9825016047701993,0.9856098593424559,0.9908497434763851,0.9883815745507887,0.9866858037338039,0.9827777861980949,0.9789462370419413,0.9749694768667302,0.9698853752153036,0.9667616402443691,0.9596260423229215,0.9545745585433378,0.9508864309406135,0.9488001962597972,0.9431265326567141,0.9415015813210881,0.9383295998889789,0.9384116621370225,0.9357349027265348,0.9357502099207986,0.9361082843546193,0.9346347494199582,0.9327502139404509,0.9310413280292098,0.9304601954706763,0.9290265058729879,0.9278494299181675,0.9312260919667563,0.94300690839026,0.948443608048127,0.9615661959943262,0.9726864079476043,0.9833147291819488,0.9927429896498161,1.0016090796809023,1.009838771950891,1.0154746134972745,1.0112164072594876,1.0117807337720968,1.0097654312811524,1.018355496259693,1.019140788433604,1.0127071926476474,1.0064838061005708,1.0071805363767798,1.0032183629794527,1.0124392481554927,1.0156132862771068,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0890487684630523,2.0092259914048682,1.9131987964722064,1.8242577005254532,1.7362528359257308,1.6586872942125996,1.585320373361952,1.5192163478779666,1.4437721275736548,1.383736988935826,1.32645635109604,1.2785354838309144,1.2299352412767146,1.1886463792232127,1.1346651677161688,1.0849916321903421,1.0342936460115215,0.990143077625989,0.9435542353805645,0.889679396254367,0.8351535330058533,0.7928436736085148,0.738022136904564,0.6954069626900006,0.6591373692033571,0.6323847781810072,0.622870619782089,0.6346491223573945,0.649867515349298,0.6884768672628762,0.7197244808061523,0.7504471775634745,0.7981304484864367,0.8348640400628552,0.8571609979252754,0.8780469067147663,0.8651500471399356,0.8631963648432956,0.8533710375888585,0.8479438418632628,0.839536739604725,0.8448740105296029,0.8359111225071183,0.8474053784169142,0.8596407023762326,0.8588444509035547,0.8728251745610969,0.9004657517239341,0.908178450666703,0.9138076085046991,0.9108389351414597,0.912353717225653,0.9109297173624749,0.9202818793501188,0.9326898054957009,0.9603316831242397,0.9829758074892143,0.9982895346151321,1.0074184742776358,1.0182752322910118,1.064630226979645,1.0721591225130966,1.073691912154466,1.0873261269784438,1.0843420784410935,1.1056727179947097,1.1169925364128908,1.1299271765069543,1.139774613036541,1.1611624875643924,1.1896682687789117,1.2268625539058493,1.2663547691536476,1.2908597241633646,1.3248632483850686,1.3573363336194497,1.3806405151295884,4
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4079185457593835,1.3821031648525741,1.3603505724150202,1.329456310983001,1.303421050215973,1.282641845814429,1.2623331605583963,1.2381919323031791,1.2064315464072193,1.186336440493887,1.1696102231952605,1.1553718322767685,1.1300328967507596,1.114519523243927,1.0908798552122465,1.0800210834117199,1.054638730871102,1.0381964894760225,1.0213503671452648,1.004945251600022,0.9934695718058937,0.9807349447772972,0.9723190832893207,0.9833102632734949,0.9766475537385044,0.9695292046668322,0.9664810980285544,2
273,,,,,,,,,,,,,,,,,,,,1.6638454237451599,1.657888891463179,1.639183888243168,1.614306892530243,1.5726364006076818,1.5127805075944316,1.4443283389251587,1.3744752232807862,1.3040415066253743,1.2347964860494345,1.1818608318774089,1.1396431889839094,1.1119358824977728,1.1028302300914654,1.1074069580538635,1.121049395544555,1.1435995668409924,1.1662236438458196,1.1850836004878729,1.1979088193836733,1.2103523072413505,1.2240539243132573,1.2295116344314074,1.209804718691984,1.1759248563479043,1.1256023645689384,1.0627397441370927,0.9943685206260724,0.9306046300483255,0.8739837687634916,0.8315161441837573,0.8028457499902467,0.7872866829546081,0.7896716131862036,0.7993606144518501,0.8232803169581373,0.8434510624080194,0.8653130548263215,0.8829449705502548,0.898481040091702,0.9085525057279049,0.9160013524347695,0.9277698452508976,0.9392015183842963,0.94919284394291,0.9539269059255,0.9610487255020501,0.9618871090722914,0.9586785505600555,0.9547132273481194,0.9392868892124671,0.9241963789645133,0.9130874211083402,0.9096063034005807,0.9200120847189706,0.937896072991107,0.9713052350908082,1.0176029783991505,1.0654448745904403,1.116489862439389,1.1693093072223428,1.2085082860663272,1.2282495549641306,1.2325474129516987,1.2230648840723601,1.200130575228994,1.1648532465044106,1.1199528704486987,1.0859254246742842,1.0674624493680986,1.073290402919247,1.0974430206907428,1.1411318105174793,1.2030840190471654,1.2861838671498007,1.3706196876066732,1.42500426350063,1.4719003683653729,1.5135604771309945,1.5615826217656454,1.6066114723019993,1.6221380209426002,1.6312504746816892,1.6168351838386443,1.6029974379393996,1.5778940865545459,1.5501513536649876,1.5116022670505789,1.4738779583819315,4
192,,,,,,,,,,,,,,,,1.6367752905891164,1.6190617792235455,1.602103468477335,1.5765409076437011,1.5454304489353452,1.5094726198220711,1.476770305077728,1.4449562651760575,1.4075036799087126,1.37374392343615,1.3457347038981056,1.3119569036166618,1.2681172955126279,1.2277108239039607,1.1832689877464748,1.142748733406513,1.107797408539277,1.0740960157581134,1.04868903809049,1.029426562205316,1.0227348358550792,1.0199881763279621,1.0177220329080154,1.0212279214001208,1.0306759993251067,1.0553383037883028,1.0870061391208417,1.108363617248761,1.1231672160276713,1.1265991381335336,1.1316422426797974,1.1316778885681003,1.1254506233802473,1.1161760773236247,1.1010020524991897,1.0821834531975296,1.0617121513663013,1.0390728948498686,1.0074122715857485,0.970120093549397,0.932647290216768,0.893087881786739,0.848988938736285,0.814628534814553,0.7823104988015557,0.7612920586779539,0.7483195321490594,0.7433643491614739,0.7517009579195115,0.7721253744141848,0.8002669959652617,0.8256035567480153,0.8494206493829646,0.8670403366094601,0.8725368510042816,0.8706626597991547,0.8598324702627342,0.8405772769395361,0.8201696979198566,0.8023979272708488,0.7955004330006901,0.7970243997969401,0.8116481622721996,0.8393794617010784,0.8702892232867339,0.9045960820003965,0.9422650709558321,0.9814121833799958,1.0102579393661197,1.0344043626887742,1.0514092145441105,1.065402881711537,1.0815961843387056,1.1058764242770915,1.1418107887721143,1.1850592989660946,1.2316073192831105,1.2973036986935238,1.360163708609304,1.4159148341529488,1.4605198234700612,1.4951181673903495,1.5337909709902504,1.5721496759213394,1.5937039109950855,1.6085287292978396,1.6060512477255577,1.5805750005983161,1.540140795679424,1.501394128945433,1.4513404166207455,1.4048613978998663,1.3676019058250173,4
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.764089734243492,1.7309863530603833,1.6689785882012076,1.6020678229330592,1.5264119489164607,1.4550218064561142,1.388717367102037,1.3212266143788889,1.2639259242908056,1.2051821317906022,1.1540338055070176,1.1119174793426083,1.0685546462005424,1.0310227786166681,0.992486886746928,0.9631019381212684,0.9433444303197325,0.9289074008727249,0.9222059174677097,0.924301181708949,0.9340666710983366,0.9393370751814729,0.9460733398294612,0.9645705757961083,0.9817160903817943,1.0120678869806095,1.0266554905417187,1.0481874530181332,1.0812352762817161,1.107718845075456,1.121568627344256,3
314,,,,,,,,,,,,,,,,,,,,,,,,2.0092824179266575,1.9426136774249776,1.848408942017585,1.747437332573143,1.6611825186869593,1.5693207980890775,1.4689330523037707,1.3687014458628683,1.2662636027354468,1.1697088566276235,1.0879805545107373,1.0147359910511453,0.9360962136138529,0.8813831267099619,0.8296721143161465,0.7800785429889241,0.7509385830987203,0.731683092217291,0.711615678124051,0.7126543049517784,0.7254369261588118,0.754224640633856,0.77818575987769,0.8094671389936936,0.8437558094747252,0.8578904094290785,0.883936452511912,0.9097751696807079,0.9240756572564903,0.9317834390840901,0.9338559864933267,0.9429168137688324,0.9467567513731912,0.9569963083277043,0.9737569436527156,0.9776076223898108,0.9802607958889421,0.9764207671122112,0.9665113385983373,0.9517551079447191,0.9424094402554184,0.9485279455233353,0.9447964189216433,0.9481238800527318,0.9384432428866288,0.9439864544096668,0.9701229534293654,0.9886312141297984,1.0169361856525643,1.040858718577113,1.0639253131866577,1.0804565882782928,1.0874467189018335,1.09026521778123,1.1088700958616788,1.107058886453497,1.0999662307983091,1.1029291403483563,1.093033595400514,1.102082732915635,1.0972695724465447,1.1270950140938951,1.148517901265783,1.165782512078675,1.1868560300661992,1.2099550347087489,1.2460330397073194,1.2892365266928598,1.3167848075705235,1.3297994490124674,1.3501290695741648,1.36295729154901,1.3477357531301597,1.338168709697744,1.3185870794319787,1.2929184766045876,1.2612094938026113,1.223503479694714,1.20179241456505,1.169616656131351,1.1318015491481868,1.1006582687489073,1.067531685262193,1.050129099197203,1.0394642505195826,2
400,,,,,,,,,,,,2.0911733465699474,2.1175851002240726,2.133142203035301,2.1244864943743744,2.1024126727768007,2.051490374934767,1.9898468238441462,1.9127023223312813,1.8265682448741443,1.7381928077001967,1.647468336583632,1.5567496970030335,1.4631963668079322,1.374353846065198,1.2804442213236658,1.1929902308464282,1.107373741560906,1.0254291872007357,0.9536559696484241,0.8918697290770392,0.8422822464948039,0.8075517782484797,0.7905473940964243,0.7905138745509228,0.8079977920251669,0.8355720228869122,0.8653315227465124,0.8966603851068649,0.9230782167022138,0.9451654940728611,0.9593846341709409,0.9682433159654218,0.9676526458965223,0.9648514612420439,0.9601325543476664,0.9555861276057664,0.9511541379813011,0.9591568972414904,0.9722988810197415,0.9949686209710241,1.0240555198370882,1.056901684084179,1.0878738452360257,1.1109872194175794,1.129559839553898,1.132239071362856,1.121474939764863,1.0939625219091655,1.0542361594419627,1.0114093112749565,0.9759303219159026,0.9426000425716645,0.9116972002718873,0.8903465905864797,0.8730120193995777,0.859840730310256,0.8438494631412203,0.8314651017965369,0.8171316832731828,0.8134638014965583,0.8188539614427142,0.839157494363451,0.8643207462363405,0.9020954811040477,0.947400066525783,0.9953157261243801,1.0378240098683267,1.070062269597793,1.0963918782132396,1.1124893131877176,1.118987835356746,1.1212547736435767,1.1180682218428317,1.115159860829403,1.1139240766235512,1.1125198818744348,1.1130931841142448,1.116669037976755,1.1249592035490308,1.1271250765214438,1.1232993512321814,1.12055073934421,1.1124693225291833,1.0992809813782776,1.0840333378848817,1.062508002026409,1.0433758208391555,1.0207147089455852,1.001993078340247,0.9847200698475846,0.9750060360324877,0.9602903653443688,0.9570363759775148,0.9530223577029583,0.9497319244922734,0.9539909035216028,0.9589102264505307,2
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6614188906107334,1.6113629171147519,1.5277777539345214,1.4360233140049963,1.3249274152298975,1.2026750666183221,1.0796626948328076,0.98524113259602,0.88776249070463,0.7826513304479806,0.6993376369316014,0.6275256549642731,0.5832594956627514,0.55960671242328,0.5679686769057894,0.5976000231287153,0.6258614994566492,0.6668280466576784,0.7320286047411559,0.804999423270855,0.8457121236263944,0.8758740189850578,0.9392989074135035,1.0140096018017717,1.0947100653626447,1.1560086277541326,1.209544742567247,1.2714930408794851,1.3339556219860187,1.4165875702273278,1.4856270196007841,1.5264844579315442,1.6042829094444566,1.6287375949404486,1.644322995988723,1.6686679772895008,1.649766833072059,1.6336611205084757,1.626304034459388,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3950476800476856,1.3666445404999203,1.3500387626427681,1.3445768019323956,1.3614457795894939,1.3826606527330665,1.4136628708131496,1.4444402862584014,1.4775910307497286,1.5065301884938775,1.540194732344263,1.5720767202895665,1.5886280224370952,1.5916072410693918,1.591708646430051,1.5832248537180686,1.5704553687337581,1.5418634655724348,1.5120849199043445,1.467268594037121,1.4198097188933505,1.363759858427763,1.3013345982113669,1.2454930494904914,1.1950138940969177,1.1542466363200714,1.1324839142308578,1.1234961513132875,1.1312235260633114,1.1522762036038054,1.1751496514342652,1.2041171881618915,1.2273645079763242,1.2350094176064774,1.2221441311966883,1.1861019708405254,1.1259390163794858,1.039842206174778,0.9359304460280619,0.8226331082967142,0.7158710488544762,0.6199853852187754,0.5348989542502816,0.46928177707224955,0.42919651058709174,0.4187811737359771,0.42912370464823935,0.4716915749673809,0.5411315071573806,0.6296830245698337,0.7311348141393629,0.8244901554496648,0.9136076551562572,0.9883041863334061,1.0432496731148535,1.0615922762862,1.0489527970215775,1.0058461419523133,0.9401439244249681,0.8637075305654003,0.7642837974630985,0.6728959042012549,0.5733697146342347,0.5101853388139175,0.4706495849486604,0.4133283702464322,0.4001206641488943,0.3933581075785051,0.39408857771948236,0.39621693709248884,0.3899600831658165,1
288,,,,,,,,,,,,,,1.9903554060535327,2.0939742306887026,2.151936963725621,2.1718196703338775,2.1743762367001196,2.1398266083915827,2.091769125163287,2.0172899270110367,1.9288956873947007,1.8509264067583073,1.7716536352601138,1.6884326403198842,1.6162656129970698,1.5338954760622752,1.4621865539091972,1.393467244528781,1.3319997790829725,1.2720496255423122,1.2150715080407672,1.1619214196472076,1.1095953652323636,1.0654717440719428,1.030191855093966,1.0057280180571468,0.994151823119193,0.9959083658762206,1.0048896655513064,1.014737751398839,1.0217594972087851,1.022814139985548,1.0167744511098973,1.0062712166710213,0.9885833055065025,0.9717587540211894,0.9509957193545894,0.9316565376376891,0.9158058788984962,0.9058407661597108,0.9025593077995022,0.9055090339408591,0.9092810098370373,0.9128261359564889,0.9130925187938278,0.9108594965500604,0.9025152935935639,0.8876073202960143,0.8657056532051599,0.840728394526797,0.8143064572178038,0.7892256244326084,0.7683600987908359,0.7536693594773232,0.7457041161713107,0.7480653484103554,0.7621117241501398,0.7786129233284802,0.8066826484590498,0.8441813108218348,0.8822776803342416,0.9175383238698467,0.9521870813484008,0.980497125719958,1.0053204535889104,1.021639574600415,1.0296862001161564,1.034536805799819,1.0347226129375178,1.031283569310797,1.032270135695203,1.0382185706495246,1.053034771486983,1.073606050639349,1.1000501632409534,1.1282459210322306,1.1584926533323336,1.1802181198381958,1.1844511576981553,1.1718394105839929,1.1489457663112723,1.116102287966215,1.0782008510807104,1.0501320395403113,1.03501465760817,1.0314252205309282,1.0360885994716602,1.0513347716632988,1.0648672957131011,1.0769886982777903,1.099780509071741,1.1306819977442932,1.1496925283777393,1.1734753215004146,1.1819148026323256,1.191140416316975,1.1952457143495483,3
