,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
198,,,,,,,,,,,,,,,,,,,2.9034634345895034,2.8192604312735936,2.7126679403087053,2.579485561655652,2.4209533434074406,2.258348052830681,2.1084355516528523,1.9740246883294965,1.8580212496230344,1.7663449247955123,1.6927728111192835,1.6382038082535912,1.5895195593698794,1.5434382225433991,1.4973780943099362,1.4479220644073072,1.393629972285357,1.339171042494518,1.2897726850152882,1.257946219492268,1.2357140420183124,1.2246746105386501,1.2189433873386966,1.2141352327784845,1.2128406456757796,1.2113074816582199,1.206455693162971,1.1948061062319402,1.1802922059012726,1.1622450830651245,1.1400626086121333,1.1187804861561483,1.1022142245399138,1.089559314889946,1.0826596693212442,1.0821396030098205,1.0866619357147487,1.0969536537287783,1.109944309041067,1.1245322621336278,1.1387306519080176,1.1509757600836266,1.159682188652925,1.1644539330858956,1.164427768579922,1.1576196722904026,1.1442181768238586,1.1231839648429516,1.0962641199484775,1.063974592828595,1.027422936589444,0.9914031052745389,0.9555596958384509,0.9215520172316928,0.89354075190648,0.8720303990466007,0.8579797669395066,0.8483033471973159,0.8430923900195356,0.8405839161190182,0.8383674240911472,0.8340264957563521,0.83020430480264,0.8278298870572114,0.8237691879336528,0.821817059464053,0.8220890419252114,0.8264223046163574,0.8340242339542903,0.8441989680285948,0.8515692158822323,0.8601910085658324,0.8666140999838381,0.8722739581262275,0.8790611912558022,0.8866851344540094,0.8959693696211444,0.9059189638245275,0.9212939443491008,0.9353368608744927,0.948990861744293,0.9562121161837651,0.9607115521184777,0.9654157408917001,0.9662856567305487,0.9639205046663943,0.9604081449862718,0.9600383702097279,0.9610549634679311,0.9618054556603919,0.9679990785332042,0.9729919241801444,0.9776948432118391,0.9829084913207364,0.9855070452362631,0.9863515930656843,0.9859501459006312,0.9839936772410205,0.9884657536071214,1.0031823561125224,1.0273648865972784,1.0548164390430563,1.0865958266054654,1.1236526974847267,1.163280808155346,1.196206038635491,1.209214448820849,1.2111876583424517,1.2080696257579688,1.205147590067762,1.1976990132622571,1.1878095413568048,1.1749687594150107,1.1607798090738277,1.1491690860523556,1.1322070447781032,1.1234497210213208,1.1167744240567332,1.111100609134025,3
534,,,,,,,,,,,,,,,,,,,,,,,1.9783729542135173,2.0249882857981483,2.020540889054248,1.983795901911415,1.9223042607773713,1.8489845211140667,1.7737856748856353,1.702527593458619,1.6394035556725295,1.5828943444404908,1.5316870645223633,1.4899062981252496,1.4502546032968722,1.417133929671013,1.3909797919139852,1.3783284458769467,1.3733447328600392,1.371455306096322,1.3739436528342845,1.37591803185506,1.3747105671101547,1.3707312030638796,1.3616322875058366,1.343821583280239,1.3127990590895802,1.2731622501485513,1.2285403355795053,1.1824344767846786,1.140419738393358,1.0998390844329988,1.0659153829870451,1.0406796925130126,1.0185937895695392,1.0007772504664119,0.9877035788617685,0.9752374472038094,0.9623496651997148,0.9454956458401533,0.924983760083967,0.902521278134305,0.8813075488462585,0.8589666296698764,0.8403503641639474,0.824236140398003,0.8125702406092611,0.802578260589657,0.7953715844997855,0.7922079524255804,0.7885015119977545,0.7850741456542998,0.7837818904363794,0.7811852579929695,0.7799797565892714,0.7781348370555738,0.7785722909806976,0.7797431953730203,0.7803855978386672,0.7773970085556021,0.773661277554446,0.7657455842836647,0.7625073218001504,0.7587872121900837,0.7655492435013912,0.7744495356102801,0.7884779687462986,0.806774953842406,0.8242259017836606,0.8412077399244409,0.8504154657570855,0.8575166009612898,0.8488134945396504,0.8292347061205687,0.8032038806790585,0.7676068987160036,0.730794866891253,0.7051056440777457,0.6812191277090455,0.6633744661305547,0.6531934901277342,0.6551468358949635,0.6663838028103155,0.6829674030170878,0.7109234388846889,0.7351204100957643,0.7560472838804604,0.7821009756035848,0.8031324538665048,0.826017742046,0.8424068005944028,0.8564199385736225,0.8819751708005317,0.9063247844497222,0.9390215407205385,0.9644224459435784,0.998473949387443,1.0404609164738616,1.0894021477979505,1.1444176258249166,1.2055893149881682,1.2717445136818522,1.3317202531500878,1.3765268022675032,1.4135400220183527,1.4289388634660845,1.4361083604597753,1.4271976936743844,1.4155419038387271,1.399967500953936,1.384637260391231,1.3671557257948344,1.3337151698238667,1.3199571441620597,1.30115864399606,1.2820861548235176,1.2622396940951677,3
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2466914666125923,1.2376917710226594,1.2303247110907334,1.2362722621401223,1.242625177077351,3
430,,,,,,,,,,,,,,,,,,2.830474784860169,2.7969947320913517,2.7601345134825337,2.7148073387767164,2.648749690428849,2.569660321482639,2.473689110218396,2.371843557038077,2.2597626182874966,2.1492186729639844,2.0337477465868803,1.922735953015424,1.8190273422431154,1.7179728026862824,1.6292825769646324,1.5432394479490572,1.4546143368488114,1.3618176065369951,1.2664909468979193,1.1665217945381208,1.0709944268784812,0.9857401642512058,0.920856051866028,0.877068962030183,0.85085640944137,0.8422948092266174,0.8451922684792534,0.8609676805484456,0.881189150458566,0.9020520516262855,0.9171677394409385,0.9251839032865646,0.9241377898392991,0.915201610791191,0.9007159108432753,0.8811365388334536,0.8584685564709813,0.8344015351979954,0.8082937887048824,0.7824231284749505,0.7588276297347074,0.7338711157424889,0.7114522712811413,0.6877327015012176,0.6702292891642462,0.6560528839522694,0.6505311456234355,0.6542001088216054,0.6640543197674794,0.6813722222388516,0.7041596840605261,0.7259241333578847,0.740528521368945,0.7494871960015086,0.7517933785803559,0.7489246857576928,0.744256514267062,0.7413709170228435,0.745208421991816,0.7492945119757414,0.7588872185783595,0.7736528831742266,0.7909438580770078,0.8091144623345702,0.8233970481108186,0.8322036457031363,0.8422581339208883,0.8525355285821571,0.8640256329723672,0.8791465844896826,0.8945970693506448,0.9147055388247947,0.9359325425948408,0.9551990232438251,0.9645172357483363,0.9698390650548518,0.9641846774683054,0.9518368299004115,0.9348751930878498,0.9105411863771377,0.8861900198965926,0.8671284533192744,0.8532372800547379,0.8517223413984087,0.8579580684831486,0.8700644343081851,0.8893122234414497,0.9142136850420162,0.9440900469309909,0.9777301221499124,1.0077758754911992,1.0435861928363497,1.0779461728773652,1.1187129905582567,1.156290258681385,1.1914974965249507,1.2283401547700747,1.2639429962341193,1.302739948739288,1.355519777536716,1.4298746916638556,1.5091969101571525,1.5763456926079482,1.6322330202034372,1.6748000227747295,1.698482456060914,1.6983370185065705,1.6693813094637089,1.6218582708162832,1.5745919261173191,1.515117259674326,1.4648674515353346,1.4075808382722461,1.3567949906283072,1.3100717959905084,1.2687313047966053,1.2398767099699333,1.2044871961428023,1.1807773424578671,1.1667022575679291,3
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5994260582312578,1.5264740157947934,1.4461198487654268,1.3805706024920577,1.3194591838902232,1.2642685457837586,1.2166584621931111,1.1830405580354801,1.1596040145823698,1.14514558461358,1.1233528846862133,1.095837273591521,1.0721867305339914,1.0424430943553422,1.003172547297458,0.9637136475506829,0.9149561457093586,0.87237257088461,0.8275879631956673,0.7842832185731542,0.748707855570212,0.7156895704756929,0.6861737649820007,0.6522225809627831,0.6388551702429393,0.6373925149479297,0.6330545347272452,0.6422858888664149,0.6499894992083479,0.6583144987198548,0.6466486428395768,0.6594125830234394,0.6577632834275422,0.6575908763741756,0.6468633054226467,0.6633434249558576,0.672999003907566,0.6921129685172631,0.7122544554272248,0.7409309155374926,0.7687423807329741,0.7966349235556449,0.8195664751109906,0.846584306512802,0.8652599131688004,0.8776150237630242,0.895849293133754,0.9066454715525676,0.9163618201240209,0.9209553085529059,0.9298804325826395,0.9364220285150177,0.9370921467051304,0.939584742997956,0.9421475608609208,0.943295442032472,0.9455687253848684,0.9462596504926426,0.9482295777230687,0.9504266792968938,0.9552245916010985,0.9582033019997176,0.9623519497894792,0.9628359253608837,0.9642697822160997,0.9644163153543064,0.965620789908826,0.968710037094108,0.9699476831962053,0.9835411986254653,1.004363412354631,1.0523746701350367,1.1256689086402405,1.2140364703637747,1.3180404014183127,1.4288540467940343,1.5161336340404055,1.6255927069372433,1.7164199915237486,1.784437045575157,1.8351757169204654,1.8449561907587266,1.8421034016406819,1.8092369265844104,1.7809541089425196,1.748671289737902,1.7113221365430158,1.6536739273066412,1.6028426955791635,1.5640527973026164,1.5012254356153099,1.45496974021918,1.4029187739700761,1.3522664008593082,1.3152564434331153,1.2822589609560748,1.2469229629039722,1.2208303713076232,1.211727694065294,3
206,,,,,,,,,,,,,,,,,2.870700542841429,2.7383997315734665,2.584107916905511,2.43964374291573,2.3048779077478305,2.1665224423504075,2.0407793940303796,1.9298732053869023,1.8315685911496669,1.7408519472713677,1.6637274487978382,1.5873805907664436,1.5161316653354615,1.4464841248610933,1.37394488468655,1.3032460249749978,1.2330635537278805,1.1683992138272665,1.1087619391362389,1.0544302222621602,1.0120857064502942,0.9802837963052091,0.9570494728865779,0.93984056426395,0.9305123362928802,0.9225424305530356,0.9173550689093422,0.9133725059433226,0.910586946300902,0.9130181990280117,0.9262372452573955,0.9436504703885917,0.9613457172648036,0.9784780588681428,0.9935525781536994,1.0056384872790727,1.0152317661760835,1.021338848231998,1.025323003230807,1.0246108308060409,1.0229486366282567,1.0209394464148671,1.0221478332194138,1.0241617407637502,1.0274513778473953,1.033391203371738,1.040139979085326,1.0468419255042076,1.0475581640847538,1.0463618084207869,1.041330381733637,1.0307074379162122,1.0171167117716742,1.0023059767422806,0.9853865258148446,0.9678443233659891,0.9538036929574492,0.9424376466631279,0.9328579092055871,0.9259391801408603,0.9207815553427503,0.9176382716393504,0.9141772405417581,0.9134588290259422,0.9132193360155318,0.9129798401125253,0.9143098300698507,0.9161570862912978,0.9200501696785934,0.9254371732932756,0.9319472565293346,0.9402475250758386,0.9486422254479537,0.9578329050810586,0.9674221118818414,0.9778112137083974,0.9885984093468185,1.000378565323973,1.0125921513490415,1.0272934964049703,1.040276158426459,1.0572906065038752,1.0758190149088507,1.0957534739875605,1.1166156427875285,1.1365489720258097,1.1524590421571461,1.164490890683047,1.17173666114047,1.1728458902139054,1.1731863893143681,1.16977562436854,1.1675373097420492,1.1660347995483502,1.1699731711171069,1.1774699922831593,1.1875161500960005,1.1979738676182632,1.2077590730483112,1.2162150822936382,1.2184057417736422,1.214815778554199,1.208034405335208,1.1980147767563953,1.1887765232035612,1.1796342255391736,1.1733482700943778,1.17479289635985,1.173732001732637,1.1714555724738451,1.1708636055691288,1.1672503379634138,1.1587197130872129,1.152020834961153,1.1414084266742708,1.132082349409663,1.1229994271174037,1.1194196079602157,1.1077021621477054,1.1004790802102544,1.093771493533362,2
416,,,,,,,,,,,,,,,,,,,2.8133943685862923,2.619274385814177,2.449034365349056,2.2821211981433533,2.1379751743976896,2.015125267255477,1.9037770176932791,1.8088832615295742,1.7119159426366495,1.6163162784429568,1.5246408390928372,1.4332057150866537,1.346773243751802,1.2671413745364375,1.1907566340385283,1.1227282074158882,1.063951784194782,1.0140330273622138,0.9734063016357544,0.9366384852990828,0.9046804838487115,0.8753421880706593,0.8497733684904772,0.8280372142148238,0.8112256986049342,0.7993399667041841,0.7972960322848236,0.8002245610242555,0.8105515656663576,0.8320239879430475,0.8652842850580149,0.901632989809071,0.9286421669682374,0.9443931001763214,0.9442901855932441,0.9315168461190091,0.9109833949686112,0.8856778592317215,0.8615529667492628,0.8447691505288946,0.8343506108608322,0.8369649066210472,0.8469266373445973,0.8618653272084086,0.8774277296043336,0.8920362551175953,0.9031453482649382,0.9030836014212105,0.8955542358301859,0.8794303768544723,0.854657036478345,0.8323255205752127,0.8090038250611865,0.7921279846666209,0.7809446229445951,0.7767128106195653,0.7785654940883865,0.7880501653583617,0.8042868621047128,0.8184055796852653,0.8343179884068963,0.8529961737467381,0.8641063522222958,0.8757973831593638,0.8849357928836592,0.8893235328254459,0.8936654541848243,0.9003804259684767,0.9029614304706953,0.9130011750896361,0.9193647160798155,0.9233365812183365,0.9359026682182948,0.951194258009668,0.9705276440433894,0.988189251761453,1.014018875917016,1.0390953231603774,1.0622204034177993,1.0903510548037114,1.1192260300173866,1.1497348179557447,1.180868984100705,1.2092781493712788,1.233049166288855,1.2544617949919694,1.2720465224872424,1.2871502211012287,1.2966633822605251,1.2964476604228294,1.2939377907923575,1.2879852844954307,1.2750424682437396,1.2557692617504672,1.2367025954057242,1.2150608360663213,1.1937084396093547,1.1750952074550691,1.1596024392728,1.1537225842652583,1.1571585053195679,1.1615551348744542,1.1666137777762344,1.1758177041913807,1.191621659960298,1.2045877226992125,1.2113668094154848,1.2189869702893645,1.2209539122356317,1.2225159402340449,1.224542527668793,1.22203712948276,1.2196631776115434,1.2129869785411125,1.206967248150629,1.2003398615867868,1.1898903860588472,1.1775802124695351,1.1742624556653691,3
538,,,,,,,,,,,,,,,,,,,,,,1.987649099403482,2.008286982621461,1.9928053383466824,1.9484289081402695,1.8781151071330275,1.800591434119569,1.7182043083155591,1.6366354340308822,1.5595966540134039,1.48819591669269,1.4213556321013527,1.3637372920335933,1.3088189235734708,1.254855019147863,1.2056212801675148,1.1575849447621445,1.1083362887932435,1.0599176991860673,1.0130860686878327,0.9658790656663131,0.920222327590456,0.8767440253547576,0.837715263810957,0.8021512187909663,0.7721790761338759,0.7467166827885313,0.7327460022439846,0.7326493694250406,0.7414044494232677,0.7503989542452698,0.7552550148728546,0.7584968330207318,0.7570239046215531,0.7523314504943935,0.7514890110546415,0.7515852863422172,0.7565792911094495,0.7640496244469668,0.7758254821502562,0.7917521650129649,0.8072285716589505,0.8252012699154386,0.8403232443113353,0.853532612573177,0.8635989233604748,0.8693624926687766,0.8756870380592605,0.8779206165374662,0.8815041350829205,0.8839645634003268,0.8823784355451205,0.8870301548463012,0.8894694556330716,0.8976431465831967,0.9041612291146999,0.9085722790580751,0.9117023742050019,0.9099549497245756,0.9055748802123607,0.9032587456599569,0.9010254893597549,0.8989277218404921,0.899907673855202,0.9004240664251776,0.9072090709685786,0.9210466881830074,0.939934607491836,0.9596452092106258,0.9823960401949204,1.0032221661226273,1.025700822511412,1.0488686931094249,1.0743847182070585,1.1006012475680778,1.1270406673508608,1.1520462955690127,1.1765587674288307,1.199508740937226,1.2170378492473404,1.2364136523128566,1.2538767864241924,1.270362949884575,1.2850449443038112,1.2961381308439088,1.3003049961146886,1.2984200598073934,1.2903454788841802,1.2786198413809253,1.2654033358446624,1.2456903492102305,1.2262063765093891,1.2103767658101592,1.196678733989074,1.1861557669017064,1.1763440456612764,1.1665926229883743,1.1511559992034006,1.1288468259018356,1.1007117889100777,1.073018702506071,1.0440218053816088,1.0262464383019547,1.0174460642539125,1.025574741927271,1.040004226846884,1.0588180859290999,1.0778714625717218,1.0841843129169422,1.0924533866891948,1.0974236627449478,1.099968926939321,1.0954886858068318,1.099688156379254,1.096073135487813,1.0911956590764365,1.0901024626059195,2
440,,,,,,,,,,,,,,1.7023833651264328,1.7144393634725323,1.7254354725962013,1.7360884846369253,1.7514606125976586,1.7608244038424792,1.765874409079959,1.770355453243193,1.7641353489004334,1.741436698471702,1.7024072906983743,1.6490322216240516,1.5797076754312422,1.4989045128925436,1.4164671500940402,1.3310411361177512,1.2532454661837862,1.1884628462766709,1.1326074148309162,1.0848414938223394,1.0446679718214402,1.0116495075047505,0.9856011316227007,0.9664493710505924,0.956848937106614,0.95367466291426,0.9536236280932926,0.9570644823126729,0.9593492443222178,0.9620242550018356,0.9612471971093248,0.9582893144309864,0.9535013200247213,0.9473258419722709,0.9414414738975143,0.9385695186856018,0.9367074349004503,0.9367545924208073,0.9411016875251275,0.9434655815722417,0.9423820417530844,0.9361519287685153,0.926498307080736,0.9113609130520189,0.8931676036964598,0.8749409678526794,0.8580271114512122,0.8442613795207718,0.8351750716244979,0.8317337311221558,0.8332942105151383,0.8362693846113791,0.8466252270433638,0.8531030292901127,0.8582294615166433,0.8636479745174568,0.8663632755735674,0.8702733989628351,0.8712821981972976,0.8704751516578442,0.8714128569403887,0.8762413604033932,0.8844189979891706,0.8951247221833731,0.9082130809043152,0.923876092360116,0.9433156287636799,0.9629138834546838,0.9876142160265219,1.0120859729717488,1.0304415646485285,1.0480399512461078,1.0655940752729913,1.0801500636794068,1.0932996312359766,1.1046869414389322,1.112618764276249,1.116060586360554,1.1149059971373942,1.1130408157325333,1.1063316186583858,1.0951994776950782,1.0821135706156442,1.0686236988073445,1.055672697266202,1.0432339235973853,1.034706564120881,1.0276601801357528,1.0220510222589567,1.0192115838568103,1.0144306601194417,1.0079215430222734,0.9993195618245319,0.9943615092191541,0.9932515917162914,1.0003343583710702,1.0155328924754299,1.0416881344503244,1.0732299634027873,1.1136190049053118,1.153701700801376,1.1883132785425388,1.2117410863946922,1.2221497472666634,1.2182555223976181,1.2009056840290282,1.176300767402271,1.1519049327398838,1.1253322454867836,1.1002366390390432,1.0777565498434218,1.0615645325017973,1.0451408310461634,1.031831502569726,1.025213128079617,1.025717007570305,1.022471613802931,1.0331132370536684,1.042678559638318,1.0523257030382096,1.066999352960244,1.083292923496749,1.0892923231482272,1.0923769948365245,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5998302802294055,1.581386773323318,1.547340124722607,1.5035065924540216,1.4566995209391589,1.408567452203275,1.3714472969072933,1.3438092337261471,1.3174547285691194,1.307926082379573,1.3063476047897666,1.3008837033168228,1.301458456380991,1.2966612024870556,1.3002595584908985,1.303217916314444,1.3051807065440875,4
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6843184331976913,1.6734653993359485,1.6355179027417677,1.5750551130394048,1.5090498188953556,1.437250896524157,1.3610856359909769,1.275403518101276,1.2019584989541605,1.1407982398250693,1.0822652829378665,1.0408480128296191,1.0134959077627737,0.9962286371819905,0.9793652421027332,0.9774968599369207,0.9718571043178752,2
276,,,,,,,,,,,,,,,,,,,,,,1.7433115723959554,1.7219056727557882,1.7104132135004633,1.7059592687449556,1.7022478219748272,1.697992602107439,1.693874296505967,1.6934767282379908,1.692180695117266,1.6904723430790751,1.6830030776455867,1.6695725704106104,1.6410062347000722,1.6039305002643807,1.5542764652973022,1.4868101163734653,1.4093930205186487,1.331724146041661,1.2632031339929226,1.2082827160080893,1.1690446374896317,1.144374699546574,1.1383673473498503,1.1463701308844088,1.1626585774612068,1.1853143348220545,1.2060157521357169,1.218756305168244,1.2189927354368637,1.2076370182155416,1.1841471193620805,1.1508290142809763,1.1104095843870332,1.0687956337495188,1.0314399366394047,0.9996647699669452,0.9746340790890797,0.9600350637524895,0.9539956056670171,0.954605170291353,0.9618395250567535,0.9703634195072479,0.9779099673531959,0.9832661617596447,0.9876299064147245,0.9893371861758464,0.9878595750946605,0.9851909414018456,0.9816352472572989,0.9765750477166282,0.9692396407909714,0.963416541376722,0.9588328137583401,0.9528099662956193,0.9465642897168174,0.9421342621934825,0.9382811125384267,0.9361098191126144,0.9364656749629703,0.9340463845586541,0.9342470326734006,0.9347417466708055,0.9352803125658726,0.9327105212433433,0.9315870353797719,0.9295059279654463,0.9273736301682994,0.9233286946989885,0.9195296782789895,0.9182429321691706,0.9162511101835058,0.9189242088778137,0.9242405555406142,0.9345424273206242,0.9460309180906927,0.9588298418162468,0.9753427876631321,0.9892397979546663,1.0004617201474986,1.0070738709661473,1.0081994327905928,1.0056615300688476,1.0007835148672029,0.9889121478832076,0.9789608017383662,0.9711247392729205,0.9633334138764376,0.9617424773267211,0.9643979390240053,0.9697173085580261,0.978920043914192,0.9880136681228873,0.998346548778116,1.008500979650927,1.0133631685543265,1.0120599872555611,1.0060908205310786,0.9950213275568489,0.9835271133209227,0.9678237842132914,0.9573159167783101,0.9495139314618597,0.9453466882441361,0.9435837104529787,0.9443801028418386,0.948084681166836,0.954151635173067,0.9635628793504916,0.9760951144574128,0.990678338049443,1.0031326936679774,1.0205820069237967,1.0370859629803961,1.0529291626855641,1.0551441478114447,1.0610759778919483,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3828821011368242,1.4048899937343142,1.429066792527299,1.4391227701767777,1.444913295042157,1.4485287072931703,1.4416007775766857,1.435015658645447,1.4241538354531964,1.4135333333203364,4
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1409352629203657,1.1529291701526332,1.1708078600859868,1.1695266682133145,1.1859688185783797,1.1874475052023592,1.1890593419905513,3
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3217348620090783,1.301984201845106,1.2839694610536658,1.2615735796041903,1.2432860937496604,1.227520950961428,1.2071566710280306,1.188094729079468,1.1687195934189945,1.136700754122747,1.1043707534674576,1.0577103169114548,1.0066832534953274,0.9602022525534923,0.9057160665525634,0.8517171444768885,0.8011642870532447,0.7520349359866043,0.7232216951934913,0.7062528898535034,0.6892141110601462,0.673330371508257,0.672844402972813,0.6784653095741151,0.6850187756905913,0.6864590712956706,0.6812796755537225,0.6741773680488126,0.6758651341216666,0.6696111925779309,0.6636703960306654,0.6590063212737118,0.6601680132895887,0.6551689026973917,0.6630266703564167,0.6909407487260011,0.7040880099912485,0.7193413280290912,0.7243265880917372,0.7548543590906905,0.7818015349371483,0.8256978521278322,0.8562336870101915,0.8842154069682728,0.8825810771333743,0.9042968535564776,0.9286512155418127,0.9634436504027288,0.9788100541263672,0.9928077291327693,1.0030315818458284,1.0248798508439838,1.036685166364702,1.0573787529338952,1.1034253331333101,1.1300889873346396,1.170786101327345,1.2257412932687033,1.2699126595302594,1.3386703523265548,1.4000243555539336,1.4594602047693401,1.5168008899565426,1.556860147576924,1.5731697911110383,1.5844056797558081,1.5785943646196945,1.5672847751215901,1.5353067225195862,1.4829294549305212,1.4320683822848215,1.3664063700195654,1.3179732660658146,1.2597538617591035,1.196719915724715,1.1474854946695905,1.099941172617771,1.054985344382767,1.0275626135405973,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3235298509837374,2.297767311593529,2.243417565613737,2.182512140019849,2.1151825528117483,2.028805609679114,1.9382671249229246,1.8396626700684409,1.748861333816318,1.665025144878371,1.588919632169818,1.51843913777549,1.4521901063858969,1.3941783025566088,1.3369565501390985,1.279990904966153,1.2280001526228799,1.1781896496719648,1.1306123532150494,1.0854289634507162,1.0315585528048379,0.9768399250965367,0.9209155764207848,0.864843726386544,0.8117076592136276,0.7582281910698916,0.7162229417635345,0.6850900267752003,0.667061485833504,0.6518794228909969,0.6533972721163545,0.6534361115891405,0.6681702363254569,0.6959954775200345,0.7196132992817692,0.7545315507890801,0.7866423248995145,0.8157618795046089,0.8340371819809207,0.847167755778748,0.8543274738641258,0.8482625990955301,0.8565628894475006,0.8630111960275602,0.8585458205163503,0.8579623220446468,0.8692285479887143,0.8830873919869474,0.8882102125541523,0.8977220014832372,0.9053865341176863,0.905032270139751,0.9045668857360052,0.8929466413488503,0.9005123279652489,0.904616798582554,0.9065998897758349,0.9061428114741645,0.9243032821535273,0.9491884768113916,0.9722172611019426,0.9864562729476921,1.0136352457699853,1.0408483346191075,1.0560328376085055,1.0590927636174299,1.0694878380869932,1.0706574846929295,1.06990149617878,1.0767405170143762,1.0879671847098646,1.084948032118464,1.0898084701810835,1.0980345191590264,1.1136674129605382,1.1053901851683454,1.0891117179815821,1.0743399758825505,1.0577900922018055,1.0198134042733975,0.9987324457635436,0.9712059215697562,0.9412400515534519,0.910273961059753,0.8998968231110342,0.8915266880090776,0.8760691419358088,0.8687884487752997,0.8641234886734758,0.8534742101726517,0.8613958151503429,0.8672019299999008,0.867083921679494,0.8634818779060169,0.8687585949530215,0.8692095340454227,0.8624358293919959,0.8693306230594366,0.8760265290025279,0.8915900501224621,0.903542938673576,0.9251453724203156,0.9552963474688465,0.9793650802154739,0.9876730596295791,1.006145718266191,1.0097312862952794,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3963347680211244,1.4296224891632638,1.461199756552822,1.4714618708408658,1.4582532524646643,1.437494406756372,1.402948665979329,1.3702284369659519,1.3295672363688804,1.2987006668817167,1.2698526084424828,1.2504515173390853,1.2226610683825525,1.2043689649321603,1.1897664844726066,1.1745199064610974,1.1581913582793186,1.144031123504328,1.134179149610333,1.1230931906691746,1.1020635065434765,1.0850348493771664,1.0664896013295624,1.051711463206856,1.0376176191547826,1.013986851726774,0.991742314084483,0.9667254582775917,0.9474907182787191,0.9369508505763399,0.9241026022910133,0.916504571128007,0.9144966552750049,0.9082729425231686,0.9059777591226961,0.9106857158844182,0.9121274851370681,0.9170233377525479,0.9205703153064922,0.920125670034835,0.9321044791623392,0.9381247774086447,0.944481685334398,0.9492896042606052,0.9485116388534811,0.9530586806178293,0.958700836704879,0.9569614981073405,0.960298318498348,0.9576350753680185,0.9436303581606549,0.9342218565785778,0.9269406344793246,0.9338770619259037,0.9186427506236128,0.9229333393127834,0.9128969418926989,0.9090538794735596,0.9152858811903414,2
