,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
566,,,,,,,,,,,,,,,,,,,,,1.8838196331503112,1.8310942381441608,1.7820099517847368,1.7296792490788828,1.6789381727641892,1.630917035241338,1.5857136385866073,1.5386746658715178,1.4884813878446126,1.4370238089065808,1.38350391695971,1.324108013786803,1.2686999921266524,1.2142122112277378,1.1670556224802255,1.1291693423842268,1.1023182244658347,1.084376948241506,1.0702487346530813,1.0629701642429903,1.0579898036662234,1.0546993691770188,1.0568052032904844,1.0632891744000257,1.069850674144129,1.077404201740493,1.0840208214038876,1.086703888616197,1.089282970307128,1.078715294105328,1.062878609398065,1.0402660130130235,1.0160230585340297,0.9887561179792526,0.9664512475578306,0.9471132967929038,0.934077162411468,0.9287208173511596,0.9277057286175932,0.9282275869902845,0.9280802668148114,0.9257337824713332,0.9144933856955164,0.8982693468398828,0.88029711240677,0.8576539028458063,0.8359356769688376,0.8132361767592662,0.7991515602188148,0.7893072612440037,0.7928483884115223,0.8034335180193962,0.8234152383209463,0.8521823699414488,0.8809352917100408,0.9117895111327518,0.9414710460494884,0.9568121473705398,0.9657839119380782,0.9777335051877876,0.9842850213415737,0.9937637503223065,0.997959230515806,1.0027215788095964,1.0070762089646648,1.01040303641778,1.0053187762254443,0.9884085829042464,0.95929998869854,0.9196550236890946,0.8692833209287301,0.8163424208084915,0.7549411679925588,0.7044661267850589,0.6583584399742812,0.6286596277102152,0.6250824924925594,0.6296194248901221,0.6452281101687117,0.6766290795913902,0.6997371056118062,0.7405477518387907,0.7915187428153401,0.8426377626710313,0.8887136277142507,0.9179266588362982,0.942644675380256,0.9588436291910285,0.9662458830933732,0.9664707403400057,2
198,,,,,,,,,,,,,,,,,,2.713742055979629,2.584301919762071,2.424712229220331,2.26101929601068,2.114610594264397,1.9803291714410591,1.858819707162907,1.7670935335145679,1.6802454313285102,1.6286444358489913,1.586633596160937,1.5460830303407522,1.5013507013920004,1.454319907414858,1.3991106051649864,1.3475540697800927,1.2943624935290248,1.2587466989320264,1.237828647334202,1.2252798459978556,1.2195956193706168,1.2166648571729308,1.215364762565521,1.212883615788398,1.2058080501127035,1.1959783620897042,1.1805645279206403,1.1628323181371312,1.140742134644499,1.1204806448241833,1.0998028635379777,1.08843760123821,1.083138797194629,1.0824973891841263,1.088686124084469,1.0955407926796932,1.1125143386687266,1.1291879047485498,1.140681612084391,1.1510848538247043,1.1622042570751443,1.1663913834249051,1.166127153075358,1.1589477120044198,1.1410283266677663,1.1207943701328285,1.0913489082453127,1.0597039638223906,1.0226386201537871,0.9863006912986407,0.9513534733474558,0.9188635518295021,0.8931759119298669,0.8753311978157813,0.8626872488750401,0.8559275731584057,0.8497801121044253,0.8461032918079575,0.8429797834348824,0.8386690694357479,0.828865566229642,0.8223506525569095,0.8189217570516042,0.819949746639386,0.8187828314005487,0.8230899898174286,0.8304803910271046,0.8395712531461417,0.85271391796704,0.8630576224467956,0.8737835079097647,0.878555334091009,0.8859157951386486,0.8926882871441987,0.8945870312020647,0.892736149607533,0.8892201302093962,0.8769881729271638,0.8661547003271437,0.8575821099170156,0.8578660914814358,0.8606854663572051,0.8780046023942414,0.8869337725008541,0.9006349718946847,0.9144603085820686,0.9188673544673659,0.9319665817291739,0.939219334905093,0.9372043957015879,0.9384551781064723,0.9434394688598993,0.9508112759180591,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9801715683967216,1.9227411087218937,1.848571471048337,1.7700375822296195,1.6991871630664774,1.6344878948867043,1.5741162290062776,1.5266194610799926,1.4843740213639416,1.4463919035480937,1.41270341483381,1.386840282268854,1.3736957876211053,1.3719551857916925,1.372194915540605,1.3736582266540798,1.3789386487075672,1.3770597336330657,1.3754023956540677,1.3670477835930948,1.3457329377690457,1.3180126214618635,1.2777298846223613,1.231372873567397,1.1844211664814122,1.1376816771610674,1.0982596463682257,1.062920058836112,1.0351156360649894,1.0122173484008217,0.9959171870115858,0.98210408419352,0.9710746059953748,0.9600234813855772,0.9439124643753622,0.9241330390158905,0.9037381396951134,0.8809815068922503,0.8600849327980721,0.8429282620740997,0.8301651518718336,0.8168465031989751,0.8031262703611661,0.796749616672114,0.7927296814062341,0.789850644468487,0.7856087288223047,0.7806608353979103,0.7771870703082436,0.7784742453382899,0.7772774578736255,0.7787761739058432,0.776627677326281,0.774474365995946,0.7810087350201127,0.7775131212161257,0.7704277705617979,0.7655715779799119,0.7611226419093153,0.7662688639703958,0.7755239562313626,0.7880206083645365,0.8018730812233491,0.8128402091042517,0.8288454588878428,0.8448099680856689,0.8556686504253177,0.8627861726868207,0.8551195740712613,0.8213572835861771,0.7956402831738509,0.7780394653843679,0.7647554069888618,0.7493548817400101,0.742567260396549,0.7443522677766423,0.7495547908079352,0.7730617716120609,0.7597755963420578,0.7866038974779217,0.7779620475387086,0.7799475320523989,0.7872021837356902,0.8064234501121117,0.8170485638370562,0.8533073804656439,0.8259361021617231,0.848198966708225,1
430,,,,,,,,,,,,,,,,,2.816734549694117,2.740363860630328,2.6658984993329575,2.5762777211048205,2.487482459175281,2.3912720728381607,2.2814335193730892,2.1695933858125267,2.048110109182325,1.933997157531437,1.8299705816737442,1.738146780132078,1.6499902579809569,1.5601652686976317,1.4654575935666632,1.3676456196191256,1.2685265626870876,1.1693502095242896,1.0747272935060233,0.98730245546809,0.9218868722301776,0.87638022503013,0.8513111181564623,0.8403229413965059,0.8434028310326935,0.8595789591240419,0.8832771584595629,0.9025916336983753,0.9170214850207492,0.9259116193245436,0.9257073316115334,0.9161332699741007,0.9024245104047287,0.8852652100032152,0.861700779578736,0.8351205966401485,0.8111727986947999,0.7847612043149279,0.7597327234352391,0.7336739643149188,0.706518838336853,0.6855995376305268,0.6649484929963708,0.6515464014945359,0.644887131343706,0.6468924946507186,0.6613733052013965,0.6811271852733225,0.7029871206797007,0.72705054205319,0.7448303121502569,0.7533961264441392,0.755135735484251,0.7550739730464388,0.7531388707955196,0.7508011929095826,0.7483571655585626,0.7567171236701238,0.7613177807924212,0.778370089410392,0.7885897579687795,0.8023997713429063,0.815458497778375,0.8241661836573203,0.8310289369369368,0.8357082866782529,0.8501966172354711,0.8644497943611744,0.892724526499624,0.9157034174161522,0.9428956856878621,0.9655253348058613,0.9834565612295404,0.989618341903167,0.9792585343023568,0.9669774226718115,0.9311861800709942,0.9036878606301759,0.8727391736156276,0.8355346705415434,0.8431507214286943,0.8479059872517993,0.8357879298874407,0.8513725584497285,0.8434248769159427,0.8569258993386002,0.8667260106431875,0.8687780725693048,0.8586776229557277,0.8703327175407283,0.8785996351502008,0.8891540665258458,0.9053419080958017,0.9106256124633163,2
206,,,,,,,,,,,,,3.0059526260338076,2.878727891893802,2.7422989871093595,2.5875649779322245,2.4425429934914633,2.3130920209759838,2.1850756317025737,2.061941936078144,1.9465761987351147,1.8436018882833238,1.7514577399319728,1.6659274074688337,1.5840431551411083,1.509165282806066,1.4406004304490012,1.3719185718529427,1.3071364446200167,1.2412528993196683,1.170905392122833,1.1082563754487755,1.0548737963089474,1.0118127296217638,0.9794358146922442,0.9553903817456326,0.9384792703303944,0.9259980447396299,0.9212902177582627,0.9177168651551766,0.9138147499926879,0.9117633171336385,0.9140083477062999,0.926940671612576,0.943858963828148,0.96165528995742,0.9797607299634588,0.9935454336361397,1.004169582197704,1.0130989778197255,1.0209044626995074,1.0236718396587654,1.0255406162186613,1.025584353909494,1.0214662245532948,1.0233999388410817,1.0272786474435782,1.0316366383636013,1.0334729727781617,1.0373265354009058,1.045469912471579,1.0481455245813818,1.0457133074361586,1.0409228433778157,1.0294334011472825,1.0158187582437037,0.996684556682265,0.984047301170673,0.9669333377751403,0.9580959704978056,0.942964369317588,0.9353668529961523,0.9298852548023644,0.9237726546169471,0.9171803592558254,0.9156881595960333,0.9128186542750549,0.9128835344884518,0.9121053588841044,0.9133100029072163,0.9149836888823955,0.9168006750887413,0.9225332907541914,0.9299729185786632,0.9420913466087553,0.9510136105895426,0.9624189603314798,0.9759866288143186,0.9885865561190821,1.0135760040833626,1.0343409255463287,1.0586197046519707,1.0822277838203145,1.1133714256415055,1.1405141447783924,1.1651957124952772,1.179881445592832,1.192097331688453,1.1945945460294927,1.1944316851810295,1.1887867416724176,1.1853018393280244,1.1819688883057249,1.1635111506309554,1.1596036005187105,1.1648465689099128,1.1482483590265669,1.1332363405825538,1.1292369221872867,1.1230108529845335,3
416,,,,,,,,,,,,,,,,,,,2.1387987794458843,2.0548411142425764,1.9782596579654088,1.887414108255149,1.7984223459455773,1.7078043480202925,1.623857918447728,1.5358124810522944,1.4426929916490314,1.3538252557189314,1.2765290242564449,1.1949415084973842,1.1219846360115429,1.0624631905028905,1.009605385835108,0.9656442569304993,0.9346402648559443,0.9031270133828834,0.8737123651288827,0.8436992807544917,0.8250205381580862,0.8075167497232357,0.7990065476313405,0.7939409296852451,0.7969567854421546,0.806791753132327,0.8280415864539887,0.8628538812378586,0.8991062248571907,0.9313649106963264,0.9473116907654686,0.9474799524281265,0.9337982899933368,0.9154117621902498,0.8885760606103653,0.8623027161550856,0.8449598217778014,0.8393897631467824,0.8410604644961417,0.8486710031787387,0.8624467672709628,0.8794605880105844,0.89314840620159,0.8990865068420562,0.898700386978397,0.8913254997340201,0.8733015969587882,0.8501084685254211,0.8349840883848115,0.8111625937383904,0.7932998986490731,0.7844783102160408,0.7768347241928648,0.778488848924363,0.7911834423164477,0.8073446407716379,0.8246810386812622,0.841953116235661,0.8535524612939452,0.8633539795961187,0.8738806156745194,0.8820860533471557,0.889106042344769,0.8981212015980597,0.9007065441245706,0.8999524577911939,0.9041836947901324,0.9174514352958005,0.9288516768069625,0.945676112733191,0.9544430809635389,0.9714721707632337,1.002377795684327,1.0311109718364833,1.0696153166886058,1.107829896065612,1.1672752569196891,1.2316475916766594,1.2967369449106991,1.3537750310340537,1.4076117901200766,1.4620072560213357,1.5078275855244099,1.5437476468477347,1.5678204532257831,1.5892925070293635,1.603984111996786,1.6103128898217438,1.6018839487266436,1.5951584602028057,1.5757046115855307,1.5547729192351527,4
538,,,,,,,,,,,,,,,,,,,,,1.9864170257786138,1.9443360931706866,1.881923610896492,1.79841121736295,1.7113434887487786,1.633814259738252,1.563538823827321,1.4908165690960613,1.4260398575125655,1.3680402191555863,1.3129888155250282,1.259322673102691,1.2088658320204972,1.1587496757276532,1.1090134387703174,1.0582864445883273,1.0077860263130214,0.961458310449494,0.914990802630097,0.869802482703052,0.8285187284975519,0.7944448498901749,0.7635413323577841,0.7408365288149843,0.7275939810132825,0.728662420001372,0.7409255031478927,0.7580871134845091,0.7639073753613652,0.763848028571483,0.7642067511769199,0.7603430585962576,0.7571356772631472,0.7575859892434582,0.7576645705426752,0.76568053621537,0.7773873420597834,0.7896240162437178,0.807861158200766,0.8268395789698639,0.8400550478760161,0.8533535850292439,0.8619024268987083,0.8650906024195836,0.8674463738932504,0.869261655107189,0.8724221091611577,0.8763215458114937,0.8799383367647455,0.8837842179750449,0.8842985008420505,0.8923271760012563,0.8993595014361713,0.9115630334353507,0.922637480967177,0.9249137705720338,0.9172821813235981,0.912203769012083,0.9058462691871064,0.906463356270277,0.9086107326793583,0.9078986195019427,0.9110015890017829,0.9183505212537144,0.9297590111200731,0.9496192864126661,0.9612763837114279,0.9903494606844353,1.0155343832444124,1.0470990319494704,1.098581920007929,1.1572602405533527,1.2142412078170741,1.2822061633168538,1.3474654465461722,1.403513851037526,1.4539729404709663,1.499514817708814,1.5181666575268142,1.5387163221417959,1.5603131146675655,1.568858217931917,1.5604695021120216,1.5634768732658793,1.5492039394161239,1.5470198277702663,1.5501354042543276,1.5367911799371374,1.5136558576622456,1.5013166318448792,4
440,,,,,,,,,,,,,,1.7446491647959559,1.7529448950662014,1.7645889544573081,1.7653300505358067,1.7654958429179386,1.7533427387225187,1.730098425037501,1.6947615469482766,1.642397336253035,1.5746191374659182,1.497784940157532,1.4161684462866377,1.3326723404062224,1.2534352172240524,1.1875710875885366,1.1302494156838785,1.0810087649320907,1.0396023199745703,1.0064896763376907,0.9829451320957368,0.9659226387408478,0.953493110521252,0.9510595159042139,0.9528619440183229,0.9570087013634568,0.9622312605777872,0.9648307396621429,0.9629899031742248,0.9603725680174309,0.9545676560293856,0.9463996758717795,0.9407259084378585,0.9365064775603029,0.9347819718696675,0.9335789441662958,0.9343942953205326,0.9381717215462427,0.9355302323464274,0.9288544390282057,0.9206131971211022,0.9013574456522733,0.8792627981073531,0.857670325565876,0.8396809887741734,0.8248578145651713,0.8146929914980807,0.8117610900103972,0.8111717831814368,0.8209227096009903,0.8305864537082814,0.8412401258966449,0.851491534532784,0.8592312218872946,0.8633870735544027,0.8674999548864114,0.8710379868873537,0.8740340650015221,0.8761245930129313,0.8798039159915991,0.8875296358807723,0.8989159824705608,0.9149030336659086,0.9335069735527486,0.9519808791444611,0.9735403792566808,0.9982332873601909,1.021066944683359,1.0390325349548326,1.0601537158378072,1.0767648708589443,1.0906662815892862,1.0995630366535758,1.1116500019879396,1.1242020313461074,1.1338538037433323,1.1455005294665528,1.1493360639623902,1.1553718094737278,1.1606919390906818,1.1811091923660202,1.1934042145982697,1.2204677190064577,1.2449919018172924,1.2705735052008185,1.2867497226012774,1.294883874957274,1.29635139672179,1.2827843125041762,1.254894314418509,1.23099680361983,1.2078733453491917,1.1702844511348456,1.1500612261159695,1.1337270774617962,1.1202698514648215,1.113459657956278,1.1078494413780366,3
276,,,,,,,,,,,,,,,,,,,,,,1.7064234464610155,1.7000059185089436,1.6964066402374498,1.68837065032487,1.6882817551148999,1.6877924352100533,1.6923253688895512,1.685511448376962,1.6714481281901383,1.6479410215202588,1.6131104004535552,1.557262808203122,1.488263142009954,1.4079946604759819,1.3284015247816705,1.2604578236962025,1.204809100839157,1.165621382579062,1.1412275961697826,1.1344585284720823,1.1408219759730271,1.1607738732221977,1.1851058350016963,1.207356433344171,1.222050206426679,1.225040969361988,1.213180606578558,1.1899179039774732,1.1539878766335967,1.1137633378540226,1.0719664343652475,1.0326588581153948,1.0020628149798108,0.9791058339801777,0.9620104664893308,0.9545001283050962,0.9577690721140071,0.9632840077486736,0.9722889901640552,0.9786849347715858,0.9838850169244651,0.9895338762365063,0.9912093990514692,0.9891476393668535,0.9844761787534684,0.9794822284140234,0.9744236495756384,0.9679075663312366,0.9628717454967276,0.952012318759333,0.9473379171731968,0.9421687612322316,0.936619777773124,0.9349884343271497,0.934003940216095,0.9342066876613542,0.9379244667222519,0.9404398532506072,0.9428870655285276,0.9371587977884115,0.9403675642450662,0.938265490726461,0.9349188230917542,0.9340379089485416,0.9290058292964543,0.9284943653435578,0.9305775062395347,0.9338139042891169,0.936546789520865,0.9453732308230053,0.9575200969125459,0.9702220045434307,0.9811754707735808,0.9812113255456811,0.9844112292279905,0.9830268924521526,0.9892924213201424,0.9921094298938817,0.9941314915112852,0.9917378526817237,0.9923155512436754,0.9834153134011756,0.9777224737285086,0.9886061115173864,0.9761500902139344,0.9826460472522965,0.9811510972098527,0.978522151508398,0.9814453849095299,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0702641938126485,1.992762316025129,1.9122747986014215,1.8215852470416536,1.7274851397767608,1.6460187950271155,1.5764887378836643,1.5079538586787544,1.4411995072935062,1.3884527488725484,1.3399774190776803,1.2811648371811923,1.2251472692199723,1.1801415500258379,1.1337440470655356,1.0770429275631714,1.0267138101230313,0.963327015082771,0.9088903107179274,0.8599698112236259,0.809275386482025,0.7559590252532198,0.7192470865657297,0.6861765440637059,0.6619692317575476,0.6422874508040854,0.6407411509194725,0.650420245417473,0.6724426022788846,0.7018958949700025,0.7402107256921757,0.7570141445215077,0.7977610168824478,0.8260327197019439,0.8544925307254898,0.864871574935625,0.8814577137464636,0.8810067536535067,0.8874725264549446,0.883790109784646,0.8865745584552962,0.8869208156277208,0.8819327788855966,0.871396983691547,0.8682876100447491,0.8710980823965258,0.8745010225472661,0.8771344001502801,0.8746725754737436,0.883422810657906,0.8858674954894921,0.8942878878734812,0.9221694859590193,0.9311255672491732,0.9478029286359969,0.9638300208592073,0.9660478017772287,1.020128167289094,1.0301748581597154,1.0381092670986924,1.064089092218669,1.0766907284217315,1.077224045187077,1.0858554998299317,1.076104977137364,1.0681823488568438,1.0719184315114192,1.051447967106396,1.054727985794289,1.06109453241937,1.0466662130117672,1.0496106312981186,1.0896733185579093,1.1237196108769116,1.135222270083223,1.1449432931250036,1.1640621313459403,1.1769423745859422,1.1842577492070827,3
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.412776050251984,1.3701458578732975,1.3281437424950053,1.2922769687572577,1.2572646865738517,1.2292933094030696,1.2036967883218654,1.1932621797224057,1.1818910534127107,1.1722012095101666,1.1520541020659443,1.1456010377351227,1.1301769737221141,1.1116855330000615,1.10158126035582,1.0945550319384965,1.0799274987491687,1.059756214960828,1.044334273311164,1.0169695888288612,1.0066019451252193,0.9700727607683075,0.9528613204669847,0.93977847403555,0.9425161464975333,0.9317770379763548,0.9277226948428463,0.9149507532178186,0.9029966573474905,2
273,,,,,,,,,,,,,,,,,,,,1.672108946605306,1.661188566179412,1.6426243514564578,1.6109263664935498,1.567495744593999,1.5045922373966785,1.432933332545726,1.36251735955016,1.2888401223941082,1.2334117769099193,1.1794353436134188,1.1353761896283592,1.11093354401596,1.1009291903918763,1.105969540438824,1.1212913758453782,1.1408480940409151,1.1663757240281112,1.1887666691326593,1.2048477211951276,1.2215235523157575,1.2372472602794504,1.2372476581459546,1.2182673697972473,1.1797783682829908,1.127558484943942,1.0618335226265811,0.9943643674285834,0.9270385451757164,0.8721546122821823,0.8225395433156881,0.7935594441219045,0.7813806688816589,0.7836870633832528,0.7994630631524839,0.8238431371848952,0.8494124755296193,0.8732535271850943,0.8881215917156788,0.9043454649612133,0.9127359258317588,0.9222787767273534,0.9289516390534337,0.9343184990741733,0.9364460984707201,0.9411488366982297,0.9492706436445151,0.9512756818583588,0.9518158549324447,0.9424922916453533,0.936234968668697,0.9241398415182869,0.9189892295318429,0.9178759112766858,0.9241402536860945,0.9422287456556276,0.9753948885916752,1.0172213219041437,1.065934881666081,1.1173062043998352,1.1665793618542848,1.2082728460750691,1.2351448098306537,1.2360006856964825,1.2306861832887872,1.210277915162409,1.1739066236054208,1.1351202030190004,1.0960548623831872,1.0598302992786035,1.0407112240839496,1.0525631009927419,1.0840477628581389,1.1359314633760427,1.2037032036708233,1.282950134178063,1.3707526149209042,1.4556569360266103,1.5101049689974007,1.553383348596443,1.587668447760068,1.6009404824340974,1.58794495813245,1.5516721535311055,1.4976276830462503,1.4374494354415837,1.348087299912628,1.2467720347675137,1.1441955517629745,1.0586676717058356,0.9992490946410251,2
192,,,,,,,,,,,,,,,,1.6252496434298507,1.5890472237299391,1.5738935297688545,1.5509768346123254,1.5342531510759265,1.5090330766744096,1.486353286321538,1.4558680138755493,1.4197823935912197,1.3895715849240464,1.3583093608553998,1.3186939589948758,1.2785755826355811,1.2352276957133956,1.1869424446706858,1.14236884515004,1.1016960206942632,1.0679993879009495,1.0435735481546056,1.0279228360677233,1.0187594296565896,1.0164580590192118,1.0136787288997051,1.0186775429843968,1.031502569171483,1.0537023192024475,1.0787565696263588,1.1024471462912793,1.1162187938587735,1.1308359580353589,1.1363659956131964,1.1348123144228104,1.129193914159404,1.11980280475926,1.1050448470985414,1.088413131057506,1.06563348957131,1.0399864667047554,1.0060658148109731,0.9720851393030744,0.9337205349733804,0.8925451242579213,0.8516512200475022,0.8155274721526946,0.7845315483753694,0.7627460075888861,0.7483809426345371,0.7441122371738804,0.7519167044972377,0.7671396517696694,0.7901815867010923,0.8153238274566885,0.8359808208441815,0.8572655251243627,0.8666632393758598,0.8673604410751727,0.8567763588101893,0.83827218660478,0.8170159180166015,0.8042857566262365,0.7967089463761707,0.8001919148221134,0.8137248412790598,0.8432218108652301,0.8792557733418445,0.9161423783526558,0.9572088346136487,0.9909108354352609,1.0179464162722522,1.0373705932939243,1.051418925553604,1.063940465003838,1.0794588210553595,1.0926298302538666,1.1156009251838803,1.1515816682060833,1.1968545692303736,1.2490519320675428,1.306395175714174,1.3747811696083645,1.4434410342060136,1.5012346644979555,1.546906061830259,1.576847195175072,1.5966981049151059,1.6017138474942754,1.5870092075427151,1.5537832481106992,1.4995976494816743,1.438640100739551,1.373578344467779,1.2957423324832489,1.2029813879118738,1.12723775184116,1.0717423702711917,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7587154392775042,1.7109622666346238,1.6590506911206675,1.5960240182462502,1.5274052365622244,1.4510883051969226,1.3826217673434074,1.319601871518529,1.2533242175299792,1.1888840110966195,1.1330067041203642,1.0836799061781772,1.0466226812035822,1.0124662851676698,0.9892126983480798,0.9592956993257176,0.9417768147818211,0.9388923407759951,0.9395791339415855,0.9408935368450693,0.95697807942055,0.9699976599170576,0.9963325183966115,1.0203865881610017,1.0383039988380518,1.0540535405421094,1.0564572812251636,1.083184080975982,1.0988834002373,1.1160175835696564,1.1134708937018662,1.1122368038831982,1.111139839437521,3
314,,,,,,,,,,,,,,,,,,,,,,,,2.0287326958364336,1.9452301752627226,1.8541658109759558,1.760357291181092,1.6715977242785724,1.5625494473902197,1.456267743497171,1.3622464346690184,1.2636974519174164,1.1696688740291257,1.093216925462014,1.0112027670386348,0.9427818073565792,0.8813730853510866,0.8355692573231039,0.7959455768975676,0.7669006368915092,0.7341780393414539,0.7166012902451347,0.7225116214885808,0.723254130419366,0.7374070230036215,0.7738487346538493,0.7900744647834328,0.8286767141996533,0.8603233694930694,0.8799195709002707,0.9086179821121966,0.9362291666473349,0.9520897604847742,0.9686038511288438,0.964525080713053,0.9663442489955318,0.9570140152662776,0.9636154254839523,0.9631498587223679,0.9497237088057955,0.9525017721871012,0.9530428337835908,0.9598189442253853,0.9482408246842953,0.9284991800692606,0.9141376447926122,0.9177129375363784,0.92994374634207,0.9480271576676884,0.9640119244770835,0.9843754994518601,0.9995741125589883,1.0305408521300485,1.04886208754335,1.0797025732823995,1.0934963885887663,1.0891571147139558,1.1017139374137526,1.0983763895917038,1.088820754229419,1.0817292557110918,1.087423309076639,1.0936438243697348,1.0975409050241893,1.1237586156272492,1.1497016817221084,1.17750012041751,1.2048637926584143,1.2434865222727014,1.2842066324113848,1.320872814155667,1.337191794196599,1.3534992510376176,1.3619486934716631,1.3652643081247589,1.3571454699977878,1.3311186982632757,1.3120447034890208,1.2877625587650354,1.2554637254371488,1.229447109283473,1.2033134134160344,1.1913903090865015,1.1688518144027462,1.150773272574078,1.151864948185844,1.15185256077666,1.1614906483423932,1.1634109947483648,1.1651110416278505,3
400,,,,,,,,,,,,2.0869098996909115,2.117060549909734,2.1281965300336267,2.129323442885426,2.100700069772337,2.0491262976559446,1.9881121291948438,1.9083400868885638,1.8192675291776457,1.7310523662027886,1.637603080185596,1.551725115892563,1.4590058534471222,1.3711656914554489,1.2829438654765968,1.1962924742400511,1.110153257171567,1.0302806296791662,0.9609831943407725,0.8961263631667638,0.8456288753209811,0.8096631083312114,0.7885565183157204,0.7847419721213292,0.8009392164885774,0.8274051480607713,0.859693390751437,0.8914912433831766,0.9198266983967593,0.9424464410414874,0.9612675715393273,0.9705606527455771,0.9744895784073824,0.9709304171000004,0.9649294293371151,0.9582931816483893,0.9562046273109364,0.9644740986864297,0.9781097911666812,0.9983193044226848,1.0245544018300572,1.053571938739858,1.082221985608711,1.1086004612743448,1.1222572773552342,1.1257767656844273,1.1110100298119425,1.0835857819264463,1.0473563008636846,1.0107835714050686,0.9730695564180478,0.941588976780097,0.9158900059648278,0.893126094107006,0.876091889223729,0.8598606793100666,0.8453210748458416,0.8322669949654815,0.8209903694594252,0.8168460148614063,0.8236892694832566,0.8435478249220598,0.8730907206878942,0.9103664604603945,0.9514343075907596,0.9996608589007692,1.0403745099532895,1.0746556325507988,1.1000889120742765,1.1137706702432206,1.1157998940495966,1.1139988432160257,1.1102570489102401,1.1048482651987959,1.103639164626372,1.1013182415164593,1.1027469617816172,1.1011052326825683,1.1050098041154504,1.1054666189089088,1.1078845831492492,1.1110548775849192,1.1062058536443042,1.0984477924257652,1.089826940744211,1.0738531525751296,1.0518116349478979,1.018853815645213,0.99026524650373,0.9689072124050702,0.9530385692552897,0.9340235590610755,0.9223565031592507,0.9231659049221667,0.9399279012070294,0.951381394118474,0.9624716250092391,0.9678146626566261,0.9795664871312773,2
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.662670630806875,1.6282070931785662,1.5496526219375764,1.4725608991336707,1.3604145278654365,1.2504852925433412,1.1263932634164426,1.0104935004987827,0.9048584763032312,0.7938031386818043,0.700076537127017,0.6358147635302817,0.5847216395976251,0.5551639908028799,0.5460430139718027,0.5516279098287106,0.5725830433735262,0.5988466926976218,0.6417322893277222,0.6925480119281393,0.7757070699793607,0.8549094685180614,0.9561759083236347,1.0399427900892286,1.101552125246147,1.1893553667476304,1.2620291448162195,1.371797544275421,1.4660689499717694,1.5375382917095926,1.6118479384447446,1.672491095486633,1.745846049256626,1.796927188748252,1.8517106599696784,1.8702693013141543,1.8737534522462511,1.879202680801827,1.8600733177809459,1.8176692474311702,1.7945780834345206,4
