,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,CRRI
400,,,,,,,,,,,,,,2.043621743971611,2.0794086613664815,2.1047918494195423,2.118022152186256,2.113075762138589,2.0925479092184016,2.04863632879421,1.9866121312571483,1.9116586396915736,1.8250053317262491,1.7366064644244243,1.645091010427993,1.5539348762485274,1.4613053869105035,1.3706941839670477,1.2807279968916991,1.1911794964879974,1.1045117947672192,1.0251152812289321,0.952510655539727,0.8913011081283245,0.842434254091884,0.8072135607607018,0.7882284155816528,0.7892369924477018,0.8068683540467936,0.8329419113668559,0.8646391446227037,0.8965121422215448,0.9240844144992085,0.946482219742075,0.9614406454647049,0.9679770738492036,0.9699318719583028,0.96717538792519,0.9614059385221414,0.9555979851044812,0.953490857039978,0.9567907492837984,0.9685191642312964,0.9902248852398399,1.0191521901617706,1.0512016660052321,1.0839993873707112,1.112071264971697,1.1300858835966023,1.1323829098094462,1.118884332883964,1.0902494255566308,1.0538817698365115,1.0138269936131712,0.9757227748448449,0.9407536438696664,0.9114247975381956,0.8870236300417615,0.8686312196241307,0.8525631704906547,0.8380030858414382,0.8249402495477554,0.817082743847023,0.8159591718779634,0.8237253435070746,0.8417285344252454,0.8716164494950809,0.911281759904047,0.9553529260299649,1.0007288662379912,1.0411204317986305,1.0749806735820482,1.097385148549713,1.1113941220613297,1.116179225233942,1.116241551301325,1.1129842730498822,1.107587817366714,1.1029531783651039,1.0989779491348164,1.0931676720150136,1.0869372235379662,1.0812210621478968,1.0726636945111259,1.0664138251774355,1.0599735370261087,1.0533284376038172,1.0480789600805012,1.0481300238977018,1.0447893587324846,1.0430633447046305,1.0362735894763528,1.0275022595308698,1.0141359169467452,0.9988372927504029,0.984214450755194,0.9754173248131759,0.9749818570082042,0.9862542649182495,1.012384169290328,1.0513002968283005,1.0983216659755324,1.150754767182537,1.2050223120194157,1.2510617073004506,1.2865595192949142,1.3062489851174302,1.310816972252657,1.3002362030078003,1.2784921384961117,1.2508836635154847,1.217702516370072,1.1863087788781739,1.1553239743684665,1.1296914009959762,1.1091327761378182,1.0926075926754506,1.0796697845164245,1.0703870581441606,1.0618744399598148,1.05191122539595,1.0395253955993806,1.024941550773402,1.0084813257987988,0.9916427920355699,0.9746582346260071,0.9614877024783021,0.9518017070734924,0.9448653432461422,0.9396117370757648,0.9321051659082717,0.922046795135083,0.9107110325711107,0.8936114031489382,0.8799726513234916,0.8688177015573062,0.8619149815639411,0.8577069772421129,0.8595552315636192,0.8614564077041842,0.8666037382765622,0.8782446587373052,0.8849178310670138,0.89475800952344,0.909035462348845,0.927353283484479,0.9381364329701456,0.9488277248251484,2
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5825655020683713,1.5592751591916298,1.523222394425503,1.4882215352500021,1.447913660368371,1.392051417177454,1.3349493105666879,1.26984906797643,1.199906838993674,1.113018234820728,1.0237307039512948,0.9362338038715818,0.8558745792179745,0.7797643935220507,0.7101574929710128,0.6602782776825629,0.6281370992043885,0.6178199801611135,0.6291811909805749,0.6488184797690002,0.6809223468372233,0.7292226611986804,0.7849042807505997,0.8343221813564443,0.8856771211172785,0.9146194333402109,0.940498822446197,0.9612265215025302,0.9547738297083406,0.963239387668693,0.9756073085759542,0.9717665588365845,0.9551188464180482,0.946183773173827,0.9320784359802549,0.9010798914658558,0.886791530629915,0.8648454816880133,0.827993650999207,0.7782830205003536,0.7548396159721025,0.7223225634912114,0.6979712138857432,0.6781691658058413,0.6734762134315364,0.6765934503367783,0.6946736658876244,0.7121456692848982,0.7412396939257635,0.7841727993669481,0.825179082909564,0.8802832830308334,0.9278609310294252,1.0294278570011475,1.1264558250805234,1.2357919198678518,1.338640684880521,1.4292789554993923,1.5174640530894443,1.579377798664388,1.6120508901144703,1.6031980392584833,1.531721709878114,1.4610611672694203,1.3692811267378344,1.2565089417362025,1.143539832926265,1.0420299267764488,0.9474417249401244,0.8847446031351265,0.8310051750374546,0.8021794972047303,0.7964227369060146,0.8095962655642606,0.856603107517262,0.922925998589345,0.9885527817619684,1.0810408092828627,1.1537102745002967,1.2319517711135273,1.3055760504142113,1.3618965122997189,1.3967213247100783,1.444341390330621,1.4684281123199354,1.4883301137497238,1.5019566725251372,1.5069516032487056,1.5267720776479776,1.5431281123084288,1.5702142862011663,1.5979111316271273,1.6219464451061651,1.6484834529492955,1.6649288304281493,1.6810656626912577,1.6830541946552176,1.6800160725460442,1.6646778745500512,1.6443416560146824,1.614835666405845,1.5860635773657519,1.5482437514969876,1.5140076594028433,1.481984969256401,1.4502794014328635,1.4193936825200577,1.3944122478008691,1.3695023271365736,1.348120113774047,1.3321080590292131,1.3172367107522334,1.3044847270551885,1.290456564666247,1.2703418025114535,1.2580187586717688,1.240546651779244,1.224367601005996,1.208369734246944,1.1939386980995526,1.1811615452611113,1.1767614514551838,1.1721848219246416,1.1628049106806073,1.157505835768644,1.1632309797699185,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1244411784414439,1.1084636604054723,1.0837073731311857,1.051144428799632,1.0208479256805787,0.9894398100400084,0.9501624187628204,0.9293838815853824,0.9138137364811426,0.9072409506764595,0.9040236319533052,0.8990091229915551,0.905344474340664,0.9075971557036433,0.9127141334862867,0.9250636379318642,0.9315839785893467,0.9387044086198562,0.9551984059472962,0.9659904439757367,0.9775531702614766,0.9985488604550197,1.0179949444529346,1.0396564336041174,1.0620485104046347,1.0810305473872384,1.0987697098289737,1.1159207959957373,1.1361042531631376,1.1726544414467743,1.2101295936788437,1.2410329233407005,1.2705495237102393,1.2953125044479248,1.3145520291189876,1.322855850534232,1.3249198657094472,1.3110693477416469,1.294089982373574,1.2597324906093148,1.2150259693868168,1.1614644616845995,1.10729269896158,1.0465493892544921,0.9857942140386723,0.930257805121582,0.8807795382007892,0.8356951057884388,0.8026616837437244,0.7806113017236311,0.7701310718444712,0.7725421796747645,0.7784338315522652,0.7938179855183047,0.8163500785123627,0.8474795362462879,0.8816435799252271,0.9158674700543323,0.9542490897568248,0.9814813525026139,1.0142765926234,1.055111731299211,1.0912065263600876,1.1296921384806136,1.1712102655529542,1.219035676882278,1.2652290129188,1.3145533366056057,1.3612329331047466,1.4012373414752664,1.458390433245469,1.5229018259954596,1.5890503243152234,1.6672314496805232,1.7504034837077236,1.8341387602417134,1.9136121078338635,1.9763102904898628,2.0203681811209138,2.0379152149417057,2.021254356372429,1.9768729152773532,1.914910355951752,1.8418548646855588,1.7658963535768173,1.6914967885706522,1.6154549966479423,1.5452582663318537,1.4820129731518614,1.4241812173587556,1.3746177872696177,1.3336922786920828,1.29929296754097,1.2748577504489926,1.2561305174549702,1.2438216956846664,1.2328958135498984,1.2239640313407387,1.2152329256700676,1.201014619441854,1.1819224318990804,1.155716546661179,1.1233831031032697,1.084725867772601,1.0412091659259808,0.9978891776401779,0.9573550517844795,0.9211820180486656,0.8954453064358308,0.8777309586090021,0.8721099504108216,0.8706419339443265,0.8877318826535844,0.9095251893838653,0.9318704699976457,0.9569024419986432,0.9887321444013251,1.0226680336183755,1.051793096086274,1.0832167555774572,1.1087160065120787,1.1310476455166234,1.1447738997399293,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0574814892898527,2.015873993728315,1.9525406127777454,1.8752605992794802,1.7829648122580322,1.6882732598160497,1.5985777547902016,1.5125067596381636,1.443006190313044,1.3911991094732463,1.3566921964952,1.3421362633688028,1.3418199716013248,1.3523098984341115,1.3757154990714875,1.4083660289773607,1.4399559552913956,1.4760270655500296,1.5166578898223066,1.5508305615755464,1.5749759277846427,1.5925002825844996,1.6029938497640903,1.5977095394082252,1.5862938124671309,1.5640944863003359,1.5385120557188787,1.500198245600434,1.4588189649747754,1.4082676373451055,1.3533287960668043,1.2996189591649863,1.2477093224300844,1.2048677243242096,1.170291369296683,1.1482360179416777,1.1396478395286354,1.1408978216483683,1.1543843806672087,1.1732119449455394,1.1998018093135634,1.2161829254419527,1.2235589076009399,1.2080032900487523,1.1734285552346102,1.1139656711615435,1.0364017746311398,0.9401039750595486,0.8363890672141676,0.7280769517733419,0.6287583934756454,0.541793842359485,0.4780022062564852,0.4375206979646704,0.42225393028962954,0.43629061667404667,0.47088682184054276,0.5369816985476072,0.6249428475156249,0.7174726937790565,0.8143240256179065,0.9020952154748019,0.9754662785007348,1.022151782715304,1.0501718371440925,1.0388969999621427,1.000777285974157,0.9416663925951723,0.8626821279131195,0.7722898717003861,0.678559141182284,0.5961835175570311,0.5250525220653257,0.4668563424660043,0.430988848316332,0.40598665620992014,0.41459349994459865,0.4317396495264552,0.4732827832785792,0.5275075079760467,0.5962897454536498,0.6790931764078472,0.7530917085015005,0.8143730492773753,0.8905032644754625,0.9492992162523353,1.0128685937330357,1.0632946378338866,1.1151356613047456,1.1588253218804225,1.1974607853037884,1.2061639190683402,1.2073536245680117,1.2150084863509747,1.2151617804108201,1.209242080860665,1.198891405921935,1.1924618323450293,1.1822116392115025,1.1712556388678066,1.1651225426339757,1.1713802135602296,1.167926324409927,1.1766676885376666,1.1855209491776328,1.1856034828701398,1.1903561706821553,1.190799227618812,1.1732265459612758,1.1603879095976004,1.140631429039675,1.1180029651744663,1.085705506708615,1.0575118339880625,1.0250096240963829,1.0003371171751825,0.9884571743701701,0.9715331815408267,0.9777083537054672,0.984396634763533,1.0049792701177582,1.0219424621632602,1.0612435856557292,1.0967776602884507,1.1240968148343171,1.147082905983782,1.174969632063827,3
288,,,,,,,,,,,,,,,,,,,,2.170820704131029,2.1696265325489907,2.146702038868848,2.09496128627052,2.0347335516131,1.9590900249224739,1.8757003745969865,1.7823931696054371,1.6951400062335589,1.6147490919685739,1.538934075118591,1.4678797403100492,1.401955103808381,1.3382375588174753,1.2775303554037465,1.2177496700004444,1.1620193053478232,1.1094552055665337,1.0647702677966953,1.026372500818252,1.002606766439892,0.9924225613396376,0.9934267693753231,1.0013642811437196,1.012550098188028,1.0209921900749062,1.023752045440559,1.019714771446146,1.0074578887902403,0.9921715009484396,0.9715384119086043,0.9503411690245315,0.9325404366847472,0.9172940851791909,0.9075289555119412,0.903412009102153,0.905129596228701,0.9083620940853891,0.9122890112319738,0.9135792035142561,0.9116221048737047,0.9041487167826423,0.8878124750419533,0.8658307867066137,0.8425869770840053,0.81633363586311,0.7897952829532361,0.7681140617723574,0.752224943206584,0.7446818933213077,0.7460891487458043,0.7587069999076462,0.7778843788662212,0.807348724071884,0.8430121279477476,0.880115877890024,0.9182795644309216,0.9528087299623533,0.985094383622934,1.0090654853668912,1.0259171032012473,1.033859465354828,1.0351275618988907,1.0331815160754547,1.0288223803848,1.026956691509296,1.0304421145028977,1.0425359521843416,1.0628311606875123,1.0903902933081282,1.1205897955483208,1.1497152065465703,1.1743514810238889,1.1933106824808264,1.2042794497033769,1.2027377285396563,1.192767214725269,1.1764854020690274,1.1590083263221886,1.1402318087495056,1.1263870892443681,1.1151799722820184,1.1094812592302545,1.1060971451423196,1.105489671526305,1.108296976364827,1.1130277045895054,1.1183768323705228,1.125549587370108,1.135129483864358,1.146770726577579,1.1635503927104947,1.1822189188869587,1.2014279052731316,1.2218483062520136,1.239149595724462,1.2543041807705206,1.262165933004806,1.2628821637437313,1.2557808758389828,1.2426906213190936,1.2247478098713613,1.2060646148286338,1.1880921869657342,1.170533762809924,1.159078915922438,1.1549541899889118,1.1597399272357338,1.173399202176884,1.1952139752636555,1.2210130405564317,1.2474390808767022,1.2685703252482716,1.2809534817243777,1.2832311427458913,1.2719465355170345,1.247633390091978,1.211318330181932,1.1642975143519947,1.108062786485195,1.0516739206156325,1.0029927272088668,0.9644135310448607,0.936623155978414,0.916991339647854,0.9039266298395183,0.9008716625916209,0.9067025427184023,0.9202258221910615,0.9346728190206579,0.9552922384937099,0.9779539322244071,1.0082211113747097,1.0327052694831544,1.055007728297249,1.0727050543719847,1.091857755679929,1.1064413833388993,1.112650144925468,3
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0440147887897764,1.9267907452032729,1.8003068485763074,1.6792629129493941,1.5553786212646243,1.4340009180142963,1.3218966482339893,1.2194142204485425,1.1103556715442195,1.012916330603788,0.9327939948937416,0.8673551381010769,0.8108394110747017,0.7864146433358304,0.7667136370319079,0.7728348079707563,0.795206573200238,0.8334206589443669,0.8768623190190021,0.917927232396639,0.9657967497262173,0.997680157304075,1.0181960815827968,1.0168531579931341,0.9998394915381503,0.9705716842398788,0.9254271023575876,0.882461208751806,0.8268886891370741,0.7776609075498628,0.7326516720354053,0.6781362216930551,0.6358647770120472,0.5999581243582315,0.582810300793293,0.5682559776754948,0.5561466498243173,0.5640472526123212,0.5705683791802978,0.5854839223422524,0.600737989461112,0.631921026153353,0.6589651563300107,0.6855181171573115,0.7154916455463791,0.7326564459479497,0.7645384925041275,0.7867059635310137,0.8105955309446453,0.8203131254869019,0.8403437309426524,0.862024998109064,0.8801329792150052,0.899322255253357,0.9163902139303219,0.9313016282337762,0.95747160345157,0.9994562994872715,1.048931496305212,1.1025402946455523,1.1737530100650329,1.2574487252731914,1.3380969374790732,1.4094345931197836,1.4908664333299515,1.550049839733674,1.5998900464889285,1.629039331459294,1.6657315175674907,1.6585089620530349,1.6745516349048783,1.6766399906603782,1.695089558168851,1.7288516948640702,1.7726209204096426,1.8075913400833206,1.8487925473667894,1.8898745681703586,1.9219436554343237,1.9512109376131792,1.9653716650067619,1.969644027438564,1.9651057463531902,1.9586128393272704,1.9327644097820502,1.9040356029472765,1.8728682018342135,1.8316955211527697,1.7869489510878824,1.7284936430659203,1.6696349405899644,1.602652063886369,1.5292613790130072,1.458660297795798,1.3885455766966555,1.32202445597714,1.2629142482903082,1.2098392769569766,1.1669380318623221,1.1352046039881785,1.1107958307765313,1.0965400014042785,1.0891926529694733,1.0823645101751198,1.0782050575310327,1.0783479738778734,1.0715812189684986,1.057361131332244,1.0398930414100966,1.0169752292484615,0.988340351823271,0.9600441448333938,0.9304195850696388,0.8979459803984308,0.870217381807552,0.8510000301905545,0.8427961173940461,0.8389863416667425,0.843713006161011,0.8476654798284109,0.8694535174246198,0.8876974441407017,0.9088078342085146,0.9328478070148932,0.9487952358003586,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45204597482977,1.4485003780788377,1.439857969474133,1.4300872200900594,1.4147792038382079,1.3942791883244985,1.372063513160595,1.3419717546372159,1.3092251912180495,1.2731614337643902,1.2381577886300748,1.202088229893336,1.1636117779869084,1.1276885272960684,1.0925243809886034,1.0629161176792938,1.0365924249233434,1.010099405208804,0.9851366107707,0.9623215902519758,0.9440988816501179,0.9293417172816387,0.9151380202610329,0.903162534540462,0.8929823234480032,0.886745726877844,0.8822593264051585,0.8824186527361787,0.8854725310981038,0.8903927413319961,0.8945234252654662,0.9033931017855563,0.9149730411949053,0.9257754465917676,0.9393673025853599,0.9528575568433275,0.9663854601945348,0.9806960078501504,0.9935284943324391,1.0088611280233357,1.0195125494829522,1.029681762929442,1.0316400201392115,1.0313834944717462,1.0283617779271081,1.020779471600307,1.0044054551345138,0.9871850376213155,0.9724145793864334,0.960355381484691,0.9479902418618744,0.9385538807092655,0.9354266506284363,0.9319196819446671,0.9382591468203496,0.9440775836813116,0.9557005323205232,0.9704927285805833,0.9903839375977836,1.007935128181833,1.0308147683587634,1.0523944124316973,1.0741360389979713,1.0950407332632037,1.118189795020183,1.141261405670643,1.1603744096640418,1.1780204530656193,1.1913041160335451,1.2018617509663656,1.2094713555690535,1.216518663170726,1.2206982046361619,1.2257082762401392,1.231388729788892,1.243346693963883,1.2611178885552996,1.2787187809846017,1.3005107413136727,1.3172165461297802,1.3323329195257987,1.3365152173637946,1.329489965311747,1.3108602065142652,1.2827884190562995,1.248225340093736,1.2141150522378323,1.1826554863231744,1.1613412382399901,1.15397249165548,1.1616472871629235,1.1848756845141626,1.223737091224027,1.276364815406532,1.3425900664579777,1.4134514355360785,1.4878274137533318,1.5606621427908907,1.6269048368278276,1.6809544006248016,1.7208220616641956,1.738329309561805,1.7333207810611426,1.709274050980126,1.6649313321136634,1.6021839736676744,1.5261310876464618,1.4441690820197315,1.3577556828735737,1.2821137010661126,1.2234161664814267,1.1816696732555227,1.1524028079446884,1.1421918018024164,1.1450364684567254,1.1567062966251378,1.1862291816478354,1.2322085891564032,1.284712877606728,1.3417688228153624,1.402765885200962,1.4479052454840955,1.5059465071800506,1.5524705459977097,1.5947079910960533,1.6370512822694465,1.6551430337314454,1.6640703906313432,4
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3455592465665054,1.291502918409695,1.23627161877134,1.1813074388308569,1.1265626566076488,1.0741769915513586,1.0330881400684082,0.9893188826250354,0.9563453775789015,0.9243077872350247,0.9008938987099528,0.8815982377367613,0.8645854580065451,0.8463188926949712,0.826234466211753,0.8055432004301535,0.794134168946959,0.775622958348964,0.7660279402285602,0.7635759668145767,0.7712823437326208,0.7805292246901039,0.800148927508707,0.8249393369356219,0.8429440335188674,0.8857762383770239,0.9294923522148736,0.9766680357839406,1.0147264248659613,1.0490309239033548,1.0892091679635842,1.1246003442771315,1.1329189985824786,1.1332570150599048,1.1350907851475975,1.1321163851083942,1.114466264500853,1.0975015033511963,1.0714680125075589,1.0481532055626455,1.003049031103048,0.9587419199151721,0.9057512300798921,0.8615026871743247,0.8232028744535784,0.7813586089762763,0.7483377056994386,0.7156556317885425,0.7001984463454916,0.689014400889894,0.6989907305298624,0.7284320526923397,0.7439943155596779,0.7991975494805316,0.8710719428931832,0.9402277986718053,1.0250440107493943,1.1141249378613438,1.1789192744017578,1.2556864255123792,1.3204077301772053,1.366282746321882,1.4102678826493023,1.4407643076398429,1.4656121418756296,1.4916574852262634,1.5100617173470963,1.5106735963625488,1.5170676026699668,1.5269865679610184,1.5337202618560033,1.537044026544931,1.5364243176002335,1.5422875602485937,1.548844188522137,1.5561221551552493,1.5566278351381602,1.5643232545242007,1.5777105474267605,1.5846073441448625,1.5880080911302918,1.596916021471476,1.5968292746532033,1.5937797029094247,1.5964645661814516,1.587262037505052,1.5789750831712948,1.5638062428199944,1.5479109936557744,1.5325256734756403,1.5161673650969574,1.4931014665047309,1.46910725892275,1.4407154256151227,1.4010792596427832,1.3610265671440007,1.3227679475446448,1.2757527236601764,1.22975900095306,1.1792729574125567,1.1343529571010482,1.1026824137198532,1.0625226806809889,1.026173292267889,0.9932404710678197,0.9575960013737772,0.9269497982278158,0.8986264620145976,0.8751250304609343,0.8503349006945058,0.8308504929186327,0.8173200232802719,0.8020507273654762,0.7977361537679035,0.7972366963179036,0.8088819944018416,0.8236386765744415,0.8477567901021857,0.8685226476050313,0.8984018696622129,0.9131568700981878,0.9246137031328906,0.9419639348988845,0.9526074009158321,2
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.6867826161800963,2.5905044710607417,2.45237768630522,2.3026460423556108,2.161521280944817,2.025914428411971,1.9015123067039905,1.7856677587239167,1.6769271492655342,1.5727259446525783,1.481607895474382,1.3914433646720814,1.3213212502029814,1.2579860169941295,1.2106726871606928,1.1743345162911032,1.1434911712042601,1.1182026539473373,1.0921183463457793,1.0665366320461604,1.0355495265631962,1.0026791556908097,0.962727724221309,0.9224754029651273,0.8788443463813733,0.8351446738523811,0.7833351056998543,0.7349033626833927,0.6908618199872218,0.6455837286137918,0.6078748771681429,0.5866755597949309,0.5665459901573924,0.55820974107049,0.5565477613957623,0.5622320504210213,0.5794504222547613,0.5974500350528773,0.6157067900512196,0.6348333080603026,0.6540160863058646,0.6701184022987692,0.6855539939859067,0.699526423953531,0.708186737627646,0.7193983149102048,0.7459373296964373,0.7527227662909227,0.7641826898631227,0.783025522613501,0.811049134347826,0.8188148015024395,0.8345770975517022,0.8706937978617217,0.9021557776016484,0.9384285373573871,0.9606553450263771,0.9748828669383792,0.9857656492106218,0.9912998523448999,0.9897941813720461,1.0018328597071275,0.9901462078889771,1.007046120169421,1.0079356396217416,1.0126569632835782,1.0183634571553088,1.0426696847374695,1.075032147758788,1.1171464290739364,1.178668783990473,1.2384862971818045,1.3105306595834632,1.401933243115005,1.4863487299295117,1.5602222563504806,1.651567168540395,1.7252405828003634,1.7855321232427426,1.8318969097807996,1.8773599089618356,1.8961734687598972,1.8989646271577953,1.8767721746058845,1.8495444207727623,1.810046548189502,1.7619297356954169,1.7044214692756499,1.64142912896707,1.5807031698787508,1.5198182371102933,1.4561145050636006,1.3965079071910518,1.3425210790056603,1.2870513134874035,1.2364673530271637,1.190219793141999,1.1546408394516783,1.1260803166838596,1.099260173256124,1.0807574518260927,1.0692797962589582,1.0590195278107113,1.0486763863088606,1.0398009536924602,1.0299095672615786,1.0162309570719055,1.0000796184575764,0.9809023853355627,0.9623690279442036,0.9406804620053401,0.9179803276555907,0.8981495715301651,0.8785342112288573,0.8628240306042019,0.8474218408535118,0.8379589010192969,0.8312969197290656,0.822069627461997,0.8181739384915685,0.818749260728558,0.8212803868397338,0.8279703817154754,0.8351585855124923,0.8508066912984085,0.8661300607022546,0.8855057278026145,0.9043862290294146,0.9265966740305311,0.9417690511460683,0.9671866559406488,0.9831011532331968,0.9897253080261388,2
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1261356562134048,1.1196586951847323,1.1009161221751507,1.077097819013314,1.0413369267988877,0.9988541963590711,0.9610396576371809,0.9281605028701114,0.8976712246232428,0.8838097940611017,0.8793103273861241,0.8806819884919781,0.8873746937841582,0.8986888761048912,0.9154582692073381,0.9388788936573695,0.9567166585574246,0.9822624612980477,0.9910446216912216,1.0060451779104076,1.0144289331562435,1.0220993600916382,1.0267683600135384,1.0184878074291377,1.0108066060944636,1.0105686657261832,0.9973749537263191,0.9894916267427405,0.9763511619148688,0.9698534025005111,0.9592528642580261,0.950798230000924,0.9421686985836103,0.9409386120647998,0.9192654430042696,0.9217299006327966,0.9190267133057654,0.9338402357769129,0.9543264825692237,0.9747974969397077,1.0185295763804243,1.0838694154342097,1.1474877260863368,1.2125676889816128,1.2746108626308803,1.3470867166257743,1.3949572884850447,1.4303007481454038,1.461818789689456,1.4846868388037735,1.5011811093407257,1.50555427498771,1.5096323480412641,1.5228213802814317,1.5315169361017678,1.5409993427478363,1.5522193074981583,1.5668346716795631,1.5793651392506396,1.590757572016411,1.5959344948090761,1.5934786432995294,1.586537092176307,1.5704647793141129,1.5473527960798013,1.5134781317597046,1.4760972409938184,1.4365184281832861,1.3929480549895983,1.3531475940114115,1.315178628620431,1.2831055317493778,1.259594663459786,1.2413770647534212,1.223962900797615,1.2088093646508224,1.2025335523293346,1.200371851375521,1.2004999409727262,1.1899793093419662,1.1847898369807597,1.1757712355512866,1.17249323157851,1.1698469090649746,1.1731847710271985,1.1857487470547774,1.199563614813285,1.215639683608579,1.2357401304279843,1.252686220828074,1.2572122464302047,1.2523076998774605,1.2325605377529525,1.1992094942128828,1.1573404154882239,1.1033067978684612,1.0497196728805536,0.9949994641038106,0.9431194346290974,0.8971644296749214,0.8610815714495368,0.834733182125101,0.8226012617505453,0.8222874882768003,0.8280249864076997,0.8387132866320781,0.852322951505395,0.8694965947352395,0.8819124776701788,1
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6780996790356606,1.6262822697304182,1.5712106765623064,1.513517394443407,1.4604626684634017,1.4120966299646707,1.3705928909587266,1.3295751199538874,1.2957356555827038,1.2505943294956738,1.211763601173148,1.1811207434634015,1.1499602819136494,1.1248989933196545,1.1021891245954145,1.0843967669790306,1.077163922427519,1.0818001245619873,1.0888438074231326,1.1009268232045528,1.1208188482529908,1.139633236545457,1.1660141155849808,1.1888332810339137,1.2046142508867215,1.2164329304789625,1.2131737194520746,1.1968278814115507,1.1705944161877362,1.1348477340095828,1.1028824177240715,1.0632034828184245,1.0251257304882726,0.9787703044702609,0.9407842664556173,0.9067888194253542,0.8808448553134794,0.8583245840558504,0.8339735152884957,0.814420409969089,0.8013985377612383,0.7914090095401336,0.7839808117810431,0.781162438608805,0.7829860670897595,0.7949384389666788,0.8124509718975175,0.839331053754135,0.8817994295170766,0.9299236928342423,0.9763893815527579,1.020764556588863,1.0641677837935704,1.0948368240405215,1.109309541184059,1.1151157856948366,1.1090305869327526,1.0951162431117685,1.0672719924671796,1.0459678893552238,1.0246937643191765,1.020316950032853,1.0296259015519582,1.0531710896676332,1.0939502261528524,1.141126936172009,1.2010333949396794,1.254868034679347,1.3037042190577264,1.3370226706016075,1.3508277108104072,1.3302126805362353,1.289505877317273,1.2207100867078355,1.1371642551946994,1.047463402187232,0.9687305836133735,0.8948028548239646,0.8383922668903954,0.8077605429559394,0.7993445845762464,0.824827286473109,0.8681856324581652,0.9311126821176877,1.0019590615283027,1.0801235095785742,1.1656974154627244,1.2400006705070141,1.3105232032362606,1.3685539138758454,1.4073490550856942,1.4303898076013004,1.4311980668235758,1.4185976647869043,1.390084550791158,1.354576467081913,1.3129731911024023,1.2625750994882434,1.2123408710075316,1.1621354142098104,1.114358144346837,1.0731172522303933,1.0365336561663305,1.0005388063359408,0.9714435811681801,0.9455105679287267,0.9191768164650929,0.8989355989694757,0.8786473385287898,0.8629513963371572,0.8481604201729109,0.8387351151522555,0.8384248362748772,0.8431229879587002,0.8414839942044752,0.8472749606158221,0.8526491361583363,0.869754950003938,0.8838911285066191,0.8909920907533841,0.8997683969923644,0.9083020688632489,0.9203722866127928,2
