,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,CRRI
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0917589738831897,2.05999529309993,1.9959944334279802,1.9178914730690861,1.8348204000456556,1.753875278499215,1.6728279284680796,1.5962974381832205,1.5308358647002995,1.4708061930512688,1.4244547354914654,1.3795946001082515,1.341939091770655,1.3105234463954543,1.2845322454910768,1.2664869515849202,1.246750365049338,1.2277247545559047,1.2075678283647235,1.1863889263771328,1.1645295985768942,1.1434524839569313,1.1195710833380426,1.0941268707700929,1.065515977599174,1.027509583182806,0.9964456026405424,0.9670487948849136,0.9430764462943477,0.9205057248170908,0.9059832954852469,0.9008641243845006,0.9007483846545046,0.9119059854893774,0.925074266291779,0.9440337499273208,0.9658638152471266,0.9838414248077805,0.9959672768868715,1.0041031841788608,0.9957676941433791,0.9861192003960497,0.9691945789276724,0.950026428236128,0.927484604978819,0.9063135734456846,0.8915362977135655,0.8784946528639899,0.8751735918953023,0.8748373579729904,0.8858557402895807,0.898810627272694,0.9146575405451469,0.9326096709609826,0.9342191588600265,0.9350105283714036,0.9363928112090942,0.933109835473171,0.9277538318134944,0.9203528263987744,0.9204056850559577,0.9242005487873679,0.9286060080525134,0.9367042889930085,0.9559027246395666,0.9709169152711494,0.9795082775275659,0.9883928364173727,0.989558767009225,0.9976344880310197,0.9995221874985619,1.0021210225953476,0.9979773613758707,0.9908334154984453,0.9856012222051289,0.9868150675693255,0.9908989324558648,0.9960296881817887,1.0025971481093454,1.0204554256255445,1.0367587812154415,1.0537266097896172,1.0685598528830984,1.0888946986993728,1.1036641776830716,1.1081935383432193,1.111253338691567,1.1019284225493338,1.0884471833924645,1.0790917298555565,1.064405226804785,1.0455361834228194,1.027575606752895,1.009617769101911,0.9978965793362518,0.9930557867637726,0.9905309988845494,0.9945625583143765,1.0125780949494856,1.0329936239961028,1.0584214307501205,1.0882682621858728,1.1136070050176923,1.1342610013902275,1.149902714016911,1.1598787990126822,1.159576600063538,1.154284083570505,1.137530062706594,1.1182904576204065,1.0953523846056403,1.0759324552068783,1.0546778925976623,1.0356195557755923,1.0212930751920326,1.007597170189266,0.995020382449997,0.9870952058645346,0.9810531679625869,0.9798198267663076,0.9783416980220676,0.9773791338775588,0.9731104637982357,0.9700464599275562,0.9676104793177313,0.9639981464814227,0.9605920456771516,0.9549629286537358,0.9452589589830577,0.9464501242914988,0.9514097350961934,0.9563291170659024,0.957874612986833,0.960604694484605,0.956940579893969,0.9570121049327935,2
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4159457144559975,1.4105905817180653,1.3902225623411422,1.3716484429397058,1.3460298293771205,1.3110761761129412,1.2710535151179454,1.2285892256619633,1.1704993446581191,1.1206471104723863,1.0694235489604769,1.0139365354612768,0.9723278543250691,0.9441092328979768,0.9249593007303952,0.9220203156001787,0.9342284644827865,0.9542444063248867,0.9805873472582205,1.0145876654760295,1.0608636486496774,1.0935189693923246,1.132074831607706,1.1626278570713082,1.1937112574360258,1.2100786732874516,1.2182756937003436,1.2173020190089714,1.2112847846617418,1.2038723558876119,1.1827840012002926,1.16306909254615,1.135987199977003,1.104077003904401,1.0752588952447097,1.0455270617745893,1.0222079993537714,1.0004453880867645,0.9802311331590403,0.9599551464280895,0.9419878817768215,0.9247017424195265,0.9076004461233722,0.8889213108785698,0.8673706266544223,0.8450414467862623,0.8263756300766406,0.8033227081525018,0.783966810825397,0.7632240674369568,0.7572528597282472,0.741804991678789,0.7302206759132418,0.7274196961868504,0.7337902302377006,0.7393083458710449,0.7535035504264275,0.7583189809970239,0.7671460021712655,0.7757654543050664,0.7927612707919256,0.8038535768416776,0.8187666159795194,0.8319272881321813,0.8486728337964268,0.8593643980117601,0.8709245805096408,0.8822719090762914,0.9118996544790814,0.932955346711599,0.9567824444087871,0.979334934380397,1.0269217810282232,1.0674824604031987,1.1080723127694099,1.1444505139195555,1.186414258932078,1.2171485240804878,1.238840346141219,1.2553410654387362,1.2503319717152537,1.249529380833609,1.2462547918112787,1.2432445349136143,1.2361203883841632,1.2293785747991572,1.2289672434164092,1.2241494698907596,1.226010749795129,1.2284509880210446,1.239170284499027,1.2412080484501775,1.2487350382689681,1.2554443349429496,1.2621727162757745,1.2671929977642176,1.2727459715676093,1.2805191843504342,1.2875089087228018,1.2879560351309507,1.2771013746002486,1.2681560217834194,1.256718705030785,1.2365305989141144,1.2124285253037472,1.1833050647799492,1.1560005205658697,1.125227301823752,1.099393096695041,1.0728098732631048,1.0504232479765405,1.0344719179782964,1.0261535482811852,1.0219340360368365,1.0283274618220064,1.0409016424104724,1.0647259352708502,1.083285252497057,1.0940639597710207,1.109636229363681,1.1291140560931292,3
360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4109409841860039,1.3768255931892197,1.3430912041698144,1.2974008189637003,1.2428593955404148,1.1801543712288316,1.11318903053167,1.0497138184901285,0.9855626283556524,0.9317238651540035,0.8870069752539302,0.8503094389081842,0.8348106108212894,0.8324335421662696,0.8480742873070011,0.8784266863699637,0.9318786084291005,0.9855962136479877,1.0386711813478025,1.0987134939913332,1.1640809415924769,1.2088072944289516,1.2429814684642246,1.2790769482894326,1.2936302478615114,1.2890344516984729,1.2767832452432977,1.2587946644255736,1.221422631410042,1.1856035196600605,1.130693499973165,1.0782564441239049,1.0212155316466702,0.9702994752762146,0.9154027974967267,0.872585991780164,0.838841782413897,0.8102066256697015,0.7889752320164316,0.777647757108171,0.7707443829669784,0.7645465884917143,0.7644924073052081,0.7730556446717864,0.7787576320645894,0.801614374662813,0.8285675792853804,0.8553879060519717,0.8711505441424973,0.9000283904326591,0.9223185098327418,0.931397068792303,0.9440427181979207,0.9502381780729188,0.9521332357500797,0.9481023141135272,0.9298521472262102,0.9178582307145989,0.9051895584685372,0.9032105195023077,0.9066364889326337,0.9342828176867368,0.9558027345866376,0.992005208858843,1.0265798817656764,1.0567641200118771,1.091720788508617,1.1149148855691942,1.1285068287557931,1.1469049615610034,1.1409561625636133,1.1354391827162518,1.130371576948296,1.1137898502621717,1.088600170528728,1.074382523243845,1.05085866150366,1.0301877828778556,1.0143888438030697,1.0033744947978263,1.002440502952778,1.0153119980040706,1.0233788504605004,1.0390772109948365,1.0578808787914644,1.0899074637406252,1.1199083337977052,1.1580697436628569,1.1770739942388226,1.1925328322712416,1.2052394588360849,1.2110116409499825,1.2062109198230684,1.184640496911151,1.1580319084211808,1.1308454192460795,1.097836280619073,1.0496119919136422,1.0053006042636408,0.974601160774778,0.9513289681240581,0.9330590238588111,0.9272959393495341,0.9176867072606727,0.914227040716048,0.9223891747297215,0.9385915135282139,0.9610776256972378,0.9841953226008867,1.0105989793774302,1.0417535608520643,1.0834109866594561,1.1266496721054355,1.158773084723682,1.197175678790927,1.2344617670893256,1.2739499938089311,1.2835456147605449,1.3036571138049888,1.3150313528745907,4
184,,,,,,,,,,,,,,3.8579529108341197,3.628576772912075,3.4145397778356696,3.191937221022907,2.9843673805504958,2.7839378630766776,2.5959806545126636,2.419313937892928,2.2680228553449107,2.1334184828274347,2.009427416164975,1.8954459439172786,1.7913086590647076,1.6998546626380557,1.6136289640395733,1.5367796169228654,1.464554017822663,1.3989173726536486,1.3348484620979058,1.2772379994402199,1.222412096755228,1.167708021373723,1.1188551419222152,1.0782531185243283,1.0532703887692536,1.0422343186511391,1.0371804292166573,1.0364363130106424,1.0410270762304026,1.0453149708204643,1.0514053095188742,1.0601274201625994,1.0662216197563708,1.0671503435185927,1.0630806708110128,1.0553729791169357,1.040936401521626,1.0241019571660162,1.0044992657981848,0.9852892216487135,0.9694895452089702,0.957797376848229,0.9523002622633286,0.9535381322824747,0.9602609180596167,0.9716071292191322,0.9866307868096099,1.0017950333274355,1.0169743362687504,1.0282062840979809,1.0341160446460038,1.0317236929817426,1.0236548603759026,1.0079463788406424,0.9852588331366468,0.957176185314843,0.925451363033689,0.8918924662205685,0.8647257134845847,0.8428458636689244,0.8304386590683396,0.8284106634689863,0.8332721695815924,0.8463660045782313,0.8666255745231366,0.8867182184119389,0.9054373628594716,0.9228967205468348,0.9345666349093695,0.9411281375307767,0.9415092258072719,0.9387852715992796,0.9349702302377025,0.9283800387405234,0.919384986398214,0.9105003522780366,0.897496389676804,0.8859563269435611,0.8723703926150663,0.8579830384686558,0.8429923227760171,0.8261014581442556,0.8109618305547602,0.7959874227182522,0.7831592151609336,0.775698475893885,0.7701702931509706,0.7697152893696244,0.7764598901033493,0.78866246993368,0.8059575795739824,0.8270404423824808,0.8491691207131185,0.8729838207846289,0.8974117403053499,0.9236767476622656,0.9488015601647859,0.9722222682326045,0.997925162437439,1.0239924975089423,1.0493006539419643,1.0726754255817412,1.092333515359047,1.104114784212976,1.1102915489126675,1.1124235506654512,1.1119710179653697,1.1121143390223107,1.112485895260419,1.1189863730286733,1.1298246994832604,1.142383246308952,1.1554265128639112,1.1650030109611995,1.1708113485792382,1.170757290033496,1.1650132460304914,1.1526489475674357,1.1381126334977463,1.1217183614942003,1.1054052507947367,1.0897792592673992,1.0745835228805198,1.0588630010113702,1.0441774836760045,1.0298675930565087,1.0158409426735568,1.001971235503685,0.9892999377668774,0.9777663248144934,0.9655713256050069,0.9531384124586835,0.9392423108251098,0.9258373721727584,0.9107398757565341,0.8939453554928473,0.8818316984058691,0.8704870455305941,0.861062657956662,0.8597653996364674,0.8602601038533635,0.8633616629030615,0.8732519028865104,0.8923421937458104,0.9163358538086139,0.9399366927264597,0.9626945610598395,0.9880081501024607,1.0127348817102582,1.0237570687604607,2
212,,,,,,,,,,,,,,,,,,,,,,,2.4672715413105144,2.2964588708340523,2.1465733283764576,2.0159571502026186,1.8926422494858688,1.7763531905052976,1.682719459933603,1.5847935408231841,1.4910530012225223,1.3982587767509493,1.3082956195096271,1.2256461062671198,1.1526957114985006,1.0911569073895286,1.0428036492793047,1.0057041876353745,0.9838085925605484,0.9686781227399108,0.9522130460703533,0.9318394548677982,0.9084784295890648,0.88226763248761,0.8557159145492541,0.8290235077148129,0.8047913859965543,0.7898040174917844,0.7814848960650139,0.7809147206825193,0.7852540798917083,0.7969118896141736,0.8142613672621082,0.8359495095094818,0.8573123384590732,0.8820547374711005,0.9095651176789443,0.9346140748453367,0.9596260367755098,0.9866355435329466,1.0097835674767328,1.040100895920125,1.068734964072621,1.0965899177290828,1.1240868039645409,1.146797381443387,1.1674510882094906,1.182646008474525,1.192947581401978,1.1902694240046814,1.1811525730327848,1.161726552014534,1.1331003725647386,1.0968062942083114,1.061312947071766,1.023504420662546,0.9864563481096796,0.956141726271655,0.9324075027542758,0.9164730936556896,0.909703832682931,0.9054722675164549,0.9061372150435205,0.9085070817377492,0.914266571853565,0.9196638580411787,0.9249926920376612,0.9332332388677017,0.9416578324938296,0.9527139528559505,0.9611231780321248,0.9716997660669464,0.9811050911339428,0.9924618169419556,1.0052988879856062,1.0173206018778567,1.0258496008845288,1.0363926848160567,1.0469373379465488,1.05552348452209,1.0652448676231925,1.0732135875068827,1.0870162317008036,1.0970845385149217,1.1074866001422812,1.1156051519395311,1.1228795205588664,1.1285229334488318,1.1311070812658124,1.1325614572169034,1.132897575866493,1.1303721166578526,1.1247713549178187,1.1195803982698527,1.109497150880851,1.0975920083143331,1.0815571479639805,1.0680590370904235,1.0586643723491393,1.0540596429912334,1.0560349100933828,1.0655676130412424,1.0801721403272118,1.097992500601224,1.1148433644021396,1.1301172879395276,1.140171638261656,1.1463531207219242,1.1516829726605369,1.153673661715842,1.1581310053546812,1.1646261883629023,1.1702840286015783,1.1735126241169689,1.1783616895130575,1.180661513247982,1.1762911092846022,1.167621304479158,1.1555359639595362,1.1398332640717097,1.124083738971275,1.1092215349196055,1.094375578152748,1.0779539807755176,1.064167764479734,1.0525291785186681,1.0369916972091504,1.0200708116247954,0.9995442800539953,0.9756151274560179,0.9531003946274883,0.935562284616704,0.9177914561925016,0.9084649005698495,0.9024800563503965,0.9037731638313238,0.9186029825290631,0.9337473105697689,0.9571032954500082,0.9773948638838899,1.004465877659419,1.0282945532146934,1.045596330984047,2
566,,,,,,,,,,,,,,,,,,,,,1.968729594833928,1.958834789636243,1.9294387661917765,1.8834417722601473,1.8318786089169592,1.777455740137282,1.7245473444289448,1.6759031257177868,1.6296072729091582,1.582698279012436,1.5364783220426395,1.4877207372579464,1.4394793782335236,1.384570317520736,1.3300119049936021,1.2714983410560037,1.2173961071809547,1.1696324594534246,1.131463193845148,1.1061778685997354,1.0881466444366954,1.0736328692831703,1.064268277471669,1.0584639207500093,1.0581491022015865,1.061767708751948,1.065129350436997,1.0727843044776533,1.0806397655983855,1.0878732252327752,1.0910600266677504,1.087954193156421,1.0783586550225777,1.0622749284424358,1.0395536820034859,1.016619582005819,0.9910107139101982,0.9680670538825156,0.951199446747004,0.9415893414110331,0.9348548335283045,0.9319650923127689,0.9318901547047858,0.9308532030506387,0.9273953222241619,0.9185751581359053,0.9047328511381414,0.8855593477074155,0.8615786142956154,0.8360877567415212,0.8142661287773229,0.7978921254299591,0.7907697362394686,0.7924160643550234,0.8043732467018591,0.8222694875663907,0.8494542306512136,0.878675256814481,0.9085802923772548,0.9342837859513278,0.9515625361669635,0.9654177048543049,0.973744749494619,0.9797060269849909,0.9867765959231884,0.9949974045113097,0.9990964281811179,1.0040055533474357,1.004780235237953,0.9937969777079374,0.9722752128726058,0.9387790762084899,0.8954301918644463,0.8454349458269452,0.7936108633722503,0.7436541689153398,0.7028414853607086,0.6713697593106054,0.6515154594357078,0.6428325274938453,0.6482783215259805,0.6683609211120048,0.698860716727036,0.7351968582531616,0.7824762217936189,0.8364567205909591,0.8960184721838353,0.9568807134766064,1.0192931595458463,1.0818680774238079,1.1380170479987313,1.1819616662843706,1.2104886939567612,1.2193466927028664,1.2119006853731902,1.183091378682783,1.139800148167112,1.0903027725908623,1.0422799642557352,1.0040917651269126,0.9819118571614084,0.9724170765485992,0.9784382151720402,0.999473189599337,1.0253499303895337,1.0539189042675734,1.0739244253955973,1.0826303943556406,1.0806835420730825,1.0679284492183105,1.0477772482500494,1.028170055543081,1.0097107101644929,0.9938844996049978,0.9813062370699259,0.9729979030370735,0.9651191866654214,0.955841231087075,0.946243571599532,0.9340418798433123,0.9164310424341298,0.8963375756279088,0.88169276872228,0.8726938737037987,0.8740413450668365,0.8821954475857386,0.8944371246064027,0.9121730726708084,0.9274585331513008,0.9373564532616764,0.9432894516222237,0.9461579721271025,0.9544923573078181,0.9668045415054193,0.9836557571187854,0.9996103078441301,1.0138211360808826,1.0335017526005794,1.0576531053198175,1.0780616621443573,1.098593771395712,1.1066168641560932,1.1154463284407201,3
198,,,,,,,,,,,,,,,,,,,2.9301414985273095,2.8365784071020324,2.717085521319073,2.579702956160955,2.4214949563496297,2.257073738945638,2.104632246345431,1.9720293955784831,1.8636236955315424,1.771515518913652,1.6969655043399816,1.6391222230363947,1.5902230045514254,1.5458331309790576,1.4991918020548514,1.4478175972315646,1.3946569250164587,1.3397151850014728,1.2900362069133398,1.2551441400569252,1.2356047522596103,1.2251235561372509,1.2193418829430849,1.2169091281836715,1.2135830471317335,1.212945882211112,1.2067875565934538,1.1961931810188666,1.180785338150176,1.160125249449362,1.1389303895879648,1.1173732499366973,1.1006440122128094,1.0889145088350323,1.0835512859537604,1.08123598972268,1.085661884119654,1.096742273439658,1.1113086488081818,1.12589254689364,1.140447709068879,1.152040224066339,1.1600429569313633,1.165219809166076,1.1633414285305,1.1577612874274354,1.144489567351266,1.1242291146580432,1.0969394772763148,1.0638894207921408,1.0276297069384244,0.988955577055949,0.9537961185037194,0.9215184996900443,0.8947799289880047,0.8750634940281671,0.8601303656026497,0.8506694505352987,0.8467098259237009,0.8445340423017498,0.8402105326306568,0.8367627429856315,0.8321272298462774,0.8281949030273015,0.821889134805333,0.8195448471617204,0.8204701649327626,0.8235054157166453,0.8303741493672936,0.8388313881099153,0.8473844557806551,0.85676482558862,0.8656874060387019,0.8719865185259966,0.8792326876271948,0.8886333371044284,0.8980588988672187,0.9097290021754529,0.9230249494670425,0.9357640783317716,0.9459399787722849,0.9539036231933005,0.9604014594938634,0.9619737404228502,0.9617601002742366,0.960600660710833,0.9568522702783071,0.956755263385217,0.9589291189736282,0.9621752801018545,0.9666644714167414,0.9711511169359419,0.9762763046085234,0.9806148187252269,0.9825281949154903,0.9797574783935428,0.9764620620312738,0.9703157013463259,0.9628906409944628,0.9588422773454899,0.9590084461927255,0.9677129049546691,0.9842592283088798,1.0130814692474672,1.0487751102318352,1.0927425956193118,1.1374925844204076,1.1780409732625885,1.2103370393133717,1.2331200403253313,1.2434098629550194,1.240477882497519,1.2294262550797326,1.2115031578051725,1.191602405575278,1.1694101788114661,1.148782259507148,1.1295192790171382,1.1097504072623519,1.0901712230791705,1.0678203495489558,1.0443100528468428,1.022244491376755,0.9990302850963833,0.9757398882979513,0.9576885317730539,0.9400427402081806,0.9292662946327899,0.9186611008728502,0.9098491366578634,0.9051540962525724,0.8969347286700665,0.8866832668462312,0.8773381187602723,0.8705335298523535,0.868232747007261,0.8725472575396405,0.8828452990607218,0.9000302277480032,0.9210981862661418,0.950876460128175,0.9771484871127019,1.002269533267235,1.0264377877742124,1.0431723266849078,2
534,,,,,,,,,,,,,,,,,,,,,,,1.982452934854383,2.0249004037930236,2.0222091941954394,1.9811503598031837,1.9220088210631077,1.8490518157311289,1.7744052007874025,1.7055470915178645,1.640444537103697,1.5849994904518616,1.5374729811885077,1.4945046409999727,1.4557824101802046,1.42076172983774,1.3938016553352455,1.3781654179856138,1.3741524053056082,1.3758740055847074,1.3784749084779166,1.3772970503736144,1.3750057987725381,1.370458127924553,1.3612705117393582,1.3404921176089615,1.3098136580122985,1.2707246215503898,1.2278344214386583,1.1818031739124932,1.1385013462921711,1.0991330081461455,1.0670974556491863,1.0391575838134912,1.0164961342095804,1.0002183136065237,0.9868139174585759,0.9747237371027933,0.9618285634432344,0.9448281847012192,0.9241405948591992,0.9022490990266983,0.8784796813819291,0.8584193068213329,0.840247818424789,0.8245435437254178,0.8122502862341794,0.8025056726228847,0.796602922740519,0.7922544287118176,0.7890996435607265,0.7845398573463703,0.7789503077265304,0.776273316306394,0.7741218629211624,0.7748332054075171,0.7766542002414519,0.7778689422696422,0.7794589744843767,0.7761135778313921,0.7742966775252851,0.7717636436931531,0.7692034872057606,0.7643326707513272,0.7673612347182561,0.7724609452587377,0.785847150104771,0.8037616861206269,0.8219939980225259,0.8401255471353171,0.849483597186715,0.85006941346358,0.8430541289866036,0.82774622292849,0.8008261286800206,0.7733146701729889,0.7385471436900471,0.7058334572944391,0.6775358390053404,0.6616551231154844,0.6542403938460012,0.6551485812458455,0.6657483483608276,0.680511537183366,0.7011475699190978,0.7290729410012207,0.7509212533578451,0.7755451275011156,0.7962594471825193,0.8197621578389729,0.8431801124289241,0.8652806316769509,0.8853155890330247,0.9133903464922059,0.9435485052719987,0.9705378383934533,0.9968895707719391,1.0229601126827306,1.0565973984971966,1.0891551084911184,1.1199276239286733,1.1432579031153565,1.1705347702158757,1.1850787838828016,1.1994516984097352,1.2078617630672892,1.2187311193085875,1.2213093688509975,1.2249000169195992,1.2261730312092065,1.2273961599716006,1.2311778387094292,1.2347178900091391,1.2355030475039899,1.236371951582381,1.2370801348245886,1.2308604655757993,1.2200790719974044,1.204712504375295,1.1889274894364292,1.1690647424796863,1.1484413353584975,1.1319784883312936,1.1247671299918367,1.124523776691281,1.122446897225887,1.1215753794878696,1.118043899750178,1.109935720170214,1.093147343537389,1.0718249721591793,1.0460500298941344,1.0215758650622873,0.9971271196207799,0.9770509004723087,0.9609325550563568,0.9519219463620656,0.944147044194761,0.9442368718816756,0.9428567895799206,0.9425551486909789,0.9415395803874655,0.9421565817242818,2
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.782436726034495,1.8548302503411576,1.8853115705980312,1.918857533427607,1.9132968771332894,1.9049597300407726,1.8801784545989442,1.8329787900475982,1.7776807052254582,1.7123052079875674,1.6364015839525266,1.5573386228521393,1.4762004953773462,1.3974689892920387,1.3205312879039406,1.2464158801731064,1.1823233876124124,1.1294226377903072,1.0937696937503747,1.0668776386683545,1.0516847765719421,1.0538748581853077,1.055236001070718,1.0675442228011514,1.0723808923362814,1.0790775606027725,1.0959541795862737,1.1095061178498766,3
430,,,,,,,,,,,,,,,,,,2.919428468610345,2.841720087784328,2.7723244286196236,2.727497409304723,2.66130543009281,2.58059776900385,2.483331625373606,2.378630748830245,2.2674113226444335,2.1536299501603944,2.0390696631591325,1.9290946963688067,1.8219763295432454,1.7247940666580848,1.6351529773965356,1.546188537297217,1.457043802310824,1.361444644638361,1.2658380152160504,1.1691762696035566,1.0752682366082977,0.9889991323703776,0.9216829307085815,0.8774157951207561,0.8523653168070718,0.8433105696932953,0.846217536348735,0.8600029043476585,0.8804625042052663,0.9017566472472771,0.9176315865028164,0.9249460309736506,0.9253136491211555,0.9184476396945498,0.9016276062477387,0.8813155031736679,0.8577750222847611,0.8315008491305953,0.8055051107868584,0.7804522387547157,0.7549243762203484,0.7328677074793954,0.7106558380405863,0.6885090198497057,0.6681681398395383,0.6546813611758635,0.6508209659613445,0.653796077720594,0.6654833493569761,0.6824727197208402,0.70266919514515,0.7242226648872634,0.7411815239945627,0.7490865093208248,0.7519300675549991,0.7469136281024902,0.7437658222475856,0.7425067132336263,0.7435377866380788,0.7494968732384364,0.7606455456034076,0.7749341059922732,0.7912434088237347,0.8056848424913468,0.8200802745000195,0.8322131641681608,0.8429078199238947,0.8539489651710919,0.8645845777353757,0.8802397589921922,0.8963264929396154,0.9131137951048272,0.9313847417713934,0.9486195076795023,0.9615403612698822,0.9643237039520985,0.960421374923202,0.9504412856917744,0.9302241234117063,0.9124362447649967,0.8921979438447633,0.8750766713205468,0.86398138606368,0.8633633702547787,0.86897649758116,0.8801735140556022,0.8946889581563151,0.9167349964610547,0.9407408719047567,0.9747677542146123,1.0071275440732697,1.0426425482658663,1.0791251707641967,1.1136951313838024,1.1499084070695238,1.1836056300671023,1.2219151817945129,1.260657489167849,1.3047754911925908,1.3517171377679569,1.4026833680510173,1.4522756814247577,1.496779898555249,1.5365360836466222,1.5655627575786262,1.5838130358788165,1.587990431591276,1.5775474984959361,1.555219372143982,1.5218669514086247,1.4789140406739585,1.4335214051602714,1.3904446307341893,1.3463523994769073,1.3068384865840237,1.2714392030247645,1.2377171176413808,1.2060288436000848,1.173736620966075,1.1416695864165671,1.1113125090650184,1.0800028148107337,1.0500380068836963,1.0246462805777603,1.0032392523262548,0.9850388655771792,0.9693303103082695,0.9561033267663662,0.9441473151556763,0.9297642479504702,0.9133380600796901,0.8946061331411435,0.8761673685504155,0.8626249605825517,0.8519893575205106,0.8425365215434395,0.8376779105123757,0.8371087963634775,0.8405008425952454,0.8503607290030253,0.8636878975437694,0.8859842027719222,0.9026693414336078,0.9179810483188983,0.9393928452319171,0.9484986707512502,2
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6407061011768147,1.545285564735868,1.4498247346777715,1.3684496525605718,1.3017089305336116,1.2409258331762798,1.2023803581440486,1.1681069344399724,1.1431017079029857,1.1250868857151886,1.1123953330705305,1.0928852517262757,1.0709973673564241,1.047280315506835,1.0194117708885724,0.9802520291063033,0.9347236033712472,0.8935621807379117,0.8482822849206157,0.8055248056367603,0.7581741164439864,0.7125498183635378,0.6941481282663239,0.6643572506711003,0.6484889729206744,0.6400809516491074,0.6321018092758232,0.636391233568038,0.635492272180602,0.634557682309853,0.662001199085798,0.6549933452103093,0.6512286423662763,0.6613324701002861,0.6731970141480316,0.6760988996454169,0.6886225786504223,0.7110750382450424,0.725311594784302,0.759932362436306,0.7773945774619896,0.8069532513546703,0.8275250946503196,0.8467291487733494,0.8600015873474371,0.873560740229234,0.8973693227123472,0.9007156783974544,0.922175552394868,0.9219927345149788,0.9305272568950765,0.9320087881396424,0.9307813589753468,0.9278813578806742,0.9322193320573453,0.9336370492464503,0.9306070752720168,0.9328614386764362,0.9359010285952628,0.9353035826963707,0.9398680844117375,0.9469811309332157,0.9525571271828817,0.9557821179428455,0.9593532932098727,0.9620278079246021,0.9641280859645492,0.9663385228858921,0.969631464111793,0.979197825918352,1.0145324782022687,1.0549450948074335,1.1227599714186387,1.2083090583885148,1.312294394255867,1.4146390666905861,1.527590987770266,1.6378720118086263,1.7234589506174647,1.7931830275690013,1.83900466575653,1.8640093603653198,1.8529780314535345,1.837770876497383,1.8073770322613778,1.7586400378539886,1.7015095075717257,1.6438980774697864,1.5755309476904134,1.510880930327556,1.431414570806126,1.3622771197525885,1.2838950835830412,1.2054361844603714,1.1331902224643629,1.0598392340501215,0.9856970218547476,0.9197948891380956,0.8609795706284724,0.8102785224118151,0.7731843212250352,0.7445129219302093,0.7305988832027996,0.7284472461278502,0.7262075915752331,0.7330368707203957,0.7405049923530289,0.7600211112066528,0.777226179563137,0.7791156475499806,0.7918858628141918,0.7925920886301377,0.7914722341333301,0.7945294607134721,0.7560120854176766,0.7583838088584469,0.7378297205423905,0.7349349498903325,0.7595157415250929,0.7549801715848837,0.7338845982480828,0.7707359254838761,0.8381839042566129,0.8675441948055461,0.8756834218321847,1
