,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5581410356189611,1.5314369372990309,1.512301022311969,1.510729261809209,1.4936636577731173,1.4795222234053798,1.4656330104688662,4
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7392132366871778,1.7609253025820086,1.7515227045678625,1.7482469040493132,1.7430162979932944,1.7240536637652384,1.6933505865981593,1.667568880976841,4
276,,,,,,,,,,,,,,,,,,,,,,1.7423561433664272,1.7170680948511685,1.7070030938593006,1.6973490751671454,1.692189051804025,1.6881303073676923,1.6903420419249193,1.6895990710826556,1.6894226126376992,1.6854806451959519,1.6749332091561253,1.6590063629251182,1.6358834453674898,1.5982549759088736,1.5458031924380542,1.4787565979710435,1.4027757236093916,1.327633177982146,1.2589407409643647,1.2064812250869825,1.167219984448476,1.1443957774507663,1.1403694635520842,1.1495004112852212,1.1675709172174273,1.190156921938764,1.2107629633584083,1.2221357784000824,1.2229898957611507,1.2105531770382512,1.1840741146781553,1.1504241647069342,1.1103986808313717,1.0670988933385916,1.0281396025127805,0.9944707561390136,0.9731792423422356,0.9610580411503558,0.9552455837606795,0.959028317421682,0.9657401309417725,0.9731615035916865,0.981163254029003,0.9866107621990242,0.9896372642883561,0.9913723096651466,0.9894648725861472,0.9865283477081819,0.9842177515232496,0.9789760014127983,0.9733855830757645,0.9661441908030423,0.9592918327201213,0.9526044314001703,0.9463593299038181,0.9420814563913187,0.9401113159730701,0.9366384382045385,0.9348029627269634,0.933619448599786,0.9347289449825076,0.935665504307769,0.9355133055319564,0.9343791145972302,0.9336703013881537,0.9296080964294231,0.9275194580575103,0.9223553381843443,0.9191518358592922,0.9179838360831147,0.9182983554165541,0.9195340268858434,0.9258848057910309,0.9349441743228303,0.9460095567259121,0.9612381072212655,0.9747304547343087,0.9878815451931675,0.9988854492478565,1.0070657054836947,1.0107180422595985,1.0080245168715747,1.0007774848407522,0.9929530310724966,0.9866021085210214,0.9818185741717094,0.9846186823109763,0.9895734171430213,0.9964026943477713,1.0040105015524747,1.0126544799647932,1.0126060113889996,1.0094352775676625,1.0053034329792774,0.999199738265371,0.991412312940952,0.9880282997777337,0.9867825912941529,0.9851762005363309,0.9882952982901316,0.997014951652434,1.0061609727273635,1.016530139267759,1.0308017969502243,1.0421094034800844,1.0572533896211405,1.064607634609449,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3039540110955317,1.2624599362585895,1.215575848980842,1.1883599349923928,1.1590227224273324,3
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3237260211588986,1.3091438310829746,1.2956361438278194,1.276142627940902,1.2584971040186985,1.244698494302098,1.22122618908244,1.2002660784245067,1.1798658258147954,1.146066483696228,1.1128478398357222,1.0699797746941728,1.0211046150134235,0.9598524219387095,0.8970936244067611,0.8354412213644502,0.7764245483991158,0.7325430630025471,0.6960835263822336,0.6735693453514778,0.660252105139787,0.6592894524526534,0.6468929816663178,0.6664407656689788,0.6895757917515329,0.7038312643875835,0.7105472328892402,0.7228162376760098,0.716020240052267,0.7149109391163124,0.7039985360563039,0.6857689358860675,0.672438224893591,0.6637738002770536,0.6652932721381049,0.6666742753788372,0.6739928538117769,0.6896700719860684,0.7140588564256694,0.7396260606730611,0.7804726338112582,0.80381085181804,0.8377651269931563,0.8651397707644877,0.9090298613960672,0.9314412173804025,0.9388662893699641,0.9704878524423812,0.9808900701190877,1.0009400475101815,1.0161964670594759,1.0368518982984556,1.0210113277200303,1.0659268046994221,1.0908859194972145,1.1024603537477369,1.1445554110060636,1.1716866686756844,1.2289555714361935,1.2938999711346921,1.3443069673892478,1.3980105368196776,1.4607301811569426,1.487894315722775,1.5214971749119734,1.5382035945255925,1.578180728601692,1.571419181089626,1.5567412205914204,1.5427571394311999,4
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3288448817785414,2.2998249244737154,2.233805710334556,2.1672931209865514,2.110079401811632,2.0268923770041596,1.938092064928459,1.8452854878355178,1.7587864043621253,1.66629620184376,1.589589934848283,1.5209702802521805,1.4547757476186347,1.3937226126356945,1.3337285682533526,1.2770696863368411,1.231264262017659,1.1847871026036185,1.1359236471944112,1.0874373153109247,1.0324317241918375,0.9796687324175837,0.9241902836178204,0.868787000259334,0.8122864665133978,0.763917586673687,0.7193249031519812,0.682787159595998,0.6555452347795965,0.6383081610414073,0.6363538605414795,0.6455138282014522,0.6655113156193881,0.6918012032328756,0.7298071677483801,0.7653775411904529,0.8108333188322264,0.8322950952996665,0.8442390640617716,0.8553426994493141,0.8568910757968724,0.8592181592099265,0.850428874286476,0.8446355684260447,0.8436594043413862,0.8456842609438747,0.848950380737862,0.8567080107604503,0.8637319436417724,0.8840549307887376,0.8913931139235742,0.8937507990787761,0.9112913044941418,0.9181192661531299,0.9089295444790259,0.9178231321867075,0.9293835370478569,0.9347287569174255,0.9362928403520517,0.9590499760957389,0.9817445281651055,1.0026405345304406,1.0295064965878884,1.053483462985095,1.0663944929370848,1.0799076725367436,1.0876777690151251,1.0839209142414106,1.083564901679406,1.0857319255718627,1.0978471312510711,1.0963439114932405,1.1064687862025342,1.0972596371085255,1.1003730418954207,1.101464454473993,1.0886838440319706,1.0838863320940881,1.060789947506155,1.0406690217620742,1.007706368847947,0.981390144494002,0.9433800077015704,0.9161365934955512,0.898226093234785,0.8734877052873968,0.8623770614751787,0.8528023187981809,0.8564889590929403,0.8727930520943175,0.9016833511204532,0.9156972697052745,0.9562508567775145,0.9956713705355358,1.0096291488690545,1.015833218528277,1.05170370668452,1.0723752844916212,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.386933146004651,1.4219187219839395,1.4477810195974228,1.4544216824124643,1.4445047801544995,1.4223506530314634,1.3925912220489964,1.3623049757822507,1.3285825506259097,1.2999933696261061,1.2753382872274766,1.2480150278126474,1.2295273862246383,1.2133830064750757,1.1898979344109994,1.1748477458325373,1.1648803489500374,1.153388738905945,1.1337129035436027,1.1188623150336827,1.1010667766934517,1.0829473712597162,1.0693863169684907,1.0468526474268451,1.0271016501094397,1.0076257057063285,0.9866545426004075,0.9709926254869117,0.9543849065814012,0.9454968489257902,0.9264879977246185,0.9130140287643592,0.9081093555034949,0.9031238295540044,0.8978536162974546,0.904421019634998,0.9063590350432511,0.9104129688302975,0.9092749997241281,0.9163482688802349,0.9223563953208629,0.9376943412312595,0.9553913768974607,0.9676125071309727,0.9736695319064117,0.9849218490335786,0.9999362387176223,1.0135269162167762,1.0179196622775637,1.0292134686575034,2
273,,,,,,,,,,,,,,,,,,,,1.6308021190434199,1.6532742937137492,1.6636578435541147,1.6652993068387438,1.6583174771082096,1.6431003621331053,1.61408062137179,1.5696245697385398,1.5159703646924505,1.448240981944149,1.3800726193209052,1.3078636165942785,1.2391269634584194,1.1818161003082002,1.1391487453014866,1.1118373492351856,1.101679603735768,1.1048960301307773,1.116785792920885,1.1379162272083776,1.1621708784084115,1.1840032436828305,1.200662617120714,1.2167156075542056,1.229293369510772,1.2302449939509095,1.2142393571269925,1.1781012789641372,1.124823279755168,1.0628807426976534,0.99340325704587,0.9260437661338523,0.8697226439239241,0.8268986826994353,0.7977448477031267,0.7863348148295262,0.7876081322452545,0.8006960365728419,0.8239839444691247,0.8473599328745283,0.8707512884290188,0.8916896231304343,0.9073343512357133,0.9160274507662801,0.9258537013043142,0.9331745498164379,0.9416584709800548,0.9496087523648777,0.9525240333947423,0.9544479009764633,0.9541862634092821,0.9512011602113513,0.9426594814471871,0.9291849926373619,0.9173815925816365,0.9098196512435994,0.908032109772775,0.9180589675583711,0.9380317387098001,0.9715798337349677,1.014599631716881,1.0662581010011576,1.1190873279004112,1.1698215052433936,1.2092158807613556,1.2340023821531596,1.2431117503679416,1.2337863845308972,1.2110189784374392,1.1752234501439458,1.1320348797937307,1.0895558225020976,1.0526280616182317,1.0264834935141842,1.0160997318447365,1.021403532866739,1.045819227627819,1.08265199237495,1.1302991700221314,1.1837277626681848,1.240371610227629,1.2908520678370738,1.3333616482913906,1.3672687197135522,1.3876207505935563,1.393356156995735,1.3870667973584625,1.3686015637827327,1.3403782787249394,1.3029988204637093,1.2564129093924572,1.1991425862749365,1.137709315194551,1.080795471101713,1.0320366520572206,0.9951590653164726,0.973630925767687,0.9689128020533189,0.9678590531476016,0.9697491848986297,0.9680426105935117,0.9697307936794606,0.9712838909082692,0.9713976921003995,0.9741355505380445,0.973875143364128,0.9720671945248551,0.9763686221016956,0.9776445729357132,2
192,,,,,,,,,,,,,,,,1.7004132015485074,1.6811377886137224,1.657186981505784,1.6342004387739681,1.6139216695134861,1.589932062002846,1.566235181320102,1.5443716061300465,1.5221944739978959,1.4936827134503943,1.4625390183770062,1.4294026421171964,1.391845597378056,1.3521772429632182,1.3119125134132894,1.2718411183290166,1.2269881317807751,1.1818253675680794,1.1370438623593921,1.1014278067753462,1.0696525268509012,1.0469558460973836,1.0309147564916623,1.0239338981525896,1.0201975431512158,1.0200668538922337,1.0231472447144756,1.0322553655290112,1.0557940537526638,1.0814023498469152,1.1046466932048453,1.1233982082878773,1.1321415176180174,1.1382795488929978,1.1378862933453902,1.1310766858866181,1.1209840899555386,1.1074134793627097,1.087889169915746,1.0637027134724186,1.0348925605280366,1.0035270772740192,0.970116999147739,0.9304720488941987,0.8886253389562757,0.8488725096289679,0.8126428748922976,0.7813891566893765,0.7585376952545813,0.745308859953679,0.7441200801969978,0.7535506529372443,0.7732832924941402,0.7969365252027043,0.8222252418159554,0.8476246567418178,0.8626534493893233,0.8724471643843689,0.8675734278499627,0.8565315092975951,0.8363625520253155,0.8170119133784448,0.8019737956377091,0.7941340304111906,0.7955263333679892,0.8119714680494754,0.8392764797910282,0.8756519545453765,0.9158628235114852,0.9562844374498484,0.9888553326593226,1.0160827027232817,1.038525840063561,1.0528044654289563,1.0682611668296094,1.077828974455023,1.0920778185478428,1.1068752211717092,1.129042139929143,1.1555601814807859,1.1841121439974855,1.2078464207660566,1.231077779853674,1.2522409032260153,1.2716802743161613,1.2923913371774092,1.3179060657736912,1.3463525527927722,1.3713232160767783,1.3939859991444847,1.408478726703224,1.4146316443792635,1.4037004679409617,1.3761511935805593,1.3265144760899985,1.254909752515387,1.1787613171091889,1.1022057572652728,1.0335208938076685,0.98862709860797,0.962345023027334,0.9621701135424584,0.9696890193214553,0.9766637175648851,0.9857068183768245,0.9915194456034224,1.0012212632747413,1.0047972970053727,1.0065062326432987,1.009747720233722,1.0122628414702883,1.0100954028893216,1.008933075807612,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8008840127607462,1.8127533358450059,1.8117636669750845,1.8138619876643474,1.795519655769465,1.7670713773033078,1.7253544033324142,1.6689566312939954,1.6069519263891163,1.5328058907732682,1.4581014833266175,1.3816428346619067,1.3151907665745308,1.2472843025352638,1.1889678703312718,1.1384003331330752,1.0933832952935658,1.0559497953752242,1.024769751140871,1.0000305079887544,0.9759498693056601,0.9577381265021511,0.9429208018177759,0.9402696358320608,0.9443199016211543,0.9455320703178429,0.9563900896988249,0.9671014566687457,0.9803479186729043,0.9945243985643561,1.0112962590338104,1.01300299616769,1.0062555023173454,1.0009091317840215,0.9924202187270311,0.9831551376300313,0.966174495588092,0.9573115574147611,0.952646944919743,0.9469485338644037,0.9389808595597662,0.9435368279319554,0.9554846511970569,0.9613259022280247,0.9796043709442304,0.985970005886955,1.015045781342859,1.0335512222738716,1.0434233829481583,1.0875414902390512,1.0932218930430553,1.1087342833490998,1.1037254962489813,3
314,,,,,,,,,,,,,,,,,,,,,,,2.2140653524626055,2.204587226759213,2.1655893408637974,2.098849927585464,2.031005858403991,1.9561947392902028,1.8629612867862542,1.7621146984312692,1.6682452042487084,1.561299567583676,1.4631806642154657,1.3578591577957027,1.2593099624758013,1.162923197035961,1.0751032185057963,0.9955416212056092,0.9317523228935259,0.8767373221377126,0.8283050075082663,0.7858756387300254,0.7535188330180801,0.7285690002909522,0.7140711369523594,0.709204752555342,0.7148330599086197,0.734613725275442,0.7603766992087702,0.7853339441822409,0.8164486376420024,0.845331303964515,0.8794121888156942,0.9040168211283223,0.920940221473135,0.9404100955029495,0.9460242589407222,0.9585009558754468,0.956371249723553,0.9652420771037127,0.9713326957486828,0.9760829610283854,0.9730872914825097,0.9670414664210674,0.9568839441066189,0.9460684732145068,0.9421859040684477,0.9328513777025031,0.9329756445205648,0.9337222668420542,0.939298602234812,0.9483759261303589,0.9616044347080133,0.9758856488818328,0.9973162816297085,1.023497192361897,1.0480039532909584,1.070985018290527,1.0920583959902745,1.1055811441964258,1.1111562339155576,1.1079837106479569,1.1124724587676216,1.1170408070390994,1.1219380513688249,1.1184307773170497,1.1220801604642132,1.135152429475975,1.1510801523176506,1.1734085100621123,1.204609409285979,1.2302238855289778,1.2718257707602796,1.2940059618201332,1.3198968687226802,1.3405293587829747,1.3574971469792936,1.3677063997732706,1.3680011942280244,1.3574470883735335,1.342547469903403,1.3143332890577315,1.2899394057504046,1.2629557959156443,1.2362613833445384,1.2100124106643522,1.1890036878017152,1.180085611459232,1.1794645580521066,1.1929462194063725,1.2138342942242812,1.2397966265335814,1.2696887574133084,1.301417982671913,1.328234278738503,1.348137646282975,1.3599075994420375,1.3684829039597992,1.3715253648340133,1.3615357748234644,1.3414335432424571,1.3154287875903576,1.2945972922945264,1.2719794782375065,1.2516580191055002,1.2284321011322419,1.1976146144198405,1.174192367300963,3
400,,,,,,,,,,,,,1.9764977347919075,2.0373414769033387,2.0837519587653084,2.1134809369529286,2.1308019741313187,2.1299561296572804,2.1094590627061196,2.062075075940957,1.996120307446035,1.9171424413010738,1.8293845069311245,1.7379367789098614,1.6470718331403345,1.5558446715783372,1.4647641698094627,1.373833539898338,1.2819541215765244,1.1924332512418605,1.1059933453489852,1.0267769279636023,0.9548313458786367,0.8923784265542366,0.8414337995930827,0.806111828774227,0.7879180792826899,0.7881115002099129,0.8057746454321177,0.8338894745928545,0.8664403810080465,0.8984702395018593,0.9256746841279739,0.9478376941073079,0.9617542448505352,0.9695545523462208,0.9716193307622205,0.9666748609759176,0.9603616838948634,0.9537765370120224,0.9526648693631603,0.9580068443676908,0.9716640956229323,0.9932790480142357,1.020346152368775,1.0526262483017905,1.084995598634138,1.111962373144661,1.1296766044522908,1.1315300667924668,1.1158690647614322,1.088264673872059,1.0512640155182733,1.0123186451082398,0.9736793606604089,0.9394775755263317,0.9105733788967679,0.8887410329800396,0.8692565328091246,0.8528632939600692,0.8377490991549124,0.824952775999136,0.8166463933612997,0.8164018300679508,0.8229323403435133,0.8424725733577472,0.8721957402532705,0.9106978133418793,0.9546222990697764,1.000158903053403,1.0407895255541453,1.0732785147253006,1.095742638193384,1.1078624247354139,1.1112999053914097,1.1108294860147057,1.1073024079040819,1.105608321156844,1.1007892660463154,1.0983878294760512,1.0949962213025197,1.0904271185199024,1.0844128587408317,1.0758286701210247,1.0666518667295752,1.0578043324206994,1.050740434451689,1.048148377891537,1.0462282551472137,1.0447185766462335,1.043310304998339,1.0390611738622129,1.0300175993079423,1.0187056727303803,1.004104470076082,0.9874285043718662,0.9717800481047716,0.9608893231423599,0.9593452284757598,0.9669788796318568,0.9861229183359927,1.019899611958213,1.0667437409060616,1.1228964279128004,1.1802752603094215,1.229974601552449,1.2748726497569258,1.3107911197499806,1.3268029908039956,1.3361447159870714,1.3361138393743905,1.3245955341681714,1.3071250301060466,1.2818416389226854,1.26015957199252,1.233173022353864,1.2030288566153513,1.1822537175533034,3
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.580458326230612,1.5481925198956588,1.519240629159453,1.4811205470585143,1.4362087880677636,1.3863888559622926,1.326435872512588,1.2668219137087764,1.1919633972467825,1.1127301516169124,1.031873212990924,0.9375430296278433,0.8542829097143354,0.7705857214254535,0.7103214573959896,0.6669081609765368,0.6378676237133214,0.6285625444489695,0.6346493334657011,0.6561166041807245,0.6898373085811407,0.741860501998032,0.7897303821867316,0.8301708223458912,0.8665031080485659,0.89917320116655,0.9205745551169966,0.9329941938160728,0.9512089783859342,0.9470689487038619,0.9331635485896856,0.9263780789820667,0.9251515440990552,0.9193327501835789,0.9160000143696003,0.9073883788083172,0.9040311185939989,0.8878392285249477,0.845667921118511,0.8126398139355433,0.7848062986258215,0.7592976826030374,0.7303202893056666,0.7046665232641207,0.6905531238781157,0.6927847009897036,0.7049948196154997,0.7058588635822834,0.7272400249664672,0.7567547832052004,0.8062102462370495,0.8661766889380751,0.9462918568750778,1.0239068301878644,1.1241567133638763,1.2526561679484338,1.3449589908113109,1.4453510441502624,1.5119452772884274,1.5757439129277944,1.6069668593781983,1.5752057122980592,1.5233060242430172,1.4333957205989298,1.3506097436902782,1.2488967762422702,1.1462868142279512,1.0446612266266948,0.9515071555807061,0.8688356131800639,0.8209574283510627,0.8056625225104306,0.8024222834193286,0.8211630476978911,0.8574376067291093,0.924636746345614,0.993499105773155,1.0765107577653628,1.1520198103713226,1.2249496915238245,1.2854647866215836,1.345064818249289,1.3862796029518252,1.407096477722086,1.4196122568244012,1.4202197314701759,1.4190480802385377,1.4065326236589204,1.3951683443036478,1.371484513017902,1.3423253756542952,1.3161874314826136,1.2964806986516169,1.2781962796021027,1.2525606202296065,1.2401511784095522,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2447295104595648,1.198758081948164,1.145753529962344,1.1038617309373122,1.0388431346305036,0.9681880778682481,0.9086173465877384,0.8777694630759302,0.8435852980491925,0.8260598352209687,0.828225727210234,0.8213050847122089,0.8298724597407214,0.8520484332102842,0.8608529530317023,0.875898628205551,0.9077614339709597,0.9258558770643911,0.9653027998288619,0.9811113797189696,1.0149607462024917,1.0376960290949817,1.0599786513020062,1.1028352552981135,1.1200243693505736,1.1412491327881937,1.1672551141720224,1.210171220354635,1.257247550521746,1.327860178401804,1.407163661324127,1.4864867399277566,1.5610524591221213,1.6198330486366126,1.657379323013016,1.6886548194333058,1.6890017462141313,1.6630421896659868,1.6162638374727232,1.5456402820619783,1.4490749566457843,1.3426966638487252,1.2154438334651938,1.099142832254055,0.9805125335274962,0.872785044992485,0.7765978046997368,0.7030561514265544,0.6371628527262605,0.6007771809177724,0.5836860549313587,0.5740142156610453,0.581931009044232,0.6039271550636267,0.63637307159764,0.6956911023473817,0.7443520910780466,0.8003690091613994,0.8773789137624315,0.9585944613092166,1.0238454364371994,1.0969637650242543,1.1946848820406153,1.289849168629409,1.3766512389256609,1.4810796507306967,1.5860924652817534,1.6925963155173003,1.7894008327556596,1.8857522186969584,1.9763398025376762,2.05471502904805,2.1196274784210005,2.178108205026378,2.21984093363225,2.2483736009418513,2.26746023780935,2.2759759149544223,2.2650238776241878,2.23772254704084,2.198855150851493,2.1432159152214387,2.0726329316753898,1.9952134560010584,1.9025720104333654,1.816067145723654,1.7334407606716193,1.6498020156756277,1.5765952303744308,1.5061937926613989,1.4377225835976217,1.377484587385374,1.3405458130368566,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0423110694804185,2.007925781969421,1.9502314659515223,1.8775069751241398,1.7874351893283587,1.6921039934386921,1.6040058047478531,1.5225378474596556,1.4532345036315328,1.4016345357683562,1.366489463986595,1.3559240411439724,1.352062380190359,1.358363148014753,1.3800795746296486,1.4112330505953645,1.4392492456002381,1.4752956478365487,1.509952884041791,1.5421453997241539,1.5627168848517285,1.5824081906407803,1.5929179422568844,1.597560023895935,1.588075969289997,1.5664640240283054,1.535194229447592,1.4959140463968388,1.4516789002672514,1.4021108520370735,1.3501102016492421,1.297340516899489,1.2449679317251205,1.2000890746334867,1.1658090652073034,1.142497731258326,1.1320461711244787,1.137656871909323,1.1546756965759317,1.1796730138106795,1.2060771595879092,1.2218972067634521,1.2326908269069103,1.2211258807912695,1.1871513614408657,1.1247545023417218,1.0406199469091242,0.942707075560426,0.8327264269104849,0.7246988167786614,0.6237278364927478,0.5385400682264054,0.47134016513052834,0.4317355334087612,0.41939537082392997,0.43536893353330597,0.4772334509737416,0.5395651160116346,0.6235281061722879,0.7189347307190305,0.8158543253779439,0.907383674088557,0.9887690926440794,1.0360211740880507,1.0564318164564859,1.0507463341058771,1.0095535239852214,0.9431060585984519,0.8667790927264953,0.7736504496172035,0.6804540404590591,0.5936461927482785,0.5236890825267116,0.46165694380460565,0.4215701721638564,0.3927663483442081,0.39827994825511337,0.40997522820668464,0.4627150162221123,0.5181688957555917,0.5852826207881083,0.6539715877406468,0.735134445648778,0.8197532033445707,0.8950240091056847,0.9853019280222353,1.040540445719138,1.1174620783832143,1.1848019097044409,1.2223195457040374,1.2695878928523097,1.303887674945776,1.3219660239829638,1.324750335257134,1.3488763434215159,1.366235222500872,1.3542225086645332,4
288,,,,,,,,,,,,,,,,,,,2.1580018530049974,2.186899312422981,2.1784244169227343,2.1484004885725794,2.1003224454882665,2.0343397725107515,1.9515098302178404,1.8674732125468885,1.7791623420568952,1.6931385713835116,1.612358891495743,1.5336184460383624,1.463786993523764,1.399010390681533,1.3376473693193436,1.2786898421997543,1.2209611373594604,1.166055838435045,1.1145933906280985,1.0695910046830646,1.0326920348668764,1.0065274450509647,0.9958205379791326,0.9954982949957034,1.0014015975358457,1.0099965831351478,1.0173034826621286,1.0193949657644055,1.0156299499236705,1.0051203371437998,0.9902975377332701,0.9718065283678767,0.9534877500427703,0.9343569262810315,0.9197244072198683,0.9099061632766228,0.9047741139121581,0.9047429928665474,0.9079337969236159,0.9124784780476727,0.9153187046840253,0.9106201986081826,0.8999332349492382,0.8861952182691762,0.8664944963823482,0.8428770147066653,0.8155190996101722,0.7888578472526226,0.767216144219215,0.7525805759036719,0.7439639000704141,0.7474958621493564,0.7595390092172325,0.779987826382859,0.8093523063014418,0.8419303706086947,0.8791856589102086,0.9184030328256831,0.9540808300559118,0.9851964271004793,1.0092727091358649,1.0259019345814213,1.033778742823177,1.0365729896163631,1.0345821425216308,1.0313029593052443,1.0295455847691701,1.0343186758806366,1.0455076359995905,1.063303076913272,1.0889599353608972,1.1176661106921424,1.1479481914696041,1.1742967973497103,1.1929835859124638,1.203636076562481,1.2027264049573962,1.1937510096941186,1.178241562555248,1.1606794437319699,1.1422766189782267,1.1267458884795216,1.1149712622537533,1.1045234170596463,1.0985546566109332,1.0929548463609042,1.0885351718398355,1.0836027858708073,1.080080366060168,1.0858346388056999,1.1078062424901098,1.1412023696076823,1.1805764189676582,1.2187817323379833,1.25453320949023,1.2769056363957734,1.2814785947410887,1.2552811672811335,1.2172920336001818,1.1754761796993032,1.1367479572139634,1.1040853016963639,1.0787035071552746,1.0542574624425676,1.0404770449619902,1.027189179233397,1.0315883374534764,1.0231876798498631,1.0190338937262617,1.0172370583258732,2
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.063064935519942,1.9375741952465648,1.8033112716883009,1.6823799770553427,1.5559208773824782,1.43644311206148,1.319621504281133,1.216216245648915,1.1122817925900927,1.0163806855716409,0.9377054004073961,0.8665487264776972,0.8152027646498872,0.7833898985886456,0.7750331162306798,0.7802094934625221,0.7908323283607355,0.8227235718731298,0.8684574381684943,0.9238906128535523,0.9697213467877277,0.9944239516039458,1.0100241453482375,1.0099273515141762,1.0036424438505067,0.9742776420628343,0.9409672359766039,0.8861130762276559,0.8392353342921501,0.7764809521148226,0.7258542565440569,0.6813555141551522,0.6547395671535303,0.634578229941918,0.5996749232919272,0.5843851431716922,0.5623029519876586,0.5513514848324894,0.5554661194591312,0.5810902477795441,0.6062773834780169,0.6173390860788256,0.6390519947188626,0.6513210082868512,0.6852763315229524,0.7103031352078877,0.7381860286638131,0.7615384311298989,0.7841911050314083,0.8087767765199895,0.8303154518642132,0.854866216723289,0.8795894536185771,0.9013396078042892,0.9192477003442585,0.9328194795717581,0.9542872933517412,1.005173386820728,1.0581952367762193,1.1232376075269355,1.2086467620831807,1.2845467063314164,1.3553630203846185,1.420662334273422,1.4845802980416392,1.5447724864426626,1.5985502114797359,1.6539924827930594,1.6721200560605864,1.6641321835541676,1.6605928093850775,1.6752627200188366,1.7069082918346927,1.7401443896163076,1.7722467314989632,1.8133244066457728,1.8493274191370563,1.8844842893453122,1.9159423344840776,1.9428014813617187,1.9602320732535001,1.9605498970841864,1.9606629770925523,1.9585191294599231,1.9535023339240363,1.9511790674434222,1.932858985508104,1.917502236208735,1.8946042286993632,1.8724549072013432,1.8460398033386718,1.8200240607582883,1.7782465216569137,1.7356651503233578,1.7048168030552246,4
