,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
515,,,,,,,,,,,,,,,,,,,,,,,,,1.4803275835290224,1.472945764038683,1.460171201594772,1.4431411857464704,1.4233687457259427,1.4037813495743392,1.3846143151536758,1.3596759030243657,1.3363549678726119,1.3213218660497374,1.3153078950725072,1.3138062359167697,1.31714120662983,1.3251760716861505,1.3305543018094137,1.3326612895840517,1.328352780577105,1.320030677619817,1.3051544946314353,1.2808993110594755,1.2497717380672864,1.2138678885330312,1.1792904048423827,1.13943997790305,1.1013547090526992,1.0640414158596903,1.0265309263369398,0.9938763462571316,0.9635165947009788,0.9403113738866373,0.9242157587781648,0.9139631909227535,0.9129441303527992,0.9209403931070499,0.9390508884570283,0.9607350930740569,0.9886720695435994,1.013724346238884,1.036771666166337,1.0462195097596831,1.0517747327693507,1.042259859160969,1.0185553294250262,0.9870820351737853,0.9508557525827923,0.9215462661745593,0.8978868443204646,0.8822567025437602,0.8718183264011015,0.8683301858051932,0.8740149262804537,0.8841075529701203,0.9022447574087732,0.922158609451309,0.941288667172715,0.9594431626883761,0.9748337680865304,0.9943284816319984,1.0079206541386392,1.0207232634030141,1.0345393957990532,1.0460980887838258,1.0499251702020336,1.059298322433663,1.060158704329611,1.0592319501060423,1.0552628618259332,1.0526785477782163,1.0480499155113143,1.0357410820713735,1.0305872497889281,1.0323307928109566,1.0147725230505056,1.0073651174623666,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7029849193115942,1.7267996120637137,1.7374619508905136,1.6879493048910112,1.623272659838522,1.5303483467863033,1.410584135359601,1.2935428212044078,1.1771146186702415,1.077410444328152,0.9847845709357617,0.9067187893747422,0.8347577383745144,0.7800106783157243,0.734880904090873,0.7200764787332947,0.6985374822657813,0.6991365849770655,0.7103848198729585,0.7317380187977748,0.7625371993992146,0.8136281069462882,0.8552663650159155,0.8703244324319455,0.8954278422591019,0.9231257724015172,0.9492176703168733,0.9536574558189943,0.9721778779898254,0.9690807981325755,0.9615908271831233,0.9588968368129391,0.9607972303068526,0.9561262071952421,0.9630507034615584,0.9581558893860167,0.949047949379664,0.9275132408997318,0.9055394502292367,0.905136062052237,0.8894346857747153,0.874776143220036,0.8441295750818126,0.8227865705430137,0.8256123436191184,0.8291104713528064,0.813645506044834,0.8046337563555592,1
168,,,,,,,,,,,,,,,,,,,,,,1.993247369274517,1.9878646892764846,1.9501323921672853,1.9021159439718756,1.8350010163774422,1.7720847674885225,1.693323437001657,1.612305011206126,1.5217957135465459,1.4360668850537361,1.3656945219496914,1.2819831168687474,1.226452208227659,1.175828242614724,1.137996817122651,1.1083441091749,1.0853555629795166,1.0704004153629723,1.0742732721559314,1.0764258639383373,1.0891870691593635,1.1003480353173916,1.1308062490847623,1.1506626406870657,1.1599225745408144,1.1522716541172024,1.1354593344120196,1.1016526645183466,1.060840195826247,1.0106911704373482,0.9550468983452296,0.8950716152383019,0.8421885777249,0.7946371375212481,0.7504304553733532,0.711380783055491,0.6825997899281226,0.6549826487314214,0.6372057795578976,0.622345011819101,0.6049871629331713,0.5877213927877576,0.5707181897401291,0.5591700159068402,0.5442691177693456,0.5334267993035681,0.5268512839035617,0.519114653110917,0.507058754146661,0.5111432635677569,0.5040431788612809,0.5207346934616326,0.5399434685655948,0.5418339404975365,0.5749121128070079,0.5973260617214455,0.626062785871914,0.6359614790205477,0.6653696102193927,0.6827639348614358,0.6983368499378586,0.7106301079547173,0.7162847737608644,0.7173997728350928,0.7179084782084991,0.7242169723526164,0.736894301765555,0.7694462531830493,0.7719514266178086,0.8338462811891045,0.8801067027047083,0.9297669502274724,0.9481930665036031,0.9806184910973699,1.0102922832466819,1.0319114029328267,1.0582926998291189,2
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4676806133867641,1.4447792428112702,1.3954532386846528,1.3621331928106843,1.3218899380705518,1.2823929289071094,1.2474849864613713,1.219980355181896,1.1946762298173117,1.1813193529213177,1.1787775375981604,1.1916577467820457,1.2093379768000188,1.240098883945855,1.2707763942376973,1.3054996095951608,1.3404564325862827,1.368937373628969,1.399647419897632,1.4248339655216742,1.450274461559077,1.471012870145708,1.4929594709738532,1.5123120675298103,1.5198886324369572,1.520261343122753,1.51188417741845,1.495025277799239,1.4684165451449749,1.4348518645694455,1.3982232805217596,1.3559745967103423,1.3122521378114271,1.2686780483438636,1.2243582270258235,1.1833947265176628,1.1439054613821131,1.1019044757402567,1.0616222215894289,1.0253889678282448,0.9924735575824597,0.9603696158474531,0.9343187281629356,0.9118011594073641,0.8941839430023282,0.8812129835580608,0.8720171521410889,0.8664464097082956,0.8621562150414372,0.8614978643770916,0.8618550167051198,0.8607366743810551,0.859203670499298,0.8558998395311654,0.8503884425989692,0.8469884376899237,0.8450770760485988,0.8453943873555457,0.8415879334075421,0.8432059080391325,0.8395139577897864,0.8418507081012414,0.8495793105725263,0.8630406850303382,0.8835933181012312,0.8966349839045019,0.9213686665422254,0.9366833761943534,0.9482203884060156,0.9616874669715927,0.9785432543012642,0.9826151736795272,0.9819668306821803,0.9901150616726797,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.6797011562595858,1.645971290171081,1.595248788697285,1.5385851181652075,1.4796469221795938,1.407295852193756,1.337235603663085,1.2668373144427991,1.1918981014686305,1.1180851185150122,1.0557570245134413,1.0058633790903162,0.9660604440548338,0.9313461659879192,0.9064730609224851,0.8901045058676023,0.8819464441750063,0.8956275256570816,0.9141812271033543,0.9509588946841663,1.0070183412184437,1.0794005837376388,1.1522356430253424,1.239872876760536,1.3176910848543812,1.3985236766693157,1.4667998787436891,1.5264444882331687,1.5541321061889786,1.568554032931134,1.5824438220133255,1.567334178852604,1.546436182279555,1.513453249402753,1.4712185904277195,1.4155855261459296,1.3660223756796377,1.321111564017241,1.2693332904054082,1.2234748285670218,1.1883687173590949,1.1597349652415954,1.1319331163000896,1.116129796907273,1.097100216316441,1.0885956088922182,1.0721687936700912,1.061658978266394,1.0490675769413862,1.03052745453183,1.015529644194674,0.999044676039343,0.992153242095412,0.9884184031155249,0.9894343095519318,0.996701081824506,1.016240435840976,1.0330172079815148,1.053296628219928,1.0695526480026756,1.0812010677091846,1.0909568601565436,1.0975417515069694,1.0911143327678743,1.0819016798337344,1.0682873457771143,1.0538429773903157,1.0382420191926933,1.0389482825507566,1.0434632911863964,1.041041715755509,1.041032645425759,1.0396744906015836,1.0398230219966695,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551056914905852,2.695680979471823,2.813382918128842,2.870643179724652,2.8722399155281564,2.829735547567078,2.7546725515455255,2.6547895744011125,2.5215192197390417,2.3801082806527125,2.237905063447393,2.073219417410571,1.9064540283888842,1.7640160501666151,1.623316620309747,1.4918853822906097,1.377754060949624,1.270397918637245,1.1789288935044313,1.0986946367193062,1.0322483782193408,0.96832509954483,0.9171720118850086,0.8648566477763935,0.8212321853545196,0.7736847918851948,0.7403239434815001,0.706175622966984,0.6753532476855322,0.6544524077315715,0.6355311374625581,0.6308482127814059,0.6247864371957327,0.6270595471081613,0.6347361001889049,0.6434492673889384,0.6484783337720788,0.6503660775354512,0.6498310764973655,0.6436013340295625,0.6330200186220996,0.6241039394444928,0.614123731327447,0.6151237664036671,0.6194187831702094,0.6234569226054039,0.6427740014737569,0.665282932222428,0.6948007148966637,0.739301298583215,0.7658272179565587,0.8111771376132176,0.8589491819377851,0.9024640996905222,0.9379794988958967,2
312,,,,,,,,,,,,,,,,2.0353778693895825,2.0546567559267794,2.059260566728848,2.048088550044852,2.021420926863974,1.9797374575867859,1.9224649955733357,1.8679510697011041,1.8028437624515452,1.7287414001319525,1.6494091841185299,1.5660454168558586,1.4865545148803478,1.3992656708303355,1.3136818554831202,1.239475388716096,1.1605825514437895,1.0937668627711923,1.035517069073009,0.985453551652778,0.9385296469722234,0.8928256559531331,0.8509288636882517,0.8178525316807592,0.793088560852621,0.7773523746366056,0.7725740600802995,0.7826210413011376,0.802787782273984,0.824877843527816,0.8478930394622475,0.8698392078561561,0.887056582266887,0.899888643999635,0.9055850443145537,0.9063057030701291,0.9029191203776843,0.8990018977231164,0.8934354461766641,0.8922925840943072,0.8928280606648855,0.896276427459525,0.8963119678017989,0.89292422526275,0.8904003754275546,0.8828242283864399,0.8707002436189922,0.8552297312469753,0.8349346998057987,0.8171611306938884,0.8027011474810946,0.7939957375906093,0.7922569099929537,0.7989401356048973,0.8150819137323744,0.840542137289537,0.871771445171579,0.9084175394837053,0.9436471302550736,0.9745471267064962,0.9981054357582204,1.021757076264386,1.028614514009682,1.022339022628602,1.0103715217270914,0.99788282172358,0.9908080144903089,0.9930050059306399,0.9888649380108385,0.9876977058281293,0.9777804129144345,0.959404918929998,0.94580484409811,0.9329294237720887,0.9169961881064173,0.8989181565210183,0.8940078518416237,0.9015913655066721,0.9223204379380576,0.9303949829235538,0.930029730879707,0.9303674521783983,0.931437862166882,2
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6753131233600531,1.5797360822917075,1.4978632952949114,1.4237468429030526,1.348382303664553,1.2816801773266542,1.215935759077119,1.1487609621629424,1.0895992795274594,1.0372195453943895,0.9957766456275795,0.9762792000963818,0.9658656885448214,0.9602538191102568,0.9660843044063812,0.974840216759749,0.9910516831781451,1.0158768089447743,1.041254863665256,1.0508770035016504,1.0478760651544823,1.0512440428539898,1.0433163643021617,1.010478874025515,0.973983047396126,0.9508362274400158,0.9290934640145376,0.8899674855669184,0.8628734237440676,0.8427901780347353,0.8035901462539596,0.7704599669291758,0.741324329862669,0.7191602208698873,0.7039468875181278,0.691546134652202,0.7114873318507602,0.7334906383132827,0.7634129569394084,0.7833265771965299,0.8145035137101295,0.829218944270909,0.8476266240665089,0.8469358799420897,0.8293689667864412,0.7935400399025027,0.7921880200800198,0.7910896578000775,0.759578264150893,0.7736802000133278,0.7748519866649135,0.7812565842159084,0.8105851975444691,0.8421100145095428,0.9066120719526194,0.9665135049552033,1.0229187189363467,1.0804016123061655,1.1253066173596675,1.1773016424140033,1.2071963584674128,1.2264202296081599,1.236928414708875,1.2583319323525424,1.3141946499182695,1.3457794150611593,1.3359526819221772,1.3040332654195166,1.2826764074997246,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9473972064660843,1.9488990955633112,1.9227763356261987,1.8978926827227527,1.8518583197394358,1.8096476157746872,1.763789121458932,1.7154206384207518,1.6716837622713003,1.6144304893557626,1.5600086623718292,1.5097714053006954,1.4492126661384885,1.3919053359255567,1.3416553125615394,1.2967400723682574,1.2461616406951115,1.2027026978678195,1.1666785070000025,1.1351645967580926,1.109203184064301,1.072684253012913,1.0478368616037117,1.0080244079587102,0.9768939630384051,0.9400164239508213,0.9018085217462066,0.8639490146717723,0.8345390715931744,0.7959957615741642,0.7642819068261353,0.7353364518068954,0.7143050156439759,0.6935355188727218,0.6745065400841597,0.6568437449159983,0.6533227707226608,0.659919075193063,0.6621224754740471,0.670949092094809,0.6861056682109992,0.7124481197408479,0.7495607373092832,0.7844780185517746,0.824233509385897,0.8549417043709584,0.8896153130936997,0.8988872707588637,0.9184784275524078,0.9256798635790918,0.9368947015835452,0.9379524418024128,0.9377474956520415,0.9505110160914312,0.9802238366383302,0.9946467813399857,0.9993603405761691,0.9934221733544528,2
336,,,,,,,,,,,,,,,,,,,,,,,,2.0621179257017355,1.9959316238421536,1.9038927772064775,1.7690632342262624,1.63383237141348,1.503244156241744,1.367826262214202,1.2501733712614311,1.1517394561736967,1.0702883382282735,1.0098704258698104,0.9764772560531628,0.9565623087717788,0.9522875659960437,0.9573707963379281,0.9636565511589653,0.9686321399234243,0.9762437141539002,0.9657919933809377,0.9499081185387765,0.9175218393619982,0.8842592648930079,0.8441000742808755,0.7996219979836061,0.7621846087567382,0.7235240998048936,0.705271160885554,0.6907520398031874,0.6905693032331353,0.7012281252804288,0.7249616861898031,0.7689801127557849,0.8147010489274256,0.8629108441599647,0.9206039884842758,0.981636702152565,1.0570034490941937,1.1250429084016216,1.1747030851534512,1.2417321989822498,1.2736809714258799,1.2908650426639987,1.286273370755185,1.2689380292402326,1.23929342845654,1.1958842772631844,1.1551355315057346,1.1139907602194183,1.0725128310914998,1.0231542451755438,0.9641404117966215,0.928188347111,0.8870819955794793,0.8508994006342571,0.8234037923703932,0.8115996432988927,0.823600029886602,0.8368045231864425,0.8686566540100447,0.9192840634201533,0.9749761246277018,1.043753706260528,1.0986696947119619,1.145601398449982,1.1772416728393496,1.2141913038745487,1.2272429288016609,1.2259995856635224,1.2220020205213475,1.2166143191375518,1.2215933927978742,1.2133365515786614,1.2092485090147815,1.2193054926838538,1.2150366481636083,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.778106743498071,1.7016553470777538,1.6265721342126975,1.5542416959090306,1.4907190029117232,1.430533657036217,1.3925958071543496,1.3486684559809818,1.3112832530957337,1.2858328505864052,1.2479456558428739,1.207133165806637,1.1685011666068497,1.1230305001502408,1.0683497646433444,1.0011853804548538,0.9365689516294756,0.8677648234235324,0.7976672915724794,0.7371807831500807,0.6886294804593143,0.6527116956628967,0.6321502865649434,0.6142783502680838,0.6105227977956194,0.6223963189800976,0.6324736851616505,0.6477592253148401,0.6740122766001281,0.704431629578828,0.7235907699655639,0.7595443993770272,0.7834299478766332,0.77935196587301,0.7963319775007569,0.8100162670218782,0.8166302169266324,0.7967878468488708,0.8114799412881091,0.8021592913344777,0.7856313659263217,0.7708397586896103,0.7488627521263929,0.7409529821658628,0.7243652675248085,0.7223784534582347,0.7172167104640494,0.7464301279712797,0.7661678211011291,0.8074187775583089,0.8570355830130661,0.8906502297325298,0.948234470402459,0.9958426754652374,1.0411408255674166,1.081929402933365,1.1036084149501506,1.1023965566872191,1.0888991953081164,1.057085912402124,1.0284840316749557,0.9547478690424394,0.9204588784301871,0.8755818149377204,0.9010980754559668,0.8977413931689373,0.896579849079371,1
318,,,,,,,,,,,,,,,,,,,,,,2.190245065092262,2.1862523565638745,2.1560929585754613,2.087927331156224,2.004867000090888,1.9021984181425782,1.7922948834793766,1.6745229607059682,1.5565688956481498,1.4414015547139012,1.3380199459854887,1.2412930984834165,1.1555732422991276,1.0776536056280475,1.0176093086759712,0.9720065694240521,0.9383229893933427,0.9069146606559786,0.8819269475848367,0.8595218969684995,0.8404990472257127,0.82550001247954,0.8166729141754371,0.8124024998858814,0.8092064073918798,0.8084823974359144,0.8140291819024565,0.8203629948158462,0.8349351906963569,0.8431072393873151,0.8461674814418375,0.850189457266108,0.8487273816535092,0.8523079254931296,0.8575814164051465,0.8540665199065451,0.8423939158815877,0.8267131425886544,0.8147945007136614,0.8030637037933155,0.8019035175935089,0.8091435375582088,0.8190824901903986,0.8407127172032993,0.8752312205974234,0.9123929442358941,0.9555007585301196,0.9913276697804672,1.0200427239706271,1.0439970514924939,1.056815465864399,1.0622648883823045,1.0576817659565478,1.0460069676033479,1.036682150542974,1.0327178706802367,1.028834051484886,1.0196485696513657,1.014316450112696,1.0100298890073014,0.9990541237608819,0.9739273960441746,0.966249195789408,0.9674376624945992,0.9674289722046221,0.9687747997969623,0.9755407983769897,0.9781859297608253,0.9922745360888402,1.0022760695242567,1.0179171840886652,1.0219190425532587,1.035989531114633,1.046833667094842,1.0718663196861895,1.08291980599417,1.0816736769762476,2
406,,,,,,,,,,5.177262252544235,4.765851509271156,4.331167928417418,3.91499256146059,3.5316930399280935,3.1731776780280962,2.8175643243097936,2.5038766495574185,2.2632995042201896,2.0866296829810453,1.9440668858665582,1.8299451880351267,1.7388003546354822,1.6650653832484186,1.604544089277124,1.5502146447415197,1.5006766149631785,1.4584720742379829,1.4031117895127334,1.3330998799413907,1.2513399660139761,1.162219933175606,1.0824770832199921,1.0098456374095748,0.9408457023823614,0.8764339278118158,0.8139111156878662,0.7593617875265459,0.7079728038925037,0.663407393003066,0.6363843696775083,0.6194533153413846,0.6050442957600988,0.6002405858820101,0.5975227797597495,0.6004230257918275,0.609201136563986,0.6224772368428362,0.6381947600670785,0.6562268781251785,0.6769953424612847,0.6996118453946414,0.7175895798995684,0.741643511838076,0.75967477668094,0.7751170750373613,0.7806594131228635,0.7814497291471396,0.7782139578046852,0.7701524913236627,0.7565649516833963,0.736357786173209,0.715780549876367,0.7043503264292126,0.6989720131003457,0.6977666786132299,0.6972630016987101,0.7020938357549642,0.7164276011771702,0.7299918538206742,0.746071435172716,0.7605870855480705,0.7772641635704741,0.7906521800757689,0.8085625457721812,0.824990834026013,0.8410316097938416,0.8549502311494654,0.8672942320146684,0.8700424100399886,0.869777157516475,0.8713664389962195,0.8752084660966717,0.8857052329229305,0.8968486571539982,0.90680506714865,0.918318881530126,0.9232586760106717,0.93353428516313,0.9424669857026068,0.9355540205880346,0.9115885019731689,0.9091411423484006,0.9077873245385555,0.9040326236478813,0.9020239017780125,0.9075307915212394,0.8990909462201474,0.9081316721657097,2
384,,,,,,,,,,,,,,,,,,,,,,,,,2.6845642867335937,2.5663753191441545,2.4439891569854106,2.313490094041581,2.174867614302019,2.0507383040500518,1.9221146333230705,1.7702419543836996,1.6409948839225996,1.518307000043054,1.408282779881572,1.307604234874853,1.2258820280874114,1.1644895927614438,1.099068775034884,1.0465006711403728,1.002406767504957,0.9750447634694512,0.9576934404790481,0.9454862573192931,0.9590291459390339,0.9689838068456729,0.9917282578447087,1.02381798175869,1.0631727304504073,1.116035338533841,1.1560459362863909,1.1819415616047084,1.1923964464368177,1.1997591223066144,1.2034862247526763,1.1897438452061122,1.1551858505554928,1.0936870575097566,1.0182522345231235,0.9405643591593794,0.8641541185819245,0.8107222999428683,0.7740055124542086,0.7559422422536564,0.7518167549141148,0.761349601972068,0.7793548361551119,0.7944703266652228,0.8333710235291747,0.8709314128240315,0.9043141863945533,0.9151095747834016,0.9246090713783834,0.9430723883112748,0.9473575614479385,0.9460398596443895,0.9449739714761548,0.9397440907929023,0.9373823965357531,0.9499549434809719,0.9594774074616218,0.9643135236618721,0.9738101679669104,0.9953209886505727,1.0109719140718538,1.0182233171242379,1.0247796788205719,1.0357021998320128,1.0518574507077656,1.0588502212803224,1.0769547462216988,1.1071830176337003,1.1150138261163416,1.1268629156771766,1.1454923133384547,1.1518618456050325,1.1628116335605538,1.1704218560087096,3
438,,,,,,,,,,,,,,,,,,3.13071227292176,2.830981530945098,2.5828851346912636,2.3892799084858094,2.2444747828330516,2.1077540552334755,1.9932422217671872,1.8847045304356833,1.78654963610256,1.6903841266306352,1.5961162555624866,1.5060943384523093,1.422719732480672,1.3441994712422773,1.2594524082652334,1.1723325780438028,1.108856553015726,1.055822820144133,1.0197481830184747,0.982903780837034,0.9512663005364717,0.9338551485522737,0.9284846137689513,0.9148061814116559,0.9144205392961714,0.9174166575743403,0.9152362177153426,0.9110338236663054,0.9031616885371971,0.9121969236693701,0.9150019447609252,0.9350427561734789,0.9476220723909672,0.96457026641939,0.9852893990945097,1.0174981657250226,1.038381043853002,1.0748122581634378,1.1120844170188682,1.1561225876800565,1.186432863410987,1.2135394672720747,1.2425764647918276,1.2715786793083441,1.2780105476306487,1.287887452953706,1.2875724528597539,1.2813952492400014,1.2709625658689676,1.2605622750137435,1.2399080650394914,1.2240445797853028,1.2070946933139295,1.2027415847885479,1.1975572131302634,1.1886506356540874,1.1900641415492044,1.195650686940211,1.1934567777178682,1.18298513710952,1.1703140384693977,1.1580727280954832,1.1399490559300252,1.109100414885719,1.086884544862254,1.0625349014507428,1.0437521612914382,1.0112034474298084,0.9885529048609852,0.9635162699278701,0.955505489013942,0.9524409630296029,0.939879479721651,0.9382262818002407,0.9310712442501115,0.9343084553277909,0.929566789172497,0.9310092679842716,0.9376027789138615,0.9235812920907864,0.912907668047757,2
521,,,,,,,,,,,,,,,,,,,3.4896845700303922,3.3123023450029336,3.1122859865697947,2.8933275428244527,2.6845492272122238,2.493157347794863,2.322580511314736,2.1626668545337404,2.0136251291050287,1.8795738456048527,1.7568671537630411,1.6439347241812192,1.539226012029758,1.4463199125279986,1.3740372955450044,1.3178988643320446,1.2738943122991542,1.2365808682562758,1.2026738625056914,1.1697947207520751,1.1369762554805414,1.102606076320634,1.0684610034639936,1.0322644146359448,0.9996290693632189,0.966702055976636,0.9375632325573775,0.9154441004139232,0.9008561633184997,0.8897602989819565,0.8848826992629939,0.885330903940025,0.8890193480487804,0.8922190790051404,0.8950424075234805,0.8948829801888037,0.8953590112914904,0.8901944120941049,0.8814100463928732,0.8686968460112388,0.8539527183017098,0.8343836207915039,0.8113150806123535,0.7883025255366154,0.7679438448225804,0.7544431716396598,0.7501566007224886,0.7541462440732822,0.7643779472989948,0.784428564498537,0.8141612725225387,0.8506022813138694,0.8843681478432573,0.9164588584955492,0.937988981860618,0.9556902665274535,0.9624394445815994,0.9581761992162703,0.9445711592416175,0.9251226665068861,0.904167308351159,0.8843891572584789,0.8706248204945943,0.8655323707970672,0.8646067949803378,0.8718744663860255,0.876908022493866,0.8868084419100317,0.9021949974602819,0.9153036469465803,0.9169785261710522,0.9148349555199281,0.9112680743554662,0.904170994393507,0.8991224172956438,0.899200023969142,0.8867513315306015,0.878784339651376,0.8642086146665846,0.8554829598243181,1
266,,,,,,,,,,,,,,,,,,,,,,1.7995106837866592,1.7493707874263116,1.6913354792460638,1.6297173749831162,1.567165964546498,1.5092679024583333,1.463126586193196,1.421698968355277,1.3844547693641756,1.3555735323559763,1.3257679824500177,1.2940961379419051,1.2643988963650745,1.2389739881664807,1.217851378464776,1.1991146432686328,1.1859477520275,1.1793503242722227,1.1795027790027093,1.1849285904070397,1.19802704758885,1.2127829799580905,1.230077542319243,1.2445626244920938,1.250952404028173,1.2466554506363077,1.228771966011874,1.2052522795948422,1.1753060297929805,1.144180804897346,1.1173023889197577,1.097820902173894,1.0839985897377071,1.0792703277718234,1.0764361918081602,1.081506189023462,1.0847097847236875,1.0859840620090568,1.0804580835040936,1.0708464158459918,1.0565072369003943,1.0420734384334183,1.0304910098512527,1.0172624620967716,1.0095302707080513,1.0020863234133515,0.999727743453664,0.9988759870789503,0.9954261795788968,0.9880854854531974,0.9748806682487597,0.9573145160187793,0.933558505955596,0.908448444179319,0.8812241863173503,0.854191937255981,0.830498127817396,0.8094888471903351,0.7997833357553861,0.7972069702209692,0.8066373286234012,0.8221886049337455,0.836302362892888,0.8526986454414616,0.8628085758073402,0.8513467591338025,0.8463493769676249,0.8266682911747509,0.8117634896736685,0.7876013996942559,0.7676981248873177,0.7529358497991901,0.742085393773034,0.7348161716548178,0.7285838831877824,0.7206332874272279,0.7179574012038397,1
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7590103555061327,1.7189263425210497,1.6733894023344984,1.6228257661961125,1.566862391815086,1.5146661467968467,1.4702157821556723,1.4256636999782062,1.389067205077224,1.3561455397252682,1.3262109822374983,1.304722991202808,1.2849297385698888,1.266623693770936,1.2469974550598877,1.2216338927923658,1.2004551120722202,1.1723981180489134,1.1424525417760698,1.1143889298958003,1.082875803571587,1.050074934097316,1.0196565122345902,0.9942808258906766,0.9702300221257445,0.949442602162692,0.9307788718893315,0.9133791891888625,0.8973573675765028,0.8795932620859117,0.8639679983249415,0.8446660398494037,0.8210833396338735,0.7982784944380996,0.779747913547119,0.7598005070324976,0.7422828454001206,0.7349099887210124,0.7277884477291956,0.7285512164481107,0.729610348434128,0.7355373030727542,0.7401645342675152,0.7467722355279551,0.7503658732726872,0.74899015061682,0.7501030146152465,0.7490809599720281,0.7530496461260525,0.7612404975819611,0.7669350228057699,0.774174811964588,0.7812845068660823,0.787921544952402,0.7870213772937177,0.7987894716405662,0.8065532770997177,0.8198108007732124,0.844927388880738,0.8600978346798178,0.8704752659330108,0.8847963415669742,0.8891960051282631,0.8836617938158005,0.8785123121686713,0.8590368643667305,0.8666314270916285,0.86404686391299,0.8643883582533867,0.8722177697015567,0.8898023290058856,0.8927970464536612,1
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.976688684116089,1.8265842200034883,1.7018944063052543,1.5857781520507137,1.4940131438400317,1.4339173814954058,1.4024377381886264,1.3767604256340458,1.3464628150689588,1.356536229265541,1.3619068637216976,1.3707133105058011,1.3804164296684638,1.3826766326531144,1.377647241581176,1.375929304193614,1.3590320214239842,1.3299862200630033,1.2957340979405747,1.2609467373867183,1.224116978021626,1.1861623339786225,1.152938375494775,1.1265639669419927,1.0911074653996482,1.0651457505240909,1.0446189589175534,1.0227259848311405,0.9993500061944454,0.9836732442985263,0.9618678257583451,0.9492565215573141,0.9301482017312657,0.9132966510115754,0.8932872931123268,0.8682662256519069,0.8539431003993498,0.8394936478963215,0.8258410553397245,0.8070847003500501,0.7870142011924286,0.7773425430930112,0.7654894991769214,0.7503742988885147,0.7408803032518039,0.725175808130446,0.7226434955450715,0.7202691707427482,0.7189465954588385,0.7243316018636778,0.7333474418278267,0.7571348870930436,0.7765310631287843,0.8093028494308134,0.852920724609908,0.8719390260412498,0.8900860525110577,0.9083242447888786,0.8968457582869224,0.869581268033113,0.8695596602938527,0.8654832618295829,0.8342846742354265,0.8461234879699657,0.8309221861158189,0.8388776892629115,0.8386827002694086,0.8426957725060897,0.8517344877741675,1
