,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
430,,,,,,,,,,,,,,,,,2.741986842484919,2.6989676820355912,2.6498365088043663,2.5676460295020753,2.471754918037262,2.36344280756666,2.255464410494663,2.1406954682479116,2.029973964052083,1.9206147224638626,1.8147146482751655,1.7217132887124458,1.632381536205401,1.5446635895357788,1.4570334171431105,1.3650667927949067,1.2688027788834948,1.170305313272881,1.073126315045569,0.9873634114641997,0.9205299223920388,0.8756429333630456,0.8494160966532802,0.8392802266135967,0.843499448285797,0.8592326823274272,0.880331782730482,0.9008920158393816,0.9174711914471017,0.9256422341061379,0.925997374613792,0.9185637659449488,0.9016477628565644,0.8808148212253213,0.8580363570257568,0.8334996174830118,0.8065250120799592,0.7816574237904687,0.7580271723122333,0.7333049408433983,0.7104559601216982,0.6891136120939588,0.6706534747940401,0.6566507159760919,0.6506704735085821,0.6545084056435957,0.6645295367677571,0.6817770126710136,0.7029946571515469,0.7227845376946718,0.7381590452047009,0.7506691114081852,0.7519954656752506,0.7471158560773425,0.7462292262908218,0.7432448840173744,0.7439393677485167,0.7498395979483699,0.7626278890437861,0.7760152739775394,0.7937374650052864,0.8094810450683689,0.8236199534214301,0.8347647105385312,0.8437354181890999,0.8502911798781443,0.8603814826495595,0.8756629226088843,0.8936074304414583,0.9133557160744742,0.9310514246623512,0.9464885576193787,0.9592454775562943,0.9652229524885818,0.9628418664508862,0.954952715816394,0.9421062209851438,0.9223400629930942,0.9031303242774186,0.8878870577946181,0.8780536416498355,0.8699208223130781,0.8703402271437257,0.8776816983289365,0.8944863068273894,0.9228599091731302,0.957963459904562,0.990747261252419,1.041399177471068,1.0999421995125327,1.1619789543006775,1.2146585382281057,1.2646000345423314,1.3071998110589356,1.3541149534189107,1.388978598918547,1.4263127276047354,1.445974471971064,1.4521625173829849,1.4433685535728995,1.438233934178914,4
206,,,,,,,,,,,,,3.0043715786912113,2.8907370331494677,2.7379854817551577,2.5897838732053144,2.4415002272949877,2.3024006476172314,2.1716784929978106,2.0531548453998645,1.9382511562829288,1.8366295163919202,1.7497878921161238,1.6691647602416235,1.5941897297854375,1.5198380894742705,1.4463423625656997,1.3749618621409372,1.3046404934232516,1.2356089715384875,1.1701001822579489,1.1097207475564852,1.0565544678569263,1.0131091062785553,0.9789441176763952,0.9553165120515255,0.9394865285486231,0.9292351581166614,0.9223876840924639,0.9174034196647329,0.9124453528127914,0.9101697504895956,0.9123812925950793,0.9259059725127297,0.9428421683690318,0.9596478039708958,0.9764045194467792,0.9908160256606081,1.0037863166968501,1.0125526885863922,1.019006307479645,1.022159193098898,1.02427586022943,1.022376988681057,1.0217735156651355,1.0218145990941427,1.026021405144287,1.0306979026029988,1.035580700275856,1.0426612295985058,1.0476206879501162,1.0496660285585082,1.0481860748402367,1.042520375545044,1.0304225176545212,1.0159811513175359,0.9991244855029436,0.9809162997241843,0.9657413928601555,0.9520095298352534,0.941543792604793,0.9337051815783552,0.9267709823894815,0.9234383337350737,0.9198506834422708,0.9166154706662526,0.9157092885197882,0.9148502976777365,0.913197828419221,0.9132372697380287,0.914635450621014,0.9175185256997149,0.9227241186491904,0.9290794605120065,0.9375519226699192,0.9456806316920696,0.9548628820918885,0.9657473886875978,0.9770693828704102,0.987093079446837,0.9999496485161625,1.0137605153086304,1.0310366974416056,1.0486812139777617,1.0699022919682117,1.0926550206221393,1.1194687258389333,1.1470508782933186,1.1723343293822222,1.1934488449510132,1.2051306791369694,1.2092560915667847,1.20490729333217,1.1977867037791041,1.1919853539366456,1.1875798812247393,1.1841901963130599,1.1826635713336222,1.1788099133402217,1.1772704126062021,1.1705823354531777,1.1708272696389013,1.1641533447308152,1.1630251807923446,1.161356730781904,1.1531879624221273,1.1547874640302913,3
416,,,,,,,,,,,,,,,,,,,2.221765453991637,2.0987150704131157,1.9965830994668456,1.8850793027551727,1.7933210552742953,1.7054977620333895,1.6098135251390235,1.5200979563237358,1.4285903204435253,1.3446085781802115,1.2600975163503474,1.1871071051794146,1.119007999991962,1.0594973707630408,1.0110584235368045,0.9676877278630744,0.9323174321282616,0.9000370085346343,0.8716420107183327,0.8475169197968906,0.8271906709142423,0.8103526683452656,0.799389901841314,0.7966445991917587,0.79941444653766,0.8106789176651334,0.831759618588571,0.8654722355652318,0.904288356876075,0.9307501775300746,0.9457420401645286,0.9462187302243819,0.9321930807301468,0.9097131941763306,0.8831184528303639,0.860875514783981,0.8412213769534969,0.831960438388114,0.8327134716006188,0.8429071940369974,0.8579886639933227,0.8754372266972139,0.8912215046115695,0.9005853689800416,0.9019454417642887,0.895929636391897,0.8811214365699461,0.8605855929276376,0.8362955610250753,0.8130843578128294,0.7978405247711202,0.7838573292836105,0.7775455709560961,0.7806424810103421,0.7894136620067718,0.8022560106083816,0.8179711701039686,0.8362286741522462,0.8513419960618649,0.8648940589740206,0.8765521020380596,0.8818311641854603,0.888143186792464,0.8942625688546069,0.9020718263160605,0.9102094067979922,0.9148522364038759,0.9202537449470289,0.9273907965563797,0.9402455968224149,0.9527652097518733,0.9687093023965532,0.9910895607000674,1.01295084799312,1.033355852325324,1.0573654394257541,1.0848497856436854,1.1167452610569717,1.1569796710133171,1.212083464412593,1.2753513915543244,1.3443931564552527,1.4191370980093019,1.488489758252134,1.5565413253049807,1.6040469612348751,1.6166552414822988,1.607424002412933,1.5857969272991392,1.54741684189155,1.505001137751408,1.454585572496766,1.40655714324291,1.365041333480466,1.3205405200582052,1.2753526769174162,1.2385614558954874,1.207871460923113,1.1874104035961126,3
538,,,,,,,,,,,,,,,,,,,,,1.9923483732330924,1.9392889506056883,1.8756139965387155,1.7977486537054261,1.7142033708986508,1.6388244513862793,1.5630234487626946,1.4926352768284956,1.4267885171227401,1.3670557773773253,1.3099810461652428,1.2539552838233017,1.203719093383655,1.1549332553435603,1.107166562444656,1.0575825010471158,1.0086650909159625,0.9619940525156839,0.9163304498534312,0.8732202851505309,0.8352344138799941,0.8011725454388885,0.7727356695392804,0.7482542887411383,0.7337156647487236,0.735986350443498,0.7438062651424637,0.7552178078815914,0.7605388289163222,0.7632861473153401,0.7605717945154578,0.7575328728334234,0.7535118815701654,0.7524424174683058,0.7559684322436617,0.7639161543598758,0.7743814632710493,0.7883521797898814,0.8057771495614501,0.8235015532491087,0.841435041682365,0.8546169002686437,0.8614776448320354,0.8682452486662127,0.8712629328347645,0.8755640976234869,0.878629350886373,0.8801505160439715,0.8812474103887635,0.8857677984931617,0.889187722816899,0.8980137006415982,0.9044420963368738,0.9125056984092164,0.9136880876905696,0.9124062150087248,0.9120090978790512,0.9108007527511375,0.9076093727573578,0.9019672064972623,0.9056787673403011,0.9079188827213032,0.9128133264317395,0.9228176999869576,0.937837213233512,0.95720414448842,0.9779977673719772,1.0020259105498805,1.0260993947148256,1.0491655728149767,1.0741455728871392,1.1026202740768014,1.1275899609466609,1.148610678071769,1.173244043518407,1.1995472664379527,1.2335087736238126,1.2822299426310486,1.3409036519483863,1.3984140777453544,1.455264440528536,1.5112188874067929,1.5608448454571757,1.5939656328025098,1.594931052246055,1.57593669617519,1.5528739415979849,1.5219912107848637,1.4813484517523499,1.4411381114487818,1.3989779332920351,1.3629666924586252,1.3287720840645885,1.3039143312643966,1.2704445711965813,1.2441986363511188,1.2256633405062036,3
440,,,,,,,,,,,,,,1.7359183440394004,1.7484634787052404,1.7619234416310454,1.7662174947619447,1.764982350843591,1.760650046989578,1.7407711637937329,1.7022180032025158,1.6501890115492004,1.582099860469675,1.5021863247198053,1.4167937657621685,1.3310186746682993,1.254261433754358,1.1883766161172582,1.1326114545605694,1.0850389087616814,1.043938890184649,1.0118904765807608,0.9860524346481869,0.9672129355892517,0.955587827774229,0.9512005219613114,0.9512969378476976,0.9544922384613453,0.9588127435077383,0.9616867506155116,0.9639412288995746,0.9617854288803662,0.9559167161352029,0.9489610322773483,0.9426340311872153,0.9388187017459642,0.9384420483771634,0.9385598985114354,0.9404127874308139,0.942720635855484,0.9441439778531056,0.9389100745824822,0.9288378823540446,0.9128936747988015,0.894575760529524,0.8739215210604067,0.8547349581114727,0.8388184439659523,0.829286703089724,0.8270384785827724,0.8296196133199094,0.8361455743524966,0.8445540478406467,0.8535629541911014,0.8604375109410638,0.8664928932759361,0.8707007764219818,0.8717783479271694,0.8707486665742941,0.8705824553778565,0.8729503027750792,0.8762488888798032,0.8817613331477215,0.8926864958535443,0.9082573513827623,0.9272112312450534,0.9460363300253154,0.968628678770788,0.9900869580833385,1.0126520932011274,1.030723834363449,1.0523565201247371,1.0699270264071958,1.0847063607660856,1.0951167343472337,1.1036180628584726,1.1107462594158406,1.1144832239990445,1.1138299142015584,1.1100530496075978,1.1008513672245406,1.091794448028428,1.0821208983503028,1.0716426116733206,1.0610568776456062,1.0573919843774549,1.0592560313379396,1.075850167359222,1.0979840301569561,1.1192159521548046,1.137834474474331,1.1502112505562314,1.1513414723254178,1.1505739022174142,1.1370290677337105,1.122089637698183,1.111738234677333,1.1033939992210118,1.1012841067706258,1.1060155875376543,1.1194631798332506,1.1435940569502763,1.1563560814140605,1.1741107006680642,1.1862431901836965,1.2025833749646195,1.208763965993087,3
276,,,,,,,,,,,,,,,,,,,,,,1.7021669660935763,1.6940559244077626,1.6911821978750847,1.6899021774234946,1.6931179136305534,1.692303152330516,1.6917444288247758,1.682842736006449,1.664319541473678,1.634826985780605,1.5939955178401501,1.541128904566905,1.4753107686561813,1.401535066289115,1.3249364187330497,1.2589702346943785,1.2045311002439594,1.1666899131872168,1.143666598488443,1.139087291413181,1.1462391123488582,1.1632496334201174,1.1869724660002352,1.207111267706848,1.2188289991309662,1.2213300882357845,1.2103223421536407,1.186346644571574,1.152293167721782,1.1131683780766588,1.0714794268993915,1.0319892112345255,0.999057131933796,0.9738323779215673,0.9587236462998241,0.9526484422575205,0.9536724018871737,0.9599684774290347,0.968588710510403,0.977047038919777,0.9832878410798368,0.9868308524290876,0.9860916888929235,0.9875622144300198,0.9861555046539341,0.9815368027536163,0.977225943103892,0.9736399794758503,0.9661956082648198,0.9602114028820923,0.9546675128032994,0.9496573726693052,0.9426734629922534,0.9389430081586474,0.9370851601198611,0.9369602667786228,0.9370365633051327,0.9368580178493384,0.9361183740583526,0.9343301157519526,0.9308342472847491,0.929453409506989,0.9249166723658071,0.9231964083872048,0.9194997202613152,0.9190227367725752,0.9149681187835403,0.9153950032237466,0.9199094163895375,0.928208324980486,0.9394907222006306,0.9528312030411281,0.9677635763532721,0.9860776769272984,1.0040102773202308,1.0233742076882753,1.0370923361269944,1.0446488955542774,1.0446292376959834,1.039931849375396,1.0283632792665194,1.0191954105738863,1.0143636798174125,1.0178475526864232,1.0264372036044755,1.0374002253700125,1.0419533847682598,1.0485430017525401,1.0505572698962524,1.0634845261086683,1.0629500279567794,1.0702130376982035,1.0683935797094812,1.0701926744017196,1.0689033113037403,1.0673237344892115,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.093503329652,2.015956790488028,1.9324559550535758,1.8423609967776107,1.7552520274770371,1.6750166904916606,1.6003108382555296,1.528618575259429,1.4577962509183515,1.3922247522798576,1.33145107128362,1.2812895120401364,1.2248478532899836,1.173973800218974,1.1231129016808548,1.0767979785612949,1.0281759811010969,0.9765251652071869,0.9201209049211921,0.8691310906636052,0.8163896126199801,0.7636709590132086,0.7222833565909921,0.6909328276557593,0.6625591040686565,0.6475759599808135,0.6433241671135381,0.6460231910545,0.6641270168767603,0.6923877512364716,0.7320837883647643,0.759931154332386,0.7934589937559728,0.8240096589339857,0.8370836159090719,0.8490552680351704,0.8588729451141555,0.8608735533310383,0.8570254205443335,0.8524827276511258,0.8511513410827785,0.8481391970923012,0.8541791937498564,0.8688722486900916,0.877032179031874,0.8841985816892921,0.8938771188908722,0.893368532280268,0.8889502518502679,0.8923510486164363,0.8886110754867174,0.884918573985664,0.9014520163313124,0.9093247436612939,0.9371914470115265,0.9428189988948001,0.9647756686538744,0.9999542873100504,1.0224577563696893,1.0505985705590426,1.0732788667774984,1.085387339450353,1.0919187125634346,1.102302277484645,1.1126858561189144,1.1163610795321968,1.120073292676131,1.120646186534782,1.1194188158869967,1.1141623500358822,1.106702996939355,1.0820592860235911,1.067929097389439,1.0604490261446882,1.0463478990096586,1.0293633731596936,1.008632297812649,0.9735849953958708,0.9419243579542318,0.9154474948007401,0.8854212387099942,0.8573323025344236,0.8463363453503531,0.8238038767299278,0.8039548272328865,0.7995423488815752,1
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3956432724553718,1.3669551291566786,1.333932163315034,1.2994432194856729,1.2705443984160865,1.2492830450629842,1.2226868071633077,1.2071999514527425,1.1933999621339004,1.1775580224350886,1.1668746097876403,1.1472348345222536,1.1348700666490275,1.1269192661684009,1.1081916710778763,1.0878155182655393,1.0679536310425521,1.0459306250086158,1.0281018223773581,1.00910979908836,0.9855022898000125,0.9659467553091626,0.9385576039247082,0.9220349077167351,0.91101742795843,0.8950787967782419,0.8958188230629011,0.8963019917846449,0.9010299811342004,0.9064970625499051,0.9213803106087095,0.9395336137013135,0.9424039973004272,0.957084299683752,0.9578632612469491,0.9776836915005747,2
273,,,,,,,,,,,,,,,,,,,,1.6664491384381892,1.6605673753180974,1.64253825318852,1.6119664986794735,1.5698718881292262,1.5131410549835373,1.4474112200471336,1.3731568183502654,1.3031045821540077,1.2379253065817124,1.1824719730746338,1.1403130763870613,1.1118626345644897,1.1002246143326464,1.102253602772262,1.117682722397027,1.1394589091049263,1.1630381921764903,1.1848734668700436,1.2026156549386444,1.216967317596814,1.2279063460004496,1.2292800991052644,1.2119066755261527,1.177381982643685,1.1256915344846734,1.0603763725360973,0.9916787668615199,0.92588952412136,0.8698239720114641,0.8282194552400397,0.7998248869456348,0.7864276182638921,0.7890549232203385,0.8032768947164539,0.8243180918917865,0.8484656848192123,0.8707605134276064,0.8900082657173367,0.904137354117097,0.9148066501572667,0.9226743310967378,0.9317213773981645,0.9394178027138496,0.9460258874915796,0.9514112722501344,0.9554806421113365,0.957026927581109,0.9515564447144336,0.9433141516234003,0.9319261302538453,0.9192041514509735,0.9111000715483337,0.9091842231050191,0.919100476338917,0.9402090246585988,0.9722747638271476,1.0146780078521775,1.0672684714116718,1.1213527220659343,1.169836940824875,1.2078660227236362,1.231783932574075,1.2383069916385843,1.2273559356814059,1.2026904538336274,1.1666652431039608,1.1238205022221683,1.0812755567817964,1.045636793829479,1.0216282483739416,1.0140372119640162,1.0239030968646476,1.050079247471678,1.0915166935887521,1.14380328662503,1.2029514124622667,1.271195910379182,1.3447701479984369,1.4170685406880386,1.4783986272958067,1.5259967768701168,1.552435986068275,1.5508642927831238,1.5178946434435798,1.450897066423901,1.3631681136635636,1.2714149872123817,1.1809840826281086,1.102615938705771,1.0390432194622665,0.9984032138902138,0.9675007861846954,0.954277231818982,0.9438252306299192,0.9476093716333958,0.960479171251674,0.9699872276201444,2
192,,,,,,,,,,,,,,,,1.623696187087459,1.600330823166952,1.5807076811475527,1.5574687459262782,1.5359669852142201,1.5123714030835536,1.4876016157631176,1.4606617646091888,1.4270237546272684,1.3913700114521577,1.3560359472868508,1.31457551757654,1.2729068836541797,1.2257067840843814,1.179722851179876,1.1379465527984274,1.0984673714853073,1.067487123613836,1.043061113219502,1.0297765119180564,1.0203052909055788,1.0181825567378555,1.0171218507483646,1.0204859096648033,1.0320974523490944,1.0568234492520885,1.085497586405064,1.1092934238654297,1.1245887971767146,1.1340486953966356,1.1358030746986933,1.134370610426493,1.1276966804182966,1.1180485090184127,1.105130061993666,1.0841165926660905,1.0621004300540147,1.0355958594709942,1.0031447821001718,0.9686525278409812,0.9321155834428048,0.8921818903320032,0.8532534235145832,0.814582552331837,0.7835309762624652,0.7605970629113068,0.7488140933663351,0.7457573866903847,0.7524863482962245,0.770154949037146,0.7936926797403785,0.8187952831529798,0.8423755819207844,0.8593972319993748,0.8685329633861516,0.8650303392406062,0.8532388240049038,0.834829413297756,0.8149581182720897,0.7997695716999282,0.7919385644579768,0.7963113407699275,0.8109689345580984,0.8392956591055232,0.8740917954753802,0.9138895562416638,0.9513586627071533,0.9864369170736027,1.0143743376161423,1.0362012213865466,1.0512782952855404,1.064499271624078,1.0766960402517372,1.0902872429765695,1.1100150310848815,1.1325188984988104,1.1580743705864438,1.187154193759363,1.2121501014837035,1.2357476508899456,1.2587158108566339,1.2844353329409304,1.3230014657253475,1.3717612115653566,1.4235388756012517,1.4691012171907039,1.5074689162043065,1.5213433403729373,1.5003068940963535,1.4408947340623026,1.3554984653024758,1.2609224885131236,1.1677808531496245,1.084378068831822,1.0178139778994986,0.9749157827411492,0.9476986541793672,0.9358453960981996,0.9377383277753988,0.9392515397896561,0.9440876997608629,0.9488909632134646,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7646080393473014,1.7157385326283698,1.6588721904044743,1.594358907397436,1.5280075699214652,1.4538382519674193,1.3799512575705564,1.310471040192807,1.2484239992648904,1.1898082967790646,1.1423189877304005,1.0937794179249485,1.058666873636163,1.0240307468626892,0.9989576078642979,0.9749287775287465,0.9558202068175237,0.9439142980004089,0.9369842737609709,0.9356159977002719,0.9423572059490202,0.9472288776626109,0.9649604707163838,0.9748348082281594,0.9874572348288929,0.9992812966516701,1.0045905168419,1.0096851915701182,1.008763364969584,0.9997935826718626,0.9823754007176351,0.9688990228890725,0.9567151746905855,0.9503270534704074,0.9441107377590308,0.931460798066357,0.9271480604104683,0.9234539749637345,0.9249549894200266,0.9288713152074392,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.0341971658357587,1.9527324891087217,1.8669335171667214,1.7695904808684335,1.664929030483044,1.5613929529007873,1.4588813329315329,1.3516385592087063,1.2586596471415061,1.1622267342204506,1.0747466241631374,0.9991633979016408,0.9281283352952472,0.8710633139767939,0.8268452633972792,0.7824462404492445,0.7513507683745286,0.7286569817339301,0.7177403932899553,0.7218376249519194,0.7321150404597325,0.7465850231226568,0.7701054115261864,0.7986839164591584,0.8381755892900304,0.8621852899269924,0.8888709269777146,0.9068722300626625,0.9210878657430854,0.9370879713610352,0.9411593030237491,0.9519209142134564,0.9516066465442579,0.9610177858068631,0.961510995244202,0.9678723046516495,0.9694496694458685,0.9603546904204111,0.9537519696561799,0.9439706739165676,0.9411797442061062,0.9372440099511469,0.9292598306669391,0.9275167935786078,0.9362507691358475,0.9442367448600668,0.9592953194584312,0.979311101735016,1.0031050980437044,1.026930270461206,1.0506984264841357,1.0753214213652378,1.094519349443063,1.106210808698878,1.118103248856332,1.1227223071819352,1.1282847554999034,1.1264888516580474,1.1247523256828227,1.1165229805697252,1.1205563456411662,1.1259988485962662,1.1460184185999176,1.1664062415716763,1.1906940773551724,1.2211493868579595,1.2509578559663075,1.2885678104283267,1.3202166483190103,1.345802295487409,1.3619597640294119,1.3670885704581424,1.3730359301186397,1.3605379097022872,1.342965564384789,1.3149263613590643,1.2860673030459069,1.2561937098500213,1.2243947730556166,1.197026408158475,1.180531100184807,1.1737351651030166,1.1746264114189748,1.1824663614193192,1.1956481101416228,1.2179330789733238,1.2436903716781054,1.270174381415191,1.2998388563862378,1.3261941699257838,1.346325017804408,1.3618754499232044,1.365328616431431,1.3699411116193365,4
400,,,,,,,,,,,,2.087733237645262,2.119918533721382,2.1343798972323693,2.128259261466405,2.0975782189048955,2.051558574848449,1.9843100991867515,1.9031978576125823,1.8186528296472195,1.73218178120817,1.643891776571504,1.5518013859168862,1.4609901065068254,1.3719484580344705,1.2807410716661716,1.1907217414360378,1.1066255879400246,1.025686686402565,0.9546237278950028,0.8913700974810932,0.842928318206986,0.8089896192171837,0.7895590856944101,0.7897349050073558,0.8074721828345106,0.8371249664698963,0.8692165160485357,0.9007275726348263,0.9284693832849844,0.947764083875843,0.9607785984075025,0.9681035939208794,0.9686343501174772,0.9631532157328344,0.9554569264750657,0.9498447234886673,0.9491244799836153,0.9563760875539828,0.9712213453572179,0.9940503401079124,1.0217289364404425,1.0556412037472591,1.087761484406356,1.1150441731127232,1.1332642974838392,1.1336327588060404,1.1195278690775559,1.0905459734377365,1.052796075192638,1.0118502995635161,0.9751253580938599,0.9387129179833145,0.9087058503466514,0.8852170790973363,0.8681174719255678,0.8537616291569675,0.8381068045790716,0.8247521337879711,0.8158681355120476,0.8142435655916043,0.8240200827723043,0.8426818509281915,0.8721776270324746,0.9093877696513541,0.9544044804522592,0.9990542227022148,1.0399724889348263,1.073358362951314,1.0968505611837371,1.1125875191296029,1.1149501916661104,1.113458574454373,1.1105857598666815,1.105932029469866,1.1031853473679987,1.0968260031221244,1.0910203940753809,1.0872396696025826,1.084403045251876,1.0767904885279116,1.068479962062835,1.0632251570585467,1.0587213935544253,1.0571922758925538,1.060587526151628,1.0647241333071773,1.0651603099982574,1.0568999679660802,1.0424810085139031,1.0232854818015356,0.9947525615074566,0.964747845614631,0.9422597959465635,0.9360237388036607,0.9423373255443717,0.9575331698768017,0.9853903877824148,1.0153126213006178,1.0579551657768476,1.0981404776370949,1.1436041581323255,1.1891085708750522,1.224864865812228,1.2594548709406768,1.2855040510231346,1.295003353460935,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.657075813369496,1.5974367751310292,1.5349027221267346,1.4454113170789866,1.337433650400098,1.2235856142051995,1.0995351959221549,0.9821412102648789,0.8757536333495802,0.7771484145171288,0.6874419120402548,0.6294841312000814,0.5929175808208802,0.5685202431254841,0.5638539506031256,0.582263884393749,0.6076919303461505,0.6532861566367827,0.7061457319906185,0.7724843934964656,0.8299757474941474,0.8945138284873818,0.9675852500441526,1.0345238141668422,1.1056224777787058,1.1897475484118316,1.2748474400389578,1.364470114417557,1.4641732802689227,1.560289980422588,1.666939296882764,1.7756657421523696,1.866926898606641,1.9525298235737338,2.0171900350733285,2.066956988812175,2.1059610741883557,2.1347594284389366,2.137610137097427,2.1333188333936,2.1130500376367434,2.0878574416310016,2.0527765108350424,2.0180845066260824,1.984227564806612,1.9482452185663863,1.8941911386903882,1.8635722607206233,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.405770657461646,1.3724124151827821,1.3551028218530385,1.3510513375653679,1.3616579140346128,1.381900313456315,1.4140493136348067,1.4471359022754662,1.4829681955998737,1.5187481396611013,1.5431780506691237,1.5685048133543233,1.581848969099346,1.5905672654401226,1.5878959608812309,1.5805506563999976,1.5620114297590488,1.5300521526332553,1.4925573074948486,1.4491890825462792,1.402213156167821,1.349343953664922,1.3005761942892815,1.249677758129348,1.2046839634214914,1.166407692525163,1.143875680791659,1.1368890581981628,1.1414439504681195,1.1557282655186658,1.179728485175508,1.2018000172151009,1.2196979723212036,1.226664335142984,1.2151050014021725,1.180244977964302,1.1188309242049623,1.0342339096151862,0.9349418705579784,0.8276393083406768,0.7225548443224132,0.6258039917456166,0.5430081151771216,0.47929799415800634,0.4403683356972913,0.42368270115328077,0.4383697746455868,0.47979217270747077,0.5430228490477056,0.6283747442460086,0.7239373784080763,0.8189709413245676,0.903595503536543,0.9753693965674045,1.018331840452857,1.0403717019277385,1.0327487546143788,0.9952067782564371,0.9366195820323906,0.8600551717662743,0.7743360519775442,0.6762586944600415,0.591665130333145,0.5219209038226127,0.461382419398286,0.41919116230043363,0.3953776957854257,0.39353517220775786,0.41863036233654227,0.46347312117136474,0.5200722649734144,0.5756968291882052,0.6285627371981986,0.6924026802878595,0.7578438386714215,0.8186108850268645,0.8789693529936619,0.9298262784806792,0.9906023716794494,1.002956487627952,2
288,,,,,,,,,,,,,,1.9998776669329357,2.0882066746379584,2.153354518041911,2.1800502259723946,2.1794646776508126,2.1525381919811784,2.105016619626735,2.0329877310496585,1.952935666598208,1.867880500930617,1.7784240290837086,1.6931211351573443,1.6110460022165938,1.532244144541,1.462580799554696,1.395202529917555,1.335109712338856,1.2751298640724362,1.2172316867412776,1.1628428711851893,1.1132174791724239,1.069442973140757,1.031254839744931,1.0065264695627678,0.9956998536187174,0.9962305147569125,1.0029444935782381,1.011844286476467,1.0185434244699536,1.0204621636012705,1.0161168470592872,1.0058899551632856,0.9901394423420083,0.9714884337858929,0.9509325482282085,0.9318457040018957,0.9171303786672282,0.9062156412308748,0.9020849651520081,0.903410831649927,0.9083628735532012,0.9139967565198555,0.9161596777944154,0.9133598945465276,0.9041880525450172,0.8888943047006348,0.8683585072476703,0.843773759895128,0.8157734103816663,0.790443148481216,0.767666059584525,0.7515748737738328,0.7431216040851392,0.7450549942914968,0.7563687620926063,0.7784063317858521,0.8072976525458865,0.8419471537334156,0.8792769942884091,0.9184855555594327,0.9548862190176728,0.9863583865902321,1.0086885542053743,1.0249966344845534,1.0356284834083902,1.038283753488963,1.0349884386835648,1.028934579926715,1.027530734869159,1.0310797021754734,1.0426997168525869,1.0621518721615844,1.0882002898094936,1.116768199271123,1.1468226852170833,1.1733999985674313,1.1939630918224142,1.2031116735213394,1.2049618478914508,1.198776704736443,1.1868297092050377,1.1725197291340885,1.1604721524167951,1.149879638926219,1.139881551446686,1.1399472375931996,1.149395182693604,1.1682461312379404,1.1970248665712186,1.233303879647074,1.2714668917833047,1.303418596611137,1.336370042702932,1.3598490934906384,1.3742555709167434,1.379638316249772,1.368857657907765,1.356753871418991,1.344942361714521,1.3257125639655847,1.3102278868118817,1.2892865655277987,1.2736218563650914,1.257588414913735,3
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8545201568344167,1.89646035126029,1.9285343858277513,1.9421882293128752,1.9423155377323253,1.93775632569209,1.915840155051725,1.8914410881722656,1.8622266724151488,1.832589468162443,4
