,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
192,,,,,,,,,,,,,,,,1.694413476869897,1.6808809293902154,1.659801327550535,1.636160865849399,1.6111591969422676,1.5863216630039567,1.5658780534239636,1.5419921768592848,1.5168809803471413,1.491257674775996,1.462964423292562,1.4326312688815197,1.3977843498129232,1.3612169627474509,1.3190071660204432,1.2750450414699592,1.2302803079655287,1.1825848011679354,1.1368752053444853,1.097521316347663,1.0650056080348609,1.0425044276095057,1.0276304076167837,1.0201343005588908,1.0177904773773685,1.0182800794113855,1.0197488247810278,1.031740554795363,1.0540490916152014,1.0830604813278182,1.1073144962302441,1.1228917121053046,1.1347883401671401,1.1369125458357279,1.136048550414326,1.1299760321615437,1.1193006136571166,1.106100845803197,1.0877969115069166,1.0639538904116286,1.0377266013219195,1.0060684612891502,0.9711721392042829,0.9347189961388805,0.8953810234486286,0.8550651324981557,0.8158281430504644,0.7830388655281957,0.7588912625312142,0.7447923568574365,0.7433158556174619,0.7527367871932011,0.768486594649503,0.7922619860528538,0.8173674608903325,0.8422995023625564,0.8625303640940502,0.8711685711889805,0.8673437805774591,0.85472259718985,0.8362143866325804,0.8191219156678591,0.8042245467148765,0.7965332781263823,0.7991410199926088,0.8143646647202859,0.840667123535014,0.8741725911202621,0.911551536735502,0.9521537777169895,0.9875982329439116,1.01369222572816,1.0362147714050982,1.052249631060495,1.0644214267052279,1.0765221372933644,1.0916614282325918,1.111170034617435,1.1321474055088374,1.159422727011868,1.185460972251623,1.2105917623127964,1.2295822948099673,1.2503811792570074,1.2716272873804362,1.293519030547774,1.3174249037454726,1.3439328477380477,1.3703608366219782,1.3933197967499815,1.4112484602492548,1.4150872197409403,1.4048858984071209,1.374264664204329,1.3229306879167826,1.2545771578931282,1.176372974940739,1.0990576020662197,1.0328230489074786,0.9864667561640266,0.9660181465602409,0.9679459238971058,0.9749297683424132,0.9836830765660014,0.9916818348067029,0.9964005600848624,1.005813828352849,1.0136312324435381,1.0155733105304643,1.0173794970452965,1.018326324815967,1.016009103368917,1.0176180847487326,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7925506653222167,1.802012207445209,1.807476440672314,1.8044224007121716,1.7887180118295634,1.763632521664142,1.721541583912821,1.658566804120329,1.5982273847171693,1.5323754054384306,1.4564497183433436,1.3803914868375884,1.3086783992291195,1.2414166182094402,1.18744619926979,1.1349546481402832,1.0904398996632918,1.0524390693237857,1.0162259947628705,0.9916059576420959,0.9714474819904628,0.9576858300796449,0.9480093144466445,0.9454928107520094,0.9472841964042223,0.9470142430728687,0.9583687066274823,0.970753331308121,0.9819531247174007,0.9954192381873583,1.001320983350472,1.009036006623426,1.0091587793025125,0.9998036844756986,0.9917847767223125,0.9806923071342721,0.9687269710043966,0.9627535301560197,0.9578495198409207,0.9546645474863056,0.9491814270989991,0.9434867760735572,0.9480602963162581,0.9485961105606746,0.9554841468138275,0.9716796288991536,0.9834345575377432,0.9831269062968436,1.0111692139715824,1.0499966874265607,1.0558977493882855,1.0738422952550113,1.0795380112862096,2
314,,,,,,,,,,,,,,,,,,,,,,,2.205918260574646,2.200094798471419,2.1587258953965947,2.1059888262628714,2.0421885483778004,1.9576216223960619,1.8654464141910387,1.7622239372198965,1.6656003748705315,1.557998726725498,1.4544621482120723,1.3585430595314945,1.2609570771894965,1.1700444027724324,1.0852317734499226,1.0059421429233233,0.9398108456728835,0.8825461220112374,0.829609019858826,0.7908490502086226,0.7564126978186123,0.728918942594059,0.7200581534833244,0.7173358770062257,0.7233763628905399,0.7422963268283055,0.7685236191527357,0.7990760535494221,0.8296933496439743,0.8629007219261463,0.889631835927922,0.9062595107764804,0.9262235037825972,0.9379211332227433,0.948157111973269,0.9553055450166748,0.9575515352525688,0.96582296441865,0.9719181302769359,0.9710673312825479,0.9648130805671369,0.9629225177701365,0.9480604314899297,0.9393004716165905,0.9291200927835297,0.9236753888214386,0.9191899154964316,0.9202922272916485,0.9217694775091062,0.9367257258321525,0.9597532334143583,0.9760902977572742,0.9978110449407995,1.0270022361183275,1.0606201698483821,1.0895059566349428,1.1068211920881774,1.1233039579108595,1.129282719445981,1.1345852695393477,1.1289076138976741,1.1162831165097122,1.1151567681552461,1.1125270408107895,1.1150938740426328,1.122610177573685,1.136944603776767,1.1649331404775647,1.1911565762533147,1.2258124604141831,1.2576182104952323,1.2912018848044444,1.3182754898504352,1.3415169529110549,1.357685017719628,1.3688939971693856,1.3685981968300238,1.3563389921842215,1.3423692404579766,1.3266282194050258,1.2980464690763942,1.2724342412478205,1.2376936537846062,1.2132980538363891,1.1915458158961154,1.1836301273604097,1.1845236197277713,1.1928935274918548,1.2084195501784958,1.231605354439887,1.262457958796811,1.2962974377432661,1.3248270186789206,1.3469687710081888,1.3650810299606626,1.3696371540021093,1.3717671015566002,1.3634296657764797,1.3517839267332854,1.3226622047326666,1.2965647388371617,1.2647490763425138,1.2373244089668698,1.2137441269482527,1.1890898336405744,1.1725318449256572,3
400,,,,,,,,,,,,,1.9875150257182606,2.0452239511572166,2.083461277116703,2.111433025618095,2.128440927956616,2.1289683485159827,2.10536298328528,2.0583496543668325,1.9919260610806597,1.911348735298763,1.824512255985113,1.735078876596811,1.6432862808190225,1.551364703980551,1.460867734637259,1.3706771442428969,1.2789765299076992,1.1890314594565747,1.1062233235722854,1.0264448640054056,0.9545921840438718,0.8929170439565637,0.8438195149790972,0.8092850813560808,0.7899969049766298,0.789231916147507,0.8062117204242023,0.8340185116559239,0.8654047767547846,0.8968222321596742,0.9253078644591834,0.946581344246965,0.9613996990374258,0.9700596346074486,0.9706634689498417,0.9676528591784188,0.961056752505649,0.9570190946494819,0.9568350995770549,0.9600405278858448,0.9735104663404286,0.9930362746692734,1.0216648827823063,1.0535473081469446,1.08619008136117,1.110944458487845,1.1278225234709156,1.1285892826817852,1.1127599563351986,1.0845738581967606,1.0492354688312737,1.0113212681330817,0.9753056322339828,0.9396590631597888,0.9126003422411636,0.8909679540883956,0.8725853126017787,0.8569479123696081,0.8415981438579186,0.828613408606862,0.8186505662481707,0.8157158555365889,0.8214370370362827,0.8399663910613904,0.8707461350396782,0.9081067887276231,0.9515696000463356,0.9966615652622455,1.0374454370181452,1.0720995291813171,1.0956361872448395,1.1077175213645059,1.114040201288303,1.1131468896052317,1.109969629000514,1.1062671139879314,1.1024557340729961,1.0972379380391137,1.0946994290386725,1.0906900531092352,1.0835655232730916,1.0761587904593752,1.069243797787562,1.0607679559597427,1.0548716381091157,1.0488829500175152,1.0454482741367834,1.0440202030196564,1.0415729022673306,1.0371301822863925,1.0280410989747275,1.0151577026091194,1.0004527209435359,0.9868803607757192,0.9708836444050308,0.9624503204306303,0.9592692473103108,0.9687031517183979,0.9912689893414355,1.0275273528444622,1.0748762132473542,1.1278968005176044,1.1821076619954751,1.2326922311419626,1.2727749872110787,1.3035915757069292,1.3234047482086775,1.3338954412762996,1.3315184232667963,1.3149098185481918,1.2914128825168842,1.2673081492632372,1.2370504677196068,1.2054961984589263,1.1747596819067985,1.1541375418092934,3
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5914474699409586,1.5597009406715965,1.5231949631306643,1.4840108380525434,1.4364108493923315,1.3813775351288977,1.3248632992506635,1.25825031124889,1.1888439006364138,1.1090942748574901,1.0225209805046347,0.9325717515771406,0.8485498910767323,0.7684597244757252,0.6998686647616452,0.653839620130881,0.6223261579697332,0.6092417627544817,0.6261049534431866,0.6547773880023179,0.6978796979472309,0.7534191073483316,0.7962726316569688,0.8443791560568477,0.8815002193249134,0.9142502307077374,0.9439392111932297,0.9484103876198982,0.9488947184545014,0.9468751477513595,0.9393684501462691,0.9363211614768934,0.9428017560449945,0.9271727778820713,0.9201759172206228,0.9067653650663305,0.8825129277546883,0.8506422261286897,0.8276921076605803,0.7990559156228347,0.7768678921278103,0.7459464198577763,0.7270046075868102,0.7126645184538533,0.6803541439531504,0.6827099761026678,0.6890268559651607,0.7010385463722242,0.7262537316312567,0.7407893613445834,0.7865181984628583,0.8750905303456813,0.9449310078686002,1.0280831115403228,1.1256429929551373,1.2237474896385698,1.350516282491267,1.4543511719665596,1.5186415687456618,1.5810412772946947,1.610765788268822,1.5886999320666921,1.5310195640693123,1.4483663968930076,1.3428120021420211,1.2348708780955986,1.1185731894084718,1.0094341357710666,0.9165515674548717,0.8530664422456289,0.8083509085838154,0.7840594702380406,0.7884364458311875,0.8050181079729938,0.866959074113023,0.9250467588489466,1.007668725732261,1.0888919898101963,1.1644045844804958,1.2451657471440658,1.3217052704008205,1.3755162244088168,1.421787850744,1.436448111197309,1.447257883588613,1.4592311468245789,1.4512788268140775,1.4317453038558492,1.4016412297099974,1.3822729993398524,1.3617937029961595,1.335046809184988,1.3150855675224375,1.2860512410318081,1.256952281538796,1.2389311394717224,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2522840280953398,1.1880714128859853,1.1243557488393656,1.068306169640527,1.0108154593948875,0.9669737691956091,0.9083077215658915,0.8703605503261962,0.8586070072370072,0.8500740414574383,0.8628570879719253,0.870529590048434,0.8944570990695092,0.8939957622588599,0.9238263906848319,0.9368862715196281,0.9650590431029584,0.9734074821626664,0.9865089184317597,1.0195296431863274,1.0369559360389637,1.05946412822421,1.0719178490274164,1.0838003317432965,1.1102368807456924,1.1406379228231756,1.1660442588240105,1.2230470109597094,1.2770612368012257,1.347184521750594,1.4279247059812752,1.489505251587361,1.550037155315996,1.6131769914331096,1.6625241491342095,1.6803644638183566,1.685346099764689,1.6605221993171053,1.6051116005277308,1.5450666867403098,1.451906290509223,1.3496251461204007,1.2346722038802334,1.1162607836827219,1.0026548389077785,0.8921139029667453,0.7927431572571949,0.7071305938788667,0.6447053175261763,0.594866153676753,0.5706067916601371,0.5555358292147052,0.565994846719468,0.5908426557873443,0.6277282898741545,0.6743004449144094,0.7398275160173555,0.788679707127306,0.8651126805365549,0.9488424543218391,1.0323194044962876,1.1236041235064715,1.2053493398516022,1.2876880836592834,1.3805633999622966,1.480748445025295,1.5893945994774294,1.6907390820718757,1.789867546148606,1.8996198836180342,1.9764118035053753,2.068224208506721,2.1430011823945745,2.1968451023668267,2.2308100725898985,2.2549935307103715,2.2690155667600465,2.273033082095261,2.2601063697165045,2.224293610681534,2.182059687273452,2.129637685573237,2.0602156057853116,1.987007821904997,1.906846248134136,1.8271516344000511,1.7421353862875004,1.6599305427484392,1.5939983069981825,1.5243263193163903,1.4563587335813137,1.403218646353027,1.369261900671654,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0104429737515046,1.9780276049800458,1.9276418504649768,1.8535205393454253,1.7615916109806131,1.6724483960448413,1.583644862157525,1.509402817981267,1.4498718494661507,1.4032141611714786,1.3717922194309313,1.3530815296092547,1.35355062799805,1.3650757387204173,1.3880547473403801,1.4169909609816456,1.4419497510194268,1.476486036703227,1.5097493732909113,1.5392887118940828,1.5637745232707818,1.5748466945388828,1.5877064580116538,1.5871355909668352,1.5761062574845228,1.5582504706373081,1.5314207955967163,1.4992406958623419,1.457797861105686,1.4134494503272417,1.3609390347373227,1.3067460730804599,1.2531910282737209,1.2031004872833733,1.165972345366868,1.1446367092240006,1.1340427061269218,1.1381718407074293,1.1543204578863007,1.182536531712317,1.2021096817517263,1.2214453056284766,1.228960947926761,1.2149816137881866,1.175773282420792,1.1173609669826936,1.0346691372282195,0.936271120137466,0.8230861582151456,0.7145720168189581,0.6168751810094493,0.5304444281840464,0.47116724146417877,0.4282860104832362,0.41439529422777954,0.4319674807715249,0.4715954710733527,0.5419830104161539,0.627458943458497,0.7190150281296805,0.8194112800147428,0.9160446673794786,0.9927744055966647,1.0418816477926862,1.0657539822127764,1.0511420050045486,1.0121486004403395,0.946433202176868,0.8601455679573391,0.7611756667791729,0.6644671046249331,0.5750990278570305,0.49828188488366476,0.4361188206497444,0.4018593385068415,0.40343567881445136,0.40752690714395967,0.4472407888439254,0.48357610790439287,0.5338107306662754,0.602345539424278,0.6683355518908636,0.7391714862951614,0.8215313439037517,0.8910375791895369,0.9700802759751277,1.0468474839832247,1.1083181318792938,1.1653206561896265,1.2289812147634498,1.283000157795385,1.3259567815387199,1.3518820388849184,1.3860068631366316,1.3969511834316726,1.406321691775767,1.405768454525009,4
288,,,,,,,,,,,,,,,,,,,2.1430298890526633,2.1780937695100278,2.1797553232342928,2.163103610870283,2.1141388461141526,2.0434535078600318,1.9581245650860302,1.8689700268524356,1.7791770577680435,1.6893162529214303,1.606288635658295,1.528904236629001,1.4599996796896526,1.3947143675727347,1.3322693813798092,1.2723260020017872,1.2148471386563737,1.1613018827352823,1.112934279959648,1.0678654040595674,1.0318790993624964,1.0062188106607028,0.9972019239100578,0.9977101946785027,1.0044687856084407,1.0119400580111322,1.0182198313621398,1.0204147681447453,1.0171053713116,1.0069430529018253,0.9912469894264706,0.9706141089068061,0.9498002947656565,0.9310686357253706,0.9164302651101774,0.9081798306819007,0.9061174893695352,0.9059664460228194,0.9096018800866159,0.9140173933561293,0.9159422146720895,0.9138825288963225,0.9047909615762901,0.8885043622664363,0.8679428911058009,0.8424038019346769,0.8141562401431867,0.7876376855062932,0.7663104307195225,0.75082953441704,0.7429285926247544,0.7460183404474312,0.7578640673768832,0.7796173290650996,0.8085247892237843,0.8445197621903506,0.8822238780244491,0.9211768914732483,0.9572151793785517,0.9886038886506048,1.0112735304796625,1.027196582827719,1.0341408053179564,1.0359788991015622,1.0341248693400125,1.0278368470681676,1.0256355534926,1.029334494937392,1.041895243892772,1.0623821229842567,1.0891683971560395,1.1187045136414424,1.148763747370091,1.1754820339984549,1.193949038591586,1.2026201582803262,1.2005163773931775,1.1917252923759176,1.175784592058485,1.159173409376197,1.1400604139866877,1.1271144894525458,1.114899332699857,1.1072149896890955,1.101313634818733,1.096538618381441,1.0925352499034249,1.0875400214513642,1.0826799796507345,1.086673498516112,1.107284170566163,1.1401170600305137,1.1770516967261244,1.211517881897991,1.2446348795681081,1.269045909788269,1.273139743928502,1.2540788386877364,1.2164265534047614,1.178518860559059,1.1463969137147658,1.1109446455196208,1.0846647980529802,1.0620158517094263,1.0438654709946407,1.0315865810493103,1.0241766046364704,1.020350335301868,1.0148046219216513,1.0081035564576206,2
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067270685804057,1.9438608415107257,1.8112409833416372,1.6840050334787877,1.5601409165291606,1.4418543353605935,1.3295682001542097,1.2121217590050137,1.1114282044607184,1.0233978204131957,0.9317092741703528,0.8582155096055495,0.8102223959394319,0.773848016973668,0.7517035949750872,0.7608831369125334,0.7805500173440905,0.8178657126449884,0.8664594182023879,0.9226442655771807,0.9695955443653237,1.0000508164506954,1.022373907800488,1.0224649653967934,1.0123057477873387,0.9872119538457071,0.9431113674207856,0.886575972574427,0.8315793694077211,0.7835476188946797,0.7318395640529785,0.6926013871171153,0.6527937171306932,0.6186552401949583,0.6045238953618128,0.5818622255126651,0.5678417374894571,0.563527370907406,0.559678743797992,0.5813254248444981,0.599390753513882,0.6170201555126652,0.6348060189295457,0.6637331045519934,0.6852054207963935,0.7111323603559914,0.7383302252410837,0.7635086108719455,0.7911855585825658,0.80992036277341,0.8384413072453699,0.8627322284644374,0.8834279853179695,0.9110650797997648,0.9309253447537256,0.9541086096662317,0.9802738495150616,1.028977991709021,1.0829822690143414,1.1494994628631061,1.2030987353756724,1.2720140592902607,1.3404886988526976,1.4008165717624412,1.4759122061700016,1.5235567917786885,1.5555413347672649,1.5965301301887291,1.6275352349064427,1.6447645434262217,1.6597339508352,1.6945070394138262,1.7193721128588615,1.7491833182586167,1.7772177747489235,1.7985710300834334,1.8428492625523472,1.8903458184030977,1.919176723777626,1.9438853177509414,1.953159129758226,1.966296195498217,1.9700095443201504,1.9707873904058195,1.971012643029599,1.9613787553575261,1.9436033157306143,1.927405135533915,1.9068464325709544,1.8768027659473474,1.8366396304997776,1.8026881799392056,1.7655120186670434,1.7308380199836466,1.696670918511261,4
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9794332529240537,1.9761222166565617,1.9518741192144575,1.911415435151134,1.8593580843136306,1.8001055694012214,1.7364486815308782,1.6656759676065946,1.5943133623345733,1.5236950136586458,1.4622212071832124,1.398198516055996,1.3418282464980236,1.2804387790418525,1.219394207227929,1.1605423600027336,1.1035324132832272,1.0465129555615924,0.9964394294797404,0.9443468026005704,0.9002827074791313,0.865155978333189,0.8319062574276771,0.8103866361134959,0.7925691879309673,0.7806183121277075,0.7722968380256479,0.7758188851511334,0.7793483547519304,0.7894734231863153,0.804152007383199,0.8191301213418511,0.8366770729673331,0.8561502104708236,0.8735633680863797,0.9057575731536196,0.9377588997857957,0.9687817990059152,0.9969835710029337,1.0241565456968769,1.0482523597773266,1.0725876498292806,1.075945261007446,1.0686181452387153,1.0547636806490082,1.0429027208589177,1.0158537162238401,0.9879608519517312,0.9556066221510191,0.9282837796896178,0.9040289530571337,0.8816464611311892,0.864114163363826,0.8620695515557018,0.8694174321117057,0.8835693399399769,0.9083759212693532,0.93644483150532,0.9732575412692549,1.020285063630194,1.0677438677707363,1.1171824555457903,1.1622796030425626,1.2050666147539177,1.2521709387011133,1.2930703954849014,1.334521127485944,1.3731638750255395,1.3994414674871523,1.4202732689107378,1.4370005912528465,1.4509095717626268,1.4489226963810187,1.4509039661587844,1.4505106262359506,1.4482434768209687,1.4384754219418356,1.4288871756940273,1.4191979033714635,1.4046140289745637,1.3907772951356556,1.374067443724346,1.3530551173265084,1.3230396401554838,1.2957973239069729,1.2645161050237967,1.2324074123441577,1.2023510229722856,1.175028495908635,1.1525711331582698,1.1270933754956052,1.1092024989752143,1.0907825542223555,1.081195634062085,1.0777885636334466,1.0665199626888429,1.0596696984563239,1.055241472635004,2
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3281394987694788,1.2809876872990524,1.2356686089344222,1.1934822805870415,1.1393644489379124,1.084758795000275,1.0343174595650426,0.9951055552558331,0.9609025174840765,0.9258488372404536,0.8991782156300117,0.8767236468167742,0.8631712713644524,0.843159444335176,0.8309438137564384,0.8196336508554671,0.8063696463352293,0.8020248509256873,0.7969904604261022,0.7908543466448335,0.7988473991292533,0.810827966038809,0.8338163729511539,0.8697307657557453,0.8888891930671292,0.9095735235409492,0.9449560158557595,1.00304212411062,1.041438033780072,1.0662392625621981,1.102373219433594,1.121133513689891,1.1335119533793026,1.1409507706558384,1.141094905124668,1.1381544626416777,1.1274911207766194,1.1028910525529945,1.072705573671818,1.0368395026588497,0.9921309675553751,0.9523950893870536,0.9195579954538362,0.8772141998653517,0.8350295678258037,0.7866133312110619,0.7478594660369322,0.7361358169521197,0.7219084646862033,0.7073529798694349,0.7043617461749339,0.7247071237765097,0.7689750821213235,0.7886482043929537,0.8440673847128947,0.9112070837414761,1.0008193034887305,1.0955710327470412,1.161028196625615,1.2274584273866203,1.3019931294303229,1.349405116030331,1.3900859642767562,1.4223671811659897,1.4507155829928193,1.4829184990512312,1.5117624526359714,1.532150627454449,1.553261892377198,1.5472680607359353,1.5517582592903105,1.5368184436782193,1.5311202900261334,1.524813646112531,1.5293452852418497,1.5410778003850132,1.5504111647680676,1.5593860946107987,1.56918096905221,1.5778043221631326,1.5874659607137693,1.6013677478170703,1.6012477299067611,1.600867793778007,1.586389284441541,1.5648043854290195,1.5449561663290028,1.5158801285852743,1.4862898782689016,1.451292502500767,1.4179036970019347,1.380416648178313,1.3474078966559802,1.3226061489432872,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.6108713895968574,2.5672835168269685,2.4765420029976255,2.328116425901807,2.1689532045329205,2.0350322551679816,1.9057840162250772,1.785613853030716,1.667826648112586,1.5693253230670736,1.4751600574777508,1.3955352219376742,1.3259169062408467,1.2590997368936525,1.2114341322212798,1.174241230955639,1.146699312954608,1.1212691306463665,1.0934817274220328,1.0651583752064928,1.0340598896047164,0.9979904995192311,0.9614468713851916,0.9203067977575055,0.8739157626318002,0.827231405927671,0.7804953261986941,0.7305877280391935,0.6839371214500582,0.6454848227226399,0.6063037563670965,0.5859669924305511,0.5712094866165398,0.5619929136731421,0.5649849464863617,0.5746711215889481,0.5921690145209072,0.6076150067349254,0.6360401736948147,0.6593260457381649,0.6735348122108409,0.6846707217217263,0.69526873119991,0.704808909419663,0.7070133833714898,0.7062196931841433,0.715898693391082,0.7186607407580776,0.7335531311891104,0.7353095855936946,0.7559941590156043,0.7855131429520186,0.8258952753464786,0.8652514965146443,0.9051101407554205,0.927265948426309,0.9586935609033606,0.9895590729951143,0.9932680394213874,1.0021563094273205,0.9989195015362689,0.9987189684344802,0.9974252722879691,0.9973739264148778,0.9965839424633445,1.0026889184242145,1.007874537955644,1.032267955733078,1.0744428624355709,1.1199197528386928,1.182374775638664,1.2399507527258002,1.315235805520769,1.3936513531047936,1.4813290013634648,1.5778536222860164,1.6525382228517749,1.7186485626157402,1.782404894812256,1.832088874264791,1.8692516975538376,1.8885785538457287,1.8963507745007553,1.8786681649593224,1.8491498701526852,1.8059699882395681,1.7601022199450482,1.7092234891252254,1.647988662909575,1.5786434921978336,1.519924266072063,1.4670678736731806,1.41520194391473,1.3676284970660872,1.3271967071866917,1.2958680318275149,1.2678709125345116,1.2427586781858402,1.224320235362033,1.2066833033601967,1.1922114108929653,1.1840457836570852,1.1729971215559911,3
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.117411306630745,1.1229198791631392,1.114692020124148,1.0804669031786363,1.0365468946195224,0.9943771597905938,0.9684871721276505,0.9395983699180803,0.9175883989037598,0.8914691391998977,0.8817425661481024,0.8858710463395845,0.8901040139775357,0.9013755583161768,0.9220663530730839,0.948529882331015,0.9643718975968687,0.9792522384532956,0.9977122046484828,1.0145405715779008,1.0206645728146113,1.0238070446831105,1.0315206697368136,1.0224855640967676,1.0247459846025517,1.0190543511539047,1.0057573245431075,0.9976054268907887,0.98830126141928,0.9772529560897898,0.9718741488601355,0.9638701129886772,0.9605154500039663,0.9457253764904068,0.9354573104673558,0.9217635800470725,0.9086317499586156,0.9078259577955068,0.9293934260900377,0.9690789353862785,1.0094971544799636,1.069342450148988,1.1339688185481556,1.2022862906690661,1.2696910830118742,1.328957209990382,1.3955629722215734,1.4442196611967524,1.4799518961055753,1.4903389600429593,1.4883401418611648,1.4964860357095233,1.5106663820162107,1.5201644238418273,1.5243618481450638,1.5361036233218424,1.553671008920034,1.5646558799807595,1.5874892970819987,1.5997869771669764,1.611022305918135,1.6108484187354704,1.6007247762559156,1.585372073980618,1.5619836078160043,1.52979235145858,1.4916502618829908,1.4510006166700724,1.4093805823951162,1.3780405461651781,1.3482774487397746,1.3210192649168702,1.2935290357548768,1.2712380145685758,1.2617889627129322,1.2514163791840986,1.2363856149904784,1.2238376950256926,1.2185409883277614,3
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6615572895456743,1.6119414659161277,1.5558314503646615,1.4959673577427426,1.4465895044473482,1.4015446768731374,1.3556862739204263,1.3199337855198245,1.2804758070266566,1.2504793278621729,1.2182251368033592,1.1850049374187754,1.1577526885334886,1.1354417043644935,1.1156768413944795,1.0990844592211046,1.0889600593166375,1.081957332710076,1.0881264359674065,1.0975388679579154,1.1169247460858,1.1413414335354408,1.1693187184736313,1.1874810423717437,1.200285569268762,1.2078457034188073,1.208883454760062,1.1914062153081675,1.1674274449038249,1.1393372266299242,1.1007097694770724,1.0566362046874653,1.014458653154021,0.9693687503847026,0.9315397189841531,0.8944664445551828,0.8677894772073448,0.8455911463100033,0.8254101440100214,0.8116711631483879,0.8048040927281612,0.799674418796256,0.7911727146420777,0.7874594119666696,0.7934319514643162,0.8085421240208339,0.8250674187042775,0.8500323825731045,0.8814527412400459,0.9168524181840465,0.9603800816732604,1.0140178307837846,1.049991572327379,1.0736693263843722,1.0952157313685613,1.1015324083845628,1.0989202443003383,1.085295211876188,1.0693026054955073,1.0458097573311347,1.0334161838949554,1.03439367458409,1.038970940230152,1.0593225435198041,1.088152210102736,1.1386337961779511,1.1972653077593398,1.2530792542232962,1.3075188187896492,1.341530953622848,1.3508441616433027,1.338266893327603,1.2957707162919117,1.224289569405571,1.1451499751559395,1.0546255772439923,0.9701836105980858,0.8959639801932888,0.8443255162737502,0.8070887418876131,0.8075232151445015,0.8294739506236057,0.8709072704578715,0.9285302698007544,0.996284008358852,1.0614202056541777,1.1215337505960692,1.1729641423322137,1.2188582182534744,1.263469903608681,1.2783174247405,1.2929990580407507,1.2951786741273386,3
