,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,CRRI
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1167510648198484,1.092605112684577,1.0576793449333088,1.0289438897895982,0.9972389790314222,0.9659007856388893,0.9364509135539242,0.9194295328463209,0.9028992566147473,0.9012012015964498,0.9034473777458468,0.9004728335488037,0.9021377098105576,0.9039013345508824,0.9073816761860892,0.921587679905695,0.9384981898897526,0.9592081971679853,0.9704839232184811,0.9755099708510978,0.9903121414233047,1.0123228538304598,1.0271531673016354,1.0365706707505373,1.0491943966753337,1.063757627731781,1.0832423131729279,1.1046308101194056,1.1289550436383622,1.1624097948709473,1.1985526901706403,1.2329781453747342,1.2631414958976084,1.287189497360007,1.3104832995332223,1.3220035476594034,1.321449753425238,1.311317648454732,1.2923605026198624,1.259074598915743,1.2150049272095964,1.1649416344129173,1.111402099090447,1.0552482974331006,0.9943003834288069,0.9382949384440523,0.8849581676139326,0.841228218516691,0.8123702268091859,0.79292819757554,0.7781395214695421,0.7717171868393662,0.7810157932506132,0.792051825807291,0.8187746944685292,0.8492191629387447,0.8811991789810205,0.9105936301316617,0.9484748869645364,0.987895346629439,1.0212009488418317,1.0618464274365729,1.1008309595269237,1.1408326136098725,1.1801261279424782,1.2252742871022746,1.267060323309942,1.3109645915170733,1.3550045537323234,1.4008345066184131,1.4520307970479094,1.5144601605973982,1.5861206871141849,1.662266379906728,1.743260808060207,1.8299481385196181,1.9102267017137875,1.97158632789395,2.015816797618269,2.033330463105356,2.019476001406006,1.975173671914776,1.9132974934780043,1.842871074062932,1.7645467810527804,1.6870854010901035,1.6122282105433534,1.5444479857294242,1.481733048152405,1.4261623831835206,1.3755576344162352,1.3332687707939412,1.2998227424123026,1.2757805632683428,1.257277254249996,1.245008740537127,1.2328943957924263,1.2242356810108794,1.2137444810892948,1.2001160829963191,1.1799674656649106,1.1542307767376223,1.1263394112320793,1.0966702809390232,1.067318098792366,1.0407173708390027,1.0180192373900554,0.9960113085452496,0.9730790858133522,0.9508581060491774,0.9310056725672677,0.9161615621142485,0.9065618403983282,0.9053523377607564,0.9132396158206515,0.9288712734854377,0.9511398878046939,0.9776851587518853,1.0085391048189727,1.045889140977733,1.0871702293237897,1.129661817477713,1.1735176188105023,1.2209271631023502,1.262383235111731,1.310502221966839,1.3531324466015664,1.390699919148884,1.4101647856884185,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0305386256718054,1.9944477121862558,1.933779137638302,1.8553354670928686,1.7701117199897798,1.68849786320102,1.6054242289646266,1.52476623436554,1.4588246145852302,1.4129127715415741,1.3786683857061899,1.3603304857995573,1.3564157509660886,1.367121627017633,1.3811904023184478,1.4033423683342683,1.433371641931919,1.4692340339463918,1.504460189661334,1.535749904094696,1.5609417908489513,1.5828076384212262,1.5951771135080126,1.5964666145959074,1.5914319747636756,1.5719096262997678,1.5400060732830039,1.5036013610609151,1.4624530482899574,1.408933055678883,1.3560136380549683,1.2986206186898621,1.2499264115855606,1.201966550085173,1.164365867859647,1.1415038534301756,1.1362755178112278,1.142898745588611,1.1595094942189577,1.1799139038142674,1.2048145346410082,1.2241444228490672,1.2313241170216918,1.215508444922214,1.17902565632588,1.1185173042413998,1.0379660340057346,0.9343490156020919,0.8274642199604552,0.7172533631377662,0.6155678534244247,0.5297933837159319,0.4706393130966731,0.43021373247088407,0.41288290755809887,0.4334903404267666,0.4784602403004598,0.5469944282995404,0.6330875959298213,0.7289709125748586,0.8254492294317461,0.9125058334726199,0.9846159696607519,1.0340807328079338,1.0547281804622242,1.0452504846551591,1.006790394715904,0.948173328521719,0.8705836740608857,0.7757705669491296,0.6746542948250529,0.5851476063083572,0.5137001369544807,0.4553882877287524,0.42021025374851595,0.400627683305566,0.40546642500515706,0.42985468895783785,0.4633614167003475,0.5134682038950058,0.5823078183932404,0.6599768983349961,0.7263683828701208,0.7896859596004813,0.8698222510776346,0.9314295793425069,0.9945605235592829,1.044817121374734,1.0937241003978155,1.1516198518673768,1.1927945722085007,1.2130784899491853,1.2335211740376204,1.2451831550824104,1.2387967270803544,1.2193053370156903,1.2148812659616044,1.206083785256348,1.1940059808440884,1.177113293963035,1.1762147976909298,1.1697243562122974,1.174597315249108,1.1736749409978908,1.1791545071188323,1.1817307541178472,1.1855110462684066,1.18332887756106,1.1744187843752685,1.159164537493887,1.1337691482865726,1.109849985950532,1.0819185243342186,1.0566809294430741,1.024616475488692,1.0044990066465884,0.980503188293875,0.962228747143585,0.9532446384259594,0.9570182248041236,0.9691136306024791,0.9865841306731391,1.0097536773659024,1.03970906617646,1.0672297734506992,1.1037700080766937,1.1439128673920473,1.17777279961502,1.213936546751548,1.2358775225152554,1.2662414217095626,1.290939953695907,1.302421405627274,4
288,,,,,,,,,,,,,,,,,,,,2.177623901803661,2.1539195264661943,2.1076354772105623,2.050184502201737,1.975130460214531,1.8937391990550068,1.8062815563343664,1.7160328720307096,1.6355331412312943,1.5579856218694823,1.4898656154671124,1.425437015099659,1.3695201194240156,1.3216843405526506,1.2758591806591588,1.2319805795155063,1.1899676947627214,1.146494554296734,1.1037506800064718,1.061813377315521,1.023631746121799,0.9928425951109348,0.9674521277616699,0.9444743447679387,0.9258812077940739,0.910621951390945,0.8970977694477291,0.8862231573680162,0.8793235250313824,0.8733430903878696,0.8679271781229705,0.8620907138985471,0.8571718280571404,0.8564490319090625,0.8585718431652675,0.8646277511085225,0.8762137118572313,0.8908816867512044,0.905656720816237,0.9211956403149429,0.9324307706911514,0.9374655820775701,0.9369713340279971,0.9292859704230861,0.9167696521950615,0.9025582967479262,0.8902099046306933,0.8826372076839317,0.8804262047458716,0.8845614247540301,0.8950726253504169,0.9115473310976256,0.9296980224563255,0.9491325617540299,0.9648507041578733,0.9767935895638233,0.9838208196537339,0.9876992782565658,0.9883064132235349,0.9888970355857885,0.9858385854775629,0.9830496018271908,0.9828039678225784,0.9881559791591901,0.9991900804611819,1.014625042983572,1.0362480637521359,1.0635648998476976,1.0943752271061307,1.1218797082997392,1.147623612776159,1.1658352068508342,1.1753170148748038,1.1752859053064806,1.1675363952415685,1.1564485084065836,1.1424189818468067,1.1303485950097758,1.1230238400539654,1.123189449871198,1.1295677015831225,1.1449539013266987,1.1654807016764994,1.1925211516062995,1.2236619574657817,1.2555373152154217,1.2847834363684307,1.3133169819553188,1.3384513551397867,1.3594341299963757,1.3734981355402205,1.3777823319940563,1.3761430054948884,1.3690327934143238,1.3533351138636667,1.3278304493104907,1.2992195686175227,1.2663490500503023,1.2314962026457437,1.1958270360065368,1.1617418809718445,1.1297197917667932,1.100884727182918,1.0775581575535436,1.057590197226907,1.0424371475680116,1.034395596154189,1.0307777242426193,1.0307243810055071,1.0346511633264326,1.042715349145006,1.052237198082405,1.0602759082501119,1.0617822112497572,1.0571547266934123,1.0422699431002025,1.0184848997035316,0.9891248368829963,0.9594232614251453,0.933327543851939,0.9167598019041749,0.9104336444364949,0.9138581684730167,0.9287091999156987,0.9480724285606046,0.9667985288639643,0.9798015851534534,0.9857304690360092,0.9858021340195133,0.9807083200634374,0.974306810867116,0.9751360454115334,0.9860047550198745,0.999830667638718,1.0186824122715281,1.0315684434759618,1.0464315042360952,1.062444721187738,1.0809734492898129,1.0980844024748677,1.1238389529894104,1.148287832225553,1.1689908923221415,1.1869479460250179,1.1988778014155015,3
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.058361823909189,1.9252912033337413,1.7939364656927452,1.6653907633330127,1.542589639609683,1.4166484598273739,1.3102086462161315,1.2069777867828115,1.1048926943466955,1.014667713148261,0.9377123076194109,0.8749507681902355,0.8214132849659419,0.794989858391451,0.7800706736969978,0.7817231017827185,0.7977227332209911,0.8375884155674072,0.8796870586796055,0.9228119187381758,0.9580261744375074,0.9966439327049543,1.022382592061153,1.0178010814983054,1.0051152762900855,0.9832021668876717,0.9496017891085222,0.9047166776577813,0.8599635025601609,0.8025185068152809,0.741553231960809,0.6842334916698403,0.6375680998410083,0.6131770891021548,0.5827269631797266,0.5614901631315916,0.5459292199543389,0.5358840905585556,0.5434903086051206,0.5588442911700953,0.5840185794922834,0.6178955617200368,0.6436044134196166,0.6693892714325916,0.6956513881508815,0.7144538996519678,0.7442157002521885,0.7692775267657999,0.79179994842756,0.8081231491945373,0.8221678114467863,0.8472954440754135,0.8733125373291408,0.8998427938329026,0.9255884539326591,0.9483613325077851,0.9735904685833086,1.0121436112158617,1.0653826993771238,1.1316732021639921,1.2129501867887198,1.2865156185327633,1.3511880424889242,1.428618314962075,1.5012872511938835,1.5574500662216908,1.6035504196860246,1.6465668772203874,1.6614280454694472,1.669262868467571,1.673836493051751,1.6771742678441033,1.6956631385618166,1.731913357175286,1.7658004156190814,1.805078773119922,1.8401674938156183,1.8760631085691377,1.9139174088707118,1.9424537576470349,1.9635898713490556,1.971153188242059,1.9808593218100325,1.9641837291245734,1.9385653554631912,1.9093768773271687,1.8717729440961115,1.8314737402977965,1.7861306922681637,1.7298458169644042,1.6682361064322508,1.5943542075363089,1.529052570713815,1.4578608317551662,1.388458365689446,1.323008515598758,1.26439730466746,1.2175631134849985,1.1772804365034688,1.1426434450931255,1.116971721756415,1.0980336961496904,1.08862815732471,1.0794132614624656,1.077070541358562,1.0708110971554172,1.0621958938253693,1.0496745290897125,1.031248287922658,1.0122203612635263,0.9851916098752225,0.9545681506053921,0.9188780323498434,0.8824733466070418,0.8482914763013987,0.8133999741288807,0.7886064699909502,0.7703127778848466,0.7576823163066408,0.7527134258362753,0.7555525049433717,0.7664021313930701,0.78736277629886,0.8143081161945591,0.8444081004432639,0.8824602192890733,0.9242083773231099,0.9578534715164545,0.9917797808686453,1.024077997702071,1.0461339397503464,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4411617668250543,1.4399837376149454,1.4334472589231173,1.427336387001905,1.4151326317931248,1.3971753266549194,1.3711740141427353,1.3405343233203253,1.3053847838699582,1.2699957443315701,1.2362300261843746,1.2001096113774863,1.163254715916688,1.12564171496618,1.0908423751961749,1.0609930577099884,1.0322468703897794,1.0088982354948612,0.9839287001468794,0.9637140176422276,0.9463596723640242,0.9284168271772236,0.9161060775059093,0.9048469228456011,0.8941026906500049,0.8882193695717733,0.8844734117954385,0.8843541854034462,0.883401206457745,0.8856752965532848,0.8903982170551202,0.8973187340582376,0.906820839890287,0.919779915403491,0.9333314516200513,0.9467761555963903,0.9638416367751472,0.9817628784539278,0.9989114145157723,1.013718147933648,1.0270082227830057,1.0356744121764936,1.0374927256455204,1.0389701367597732,1.034945208545043,1.0223886149178254,1.0087148225075522,0.9929180551627977,0.9746121739835432,0.9541081674518734,0.943317389302162,0.9343665161048769,0.925848506664122,0.927411944458879,0.9293502587911567,0.94050661420451,0.9522245844815247,0.9712155727127634,0.9932774745984136,1.0185633866303478,1.0386581192189162,1.0646346798126187,1.0844525199991601,1.1049939689198505,1.1274523756357806,1.1470461236063958,1.1649887348495283,1.1819295808932675,1.1925877780001324,1.1998066735831685,1.209850101965564,1.2139622517829236,1.2151955953145328,1.2175825513683103,1.2263503672519653,1.2403165691753295,1.2579480696578913,1.281931438279607,1.3016931347474143,1.318468733701295,1.3321576522831085,1.3356405374171583,1.330147907192623,1.3108709114932835,1.281104947304113,1.2476463586166515,1.212195464596079,1.1824020392470844,1.1616710833571422,1.1539028477134368,1.1611558612763258,1.1860575398325306,1.225417327949502,1.2789745272204744,1.342378880646295,1.4139095756373363,1.488924429684217,1.5616548657144662,1.6284144002488559,1.6822830523079568,1.7202655315224793,1.7375406643637805,1.7314478044910526,1.7053134203500449,1.6553119428399958,1.587055376113192,1.505564475183783,1.4174922945820647,1.3291449306806462,1.2466752735583477,1.1711501328222438,1.1106277227768337,1.0658015477083682,1.040602791677502,1.0395954241836036,1.0572712513898992,1.0918248461167308,1.144117736423213,1.2103359137566436,1.2847045787653268,1.3537255416947742,1.401964813827583,1.4253869648751425,1.4362065974146483,1.4287620302540216,1.4049592195966516,1.3708840897031116,1.3214105186039642,1.2711264203282453,1.222369183579485,1.175757500623145,1.1265476817887512,1.0854949840052488,1.0586586716035713,2
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3358355024810382,1.287055588805388,1.233629996548637,1.184746864635323,1.136670846706653,1.0847016115389065,1.0320822497506175,0.9921345558384296,0.9620587251044507,0.9313723751841013,0.905953370607796,0.8831957955785222,0.8569298463575277,0.8413188971450603,0.8272863381742497,0.8111483672878752,0.7950515775396132,0.7864349178515788,0.7746529174820904,0.7713793338421611,0.7820659911767425,0.7920722412475609,0.8039236222667894,0.8251436467076659,0.8504303081461886,0.892386426760224,0.9299329884449206,0.969696019531681,1.0127012570837093,1.049019325301964,1.0826428169781699,1.1084733110230152,1.1308747173668126,1.1601324005466713,1.1550884050542218,1.1368842561726262,1.123497809072918,1.0994649018372873,1.063687106724008,1.0342217024771903,0.9998087455697888,0.9663700704455159,0.9255532302231165,0.8751013194402846,0.8344691407511099,0.7941978008864435,0.7444645327474145,0.6981560714430235,0.6624990484721986,0.6423239226195172,0.666605586914454,0.6784659086109892,0.7108388380934081,0.7574174669390303,0.8172077025374831,0.9129230866444702,1.003095727780361,1.0795486571652746,1.1716562894178666,1.2550155772281055,1.3186507934606218,1.3777038553969567,1.425537066200334,1.459220551851177,1.4776655621047354,1.5008781401165863,1.5081005206147848,1.5138148798752473,1.5305545295077412,1.5262398222529705,1.5343767816897835,1.5383623227874221,1.5327945030705648,1.5350881713935358,1.54048186182653,1.5433783992272758,1.5515961441721093,1.5625497028802158,1.5660822432165487,1.5739244284239873,1.58049362941344,1.5898538089245293,1.5973383262302963,1.5960959207782661,1.5944576689780199,1.5812936734481686,1.5698729977218553,1.5581708461499504,1.544803978437026,1.5282379463177107,1.5119604684876735,1.4935574183602323,1.4672879048896688,1.4390214504814964,1.403135390687614,1.3636934249012946,1.3236630847904414,1.2757479963172382,1.2266910152549881,1.1803602220769096,1.1354442973288572,1.0977366865386553,1.0561429852507231,1.0206776029438145,0.9887443746978106,0.9594414426281213,0.9314976890597936,0.9035946034153552,0.8772798936303065,0.857251878459957,0.8317565467391317,0.812360454920322,0.7988002360538708,0.7931487637923734,0.7937466310199475,0.8023640270094815,0.8152377594253709,0.8408082230478926,0.8778522087180597,0.9239623734336524,0.9751008698049275,1.0324475263374948,1.0947554787238416,1.1618545975531882,1.237817773496091,1.299364859994753,1.355090549308363,1.400917055708547,1.4318450851176812,1.4580397717110458,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.578166335815107,2.5330841402329782,2.4419545732214614,2.288186514000136,2.1561578410295756,2.024775212948769,1.9091874540104201,1.7920920675628493,1.6723844568856854,1.5726511805063694,1.4798298926085756,1.3994902756442593,1.3262228645958154,1.267719536338972,1.2133099846204147,1.175964249397658,1.142062641896223,1.1179769100718868,1.0912739955660755,1.0638122847293352,1.037778616488639,1.0021616773378845,0.9596639457512635,0.9190785266972838,0.8736501921641329,0.8266521291464071,0.7741016504563776,0.7262799728906041,0.6839974814517704,0.6393024075176832,0.6058470230600297,0.5775736827995379,0.5567379095604139,0.5533207762370216,0.5559549102637418,0.5637457525557512,0.5914058340603703,0.6097771164079162,0.6325515160151682,0.6509192640019601,0.6699482186826224,0.6837232349895882,0.6927841859447087,0.6902610848694563,0.6977231915780046,0.7114529216036489,0.7270299874312616,0.7511374982578303,0.7529559885835533,0.777981157324127,0.8092514794704968,0.8341195971058561,0.854356275995218,0.8889481993486609,0.9199527836926835,0.9489994408466639,0.969436504686026,0.9774148457837104,0.9810712247406344,0.9739529189359436,0.9666277829450503,0.9663680418697317,0.9548966285487706,0.9669036599138933,0.9669273251281134,0.9742914276958631,0.9914088583720686,1.0369401303738734,1.0688256555188707,1.1251239396126231,1.1784905373796595,1.244072857259182,1.3213048030068473,1.4087215865339202,1.4902031028282428,1.5703227915678788,1.6439351777474722,1.720316119940156,1.7835933633742824,1.8345969946437402,1.8730238348489618,1.8936538223620123,1.8977478656381757,1.8858342656027591,1.8601232447488898,1.821317690122446,1.7671820004667964,1.7059512333967461,1.6465384722057714,1.5835213547276539,1.5194156291949272,1.4519393842425221,1.38776320644829,1.3372039846249173,1.2856165764020642,1.2364057550578287,1.193112696492353,1.161347036251522,1.1301795638306427,1.1094333585637353,1.090056130366809,1.0768202293395017,1.0641534831301644,1.0555496964476951,1.0447943660489774,1.0341730741253046,1.0155387801977205,0.9955780227675766,0.9774677708866486,0.955924308520661,0.9337927877047221,0.915141222903542,0.8964974110240531,0.8798893721578207,0.8618551619116706,0.8471754352752936,0.8331487541723931,0.8292987610990876,0.8204426424689005,0.8140977303569655,0.81163480791976,0.81120546196499,0.8121821969480973,0.8179067011031957,0.8294178097399556,0.8420288670691063,0.8557037933765956,0.8721263516991778,0.8983680192106971,0.9267812205231261,0.9568609843296101,0.9986450070910438,1.0485740684704785,1.0977799868886926,1.1453973179387864,1.1877994321933336,1.2363187936364004,1.2759566665799453,1.3009462324907148,4
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0571142716041826,1.061057806498869,1.0513380881588312,1.038032856464382,1.020152481138782,1.0046856712473042,0.985904550871618,0.9687204283310092,0.9499394575022716,0.938981793783297,0.9330467953882853,0.9300214698109492,0.9385553775325899,0.9457018711253169,0.9585417065602135,0.9682529307987907,0.9786550882344855,0.9929643301923132,1.0077814623531935,1.0086407863719353,1.0083184855576115,1.0119233231231546,1.0105002570173118,1.0066249736175874,1.0022680621074078,0.9978520711521053,0.9958726853606328,0.9905282814315695,0.9970301879629708,0.9983089939646193,0.997784648470282,0.9906794823741194,0.9882721270861847,0.97777235618223,0.9709507013350276,0.9688309448992072,0.969759141314475,0.9680391575028617,0.9705945164823737,0.9824167157501389,1.0064766094183923,1.0298414542430239,1.064051882582339,1.1011553213267593,1.1318583143817866,1.1597813801234063,1.188572583354655,1.210100700382453,1.2208409620182794,1.2322672340110281,1.2386286070924553,1.2422749672395912,1.2419198530304643,1.242313972625027,1.2458833468932486,1.2531126527685317,1.2601718709594518,1.2664164736903134,1.2748917370677155,1.2827258250084435,1.2854321577014682,1.2904515328134145,1.2938898339295921,1.299510051286164,1.3063105546738343,1.3131065716988815,1.3167454646003391,1.3221178863630758,1.3275397306062784,1.33565562191499,1.3421791103629415,1.3487827242790025,1.3530526336065658,1.3522403656535902,1.3449349123245131,1.3300309304608593,1.3083191623193495,1.28286085607769,1.2536530654483116,1.223730942864592,1.195663760885808,1.1738947525549563,1.159059303178025,1.1519617301030878,1.1488385938141943,1.146352522846034,1.1449056464719365,1.1413185846761051,1.1326688809188745,1.1191006173647609,1.101155412533701,1.079335470851098,1.0537776651323347,1.0317244114561626,1.0118597389529134,0.9974921142396085,0.9787458527716739,0.952516903466071,0.9211603360657842,0.885439496583762,0.8493050411965659,0.8187067221901385,0.8023483092102173,0.7991797343549707,0.8071775690375289,0.8268101024640855,0.8550486714308909,0.8936022185814791,0.9302377646716098,0.9696456748176618,1.017359381657795,1.0533850183383753,1.0899505736559496,1.1131566594335047,1.134068136254025,3
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6688138679244422,1.625155699885123,1.563692892034318,1.502561842241804,1.4540205803167505,1.4106228000201027,1.3615525105879942,1.3257987489810383,1.2874764842743796,1.2529970606725123,1.2182999996440265,1.1921555129274584,1.1579281392158465,1.1260520609252502,1.1023130263925154,1.0879020306474012,1.0794696533441681,1.0747424546947393,1.0789037751897355,1.091909633385539,1.1147551559534175,1.1409919198012162,1.1705729054718423,1.1952763219568463,1.21266187419069,1.2231237237999928,1.217759875301598,1.207117996033863,1.1839589863975224,1.149096901846348,1.1077755683475308,1.0624784351618366,1.017644474008294,0.9697617621418596,0.9294689942949805,0.8980809834964807,0.8721061683950128,0.8477721618226849,0.8321273866056498,0.8125368068739807,0.7999498616129821,0.7913234536118507,0.7849445599235032,0.7850190579919067,0.7841607957634766,0.7974086362733154,0.8180092448782692,0.8441659596113604,0.8832622014949585,0.926802067316612,0.9746881162149987,1.0233312370884415,1.0568752133894437,1.0959037178077813,1.1132302013381472,1.1176435970122327,1.11008588187602,1.0884514579700826,1.0611950777822172,1.0389184399954616,1.0180629865812225,1.0113791187286658,1.022655276902712,1.0441089250890467,1.0818953033988268,1.1348945174375666,1.1971549546791675,1.2578520605717385,1.3175824599027668,1.3527919188292827,1.3677801746271272,1.346617893107557,1.2983557752239334,1.2297515323927968,1.143699566898317,1.0514000110284583,0.9587841147214062,0.8875119474514273,0.8383145926569148,0.8128657330292903,0.8094095468896036,0.8269580857273959,0.8658525164634723,0.9281678945497349,1.006655158487241,1.0893491185095254,1.1747376666234493,1.25286154491766,1.3197154611182738,1.3712073210233577,1.4096685275560465,1.4304307676511572,1.4337046096687291,1.4203380877388876,1.3887363342194186,1.3473079695685761,1.3018897890003416,1.2557719932782048,1.2027720721565065,1.1594413540163537,1.1126808493879194,1.0713560912287339,1.0322465117771893,1.0011555035907795,0.9710147869364317,0.946455998365562,0.9258911270212157,0.9062180439739982,0.8856464333331631,0.8686935038768784,0.8537392233400937,0.8391850753707766,0.8262286096217498,0.8195556992658788,0.8133947147518152,0.8151344488155946,0.8177276781412675,0.8250966752904205,0.848997997052858,0.8858874235774059,0.9295550483084318,0.9842057078979976,1.0422804312474803,1.0998191241604802,1.161986016270022,1.220100487311361,1.275973029885518,1.3219386448586627,1.3468269025326989,4
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8862112504922084,1.807114927542596,1.7217070067671205,1.6331045581289232,1.5459919321015807,1.4641592129040855,1.395446742024505,1.33347525274992,1.2742090590168313,1.2274596100840052,1.1848161075142927,1.146201649914199,1.1132687389494091,1.084375683752949,1.056398014603641,1.031080639576608,1.0074725642191051,0.9849922260235927,0.9642378040591502,0.9465299350903741,0.9300898314495634,0.9160545488267968,0.9043979181183747,0.8931251139652626,0.8802499692271246,0.868860864672066,0.864697006069638,0.8626803007715906,0.8594035726849678,0.8591426312298147,0.8596976256926923,0.8610703157048094,0.8675175571349522,0.8813944893422612,0.893468733841455,0.9055488611349973,0.9195550322919983,0.9333567660390398,0.9447552661575398,0.960230440728616,0.9757521649976708,0.9892645421662345,0.999011650514505,1.0125675637151326,1.0198660063619316,1.0231100760355953,1.0270379836068324,1.0369022012561206,1.0398372727323284,1.0435558198095758,1.0362574465691536,1.0381919171317162,1.0430358150583778,1.051603518980881,1.0540442250485857,1.058505075027085,1.0725075476318802,1.0807427077898821,1.0924989274740602,1.1081601024109728,1.120043203057959,1.136394305800347,1.1538332797176292,1.1759773684513362,1.2048653012993527,1.2348150175580952,1.2616906399505634,1.2936798124331403,1.3250769511864293,1.3569866973669622,1.3858092379790805,1.4133640355940649,1.439227880967007,1.4640312810651075,1.4874667710304443,1.5112435485628188,1.5392450655255965,1.5674829762282616,1.5962843770191473,1.6232381051201679,1.6499379326075878,1.6711577136190576,1.687105822750016,1.6968122831395762,1.6996897896493226,1.6952576425955295,1.683447689469734,1.6652704725200191,1.6424758674599131,1.615194592755672,1.5857774683864236,1.5597751119273306,1.5334081902422716,1.5075770130618213,1.4804828567127228,1.4529243255431803,1.4265899719305084,1.395190542164731,1.3634290706893675,1.3338757671539794,1.3060738504638314,1.2794019149064972,1.2573247889040347,1.2372834073330543,1.2249395587972542,1.212798214640398,1.1994574798490572,1.18418554351973,1.1653734050275304,1.1415045988472932,1.1155580238625151,1.0870431984402362,1.05812484835976,1.0302664861411297,1.0036617231221707,0.9795061424818673,0.9561419986876074,0.928288927504171,0.8986438583617229,0.8684172725195592,0.8426870652915566,0.8252317616639397,0.8185415415425067,0.8296622434111036,0.8589107295983445,0.8949172642364556,0.9426535631093658,0.9995171107849399,1.0547712293897638,1.1132674308160784,1.1733500585211505,1.2273966513256913,1.2788117470716167,1.3225573419853052,1.3478323257474643,1.363627290605274,4
