,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
440,,,,,,,,,,,,,,1.7063009657349628,1.7160086755413466,1.728307475849443,1.7378526331814235,1.753117050739994,1.76278575256631,1.7685904688907415,1.7708654579029004,1.763869674949944,1.7408074871287043,1.7041114282393806,1.6490302106384394,1.577140859118098,1.499552301442236,1.4153260075827725,1.3318331881965912,1.2541755618713073,1.1871066960974033,1.132026138839148,1.0856856017335765,1.0432847660912226,1.0108439643060219,0.9856602323174574,0.967708151871056,0.9567637964406641,0.9506517689258474,0.9498666680595328,0.9505869469128592,0.955868412903438,0.9599591307205788,0.9607401282279207,0.9592022807427396,0.9557799294962133,0.9492792775841998,0.9409961191468145,0.9381629706007588,0.9388422519817317,0.9390420967575493,0.9399497045474261,0.9424605147238879,0.9414027094215287,0.9367851071337372,0.9269161943428448,0.9131649369828316,0.8931272416109339,0.8739999131243332,0.8549527742706655,0.8418870217276668,0.8312715474495274,0.8276983616123584,0.830126281354263,0.8359510977179099,0.8444408639424044,0.8536286741302472,0.8639930050391547,0.8693164419788024,0.8730241866527848,0.8747652546049929,0.8750801578016902,0.874028039204303,0.8750754682236449,0.8772630908092256,0.8853818527200341,0.8935837565514386,0.9045249234166919,0.9202276204510693,0.939946825845855,0.9598356890867381,0.9820342879834278,1.0069205902721605,1.0295680105288363,1.0488115875669495,1.0676956861086735,1.0844587995305228,1.0972338300212923,1.1071976859581394,1.1142486164175096,1.11851262034796,1.1169425729803018,1.1129392017160342,1.1047944839163653,1.0936304765157994,1.0819626280671257,1.0670170013034574,1.0542145787623987,1.043042475669576,1.0340860526043905,1.0279123584630534,1.0232816187986442,1.0165217051366753,1.0124491720091173,1.0058052698151678,0.9979944214146538,0.9936343642212939,0.9941602989925629,0.9994573486429309,1.0154927752720355,1.041128876258352,1.0727326554884646,1.1077329049332065,1.1410804199485496,1.167238210231004,1.1820357992309831,1.1808695617203617,1.1641042453206167,1.137325607850685,1.1081891170940565,1.0831863434431095,1.061423178017987,1.0512367756367378,1.0433946991765497,1.0460899134578343,1.0470206911306317,1.0397674493195979,1.0366664934193899,1.0362901478548832,1.0360616640764522,1.0378481288835069,1.0443794469630463,1.0568064811657112,1.0633590416849374,1.077467957326264,1.0904639327811805,1.1023003525604915,1.1068276505232717,1.1116818389988605,3
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6040933253744307,1.5721259967642354,1.5445523765004734,1.5046655460665148,1.4559991388177391,1.4110401292837031,1.37126618838557,1.3352789933158762,1.2984185945991151,1.2904557512687542,1.274765380690837,1.2540510191635936,1.2727605121089858,1.2939257972831373,1.302417770646053,1.301853309029668,1.3056978950164817,1.3132029516629098,1.311790644481597,4
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6730937981543335,1.663640983352139,1.6314027304758125,1.5869969364302694,1.5166947315708819,1.4283173981885677,1.3388549910872047,1.2667783281409117,1.1975925229468403,1.1244797394978772,1.0780962202532816,1.044904075304831,1.0243551589375874,1.0182608944865676,1.0256168134141703,1.0328408410895817,1.034180073951594,1.0412149624409368,1.056604843045621,2
276,,,,,,,,,,,,,,,,,,,,,,1.7491053330525177,1.724603261948524,1.7072861490948228,1.6998396704351393,1.6957661377838562,1.6902627197337414,1.6945344613468534,1.6929333470324273,1.6902006240469416,1.6854794907562227,1.6766176632814545,1.6607262121813031,1.6387451008748615,1.5995541385827585,1.5470032984053228,1.4827343988546189,1.406485992483935,1.3286431738546152,1.2585857153354931,1.204479884885322,1.16469453908146,1.1425793443410255,1.136707475620517,1.1445376773938156,1.1639107173299,1.1857794517895308,1.2065642835581074,1.2197566461688791,1.221794334505538,1.2092792641927883,1.1847013866179863,1.1516269291190915,1.1112889526567464,1.0696932939166959,1.0296148223935961,0.9973106348057494,0.9727454286630737,0.9579454397630514,0.9513875265827239,0.9532791754573908,0.9600460310073975,0.9694444538140743,0.9786683425011438,0.9848772312180615,0.9898751559239964,0.9899573275837797,0.9911529960165361,0.988387848871599,0.9846733747730778,0.9788580455822106,0.972846060650542,0.9685740646721641,0.9629151330104619,0.9554218759333205,0.9478207271286357,0.9434068469221286,0.9381921519887675,0.9351084708223721,0.9342020514139153,0.9334770712364702,0.9334961366193139,0.9342334607071796,0.9333240768493922,0.9319128359584676,0.9287703268835333,0.9265175576433973,0.9232460432998073,0.921816112941809,0.9191574420850621,0.9167704130473316,0.9166369408839361,0.9202204162919709,0.9264114343100294,0.9355332455281559,0.9473727106448704,0.9610996431847671,0.9759402535202437,0.991907959626529,1.0011754621207127,1.0070038310050413,1.0104883024518738,1.0072042460248152,1.001513071919611,0.9879172097021534,0.9808308907468164,0.9702355607573259,0.9630125353817958,0.9593712620499029,0.9600078580119209,0.9675788953022828,0.9743513101725333,0.9867003056670649,0.9962981576328667,1.0046424507670042,1.0089717632599713,1.0092250672221161,1.0035607246703075,0.9890822249751239,0.9728651880758992,0.9586308914314621,0.9450644391663159,0.9390343229563558,0.9331762701870834,0.9351949202736591,0.9358180021558582,0.9327350520088272,0.9344230885585378,0.9345890497457234,0.9342431482928097,0.9320467644333685,0.9311848189850542,0.9323485236493873,0.9304007787995774,0.9288085247414558,0.9282533755695875,0.9266025670887974,0.921691107333307,0.9185272089163086,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3583363557117933,1.358148418132047,1.3582396699004997,1.3555488902050927,1.3450331385909213,1.3218720167358775,1.2867116976013022,1.2510610022315198,1.220215367145838,1.193654809839357,1.1582705831232207,1.1308868527285405,3
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2004416111402516,1.2159797415318434,1.2108864210782633,1.1965048180626114,1.2103403880008878,1.2224434128258732,1.2139968377957955,1.2173653624572265,3
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.323399856704183,1.302633087440889,1.2835239944030623,1.2663708486505136,1.2484633300212453,1.2327795546918432,1.212809533896269,1.2044254521404585,1.187798841864649,1.1588212925632895,1.1240029489039127,1.0795491419512717,1.0313593422173157,0.962973796041845,0.9062741853728307,0.8436708530008099,0.7910365198252325,0.7376918644752034,0.6956476928863629,0.6540659125685961,0.6443354914418598,0.6407769469720961,0.6533191615000855,0.6705173746268471,0.6857199017104627,0.7022114942521199,0.7191571541883207,0.7294750929181952,0.7023419615894904,0.6894881461161512,0.6904452463326447,0.676384052358075,0.671055597483516,0.6636577041839101,0.6721824796417457,0.6745759951083358,0.6708954945502468,0.6798748189009691,0.7105058677119149,0.7466267395300736,0.7762228077277709,0.7980493062519187,0.8438332919061606,0.8804350918566208,0.9198846915915491,0.9512330846897765,0.9752905243972609,0.9799308059496323,0.9865601524259241,0.9917668462934573,0.9956687060904761,0.9965071052764094,1.0190951635543075,1.036035981755099,1.0704180913051404,1.0816573325664727,1.1297937989628697,1.1929507763861418,1.2371818292981822,1.3005633898449092,1.3637810973928794,1.423855576330207,1.5030346028812769,1.561064591726237,1.598647221004882,1.6107578004297571,1.605593199057723,1.5722801129751545,1.532429001035566,1.4829124441213914,1.436601680576754,1.3761763982700805,1.3065871773699953,1.2351942344189528,1.1759788897213093,1.1201292113340493,1.0735752360066018,1.0217302006608402,0.9994136766338406,0.976342895599704,0.962589371079585,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.325521446922913,2.2870773840128225,2.234067163619698,2.1715287925069653,2.1021058538865143,2.0135410212343725,1.9258072852942698,1.8377783286389158,1.740696244283044,1.6583332036781884,1.5815503240627113,1.508511351889116,1.439933841360801,1.387839124149959,1.3357583647161693,1.28225066465824,1.236914676912092,1.1869417424282167,1.1368893233640782,1.0836047815989696,1.030493378934386,0.9776772552900663,0.9224578252298015,0.8646223153800219,0.8129347713791332,0.7586139389177732,0.7121768543953935,0.6754810751430931,0.648740513410342,0.6415341294126518,0.6382254097151696,0.6495210579660868,0.6690395595604439,0.6961103431694693,0.7323591076672414,0.7669117772302826,0.7961685683344327,0.8272986733610471,0.8454637648357726,0.8549198506314342,0.856330395847027,0.8598271323907634,0.852942943529761,0.8479370312319475,0.8554529684246375,0.8579079949202002,0.867042944666865,0.8705139598412716,0.8798859171374995,0.8883328273803848,0.8953064731196667,0.8890341055538931,0.8958836965841684,0.9038518584998775,0.9108571483794736,0.9210205444679359,0.9310903458425543,0.9438908190860062,0.9541708154086068,0.9689855210602919,0.9938869698985375,1.0127858790363957,1.0283269571017934,1.0522208019509596,1.0670279342108917,1.0821558046997812,1.088717247315054,1.0951052180045748,1.09190706899727,1.097174371786759,1.1095642968858666,1.109264174519228,1.0976735183087118,1.090526730042849,1.0800156756453405,1.0754235656209619,1.0729028583540752,1.0568801455986763,1.0364376490221028,1.020807899777391,1.0005925038999024,0.9748252183198536,0.9530914389426387,0.9300457781184868,0.9190925070126048,0.889734263142592,0.8796057680132379,0.866427064000163,0.8699817088313662,0.859125930840937,0.8589301024919787,0.8534017244898986,0.8585519958207404,0.8622163600548354,0.8559310755814694,0.8475076267623061,0.847056802013203,0.8537336102728981,0.8749995155268512,0.87956101741935,0.9023023714396057,0.9133267786049232,0.9164933257207399,0.9365672417070945,0.9515343203613502,0.9534847592407218,0.9634080789230471,0.9655019246426522,0.9758881062561636,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3794324501649307,1.414374629278147,1.4384411661717273,1.4410352428556443,1.4378493649057724,1.4190603919617193,1.3888338110240583,1.3568565006771998,1.329652380816127,1.3020602186065418,1.2736440416541828,1.2504252971256635,1.2296020554306022,1.2095142637027778,1.1924893449875782,1.1772390793703804,1.1632694314301313,1.1497082907589586,1.1322859470918136,1.1221420942734843,1.106075103032385,1.0902814470572708,1.0722319449382045,1.0517943277618027,1.0287456585717658,1.0046411538239273,0.9803128658265395,0.957904327096319,0.9414295754897102,0.9351269537518381,0.9233715645636791,0.9143288966121813,0.91309047928692,0.9125753633817799,0.9117537997705258,0.9068065298165547,0.9042708960111501,0.9094595628435285,0.9122518868120786,0.915957556703273,0.9212882009745065,0.9321157577753656,0.945713826122099,0.9555659216322776,0.9629109572723498,0.9710803018441667,0.9774353550458048,0.9836236036983098,0.9848795264893113,0.9790849639677032,0.9753521328507841,0.9646858771408371,0.9716207939453054,0.9701353971471609,0.9807363886799711,0.9834282128605984,1.0156972553944135,1.0413385329883387,1.0644888907983607,1.0692725676626873,1.0721874521838002,2
273,,,,,,,,,,,,,,,,,,,,1.6295369182469073,1.648068339512706,1.6568725489419966,1.6595285182200286,1.6547872332335083,1.6360050852788284,1.6115376029527613,1.5725744655819607,1.5144136099089058,1.4478863244441236,1.3762191614457802,1.3061960071148384,1.2402272369136003,1.1833863251477077,1.1372593115955547,1.1093776822202681,1.0986895621153696,1.1020310435242522,1.1163408191565554,1.1371646383888918,1.1609010530855541,1.1833094442083436,1.2021543215273325,1.2161338162894033,1.2291324568518693,1.2310118199567035,1.2134730587790545,1.1775850493264926,1.125417669642621,1.0619714421861115,0.993489169918825,0.9262652124427626,0.8690772926229102,0.825825533326743,0.7988951512149303,0.7846888793419036,0.786955154458743,0.8006147408555546,0.8227834517946553,0.8481279751539985,0.8714212087328446,0.8920606771385944,0.9070756729606602,0.9185772438048372,0.9274760868213446,0.9359326209046105,0.9405045177234719,0.9471657258332868,0.9535683822892173,0.95731166152218,0.958132158342738,0.9528415851729448,0.9428574932627198,0.9294540639990214,0.9155892544714683,0.9058819674486749,0.9044863706304425,0.9162986980606027,0.9382187752701427,0.9721060887122801,1.018956919032904,1.0719071826396913,1.125628247703503,1.1740030760611528,1.2135283338138199,1.2375403221544017,1.2433975871503238,1.2321363520382613,1.2099435603453776,1.1749626044444057,1.1311283874625881,1.0886926538011426,1.0521505128447066,1.0275691134541054,1.0174978600852875,1.0219716311094094,1.0449443145997095,1.0817771096116815,1.128115187459256,1.1814565976287112,1.2366608724624633,1.2884279872123456,1.330622351193286,1.3639502556493965,1.3838337968712042,1.3916276122928724,1.3829131887152863,1.3673925610005793,1.344938482980246,1.3170531704792654,1.289156516337518,1.2623085458829304,1.2400170044584602,1.2198413987848906,1.204439728044877,1.1899816322433483,1.174459745596749,1.1568074003896243,1.1337567264478672,1.1055591056947147,1.0705469601638398,1.03602397479934,1.0076026966375355,0.98700377995353,0.9684782459021989,0.9601358874708255,0.9596077928532623,0.9681371086684416,0.979400804020235,0.997147590636644,1.0151893898858404,1.0393272716995807,1.057248659958344,1.0748361078423534,1.093580524168447,1.1010708700198268,1.1112940968836338,1.1106135549288516,1.1076490157008159,1.103976261137117,3
192,,,,,,,,,,,,,,,,1.6999299462566873,1.6796461587735656,1.6524509768496811,1.6312070695017684,1.6063429272805831,1.5859581827394096,1.565426442206297,1.5412953326598586,1.5187653726937256,1.4912319028220837,1.4615336778427355,1.429062481586177,1.3959020867370784,1.3589505288703645,1.3157697340274148,1.270968174427678,1.226529392468429,1.1822150546531027,1.1398190133991863,1.102088454009551,1.0680602792871303,1.0432645759532924,1.0274298170490757,1.0195039279780809,1.0153179774788281,1.0159227356626106,1.0191824282877668,1.0320244938353635,1.0543131207749659,1.0829450774613176,1.1057979644094933,1.1219483077912682,1.1316816845428324,1.137663872800125,1.138214374086489,1.129720479323776,1.1187291175567822,1.103518039300773,1.0850187825674564,1.0617666675568738,1.0362679740885772,1.0060504938110477,0.9716745097247159,0.9341480211092157,0.8950172662493983,0.8544550209615658,0.8174167530486772,0.7855444303468495,0.7616426916276697,0.7472286180326453,0.744054519634626,0.7527372706692179,0.7693289731840723,0.791665396171723,0.8169989621558161,0.8412718992117217,0.8593957342908558,0.8676238948225887,0.8680438750578989,0.8559009395270346,0.838296919647181,0.8179694132758035,0.8042737402353066,0.7956831716837461,0.8004740845394629,0.8156811124663552,0.8390740211980623,0.874548679909255,0.9135858446311629,0.9537257226741855,0.989131021110544,1.0141233003414731,1.034857296219788,1.0497822717708485,1.0615471148277105,1.0744419910200986,1.089848951584038,1.1085444904141588,1.130226783711982,1.1535945005987287,1.1809781432425135,1.2074861252980615,1.2292707036936839,1.2511503702928246,1.2705689201131212,1.2910255467241085,1.3159728886452626,1.3427381816781117,1.3668613194993158,1.3852630556804395,1.3959576291146363,1.3946198838900847,1.3752569570600324,1.3427639514083245,1.296302602749296,1.242800755055185,1.1878229486587362,1.1399811159669966,1.1015425907842502,1.0748616046669923,1.0598756807465208,1.0553090032331651,1.058180833695349,1.061624569110211,1.0595377331699358,1.051804980061171,1.0390747740021187,1.0215980020171598,0.9986007922741731,0.9781924639571902,0.9657993071090725,0.9609773007403133,0.9718951707940189,0.9880722775982298,1.0065029518215436,1.0258753065440651,1.048746604316942,1.0753387063329038,1.0978851378336127,1.117787981362992,1.126163595417887,1.1407788556436271,1.1478503201187187,1.1512073889799939,3
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8207228361388896,1.8214286100739452,1.8293306456738045,1.8231917628208913,1.8035536808520387,1.7723709670120569,1.7218525642250322,1.6646773461203759,1.5950181635747327,1.5326748359592919,1.4589242449557447,1.387578981181273,1.3176686496803287,1.2513187200666547,1.1983676785217714,1.144647867458631,1.0962141861793047,1.0538687232639932,1.0217517086928671,0.995385727944343,0.9707176238485522,0.9533388816773419,0.9429748260467168,0.9367986359613913,0.9418025050132617,0.9539471834697681,0.962407701952529,0.9730500189917084,0.9852884305359466,0.9949153552778617,1.0054017891097493,1.0044992026110147,1.0015813663002295,0.9985191816911257,0.9902164185354945,0.9799909821112947,0.9696870576824859,0.956416804073402,0.9460589788872991,0.9379492612408862,0.9383190338423493,0.9418583064825712,0.9557940946611179,0.9668967350457243,0.9844842263966173,1.0016107570458703,1.0220926062693414,1.046321166341298,1.062025049639048,1.080881653382173,1.088655210527155,1.0956425926468394,1.1020413148042876,1.1006517747020812,1.0847969922864804,1.0712320891589266,1.0580395692063234,1.0508549775143452,1.0460410455353721,1.0550746081692075,1.0456150437435752,1.040253094055653,1.0454604435991355,1.040822575024969,2
314,,,,,,,,,,,,,,,,,,,,,,,2.2063467136131383,2.1964615812037085,2.1605052770904916,2.100687267696012,2.0271089607572916,1.9419114400488962,1.8600175905710876,1.760102221756056,1.6623341485004683,1.5590736034571941,1.460090098657798,1.3537767007491799,1.2514147439253873,1.164775706231138,1.0768647435414187,1.0021545807992398,0.9381020067236242,0.8829952843207649,0.8332931162775905,0.7885173611613252,0.7505877930703424,0.7306203290629186,0.718673712602246,0.7163502318531156,0.722654032448129,0.7441273052925453,0.76368359440029,0.794539072501889,0.8307906330689485,0.8634042146192045,0.8971845426621647,0.9109777472341254,0.9304163715294009,0.9404039527702126,0.9482714608531964,0.9530942904130644,0.9561570543855373,0.964369303599004,0.9630964351248661,0.9660908457173196,0.9647070945130025,0.9577715133432427,0.9527644607120198,0.9422312296561395,0.937739961683852,0.9400530962828684,0.9401971100542933,0.9393044934900832,0.9402889846220669,0.9510022266318168,0.9648122148431613,0.981091014604991,1.00217260864678,1.0269427785795537,1.0487579734198702,1.071868170492134,1.0895029224565063,1.1003421846246981,1.1098715730251638,1.112353423033912,1.114396335323859,1.1152021135844172,1.1142220540043057,1.1107569926286414,1.1166112977746387,1.124537441106491,1.1385009201432252,1.160684577010477,1.192732415078185,1.2327997793748668,1.2676307292465554,1.3012870318100522,1.320695738852966,1.3420922972033225,1.3597424558079343,1.3668404893086048,1.3665862994747318,1.3542616724725376,1.3338016481047272,1.3128117535938624,1.2881779814418888,1.2599001387119366,1.2345159072136984,1.2108357487272725,1.1941319354249051,1.1871039604422817,1.1858026286268988,1.1964929524147259,1.2168590915828386,1.2418785308307725,1.2707280125446165,1.297858083759508,1.3259251859130339,1.3495009217455274,1.3686370756477266,1.3775940020633448,1.3753385780485679,1.3610178930780257,1.34341430499606,1.3141237385659998,1.278890651693381,1.241353708232084,1.2037505723749389,1.165098520608938,1.1321778693625473,1.0996506024042008,1.074082368394051,1.0538313226289084,1.0396577417138397,1.0330177784690222,1.0247564532690097,1.0311939705335234,1.042988066423128,1.0519078556163395,1.0614268193778937,1.0688799947947336,1.0755386243376144,2
400,,,,,,,,,,,,,1.9852431641699784,2.0426763659610563,2.0846702261215393,2.1178290421414525,2.1344900015043367,2.1313460205500037,2.1085830565227077,2.0627831032913493,1.9989323443612255,1.9180727204058516,1.8261418113889776,1.7373565445507309,1.6469437647497838,1.5561498287870212,1.4634322338010584,1.3740644371351092,1.2845551274553433,1.1958364362243845,1.1092947544081093,1.0278425129527629,0.9539904566399913,0.890912754389418,0.8413330299903845,0.8045513922585307,0.7859326086332161,0.7873485847814012,0.805109272217623,0.8328405501396806,0.8663523426300581,0.8982059587993743,0.9270971248188319,0.9489811628119074,0.9630963802886847,0.9703240981453494,0.9718087090274399,0.9669547623877919,0.9612297832698267,0.9557345520236984,0.9532736820132337,0.9566423355031324,0.9701258265214056,0.9906591881770656,1.0207330637099672,1.0538521329540456,1.0869320597143566,1.1124215887978548,1.1313095287777828,1.13309189556482,1.1191053440376817,1.091872055522125,1.053511614503961,1.0120344495729117,0.9724255447038928,0.9373565286004215,0.9078228226627725,0.8842085079131048,0.8658324459843263,0.8510225953572912,0.8377409829777951,0.8248602608535569,0.8167240487922313,0.8159313589974411,0.8244417667984529,0.8443406429851233,0.8733799374990865,0.9118563637038444,0.9542644473551427,0.9971404378712838,1.039163843119379,1.0721982787901139,1.0959292224050952,1.110775354695098,1.1157230418457489,1.1153739835062453,1.1127191796339908,1.1091318564908832,1.105657714871005,1.1014396320820485,1.0949206989317168,1.0869226710406852,1.0799225433242263,1.073043154925394,1.0640258919756205,1.0559816794719117,1.0510084842211862,1.0478649480524582,1.0460600993195768,1.0438766271066933,1.0413829335042433,1.036400506178901,1.029284181297282,1.0168290222670917,1.0013503585201782,0.9867499267248152,0.9777312789414652,0.9781688901520534,0.9898263654040954,1.0154047006932698,1.0519609179411806,1.099273340309282,1.1519184815292514,1.2049578811818105,1.2540010293915735,1.2908019723587516,1.3132098760356246,1.3206734713855715,1.3166514195294634,1.3065972001368,1.2921572122399507,1.2766286921201133,1.257331507523929,1.231961445591741,1.2050143611708672,1.1732962378433256,1.1436990803939664,1.119085463187962,1.0982264756904283,1.0808915145966467,1.0681804719525498,1.066611747457294,1.0726800615721075,1.0774967715712658,1.0861970652168362,1.0928146999274686,1.096861889033435,1.096535159614648,1.0987762979197764,2
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5878582521526452,1.559396903589362,1.5209557222879817,1.4866675731212071,1.44025724657404,1.3894736109131194,1.3351373644486557,1.2715685639572012,1.1955127052776953,1.1121519438526875,1.0288858025235452,0.9450973889329468,0.8606270323680163,0.7802566364370576,0.719055438645841,0.6716775706739699,0.6439005955614024,0.6238920758398496,0.6293076731213393,0.6558252524908706,0.6940223420945612,0.7388679632141437,0.7911484884514179,0.8394242971923146,0.8780291799722639,0.91525306549104,0.9306045818103907,0.9461947076527004,0.9413639752587164,0.9395033713921901,0.9420136607000695,0.9392655145321414,0.9282599149978541,0.9016065043992991,0.8948286306510012,0.8837665603743217,0.8683765246133168,0.8479708641493647,0.8328021056496948,0.7871989903951806,0.7458873600933812,0.7269820076811002,0.718744929123583,0.6958378847343798,0.6979910681848038,0.7144174663134046,0.7206838984580555,0.7411512548497774,0.7716994892764206,0.8201037399766933,0.8567770403159556,0.9062700047428852,0.9724560199690095,1.0359387668964204,1.1032387612726522,1.2124528379350705,1.324046502494718,1.4288981717359421,1.5108304672384645,1.529455362533784,1.5635030382674375,1.5511785195738639,1.5084072472862362,1.4478197510653414,1.3729450402213557,1.2673882257135358,1.1591048221666267,1.0621008968382493,0.9843478684061575,0.9056172628991974,0.855512743619603,0.8158028772814478,0.7998877399749824,0.8085337874588374,0.8349114228603017,0.8921378060872551,0.9488148326804107,1.037787337771714,1.114806007385892,1.193159551751463,1.2642675853357273,1.3388667282898103,1.3966251533553917,1.4515983237547965,1.4823475485105062,1.5066656546926236,1.5191056091516786,1.5373649650114398,1.552906236012862,1.560732147081405,1.578751615377163,1.594772347746346,1.6228513344714135,1.6416845851114579,1.6507321903652257,1.65183142319853,1.6556183058287623,1.6412312533288789,1.6201616819830398,1.587054799295513,1.5477714778936909,1.5063274838965555,1.466506608823055,1.4321646134102244,1.3923181993688976,1.3564341824823638,1.333596776498903,4
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.222807664731789,1.1640822801168924,1.1213080626203484,1.0662845990345744,1.003356374123069,0.9396108214980416,0.8833047819645039,0.8403373871586017,0.8328625089463515,0.8167378336742337,0.8077350830369071,0.8076898987975043,0.8129682086107645,0.8200109106499152,0.8135302669902141,0.8123748448947286,0.8582334859919382,0.9143439544627938,0.9296223939437983,0.978780280825249,0.9947204232006637,1.0406505295875634,1.0636389106704618,1.080524412783805,1.1060077219629199,1.1339210265929136,1.1663364869475195,1.214892244086653,1.2658975726816437,1.3325828701812283,1.400390349575612,1.4948801802420704,1.558467855361533,1.6225271474476366,1.6681589270072825,1.6868135777226954,1.6862720652449528,1.6733297882721008,1.6225992220924743,1.5513965638568625,1.456820383096617,1.3414312823183177,1.2205562204326523,1.0999506403976431,0.9777179471302768,0.8749128154613601,0.7732871737869969,0.687494495714527,0.6268855242768901,0.5848138071272279,0.5601384859456503,0.554969043306025,0.5756124769675648,0.5994229245219108,0.6440423804687878,0.6993933244156145,0.7578156637089598,0.8143365090092618,0.888914503408013,0.9656084177313073,1.0375863959120029,1.1137988656521944,1.1903316004064086,1.2873178764774798,1.3846426634422944,1.4736991610720973,1.5771272800634202,1.687737531684395,1.7900409201951286,1.8905624882644618,1.980413457437246,2.0537787990034087,2.121857052171379,2.1863180376203397,2.2248315334010145,2.2571594643687094,2.2684331460575944,2.2702962108517513,2.2568824965976964,2.2333003478929676,2.1903532964914274,2.1358416202924326,2.0678631943421797,1.988620530373887,1.9003372534560068,1.8126108930466156,1.7206542417660184,1.6320099872414497,1.5482418535010778,1.4689571041683833,1.401744133346698,1.342130989206101,1.2931514635367987,1.251739757170081,1.2210142691659058,1.1955292001174944,1.177305310792968,1.1678205309059813,1.1680960390178416,1.1641836945923607,1.167252184679335,1.1764347861753992,1.1758552295092195,1.1770795657283677,3
