,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
538,,,,,,,,,,,,,,,,,,,,,,1.983475350287013,2.0042549852648053,1.9869388555797185,1.9414176823608011,1.8769111306099058,1.8011338959109673,1.7176633129960661,1.6359492703130158,1.559914596384532,1.490116592315426,1.422665339381431,1.3613485397117269,1.3060421138545442,1.253266487181286,1.2039495323363474,1.1555276896974997,1.1088975946867319,1.061158391092131,1.0127215091591633,0.9651590402657251,0.919791324959832,0.87692077243779,0.8363158677759139,0.8006572982156466,0.7699034598350765,0.7450628792734232,0.7330654480092982,0.7340506719229405,0.743787355818823,0.753123491140925,0.7593863950821804,0.760896610904523,0.7598340011407877,0.7591662661950568,0.7536582652442447,0.7511399161144051,0.7547003628150772,0.7615830652006077,0.77330170081199,0.7880779106802199,0.8061663652078496,0.8224330128420076,0.8396608109064838,0.8522495705423195,0.8617096516126694,0.8697646528295098,0.8751132823472676,0.8800550428380802,0.88377612642881,0.8871877589280964,0.8884357176874393,0.8900870348752962,0.8979114229147003,0.9048453403094905,0.9085173679209193,0.9121870052744474,0.9153496101198618,0.9132193889833412,0.910921332726478,0.9049253316641891,0.8999905184861776,0.8946948255182161,0.8931161928207224,0.8940940620396811,0.9008092730621606,0.914248845586012,0.9319510199920789,0.950528935843282,0.9704976010617212,0.9962160041034146,1.022761535500886,1.050711138353359,1.076963117856291,1.1028960208747267,1.1281898100479069,1.1522553464034555,1.1781162445409765,1.199338199690498,1.2203858934334046,1.2379432694904198,1.2593257620790834,1.2884709245832144,1.3316241030487648,1.383316937693707,1.4342203697325995,1.477059057353077,1.5120377619722973,1.534526090532629,1.5330819490589542,1.5144092869389194,1.4771655140410898,1.4284604686962472,1.3812538200101865,1.329144574524501,1.2762289653973573,1.2257949558851409,1.1788423289835084,1.1356114235678088,1.1017986554028285,1.0703214144795834,1.048653051888122,1.0311602462353178,2
440,,,,,,,,,,,,,,1.7042770663204654,1.719930869494497,1.7268654024942722,1.7363499712238895,1.7481504622431108,1.760443737968029,1.7655941734221807,1.7673804889514957,1.7610856300103772,1.7362426523966756,1.6990949561885516,1.6455446496663493,1.5763204068240164,1.499875870797142,1.4167884872162286,1.3316019472334062,1.2552331650907946,1.1876996771085808,1.1316224348034218,1.0844799202463016,1.0423820701290878,1.0114201791542454,0.9850733964677592,0.9670190955755092,0.9561929271478316,0.9517008637622453,0.9522718147218854,0.954649149125038,0.9599081827446191,0.9628041202589643,0.9631849715418875,0.9611487269836003,0.9558985746124858,0.9479561035925461,0.9401631417216809,0.9346661652534423,0.933954841987698,0.9344709325137435,0.9374403094513517,0.9398871140955942,0.9428727119423994,0.9409364776135918,0.9304584162259152,0.9177738932996183,0.8988709718166371,0.8794559838291587,0.8593878110564992,0.8438338925350526,0.834690756962353,0.8298381038571604,0.8316643698909778,0.8361682035623899,0.8425729984552714,0.8509585491823239,0.8592593425184534,0.8650329665451553,0.869894938460419,0.870818606859818,0.8709896897506983,0.8703294376352491,0.8718890534256016,0.8759640234712822,0.8828862363483707,0.8937266241023267,0.9037675598101986,0.9197295954289642,0.9410749388398887,0.9647368186174523,0.9869221529704556,1.0104477296775456,1.0321996429729747,1.051308988694331,1.0712229294162963,1.0887283685396092,1.1002436002186085,1.109713151930575,1.1166769226438409,1.1177369990993435,1.117109490730868,1.110378119222414,1.1012981414735326,1.0899437356634154,1.0766891093525597,1.0628733792083356,1.052294204517459,1.044713129324247,1.0397125061877328,1.0373341794130115,1.0435490697032332,1.055094703206424,1.0745649126201293,1.0956651650358396,1.1115464819349783,1.1207945751993185,1.1251990821960596,1.1212287728926391,1.1187355906331375,1.1152321871008701,1.1155379939387668,1.1153602724871545,1.123373803986461,1.129432575017608,1.1314800979730701,1.1393583787410515,1.1486023104857455,1.1548410572427166,1.1554442004990546,1.1538553005865966,1.1491601998815586,1.1453203670198076,3
276,,,,,,,,,,,,,,,,,,,,,,1.7489683929549529,1.7299009732681625,1.7105459645424415,1.7032952934502186,1.6935334919761833,1.6913229683120898,1.6944000858663426,1.693201200421474,1.6947171431660886,1.6910272347312376,1.6813458150327771,1.6642638600535613,1.6365593075112463,1.5993786019392213,1.545467709959666,1.4805650087869369,1.404910310974489,1.3299658607715483,1.2617622046904584,1.2058451700357116,1.16641803694431,1.1443234112848155,1.1382248430655042,1.14762163686631,1.1670788249775854,1.1901465517510617,1.2100339975529215,1.2232273229064456,1.22402816867909,1.2112581330469165,1.186736582027907,1.1516193377424484,1.1118489108932903,1.0696056067634006,1.0288719094413572,0.9964495579467934,0.9714797228312555,0.9596688617130482,0.9537283808676039,0.9549141544709361,0.9604042220019935,0.9690823642531168,0.9774250335765997,0.9845022418823592,0.9886044102138503,0.9906612154072905,0.989472735776572,0.9889854485926557,0.9843551597782119,0.9791584032778793,0.9725346684603563,0.967609702635232,0.9614653147384389,0.9560308585281554,0.9512370951354503,0.9444555948427968,0.9404313071342334,0.936288277862723,0.9329835459311846,0.9350003750948546,0.9336479921720435,0.9353410080847138,0.9343713810519756,0.9315260533836422,0.930020298579352,0.9264095528021006,0.9242549938713913,0.921453609360817,0.9176206921649926,0.9162452764524214,0.9167533952253115,0.9196978310937407,0.9251812341959262,0.9353223435850796,0.949469640206731,0.9632824876292063,0.9777331007881993,0.9925100245109222,1.0036988206038608,1.0110713735888945,1.013655984882924,1.0123435297261478,1.0076498891171088,1.0018693726468326,1.001477657429358,1.0000074575253894,1.0020398806485673,1.0102179097752115,1.0163381915691034,1.015303336720162,1.0123601791410266,1.0120132216760451,1.0110864822724488,1.0004327486253675,0.9960728006783515,0.9917450084805168,0.9893274188395632,0.9884173361340025,0.9881217947862935,0.9895160456878715,0.9948144652963582,1.0011090852339475,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7364289838962788,1.711378221002345,1.6951839884674658,1.6846485551770587,4
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8752243408381976,0.8569995008794404,0.821447831600501,0.8231499548198923,0.808057027106266,1
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3162976673995992,1.3008010227000142,1.278390941431656,1.2533498778290368,1.2316472067794177,1.2138905193858553,1.1976386337465192,1.1815759822882241,1.159659204566389,1.137639984919808,1.1091694671062515,1.0738031005618376,1.0215460876557354,0.9694911442931478,0.9218513428939501,0.8626939480840701,0.8022893290619033,0.7459434865776449,0.7195247117642339,0.6942313905756097,0.6773260279496779,0.6681573730825828,0.6660681842928575,0.6653789464269868,0.6788511926099053,0.6747264745823778,0.6906203189483843,0.6997025356345552,0.7109181495697965,0.6938119229243906,0.6850431150649078,0.6806420140286723,0.6740616372547598,0.675306097427997,0.6917171052498363,0.7004356300663506,0.7236504263883108,0.7186989665312955,0.7342130187571095,0.7348623477724023,0.7560093853912719,0.7764824445708558,0.8046131282093332,0.8440775161210885,0.8679503162835078,0.8867992719636311,0.9175326119742914,0.9408022046082025,0.9566371859201848,0.9712280934159445,0.9913552648808226,1.0282210669718304,1.0355777456740194,1.0505098477844486,1.060869789326278,1.070140389932131,1.0604532185514972,1.0634301084388778,1.0602489398562263,1.028106365085888,1.0061427975046167,0.9682143006208768,0.958522621173659,0.9500608376104911,0.94824761939281,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3220675016046597,2.28486492406328,2.2410466242619367,2.1799146212995666,2.1081365707788993,2.027482593624194,1.9373181605084788,1.8476201818598743,1.7519312968080474,1.66311461980938,1.5828094165749615,1.5135600690773068,1.4490379101589386,1.3869894675424668,1.3310657343300447,1.2836162054073923,1.2338477322623485,1.1776208812059896,1.1273337690727372,1.079590151825211,1.0313887587981472,0.972509485683068,0.9117876352949119,0.8625430313546056,0.8094713548213195,0.7570777603646198,0.7173577871798172,0.6879882792127233,0.6653050843725962,0.6533411022997615,0.6531202547163399,0.6602105099656552,0.6769413256976602,0.7012890844324966,0.72495317124144,0.7640755584954617,0.7967666456187918,0.8228669261208108,0.8345272761886259,0.8488260036700701,0.8570036649477764,0.8590329549642598,0.8527931611774002,0.8652456483221667,0.8691309439654216,0.8625768473523321,0.8719665764109301,0.8722051897518024,0.876276626633657,0.8784196214755955,0.8735596818565903,0.8786944836135067,0.897667793201646,0.8992892402192664,0.894192395623225,0.8932101621083135,0.9064180791659011,0.9081501320245526,0.9344538658422723,0.9626034522810012,0.989028418096314,1.0150134487342466,1.0285761679693617,1.0461625320643289,1.0700504234754291,1.096440827429391,1.0932746215912221,1.0985556209379013,1.0979994252292207,1.092301459814542,1.1031747698878784,1.1056421007306807,1.1050069779933556,1.1102774818152321,1.1098370056613471,1.11057063887946,1.1018685034872284,1.0906206815386565,1.0628653757010285,1.0286529074935395,0.9981549030990151,0.9638597516303082,0.9323717030244172,0.9023116346120896,0.8701799242305994,0.8484790650909821,0.8573289824571338,0.8655824436348567,0.8813467465840269,0.8906002549637083,0.9006093104300622,0.9140976222724637,0.9447747757679588,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4008162346482835,1.4315282253577464,1.4518278369815303,1.4582933654821848,1.4494497536660196,1.4363925284705055,1.4157834756038594,1.3705415257900557,1.3415763589097935,1.3065486715666346,1.2729799759959202,1.2455530007941782,1.2226086629686155,1.2025976121950521,1.184128396779711,1.166281565015567,1.1593549717825686,1.1526242997932192,1.1449674207690046,1.1380861802741915,1.116488211380469,1.1008201392059687,1.0748257299582236,1.04500952498126,1.0222129025500366,1.0018285174654764,0.9749606348742554,0.9518785228500664,0.9388859368218245,0.929938710626417,0.9206720539062867,0.9194248622487455,0.9162692620929744,0.9173767860548903,0.917130321263866,0.9277636238764793,0.9445214668536692,0.946581460467369,0.9454863129478488,0.9643399654346415,0.9959728327111669,1.0103569102211316,1.0078226435070292,1.0252857609108728,1.035329432315753,2
273,,,,,,,,,,,,,,,,,,,,1.6334731777448475,1.6570354777401968,1.6673778852740413,1.6678551196775997,1.658630054654664,1.6413806871471097,1.6114970955904364,1.5684006099831955,1.5142077696582734,1.447956554373076,1.3746352993418283,1.304696376929963,1.2373080453214764,1.180136093143211,1.136451536721205,1.1083672444271504,1.0976499015449035,1.1018327926272504,1.1173294828329965,1.1383250807758971,1.161863007516727,1.1851278473192797,1.203650236630903,1.2182542229793878,1.2297666527937716,1.2306129706054176,1.2145476226993157,1.179037247139414,1.1261551421926814,1.0594048914292364,0.990702564366696,0.9245050218891268,0.8697593516578956,0.8270104403843161,0.7997614497471421,0.7879461147369156,0.7895408515293036,0.8031922715017887,0.8256266928463594,0.8491247147766864,0.8703262594596018,0.890793546965627,0.9051530679836337,0.9143578214615513,0.9242328426150583,0.933130045443554,0.9395785015896022,0.9466937725967421,0.9526398906533042,0.9562193756206068,0.9573689379029013,0.9549006788087033,0.947443836823501,0.9333816770341061,0.9205110148388118,0.9099764299496564,0.9082230856423724,0.9169728205013262,0.9389850690185769,0.9735816974026898,1.0174795792698619,1.0692325461022238,1.121730661693964,1.1700695097898044,1.2078916687408217,1.2296746884564553,1.2361395578867103,1.225438730828138,1.2023537891158433,1.1674119728860077,1.12707939092199,1.083953962791385,1.0475947361582585,1.0230090014456827,1.0123822996326768,1.020326341574512,1.0491620862280573,1.0903000528237319,1.1396100243883218,1.1947467942099017,1.2494205421942612,1.299112209146617,1.340817954718585,1.378115345715552,1.4126952764805751,1.441424172264983,1.4512559262520255,1.4438594747496074,1.4096334367256382,1.3553348664757423,1.2821177282930942,1.2005183429538837,1.1233314865981567,1.0600586241052272,1.0142792181100333,0.9836127174804231,0.9660252983465905,0.9577090672442112,0.9553176596147684,0.9625887955616661,0.9768527565119617,0.9815722535794054,0.9831724123551107,0.9849796812323088,2
192,,,,,,,,,,,,,,,,1.7037752877221686,1.6851174153231496,1.6583825933250291,1.630988266494552,1.6038719929829517,1.5832478892348476,1.564159915037283,1.5397340372446846,1.5135874882076092,1.488749069882379,1.4612069863666055,1.4280267250235417,1.3944589958539984,1.3571043684069057,1.3168926973398525,1.275858073930432,1.2306529577863843,1.1861497094238196,1.1422583016827201,1.1018831261317517,1.067264219644211,1.0437357058127816,1.0266764714014973,1.017955290107822,1.0145433626576938,1.0141844889710927,1.0181412525449365,1.0291576761473955,1.0538354842292668,1.0835017156929045,1.105845237513906,1.1224032509381525,1.1342062331280867,1.1385510381389723,1.1376171557149772,1.129473187085333,1.1199822960038452,1.107197781644591,1.0896180847943637,1.0665088778737841,1.0398082347702964,1.0083153357742263,0.9734025095762524,0.9336700371040841,0.893688145984244,0.8526216675678138,0.8142062501040541,0.7811992531954393,0.7567528902346774,0.7425689879006891,0.7413158611283956,0.7492615501923116,0.7663327192217082,0.7915670405709185,0.8174981463569632,0.8438083341872666,0.8622418218460428,0.8723627556440139,0.8703714348109362,0.8594935741187046,0.8408964250373488,0.8227935902468095,0.8047324118786698,0.7982281824076858,0.7992124710107097,0.8121666453379277,0.8375571510084461,0.8720067535911803,0.9110912350094083,0.9496960591401211,0.9846321797234766,1.0118175075986087,1.0337045892441181,1.0490514503996744,1.0625951778767102,1.0753645224411579,1.0897357536504757,1.1086217987348266,1.1341351803699058,1.1595378733853061,1.186036400354816,1.2110472599114772,1.235895438668936,1.2554509834661227,1.2700315992891413,1.2842509617373743,1.2970746966404336,1.3186216879197548,1.3508463607210945,1.3851743919151196,1.406516550431176,1.4046948295492976,1.378400131387688,1.3259204340256487,1.2537956083555737,1.1717364609487009,1.0924661386819228,1.0269790773115806,0.9837156191261793,0.9542585482063076,0.9437109251024727,0.9411298712706232,0.9547240320736334,0.9621205220567115,0.9705262841546425,0.9857963107881667,1.001279843571878,1.008294085713699,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8278218675644933,1.825775570446805,1.8258352885386004,1.8071306940030176,1.786664854370855,1.7556749748354192,1.7090456808522467,1.6578358980041263,1.5953035583898654,1.5188272626329917,1.4499449672081943,1.3808925526839646,1.3147755326886426,1.250182303639722,1.1910841838004358,1.142272459875096,1.0958192636931872,1.0602360438693195,1.0273782494024393,0.9969906821543246,0.9750224282367403,0.9562996737624947,0.9446070815330895,0.9456751068398945,0.94049424956578,0.9459519445071768,0.9547852296090704,0.9703688896485062,0.9835852287753228,0.9989564621355502,1.0078641495690253,1.0066089475115891,1.0071008508293025,0.9979644183053767,0.9906461827570365,0.981693872254242,0.9627883994001349,0.9525905350628151,0.948227205400309,0.9461809336502092,0.9577064372784501,0.9530750238569007,0.9694979804937204,0.9966086180241416,1.0226157508151048,1.0505516046058447,1.0689008667729532,1.075575906184376,2
314,,,,,,,,,,,,,,,,,,,,,,,2.2058782279617337,2.1959693382548977,2.1636958974119995,2.101375390995755,2.028526220041955,1.9514285047572215,1.8673193370747896,1.78085133137585,1.677951284930629,1.5757570509725654,1.4694592868422136,1.3668273857632331,1.2735399093455135,1.1762453547415581,1.0850129164806748,1.003434293428097,0.9364956358894352,0.8755953232768601,0.8229776924099801,0.7773528692178788,0.7433753861650607,0.7219219751503236,0.7066995743760736,0.7077036873805385,0.716871982780971,0.7423984784580697,0.7634483025490136,0.7922267072828731,0.827643168727848,0.8615080514685762,0.8885150500193331,0.9089538933247399,0.9342011166436863,0.9441932508312769,0.9562498057716365,0.9686633333546754,0.9799957738467353,0.9817674081159232,0.984003435131648,0.980734986093643,0.977398052058531,0.9684561832760246,0.9613937382318007,0.9486327303339879,0.937526011542891,0.9309414813999033,0.927696545489629,0.928249860496882,0.9248579459967599,0.9371885857316289,0.9582108517788548,0.9851230675482673,1.0110673801670695,1.0303276340391392,1.0597769202366352,1.0834046678597866,1.099083211496418,1.112692606151697,1.1177160376325488,1.109235723109697,1.108298764200053,1.109087751696426,1.1040090350415745,1.102365467497202,1.1090499876246354,1.1230711209492714,1.1398871160831243,1.1622026832655958,1.1975184578618998,1.2318852850136985,1.2740785840071474,1.307234647189027,1.331967523868434,1.3531675628916982,1.3678262493067448,1.371228252027491,1.3723618422864883,1.3552020161284632,1.3391442425375557,1.3180108421474643,1.2871072226357132,1.2577146108342738,1.231915229204931,1.2099699123009637,1.1903920825054641,1.1828839446026507,1.183087381983162,1.1949264652540865,1.2159943929619015,1.2437969104384763,1.2747566316169567,1.3043479304957244,1.3336481272528693,1.355331237047354,1.3744429165170549,1.3831040237842147,1.378713169279166,1.3712726188802336,1.3649794625437286,1.352012732083037,1.3369362586232172,4
400,,,,,,,,,,,,,1.982110011958353,2.0427793875783236,2.0854137539925715,2.114515404601243,2.1331122678347043,2.1332675503561003,2.109860664392884,2.0634020615806246,1.9975360075769495,1.9185890054095505,1.8311053006873799,1.7404714166081827,1.6498836347740378,1.5573813121720805,1.464553112113434,1.3728467420498827,1.2835163499071753,1.1912487241214609,1.10659055542046,1.0238991121925944,0.9526076150863124,0.8915119514051286,0.8399709641208036,0.8064214713356928,0.7888869899283057,0.7888986244839746,0.8075628651549327,0.836258133155011,0.8678817497774486,0.8989554341917463,0.9254928581308239,0.9448037860512404,0.958273751106298,0.9661295446199112,0.9687732697074389,0.9661097109986487,0.9596471122881887,0.955158134578142,0.9543455755546457,0.9609347371278107,0.9748534395985661,0.9965739318592899,1.0242565291629266,1.054990099094188,1.0876299398757434,1.113283667063594,1.1268717482314958,1.1289270063317343,1.1140809021377485,1.0857427066712582,1.0499145135420171,1.0120170192769002,0.9742493149361968,0.9405383150615476,0.9124110859265804,0.8900186524864635,0.8717670154406623,0.8545332573318948,0.8392377530232858,0.8259385357118685,0.8162162179859427,0.8142428639300064,0.8216908293798553,0.8410736010927244,0.8709521080616286,0.909447047804375,0.9523173484596745,0.997796127584023,1.0393788650911673,1.0724282814797008,1.0954493905148368,1.1074468357342655,1.113477561187648,1.1145545127900944,1.1108239257559114,1.1067265706147618,1.1036014600226456,1.0980193144197066,1.0930946533789783,1.0883665504897007,1.0829131378673698,1.076970092567727,1.0689266181379908,1.0598484332843672,1.0552719133610173,1.0508177285843288,1.048957475650227,1.0475278403578598,1.049491585463402,1.0515902404120248,1.0488133991423882,1.0383651993326346,1.0225063681268831,1.0036792739901816,0.9874711339271003,0.9762315153733507,0.9714975902842703,0.9824407276720866,1.0071730321551442,1.037098161456408,1.0848179013405868,1.1280862249055064,1.17621929029717,1.2138387588339832,1.2602846870351718,1.293975826667801,1.3250900533602006,1.3476505996923658,1.3615991650055645,1.3664603433940634,1.3656716563008038,4
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5797115803848383,1.5500584293841215,1.5135571065124578,1.470895783974155,1.4264300606348463,1.3784136220705445,1.3217116266102658,1.259811423846022,1.195057986622833,1.1142441499008386,1.035437631100498,0.9497818794118064,0.8663838953768934,0.7858646529190676,0.7176895486024631,0.6651928879198572,0.6264097382870787,0.6149286368259685,0.6242808606733052,0.6381660497524234,0.6804667794572246,0.7400597241674158,0.7765455875741483,0.8292918486202825,0.88229654854696,0.9143153141332808,0.9411211032676701,0.9590152972055436,0.9618478358898562,0.9697670761752479,0.9597606320922987,0.9573392002846037,0.9462544325889124,0.9441553316564457,0.9342682047761581,0.916703860042682,0.8863170041011881,0.8536746287910374,0.8255730858266839,0.7935155720385922,0.7548012061111606,0.7299201971274731,0.7097666739167634,0.7024642415859874,0.6887269149652278,0.690535715071271,0.7158002778526962,0.7342597157338611,0.7483274239220941,0.7976038085198713,0.8543692297077874,0.9019986769436191,0.960639455498425,1.0540118122720035,1.1489534693817962,1.2332040944891665,1.3293466545783452,1.4142504155555282,1.492445210561352,1.5274680992043774,1.5487208917829136,1.5423335098914843,1.4876784358994923,1.4203055982053043,1.3338696217895958,1.2309057117831903,1.1266496231362604,1.0292063119416608,0.9386963415415427,0.8783158530199223,0.8275661678130662,0.8149800208200759,0.8122250937598134,0.8330660874599973,0.8767465154929031,0.9291162782580508,0.9994215794025663,1.0786973000750955,1.157476894046109,1.2361451191610335,1.321037737342036,1.3846979285444996,1.4303486699789616,1.449946083615318,1.4430502552598083,1.4463036245596632,1.4372104528194314,1.4285010947940582,1.4130096767411064,1.3913094935771952,1.3812565356869237,4
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2131026965430376,1.1770065348249639,1.1448111901214162,1.0980040081471074,1.0531746190952134,1.0072349335746962,0.968807883256694,0.9496997168338684,0.9330645238429672,0.9266414830755131,0.9158563913355503,0.9165120265268611,0.9100274416566665,0.9023659761629332,0.9080620763348805,0.9195342937340476,0.9153918210084218,0.954297084557377,1.012017479579821,1.0389925958475188,1.0648035990210007,1.0817938065123176,1.09733446578864,1.1069789463956665,1.1322461200168472,1.146349200938268,1.1895039082086982,1.2093349955201735,1.2581753025245797,1.3228681838786864,1.3972010062343365,1.467108438130667,1.5437373931146614,1.6090256171189308,1.652195224114274,1.6845185382461927,1.6949853285542589,1.671070725064892,1.621442129233679,1.5402201958496198,1.4389402807046445,1.3349011639118857,1.2206222934670545,1.0975107644059516,0.9781877929200005,0.869997528811534,0.7736898854817552,0.6978174241864545,0.6329649857660753,0.5941561514551466,0.5750226594730181,0.5658065419188756,0.5771142053128906,0.6142712233900397,0.6554140747345762,0.7110738071456822,0.7651244265484426,0.8194178303153392,0.8837291740627773,0.9437390016042968,1.0065072985325325,1.0794703470970173,1.1631476436131836,1.2478027795883393,1.3496801113432064,1.459937779857534,1.5722492649682356,1.6780190789557592,1.7897636661476433,1.8871259124085982,1.9795918091311935,2.0533217759512756,2.131518364668697,2.177975606525856,2.210476706646633,2.227456172963941,2.235560271906619,2.227347214718965,2.2111019370960543,2.1723579533439974,2.1171492560670293,2.0651085712700485,2.0021190702834923,1.9418098108352848,1.873652691239411,1.8087444604867549,1.7481317736142146,1.717272121230811,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0231504529945106,1.9830311467409065,1.922791327194438,1.8484327816579822,1.7639965542511342,1.6796631458609166,1.5962209577363575,1.515718368605862,1.4476515219085062,1.4015151216216122,1.3728160120832849,1.3547084838989445,1.3517567182297232,1.3611513436429759,1.385184956652325,1.4129335296476089,1.4436412492011326,1.4783542366905307,1.515586911266025,1.5478657297781377,1.576947994686701,1.5880530674469826,1.5907121504469175,1.5890688871604026,1.5795908877939886,1.5564503556157212,1.5273387313961249,1.4919001432952106,1.4460979317404965,1.3978636473927015,1.3472294969729228,1.2997004119423434,1.2507819466357306,1.2077467753681208,1.1734365448590633,1.1496899114259027,1.1424991934290518,1.1494194762233452,1.1615607792104394,1.1841032618098417,1.2062167557963155,1.2200024313547655,1.221072471585166,1.204257397175931,1.1651054914482537,1.1061260514806392,1.0282845560955964,0.9322250529916933,0.8253251419737511,0.7196823999321557,0.6230394437138242,0.5410431198298788,0.48229118683797606,0.4450752954116096,0.4317685146954904,0.4424356206638257,0.48554936823088213,0.5497194507897368,0.628751914482297,0.7217080681891915,0.815841457380192,0.9055939376351845,0.9742989104005194,1.0140830434189243,1.0355559678137733,1.0276109487190277,0.9954559049544096,0.9403883776257062,0.8633490905456687,0.7762350813596101,0.6845587839182962,0.599101740325849,0.5367324121312884,0.4742002015522402,0.43460041662899973,0.42606377083405633,0.41981127860319817,0.4440663349123748,0.47929758005285794,0.5403411254317334,0.590915083019393,0.6617234838471542,0.7239222142081254,0.7749533181866011,0.8360899004823374,0.8959999994086869,0.9461671080304037,0.9800507475357414,1.0333224202883737,1.063867996483501,1.1067506942268377,1.1173629281937216,3
288,,,,,,,,,,,,,,,,,,2.059182229906556,2.1326047618174337,2.1623382038764842,2.1735193907509927,2.152200732944994,2.0980312410563933,2.027137740977329,1.9450013226578617,1.8628209919468737,1.7782254419811077,1.6917807182786793,1.608972335424824,1.5356975516268698,1.4638319561464344,1.3961342177516736,1.3364325268149229,1.2756611429174642,1.2164022444143399,1.1604189118917234,1.110643686050437,1.0665910988076626,1.0289342380355428,1.0032476221797695,0.9943677712627288,0.995422038054983,1.0010167204576597,1.0111537892977385,1.0179200747944321,1.0215998579426313,1.0176788647663833,1.007716080984716,0.9921791893004037,0.9723788915941367,0.9518623669140294,0.9327712188090462,0.9166551749229337,0.9069730772383144,0.9021725434867159,0.9050172108924115,0.9084208948318107,0.9118255949353258,0.9145375728407696,0.912146086388091,0.9033380088510318,0.8882676203403178,0.8667324849797018,0.8426220612204002,0.8159350997194302,0.789671511212112,0.7666525673196062,0.7506535521871787,0.7436331756354577,0.7464703352156026,0.7580998533444014,0.7787473643966472,0.8078618232158663,0.8426532900806598,0.8809458269826458,0.9193979735661377,0.9540069143178015,0.9839009217750665,1.008935904222664,1.0246966481417943,1.0340534044737182,1.0357557048017236,1.0320738796740327,1.028170416956998,1.026602638965033,1.0303710738464742,1.0434030870526327,1.0635501247341779,1.0898521877964287,1.1192354209683901,1.1499847875917184,1.175149242022738,1.1952607790051655,1.2049579475354515,1.203905156489972,1.1940029211078742,1.1781891001898903,1.1610499864940156,1.1438123528401982,1.1298889055691304,1.1222581764971422,1.119754201922087,1.1235687891199817,1.135917044138114,1.1554291865843296,1.1886530087728948,1.2281835913519124,1.2720316237419418,1.317774391711597,1.3504108028739292,1.3677093612681022,1.369244165362474,1.3640345976444714,1.342442387959965,1.3201255861458852,1.2952678971888345,1.268082219545034,1.2424855669267936,1.2223282059588416,1.1982146096295905,1.1757268039217283,1.1594654936352433,1.146402268922253,3
