,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
566,,,,,,,,,,,,,,,,,,,,,1.8842978381729796,1.84083812884001,1.7910721882080884,1.7368751133406035,1.6866902142042428,1.6361953336032546,1.5908574275632903,1.544515653469138,1.4926584721010134,1.4415785149930973,1.3830231755317095,1.3284220419652852,1.269582221630265,1.2125768916012678,1.1672324683528315,1.1323928878335072,1.1125109569885745,1.0937459243234917,1.0793538036732628,1.0685262850460542,1.0613249509740714,1.0588775549891571,1.05910255216703,1.0645525162944747,1.0699291004426712,1.0753708360808343,1.0844779993965399,1.089998427324836,1.0882933238910335,1.0812094545218711,1.0661847680227035,1.0402961751044653,1.019532584370232,0.9964389540522542,0.9712828741998656,0.9555926728570354,0.9431078868023496,0.9354059223461638,0.9362128478995413,0.9375587883670742,0.9329983411421762,0.9306307055143554,0.9218905940671049,0.9068842501019995,0.8879199798565678,0.8665581663641793,0.839838969101963,0.8142820213679978,0.7956769693605779,0.7812468218047479,0.782089496850835,0.7957737483643554,0.8193554239520893,0.8454543292332773,0.8747000891171597,0.9054262780986471,0.9307538836785059,0.9513542257573199,0.9659456863746948,0.9741403800758439,0.9818097050729722,0.9876141929155196,0.993752594700183,0.9999347217479925,1.0105628577164754,1.0190782514607737,1.0199399043151698,0.9997033398496038,0.9700296783331694,0.9310643325414254,0.8778070987303987,0.8203756839582284,0.7501912312428163,0.6951962785420405,0.6548833400088576,0.6345467677513885,0.6318757910989825,0.6432001699170256,0.6600266147425408,0.6884022522828659,0.7036092285654763,0.7388604000530422,0.7867200994175456,0.8320453783106979,0.8760207447671172,0.9241970995798672,0.9287814256572737,2
198,,,,,,,,,,,,,,,,,,2.7132380059860406,2.566081844819398,2.4118679915746197,2.2433906997546296,2.0864830578270377,1.9586233850354435,1.8521652161662183,1.7645522077665365,1.6893460104802123,1.6359513289165117,1.5880583482443762,1.5461493108110407,1.5052333850809165,1.4563319026152604,1.3999380030005137,1.34196223829565,1.2912286796680306,1.2564172047800013,1.2331785783759552,1.2205287240864686,1.2139977295188085,1.2103905558517667,1.2087121443493483,1.206078434393925,1.2019520365563023,1.192064754873262,1.175754639450787,1.1556362240001916,1.135058335874305,1.1141142759804588,1.0984349605511663,1.088047174147591,1.084231642332465,1.08310829920338,1.0913357175396525,1.1017360343418174,1.1132668329525692,1.1280099589812482,1.1404066376901663,1.1536629530299023,1.1622253819315225,1.164882682690163,1.1622743105876423,1.1539848279352785,1.1425832504599756,1.121335971728423,1.0969707928174186,1.0619978559120242,1.0285332334500334,0.992144063741407,0.9528773569686371,0.9183017528281874,0.8900451640400213,0.8701843647777888,0.8560979879515302,0.8479325203997266,0.8436738465146336,0.8393107807211253,0.8360037259465317,0.8339350769450711,0.830251163018191,0.8257974458132771,0.8230747268120562,0.82081375945391,0.8225093067983293,0.8303022156235345,0.8397603607377777,0.8507937311742717,0.8575179627128051,0.864254894280184,0.8707404532680589,0.8750404497320554,0.8731281022476451,0.8707234799013728,0.8631695065065476,0.8588825413309384,0.8556027006206096,0.8472378529599256,0.8429242789170475,0.8445996828974232,0.840578107365387,0.8428225069562658,0.8492190656712137,0.8670881899617819,0.8791047629840777,0.8935879603455431,0.9042937004303825,0.9269194869716757,0.9424569117748931,0.9462728645988783,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9912984581823854,1.9312497747482955,1.8530487145676515,1.780083890479351,1.710100482258551,1.6471678161129257,1.5883457055601133,1.5351931033796924,1.4877075253100331,1.4489330704614465,1.416353092822468,1.392088928794527,1.3771943508892082,1.374360481301544,1.3740159783491506,1.3756514829279545,1.3771495057807486,1.3756295476954437,1.3686923842241776,1.3564048676838554,1.3345384536915823,1.3030757187322786,1.2674420319389341,1.2226611081595067,1.1790907057359457,1.1399378314888138,1.102205468417246,1.0710931564792268,1.0421370854882648,1.021064966642399,1.0054508858205278,0.9929696664773155,0.9832293806725754,0.9705548564051032,0.948775019099314,0.9291529603004485,0.9065266103941825,0.8813570536190944,0.8583439914310045,0.8357267335445917,0.8171905120029475,0.8031572739134611,0.7927914245757341,0.7861135375334877,0.7820398460525186,0.7795692372056162,0.7800351088712583,0.7807182984676977,0.7808226451264424,0.7840869065828606,0.7855373076832692,0.7854690802438944,0.7881489634949812,0.7840303684063082,0.7777234426551203,0.7752037168012047,0.770674719451081,0.761001269813154,0.7572534823796111,0.7638156369214464,0.7740858479440527,0.7906183065090753,0.8162059896692728,0.8388834114943523,0.8579675291897355,0.8741070409921807,0.8714206448428233,0.8562073044072642,0.8279338475873934,0.7917737013053994,0.7667730163146325,0.7287405153176565,0.7131149677300451,0.7103639640120006,0.723211734816011,0.7375937581968108,0.7602483343822076,0.7957807163473782,0.8444851796070362,0.8874168940465439,0.9279363972761276,0.9644409241542693,1.0071743082049764,1.0196406808599434,1.0308780386853882,2
430,,,,,,,,,,,,,,,,,2.7354443991124135,2.6902848543051916,2.6446393039917115,2.5724571838403403,2.474076211562055,2.3760181561320888,2.2631351702271836,2.150447773948395,2.037941044555245,1.9347245967981457,1.818474016262127,1.7201066275358656,1.6325135205719379,1.5466273499924448,1.4493090712210537,1.3579863011896491,1.2608027276318565,1.1650295132570108,1.0741961878080102,0.9925573468772625,0.9261815171210677,0.8809611559591604,0.8555886909774744,0.848506916632212,0.8510823647728902,0.8647507491741859,0.883401913122444,0.902432438961015,0.916703077282405,0.923086580764332,0.9249139833163602,0.9143922373978011,0.8987096413060609,0.8777261734183399,0.8549824267437931,0.8318917922493401,0.8050530105668978,0.7807753725099684,0.7578361851410358,0.7316558173983798,0.7103438168914762,0.6873026831776001,0.6699446879983935,0.6559682712440901,0.650886123314963,0.6549728312552735,0.6643490019676205,0.6818839058038922,0.7020531923831841,0.7235754890673018,0.7402554621060692,0.7515642582378281,0.7567292859502871,0.7572065398712144,0.7511985775760985,0.7447034447285961,0.7453852541061348,0.7453351924627833,0.7566302849079847,0.7720150493917456,0.7876353632949784,0.8024438519863519,0.8192685682558851,0.8318920217216934,0.843816621527631,0.8512906079288507,0.8669210521035016,0.8840015788207413,0.9057787806584756,0.9313886995427979,0.9504362264236578,0.9558487074400689,0.9476503765668348,0.9347761530172902,0.9169116869060077,0.8879288546977279,0.8415015148284011,0.8091001189159361,0.8003062385136747,0.8016004262004132,0.8128482103059453,0.8270338919193214,0.8235670330845928,0.8332025754811458,0.8356797845086491,0.8630069896886842,0.8917428058628207,0.9151063047704874,0.9226520886977504,0.9332391357440023,0.95115441737217,2
206,,,,,,,,,,,,,3.0652210275245446,2.904076263415616,2.74162001097982,2.583595277486131,2.450012505729222,2.315478811743721,2.1897194828070674,2.0678428717771884,1.9534549806109207,1.8500147740257318,1.7605281940443067,1.674438623185833,1.601551504684513,1.5231956354170708,1.4522005687409187,1.3825588384315781,1.311277366024493,1.2387889476322234,1.1726744910915416,1.1099092878797905,1.0540927312161805,1.0116057388287238,0.9801614965265587,0.95521040879355,0.9396554266797574,0.9309614149496033,0.9254903750550796,0.9201193647617861,0.9167987868997289,0.9106026181701978,0.9143368897404041,0.9259932958248085,0.9433385789065836,0.9627838082002712,0.979757460213744,0.9929742308720495,1.005600829825034,1.0151675235622117,1.0222722396113437,1.0241676154461263,1.0235240291524885,1.0225504436730315,1.0236194643490355,1.0240716074010132,1.0266247729546478,1.0323463273534517,1.0357566910959877,1.0406861861009715,1.04484241586551,1.0482195712835938,1.0478333888765459,1.0401738613120712,1.027468471774596,1.0141403008348688,0.998952258441409,0.9818385225448935,0.9687191906387012,0.9511165564209558,0.9405081811239444,0.9326761549037749,0.9260439856006982,0.9218848794331657,0.9181358882437758,0.9157047529287969,0.9136151288888825,0.9107251074967082,0.9126337165022214,0.9152921270744212,0.9155635732245766,0.9193456234888238,0.9277014432060444,0.9368954893021358,0.9458825913130005,0.9562412158379037,0.9660985143889675,0.9803551258015752,0.999404943406982,1.0220629546467501,1.0435714103844318,1.0659380131853853,1.0912697161660772,1.1183011147463056,1.1373282581695805,1.158030953446764,1.1729868797683698,1.178297490734344,1.1830861794389453,1.1806407643154726,1.175084924109413,1.1704904045908227,1.1605912818081854,1.150490026399639,1.1444204463202283,1.1325001679695368,1.1246630517428593,3
416,,,,,,,,,,,,,,,,,,,2.290772527338407,2.150330525906255,2.026290857636043,1.9096626736517255,1.797436681507901,1.7113223129035917,1.6211371436929185,1.529298258720603,1.438092570240331,1.3453286581527442,1.264641386220016,1.1889855741794646,1.1212669335056105,1.06725570934821,1.0149785172623536,0.9710631328439289,0.933451603121249,0.8975055839394765,0.868054145394801,0.8427638738776151,0.8202220218642087,0.8039417663074542,0.7975624697085709,0.7936316284705687,0.8001088568414259,0.8131892341573518,0.8362291238720145,0.8705858316832323,0.9056456454580532,0.9310607833481399,0.9459621469210421,0.9458614219392758,0.9307687200543528,0.908509959953067,0.8824762515792459,0.8573276673536155,0.8397040564506039,0.8331685515000422,0.8392166132031316,0.8503257377623461,0.8649421862182223,0.8817178599666746,0.8984773913633489,0.9103790475052539,0.9108643810513956,0.9004312103190986,0.8807222597340101,0.8573772635530036,0.8283649170974903,0.8048666924908148,0.7867015281861653,0.7754578281933736,0.7733423459967839,0.7739654817815651,0.7783329699804835,0.7971083815097112,0.8168399717741222,0.8362414768908857,0.8562666710226916,0.8765319007762068,0.8876138671765569,0.8992047588958021,0.9089521033200094,0.9062736341361395,0.9066396066991913,0.9108876745629236,0.9139250556878451,0.9174498304676117,0.9168273543030532,0.9256630011121874,0.9277932891536371,0.9326153967527614,0.9592061758050165,0.9982738139023173,1.0479010020040145,1.0989998784256978,1.1491421968157942,1.2277410518004293,1.2789007805065764,1.3369826369261277,1.3885542874052783,1.4101957489649801,1.443585476935691,1.4665565854484004,1.4894256597452014,1.5014262264167222,1.4814212102983073,1.4562931312648697,1.4496865795811105,4
538,,,,,,,,,,,,,,,,,,,,,1.996721662109549,1.9541657879098135,1.8892767061466413,1.8134817657308666,1.7316417270877589,1.6431229285012723,1.5665275300786599,1.4977186713215427,1.430307950224119,1.3707332346322025,1.3129895866170007,1.25751074602839,1.2066720929490509,1.156701160131031,1.1063200310540722,1.0550387862367119,1.010248125484667,0.9632956879053179,0.9173526754526036,0.8777263540833475,0.8393179226508601,0.8018513310564112,0.7697651938724429,0.7426999025686758,0.7289337106755441,0.7317207445312806,0.7402772674256757,0.7482419553390502,0.7566176503688772,0.7568449241709331,0.7585156617260412,0.7588571984470169,0.7540958111069885,0.7560273011650269,0.7604713225251523,0.7662797009313198,0.7742019013711239,0.7882932224197734,0.8069914972322885,0.8212934490556616,0.8370588207834045,0.8477921928353374,0.8578780984910263,0.8648352407123596,0.8716435055889931,0.8721007302951027,0.8772076480339357,0.8806091428869274,0.8836036561519647,0.894066735087942,0.8993575013114192,0.9046435468196381,0.9128619878155562,0.912836660320504,0.9151109132443951,0.9155047423233607,0.9130972718918839,0.9105647461111663,0.9096300852969501,0.9030811186845071,0.9012243022150999,0.9061415705013733,0.9146854670101785,0.9295737801847888,0.942508212779904,0.9598450328075976,0.9810962302580339,1.0208997018425552,1.0626512237579235,1.107138976330217,1.1519762776754896,1.2022228220974642,1.2654197409366637,1.3287539783453446,1.372814039478262,1.4057296993935158,1.431670455038001,1.4570069004253492,1.4682209757540186,1.473745522545205,1.471986097794892,1.4803212355666782,1.476452044435696,1.4730566570843848,1.4560794668547903,1.4362187260732564,1.4196280830360917,4
440,,,,,,,,,,,,,,1.7490455089158112,1.756112760322444,1.765691184800814,1.7717877302362186,1.7694347149583165,1.7613486157299105,1.7351001837951505,1.699572087147022,1.643654507264129,1.5717104077435953,1.5001623333396665,1.415524369171567,1.3307388040796388,1.2524390041767557,1.1879375366521479,1.1337154391584685,1.0854867542117916,1.0477791266197505,1.0145754124725492,0.9881106977542514,0.9694283067656808,0.9580165923456361,0.9519308460663038,0.9534182040512611,0.9539111480383862,0.9567108975520671,0.9591182685263443,0.9583521386036478,0.9555570327340418,0.9531440862421146,0.9474045083385247,0.9417986489159371,0.9382888080781628,0.9364632426805821,0.9387851055134883,0.9387090135232545,0.9405222024257476,0.9344335838666267,0.9275714660990062,0.9145269187380392,0.8967766839893156,0.8770483928284211,0.855477050147261,0.8383858139956823,0.8207483500200163,0.817268484800298,0.8154622719062838,0.8153618430129168,0.8205930507007707,0.8303605022820042,0.8422379123463162,0.8497427012022891,0.8610190996215963,0.8667229384051546,0.8704741627196001,0.8708813006577837,0.8704903662145087,0.8737622654953207,0.8755048330603161,0.884576196864229,0.8969261270111535,0.9081399674507701,0.9246614085741882,0.9445706160923653,0.9708700039392064,0.9973494070203751,1.0222846441100668,1.04089251475695,1.0562639766801662,1.0787122998981369,1.099763492431014,1.107129889345265,1.1194843177025098,1.1221568764996501,1.1179555367971867,1.119804533861653,1.1287054687442706,1.1393665612642179,1.1615809038681935,1.1926248945565403,1.211940307410068,1.2315961461098361,1.2519865057961508,1.2912579313669894,1.301736180514811,1.3032200737736062,1.2874702026558207,1.2785995893411601,1.253277870572899,1.2190767264979008,1.1757292038121134,1.1294877912473016,1.0872000409966551,1.0670086512241352,2
276,,,,,,,,,,,,,,,,,,,,,,1.7042393586258433,1.6968718808489962,1.6889201067979749,1.6779339664397885,1.6717238993432129,1.67430420730498,1.6801443756832932,1.6744726144526516,1.655247233699641,1.6316098685243798,1.5953126668625268,1.5496138833548385,1.4844998560201255,1.410601027819995,1.3307922247889525,1.2658621947709536,1.2109413362159325,1.1702430440465161,1.1460544701150899,1.1400722305241535,1.1442978424998973,1.16056815199464,1.1823707921178641,1.2019956472949884,1.2184022765175127,1.2179194495767849,1.205079520669864,1.1798983897277184,1.1495024134759342,1.1078856831634238,1.0657953009164043,1.028178309802807,0.9953888154320492,0.9725448757294084,0.9599803303635347,0.9546300709707498,0.9546862186910183,0.9648168536147508,0.9736717435067528,0.9815985341418236,0.9890293007981786,0.9924166033993019,0.9934985982535867,0.9933119261175463,0.989995956019579,0.9862984419699063,0.9830621401244005,0.9796120775320856,0.9726228251335427,0.9639252053151642,0.9580902270751985,0.9502078670650392,0.941962721832997,0.9384082050287422,0.9358462500060601,0.9350731059137736,0.9326131923388838,0.9341690731406904,0.936716479850533,0.9344623830047534,0.9314563200915187,0.9276246994682422,0.9246437685195723,0.9212405307024556,0.921384787262021,0.9203170112325221,0.9226593037845443,0.9274294317309981,0.9331750856312406,0.9427467595958969,0.9573996591899441,0.9706100711338252,0.9890094651796377,0.9964104947866161,1.0076627672627767,1.0161561926591491,1.028254500855318,1.0281376518131264,1.0404781440931359,1.0589738717718031,1.0615971361468532,1.0726649409605384,1.0811909368985013,1.0814124021619531,1.0824363780555237,1.084095172208706,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.137934522625355,2.049253136289997,1.9569134722544215,1.8556911172522401,1.7505881290447574,1.6601150201533157,1.5806423374379568,1.5120565056759865,1.4455444083244648,1.375841198202099,1.3207200651330129,1.2742175619164362,1.216090422310316,1.1681581393478182,1.1213879088065681,1.0723968638446482,1.0296167554882003,0.9924965100184558,0.9392924319608027,0.8856267178805138,0.8244146026297101,0.7694483369616552,0.7250661573916686,0.6862431337839188,0.6519275955064434,0.6299418554793602,0.6273992577281311,0.6369700639509083,0.6470258288859719,0.6690352739840348,0.6960486588724133,0.7276393349047129,0.7727252495743301,0.8119270546089208,0.8455058064890197,0.8653749172773841,0.8767328906986696,0.8904697872426268,0.8961912819253879,0.8772355215305665,0.8858049788066106,0.8876617966429234,0.8847237261784175,0.8993305204267389,0.9070588705319248,0.9157662602168858,0.9118241021223679,0.9140881039325162,0.911011436561746,0.9155017309438642,0.9049746743224258,0.9054566162385029,0.8975056744701952,0.8937062238987046,0.9142325179767361,0.9104517528106384,0.9186838521885332,0.9438303311374848,0.963961380301511,0.9961345892577627,1.0389834423836541,1.0621496678539577,1.0633695037063118,1.0549811903301825,1.0758496964519528,1.1000084876918401,1.12791222093621,1.1428815632170457,1.1303210194464617,1.1578771763377191,1.1522655749225743,1.1502090796792483,1.1478631570515767,1.142252506323056,1.163998390906137,1.1752428079435095,3
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3936981177573344,1.3549959585879248,1.3179171232829288,1.2867017198788544,1.2711912577908593,1.2531183650077728,1.2204676691998588,1.1945830049690276,1.1794793810732485,1.1759216020279266,1.1721910850249073,1.1674084936027191,1.1554342291428383,1.1379940914250417,1.1245076873153055,1.0973611228744333,1.0885215100625762,1.0587741849328522,1.0240630351252493,1.0052582927776554,0.9755745264151239,0.9667489764668733,0.9440393411282144,0.9053354821745648,0.870029042139078,0.8617847399115571,1
273,,,,,,,,,,,,,,,,,,,,1.6582134585969317,1.6498067795974787,1.6347199811275641,1.6094300959397807,1.5690974754650973,1.513498510375483,1.447009814980846,1.3764101874801464,1.3068704842899501,1.2415298094124643,1.1835874837112588,1.1397374587747886,1.1108207360586382,1.1008076749210267,1.1048742156185165,1.11859843249011,1.135705779183716,1.1587116459609512,1.1808669337803783,1.2004655863175833,1.2162708494405143,1.2252816735996035,1.2290372827893346,1.214429229658121,1.1797895735230366,1.1264236270910382,1.062299357941853,0.9937361640029753,0.928751031713767,0.8675356402829173,0.8248574558725599,0.7974248326330486,0.7865439061249926,0.7882297587442708,0.8049243320516148,0.8228980846447291,0.8456928494156646,0.8678487761022521,0.887906985595476,0.9019861883739297,0.9142227070689195,0.9236703933046566,0.9329160946436164,0.9407177530648664,0.9511152627595478,0.9594122571806716,0.9630219900594885,0.9655198822605014,0.9600582615148316,0.9503798076085568,0.9335048161721733,0.9200722361669749,0.9096166183450584,0.9085418392315083,0.9117438002196943,0.9337323491347929,0.9700610312077896,1.0120591991369716,1.067059305694908,1.1244732467980438,1.175458861575917,1.2176762467788507,1.238592867690575,1.2458799427945182,1.2344859567574429,1.2072295647961981,1.1728827301893991,1.1365150949574652,1.1154968467715436,1.1080169689902775,1.1198999653109014,1.1510691910942237,1.2052751176125258,1.2701635583575253,1.3459110046130802,1.4059540431947286,1.4485266901827623,1.4938007013235333,1.545633367402135,1.5897741284466833,1.6330218844287359,1.6411860229179491,1.634405638566335,1.5990126346449385,1.5752832281923654,1.5541817856089954,1.5315866698602871,1.5198701429582382,4
192,,,,,,,,,,,,,,,,1.6341830747400996,1.6077541336958432,1.5849734172303331,1.564828158393139,1.5384037491532774,1.513120179534512,1.4866423005652791,1.4587841272960498,1.4233134786413077,1.3869050238676666,1.3532436064344846,1.3168246210571692,1.2742358029440806,1.2296429325786047,1.190013162892397,1.1476056413434965,1.111053704248387,1.077892797267534,1.0537714357022345,1.0338242271982747,1.0228342808834594,1.0182368075032793,1.0166361810772826,1.0187843501727696,1.0271664095573954,1.0512799115410147,1.0770945862967278,1.1009295473980614,1.1217200292334533,1.135014066280594,1.1403668813877883,1.1363233222399636,1.1278620224225693,1.1197711271636017,1.1098412504018613,1.091227878759387,1.0685725832463515,1.0410600409170363,1.0094641721641748,0.9717728974149353,0.9308296895823068,0.8907650417807709,0.8486545831913848,0.8094151895769859,0.7774000632740203,0.7559840087935594,0.7430339808831374,0.7409398028751671,0.7523977038412736,0.7745702537356172,0.7982278909829057,0.8214999383137978,0.840827842471711,0.8575598457982851,0.8676975551756597,0.8671195977296164,0.8592759440305644,0.8413647935895381,0.8243876058649562,0.8035071078269398,0.7977947184056084,0.7989678749127146,0.8161249814020026,0.839775235030034,0.8727024296896014,0.9080006267837963,0.9456070362269487,0.9842761041244121,1.0162621870535729,1.0406548432782645,1.0572235478322016,1.0706574895545322,1.0913969458179316,1.115582249071078,1.1545686480467792,1.1991285847830473,1.2539988289038062,1.3138551161902945,1.368657415911779,1.419054579173344,1.4644368216672174,1.5071511565798477,1.5461304934761357,1.5814579210143322,1.6109580768828873,1.6337837965041988,1.618452467539888,1.596786084036172,1.5714146591541756,1.5594274253089142,1.5390137957560581,1.5188610461315672,4
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7558237598747728,1.704755947910823,1.6538933962120108,1.6004584237712272,1.5305620526995845,1.4547811992276256,1.3868464067868524,1.3184670247183448,1.2521384407656315,1.1995507703388257,1.1474554772534282,1.1063199696638133,1.0695297614467096,1.0348739538464211,1.0024519017769302,0.9734858924292198,0.9538951936798956,0.9557993332306531,0.9541590920837129,0.9520070905885722,0.9557907221838663,0.9681921952520925,0.9693470469559061,0.9931544139689709,1.0271486964578216,1.036806664224685,1.0568045374297372,1.0833029209045066,1.1152714368679852,1.1288909945018064,3
314,,,,,,,,,,,,,,,,,,,,,,,,2.0344398106990456,1.9519344187571503,1.8633927164024355,1.7789826799928479,1.6689989482265752,1.5571168609797876,1.4514458232532415,1.3543711603737543,1.2553542589323277,1.1570236192801624,1.0726224458830613,0.9968056869223558,0.9288052729531107,0.8685187143938282,0.8101740033347542,0.7743356620694908,0.742725565272891,0.7218505481252919,0.7082215558664681,0.7047717412953929,0.7169188979712873,0.7361641591822929,0.7681561678166031,0.8035776514420762,0.8301812995728336,0.8571179371541224,0.8840206067979643,0.90628095973984,0.9299880542871856,0.9571579386332645,0.9812055897930712,0.9846193476190999,0.987587193451563,0.9857777230402262,0.9973707129591557,0.9928007612061504,0.9847651134529876,0.9704210685187287,0.967187060821074,0.9559249663830949,0.9440308221755063,0.9357649091751068,0.9316927213431754,0.93294787850593,0.9313594245640444,0.9609402598870376,0.9687161297588814,0.9846021974730252,1.0128341948068136,1.033373736238782,1.0627744955811214,1.0797817303616712,1.0912337862412995,1.095578760843535,1.1066114833513572,1.103089893353862,1.102008678091194,1.0955421043403382,1.0914468642644133,1.088216918636209,1.098275931781358,1.1250429840122296,1.1503292921927892,1.1633352663321461,1.2098163889267068,1.2373362218513504,1.2740132616573443,1.3094958586535035,1.3338538166479428,1.3600148646590866,1.3730373161464948,1.3660140876243392,1.3535082328418824,1.3365980982100716,1.3232187815413607,1.2945165627009048,1.261247690763834,1.245045065848352,1.2116306057935897,1.1909445968481345,1.1673419794095816,1.13863956727556,1.1184782638581345,1.1099879430388562,3
400,,,,,,,,,,,,2.082816281061059,2.114261232339455,2.1333224396612085,2.1308576642263057,2.101932028319615,2.0523956924403155,1.9825306813187056,1.9080222969930336,1.8177188729429061,1.7250426141518527,1.6335259784275238,1.5466669532190305,1.461352156678324,1.3704727518909916,1.2841083514992113,1.195150519902157,1.1105493961278614,1.0312479877545842,0.9580092856433959,0.8954698941040994,0.845341449977425,0.8096185515653409,0.79259731362181,0.7912633332646815,0.8097588691810346,0.8392742666594407,0.8708404566287197,0.9017213961048961,0.9260543860041224,0.94882874319501,0.9611229292330725,0.9669020881063419,0.9651392115063404,0.9603257087358343,0.955487917581924,0.9496077277571415,0.9459238513896864,0.9539761718224677,0.9695631880938143,0.9910421293914866,1.0207614734730548,1.0547316030793126,1.0893801541437926,1.1164355281631129,1.1333373427277675,1.1353620970680711,1.1215604237957355,1.0906376376702052,1.0541017644222639,1.0144174644478738,0.9744631114459311,0.9387033552815945,0.9102527763427518,0.8870107378194882,0.8668471642792193,0.8516695496717945,0.8354799787295868,0.8233742014305165,0.8172873655065813,0.8155232013258502,0.8245108697249823,0.8425558668848765,0.8696598944322116,0.9104917246710278,0.953339305492318,0.9984524117906206,1.0409068262617631,1.0751482076511722,1.097256048260097,1.1102647160148167,1.1164332901354723,1.117460461189056,1.116238685286696,1.114025458664787,1.1153443629021882,1.1150240989744415,1.1168351425731042,1.121879694528312,1.1255973689466656,1.1272878069134777,1.1270252388708386,1.1287805712967938,1.1241825965743506,1.1152126520932302,1.0935207663677688,1.0666144171478034,1.0386665962226003,1.0046117542839588,0.9784796253639603,0.9503414740164928,0.9302826300602938,0.9100302736819867,0.8913056980353057,0.8708318060179788,0.8588931454814616,0.8506898774526297,1
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.692286426261031,1.6428775751308446,1.5573407645668067,1.4533262580247928,1.342845863283058,1.224596769748307,1.1136374641306634,0.9934099908003641,0.8661335359723742,0.7582259111788353,0.6771065958370707,0.6223814980880721,0.5795917586582773,0.5633788068438808,0.564426259607826,0.5692367487879335,0.6094496669332633,0.6519744462199981,0.7155178052063931,0.7763523988789385,0.8470792540222385,0.9195757457092594,0.9818023539132746,1.0307786541163253,1.0920147555981852,1.1654665535322217,1.243616746376976,1.3007980489630535,1.357389402983441,1.427675358655545,1.456114688306353,1.491815260494575,1.5228953566381347,1.5321882320427807,1.542202045117728,1.541687181010116,1.5238637458417081,1.517559307307005,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3898333842402542,1.3526205297159624,1.337789039710025,1.3376325833602905,1.3542954541485113,1.3732846630114646,1.4056624473086923,1.4480332467922725,1.4904131639425091,1.5211309973189593,1.5474001541924585,1.5623690707692082,1.5803878355568601,1.5874462750665703,1.5900374385755045,1.5843819957255296,1.562471347792918,1.538713444477859,1.5116162263053003,1.465866517396597,1.4174096568114827,1.3677194286127987,1.3147747539279067,1.2563971273870422,1.2039459968832795,1.1634668861004638,1.1369623505946842,1.1291982203012125,1.1326706070154535,1.15002763227584,1.1726286360958755,1.1990433027203111,1.2244382038880781,1.2327739237330106,1.2191847110334773,1.185566559105357,1.1204419607144729,1.0325436005688542,0.9356685668570829,0.8296954003275397,0.7189309000963753,0.6132518748001106,0.52802502402053,0.4662869559049654,0.4338832208314843,0.4200971232545263,0.4356324814596908,0.4815570066998659,0.5501267532404064,0.6358054753887858,0.7264305301312436,0.8258550693020466,0.920995778893827,0.985340407673523,1.0302634808705804,1.0486435837171053,1.0449711730130533,1.00363675595089,0.9352072349104286,0.8464219800064854,0.7568217179350241,0.6514134373634521,0.5631270435255515,0.48225704109800094,0.41949494734946036,0.3898868868046458,0.3774377167941702,0.3781774175285642,0.36716697596470066,0.36644293147540646,1
