,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
212,,,,,,,,,,,,,,,,,,,,,,,2.3566633437092026,2.2214420429542043,2.1116966148642815,1.9890187665123262,1.8762880023147497,1.7749350521934457,1.6750292168102674,1.5821773620552861,1.4881869524016296,1.4009859690418947,1.3132329607433615,1.231571397232246,1.157845611484071,1.0914198438663545,1.0423116811954767,1.0070672958832971,0.984132598902844,0.9697463618148627,0.9533732098674674,0.9324934884638616,0.9091224007742416,0.8806752991641753,0.8527388749669012,0.8265311519909216,0.8050077747559374,0.785850459401758,0.7752093771985751,0.7740507644392627,0.78205770369489,0.7966804246386516,0.8139717061685172,0.8356107290298385,0.8609828150755698,0.8840341925521857,0.9097359642292027,0.9332700474192346,0.9616743849575282,0.986665422864953,1.0128878686247735,1.0436840786599908,1.0734709706004506,1.0965779576089956,1.1226740496668253,1.1456280226431832,1.1631459212635546,1.1801107149525136,1.187869642421839,1.1881881381793618,1.1781886072265926,1.1596522842147714,1.131976235364844,1.096937847885362,1.0608982696726914,1.0239498988244282,0.9879637603650293,0.9587648519216004,0.9340175966437243,0.9147486422736899,0.9059838744156778,0.9003691911644659,0.9013317793977398,0.9070099648867567,0.9124422574329354,0.9212983520462233,0.9278932859538935,0.9376236422848125,0.94781873273507,0.9545629795191497,0.9668298188481975,0.9759822807748775,0.9848353850507647,0.9932917739974522,1.0038894564706156,1.0131758835958362,1.0210264435039127,1.0306722072636387,1.040335029797375,1.049477775216072,1.0626608404471711,1.0736603947623546,1.0865791031290444,1.0977272210036704,1.106941619214356,1.119876767868287,1.1278515008370484,1.1321422146235487,1.135050645995721,1.13777321154916,1.1370358480841527,1.1349504610777839,1.1302274122512057,1.1214653827838903,1.1080570836758943,1.0964580756033375,1.0802485486101236,1.0658763410840226,1.0543288814641265,1.049938360795551,1.0511029855649876,1.0612860137487812,1.0792633559822606,1.0947939494883334,1.1070048955380558,1.1149100228852986,1.123644104411579,1.1264524622948406,1.123342971784842,1.1128587784641364,1.099230092424255,1.0853363763092054,1.0672360122260331,1.0492452936411767,1.0338532282557962,1.0155927532322622,1.0018170785248073,1.002701602778834,1.0008070646411005,0.9971744412344729,0.9916549417536997,0.9962852062911592,0.9954180306975081,0.9969952772037624,2
566,,,,,,,,,,,,,,,,,,,,,1.96058487403453,1.9565081052070652,1.927478674090744,1.882010543077416,1.8318176114391695,1.7750973043386542,1.722735575402262,1.6772641413286649,1.631694749058319,1.584230719621139,1.5399035787441289,1.4907244051669708,1.439515167460066,1.3850182831250595,1.3292765125353814,1.2730449479044919,1.2157667418442886,1.1691105432735014,1.132327722268859,1.1067458723405847,1.0879053765178068,1.0744652165046278,1.0639105147055288,1.0589184862867054,1.0573022368938165,1.0599054444673175,1.0663876596825186,1.072442342991421,1.0798620310944629,1.0851921752212954,1.0869953581460803,1.0864611580878503,1.0758898129255168,1.0611029543971613,1.0375579184005088,1.0149723363655514,0.990905913391527,0.9692937489921343,0.952109188167426,0.9406039438709104,0.9359107788129475,0.9336959778487024,0.9351270651298056,0.9345635969576678,0.9304349477398387,0.9206225514419284,0.905506235996447,0.8853905341178745,0.8633201294500243,0.8367433386280281,0.812143373500786,0.7960376725914518,0.7880088115113699,0.7906172288990397,0.8004253676391213,0.8213455005183659,0.8462430117728058,0.8751321142305459,0.9060957306735217,0.9308929819269154,0.9516399744689366,0.9648097984639311,0.9764852970219129,0.9853417579535687,0.9920884202234763,0.9974285268521025,1.001113772970295,1.0028317054303009,1.0028622177256834,0.9914852724244352,0.971153948301442,0.9403581579570928,0.8963817270704734,0.8462655836813742,0.7955420235678108,0.745812408806132,0.7061173194961442,0.6753257117519317,0.6510110167827661,0.641431762393526,0.64673353517299,0.664464177025038,0.6931266449401118,0.7303111926047101,0.7778142162622166,0.8329252869101773,0.8893744015257631,0.9525159301675159,1.0147571867630325,1.0746910704896924,1.1327822739309328,1.1781101017859266,1.211915001310886,1.2217604552629169,1.214010061042185,1.1866286359696487,1.1422515305156402,1.0939785010096519,1.0498181577132906,1.0139429250555416,0.9922924802813917,0.9872737091312974,0.9981126611057395,1.023484271094397,1.0551982614129196,1.0753299180379177,1.0845020098803895,1.0711018866067126,1.0452777288359085,1.006320098708008,0.9735866044009676,0.9534810320779131,0.9446576430783882,0.9383282329393511,0.9406484542694791,0.9445813483853327,0.946972909887014,0.9568200120754358,0.9679340662217777,0.9794990743319495,0.9922838453569693,1.0069034332349736,1.0201763533371255,1.0294102213931242,2
198,,,,,,,,,,,,,,,,,,,2.8779577152488653,2.8106866318714245,2.71165746820626,2.5777565558261397,2.422296727253431,2.259460541041067,2.110138515295924,1.9787241732606513,1.8630765531330165,1.7696828259003956,1.6974501513903415,1.6400367661195556,1.5912529865689315,1.5427669655185288,1.4961633564748116,1.446019581157068,1.3927246997047158,1.3396165272447798,1.2925856403412688,1.25661709482243,1.2364337209328533,1.2251540751300738,1.2180415556667235,1.2142778812170216,1.2127517666204368,1.2096631370583169,1.2043724957207045,1.1947716491446965,1.1794660826256997,1.1601470060599566,1.1388602890501454,1.1189249168014261,1.1013772687594763,1.0881225650557047,1.0809546933344185,1.0817812709641383,1.0881331093897713,1.0984056385195458,1.1119780325821387,1.1253372220042968,1.1382311456638572,1.1511545646769934,1.1601106563010553,1.1641966409346227,1.1614798450097132,1.156018926266594,1.1426662277139203,1.1200551069961229,1.0942268374387756,1.0635272808058116,1.0291578511366102,0.9918268199294605,0.9565920378010933,0.9240551904176573,0.8970246542457085,0.8756170238716194,0.8620718685211175,0.8530517908858941,0.8464052512568312,0.84157212497092,0.83897431800893,0.8349309656613668,0.8313186243570454,0.8262953936941201,0.8209794227174712,0.8185680777244628,0.8207818949470711,0.8262376242726498,0.8322794175098222,0.8423555862995165,0.8515682422943279,0.8611065536657649,0.8675056050213219,0.8730840149946881,0.8803133063783466,0.8868432372585098,0.8947489862275593,0.9064792247221487,0.9192353450658012,0.9328254913101576,0.94490261084315,0.9538618537036676,0.9586889675460919,0.9620806634479939,0.9636745732989228,0.9613863984936404,0.959828771256173,0.9604817486861681,0.9614809349761604,0.9648291466244319,0.9675373686854519,0.9743384488227811,0.9790583708343107,0.9840657435463571,0.9859142367845892,0.983810676283231,0.9795102451713833,0.9729112126676029,0.9650169785002658,0.9588403106918365,0.9588630115054475,0.9679471822266084,0.9866474953080802,1.0129176053633158,1.0484169679692688,1.0936259129602164,1.1412463161772364,1.1837162641889558,1.2131340972543936,1.2265009802662652,1.222695681458985,1.211128369481571,1.1907027066376914,1.1709642634521666,1.1481879381809534,1.1278216362975302,1.1060923251072845,1.0902258301136543,1.0749255195812615,1.0672761126567056,1.0646867593711073,1.0614465309300853,1.0570557456334422,1.0566505854185415,1.0565593163958722,1.056493338512035,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9842414511476556,2.025832624251144,2.024857825990371,1.9867087817839708,1.9242571188510331,1.8480445245471828,1.7708734775140944,1.7014874016108585,1.6375657416233227,1.5835717254154869,1.534430416057723,1.4895165564947548,1.4508740572772405,1.417254609325337,1.3920974441119736,1.3788030620381502,1.3737529429924358,1.37360387832272,1.373800632427219,1.3739351838367995,1.3737726115708653,1.3685349646541076,1.3571269746207513,1.3398138484648912,1.3103755756051827,1.273127566360152,1.2286202896143057,1.1852153066414928,1.1409608197276935,1.0999744394336175,1.0663871984700788,1.0386289030767912,1.016833228987192,0.9999880596151647,0.9862366227312795,0.973904117356804,0.9617371185630741,0.9440923013373609,0.9260813026609578,0.9041289110991414,0.8828286699382616,0.8605900711877925,0.8412499176923769,0.8257921001679556,0.8118591095633576,0.8023098538379682,0.7923677467987889,0.7870346966912632,0.7834483833484842,0.7793531161520921,0.7769038387669043,0.7751400945912749,0.7761326599115319,0.7736994457551111,0.7760335120433308,0.7780513525401889,0.7799012847251393,0.7795616217678811,0.7776194015153808,0.7705363645988754,0.7702531992963413,0.7677871359435591,0.7684641947253313,0.776273165064252,0.7881039333135931,0.803151277326893,0.8200558819009873,0.8383937221180572,0.8491444901073424,0.8510925923536312,0.8418985231817431,0.8225345083364463,0.798888706191548,0.7722360225405832,0.7378929608706004,0.7078310973418503,0.6835866169129686,0.6694884792064593,0.6576977375618829,0.6570823375603665,0.6659287674051944,0.6813497198742507,0.7012315298318896,0.7252797479778561,0.7516809844885457,0.7767472275315854,0.8006698532503871,0.822655700763798,0.842226722777932,0.857083477751559,0.885912778746269,0.9098957250425432,0.9389287096975525,0.970577414216875,0.9951650047065401,1.0293014936409723,1.0604174484606919,1.0907519824216116,1.1164450563853552,1.1438237535809752,1.1650456549672554,1.19107608762579,1.225951962133692,1.2697496434657662,1.305886357267021,1.3389578020350337,1.3696935473158882,1.3914635958501647,1.3981380043365452,1.3921336726783302,1.3752837053694096,1.360468182191343,1.3426651983859879,1.3178750855372834,1.2976459808635505,1.2839343778726096,1.2777834706160744,1.2572213444836944,1.2434602988417731,1.2386359507141167,1.2300345994872728,1.2222979890437407,3
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7159925921691737,1.7411128426671523,1.7408223447802964,1.7475161807043142,1.7358791494190324,1.7125733658383653,1.6852987905867285,1.6549424081000184,4
430,,,,,,,,,,,,,,,,,,2.8666551600940613,2.8088306722027827,2.770575605810706,2.719800025178675,2.6478567662928016,2.5678810220512247,2.4639258539121953,2.354426895526172,2.245715376257074,2.129633256206348,2.0215974320435564,1.914102383390583,1.8178619011790977,1.7250839268840075,1.636260858890617,1.547342339692593,1.4587343184372774,1.3664862491872651,1.2711228888241668,1.1707805586539544,1.074010989562478,0.9883810719403763,0.9219670576282228,0.875845340459114,0.8489674648676052,0.839087732620623,0.8440630892757378,0.858807538593777,0.8809496501624515,0.9013433855071541,0.9184624912850542,0.9272931872146426,0.9252401028828738,0.9178550397547144,0.9038490225338383,0.8815983782294321,0.8579520166032412,0.8320211341387013,0.80605149086724,0.7809415930257384,0.7557880238774701,0.733135809489749,0.709757652300314,0.6893313089873032,0.6702232194440831,0.6563101671282963,0.6505986829000219,0.6539504944021381,0.663526714905462,0.6807540558017822,0.7002603134662033,0.7215447991808139,0.7384527838604401,0.7497858643373072,0.7517823709393683,0.7495590782928123,0.746405162681837,0.7436455892838154,0.7457483742808895,0.7502014082599422,0.7629294492068399,0.7784249586031544,0.7957952750522439,0.8099347264039415,0.8230653821793443,0.8316037273933949,0.8401589903384024,0.8485595115362974,0.8614492541030175,0.8784820558325657,0.8946440424837732,0.9100587596994596,0.9290918798253616,0.9474776503602936,0.9597806374191622,0.9660140606311987,0.9647653315148427,0.9546830768327137,0.9363651651802813,0.9168571877907599,0.8951382791294716,0.8810615445135337,0.8693431077914224,0.8628813862316201,0.8667224491762069,0.873348192304629,0.8898062575315422,0.9106760194041182,0.9412978530720326,0.9721471647816675,1.0090548771600991,1.0442564974851094,1.082121902933559,1.1206190889027337,1.1521669367941514,1.1872984102761324,1.2220916673504036,1.2622456953355672,1.3059023613142027,1.3494383100904654,1.3992908721171902,1.4483467750710308,1.497787481018407,1.5385434286676656,1.5713181546444948,1.593098072295972,1.601198800377733,1.5979553850239894,1.5842348715730137,1.5577648983312598,1.5158776431112013,1.466833917160642,1.4115700069124135,1.3506696652509889,1.2929813456651118,1.2378552127473483,1.1905242676002525,1.1461508199043657,1.1099272048532278,1.0753012019277994,1.0519760972521661,1.0328706903470337,1.022059645279869,1.0107173892739758,1.0027915498880984,1.004536362671715,0.9979819390582234,2
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6253347842255426,1.5428275831810714,1.4642405521231776,1.3905451450330935,1.3158958879403557,1.2580949105805725,1.2096512720461183,1.170645720390672,1.1479658156933117,1.1248281879642152,1.1044088169333524,1.0869354207120792,1.0678369889718102,1.0398822574281903,1.004769201281841,0.9729551159877179,0.9207749856990697,0.8743467870058572,0.8347856205842743,0.7933548653848909,0.7513430414603979,0.7139517486819048,0.6798167357875451,0.6627495980907332,0.6492457240544697,0.6504526884388693,0.6453649323798414,0.6493077045571075,0.6496894302868875,0.6581772427679584,0.6554291666815129,0.682171068040129,0.6618253548668045,0.6792093749397595,0.6772810871497146,0.6858734116177163,0.6933946032125438,0.7120667277641206,0.7275893437405683,0.7424414232811327,0.766565411319859,0.7790414745774674,0.8003282751350668,0.8252974564514838,0.8567577443812189,0.8781341035619437,0.891355918683945,0.8968938884881439,0.9089898311503659,0.9162811043147109,0.9216416972248191,0.929952182308189,0.9318051043883111,0.9362152782788296,0.939816912533929,0.9420103415563392,0.9434202267582026,0.9404235043136542,0.9423768681501592,0.947832440726335,0.9488272829894682,0.951961355505748,0.9562759529126121,0.9602959133160839,0.9629333356626142,0.9662410330313866,0.968677121727765,0.9696592416255765,0.9743298337868417,0.9845239055420105,1.0080691376113342,1.0557605850054492,1.12522059489375,1.2001634508609191,1.303584518370193,1.4068849033779318,1.5214167085579702,1.60693732024192,1.7083777989560538,1.7800355162341341,1.8215608718218836,1.8618763337472486,1.8602664016390273,1.8341440088638021,1.8073763626177608,1.7725556342783322,1.728342074169511,1.6652885764454264,1.5933711454249884,1.5217699647501404,1.4410366595195514,1.365127796929062,1.289910674459362,1.2119063236289198,1.1317705438984533,1.0603174528246653,0.9999204041031384,0.9499809215210913,0.9050325391834275,0.8669039157966958,0.8445010796082211,0.8357845229676404,0.8219177707202274,0.8296880253860316,0.8398533214717941,0.8382917162003063,1
206,,,,,,,,,,,,,,,,,,2.7364320594200553,2.5951834032884573,2.4371617528907135,2.2973052722485456,2.164262505905624,2.0443986660191644,1.9366727923492004,1.842717156139269,1.751660721488546,1.6685290512572142,1.5906846706247257,1.519867275526753,1.4511521272341987,1.3822750053755988,1.3105598477432547,1.237573140333173,1.1705643409460804,1.109448536320343,1.0568882207999941,1.0111687302551808,0.9783942852389039,0.9555740945861413,0.9394137730653829,0.9290759329582332,0.9227492407534259,0.9174169301409643,0.9129430850330058,0.9099074927828443,0.9129272110079347,0.9260609481325517,0.9427884874409928,0.9601717625018331,0.9763437063751764,0.9927739764147536,1.005573704220267,1.0159222355898214,1.0217719439847515,1.0250767377773262,1.0263817189118365,1.0240668843870075,1.0239135748774657,1.0233175120895321,1.0248224552999456,1.0294439897767167,1.0333369708947873,1.040356187682531,1.0452106490588964,1.0476047537221955,1.04555676433139,1.0394370086791511,1.0279945721919916,1.0139584376393889,0.9973183390046118,0.9817087614812501,0.9666580256472111,0.9542743719261073,0.943981454455414,0.936815748914311,0.9293652162598889,0.9235192867282408,0.9181562111125061,0.9147623634849149,0.9111961719571469,0.9094113212145439,0.9087497752909879,0.910333302406303,0.9114987629395002,0.9163796043832554,0.922867915368937,0.9298242313091729,0.9383395530630056,0.9467160533302479,0.9554976584773729,0.9662703898051954,0.9790573978457472,0.99017912479337,1.0013640580562515,1.0139431392416496,1.027605274643656,1.0412956198058807,1.0587699132932191,1.0778583125735075,1.0976950796336822,1.1188896661666217,1.139918880446164,1.1564355855911583,1.1695657567417221,1.176819869269742,1.1783662943505233,1.1747810579638098,1.1703237294992,1.1666785058007316,1.163084021839202,1.167088697653115,1.1748345056409468,1.184260543155404,1.195796770609983,1.2052341529848203,1.2137516863118647,1.2173663475426988,1.2153192866170253,1.209434808546836,1.2022392772975476,1.1935698526820295,1.1840326109078707,1.1737344009885207,1.1656273532378811,1.161522912265917,1.15823594473104,1.1564662475583918,1.1519244382998923,1.1485527683347239,1.1427543302363998,1.1273116867733348,1.1086966504669173,1.089727327093584,1.0722808916057378,1.054367813903248,1.0384221927521544,1.0325903658420876,1.0267183171884935,1.0272103097519758,1.0250573607762994,1.0262596377414355,1.036579589053336,1.0401449587414193,1.0423964178494394,2
416,,,,,,,,,,,,,,,,,,,2.8537712140635003,2.6670536123862094,2.4692728883244675,2.303649017745804,2.158609818071775,2.0329031432280975,1.9262704244385884,1.8288735927484514,1.7286603453506957,1.6316620954083096,1.537993818338102,1.4452346810864096,1.3578772917888924,1.2766806298507882,1.1989354295902026,1.1305953049381663,1.072118986812508,1.0196933447678058,0.9742113924803845,0.9374669916786258,0.9052536971789985,0.8746043565073518,0.8484304079539677,0.8263990545484157,0.8093140403892145,0.799536053123765,0.7960578252060464,0.7993580238631245,0.8088571686409303,0.8313983296658087,0.8676455846497073,0.9051541905109346,0.9330993953384895,0.9466213404556703,0.9471632084052906,0.9333342046456223,0.9125430337711147,0.8856682143752319,0.8611440811626825,0.8429232528168675,0.83379975024451,0.8355498112924831,0.8451100347092642,0.8606969770700408,0.8773110481527749,0.8917697481594562,0.9028089186834387,0.9037029542807382,0.8940530582659558,0.8763021031961773,0.8549839132300334,0.8297144283861164,0.8070119921871514,0.7919748156435589,0.7800077038743884,0.7749577202528557,0.779113302221341,0.7894533544094857,0.8018659856010777,0.8194990857169143,0.8364282365359783,0.8552235996413251,0.8709281239602356,0.8797880092415651,0.8873814884742273,0.8965314863074838,0.8978666021915298,0.902855384173946,0.9044006079846774,0.9098578483032064,0.920090739294455,0.926264039365249,0.9370855394681794,0.9507357864104562,0.9682473713863826,0.9888929883080869,1.0124343807216918,1.0362761450168492,1.0600893027149536,1.087637199164844,1.1151484318017442,1.146667304029191,1.1761735424368513,1.2054651753895436,1.230258763785748,1.2554346627948898,1.2751398848908222,1.2914572404689428,1.298936067932803,1.3028154791933075,1.29975588072957,1.289441296733321,1.275052644172486,1.2567568003513214,1.236842776749051,1.214711260675216,1.193469704438109,1.1726472097321332,1.1529734911596368,1.138069276385877,1.1245919359894336,1.1157610579429558,1.1103432885473619,1.1090442744620503,1.1124478784491423,1.1241003787173893,1.1446715794786217,1.1694394964500647,1.193720842393419,1.2158295269314028,1.2315301694656269,1.2373489026338578,1.2359421429927004,1.2256552444279483,1.2145590747666912,1.1987322261886362,1.1776338994474465,1.1574738992382083,1.1354292781726552,1.1186142155154981,1.1023744382065024,1.0889211117607358,1.0777934626234025,1.0691733315664584,1.0629805090796594,1.059442290779886,2
538,,,,,,,,,,,,,,,,,,,,,,1.9855168908167888,2.013776302913389,1.9962846980479614,1.954153041998365,1.8857897844739813,1.803777448407872,1.722162907511674,1.642078214429393,1.56317308970437,1.4912114768314597,1.4279641497970927,1.3674801313596006,1.3092462480357459,1.2549092778321862,1.204876706271869,1.155673828939007,1.105566865015656,1.0559868843406979,1.0094703704580672,0.9620549478136161,0.9160481446954531,0.8754428046328844,0.8366761694914776,0.8013391821203606,0.7709410442828416,0.7474380789438066,0.7331054313984824,0.7347459598183766,0.7430352832270593,0.7520273618978369,0.7592961256602919,0.7625360881221519,0.7614128334910876,0.7588028621386208,0.7556524476381994,0.7546167061777299,0.75730191711437,0.7652668340032893,0.7750244736174412,0.788161412806637,0.8040946826981148,0.8204804659047615,0.839745322069487,0.8522173929621741,0.8624482244119094,0.8721909330662054,0.8780811856816169,0.8832590683753236,0.8859672442960975,0.8885297234571284,0.8877031795500404,0.8916254348722896,0.8940282567210964,0.8989957301188519,0.90159011470784,0.9045950328756234,0.9076844264164665,0.9089346507604338,0.9065352158493913,0.9032674484284526,0.8972801852641866,0.8949329990138535,0.8948242434575064,0.8977664912494481,0.906988400077714,0.9186455490823209,0.9330069867174335,0.9566012670834763,0.9808520478804617,1.0028049102416212,1.0292323508310086,1.0540685292365426,1.0794438337767307,1.1036841429943456,1.1269026989015116,1.1484894296382913,1.172063850485174,1.1951777579890832,1.2165023432801942,1.2350134259783783,1.2559791544618315,1.27089911738196,1.285681614228088,1.2989681903750026,1.3030039703035408,1.3023352180318974,1.2951555944389859,1.283032127094494,1.2666756329003626,1.2470078966468665,1.2283754794262198,1.2100383542840616,1.1955733129934218,1.1868217301490747,1.1788572071180203,1.1750692598492183,1.172403956298592,1.1688330897859693,1.1623788493624516,1.1568845166536958,1.1489810528293685,1.1409373451614226,1.1284780364862348,1.1122298688774568,1.0989739715482723,1.0925035097251365,1.091736749449566,1.0954082818084474,1.0997719690042054,1.1035446749513418,1.1038461928380072,1.1024075333278769,1.0988206693122167,1.0947957916702673,1.0913346770631778,1.085355647026179,1.0904041083041842,1.096047417209852,1.110243971270051,1.1214844689954324,1.12671715280041,1.1353265518207354,1.1405424804700395,3
440,,,,,,,,,,,,,,1.700322047714691,1.7121883867688557,1.7224886386756482,1.7345599417097604,1.7478412301488349,1.760508883521597,1.769014550622177,1.771557404633244,1.7672183992244594,1.7438369386555248,1.7043019861935678,1.6483445366106961,1.5786551444472938,1.4990437294955243,1.4165974904289016,1.332632234630945,1.2558174447291186,1.1893174245247828,1.133237710428335,1.0848179397111846,1.042799875489693,1.0107040886706322,0.9856156206145261,0.9664498182022203,0.9556440273258917,0.9509609114874233,0.9513811593611159,0.9572415177129598,0.9619533855956921,0.9656226098796903,0.9643328120425189,0.9612621832337993,0.9568790032851942,0.9487176895943429,0.9418839874722751,0.9371799290445585,0.936393680357424,0.936673132557301,0.9382955818782835,0.9409976878712467,0.9404344846175694,0.93730271524828,0.9286191985040747,0.9135389526677208,0.8953812781704679,0.8747215545004534,0.8575690780311235,0.8432096153817455,0.8339342738337723,0.8284688965958429,0.8301370993952547,0.836281085367625,0.8455208354156437,0.8544366571013878,0.8608374547910178,0.866714832579695,0.8693313672499633,0.8707771077342024,0.8705880239997092,0.87117059324304,0.8722056868298467,0.8778363338034025,0.8864166076400877,0.8945337756129751,0.9093036016739162,0.9242651198824332,0.9444535802257625,0.9679581209969881,0.989495233270227,1.0100592527525358,1.0300093610489114,1.0485660924316778,1.064974860135126,1.079753399625802,1.092553766380873,1.103925888851753,1.1100944975839555,1.1137044494309247,1.1144354685004734,1.11242550498377,1.1052132217889568,1.0944292063253724,1.0815378475770627,1.0664817107802995,1.052250690643183,1.0411243289603012,1.0315879051850994,1.0271799074342085,1.0212505515519115,1.017340559553492,1.0126177273371555,1.0048446790069585,0.9992452048932858,0.9947940617061657,0.9963795945702338,1.0021107533825462,1.015511513084971,1.0396984247948045,1.0711125410365068,1.1079878556226856,1.142318908229662,1.1693346652721381,1.1821618480599154,1.181749346641196,1.168324932813713,1.1483822584693413,1.1250168904415514,1.1029963268925047,1.0861508100759156,1.0779614114958944,1.0812350015880967,1.088128705549628,1.0954194279846465,1.0966883184734582,1.0891976560693741,1.0793090890665473,1.0645096759672974,1.056663436657265,1.0563488811156148,1.057073481172804,1.0612043745640392,1.0642337935861272,1.0600200048193968,1.055220166794998,1.0528713117850679,1.0502048972148197,1.0410997552949013,1.0331034619501767,1.0237047682859877,1.0148956574469399,1.005133935896326,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6112272969381278,1.5821903040922038,1.5485264339548217,1.5082891222727919,1.4704721841505706,1.4286619398088876,1.3855947615333002,1.3571558424449628,1.3392422937841368,1.333398506072756,1.3298230805615696,1.3313142066093788,1.3491515351445316,1.3631904093997609,1.3711641712790676,1.37992155483809,1.373124074946029,1.3615080792954986,1.342110271293801,1.317326413179459,1.2928474924441602,1.2637705215297905,1.2326584806151062,1.2129452386996191,3
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6657757797585542,1.6645173355384337,1.6404793361626473,1.5912418909632113,1.521251878856557,1.4420900640804817,1.3605196331762748,1.277535346160958,1.2059300982937926,1.1518827696136604,1.1128385316054425,1.080530901842166,1.0680203738451781,1.0832326747869683,1.099267803581415,1.1167392926762765,1.136395509830824,1.1569143909977702,1.177926641643929,1.199541444220058,1.219850074829661,1.2339726745760746,1.249482978040216,1.2512574183514118,3
