,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
312,,,,,,,,,,,,,,,,2.0438323750733165,2.0652231079040146,2.069370200839744,2.048700753463761,2.0201978624481507,1.9807150229507007,1.9237018190185133,1.8625590688101334,1.7962313493656579,1.723430798949252,1.6471735188340453,1.558656604545098,1.4766478043871094,1.3915308315153911,1.3104167224165713,1.2323300740410992,1.156576412469732,1.0878580085638885,1.0330674362449481,0.9872270958002152,0.9424990080137556,0.9012963776389982,0.8609135909009693,0.8260483789495492,0.7973008831020053,0.783595326182062,0.7783796458922965,0.7846712492430913,0.7976810063288764,0.8157057853863766,0.8351713390932436,0.8563524250557866,0.8761450262572292,0.8893912407731563,0.8955440141212017,0.8978961848616089,0.9005519685813951,0.8975610806429524,0.8967009783200965,0.8971194416932293,0.8970184124905329,0.9015655550272024,0.9031905823278921,0.9014884940458154,0.8959498421973833,0.8877833259879071,0.8771321324492275,0.8576487600172356,0.8416569918918025,0.8197621310049508,0.8040054293750696,0.79587816882399,0.7951258270979877,0.8027759164147431,0.8233223801527367,0.8479254353771388,0.8725982452092302,0.8975980991546189,0.9100179742573762,0.9248431754434272,0.9321845286646089,0.9361514087563605,0.936888764413535,0.9299729710496183,0.9334835183178569,0.9416590517817944,0.9462418427912614,0.9485406819322892,0.9578809660198784,0.9418579179038663,0.9397922478815769,0.9381039203029615,0.9433613565573833,0.9323422692200279,0.9241323581553169,0.9138233081418672,0.9068939397667296,2
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.690423333661431,1.5887221974422014,1.4991412151322228,1.4157443312651692,1.3352788425628876,1.2690516899735544,1.2142673480112198,1.16415546620523,1.1093246155994758,1.0522599968706505,1.0138491103981164,0.9871954265954452,0.9766020165548182,0.9758703662984456,0.9874474914910667,1.0002029730887307,1.0086620779290114,1.0254068344840221,1.0370538339764381,1.0462048941892865,1.0642560672906236,1.0517459274479095,1.0185096318074556,1.0014185490674703,0.9796929332399764,0.9455859648670955,0.9165518190550206,0.8920137933179467,0.8549487182280799,0.8228854157908712,0.796324597421308,0.7704714533418842,0.7471571707526,0.7362055686040512,0.724814539504621,0.731592645591582,0.7370882291709155,0.7548231816025638,0.7667862517642173,0.7849687947516656,0.8025330729908574,0.8352334637035251,0.8360442844485345,0.8410134813398136,0.8264459988992059,0.7973547126233274,0.7701277159219245,0.7534369781644132,0.7404920602778882,0.7514882383095383,0.7751519667511877,0.8034481774036701,0.8262188784251874,0.8414640925048866,0.8733525212868178,0.9124036718474382,0.9899677937763848,1.0507010982893217,1.0729118635307455,1.0887020444309128,1.133314030547385,1.1825515681682939,1.1734101371713104,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9236331669658573,1.9250508014754724,1.9197349212321297,1.9021269933196943,1.8608558260367225,1.828760088050279,1.7726857242893557,1.7224117298947794,1.6840251600620324,1.6244618340193284,1.569139136653099,1.5132101268569234,1.4551572415518563,1.3900518935752313,1.3335778688549884,1.284162499311443,1.2423243474487726,1.2027367615824371,1.1620123894628298,1.1301399629573625,1.1072179790657497,1.075875552963439,1.0533334866361692,1.0223840080107232,0.9899361461436516,0.950474524355713,0.9090037016138899,0.8717151784013595,0.8327343456174735,0.7926061670775022,0.7615295631896914,0.7317636648901858,0.7121246178335763,0.6931512831572151,0.6769541995889676,0.6568626425637256,0.6411536417447486,0.6410143554663675,0.6500037878056979,0.6587196467402359,0.6846526661556316,0.7203193389411895,0.7632215926338282,0.7964546927585887,0.8409937935612535,0.8786494526105415,0.9178512454603576,0.9604472528427855,0.9763167552572443,1.0127647105446285,1.0310504540895113,1.0406200939190828,2
336,,,,,,,,,,,,,,,,,,,,,,,,2.034864063870796,1.9735354666765943,1.8830922659001832,1.765791290971721,1.62312455675322,1.4800993976190555,1.3532948267948877,1.2458703054807339,1.1484928171331612,1.071728743705015,1.0138055310862994,0.9809356826638385,0.967273567592093,0.9604156560539386,0.9724397189146428,0.9874566050193707,0.9907702808766803,0.9937366914545076,0.987820170689158,0.9627160236503646,0.9295789080600666,0.8880972171633031,0.8360391461099719,0.778044546327644,0.7409789590338585,0.7163866067968653,0.6978442508461415,0.687385213674127,0.6892131225329785,0.7261511523758454,0.7488120488561231,0.7839602177049311,0.8207884529531084,0.8858544265846913,0.9359605449414488,0.9980867473674511,1.0676617056923383,1.1248062564383656,1.1756704234365376,1.217775354099789,1.257615875601476,1.2822363146193156,1.2879328003866588,1.281740196107278,1.252260372707052,1.2097304301099319,1.159163101944355,1.1155607121819635,1.0647778484025827,1.012045059985378,0.9588163927997889,0.9110148565276237,0.8799851895984134,0.8601751943030826,0.8326403613245104,0.827710470902794,0.8294047645885168,0.8408825778985202,0.8800643957785894,0.9264489647225097,0.9835334374975534,1.037986932303538,1.0913037097588338,1.1342988641965959,1.1962055074737694,1.2235191195634223,1.2616532134781844,1.2749680903114167,1.2955633516360014,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.777347961683886,1.7059112793287772,1.6394880480280243,1.573468735595984,1.5182328183210525,1.4595598931741798,1.412047613312865,1.371554466313154,1.3343894240545136,1.2930546479084528,1.2593810463200137,1.2155089194682867,1.1671328594897195,1.120877202443412,1.0596852724860346,0.9941463500139196,0.9302317350965119,0.8597856946171687,0.8005640459278455,0.7502369074082202,0.6908783186758899,0.6496523009822216,0.6235645722092069,0.6116375283111686,0.6115501105390788,0.6192946185501818,0.6200829343567367,0.6554492783452993,0.6750649602623721,0.6772507831954634,0.7058802647753939,0.7423459316901568,0.7685245379455046,0.790781996267431,0.8033096239967283,0.8028768458780217,0.8005266290615721,0.7662035599186499,0.7764054830935512,0.7868481603958765,0.7872515619025766,0.7851876013410093,0.7788472578636418,0.7550468537289836,0.7444243844374958,0.743163684079805,0.7278420904018112,0.7675450524089954,0.7884490707443417,0.7986931686503659,0.8373578682238316,0.9076257921798501,0.9904339461257488,1.0348448649398114,1.1078880836001057,1.1242837745480745,1.1959083525200374,1.2532579769667689,1.3423131704691527,1.3777184255009942,1.3817090952149527,4
318,,,,,,,,,,,,,,,,,,,,,,2.2049252700377124,2.18242051647049,2.151402459105282,2.091368006786155,2.014109696931662,1.9122080500483243,1.7958278219979924,1.6790714045191284,1.5570157900179271,1.447396844490998,1.3421077941381276,1.2464070427107221,1.1591147534971322,1.0834454201087813,1.0249146951363084,0.9791133738418569,0.9396540733472389,0.9076079040691782,0.8763872494894716,0.8533126200118775,0.8349731065583517,0.8171219769342426,0.8034742770528056,0.7984188268227697,0.7981111911792771,0.8047911714096143,0.8130032071219435,0.8321572652605027,0.8444805075672777,0.8553273081366852,0.8617534955754241,0.8635109510642782,0.8641827104950055,0.8702660685314356,0.8719779103720258,0.8623626356111052,0.8477251198285632,0.8248110692435447,0.8100044028272002,0.7976771304760486,0.7940249459238135,0.7982831585483234,0.8148805313971339,0.8390905736779175,0.8717891201808756,0.91104772462194,0.946469521099127,0.9861154114068078,1.0166562611249832,1.0417761624589257,1.0546284484752313,1.0555312909519543,1.0483819707255058,1.029625749513105,1.0088719431644613,0.9947605871221115,0.9665469736623489,0.9550129317134296,0.9459387880921313,0.9430184141432703,0.9386354056742394,0.9430003133175089,0.9589441933190034,0.9662502363071377,0.9791175956319139,1.0159153942296926,1.0349514762427983,1.055670037415819,1.0667210329599586,1.0797350196938016,1.0970797658009883,2
406,,,,,,,,,,6.0,5.835752377877402,5.1999958539934905,4.5992567229294,4.038136774141129,3.5438842843212965,3.1432669801147495,2.8040219461251086,2.500316084885002,2.279860769614074,2.09897331603943,1.9382845826663764,1.8086102933043526,1.7046772340566982,1.6330317021345357,1.5654357729951225,1.5159838989592398,1.453470479438243,1.3815381408807519,1.3166583992464318,1.248787773841441,1.1776360948322946,1.1016536710005553,1.0240300164293634,0.9542622516967385,0.8824421145203659,0.8205259015201714,0.7598159557940793,0.7059773507142384,0.6624677318242446,0.6314505618914017,0.612621510475129,0.6025845535344034,0.5964330199064407,0.598205279613515,0.6052313756225188,0.613559341597533,0.6267215666368645,0.6435279507585251,0.6606790893825962,0.6816118832172819,0.7022734203084497,0.7226758387294056,0.7440719076950439,0.7581434168911996,0.7695077610328513,0.7796791751795802,0.779448154625394,0.7729717344843894,0.7630814181209428,0.7511309298486764,0.7343174496497915,0.718740508328463,0.7051230320104915,0.6974346497223698,0.693903358204139,0.6970829085039267,0.7075846015607292,0.7177727156513234,0.7322786402618859,0.749909952276937,0.7609818975783516,0.7755953965742297,0.7827634105273149,0.7830487420716032,0.7851849367990682,0.7835750548436307,0.7777567927987459,0.7692089718131683,0.7736768387432603,0.7877932094531885,0.809770328832538,0.8290868341799248,0.8525809324389731,0.8762256965851001,0.8927151883145112,0.9267347880682517,0.9498127851013214,0.9963984027306025,1.01550895316916,1.034611820018477,1.065960433010039,1.0800137706047612,2
384,,,,,,,,,,,,,,,,,,,,,,,,,3.219071395046895,2.9742944380386898,2.7490427587841744,2.5446289831549667,2.381293984137155,2.208806871793207,2.0603768491701153,1.9124113451021407,1.749790226346031,1.5895771199981816,1.4724271964408748,1.3574187091639232,1.2555117174719017,1.1608616309417203,1.0927380374870008,1.0435106727581536,1.0068601291378996,0.9776912296117588,0.9586243853716565,0.957049946957234,0.9646772936728494,0.9817369225709538,1.00754146729157,1.035035012255856,1.0866213165596914,1.139196702134218,1.177082355977274,1.1952814531760756,1.2017071696647692,1.201093702742789,1.1958442920233752,1.1810888052616433,1.1370037357771337,1.0712332574776162,1.0010053687415468,0.92875097298373,0.8552779770069661,0.8034883863906293,0.7660371365310594,0.7422623066027739,0.7486680050068615,0.7612780295037243,0.7847317715578439,0.8155382589153772,0.8519933328281821,0.880201098171985,0.9049417958547656,0.9276198462511307,0.9449494195151178,0.9566251363662115,0.951934109965539,0.9495566901658654,0.9437045835903294,0.9458941561230267,0.9439879429615072,0.9407044164224766,0.9454288462513168,0.9455850135993759,0.9516154133511803,0.9637310398967441,0.968110336102672,0.9772998035249454,0.9913982142688831,1.0080235041356103,1.0055027268993824,1.0037964761157947,0.9957092660579022,0.9986869679334618,2
438,,,,,,,,,,,,,,,,,,3.0230080081702475,2.723294726371808,2.46442433319115,2.2658376563359157,2.0763501121076824,1.936789141007928,1.8135882061893525,1.7025814588071768,1.6035118262494419,1.4916502074286513,1.3844457301827333,1.279735599432387,1.188874422678794,1.1033713883620724,1.0180496636112761,0.945447769153915,0.8846495637108827,0.8285968117642247,0.7906469295119358,0.7700709322516315,0.7621476111244301,0.7642842321418406,0.7719278032247989,0.7762541096800493,0.7953594412166498,0.8198683645824599,0.8299642843140997,0.8605832981397241,0.8807418105469762,0.9124294633191159,0.9536895571866428,0.9995828959203952,1.0563601419952096,1.105146191163934,1.146536312639295,1.182555738451908,1.2112629661850267,1.2461212408411235,1.2778150082251067,1.290431967863791,1.280047356488637,1.2493780784831214,1.2194083159423434,1.1817362117769277,1.1514645341611303,1.1267432750714597,1.1080735312451464,1.08127149790344,1.069660428900269,1.0552120103899472,1.042154489976335,1.0373334004959318,1.034555031895549,1.0275007161801533,1.021741345285088,1.0178692440132333,1.0189958630803457,1.0261209772082631,1.0334345058893726,1.0300283658835556,1.025327459527479,1.0238592039600798,1.0036516358666234,0.9904502830525919,0.9699919747913841,0.9611166159301339,0.9627341204247782,0.9651600545085443,0.9602630182637489,0.963847233017268,0.968616794176413,0.9843363096458531,1.0001741562261046,1.0120224643868079,1.015913898822312,2
521,,,,,,,,,,,,,,,,,,,3.51071660061284,3.310611651217296,3.1164136595609397,2.9074567076683966,2.7075635963067675,2.512034637311305,2.3306872928015556,2.168776036912141,2.0137075128149178,1.8750832012637144,1.7424686028039549,1.6210071079286648,1.5258361090087287,1.4425198092388838,1.3674249136316687,1.3158282878754308,1.277543268558187,1.243398513099414,1.2135277520309193,1.179487946422494,1.1457287526623312,1.1098442365932037,1.0743158789662366,1.0336387223087757,0.9964759514684224,0.963887622597711,0.9351025501725989,0.9111715668773345,0.8985066338606108,0.889204479054978,0.8882287618778131,0.885238546188579,0.8861990483876403,0.8906052663263697,0.8917673246689206,0.8937696530736271,0.8931558976860047,0.8889135062082968,0.8785994882511046,0.8680053354312431,0.854601601434946,0.8318945782958258,0.8080390311822085,0.7903271846706748,0.7718420580945513,0.7561122092135862,0.7517780273878226,0.7563489391458887,0.76502009955168,0.7892490638440381,0.8200739545918166,0.8576044274718161,0.9005071702023562,0.9327141926672391,0.9545732784390573,0.9630416085619822,0.9588776915504866,0.9438238480827237,0.9191240998870656,0.8918550765775852,0.8686505988506454,0.856496919222161,0.8546839162246714,0.8569997133157572,0.8713796195389639,0.8896877373581388,0.9069012648318077,0.932779140083223,0.9644492464651822,0.9999035462407739,1.0365479024990396,1.0853208762319175,1.1150973626149872,1.1532678649020178,3
266,,,,,,,,,,,,,,,,,,,,,,1.8016076802813958,1.7496364233296955,1.6911050366869542,1.6323556433472182,1.572920976512378,1.5177679092070404,1.468247317769769,1.4258477191802683,1.388507426951592,1.3526077296808072,1.32261600733518,1.2926137778488305,1.2686764420576466,1.2467559334057536,1.22356707741872,1.2039361651536424,1.1864486462794575,1.17871756357406,1.1755845119184256,1.184331942923469,1.1968265750859426,1.2106340869448278,1.227554649881751,1.2401534921368778,1.2472181945209466,1.2442511459323056,1.23279606541925,1.209200714987618,1.180443493319454,1.1468084139542156,1.123775437983502,1.0995158983155597,1.0861360068378547,1.0788145729657177,1.0782811631306939,1.0789364819615288,1.0818925392274907,1.0826591691063485,1.0786862861287592,1.0721171522470103,1.0590560898979915,1.0433476890788516,1.0299165360235196,1.0199912274235792,1.013086639862284,1.0096351754392459,1.006205164521049,1.0058747510260644,1.005696633326409,0.998795737222465,0.9892043717862855,0.9662095478647418,0.9399768230362128,0.9120570312665637,0.8877667870502566,0.8637636006152994,0.849909241142226,0.8447579958919871,0.84613355018139,0.8503492991799376,0.8581970997473022,0.8730471432069264,0.8826181509006592,0.9011573431949369,0.913320198295553,0.925832086674252,0.9340843407136539,0.9431425740660511,0.9510642943804959,0.9507538033541807,0.9442234935211226,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7604264040649569,1.7275865790282063,1.6843530060027527,1.6313755430159018,1.574402060609904,1.5231894368156014,1.468752649448768,1.4221413384837864,1.3821937718125032,1.3466234923353135,1.3181159148815305,1.2951942185824612,1.2743406004946296,1.2593590674629558,1.242306101786184,1.2238019866240601,1.1998164913747185,1.1848309455869055,1.160166885860395,1.124321845194481,1.0913410632342613,1.056954400810687,1.0276429044373305,0.9980709577348685,0.9699506796721726,0.9455449904881628,0.9258808698294653,0.9094852418993644,0.8964127248972363,0.8807666218275383,0.864427032088551,0.8433677833269098,0.8208953902815694,0.8024061487709835,0.7783304724751297,0.7569873031425441,0.7424045014440666,0.7329335501536844,0.7276624688659461,0.7258966744725455,0.727805547010228,0.7345759689411275,0.7417875032703042,0.745010409041686,0.7479796999020057,0.7499256166591737,0.7586146813071257,0.7699719369931204,0.7750447685126962,0.7743239511581315,0.771919904892169,0.7725687653821947,0.7626624067327795,0.7727829845120056,0.7613586878656209,0.7392004262990224,0.7453963115283024,0.771239172785823,0.7912760530842087,0.79496805252244,0.8049660498880733,0.8424992041571546,0.8642812874668948,0.8861032608219047,0.8886705339400282,0.8878251216061701,1
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9738214312513156,1.8227491888780198,1.6821857857009328,1.5525151982244894,1.4820948604200859,1.4125312804701111,1.378485064965509,1.3495831757866805,1.3415259568814415,1.3521597066474846,1.371299526521132,1.3873571891383902,1.396414229604929,1.3970097221893685,1.3908322152475352,1.3753803268691622,1.3465338003648368,1.3311350067688799,1.288375494677358,1.2484781784215357,1.2105252021233255,1.1686346630157498,1.1417723729300246,1.1120227550854722,1.0867081185105412,1.0708592250616644,1.0584767972570974,1.042885474551795,1.021747476065293,0.9988827907971389,0.9820763543546883,0.9606736865840044,0.9430519639349533,0.9195562440251985,0.8965590973830317,0.8630638780525501,0.843104258069873,0.8236039571213731,0.8004532405456348,0.7809658380683535,0.7698575038844622,0.7577968720907822,0.7499453011145036,0.7400783237999626,0.7301830670324433,0.7273963242582139,0.724809773781413,0.7264927211980207,0.7335080995098249,0.7410267010770377,0.7538024707020384,0.7598232904972776,0.7899981112821703,0.8219944253996563,0.8646468607914687,0.8899839203328417,0.9194243308573584,0.9542208441994848,0.9596158801364015,0.9690935691226967,0.9758628458340626,0.9729207571616897,0.9675611399800141,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.4270400706808664,2.3802893171502415,2.304351776468638,2.1822740057649783,2.0464475199576704,1.9025899082751403,1.7445510670332318,1.5969004103387274,1.4559210878550244,1.3278605851940277,1.2254812534213961,1.1366030998894732,1.0661572456314237,1.0205569239964958,0.9900862538158264,0.9624785606973807,0.9527367949038131,0.9538823771134768,0.9581002764462991,0.9699211363464626,0.9760176322332971,0.9797381597942655,0.987240441003456,0.9943842722336647,0.9979332722277097,0.9873487653168109,0.9788830582492544,0.9603514899370869,0.9406345350120198,0.9257340195673627,0.9021194486538386,0.8758692227987321,0.8477349794868491,0.81907063961009,0.7916235909636129,0.7649691825989248,0.7539885507426927,0.7324965930796079,0.7102054551515282,0.7035532706365071,0.6974067348843445,0.6924231980078835,0.6889346467407151,0.6920316243218801,0.7011900373001241,0.6965046779756607,0.6941201423350343,0.7062819279682819,0.7060479812064115,0.7048538846349658,0.6985948501544252,0.6931676416690447,0.7025811423409802,0.7043511737006648,0.7150592843618596,0.7196479855025826,0.7244217491322655,0.7463619269543396,0.752857996033626,0.772426525733734,0.7992740799643443,0.8325685298344759,0.8305488049575729,0.8581760940489944,0.8770986772770654,0.9079345040823996,0.9158528228549956,0.9005791953807876,0.888134447907388,1
220,,,,,,,,,,,,6.0,6.0,5.887200596133591,5.32004821189871,4.757754098721583,4.212522341988825,3.714081351047538,3.2923173136201997,2.9512906788212625,2.666779374096616,2.4381968452652805,2.237499255498464,2.0639725417833628,1.903683008646743,1.7758114646578602,1.6537555709502256,1.539891673088217,1.4375113665440815,1.3522064951017392,1.2698022130897972,1.1955206453309823,1.1350797410375306,1.0938214772792059,1.0654272690932372,1.0388793774256522,1.0126791869659564,0.9902140192593586,0.9670722994724393,0.9438442977113362,0.9224193537914185,0.8981021697980116,0.8703335253477757,0.8430852412556596,0.8165695850902963,0.7912110979212861,0.7687624060740048,0.7481716170074726,0.7295191483581194,0.7166437641641297,0.7063565060711481,0.6984298892616665,0.6897370893933265,0.6813336320224044,0.6712967852086753,0.6613923958981699,0.6512814708006298,0.6458291469211573,0.6425248757825952,0.6360437000357424,0.6350526072132677,0.638379456910819,0.644048733488331,0.6522625187192423,0.6609669193457035,0.6705861844593639,0.681729105903669,0.6953543486302054,0.7084227405318428,0.7237831881184152,0.7385976631898941,0.7485419895913619,0.7550970595506765,0.7493360975768596,0.7375104552572884,0.7170346997967045,0.6971508403640998,0.6796848750129187,0.6786411479573011,0.6947383231684648,0.723812292601589,0.7637883014030578,0.8052547116704335,0.8483720836837692,0.8762148973637676,0.9282456877477152,0.9673948425183612,1.0078931831198275,1.0457856856411278,1.0645271434855028,1.0650635780183064,1.0622692328671124,2
378,,,,,,,,,,,,,,1.8444025135808007,1.851230656950214,1.8547945698183406,1.857138159851484,1.852061730554083,1.8322040891063573,1.7978474464387124,1.7522047730054677,1.6896998443137052,1.6275379435410064,1.5597774188038973,1.4955479246477696,1.4452252660176947,1.3972835918728232,1.3623518926734528,1.337922015380244,1.329385732818531,1.3359555075301606,1.3514816742931037,1.3690215209444543,1.3857763107548324,1.4014522990604221,1.4104675774819557,1.4113856937464435,1.4011683903642154,1.3868225531397775,1.3711866012415745,1.3524704481527419,1.3368237335407964,1.3192754047879154,1.302900153044675,1.2888459732017497,1.2770763523083728,1.2653136805709426,1.2608694022691052,1.253646224748455,1.2433845956407366,1.239471553473726,1.2324761896695597,1.2245024058958776,1.215735214089587,1.209881319525317,1.20523884438846,1.2025038259127645,1.1944214012537422,1.1881603012911142,1.1757259046608635,1.1671494465175583,1.1578932204026278,1.1490361747944355,1.1396665075338668,1.131441511639867,1.1187042545673749,1.1060701738271206,1.0896360077723704,1.0743432666291597,1.062423094102824,1.0526669351640683,1.0419616020887674,1.0294355294284012,1.0113946300358478,0.9921470455295156,0.9751162156129273,0.9531946682110107,0.9292076743726058,0.9075198968193463,0.8860394768338136,0.8657576019995131,0.8515526253892948,0.8336936793211767,0.8169224900637364,0.8117286543577188,0.8077837518535371,0.806659384771658,0.796784839648629,0.7906728012592581,0.803160767430064,0.809075026334646,0.8073901741862959,1
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5096780156977105,1.499122282095433,1.495530350130257,1.4969681564485575,1.4967702017054036,1.5041768902460158,1.509662243421486,1.5198610974954874,1.517478255339698,1.5386014346753867,1.5274120386179995,1.516639818189318,1.4938590964990777,1.4686518204051922,1.4357167337512238,1.3857314405061885,1.3342101052434905,1.2698630111884488,1.1985308848478529,1.12320472991831,1.0557155828484042,0.9922601567202595,0.9468197677877224,0.9061279092439397,0.8805694246998756,0.8639863449608941,0.8624635812213641,0.869427967597395,0.8837283009764828,0.9073253683203832,0.9405983738530643,0.9775224496260397,1.014521866437831,1.0442315042001784,1.0758701627966987,1.098903541963835,1.1138764336316949,1.1222274661687308,1.1211201737203984,1.1131557988971448,1.08940277410402,1.0642586854110205,1.0291603743713207,0.9935904278980484,0.9543305540024782,0.9197402594831133,0.8792966063786565,0.8542239809140278,0.832105877872477,0.8141001771997516,0.7977288768927306,0.7886720524458246,0.7819689156585772,0.7839536566635578,0.7927397771427033,0.7986217240221062,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0597327118422544,1.0574629676104172,1.06965603433322,1.069661835545769,1.0766896775440522,1.0753499325945233,1.0766021167083755,1.084447086668158,1.0874315766218634,1.0983305091736542,1.118900126447046,1.1343619877725457,1.1526238926271675,1.1696487358326202,1.2019441792722514,1.204400336658133,1.207468904385806,1.2177726912068727,1.228548999662565,1.2193613801453576,1.2038592864347106,1.1861944025531779,1.181569845847225,1.162208887578986,1.1530095227671846,1.1522634361390054,1.1467401291835557,1.144929150344177,1.147904116123419,1.1420524463313892,1.1389257973236022,1.1366412005313054,3
298,,,,,,,,,,,,,,,,,,,,1.9475914298121064,1.8320518469702394,1.7394039008008395,1.6563724233646784,1.5797358841016158,1.5200411264429186,1.4663255743236303,1.4184415990195816,1.3746988312986828,1.3312255230281898,1.2868427796287822,1.2418119768065077,1.1991059739385217,1.1630406862032079,1.1262347308607492,1.0926972301403408,1.063705484683834,1.0368911150477789,1.012191059065393,0.9933282958875382,0.9763329384246823,0.9667024640721089,0.9596731643517908,0.9629676017421906,0.9746141511028057,0.991056409783867,1.0106634079196501,1.0275666827873144,1.0442903681175957,1.0606168625559529,1.074709507940038,1.0901160357436046,1.1052298344176994,1.1221871478392995,1.141561482842337,1.1597214077069673,1.1739352467825888,1.1858959287712048,1.1942474333865625,1.1929111299237376,1.1829139361850063,1.165786016991713,1.144394125628477,1.122902124199555,1.1014667367661248,1.0818431821270296,1.0626424621010027,1.0503735612331204,1.036074037135461,1.0284785200285973,1.023216068669063,1.017334350385903,1.0044185741801424,0.981286034106615,0.9492998069518312,0.9205383731616614,0.8952500104035858,0.8774378692504343,0.8682244057909507,0.8682760249212259,0.8887286846820778,0.9176708759488963,0.9394279070098269,0.9627582521841525,0.9835389809858378,1.0126167290178198,1.0329156801382782,1.0576988194321184,1.0723365203187418,1.0842675258553909,1.0978956290159072,1.1036791072221805,1.1057178506838672,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5946978586816636,1.622745838641894,1.6513801713709577,1.6597278586646809,1.6810081134136818,1.6636432449350131,1.6323169079295958,1.5913054946144833,1.5373471672160162,1.4729138333137533,1.399718626000376,1.320324193482024,1.2416778993915183,1.1796211329396462,1.115298096399904,1.0564228221006187,1.009462798055424,0.9751370447831222,0.9497677160008628,0.9311180546561376,0.9210091620848047,0.9124600762964119,0.9036432102048686,0.8897362007320486,0.8732184176396445,0.8468450414862154,0.8312020664976836,0.8116662177431331,0.7963385633949169,0.7894046202729599,0.7811972537058892,0.787771424366548,0.7997675478237583,0.8047904433613604,0.8247832265002721,0.8381504989256672,0.8604260076335911,0.8812480648439132,0.9024788639252012,0.9287140770344451,0.9411913084528307,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.949579293199577,1.8982952058175417,1.8499494384529163,1.7809339068812293,1.7145226707298162,1.6449576419327894,1.5739919718778932,1.5017507592736536,1.430145778463283,1.3705046846067517,1.3253116752977072,1.2897480140563975,1.2626285302229818,1.2446135990471932,1.2252434931822929,1.2058012480772717,1.1883427672273124,1.1634719305275785,1.142653552234819,1.1183800752686137,1.0984947719603193,1.076955496007615,1.057495991571733,1.0434686328815843,1.032233324063934,1.0178303077619273,1.0130209588464518,1.0148304977383162,1.008155447395646,1.003751136173535,0.9957692966641981,0.9853365467361921,0.9772963674634509,0.9674411267344,0.9488552392115017,0.9328879739739826,0.90914761169298,0.888021141914557,0.8603364080429745,0.8308001485547163,0.8026406446639953,0.7778448287906277,0.7684368160937929,0.7619713099286956,0.7642682814356493,0.7720305620224125,0.7859070923447469,0.8057149845696273,0.8287755434452339,0.847246564891716,0.8703957864499497,0.8896715784234612,0.9011760069572637,0.8972821582931387,0.8927928277634942,0.8824269164299399,0.8678232094923999,0.8458451597497771,0.8260386370914166,0.7984103955070925,0.771243530409961,0.7649627076653476,0.7480958303463296,0.7434343003994994,0.7465668866944046,0.7537671510727061,0.7791545391556942,0.78483244408201,0.7881859126555602,1
