,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,CRRI
566,,,,,,,,,,,,,,,,,,,,,1.9629485286492159,1.9539817865110853,1.9249588804651716,1.879446295584474,1.827623447073718,1.7803725104157773,1.7287736042584787,1.6758027982716388,1.6307968627498883,1.5866160181169713,1.5400749985004922,1.492441800626473,1.4424814014096778,1.3886234910077742,1.331004840904845,1.272032881542376,1.2169892088172107,1.1688824724167746,1.1315608918763196,1.1060081218401696,1.0849043176157063,1.0718037812721573,1.0630730155638273,1.0582854286398053,1.0587919367970011,1.063894962053165,1.0695667708152623,1.0770327806378948,1.084238872055832,1.0894795916771145,1.0898966752485584,1.0864621899463938,1.073911073483588,1.0576670231268717,1.0365985665511366,1.0129123230977806,0.9876960272718529,0.9671331656285465,0.9513264343674307,0.9393986691525281,0.9362519177618521,0.9348959051714983,0.9343213204964435,0.9310699700132885,0.9284284835313634,0.9188409946220873,0.9032134232901317,0.8823755731798122,0.8575233769142091,0.8338680137761549,0.8121675967518212,0.7950351613541793,0.7884362711212569,0.7898775695079978,0.8022423203886213,0.8240719898819812,0.8536470115696035,0.883009483173657,0.910625949203782,0.9361417910144613,0.9555702479906989,0.9685353974422861,0.976761936131846,0.9827878391918093,0.9879849791167887,0.9920641659002494,0.9968398316533329,1.000423223566915,1.0016554435647498,0.9930485783321475,0.9736947726472049,0.9403963316669257,0.8973809503162561,0.8479799995842545,0.7954012729064524,0.7437582720444034,0.7016801442637439,0.6687971734148466,0.648737823460129,0.6446224400364013,0.6512259988091902,0.6686888383100634,0.6980961126955596,0.7361724817222652,0.781617635636007,0.8337412546970686,0.8909282035558757,0.951206910160965,1.0183257322994912,1.0782325467376137,1.136139208002831,1.1811273027097438,1.211052530542361,1.2235745194331025,1.2140971040628314,1.1849177335975793,1.139599082336742,1.0906925234610974,1.044771038726568,1.0102799408082535,0.9851056288119786,0.9768544641967054,0.9823185069097204,1.0022184472096574,1.027574696608637,1.051389252546384,1.0708199290695064,1.0776870578771538,1.0718134203902907,1.0600975221806668,1.0441411912979324,1.0238583774349843,1.005434928247522,0.9924981340600985,0.9810652261290397,0.97460944397497,0.9696483683255355,0.9640277286639035,0.961658391712214,0.9542916255936622,0.946845018182637,0.939793664507341,0.9384057527387568,0.9374341776582247,0.9352771357959473,0.9374327799756331,0.9454655008715739,0.9484063894875427,0.9415375447456946,0.9304108557904609,0.9285063964038454,0.9326625209210588,0.9344300248705107,0.9426572316068133,0.9506582691481833,0.9720465998531991,0.9913211593131697,1.0161439695011283,1.0292356372008955,1.0391077590122793,1.0583226154371275,2
198,,,,,,,,,,,,,,,,,,,2.93483896240992,2.8363727833358148,2.7227030900668794,2.5826063597971243,2.4227110090189146,2.255090262783634,2.0998024521345418,1.9681199495613462,1.8565660619824196,1.7684852935445834,1.6946167078699372,1.6342395494130524,1.5880978739644287,1.5441515853649075,1.4962202238650095,1.4465625709118524,1.396963448521001,1.3438964653531615,1.2943865509707684,1.2582256863763663,1.236882090818491,1.2253745202900177,1.2176022870440075,1.2146401453281113,1.212216888908875,1.2104243233723821,1.2071813745013589,1.1971480617430417,1.1812941814798958,1.161063735681002,1.1383789785751695,1.1184833804440464,1.102003564058497,1.0899736310225987,1.0846219850725476,1.0837754300027305,1.08814191210713,1.0987941101379861,1.110722769854183,1.1254277720934596,1.1394950952385177,1.1507276160369893,1.1588986503380436,1.1635935838202642,1.1621794525656253,1.1560937453271678,1.141597557733994,1.121773245707647,1.0965715994237524,1.065176722739636,1.0315354933541716,0.9938539133750204,0.9576829733178038,0.9243278855519703,0.8958756283605456,0.8752117977889075,0.8608177496729066,0.8518162824955731,0.8461905661788751,0.8424488190180026,0.8383598425839031,0.8347400273781214,0.8305048104836955,0.8259358711763314,0.8224173938662214,0.8203048039309653,0.820240834817243,0.8250899888284854,0.8324050619025106,0.8418996283084729,0.8509687703744082,0.8591864705096393,0.8672880465137631,0.8737555468912639,0.8817283925068297,0.8892931682215035,0.8990645126488,0.9089696841465538,0.9209717291522579,0.9324834486707587,0.9434314141193448,0.9526141687517218,0.9596356241559323,0.9632431879150041,0.9635132758169562,0.9626802813875197,0.9613494789083725,0.9601163412315297,0.9607097085277521,0.964677316487806,0.9692731874808467,0.9744005613816922,0.9797600138297268,0.981505873949981,0.9832764164706228,0.9829038149610845,0.9778822211164728,0.9705343958889603,0.9624709610620865,0.9586019247975366,0.9576173412115176,0.9658761443789319,0.9826695143660922,1.0098814953249104,1.0467989130599897,1.089988346857105,1.1353490665540842,1.1791488715201872,1.2119087770261103,1.2349517442106728,1.2452997760103506,1.2434276051545958,1.2328947709209737,1.214696990521123,1.1926673332568647,1.1717397770088276,1.1480647479389545,1.1274706836535977,1.110790862150239,1.0945362852715177,1.0790329010419784,1.062852302266271,1.0459564263355747,1.0251915120859931,1.0055219582356636,0.9878788099859908,0.9718540073255257,0.9574408544389365,0.9413355031274927,0.923990310699067,0.909366305744727,0.8932762927662229,0.8796258343265997,0.8676222831614919,0.862241642510269,0.8620826291515495,0.8664046992952288,0.8813434127991585,0.9005650695648645,0.9159626511835779,0.9382593440464173,0.9634235550381933,0.9815079626828991,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9789513710246422,2.022267068002846,2.018448159202155,1.9807189138283092,1.919163001435392,1.8487971649507235,1.776646931233994,1.704203332459855,1.639592057402424,1.5867699086736797,1.536483324630883,1.4942078465257829,1.4552698915572437,1.4165965836017342,1.3926869018891614,1.3768410133120201,1.371045107312225,1.3714388970524891,1.3739738302747155,1.3732539903682137,1.3748684623706553,1.370186616212301,1.357999154090907,1.3376487056980917,1.3109065765496655,1.2727628777612534,1.2287792819495489,1.1836885656204386,1.1404295415682597,1.10348149746146,1.0693934003056498,1.0424128627634273,1.0194165388626684,1.0020247380062386,0.9891068896880283,0.9761301544534751,0.9627233033646054,0.947123737704652,0.9256136815891898,0.9043845551450986,0.88041760895555,0.8589252080771117,0.8398345689855764,0.8229015435080387,0.8106308383929188,0.8014243918637844,0.7943527609823458,0.790436554440167,0.7867266290998971,0.782848037043666,0.7793192098451558,0.7786233897131807,0.7784348733257329,0.7765866226889955,0.777899844978551,0.7801084099108299,0.7795759203786167,0.7802452063177646,0.7751948421500119,0.7730163905884453,0.7675902735470556,0.7635928995456632,0.7629948925363864,0.7699275198628517,0.7854652095918073,0.8019837456218817,0.8222459876234931,0.83793390112147,0.8469358152833129,0.8483787235781017,0.8419316154894201,0.8245584242475512,0.8012938467569559,0.7747006540836654,0.743786194848749,0.7131785719799815,0.6854871577848468,0.6690930540172462,0.6638610747130378,0.6659708871759091,0.6740983482623155,0.6910198621730038,0.7099875043366759,0.7305864044040388,0.7544406286910258,0.7746996816091689,0.7930025879273216,0.8097566821104958,0.832751988598324,0.8550134665906646,0.877813366549697,0.9060008483612939,0.930742754948168,0.9650649370051216,0.997214440168097,1.030219233304472,1.0597866592333551,1.0899774440681602,1.1197918376325111,1.1468126648290538,1.1678278299221057,1.1804945515857126,1.195850510237396,1.2101665302118987,1.217049243637892,1.2208910812785856,1.222822573090789,1.226538276742867,1.2304898234454893,1.2314901821190256,1.2317107680672952,1.2353607112823544,1.236668167081553,1.23522377852417,1.2311610155708723,1.2224867354539328,1.2071270279117103,1.1891321658033411,1.171735450112494,1.1592569728023927,1.151049665652328,1.1478818024049398,1.1471455510119735,1.1481721199237906,1.146658106583436,1.1434156702758471,1.1297925415620744,1.104387185246595,1.0841878603415056,1.0609844295711368,1.0365008813992351,1.0161187239206013,1.0056866490334193,1.0001206683550858,1.0062330749758677,1.0076078718277637,1.0092127965140194,1.0134420325672044,1.0158043441134523,2
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8338647211323558,1.870950748926024,1.9036502161080602,1.9151250800294202,1.9135770465505013,1.9011821282630068,1.8734561627185107,1.8294033796105968,1.7736162071882298,1.7082623517806181,1.642096541061497,1.5664115515910542,1.48091778599982,1.396204460110037,1.3149732580258386,1.2370005655522092,1.170066579805158,1.1143304361559712,1.072808609663537,1.038034683346857,1.025273492414387,1.0116114510271017,0.997703966170528,0.9954026001094332,1.0013685599056008,1.0041912615432256,2
430,,,,,,,,,,,,,,,,,,2.938830891473442,2.8570370232400952,2.7905757152512307,2.7276417636711034,2.667201190619354,2.5815001968165454,2.48058076743049,2.3786133955846247,2.263828379624104,2.1505506471873,2.0401219281718497,1.9335068860050937,1.8316350603344944,1.7316768644650176,1.6389314047277392,1.5472981988438388,1.456834373496683,1.363391523959443,1.2653253218809901,1.1658576461982593,1.0721221641161365,0.9865608005670461,0.9205976810430772,0.8783796951025082,0.8521242555976076,0.8426525339265266,0.8468492655995925,0.8618480430559411,0.8825804283277595,0.90257364100287,0.9189733977650532,0.927462719814294,0.9278796167802601,0.9200842707885575,0.9028401235999335,0.8819319596455399,0.858102424001933,0.8347794167482931,0.8093251196499689,0.784649016490593,0.7585060256840974,0.732195115964451,0.7084832910642285,0.6849458941957487,0.6664546032458856,0.652395390426501,0.64974382957837,0.6516807798853792,0.662347006187989,0.6789333402900688,0.7007421578375334,0.7202109493609742,0.7380790894139425,0.7458017065285714,0.7517977403467417,0.7511974163496515,0.747878335670082,0.7442338213977993,0.7462170018976634,0.750242885114681,0.7623749311595334,0.7792093160137685,0.7955415481357546,0.8116969819316067,0.823679385036001,0.8328964805254423,0.8434124491368808,0.8521125112167924,0.8625871055159371,0.8743846952303179,0.8946556522125177,0.9132936414853676,0.9301663191224953,0.9459895721460865,0.9583050575445878,0.9605487055509929,0.9602938945601088,0.9551634689917741,0.9405728916640721,0.9177167462312775,0.8969904821841067,0.8787232779983232,0.8638067945328918,0.860593409260529,0.8602002253841299,0.8680728015221629,0.8851498626841151,0.9111048404077541,0.9396095562277003,0.9702805127198334,1.0081060072541321,1.044035199815513,1.082269681017455,1.1170609652024859,1.1542327597640076,1.1895440329978686,1.2252379142675742,1.265169597894053,1.3083100956544638,1.3547823114706845,1.4043529984541516,1.4521103948401022,1.4978430401893172,1.5340328735446924,1.565799255372895,1.5862655851663132,1.5901774846326604,1.5791044940207235,1.5554173434139058,1.521285427719923,1.4804844767960994,1.4362914894340606,1.3905447776828082,1.3483831768357981,1.3099752238986995,1.273955627592854,1.2397520321849087,1.2067696031699469,1.1771758979910572,1.1470605353454806,1.1158706028914314,1.0852857184971247,1.0541249175108813,1.023627763502787,0.9932748490053691,0.9650225794978223,0.9427713679443328,0.9248195835453082,0.9082931899725877,0.8959527898257533,0.8816172538844296,0.8751391472417328,0.867288869670398,0.8584707438753925,0.8516608202824059,0.8474592770039897,0.8441508085091409,0.8453619857163593,0.8512914021146952,0.8616847399372412,0.8776957773445894,0.8913932393000479,0.9024181120771503,0.914255646334565,2
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.628587070720131,1.546854572760055,1.4629280960179232,1.3885331069567108,1.3219470418895254,1.2639337046032475,1.2160326701958817,1.1882519728557341,1.1627793335682721,1.1378756790241185,1.1156375265304284,1.0911567803572664,1.0696310606602661,1.039919995549053,1.003647438572015,0.9547440202101141,0.9121283858679478,0.869548018293959,0.8248120405051435,0.7776996279659423,0.7413543232302482,0.7090488028550866,0.6845258421339542,0.6663930691338129,0.6539369111142673,0.6538128124117022,0.6425977433227623,0.6614068292077688,0.675393458296573,0.6679345738360738,0.6659544180706376,0.660802453123156,0.6720010396464381,0.6712664583668273,0.6769315924465108,0.669580971225854,0.6959892408440926,0.6925290244115259,0.7089658190576188,0.7377052756617812,0.7658677386633737,0.7882788889930754,0.818239617685821,0.8412143077901638,0.860789728390789,0.8760191046155739,0.8943789502847979,0.909881260413917,0.9241045292196305,0.9332917472508432,0.9399242904334899,0.9466493968046542,0.9431658074815902,0.9455125751536109,0.9450725652915704,0.9435002908944519,0.9448163316658749,0.9465710773872646,0.9477096516751411,0.9507988974144082,0.9543385191167622,0.9565031148232641,0.9591896596222325,0.9598058230391496,0.9635124351567587,0.9650094576328088,0.9666569680231931,0.9723249711550217,0.9838475937079689,1.0030592455195064,1.0275585857830722,1.0866946565049633,1.1347549891430453,1.2217775540057232,1.318540311088317,1.4182630661517657,1.515610104335309,1.6141871028898445,1.691656484597933,1.7607783198071947,1.7920829193010712,1.8297842667993018,1.842911968198375,1.8287820018593086,1.7844780318331503,1.7444479847705354,1.6889725295132574,1.6321787023036118,1.5752199087805927,1.5131042750989716,1.4449551174921118,1.366068317509142,1.2887554886820345,1.2103779869463036,1.1341869928165518,1.0588154452105045,0.9880802664751462,0.9263853510704009,0.8707811031586168,0.8274318526915203,0.7897963567757326,0.7602402505048695,0.7447676970620745,0.7318162489976161,0.7255343297275167,0.7235200795780425,0.7243412843111217,0.743324933255444,0.7403118258782531,0.7525288397483494,0.7691150898217656,0.7938962088206286,0.7919192642964548,0.7930336468884407,0.7850235371030619,0.7909022087093318,0.7981855245258277,0.8220463220036953,0.8223016250341946,0.8299154643769469,0.8602393413774954,0.8810907720911165,0.8673771489514024,1
206,,,,,,,,,,,,,,,,,,2.7486493109035783,2.5902665983100945,2.4379922194708845,2.2995402650713066,2.166989603974261,2.0491145472124828,1.9337583479139477,1.8365714361054846,1.747045841111722,1.6669942996831404,1.5922580960556016,1.5195386717029953,1.4512486764235815,1.3811600471323344,1.3111209637918257,1.2436735041248206,1.1750177504542318,1.1131470558041836,1.0594140559086522,1.015266868353442,0.9803595936787848,0.9570262969643101,0.9392107275055073,0.9281888082366081,0.9219085290768144,0.9178874242839887,0.9137172493242184,0.9096862915747752,0.9120180835717707,0.9247271323500187,0.9428748961572138,0.9594674548620625,0.975148356051449,0.9890463284781741,1.0025004880823625,1.014403808947466,1.020831800647537,1.0245168153542474,1.0246948726395775,1.0250607666671652,1.0253911732918644,1.025742357808391,1.0256967918470317,1.0282466388895926,1.0335903036602787,1.0395545140139837,1.0434021518550276,1.0460560532827472,1.0435653646711622,1.0370602999597829,1.0276945460945819,1.0140185184787407,0.9984138282791332,0.983177419941311,0.9695110611152206,0.9562289750882262,0.9447201043656346,0.9372078806973797,0.9296046155066916,0.9233268005526579,0.9194323186681681,0.9145451235349423,0.911457388414643,0.9088812966226396,0.9079563333482787,0.9084044753434248,0.9126141383398658,0.9180745055328335,0.9229300213768594,0.9315367105251843,0.9397174129878028,0.9484812711796131,0.9567702325049191,0.9672528839487426,0.9781766261420184,0.9875775917888361,0.9990582849962566,1.0100015024689548,1.0257403509896408,1.0397759354263758,1.0570404578061101,1.0759662769448655,1.097812733787289,1.1196991734496593,1.1400260012995933,1.1574073957710156,1.1690826991385506,1.1760444977790865,1.176486119484029,1.1739376589071082,1.1690685286164664,1.1657626354312791,1.1662627949431035,1.1691949295690633,1.175484864161479,1.186460905362216,1.1978187851401305,1.2079765536022151,1.213659939542587,1.2164974272458275,1.213389491687661,1.2088699697786132,1.2018224625828835,1.1937217062745216,1.1853413968650606,1.1791099969349585,1.1781800787970973,1.1791515207365841,1.1822688226950664,1.1873368662941006,1.194744922625468,1.2023127079335802,1.2073468016301332,1.2094643146626718,1.2062222777392768,1.1981721811855128,1.1842193510896468,1.1664679150437167,1.1426314659149535,1.1173090728613675,1.0903451596949705,1.0636694777542282,1.0403889871013585,1.016152714550743,0.9902472209306752,0.9647250892209835,0.9369601080785548,0.9090967498135074,0.88223500218318,0.857254465306666,0.8363778470620971,0.8248617662418068,0.8215236958485366,0.8246244206444129,0.8310611912370862,0.8443350185751064,0.8611369501756125,0.8856756004089315,0.915208031038497,0.9402314137408032,0.9679829122877701,0.995886642366697,1.0212309797511208,1.037208884700421,2
416,,,,,,,,,,,,,,,,,,,2.7588169404527942,2.619523948522523,2.4322088752555064,2.2747655911485984,2.131116675105199,2.015157864892072,1.9074066628295157,1.812874940778284,1.717354645194447,1.6218344493815096,1.5279243284417563,1.432927455041595,1.346407427933427,1.262794633315449,1.1837198392805535,1.1227402645731264,1.0637308524197584,1.0143051330436963,0.9708261719270537,0.9318544591033585,0.9006562455317983,0.8708585232855494,0.8463562379140115,0.8271369844871084,0.812297375247753,0.8001840604103665,0.7946749597141878,0.7984721961604001,0.8107864877247424,0.8326972068916776,0.8669622305115579,0.9020034662438202,0.929788406873702,0.9449820572556475,0.9462751024207439,0.9332754396114086,0.9099263635747091,0.8844767148994198,0.8611580561461384,0.8419915733924768,0.8351672816411504,0.8362813428304425,0.8464068117590046,0.8612615504128307,0.8782861380867958,0.8930736627793872,0.9025270792143132,0.9012016595448815,0.8948063452144566,0.8779325856210907,0.8543039459663053,0.8323039742304794,0.8111489565549779,0.7935213139961422,0.7813584913606331,0.7802061001079288,0.7854294356361822,0.7935930838751533,0.8058131351979507,0.8229401509903087,0.8369689070173062,0.8522589242852345,0.864343504181748,0.8752330507744188,0.8821357150038239,0.8870331071242528,0.8882929341818718,0.8922240270719125,0.8969306937511796,0.9040701886273477,0.9134133522433807,0.9247653870770891,0.9377154958251013,0.9529324114744968,0.9708376257830487,0.991681519623933,1.0147083963835413,1.041973347750182,1.0673425522540296,1.0938228760787112,1.1227719291410376,1.1497524198638074,1.1795516894258191,1.206263929999293,1.2311705978763494,1.2541084984896855,1.273319276512229,1.2871526472579773,1.295479478348026,1.2978087148632333,1.295121212178998,1.285470123128341,1.2694841328120774,1.2523353836547377,1.2334021475236243,1.2116951853537636,1.191252479379091,1.1731723778484549,1.1556718710312044,1.1421212519120822,1.1281374147981988,1.1206250123216663,1.115354032184292,1.1195514794976664,1.1329836135715046,1.1519467716520082,1.1785825401274388,1.2109976311700166,1.2440107081622296,1.2732495673619209,1.2967177349270587,1.310654649673781,1.3152540614697577,1.3101405020803418,1.2967554522582283,1.2787237434028103,1.2590105691660898,1.240531633450288,1.2281294596565195,1.2166211386181036,1.2079182048207406,1.2022139102975196,1.1911171075703342,1.1717873447544853,1.1458659049346116,1.1181701383804517,1.086625602717969,1.055391807398064,1.0169211374085072,0.9866434903117303,0.9650015119524318,0.9487863482372538,0.9343395411922768,0.921058209546485,0.9147590771594978,0.912239863457551,0.9187850126136132,0.93039649347465,0.9519890771206426,0.9625770817873582,0.9819988790199875,0.9987306920684007,1.015743775636545,2
538,,,,,,,,,,,,,,,,,,,,,,1.9829396822347958,2.007697990327199,1.9944762559095557,1.9525495955999883,1.8875252137639635,1.8070133441743064,1.7217613636018154,1.6401200191792547,1.5654027925079563,1.4909398348882945,1.4250477852538377,1.3636408016191743,1.30757908032276,1.2553741960929794,1.2053667900258263,1.1580295171863084,1.1095177195324237,1.0600069535534997,1.0115665382325216,0.9627389105295521,0.9166432875116768,0.8754516434593342,0.8364901349609937,0.7991313095489246,0.7693757144907193,0.7452590563735654,0.7326583046864783,0.7329828912993728,0.7416109728108946,0.7520851758318818,0.7595760938200276,0.7638018042997551,0.7616010514991435,0.7577632493151363,0.7533007771739721,0.7533307360685562,0.7561307490883006,0.7608553790808437,0.7726943811592035,0.7882129992740509,0.8037243686317986,0.8192967326090242,0.8362403789318524,0.8522570287788898,0.8650243620226947,0.8718628025650207,0.8796598389396479,0.8812978917264178,0.8836880925706616,0.8904803969694521,0.8904034212037004,0.8945683713307012,0.8989464289131395,0.901887200721228,0.9098004623636688,0.9152194683553303,0.9157541522148899,0.9128827857421755,0.9076110874526271,0.9032276121121314,0.8976770436540806,0.8934626544667006,0.8929871437794497,0.8953360582711345,0.9018137471998244,0.9115125355603044,0.9287598884673425,0.9492634915629565,0.9708095070789862,0.9940843160076162,1.0213016769165044,1.0482193392766832,1.077687587606226,1.105219075717685,1.1315724764302515,1.1567138399057575,1.1816461611483877,1.2016763907131316,1.2203733342132947,1.2390454045302521,1.2563291135172532,1.2724036368567462,1.2848972907721872,1.2941100592292771,1.2976829655050528,1.2962806785581913,1.2900712458409598,1.2784525427392683,1.2645087642847024,1.246996760641576,1.2294595148475604,1.2141377940981501,1.2002412612183924,1.1913565099342576,1.1846778182164162,1.1790192311486143,1.1759272682536508,1.1710040755497122,1.1642405265251932,1.15809927793068,1.152920328280897,1.147919313149615,1.1445764877314777,1.1403643975372844,1.135574136947135,1.133133776616924,1.1309580475680563,1.1313988569916968,1.1326531747832063,1.1329928882448852,1.1329248654890667,1.1316110578643737,1.1294765306554233,1.1243547466102162,1.1167502681001933,1.1043446689947687,1.0911338154985528,1.0764645687663141,1.0615385164136102,1.0470184326936174,1.0384503758726815,1.0381286626864958,1.041035925346416,1.041638509866793,1.0446212717678094,1.0410354496865395,1.029478637371537,1.0104076335760641,0.9872395307540025,0.9662829500607168,0.9515082066449053,0.9421248821635888,0.9437392710582514,0.9557370492785967,0.9747276242340732,1.0027026358429487,1.032880910657581,1.0649576194907584,1.096106787685747,1.1129242226729412,3
440,,,,,,,,,,,,,,1.7039868062559025,1.71608155174915,1.7254209997456527,1.7346455846490678,1.7437828133102553,1.756654234729754,1.7657182492909866,1.76713698279622,1.7613390286602217,1.7423107274184404,1.7027810322394532,1.651032783986057,1.5842999297797231,1.5032914667107824,1.4168975818071199,1.3330425927354417,1.2545129671199953,1.1864636481245023,1.1306025003736773,1.0825281371306832,1.0409572326687384,1.0084188496617603,0.9835589709307581,0.9661165451909179,0.9567577945893735,0.9513393788485112,0.9505651138473246,0.9535566496107909,0.9591070766689865,0.9643101749217695,0.9655544992716341,0.96394605114179,0.9592102280613426,0.952669914005233,0.9449758884374576,0.9403753528729099,0.9372519861404496,0.9367756909506086,0.9402351231687727,0.9425259028096804,0.9418613408066294,0.93534141819671,0.9265229138730438,0.9108094282066308,0.8933552820729521,0.8732012793702739,0.8564696297467052,0.843489021965966,0.8351772336938232,0.8324506251374227,0.8333133721070628,0.8396508295535892,0.846163792020759,0.8549035146018985,0.8612400709825375,0.8666000868204835,0.8700923948185995,0.8697281185566963,0.8692159069754726,0.8687338625459651,0.8706003562858919,0.8746951015848787,0.8834534836830212,0.893995861443045,0.9064568561421806,0.9235332511970274,0.9436288776024262,0.9677191491697065,0.9900208279303068,1.0128725566574883,1.033617962700959,1.0523867737727879,1.0702950980305665,1.0850222044398141,1.094452842966378,1.1018214207493826,1.1066294003278423,1.1137574154293692,1.112471062714104,1.1071734237348372,1.1017451556958804,1.0927814454549498,1.0780722256152782,1.0656817913145322,1.0533166531286215,1.0401873968828859,1.0322645151678542,1.0257529591867391,1.0218674989854157,1.0173064585622185,1.0122381362987203,1.0059720004693853,1.0009311075278013,0.9972976251864896,0.9972710361431937,1.0047631028260082,1.019503940665957,1.044284569630191,1.0752030781152384,1.1105646755089396,1.143237273836628,1.16992362931808,1.183473564086821,1.1819304710582794,1.166863011613455,1.1444138679173228,1.1197361088998345,1.0972303701653097,1.0807328952900976,1.072026627160807,1.0746708698086638,1.0867983398665215,1.1057908674994148,1.1268363331674935,1.1461987555270314,1.1644772963187753,1.1789178400290186,1.1862837673761726,1.1908296776650467,1.1896409408024562,1.180134512274283,1.1648865687776064,1.143675848117511,1.1105287413975684,1.0717194989319712,1.025988534365311,0.981617731958581,0.939834625635849,0.908428808225052,0.8853971583203166,0.8750762074039014,0.8754741668461608,0.8841178612580773,0.9024742681114856,0.9236908559335477,0.9453825489014457,0.9680896027908892,0.9861397032242266,1.0009069419577594,1.0180494618514402,1.0328158663519609,1.0526631847753976,1.0724776957707407,1.0916329521820658,1.1106995888552742,1.127659043173169,1.1433437344991368,1.1555369365455477,3
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5842534288388541,1.5630786951741786,1.530259238708156,1.4923476242627596,1.4599681098786856,1.4375311356508984,1.4002475145506006,1.3640360284525062,1.3508572370243406,1.3329180306401471,1.330827296470214,1.342211026948957,1.3479144897817754,1.3558372940252204,1.3682016747594394,1.36645981619165,1.3662655888240873,1.3461635181783262,1.329371616381506,1.30693452654365,1.2759874807964682,1.2448437656719813,1.2135404547514437,1.1813181013094902,1.15220104797594,1.1216516813741493,1.088137082429942,1.0555701500932022,1.0287034921983205,0.9954943798300112,0.9580979295095541,0.9243184552860157,0.9007553107372441,0.8722681900037004,0.8560891954948884,0.8377457126225749,0.8372660913600907,0.8249802516584943,0.8207799192744237,0.8266384240139006,0.8274069938110842,1
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6881363799162634,1.6749550830081883,1.6444773272934359,1.600672104353741,1.5267225678822245,1.447707780180492,1.360707290839822,1.282626558385939,1.2120522040680966,1.1559197907725434,1.108216859960335,1.0852828998513828,1.0740420925572518,1.0893562186964787,1.1025296190427103,1.1223753731576545,1.140254496403529,1.160967569026789,1.173645481417839,1.1824826006397262,1.186917692932497,1.184790825474663,1.1797657492027311,1.1797541526614226,1.1798287885468204,1.184913642347413,1.1899854979748605,1.1929723672215253,1.205818215364511,1.2150371942682208,1.2232893694338984,1.219767381659917,1.2157269333545997,1.2072840066935777,1.194962803439716,1.1899885171875606,1.1867437483316412,1.187516656540502,1.170409984671835,1.1607811281310698,1.164576332210011,3
