,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,CRRI
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3904602718942967,1.431570079142097,1.459471688181985,1.464292946032882,1.4484938456771381,1.4269069382883113,1.4036889539568622,1.3719607378540477,1.3440185175518782,1.3038326545823844,1.2746220757584763,1.2419589413200958,1.2175000601293786,1.1923222489643095,1.1828379969820595,1.1660060253634665,1.1542845859652093,1.1425062664173784,1.131481991845252,1.1141338809156358,1.0996789281703463,1.0894504389866482,1.0726149041754778,1.0576758469737095,1.0365958045838264,1.016101880669999,0.9908214800007572,0.9745226206138873,0.9601635778566295,0.9479344433624805,0.9337703442677734,0.9235787257465033,0.9127288603249075,0.9094227173169271,0.8992495255795351,0.8963579613261319,0.8969713856890049,0.899043046386843,0.9032838495189202,0.9065273711631596,0.9271625834949355,0.9402828876258452,0.9506446225828062,0.9611129783123915,0.9707862189119804,0.9792861383372606,0.9814064425669438,0.98799477464359,0.9865699815632556,0.9841773948240382,0.9790372405376362,0.9732913617055106,0.9746483203139196,0.9742581653122827,0.9801785251193589,0.9796534126737717,0.9894311829403912,0.9942759798293477,0.997950131742859,1.0013376862553909,0.9976427863912388,0.995326995098075,0.9987069238803156,0.9895381956872857,0.9903079252478025,0.9987696593412769,1.0014678316235481,1.015518331028322,1.039540950420459,1.0688719323995106,1.0937782435255778,1.1195224040148932,1.1550166969533553,1.1977094224509628,1.2322384790689977,1.2478995823695618,1.2775308870480906,1.2935181476929345,1.299292062490667,1.3119187552072389,1.3193120478245772,1.3167087178685266,4
273,,,,,,,,,,,,,,,,,,,,1.6348957979809235,1.6572378823694227,1.6642615023691183,1.6645170556209559,1.6549678960975456,1.6395557932619527,1.6123821345713134,1.5699894818174092,1.5139087504988855,1.448694889885486,1.3757876881097277,1.3071475422867491,1.2402002051680276,1.1819724258658428,1.1402243079228302,1.1126362960695273,1.1004968707963456,1.1038289567629067,1.1194891931861242,1.1396889015357479,1.1628528853833675,1.184063698959297,1.2002907925550872,1.2148669554168379,1.2279225232745623,1.2287505437196278,1.2115226730720323,1.1758219740561653,1.123504078115372,1.058411047685654,0.9897445992525045,0.9225222920653495,0.8665909226843571,0.8226980296939286,0.797214867782148,0.7866104596324395,0.7896782391308563,0.804489281570972,0.8253315980264548,0.850143841624762,0.8720862155744524,0.8936500357188961,0.9100326330762927,0.9219829247473219,0.9309076544352809,0.9390525760679801,0.9438924184550543,0.9487434257821077,0.953872874273282,0.9578709091624082,0.9578716349313707,0.9557310925242548,0.9505632789796449,0.9438590152749587,0.9403265082721355,0.9382177488867934,0.9436896769627585,0.9555256175694444,0.9727686784417142,1.0004689397561917,1.0330072172043772,1.0704620541970986,1.1068070757156812,1.139702215071845,1.1647049945513235,1.181209026009691,1.1865966551076204,1.1834364573634195,1.1669804008347615,1.143138158505451,1.113604280586364,1.0809164859121476,1.052452107481852,1.0314624626188302,1.0253397607217294,1.0343352522590823,1.0585964998730604,1.0928718279036447,1.138465010990694,1.188730661575795,1.2422999178205218,1.2928659749899831,1.3348563827682103,1.365516555259978,1.3824050925355127,1.3881710671111505,1.3830975048379148,1.366652237952765,1.343120217217093,1.3162931025112727,1.287974131625326,1.261705827628489,1.239218029663094,1.222178184655242,1.2062352010070976,1.1929156579731828,1.179313925773616,1.1638191572881162,1.1495895492456385,1.1344426908993457,1.1219366291046504,1.1157059439548676,1.1151889125310817,1.1186500965850223,1.1271996249708107,1.1414775340026582,1.1542436190192253,1.167986323620392,1.1805234542523912,1.1910538189200057,1.1974558125757255,1.1980611010516826,1.194746521134976,1.1847799987608516,1.1696506811113143,1.150337000210332,1.1272938986011931,1.1042370720455565,1.079030493466774,1.055134797117253,1.030344205220791,1.004203194686286,0.9768791543107961,0.9514681008814071,0.9253588443700358,0.9018908227320526,0.8811228919028724,0.8677250624806854,0.8631025807496255,0.8704700820880426,0.8795136319521895,0.8903789373291725,0.9021777800372162,0.9116497916022559,0.9202961219387609,0.9417997125883699,0.9604549521440028,0.9723930586437651,0.9799227201513827,0.9865058059353566,0.9947606112433822,2
192,,,,,,,,,,,,,,,,1.7073558544922434,1.6875563258687976,1.6668637972265241,1.641657931540586,1.615296346717495,1.5930658585013182,1.5695215003919532,1.5420104640876668,1.5196878761016959,1.49451859981142,1.465838676519268,1.4327759730346403,1.3977479030759086,1.36043708611317,1.3165761355178673,1.2710796812158347,1.228050289649758,1.1823533083542823,1.138625002820134,1.0997543136007537,1.0685389848752864,1.0460522572459263,1.0300710288311348,1.023478905764176,1.0199771902085746,1.020124455676729,1.02369346790657,1.0347530407269816,1.056707523009125,1.082828914290946,1.1066089742999938,1.1223132069809503,1.1326806667434575,1.1362968114219556,1.1348697338934337,1.1299812987305515,1.1181997581770782,1.1037936440123004,1.085497579391192,1.0626844757074114,1.0348519425649805,1.0045009281377608,0.9696644344667391,0.931072572728672,0.8910500388346052,0.8508870803088766,0.8147203901722193,0.7838436430487523,0.7598092964139366,0.7489100391685475,0.7469266031883128,0.7533861482782793,0.7704356455860445,0.793937254059969,0.8193078711944346,0.8442087534658705,0.8628667301538018,0.8711667770153626,0.8697538026347267,0.8599718333695188,0.8442429732152706,0.8290868929276662,0.813124741821943,0.8053908451301599,0.8085990463175168,0.8212656821844426,0.8422497240158624,0.8711908749471583,0.9031813511779994,0.9371243564927692,0.9689095210429886,0.9962116644517351,1.0209330655570197,1.0374922897195127,1.0554375565714567,1.0697998217714075,1.0900721598921455,1.111221623494397,1.1369524514406564,1.16185108517397,1.1887364015639248,1.2123348063114217,1.2343535807755117,1.2554741911020644,1.2741713120440004,1.2950341418934719,1.3210788004278804,1.3446598732317252,1.3680702042177404,1.3866086635145085,1.3947682937124402,1.3910762878011063,1.3732608373842434,1.3387034031284255,1.2933720566433635,1.2408647953075542,1.186637757676583,1.1367385740572482,1.0994024215601215,1.075065908244601,1.0628170047843661,1.0579096623992301,1.062183607171507,1.0744007800493212,1.0860988470994664,1.098984742851727,1.11189236587763,1.1225992991062959,1.1323986001661752,1.1418556910708393,1.1482533362385952,1.1551763248627591,1.1617687086642134,1.1667643161523256,1.1670232275811616,1.1639862850191365,1.1586169544404035,1.1498306621207979,1.1365325807053832,1.1247878664399664,1.1110378205305538,1.0979767612354838,1.0859174449327043,1.0727959547468195,1.059385365000104,1.045202544180016,1.0281281329724625,1.00906293538522,0.9893969841649155,0.9689856606937735,0.9528151440639188,0.9391890658283775,0.9298799625647465,0.9288162073092465,0.9248263200722191,0.9274821419308256,0.9285433981722142,0.9334799733657955,0.9397588883440227,0.9443149009074219,0.95802401514164,0.9715225810793391,0.9749240994820076,0.979089234518916,0.9862030472285139,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.820444439443384,1.8276458518723269,1.821113310765123,1.8175039264869803,1.7976049405321124,1.7671881054329717,1.721395704749015,1.6684461567399005,1.6040438546548486,1.5324035546670824,1.4584309634812975,1.381020082073395,1.3092795134254867,1.240350883096172,1.1844734400686785,1.133488269929417,1.0823628531312166,1.04447982104187,1.0151725282164794,0.9859482428822404,0.9666852506921012,0.9525535093536946,0.944612586584681,0.9429728878364889,0.94818663101306,0.9531731064364237,0.9654909990593674,0.9785684381998748,0.9927694611135054,1.00552992799396,1.0105588417348792,1.017129165026068,1.0154623905250224,1.0087094164296846,0.9963675049574034,0.9861045990403223,0.9735049752723541,0.9580416561054214,0.9456650460877138,0.9492572707474387,0.953829149719849,0.9458714036280915,0.9565046371245776,0.9730737441908632,0.9892708982552165,1.0119160021733928,1.0300465281247324,1.0528277735409937,1.071639950495312,1.0860920848896876,1.09982848774226,1.1106089206405336,1.1150547090718115,1.11379001844681,1.106110006275093,1.1006670960683205,1.0907515641986225,1.0888990915850087,1.081769492784457,1.0675329158777083,1.0517616544030108,1.0450809798585268,1.0389254634156173,1.023829176420024,1.003932982699678,0.9745785240487754,0.9552156125722799,0.9285650732199171,0.8997994463224698,0.8758490323828798,0.8553944926518986,0.8444113716172523,0.854060901056678,0.871809801144064,0.9024140411543273,0.9362449523137817,0.9802554204108522,1.0348781306238157,1.0894685498280028,1.1318178061203006,1.1888055240772482,1.2288852882212913,1.2723054582299784,1.2785868813960022,1.2988895169407935,3
314,,,,,,,,,,,,,,,,,,,,,,,2.200696774283097,2.1903745474248035,2.152668753749813,2.093473042499479,2.025558981667457,1.9420052642620522,1.8575151587725336,1.756914533359185,1.6611118310471982,1.5592317922223835,1.45995297028622,1.3610754903680058,1.2612345684327486,1.1677803626838197,1.0762673427588778,0.9958540669213726,0.9340142592911174,0.8736487788060796,0.8232714244540758,0.7797066309217962,0.7438503933677586,0.72372730562782,0.7083358108083229,0.7133636089488339,0.7277650327321152,0.7443223633179468,0.76764037792033,0.7980483359896153,0.8271442774507022,0.8659407079140369,0.8974035034630121,0.9206243343244661,0.9357829859260192,0.9534718526961202,0.9633618658122065,0.9697317401073651,0.9666410810569694,0.9672614831358433,0.9700655013140185,0.9681457434796362,0.9666082254914921,0.9618066146636046,0.9595499454020215,0.9466597170261835,0.9420366952697798,0.9283668092862727,0.9276966144355809,0.9303625161093161,0.944533046094989,0.9516176211619028,0.9622994660853248,0.9756344846808618,1.0018913457482823,1.0240386365651475,1.05641673109047,1.0736618565238594,1.0892837554287405,1.1028451942269326,1.1115132086212787,1.117516950782016,1.1154718491072781,1.116249759228485,1.1106577296281754,1.1122480787583766,1.1164264907115116,1.1305773599606685,1.1497313793465114,1.1759567948281608,1.2008886801502916,1.2317450950531201,1.2599450556482377,1.2924578991375872,1.3210649262083538,1.342252987799383,1.360054984643257,1.3610384806209161,1.3628975243330368,1.361397375665922,1.3485464117889596,1.3234979324081584,1.2920190164282939,1.2617250542690384,1.236557267935998,1.2120868292617875,1.1941094500180722,1.1822568829938838,1.1833016222906254,1.1918981026277362,1.2136911130809112,1.2408725370974498,1.2720687956427472,1.3000879779037593,1.3308365650863858,1.355143281341318,1.3721431850115562,1.381053433482615,1.379201088812924,1.3654505105589776,1.3444100522126563,1.317105060823761,1.2842088046394557,1.2441454185663465,1.199892656600884,1.1691563646401826,1.1365664933397288,1.1082290749818011,1.092165049166674,1.082760567057105,1.0807315730286136,1.0864341878481687,1.0971367144101916,1.1089243146925138,1.123655486002232,1.1377962616514772,1.1515653244715534,1.1615923011292346,1.1717387804288677,1.1797387412507236,1.1833242290829014,1.1844033286504163,1.187051880905806,1.187329157064708,1.1825818448653884,1.1750639068799127,1.1643692130129046,1.148312004336912,1.1261326390026212,1.103643469711719,1.0787316266495985,1.0564444485027833,1.0307105386930795,1.010049406629681,0.9990885461010911,0.9892434024114694,0.9855270157124152,0.9829008346207522,0.9801083387788512,0.9802353935876228,2
400,,,,,,,,,,,,,,2.038665225497305,2.0833786021237146,2.113915661618706,2.1288554868559864,2.124181370105351,2.101680751004488,2.058899187836846,1.9924665701230069,1.9095872886684084,1.8206332799679816,1.7309035665462127,1.641795161990058,1.55230093437472,1.462872208452404,1.3744949652553453,1.2838276964176052,1.1963445734848661,1.1103924331899595,1.0287234391229485,0.9549516913296974,0.8928623455984823,0.8435904538399733,0.807264806902426,0.7870684188901587,0.7864901758466136,0.8044873548082621,0.8346864531410809,0.8671358566504217,0.8991698171474606,0.9255109717572646,0.9474846841947467,0.9621621494712709,0.9690542469403811,0.9702043523057804,0.9662420948011939,0.960194598266484,0.9528176009282798,0.9512291301950666,0.9554433658562679,0.9716297397142286,0.9934679124355111,1.0201222430538455,1.052884816151242,1.0861560103083607,1.1125174373288378,1.1279747221081897,1.1310102152691648,1.117309023081935,1.0888306924324196,1.0525995541263802,1.0134402729787424,0.9758430388412707,0.9417885909605749,0.9123306575707903,0.8890106283887875,0.870769756477573,0.854097503742635,0.8386257570554894,0.8251499540121865,0.8165154970278599,0.8151256280160627,0.8226442259176756,0.8411856908539571,0.8690969004212081,0.9082633495874743,0.9530343868045781,0.9978591969727392,1.0411616130697046,1.0771342226235623,1.1002507374389103,1.1130587207677394,1.1179182939682462,1.118271514569443,1.1136796373065154,1.1084376162736707,1.102615727443642,1.0970758977712811,1.0906270400635643,1.0857642237639413,1.0807413870968616,1.0715932182216288,1.0637456992791239,1.0542691642649287,1.052464319373016,1.0492280750547325,1.0485614942079495,1.0470162775305427,1.044098619964316,1.038329827658642,1.0287569161858348,1.0153977375944514,1.0003830448009472,0.9853644307074583,0.9753631253333166,0.9756813265541051,0.987394972432769,1.0130094954627176,1.0521642718887965,1.098430202999591,1.1504879074412555,1.2025322982932831,1.2483264474703732,1.2825388161380378,1.3029270587474047,1.306954954120901,1.2962812446902898,1.2740382521654272,1.246788471150451,1.2148853580272512,1.1829363789510707,1.1545806279082762,1.132513029683718,1.111256323015664,1.096026068165031,1.084129782074425,1.0755796682344179,1.066624490452659,1.0558019498196685,1.0420961860717233,1.0255577454582852,1.0073460832057741,0.9886848873888932,0.9732825853023896,0.9621200225726579,0.9567291886393305,0.9565833952148952,0.9594227079684984,0.962813652350966,0.9629437035023346,0.9550571583116356,0.9392209457248489,0.9182003067798927,0.8904047905595118,0.8676231099722538,0.8532461608782203,0.8444222085722668,0.835887686175936,0.8270841441554662,0.8188534378743191,0.815269722880106,0.8111230145650861,0.8188198986674687,0.8254759109371941,0.8311286069442645,0.8416458531724584,0.8535110749012462,0.8600090482882259,1
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5853981977624358,1.5516818765914202,1.517257138156912,1.4783486807577693,1.4349602084170268,1.3879499544949092,1.3293755035941373,1.264193001604749,1.1899840258994243,1.1107117169182117,1.0295650176305773,0.9413451328956794,0.8598295997668799,0.7892844183277677,0.7171915874456662,0.6697960865763424,0.6365038453105076,0.6204434217635957,0.6300614224075762,0.6432106444178234,0.6794862751787867,0.7255265538192133,0.7773120853988091,0.8215426837768101,0.8634571248717844,0.8988138270919543,0.9214312667307096,0.9368880194645994,0.9459956833131193,0.9515662473730895,0.9510960571207285,0.9500566112400233,0.9402767875358724,0.9357242784895039,0.9299708211333529,0.9096444187049852,0.897731458631601,0.8737496685605471,0.8303225142903436,0.795075988212893,0.7764245968262324,0.7501105727733522,0.7007461862384575,0.6826091638982882,0.6691091907141502,0.6759994917187098,0.6808298011302845,0.7042147981066998,0.7210524103766023,0.7608287106637239,0.8004709081682804,0.8587166810939673,0.9359208697104006,1.0447772683602201,1.1466852616716192,1.2633462930721926,1.3760355343232322,1.4554700014055995,1.5328161866688377,1.5893229214435447,1.5890428416002853,1.5711101275126818,1.5237429008041388,1.470145912906279,1.365651479920754,1.2504074107369938,1.1332458460869421,1.0353554888412386,0.9537270451164166,0.8836175038466952,0.8285986108751711,0.7936634443338724,0.7873320631832244,0.8148630142152931,0.8674224883931523,0.9394633495665847,1.0080646449648645,1.0786806129749977,1.1523778635309556,1.2384637547152995,1.3196576601531458,1.3673336373991076,1.4084018761758652,1.4370908772404887,1.456091803526406,1.4818221568870893,1.5043011626726326,1.527085819122004,1.5378803122721403,1.5459203039822438,1.5656946733275532,1.5888660790535196,1.6221367100292414,1.6416819916818914,1.664512882129903,1.6806515905167472,1.6864969457581704,1.6814439478777534,1.6677096023925837,1.648187199892226,1.6187631117220636,1.586386625313502,1.548010609598188,1.5128767585939022,1.47758443677546,1.4514705839510336,1.4235007511273847,1.390632407954771,1.3687675885957558,1.3506083391042731,1.3369074131082401,1.3218978477637449,1.3034175986836156,1.2839892852253993,1.262580720356636,1.2422627727255953,1.2243954391501424,1.201968762362124,1.1763552800872121,1.1494843298567479,1.1331550791739646,1.1199643717428929,1.114374960667253,1.1088141751988756,1.1043730028870717,1.1041047343287897,1.1048250451264803,1.108191062459527,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1149583647898897,1.090370739131021,1.0679431883727497,1.0511940564872306,1.0137059338511412,0.9822980911461852,0.952326454787648,0.93407987052104,0.9133499753056291,0.9001485009978856,0.8976783802129469,0.894063784860287,0.8964754900148276,0.9005607725026925,0.9202525623466019,0.9247057996275685,0.9370815677420076,0.9554250046220694,0.9666083653268129,0.985814501216647,0.999783893614405,1.0151611644213405,1.0289339675764868,1.040528860379577,1.0611743741431854,1.0676911183830076,1.08444099849194,1.1078694177056465,1.1339648005059209,1.1640942186125791,1.203678729664052,1.2406557358458126,1.27303042444197,1.2960599344272667,1.3192088169268823,1.3317319752406802,1.334401738210694,1.3209667923976314,1.2954556315230827,1.2587535470255662,1.2168537188008335,1.1627515945142552,1.106631718561644,1.0468039238329192,0.9883500277753826,0.9325996381234777,0.8817481150919413,0.839509988969865,0.8119169672411906,0.7907567380899059,0.7731531511287901,0.7691163656622084,0.7765318199459322,0.790604051472082,0.8088802169481535,0.8314431558638238,0.8644510651135258,0.9005846972620253,0.9341464824048625,0.9722835339216966,1.0137754100913976,1.0550724500760358,1.0938122626916447,1.1366510337885787,1.1773642778016782,1.2282973101287835,1.2730711594232988,1.3203335714929572,1.367254330350122,1.4156417001588188,1.466493205229269,1.5238246282674632,1.5915216911391012,1.6695249632105191,1.7517628149152698,1.8375760633752074,1.9114691832829875,1.9777804904765945,2.020994149366942,2.0338181729237825,2.01530518404647,1.970649457775417,1.909518457367232,1.8368379851655083,1.761576256447463,1.6842140935503118,1.6114135795658222,1.5432274840432183,1.4812023935442584,1.4248590604213853,1.376876253097315,1.335824135979709,1.3028171218078946,1.279199197222155,1.2599257154397123,1.2479366734129629,1.2363157807411345,1.2266217665465218,1.212386657309833,1.1983567812903464,1.1794703891558695,1.1590596402709807,1.1338526526482466,1.1077836349004113,1.0772780305658105,1.0428538427200023,1.0060538626630473,0.9708446849425312,0.9390633982997783,0.9114691433455596,0.8887262710516584,0.8740533813704998,0.877139254908552,0.887537875486861,0.8992423842944686,0.914873420892208,0.9299363110752741,0.9492194263587896,0.9700686474364777,0.9873409602817544,1.003199529246136,1.0228525704491873,1.0381811588657106,1.0497420083751101,1.0607958611464345,2
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.042862759727516,2.0088985165992033,1.9434764322329636,1.8578368274014156,1.77142936223174,1.681425473890144,1.5901794087871566,1.5155608534086276,1.4505412309612615,1.4005828373812956,1.3727476552531468,1.3547825993555493,1.3468583289836646,1.3561132214852192,1.375651346957265,1.405813230577373,1.4390561986103283,1.4756452556403294,1.5099340441058269,1.5395565894006806,1.564936684398262,1.580952320074972,1.5906147860772033,1.5925628477719331,1.586108789335134,1.5658351326136442,1.5417361775089395,1.5035760480569433,1.4589865067528374,1.4085732492888108,1.3544677975878767,1.2979165425023669,1.2464978472523527,1.2010503631072322,1.1674466002258916,1.1431665300467768,1.1342850551592192,1.1407084945337465,1.1578420741212567,1.1795074315206793,1.2064124431525096,1.2277388579225417,1.230491488867017,1.2121453008528107,1.1708552039957159,1.1125492401923402,1.0368724585538258,0.9367254888874957,0.8264073781376281,0.7185317084004578,0.6191715103796942,0.5355019252304782,0.4699407231499456,0.4285932427585716,0.418479054921071,0.435217349687729,0.48034853887687007,0.5454647561078109,0.6315737425676,0.7275849261931189,0.8300598344267321,0.9208710258543276,0.9942169284277664,1.0424771206350683,1.059155935052913,1.0387469090160972,1.0007545041779138,0.9376414694427875,0.8552010271237656,0.7603439755068935,0.6715092224952808,0.5857438022511862,0.5162982477977596,0.46646999456282184,0.4280997728033037,0.4100775737895369,0.4231945999356642,0.4295667390369894,0.4752278485730145,0.5378827090791201,0.5963659367716235,0.6782353461898236,0.7437019474874035,0.8117137367832532,0.8892941390175864,0.9581353225312144,1.0240135887623945,1.0746184050169862,1.1061625699318056,1.1494104116019521,1.1819319844735054,1.1982450461059986,1.1984076361682903,1.2056598470524693,1.2012568269310497,1.1914718989511024,1.1777560328643333,1.169927510850888,1.161608974597585,1.1573206215390384,1.1571870236732242,1.1623889456921623,1.1711093884593664,1.1816279296070016,1.1857945941365107,1.1897312300658054,1.1922616543703177,1.1900940856929911,1.178213362871143,1.1632666163596372,1.1391658986814017,1.110670379390663,1.0819903979838084,1.0535991379804375,1.0229458824391502,0.9916728827739548,0.9703986861813921,0.9522280190784642,0.9424379244373522,0.9426510104575423,0.9462677218724019,0.9503157578608235,0.9737766269146279,0.9995600341652058,1.0261310256680758,1.0535453554919543,1.0763388628975858,1.1054429810528854,1.119560339443933,3
288,,,,,,,,,,,,,,,,,,,,2.184494172038902,2.157826807420083,2.1105436299153606,2.0465067887457047,1.9706116796223943,1.8843576908029134,1.7956820109120772,1.7094398230266652,1.6283520305010541,1.5525531346666757,1.4850230021415223,1.4225867421456262,1.3679788500715429,1.3181146053925619,1.2734559566756432,1.229098923231768,1.186845304933724,1.1433437856694244,1.1013221474635317,1.0597060060461099,1.02151858277983,0.9911868209100627,0.9680316828946869,0.9460004925836024,0.9269408441786702,0.9127459961898285,0.8996692427716215,0.8890235040658689,0.8811352679128867,0.8731641940270023,0.8664664359255818,0.861706388104646,0.855528407008359,0.8552039865859924,0.8578849613679964,0.864773265356682,0.8768868866167898,0.8917441204726162,0.9078506006949849,0.9227812562398185,0.9354071340323885,0.9408888245016992,0.9379123209516893,0.9299916327547928,0.9165312540142518,0.9026619300286605,0.8886648475791398,0.8810481939706772,0.8792637250381286,0.8840359537610144,0.8955569538844941,0.9110605811512809,0.9294411376024796,0.9483314718512521,0.9647735990646455,0.9783120655318883,0.9852126162923108,0.9902147120140609,0.9903986165390413,0.9888385391576711,0.98633394935504,0.984416301948172,0.9831366170208544,0.9867635256815053,0.996666327446746,1.0136019069119653,1.035434679999518,1.0622390878351222,1.0905709124681242,1.1196456585951184,1.14498569168866,1.1645202943433586,1.176603149732918,1.1764770150902983,1.1686243753075212,1.1593958933909656,1.1463258904706612,1.1346199618659092,1.1268725218423865,1.1261240108806132,1.1311950962932615,1.1441794254155848,1.1644161570017946,1.1921374151085087,1.2214695812823366,1.248917355638874,1.2807562710971836,1.3109822072576194,1.3365025503003194,1.3584245950766065,1.3745385641958037,1.3817472128729502,1.3812404174579909,1.371824395056676,1.356074104531072,1.333187996576595,1.3040218206640541,1.2713124546402772,1.235315776831872,1.1989942758748997,1.1646053168764978,1.1324214162765154,1.102185541974806,1.0775917907095875,1.0570398626617197,1.0418080971729051,1.0306531822233338,1.0258917665323684,1.0271258985385243,1.0320330050326791,1.0420412021998566,1.050670887196775,1.057071876531439,1.0597949371063393,1.0564578813251346,1.0413478000466134,1.0180444136265003,0.9863095260011583,0.9504476410879052,0.9149270664219639,0.8880691841574843,0.87245866743899,0.8663387447531476,0.8671716498709096,0.8713756419399586,0.880257578772988,0.8883512256305701,0.9003654078216446,0.912407857409601,0.9281788666855382,0.9472593475588182,0.9651235719719273,0.985218570703614,1.0070399513604547,1.0301955724656553,1.0514883549911926,1.0758174865280536,1.0986031900740183,1.116605303951303,1.132610494618935,1.1431102688852888,3
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.048107248449596,1.926368627900736,1.806017860524531,1.6823233557403854,1.558914661379125,1.4380798367510086,1.3188432060972222,1.21475807123142,1.1051225706922692,1.0149044513035061,0.9332201055645886,0.872647858090427,0.8255078317517233,0.7954077027340705,0.7626080799931195,0.7651194903760825,0.7883717691492536,0.8231709189709893,0.8697312601216611,0.9194412197033781,0.9627311675687404,1.000543205428201,1.02049189901585,1.026508932973675,1.012201102296466,0.9887982970628395,0.949639923234787,0.9054168497060934,0.8477958067921287,0.7959194365913581,0.7492081364434703,0.7025891229968526,0.6493371130359459,0.6098224567200949,0.5811993149660404,0.5580308041211797,0.5452600537855861,0.5369097813671451,0.5412127108085989,0.5546203960304827,0.5747622927617557,0.5905672484000729,0.6181663995744306,0.6612763657738241,0.6900238680485423,0.7264601539137743,0.7478100208519485,0.7740895076792693,0.8019050065817535,0.8304845996365939,0.8531568727513213,0.8686462591121482,0.8900661296288834,0.9065478409191119,0.9197040979601607,0.9315054737006461,0.9517529821933005,0.9854263037030614,1.0401145066988753,1.1151222150844489,1.1818924077517905,1.269312122422579,1.3378052533407274,1.417741951769849,1.5106089906964613,1.563564370895673,1.6141753849025071,1.6511502791491126,1.6756979328877872,1.6787512293765952,1.6767088711492184,1.690941095150063,1.7108663645053421,1.730519530335532,1.764159082867896,1.8057387882845133,1.8429188185041105,1.8794638816234492,1.9092895494542503,1.9358389112787158,1.9608605968552046,1.9672125972148407,1.9605865330215,1.9569167273885277,1.939288741970605,1.9163309930391397,1.877742596290405,1.8334131556909181,1.7864665558187487,1.7282068756921172,1.6650765942602161,1.604338052539163,1.5293557058755178,1.453985270738901,1.3871583822594424,1.3239603251024405,1.2669371097760562,1.2162184793004525,1.176174338789648,1.1418018879863001,1.1185261503570798,1.1030292483181185,1.0937589508978802,1.0855013422461155,1.0785887069405682,1.0709832270406103,1.0636757763379387,1.0503919718949242,1.036497555768472,1.0179143598289127,0.9940317941011503,0.9582303197775877,0.9252812610807077,0.8899569069925783,0.8511826762212069,0.8190342286190877,0.7869016774287537,0.7636679363459695,0.7490886733412361,0.744639056142953,0.7469156059241415,0.7589946295787627,0.7777600649696321,0.8014120239859703,0.8277407017389538,0.8544301863399284,0.8703221503371101,1
