,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
212,,,,,,,,,,,,,,,,,,,,,,,,2.6336379624506927,2.4439518973392476,2.288083091696776,2.1285719065741273,2.0112255275254194,1.8892399659527404,1.7741622363005463,1.6694871797025261,1.5656183046245036,1.4600430931202024,1.3593600357809645,1.272588584899863,1.1970506288413691,1.1250081622540424,1.0615373036138436,0.9948153945615985,0.9281276125618472,0.8717436555727135,0.8225102753224072,0.776532437296578,0.7454093836985841,0.7160058337062855,0.7040550520014841,0.6935218824165885,0.6962949542930474,0.7111844321489054,0.7272303737515785,0.7569881028590659,0.7867071319030368,0.821295011477643,0.8622270898325939,0.9041522099403192,0.9501573857873988,0.9966093632386044,1.0461551003582432,1.100813272795774,1.1557030750035784,1.211813205762052,1.2650215512861651,1.3150490559001458,1.3584645108274105,1.3803949464552527,1.3855834933021465,1.3681972210568354,1.3303192638743468,1.2771489119415067,1.2108950582424471,1.144778622250577,1.0816955716782266,1.0226091649589915,0.9695502535363285,0.9264467339778188,0.8906333115475492,0.8667811851078782,0.8495237021689568,0.8396765262101511,0.8455911281113389,0.8500717282292578,0.8582378940557822,0.8663413308619563,0.8767350249968686,0.8914585112801856,0.906793846131013,0.9217141272823632,0.9411123445579632,0.9569113506882181,0.9756631676071984,0.9965099914833893,1.0177973640628974,1.0403507455344458,1.0589805535560708,1.0747835381091662,1.0909083460113536,1.107140771725901,1.1275100423095983,1.1451185433544961,1.167996660979966,1.1967210412967981,1.2239147062383737,1.251829379776186,1.2731303177963662,1.2919815371972136,1.3059482339099202,1.3193322961745109,1.3227671024586432,1.3156758515576565,1.3164120429048605,1.3037559224797404,1.2946395268715554,3
566,,,,,,,,,,,,,,,,,,,,,1.8760873965480624,1.8232333226735722,1.7738087501891897,1.7194681356383175,1.670099201555358,1.6260322681673842,1.5784906032507053,1.5363457403881975,1.4914217778666414,1.4414019561269162,1.3890545668532164,1.3313659571305458,1.274057186057546,1.2175532817244,1.1687620302799193,1.1327434000625478,1.1041104806621975,1.084702603928794,1.0700518615667174,1.0605399042585368,1.0557077909268995,1.0576395061897395,1.0613206162957427,1.068855930198816,1.0766984241215247,1.0847373576473176,1.089919010953432,1.0923685126042142,1.0875395823897267,1.0782519924498901,1.0613548707335658,1.037965753227019,1.0120412775959673,0.9884893196627704,0.9663246338413193,0.9489083974670908,0.9373485794347933,0.9317712600201611,0.9309938771488928,0.9303713023850313,0.9305239398422844,0.9282875116806317,0.9191037099847914,0.904243865828484,0.8848364867680103,0.8598381895770257,0.8342359326782421,0.8140062265647456,0.7977593588918132,0.7890726273885242,0.7898314254564249,0.8022875559879787,0.8239808130274984,0.85031145092205,0.8818578615410284,0.9088822004252683,0.9343546771209439,0.9532096586778858,0.9670616911944584,0.9757043996839194,0.9808866311149583,0.9884730251033478,0.9940854552211522,0.9999337191279722,1.0030393528200094,1.002970450467644,0.9921591043505182,0.9702851973363884,0.9366791954349072,0.8957212787500355,0.8486714363014727,0.7990390648781807,0.7479111432509621,0.7017591963645132,0.6685487744246089,0.640971903275974,0.6415041458939328,0.6475685413166129,0.6679083235500182,0.6929069093770636,0.7231094120720181,0.7617179586471049,0.8004236503274884,0.84916860975417,0.8957313199561088,0.9178325986591627,0.946692835361457,0.9626577077753748,0.9742705265185434,0.995275942553326,1.002291722365897,1.0256882413477597,2
198,,,,,,,,,,,,,,,,,,2.7092054901319083,2.578291320110033,2.421398578545019,2.255764273764167,2.1008763235759123,1.9687247954569653,1.8557918637550015,1.7630070888487763,1.6925080667197623,1.6365784847295917,1.5868990910410394,1.541464397603814,1.494209050606241,1.4440321161579568,1.3911247332060368,1.336925430848396,1.2881489287376326,1.2534067863637461,1.232993170981357,1.222998022400653,1.2181621068651207,1.2156158912371091,1.2112530126293244,1.2109052400170548,1.2050478600180603,1.1961420498681834,1.1811130308098328,1.1628684550952744,1.1412757866554184,1.120145233468785,1.1047893201623888,1.0930614441201294,1.085456292322579,1.0833013252486152,1.088717424281588,1.0995966464366327,1.1115338150562177,1.126832602299081,1.1379595783423588,1.150597614321188,1.1582300294747467,1.1633626624376583,1.1638868081900877,1.1558175362417713,1.143381939919998,1.1226285214090415,1.095718026379457,1.0629274679726963,1.0277276407957379,0.9914852826883547,0.9544784102396613,0.921601411638966,0.8926997368070277,0.8720241347270546,0.8576387799147216,0.8492074099401576,0.843737152484775,0.8405640718935341,0.8366718470283174,0.8328621255400755,0.8290845447148623,0.8257908360971764,0.8227693410314019,0.8207845422464122,0.823724441321219,0.8271403538619961,0.8339530653512797,0.8412197263980632,0.8511922857456182,0.8592598366963384,0.8647323941634535,0.8702379344593579,0.8754914949819863,0.8797199504640614,0.8848864739522584,0.8909716645423094,0.8924362587255532,0.890350197695366,0.8822732507673143,0.8795776512950026,0.8755574410919635,0.8714250500765978,0.8737859192422526,0.8822160680604202,0.8920419245132154,0.9058776339936723,0.9179013551375024,0.931327092617767,0.9383091388305741,0.948972702249808,0.9615639624696459,0.9644873589174647,0.9704061796865364,0.9707568584461427,0.9677863735923604,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9796344956237584,1.917971788668162,1.8453523247631463,1.771278463642303,1.7000096349016791,1.635778149134132,1.5785620916259102,1.5305868998339855,1.4876563608702273,1.4494049909609856,1.417078543175324,1.3906272855056243,1.378225708901894,1.373463607680573,1.3730083528811634,1.3751835404837442,1.3759518388787642,1.3736828820024634,1.36971003769631,1.3608825082710538,1.3400709099582897,1.3103987387334897,1.2727238633004228,1.229511480296217,1.1840625980593602,1.141797896113824,1.1038365214508419,1.0691366492416563,1.040135471627765,1.018757212001035,1.0020880981976634,0.9872427423465455,0.9732501562054181,0.9612253485531658,0.9436072436706041,0.9229480432151368,0.8994998295370362,0.8774112193302956,0.8564288671901634,0.8378841749980805,0.8231286160068005,0.8110910151981114,0.801959959873754,0.7963950795967543,0.7909746972711387,0.7872972455639745,0.7846170242985584,0.7838453344964137,0.7819586899700923,0.7813989037427167,0.7803205989599016,0.7793459415022317,0.7794690040712875,0.7786908557765956,0.7756947106943899,0.7724090936454777,0.7665939833359399,0.7633669083141802,0.7619607435378872,0.7637638028246896,0.7703549089995363,0.7838349218924138,0.8021303302177942,0.8224260898312885,0.8391418677791185,0.8496317678616283,0.8547428947134168,0.8513210036096668,0.8366233259934194,0.8159945467421903,0.7856708883325052,0.7590174486011757,0.7357887164537826,0.7206777622073011,0.7193859316592283,0.7237229470063391,0.7343817621036641,0.7389801541818773,0.7493518265786037,0.7608723454846559,0.7626717847674749,0.7571342502039853,0.752316726911166,0.7635869250347774,0.7754415619877171,0.8105165231874498,0.8317622395119442,0.8373741592159081,0.8538099593981217,0.8496498555735241,1
430,,,,,,,,,,,,,,,,,2.7739446606404536,2.719122869402491,2.66105322087863,2.581111766100961,2.483686907529542,2.378376596957386,2.2720698284296086,2.1504468331351556,2.0324220099437453,1.924444895159366,1.8198603535323588,1.7266920882836754,1.6345123700986457,1.5473212253074031,1.4561159598361897,1.3611841430530691,1.264488696856716,1.166170016875595,1.0695079466780402,0.9836329681874896,0.9190750319763492,0.8754315697469437,0.8509517172217085,0.8419991590549658,0.8458605095390364,0.8608130258684421,0.8800521485026008,0.9012821127057911,0.9180272496314609,0.9259398150741578,0.92706883394241,0.9189027366994063,0.9018398141272566,0.8820503060130849,0.8592442703672454,0.8330980982690952,0.8089606578558869,0.7829430208704239,0.7572408530716668,0.7333050752843889,0.7110972047884699,0.6864727698955588,0.667481062434639,0.6560070885915583,0.6501118424507182,0.6532754534632654,0.6632400841970688,0.682500165333672,0.7037666621670764,0.7227753135235504,0.7376912486110252,0.7482615220068067,0.7524461893100409,0.7503956260669769,0.7449307896284223,0.7421865200220776,0.7407483219264641,0.7460034091720208,0.7585813828381067,0.7711868228204752,0.7893007494015606,0.8059790287396555,0.8213229481736852,0.8323893259294227,0.8414902603021343,0.8536594675686482,0.8650095675115568,0.881755909859177,0.897068187985992,0.9160374392144544,0.9340651769260615,0.9487085449366897,0.961648219112605,0.9713561080964865,0.9709318744150601,0.9614539609741005,0.9335673787878684,0.9035769082342693,0.8796124494798846,0.8542841947947334,0.8360890141294743,0.8425535546457862,0.8424527230109203,0.8439098538582732,0.8652295010411615,0.8851945565090221,0.902085184628376,0.9107575662267422,0.9396915879200712,0.98564771211642,1.0155062673075927,1.0377733190111131,1.0638424796654316,1.0859415016460234,1.1135413524045004,1.1235492198596813,3
206,,,,,,,,,,,,,3.0160987885288524,2.8999872285121793,2.7660739591449053,2.6097126788965155,2.4550592756991563,2.31055165730284,2.177025295135084,2.0528949875086266,1.9391693620288764,1.836584430757628,1.7460727864191201,1.664005877028884,1.5865062547226343,1.516183493372138,1.4447278642503305,1.376514599705519,1.305674370039914,1.2368532447566372,1.1712036620962156,1.1102590144420232,1.0577199723856925,1.0133086872324841,0.9785753426731858,0.9556931291749713,0.939203851278922,0.9289455518358907,0.9233937523976905,0.9182045094231646,0.9137863859970137,0.9097565542195314,0.91378091836979,0.9259902222763858,0.943832531347264,0.9625123601450412,0.9792906464064471,0.993305683238357,1.0046332701019143,1.0136936701917023,1.020634202381852,1.0243729267316453,1.0258277096322095,1.0250248697640911,1.0239932059675305,1.0246336758372987,1.026577838188427,1.0301011411594796,1.0356199646501343,1.0416504754129954,1.0466282212206548,1.0478127962087076,1.0440785849202199,1.0377600154311617,1.026974541418709,1.0155725844728534,0.9984942847523617,0.9810869619971576,0.9652640181827794,0.9520646474060027,0.9422488345228885,0.9340264305560052,0.9279947382073291,0.9220168798920614,0.9190214831228383,0.9170041073801576,0.9147382206255659,0.9146919028203266,0.9137290457961333,0.9135047730465711,0.9152672832308384,0.9178748994920629,0.9221001293355162,0.9297927154785375,0.9378324383732335,0.9470084647271549,0.9554735675238928,0.9658944230127503,0.9787880911695976,0.9901520632482623,1.0041318685656673,1.0208025728413463,1.0414658574255282,1.0664452898464605,1.0917165563144222,1.1217226310239607,1.1487544214506056,1.1747091443105666,1.1933554705378222,1.1993744890639015,1.2003678507446103,1.1988345419613977,1.196843957176284,1.1948891889295603,1.1934758935548944,1.1912482963488522,1.1927992929440525,1.1957129527672508,1.1942931218534618,1.1920544797969939,1.1911380216203324,1.1902963147547716,3
416,,,,,,,,,,,,,,,,,,,2.270585332858227,2.1285993318827683,2.006337985864186,1.8993023363204016,1.8063711062519583,1.7083443536884082,1.6209399294908025,1.525602277328601,1.4344046059095414,1.344940374436114,1.2591474262661975,1.1884808312083694,1.1222820153412707,1.0647566768882966,1.0141058226636301,0.9705518214410086,0.9346248345086334,0.9044600349762788,0.8737874952469606,0.8487925157362782,0.8259017460627238,0.8085708308939319,0.7992451018167881,0.7962343597172155,0.7991454975271262,0.8114000406534199,0.8329133832388939,0.8668013740069112,0.9036191817501087,0.9311283695499234,0.9451490382341992,0.9466758575951606,0.93291146424171,0.9110054803196055,0.8848045439474127,0.8596916146356417,0.8411574953419274,0.8334732352029457,0.8342779192879575,0.8436600109548664,0.8608288796930003,0.8779471319180683,0.8918347455329445,0.9025709765332867,0.9036267964186293,0.8930661016076293,0.8760550164959662,0.8551324682995203,0.8301955095033456,0.8071266851570945,0.7916949629950725,0.7812820399084269,0.7774920048145979,0.7832260355096152,0.7929630591851029,0.8063998269662433,0.8231059324610297,0.8395045311804052,0.8543878242205818,0.87108749191963,0.8832829746807436,0.8916367017072613,0.8963263476618595,0.8989169469999584,0.9000018984382396,0.9023780836015081,0.9070647461143029,0.9140795129387469,0.9229662685731446,0.9358753837944096,0.9493957209172206,0.9639429291442372,0.983614295270855,1.0125079436924649,1.04318438800824,1.0826453040522885,1.1356526067624486,1.2021853460590024,1.275739485683732,1.359781079137707,1.4360068333584917,1.5012676415219017,1.5524644350960277,1.5837556039564413,1.6179531871738186,1.6344116327563496,1.633568905915581,1.634327038717701,1.616480904598672,1.605375309362432,1.582844240884325,1.5590365061126632,1.5311171609228866,1.514474120199663,4
538,,,,,,,,,,,,,,,,,,,,,1.9902855902658074,1.9476042920937555,1.8855463693507346,1.805984246123037,1.7206659098702308,1.6411237522253332,1.5640207293661674,1.4922890791568832,1.4256746574977082,1.36416674253634,1.3053721252761818,1.2543775966385158,1.2029275011019043,1.1545778220027727,1.1069790810704636,1.05896393083636,1.0107221867449514,0.96343593121424,0.9175501439308427,0.875039223728689,0.8345678097336611,0.798737155653906,0.7696584328854774,0.7460681532738369,0.7331850446654475,0.7353614307455143,0.7452283103776697,0.7540140049226403,0.7617003014677473,0.762403037712438,0.7607588917760978,0.7565516022918783,0.7540725868902112,0.7531720112807194,0.7555916354425654,0.7638149657922295,0.7743996235734122,0.7879819839873563,0.805279369026824,0.8230787160084263,0.8393696531030727,0.8530520149309633,0.8632180324022429,0.8702077896195698,0.8737978610875337,0.8758068827339284,0.8782934036468715,0.8803670752283516,0.8832344355339896,0.8857392436568534,0.8934531125001512,0.9018704302609828,0.9091597581380357,0.9137083083555353,0.9174011831327966,0.9157191102883763,0.9117342897406271,0.9087835254304586,0.9018192692857969,0.8978876814962262,0.895143960419678,0.8960193390720076,0.9024422029076802,0.9165449546799611,0.9314907700959834,0.9503246327838365,0.9716931872230256,0.9966405699713443,1.0231071183516995,1.0515032253303787,1.0800715019472462,1.1144664414605885,1.1604710188425282,1.2115267482055643,1.2745242615930015,1.3407015566497935,1.4085453882577126,1.4718892900474945,1.5283439296321948,1.567633981824478,1.584321938323755,1.5918530823517303,1.5930428900300493,1.5850606139159227,1.5689051656736648,1.5492526360233487,1.5216422455159861,1.4919065256227326,1.4696287810103517,1.443059383659596,1.419025000740728,1.4022921160142054,4
440,,,,,,,,,,,,,,1.7433863648497803,1.7532619047219093,1.7618833341993954,1.765585622588528,1.7675347889998225,1.7628957462910626,1.7411303397730626,1.7038927335758833,1.6484809226442547,1.5782606656204274,1.4971567341436587,1.4125842882847965,1.3287056027002402,1.2508707650890556,1.1869699318455293,1.1311697304424255,1.084275435516698,1.0447785704055272,1.0127582746384407,0.9852256451678894,0.9691481256088821,0.9571025113899463,0.9518928539324358,0.951900799557373,0.9553141366913294,0.9595148963926636,0.9619313581329213,0.9634700759355166,0.9604516906483109,0.9561150358789551,0.9491707210081393,0.9440557277859636,0.9389414920628862,0.937446110337009,0.937313443040606,0.9399689737696273,0.9429871685230018,0.9432847828350566,0.936295415291474,0.9259929433072319,0.9115904025381683,0.8961719519884471,0.8759238316264709,0.8576729653123278,0.8416618062373478,0.8325866584132953,0.8312206512129158,0.8309618700553827,0.8364769953595247,0.8448003942144833,0.8523160385608405,0.858850497218534,0.8665141608837078,0.8688467024891153,0.87083507290178,0.8706901238449463,0.8705832824247999,0.8730487097821118,0.8766454849526135,0.884151833290066,0.8971647975173759,0.9089750205921956,0.9299727307562895,0.9513160986851581,0.9707820054181053,0.9941999935728985,1.015082445845683,1.0339876410084299,1.0503634537700077,1.064309072040811,1.0789765213937041,1.0895535644230976,1.0997429926660351,1.1054533737232153,1.1113378761972967,1.111356410134857,1.1122453542709594,1.1142327144750244,1.114185889562388,1.1170022208886923,1.1213931786964388,1.1327288279436436,1.1451200872080265,1.1609360011861236,1.177575804047762,1.186562217835481,1.1882103670581676,1.1790215317817618,1.169106186711402,1.160536859109463,1.1440291502946591,1.135833645634794,1.1319090618300032,1.135820361832455,1.143111442719393,1.1508986516682878,1.1595404553817734,1.1641995013708861,1.167721041163694,3
276,,,,,,,,,,,,,,,,,,,,,,1.7003441291440744,1.6947205421045293,1.6893173194527116,1.6895766155852807,1.6848556851901533,1.6838907701364483,1.6823474171445452,1.6744456709353766,1.6582441057248476,1.6350037051393376,1.5967312190390794,1.5482999569361822,1.4809329407424443,1.4058352913211998,1.329110203517752,1.2620301434266148,1.206234698802731,1.1669114572484376,1.1438492442634836,1.1365936101388985,1.1447087756669478,1.163181263017958,1.1853965620583957,1.2065799484820199,1.2204496054846583,1.223030354117638,1.2131752729494951,1.1875308747790554,1.152694737431231,1.1116096273610647,1.0695080212776915,1.0308482644573997,0.9986107901877954,0.9757490660204542,0.9603581125862908,0.9547424714964583,0.9562614657152702,0.961042257133939,0.9696923029508995,0.9794096621902295,0.9849424056442835,0.9895014361428882,0.9900910646821242,0.9891523582684374,0.9861968173230389,0.9830689925815257,0.9791223339497885,0.9727226969804438,0.9661043166688026,0.9602481450954616,0.9538872765196214,0.9488512510715876,0.9435137008939041,0.9385554300565206,0.9373151349876296,0.9341758553256669,0.9357223464308155,0.9345534932166415,0.9327398090442143,0.9332567773899931,0.9337014875163631,0.9335698831596042,0.9316361039457413,0.926145911765559,0.9212188215005116,0.9195336265702987,0.9176947736806214,0.9188443698877865,0.9188384526712354,0.9219203064727031,0.9276790539445374,0.9352726962730411,0.9444689455945574,0.9540841992064759,0.964923311594893,0.9770609557476887,0.9840225275927919,0.9936133341258709,0.9969542942388956,0.9960704930224378,0.9978036027819498,0.9940158293483858,0.992219326300189,0.9950069248757516,1.0020620040640709,1.0065877236150218,1.0172557284770993,1.0293380095115605,1.0436325789940804,1.0507093540272692,1.0539836690624524,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.116246499826928,2.0322688882587454,1.9382598159937872,1.8438466739935773,1.7589525762166698,1.6725403638910892,1.5941315715732851,1.5177805239520454,1.4457891607909208,1.383256291627442,1.3240585359590467,1.2746347078643994,1.2251089672681887,1.1757155806565738,1.1314447099543168,1.0870084481607574,1.0365928840773386,0.9815074312449472,0.9285329030202958,0.8730570315999413,0.8165668212793752,0.763302490696814,0.7178128292558723,0.6820253439813893,0.6580655514454217,0.643118659509017,0.6360104774636586,0.646246271848472,0.6677510457953866,0.6957328937699362,0.7325762770123199,0.7723901666966361,0.7999113772009523,0.8216959167227134,0.8433421070547478,0.8563198632036424,0.8600414499971378,0.8679118952313253,0.8631343461197936,0.8409679162243336,0.8410343317851962,0.8422393234348335,0.8389806727472728,0.8573842348435068,0.8694384619303663,0.8828796947037971,0.8860006790750738,0.8862719229916581,0.8979921958333983,0.8943439238074854,0.8938326309670404,0.9043689823373254,0.9149896462576008,0.9228520642061918,0.9322942543690527,0.9440776994587821,0.965143508684914,0.9838931828124431,1.018234868985577,1.037087713105691,1.0669275707658779,1.080393177595072,1.102703848298174,1.10034100073345,1.104781784058643,1.109674780165074,1.1254606944457377,1.1213542417626163,1.1264840969619772,1.1339713777857443,1.1401696417476166,1.138626597083738,1.1284333296210394,1.1286978055955181,1.1209097973999245,1.1303019705805513,1.1291242940453219,1.1327957964256146,1.1252428595983952,1.1334541568893108,1.119898521724759,3
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3986465051027142,1.3667616458518699,1.3328366647376462,1.3063165716192557,1.2738298905194534,1.2517617942545596,1.2262264816016415,1.205144873908116,1.1922155564812127,1.1816787525947638,1.1690324521316355,1.1519118482934807,1.1335860739659294,1.1206291133612873,1.1058219910318328,1.0902298801253574,1.0691579936439428,1.0476559768471758,1.0222427405269898,1.0064001719659506,0.990174060915098,0.9731708109621771,0.9682413884835037,0.9765220061437916,0.9795987155749765,0.9997821959796422,1.0254144778080745,1.0445220133951603,1.0556726388314919,1.0714590826652994,1.080023367365408,2
273,,,,,,,,,,,,,,,,,,,,1.6623621850755725,1.654022769921831,1.6365515629962903,1.6089394461406958,1.5700550036949772,1.5138395099788504,1.449228526731956,1.3798405185650688,1.3074310679466667,1.2398973106717264,1.1821881821728861,1.1395456832135704,1.110409940160137,1.0992104432527414,1.1032579790973802,1.1183133200190771,1.1393009288772329,1.1637979207941487,1.1846296015895015,1.2031750046178362,1.217363395879807,1.230441937593854,1.2317109411565137,1.2157999340464891,1.1804417574188049,1.1284509154509474,1.063688462888063,0.9926474680549282,0.9260823699994536,0.8675536336817562,0.8259146700503766,0.7972046438422679,0.7839622468143808,0.7866599488035374,0.800599523165141,0.8239270256697899,0.8474182362386917,0.8712418868772054,0.8907322099481265,0.905203544898721,0.9159640924249821,0.9271441792721052,0.9346580702795464,0.9391380186077556,0.9463262814427018,0.9509211627681929,0.9556831328569151,0.9572388176725013,0.9531290849143323,0.9446088083928419,0.931742186652557,0.9191056786348428,0.9118326670506194,0.9094152428830194,0.9165065927634779,0.9363327258333154,0.9691138209289376,1.013660242678192,1.0668953346796974,1.1205336852136816,1.1685720838655544,1.2075647036029298,1.2305628040550904,1.2384863861437974,1.2281384501808117,1.2050443386160286,1.1688864565888437,1.126912505365163,1.0843987979647993,1.0430176655782653,1.0114654308096676,0.9965335493396843,1.0099049134613045,1.0559747747038788,1.1240333406846195,1.200954229569915,1.284846446129863,1.3718440498510245,1.457905733525103,1.5295280377666263,1.576636653289749,1.5993848766298604,1.6007511418590763,1.5690217056758677,1.5151552048957933,1.4451883239355015,1.3559684253705404,1.2718232160237888,1.1815319661200432,1.100417659427317,1.025463568602003,0.9624531320745299,0.9258168204796589,2
192,,,,,,,,,,,,,,,,1.6383724691310244,1.6132646665764432,1.5871673217957314,1.5633927307155537,1.5377584387497674,1.5153254749933942,1.4898566540516085,1.4591646559301883,1.4294357411501801,1.3951318937346264,1.3580375268202585,1.3167486584979704,1.2736608639093405,1.2282068897765672,1.1825670646299344,1.1394889748231394,1.098630016501556,1.0681986295769736,1.042940799687654,1.0280430061895403,1.0192758316110502,1.017522282809193,1.0180056642627628,1.0211706479842355,1.032870601769008,1.0561315209212983,1.0840118671858057,1.1061808310865473,1.1227145292380238,1.13391540092553,1.1385543845964334,1.1358945090406176,1.1300014328184296,1.118795171166139,1.104182432547519,1.086164544840778,1.062978044840536,1.0377027383368578,1.0055529807706245,0.9700197933633565,0.9313483455851419,0.8915073662629567,0.8513454962378013,0.8130241522106598,0.7827795788487166,0.7596449019134208,0.7472002921574967,0.7447547348409952,0.753955877292112,0.7753817850608651,0.7976373554777738,0.8242402124935514,0.8471150881109029,0.8636612167725346,0.8713974612561426,0.8668323060028267,0.8554992548668907,0.839236999411697,0.8188636292159241,0.8030033144923203,0.7948534414916533,0.7991244692548638,0.814750555685992,0.8398943290714176,0.8750019782299674,0.9132151374284874,0.951851744583537,0.9851365789824775,1.0131981795021825,1.033063620761212,1.0469385003779212,1.0607337951755564,1.0762455540564089,1.0954401383621164,1.1174094568122657,1.1472773439753792,1.186167754376235,1.2349754964669053,1.2933883929929255,1.351759683737327,1.406672422846961,1.4636730992858609,1.517946590506063,1.568024341523058,1.600722859151221,1.605643842902209,1.5942489734884833,1.560752503222796,1.5058470657517118,1.4372586090337762,1.3529450607212254,1.2583673219976728,1.1735442660432966,1.093866393148867,1.0249671347894993,0.9603328445565551,0.9185008210463322,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7636029270314737,1.7194715512506793,1.6699679205589348,1.611026916109441,1.5393051599666472,1.4585884610240702,1.3856138831076543,1.3167517189032485,1.2484565492983335,1.1924266935338799,1.1367357260059752,1.0913068886133548,1.0486630745393173,1.0153644388708796,0.986973903708656,0.9627426935876858,0.9500644792957789,0.9418807132022462,0.9413259654474084,0.941436504847095,0.9471323514052116,0.958329290303918,0.9754806256756865,0.9906723554914172,1.0059419685613544,1.0198049406203251,1.0320363498475176,1.0410343099383366,1.0482389925315094,1.0524157034536312,1.06030127018137,1.0583748498060768,1.0590145933746915,1.0484780100452609,1.051048530500959,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.032081166102009,1.9490168430043684,1.8628371722893928,1.7686991304081667,1.6649659634278398,1.56444198467833,1.4579546701410233,1.3561144342061815,1.2586778622432626,1.1671958729180356,1.0811993428285969,1.0024838816529649,0.9363827708706806,0.881258009992864,0.8291035489927945,0.7877759494951653,0.7554886368526254,0.7268233073284129,0.7095545810097479,0.7058417262533287,0.7138900194163162,0.7312810366076106,0.7610364234669408,0.7895739311911554,0.8227327081959173,0.8571879161010749,0.8847668157807931,0.9102099265856004,0.9352483081897351,0.9418024795956836,0.9535627746288664,0.9659523461509977,0.9696508079363485,0.9747933543157435,0.9748649162869467,0.9759571767910562,0.9727805077890816,0.9663477380148648,0.9565570558106786,0.9432580086757472,0.935704009003412,0.9316301568207025,0.9249340965700277,0.9315989061379747,0.9330136092357192,0.9412988261209694,0.9611931137221321,0.9850978153539585,1.006693354193673,1.0267331085276452,1.0492609975251705,1.0731999253627722,1.0920583308771372,1.1049402772258774,1.1103737066467363,1.1150649763047458,1.1177350971352138,1.1098832337470064,1.1086336008103816,1.1038731027037878,1.1066815571917878,1.1201250428134577,1.139335129615073,1.1700605733044607,1.19378669294866,1.2296601605423882,1.2582408615022709,1.293575725389694,1.326288488200509,1.348112310259318,1.3655200830276448,1.377875257045405,1.376071384793884,1.3620351885148732,1.3430312113893033,1.3174294490441076,1.285023982557758,1.2534959257544387,1.2280552425860314,1.1995896452874213,1.1755735745140443,1.1604229660626364,1.1544207853136679,1.1621175239152954,1.170472093782189,1.1924703186967691,1.2107433831047143,1.2290960082238462,1.235899458844396,3
