,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
521,,,,,,,,,,,,,,,,,,,,5.1262119262848795,4.9917701092324105,4.760830047456367,4.457407917826533,4.114032919388207,3.7658207750017914,3.4583212094548283,3.208949832570744,2.9917018431633475,2.7852907552905295,2.5882654847367648,2.4043080026047594,2.2363631210472716,2.085670447086656,1.9517157108937588,1.832612095563022,1.7257148416086068,1.6283074374789286,1.538321972493414,1.4549326963267541,1.3787919662128325,1.3118500841176877,1.2567334743672225,1.215733079375448,1.1898688923619192,1.1785232413519986,1.1795749141295788,1.1896537745289602,1.2044086793650026,1.218918269677041,1.2282028343585423,1.2278488327895947,1.2148033934743212,1.1880036433343089,1.148393337576249,1.0985039492879836,1.042181506550022,0.9845746443151955,0.9316498253657802,0.8887846269128027,0.8598038203851404,0.8469912027111294,0.8510323461700767,0.8706627027496991,0.9022013472676165,0.9406639679488978,0.9823478856413012,1.024209697340769,1.0610206906735695,1.085796123250669,2
266,,,,,,,,,,,,,,,,,,,,,,,2.417904719260282,2.3713767200621803,2.3018542029221436,2.2207718387713693,2.1345965758026493,2.0456082300175584,1.956240770327245,1.8694763098219085,1.788189130680267,1.714743341604106,1.6509330223619396,1.598075831431902,1.5570039040454873,1.5279907293609138,1.510828496128202,1.505085473409669,1.5103154588262695,1.525957713219101,1.550919182070951,1.5830867002575877,1.6191797879425485,1.6551826838678225,1.6871707810325676,1.7120178366264673,1.7276940855023795,1.7332389692029975,1.728634487962507,1.7146956169198189,1.6928517401419219,1.6647574293620735,1.6317338970870867,1.5942703695027896,1.5519343400844379,1.503894230515641,1.4498512657032878,1.3906832723083191,1.3283120838818185,1.2653390981620136,1.2047312927041838,1.1494790571803468,1.1021577577942283,1.0639748034981322,1.0345363045630551,1.0132225615462398,0.9994409261952173,0.9921713781907396,0.9894223540471673,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4567360833096092,2.4288231486605265,2.379486504899483,2.3127700676854226,2.2352930760481864,2.151423011130626,2.0638152146976285,1.9739747579534597,1.8826444368012087,1.7903424792428473,1.6978360420760852,1.6064394752500786,1.5181836953691847,1.4358541897645976,1.362642117443621,1.301326244226891,1.2534574318624727,1.2189981031243569,1.1964833473754164,1.183533828547008,1.177418658572738,1.1753834441693414,1.1746967828966166,1.172729609058699,1.167297498586722,1.1569996413036097,1.1412062770282314,1.119729512525545,1.0925110572152679,1.0596255638244505,1.02178949766538,0.9808925564759416,0.9398140138401897,0.9018486110286587,0.8702133877706221,0.8476386425772859,0.8357706211599405,0.8340625727422313,0.8401942351481392,0.8526479351894405,0.8704038352635434,0.8900822527232642,0.9052686835584118,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0824907846862866,2.0116158361895575,1.9125289154422744,1.8093432374423524,1.715615037730773,1.6358732409215344,1.5727343772421483,1.5278596772645847,1.501468915545163,1.4920407588506344,1.496355356868672,1.5097992486074976,1.5268035954003407,1.5415273995980776,1.5488065125623591,1.545099767738143,1.529046942263178,1.501503846833127,1.46520629245318,1.4240916219995028,1.3824105564691473,1.3439634864361583,1.3116239814661244,1.287054542737211,1.2705199478122806,1.2608964279072596,1.2560264140836863,1.2533827393314159,1.2506473314572204,1.2459036656895355,1.2379479903307777,1.2266593369043046,1.2129591829022663,1.1983861743813147,1.1843451200273016,1.1715346883395927,1.1602215084282634,1.1506063275800076,1.1433333046289056,1.139138155190486,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.741558591220225,2.7401602545479973,2.714907451250442,2.650075232519436,2.5449110465251916,2.4063348524210117,2.2439593709089003,2.0683412113421333,1.8897357572263602,1.7171124847334316,1.5575263633046876,1.415818732931114,1.2946568351569585,1.194915926682718,1.1163075527913255,1.0579435300341555,1.018607112106902,0.9966875045349578,0.9899801930260685,0.9955984606795896,1.0101841595204395,1.0303207855387726,1.0528192778927372,1.074858639642943,1.0940929249379021,1.1087749363190607,1.1178013552444412,1.1206993680806359,1.1174874206186745,1.1083039827194663,1.0930798967677213,1.071707830434132,1.0447510903402042,1.01433824108172,0.984364462045139,0.9592394392378579,0.9426610018361202,0.9375460623412805,0.9459131651719246,0.9681039420847108,1.0017030487958345,1.0424448388333778,1.0869822143380856,1.1321993592060602,1.1721883986855575,1.1991016818279376,3
220,,,,,,,,,,,,,11.329469587462361,10.791087134284659,9.991573230803441,9.065242344465476,8.121001435411543,7.220115230713641,6.39011667904413,5.639043315630131,4.96483968005483,4.366162601510967,3.858908959604833,3.4723926146309845,3.2002280832859027,2.991424748408086,2.807836719400241,2.6373041974925653,2.475188555901581,2.318171589342829,2.1640039286365664,2.011732998185439,1.8616384960653871,1.7149835956114623,1.5736893102664553,1.439953221516139,1.3158631722480627,1.2031258681940566,1.1029076087423684,1.0157439919908382,0.941607594703189,0.8801188789595357,0.8306988423681112,0.792574389296714,0.7647925981612104,0.7462878752222304,0.7358628741120377,0.7320362626956166,0.7329031438860047,0.736136855933358,0.7391527570918651,0.7395262457078721,0.7354927765602323,0.72618379725259,0.7114712566792547,0.6917453260138882,0.6680611718489264,0.6423700482888217,0.617288477191427,0.5957771605604966,0.5809716684387282,0.5758571839608091,0.5824025813135851,0.5997153926435854,0.6244987702413437,0.65500320622353,0.6906631106209732,0.727141723691676,0.754509715014555,1
378,,,,,,,,,,,,,,,2.6208976780974904,2.5741563495155506,2.5058730495239296,2.42892054720135,2.349357111851777,2.2672915534587887,2.182272087750117,2.094475825759528,2.004592530998582,1.9137447625094188,1.823419756107877,1.7355134848870282,1.6525551715797553,1.57776188867406,1.5145845622606573,1.465796373429534,1.432676947258557,1.414632949457535,1.4093127082681445,1.4132189700394768,1.4225065897190161,1.433614770907449,1.4435513164990346,1.4500245951955648,1.4517129485029208,1.4485042046035084,1.4412994639523937,1.4314296009834846,1.4200037258719924,1.4075788354375367,1.3945224417750879,1.3818260758778518,1.3718008475751249,1.368003117777725,1.3743093297975872,1.3937446834127896,1.427667358263493,1.4755702902440633,1.5352702151389221,1.6031152562065494,1.6742122300641427,1.7429890819262586,1.8042547318555053,1.8540776228049198,1.8896311259872411,1.909116276856982,1.912279849699296,1.900366235937104,1.875787258004943,1.8422754277863045,1.803873337958095,1.7626161088735584,1.719466765879282,1.6791308903681739,1.6508812852438741,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6506176065211822,1.6388983835877804,1.6256616987223713,1.6173255014580539,1.6166428944105,1.6236593581993464,1.6373276139237194,1.6556603868787687,1.6757297025828453,1.694047592984794,1.7072468836146006,1.712741415284742,1.7089505600066643,1.6950686113289932,1.6706780753970902,1.6355593703449076,1.5898940581928969,1.5346604319651642,1.4719792070428923,1.4052175531374542,1.3387908837148639,1.277417602592291,1.2248536107827677,1.1833068749904454,1.153715281719426,1.1359621678027765,1.1288596877235104,1.130090186934326,1.136649629812816,1.1457837681738723,1.1550531022895647,1.1624167229192641,1.1668827999846048,3
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3051726468992613,1.3291413195606667,1.3591355153377045,1.3851725925290261,1.4034845511193956,1.4135746817556825,1.4153175840070584,1.4108592040653067,1.405465255149838,4
298,,,,,,,,,,,,,,,,,,,,3.0889035778938645,2.975513593490943,2.8149621979396415,2.645837665377135,2.4893595472179064,2.349536569728837,2.2259479202566244,2.1168971703156947,2.019909758417816,1.9323376641480454,1.851842191972939,1.776740508239455,1.7062324623978262,1.6404220642988503,1.5799309929042684,1.5253439142197198,1.4768446543324292,1.4341612849468321,1.396727546658264,1.3639598951502583,1.3354945786352765,1.3111119936076696,1.2904308057479128,1.2727332894899959,1.2570981306921036,1.2426246726295738,1.2285667968422986,1.214421404522758,1.199986450115512,1.1853368082200149,1.1708068760795283,1.1570835682653506,1.1452536387823793,1.1366302547378677,1.1324911971486558,1.1339404325490052,1.1418407222261944,1.1568666558597405,1.1792192918247075,1.2077138314942704,1.2398245132359855,1.272789728503208,1.304323096238518,1.332788598416339,1.357232807440875,1.3770742623969983,1.391570666229976,1.399978952873453,1.402957434158197,1.4032214292456586,4
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8392537083537022,1.8737868302343672,1.9194822254956132,1.9616509478378874,1.9911859295746321,2.0042956341877445,1.9996439538856503,1.9775954502732243,1.9398395282369134,1.8892787088256195,1.829769205554873,1.7655809859539306,1.700923198261829,1.639131119247548,1.5816090579247077,1.5288555189735509,1.484436990526863,1.4552817169457182,4
456,,,,,,,,,,,,,,,,,,,,,,,,2.2081091907736403,2.1841716896256207,2.1472006252906075,2.102523690690645,2.053096103391463,1.9988147752371825,1.9388756390227408,1.8730967773020526,1.8028596866346762,1.731222779774258,1.662040547630856,1.5987750937043317,1.5435215463146317,1.4964512556680456,1.4558315607345977,1.4185752360800312,1.3809458113371031,1.339446094772465,1.2920662485400523,1.2392149170415698,1.1835533397643614,1.1289082586880756,1.0789959347377027,1.0365248509108769,1.0028773708154974,0.9783918415458975,0.9627993442983946,0.9552442072225467,0.9541662329225779,0.9575691860128187,0.9635060186798311,0.9703133291489737,0.9764824346287004,0.9805317587511436,0.9810031151843192,0.9764925373344443,0.9661344646604443,0.9502647240848641,0.9307483958845931,0.9106373318220289,0.8924692089341163,0.8770464267660173,0.8647418948675527,0.8561765860642923,0.8517222575985903,0.8504135143442413,1
106,,,,,,,,,,,,,,,,,,,,,,2.0084895392839144,2.0361557945270143,2.071145672607088,2.100539882658457,2.1174965210241132,2.120405182042723,2.109393000101301,2.0851362387177947,2.0482861226741105,1.999373864566349,1.9390473576825553,1.8683601756870576,1.7888680012447598,1.702530922834988,1.6113641421077136,1.5171258648783013,1.4214262581354402,1.3261165604564458,1.2337514690985085,1.1477139461891284,1.0718073832496875,1.0093108214784778,0.9619924191136584,0.9298324385404786,0.9114574484703516,0.9048117117744783,0.9076468153475379,0.917800572027459,0.9334131066809301,0.9531103287657586,0.9761211894354676,1.0021956530196352,1.0310424382139056,1.061474258325897,1.0910045628572826,1.1162899638654755,1.1340474032691148,1.1417958017505223,1.1384660109124052,1.1247100591295214,1.1027892109322206,1.076097558993852,1.0480413566820213,1.0209879117472298,0.9964353242393844,0.975579336668657,0.9600179465673163,0.951008691536726,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9124498412154258,1.9118643504526072,1.9094191270407472,1.9028062535881907,1.8902669976215796,1.8712763061002642,1.8461646872762307,1.815706820772986,1.7809018087642847,1.7429570264614096,1.7033113965134816,1.663417601457059,1.6242706805483698,1.5861711206488922,1.548940836642397,1.5123548790000787,1.4764327516002866,1.4414148966082216,1.4073857512803236,1.3737663512460654,1.3392773319015059,1.302479833129502,1.2624245289551543,1.2191159887348875,1.1738469407987784,1.1293155771415149,1.0894579317306181,1.0592133931197543,1.043625051398036,1.0455973485217365,1.0647159128233668,1.0984360655712433,1.1432936319251994,1.195242297144209,1.2497793548289606,1.3024712424882954,1.3495712553335315,1.3877433832054091,1.414297053528575,1.4290010284021075,4
104,,,,,,,,,,,,,3.2551823632113064,3.2548827873572677,3.2174999454443047,3.127919783139251,2.9958574002076386,2.8350510594053793,2.65693900457966,2.470958310111455,2.2850853981364887,2.1061846034448215,1.9399880048082363,1.7909829915098472,1.6624913600940328,1.5567640488048808,1.4747821444951514,1.4159596497654467,1.3780894961218453,1.357648043823116,1.3503980387877552,1.3520714491554156,1.3589323224295138,1.3679877681535169,1.3767963340388951,1.3832358656232304,1.3855517443640677,1.382539392542821,1.3734959153366504,1.3580195050156454,1.3362311250119416,1.3095017627810996,1.2808500440818815,1.2546359522655504,1.2356849158956742,1.2280538077584273,1.2338710005372628,1.252770641349781,1.2820844893511796,1.3171380065324443,1.3513872304708558,1.3771378141486252,1.3872376401928577,1.3768905832600982,1.344731163154587,1.2929487145492253,1.2266960194853962,1.1528298835886497,1.078259786208932,1.0091736902981965,0.9509590269592781,0.9078441500723348,0.8819419651775465,0.8718241266527534,0.873326831970844,0.8830907687809211,0.8988415633165104,0.9169080378320367,0.9311605512154316,2
160,,,,,,,,,,,,,,,,,6.125130892151727,5.687969818602406,5.100488118520545,4.52139133626154,4.020791312920458,3.6224083860287086,3.337692384931568,3.1268302363015676,2.945432155087759,2.7788681496606604,2.6253418362757905,2.4842481003444075,2.3536947859802764,2.230452950456958,2.110494005628475,1.9899716997687327,1.8664905593828944,1.739928005778962,1.6125118859909258,1.4883794137379127,1.3726664028181017,1.2702432929232184,1.18457199863005,1.1173085840334671,1.0685205705692353,1.037166383423577,1.0217437623108432,1.0208012038456589,1.0329290984848747,1.0564189841177243,1.0891066822339293,1.1283363736457492,1.1707932143346904,1.212312321501625,1.2481309028699585,1.2736219753368119,1.2853495586696784,1.2821902497041333,1.2658126335004787,1.24013958110096,1.2102389621071519,1.1811060827303421,1.1564033710253676,1.1380174255864417,1.1265660431548108,1.1218802041139357,1.123085040791603,1.1284790407442349,1.135867234525995,1.1434083815569438,1.1498047479805933,1.154347859632834,1.1570008949268353,3
532,,,,,,,,,,,,,,,,,,,5.967984055761979,5.489420372748347,4.830213934869536,4.17015604157512,3.6328909029487413,3.2550538906737834,2.975502788115792,2.7295388351271037,2.496678134623365,2.273616335777909,2.060937999362982,1.8609815148605746,1.6771710703140377,1.5132119979491518,1.3723142470816299,1.25650341027406,1.1660253716862095,1.099106355754409,1.0521006479434651,1.0198991811319433,0.9965421382686714,0.9761771889406249,0.9542908392786862,0.9288606634755685,0.901033194478573,0.8748997196206653,0.8562674260409612,0.8508987714249083,0.8630944903797315,0.8949022029206868,0.9457909597482796,1.0126383708053244,1.0900550063041032,1.1711879459769647,1.2490377427571495,1.3179908069043962,1.374811679104973,1.4186455130550621,1.450401825263942,1.4718383673258395,1.4844244568103244,1.488967483188259,1.4860761507831801,1.4765112207387985,1.461301280132293,1.4420285917956126,1.4204631749248622,1.3973562933322814,1.3729523260764316,1.349842208612951,1.3335273887786545,4
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129612671769486,2.058907216894431,1.9551692859361174,1.8386164705116659,1.720876632269652,1.6049444697439663,1.4920943065382801,1.3836020749774147,1.2811091617784136,1.1869940290233634,1.1044913117640933,1.0375791346766459,0.9903052422160079,0.9655592733227696,0.9639158185627039,0.983077303835292,1.017964776921991,1.0612300637397885,1.1041348151950203,1.1375216669876962,1.1524738017957348,1.1410192788571818,1.0974731959096602,1.019705015496511,0.9098377543978333,0.7746631148497285,0.6257671339341618,0.4779963673871174,0.34611362366628307,0.2424762335413705,0.17636008152835975,0.15309576531288427,0.17244775917754807,0.22702607221361398,0.30519241283964416,0.3976082258289865,0.4957388936386676,0.584884106441127,0.6457284170949754,1
464,,,,,,,,,,,,,,,,,3.6851809273207508,3.5007957676046795,3.2870855083715096,3.094391082697307,2.924555642238662,2.773575503972296,2.6396892701466528,2.5206701164488425,2.413550333075389,2.315025867938708,2.2215767782514058,2.129628873848434,2.036109768990198,1.939120269528257,1.8383363972096927,1.7350372904772167,1.6316689975035903,1.5310328112212344,1.4355231687204193,1.3469153866294628,1.2665553613011626,1.1955324516463577,1.1346856174461375,1.0845432525404337,1.0453317284173709,1.017147063915011,1.0001436004718323,0.9944916433467933,1.0000037707021447,1.0156246057641605,1.0391566049545866,1.067357577073824,1.096348953669732,1.1220362046774157,1.140391252342383,1.1478674892792342,1.142183244397739,1.123111566954206,1.0927945934943375,1.0554453712952137,1.0166439227787514,0.9821525369502999,0.956297661903734,0.9412900141537968,0.9377519327513576,0.9451895722619624,0.9620174521377589,0.9853357528012456,1.0114576002001787,1.0373492052165392,1.0606627220848965,1.0790165100512594,1.0904426711562012,2
268,,,,,,,,,,,,,,,,,,,,,,,2.4986012745877355,2.473346436530027,2.431429469708102,2.3760164088134546,2.3091462334206736,2.2302984913729906,2.138492996811332,2.0334179350056183,1.91604871038787,1.788817345616318,1.6552253160528172,1.519291450750569,1.385148612216725,1.2567726457770954,1.1378783565579997,1.0320796291914847,0.9431095643968428,0.874881037850612,0.8314971019762273,0.8169016348905793,0.8338721372611587,0.8828242858207944,0.9611750808086412,1.0633795261515628,1.1812947116954107,1.30487828911126,1.4233847567826499,1.5267288666398142,1.6067285589409404,1.6583552718265666,1.6805034545143447,1.6756587642804344,1.6487315362865058,1.6059567746926116,1.5542758971284683,1.5006231663338938,1.450602980716744,1.4078228691383001,1.3744822933366605,1.3516702688466282,1.3391111918189245,1.334989323528947,1.336574582212984,1.341404725859162,1.3473264469878872,1.352460368084206,1.3557420588797917,4
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5510578973516964,1.5734832209104261,1.6001243966905436,1.6193141265052942,1.6271732402837682,1.628228004002356,4
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5921220577520925,1.5596174300143038,1.505913684287015,1.4351755820686694,1.3511649796510847,1.2564847461397233,1.1548981787913424,1.051632172292131,0.9526050761035876,0.863141805171025,0.7868677216024836,0.7254346144541574,0.6789329611013805,0.6465064761418007,0.626919505098896,0.6188541692492623,0.6209345558753738,0.6318174422841356,0.6505547286890434,0.6768196774417607,0.710601977470277,0.751585499181171,0.7986714841276437,0.8500951356234662,0.9038538937338804,0.9577368202667188,1.0094208050957574,1.0568046105949966,1.0982263847069818,1.1326900575135033,1.1601303017066535,1.1811614995958677,1.1962239479016856,1.2054167748481817,1.2093981301417382,1.2103195133898483,3
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22712890783481,1.2128980524086634,1.186347197851205,1.1509840906667532,1.1141389599576708,1.0807672239808324,1.052714150966329,1.0314255043387541,1.0185268537722858,1.014131910481983,1.0148027774154582,2
172,,,,,,,,,,,,,,,,4.1679636255425745,3.9998941113153217,3.7476995453593434,3.4886628917769635,3.27543328361827,3.0938577232406557,2.922403363893335,2.75706278852195,2.5992033571609876,2.450376115811525,2.311555380523168,2.1829679851647965,2.064027579481863,1.9534337251599219,1.8496114154874639,1.751305130345752,1.657958608006882,1.5697558297162102,1.4874859003287648,1.412231499142404,1.3448839746729933,1.2857656237748776,1.2344984073934115,1.1900406831735693,1.1508922253800629,1.1156009783778744,1.0832805299362616,1.053790794515178,1.0275907338763013,1.005463011451629,0.9881955373505243,0.9762289761538225,0.9694150034223121,0.966911348378424,0.9671912508775964,0.9682853110169647,0.9683856117880822,0.9665399181339862,0.9630199833483517,0.9591842506878023,0.9570503300911074,0.9590274348474976,0.9674941326180742,0.9837240910509508,1.007446178955,1.0376048903547053,1.0728237438890367,1.1112663996372376,1.1505311818800696,1.1881777237089808,1.2224895814873722,1.252018550602992,1.2747079727359547,1.2886256211760267,3
545,,,,,,,,,,,,,,,,,,,2.4626500984244886,2.450544792655573,2.4329501849950965,2.414228701670461,2.396740637987528,2.379319040921254,2.3587373722438465,2.3309825984452894,2.2919937233902234,2.2383499588682256,2.167863144310812,2.079972398330196,1.9760305293373166,1.8594002615445266,1.7350099090825892,1.608466790408985,1.4852298923316205,1.3700016417715237,1.2663379743970782,1.176592046968173,1.1021500465899494,1.0436042798557248,1.0007906458372544,0.9729125765775154,0.9587199282571858,0.9565645869043079,0.9643726082479213,0.9796738135548846,0.9996694764863376,1.0213642186352772,1.041951556301699,1.059376561061472,1.072698760397413,1.082070576436244,1.0884351948228699,1.0930553713271054,1.0970291708084463,1.1010672151199918,1.1057355708238659,1.1115734431022117,1.1184637286373131,1.1254910368366107,1.1317451817789408,1.1370282883046354,1.1419140972805746,1.147004655180758,1.152290724913563,1.1574485288680854,1.1618789128931906,1.1650067189062172,1.1668224388085349,3
450,,,,,,,,,,,,,,,2.589405098831012,2.5604243861200415,2.5131087178391636,2.4542677183384605,2.3904938821226134,2.3244794465033873,2.2570120854401767,2.1884253960339763,2.119464358487058,2.0516617527335077,1.9870408569547848,1.92742688075873,1.8738180690220343,1.8262500549091991,1.7840421531868058,1.7461851911525328,1.711614348004394,1.6792438902992983,1.6478638545183109,1.6161457949049358,1.5828270353838327,1.5468200215516923,1.507095865569199,1.462523836208475,1.4120467711937226,1.3552411662905712,1.2930258621040769,1.228237431677023,1.1657602860298557,1.1119746910792667,1.073479154894039,1.055584876534849,1.0611205801963592,1.089667019643891,1.1372498502548416,1.1966308540352986,1.2583116014001876,1.3120396701731558,1.3485140075348139,1.3610984584944208,1.3472259903176262,1.3089196016945683,1.2523652239914185,1.186513172423313,1.1206987098965941,1.0627195592896572,1.0182329223194029,0.9906759480984789,0.9809749331563323,0.9868408440112951,1.0037383983383603,1.0277078098869572,1.055161017570182,1.080836579642242,1.0985382362635825,2
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7232959819483145,1.774334273537556,1.836101877400902,1.8826318352123153,1.9012858660837062,1.8913671520459852,1.8575329226258515,1.8070866231206348,1.7480076529987347,1.6875840633647414,1.6318829476350842,1.58542173536335,1.5504785182888192,1.5269798638257897,1.5133755679384744,1.5072527351997833,1.5058151568990492,1.5065837584663648,1.5076669463621435,1.507414993563965,1.5044854025754393,1.4992416576585204,1.4944489925761617,4
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9033374021088176,1.8528164398419484,1.7851335566741717,1.7186878295364134,1.6615102341258472,1.6136023076533408,1.5729986863211218,1.5372946877262772,1.5042005576069877,1.4718000631146329,1.4385981067071791,1.4036481482388727,1.3665693927450424,1.3273539932104712,1.2862188273260127,1.2436790060718146,1.200550253635367,1.157754790717909,1.1162008996538115,1.0767078141285757,1.0398551492257788,1.006151222433384,0.9766956825775214,0.9536862813196268,0.9400659333348184,0.9386076193252976,0.951272995786843,0.9788347111629827,1.0200292418737738,1.0711932222125904,1.1276004366524373,1.1846447544290668,1.2382825750128428,1.2856322200912476,1.3251926622100856,1.3560817026961736,1.3775713111225238,1.3896827526478244,1.394707220104924,4
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.419114892383123,1.418183234974293,1.417162290568049,4
184,,,,,,,,,,,,,,5.3606917391328235,5.034922770378752,4.584690330397536,4.126819132158281,3.7347176076781854,3.4387534241600983,3.225046120230217,3.052019601258901,2.893002868242217,2.7399009740431897,2.590010334345333,2.4419326635688408,2.2953079897568354,2.1507434173484534,2.0094544378899455,1.8729176285332996,1.7428062049597441,1.6210934011015923,1.5100261040905196,1.4119133145614755,1.3287846005589943,1.2619589586117759,1.2117101448685632,1.177255980378394,1.1570087627076213,1.1488513999096683,1.1503244062222961,1.1587441793133835,1.17127211267986,1.1849741083599263,1.1969828955919566,1.2047661214580847,1.206400383623607,1.2008099086002733,1.1880017228242832,1.1691945534088808,1.1467232178292697,1.12369910218583,1.103473245159047,1.0889860972272993,1.0821171726657355,1.0832744061964286,1.091405431810508,1.1045211811584354,1.1202877260860669,1.1361686884818447,1.1498481208625753,1.1600525096833048,1.166874180915917,1.1713635767774793,1.174614303275569,1.17714796195179,1.1792170584255737,1.1809433594210104,1.1824075525478188,1.183575186616852,3
212,,,,,,,,,,,,,,,,,,,,,,,,,2.6545188688525827,2.579927524887423,2.479544348870812,2.3779090248669568,2.283408417483049,2.1936598488730104,2.104757854232656,2.012935238180883,1.9146793145641543,1.8072240741043466,1.689261664412858,1.5614583763712298,1.4263671088464052,1.2877744560552042,1.1499570538785764,1.0172595764374668,0.8940563368944069,0.7848431032382908,0.6940264667243238,0.6252810737930659,0.5808491948362791,0.5613153397538024,0.5658829149919249,0.5926863937791181,0.6387921144061036,0.6999731501290721,0.770675388011774,0.844514388203233,0.9152761951041238,0.9780997363983178,1.0306596750675419,1.0742794849283308,1.114670516396813,1.1601228897857843,1.2162058403108642,1.2832573338121454,1.3591411616212326,1.4415102362826748,1.5277902315328287,1.6145400835252368,1.6970175495001347,1.7689882046331602,1.8231825430301392,1.8554992261852046,1.8700725975298351,4
566,,,,,,,,,,,,,,,,,,,,,2.7971573565649894,2.7808616931631853,2.7443247437738787,2.6853117061636755,2.607761666682096,2.5157137091481587,2.41261880163037,2.301962130010643,2.187455324221736,2.072852228376247,1.961666393900895,1.8569045239415283,1.7607665923215328,1.6745060578005835,1.598491177480545,1.5322889727280935,1.4747164714918148,1.4239695943748352,1.377919641622092,1.3345063094891603,1.292077716983926,1.2496039511776078,1.2066786248253694,1.1633886741565314,1.1202345391962913,1.0780942838011816,1.0381999686629275,1.002055981872571,0.9712287338601615,0.9470991014604602,0.9307332090996057,0.9229015645856004,0.9240924239428485,0.9343611753001577,0.9531262098916012,0.9790827225224388,1.0103941172253645,1.044877362180544,1.079852684690176,1.112383720550572,1.1399281384020998,1.1608291914562525,1.1746273111377061,1.1821418176778828,1.1847632444367173,1.1833514145769197,1.178347574295881,1.1713304669963538,1.1655529534564693,3
198,,,,,,,,,,,,,,,,,,4.532634247883494,4.388504326892145,4.137554448677654,3.8246931136228857,3.528456818291756,3.294118047524702,3.1009067759258833,2.920793074208592,2.7478888657291387,2.583030392256894,2.427055351913019,2.2801261389708944,2.141870653887582,2.0117305099350493,1.8894626209927585,1.7754607716448738,1.6707476133851755,1.576760075737052,1.4949939980474016,1.4264743669790458,1.3712287937593248,1.3280067241394518,1.2943557837284454,1.2670070095510069,1.2424881010048703,1.21787596286381,1.1914903018226426,1.1633853147762765,1.1355939038759395,1.1119424282110064,1.0971782592423334,1.095628300900881,1.1098877806711558,1.1399897582231355,1.1832814818399158,1.2349531529378126,1.288988303320268,1.339156702515421,1.3799539166925534,1.407672345595501,1.421030569908629,1.4206867407997774,1.408688380819915,1.388258577723537,1.363284843514437,1.3374665846911684,1.3133333185173426,1.2918875142183592,1.2732554293700804,1.2573387094993482,1.244913033927081,1.237391272938114,3
534,,,,,,,,,,,,,,,,,,,,,,,2.9499239131314696,2.9144088584700505,2.8457907803817064,2.7469301711444136,2.627927490971427,2.496670209851144,2.358890907470604,2.219151147844196,2.0811869363613176,1.948253788619803,1.8234379985072298,1.7097566263892905,1.6099987849347726,1.5263720045207039,1.4600989464095437,1.4111893295382074,1.3784793337185661,1.3597705557047428,1.3519226468042056,1.3510409052382104,1.3529190241490603,1.353633210301691,1.350137464452324,1.340726731414827,1.3251571094208638,1.3043024468587272,1.2795724071067716,1.2524377178537114,1.224175920604742,1.1957951105864226,1.1681598045715638,1.142262078605632,1.119358159062895,1.1008911871685925,1.088446083563497,1.083468375758884,1.0864011871309132,1.09638836707211,1.1118601285608947,1.130994862751272,1.151877298847565,1.172664205297281,1.1917601255051098,1.2078163372504245,1.2196564861863135,1.2268085693828648,1.2302185232856184,3
