,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3909176904044673,1.4372776365152675,1.4571154729522933,1.4606886061213915,1.4581396017319352,1.4371118779002146,1.406565610314078,1.3757604646799475,1.340181253501254,1.3086570174175973,1.2717502659306845,1.246949964708402,1.2138921724606748,1.1934229858468224,1.1796413850217862,1.1637711659865473,1.1560445849904146,1.141247935012056,1.1248452289559485,1.1100419216524855,1.0943444318666902,1.0787419429475502,1.0607679386922595,1.0440054664531155,1.0248113620999164,1.005485101237606,0.9828935915261048,0.9613673617735508,0.9488302638847267,0.9340612062519975,0.9228777296109438,0.9116934451139109,0.9037348425043975,0.9009315103658432,0.8968525733178846,0.8999351661615642,0.9061340914787146,0.9160187984847208,0.9265024879366497,0.9283413281890827,0.9374325276341322,0.9542317375982596,0.9659793058706312,0.9732729930653948,0.9755839708585397,0.9830779878657085,0.987290839644166,0.9877061429393386,0.9806939342654851,0.9755011642393361,0.9688102569029522,0.9662238193366898,0.9692036763414453,0.9827817952246821,0.9921079758966512,1.0010119769640258,1.0126279326775436,1.0325284229413525,1.0341815868102038,1.0473343000628823,1.0693284313318037,1.086852379463275,1.0898922091174423,1.0935829480712802,1.0944265567324982,2
273,,,,,,,,,,,,,,,,,,,,1.6304877864353118,1.6495762918334997,1.6591440206444399,1.6619983970096728,1.6558041028532569,1.6408572281883482,1.6110932012448482,1.5685442761424162,1.5115440997530194,1.442506659828819,1.3735600187386496,1.305421023655799,1.2404373229045027,1.1836792091849255,1.139420618556146,1.1123462975816496,1.098511252865419,1.101751340494356,1.1152479020790529,1.134597038786233,1.1591955763575275,1.1804294717884247,1.1991282822612526,1.2164772184862869,1.2305760194825246,1.233252640479721,1.2182483883041662,1.181699090018391,1.1298387428292709,1.0642373487467258,0.9959439769795013,0.9309081842531106,0.8727755419815886,0.828588948838151,0.7992548484030293,0.7851612039869169,0.7875346244266428,0.801906336789941,0.8242262559146183,0.8483335929296199,0.8703359432014979,0.8882861415160186,0.902269395412137,0.9165019036738962,0.9251533386604409,0.9337265974479643,0.941233731236752,0.9469882968989853,0.9509599899536613,0.9545382012101029,0.9565829949674529,0.953176365124597,0.9432984251071632,0.9301455803015666,0.9168260478983363,0.9101625225246317,0.9103442511273718,0.9207626427905468,0.9415868463277277,0.9733722563865842,1.0160724749108854,1.0675335997415012,1.121493509140714,1.170780640035479,1.2076398853885997,1.2310846447825865,1.238910762647977,1.230566272928348,1.2087008689945873,1.17583944448673,1.1333679109775818,1.0900947495357616,1.053126665603842,1.0262526075056444,1.0154714690737128,1.0219511522578961,1.0444354291316278,1.0809943350234144,1.1275876191296892,1.1812260331303415,1.2379485632731488,1.2902703953338828,1.3333987620198182,1.3673548747662059,1.3856047905433855,1.391934416339622,1.3862547546317923,1.369106729479435,1.3436474859630918,1.3165889844977987,1.287385630363164,1.261542386557716,1.2391696605874343,1.2216411621303351,1.2046582531328567,1.1899513467717702,1.1765057070777813,1.1626183371474714,1.1487272297162692,1.1358826073224964,1.1258763454062604,1.1169831253190896,1.1139066563482007,1.1098499079251396,1.0975901236949166,1.081389385661948,1.0660035311135574,1.0524383553011687,1.0400088978667634,1.0315022439766879,1.030516798074311,1.0406248958313773,1.0520007778549851,1.0620451034783005,1.0662685242063161,1.0643697076758594,1.0588013754310854,1.0559397896319995,1.0544594866277457,1.0452822645019215,1.0334301528308516,1.0338295513624627,1.0288791346246895,1.0275838277788525,2
192,,,,,,,,,,,,,,,,1.704400549538545,1.684875682702697,1.6644538235558015,1.6420508276163082,1.6185924424784783,1.59594251982598,1.5730692555709451,1.5469917163172942,1.5221151771885566,1.495789165126808,1.4625087733501685,1.4293624768691358,1.3925698974698784,1.3574580372212872,1.3187873431359103,1.2742434705059789,1.2273511531018602,1.1821827850236577,1.1385197831873104,1.0988038132438631,1.066560207081079,1.0414727164466058,1.0255082420098622,1.017940466399617,1.0165455161027122,1.0175028442921186,1.0211121837191808,1.0342160771463833,1.0586395970239295,1.0856812340100603,1.108831348122739,1.123932328779601,1.1335702366953742,1.1356620137526106,1.1320402392052966,1.1256195652457215,1.114637746169942,1.1020466994331826,1.0844010975913327,1.0613794060808956,1.0363711221852778,1.006757518806595,0.9722636920000011,0.9326313700231408,0.893355372013963,0.8534818026384621,0.8158920990522113,0.7850449296357188,0.7612170437969913,0.7470673139183379,0.7454996947377946,0.7538365632600215,0.7715423899526848,0.7961817879436055,0.8209476274429222,0.8450349832863036,0.8634100672439439,0.8724590775279707,0.8682486540710855,0.8569446275855268,0.8392573911393628,0.8183784683681801,0.8024674191540883,0.7921005891354775,0.7948353193441431,0.8115730935471342,0.8378177551052881,0.8718926911129512,0.9138886258878243,0.9531536731536258,0.9882399614071964,1.016178055549375,1.0399823730376363,1.056424635752225,1.0667091076287927,1.0772797316675697,1.0910215255940776,1.1090628400866482,1.1313335784351128,1.1560826303741836,1.1807106488111785,1.2044637012906698,1.2264642335986726,1.2476160388392807,1.2690870142889068,1.2925367160964005,1.3167365906447968,1.3436326168235901,1.3695545577700603,1.387437097183772,1.3964755820141095,1.3944331337943483,1.3762518053874162,1.3419291125106139,1.294517320732402,1.24008866580296,1.1846655453677668,1.136664499949386,1.098949935400775,1.0717357673436805,1.0588361564308066,1.056787019382321,1.064702723841148,1.0763812299279136,1.0918843601727999,1.1045525924828388,1.1139448437719246,1.1131385129485505,1.098226227027137,1.0765859162223808,1.0562915001779603,1.0365609207023159,1.0241856436190615,1.0174804254100622,1.0221663411415451,1.0350904608631337,1.0603139443725245,1.0824116946249391,1.0991191452900593,1.1139352927308162,1.11686106264436,1.1177406931902918,1.1199125614507797,1.1194812374090595,1.1187717953262308,1.1081709243279247,1.0974567228246022,1.0863093487354425,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8090121280369589,1.814878188429164,1.8127346630461783,1.808261737241875,1.790139298171617,1.7600815649870543,1.7185274832585997,1.6659140369943872,1.6024360146920813,1.5265452831806963,1.4538622350850312,1.3794024885676612,1.3129917441172716,1.2496015909026728,1.1900652133931644,1.138139483323371,1.0945123507392032,1.054320835117098,1.0224781766303148,0.9971865149794318,0.9766283736148759,0.9554922207762531,0.9483690885780531,0.940195850523291,0.9423987597540084,0.9479478194661475,0.9572043754799029,0.966496007814426,0.9764974674959231,0.9879474979672556,0.9943261262342782,1.0007888220478467,0.9992318208089539,0.9975797660036045,0.9941975279785193,0.9794095395558391,0.968277401017321,0.9580719851330712,0.944697784613941,0.9397263996306293,0.9325705462788475,0.9460870643797241,0.9594334617496543,0.975240800123444,0.9976302785147789,1.0187630893376687,1.0349801641560252,1.0567948796478075,1.0805592906195505,1.0938006801857243,1.1085590354100214,1.108152673708813,1.1174328079748093,1.1153530925045265,1.1079801741145454,1.0954275895309338,1.0941485801373871,1.0929272786474746,1.0990260185803788,1.1047796199417848,1.1119810624846553,1.142008136641819,1.1548281697830163,1.1710682833780395,1.187392412944655,1.203115522908018,1.2084320142146763,1.2084215272980061,3
314,,,,,,,,,,,,,,,,,,,,,,,2.212420111894308,2.199702150464727,2.16467926601275,2.1121937053935596,2.039995120622997,1.9641799166722405,1.878651866082711,1.7761446551480937,1.673072738092261,1.5712421434865418,1.4654442941909287,1.360462095330409,1.2561996437858687,1.1582825204754585,1.0697779995599714,0.9944932669449282,0.9288990329422857,0.8708306701713667,0.8252498457525497,0.7869877500054211,0.7536302188364805,0.7358861924830562,0.7241064147427201,0.7228388852459566,0.7330810548608805,0.7476617889757298,0.7715098382328428,0.8009467313060339,0.8292826745988884,0.8532878072539756,0.8792304935282964,0.9014482374629544,0.9163520617384844,0.9258154949656554,0.9375728620753926,0.9478019942195837,0.9595333539268182,0.9640242919658963,0.9708677172900138,0.9685297439204366,0.9664437250622442,0.9587958941562564,0.9531460161351202,0.945913406772609,0.9340617081846687,0.9291882390472713,0.923136917345917,0.9232123403137171,0.9323267435003227,0.9346253886718378,0.9531449132142802,0.9741373943025461,0.9937733346659015,1.0186765959695423,1.0430819563854397,1.0651466212716347,1.0913021949068038,1.1098032691347446,1.1215202639159347,1.1293517922623528,1.1248609257184214,1.1259165855985662,1.128219896836275,1.1240016436612903,1.1285374570538311,1.1351536625900975,1.1495362401665195,1.173827981408011,1.202860745056126,1.2343676845915317,1.2678258902529946,1.3017166962118052,1.326378806324711,1.3525220867253682,1.363539303862991,1.3650073179616062,1.3616787398920707,1.3585172264234315,1.3334811022686632,1.3119976451992978,1.2849545703689453,1.256751277891579,1.2272105579748638,1.2014865064371363,1.1818417822203573,1.1770330080888032,1.1793978643242315,1.1927500846721752,1.2150939909048284,1.2426538555039255,1.2685845811670786,1.3036337404436784,1.3328338021195192,1.362069828633384,1.377386182409845,1.382666419242857,1.380485384350771,1.3739618583247333,1.3510461748119003,1.320936986462452,1.282184781511651,1.2426429030083532,1.2036593113371725,1.167379454885484,1.1351606855142733,1.1097547480431014,1.0894358213760404,1.0821835278744891,1.0813318911362475,1.0855823319541205,1.0956407736456437,1.1089575419760687,1.1238337368848945,1.139529618054003,1.151272904035165,1.1610072741016289,1.1816974562927556,1.1915058125461577,1.1914653833696607,1.1911452957929465,1.1901362935954776,3
400,,,,,,,,,,,,,,2.0405988825741703,2.0841049574903616,2.1166743243961474,2.1309620181962523,2.1297260002422984,2.105556340824439,2.0583490672593783,1.9906985778258495,1.9076647589195517,1.8217568059934974,1.730476339552416,1.6373605822613335,1.5511156419617045,1.4601442000180676,1.3691583081054717,1.2792547312485152,1.1906833602956923,1.1061758477124317,1.0265673426875899,0.9538255130699032,0.8910705452873776,0.8416263402048954,0.8067130352522174,0.7867230784913961,0.7867994966170074,0.8050282355125957,0.8334054444954311,0.8633816502618044,0.8955850602146347,0.9240901414241673,0.9475657398988555,0.9626090171819758,0.9696858756320499,0.9709112840763714,0.9674373202898996,0.962433257185523,0.9580111815976716,0.9565121072081868,0.9609918131358341,0.972972640171218,0.9942594499801835,1.0214770317230943,1.0535020631705843,1.0870483244948268,1.1128356600820046,1.128424562042839,1.1291206978226418,1.1126603699255146,1.086025647255403,1.0493330807062713,1.0109709153681505,0.9747701169571117,0.9408724115183411,0.9121438159962221,0.8897111291827688,0.8701391595379171,0.8542807750723476,0.8383703934747373,0.8251691386839937,0.8154249809322158,0.8128453376935963,0.8207341636770216,0.84035566394146,0.87050644452326,0.9089666285408383,0.9533130685385162,0.9992767893610573,1.040599542726851,1.074540585854387,1.0994797340869538,1.1137488437268424,1.1199075711801652,1.1206162913859212,1.115249553806458,1.1092507517201202,1.103551816427867,1.0996021204287278,1.093772099085287,1.0856395551861264,1.0782650269962302,1.0683854803036357,1.059338115891508,1.0524170562178177,1.0488648571481431,1.047294900507671,1.047255618084419,1.0450874419104157,1.0427220948564995,1.0377537979061737,1.029354521234227,1.0163014025022128,1.0009310744871707,0.9867089488453744,0.9772587833164117,0.9764394282220822,0.9872177411565173,1.0127713535458054,1.050536562339356,1.0994423970309468,1.1522284142123467,1.2051472199626803,1.2503070730024166,1.2834691332229937,1.3030103189251965,1.3063316162582157,1.2962822093514064,1.2759489173147625,1.246956436344023,1.2154877411226752,1.186780986494138,1.1641214878351378,1.1450269574294243,1.1271863497600556,1.1121343418144867,1.0976013375609952,1.083564707016645,1.0748038993729176,1.0634256391710526,1.0591127527452835,1.060307266774462,1.0578806728521464,1.0586210022193605,1.0605555102759427,1.0598576116574074,1.0584833707130081,1.0560362963834098,1.0551337620725407,1.0572379411402626,1.059018426794311,1.0598608730208925,2
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.594095484548299,1.5663578078217002,1.5359690322625599,1.492864971333091,1.4438644838830643,1.392749314947395,1.3324317713389715,1.2677330435745953,1.1934203166763915,1.1105740112486713,1.0241498299228557,0.9400481462134291,0.8575334123227576,0.7865719089864627,0.7235059816170402,0.6696035190527599,0.6332529125988181,0.6164890812136159,0.6351136247556822,0.6513634930386953,0.6900439941353831,0.742784278754563,0.7920880865740115,0.8351923068399347,0.8717815237177489,0.9124701934738012,0.9332376243377418,0.9470876076309014,0.946056459188648,0.9491976679028133,0.9453621857762231,0.9442020444476041,0.9275522826365997,0.9154513336328758,0.9086535056556712,0.8937592192510324,0.8672004943951903,0.8387113173252283,0.8100017338231937,0.7902055118116871,0.7732522791353831,0.7544968030445314,0.731323386627853,0.7129687302973732,0.6901918670636047,0.7087643663582235,0.7117782039759455,0.7464901548250467,0.748126489329634,0.787571075747936,0.8283060878741271,0.8651971687127077,0.9230741292227659,1.0269187942356508,1.1248564445898506,1.2329149628700091,1.349943427531969,1.4473740908212025,1.5127636298005056,1.5447163338019299,1.5734887679470386,1.5629060589724864,1.518138584743236,1.4470673529995033,1.3403125867692602,1.2311320006383037,1.1189080467966164,1.0160986717438025,0.9192968515936376,0.8590167415992238,0.8075639343426753,0.7846190272727065,0.787054691296952,0.8182343543153847,0.8571240581706312,0.922753476006742,1.009915136470243,1.093381576161478,1.1785843771993387,1.2566958138210222,1.3342165533820052,1.3811476286800242,1.4210293153765083,1.4584085520433274,1.4829876163785056,1.495675614823127,1.511014694030985,1.5182389413975392,1.5303628878568167,1.5411055535095242,1.559200299527535,1.5965414048373503,1.6204371872120016,1.6460466187258658,1.6640804572999648,1.6671900958839165,1.6672630240246216,1.6624932851308718,1.6431195649588084,1.621653448317903,1.593500636026686,1.554449258963691,1.5205130652922538,1.48484433144479,1.4574031224911115,1.4292522408478698,1.4042779369153262,1.3811618341799807,1.3577981530568346,1.3399370494396199,1.3306174513353015,4
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1328142747209604,1.1117589498319416,1.0815741484923398,1.0423418753776672,1.007889634413763,0.9773730107089476,0.9491966002219276,0.9308367109608826,0.9214640304974602,0.9106148898845976,0.9007554061756657,0.8975337096741296,0.9052772214848477,0.9095339344152236,0.926983768242427,0.9421501715862828,0.9631733023634712,0.9704016686361712,0.9861382424761229,1.0064613215829246,1.0248364708368507,1.031891165598891,1.0457967206605794,1.0680053961482923,1.0812232638657169,1.090381441974014,1.1074481908200284,1.127175968071241,1.1488414301217023,1.1813553624850117,1.2109189620679102,1.2444104714568462,1.2693804804113726,1.2926181579414697,1.3071856090876657,1.3156611549673152,1.3161151363008332,1.3003966189139347,1.2830348092740078,1.2501961577148313,1.2088778852948503,1.1608789387364675,1.106226390826123,1.0511086522965054,0.9945520725102591,0.940429109330549,0.8910360349649011,0.8470434095677519,0.8133692154330611,0.7903891006834617,0.7743857254991706,0.7692161697967419,0.7771027564303402,0.7900750107713068,0.8132515777215656,0.8375237845789087,0.8697420814995986,0.9098207013193895,0.9473418338747928,0.9879540597095617,1.0247675212623184,1.0588399263240895,1.0945137325284053,1.1313024798440574,1.1669926331554734,1.2132931206692559,1.264329965365552,1.3131094041186362,1.356225751318227,1.4052897340045585,1.4607576762486847,1.5253755443518293,1.598491328918242,1.6790953306608882,1.7629736186783669,1.8454729495524633,1.9214685056289929,1.9821794411442408,2.0224479980804833,2.0346416836252104,2.0163351502496356,1.9727506224066267,1.909182474168391,1.8364588448163146,1.761383205931738,1.6885310193807954,1.6199443441204289,1.5565962307646777,1.4999826453832619,1.448872215225232,1.4003313306035212,1.353588926551235,1.308786209556959,1.2682200510103734,1.2359198656204438,1.2061943682106648,1.182842557244839,1.1736690162153005,1.1644959542192197,1.154073238484997,1.1526182429762164,1.148172459899726,1.141612679733373,1.1457526873892556,1.1506780140072008,1.1450782967911917,1.14175878880343,1.1436645910755692,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.015762462888187,1.981972724108639,1.9229039757256885,1.852072499281738,1.7642246167687097,1.6799653237258616,1.5943807332498836,1.5143170114320577,1.4539051543283206,1.404980493430947,1.3693479391675174,1.3492195510781977,1.342925224921879,1.3555176150157844,1.3754146448765594,1.401090749249823,1.433768726322867,1.4708303675376562,1.5031781079648456,1.5381109371780974,1.566342929258234,1.5871422735546017,1.5968896173144154,1.5972947998036264,1.5870844951659615,1.5643396175270543,1.5360627195509302,1.5036785266394843,1.4635046553534141,1.415061675618872,1.3578338461449149,1.3019985209813352,1.2485947040587535,1.2047466010395111,1.1681864288698605,1.1431385068017983,1.134000892069459,1.1381539310842235,1.1551895271964185,1.1783554714038609,1.204728599209478,1.224162536846732,1.2328194864621018,1.2184108203501458,1.1820941542651082,1.118013509691388,1.033481051329459,0.9362154246613086,0.8249954603886991,0.7195495020300797,0.6171643253095362,0.538074148522677,0.47486383332888615,0.43371200667082677,0.4169336981611374,0.4345474325168377,0.47301394580916617,0.5371246505156739,0.6273379083989029,0.7256971098622484,0.8264097306703598,0.9156609253855431,0.989245403276273,1.0399259458756447,1.0587238953100888,1.0468688751825268,1.010951066233677,0.9491596485098991,0.8638397960445419,0.7756967406614209,0.6849869511106776,0.5901349825064179,0.5113014512334528,0.4547449080081479,0.4149102673588556,0.39531314884402247,0.3978658004691146,0.42367846714026797,0.45885440373450204,0.520142300570396,0.5938935114663844,0.6668151808379126,0.7417931580840125,0.8182973303867511,0.8821250652438151,0.9536513414810235,1.0200914365009957,1.0678927986016409,1.124159837401293,1.170766568612183,1.1916462715498635,1.205388390492704,1.2110047438568494,1.2116305175634554,1.2080339570983694,1.2044490842433255,1.1942336044148294,1.1867248709520695,1.1792752878467279,1.174071237648024,1.1777603555245086,1.1803708701576605,1.1841467005410595,1.1850384627357502,1.1934379111220594,1.205677919635189,1.2097704929533801,1.2184547712010594,1.226563645366773,1.224170267944726,1.224434643643788,1.2220013825555336,3
288,,,,,,,,,,,,,,,,,,,2.1448358569899195,2.17674657085544,2.1762287907578877,2.1497321756410464,2.1051415773283577,2.034028429341398,1.955113975784615,1.8692506263250728,1.7796069833488473,1.6937031013482595,1.611033513649994,1.5334759826220168,1.4650335397901202,1.3995940527728892,1.336379689791332,1.276169163744242,1.2188902516682614,1.1638490705489017,1.1107316797908273,1.0661809578649621,1.0293811833260949,1.005792174800403,0.9956798092896728,0.9959293144292543,1.0017056993434643,1.0104609579650312,1.0180754665672351,1.0213493528533855,1.0188138978593257,1.009842456296453,0.9928288623979955,0.9731589078531695,0.9533248235967366,0.9347259342448329,0.9179286365547925,0.907415940656291,0.9025206093763134,0.9020872682838228,0.9064024558181929,0.91005499983743,0.9116906322980387,0.910796014177211,0.9021151985519833,0.8880890040553888,0.8670230045486274,0.8441551620645387,0.8169450789407833,0.7920560389393932,0.7700345540607101,0.7540835709752909,0.7457931116883891,0.7474218081628108,0.7592765574434237,0.7786302473009148,0.806066954755557,0.8393645387227887,0.878733164210115,0.9178732176357545,0.9530561701208944,0.9834556217228712,1.0071265939690186,1.0228186019731846,1.0321655276650847,1.0361682958521385,1.0357598834172541,1.0314807981155836,1.0300948780123962,1.0347079706348898,1.0454838740697108,1.0644512425829176,1.0900790633784374,1.1197593900490457,1.1504655703115683,1.176574237905112,1.194300954869595,1.2022249132364728,1.2022747600993982,1.1917479643152107,1.1769422424805964,1.1606840384972568,1.1423122273884547,1.1264908979136208,1.1152319523115555,1.1092209999235865,1.1070950058648195,1.106405046158052,1.1087124885888473,1.1106601287205202,1.1169495358082786,1.1234528769986967,1.133647604885632,1.146765264092708,1.1622963920222191,1.1825845572522664,1.2039390039280873,1.2253263870710702,1.2425769412997711,1.254820349137024,1.2626176640667999,1.264823716506807,1.2583184896711004,1.2458412797402223,1.228887618802615,1.2072016614893937,1.1792017321766433,1.1436414180935626,1.1089294077436227,1.0791613464767538,1.054279130973598,1.0401140585707918,1.0367685107413318,1.038815595836907,1.0525836096706611,1.0680724175191998,1.0830017598080497,1.093089478170584,1.09929661168766,1.0992894996448102,1.093861679814844,1.0905463743328112,1.0924029307668124,1.088533585078157,1.083455306266416,1.0774088615917392,1.0743271716758094,2
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051515453260027,1.9251781436528477,1.779789823599252,1.656771305143678,1.5356355490074027,1.4161842041191521,1.3047382150123574,1.1931881746791233,1.1008251660415427,1.0156158455085935,0.9407502583216248,0.8741885930891017,0.8221338051461259,0.79130607749289,0.7761690166538076,0.7751896547355107,0.7948787584986337,0.835841074803636,0.8763636533615767,0.926932439150357,0.9711874296221069,1.0056116466193252,1.0154421955995945,1.0096393286470122,1.0009138933717354,0.9736860850656792,0.9305242465370567,0.8862417505180742,0.8257638049189409,0.7636298288229542,0.72147866668962,0.6741866656004698,0.6182243423976344,0.6005819958406066,0.5906679867302248,0.5741032791984886,0.549515009422177,0.545493257390449,0.5546178132338957,0.5653137156562079,0.5861926827398989,0.61498406409157,0.65859565801732,0.6786854062000103,0.695297164090211,0.7161390614861383,0.7466541479761946,0.7757825557895408,0.805744802055599,0.8215540911881712,0.8433063487721941,0.8636711449144208,0.8868296438216114,0.907652333243508,0.9298259309772607,0.9449006188117999,0.9689370699340758,1.0123065244419895,1.0583043326979251,1.1177898640317694,1.1932013197075628,1.2762106410061271,1.3439311557310054,1.4093602223194255,1.4901991463523072,1.5576484527732777,1.6074580138303476,1.6425022811806524,1.6555090433385602,1.6670378238661834,1.6817413514604116,1.690750608507995,1.703257604764186,1.7255876537944181,1.759501164834456,1.8001375268704074,1.8372418485155677,1.8855987990475387,1.926234444387138,1.9446370337603565,1.9626844486278192,1.9586881390791144,1.9606063164771093,1.9499552668407953,1.9292163868242522,1.9050185433221356,1.873540899791235,1.8391809780823092,1.7959109056933946,1.742063352616055,1.682173796584841,1.6167117979894443,1.540414501192718,1.4678158278180202,1.3977462935071527,1.3320475856015805,1.2751606034791685,1.233668224105891,1.2018248815610924,1.182689975817245,1.1791841727909118,1.1849405328887102,1.1961469103021267,1.2062251979945418,1.230439306873479,1.25280855046238,1.2675409906243806,1.2809433827384624,1.287367536840237,1.2874841163895674,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9747780281928269,1.98307831640712,1.9568087490005919,1.931190352594675,1.8785309846972407,1.8133770004124832,1.747905364572039,1.6741892083100012,1.6023026493144092,1.5397417437153216,1.4693605647214532,1.4017170742490688,1.3346360342208254,1.272758784367968,1.2118145823703121,1.1512587101744916,1.0980148152364184,1.043963615416863,0.989908406339835,0.9427664903778052,0.903156068621481,0.8592681401104414,0.8344460770973164,0.8191618920872776,0.7971639780954809,0.7842082011135683,0.7713211977807954,0.7678066631265108,0.772026704720145,0.772115002177407,0.7881798800361127,0.8061186034023851,0.8219455719108146,0.8501553114802001,0.8789644286670109,0.9083548137961468,0.9418714671189494,0.9760817995896991,1.0052704815273605,1.032405396350121,1.052125033329415,1.0619143115539118,1.0743971819032567,1.0749470267023502,1.0572853069476311,1.040290451759277,1.0132408853068635,0.9827718258157633,0.9495420613616722,0.926585942224966,0.9023718392145619,0.8768762366085805,0.8674922542284227,0.8686823685436218,0.8751745061856304,0.8899084380665117,0.9123626895898773,0.9416027774658564,0.9810101983203272,1.0287332749571538,1.0702333930052226,1.115540560872983,1.1546955604947708,1.19807317805969,1.2508854038452335,1.2899773506906471,1.3303140914456222,1.3640763931572746,1.392286382648047,1.4127253955916348,1.429967842079225,1.4422428006620185,1.4485026835204786,1.4466701234096884,1.44123295485339,1.436763479376134,1.427588263210008,1.4182025544298142,1.4087351310276195,1.4026262768840279,1.384442644732915,1.3713622579733424,1.3536199354128868,1.334856345835009,1.3081342636094346,1.2793360406881296,1.2445789120887023,1.2123562311649534,1.1818260347622709,1.15038027741971,1.119504527668334,1.0987156991244886,1.0796012060229017,1.0667393999871613,1.0660404475764427,1.0678674905591394,1.0857981518189082,1.1180875112721722,1.1554143413902076,1.201727173801971,1.2489807013312855,1.2961589410068992,1.340623160155503,1.3755792444561876,1.3974028823619078,1.4031856904279971,1.4048457293524277,1.3958551452294738,1.3789807577304756,1.367478827272789,1.3441888456468734,1.3156188788881151,1.3017179589315329,4
