,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111269881958916,1.091002396535952,1.0673192796467683,1.0354891594520357,1.0197700360773103,0.9940362169860837,0.9582009170843288,0.9459399695931201,0.9293559987414416,0.9253260520210769,0.9188719328892052,0.9169179703497607,0.9165392785219213,0.9325696487385062,0.9385797781413188,0.9633253129164365,0.9849012350108546,0.9888006387544046,0.9882930299306572,1.007956377095163,1.0137013067755187,1.023062938107815,1.0347821295033897,1.0470500745936797,1.0603714937011377,1.0748411462125884,1.0903257703579463,1.1068792621653682,1.135445007458057,1.1613179194850334,1.1965518301804174,1.2332202396451257,1.2630579022262391,1.2903240235420685,1.310638979402643,1.3210929746119366,1.3207369140428002,1.3092438851302937,1.2891847344795848,1.258263732335233,1.2180564619766465,1.1655763385303153,1.109949165378235,1.0497276710169596,0.9896882271771924,0.9338921643380582,0.8839394526196594,0.8398373294508206,0.8044638613187104,0.7821921890721161,0.769015437810934,0.7709371527423885,0.7767273558986891,0.7982706286223893,0.8230447217978268,0.8452981778522728,0.8764921251999538,0.9097916731906361,0.9425531833650598,0.9761633766691717,1.0158571097593634,1.057379799996043,1.0963786544896665,1.1383610571772333,1.1756021150609084,1.218167696969513,1.2647406367469096,1.3076516358414971,1.3561661833395342,1.4087865713057979,1.4621183070012362,1.5208821055837802,1.5922872251278133,1.6690535391396448,1.7533907702987543,1.8356733812974455,1.9154103980941617,1.9802026799399464,2.021931888637704,2.035027363467623,2.0182828303504143,1.9721485770554268,1.9109250745953228,1.835047916328835,1.7604113773755365,1.6833332902942955,1.609631524166694,1.5410391500278326,1.4819365310995731,1.4266085325403106,1.3769395556464028,1.3365107526375946,1.3035077840453368,1.2780409482514719,1.2627143870112185,1.2513493652958365,1.245016721796771,1.2389218233811947,1.2276440215235878,1.206035061449073,1.1750441847586388,1.1372360685809444,1.0919464860559458,1.0426360771820407,0.9934324543887816,0.9475087333750775,0.9121682374594211,0.8892108269402104,0.8731675505897952,0.8597639086796206,0.8536997705650566,0.8605832410591352,0.8758096064877993,0.8935482395581039,0.9215227624378566,0.9573908890962759,0.979413155293398,1.001980476746208,1.0195931135448397,2
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0161698135817416,1.9736420714898042,1.9202391610539733,1.8471438626887409,1.7616011472419766,1.6801356620876176,1.5982885696751818,1.5231541186069302,1.4544899881081021,1.4010074788570304,1.3624060390244834,1.34314974583522,1.3400121431704592,1.350364732252928,1.3721105323749168,1.4037701731134802,1.4392425100318453,1.4775205555360253,1.511275489794488,1.5431331175420497,1.5718389322352126,1.5885074672145088,1.598757948385893,1.5959619068282034,1.584172358437069,1.5596211211014408,1.529304240229402,1.4987668619361,1.454201261258373,1.407901017250495,1.3557721139218741,1.300160137377873,1.2446375351481864,1.2010333947445226,1.167178378150687,1.1457856396632995,1.1383512560923057,1.1425717478060131,1.161341980041731,1.1799418675261653,1.204956172177151,1.2211273349726366,1.2263044458079366,1.2101371678960051,1.1710934922569605,1.108615508500529,1.0271370928195414,0.930765387768705,0.8266713165659086,0.7181000936259242,0.6201471412850572,0.5364129341589352,0.4690248619255142,0.43244362789386037,0.420702795595288,0.43676843037015367,0.4800235556751843,0.5474091884050152,0.63253263937938,0.7311375335504328,0.8274037927948963,0.9142857300224574,0.9848025854399106,1.0340560920307218,1.0507513491360276,1.0368057619588655,1.001294881489566,0.939240083999001,0.8595835419395133,0.7766626538937529,0.6815472695650433,0.5998636249496008,0.5214466934726243,0.46858822168568615,0.4290021621812073,0.4129060635581049,0.41988913921579457,0.4434814239191919,0.48050063522505176,0.5188112051329827,0.574909710538536,0.6470192705142414,0.71125564109776,0.7873400032901646,0.8540593768930209,0.9338009018555594,1.0062394325732136,1.072224910463254,1.1269748908245156,1.170703179189755,1.1981170775848347,1.2117939747583462,1.2221709340025098,1.2153916362945312,1.204603710209327,1.187109005724871,1.175643362152632,1.1691544693751614,1.154917658252231,1.1525875807475365,1.1572102788031562,1.1559932241700506,1.1659380326560584,1.1749513720574247,1.1878239893721718,1.1957380335910335,1.2009234001762796,1.1948868213853285,1.1862399860742747,1.161590009853522,1.1426037988197226,1.1140984703998091,1.0789960039533353,1.0412739521366643,1.0069421970184873,0.9813338502379494,0.9619097845336398,0.9477267756242811,0.940515130254692,0.9419334242190227,0.9407828921475712,0.9415446261972026,0.9449258750861915,2
288,,,,,,,,,,,,,,,,,,,,2.183161406304927,2.178335493674237,2.1437741370048,2.0914667282121844,2.0278751702609448,1.9528023554937586,1.8662658714871827,1.7767193877637788,1.6889804793984287,1.611931751209765,1.533172552476325,1.4642058270654266,1.3981841578409882,1.336310691103173,1.2775835689241022,1.2200872719389766,1.1655839947849316,1.114693832446234,1.067965590865041,1.0308618401377012,1.0058552338045788,0.9967306350230103,0.9971207850907731,1.003098708097212,1.0111138813821607,1.0188591948800714,1.0213329858596065,1.0183299890949138,1.0075521687072984,0.9908744951041858,0.9713523789593337,0.9531339267155721,0.934344238373383,0.9189567278479861,0.9072083771831388,0.9024667284790888,0.9031679242464583,0.9074647079653824,0.9121151132911907,0.9145053179457139,0.9115464679382412,0.9034209606197028,0.8885222122432901,0.8670560939563774,0.8418046986854075,0.8160091512761475,0.7897732892856141,0.7674392976262805,0.7516237745831107,0.7440778171976801,0.7464314706805806,0.7583952765299677,0.7797495901391609,0.8080766412400264,0.8429119103102498,0.8821696693252232,0.9195545345705212,0.953958820617756,0.9851257064097361,1.0074445066935784,1.0229305627709873,1.0309197095596039,1.0328000120397403,1.0296748281708399,1.026635650337049,1.027303438752933,1.0339264470007157,1.0464549825761562,1.0666030119294798,1.0935085614695328,1.1237513282715188,1.154041878745548,1.1795780589647205,1.1974895208886376,1.20644172900277,1.2034218593743868,1.192515148123353,1.1764921798722394,1.1585464785228847,1.1410112375974575,1.1258830800239292,1.1153076119596752,1.1089837185573732,1.1049284368963477,1.104909102748,1.1083447683733678,1.110893604386718,1.1144723152075229,1.1213824694485384,1.1311594593856655,1.1447620678872905,1.1615429856613981,1.1822263389690253,1.20258248614689,1.2247808478228563,1.2429527424168771,1.2586498824789176,1.2658381344735958,1.2649347712591879,1.2585422932927397,1.2440671649999664,1.2264795579834118,1.206547618952238,1.1853963217668735,1.1690781058405353,1.1556039167235856,1.1527879404152763,1.1574950967697044,1.1724854120759247,1.194852261508256,1.221797742642633,1.2512820096951742,1.2785457635973474,1.2964851317676565,1.2972466310889952,1.2740117858332345,1.235854394051523,1.1871725137717637,1.1339308412206532,1.0766888290880718,1.02186024547977,0.9713625107550169,0.9395157108794187,0.9191649624074139,0.9022647171216553,0.892112058537215,0.8898885522609525,0.8940567142658493,0.9051344146082072,0.9237928744948274,0.9447100517075111,0.9647498375601699,0.9851302268564325,1.0100461231758877,1.02460019574979,2
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0589752697749493,1.9363505288493177,1.8031577202286246,1.6753015263728308,1.5517255923049293,1.436495183717528,1.323659308756318,1.2147815681528833,1.1168136376778315,1.0194591801237656,0.9338166442565823,0.8639301762392475,0.8172452525207798,0.7806591769263725,0.7688965013193856,0.7710637911159737,0.7970861580412509,0.8375725749198524,0.8805356423843711,0.9262721295125906,0.972604438053259,1.0015517951845228,1.0167003352869641,1.0199199020161334,1.0062121331822422,0.969780578456412,0.9300186953110576,0.8842674348489981,0.8417228981462642,0.7922170777286979,0.7469377379427025,0.6895404773314865,0.6390483824694302,0.6107793900430081,0.5856178027761703,0.5557551696391415,0.5624025882358208,0.568010346401465,0.5606703970698841,0.5587488067700684,0.5872558214064487,0.617117452737802,0.632304391562289,0.6567655390896895,0.6913911049105397,0.7202756984179579,0.747578969860385,0.7739650553441633,0.8035385906129088,0.8219924039177806,0.8424509179353774,0.8656693463473171,0.8861234523476118,0.9095625182202178,0.9327664185879883,0.9482779162535941,0.9635763385508489,0.9884657649834558,1.0377880063749623,1.1026444471925025,1.1891194399294167,1.277632713126568,1.3511797400067873,1.4226414703182415,1.4969973459991863,1.5566300203182866,1.6163489686320653,1.653574724141142,1.6593177579471496,1.6585096553202554,1.6664797895652659,1.6866896874792778,1.6981704173335586,1.7386839264741387,1.7763861801234806,1.7987625001686398,1.8341850470071894,1.8667197257436534,1.9033948130229175,1.937714404221825,1.9530674930379852,1.965879938356212,1.9626753120233342,1.9478667092605781,1.9343104004089966,1.9114207235606844,1.8815309021942301,1.8430492473104594,1.797315253406772,1.7424179855249564,1.6766636441046234,1.6085149968373718,1.5336815302433058,1.464457930160856,1.3932205412981973,1.327549648678477,1.2660222504833498,1.2124126160567301,1.168519154419676,1.1379660654741595,1.1152976958665863,1.0962804080596327,1.0871997785940906,1.083781627362412,1.0778446445743066,1.0737165865704053,1.0649018157103414,1.0553976885023402,1.0400603232472987,1.019223404020637,0.9952013690737757,0.9672523715871554,0.9387255211984851,0.9134542938114183,0.8949434929461693,0.8850507184545844,0.8818826632982744,0.8803572716202424,0.886143145452001,0.8896538794157238,0.8909837155257346,1
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4497080819379358,1.4448617806577728,1.441050360385916,1.4297598159874858,1.4133476324278815,1.3988291239177224,1.374385154879353,1.3443257202993928,1.3108082533336636,1.2762549454728576,1.2388213619060553,1.2026162796333888,1.1650287202878906,1.1290262569921117,1.0925873285132337,1.0630704836729499,1.0353637783539562,1.009334602675476,0.9859256324483534,0.9631820589698257,0.9444236372463275,0.9282231562611688,0.9105838559756583,0.8994758482933223,0.890104567864347,0.8862097877013816,0.8850866957542745,0.8801472684405098,0.8814115800937127,0.8872597367382083,0.8915923714735601,0.90246809772132,0.9112655510971664,0.9206024725789983,0.9351758199806977,0.9514020246827862,0.9690416908984782,0.9858122405256573,1.0019737801513096,1.0169241189703726,1.0275850424800854,1.0339541603419433,1.0376663520079408,1.0386737408964155,1.0323617701648118,1.0222632634979112,1.0077674015117375,0.9896023820942753,0.9727293749805761,0.9592485461779021,0.9493520354192327,0.940608212829043,0.9329165093486701,0.9309639585153764,0.9334617150172331,0.9439977239654378,0.957471139445005,0.9721149312176858,0.9897891251760256,1.0100344104643053,1.0301330413032317,1.0520420664331527,1.071758689851428,1.0971204733052105,1.1154153833145726,1.1409538803927917,1.1598667847584618,1.1760431587546587,1.1896347377044638,1.2009201597600156,1.2090824023303979,1.211477928425242,1.214775852412099,1.2238648603530038,1.2317463225938665,1.2433920607517202,1.2608340796307775,1.2788363662740676,1.3012058491335818,1.3181413451466395,1.3328021741506917,1.3373702382715782,1.3299941727819837,1.3114936854926853,1.2828392391211714,1.248430851833377,1.2148394530893318,1.184465303848563,1.161704634184313,1.1531256334318911,1.1608678031905224,1.1862659213296793,1.2261004055651488,1.278390181912878,1.3439725282351735,1.4152595659101501,1.489430934733466,1.56095240298717,1.627550121483948,1.6813435380345791,1.7206264961437912,1.7436827740002374,1.743519847948572,1.7155768327606378,1.656185666818729,1.5810728298905832,1.5051122210280057,1.4284695982170819,1.355772336439323,1.2886176218763028,1.2283322174718325,1.1802857838016054,1.1455337693830874,1.1225886438813961,1.1034799155121526,1.0924457605766216,1.0944743403961208,1.098204196873024,1.108096579157011,1.1280212769556424,1.1464334942161747,1.1785721183154942,1.1963978625738858,1.2075704317288634,3
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3338706269076654,1.28176085375239,1.2363336791383053,1.1794308528629114,1.1271503396483393,1.080078177454578,1.0298676307348837,0.9948981482091013,0.9630751678736432,0.9335779940477793,0.912217313426109,0.8932162364356298,0.8698810963608676,0.8516242044465419,0.8328237405458985,0.8217820599385199,0.806968426196287,0.7901158944271416,0.77662492126531,0.7656414731381489,0.7689124325000269,0.7767288293080099,0.8067087087842989,0.8459459341264984,0.8834539200523506,0.916837958806596,0.9562981344556882,1.0001680579745849,1.0478115883957715,1.0855909359613394,1.1049172586141394,1.1275434172861982,1.1456250821430884,1.1543004567931896,1.1537343539596052,1.1334954175093697,1.111039006580735,1.087799859570052,1.0652834163452625,1.0327698866355464,1.0013079077191052,0.9446495792557261,0.920461412018694,0.8783186099098548,0.8402242966533303,0.796304154386342,0.7741583413174635,0.7466723489556504,0.7162429228251448,0.7137448251003013,0.6944776417715638,0.7157851556720748,0.7637831391602449,0.7790051025157831,0.8379781681970278,0.9007953257506192,0.9624540466966398,1.0522904589731277,1.1383021908324653,1.2221180778300988,1.2972399095191136,1.3527057957760493,1.4026961657404984,1.463059694823985,1.4884017777353364,1.5178065557926268,1.5336784954444487,1.5422116924309166,1.5557726974455708,1.5641845637232836,1.5663249082782285,1.5614769256750445,1.559856158156677,1.551858037414375,1.5477980790962944,1.5404178770813317,1.54315396343871,1.5531371813965351,1.5586696260810062,1.565877189283707,1.5790967088399874,1.5936403370381265,1.5969730016330372,1.5943974766255697,1.5935355338142045,1.5921852231095457,1.5875461011203282,1.5765771468728564,1.5566910313430888,1.538639400643825,1.515156260111283,1.4889723531737045,1.463992969911589,1.4352088837163506,1.4015327064078924,1.3650352239874992,1.3207415282206694,1.2728331854168036,1.2251564617079587,1.1826853839642832,1.141328230129571,1.1002668874953803,1.0602521633791433,1.0248208608755758,0.9890767457868036,0.9561430729920521,0.9265252249306337,0.8994451139313621,0.8726277505360354,0.8520102670187141,0.8342137920343875,0.81844562824306,0.8098938767366217,0.8121534682783557,0.8186360440389346,0.8331924216645904,0.8446832549318922,0.8599462998035572,0.8785728820374946,0.8919083228608875,1
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.67975753614149,2.5846924637896835,2.471783370274186,2.316939307266046,2.168612356902828,2.025032993839002,1.8927924057297276,1.7759200798764199,1.6676000738977712,1.564026045459685,1.4741585115942646,1.3947341099127024,1.3246311753420188,1.2636005315331782,1.2142213669198059,1.1739949770946219,1.1429574870641361,1.121325548599393,1.0900892503215134,1.0582539044258108,1.0280275183020344,0.9941536275570555,0.9555771687809047,0.9148847883195765,0.8696224143561244,0.8223926536165891,0.7765676467604357,0.7271813501444302,0.6820673056437332,0.6380810653218796,0.6060023970160238,0.5805039965536984,0.5662707944049739,0.5597660048626729,0.5631679887973585,0.5752737378798485,0.5956707665236891,0.6151480971325194,0.6434720761157244,0.6655766776805709,0.6808804158600997,0.6942308419312726,0.707722852438363,0.7173013581765779,0.7123118924636954,0.7179195020395526,0.7174533727277075,0.7351935398386538,0.746985738041952,0.7582201852621478,0.793934120200137,0.8138483029736998,0.8413242507889507,0.885638502421528,0.9149081457714018,0.9357354969014461,0.9501423065156335,0.97586679037134,1.0040905166817877,0.9862454892917182,0.9805007386989981,0.9693515041032024,0.9620170847255024,0.9496071466725591,0.9473337356674146,0.9696578664020407,0.9977730070518481,1.0433260237387199,1.0774042430603497,1.1243518465199507,1.1934442421794178,1.2794716407991533,1.3514740425066236,1.4204387111516859,1.4993740925561818,1.5749253828586673,1.6521352937041869,1.7194970713573574,1.7815124271537455,1.8433698856454546,1.8735435204104096,1.8888075126128674,1.8989724792295277,1.8826052210667867,1.8501454667060944,1.81426257522094,1.760576208949835,1.7065619224943198,1.6411404309381754,1.5821637037553815,1.5238500745366432,1.4610261728346732,1.397887823533586,1.3380537803486803,1.2873776408394417,1.240006771991668,1.1915990979027435,1.1516838466129564,1.1195130210621023,1.0928189358591236,1.0775808131196807,1.0653401991641251,1.0581296346423148,1.0497260428927047,1.0407079834114712,1.0292265429649046,1.0183952641308966,1.0030198876479117,0.9832763996161782,0.9615205455964893,0.9413922165097645,0.9202218237363111,0.899638549120009,0.8806217877578544,0.8617010015613071,0.8462299802305964,0.8332231474604128,0.8215017975381175,0.8137786707813996,0.8088582429068547,0.8085688431221594,0.8139109661286993,0.8224086234441388,0.8386428175904677,0.8577036760915315,0.8767511214102224,0.893495173547789,0.9052041656287025,0.9134541166938317,2
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1436458785442123,1.1441327470959775,1.1291404776029577,1.0984992357107373,1.0603821376911076,1.0221219608099674,0.976242895096888,0.9427172587658548,0.9096553528430575,0.8858999303681618,0.8741364538220017,0.8599923288284185,0.8603369469459579,0.8732714608366813,0.8964608509150886,0.9198286652280593,0.935948001683338,0.9580759664607644,0.9778790177736182,0.9974865181607648,1.0278099334952713,1.0234728938813131,1.0246207004194225,1.0297442756985937,1.0314192458414935,1.0290971804467017,1.0233936996231667,1.014964293007623,1.0043694468400193,0.9914642635689305,0.97700530804358,0.9669120573468231,0.959025191335057,0.9500084785640031,0.9348225560705676,0.9267182938242181,0.9256151175554521,0.9343502742397365,0.9491190001452493,0.9846641142854691,1.0244379145242615,1.0872992399715624,1.1462092234296706,1.2035248997308121,1.280719244985185,1.3404989273251022,1.3932166229445153,1.4486491864564015,1.4799702492383675,1.4938555265368412,1.4998882398648066,1.5022440082745145,1.5083296202581196,1.517757287271937,1.530001560077169,1.540529846396635,1.5537588697191929,1.5713317283371193,1.587264557480526,1.5974201650090922,1.6016198776782606,1.604414113767827,1.5988275417953188,1.5786211807740633,1.552563257662635,1.5174485397223068,1.4770598766349226,1.432328558316902,1.3861461368677328,1.3462757773721095,1.3087450089498613,1.2837297980096212,1.259776956833515,1.2363025191589996,1.2231779348619198,1.2134095149553958,1.2107613947401594,1.2054185046177386,1.2036804710315376,1.1964359045084367,1.1853272795661476,1.176248248681079,1.1698499375999818,1.1679590296428053,1.1738282018902608,1.1831049546519408,1.2017969347113249,1.2177985929216377,1.23580218435806,1.252819976304668,1.2599660848828949,1.2547969443442533,1.2389760032488637,1.2101153372331321,1.1711768821903,1.1264116829914952,1.0780952613470884,1.0413747695383453,1.009225465210961,0.9865095004632913,0.9704722048098959,0.9675884438724536,0.967356137012801,0.9656801011989771,0.9654622436664422,2
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6883999042040974,1.6387266828537341,1.58394469855432,1.5254186497754683,1.47006568501616,1.4166690630831482,1.3666442995685455,1.3197580664095385,1.277694844539172,1.2440173862829325,1.2078404723240705,1.174449135204297,1.136482606982407,1.111427730684573,1.0904328347628096,1.0783601724416871,1.07502425771556,1.079414321154049,1.0879652686391212,1.1028642976716938,1.1280624823020258,1.1499492070396988,1.1749466892033547,1.1944582976001452,1.2118073964946756,1.2213287198923397,1.2138633826795977,1.1996763560084975,1.176681990684504,1.143049296077421,1.1055449597137137,1.0592482360977793,1.0181013440075768,0.9751076207257864,0.9351969243370112,0.9016918812097974,0.8726269159581316,0.85379491734291,0.8381861385343998,0.8206434638638542,0.8021901208951452,0.7926491853979641,0.7921504461686677,0.7854342518571753,0.7893272075229534,0.7984441267274386,0.8035982397224066,0.8364899116029619,0.8691926060263134,0.9099027545106162,0.962375794052623,1.0003929446006758,1.0442095500162258,1.079702263699911,1.1110053371162414,1.1165222196079876,1.10820740999762,1.0917851589214063,1.070444583919778,1.0460042167038661,1.032651430417972,1.0273903439816356,1.0378563548530564,1.0540435176534493,1.0857923513306953,1.1332083952739334,1.1923675942559135,1.2562680316154495,1.3118711008387836,1.3457003056996668,1.3562939357086667,1.3346109724263582,1.2858989318135743,1.2129857285605106,1.1362866192796688,1.0466009100556195,0.9646301414600149,0.8933989207533355,0.8356635032275324,0.8051353692078815,0.8001906597823463,0.8231453337837901,0.8686424056914647,0.928440262250739,1.0013485435837772,1.0841968444727903,1.1725798292503162,1.252504041561333,1.3151254003095465,1.369272415625093,1.4099628534708404,1.42967125153165,1.4286505983044673,1.4191603363231176,1.3928782590475783,1.3514926779688534,1.303438450457682,1.2506132718876593,1.2088721520803078,1.161043286054833,1.1178781561076472,1.071872330721003,1.033750658126789,1.0023243049909907,0.9716075308273665,0.9474269012925003,0.9265273347000917,0.9076117418255478,0.8933728715191205,0.8848609389291513,0.8865489215448481,0.8926362015548602,0.9001971252627909,0.9128411495136679,0.9341238736992064,0.9485473617841209,0.9704795901715749,0.9853669507044388,0.9998169086483883,2
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9551397778619979,1.8490617359936667,1.7480443876530458,1.6473454867782944,1.5570020927180268,1.4748252555175063,1.4051754426356453,1.3407244291188214,1.2849189969521757,1.236430444945246,1.190886701320593,1.148929278280296,1.111481576340592,1.0811931643738195,1.0574060156415956,1.0333905791594966,1.0085427343961044,0.9882119074796829,0.9670674585147732,0.9489937476340786,0.9343069304426933,0.921148904713423,0.9102760112045072,0.8985901461151552,0.8875329821328727,0.8764196727638947,0.8678414490988138,0.8619212951497262,0.8611564032091295,0.8589514203041582,0.8596301483603068,0.8598782256335249,0.868343821011873,0.8798960727764835,0.8909192059289786,0.9025595255592778,0.9140117312338003,0.9314660825538637,0.9431770626906912,0.9581108297531229,0.9764574134242432,0.9894094042545557,1.000927195055457,1.0116636298557538,1.0173882568302182,1.0185201560770936,1.025531652234603,1.0290918866096952,1.0322663993687682,1.0343784242830365,1.033288470379477,1.0366075615237975,1.0390713364709527,1.0479823423551093,1.054637191319866,1.0675376454313366,1.0774155149738487,1.0864540334839154,1.0981872906639163,1.112359806478528,1.1251767481497588,1.1407723655961997,1.154486566995237,1.1763269921827588,1.1991440080780935,1.2267900786129067,1.2584666154551432,1.2920435154157677,1.3259688818025164,1.3576129179142575,1.382872142881935,1.4127428433853573,1.4387504877369177,1.461309512861698,1.485273800489901,1.5113159536816851,1.5369898811769656,1.5643148412331298,1.594440355892911,1.6237612737197207,1.6508371120779164,1.6730215844763587,1.6871834812373883,1.695404982530385,1.6979803129075903,1.695072781611476,1.685839730005553,1.6681209008949165,1.6434206470064368,1.61607780125806,1.5899615945643117,1.5627825576546188,1.5345314353451385,1.5072116700558342,1.480357685941934,1.4529845994968487,1.4238341607109186,1.393564935908565,1.3594657828337344,1.3309335846450732,1.304181747900437,1.2808425256241014,1.264683287556867,1.2535626613019892,1.2466012591328859,1.2429930875108326,1.2402457289767774,1.2341969919532687,1.2265012433742408,1.2130844210476361,1.1910934265452953,1.160839639439192,1.120838763120612,1.0753227640087109,1.0308096356164023,0.9855146660795784,0.94358110976277,0.9025556716672872,0.8710231510996167,0.8484442325869275,0.8350258616085375,0.8299023829632193,0.8296980932520981,0.830423331593573,0.8362682785586342,0.8428560643023395,1
482,,,,,,,,,,,,,,,1.8977362650302296,1.9124074893540046,1.8981165357480982,1.8681803139761828,1.8265473534144792,1.7728646311651568,1.7200101241039956,1.656466780361613,1.5966995394621124,1.534317366064882,1.4729675313436723,1.415513353392019,1.3617744791735336,1.316868425771022,1.280546801985996,1.2553240699816013,1.2378259392463065,1.2245140446499012,1.2123903647205485,1.1970165378707032,1.176295758876503,1.14510973933718,1.1048021022811692,1.0643564170585595,1.0277662594051313,0.9962872603228154,0.9689925932733069,0.9493758030557626,0.9368275052091206,0.934597288371805,0.9442333390145311,0.9609941419223431,0.9821863410515124,1.0053632773371226,1.0246174357904452,1.0402357109848894,1.0500281687139559,1.0540698241685615,1.048528627157764,1.0358605940839343,1.0195279366210666,0.999246986121429,0.9808727342192487,0.9643508813412407,0.9545812782073988,0.9498478144806818,0.9503728228880943,0.9581085703982928,0.9705253267437978,0.9832519893567446,0.9958982607112653,1.0033106588111493,1.0046966919257956,0.9992112467486305,0.9893494680115269,0.9753459238841564,0.9613008113800602,0.9485838816472599,0.939370672250253,0.9350751532489008,0.9352519167130464,0.9390041332336232,0.9448827215932415,0.9543856762975924,0.9641443191653717,0.9762947456015734,0.9943737643183478,1.0135783779447887,1.0392156362869867,1.0666547700080615,1.091862145955096,1.116472762889516,1.1385954020390123,1.1543390714645718,1.1630975073058856,1.1607575731214053,1.1524627929349036,1.1382295064720878,1.1208999031063989,1.0982805802257243,1.0758967201736491,1.0525337370242802,1.0261633297151573,0.9990785656487422,0.9749171815402529,0.9534532125476338,0.937230830765353,0.9279265950524967,0.9239097549264133,0.931978241361937,0.9525809647042138,0.9860641400451544,1.0292734577484528,1.0820915108847804,1.1399547540815167,1.1982868618934872,1.249014475486025,1.2901885039566527,1.3158220182536569,1.322329962460551,1.3082878227125398,1.2793559335209572,1.2343101679497883,1.1804269241092964,1.1244100752796575,1.0712136583603011,1.0280769594742343,0.9962457631913586,0.9810691234703417,0.9800656049332988,0.9937929696561412,1.0171241722967679,1.0470066351946588,1.0769124950220077,1.1057183905600474,1.1271200931247856,1.1405103727475647,1.1431946242484983,1.1379232922248976,1.1224703102683455,1.097477639197613,1.0656375313145485,1.0372038194170772,1.0066025628691748,0.9761347315381347,0.9486794867366097,0.9288318840979399,0.9158923708396824,0.9112134121322647,0.9072945991039054,0.9097977706608362,0.912740772235292,0.920317631926431,0.928541468232031,0.9433224355357491,0.9649712772335955,0.9768889337635986,0.9880358235903954,1.0043508649989077,1.0118513941446472,2
