,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
212,,,,,,,,,,,,,,,,,,,,,,,,2.6435710237447525,2.436546621640718,2.2626368250322844,2.1198464145919136,1.9968995623496137,1.8821762722220012,1.7782205083841776,1.6769739380206314,1.563992503638179,1.4627125882171188,1.3684605263095735,1.2774871365816765,1.2029337903050061,1.1328564586347938,1.0710856759973135,1.0017921339554423,0.934921925640126,0.8770456064770036,0.8302867707024182,0.7831619594417459,0.7429235115620227,0.7119910939077085,0.6962583974576078,0.6865952816930616,0.6879023007620033,0.7038578854280785,0.7223423148218474,0.7474363604092357,0.7807575993839684,0.8189015332311426,0.8618973745151921,0.9056638566200446,0.9526810312464402,0.9989467136648813,1.0417863130094278,1.1009597927460948,1.1515009361518023,1.2132345984088075,1.2664303770818006,1.3140331753640782,1.347005610051057,1.3725406659779904,1.3782696947267281,1.362204116971716,1.325859832559042,1.2729210116762697,1.2098613280914197,1.1441866425279916,1.0830646598156513,1.0267412295845895,0.9716181600829016,0.9295486456411475,0.8949740662159049,0.8732670974469314,0.8596520683577675,0.8510548494541784,0.8500828903635024,0.8513314580352394,0.8567813572908094,0.8644800617949497,0.876064122063215,0.8851709538534687,0.8993099746636621,0.9109443095770301,0.928241856325927,0.9452974732964734,0.9670851669875078,0.9830756902028905,1.0080443073405345,1.0294088173164013,1.0505675764067592,1.0680102433251566,1.0881046060495227,1.1099923239823575,1.131936562724917,1.1574200949773337,1.184035741576442,1.203377080504378,1.2236769842713553,1.2429963262188706,1.2540971624088777,1.2536587299528565,1.2423958995793003,1.226369576554384,1.2020461875315598,1.1714824323700646,1.1434633193890797,1.112805993456936,1.084995879964064,1.0627932572858314,1.0402469995891783,1.0290625990475153,1.0166886762231013,1.0064902448618067,0.9971310138705286,2
566,,,,,,,,,,,,,,,,,,,,,1.8805740585564936,1.830941009611685,1.7795674570615652,1.7253411607520617,1.6767376764900845,1.629373207114429,1.5844689242819154,1.5372535620863572,1.4872939178511908,1.4373282483980407,1.3823900905515036,1.3261085563343553,1.27069498578022,1.215681182983114,1.169060834067893,1.1343997097882021,1.1091639584311146,1.0896390206270818,1.0736794111170331,1.0650422817536824,1.0597398033765368,1.0591495784403864,1.0633262674619552,1.0686117095337768,1.073269388609163,1.0796150945373002,1.0853371136598355,1.0891746237870783,1.0860152375872019,1.0769629178006808,1.0619069680428936,1.039096564270472,1.0143209596784815,0.9899259708000454,0.9692370477025214,0.9512564811248188,0.9408313548585644,0.9356278521524449,0.9343275012126941,0.9329199085734501,0.9301683260929237,0.9279459224420146,0.9200041643755492,0.9061008079770296,0.8841966775046801,0.8581244891132738,0.8326020982476318,0.8105414740191683,0.7951444802887337,0.788560599474052,0.7897808029987481,0.8017277132579894,0.8205336821508578,0.8505496169263163,0.8832573768049741,0.9128814286818174,0.9393229094722974,0.9577007460408136,0.9697557087684897,0.9766005526350703,0.9830974609929621,0.9883503897551054,0.9949038125927332,0.9993061673176494,1.0029009765978438,1.0014801860243976,0.9918208677600397,0.9729621266312327,0.9405979411472194,0.8993640057598793,0.8493339980708168,0.7950044655995363,0.7448143418084631,0.7033018648073829,0.6719871673450745,0.6507709084456308,0.6436108275405203,0.6437191568260356,0.6564565670779041,0.6782779316276191,0.7083669392077907,0.7445124663473678,0.7913133991758814,0.8398733054853234,0.8898700974540535,0.9452870227766763,0.9946190283991164,1.0427314548891853,1.1048568998113806,1.1406108500069254,1.1849918773919177,1.2312296178880426,1.2689102028435142,1.2945535115314604,1.3154759505643785,1.3254831512992267,1.3307657939407551,1.3304963855580425,4
198,,,,,,,,,,,,,,,,,,2.7147664800146325,2.5777805805836627,2.4185764976667112,2.2556119813441935,2.104968314340068,1.9720289445360062,1.8595038056948932,1.7698996313175903,1.6963386088340353,1.637064350704949,1.5919497544276573,1.5476612983478382,1.5016566128489304,1.4517625279077975,1.3982019346055343,1.3391862158076395,1.2896218477777013,1.254623475213021,1.2348053871556923,1.223550168426096,1.217448604434102,1.2151688546898942,1.2139105589190482,1.2119643508931728,1.2076186958137107,1.196610548989971,1.1810711393058024,1.1621955274883993,1.1397280874869629,1.1180812133094342,1.1023409853488644,1.0907933031501775,1.084776208794743,1.083723111183945,1.0889534593869026,1.0992704974772498,1.1129858853646937,1.1272503403387195,1.1383956693881139,1.150205855134522,1.1596505093350584,1.1648337476578141,1.1635157029150314,1.15722259538631,1.1426053018924165,1.1218942163734602,1.0956616138341118,1.0628382731512565,1.0281066134458527,0.9899685641909111,0.9539013810933707,0.9226015077065357,0.8946425213207438,0.8738459529530519,0.8579620901282985,0.8477558171265804,0.8434946326074456,0.8411823673124064,0.8380225616617893,0.8344115963361106,0.8307402055462795,0.8270927866164224,0.8241160824681548,0.8220613190050626,0.8237153495534182,0.8268101627460105,0.8343529832399781,0.8416806710247001,0.850043117402661,0.8572031615635218,0.8644034581326049,0.8719209171837499,0.8775507007652068,0.8847755178792132,0.8945964084421449,0.9075748893412616,0.9219531390356194,0.938189415097603,0.9547648945669467,0.9691280037641861,0.977693890815893,0.9744785859255827,0.9679420924613837,0.9607726457380443,0.9560642658518026,0.9530836963062325,0.9527764055964707,0.9587191793863821,0.973646816410807,0.9845139804243422,1.0061958611198962,1.0216310700134614,1.037793358101697,1.0492354288604593,1.0623509125174597,1.0774548587477581,1.0901794395820992,1.0987207888458763,1.0942345254531065,1.0959008241615906,1.0930042079811049,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9810862635910906,1.9190378743736674,1.8475163105143286,1.7714363968421616,1.7001590055132085,1.6402532208929879,1.5868381224530164,1.5389567264033337,1.494028135361081,1.4556005651850392,1.4207629205123484,1.393011861621829,1.378588679050944,1.3721900720403246,1.3721402346618587,1.3733603258333038,1.3726974485925674,1.371687489386756,1.3691635397509707,1.3580711656647355,1.3375621643208864,1.3093169305445784,1.27164952985227,1.227434838514228,1.183210328297996,1.1391097082539523,1.0989719992144114,1.0655508199078843,1.0387121765856462,1.0185136440825857,1.002918601006191,0.9893335732459909,0.976401007500171,0.9627685597811866,0.9465732039642728,0.9249335550042783,0.9026583765667769,0.8794489532338117,0.8568708970908273,0.8373120995938126,0.8214935932745877,0.8085093560238197,0.7996141380400223,0.7941019227938432,0.7894583477888462,0.7865908714149294,0.7847309572973684,0.7838447310754719,0.7817270414843919,0.7800724664932928,0.778999806518889,0.7807914462054939,0.7801255771786253,0.7770562042329762,0.7760151617054398,0.7720244552854312,0.7671824931099911,0.7623566935110611,0.7612510602961484,0.7645003470229919,0.7695667243720163,0.7837105853072341,0.8008403347969523,0.8198882931546729,0.8383972194117827,0.8512793601896029,0.8535566621339282,0.8470607436050139,0.8271331583719187,0.7996635801539502,0.7670381900777944,0.7342973156969905,0.7038959082163231,0.6828314297463534,0.664076421502303,0.661574222217109,0.6738936302909578,0.6885813323248217,0.7134797135920321,0.7367557123777797,0.757637989783136,0.7852597442701228,0.7992218482660558,0.8005178895945693,0.8044370360259826,0.7920417060952227,0.7958950193715687,0.823529697293381,0.8225249421725344,0.8397180741331072,0.8529638521455465,0.8794771966511821,0.8861655672848257,0.880591375117793,0.8927883526051669,0.9033831851869953,2
430,,,,,,,,,,,,,,,,,2.761378453546336,2.7099050045905644,2.654217392886651,2.5773692221410514,2.4831540938542718,2.383106353089331,2.2720364491302476,2.158700372099921,2.0425861975535207,1.9241713081002634,1.819303764896893,1.7236145236883065,1.636227268053673,1.5464790257308734,1.4566795372162038,1.3634681771385042,1.267296798579769,1.169525062152204,1.07275133495423,0.9876096925412259,0.921188171718603,0.876872278074032,0.850176772781602,0.8396833616820341,0.8420177020678549,0.85964382720556,0.8795686382752022,0.9000753464227673,0.9165218084706855,0.9269255179739753,0.9272365178009077,0.9188284820315953,0.9038241026561493,0.8833904479919934,0.8602155374035296,0.835828333259321,0.809714895613957,0.7844619396485897,0.7589210915669199,0.7347731180303918,0.7103602049639709,0.6874390769738332,0.6686258431755225,0.6533928084579431,0.647991973702561,0.6522413926439732,0.663385823165334,0.6793088892667649,0.6992188226426909,0.7222876868847089,0.7387911061809975,0.7497656855502352,0.7536198304925958,0.7483156541904067,0.7430857854187884,0.738392655789697,0.7415683432081328,0.7488912242116128,0.759089032189971,0.7751522859936355,0.792111966300763,0.8120133594361881,0.8269411755635754,0.8369418560977293,0.8446957003581261,0.8557934419434121,0.8666656082073576,0.8788689886320367,0.9003945101753021,0.9160201055284531,0.9298578612978977,0.9471426693214038,0.9574718689360973,0.9603011397751227,0.9568361335447824,0.9429536369544971,0.9270425422407179,0.9087404170126877,0.8877910090355791,0.8784752340702451,0.862090139712489,0.8582281560021867,0.8624893399576191,0.8693028104918865,0.8931370392801251,0.9177401934571279,0.9496078285558875,0.9899309116915938,1.0477132680650323,1.1022951361381566,1.1627970609413945,1.2274876515518773,1.284391946978683,1.3380181297483773,1.3964502152198415,1.4265612821757299,1.463562926061674,1.4981414993070437,1.5184472619264264,1.5265229319973137,1.5289458192867367,1.5232200429069684,4
206,,,,,,,,,,,,,3.0113767888135303,2.877379184223038,2.7494851240967453,2.6000374489105003,2.451884653922974,2.3077080515141115,2.1810416259952543,2.057896856183616,1.946347797955221,1.8431832209296726,1.7515966947458015,1.668705689935586,1.5941043114995,1.519832888134562,1.4500630212164574,1.3761265712622257,1.3025317434645212,1.234212486402397,1.1686457307562046,1.10822617052707,1.054475010797933,1.0121558305515461,0.9806702955002959,0.9572679272949995,0.9409547064261641,0.9317108656167066,0.9253787707279828,0.9188636214320827,0.9130186327912936,0.90966815785538,0.913844442301768,0.9251871018810063,0.9420059867458003,0.9602728142154614,0.9771119914273865,0.9926834617999175,1.0038934982471606,1.0131949009480026,1.020859555647958,1.0239032253338478,1.0227258551707354,1.022305664763706,1.0227406976218263,1.0228677930197634,1.0248859439482776,1.0296014978105994,1.03591601917771,1.0420673184596863,1.0477407681099267,1.0496479398314569,1.0494128752294523,1.0424885570407019,1.031465424090197,1.0171423225191965,1.0000731731190795,0.9824394597347508,0.965260190964719,0.9525986174639727,0.9419835637805093,0.9330225825229497,0.9270392512678591,0.9229029507355662,0.9199721372735925,0.9166555431641712,0.9143183792153865,0.9130102398738051,0.9106731219284594,0.9114725308232234,0.9129568587354526,0.9159943270899606,0.9201463014253215,0.9276996298731499,0.9357757869920389,0.9469362882730887,0.9576369966545363,0.9696585026139537,0.9810614055707844,0.991814603983231,1.0046489677918502,1.0171125624612987,1.0306436374423855,1.045972427102937,1.0633516224004513,1.0845818493322756,1.106139902848542,1.1309846253331466,1.1573789110936217,1.1803153239343307,1.196303592789073,1.2046619475999176,1.2105597178263876,1.2077055280827702,1.206462893887486,1.1993533643668846,1.1984838089614631,1.1953358361335948,1.1900090403939436,1.1880403271952131,1.1861583533691764,1.180479028265002,1.1752297546563002,1.1736294858587577,1.1621020566185107,1.1569550296791444,1.1445998480164365,1.1395106126422923,3
416,,,,,,,,,,,,,,,,,,,2.2753409160896894,2.138417545058269,2.013536335667072,1.9092941742273526,1.8085121772184936,1.7173550456892412,1.6256394039975457,1.528088522825045,1.4351881965304076,1.3467902407762216,1.266987639745985,1.193992744899829,1.1252589175003413,1.067478806092899,1.0173667426373592,0.9766967210867754,0.9384096511936795,0.9059087752857726,0.8773086465438198,0.8510786698384971,0.8272794159468669,0.8083635334573525,0.7962742510935475,0.7921420779291666,0.7959246194704801,0.8076738840319002,0.8308666790765776,0.8656303756164178,0.9019517324334387,0.9322968636884525,0.9490671913874172,0.9484537283669123,0.9364070999579513,0.9144049153664391,0.8856501529120362,0.8622403490611613,0.8427656503105603,0.8312655405199232,0.8308165974007405,0.8408990807469685,0.8595181532804317,0.8762835613540967,0.8921224880948984,0.9009045434521099,0.9029988766126887,0.8916887361805316,0.8758291218833597,0.8526942541519164,0.8281730809825844,0.8070632192270795,0.7876557493880064,0.7778128896194186,0.7742526786296264,0.7779228267068279,0.788513725223323,0.8023510968529313,0.819570478995808,0.8393916501232077,0.8534502256324081,0.8689043102437006,0.8787875647418472,0.885265961508211,0.8913313671888871,0.8977740837028984,0.9007267186139561,0.9032063590938169,0.9091821440726227,0.9164486467100468,0.9267524486467227,0.9394809342052659,0.953564278642908,0.969092009216511,0.9876047356597004,1.010971331923637,1.0364922047688543,1.0619569239295983,1.093028135817376,1.1180220105856016,1.1517416925972135,1.192747981119785,1.2489850397586213,1.315036723364682,1.3819849172445262,1.4519799431751979,1.5204415235331594,1.5752833914642501,1.60907086853861,1.6142941848456571,1.5865522175510263,1.549413861845912,1.5060857724838992,1.457463620372002,1.4112686817452857,1.368434436682302,1.3272208091965856,1.291969021431801,1.2601482383951232,1.2288290253533465,1.204252348135094,1.1922181154688671,3
538,,,,,,,,,,,,,,,,,,,,,1.9948648659230128,1.9568784794805971,1.8905130960075227,1.8110319297303117,1.7269105810107268,1.6414474849874945,1.5669451570007875,1.4950133848890466,1.427732891986759,1.3645627561776108,1.3080032650122855,1.2550885758499835,1.2033622722276935,1.1552311085466922,1.1074911796021092,1.059677605220036,1.0112370305973486,0.963350829364616,0.9184710841176175,0.8779425892494925,0.8390619326010285,0.8024230785864197,0.7694388361292117,0.7448550492463683,0.7315130997138224,0.7314982799401331,0.7407101789665063,0.7506995746068537,0.7583114569987311,0.7611659752735713,0.7593581734331725,0.7562850917174557,0.7541724802308547,0.7546883300561036,0.7555629112097367,0.7626859993193207,0.7749968944047787,0.7897155309354909,0.8050472301020417,0.8228353042249394,0.8383520340017754,0.8516931818616029,0.858326372313678,0.8646759329426679,0.8716312588688523,0.8788340091932614,0.8810204012413848,0.8846105987206627,0.8868860837276413,0.8900173250347639,0.893706423706889,0.9000260652805242,0.9063922810702894,0.9101491114272706,0.9131172226813256,0.9117631711894073,0.9106253885079241,0.9090048677440503,0.9050505467058217,0.8981371670339975,0.8979534513603515,0.8979006986228479,0.9061373554950924,0.9160778883731877,0.9343370911587086,0.9540619045191334,0.9730656522565804,0.99801681182678,1.0246744949534632,1.0517026083303138,1.0778846292143518,1.1017929480734026,1.1253451856975916,1.1500093206996078,1.1747816778374411,1.1964693902279464,1.2211998695791122,1.2549962300574897,1.3030715282366376,1.3644619411942753,1.423726333568427,1.4806444634736549,1.5293205570924013,1.566483006547357,1.5863582901416824,1.5803917989372882,1.558161731269962,1.5302702379687223,1.498799685345182,1.460321340096867,1.4209804076199322,1.3824171231700029,1.3457267648390898,1.3094697245040414,1.278972293499843,1.2497646243705094,1.2224493447009912,1.2082605786553562,3
440,,,,,,,,,,,,,,1.7443578897496275,1.7534652670644915,1.7640517396253803,1.7672907331690384,1.7677877493535346,1.7581552735116373,1.7354924292807836,1.7013982655731494,1.6434173276972173,1.5727008476246858,1.4961305455207472,1.412681739943546,1.3284161723597068,1.253641322587056,1.1874526638159235,1.1306522872733016,1.08404190368785,1.045114092268812,1.0112050604593545,0.9861635717900987,0.9676893228688521,0.9574913770150408,0.9523884579688968,0.953259528861947,0.9558359661543928,0.9599889436263394,0.9635814592910426,0.9645387348637326,0.963634874949072,0.9574552101014806,0.9514943875662182,0.9459178192353617,0.9392854563930728,0.9382090872905138,0.936390159454229,0.9391528949280687,0.9410188731666929,0.9402490926482299,0.9352051351872528,0.9236613411214114,0.9103110613900222,0.891121912413815,0.871399834592928,0.8549974175080733,0.8416829069512741,0.8333978713470428,0.8293726991201347,0.8337909696132011,0.8390576780801275,0.8464422899021866,0.8553163228387395,0.8624533269697903,0.869195732827492,0.8713654597279277,0.8732445559817146,0.872524900131989,0.870827475262961,0.8716595134031699,0.8751668267826496,0.8812267806666919,0.8919052693982613,0.9045698706347791,0.9221400414923547,0.941247793710285,0.9638266111121203,0.9882151326062072,1.013130596357246,1.034446434379907,1.0508886442102532,1.066376080001211,1.0801946741998394,1.0928103915702565,1.1019139276692491,1.110045768465095,1.1134779363353742,1.1142411759332496,1.110402131148271,1.1035209556552328,1.094609518496894,1.0831499278555867,1.0706828346327195,1.058219448688667,1.045888967256513,1.040538869338015,1.0417215098161918,1.0599624143646196,1.0803943728687935,1.1014944834000002,1.119865343274629,1.129428252345844,1.1325153028339932,1.1319651164869255,1.1212873287524099,1.111177642132519,1.107090682426323,1.1079347882049166,1.11135304096042,1.1175807598234444,1.128291459226475,1.1407334008527714,1.1603447512873801,1.1756331777754179,1.1849769773624068,1.1969250987558653,1.2058760355801958,3
276,,,,,,,,,,,,,,,,,,,,,,1.7027069787002223,1.6956318192020545,1.6923875886190305,1.6943492358796695,1.6930927229956092,1.6911835075554245,1.6891157220463653,1.6804857462223992,1.6639625150631892,1.6360948224898708,1.598759952420642,1.5448049369041514,1.4781543847403835,1.4024804071491785,1.3267732424034429,1.2596099540452212,1.2073461026503443,1.1671169873596527,1.1430915835999722,1.137974130460631,1.1455429438459213,1.1647738840392479,1.1873873519262212,1.2098285583219788,1.2218180966314516,1.2219860450327795,1.2093321825137893,1.185083614765016,1.1510860483306857,1.1107144339407564,1.0683053326924767,1.0289819445846202,0.9979429724452793,0.9746209240207659,0.9601590908116009,0.9563026400315833,0.9572501747218477,0.9630251051829608,0.9720211998567342,0.9807566506773235,0.9872342557575999,0.988149272364935,0.9903370168138976,0.9885104878813994,0.9868754988859727,0.9822981758899596,0.9764776708366819,0.9714457981237308,0.9659124886594903,0.9595790108244746,0.9527235522433871,0.9489077843290467,0.9446365658612428,0.9405945871380477,0.93784794184155,0.9377380110060285,0.9369712146440632,0.9376106654691746,0.9383920490514495,0.9360599110859321,0.9352907664013078,0.9339511147456855,0.928719385183959,0.9257974927388908,0.921279284887706,0.9185225813818061,0.9145058923218752,0.9136202815265724,0.9184228897022781,0.9251022882801587,0.9349638112327335,0.9458937057076102,0.9601687434682847,0.9766045907407289,0.9953102633577421,1.0101423039224153,1.023066820221328,1.0317959964491497,1.0341720722006564,1.0362469186914813,1.0350160379617548,1.0301354692694762,1.0240757313681461,1.0204543041665302,1.0210947199083156,1.020154867436223,1.0281966120384154,1.0351719660049985,1.0273628579938845,1.0248538566983947,1.0244637115938382,1.0238101917140052,1.0335356317977151,1.0377521504367473,1.0288789720363416,1.0222404363820319,1.0167045452445618,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105068533621787,2.0204372880344246,1.9400583438883696,1.843858646639261,1.7542671487779231,1.6677476541006562,1.5887113343472496,1.513074734735787,1.443732965838163,1.3837804748079943,1.32448285117523,1.2704235837750448,1.2198929992503365,1.1712445507352147,1.1207500564049162,1.069881981880279,1.021442644916732,0.9751587449448194,0.9195372652768571,0.8711146922893562,0.8151250359173784,0.7631530948418492,0.7230808988425789,0.6917896512173565,0.667517886270971,0.6528876931523181,0.6501706441680972,0.6540327580588067,0.6741313834453846,0.6954417414246614,0.7302971680008121,0.7590956906078543,0.7930874878198755,0.8223090352458591,0.839926351918524,0.8617595678469365,0.863062587110011,0.870042625980752,0.8677558785395711,0.8623391769689144,0.8538725458087564,0.8492752956915414,0.8510489169421882,0.8420860512329231,0.8524795424420506,0.8546520657528971,0.86533791311032,0.8725884258564203,0.8847021909907673,0.9019679970818502,0.9185922520748684,0.9263512357091845,0.9241698538725706,0.936938408973526,0.9436070407116989,0.9599651511194414,0.9858539612060181,1.0009510647046276,1.0223459131035786,1.05497484567208,1.0794018887457015,1.0932260622639163,1.098487686584607,1.113007979722572,1.1107437399114783,1.103201932876074,1.1208756136074751,1.1205514839427448,1.1105383613004156,1.1071764505301713,1.0969339555587143,1.0953001902541892,1.0854590135868933,1.0668876100578366,1.0430691318845622,1.0258974482049528,1.001381585439063,0.956893354197043,0.9181116587592878,0.8987281842392083,0.8651009366508113,0.8493262617899326,0.8159844567893935,0.7694295487225886,0.7621132183242108,0.7679918070453172,0.7633581816131173,1
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3937919553236426,1.3652866353293032,1.340184613874034,1.3132259324560125,1.287887599040619,1.2570397008563643,1.2360810782513605,1.2141704653583139,1.1950112732363216,1.181716454594707,1.1613940873560065,1.1455725955768798,1.1290189896986718,1.115594812705706,1.0988678384960981,1.08225977587895,1.058094566638105,1.0398121042128818,1.0233583109160493,0.9964843335843989,0.9731184873690377,0.9582556100960533,0.9407600243031302,0.9336844567171845,0.9170387386985216,0.911142235362913,0.9030448208757412,0.9013003842037446,0.8957010218870329,0.8957289288080335,0.9195093064843439,0.9237811013063847,0.9418300087352005,0.954390985978623,0.9616677661954198,0.9615242899210947,0.9747077459196625,2
273,,,,,,,,,,,,,,,,,,,,1.6655737953283913,1.6603534078663544,1.6437184931611366,1.6164451369047816,1.5723166903358803,1.51453251393627,1.4486520203512208,1.3748238364774066,1.3037444748813987,1.2390008727447106,1.1830478512216167,1.1379433935144474,1.1104906615990866,1.10050473668004,1.1040422330836508,1.118323902927949,1.1410517680016854,1.1642660577473112,1.185249489322684,1.2018136741061172,1.2173043586425507,1.2279496411793098,1.2308642093023716,1.214513839990953,1.1767389027960613,1.1236245259935755,1.0587737756593394,0.9910031911338874,0.9249309682705094,0.8677378771883761,0.8248809988955177,0.7974776852796248,0.7849210888133651,0.7870583966234022,0.8001981698734595,0.820085725661752,0.8450143615796358,0.8700571873640348,0.8893655723483935,0.904485601499811,0.9163068536389128,0.9268042251842683,0.9345540284579905,0.943344764932961,0.949685050980078,0.9566096626370836,0.9590847287217679,0.9583724113630725,0.9539773728629068,0.9431145319390213,0.9305682675925526,0.9169650687335524,0.9082502004669235,0.9068000774463207,0.9167337598849309,0.9390167479854827,0.9717946020410466,1.0154317168544802,1.0677606779732587,1.1205550050972373,1.1693496731114745,1.2066854148971473,1.2288386186549105,1.2336822732282795,1.2234797001657518,1.201804080912596,1.1666460100027805,1.1243125853232536,1.0835472166663958,1.048173507004664,1.0237397352086584,1.0145769550274648,1.0244844780503513,1.0516356272217515,1.0919736964274762,1.1448154032943145,1.201866264373565,1.2619451245027187,1.3231446595699192,1.3865318704216154,1.4443991845272774,1.495636066912878,1.523989727948643,1.5308109543876784,1.5064727083276228,1.4511330170279,1.3706187862526158,1.2797725081451294,1.1889946347745304,1.1092136098875105,1.0451603783301116,1.0024766122831672,0.9773747151148391,0.9675198786816199,0.973067462899324,0.9819889202163448,0.9923861652403858,1.0060653860877573,1.0144088608924036,2
192,,,,,,,,,,,,,,,,1.6366061621817085,1.613475773352953,1.5943923086575262,1.5669094475698229,1.5444255005728855,1.518506672449575,1.4902467948716043,1.4618603047219054,1.4295996720671982,1.392656336025385,1.3537821839841948,1.310767437427576,1.2676157651530051,1.2235956674632829,1.1791284771734332,1.1377305718621948,1.097145732515343,1.0662147965780098,1.044940321324255,1.0281250098666797,1.0201595384439122,1.0171618932255526,1.0177965582142172,1.0209971160563254,1.0330011665307746,1.0558351001769164,1.0841285991934926,1.107260491964352,1.1221628406319524,1.13342340870852,1.1381034027830648,1.134700698798514,1.1300557405757796,1.121321840311548,1.1052947798719521,1.0859943448751412,1.0635694108161609,1.0349299601046988,1.0058283865259903,0.972169451801099,0.9312051757317634,0.889383145982515,0.8519861395487651,0.8156008555038539,0.7833861131486446,0.7590634173307363,0.7461159971421458,0.7446341517684116,0.7536578976282551,0.7719630497292904,0.7953407737868083,0.82016372483071,0.8458612648577214,0.8634724024958708,0.8710288073666503,0.8696724715846549,0.8563173888806714,0.8386477469770341,0.8191853825541766,0.8042796708550324,0.7966603302406451,0.8002073743966684,0.8145065869690133,0.8400576831972497,0.8724211443354579,0.9103192280556558,0.9524827551084614,0.9871154008088228,1.0134093010973495,1.0354196105825832,1.0512893262137077,1.0651505338184164,1.0768606918213646,1.0899024502745138,1.1085125812157388,1.1310725106183543,1.1603397279555647,1.189022773223039,1.214608439069599,1.2369601676214386,1.2549693249051874,1.2745121580755505,1.3016802963454341,1.3402111752168873,1.3864876764407426,1.4312344240241943,1.4653442800854461,1.4824096495395955,1.4718385489419532,1.4317963536652487,1.3531886928038888,1.2646534772642113,1.1717304231094359,1.0934810684803908,1.0273872420668586,0.9761850301862116,0.9473642623011527,0.932767672438414,0.9290591206775494,0.9311513712184714,0.9390153948076101,0.9503240703197443,0.9569564320621429,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7736253819895538,1.7313098612176918,1.67733483119736,1.6122655919396007,1.5377795134382626,1.462978217668951,1.3891415535595137,1.314864795238373,1.2546291424523321,1.1905414610881995,1.139962761524011,1.0945386979612293,1.0485361196032064,1.0188857551501167,0.9948841991893961,0.9713049682486584,0.9555434192858809,0.9459515711038841,0.9418938638538815,0.9456235279341454,0.9495773683786716,0.9596297151632027,0.9716049313577648,0.983296255685785,0.9910313071459957,1.003429539833367,1.004692679908592,1.0036429775615403,0.9921378335706263,0.9825373323813275,0.9797836863442801,0.9590529046167735,0.9529520309348309,0.9478606234704072,0.9422247270099134,0.9479104903852804,0.9490110667971265,0.9659862089533044,0.9865198920292246,0.9925093637093143,0.9976269123522128,2
