,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
184,,,,,,,,,,,,,,3.7412524901518736,3.5635130432691233,3.387118011636698,3.188861688239353,2.987710784410744,2.780904321444673,2.5818962849416045,2.4119893667357033,2.265602025912285,2.127178667909681,2.003280494525715,1.889325747775676,1.7901499407501513,1.6956061094705535,1.6110622475421068,1.5354537371116836,1.463934578123793,1.3970769431238952,1.335099844592397,1.2767441509213504,1.2193180634785998,1.1652838444558253,1.1148950821324113,1.0761103631252849,1.0529355665237063,1.0427877000936425,1.0388755900607227,1.0391954800517706,1.0422296570806244,1.0482384754118281,1.055346418721797,1.0608562495083649,1.0649949149800697,1.0676330661247584,1.0637159640277516,1.052955225668103,1.039592151706636,1.0219779239204945,1.0017173291219112,0.9825985901419241,0.9668036751699247,0.9566278334600052,0.950051454195411,0.9518759435965702,0.9590663324318349,0.971883068231022,0.9873315680143548,1.002758654657872,1.017609106443804,1.0285304977342153,1.034096184199065,1.0330763942598726,1.023565653518384,1.0073640199346086,0.9832620658845292,0.955585907688561,0.926115911594781,0.8937118122581877,0.864821800924171,0.8452367365851586,0.8325420798561609,0.8297152578001579,0.8359144541725125,0.8490167338129595,0.8653598221179304,0.8861255062889607,0.9047222432563002,0.9218385247045842,0.9319579596376466,0.9374911519327112,0.9386438783114371,0.9362529182519619,0.9314972479661999,0.9242595117329632,0.9158257536148602,0.9083054368096404,0.8983063497063001,0.8858483759017981,0.8730705828931273,0.8590672248724183,0.8434761711994032,0.8281483466662594,0.8121659260363968,0.7975055650431291,0.7836629858485655,0.7733196048281124,0.7679261225944001,0.7697452147320616,0.7757104321589188,0.7889026849011,0.8059319633264983,0.8264899809428933,0.8507453083593248,0.8773426157389238,0.9006236171720174,0.9253283153831824,0.9481866840471405,0.9737809011041831,0.9984414451308201,1.0220729812364793,1.046879124583485,1.0701750127809158,1.0872154979525837,1.0991219288088603,1.1049615446024825,1.1050459391153522,1.0982563170489037,1.0944392490763004,1.096314925341081,1.10722607723022,1.1169933446468026,1.1340810983400977,1.1509719201550452,1.1628807329134596,1.1652306264203607,1.158224707982102,1.1428127534290837,1.1263950678590358,1.0989992895874459,1.0755411238592567,1.0543601193290957,1.0420297124939577,1.0261460879448465,1.016381579991097,1.009068198382265,1.0004203844040755,0.9934803763404028,0.9939964239558341,2
212,,,,,,,,,,,,,,,,,,,,,,,2.453647621275274,2.288862150286996,2.1370519903188345,2.0081447254926443,1.8891407466773802,1.7805687606807228,1.6807676204052935,1.5793574989392543,1.4898940543773151,1.3973038734002323,1.3109176069002388,1.2277966077175533,1.1526929601272013,1.090862428984028,1.0416661590012306,1.0079648399284253,0.9842785878879181,0.9683625528588921,0.9499297131976714,0.931535082643163,0.9070907026025501,0.8787574616710596,0.8505857907572776,0.8230295044490502,0.8010310090838849,0.7856300362139087,0.7758269206729913,0.7748800763093531,0.7844103493202959,0.7982383051451206,0.817013787823301,0.8400963534259274,0.8641227702658327,0.8883022184661601,0.9142654172765676,0.938228309355958,0.9629458368123793,0.986898278280888,1.0129915274912369,1.0390324354181049,1.0676227250073929,1.095144434686126,1.1221216137798207,1.1473398467878333,1.1683910424339716,1.1841969482453316,1.191829477832747,1.191200032724871,1.180583604384467,1.1613585512080744,1.1335715041403969,1.096889739410695,1.0586258094771122,1.0222576966025887,0.9863265827853158,0.956477122158178,0.9310407287934639,0.9145822993864685,0.9032275394962401,0.8993861762434814,0.900266383091064,0.9063913601534059,0.9121776883110023,0.9215906793151463,0.9278300891325033,0.937553088777021,0.9499487172455849,0.9562656014724502,0.9667511174235703,0.9775243136964493,0.9864052054398864,0.9951038141864634,1.0042391164776314,1.0149740590242646,1.024315751918149,1.0329956168778684,1.0442445042241675,1.052785331427698,1.0633646252848887,1.0730440961861762,1.086756031545227,1.0986351789582498,1.1082554558390356,1.116935272513363,1.1221094589094145,1.126850418998557,1.1289050635463926,1.131455691155689,1.1316577442547766,1.1316447098625715,1.1274455166297273,1.119590233043982,1.1104548309816509,1.0987627479249005,1.088070711318813,1.0781425531231572,1.0676150757926655,1.0633331096556238,1.0624842529646137,1.064187714801074,1.0688995049215293,1.0768249784077373,1.0824161998697654,1.0902779172978425,1.0947339772794922,1.092754900277093,1.096645379197034,1.096645161651863,1.088634756570733,1.0792466279177768,1.0621748944976774,1.0487083436885989,1.0336325627539633,1.0220704244493302,1.0101418250103689,0.9995138174263489,0.9914718637028772,0.9879221240958906,0.9849286719397143,2
566,,,,,,,,,,,,,,,,,,,,,1.9604592300625572,1.955563289841249,1.9254565146831997,1.8819876919374283,1.832148618770673,1.7771062391948136,1.7261784144133636,1.680449246493212,1.632360008720299,1.585834183140273,1.5412808675002143,1.4930097454921365,1.4410180519587212,1.3862117386011525,1.3301420239681407,1.2723252156473563,1.2158022444874679,1.1676443743404001,1.130345680239089,1.1038224851260696,1.0852818647397031,1.0727938103275534,1.063599167552736,1.0579083249321042,1.0582377304318211,1.0609949325262868,1.067679484110493,1.0756340406511078,1.0811058608897863,1.086988970190077,1.0886615566755768,1.086402016419207,1.0758632803089307,1.0600869738342156,1.0383187167034813,1.0149382907469409,0.9909630749570792,0.9719632562392747,0.9544789862649158,0.9441527695377588,0.9368860619868495,0.9347995425913345,0.9341139755168806,0.9316835472358987,0.9279186634267313,0.9201015474256983,0.9028815352228732,0.8821212801361087,0.8587985186893874,0.8322438348489235,0.8114392856693922,0.796251903026264,0.7877777288873105,0.7914350485899588,0.8042809244333897,0.8254463571113126,0.8539546972784952,0.8833064648329951,0.9126953372215019,0.9362127571007706,0.954240146089415,0.9656194602207068,0.9735231206490501,0.979343816711659,0.9863552691297621,0.9926566728912015,0.9978766762329618,1.002161120912802,1.0016302516966267,0.9933058106401009,0.9747040291808773,0.9440910153120783,0.899908925821927,0.8503263082010023,0.7964792629810085,0.7481951692899032,0.7048719781296213,0.6723174898607598,0.6526016624575474,0.6466938674462952,0.6517976448500029,0.6665821328705984,0.696296591481477,0.7355952811935126,0.7818627861963574,0.832976758746935,0.8921130798698373,0.9528128845811994,1.0145680909654295,1.0736542118678103,1.1266894970018284,1.1714107664634394,1.2061752394076617,1.2173281744791744,1.2086696561113366,1.182852675477956,1.1408083591169476,1.0904288358503904,1.0344017931763991,0.9879338767222396,0.9587920893702835,0.9512329630432066,0.9629071571016392,0.9766062080965683,0.989081186857338,0.9948245942084265,0.997281503037199,0.994369384749596,0.9828956817316615,0.964015608648368,0.9500724677526509,0.9397265355302968,0.9365199178231521,0.9286956488206383,0.933980409563034,0.9381789124286352,0.9440499381157015,0.9490179955465776,0.9569183842774176,0.9624316668108244,0.9648031680842923,2
198,,,,,,,,,,,,,,,,,,,2.8830644121850795,2.8058288399267317,2.6941735138018275,2.5655337265419798,2.4099683949166746,2.2460244572385846,2.0902884527391388,1.9608513206648155,1.851517797252761,1.765374262023086,1.6918424451130338,1.6350887081205752,1.585456508609921,1.5428346821402417,1.4984054228183457,1.44935449076626,1.3959050718245796,1.3408770372083727,1.2901017040967546,1.256397901973952,1.2342809667469243,1.2225954711655669,1.2160022336898937,1.213182527152469,1.2105606379782974,1.2091388720300458,1.2027799548268225,1.1950131234434416,1.1801339471091747,1.1612822230136763,1.1389998766599483,1.1197304982421152,1.1022491178228822,1.0912544881217467,1.085752153708773,1.086434560542217,1.0903690228010223,1.0983191290372682,1.1107895082019144,1.1228334974386405,1.1362155770042488,1.1480665262609255,1.1557391059361102,1.161218232441073,1.1631336126705343,1.1556993031275424,1.1436021908914356,1.123715982353285,1.0975703874677607,1.0655797188398028,1.0304568314978546,0.9926850766110553,0.955127946987498,0.9234919528500857,0.8954247911722524,0.872655202014849,0.8582374886776498,0.8492434945956602,0.843434936928305,0.8403373923535318,0.8380822682626514,0.8341568445006653,0.8304475409547492,0.8264675377646751,0.8221515471256493,0.8197970551341214,0.8217920350454364,0.8260040968890636,0.8333979558815016,0.8424293949349757,0.8503722363407644,0.8591676025674955,0.8663379326457461,0.8746429566536735,0.8807392762330422,0.8894674041201065,0.8967122530136566,0.9080914943141261,0.919027016635535,0.9316815791253609,0.944175961695139,0.953254467611093,0.9587570327595718,0.9620170978130846,0.9622331618201501,0.9611917508661608,0.9599952169503214,0.9595210627435793,0.9610931035799879,0.9639614793165054,0.9683479371262964,0.974710831592392,0.9803387932235235,0.9833866292961414,0.9838570457975111,0.9822345294713388,0.9791114165631907,0.9716641995750901,0.9638098423877186,0.956797424269116,0.9531926813348639,0.9549079593667715,0.9683420635349292,0.9977329611196634,1.0401105864486553,1.0822873280051444,1.1226793509663406,1.1593848488544096,1.1905333908670084,1.2044213195761917,1.204367340574191,1.1942057667008659,1.183120429385986,1.1629727763976607,1.145120781590442,1.1238893390384597,1.101692132051199,1.0881077408606998,1.0731898749590219,1.0644268649942439,1.0581216090456684,1.0477164340037062,1.0478382381869704,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9944803853040065,2.0311596758278245,2.025942125700762,1.9864715046975745,1.923895408090687,1.8493567479881228,1.7738067755571074,1.7038406314922852,1.640771889671388,1.5824916549977694,1.5310028873708839,1.486124835867102,1.446615303712825,1.4161025012544601,1.3897967543361245,1.3743886284715625,1.370539176396699,1.372024824809984,1.3748398470825607,1.3762631477923895,1.3768896400810924,1.37225790843103,1.3620717268927027,1.342105222762886,1.3116172716800438,1.2734411854065077,1.2304478130775207,1.1845969351992234,1.139701607390347,1.1011645477500074,1.0667628362136867,1.0387440302081732,1.015764569856199,0.9999610005445525,0.987253516562448,0.9741297801637934,0.9605659821804287,0.9463448803531249,0.927024179773449,0.9054387856709326,0.8819271073129642,0.8593885280582529,0.8395864269763689,0.8234311961038262,0.8101298718587373,0.8017655145358396,0.7941316088789954,0.7895132402395756,0.7844491872551966,0.7804356148998279,0.7790785962272821,0.7781907330474248,0.7772902568986072,0.7766069368443437,0.7771648679964438,0.7790588469131403,0.7803599964792406,0.7794479115189379,0.7784529344263504,0.7742957190529167,0.7693579118176772,0.7692211903684003,0.7709161647691957,0.7747570102288406,0.7865207991586849,0.8037898435009321,0.8167346465335475,0.8317155698027521,0.8433802921298288,0.8439190193340859,0.839970688727971,0.8255686677292107,0.7996753483069732,0.7715252961511427,0.7405930213296548,0.7137823362514117,0.6902540425046982,0.670203128543766,0.6595326848650105,0.6623361603095264,0.6681402843127441,0.6793092142193273,0.6932703190141467,0.7199160912766014,0.7405522697310136,0.7677421330300576,0.7891103882004606,0.8089896377734926,0.8316612318200846,0.8564336572258001,0.8827375523825709,0.9103519886452971,0.9447773283395036,0.9711689252023994,1.0068666887108288,1.0368204500414024,1.0667633730850907,1.096356246153868,1.1323662715601064,1.1751851714054138,1.2233557886713888,1.2781711684086663,1.3256931247687271,1.3742380433662436,1.409146042002642,1.4305330963673424,1.436247259810607,1.4248047415995706,1.4062497132302583,1.3814270687578922,1.362344911872186,1.332243118944171,1.3141801575298488,1.2928282605468335,1.2696817528870648,1.2465132398984333,1.2283919758129662,1.2187791593193382,1.2079731271834557,3
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5344298586726435,1.5376216468146933,1.5479914862892015,1.5658378572245024,1.5538636919661777,1.5441616643563716,4
430,,,,,,,,,,,,,,,,,,2.847306414273309,2.8124129644015565,2.769580291812962,2.700745455562522,2.6370178255477503,2.557188502917484,2.4535251569698433,2.3589881851484478,2.246568296326802,2.1345145041545264,2.0216613556787304,1.9167667394435242,1.8182259025379481,1.7231621103795964,1.6305814110104826,1.5421573003775066,1.4513836029577543,1.3594337373786616,1.2655103073642604,1.1672389626737778,1.072978705824692,0.9858115243184404,0.9203929387415928,0.8754666743469477,0.8514768996161326,0.8437233867801743,0.8479587961151129,0.8616550174870026,0.8814997831790702,0.9019783973328258,0.9176673978957594,0.9270374224380822,0.9258758612946869,0.9167946243997283,0.9006091506985374,0.8797840417342984,0.855566236690403,0.8297612933350682,0.8056096014135818,0.7822479738224437,0.7565942966698407,0.7353278696639554,0.7102682878629878,0.6864626462423518,0.6664686271786282,0.6551995082510859,0.6498453891261944,0.6535925690276063,0.6634775685413341,0.6806489053716239,0.7012914562746302,0.722303536019011,0.7399071397003837,0.7495518706660046,0.752831575125471,0.7476064844600778,0.7407708746484498,0.738583651933171,0.7398632748753511,0.7476919724298559,0.7628338299006956,0.7745995044021826,0.7896969921503876,0.808562576921075,0.8247487756073656,0.8352816169381312,0.8443719900940809,0.8552860674930876,0.8673278453700456,0.8810686988595193,0.8978442179405428,0.9167985284785338,0.9346393400923088,0.9507444484917509,0.9623591135215097,0.9661169029819721,0.9610235487384866,0.9494159771904576,0.9332710886866433,0.9151580321806022,0.8952947615648186,0.8762761155297538,0.8651246882777213,0.8606130444155793,0.8646929857963811,0.8740794197439985,0.8906408514236721,0.9123343454801025,0.9448761986130589,0.9780090691694696,1.0121806291365854,1.0411549247007212,1.0715243531566663,1.106649897907872,1.1430161907634981,1.1793026742195543,1.2223699709823292,1.2635449118428213,1.3067524341530254,1.3565422445853619,1.406804664949918,1.4566901997521542,1.4996909059427899,1.54295549981731,1.5856169961830648,1.6160976157120128,1.6306710168118244,1.6220300371312177,1.6010420997274366,1.5677913628223554,1.5209325324107925,1.4658840747771604,1.4126607074875313,1.356104406986411,1.3060751512813398,1.2604211024548126,1.2143163947919295,1.1767430577321458,1.1496871270113047,1.1267242132375532,1.1121212248341426,1.0957580192838163,1.0855948262448054,1.0798041972524075,2
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.636281812229405,1.5476840687107367,1.4660800628172739,1.3866829463672055,1.3166957282083398,1.2589252808876852,1.2180129016582337,1.180977547400124,1.1556838849544384,1.133252807240751,1.1118737811320156,1.0924455075669846,1.0625221593229766,1.0370860413700358,1.0023221716914446,0.9609454700833244,0.9259111267526802,0.881626910228879,0.8354510383275844,0.7933038858804192,0.7521594921962071,0.7219735185379796,0.6961254301186743,0.6752190908007121,0.6569925975871937,0.6606907506892243,0.6436098985580878,0.6408742877776623,0.641844054903288,0.6381707477327803,0.6481260418402097,0.6415524066127202,0.6380393463236567,0.6443330560058507,0.6467970201994846,0.6769117553940107,0.6808948984094746,0.7054306811295563,0.7299131462330775,0.7495875523611167,0.7570475420833744,0.7871703092956119,0.8058372743647761,0.8278670682451167,0.8550320695279539,0.8715490292396585,0.888179542719173,0.9038732387077071,0.9206396231536227,0.9257743631788149,0.9350735364508462,0.937885255361765,0.9390901885971101,0.9383470617137429,0.9398196920039253,0.9396425331664884,0.942132427363898,0.9445399359005984,0.9452168457533023,0.9481324315255765,0.9521910302881476,0.9544199489215948,0.9593122813844648,0.9620143081836865,0.9648503162290687,0.9667552334066984,0.9674265199702146,0.9677725689520345,0.9713494231413538,0.9773061950934396,1.0033652902310277,1.0401443054414499,1.1169154072973158,1.1933221418745976,1.2790384041488594,1.3905728781648339,1.5000361505453346,1.613692273033738,1.7128667885120716,1.7886816674529387,1.8311291370523581,1.8571747052877798,1.850784140847459,1.8301636016910152,1.8031289267161514,1.7543815958123719,1.6946655109992879,1.6390115740471505,1.5801659460255526,1.5165866061904176,1.4429197437689685,1.3653706999260282,1.284623965287512,1.2070243740231468,1.138137514176274,1.076910560278042,1.0297292431247198,0.9866735196475225,0.9475069466326486,0.9157374414049965,0.9078516379497115,0.8936228735014156,0.8919318341199025,1
206,,,,,,,,,,,,,,,,,,2.7478513427240223,2.6014656969349907,2.4487490771690203,2.3105334047864305,2.1804148915721955,2.0535408373387773,1.939886985124134,1.8354910622662755,1.7458562598779008,1.6627681186295997,1.5903247991374343,1.5187701154509932,1.4498866231487009,1.3787101398571515,1.305727775474689,1.2367057897605849,1.1708092229075842,1.109621542851623,1.0564404015671163,1.0137230030280104,0.980577466973678,0.9569133792773077,0.940943235523203,0.930734708505551,0.9238478046692435,0.9182624867353546,0.9134079217470994,0.9084346987316587,0.911185372228492,0.9231006865105535,0.9390267078695743,0.9577248643558522,0.9759746813760115,0.9907579428343185,1.0036428422351764,1.0150998347490787,1.0212979043458263,1.0245502157036805,1.0264046427189544,1.0252796403300621,1.0239097734086675,1.0226052179375755,1.0247344435303174,1.0287173198043924,1.0334300816350717,1.0399123377861081,1.0447136678294178,1.0463129605613284,1.0455463957723916,1.040536115500033,1.029436836408502,1.0155107104653225,0.9984568811529797,0.9816579656777991,0.9661356446696949,0.9530569885576492,0.9424092746241072,0.9334361709264554,0.9258641232233384,0.9211121920143401,0.9167723671928018,0.9137311777530785,0.9110719567921215,0.9098322007644772,0.9114212447771934,0.9122429891326347,0.9138694445006414,0.9177000724935207,0.9223091460351578,0.9297483347122898,0.9389052300956462,0.9488013375701896,0.9588889671120826,0.9684370175146639,0.979102312833813,0.9909001518424925,1.0028631963393497,1.016020276486357,1.027924917791165,1.0436704375595776,1.0586659179902251,1.077137725726129,1.0971828045414276,1.118613556284394,1.138932561600345,1.1569305542496973,1.166976279753265,1.1738461308997077,1.1761398229520863,1.1739163844842793,1.1697253153095848,1.165949379329129,1.1659362956291432,1.1671086651455482,1.175267307613395,1.185303287423889,1.1970508809126963,1.207894118629149,1.2153436043147963,1.2217515314439682,1.2240467891437268,1.2248463759701735,1.223087559561641,1.218824510497458,1.21301599571023,1.2075361283242732,1.2005663288089168,1.1943124753007708,1.1873853937294934,1.1769009262912997,1.165651144634554,1.1510211864375113,1.1385259205753941,1.1258269185983174,1.109980079457761,1.092626454010925,1.0763956926115545,1.0593796121446193,1.0532233133084548,1.0467072585848125,1.0481899162342598,1.0503349784925025,1.0470022213706673,1.0470087263894363,2
416,,,,,,,,,,,,,,,,,,,2.727780803703505,2.5582259540123617,2.42806303812379,2.2718946709344956,2.1318013180301554,2.0067963589280975,1.9025764292853462,1.803908524983822,1.7126489816924026,1.6153220435003528,1.5234166624390473,1.4320443960111269,1.3403069893960122,1.2568784234807824,1.1858437199541276,1.1221248061097209,1.0655281273403812,1.0149605306971248,0.9726076808497435,0.9347459403095906,0.9032971146242044,0.8723556390696011,0.8480952797308118,0.8256238858670623,0.8075782242457519,0.7968113078517636,0.7923164931798137,0.7980335213905855,0.8088049905745613,0.8309134133076529,0.8640360911981815,0.9024611142036736,0.9328281529352075,0.948160408276012,0.9460875663711589,0.9323708114863122,0.9105302468338876,0.8856506852086878,0.8610318881701542,0.8454492633461239,0.836784387343418,0.8387288684814314,0.8481712769311736,0.8629721116244115,0.8778563429112174,0.8942238683497286,0.9030472470813984,0.9009274704721382,0.8927454904857481,0.8725115518179496,0.85021899058554,0.8263621907625692,0.8039452157970641,0.7883614747196879,0.7781890255997213,0.7758715743763414,0.7794712694834229,0.7921676362456235,0.8049034934354091,0.8223452016502713,0.8418236542142659,0.8572574935376386,0.8711448024621231,0.8796700159491043,0.8869216396629687,0.8962958288069196,0.9019797388979045,0.9039747300214745,0.9085239468757154,0.9143392354088657,0.9213504580894972,0.9290924453681335,0.9417654619871552,0.9550815189716293,0.972538802702191,0.9924126943283358,1.013270739993691,1.035239794396832,1.061154265045024,1.0874986104052344,1.1168218044192124,1.1441499161759752,1.1740178809166566,1.2049011420248226,1.2299176998706889,1.2552219712209665,1.2749924952612464,1.2870684727303447,1.29271195777338,1.2966322720589523,1.2927484842020711,1.286489809646119,1.2726234928522948,1.2547308526546395,1.2352339826950134,1.2157897043038683,1.1952049628772023,1.1744008060750932,1.155993812420176,1.1390093440497377,1.1250554697512172,1.1147986498369193,1.1121168862514665,1.1170547653976848,1.129473174218727,1.146516815224445,1.1676289186259106,1.1911680872916983,1.2127633227293506,1.2293312073204938,1.2387683612097087,1.2432326364794215,1.243497958480006,1.2397292807803104,1.23331338945267,1.2293599082087852,1.2171059443864953,1.2131055485333726,1.2108841587877666,1.2077175910929627,1.2001613440650076,1.1974716232003786,1.194308538710083,3
538,,,,,,,,,,,,,,,,,,,,,,1.9825620323999846,2.0087702495843898,1.9959676656482412,1.9499693537427,1.8839599385263042,1.8062802735193353,1.7215846949414584,1.6397304742407512,1.5621090304576077,1.4917340973456223,1.427847316571488,1.3666274126916917,1.3082475711526853,1.2545595156475957,1.2027826719455594,1.15378360319394,1.1044524320776334,1.0557526629480123,1.0082825639097726,0.9611878374677201,0.9172104980813023,0.8753336074620011,0.8376221581450082,0.8028447129930065,0.7726274050824767,0.7476655538674393,0.7346942198705413,0.734866897166347,0.7450032735594712,0.7532653268810086,0.7584824241635555,0.7600304673098108,0.7582584587296222,0.7553052856538709,0.7518850008317136,0.7513643893167397,0.7534971349300673,0.761237718093277,0.772412327272445,0.788441026203134,0.8037568168111761,0.8227196076886117,0.838022514418979,0.8518186566522357,0.8607854320971566,0.8687740091322556,0.8744998256797072,0.8784110739647377,0.882233704227525,0.8865172123596184,0.8885125186065982,0.8925755138712139,0.8982277605430844,0.9047915139971305,0.9106636966515657,0.9150551842430699,0.9141931373832726,0.9139126758177354,0.907747987323792,0.9034413447505931,0.8993896547237135,0.8968774604395433,0.8943050467552872,0.8985765032263127,0.9036890818707422,0.9171406776827612,0.9383044133227754,0.9586340678503503,0.9813042931425549,1.0051658161381685,1.0290137793131362,1.0525521155520592,1.077721404902034,1.1039408296989897,1.127391003902137,1.1507277367331437,1.1750199583113008,1.1949398512882885,1.2177983403434662,1.2373755409279574,1.2546718688373597,1.2714396188790045,1.2853345558025986,1.294627912284033,1.2974440721041376,1.2970207485839542,1.2917151594316718,1.2801117202549643,1.2662130073110196,1.2457661607212687,1.2279947979799888,1.2106504948453853,1.1961717230682603,1.186350711712147,1.1830093277305251,1.183542454557562,1.1824847344435476,1.1844093298948255,1.1838957983731788,1.1781583523430066,1.1633675589132961,1.1411169618591404,1.1211474925064406,1.1025101154036512,1.0912776799668276,1.0817035491059501,1.0804486153752428,1.0866940211050982,1.0924469881984056,1.097203991398815,1.095500214563839,1.0921531410801355,1.0860820031385872,1.0811809531862555,1.0818818002151527,1.0763311627248695,1.07201361709046,1.0734399266340329,1.0669283384613142,1.062536946603251,2
440,,,,,,,,,,,,,,1.6991590970493216,1.7113183930170983,1.7228040545867782,1.734973492647529,1.7508825831691759,1.7629541052874167,1.7702225016060718,1.7705010346323657,1.7642531476796819,1.7383575828998472,1.6976682916145012,1.6419459728001768,1.5718885825631985,1.4979544614989968,1.4154767947271805,1.3329444187741286,1.2534197366465578,1.1878368583123642,1.130922234036951,1.0828952472617923,1.0422899501247622,1.009534932244394,0.9824395044051574,0.9655317755196621,0.9551742162561054,0.9501572284831834,0.9503417575711892,0.9544174948037003,0.959023264534377,0.9647114156652303,0.9667823026829381,0.9652100357687143,0.9605395998589312,0.9516169231074445,0.9466844112213444,0.9416227087584865,0.9400619544784017,0.9408001289559852,0.9418769734817172,0.9430384306403307,0.9439251047548253,0.9375507892642911,0.9268351520076084,0.9096335887642476,0.8915202948949451,0.8732998078034421,0.8552420147026978,0.8416052615482759,0.8314562513864426,0.8274006349930588,0.8325039001991018,0.8376592297006991,0.8450897365961116,0.8540121144508374,0.8601717919850935,0.8664482071975086,0.8701713072662368,0.8729491950027253,0.8719755426812177,0.8728019595445629,0.8745012252615019,0.8766441178705231,0.8841695901366893,0.894387034771902,0.9082097690252193,0.9252054747829654,0.9440853703361172,0.9668743439849876,0.9874003812899981,1.0110298108598013,1.0358054051889851,1.0547778990800556,1.0709337471521345,1.0853702477346565,1.1002134109390544,1.1084334338217587,1.1133006342119232,1.1155604656491427,1.114259438923718,1.1088011279104948,1.1009736478791088,1.0904858588894553,1.0783073727543457,1.0648970818433514,1.0535914004122415,1.0427839473692435,1.034112052289938,1.0278281461958336,1.0235205311449278,1.019394063703917,1.013247306191996,1.0057683184384376,0.9998032091695497,0.9932072615892272,0.9920745465459668,0.9984223215152039,1.015593387563541,1.0390630365474416,1.071562044670305,1.1071976891103055,1.1430841017430864,1.1679470072440132,1.1829474883502233,1.184958812202965,1.1701296423475354,1.1458731271820173,1.1165097052780513,1.08785063815745,1.0647909677405325,1.0498550196340513,1.0394698636179944,1.0347852057491451,1.0334527001267122,1.0356001236643673,1.039290422191886,1.0377923446815345,1.036176896440594,1.0391942114191361,1.0505891627634174,1.059095695173254,1.0641748844449646,1.069677279311156,1.0760489589961193,1.0822993838400539,1.0862014070655557,1.0858088437528082,1.0841357034719379,1.0821609867912954,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5656333766141999,1.5413761649475357,1.5113744865368117,1.4790520929689102,1.4424455522620145,1.4040760957980096,1.3712559371559454,1.346839546905941,1.3343098962768662,1.327132857242769,1.3241215890710847,1.3242586807234682,1.333289396665658,1.3553241513248846,1.36230860007688,1.3695361159433113,1.373437764250181,1.3659811935968023,1.361302057882435,1.3505929453117218,1.349354687157275,4
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7012912848679331,1.6929181572515222,1.6581054999214886,1.6022652268794113,1.5370117165544475,1.4504655273838187,1.3603402869964345,1.2785185101437315,1.2014225223315649,1.1282530648848041,1.0776839048055291,1.052500239468112,1.0312943138083814,1.0440510372325462,1.056483219373492,1.0734283688050679,1.1008600993714923,1.1285759283860561,1.1422720495688012,1.1630748107350777,1.1776339593621576,3
