,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
566,,,,,,,,,,,,,,,,,,,,,1.9660528247426936,1.9565569060229073,1.9272656392506113,1.8805742117840194,1.827828942590299,1.7744309265736398,1.7204865875638495,1.6718239161651534,1.6281807095082064,1.5828819103678067,1.5382958796648152,1.4914393112595836,1.4400894495089602,1.3872516405184248,1.331826630353011,1.2749511642700542,1.2177607024888615,1.1682800433315705,1.130437335058939,1.1043638092465455,1.0863663584332448,1.0712712135729072,1.0621580297298303,1.0563183358557333,1.0582507366263272,1.0606958171840422,1.0674554889427668,1.0762846248899955,1.082906157674807,1.0883596452109678,1.09062275891587,1.0894497533964422,1.0808355676035188,1.0633438358021745,1.0417282262959187,1.015876776151912,0.9899859005175429,0.9682202734562515,0.9509962418911615,0.9402534754089199,0.9332008977875723,0.9300341666970808,0.9281984708551905,0.9270585268418525,0.9231424993435136,0.9156665159004033,0.8991745560010723,0.8808228990721314,0.8573073641406683,0.8339863100326872,0.8125991894383415,0.7956371258890732,0.7879673912027756,0.7890100833631906,0.8027004631856465,0.8243684594118167,0.8526607432110709,0.8816902596425663,0.9113431578677518,0.9351543542199522,0.9537442638998146,0.9684090000520059,0.976652852026069,0.9856096002056225,0.9893541629133482,0.9968359271779921,1.0024924719152835,1.006312038122759,1.004261162746626,0.991639305018417,0.970780421542971,0.9387012916338925,0.8956524166255557,0.8474458294044793,0.7964746044282007,0.7456235973872758,0.7069699834928567,0.6756748346071503,0.6552038211919137,0.6519573039119929,0.6620142178647409,0.6817490797936507,0.7111527176466761,0.7464777073360694,0.7828459706768076,0.8203846047458363,0.8620563574848106,0.9071600904984143,0.9542018231967377,1.0048073307916157,1.0570181422286868,1.1070325730286432,1.150965627115253,1.1916096545256547,1.2336110132544642,1.2698354373530614,1.2968597687010948,1.3179468749553473,1.3326067307249796,1.327667734867629,1.3219569848700412,1.3163351879377223,1.3131655620888165,4
198,,,,,,,,,,,,,,,,,,,2.9210179293173355,2.8337642333760886,2.7234136037256245,2.58534952266288,2.4234305728721774,2.2556911503047203,2.103790089938524,1.9684689850786685,1.857284549821598,1.764363553856012,1.690872089948761,1.6338718538698576,1.5886518332405908,1.5422317949588502,1.4982655797489692,1.4510781653215763,1.396336303559725,1.3410252364334454,1.2915641904913095,1.2568121470903442,1.2353645863334834,1.225001384620748,1.2196273973248146,1.2151671273885398,1.2133414240863107,1.2110353740506994,1.2064703242639938,1.197624932553146,1.184502823721437,1.164960700474722,1.1416617651804137,1.1216705713833202,1.103617813439016,1.0899573927397863,1.0825488742255556,1.0823069557100293,1.0875195617406792,1.0966386350442008,1.1084313309415026,1.123048555215897,1.1399827603212476,1.1512018377130064,1.160027156551394,1.1646455448107353,1.1642515281809906,1.1590670326014132,1.1455943202046357,1.1248404581352442,1.0978287243340064,1.063153832539872,1.0272471459477992,0.9897351525712915,0.9534810254474991,0.9213254708430143,0.8941388547209361,0.8738368804796189,0.8606443117896945,0.8526701619572685,0.8474027394583767,0.8436679131221104,0.8403456204799613,0.8353577035614856,0.8303294897879456,0.8249933047220265,0.8201433216073362,0.8177169284240801,0.8209972131071478,0.8242743902065934,0.8316745765151261,0.8397375023565674,0.8491100276181092,0.8589007654673557,0.8676974200023728,0.8745676469185069,0.8793790581556356,0.8863427352094335,0.8973737820508931,0.9078017112563992,0.9206458643757405,0.9337986785374757,0.9455226632847162,0.9551193639337994,0.9643840981462043,0.9696732425082271,0.9719136192559662,0.9698137215081066,0.9631721576764716,0.9638826543191039,0.9665245872363404,0.9746970744788966,0.9890120361183532,1.0006568647457352,1.0148675674503007,1.032570128826287,1.0520199115153286,1.065944661489016,1.0758274215199362,1.0943585528520576,1.1089298844219533,1.1206369707855806,1.136500382751941,1.1483253398993358,1.1452759742047218,1.1475487259758914,1.1405131987378971,3
534,,,,,,,,,,,,,,,,,,,,,,,1.9862016556569553,2.0252960983776616,2.020910328066356,1.983398726977755,1.9217270921587357,1.848007007631435,1.7730214575499166,1.7034161143524975,1.6384790024639488,1.5808354947018728,1.533376009823625,1.4894616756726922,1.4515719454670375,1.4183915873085535,1.3926899324070443,1.378096566215588,1.3742519930469208,1.3745274032154065,1.3775846071146627,1.3770693209714566,1.3749703974052945,1.370720588235339,1.3594020442462051,1.3386607900262906,1.3096873180341815,1.2724307783588686,1.2290512049208195,1.1824089939728601,1.1395873087142498,1.1003705281075544,1.0656651673466988,1.0373262510575234,1.0159324528933555,1.0025045512914896,0.9879675223026428,0.9743291637778413,0.9604128428070571,0.9447942822148654,0.9265146724189304,0.902653285589097,0.8806393534061414,0.8596156457220645,0.8411869394838749,0.8231864826395063,0.8112999572596906,0.8013663145658427,0.7925617553962587,0.7896119306808361,0.7862103740120914,0.7827495731461138,0.7806794154041805,0.7787238560957761,0.7765712384943259,0.7741864445109834,0.7769082859152556,0.7773625916178286,0.77905596841691,0.7782626643448638,0.775626529616998,0.7717920908094897,0.767254674385538,0.7652835787041457,0.766073369069459,0.771510884027319,0.7848350446881925,0.8026940681406429,0.8199215565005569,0.8349342345415476,0.8451354236614803,0.8479727811124913,0.8412892504854492,0.8236817481252747,0.8009658497897616,0.7683284831770083,0.7381604102117705,0.7077846549220577,0.6857339732246024,0.6701849697626627,0.662566940546516,0.6676446359322974,0.6816764528150341,0.706463624116644,0.725985065952504,0.746858464694448,0.7620481994067443,0.7651465518214975,0.7682253103543144,0.7729639127953868,0.7904566737763908,0.8038867476100937,0.8295751424083827,0.8532011537688552,0.8754112553859108,0.9178163827470158,0.956755612598758,0.9881827346837594,1.0286541816942787,1.0451371033280688,1.0562445399284122,1.066688796869399,1.0668029713436011,2
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2583751219522883,1.285723541843328,1.2771434919430131,1.291799223924483,1.286945727499844,3
430,,,,,,,,,,,,,,,,,,2.748941676741951,2.7310531385412133,2.729262936713794,2.684264796929653,2.621768192123815,2.549702388396757,2.4588995023192783,2.3503594264118064,2.2440004943239256,2.1305268349465747,2.019572567160377,1.9114614086703319,1.814409348512486,1.7179789307552968,1.6286500717479093,1.5423425100152601,1.4559724483375502,1.3620921083730313,1.2658949021215111,1.1678190205286465,1.0714912779485313,0.9841916818141448,0.9163069958154408,0.8726743997558961,0.8495307096379114,0.8391508169104018,0.8439181907800066,0.8577411489494506,0.8789653033862579,0.8991136390554042,0.9161397283477315,0.9268352845472304,0.9256669289347867,0.9177374644363724,0.9034676551012726,0.883650944977206,0.8605310422747807,0.8358502641888504,0.8115411722133166,0.7877380586237498,0.7620335603902143,0.736307823396388,0.710468708448089,0.6874652154937775,0.6679255404888176,0.653448598752392,0.648721781589009,0.6519626366908757,0.6628660706991664,0.680146573031566,0.6989073306212255,0.7207131041281403,0.7364437703591415,0.7460853403875425,0.7481859611656574,0.7475389962424076,0.7439345309086538,0.7394023378436186,0.7413223617611131,0.748670621628749,0.7597628955753291,0.7738483056530031,0.7925818357744634,0.8086090310827716,0.8224009961689929,0.8331414894341027,0.843222680103209,0.8512320383504112,0.8635234772773925,0.875323303302316,0.8931579014287768,0.9084981616147552,0.928656127985585,0.9428170554628348,0.9546782867859983,0.9601957466311724,0.9591638935891363,0.9494353147518984,0.9321555974606168,0.9128930469149822,0.8962171179912735,0.879934636634027,0.87104119254827,0.8649236758176553,0.8684934081493996,0.8776391500923604,0.8902912124492792,0.9147039163335599,0.9466904775152176,0.9908510279663707,1.0482798363026333,1.112692808334419,1.1868018280531523,1.253890294078476,1.3221833156791865,1.3867691919134533,1.4359263769722022,1.4773493389277077,1.507209354340236,1.5267888274617523,1.5370004157114452,1.545573177003408,1.5491886828154398,1.5329346018995764,1.5211532051179897,1.506383901005791,4
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6081088984743022,1.5237675021761037,1.4362804868459143,1.3648563566852414,1.2999696727271108,1.2445405884984995,1.2107873047243052,1.1791026640811535,1.1559570674755637,1.138768432980886,1.1205834502855385,1.1066212006188028,1.0886133048607836,1.0585833119686296,1.0232847702664472,0.9843999694203815,0.9424240851451029,0.893364527365132,0.8377177942632279,0.7911418891324806,0.7464933092163506,0.7034243830864777,0.6728481834038267,0.6496271532619463,0.63353875342249,0.6272440525697758,0.6248194434360139,0.6243778933622115,0.6360162010634431,0.6511688181473414,0.6664778322945515,0.6772701690824474,0.6920157715944996,0.6935940199046492,0.6959753430815022,0.7063366642162774,0.7035074291334853,0.7232597385790804,0.7585644010445749,0.7679221682827289,0.7787997292003096,0.8010581819999574,0.8299157678981983,0.8659344990206442,0.8933094146855178,0.9117222942798224,0.9173397759475017,0.916507586312455,0.9194075625349141,0.9216425161071076,0.9264252730677272,0.9272253800307055,0.9270257399265934,0.9272689728257522,0.9314380152927915,0.9306575807101938,0.9337048256858902,0.9385748804263986,0.941787851676557,0.9423748408567878,0.9435147742471743,0.9505033322494234,0.9520940041809154,0.9539547176770901,0.9563443915228848,0.9603455359897946,0.9605690612716108,0.9668311770274929,0.9753094977908601,0.9829970320651806,1.009531168902477,1.0518324927653115,1.1095142535906994,1.1794349945381168,1.2603871018632404,1.3596371147700206,1.4327820562445186,1.5052869429796116,1.5926867145712984,1.6633701889326518,1.6956766170850743,1.7212175420916815,1.6994719359116526,1.6748960070843637,1.6450152885814266,4
206,,,,,,,,,,,,,,,3.0618178446238344,2.964313675878711,2.859441956235419,2.7159446088845187,2.561137285203312,2.4136618494975552,2.2674598899178235,2.133765753117709,2.023225003586679,1.915794089855158,1.8190062046257502,1.7300930864492392,1.6556802705929954,1.5824175956919302,1.5137544864932488,1.4415046251076054,1.3741951194148907,1.3026992847820882,1.233235886154172,1.167092310617493,1.1073879021384445,1.0549333653784232,1.0123187043441324,0.9780977185853856,0.9544111323577611,0.938591291919574,0.9291833290982802,0.923482643635662,0.9173359014627189,0.9121668563283718,0.909702239352066,0.913607822323607,0.926998297666386,0.9442114326826476,0.9603577589390152,0.9767993769332088,0.9914677401737901,1.0046804103474873,1.0154230756913505,1.021580413231749,1.0243374723886076,1.0245205801544897,1.0225757915231033,1.0207188255158235,1.0223121331155842,1.0244590224340766,1.0288533942497082,1.0338283486436541,1.0393280150236048,1.0461591825264636,1.049775580080295,1.0477480146085503,1.042425748707744,1.031047287278294,1.0176196211838124,1.0000966728303273,0.9818943005828065,0.9657399015491845,0.9532996129871192,0.9410125837566455,0.9326736935176989,0.925513943743435,0.9220477479093907,0.9193303178207018,0.9163881246181051,0.9140129204954835,0.9113588906846273,0.9096213293806756,0.9111355603332715,0.9149213561654929,0.9174993856687332,0.9233190859147964,0.9288096645303214,0.9363215504287861,0.9473658091672009,0.9580112018216311,0.9695374413321933,0.9814153827177209,0.9921305040088675,1.0030724960534056,1.0152366709451588,1.0282387172253888,1.0418846878051218,1.0579563017656537,1.0763813535401519,1.0972909005773068,1.118517396564102,1.1387201211201299,1.159421057137302,1.176935536273405,1.192071183778319,1.2005080264878147,1.2046402903890971,1.20684266741493,1.205639219926411,1.2039008996211018,1.1993425104916238,1.1969223308189636,1.1939555125925296,1.1921172530389263,1.1889572849643837,1.1822347744856443,1.1729740221892395,1.1678214404539322,1.1652287247762256,1.161088562295785,1.1536474205638205,1.1510636055404246,1.1499906393643768,3
416,,,,,,,,,,,,,,,,,,,2.8522537536344474,2.6373757796133113,2.460446220407236,2.2951921200929144,2.1447538876318566,2.027720475166347,1.9151250492061402,1.8138752632060955,1.7157020674577639,1.6235974951467795,1.5301135219160904,1.4391647596837014,1.3520376742540625,1.268147925457536,1.192701504270055,1.1259310664780706,1.0683258177915516,1.0192752055697398,0.9762289450482664,0.9376763946850291,0.9043596912581491,0.8746071565764316,0.8477515204981121,0.8268252288330438,0.80952434974114,0.7989187697173382,0.7954925150894514,0.798261850751413,0.8103982615209094,0.8334878047879899,0.8662752816368796,0.9043781549920396,0.9328154032967592,0.9478669505248776,0.9481068793569566,0.9340883710401011,0.9122452091949881,0.8854306111966659,0.858938775810558,0.8387316544452388,0.8306401766492144,0.8322449989021239,0.8430187246272425,0.8581390640683302,0.875242680970902,0.8913180605417147,0.9003368048310861,0.9021091432734057,0.892692502933893,0.8789780161921896,0.8555267647521265,0.8313097374160551,0.8079856024978276,0.7908443101474916,0.7831596678833739,0.7806477101007661,0.7855035238009798,0.7960655391583243,0.8079068863441159,0.8225147434320038,0.8394222030614685,0.8538933413610699,0.8667183072099036,0.8749921118508575,0.8799867969834053,0.8837629851749795,0.8912395438586473,0.894846717431431,0.8997762067203942,0.9075639174134232,0.916072803497423,0.9262613930848989,0.939456100517988,0.9544648342091139,0.9744796792761988,0.9994059418612893,1.0171307394804825,1.038770444919255,1.0704780457386964,1.094735607417168,1.1225695486990035,1.1507615200340804,1.1803553303734566,1.2109426212367946,1.2490814533435217,1.2999500881075015,1.3603047536049249,1.4226898052570986,1.483786161541508,1.52913744470747,1.5608042407553677,1.57263683051297,1.557945909257045,1.5223613995187453,1.4768579345571506,1.4290656063280172,1.3766849913513215,1.324820097313048,1.2749094000255947,1.2355273834168765,1.2016509504458228,1.1711501923184295,1.1452199916897645,1.1237435420570876,1.1136729507050487,3
538,,,,,,,,,,,,,,,,,,,,,,1.984355128626442,2.006372411314121,1.9979722858244635,1.9569415997627932,1.887097982683183,1.807668346532597,1.7239002768888747,1.6418966920664155,1.5648402753665307,1.4949516698159524,1.4292674506937955,1.3663135366470667,1.3077623793405824,1.254668643073823,1.2042571593177605,1.153786423965542,1.1053301158399105,1.0560647028070829,1.006815934496434,0.9602096451080087,0.9163967572509868,0.8763687338917013,0.835926717240864,0.8013836197800657,0.7725187342189266,0.7472611323387062,0.733375123186925,0.7343544677776039,0.745934637934115,0.7561685459646179,0.7615426557139596,0.7633408254080938,0.7611908420561877,0.7561624405193399,0.7533578594042456,0.7513834454058484,0.7534863821205622,0.7598478813945571,0.7697623340955972,0.7849839945165243,0.8037198851220114,0.8205321946782739,0.8386857521280761,0.8536235319469545,0.8621624056480004,0.8734287243629659,0.8801412077469941,0.8854702568683179,0.8868031958861863,0.8856631655720735,0.8865559878748761,0.8859760283845513,0.8906667436073671,0.897438820871318,0.9049865363026917,0.9046382379989877,0.9071587298154742,0.9083739056767989,0.9035834104352456,0.9028000062460979,0.8990645909592865,0.8988456540945752,0.9018649251150352,0.9050723875486361,0.9108740978967789,0.9240042601149558,0.9399634401014738,0.9595028547109288,0.9801419939219369,1.0025085898656538,1.0242185936824961,1.0465062012894633,1.0727002429217456,1.0970440095537295,1.1192059790512894,1.1494880464025146,1.1736724596533121,1.197581660321923,1.221061016862019,1.2411910310320886,1.2599029218772555,1.287562614369382,1.3290753897986907,1.3811603190896058,1.430833190328976,1.4722738460481026,1.5051585505827545,1.5274431967269235,1.5284214707429227,1.5088871331116542,1.471592397932278,1.4271644276065998,1.386294534723122,1.3357529863414574,1.2831907510133536,1.2259651390776534,1.1801306892858479,1.1471107480875886,1.1113673126161432,1.0788767825670689,1.0568126359029506,1.0377178928229793,2
440,,,,,,,,,,,,,,1.7139466828359424,1.7322189538237671,1.739666372422772,1.7473197568853442,1.7596210325654678,1.764367085997824,1.7694010701611098,1.7692957167899501,1.7612831265340723,1.737757955494449,1.700095095619389,1.6442198242996868,1.576287035741296,1.499597695021555,1.4156891683844641,1.3334908553627285,1.2563372293947657,1.1874806258579687,1.132066815670726,1.083453204596293,1.0447275409492303,1.0109705497608412,0.9864807184725359,0.9682021103139402,0.957026603192096,0.9513504281291438,0.9511490093251009,0.9543312103939761,0.9574837871186819,0.9608706434712923,0.9629809401948733,0.9604768136913281,0.9562637111192599,0.9491100323201298,0.9457436108388223,0.9425693460999152,0.9395835508128599,0.9405262842474464,0.9436470751026975,0.9451244400379848,0.9429665395752258,0.9372511549478655,0.9262976309986215,0.9093771800371102,0.8900229502367305,0.8710784237524424,0.8549494702602011,0.8402806971643928,0.8302926962405504,0.8262178009757646,0.8293030321095309,0.8368032508874987,0.8453304818806537,0.8552523205564022,0.8639978598046143,0.8692858283667327,0.8720578383246487,0.8733373533307944,0.8734962520908496,0.87058257974404,0.8736095670927198,0.8785844145873745,0.8837163394209002,0.8941539670242655,0.9070534619066879,0.9253769163384052,0.9454457034486059,0.969273692237794,0.9913070934334357,1.011512786202923,1.0324886650807579,1.052306985350631,1.0679274960174465,1.0837416661629096,1.097986903759971,1.1044390511875264,1.110499257252061,1.1133927133855175,1.1147189350136961,1.1108198941658207,1.1027841037903354,1.092920639030233,1.080040273578049,1.0660644566280668,1.053735089696074,1.0451726983896505,1.03796460017294,1.037644099165011,1.0419873512453974,1.0538356074134285,1.0733696518229774,1.0941790404047098,1.111372916769608,1.1187576458780983,1.1187442478670842,1.1197177193569,1.1112299321487917,1.1095569494407842,1.1124154100412094,1.1156438557955832,1.123224294611822,1.1320035985912007,1.1364814803249645,1.1487407922426518,1.1551008778007872,1.156266137130658,1.1630653414186,1.1528985318211995,1.150402786898142,1.14656884972992,3
276,,,,,,,,,,,,,,,,,,,,,,1.742904989494729,1.7283213995051903,1.7137407520489492,1.70374207489203,1.6977796424890699,1.6901054074957043,1.686544784048283,1.684774506307539,1.6866052661085922,1.6839785585416327,1.6734705470169988,1.6602666480434047,1.6359862857312617,1.5982010322294378,1.54727649451043,1.4820588906488381,1.4051515652086268,1.3274089414136516,1.26011747482406,1.2065709325258194,1.1680231458937116,1.1457280038692663,1.138875897493965,1.1477615055731913,1.1653590223720607,1.1882328784017888,1.208324010744128,1.2211877184495676,1.2224520149253428,1.2109672340605315,1.1846876260412358,1.1505949964745834,1.109937512037365,1.0671129001335076,1.0274928735367221,0.9930820959323798,0.9696616967158408,0.9546492387349219,0.9500521185452697,0.9540776530013055,0.9601420215803329,0.9683738695368462,0.9784111667422195,0.9858388288570896,0.9899473222359458,0.9921796082752798,0.9922025477729064,0.9885608010878394,0.9843619616376202,0.9770631731023829,0.9716375340355918,0.9676771670334667,0.9625526870205626,0.9577261637485897,0.9521033427774304,0.9482587875187294,0.9434293262651652,0.9381793264682503,0.9370522216155144,0.9383070178200525,0.935537906567056,0.9333989216003511,0.933179766796733,0.9314660878772674,0.9271334947579277,0.9261717541158692,0.9240919590220367,0.9216535987247569,0.9183237961592342,0.9154634431445912,0.9168123207057975,0.9179033116507318,0.9242827423835736,0.9358448466322724,0.9481222702214924,0.963832084191566,0.9769304371469405,0.9900824198811091,1.0012880701666087,1.0096724812418967,1.012633308941401,1.011060835971144,1.0073326802803724,1.0009300798690757,0.9994538528965424,0.9995014665166182,1.0038785384469162,1.0109801820316968,1.019117850548976,1.0276631624452854,1.027137213110258,1.02302971959646,1.0127025888053969,1.001227435256574,0.9834311833419882,0.9650985166701993,0.9572893879991619,0.9404833264250143,0.9258316193380534,0.9182735794384211,0.9052128824345267,0.8961280789120738,1
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7216298246222488,1.698258628191377,1.694696596211993,1.6787259624234299,4
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9175674099603441,0.8921044734440545,0.876136510520582,0.8390163506373429,0.8285079754371629,1
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31308521591723,1.2945232221760405,1.2803187506687348,1.2602467565253939,1.2370694222970862,1.2234219269795874,1.2109970890155943,1.2034920794443271,1.1794821778622864,1.1571225426967504,1.1221181078426479,1.087415762486477,1.0340058866960022,0.9780778304712223,0.9177935869368696,0.8595212558884149,0.8095370952695377,0.7565391504841039,0.7238551542809287,0.6986934699541767,0.6842036956419875,0.6770755736908376,0.6737511399276082,0.6652953775548394,0.6616278823859874,0.6704006497336431,0.6607332150469796,0.6569115044210676,0.6675841591043694,0.6716454889007234,0.6736474152365475,0.6802531057609513,0.6777020720527169,0.669456876108169,0.6729617701651904,0.6937108455829112,0.7052286998442172,0.6985683127767454,0.7187826307197394,0.7331996159058414,0.7564834287372278,0.8004848369608311,0.829572709784886,0.8485549368140253,0.8690586907244797,0.8948368022354359,0.9293164422032134,0.9671690137899759,0.9842267828492777,1.029687613362657,1.0553784113928266,1.0731764342658396,1.0784745380455403,1.0833794928089087,1.0734469072986963,1.0701302826377361,1.0839411779534407,1.0620775325283824,1.0278331964444036,1.0132423213776667,1.024833679027992,1.023522013439387,1.028598717353237,1.0073606079065685,0.9911340261013413,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.339059702158992,2.304884410791419,2.246767409225636,2.192066223917659,2.1130367145334334,2.024690963389597,1.9374302787193742,1.8421497966563285,1.7535414823018582,1.6669921695101366,1.581235553168597,1.5111098445297815,1.4510826469397142,1.387514629759326,1.3302333966107844,1.2830434648897802,1.2327284872721673,1.1828983299852989,1.134197550655998,1.0837686444939374,1.031604853864252,0.9711137768015056,0.918521690630245,0.85851219962614,0.8029390342998319,0.7563423082382321,0.7141328110581483,0.6803560993320896,0.6551787874871695,0.6354697666884768,0.6372810778247948,0.6471579611161073,0.666622912901139,0.696282139689342,0.7259605536222797,0.7621942758839898,0.7955715096187113,0.8290996169548408,0.8493238512554101,0.8685294882300953,0.875196124358331,0.8737854816564805,0.8671072216957691,0.8641284836860581,0.8666593329140659,0.8700521113708286,0.8692135680906509,0.8631043008188745,0.8733552655315033,0.8830790723429925,0.8895996190872406,0.8830932848656433,0.8856634011887339,0.890844933736348,0.8849920409189904,0.8908025867308424,0.892717469645272,0.8980759238967384,0.9149152235144211,0.9384516254136153,0.9686329210644067,0.9982267811561418,1.0355201794148678,1.0739633892957454,1.0975628489157572,1.1072453298376161,1.1088065977042798,1.1107927419988883,1.113074419623303,1.1030591318294742,1.0981529852767444,1.0909316548371997,1.0831285127665882,1.0893464068706211,1.0956312967929245,1.0944288408180545,1.079401955169748,1.0647337486834876,1.0565645845762628,1.0397766097783028,1.0200174958700365,0.992801971878287,0.947124441277859,0.9165174611197137,0.8810454170462386,0.8716334833097488,0.8515102073811396,0.8545141048872511,0.860201928383513,0.856910207443077,0.8570920767221575,0.8576308218225106,0.8620446824866179,1
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3980400306096596,1.4325062023236694,1.4569242051359907,1.4528599866200427,1.4450606210093622,1.4237504246199237,1.397674464211562,1.3645003300346072,1.3330492823428777,1.2998358965798165,1.2719615234821058,1.2501720657763924,1.2274529809995043,1.2102934613363123,1.1959635910281161,1.1840158604626425,1.175862213373101,1.1588782967922353,1.138112415710404,1.1205869333192031,1.0996019254197795,1.0875710101027898,1.071471386429979,1.053677822949195,1.0285523088709783,1.004442718430721,0.9828807106574236,0.9614051838986095,0.9453369670104848,0.9319424975767621,0.9199410010887956,0.9103537365473887,0.9020798356869357,0.9013296561333498,0.9015993490160938,0.9011910068268014,0.9032478015477532,0.9123769138996118,0.9168250685239452,0.9331769792347244,0.941027748062415,0.9376266213777155,0.9613922233524925,0.975231138711407,0.9787054422603234,2
273,,,,,,,,,,,,,,,,,,,,1.6337678190828244,1.6548934334872314,1.6646943471863134,1.6668804051407515,1.6623482437147792,1.644018581668722,1.6141397635352446,1.571398458553002,1.514586187398868,1.4466605979928957,1.3751024103762552,1.3016752308565485,1.236194975896649,1.1790446751162653,1.1358181813892425,1.1080458802869055,1.0973171106119617,1.0996282616565498,1.115298824547811,1.1354013213076037,1.1598140864164654,1.1826069405040487,1.202752561808306,1.218760380081056,1.2325282395669226,1.2329218570655662,1.2150724492797016,1.178228483748605,1.1265100435158026,1.0629562560191457,0.9918455624400419,0.9286620180728173,0.8736821863803865,0.8302203853300038,0.8017583531508676,0.7892282213943083,0.7888095568114588,0.801230673813694,0.8206957389420928,0.8445540862208674,0.8685299140540363,0.8881954937142553,0.9030936544890389,0.9167219688144134,0.9248626542289521,0.9339195705073997,0.9417593368665,0.9480857453562307,0.9532791754110532,0.9576788250193018,0.9558259669739714,0.9532735893159072,0.9437734036788038,0.932298036735024,0.9169261256608654,0.907794028475255,0.9068006916564724,0.9160009488983774,0.9369501050749778,0.9704507738781667,1.0162610339782077,1.0660483517706705,1.1202572172755274,1.170071441840186,1.207848625285821,1.2302868794971116,1.2364045744871808,1.2266628848063033,1.2022480789266274,1.1659721050592367,1.124870483100492,1.0841288091820287,1.0483645578881151,1.0235194058099037,1.0143623240067758,1.0235351421343406,1.0494454952525774,1.0880246413276278,1.1366920889671026,1.191598484572035,1.2465883106787523,1.297340216084463,1.3398502659536875,1.3776473415468486,1.4141426691602257,1.4437425261043986,1.45629207798338,1.4438219801176575,1.4083424110070584,1.3532497663318837,1.2784422119387922,1.1918572164133059,1.114699813864384,1.0546187530365145,1.0084308492860332,0.9782679669070415,0.9636654758502682,0.9626266031288807,0.9722545393067487,0.9839638703166216,0.9946119417109252,1.0036538232818737,1.0035782103134572,1.0074593845327227,2
