,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,CRRI
New Jersey,,,,,,,,,,,,4.0691971985797295,3.892899654804073,3.7056635138542875,3.51955095913444,3.33201152969311,3.139259803608626,2.951713864015489,2.7833565531492486,2.626652920600847,2.479867678684858,2.3443674424186027,2.2107931579241855,2.0834604115367172,1.9626310973710013,1.8476561270933374,1.7392064096115993,1.6372410206496826,1.5436480312936542,1.4540741103744144,1.3705450524083185,1.293230223888302,1.218910872962565,1.1497297388521492,1.0855944984919148,1.0328778893918256,0.9943695262648664,0.9738679933499902,0.9643100985664073,0.9617805747452939,0.9631317991985928,0.9666565693762488,0.9713710733785516,0.9747124317530125,0.9753764563493763,0.9702190293544124,0.9617727610053238,0.9499860943767798,0.9357723806093042,0.9182659226532965,0.900653404864642,0.8842961367740706,0.869060338739954,0.854330234143792,0.8428506718104913,0.8345310763115341,0.8266504775507098,0.8195798488243392,0.8121585255542552,0.8030960508625664,0.7936218454112963,0.7816088765373287,0.7681804120353193,0.7518354012355319,0.7318829917067132,0.7082745796575637,0.6841453683121481,0.6623216151262314,0.6411359855127048,0.6260148379808748,0.6147683933048236,0.6123545110781841,0.6178440855001278,0.6304713176205856,0.6487126094415347,0.6714345585089303,0.698273688280638,0.7256419819393349,0.7510093734106845,0.7742584866298423,0.7938348244529017,0.8105670651172698,0.8227502629118377,0.8286544345305364,0.8319019630258144,0.8286369832375937,0.8201370842518789,0.8064238315187675,0.7877904250015142,0.7666959985639882,0.7419942643633872,0.7150985133103807,0.6877079839075082,0.661685661906229,0.6397047098954376,0.6223318401200966,0.6130226981052156,0.6110213594684362,0.6178197936365687,0.6343011955565798,0.6609587567007691,0.696047826823145,0.7358033912291095,0.7816016963586454,0.8286035033135637,0.8744876746804943,0.9154202570361868,0.9524994020670103,0.9801136878160062,1.0038451464261668,1.0188902919281664,1.0263016198312889,1.0305484444833297,1.0275124860176588,1.018623055186926,1.002288554365708,0.9821694098049785,0.9592354603788464,0.933057198481309,0.9035703104163068,0.8732112837252476,0.8428916243742937,0.8154956050811727,0.7895115093941323,0.7703078667092109,0.7563649930995062,0.7502555135923654,0.7498654750026672,0.7553344328883093,0.762002182758132,0.7689184214231748,0.7740838785257118,0.777846004516015,0.7852763804865841,0.7912268466681293,0.8113995444514583,0.847515067791937,0.8954607080065453,0.950507599484035,1.0146335203934056,1.0802949886465263,1.1417286088310443,1.1891017128167007,1.2208127947922158,1.2214148026721103,1.2104782237591043,1.1887329191184541,1.159862868464265,1.1280247283888016,1.094809928672622,1.0709728424775113,1.0522340740362157,1.0375274237124075,1.0262326468189915,1.0157823670906403,1.0059700856712235,2
New Mexico,,,,,,,,,,,,,,,,1.736250647537358,1.7153706905666917,1.7025088562611987,1.698269664328894,1.6773857700508517,1.6530957388335796,1.652875554766338,1.6531653148715082,1.6633514267576817,1.671574936938927,1.6838662589147564,1.686137115582404,1.6805125841762671,1.6634905987026154,1.633410770877929,1.6041387788274792,1.57063311763038,1.5318682197660167,1.4886720295499676,1.4432105467190088,1.3977649027872063,1.3528486631431278,1.3108422653205616,1.2725902571397991,1.2410062778455844,1.2143426482215052,1.1934745188088192,1.1827980491474746,1.1788302228285779,1.179897025829196,1.1823135819251211,1.184333068616631,1.1853934176550645,1.182747970149964,1.17422133874528,1.1631598717060485,1.1478063522293582,1.1294798403109314,1.1107034178063668,1.0873757734378835,1.0649397660735047,1.0418374085509823,1.0176429666342335,0.9936656096933155,0.9709108722246533,0.9501562129947376,0.9316182761586356,0.9175039649185478,0.9064382203543859,0.8970392635110334,0.8914948331470478,0.8865896994077378,0.8826248065569908,0.88004126816811,0.8783453706328725,0.8761778982472472,0.8747176299380509,0.874324221512272,0.8740698126228249,0.8735152290175463,0.8724790528836177,0.8725637865887624,0.8714834239910618,0.8710442973350241,0.8693675178432398,0.8695202568833045,0.8716664790952011,0.8774507817719404,0.8890564133474506,0.9021281174738849,0.9199697212936623,0.9412425746788506,0.9632437611700222,0.9829396965644146,0.9980837855245317,1.0058706781039868,1.0073856735593512,0.999935200230061,0.9857185178724692,0.9656738383684185,0.9405948696047425,0.9151953026254611,0.8910368265422184,0.8691045543581135,0.8529464855118845,0.8435708193349869,0.8404895171940775,0.8433450643130953,0.8537207779039743,0.8725087479688036,0.8996749964622233,0.9304800448287269,0.9653978665599683,1.0029831976137165,1.038771030604946,1.0733267642775386,1.1009484596196648,1.1226553687074006,1.136396410014601,1.141700952779372,1.13817627481204,1.1299463448616565,1.1170742566092424,1.1042432427285336,1.0932675766152062,1.0865377527288431,1.0832835112520207,1.083507613550168,1.088381970866462,1.0954365471635974,1.1036369727448208,1.1110185522293312,1.1157673149262255,1.1178780799518258,1.115955191449094,1.1114788518961336,1.1050457258174127,1.093490780521217,1.0815504456851892,1.065381711944819,1.0506095368500847,1.0379925719775127,1.0266853620795842,1.018016481222937,1.0090768248782112,1.0050159803821472,1.0021618817981417,0.9966267897081795,0.9936004294828095,0.9835208963186223,0.9713906581696681,0.9569824384283518,0.9419873117060146,0.9255919232299242,0.9135704429325386,0.9102553399292089,0.9039814089634461,0.895059495326642,0.8959850338328852,0.8968110803013578,0.8951391468488585,1
New York,,,,,,,,,4.586229116970824,4.299918361844323,4.017416134243275,3.765805332263183,3.5190363749081133,3.2923037618185274,3.081112727015837,2.8799996314826197,2.6921579523718417,2.513874167464089,2.342796523265243,2.182998602866495,2.0332447384289716,1.894527143169701,1.7673269320127,1.6495345323625261,1.5420045691536455,1.4420675823771005,1.3527184349736892,1.2711945578475832,1.1960651109899096,1.1286009890291324,1.0647387664698686,1.0131682043516252,0.9735030150455988,0.9449112630927737,0.9197915125788653,0.9006176570387291,0.8822167132878508,0.8650371868224318,0.8495839645747336,0.8365198137641636,0.8237950496810373,0.8154609577567318,0.8080243133516289,0.800820597584198,0.7966735623931622,0.7952818571887226,0.7932156738465159,0.7938856401951673,0.7942830601094115,0.7925689092810471,0.7905964383642727,0.785196532036393,0.7764663423437974,0.7654232150831444,0.7526589144033322,0.73907785603809,0.7248483790863365,0.7128016485793014,0.7001311687221078,0.6906155171984749,0.6822824225994548,0.6785486407922479,0.6767768952039976,0.6764286981945443,0.6782303324478909,0.6809644028610851,0.6862306663521245,0.6919154794356751,0.6994544906894815,0.7066438706930518,0.7135834777484384,0.719417934832018,0.726748006573575,0.7320266437306939,0.7366272081747276,0.7408056680432071,0.7444105894225321,0.7470178178546144,0.747747903336583,0.7487999788525437,0.749356076676003,0.7479792337857907,0.7468342237649324,0.7446623995367978,0.7428301480840441,0.737732885684151,0.7324147060253829,0.7251924918687565,0.7187141264098664,0.7121700584182316,0.7068889979618668,0.7036074111863488,0.7037450486084535,0.70684221794901,0.7119062664628399,0.7175891320890416,0.7239373559304212,0.7304220917435198,0.7357879759406072,0.740005533156042,0.7454243138128045,0.7536089761137484,0.7642793121801973,0.7800566833664547,0.798331104808033,0.8196394409126444,0.8393301613935586,0.8603204337513345,0.8759237491926016,0.8878661492677201,0.8944634414972861,0.8980069550129823,0.8979714476196139,0.8933705228590783,0.8948445678406096,0.8935914237745788,0.8930863642978075,0.8943466535132971,0.8964400356450779,0.8985247902788549,0.9025659314577485,0.9066404739602575,0.9117335260266164,0.9209155644041767,0.9285281183945333,0.9362255132469661,0.9435226309487309,0.9479974306573138,0.9492415209104016,0.9459131162308183,0.9386904629199124,0.9283337396242195,0.9143071252674686,0.906036346784356,0.898181174920408,0.8979596092725071,0.9075245327580541,0.919702479657805,0.9359498989707644,0.9490809216037852,0.9636915764679617,0.9735530062582651,0.9825472794018021,0.9801943260175385,0.9772819132753034,0.977295815542647,0.9705641102822313,0.9691031009965305,0.9742707989293665,0.977212664809127,0.9796469765540085,0.9906663805509202,0.9902735924474407,1.0041558305711218,1.0094093629700083,1.0107471880360643,2
North Carolina,,,,,,,,,,,,,,,2.2970040659896416,2.3109010378158374,2.2983633010031252,2.2558255643403538,2.186886685598983,2.103708529264615,2.0127848897956575,1.9145802067423272,1.8187219303100437,1.7287565842504051,1.6491598295193204,1.5841762504155288,1.5299274110916126,1.485253646390742,1.4459932732498317,1.4099547020328695,1.3718031163940507,1.3305642227786083,1.2863396047028357,1.2440589278806522,1.207991654758652,1.1753534178176572,1.1468952166304747,1.1192193847573666,1.0966221412700263,1.0765392802379599,1.0614865280134314,1.0501083750955225,1.0427744529866854,1.0381467577831909,1.036531894003869,1.038476067057739,1.0423715081460214,1.0477700678333863,1.0540757038095705,1.0586575074278635,1.062516227537953,1.0623002399868327,1.0595358266169432,1.0525984724912891,1.0408524192785535,1.025039087068769,1.008165570492333,0.9900332655388566,0.9714363600693265,0.9543966687244232,0.9408212647387793,0.932205284265354,0.9264125904713775,0.9275667598256758,0.9342964317748352,0.9467498159776458,0.9637254953523017,0.9841140651619266,1.0052568749581539,1.0253505181261582,1.0418580165654772,1.052735200064175,1.0554071831339507,1.0508097246383665,1.0375757797115357,1.0196937218551039,0.9983988745500583,0.9757279143025797,0.9542464587860499,0.9374025616859584,0.9238105979809863,0.9191894726845417,0.9189053884194436,0.9240935013341973,0.9334626586379058,0.9446898558433636,0.9554752134254242,0.9689300294411205,0.9831345006198268,1.0007755079264613,1.0191841975501266,1.0404583470843987,1.061516493941567,1.0814247066283404,1.0980678126692025,1.1077702654975374,1.1073160335679049,1.0962053699100565,1.0763024620568764,1.0483773112748107,1.0169919477512348,0.9813979160435375,0.9498576060162054,0.9226827098945354,0.9035228685198324,0.8924362092322988,0.8904870975382416,0.8976566349397981,0.9121857477460074,0.9324633616150989,0.9563266115883489,0.9867854375429648,1.0168276706580937,1.046538845898123,1.073469907661453,1.0977778843266919,1.1157605599677685,1.127398404844162,1.1325663496417984,1.132120427407522,1.1283540353782506,1.1214594303145806,1.115627808554638,1.1109825082890348,1.1056771455974104,1.1032180157697686,1.1001951719026433,1.0973393511063239,1.0945988475791273,1.0916239823611154,1.0876372836791317,1.084102763586404,1.0792701492152912,1.0785073672965348,1.0766915855414607,1.0707653896641376,1.0612210561773576,1.0456872595224636,1.027724700688832,1.0054226522339267,0.9853321208593229,0.9632348765387133,0.9482841343429319,0.9391192527756362,0.937417300364151,0.9343036211383264,0.9355607116147815,0.9422381961914146,0.9474822357571954,0.9564611879878024,0.9727156203418144,0.9818964431590196,0.9977280279791885,1.0075352346728068,1.0178820118507874,1.0236109355012535,2
North Dakota,,,,,,,,,,,,,,,,,,,,1.5523634214937587,1.522370918057673,1.4921802045194015,1.4622607629749256,1.4297454614284888,1.401099790970857,1.3660101897788972,1.3359393710980985,1.3000408490615127,1.2653948678842082,1.2305455087183257,1.1953263703442056,1.1612871768007205,1.128045508596076,1.1014681930477543,1.081691429168318,1.067565292519876,1.0643944484373602,1.0688896634807215,1.0780976579126371,1.0953455422655685,1.1170085080862902,1.1443551571663142,1.1777003644717638,1.21184738701857,1.2457469318889998,1.2709133736344702,1.2874058213877686,1.2914157893363443,1.2868667557648132,1.267250565323999,1.2367147686516877,1.1955109560695076,1.1464845814807063,1.0924789542383209,1.037788730653674,0.9876096563235155,0.9439365596541897,0.9094163881874011,0.8848280522475218,0.870073029925581,0.8633840999774177,0.864644469871726,0.8690293953470718,0.8781300070822784,0.8875923027215614,0.8986491675244808,0.9103992794330533,0.9205945295623217,0.9368410061901312,0.9568930853434645,0.9813205479742519,1.0096153664025795,1.0410991323998982,1.0728326633213956,1.102854849724321,1.1226103345783964,1.1314783636308554,1.1236235047224379,1.1024397869175937,1.0676835739258874,1.0243368962106505,0.9795720506390506,0.9382884959808182,0.903224524351308,0.8762258069189794,0.8606350827436454,0.8570859204537744,0.8632781086706456,0.8772024210667471,0.8949870760390222,0.9148464615503029,0.9352414263071795,0.9518992821651531,0.9660367544749036,0.9788910908071553,0.9869365550395122,0.989084062460384,0.9867662997878413,0.9828745738003477,0.9764250418724203,0.9698609800628728,0.9643265479038898,0.9581994371556588,0.9540669415534906,0.9496895536973087,0.9469029584174267,0.9458164803773794,0.9444199447183732,0.946089157736631,0.9458609247240732,0.9484976805966272,0.955158648125151,0.96447371792138,0.9778712507268672,0.9906285049198797,1.009776231267516,1.0264284643988684,1.0466553350544492,1.0642616918503243,1.0808134424097913,1.0959928847336111,1.1101804152474364,1.1218587459862421,1.1338730553230896,1.145521418655789,1.1541221530836336,1.1594490191018614,1.1599709528711548,1.159654969003101,1.1547401224777585,1.1463363154693678,1.1375473730744066,1.1287905568149323,1.117022763865605,1.1094559006631044,1.108520378211709,1.1107624686634485,1.116070195110206,1.1200924799510885,1.1190354171289123,1.113671953588735,1.1078834400529802,1.0966766468955074,1.0842238795474883,1.0715604614323067,1.0597898851872363,1.05131877348814,1.046865318912839,1.0497011212822702,1.0553030654752922,1.067773133346638,1.0832144561774741,1.097302008479522,1.1047247849512405,1.1164846510881443,1.1239908111308123,3
Ohio,,,,,,,,,,,,,,4.255698563064827,3.9056082072828,3.5824614843876668,3.282182670477443,3.0158891340585097,2.7743837980656787,2.561879231697696,2.3776717979042683,2.2042676774558485,2.051852796276397,1.9177996754476037,1.8009430975839642,1.7036806670424816,1.6130290844660629,1.5351998710366423,1.46351240948903,1.4016861857356124,1.34536561780867,1.2903670869436081,1.2387781367747388,1.190812135087714,1.1517853285563802,1.1303610117166891,1.1231480131060096,1.1209692443184371,1.1213767489097166,1.1229172091151298,1.1244608177092026,1.1246543819012773,1.1217994791978951,1.11764837078626,1.108457406717072,1.0948995709276304,1.0788228793732562,1.0594009304318899,1.0407386387659157,1.0228063671878154,1.0076100362605225,0.9940312887691001,0.9835493785267946,0.9773724503389187,0.9760714023928809,0.9791982194642292,0.9857298851384876,0.993576088499506,1.0010839152632722,1.0072790101930684,1.0122908676480946,1.016359677779252,1.0155772367483455,1.0086635062744473,0.9961319167649306,0.9801410318918355,0.9575752740332677,0.9343710141222092,0.9102868252534675,0.8885783648003471,0.8710060014299785,0.8587277215635949,0.8535562678572534,0.852070000752283,0.8558076391796053,0.8635910911084113,0.8695311271025231,0.8733508040063096,0.8754322511217562,0.8746744137255833,0.8739044378155749,0.8712173175684262,0.8692149918741194,0.8691650743048185,0.8694524555747316,0.8713896918195161,0.8728451136079114,0.8729204328626959,0.8704072470066047,0.8674921000705971,0.862767352970512,0.8580096380916721,0.8526575092006676,0.8486236380834781,0.8445103456066889,0.8421165620501974,0.8452522912239462,0.8480113868228667,0.854919597716999,0.8665521719807564,0.8805406945406662,0.8960641300152072,0.9124112972560504,0.9289098893622705,0.9480405594138344,0.9671865870675136,0.9852593695991556,1.0024057933641775,1.0181128088290838,1.0326294303511854,1.0465880125043907,1.0592647650896274,1.0662629868299245,1.0694010469827808,1.0683353854051465,1.0632765958985844,1.0580226118995415,1.0532524631755955,1.0546366481074223,1.0637569013910175,1.0758540038860605,1.0929916889514573,1.1143438960343186,1.1342402241286371,1.1484362013870557,1.1594033695871002,1.1643030568823018,1.164020883648936,1.1577387147930038,1.1490900375400053,1.139585192560285,1.1301595412317544,1.1208047672230266,1.1087149640387306,1.0973165040249993,1.0818493833163993,1.060894674475274,1.0387675785653752,1.0160745795598212,0.9997170436996032,0.9863025878972833,0.973246279897932,0.9645387475822113,0.9600902871023712,0.9555779955660262,0.9510020199503166,0.942902533733325,0.9383434253056195,0.9344169617955861,0.9328364583552464,0.9414508270237071,0.9420468561467883,0.9449801368780306,0.9553881086469147,0.9660467158909183,0.9714972151327954,2
Oklahoma,,,,,,,,,,,,,,,,,2.1960873298028125,2.1939070726843584,2.1691584888593236,2.131119845158471,2.074883245544874,2.008530144849632,1.9305629212302262,1.8413536960320773,1.7437662422375637,1.6530596194968061,1.5618209671956294,1.4774937396677805,1.399389240896861,1.329043968692792,1.2622042439212593,1.202198850729705,1.1492995927468335,1.0992382638454545,1.0537818366360736,1.009107381076778,0.9682363353290686,0.9272923386680718,0.8890519341513772,0.8540327539663124,0.8228166826652152,0.7950104017417746,0.7728042428283062,0.7546880462564367,0.742157214803671,0.741811326221242,0.7577451314786969,0.7808180765943227,0.8019014995106241,0.8176097475572845,0.8257197304784172,0.8291845846630446,0.8268207830401746,0.8224769566513177,0.8136801711033746,0.8057274101225202,0.8009632236185569,0.8044174720244925,0.8127277455467525,0.8269719338165644,0.8433249681742196,0.8619901837869808,0.8824541172468505,0.8997695092856579,0.9111864668944525,0.9186579254429428,0.9208925100653538,0.9181649122584314,0.9150024437347231,0.9127869421493547,0.9106340340861954,0.9080657680210852,0.9032581405493365,0.8970823977605615,0.8904909474638734,0.8796491094951523,0.8668047705845964,0.854038143439206,0.8430569728593057,0.8331130995380462,0.8219182942587759,0.8143712291428338,0.8105996103808387,0.8063611788952412,0.8045451477323959,0.8053861240134619,0.8078623875431961,0.8137826331148351,0.8220908528366815,0.8337793314616697,0.8535210174315924,0.8790618762693136,0.9119868436940803,0.950321880765131,0.996055406917165,1.0472607625929697,1.1014058019639466,1.1578737427710184,1.2150684089588433,1.2678744098540191,1.3119860720007197,1.347088499577863,1.3710985768611097,1.3778719048284223,1.3757624825337063,1.3619259318950474,1.3432816424513763,1.320856473873922,1.297877634816915,1.280475549585018,1.2628891234586819,1.2497471470414274,1.237652578200157,1.2291623892216674,1.2190244674590378,1.2104764415524891,1.1994930564887962,1.1906513453902539,1.1829578997874517,1.1786999956152713,1.1793325026640895,1.1843144010093098,1.1926830888794435,1.2024186914850175,1.2121839412348518,1.221274472103289,1.228231341551965,1.230306889651186,1.230207580537974,1.226146119379551,1.2163261088385418,1.2031274531627094,1.1879716403476446,1.1705766959733177,1.1538262500883085,1.1337767259962028,1.1132657372424144,1.0955262688356284,1.0814666751956925,1.07420886570518,1.0714641344175782,1.0704843672472428,1.0686749486344642,1.066772320858164,1.0594399259066214,1.0456355701280156,1.0297454986153043,1.0136276135912192,1.0009386652370444,0.9965697058479182,0.996628847176934,0.9995481168440674,1.0068508837603232,1.0167655767426438,1.0254893823667097,1.0357319344869071,2
Oregon,,,,,,,,,,,1.5952596738644012,1.6140719471173255,1.6331585237647306,1.6450572342542806,1.658514074494303,1.6707496441409524,1.6829051125345382,1.6927535951573,1.70094368939631,1.699403411544655,1.691084946188171,1.670038125835101,1.6365030967157241,1.584193800514953,1.5216593080729837,1.4488914887720474,1.3728782357830371,1.2951522290016668,1.2214586860581855,1.1495685985932909,1.0839342929813895,1.0285590798242288,0.9841443225816497,0.9567625158001872,0.939796478029658,0.932915986394298,0.9299789337864535,0.9310463493921507,0.9347094865774346,0.9389914748234343,0.9409871402535821,0.9413247658092514,0.9361997273446826,0.9300006913427044,0.9263055351605591,0.9225555937715335,0.9231210090903004,0.9239601536041063,0.9299604856088182,0.9349237167369056,0.9433483451340549,0.9480081391672639,0.9443079376748758,0.9343636381268781,0.9198700852978936,0.9000272821768676,0.880221567901954,0.8622043376620208,0.8472631472428385,0.8391474454410942,0.8381917251205617,0.8429550083819762,0.8499248160636774,0.8570632563302465,0.861084153619952,0.8629252769627028,0.8612530418561735,0.8581917575152521,0.8542367715167084,0.8478334059012949,0.8452771328676864,0.845308519675332,0.849580380142333,0.8565378838207627,0.8652434039389603,0.8738633772834041,0.8833943845939254,0.8932313879409706,0.9036811617171601,0.9152210555817646,0.9309237573571838,0.9503668207554701,0.974943492920872,1.0045321716783733,1.0353292107740448,1.0671870721760752,1.0975947401851114,1.1234497394313383,1.1440058456761144,1.1602777462323064,1.168288636812541,1.1676455440012128,1.164647471442305,1.1599231947579471,1.156421131668382,1.1524445075784504,1.1502101688143234,1.1488859986329354,1.1506571384641424,1.1516325139798638,1.1502338384882553,1.1439479651686257,1.1359539750809795,1.1256434226359873,1.1156165127294317,1.1086965386992491,1.1074140754895772,1.1109289652026142,1.1195586634031853,1.1314762932545759,1.147534206657916,1.1644501499737017,1.1791313354652702,1.1877161029511845,1.1928665079144634,1.1946425213582936,1.193569241174256,1.1906424285972386,1.185560630790583,1.1790969793867614,1.169738061575487,1.162609715080791,1.154289431846943,1.14577583899823,1.1390214095827895,1.1345224309858524,1.1361119345350308,1.1415323057411855,1.147496185734203,1.1527818836432888,1.1568492494558906,1.156176649014109,1.1532581465886564,1.1417534700506455,1.1225320391290068,1.098184841443153,1.06946205140407,1.0403093832309238,1.0153519253598593,0.9946510222261239,0.9788578881930037,0.9721316226798544,0.9684664205066791,0.9677069669246322,0.9685283393535282,0.9707650062980139,0.9763688299681152,0.983667830517434,0.9933301810273671,1.009988344321569,1.0234538394225938,1.0454220041964422,1.0641563869433148,1.0840767007090575,1.0998724855541968,1.1109528583843828,3
Pennsylvania,,,,,,,,,,,,3.3023438762428547,3.2125428554143483,3.1031006357347906,3.007589339057378,2.9112084780263077,2.8179742970990196,2.729370675276531,2.637723631065433,2.5502221825698763,2.451014760841125,2.3478474579051682,2.250531405152489,2.1462265106266063,2.0531206434265714,1.9680658339081,1.888585426153853,1.8148446286777684,1.7454504178254564,1.6809065223988022,1.614132021872456,1.5467463803492238,1.47511222260879,1.400159950417834,1.32443150520312,1.2478354209851212,1.1791123605798766,1.1266261732202176,1.0936882481938068,1.077423972189378,1.0726577428822432,1.0759763243839817,1.0867343793296422,1.1032711712346315,1.1188236696933567,1.1328090547176668,1.1404976679426075,1.139144600872379,1.1316017404497316,1.1147948621316828,1.09166323647126,1.0630488471689925,1.030897486138275,0.9998008045785592,0.9700062635399579,0.943015454311483,0.9208978775698536,0.90280522623104,0.8911875675257066,0.8839670653211622,0.8791312071510464,0.8762747594396743,0.8739411842466591,0.8718965694497067,0.8691659980897056,0.8644799867964097,0.8577238073117999,0.8496880530316646,0.8418859959374886,0.8364434020465379,0.8299142344103437,0.8262130339336797,0.8244964321891851,0.8253934364590441,0.8265576267812561,0.828271254616561,0.8273313661511214,0.826628473138575,0.8214018821594011,0.8120653816758148,0.80356401049429,0.7947644165529986,0.7864739882147466,0.7802321283798126,0.7773578362858511,0.7764029704951314,0.7777731979318472,0.7812034258253953,0.785043521740594,0.7875202948914404,0.7902914815265838,0.7935301540327381,0.7966620259589499,0.800281709605412,0.8035170900087836,0.8075896266395806,0.8130200529129894,0.8196089388476191,0.8268403432488538,0.8339130986794718,0.8404491327880389,0.8448903802314216,0.8467059002640692,0.8483906969511932,0.8510475394066909,0.8564340590577278,0.8627607068568508,0.8709197517556218,0.8820807959984869,0.8974228956267835,0.91398664764599,0.9309812894739959,0.948177250554572,0.96444415277403,0.9783182030346322,0.9874575970929323,0.9930809792041101,0.9954858362947616,0.9957548046672173,0.992383221681017,0.990146350950811,0.986022387658122,0.9835903876857899,0.9809232815703657,0.9796925569213617,0.9796446862889443,0.9796625788746441,0.9772408876912793,0.9745660258242652,0.9742528272902902,0.9683274157330208,0.9655413067989025,0.9629160918237292,0.964046161689368,0.9668905680907736,0.9722862163903224,0.9786937958730446,0.9890016139647079,0.9992042370855941,1.0109897695174244,1.018793993585656,1.0281285251793073,1.0311804230949542,1.03033296761867,1.0244323133032722,1.0136730878871885,1.0055962043415405,0.9993513295834383,0.990039802165253,0.982056275007974,0.9812012186392847,0.9873784464861152,0.9899069336925393,0.9931313784184181,0.9973532241209182,1.000662580084944,2
Rhode Island,,,,,,,,,,,,,,,1.7920765879437293,1.8494140033393622,1.8940563297181043,1.9262047218607115,1.9379096831863905,1.9412486824509956,1.9359030417098668,1.9206112431945659,1.904105897533888,1.8828365436425032,1.858145078259421,1.831098782205114,1.8032942088294157,1.768455460072838,1.7305067817491842,1.689481721946548,1.641597141253551,1.5915137172471154,1.537051311465041,1.478098204459461,1.4185729069427064,1.3554927266213572,1.2954871598530078,1.2417275912122205,1.1952424060866582,1.1556840579305934,1.1260744809539558,1.1059192749474986,1.0913598833736202,1.0877273359144115,1.0958339678491806,1.1079223876387485,1.115080537572569,1.1166941147557758,1.1088677747116815,1.092867034839169,1.0692634751490866,1.0411063315510187,1.0080647694462193,0.9752907475638484,0.9464152703669971,0.9252405234813292,0.9083847728105192,0.8983022298607937,0.895763610777798,0.9026704858478714,0.9126211263748458,0.9265192045399839,0.9406704847041298,0.9559270245589706,0.9694442621040159,0.9806693929958337,0.9866463000764409,0.990857564457331,0.9912622262235071,0.9882922101841088,0.9818876044713192,0.972366407241664,0.9613658650485473,0.9470912866286492,0.9308193311608106,0.9148301681103812,0.8994202996635321,0.8861977181972404,0.8751216472790089,0.8669020257430546,0.8598714877749996,0.8558392792390103,0.8525347881166331,0.8522935192423334,0.8536882476206242,0.855980157076563,0.8583671740996097,0.8604724552475134,0.8604823668834491,0.8603351816145013,0.8578978073461031,0.8498638216250545,0.8382944887495665,0.8225288199161154,0.8047656472209408,0.7882002496291354,0.7761903022535217,0.7702427197120072,0.7705138582954814,0.778703363766788,0.7901196879450489,0.8029280259125378,0.8126719319355291,0.8177925860693511,0.8163103851651771,0.8054483238003041,0.7899477225333775,0.7724440352924038,0.75225892103502,0.7393288444948434,0.7323379763554918,0.7317613471708715,0.740877203737204,0.7540839041823191,0.7733147061691436,0.7921683320347441,0.8066577307972195,0.820840291307136,0.8366610645482362,0.844251275432653,0.8496354613354351,0.8593043698449229,0.8697241446074137,0.8853532756021774,0.8991002376968887,0.9129089024962924,0.9281726471627522,0.9382812857034781,0.9400629774936202,0.931982090025772,0.9245914996786804,0.9116764684350105,0.9036042310831185,0.8947720140779523,0.8890129370988016,0.8925100130759243,0.9091588113234195,0.9337986750373977,0.9649689894400892,0.9972542672133891,1.033412465801681,1.0703628138309749,1.1033974543590899,1.134307349686218,1.1472583029290222,1.1571081085419421,1.1534680146305856,1.1468798793590906,1.13387499974543,1.1175431362432182,1.1014469356240082,1.100253219808954,1.082568625678582,1.0760539734340822,1.0738542405626097,1.075887155835637,2
