,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
South Carolina,,,,,,,,,,,,,2.418841381210042,2.3526818829221288,2.291053679980659,2.207276305927556,2.1258653128567016,2.040179903689543,1.9600596230959653,1.8874567053714646,1.8212441280546214,1.7524546778459995,1.6804312678396711,1.614733124428775,1.537005140663542,1.4657679369171757,1.3962633499003458,1.3232313635278787,1.2505283297278893,1.1845948377583708,1.1276734086217717,1.081921949096094,1.0500408587799366,1.0298646001974379,1.01795361425738,1.016192131984929,1.0171433550322961,1.0193083807443877,1.0260085402189443,1.036999402146537,1.0570793094664093,1.0798659853208203,1.094754074658515,1.0980290880076495,1.0956080147030187,1.084751836278504,1.0688568652509092,1.0490407994685795,1.0313139101274778,1.0122007880684794,0.9923806798225914,0.9749240029706142,0.9585032699805386,0.9443013669492065,0.9321631113306046,0.9167791580797606,0.9007599474365733,0.8835425160444498,0.8673933479870022,0.8548032598347772,0.8467349267536668,0.8456152021022336,0.8483638661465782,0.8540541162061597,0.8644415545941269,0.8808242493273546,0.8944046727041233,0.9078698630966144,0.9157721997545067,0.9178498438206284,0.913187294125606,0.9035324788722898,0.895140650685259,0.8874430972151186,0.882818883686705,0.8831039646277683,0.8960263121082801,0.9165138741781615,0.937196551423774,0.9618552989742251,0.9862019756002743,1.008167720634543,1.0204958974209009,1.0260490949580636,1.0259015891680558,1.0239247750965625,1.0215995189351785,1.024815293997173,1.0375041695338587,1.0672539266581356,1.1088551644290576,1.1639582444282823,1.2258996855314495,1.293070642099421,1.362540365474004,1.4286836378348986,1.48604423966332,1.5343388819462342,1.5786890284082271,1.6138460119957896,1.6161909092060864,1.6007495240645953,1.5849978666219107,1.5585811014451278,1.5169638328300805,1.443975920336339,1.366478160859606,1.2902562014240475,1.2327660907520352,3
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0888878104680555,2.0584288917491778,2.031704846492582,1.98612048483118,1.952107857406833,1.9220287063512043,1.9021268933645727,1.8806713999206122,1.8656164353762994,1.8545140479195665,1.8437379210818245,1.8211895366269655,1.7940495750522074,1.7660571297078134,1.7171945487100484,1.6466062431890642,1.5785342106994213,1.5173953044640498,1.4443058196281733,1.3576721443185304,1.278357563500979,1.2008616995588257,1.1291322807662256,1.0606924568297238,1.0064536026951967,0.949895536990683,0.912040121649382,0.8834001804916085,0.8585943175171302,0.8506982117978472,0.845899696250503,0.8576502915601789,0.876762092578647,0.9188075598550707,0.9602466391694581,1.0133193915883814,1.0657740830389513,1.1092353784948166,1.1450950879251298,1.1651043793062306,1.1618994286636073,1.12912949110369,1.0796434869142466,1.0182740573987505,0.9477453612833455,0.877362478951468,0.8203030644284883,0.7693383731807041,0.7359070116909637,0.7274578811407466,0.7283195814114638,0.7451988356434244,0.7697261610339425,0.8004162691224341,0.8253325728095102,0.8451777684668647,0.8494631261909629,0.8492959388993104,0.8348412298146612,0.8140049997454104,0.7934288047620919,0.7711028364354007,0.7449125068618123,0.7314876264309195,0.7165665473985948,0.7136202705229677,0.7189671053867789,0.7238461389142683,0.7368291534732929,0.7555399543589278,0.7756626055824077,0.7948536930817536,0.8172615211878704,0.8434965924128605,0.866895030319419,0.8878006456604339,0.9139626838740055,0.9484989424991067,0.9788219028260323,1.0145465428907041,1.0450454444647093,1.078944092149944,1.1110839562924628,1.1427089856415296,1.1516093110194725,3
Tennessee,,,,,,,,,,,2.5362016157079323,2.5990810155225987,2.6326032228615146,2.6272111023481237,2.580882540727968,2.4937827099188237,2.3829156018724325,2.2573496392599353,2.111997682585464,1.9711018045844677,1.8305282063838968,1.6983170654709385,1.574346664486523,1.4637635327822553,1.3597384243758548,1.268854579184921,1.1875215481725219,1.1186233854545446,1.0524760040878793,0.9941700421964356,0.9469605255710303,0.9043409900522756,0.868716787919694,0.8414063050319265,0.8295611162700631,0.8279678988818941,0.8338963868313897,0.8439226692396362,0.8541600515376774,0.8707875435859815,0.8866503401934003,0.9076163868259455,0.9333819042875606,0.9594664589854908,0.9839197526577828,1.0036578497079542,1.019939854624075,1.0356036952138021,1.0423982285804692,1.0487244227320185,1.0518635107376384,1.0518667667113888,1.05511676844768,1.0573341329102868,1.056501934756298,1.0520752617370903,1.0419478636758326,1.022065267039172,0.9941792206944661,0.9650628828810945,0.9381600323577356,0.9131030284960865,0.896102070347613,0.8867374549165645,0.8849737409260918,0.8891922438465407,0.8985027236221726,0.9091999268955198,0.9134372469822318,0.9209773124470817,0.927638619436104,0.9364483502571402,0.9467551495146714,0.9615567895062316,0.9839499086037918,1.00725444349146,1.0321914866144164,1.0550816275405563,1.0761500535240587,1.0934374387773995,1.1047379386699103,1.111619492456975,1.1175278925321606,1.1223991232176744,1.1266980125153498,1.130029463402614,1.1359470973025032,1.1407818016779459,1.1415206110874503,1.1412864540565804,1.1405647760031012,1.1348564297013204,1.119761226421014,1.1028108917430952,1.0812804071343964,1.0617802479629765,1.0416177071272914,1.0196949016114139,0.9982994275966917,0.991679899487065,0.983204191535629,0.988330055570486,0.9861280785289495,1.0030227690291627,1.0128012296147193,1.0166388703060254,1.0338013728851845,1.038848315587806,1.0425917412292587,2
Texas,,,,,,,,,,,2.9058503282834485,2.8202461135613843,2.7350387436334023,2.640334241461942,2.5476123050459987,2.4411316423426848,2.3345390926508687,2.2091258732293384,2.104292476300869,2.0057720619109354,1.9087606104887218,1.8180638233302333,1.7326084191083206,1.6633310146570526,1.6024401505482704,1.5421388731433687,1.4862527863716055,1.4337396600613777,1.374875658694637,1.3152950355468653,1.2571605992164683,1.202922086234488,1.1486892355513754,1.0982375805546232,1.0543799084488847,1.0195227796308606,0.9910004502627826,0.9779435230131417,0.9741360621833506,0.9767868989792612,0.9811278033378046,0.982338993491892,0.9821413333861918,0.9812543919806004,0.9804877336050644,0.9764118407969529,0.9745491863066704,0.9708678046236423,0.9693147272365965,0.9681822397647812,0.968391529341941,0.9720317571416957,0.9768864545797038,0.9786211797831055,0.9821765765479238,0.9820815448984411,0.9784018244627993,0.9735418332748762,0.9666439045351256,0.9590395956123247,0.9487756950236017,0.9386122097277676,0.9281946936459204,0.9192986622162895,0.9143941704288354,0.9132414626114622,0.9138263713341616,0.9147732209395665,0.9198927058852812,0.927331327015956,0.9326489285712527,0.9395887128856744,0.945202464008739,0.949121454542493,0.9488270709218906,0.9481344086855111,0.9473511023549632,0.9480516022448641,0.946532546491288,0.945644016807459,0.9490225617735948,0.9543086410845446,0.9648751718036226,0.9806921135202448,0.9986939642133521,1.0217598492065973,1.047057896603261,1.0723646655395842,1.0984080452946094,1.1142211828183504,1.1260804160557032,1.130448469666366,1.1316745669635282,1.1228438490262327,1.1170194951882546,1.1267204749505233,1.1286269427699913,1.133729000588629,1.1406456946987031,1.15831871216181,1.1672708540396735,1.1835752205045789,1.186391446837474,1.1895559408034178,1.1935627122185597,1.186674963631892,1.1894352859050008,1.1813779001475562,1.1836955488306362,3
Utah,,,,,,,,,,,,,,1.934650533871344,1.909437844313631,1.8702695259615707,1.8220719325560464,1.7670911516876666,1.7050116009295735,1.640314550675078,1.5737031898056757,1.4961353670346202,1.423126664764911,1.36058158646613,1.304565809520081,1.2588300375612378,1.2291462557225112,1.2038580541569353,1.1909648567071998,1.179639238087205,1.166852489876259,1.1490234172759588,1.1254870187132417,1.0973182814562965,1.0693414068719511,1.0436572781444733,1.0173860436017963,0.9946617399552595,0.9743617599653152,0.9587564602749042,0.951297066444585,0.9533768424911104,0.9644782363842856,0.9782974292782498,0.9992677915430782,1.0196187106266534,1.0332982344765451,1.0468546815670619,1.0532696755255229,1.0538392571344177,1.0452949428528973,1.0311251167313427,1.0169244788944427,1.0032497803396387,0.9893556796778589,0.978997726267945,0.9741022032212964,0.975908131662091,0.9820550099273168,0.9905119627999157,1.0035188763406748,1.0178507214259487,1.0275370522862497,1.0343537779393144,1.0331773335071954,1.0262584017901049,1.017150244368148,1.008250246078112,0.996926597860501,0.9903560331825318,0.9834565118417957,0.9767747630757477,0.9689867537544883,0.9634258152656847,0.9614809259443249,0.9648803349884166,0.96601083179623,0.9768765214420949,0.9948670540873498,1.0221022349676279,1.0478169401119906,1.0818953055855225,1.116502194707286,1.1519837190623714,1.1876518011448682,1.2176010559872656,1.2388837568293125,1.252632043650022,1.2610811068540055,1.2645438798580622,1.2666414559300612,1.2651993201901504,1.2542278749604752,1.2406794541566901,1.2148018405542396,1.186762994866298,1.1525188846197523,1.1215426965263582,1.1018912768184514,1.0876695506354122,1.0730596063267315,1.0645939282675156,1.0551731880931885,1.063034212123098,1.0614948830086561,1.077704211867951,1.0906534268226014,1.0945962327395837,1.0972277180269274,2
Vermont,,,,,,,,,,,,,,,,,,2.4356092633054445,2.3754535050887857,2.293526904575777,2.187329656885487,2.082946079223551,1.9697235781171543,1.861401028280064,1.7496672989547282,1.634009901586738,1.5434186183454026,1.4505495033263567,1.365048680346908,1.2886830254369221,1.2284190604417482,1.1738115496018775,1.1234372841684508,1.0692695810051456,1.01287415820576,0.9496283351370232,0.888699274675379,0.8310164810483056,0.774326506691823,0.712874129995314,0.6490158189124782,0.5953605774871567,0.5672654274868636,0.5253602166109619,0.5052188118941939,0.4970620027515386,0.4892445657962144,0.4872454624388973,0.5077153250925646,0.5238828065802381,0.5664057560448138,0.5960083654616384,0.6555940627626236,0.7179767855876521,0.7574434542404642,0.7960017028373365,0.8481846928489343,0.8694002646502208,0.8772791030468299,0.8935597275538502,0.8908052601915304,0.8416845516498888,0.7979466322328024,0.7422496488386596,0.7161651942424658,0.6680760006800575,0.6159552860467711,0.5791386990787286,0.5369609579722936,0.5190145117293643,0.496040571230438,0.5144903272238442,0.5238832998637717,0.5178448924687389,0.5469895762604775,0.6562749490560766,0.7755602089867115,0.7838524301377223,0.8877636450245674,0.9158761441757709,0.9137667041323916,0.9682354035756129,0.9737077141630781,0.9548873645858542,1.0606898211304172,1.1314821097463361,1.2276943032021697,1.2941352991717792,1.3688655561842156,1.4147259059984654,1.4811715296739358,1.565776408037689,1.5557694250307157,1.5150770307072565,1.4524538921565648,1.376754203990779,1.278774426212199,1.1654921682559767,1.0627474796908305,0.9434313451504872,0.8736130266371296,0.7856828370910847,0.7297427951929412,0.6250804774262315,0.5882782305701866,0.5704702595266014,0.5314615686592716,0.5242911804070238,0.560827077008405,1
Virginia,,,,,,,,,,,,,2.74469271115808,2.6091165855679224,2.497430072425626,2.4120544416441767,2.332578648244339,2.262541143711791,2.198366189906445,2.133911808713316,2.070693681730818,2.0032913983165295,1.9349934901375012,1.8645379750249176,1.7905960931888898,1.720661283279947,1.6608566132376523,1.6009417478735595,1.545097076908149,1.492518520190963,1.438929499744813,1.3907847839751413,1.340918703766595,1.2908583719698803,1.251989888025335,1.2171107710120184,1.1893011247581302,1.1711533183146439,1.1560975012383015,1.1491156705209238,1.1465221948952702,1.1538446009896226,1.1570533994801608,1.1620942879557932,1.165356405108931,1.166251778191925,1.157925418243173,1.1459201641042958,1.130833898600088,1.1101041548734853,1.0862145260157772,1.063770376304673,1.0413212468243747,1.0218197730066205,1.0016674083741546,0.9857701541237961,0.9716115604520528,0.9602661880673442,0.9503451615354093,0.9441027098050753,0.9427946026921451,0.9456088684005826,0.951544573314375,0.9628180562589904,0.975255648306712,0.9886369057739288,0.9966209468127256,1.0015533029299348,0.9990003081063354,0.9893712219370712,0.9729862168929966,0.9508860578496823,0.9209633404890463,0.8908557204978038,0.8632479569405662,0.8372898110332698,0.8190929992016455,0.8070769657568233,0.7999748704694505,0.7984335402658089,0.8026314127885819,0.8081802090746428,0.8146653739761458,0.8222631960659377,0.8297692348472498,0.8336954430949077,0.8366535819071532,0.8402551801194889,0.8475409940001624,0.8499235098556526,0.8511955570796084,0.8486006536162245,0.8411708256458831,0.8350003252471382,0.8238955499124296,0.80991689370989,0.7953985796063192,0.7800165523632092,0.7613175126617399,0.7486340203885125,0.7323038815461896,0.7153271421039309,0.7090222491746586,0.7122784756227989,0.7218914621251131,0.7271524865476295,0.7350257640167539,0.7483358658304413,0.7617741539704258,1
Washington,2.1368398130777404,2.130491702850211,2.1241021893351446,2.1006606848713805,2.0679193287093325,2.021293189567443,1.9633927653304228,1.8967617553001217,1.831044193326848,1.762257773120799,1.6967674995079531,1.6410380384049437,1.5886972421932506,1.5372463588184084,1.4888705074833186,1.4467638696727216,1.4071541631128475,1.3651870441035943,1.3217475351222099,1.2781257368286691,1.234546646101096,1.1952336225827997,1.169130492013874,1.148914551867086,1.1306354768321534,1.1143658152562006,1.1001128374527656,1.08731292597388,1.0767356578843303,1.0659683479440378,1.0554631348596049,1.0424202412425223,1.0261484555346496,1.0062184422861722,0.9837184352514685,0.955909295284795,0.9280321449478832,0.8993195198236235,0.8711889241401611,0.8455934837022685,0.8274324917661396,0.8130729094652378,0.802789271054601,0.7994784594973499,0.8024964488954689,0.8097537474405674,0.8267292624184903,0.845719158829338,0.8679604924279332,0.891231080118934,0.910857944587417,0.920700664989683,0.9267189485151446,0.9258373317586459,0.9190548926777281,0.9099780509924571,0.8974428088645721,0.8855765794180903,0.879212100026137,0.8735210074911749,0.8691565858596225,0.8694556883739819,0.8756498226607863,0.8833497080721671,0.8919121724237998,0.9005282414983566,0.9085147416880204,0.9154703618826232,0.9187763127827979,0.9190350410913128,0.9158629697018648,0.9057398280078256,0.8933588467822741,0.8792924967442681,0.8693427057509693,0.862961195026491,0.8662493461305878,0.880162245566648,0.9028939039764174,0.9279460867085227,0.9625312473905068,1.0015332248498543,1.0397800254395435,1.0750506964933337,1.1004528122962904,1.1158876946047889,1.1249765090743074,1.127938385162624,1.1284399957773292,1.131004835970826,1.1301494738942466,1.136860031585505,1.1439814910834118,1.1557737728997641,1.1696347147808903,1.1766555714260274,1.1796238351104473,1.1736324300307617,1.1694831909859955,1.1468865155518804,1.1186409496501928,1.0862716694355825,1.0541733908939444,1.022837716783778,1.0061954911082367,0.9876275357609912,0.9721649694619756,0.963279059244943,0.9615473601140017,2
West Virginia,,,,,,,,,,,,,,,,,,,,,,4.037685143439919,3.6406560217746957,3.270142119364169,2.954600138949445,2.6799777982894524,2.4468398495155257,2.238708998512041,2.016997866553531,1.8288435777673255,1.6835807229010986,1.5531343733258414,1.449243149150213,1.344680536504129,1.232292414127238,1.1447541734821423,1.0667876372070377,1.0001943683921852,0.9537322886296806,0.9344529230143931,0.9270805290652162,0.9337488805495198,0.952313047979988,0.9637564824737307,0.9686929768028878,0.9634209461933958,0.9460697685523757,0.9137912258255053,0.8697062486036182,0.8085439808105337,0.7508431418113464,0.6893290230029481,0.6429115231878579,0.6063019760175679,0.5816487272179631,0.5728564427344937,0.5785932587935987,0.5968986651554784,0.6323829281735515,0.6723009922495313,0.7120703564437485,0.761435938397724,0.8076050092571603,0.8467767322648088,0.8917892875161869,0.9222738818050256,0.9479173789837583,0.9773219615448276,1.0026146733755046,1.0227700035177771,1.0473333884429579,1.0681095365991753,1.0993427691963884,1.13041631547092,1.1482540029943304,1.1724249242261877,1.2039774272101327,1.2185569751945942,1.2377405604962042,1.2592719940182224,1.2535328828438304,1.2633440229082695,1.2451996564610115,1.224014836929768,1.1879626608739722,1.131071734819479,1.0684495722223155,1.0063122435431944,0.9314570231525465,0.8712895462634148,0.8042746923812091,0.7577491134148377,0.724198997023709,0.7027043045235288,0.7042153911328793,0.7138678762057149,0.7336730188674545,0.7510450392538623,0.7823422347362972,0.8245029235011675,0.8548020727785688,0.9018754437336838,0.9293782989116037,0.9609606799876749,0.9794662197371116,0.9645959827702104,0.9672856659457731,0.9593219128122445,0.9504486419324423,2
Wisconsin,,,,,,,,,,,,4.344213581449604,4.051109526788602,3.741273739255799,3.4414729258094297,3.1491196908425287,2.8731885767319447,2.6423526330148706,2.4085561281785464,2.213745152224066,2.029142288714633,1.8690125990463986,1.7316086341610228,1.6135216176169227,1.4954317145226244,1.4007908918141112,1.3102188260840042,1.2287450283461312,1.161696372389465,1.105032452394286,1.060377455435087,1.0312372707514652,1.0022455675304203,0.9765181995690202,0.9568661270253849,0.9390966623008714,0.933899932727833,0.9308063621806477,0.9314884960686374,0.9394091876920738,0.9509095939588215,0.9655528667650232,0.9815154986553043,0.9974714886597119,1.0150887755603097,1.0315659410468339,1.0453476597012805,1.0597238850860924,1.0691874300158193,1.0754112584481228,1.0810551027116655,1.0791481580760804,1.0749555334648542,1.0658067739274069,1.0513987416466557,1.0356327599073758,1.0169929997631075,1.0012077438519327,0.989149651254781,0.9814671994396345,0.9722041855981756,0.9635896912901498,0.9579988989390031,0.9561234604267754,0.953890761314034,0.9586183867229671,0.9664178809829989,0.971640987337561,0.9834475852964927,0.9983274350674817,1.0098231252207666,1.0177122309347735,1.0207821493822522,1.014791831027837,1.0050876046169686,0.9916886368749027,0.9754316606568407,0.9578196390141018,0.9385087951911827,0.9236902347275414,0.9086889057274998,0.8984129991232395,0.8859668060957624,0.8761903636049565,0.8667886009544813,0.8578593435267781,0.8506942476600636,0.8473887735529955,0.842606910162897,0.836426840552382,0.8338189328445053,0.8225193638628225,0.8097127199530426,0.7879877855172186,0.7712158938084646,0.7554734867364132,0.7496727288430387,0.7528235238446236,0.7580567465836097,0.7710968836021614,0.7820597598947547,0.8046147235672088,0.8336940729778459,0.8679649181965846,0.8983709013699712,0.9375899569722038,0.9601015358604408,0.9941044692651878,1.016567613447752,2
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.727261747714621,1.6589322474154429,1.5794383971489077,1.4854655020321026,1.3793770129098966,1.2740348117983795,1.189321210405867,1.1244352414356282,1.0521949454806634,1.0028597230811327,0.9502574859899047,0.9120167217784536,0.8966234599325609,0.8931425413463265,0.9023983053201239,0.9315094796476342,0.9692870159736264,1.0241582297984881,1.0984556371962468,1.1686128226033006,1.2397627960052726,1.2861711089834205,1.3170916240073771,1.330378948112984,1.323789118548676,1.3035258973890262,1.2573373781446753,1.1885069985189516,1.125790028218626,1.0465105652168956,0.9775206362357336,0.9140176874953316,0.8567089036067495,0.8112941477463562,0.766775797029734,0.7478755293598118,0.7392322805449381,0.7324661481382377,0.731351831550729,0.7408420510778655,0.7618569252282539,0.7810331887318669,0.8089959337774405,0.821158776647569,0.8338514468059,0.8547643970226212,0.8742622083866162,0.8861001393472978,0.8834524986840628,0.8808937171483141,0.8765901571018699,0.8679140192674638,0.8444031451707417,0.8534389067203628,0.855778428959814,0.8521704340068788,0.860349638342857,0.8722107798629029,0.8549487787229768,0.8650255745450248,0.8539482725948021,0.8295414127934174,0.8154684610093558,0.8039370122119566,0.7898386843486425,0.8025763027499844,0.837921453640849,0.8942640211172845,0.9599558237207627,1.0098011717596278,1.0682061076182268,1.128788692540002,1.173698368181318,1.2210910569521218,1.2733407620473463,1.2738245400262072,1.2968725507565928,1.3186749990641458,1.3260969968474918,1.338913569303665,1.349799189316979,1.3617085650091616,1.3776431340199642,1.3704073139903548,4
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.3800279451085777,2.267605669382264,2.151091658181372,2.042648481485174,1.9292706947523666,1.8098894171529567,1.699023130385822,1.6007311687129961,1.5106597273764937,1.4354232618186678,1.371366798914781,1.3234000569175675,1.287240922994723,1.2629148799671202,1.2384144494961586,1.2182577935761274,1.194756903906459,1.1600435709007402,1.1241305125969154,1.0846996286792867,1.0462715566334624,1.0103645349348804,0.9766963101809737,0.950224042613899,0.9351181589847655,0.9289786461670801,0.9315431626650482,0.9428387279671727,0.9546582859789841,0.9699382111368768,0.9831209145560422,0.9934786511475577,1.0026848979907301,1.0094529541359636,1.0056417541419167,1.0012772789906967,0.9898419874332803,0.9739075906008635,0.9493922439716121,0.9273751376513975,0.9092127073204934,0.8951620745488771,0.8817358796583734,0.8769887174749404,0.8763076431079327,0.8810295636048798,0.8946634243390765,0.9132259537575746,0.9336889088392075,0.9564534276959968,0.9873719958411775,1.00992703669904,1.0326569885906205,1.0461686958708087,1.05243718576792,1.0520613656324271,1.0522823024824768,1.0433474084228975,1.0353310040922956,1.0328742135873263,1.029169766797645,1.0324088610164104,1.045052763635167,1.0580895201202811,1.0724394794735366,1.0849720784450905,1.100075998272082,1.120408215579392,1.1502544572103408,1.177929786942923,1.2019769886787426,1.2129806552570805,1.2093616852849247,1.1968084304705031,1.1797792010509598,1.1321723325447306,1.084577711920243,1.0393229674084576,0.9986283345546343,0.963166815390484,0.9244452250855488,0.8982551742509173,0.876793748577336,0.8723203645279207,0.8734438948844004,0.8689287667547057,0.8703707406509558,0.8664567456644218,1
