,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
New York,,,,,,,,,,4.549502167679039,4.265595367345548,3.99131804036311,3.705935619089957,3.450464718205727,3.216510928440689,3.020085149004278,2.8312038790421057,2.6636446980978086,2.4926767408888413,2.3185789156177363,2.1677555310361925,2.018712192536694,1.884588331538903,1.7600588343143122,1.6473335892618421,1.5406684296532047,1.4412654420388453,1.3529748640389698,1.2697803796875302,1.1940709219656616,1.1247242785574145,1.0616442664381223,1.0085813694262846,0.9722909024237743,0.9433177600758249,0.9224921386504688,0.9021412422383255,0.88324460724189,0.8669601289168777,0.850744761801616,0.8384609013798645,0.8262038547691066,0.8157918803175033,0.8064419104342377,0.8008166375124107,0.7961063678931175,0.7927228622776583,0.7919310925352905,0.7919851765968713,0.7930270725597872,0.7926078474202168,0.7905910513241721,0.7858223701016241,0.7787290574928376,0.7676879219029309,0.7544646167105865,0.7383741992490629,0.7242418289142856,0.7107963281180438,0.6991188047785568,0.6904027378901496,0.6831149125848341,0.6785813908545667,0.67702367116667,0.6776949675666737,0.680671928368026,0.682939343385759,0.6884279669556015,0.6937074322139158,0.6985351267731565,0.7055072717316406,0.7126288873817685,0.717663058119197,0.724403526197982,0.7301052975559464,0.7344256803392903,0.7393752131370555,0.7422796055023166,0.7459987791971938,0.7472627154583062,0.7485215739193467,0.7493768033943473,0.7499422964461404,0.7503497895826856,0.7467829937249766,0.7448614950066319,0.7399373249398945,0.7348538115350718,0.7287616470922539,0.7198424984926998,0.7103409264837572,0.7045416245015994,0.7015834761109696,0.7018123820843105,0.7061148265136421,0.7103736580644726,0.7179119454117282,0.7248205955619804,0.7310840861272387,0.7357371699016624,0.7399610348841426,0.745800757885926,0.7523471212121657,0.7633257418406757,0.7774378505317348,0.7979176909032261,0.8199218411185514,0.8411139029573867,0.8601678960532038,0.8775957768566534,0.8889969430023368,0.8968285690880995,0.8972539233088364,0.8968576359966458,0.8944975638423831,0.8918585266561221,0.8917615197428859,0.8926395997068104,0.8930424405255408,0.8972643442250954,0.9024372350550602,0.9093310587681898,0.9190689683263173,0.9303793066836208,0.9445775638091589,0.9653522086486634,0.9845672588640859,1.001281512945945,1.0133174311316726,1.0192336730976614,1.0217919289679283,1.0207011021035335,1.0217548360001865,1.0213537439152032,1.0200362068670468,1.0159098930415045,1.0111066350235969,1.004504237697555,0.9973847648997306,1.0001453051277063,1.0007932003860045,0.9850979807852747,0.9841140039934121,0.9913289763991369,0.9958880656903382,2
North Carolina,,,,,,,,,,,,,,,,2.2828169511459215,2.296415478672546,2.283854420481975,2.2453812347464437,2.18081733539465,2.101335382393538,2.011558847480085,1.9153261209699513,1.8195575945109916,1.7322236817891392,1.6529953407238902,1.5864290975248065,1.5317260131648143,1.486339276982349,1.4452701933595482,1.407258743334601,1.3680405237429953,1.3283987634428853,1.285617855206746,1.2440687861885193,1.2067109260015507,1.1773876600795714,1.1490465929149765,1.1220999545028505,1.0998263149210328,1.0789990254878146,1.0609338034820621,1.0491321121804655,1.0403783309554875,1.0357766625576132,1.0343972970825919,1.0358447379030622,1.0417672567482614,1.0472565717699902,1.0542152971550767,1.059976514889437,1.064693193093123,1.0675116990031868,1.0649259744237805,1.0577718985852107,1.0453890022742534,1.028151428661522,1.0074947932992937,0.9869154244787401,0.967904560960581,0.9502972324750919,0.9359296350156596,0.9259455526323852,0.921631193311189,0.9242989285170642,0.9317653626700466,0.9458339952283894,0.9639823432317394,0.9862260979296172,1.0081226409980188,1.0289885206107319,1.0457082028160025,1.0552520439739976,1.0580699204706456,1.0519818337247542,1.037595286887375,1.0186041183794279,0.9955472685978772,0.9730892641677479,0.9527420558426236,0.9361498475411474,0.924672147418597,0.9182030672361972,0.9187086839189793,0.924060928729683,0.9333779743146013,0.942964273523907,0.9556135326101513,0.9684107546513625,0.9815617265430989,0.9973350632694093,1.0151528991958925,1.034772447097417,1.056230096168541,1.0765778426567412,1.0940291974156795,1.104732553121443,1.1082924673390255,1.1020783286704279,1.0843283187117176,1.0581919044707528,1.025464041225505,0.9900585673813412,0.9572484935791268,0.9294968299220208,0.908094054999216,0.8953666879958344,0.8923632520851044,0.8973522847928759,0.9103375194832284,0.9286107306126012,0.952770440171808,0.9809932930201272,1.0114828099662034,1.0417560184610624,1.0700540093795181,1.0963071552300894,1.1146438172589932,1.1273192882854337,1.1344267866063809,1.135619461152062,1.1338116310071973,1.127818739867387,1.1195775754817139,1.1088620707326369,1.0959943342939964,1.0817503819372305,1.067295356423045,1.0581188956937937,1.0517864128648124,1.0461026599428749,1.0406983989068554,1.037451036596595,1.0311020152912118,1.0243821054534146,1.0116658618095973,0.9947558485943252,0.9758613691964954,0.9640798582505986,0.9502288351541792,0.938477009755798,0.9348198629064963,0.9319849080055114,0.9263422226790963,0.9246369574418932,2
North Dakota,,,,,,,,,,,,,,,,,,,,,2.210196213828381,2.1396870202827665,2.0718122176413116,1.9982430597252934,1.9355526206399691,1.8654147959156697,1.7903155312655727,1.7154949543191012,1.6419417731504062,1.5631909738012526,1.4870003876554954,1.4073854146107996,1.3316736913088931,1.2622266626636707,1.2082363316544706,1.164971287121719,1.1412210501281859,1.1318104292036986,1.1393344955753109,1.1568665497694386,1.1863402251921051,1.2355521555329525,1.287657929475992,1.33972270457348,1.385156381940212,1.4150620179209898,1.4323397833661327,1.43623196988004,1.4207732514745255,1.3866748122919041,1.3398270897347266,1.2790062994723304,1.212100056945693,1.1422382768217323,1.0727243005560667,1.0047455945280372,0.9436856046867936,0.8883759814748975,0.8403943218756362,0.8014066334291987,0.7780627720689821,0.7624865865043999,0.7529767857688251,0.7531859148175037,0.7639787882642322,0.7829319793450964,0.8096147679393744,0.8448971666051427,0.8843199922535401,0.9275457292198139,0.9692110794207764,1.018914958242427,1.065650538184475,1.1107904042800611,1.1458024369333963,1.169090093202537,1.1842677839369187,1.1891643412088388,1.1754606878654208,1.1459941910819993,1.1060786693204356,1.063383625787705,1.016124906674656,0.969979139602442,0.9254295161590407,0.8918502843316065,0.8705346263030966,0.8599277837925867,0.8611674060252287,0.8716359416267996,0.8901190561598535,0.9111404585212609,0.9351627638529216,0.9594034685968187,0.9819392385862631,0.9944595726865042,0.9949488631570748,0.9955371570453841,0.9866424301289975,0.9738262234505772,0.9612622174420938,0.9480700837978477,0.9351479054364318,0.9246758779118454,0.9186574154142234,0.9061697020095001,0.8964148198687919,0.8913070394758875,0.8884507174782592,0.8850903460073722,0.891628851942533,0.9024408437400562,0.9134336254784519,0.935307499605821,0.9559609400293909,0.9866049757664235,1.0277670720604304,1.0638042752246568,1.0993850872697528,1.126905258696051,1.160369286199356,1.187526015638873,1.2153112858026338,1.2338999914801032,1.2561510562294238,1.2774499584364154,1.2887543969316249,1.3015533787130729,1.3085085231764775,1.3118322450482567,1.3096525743182907,1.3008205029855953,1.2881274995025782,1.2720286046022422,1.256809297588803,1.238656436111616,1.218842208566512,1.1949974294703525,1.1760808822681343,1.1580905988503982,1.1492265213753905,1.139631798370363,1.1313174524476555,1.119296945751148,1.1154766619317815,3
Ohio,,,,,,,,,,,,,,4.59891695166877,4.251492158025815,3.9204207005201006,3.6033812274972603,3.3056522268481334,3.0456673424504577,2.8101566266354245,2.5946293156800317,2.395466276792309,2.2191179259948206,2.0588202195601575,1.921380565337565,1.7984315904769326,1.6959670439557755,1.6100221953056222,1.5346061574744052,1.467646505392488,1.40537292860918,1.3472235620789834,1.2932623556228635,1.2409063870715427,1.1916946000796915,1.15256192223393,1.1319333581626752,1.123919482000648,1.12275526200541,1.1233148409852154,1.1225328874277993,1.1244868866876492,1.124327009188086,1.1225284663360435,1.1166045514720597,1.1078044382627934,1.0948140177754266,1.0784419361597537,1.0598545618387911,1.0398440791970114,1.0225957255336433,1.0072407246213753,0.9932711502646734,0.983009792224776,0.9777895044957912,0.977224182910827,0.9790091867680077,0.9841156336002408,0.9923161527842306,1.0001948701569594,1.00683083589877,1.0129661982530358,1.0158594982008906,1.0146143734754411,1.0084057964218935,0.9953538108442024,0.9782715698884903,0.9576292340236514,0.9335360646052329,0.9090519671316736,0.8882247517794802,0.8710679124111127,0.8589044624216305,0.8541586777312749,0.8529155761374683,0.8571186492827432,0.8633040739448457,0.8703663723393027,0.8753250281291012,0.8780413176770436,0.877550735400358,0.8743462341244017,0.8713822867035521,0.8688736239598793,0.8674902383850727,0.8680371636153859,0.8692085409351784,0.8711196126085244,0.8717542778033751,0.8707186721636369,0.8674345631262304,0.8633165180134349,0.8577797720351857,0.85087638832267,0.8467925118311149,0.8443953393292836,0.8426289546767862,0.8434232914387483,0.848689360854475,0.8565758337444218,0.8679215616742905,0.8813544515134828,0.8967545227961035,0.9142834202408041,0.9314091932575221,0.9484725645059393,0.9659456528797121,0.9826218103192736,0.99907615954666,1.0173841105856962,1.0327405583327547,1.0478586194627213,1.0587076511671838,1.068075490531462,1.0710601415176346,1.0718996816865944,1.0670948061808843,1.0611278541362656,1.056858115478511,1.057365887556371,1.0655110112287112,1.0776962893550532,1.0954495634929395,1.115180858141871,1.136723226076947,1.1536284620336668,1.1624417543288805,1.1619699155042662,1.1539150130484943,1.1362401003643523,1.1164788560024075,1.0921264482803048,1.0741112169975455,1.0577384280427387,1.0370183977240806,1.0206485249086694,1.008585791766189,0.9986335306581762,0.9913428196858947,0.9851212002338263,0.9927446604892269,0.9933102624247077,0.9936449496178945,0.9905960677574712,0.9944560886784861,2
Oklahoma,,,,,,,,,,,,,,,,,2.180154489537305,2.1955842377558756,2.1865331505728594,2.165663976740726,2.1267513329370833,2.073685360931039,2.0067634423819474,1.9279870842146964,1.8418926511428722,1.7471143456455938,1.6546470992444262,1.5678451093248356,1.4828791507737822,1.4057399609284449,1.3340463154907556,1.2674386374498887,1.2064028959845117,1.1504335503229473,1.1019279030055245,1.0549728750032994,1.0091138651863392,0.9672838212293793,0.9256247186514851,0.886723905212822,0.8521864570989552,0.8212183551082268,0.7949016127485053,0.7714632028054446,0.7543298028778775,0.7429922605973536,0.743403189654732,0.7579332861708563,0.7819470027678979,0.8022324566183658,0.8174510979276781,0.8266561450379438,0.8292377484426128,0.8277006941635916,0.8203818878628932,0.8122269293279802,0.8052803525273671,0.8024007371352946,0.8065866379167062,0.8155637318506922,0.8294251861863733,0.8464515657860205,0.8656528336942169,0.8852537966010632,0.9013248720542069,0.9123166218598517,0.9182958350130803,0.9208247429027536,0.9204264839155896,0.9177454940773276,0.9139278655242726,0.9125474137764109,0.9094478054891572,0.9041563175792278,0.8989268342524008,0.889960243670421,0.8775952587385987,0.865426414113058,0.8511075644328125,0.8380412834507593,0.8270269807580595,0.8165631770551105,0.8117284217111858,0.8072022248701467,0.8065119597630697,0.8047085771865404,0.8048734274833831,0.807668867936759,0.8148044709844999,0.824489397365207,0.8381618203670047,0.8569371917903807,0.883135408056688,0.9177181432318448,0.9552281541054513,0.9979597334373413,1.0481897470726067,1.1028182590984392,1.1583002320747546,1.2140549359267445,1.2638002124386434,1.307772969377707,1.343410239065339,1.3650696989998745,1.3746059752855162,1.3741343679649791,1.3628291224024436,1.3443849104343955,1.3211366031951814,1.2981081978536289,1.2780978683756026,1.2606884798398572,1.2456737194174778,1.2348141127188454,1.225745784645166,1.2160213367599537,1.2066270405366564,1.1988826737110363,1.1907638071365603,1.187974105356767,1.1879729096219829,1.1906160529665861,1.1985094130377558,1.2068540333611169,1.2105810551161549,1.2118679714755447,1.2072301209130987,1.2002394331023696,1.1899186001334499,1.1764860897294498,1.1575086306891724,1.1358856619389286,1.1136766655232748,1.0933147728008819,1.0741828908264555,1.057337452148913,1.0403291492682802,1.023726955105345,1.0127278965122735,1.0127696484280664,1.01463753084488,1.0146323675249465,1.0156777668357984,1.0256676008838763,1.0264126470072248,2
Oregon,,,,,,,,,,,,1.591930728430447,1.6154644727581655,1.631687676166804,1.6399212848689313,1.6537856944926372,1.6636679673703942,1.6728384730924286,1.6863478770986484,1.693248131106901,1.6989203796533,1.6910033868311154,1.6693201134924682,1.633267523659299,1.5850042544356615,1.526382660891521,1.4534553802877133,1.3749553735726208,1.2954869588589522,1.2206629558280027,1.14809252299199,1.0830561114666608,1.0279392382000292,0.9845200332871893,0.9570194112557364,0.9408177253181927,0.9339910702076674,0.9305858581534954,0.930070459762663,0.9324515071264319,0.9339664300525887,0.9366040818358119,0.937059845321597,0.9350907138791668,0.930361445848092,0.9250544117638179,0.9232889895742116,0.9226842852968289,0.9262154693873157,0.933207917263525,0.9402335508597228,0.9460358980669186,0.9481730465675376,0.9448387446613395,0.9350407196493569,0.918194772130336,0.8970136261332493,0.8770645649001173,0.8596059641747322,0.8468339294012952,0.8400309762767233,0.8397085881531805,0.8454553360401007,0.852733375511846,0.8596836681004232,0.8645797657594074,0.8654616745334685,0.8633006380880486,0.8572122688556918,0.8504404787336588,0.8436719091061678,0.8431184335344817,0.8417921486163884,0.8430157360898475,0.8510647035784686,0.8604517570886183,0.870494680837805,0.8807397008952957,0.8919700545330849,0.9062127431841462,0.9202974733440301,0.9365223754841288,0.955046088453031,0.9786547827984087,1.0045261503959466,1.0368276577485953,1.0694768982062737,1.1012180673342726,1.1239805883665481,1.1474119875252142,1.1597859750120287,1.170734721036017,1.1731485837371016,1.1718685579002357,1.1674628414216954,1.1618714181027348,1.1567522423708891,1.1554377946007053,1.154072103683843,1.1525848981694335,1.1511032505748855,1.147143360770157,1.1397989641255353,1.13148715439264,1.1215384561781576,1.1118733355024248,1.1047460906454987,1.1049987133260144,1.1104137232504065,1.1215096333934809,1.1335891630299693,1.148139948518478,1.1633634720925743,1.177430880211696,1.1882621420493964,1.1939564734813124,1.1938803539682805,1.1921292606052143,1.1894948643883518,1.1842740736556663,1.1794507439567714,1.1701099293051491,1.160765390395003,1.1509810412015218,1.1389679468147804,1.1248759509926496,1.112078047493208,1.1021893934767415,1.0917264090925163,1.086003834333054,1.0811659118257784,1.0768774807350576,1.0733539286302716,1.073196384270865,1.070030142388195,1.0657167371243665,1.0587088821261252,1.0467799171621994,1.0417836150251771,1.037560125533038,1.0329990973706127,1.02742205087084,1.0224246627085938,1.0222724905115759,1.019481067584671,2
Pennsylvania,,,,,,,,,,,,,3.2810264874843247,3.196752153639876,3.094771667239607,2.994527240822288,2.898930160209003,2.815365292895522,2.7218904638458583,2.6322623697288767,2.5392861927299166,2.4383726735433315,2.3411360645710086,2.2416725225748575,2.145247544368245,2.0546070439651842,1.9686415942071696,1.8888671044324172,1.813236443174588,1.7452452690158733,1.681383380778032,1.6169398038701164,1.5488811759731291,1.4770450939926048,1.4003593599441588,1.3237913077552452,1.246811114829946,1.1780503846969714,1.127983534668352,1.094701159051776,1.0767146727185228,1.0698354901460316,1.0743424291276114,1.0866432396424728,1.1030038348637223,1.1202002656915715,1.133310860148807,1.1407991207229302,1.1403747468119327,1.1328725910430415,1.115583681029028,1.0926679525716527,1.0642060931575097,1.031197709222671,0.9991884954830551,0.9678926784430324,0.9419287924877071,0.9197966042762783,0.9021333463320189,0.889558447128328,0.8811196697045032,0.8776544421693083,0.8762727152037324,0.8743813683448232,0.8716921941011402,0.869013562370202,0.8641163680019489,0.8575309267127436,0.8503016760915452,0.8429510321217426,0.8356694699887303,0.8288634761493898,0.8261725957189777,0.8243769030997578,0.8258843958225643,0.8262013167171753,0.8284057043530517,0.8282816016956812,0.826348863859758,0.8214055810998835,0.8140092028604575,0.8031124623124571,0.7933521342437106,0.7846704137977697,0.778714651871141,0.7746800891266705,0.7749990579789319,0.777255763601207,0.7812411068330981,0.7849908911083574,0.7883608482117227,0.793091740331758,0.7961994829896468,0.7993514423699092,0.8025700703865059,0.8048924746251214,0.8092561794494031,0.8151263823500905,0.8206032983288294,0.8270284574473341,0.833918744595801,0.8398866748200801,0.843842393665875,0.8473622906067032,0.8491293154822115,0.853712445907444,0.8576204841813705,0.8635308121470754,0.8724137780647925,0.8830086381967855,0.8958052428324219,0.9118210329821321,0.9295965972424647,0.9470154165283544,0.9622136184861483,0.97624373612945,0.9865979611270308,0.9924698890590993,0.994429159809106,0.9955536815775954,0.9945688710580634,0.9953148439884189,0.9958618387194871,0.9962093371511683,1.0028806125806051,1.0143469206975695,1.0281663154771759,1.0417127103994277,1.048152144469137,1.0543357989702584,1.0533671945991527,1.0481167434256102,1.04295861891864,1.0368022005198614,1.0306184465798731,1.022395535789113,1.0168664454295995,1.016234626198658,1.0172046945294435,1.0212026682910942,1.0281524225260636,1.03603831804644,1.0423666888593432,1.0432006052129186,1.0447460539142859,2
Rhode Island,,,,,,,,,,,,,,,,1.7922939573996106,1.8482123035305236,1.891923364316237,1.9212284362540402,1.9395744121782243,1.9442591181989024,1.9374698499052996,1.9226649138131209,1.9045523975362517,1.8804455514269653,1.8579226357223408,1.8281746824893457,1.8019770139641236,1.768639829687641,1.7309169416484977,1.6896056769274717,1.6440734151992968,1.5943799738160955,1.5413009947282028,1.482989567225422,1.422348635847158,1.3601096156324306,1.2975125921654103,1.2439081798999996,1.1957987744339875,1.1560404888151345,1.1237699037366304,1.101772084240646,1.0894153201644508,1.0866289780528504,1.0944857071962635,1.1060641633472081,1.1148538631061427,1.1159848005353936,1.1082708682289777,1.0919092530571735,1.0679715437971997,1.0389592736186826,1.006436348902572,0.9749145034505826,0.9461054340579373,0.92226866969515,0.9061391058660495,0.8987259424646377,0.8979954116962573,0.9028471817013464,0.9123598737488958,0.9257467768587821,0.9427513547045521,0.9586776422562139,0.972352537546509,0.9823602273312967,0.9887825336726521,0.9936826102867511,0.9919503893274002,0.9876131345470072,0.9810281879197867,0.9722783764881406,0.9592061505158047,0.943851607377809,0.9278515123241793,0.9126488202593181,0.8975436698289538,0.8842173643166165,0.8744870290564772,0.8661833393889433,0.860567082264236,0.855759059060868,0.8539427137568274,0.8529677057903655,0.8531858304311415,0.8552685192283929,0.8580750610368258,0.8592474887999955,0.8600863648690578,0.8608470826019735,0.8568408745069241,0.8503851885591796,0.8392293037922729,0.82272797306383,0.8049273557723637,0.7909991308078284,0.7782128154223218,0.7721610697641124,0.7716990087578899,0.778247829856866,0.7895152736768767,0.8007721901507903,0.8084952106727789,0.8145399489108447,0.8132229992823226,0.8065329425503784,0.7914877322234346,0.7760819884494417,0.7545703776548955,0.7391331091697606,0.7367808558567353,0.7392825515372898,0.7453374372057456,0.7558489470381653,0.7735221156289529,0.7934255345268802,0.8097956175376511,0.8208810077309103,0.8329595062064803,0.8428723230385544,0.8532006015414498,0.871296029730455,0.887784658876241,0.9106965962467658,0.941868728986097,0.9808885125416443,1.0201090526097571,1.0573970474633279,1.0863167087731778,1.1043489099578372,1.1174167944041522,1.103815953202383,1.085151131134066,1.0549688659708125,1.029487103391236,1.0165199460094236,0.9989048829803705,0.9893636091471371,0.9766766686329373,0.9852315807159114,1.0000172409321737,0.9992748620459772,1.0003086282726845,1.0033082962420297,2
South Carolina,,,,,,,,,,,,,,,,,2.2832351968920594,2.2049081172466494,2.123832934224068,2.048772179402588,1.969533615467277,1.886928239309901,1.8148540723468072,1.7455962522186441,1.6746417525354165,1.6055577915045167,1.5352065614327195,1.4610119511765056,1.3890679943244857,1.3184811759001982,1.250047773693613,1.1872015799314468,1.1299621839256218,1.0844999574980392,1.050878631402193,1.0268262650096196,1.015050628610704,1.0105582263190165,1.0115054334268625,1.0146746008915053,1.0178913079002614,1.028957421415888,1.051970478935667,1.0779604274892491,1.0958443086050464,1.1044255183701535,1.101484025226712,1.0909514465247134,1.0762443180811416,1.0560053287616031,1.035313574781545,1.0152733198203103,0.9962360927120077,0.9792416929114931,0.9626836873420951,0.9465656756629238,0.9309206477484543,0.9145870692190585,0.8993746561564735,0.8815882891911476,0.8643915726278801,0.8546148728615506,0.8451834228069013,0.842744666900954,0.8440605315871422,0.8525681841410264,0.8628201334190556,0.8788290125488775,0.8932687498316165,0.9052048845886542,0.9125054957131793,0.9167060876770952,0.9135367574468378,0.9067071571526275,0.8979670220592685,0.8903130063087927,0.8865635344068747,0.888849234378876,0.8981875856095174,0.9145956270949429,0.9363635101799372,0.9615843690066944,0.986940763236923,1.0072812763850292,1.0202407111844427,1.0263831185892607,1.0267047452234275,1.0255485159081659,1.0240067528413725,1.0253881703703631,1.033263243592187,1.0516554238289086,1.0752053426779464,1.1072528680925369,1.142877070750697,1.181656698446243,1.2201859501093906,1.2577380090457155,1.2927239424068024,1.3272314183070102,1.3616411398852704,1.3905161533722372,1.414062667829517,1.4291700596897143,1.4350158108612803,1.4272242471127958,1.4089829454965823,1.3809028967439432,1.3441433308286914,1.3039868442674896,1.2635844369693787,1.229815459192062,1.2009574845186253,1.1802792206170247,1.1660454424811446,1.157702599105115,1.154520774938634,1.1527405401521582,1.1526661950246058,1.1568838955125549,1.1612899500237122,1.167924114357993,1.1745166365804525,1.179988473297179,1.1777860624724186,1.164975253752901,1.1450884180111358,1.1247524385451044,1.1052863138190352,1.0890225574295027,1.0730805527039737,1.0606518068502684,1.0536216696015477,1.0509110430917814,1.0430740219200811,1.031250240319682,1.021105614861932,1.0093444885013652,0.9982137688438841,0.9899688419193822,0.9866496971169405,0.9854369948637125,0.9777248767225449,0.9801117350938937,0.9807332965858353,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,1.5186783489915616,1.5183416966454595,1.513836562889155,1.5083660609397433,1.500291840872808,1.4875897432194924,1.4716830411362407,1.4553655698856274,1.4404505181866087,1.429209034501592,1.4192852382429186,1.4087542518056777,1.4029292807704208,1.3982175672933825,1.3918594037045473,1.3824442883902306,1.375324272688205,1.368620673438134,1.360125479087633,1.35335668829545,1.3454020038325272,1.3344392976765747,1.319901018971358,1.3006089602820357,1.2758081406723392,1.247061230235517,1.209336201464432,1.167910894654252,1.1256527915216723,1.082631043754555,1.0449264846735815,1.0091179004755673,0.9794715346700167,0.9530736733595895,0.9319454982315607,0.9159115685649745,0.9063262983240702,0.9010157099023153,0.9026565823962557,0.9115083556495933,0.9251515264676218,0.9405682199691154,0.956564381447611,0.9706587991165772,0.9813874391073514,0.9871926101556403,0.9864282786030201,0.9801782651428702,0.9694970042224345,0.9562794754590792,0.9386498989794609,0.9209596021656377,0.9030758157272534,0.8844137436953976,0.8683008097434934,0.8572365927061993,0.8533250896774365,0.8537466135691861,0.8610653829673086,0.874512435568743,0.8899239740197995,0.9060435875750854,0.9170431982968141,0.9210792207513201,0.9188988526809555,0.9100092270885154,0.8939831835569134,0.8775488249279831,0.8555080001227646,0.8412659956457245,0.8289362003396219,0.8226657550170178,0.8238450510554115,0.8335713955008776,0.8520798292593753,0.8735900214917165,0.9011037947430509,0.9305110553648271,0.9568170243593475,0.9796220735563936,0.9976218427815149,1.0085563090799683,1.0106775796588128,1.0074944179115715,1.0027202640706054,0.9979645975424806,0.9953226686594701,0.9985505450891531,1.0081403611607205,1.0251000280017855,1.0525098688873018,1.0817059206193615,1.1098290015000918,1.1358978917538136,1.1494690183047702,1.1518478347730285,1.1421881769461049,1.1236551563895423,1.1005389228514328,1.0755344567036085,1.0504005618923324,1.030022057506126,1.0152759049446909,1.0093948218137885,1.0121659159269747,1.0178953951036918,1.021004916902208,1.0268974333454601,1.0260334662047013,1.0204763435449036,1.0085685961537934,0.9881535042981711,0.9782260424542242,0.9581017015824081,0.9435179816489021,0.9327589848768727,0.9278998218161396,0.9388548954892044,0.9397599209741758,0.9355393267444946,0.9436440282711149,0.9374409265620145,0.9376608149126794,2
Tennessee,,,,,,,,,,,,,,,2.627439886496891,2.6285535834431344,2.5859604034554162,2.5033796247398197,2.390772985765908,2.2637911086451825,2.1246055421247316,1.9781378510076566,1.837373252122566,1.7023754397232933,1.5797307185412937,1.4674970811345038,1.3611445862998122,1.2682488034035142,1.1863526727590172,1.1121272479498843,1.0472246681447979,0.9911355421061631,0.9427830117000755,0.9013328963240173,0.8675704640965289,0.8431953632081993,0.8307343774229399,0.8308148335109453,0.837523293115235,0.8465077199908493,0.858994417834247,0.8740009188771911,0.8913055532232463,0.9107251002166361,0.9323263364443117,0.956835017292243,0.9801794425694743,1.0026804744457558,1.0201038322615756,1.03422658810055,1.0441407153033313,1.0502603283370573,1.0543124158986412,1.0556022514009014,1.0570848685537162,1.0587300359250649,1.0576007751347372,1.0516709379974523,1.0391056964405418,1.019269741714715,0.995343671878084,0.9672801617843259,0.9391052858638376,0.9163424089231642,0.898956467418054,0.8893164587888944,0.8881053481904266,0.8919286677901466,0.8994792470668432,0.9073462055104087,0.914268468108391,0.9202777578541608,0.9256340897169065,0.9338013817822144,0.9454456016539932,0.9625154018420554,0.9819880867470563,1.0035060145753192,1.0279406139467622,1.0525938718954346,1.074869045533673,1.0916980870116824,1.1043958692569,1.1118320355940172,1.1163411346837657,1.120515053545927,1.1246726894996275,1.1283422712873643,1.1282959230018863,1.1289560618304004,1.123706940929015,1.1174563701493168,1.104923914317959,1.0928597287797193,1.079437630894673,1.0667428565601056,1.0542917586880627,1.0454179008419913,1.037634788942738,1.0299698959405976,1.0224124706683515,1.0150985930194472,1.004933899608535,0.9983152230119825,0.9960594821080793,0.9984903481229992,1.0057081968356876,1.0210201663759206,1.0436891914144912,1.0739702345525972,1.11121753700795,1.1490532593589156,1.1858132226301383,1.2203693783958054,1.2472404800332182,1.2660695130130044,1.2730509467501698,1.271357029455394,1.2614268678620975,1.245169262467548,1.2290019699826171,1.209328410500886,1.1911807008992699,1.174102934809767,1.1594402871581777,1.1434036045695195,1.129942783877447,1.1153415847128159,1.1027110524180759,1.0912699454417798,1.0815414463204223,1.0758838395390014,1.073882579407866,1.072420923625684,1.0689408815493509,1.0637120599625285,1.0546948816405746,1.0441013426677752,1.0343880173717,1.0329362936860371,1.0287686987603124,1.0255229319619716,1.0219269513149762,1.020401516868569,1.021371858880674,2
