,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Oklahoma,,,,,,,,,,,,,,,,,2.1953685358155974,2.1727959317220895,2.1318391452891565,2.0779238435964045,2.0110277822390055,1.9249205021543825,1.832643473510874,1.7411628495885978,1.6516419297168583,1.562140594746968,1.481967070033043,1.401311704885034,1.3269608099421901,1.2625888898984052,1.20569334164412,1.152233433199973,1.1013357098319698,1.0556209236444576,1.0100604057069527,0.9674583446476616,0.9271514913114949,0.889072668208889,0.8537495873385375,0.8207050945882468,0.794058452489283,0.7719987191786728,0.7557784760613755,0.7448377271068993,0.7448999717834639,0.7596688946937872,0.7822783636483499,0.802399055058665,0.8172843883890695,0.8258329201002519,0.8298106725853363,0.827843751545631,0.8214222115825486,0.8148242825908412,0.8084888102275904,0.8040574626483927,0.8070345482658281,0.814557016767028,0.8262910714462706,0.8433005693951836,0.8628174774668151,0.8817237473771206,0.898299937995035,0.9089537652350244,0.9164206559822377,0.9188029260596045,0.9189225087261456,0.9165342550743807,0.9135972650344208,0.9109470632593304,0.9098022050200996,0.9071568836275041,0.9021562772327503,0.8920114537693995,0.8818168780683056,0.8688686249335181,0.8554312180831981,0.8445683836383128,0.8307052609706045,0.8217534903023456,0.8127395867420792,0.8066548189036153,0.8023398108768329,0.8016870962455984,0.802200312860214,0.8041282496969631,0.8106454774812168,0.8203438607733758,0.836051188047233,0.8564426482444673,0.8846579833591125,0.916852729300316,0.9560988851239152,0.9988453945453255,1.0521912480889324,1.1072842003056753,1.1653930857734025,1.2214638647300926,1.2801901355955612,1.3384414012936237,1.392692173253619,1.4369285097096764,1.4710999420682,1.4940622303636715,1.5050018307013757,1.50215644791168,1.488976475279217,1.4654294814040962,1.430893017765983,1.3946480198792877,1.3527378421548537,1.3068880651223984,1.2674868637729446,1.2364533940061198,1.2019768129950867,1.1681693794661785,1.1389773615428105,1.1113041238128325,1.0962384821457283,2
Oregon,,,,,,,,,,,,,,1.6494552296146054,1.6644826837043967,1.6797843364381806,1.6902593447921805,1.6971191338347449,1.6981103318391249,1.690485796587509,1.6727337809111735,1.6349664127434103,1.586843074346961,1.5212317785132192,1.4489339559887604,1.370987157062229,1.293190487795782,1.2189416580230823,1.1483489426858964,1.0841221571170006,1.0275983285283972,0.9845875837094209,0.9573516707552245,0.9418510027924061,0.9331622641540035,0.929020358731939,0.9302277208415828,0.9344980557095124,0.938750629031815,0.9400486264137998,0.9394923385475689,0.9368706484527294,0.933098154506854,0.9284926050110262,0.923985429903653,0.9231395434551537,0.9266205351575334,0.93124987710604,0.937117937829634,0.9419890948922844,0.9453347422429748,0.9425792149940349,0.9332812090658538,0.9166025971881242,0.8972445726748156,0.8752626653591312,0.8572273553846779,0.8453446848859807,0.8398196984200893,0.8397473938737623,0.8451369857147915,0.8544081596879713,0.8609865996319541,0.8672853607424209,0.8694662023280293,0.868596464334922,0.8606051628442275,0.8548909781104115,0.84761560490213,0.845000119272346,0.8431259387820013,0.8465088923095564,0.8532837615787106,0.8609198805943181,0.8697678870815994,0.8792515641259204,0.8910488506331702,0.903706954698019,0.9164554545179036,0.9337220823677139,0.9537090442198419,0.978422938249181,1.0054165393918262,1.035420349022871,1.0662596316149555,1.096577236081934,1.122329902039258,1.1452377266400853,1.1609532682625856,1.1692739519750752,1.1700626001797976,1.170024227285452,1.1642429525125153,1.1591521549317894,1.156710709385195,1.1563757471644158,1.156709611161303,1.1613012507987839,1.1759146840051247,1.197322227287261,1.2195966666101246,1.2375357408748806,1.243528894361573,1.2415028756396838,1.2247233423835384,1.2001533251046874,1.1632938014853518,1.129307309567925,1.1040835376375104,1.0830196954802462,1.0718801357857313,1.0665575519277082,1.0721934094472627,1.0859229390551113,1.1091114695636453,1.1339898727264264,1.1514442212091525,1.175913485754089,1.193733303271552,3
Pennsylvania,,,,,,,,,,,3.3026851849944032,3.2074322375425144,3.093121832158188,2.997337448670854,2.908692257018542,2.821002941063629,2.7276541638009606,2.635650068365492,2.540433746337069,2.4442235061667903,2.342997901041411,2.2414034358760393,2.1435669235942973,2.0527899772281613,1.9676911806177897,1.8880382014378294,1.813663790828191,1.7432131322022952,1.6782812683927537,1.6109565222480962,1.5434232191751946,1.470502057210152,1.3953128431685742,1.3182323269552425,1.2444906164890628,1.1788308754366745,1.1286027752866343,1.09747186599593,1.0804481687451495,1.0733110099570455,1.0774006803283855,1.0871968949914164,1.1032076659258774,1.1183350593945312,1.1314957639948728,1.1381962932254084,1.1388099412109585,1.130507456699597,1.1143653851534152,1.091320598133922,1.0637530121310488,1.0324276746383998,0.9999226568178803,0.9690545548345086,0.9419452186131165,0.9212767647014863,0.9042591793794257,0.891353297488858,0.8829866929329245,0.8780991876164409,0.8753525533873485,0.8737556240335533,0.8705891493806472,0.8681104911154977,0.863729655154402,0.8576611672820285,0.8500640188842694,0.8425338310883764,0.8347039094672517,0.8296332695036553,0.8266207233873255,0.8245931969132605,0.8250653553501051,0.8272418077619448,0.8283868626486404,0.8273332892341185,0.8257407333917324,0.8208624680647962,0.8137089437900422,0.8044740107037283,0.7941466780564864,0.7858690627138727,0.779315805670967,0.7774949357809218,0.7764647926246696,0.7786983510442936,0.7810310603080775,0.7840628465375075,0.7882849691503853,0.7915382794515718,0.7937687550930155,0.7963988277400346,0.799906312199781,0.8037823949945707,0.8085764254678294,0.8152105707992814,0.8240117914227205,0.831852666298537,0.8400537658789735,0.84652441287545,0.8497027218170555,0.8512774613479704,0.8558663362560746,0.8592023290776307,0.8659122140612315,0.8772641874855618,0.8935252801881491,0.9103710239592306,0.9315237875915342,0.9525396291072745,0.9764337244923749,0.9946678491002661,1.0112307904164128,1.0223473518684514,1.0353240413697178,1.0468830674344487,1.049315771034924,1.0523981001636749,1.0546835534932892,2
Rhode Island,,,,,,,,,,,,,,,,,1.9195429704865885,1.936947844074284,1.9382829125307914,1.931562399924433,1.9170477786615252,1.8992153095480215,1.8797451202775353,1.8560613166495226,1.8291985931238854,1.7997800095986836,1.7686555727986915,1.7323418202768146,1.6913117766191004,1.6472846802499643,1.5993203136085574,1.543677784579712,1.4845715540641822,1.420547332231504,1.3575933213468512,1.29892996275986,1.2431209878250797,1.195536422829306,1.1548807447265652,1.1243000197812183,1.1024081746942982,1.0882032368824688,1.0797164456821529,1.075064082701263,1.0747621121512174,1.0758473402613378,1.0741735234027336,1.0652793143253363,1.0504709247128128,1.0291776657064553,1.0039574120040458,0.9746518170927781,0.9456008771010673,0.9203984229843205,0.8993904475684655,0.8859090529347009,0.8785542320777485,0.8783426333254347,0.8828478459743474,0.8918488576263774,0.9055584220100756,0.9195773890857746,0.9373958180458254,0.949244027425685,0.9586730408065729,0.966646036162352,0.9704300983334468,0.9689961021773341,0.9646189390747884,0.9560839141823015,0.9462183976644678,0.9317531390827152,0.9160628528697319,0.8969773087346291,0.8802213667373224,0.8607916932660366,0.846331073056051,0.834089805844552,0.8250476491961971,0.8175625096414524,0.8136936374565862,0.8111139072925924,0.8112363282406171,0.8111968402680634,0.8127160057545657,0.8151111248357354,0.8167676036221108,0.815613833480005,0.8137716844782403,0.8086809055504043,0.8028970014293173,0.7907431002018076,0.77896521932701,0.7653150239113371,0.7549151813755384,0.7477583126626697,0.7480266016515549,0.7527959959741468,0.7643067667574222,0.7773665075726014,0.789362616527876,0.8024426327271019,0.8065800034720508,0.8085714326200497,0.803972711098026,0.8008873286983984,0.8107296718255637,0.8146887817129879,0.8283232146558586,0.8424730844908443,0.8663241758586733,0.8873716991618037,0.9175301919257343,0.9370749108638576,0.9864451938592596,1.0098877916851983,1.0249811400635527,1.0446321798225586,1.0540018897467744,2
South Carolina,,,,,,,,,,,,,2.417132019194562,2.3688592890400395,2.2910478535830165,2.210086383669712,2.1252292194340967,2.03641379270326,1.9600949252703805,1.8839826985401589,1.8117266355648862,1.7410146400738808,1.6715871390167587,1.6059136866129289,1.5334026277034776,1.4618409646995225,1.3890730558258517,1.319196786285612,1.2491173053742457,1.18669039936938,1.131707764205753,1.0867040450658823,1.0518634603339203,1.027881326854032,1.0155829098187574,1.0110245848081996,1.0129461271053781,1.015202085273355,1.019838814638336,1.0326142582137943,1.0544199922405533,1.0778057623360242,1.0951224909740913,1.1022158151147938,1.1004913845015563,1.0895215481534581,1.0740532357672574,1.0523537140731594,1.0314667651949319,1.011399470591079,0.9934053315298206,0.9762290137712883,0.9615879199681973,0.9466265157813835,0.9321843172115122,0.91630013689265,0.8993337515841031,0.8832682025872041,0.8678349870388579,0.8558718871889401,0.849133351987702,0.8445238590916488,0.8475726495435056,0.8549759964680457,0.8661980349506178,0.8789385356831709,0.8912582684931272,0.9035272582877469,0.9120429392932228,0.9137747772108804,0.9102238377201697,0.903933423105003,0.8936290599850716,0.8872520211363069,0.884957705045115,0.8876407705565008,0.8971691192566624,0.9141090784005637,0.9377751605295856,0.9645427657312264,0.988282642880177,1.0088899345540137,1.020126993965115,1.0255759663391937,1.0259593848847353,1.02412846844249,1.0222096923883166,1.02412032581225,1.0308476774651363,1.0482163017775852,1.073628107461234,1.1063981376105678,1.1440502593484423,1.1841117894698698,1.224025679443935,1.2623787164384166,1.2956357590198104,1.3258957848276673,1.3575979826550686,1.4032667525769784,1.4517281965520368,1.4925416152379216,1.5190310341801507,1.5299468446618385,1.511257443259744,1.4598367409825665,1.3814196330873836,1.2959420426753177,1.2150824716115811,1.1467417817385062,1.0926724960972423,1.0559277196471162,1.0329448533177144,1.0187064711297578,1.0163933839210055,1.0225743781017653,1.0283894874329977,1.0298261587153432,1.032170672472514,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0965281652695493,2.0612854925177935,2.0338352685934478,2.0003584421525105,1.971716393222819,1.9389532364373783,1.9008755844375442,1.8754199857829663,1.8585959624307624,1.8428204893601863,1.8297660767695163,1.8145871524541297,1.7939051872346776,1.7555440826095723,1.7142499641216822,1.6597757554350343,1.5951729949410658,1.5264598146588932,1.4494822513673675,1.3668443720847296,1.2847840987840242,1.2045782375839549,1.1310984765623833,1.0611980617296655,1.001395947227671,0.9464946889509934,0.9063768023667874,0.8735645951756092,0.8535403535559655,0.8435135789532016,0.8448801286665453,0.8594025020458145,0.8858392558036785,0.9244862663195756,0.9684094398292475,1.0203211677133783,1.0719554965827833,1.1172393418031987,1.1490613894579103,1.1616459459507762,1.1470898705141754,1.1161033282277453,1.0677192449414203,1.0118762594627102,0.9435200927408831,0.8746533358967364,0.8136628199749376,0.7701036562477147,0.7434215771643178,0.7275641392484742,0.7276973559440196,0.7431019983255593,0.7694559836882102,0.8000830499438516,0.8263642606681896,0.8448907935616536,0.8513354866371277,0.8529198954426268,0.8450220548633995,0.8265388822912159,0.803378025635568,0.7804879280301762,0.758482224701884,0.7413080406991723,0.7317721715945311,0.7259326171081191,0.7190270312508469,0.7191148329568109,0.7260069384109384,0.7391752592610328,0.7576254860377719,0.77554480818396,0.799216782094498,0.8291209619192705,0.8572643019188113,0.8929944320868843,0.9305648833998151,0.9534061458549391,0.9764600429239398,1.001355864148663,1.016546721354466,1.0207375631814002,1.0294182710193684,1.0406738961408561,1.037612783220101,1.046603919328211,1.0583713831156305,1.0641578493701203,1.0824212009842888,1.094796732831184,1.105189631778345,1.129091159645704,1.1539907937260927,1.1651636850891434,1.1730279056855095,3
Tennessee,,,,,,,,,,,2.545487761893727,2.5969227506650325,2.6267678972501587,2.6193163034239517,2.5770049243921394,2.5023129266663733,2.398254971489539,2.2688741966171793,2.129798846791937,1.9862012565480125,1.8405768818544828,1.7017517067729435,1.575650437067227,1.4626507956755816,1.3587021993741835,1.267595201787791,1.184725286584099,1.111986273207895,1.0492522522819185,0.992258571693031,0.9454603287683697,0.9050677244570092,0.8706841062322062,0.8445769329937332,0.8311631481485349,0.8300495151718781,0.8371808762114576,0.8465507286834925,0.8584439198422691,0.8717283812922945,0.8889733425558533,0.9094438486712837,0.9328722580960701,0.9558486958474999,0.9805820985523372,1.0010106860775991,1.0186534148931692,1.0328354099940689,1.0428961312423664,1.049365370072829,1.0534299299369407,1.057118349795723,1.0573381682229301,1.0578214928669025,1.055450253922399,1.0495425419829345,1.0379286019355909,1.0206198592649391,0.9954991870775217,0.9683355924811443,0.9397469024503065,0.9160475322436562,0.8988291017972208,0.8887681620086407,0.8877004543471088,0.8922775287955791,0.8985656782786033,0.9067080896680717,0.9137066977912205,0.9199585621249939,0.9272754097409437,0.9374012239436494,0.9488829294985885,0.9654537721939531,0.9856090948026146,1.0082175563012936,1.0339097609606842,1.057623667306152,1.076845199723854,1.0910282924847956,1.1004180589000925,1.1082387841064052,1.1146807180037834,1.118339370466063,1.1226670240218475,1.1255617500635293,1.1294037410082867,1.128376792495041,1.1246481817442289,1.1162985733031876,1.1045837139404204,1.0921719857099352,1.0794404186181614,1.067108873964918,1.057356835532796,1.0479945212084179,1.0408491466604322,1.033416262408489,1.026058292955649,1.0161357021645605,1.0043969475841026,0.9920727974640418,0.9810513386841353,0.9748690594074338,0.9754781928430174,0.9895965940676495,1.0122609486323655,1.0408345300343544,1.080880037179434,1.1224721123695098,1.1706771873141797,1.2130710478247249,1.2552416962773196,1.293317820256964,1.3331449134016014,1.359629140653378,1.378028165568453,1.3884127923366845,1.3935829477377615,4
Texas,,,,,,,,,,,,,2.7823813020866903,2.682753902569356,2.5720495126801746,2.459252491115314,2.338500743929508,2.2256250440492966,2.1156866766185773,2.009564100811089,1.9127265262799917,1.8254315024279937,1.7449631994836816,1.6751634375332256,1.6085030411509411,1.5469519724876253,1.485601353241613,1.4295735574398996,1.372298621087361,1.3140156999045876,1.2571932384661852,1.2008013502284318,1.146431545815842,1.0988486539040176,1.055069509774065,1.0183817105648603,0.9933323029916472,0.9816739298543411,0.9799640332810269,0.9820510363251078,0.9850626034438899,0.9894387115968273,0.9910553992279532,0.9891838277336978,0.9840770585496381,0.978109568109381,0.9717577426967745,0.9669122352283855,0.9638239404738755,0.9614720347898851,0.9617798094629675,0.9650160568959207,0.96940155112276,0.9747276665453806,0.98022470805496,0.9823299909107992,0.9827657140352275,0.979590702514896,0.9742120833701409,0.9639584518752163,0.9524226847553603,0.940752169605128,0.9296995439116278,0.9190537199905856,0.9113416005905278,0.9082187414039478,0.9106464340175799,0.9133561661418931,0.9197045405533408,0.9271763425648314,0.9353561637460917,0.9423156887224327,0.9474424518716189,0.948767298785341,0.9504448644664742,0.9481401300218397,0.9472215117320956,0.9455546298729464,0.9446323961383536,0.9445852373677976,0.9466710304987187,0.9518793892722455,0.9640284534451637,0.9790225703071962,0.9968870668120833,1.0165847817451317,1.038903553413907,1.0584631089609915,1.076160418052934,1.0897476686950118,1.0997722620436796,1.103971498173744,1.1056543277665392,1.104120056983683,1.1029448728243785,1.1035895559043973,1.107418329652818,1.1130944180880418,1.1267625124334206,1.1431925336808129,1.1640496836290377,1.187757927158669,1.211999414890091,1.2368638170216137,1.2596542172736012,1.2788582046660202,1.2847217320229265,1.2846477180712146,1.2834637401356526,1.277987370398911,1.2673847643956693,1.2555033336967059,1.2426061185895771,1.2368894996150988,1.2249706481400424,1.2135929175624958,1.2025603151950497,1.1969623112013488,1.1940215275936377,3
Utah,,,,,,,,,,,,,,1.9379596570010178,1.9075675886560102,1.8671496368234526,1.8241982781214374,1.7678541162776522,1.70227063334705,1.6387644656050617,1.5673257490687638,1.4962537187848757,1.4271058567650452,1.3612671383889836,1.3085844838328187,1.262502012312071,1.2327609141767686,1.2109356860323226,1.194648978152157,1.180732461291956,1.166113148076226,1.1469216481996365,1.1238959801442756,1.094256288471553,1.0655498493483946,1.0415925894577969,1.0174323562311587,0.995019988710387,0.9750313049751325,0.9613388177496894,0.9552232417384667,0.9572447466810137,0.9661850463747329,0.9820149919666528,1.0021534755151649,1.0219310071275511,1.039882267715118,1.0526010264952272,1.0581716016180336,1.0552718950873798,1.0472253266626859,1.0326747936662501,1.0160217564569367,0.9988469915786873,0.9843287433173962,0.9738405473056723,0.971321559987103,0.9721132372859642,0.9802009794008661,0.9925154726261567,1.0046621703365772,1.0163830734868637,1.025540594420312,1.029856110197582,1.0297651795196685,1.0255890861173909,1.0180803876325233,1.0075068387399146,0.9989395846099037,0.991349352758115,0.984559851823406,0.978924401606823,0.9728072081323385,0.967253476030252,0.9647288802372032,0.9639734502610673,0.9687118819103717,0.9787616184197505,0.9971776635707805,1.0202950205884493,1.051374299721063,1.0839519868216558,1.1205862453134001,1.1545023362637092,1.1844274149216467,1.2098765141838181,1.2274903542237996,1.2326472401338036,1.2300424495676543,1.218353845431124,1.200024457562938,1.174293978246803,1.1427161008600413,1.106948949553343,1.0694492420124488,1.0332729329795485,1.0004246995128954,0.9733920562177689,0.9555889643108962,0.9527952492064578,0.9628968646106942,0.981250068904312,1.0091908645842187,1.0397401132743438,1.0715882006754884,1.1026775259987163,1.1216162297600982,1.135607936779511,1.144017102030493,1.1472124460254247,1.1478265114693764,1.146946550780426,1.149594188906555,1.1433215998706463,1.1423443695567266,1.135588640290718,1.1312968008142854,1.1208821494530106,1.1167097277636118,3
Vermont,,,,,,,,,,,,,,,,,,2.4204413408038215,2.355298692618391,2.276273719326653,2.1760951025565953,2.0679855912851624,1.9560015292772803,1.8437574254704492,1.7412733937170244,1.6323702018616069,1.5408438718270752,1.4491204967624138,1.3634690913105167,1.293049808864929,1.2314269963080517,1.1805647862092261,1.1259771835725325,1.0713519177790143,1.0133087321060454,0.9544327001659683,0.8924344648527833,0.8284271544995359,0.7675350715139657,0.7074190934013431,0.6531633838313591,0.6101271215067141,0.571436433085581,0.5403527465374907,0.520446684695312,0.5085817092914717,0.5038031292627625,0.5115913597600783,0.5261800245794883,0.5493970908695485,0.5781516892202387,0.6094601396680377,0.6479561532165375,0.6863985895994373,0.7301308970358706,0.7718339241726828,0.8159191794904235,0.8396661328903212,0.8469148503519043,0.8564421799954527,0.8623538490098744,0.8355373861610855,0.8152852479236388,0.789454443532974,0.7485878116336633,0.7223757051913168,0.688627151604965,0.6283208147028261,0.5953076966281675,0.5728860467366481,0.5328442369605672,0.5200740484772884,0.5301103658627244,0.5702021558632404,0.6035941723313123,0.6350332988939282,0.6732863792725206,0.7177703888022315,0.8003335896940222,0.8466869915129867,0.8882017275855505,0.938217360382564,1.0351780283417162,1.092023217393789,1.1647061348332148,1.1789965735004522,1.2287588294622758,1.2800509554635646,1.3448189553097443,1.4108342617879202,1.4353675805537893,1.4686424275412406,1.4642085991610019,1.4388155960121431,1.3940944249280498,1.3374742443905965,1.2537826583734932,1.1707828621049505,1.0721692963140526,0.9782908966114214,0.890787401645095,0.8205350772160168,0.7758867963196203,0.7407817591528586,0.7240558395050243,0.7384655163643026,0.7806005502993434,0.8325890151589272,0.9025295308281336,0.9758933314210838,1.074720169559456,1.1285057665071978,1.186847870615551,1.2314625588778254,1.2727641498401998,1.304430134067898,1.3362544686992526,1.3382841994161412,1.340729102711283,4
Virginia,,,,,,,,,,,,,2.7509105757164374,2.6337469484878664,2.526906528580362,2.437820428482256,2.3452988499220235,2.2603768933623503,2.18432460493145,2.115167045969696,2.0456455359869445,1.9814673726823877,1.9176725308735763,1.853119753762952,1.7877360989992068,1.7254523349529136,1.6607251550663962,1.6001703931604134,1.5423515387654216,1.4874719483702838,1.4352802072966457,1.3852495858077345,1.3376145353912066,1.2906304533639847,1.2487768770071064,1.21626747746539,1.1903478155665248,1.1717967421023556,1.1581441248708448,1.1508035716713225,1.1488951342090274,1.1528145349019172,1.1564218221568987,1.161417325400586,1.1652467584405326,1.1657138549928372,1.1605861916284423,1.1484923869069807,1.130734517428794,1.1107537429930543,1.0876922970920746,1.0624336948475377,1.0391136431381065,1.0193494405425079,0.9980844638827879,0.9810599296798076,0.9687085291879649,0.9569824742444525,0.9477047961948644,0.9430927027971441,0.942134018502881,0.9449530014023011,0.9534470932520471,0.9631382897596298,0.9763532613326852,0.9898247426082861,0.9985874603603125,1.004616958068211,1.0031085515280425,0.994023892319214,0.9777054108608927,0.9540991156719836,0.9263424524759001,0.8943119201342403,0.8636009690516437,0.8371695665649062,0.8158814890149926,0.8026142518717798,0.7959457948338047,0.7953412955939554,0.7995809508285125,0.8074552751328555,0.8150630093507623,0.8226824495821534,0.8279095564858686,0.8302376048243716,0.832696425315488,0.8329105782495155,0.8338065488513995,0.8375195742950243,0.8444979351128332,0.8562533906149948,0.8699199623077526,0.8888449360487839,0.9068374565482789,0.9265492413292733,0.9460765613990079,0.9597177296443344,0.9585929823662334,0.9378017915388293,0.9047709374035501,0.8665258973677213,0.8311510263465955,0.7985176213595313,0.7710234799825892,0.762647404974156,0.7709228331798452,0.7917290076053904,0.8182409059362519,0.8439992570650645,0.8725269917499463,0.8965561093235274,0.9233561180846279,0.9469395450864708,0.960217534546564,0.9745192579689247,0.9837789719769934,0.9863320266231483,0.9887359510795031,2
Washington,2.1355229695627713,2.141121455895198,2.1292695530808228,2.106926950085038,2.069689365073571,2.0209003139210058,1.9663016215806763,1.9066601869656647,1.8377329145800538,1.7699468579149997,1.7055952002930006,1.6418847158882544,1.5846325709414395,1.5330063340644995,1.4858111318701426,1.4451095135258094,1.4055915863550879,1.3636776305319787,1.3236147295639218,1.281217815979236,1.2415149404442944,1.2074975244720973,1.181865546508512,1.1605753298648447,1.1403140444716433,1.1234559695276107,1.107163689308219,1.091226349969117,1.0783207217709565,1.0668058282231596,1.055988793844224,1.042704552782025,1.026855542640183,1.007059950291002,0.9844034767342074,0.9587692987848209,0.9302961302237682,0.902597262160573,0.8731866768757763,0.8480480822320317,0.8292725846322964,0.8121223889169941,0.8008749272112246,0.7968541405374217,0.8016319214520504,0.8132346367770922,0.8322284368698671,0.8575751050475092,0.881785820700409,0.9073569678719493,0.9294697786563944,0.9454667821296646,0.9553975881766568,0.9581175690198502,0.9537447706253145,0.9438289565976776,0.9332897039496855,0.9231258679316736,0.9128856164195253,0.9030743040829554,0.8986678619336113,0.89854415170187,0.901106277498039,0.9042135113492659,0.9109057456226533,0.9159541741513268,0.9214534299127336,0.9257120034671475,0.926765603181387,0.9233902112959829,0.9156802950135692,0.9042788485334765,0.8909831253377288,0.8753962330735676,0.8628008983594136,0.8556495301518185,0.8565691959068171,0.8669144641393862,0.8866721396021647,0.9176433368392745,0.9541464194686118,0.9923265110749506,1.0275778799469957,1.0601681693058078,1.0858580951193404,1.1004013563086923,1.106532936902933,1.1053498309747856,1.096893312467774,1.0841900641386824,1.0706685670576204,1.0580024931949037,1.0456554208360789,1.0323094667970059,1.017442004695999,1.00150723825947,0.9859184790131079,0.9681646560187467,0.9523887143755956,0.9368876345197539,0.9285628525808352,0.9250239906776909,0.9321633325454766,0.9452402197956429,0.9704495242826979,0.9988385991776436,1.0363034328224225,1.0767071868699478,1.1180139450606328,1.1573709939490469,1.1934424085066127,1.2257230429955963,1.2490003958407287,1.2586269820844493,1.2605962507058726,1.257629497563029,1.2467056709731223,1.2289498360747535,1.2117718926441758,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.7868270113410083,3.5030846110860034,3.1732714157151936,2.8726940406566364,2.6111378774155245,2.385606764914431,2.1850145079125856,1.9933146156918156,1.8530634307097142,1.7227529224395177,1.6038747733692167,1.4793188769000634,1.3733235431360922,1.2616294387809397,1.1665003228142097,1.0782097476989287,1.009825850598266,0.9629847834145571,0.9406002830469126,0.9334027243703382,0.93892073286595,0.9512484848406896,0.9641820107229278,0.9672671226701504,0.9624985459858593,0.9424524543071259,0.9061192217808764,0.8578862029832992,0.8025525327503055,0.7449331185450303,0.6908778584068533,0.6383371642635756,0.5978512570596183,0.5745788018771003,0.5666797653908796,0.5752552587536239,0.5984820859561348,0.6295611132049919,0.6749949107481106,0.714949076978169,0.7643415670590388,0.8112367361792845,0.8538063329235934,0.888946403922775,0.9185386007802886,0.9446030125002862,0.9706133071340712,0.9905524406037781,1.0108148809571353,1.034094975460006,1.0619573482660223,1.0876013420222994,1.1150240190889358,1.1483205884588328,1.1840061360111318,1.2143239686451037,1.2328134374382071,1.2540250617380646,1.2688409883155303,1.2700087930355402,1.2586124433604224,1.2432506820243738,1.2157864831323584,1.1795089238500087,1.1342947335847626,1.0760223288276665,1.0142964558641716,0.9458293096342234,0.8764282056179216,0.8149738650492035,0.7587830429689085,0.7208677054525705,0.70458462202445,0.7009013081992111,0.7015140746328021,0.7216726406673842,0.7526145861268878,0.7937221475810443,0.8367235325318931,0.8808700537259293,0.9191430136830496,0.9600661961375958,0.9894477423944508,1.020480758887643,1.0394481714896533,1.0571303216736712,1.078673200556441,1.0989980696754085,1.119893625253301,1.1406701622281854,1.1605176144964258,1.1784784015041616,1.1977395247914564,1.2236675503189458,1.2448099224776137,1.2553277336351152,1.2651126425098709,1.2623954676354074,3
