,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Oklahoma,,,,,,,,,,,,,,,,,2.134198435644893,2.1764459321177245,2.1920704189455034,2.1850874704651826,2.1612643343567735,2.1199276370459152,2.0734831101729867,2.005396459421061,1.9276802624852971,1.8376075277911683,1.7425021659579896,1.6490742707680566,1.5597422111488155,1.4807697518014087,1.4014457574182524,1.3292396699962108,1.2628779628671412,1.2052393149018765,1.1495697004972436,1.1007791358852834,1.0536951942553485,1.0094465390172394,0.9671682456102448,0.9279990904386597,0.8891009666729608,0.8530734200140883,0.8226733296060181,0.7954524639613568,0.7731515389121932,0.7559991238674095,0.7446478897805887,0.7439462291471817,0.757856959242339,0.7807177600091008,0.8007191475288822,0.8167585224277347,0.8268565296419337,0.8289327350827591,0.8262612964553196,0.818556701923405,0.8100282175053003,0.8040995767321044,0.8016956245502315,0.8050159719027212,0.8124235344317765,0.82624828597156,0.844840195094193,0.8654989659973378,0.8871447767004405,0.9037458924058186,0.9151819571143004,0.9233560987781773,0.9241390565223236,0.9212742748980357,0.9186054278387681,0.91544995444343,0.9108028760993996,0.9068652571873165,0.9023821538380357,0.8970039560671761,0.8896762184101481,0.8801309168099528,0.8677578746964756,0.8547376987081848,0.8413701908153401,0.8300751820102292,0.8218566345420538,0.8143972952352099,0.8094652419780474,0.8042038790657886,0.8018441421725042,0.8030134289794246,0.8050657443198821,0.8115125428414385,0.8185410568414515,0.8330371951435016,0.8545321523687734,0.8821997967973438,0.9161586916493202,0.9548800909987727,1.000260163675999,1.0490743819927757,1.103734761069975,1.1589889626445973,1.2144161411548855,1.2651919133514093,1.3111636884696467,1.3531456950401735,1.3885397220684499,1.4159628301182479,1.4391377131359275,1.4574944359939788,1.465042728603333,1.458760302549884,1.4476668812564188,1.42219491455081,1.3827742347266287,1.332250953798487,1.2798087108535912,1.2277910620104677,1.1794718130332642,1.1291014490885893,1.090758633558711,1.0558600676354937,1.0345258561488202,1.001700196844851,0.9795220661587881,0.9652365053047175,0.9546249091646533,2
Oregon,,,,,,,,,,,,,1.591861393828656,1.6135439513369882,1.6311375696610027,1.647758710819741,1.6585796938586785,1.6683555514292718,1.6802327736933709,1.693640891041884,1.7009879726573076,1.7029586456858565,1.694118620926957,1.6743836722548893,1.6385330224629053,1.5865513294362685,1.523666335321864,1.45267051527183,1.375040797600926,1.2979823788629388,1.2212254311334472,1.1471916359015952,1.0832928724840043,1.0267332597555905,0.984049544929314,0.9554323715264164,0.9392425348900646,0.9299450746219777,0.927622349496867,0.9291011318600052,0.9338953861653533,0.9392941789005136,0.9413846009838402,0.9400294293884526,0.93600002284432,0.9329459812491898,0.927590433559246,0.9238619827398606,0.9231891368033904,0.9262085749987345,0.9315191556389406,0.9391119209837464,0.9444397883854891,0.9474909299394221,0.9449129738933422,0.9348616021834215,0.9194015833313087,0.9000022114758663,0.8789127164445051,0.8610787574370182,0.8470550420229617,0.8397171340085203,0.8380928887032045,0.8432935367377987,0.8517477358799119,0.8591901419564669,0.8641034410658568,0.8661391120321706,0.865235786586728,0.860526111819714,0.8539318888644094,0.848347305029986,0.845100584738687,0.8458552023413645,0.850109358136556,0.8557338784303719,0.8630033835268928,0.8691225880691753,0.8771629250451404,0.887592197119762,0.9023915053737597,0.9181995692937014,0.9335629340159142,0.9533760911818749,0.977684347748311,1.0061512188022848,1.038377481514173,1.068781639792455,1.0996240309041316,1.125222414538014,1.1444661793926862,1.160286117899124,1.1664980866486077,1.1687894282749012,1.1664888380929308,1.1613859622934914,1.1592974660533075,1.155362098850722,1.154201474328059,1.1559499564750937,1.1576401163247638,1.161602211191215,1.1638663036199648,1.1652456774315034,1.164867773813536,1.1688697513887685,1.1720782096316675,1.1659844843448688,1.1564374053703954,1.1456571151491755,1.1276620014536416,1.1095375965867245,1.0933553964464737,1.0818178848797024,1.076944548858437,1.0799996561819651,1.0860010218670013,1.1034112963035985,1.1180901994979997,1.138720812798962,1.1646032944107163,1.1790807649832071,1.1896998420986256,1.1965830359079501,1.1968532983326035,3
Pennsylvania,,,,,,,,,,,,,,3.290861044305774,3.186542408023193,3.0846451379372843,2.982052063969307,2.891019652035019,2.7976265675053886,2.7100925501627438,2.618571471581399,2.5315950661384883,2.432479586774728,2.335412228086672,2.2392210686682095,2.144451649514128,2.0521553524353404,1.964184653913501,1.881231415931309,1.806519672828971,1.7362322567809707,1.6729335879746228,1.6085371536528705,1.5422364077949187,1.4734108463174103,1.399875404500836,1.3225828842059912,1.2474502191704966,1.1808300270514893,1.1322112116287797,1.100956327330683,1.0800670518963056,1.0731248552040697,1.076043042205491,1.087370251611334,1.1023231952579513,1.1171547355384006,1.1297117469273859,1.1359580707890273,1.1375547900806628,1.1295283026034082,1.1133902632323052,1.0910322531346293,1.061249838802215,1.0304139841224296,0.9992738164830819,0.9688184871969077,0.9430545521703326,0.9212841787109161,0.903952641740567,0.8917612939960208,0.8849239414431451,0.8792514269237394,0.8764614026143898,0.8734788870605747,0.8716817479864241,0.8682825031164068,0.8634829557096143,0.8573523341621383,0.849034224839082,0.8399415600737744,0.8334429027005165,0.8280352017690917,0.8246227274297735,0.8246568328232327,0.8266358066964388,0.8286643517471487,0.8296471122340827,0.829999770956334,0.8275843982390865,0.8220402246336893,0.8130123963994909,0.804670496906254,0.7943105991395685,0.7864746699124096,0.780508829341707,0.7765172130111839,0.7765604993301454,0.778591637193768,0.7829727255052281,0.7863215345950638,0.7887036710048847,0.7912577347434987,0.7950658276468257,0.796790650329933,0.8003600509026108,0.8028542883201184,0.8074466405233058,0.813361862181955,0.8202188590248614,0.8288686845784982,0.8377368532114056,0.8472684260734356,0.8556032773615188,0.8635680227898778,0.8683201198352788,0.8747414256790651,0.8836641699192515,0.8943238413472605,0.9079829401752109,0.9222134093680174,0.9370483198579178,0.9574359597813216,0.9742671220443051,0.9914495703177088,1.002843387804957,1.0127256486653795,1.0238567497356597,1.0362025035250517,1.0493250113574049,1.0587115370478568,1.0678683015592896,1.073637487178803,1.077437064346138,1.0819146034799583,2
Rhode Island,,,,,,,,,,,,,,,,,1.7918077160699197,1.8490416178443219,1.8920739145344758,1.921338332896779,1.9373858436394769,1.9371307765977224,1.9284949491750214,1.9154433049797834,1.8997413740323734,1.8788745511352825,1.8562266623883206,1.8306759273500135,1.8005558690119496,1.764365560790382,1.7295705215973955,1.692838309425755,1.6492660084228428,1.5981902012247289,1.5406919068179192,1.4829481222746304,1.4229973628251171,1.3596022681128774,1.2995690389268506,1.243838530489973,1.1948041365960136,1.1551806803770301,1.1241411110444635,1.1016371865454353,1.0882061921221,1.0793436889520198,1.0736713573875067,1.072725267732923,1.0748039559968374,1.0752516275915371,1.0669308566057965,1.053393950941835,1.0326329882280203,1.0080411633916226,0.978500881303595,0.948752448775485,0.9219276706988497,0.8990933963122549,0.8852138945950547,0.8755852428257618,0.8740637226270089,0.8800901270754833,0.8901897664109192,0.9044728845488617,0.9201695576684179,0.9364958501408457,0.950333624292472,0.9623402385046844,0.9692591898291976,0.9737607659657845,0.973275806193298,0.9684923526883222,0.959275283297714,0.9477314076328054,0.9327952508101429,0.9149493034874143,0.8958797929545964,0.8757259438860304,0.8591138281592586,0.8439575312052985,0.8310993863382135,0.8220232395502376,0.8172864482224331,0.8149414972361738,0.814603471033008,0.8139408425864958,0.8153952385381116,0.816883599671685,0.8181301144256738,0.8195802534037846,0.8186535765809742,0.8151116126410931,0.8109373433654838,0.8022028271554357,0.7903112014492164,0.7779429032056723,0.7654694238616553,0.7551741888829389,0.7485227075719789,0.7476291583166724,0.7545902682328314,0.7663954001094979,0.7881500728710569,0.8106077071693467,0.8312191892212328,0.8429887227669199,0.8476387703171949,0.8441224860563059,0.8384487287303237,0.8307620957798405,0.8192235103596397,0.8163746322360177,0.8122198995814098,0.8289741759096905,0.8360951485228241,0.8518038364614214,0.8720207827488043,0.8882035165793354,0.9125160178914797,0.9282661728759276,0.9572729235582477,0.9778865556746033,1.0027636830312519,1.0113492627331764,1.0154196620765905,2
South Carolina,,,,,,,,,,,,,,,,2.412843805760361,2.3562789858638085,2.2798929593063226,2.2042660486903456,2.1181388068469733,2.0400268185916035,1.9611431878213001,1.8823505284871762,1.8137854584822013,1.7427720775749578,1.6792726185183329,1.609686797309164,1.5347932979541092,1.4627573035028467,1.3907856808618635,1.3201541366431147,1.2498892437066613,1.186015281734448,1.1318512350374,1.0856740606439976,1.0512045856198977,1.027391299827043,1.0144492215535297,1.0089906861657796,1.010368257124207,1.0126081755572645,1.0180416020349279,1.0305322501068148,1.053920412674704,1.079268094116911,1.0968772203893415,1.1055248612119095,1.1045639882969762,1.092738037925045,1.076572874914759,1.057398833316852,1.0363234259651684,1.0146256767684103,0.9950787572498305,0.9768606566583056,0.9575453511351799,0.9426056975361379,0.9272239457057432,0.9131744317777786,0.8988600028284196,0.8828392272398741,0.8672030630307925,0.8560030650958301,0.847646453545343,0.8460438123992394,0.8491458409292384,0.85608882275932,0.8667670621146059,0.879862874113245,0.8942178617309294,0.9037606425332916,0.9126338430002778,0.9150160347876903,0.911777063160699,0.9056626582124889,0.8961741891697017,0.8892301023843072,0.8838202842007978,0.884864439977801,0.8940212594525245,0.9134598873767303,0.9358495992674918,0.9616952014242045,0.9855407596646639,1.0054851676492067,1.02009900362736,1.026679106323096,1.0285043712663344,1.0257829922769595,1.0244339757951386,1.025536352505152,1.0356940423783385,1.0503007682222556,1.0756141288111187,1.1078535444921536,1.1447766032584816,1.1841844984682108,1.2242526597291707,1.259989192989842,1.295814015011569,1.3328228305296497,1.3685400824238525,1.4001716488473166,1.4269759097962265,1.4529177101241244,1.4782497853011245,1.4895951303448323,1.4783177455658492,1.438691125492519,1.3758515688046904,1.297339080025209,1.2195461123310039,1.1515751086897716,1.1014767830721484,1.0666321954751847,1.0455725532635078,1.0324022054925215,1.0252829654712439,1.0240860463620272,1.031255591596608,1.0414926559895137,1.0449676302272959,1.0454029196332155,1.0474803791363088,1.044625623531798,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,2.132288993862748,2.1388045092950057,2.128792030089923,2.1100512088936583,2.0880992112202224,2.063223847846169,2.0322343968433128,2.006394782553214,1.980048005683891,1.9477758348180152,1.9127301238729806,1.880174756100684,1.8628764276972105,1.848545296203014,1.8333522795883392,1.8176268633348656,1.7898625585856638,1.754996796718939,1.7091060075132416,1.6541500153143232,1.5931019162373552,1.5200831947490183,1.4428980746131554,1.3592863934521944,1.2787711549345775,1.2019718672973871,1.1259804077273872,1.059878559055421,1.0025692227373995,0.9521277086380904,0.9117725366412317,0.88201611598822,0.8597039015581913,0.8498163044558577,0.8498851132746941,0.8638157115710874,0.8840449038911579,0.9186369885817904,0.964491439772562,1.0156691398906466,1.0667583098131161,1.111971390395068,1.1443675431081517,1.1573862018488457,1.1491307102130497,1.122174147881727,1.0738548082957742,1.0135415672838,0.9458331010399044,0.8779785026159401,0.8178064773977907,0.7695069884898451,0.7421450088955226,0.7287146053379507,0.7279976439302879,0.7423405616292694,0.7678071757898055,0.7933961362668269,0.8201698159964934,0.8409461762460035,0.8511403942629546,0.8504013149002494,0.8397934387624271,0.8226366858991605,0.8017646526177903,0.7782378602098055,0.7539695433952172,0.7333902415971385,0.7224990623501792,0.7115927913877547,0.7061801187433598,0.7101430346740852,0.7178251901326806,0.7341561974592885,0.7557226631784875,0.780775734621164,0.8081393755756009,0.8384723988077383,0.8737696525221014,0.9051259011369159,0.9340219787276545,0.9639085592800364,0.9870266641782737,1.0032561961127429,1.0149588541369965,1.02289064664407,1.0315888141917204,1.0390848826929013,1.0473983701115408,1.0578182634636693,1.0633578257467853,1.0713840726515573,1.0784925966335077,1.0955911925266326,1.106105091053517,1.110792910758196,1.1164153496164135,1.1338371518033525,1.1311841119168338,1.1254062861256218,1.1283742353209105,1.1318153148113985,3
Tennessee,,,,,,,,,,,,,2.446510229748569,2.5381726543524605,2.59615475724349,2.626624624722375,2.6205546532739428,2.5797090388009405,2.499471957480221,2.393256887808687,2.2642324964924123,2.1246195832964916,1.982572753605118,1.8415704167263975,1.708495388554255,1.5812409784298558,1.4635766873774614,1.3581059993173947,1.268709593720028,1.1874383681842353,1.1134989413152407,1.048225132336942,0.9929509807723049,0.9444243542364787,0.9021575123536896,0.8688979512979139,0.8434170543203523,0.8297136722125893,0.8287158925671234,0.8346458433916935,0.8442862858525289,0.8569773900924675,0.8714864278851868,0.8888604892180958,0.9088865194732805,0.931279550297052,0.9551328169887241,0.9781166349583061,0.9998035129724201,1.0183137619310663,1.0333217720534642,1.0431095667458217,1.0508627590193758,1.0551934520707102,1.0582679720402408,1.0590206095703083,1.0595108738952739,1.0573915726728342,1.051416233876521,1.0387560627987455,1.0204211676715689,0.993830393620083,0.9666531996223761,0.9382070797552351,0.9154260275933419,0.8979907458616949,0.8899970054924713,0.8885694164917213,0.8913791542786578,0.8986602211089185,0.9071693124519319,0.914600797737822,0.9204424690608306,0.9258404157645399,0.9359256805828944,0.9477146323864216,0.9628747520976169,0.9820810855494134,1.0055469554968142,1.0311269663465452,1.055708290054378,1.0745522137144916,1.091624111755779,1.1034206654060468,1.1101588481118172,1.1139348346345082,1.1164199358188225,1.1211337790325504,1.1259566749171035,1.1273341249515147,1.1270168094323747,1.125015710033944,1.117951091607448,1.1075051444145947,1.0938359644437332,1.0796418173922515,1.065735727928242,1.0540838735868014,1.044330280514793,1.036402784989324,1.0300024122956457,1.0238480830592491,1.0175374602608835,1.0110048619742262,1.0014371946329261,0.9930537990248537,0.9880966567853374,0.9860395755222943,0.9947346061047447,1.0090683992803542,1.0350372173864588,1.0675500926596304,1.106394944435091,1.1462939387886353,1.1897796426175422,1.2285508683907604,1.2562587422469966,1.2826099374241406,1.302697266159291,1.3072294049064896,1.304815465476681,1.2976105762484214,1.2964058877681466,1.280710903660395,1.2678041155204753,3
Texas,,,,,,,,,,,,,,,,,2.6399514425586568,2.5385397742138602,2.4367782550223165,2.3210870513738495,2.216419833465044,2.1088887657423556,2.0061038483681957,1.9074562157963206,1.8194240580329688,1.7431050764756846,1.6713034456679887,1.6073327653276763,1.5458043772703158,1.485787415571111,1.4268493709345198,1.3694142729340724,1.3112109809597838,1.2521369870981949,1.1970214427904926,1.1442455505998965,1.0961918423676567,1.053083522963136,1.0189763907041396,0.9954460486902945,0.984570352244684,0.9813587372642749,0.9836778445553414,0.9854241288113714,0.9877093266817044,0.9892127205024815,0.9869639033988453,0.9827177766070857,0.9762214677285924,0.9699194022939018,0.9658817372791518,0.9617400004288577,0.9613278228133361,0.9633444383033566,0.9666534465757206,0.9707388024392198,0.9755605098047015,0.9813284654447827,0.9836131815555452,0.9830501817523833,0.9792984989571677,0.9738263298537082,0.9626828196485662,0.9519795448081676,0.9405329284037773,0.9300164666512841,0.9200053993959214,0.9127785585895858,0.9089952048378772,0.9088930974476118,0.9121731874808053,0.9177538454328016,0.9243904297597756,0.9329186905831119,0.9394669247134282,0.9440015938378563,0.9475993692595391,0.9507409051865872,0.9497125619601474,0.9470136692804672,0.9457144409516621,0.9440355514518073,0.9452495151403302,0.9487969371346228,0.9565363458754859,0.9679870884979047,0.9822174831279474,1.0012103013616653,1.0212347787231821,1.042168446433439,1.0613595154289688,1.0776040812962457,1.090045925847662,1.0966267958323284,1.0996993934814898,1.1003926212270656,1.0994630943868815,1.097111465077187,1.099167765103738,1.1038266432211996,1.111317084761379,1.1228893932321191,1.1374467213318513,1.1530142837358404,1.170749807629614,1.193116162438697,1.2169330422033453,1.2382406400766028,1.2571217581400091,1.2753785797787405,1.2881415465091761,1.2948656528619389,1.288468696480496,1.2776487820879128,1.2619300056238434,1.246053233579966,1.2271843703867593,1.2093178512677456,1.1889041731126286,1.175334948491796,1.1598863133327426,1.142522738481141,1.1301931130573186,1.1209526094973299,1.1136718419457847,3
Utah,,,,,,,,,,,,,,,1.94667002960012,1.952227679334783,1.9339226791389765,1.9075844935925108,1.8720710570838484,1.8256432550832158,1.772130110804396,1.710214211146737,1.6416418324303925,1.5725368367213526,1.5001700313648105,1.4306834243152253,1.3679117235086606,1.3112532923688176,1.2672239163924965,1.2333246538029639,1.209852933082753,1.1933892537392574,1.1817244717282402,1.16715228972485,1.1488567138133676,1.1250104930248164,1.0951883191133844,1.0658240406665462,1.041883407366342,1.0194694637254949,0.9962900435376815,0.9766306282646642,0.9622709693164064,0.95655146209104,0.9580907264971507,0.9681496912036454,0.9825108858760645,1.0004376682177942,1.021127929378164,1.0393288306835866,1.0515144892673332,1.0571507772429478,1.0561145608909777,1.0478350253364512,1.0330965229192515,1.0169875853942822,1.0019443785592033,0.9875822993377474,0.9762652671375385,0.9736726923881686,0.9758286954797337,0.9814863980371598,0.9921762274604071,1.004931817006495,1.016920293667599,1.0270155636262837,1.0312433256196467,1.0305814969999954,1.0260824123315242,1.0170853353097806,1.0086436083152333,0.9976674772270961,0.9885701753025831,0.9804645806693106,0.9758804844609666,0.9703506619270845,0.9667979009070524,0.9632740552983595,0.9647329896260024,0.9679169655049693,0.9769951473531231,0.9944348461967305,1.017217527736083,1.0457486665651017,1.0793716267121765,1.11673188888576,1.1518123291170648,1.1851599007612275,1.2106633479885902,1.2282904538981183,1.2364079341108614,1.2331290762069014,1.2196254382531395,1.2006132998966768,1.175923670328278,1.1436298581003554,1.109245412431982,1.073107300371072,1.0363156716556907,1.005502161692065,0.9807389418399283,0.9639231479145047,0.9555118903967307,0.9553714195984125,0.9682770069127647,0.9950281457206247,1.0270060868592765,1.0585777622632375,1.087947954598999,1.1097743068935697,1.1264433983051365,1.1348541484905441,1.1409479402670333,1.1412093040649813,1.141120604853433,1.1315236114454208,1.115388905670239,1.0992222736707502,1.0843850044328855,1.0728919664675707,1.0645160645309142,1.055618045002805,1.041902014208695,1.0353236658115854,1.024736469218623,2
Vermont,,,,,,,,,,,,,,,,,,2.436357801114746,2.477358053101943,2.475287982698954,2.424495049881343,2.3730305796083537,2.2854172381488294,2.1821162357935253,2.0722396858026806,1.9519562029587907,1.836485767862618,1.7325574145215192,1.6291338462140676,1.5349600280163496,1.4505591030027758,1.3725685450023208,1.2972880889671992,1.2407171919525586,1.1836538156369465,1.1255737513676345,1.0735022596123531,1.018143990995547,0.9573889991864586,0.8905851676936696,0.8289447134186467,0.7707152996183052,0.7143700782504725,0.6605641560342759,0.6160696762001883,0.5812550567933729,0.5489567133017788,0.5251956045363738,0.5115936387531077,0.5037472233050511,0.5068211149830695,0.5171835866272051,0.5418642030902721,0.5702769129185736,0.6041323308418715,0.6503444840440695,0.6948044345551576,0.7296869486521086,0.7636605659770235,0.8131917738555976,0.8333409601287372,0.8461578390963795,0.8377448624920425,0.8276497272434831,0.8192446155353421,0.7920269395682294,0.7671737187572567,0.7181156912820653,0.6777535258916977,0.6476361276267535,0.613761021617033,0.5873867644776223,0.555185292220961,0.5640373758646138,0.5571948152868835,0.5715931446605609,0.6044459412573169,0.6394180533216302,0.6617047149769442,0.7195050001470759,0.7463667080387172,0.7652429922543464,0.827992792746078,0.8785740642636082,0.9257758061612942,0.9725054732725327,1.037003092851638,1.1043693646799473,1.146016809796052,1.202761811615113,1.2792616244062849,1.3234590620008562,1.3801773084164526,1.4374257931507133,1.486908356653552,1.4847101922971508,1.477995597827155,1.4325957099601059,1.3718690659819082,1.2821964891672184,1.1895283916298913,1.0861694162371252,0.9946893704707522,0.9094221574323236,0.837314808715435,0.7837868349151663,0.7404196221266576,0.7436054437881728,0.7374614738777632,0.7809624099276544,0.830583225121156,0.8741771686216221,0.9256971789658436,0.9815911625935092,1.03059943833036,1.053331718914211,1.0659036243841937,1.0781348050893746,1.078807385957624,1.037297263160292,1.0188167216918307,0.9793232430566191,0.9626626174654452,0.9282904447235376,0.8930762463486467,1
Virginia,,,,,,,,,,,,,,,2.8196485004683014,2.7103737411954336,2.608944471081907,2.524577711395331,2.41691971135058,2.3242693428716694,2.2435421609796933,2.1707732012477834,2.105790256526296,2.0456419025562305,1.9764353000535997,1.9089623693866238,1.8420715709109863,1.7764163289791157,1.7122634018603335,1.651288302755773,1.594317686828076,1.5388920253373923,1.4869489020935953,1.4381710304029116,1.3892092976759876,1.3400001972820972,1.292995988338486,1.2499851008327414,1.216439373798293,1.1897424247437782,1.1700171848924015,1.1551112430829904,1.1470077828866232,1.1450802805271425,1.1475268103782787,1.1523825712270965,1.1580831240082121,1.1630795615291327,1.164240686197912,1.1589459461991471,1.1477417492544832,1.13258261582802,1.1126879729090149,1.0895180913908986,1.0658720984948742,1.0414712053696435,1.0199247912009617,1.0015776740788458,0.9842748059264654,0.9700479640594231,0.9576347135568359,0.9483080290023689,0.9436846125072343,0.9425808479472653,0.9463486343721197,0.9532522169132212,0.9634396705115817,0.9753852989793977,0.9883318844514336,0.998317239328571,1.0038808244680886,1.0029879831952635,0.9933001572653416,0.9771276792707015,0.9529902774798686,0.9236742883268496,0.8927203732809673,0.8634130518922822,0.8386712685385773,0.8189105507840375,0.8049689331383132,0.7974685198986852,0.7954753327022355,0.7999616955596063,0.8066612069213361,0.8132165124167905,0.8216357781772616,0.8267282670982203,0.8309106893655132,0.8328332508986904,0.8329178262619454,0.834615859608008,0.8388116156425841,0.845464450660984,0.8564576658178273,0.8703909484451903,0.8872837491871772,0.9061307577617942,0.9259976113121842,0.9443921424475709,0.9603077477168527,0.9731786714590624,0.9793789991467536,0.9811466775128064,0.9696555017521002,0.9421925777683777,0.9061160020937702,0.8745911102183759,0.8497002389274246,0.833852134524103,0.8267991484094324,0.8320105214039766,0.848281869145293,0.8738798179723481,0.8958522856917959,0.9178328144017209,0.9353612696230013,0.9494905702597704,0.95986630200943,0.9759144551468992,0.9874013120707841,1.003537073645411,1.015282546605815,1.021839886676484,1.0320840725124953,2
Washington,2.003372599546987,2.072547489400808,2.1130911786330446,2.1315699912968196,2.1340142257689974,2.1224515429949915,2.097383303882909,2.065068075639334,2.0210961812960058,1.9650820789448864,1.897050278840132,1.8315439174044206,1.7649455400599134,1.7001549034118217,1.6379752801076286,1.5827296342486536,1.5309646932735839,1.4883429870112772,1.4473778004608002,1.4067386986136374,1.3656038641822197,1.325116696528121,1.2840857665474252,1.2432260543122724,1.2103244928402013,1.1848276513601497,1.1636032596261427,1.1424953954779795,1.1231378309415925,1.1062129160627407,1.0913985304203035,1.078379051938136,1.068388563748265,1.0564800493413715,1.0403322639626171,1.025281796524393,1.0070192369501525,0.9829064081603128,0.9570722001978444,0.9303436700100243,0.9022738127304497,0.8746931918955496,0.8498546706144918,0.8285331154346147,0.8124343480814245,0.8021822502674341,0.7982543667661863,0.8026514338683913,0.8132472467684178,0.8314767855736622,0.854541003318842,0.880991150241472,0.9055322748234249,0.9262352825999631,0.943234798980146,0.952836184981077,0.9556887505056539,0.9522176565723104,0.9442878672396121,0.9334199901814475,0.9225641399148701,0.9119500831581839,0.90350087139118,0.8997703072591804,0.897429844146101,0.8989623485989382,0.904147121123061,0.9100961231308744,0.9174888178849859,0.9221037215647813,0.926341020532331,0.927957229036382,0.9248721041234524,0.9165361390294392,0.9038612936926227,0.8892073558455869,0.8752053278803571,0.8626065358420361,0.8563263746391827,0.8569057383727825,0.8695537113570744,0.8896376415810783,0.9199897488970228,0.9540739909509925,0.9913813968699221,1.0274503530618593,1.0580184434841902,1.0835018711287234,1.097314452728321,1.1026021457211206,1.1001504768549037,1.091074395110215,1.0820252981896006,1.070595746497843,1.0584600629820358,1.0465162927421292,1.0349410111280837,1.0213456896425597,1.0068359025096543,0.9905275880744031,0.9762837688527163,0.9636691515450206,0.9524953452611182,0.9437494065383797,0.941838490389629,0.9479719943680801,0.9615580123182403,0.9798518996191229,1.002976302580146,1.033504720541489,1.0706745241283684,1.110684265415054,1.155175626039171,1.190993738929803,1.2161866181182353,1.2289489238646734,1.2312398894560976,1.22120986912771,1.1991879332590683,1.1624357235008478,1.1247964216612574,1.0848021666265621,1.0457796547279197,1.01156751175969,0.993155907224264,2
West Virginia,,,,,,,,,,,,,,,,,,,,,,,3.932602471219262,3.6788087876948565,3.3503020328534108,3.0618462420713537,2.8295892071557622,2.607556143231405,2.4040894754265594,2.231272276734953,2.0883375994910294,1.941624128099046,1.805203486122484,1.66935444739492,1.5561172644262107,1.4500768372291764,1.3556181877108369,1.257623241780531,1.1667094061885461,1.084444437436046,1.0123447941314654,0.9603732310670765,0.9365835968851159,0.9319960535440242,0.9400986160376293,0.9496597856326365,0.962304603866948,0.9665338255508729,0.9570426523090503,0.9367416821388725,0.9027796486137611,0.8546156697074438,0.7981083848096981,0.7384460464220199,0.680916223550781,0.6345930645724386,0.5959020947364362,0.5734960436284472,0.5688157739447811,0.57734073685149,0.5967014536486679,0.6295632187100477,0.6696806641726222,0.715421282210116,0.7707798141785085,0.8160181190022044,0.8573736263555845,0.8916598000969551,0.9219623421042971,0.9486930059386133,0.9734715095612758,0.9943662219695937,1.0101010103783543,1.0310943867803193,1.0586367089853406,1.0872752134124792,1.118182252096767,1.1485405007951728,1.1807694277257377,1.2051674961469183,1.225721746899696,1.2511802758537556,1.2592602980013718,1.2661883827033578,1.2579751832994428,1.237804243070979,1.2075886244748946,1.1758673607382966,1.129218541361252,1.07550910844697,1.0140984408258282,0.941319447500668,0.877245402662781,0.8159374827548831,0.7687268340732676,0.7324011688945906,0.6996605413021888,0.6970701029839328,0.705468093104892,0.7257063098021614,0.7624431870801458,0.7944628626168535,0.840730409985842,0.8802599151856796,0.9181908399950078,0.9554324379462262,0.9876549167969908,1.0107359189487193,1.0392044793048019,1.0624065636860842,1.0806415673575827,1.10651774160833,1.1304022584462259,1.1504303151337418,1.1777305934848359,1.2044859334242957,1.2204072225841536,1.2334870233920057,1.2397910031164918,1.244194304229509,1.2456630530572426,1.2471226097927801,1.2427040570851435,1.235390266369533,1.2308997535026358,3
