,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
New Jersey,,,,,,,,,,,,,4.058602158230932,3.897199995812748,3.7233006070335284,3.5369954553923586,3.3462723899126585,3.150321684275577,2.9646312159745447,2.7863502198674484,2.61917968193778,2.4700013976265702,2.330595782468812,2.1973000480530476,2.074798721402567,1.9610430630918416,1.8543642163916938,1.7528549543644436,1.6579522549827344,1.5687054033628702,1.4854935418293298,1.40464256036347,1.3250656596731512,1.250822950504808,1.179228993527409,1.114109269245755,1.0577101004886162,1.0146004147257295,0.991542644798918,0.9794717076857511,0.9763114146961753,0.9763766316789431,0.9815797405595688,0.9869984454146805,0.9899581476272884,0.9902067946570239,0.98655831002221,0.979653860934223,0.9677808694094214,0.9538648043277274,0.9360309402187439,0.9169962393901628,0.8980088790334123,0.8817887618743466,0.8664346784760917,0.8532583612441172,0.8415875820229033,0.833377379707815,0.8257311799738842,0.8184796084457393,0.810444070025025,0.8029513701819566,0.7914094254693554,0.7762478988452708,0.7588392349808184,0.7362100436141565,0.7128587974183841,0.6883638957012178,0.662864304118681,0.6414027800309765,0.6239820346963458,0.6137436247474559,0.6119010804339667,0.6175903294508274,0.6295885002258799,0.6493312553832407,0.673858951260008,0.7006881578071411,0.7282372431925916,0.7552880895736771,0.7784543619496751,0.799256901014191,0.8161041227288173,0.8275290711842909,0.8334597556930081,0.8357239860411534,0.8330437583373855,0.8248034330190188,0.8107994676251987,0.794840683454412,0.7786189257634696,0.7701770975497599,0.7715851029270263,0.7913806020502336,0.823923661778715,0.8727993055026964,0.9339331881945834,0.9997630293504801,1.063626806220623,1.110368678445421,1.1375891444732358,1.1331769527095457,1.0974043894355114,1.0356880332754907,0.9542370476555191,0.8679480562231007,0.7869962266639119,0.7209742373086366,0.6722642199747674,0.6451588621740616,0.636858089091461,0.6474148189832458,0.6746835157992054,0.7111562696805878,0.7478866538785527,0.7794357379468759,0.800851909893443,0.8127990520854582,0.8158351077258954,0.8121649112500948,0.8033413798961977,0.7880661381407381,0.7729910132342808,0.7570470751374931,0.7429114721422378,0.7348375647119725,0.7335327178791278,0.7405134167928845,0.7599207698515577,0.7951908090479356,0.834496819622883,0.8724240432263349,0.8960523928738962,0.91161497183889,0.9220508610569869,0.9286724368344927,0.9395690859825092,0.9528636524441729,0.974027330965465,1.0148331048313912,1.057571684870263,1.1043567091498694,1.146787160144294,1.1842429913232513,1.2157910501922573,1.2605265488823378,1.279133657091723,1.2749938005272297,1.2720862733565335,3
New Mexico,,,,,,,,,,,,,,,,,1.6384873048306916,1.6318267357495633,1.633977305564604,1.6414884247579344,1.6418364726858803,1.6415588649498472,1.6463312131737506,1.6550585341081936,1.6618702413050126,1.6748247559803129,1.682863999607811,1.6796551321308124,1.6689368914896938,1.6497492963017502,1.624783886200193,1.6000062288853334,1.5642666255255304,1.5262099610377557,1.4843635396691186,1.4410949336325236,1.3969704926223225,1.3557515037614256,1.3121776226349664,1.2711994268821694,1.2380704448073905,1.2127503780553566,1.1949927433085836,1.1836544949747188,1.179196795243651,1.1800065938806736,1.1836673459857652,1.1861364625147965,1.1859613301539853,1.1823097558311821,1.1742722458108696,1.1627385919363957,1.1461444027339502,1.1287789920861613,1.1083878831251068,1.0870859307507286,1.0642675196708768,1.0401164301140282,1.0168153424100161,0.9925391755475541,0.9685934593706799,0.9477867636705206,0.9277991390810703,0.9138483672754144,0.9030033470464618,0.8943592469532679,0.8888802959453719,0.8859987084392736,0.8845197628650487,0.8825691674927989,0.8817644397581834,0.8808485976201296,0.8797445578125153,0.8799995628881263,0.8779818905702774,0.8781943221778843,0.8762999872570693,0.874710063593096,0.87249063463017,0.8704015539494574,0.8681551951661209,0.8669012481331224,0.8702528799196128,0.8774615987994951,0.8852779678934661,0.8980452012319897,0.9163678355080624,0.9370466874965968,0.9577110564401898,0.9785704818645171,0.9931902501495318,1.0027501172816358,1.0062040798152458,1.0001149052856184,0.988841312217972,0.9681587554497686,0.9438880728063155,0.9190597839482422,0.8933291462843023,0.8722182826067625,0.8556938171853563,0.8456339073127093,0.8407484249790342,0.8444735231938849,0.8556846333980999,0.8733735684750896,0.8990502564166046,0.9306753257060827,0.9656080668122201,1.0026237612386697,1.0382821996337344,1.071476272641192,1.0982170573476226,1.1209574894523433,1.133743341931056,1.1383839547899743,1.136079410968056,1.1272117112908866,1.1154111213136182,1.1034312377895306,1.0929920787616094,1.0849961868606193,1.081848844349218,1.084134268895228,1.0911199511164078,1.0991852111815263,1.109764620772844,1.118356656460119,1.1249002764230727,1.1242549850018295,1.1201345164049066,1.112678500474201,1.1029668078381363,1.0890216486605238,1.0751774800546028,1.0633726545252866,1.0492980123556621,1.0378881074348758,1.0279158011657605,1.0244623365195267,1.0221740470027543,1.0199026648833363,1.0221527582480203,1.0353002538396487,1.0425165999818196,1.0532203563958744,1.059162674202184,1.066646348714885,1.0776816850607565,2
New York,,,,,,,,,,4.595937106979961,4.324610596417184,4.048917199425045,3.7869341409730257,3.5295917240849555,3.299120740376465,3.093705176091387,2.887186614451333,2.690412475426448,2.5141375235987367,2.3415004382703595,2.1881073891365146,2.0401276577255985,1.9008645957202572,1.7745698723720724,1.6576626800183707,1.550157276589697,1.4506921094369676,1.3585808424502102,1.2751274934837697,1.1981099223106026,1.127579241288449,1.0642791690236684,1.0122488203046816,0.9717369310016051,0.9439365470413779,0.9215124624238533,0.8996462261750067,0.8827019953937296,0.8657768314349185,0.8508526443951012,0.8379669684876283,0.8260388473322411,0.8157695007302613,0.8077495559496418,0.8009782683058049,0.7968686151739404,0.7947877853329952,0.7933345515490056,0.7932794804106442,0.7947778442347522,0.7938533836715922,0.7903713944598018,0.7853759027771513,0.7771405638091409,0.766017305856336,0.7530476544375604,0.7393910144096336,0.7263972291784242,0.7136685095914961,0.7015526668493954,0.6921480760239682,0.684282885759945,0.6787157637870803,0.6772545995513911,0.6764385739529875,0.6771057141762438,0.6806102870976821,0.6858257429611518,0.6902712022697118,0.6970885172151267,0.7054228779269366,0.7136863623791521,0.7211416060301288,0.7270539827947108,0.7337779757259131,0.738758196675152,0.7436455257406476,0.7467665536031893,0.7499403461972147,0.750550681775608,0.7508886717076655,0.7499442506078813,0.7472987423858497,0.7450415689827227,0.7426814922784641,0.7393859592206422,0.7351947339579497,0.7301267676878573,0.7225274915219191,0.7164883659674925,0.7115739866991383,0.7065779121508892,0.7036966946965837,0.7042774983619756,0.7081066371892615,0.7144984968043429,0.7198960746332259,0.7262295944966568,0.7323079322487915,0.7374788862636515,0.7417596894226186,0.746355619063548,0.7536946739702369,0.7650366977198964,0.7803299291955705,0.7992041258333165,0.8184821564577132,0.8398313688124436,0.8588983468239524,0.8756329888970118,0.8868069439280342,0.8938970566043176,0.8971690694227896,0.8955575935953533,0.8946976854992588,0.8922515279454624,0.8918533718377322,0.8923231876081361,0.8928045015185014,0.8958998261359378,0.8979900724706631,0.9005246864775025,0.9075842595674208,0.9138290439946126,0.9242042470209535,0.9351139386306904,0.9455674530943163,0.9602608556449126,0.9748321316355937,0.9903056003570019,1.003121990856347,1.013098414962968,1.018204023341362,1.0187459057739279,1.0192960304168586,1.0176044482620354,1.0109971864244298,1.005119254914947,1.0028644341622075,1.0001561690467664,0.9961801699673765,0.9971221814732784,1.0040551390274788,1.0109758341576986,1.0140674955055091,1.016976691867577,1.0239413958306585,1.0324758643989447,1.0367999805943962,2
North Carolina,,,,,,,,,,,,,,,,2.294312860703039,2.3100711142589914,2.293643714557633,2.2521361896694523,2.1829476722940147,2.0987876511328847,2.00540023787671,1.9108315034335321,1.8171720113258558,1.7272223208952173,1.6505722614543556,1.5868701292118856,1.531429461723423,1.4864517136735544,1.4464467742922107,1.4095614969136618,1.3707860683322197,1.327998559432272,1.284272618793092,1.2433359333144463,1.2071065297285406,1.1760240572563456,1.1474944327272911,1.121058928487028,1.096948102224113,1.0774923541344075,1.062385161084055,1.0488214583082258,1.0403759623608406,1.0365231199782547,1.035331679142633,1.0370604921677593,1.0409962587628012,1.0474165291427355,1.0543755863169415,1.0607307572868074,1.0656284895187258,1.0672867282904734,1.0629172674094003,1.0546671665092862,1.043041303898451,1.0271590312871273,1.007894918238242,0.9879595468958733,0.9677686901011204,0.9487538894371819,0.9363504756680728,0.9268891785383758,0.9228959591733779,0.9250405892637694,0.9341913090733978,0.9485539975190376,0.966776053078011,0.9880981836328967,1.008488082959882,1.0292178179604339,1.0447101669295276,1.054785659024792,1.0554266924248377,1.0502056935713273,1.0365216289839485,1.017947323696779,0.9954200480884922,0.9735688223649559,0.953413648845316,0.9375876520692298,0.9269231568581053,0.9219526812458172,0.921126844113008,0.9256828197238761,0.9333302261056898,0.9439172269161543,0.9533804810468641,0.9656576491243294,0.9792545324722567,0.9946636169980227,1.012102845049324,1.033448348142577,1.0542464691401743,1.0763402893307292,1.0930832672626312,1.1061805826517053,1.1092692753514783,1.1039044394099096,1.0855806590720327,1.0586388849274666,1.0254622655543995,0.9897785769990234,0.9570498331311847,0.9289254495455014,0.9073014150412513,0.8949966483529653,0.8919229201313004,0.8961129194405776,0.908685434085075,0.9296022017753666,0.9551663834410963,0.9830710668996601,1.013687609427655,1.0433456957292586,1.0708060993652708,1.0952410144599103,1.1142007065770758,1.1263358460216222,1.1324783055657273,1.1328265416811716,1.1281355466618492,1.1218978499110186,1.1156031239258017,1.1099915895979895,1.1048988722186763,1.102557303596098,1.1012419632574288,1.0982017880880495,1.092278016483665,1.082901545338946,1.074295738398996,1.0638496126368135,1.0498714524116992,1.0346669401786177,1.0165533194434762,0.9984641927091099,0.9854200161424629,0.971917717437478,0.9674382299255311,0.9612480623683946,0.9587970624564532,0.9629746961970144,0.9745956737279823,0.9861202876038693,1.0035190810725503,1.0176864318221255,1.0249870843788096,1.0278293108158763,2
North Dakota,,,,,,,,,,,,,,,,,,,,,2.210673351447742,2.138814959309911,2.0665831709484013,1.9993743797843528,1.929911206068711,1.8546894411317436,1.7863534122369742,1.7106187349550925,1.6290798927559504,1.5569816777791767,1.481439118448844,1.41112185708415,1.3403547848662374,1.2735238854768873,1.216988185738193,1.1714991930633105,1.1463758369078825,1.1376433421514318,1.1426544799525786,1.161857003768508,1.18822186251388,1.2348640640997735,1.2836221794832325,1.338995766651575,1.3825187776296604,1.4182684077361487,1.4356966925170127,1.4412890685054744,1.4177829839393374,1.3862535248022645,1.3369847564889459,1.2755869512716336,1.2086404689755956,1.1396642034916866,1.07491371270249,1.0061550412812859,0.9502642864976779,0.8949513893072614,0.8489466401975094,0.8080237577774838,0.7768933982889985,0.7591315910083145,0.7492848157698286,0.7524883369172695,0.7633179133205571,0.7778697875650347,0.8030291686281261,0.8396155590570196,0.8797453407209337,0.9220105299130423,0.971493711513997,1.0229375625988228,1.0695842901000983,1.1116220424023409,1.1497242203566365,1.175287926646144,1.1862563582174375,1.1871017211910893,1.1791386087253808,1.1498615929899605,1.108760539455023,1.0635037360142143,1.0164100027166585,0.9706439271980161,0.9267713297327674,0.8930372301361049,0.8706688391670142,0.8573296507606496,0.8571424510259817,0.8688372280260853,0.8881056601946058,0.9105933948794086,0.9322234819450159,0.9557726511790996,0.9702260373008784,0.9822948954102122,0.9896213256335604,0.9945555046357903,0.99251051049811,0.9849781452857878,0.9681131421890586,0.9598869471298425,0.9519000623128568,0.940436842706625,0.9279792176120837,0.9129677755309684,0.9026136750835418,0.8938235053232304,0.8911130315816547,0.886055556360626,0.8953743541615913,0.9017852898197201,0.9182873434121691,0.9372128367336785,0.9667936269007267,0.9937865786734554,1.028891835143985,1.0623685422596139,1.1003480054965407,1.12908497691671,1.155501524325414,1.1794460319550777,1.205125244184996,1.221402852196426,1.242844128061038,1.2612552004191318,1.278834599626652,1.291849196532936,1.3002098247492158,1.3030646973171924,1.3024831427022514,1.3047465087315784,1.2921267625656856,1.2775113577306532,1.259625941341141,1.2410409825122684,1.2229158486294414,1.2022548577963017,1.1864319587565886,1.163457901205477,1.1445776558906622,1.1318661566508954,1.122104859859244,1.120331911597988,1.1224045375333604,1.110167142327354,1.1092069811689367,1.1015998147258617,1.0999925490539826,2
Ohio,,,,,,,,,,,,,,,4.239893598205024,3.928439258486373,3.597203290830058,3.31337423442639,3.0454751731540535,2.8023011689769155,2.585175062628265,2.384797600101429,2.2115594905082316,2.0552887348933346,1.9188044285274972,1.7967661822831844,1.6952584527434489,1.605326852090525,1.5297643426902097,1.4601650053308208,1.401185810246416,1.3435898172085827,1.2899977122744088,1.2383113960098133,1.1897854687062357,1.1533324808822527,1.1316858328019745,1.1233410239681123,1.119691022161145,1.1189975452765775,1.119982171650217,1.1214065984161379,1.1221833178343168,1.1207509099953694,1.11624912267265,1.1082066482624178,1.095169147859922,1.0780969208619087,1.0614800690823107,1.0436680687402045,1.024992170733387,1.0079788507736085,0.9943456006323769,0.9852979063488345,0.9793182769780394,0.9775757885658223,0.9798651691549016,0.9831739450840764,0.9895891354885428,0.998511431195888,1.0055219620913993,1.0099345396107586,1.0128349509521177,1.0117607456210285,1.0068686943880574,0.9956884416214169,0.9787601976531991,0.9580843228866027,0.9339488028869979,0.9113791545435574,0.8901048764136439,0.8739988649970726,0.8613595881176944,0.8555675835752391,0.8546407956589093,0.8587514175952897,0.8647471568518121,0.8712581794334296,0.874823976177044,0.8773968444618914,0.8765295671958167,0.8734194900859683,0.8706099491335055,0.8685599810012437,0.8671799985968278,0.8674367204787201,0.8683119172447318,0.8712061566538821,0.8712082382761398,0.8699687165289172,0.8669206161957511,0.8630513706566585,0.857501678979248,0.8514789517529373,0.8463130065725597,0.842048367870296,0.8396610558876865,0.8406460371798199,0.845813825253079,0.8549742309288615,0.8667096242155189,0.8811837600839998,0.8958980620928754,0.913820798288592,0.9326989495904667,0.9505987456619204,0.9689157988437739,0.9858910776355605,1.0023119127627451,1.017309399328942,1.0316921042409657,1.0452554790220885,1.057401613835379,1.0647104447946325,1.0677338020060332,1.0666126100016258,1.062517193761513,1.0587141921919607,1.0555249609398136,1.0576152503557625,1.0654595141257923,1.0765470487064825,1.0936834334596504,1.1146937996894135,1.132891035234889,1.148100453399703,1.1576815164325711,1.1589969864135115,1.152115374747662,1.1384723397278715,1.1205823860011028,1.100216664936823,1.080386213634218,1.061575608496282,1.040975926710453,1.0217388889140262,1.005367862165598,0.9954955127132055,0.987234159012615,0.9832742144404969,0.9818407213286784,0.9873339600048404,0.9919513375671606,1.000414952427151,1.0078253182176478,1.018101731461444,1.025809998602771,1.0346985484884503,1.0364726881565531,2
Oklahoma,,,,,,,,,,,,,,,,,2.181272937550066,2.1957917853330517,2.1908686938560287,2.166586670756662,2.1302969352883445,2.074375589407306,2.003824368074458,1.9265889413163344,1.8354822655260854,1.745411645448674,1.6525351296170276,1.565448370276179,1.4810823773299253,1.4037954802966386,1.3299276964042486,1.2670509358997344,1.2057303321610953,1.1498348010973913,1.1016336602918337,1.0548585368272723,1.0101061629079557,0.9668025438948359,0.9271224122028022,0.8894228980056451,0.8544299490434272,0.8234336218391997,0.7953407139916363,0.7726222508609033,0.7559131886034354,0.7435811156876713,0.7436593874954799,0.7577504844049696,0.7797180643532301,0.8018028382439397,0.8176265334235415,0.8260585160622663,0.8301554846173584,0.8278471524394596,0.8210163657003091,0.8122042234739244,0.8059012472329002,0.8012158347538244,0.8023173714960161,0.8100795469726032,0.8241593755181196,0.8415112216715381,0.8627688259110322,0.8837026950453457,0.9006370276117477,0.9130785423946095,0.920286017641393,0.9231830083549655,0.9221726668157239,0.9191452801277806,0.9159041731193754,0.9130817306620965,0.9123704757150006,0.9085148059452723,0.9029197185684027,0.8927092298086579,0.8791244731099118,0.8650633533256403,0.8515596805560397,0.8384237956260627,0.8275474074284239,0.8189232023722949,0.810507780739615,0.8068388048330299,0.8050994391043991,0.8061151448931898,0.8067632461490413,0.8089451570853576,0.8133790691154575,0.8221515652643487,0.8358113113571127,0.8557213126587129,0.8814221796903241,0.9142909934309693,0.9548793755433133,1.0006117301322779,1.0516765638904484,1.1061299142772794,1.1614121028183504,1.2158799890551943,1.2670445616372388,1.3107506461493044,1.344796925072263,1.366151397860441,1.3757710414571869,1.3735024478872497,1.3632120307610673,1.3454339338629935,1.323402970635383,1.298982623187673,1.2795820262491633,1.2612174115351054,1.2454704206335152,1.233421239858652,1.2221437525586807,1.2136278603204804,1.2041838720229108,1.195285116867467,1.1880071250230269,1.1830006819363246,1.181081275299213,1.182212505344261,1.1873940750468828,1.1961073826591995,1.204880237750143,1.2120471453532407,1.2189920687619518,1.2221530041493882,1.2189848360252755,1.2069663115010794,1.1880144458042414,1.1682790077256955,1.1470362268708545,1.1257806187945434,1.1031288962942676,1.080468309903674,1.0614885554632578,1.0525971623204462,1.0483556169270327,1.0432542300692835,1.0420523440876583,1.0465538339533331,1.0517561929144592,1.058539390538939,1.0648999756565896,1.0664234247759898,1.0670415788998795,1.0673803764747523,1.0693736403739162,2
Oregon,,,,,,,,,,,,1.593329206594686,1.6144305515451172,1.626431391930331,1.6385002708316798,1.6520572681629466,1.6635457474568471,1.6751509615054143,1.687313797636963,1.6951240026909602,1.6965332288246557,1.693181267461842,1.6726739132537292,1.6384660323130977,1.589792600215508,1.5263279988699097,1.4561690440644561,1.3764009609912842,1.2980532375182376,1.2218751511745285,1.1497255633688135,1.0845084010855466,1.0262460680347223,0.9829872534661566,0.9549985638107665,0.939676187804888,0.9308490006904915,0.9292314661181333,0.9306520878929689,0.9349227688863804,0.9385547178508069,0.9393686116395206,0.9400475572318935,0.9370729750300486,0.9327923558570379,0.928234917584067,0.924309591856914,0.9244497710195083,0.9265875070695364,0.9315221839501012,0.9365008615341477,0.9430507944781211,0.947005942060927,0.943676536462031,0.9339354217933579,0.9177839787189663,0.8986574505962763,0.8783074595945687,0.8606485518675783,0.8484892777478601,0.8409458433291006,0.839226533998902,0.8433636040029441,0.8512719130861687,0.8593389541926482,0.864391595090453,0.8652566135187375,0.8647617028761072,0.8599967031395394,0.8537286834534341,0.847257341793783,0.8444765170552251,0.8433823237444434,0.8471938514665235,0.853990484369982,0.8608357627460462,0.8685788337950282,0.8768745916935539,0.8877640894010874,0.8977215376945271,0.9138823500053688,0.9323610978952495,0.9526456901078418,0.9801224831457522,1.008491090085834,1.0389844140006574,1.0699709282454637,1.099771146892771,1.1257574553008607,1.1452295148368,1.1626113531342086,1.17081989223431,1.1721382176135478,1.1688880460741045,1.1621651943493914,1.1590356966665931,1.1530934371121417,1.1518119341952557,1.1526864803224495,1.1524677777518981,1.1537909080924016,1.1510540122816892,1.1428247462736076,1.1341235544143013,1.122683983257775,1.1125324699282415,1.1066188509718677,1.1048176411468784,1.107651489874312,1.1152892966017347,1.1288362538310552,1.14631356508777,1.1613562555413315,1.1744949259871396,1.1869355498745664,1.1934124558423664,1.196456110793942,1.1952783958130764,1.1913092578676374,1.1858511183923364,1.179690972833876,1.171059209627737,1.1626713872455618,1.1548951970523889,1.1433412016433984,1.135311024045032,1.128731962969559,1.1219825323864634,1.1154408335419328,1.1085726501254465,1.1022505530964462,1.0976984065169333,1.0929432035498696,1.0847908988416592,1.0777328418405747,1.067921135956745,1.0506215848465086,1.0349831910270655,1.0189821023057126,1.004571511335846,0.9929284272073142,0.9823301570803098,0.9717331802270481,0.9666030840080007,0.9654857982997778,0.9702625304701218,0.9735454896744897,0.9785012707744458,0.9812634705508809,2
Pennsylvania,,,,,,,,,,,,,3.308772159808331,3.2104358151227554,3.100732188852879,3.0055902443940425,2.91254117594967,2.8252585471042115,2.737004751416948,2.6436806584058417,2.547693372970218,2.450207019925408,2.3510120975659667,2.25360350371019,2.1580342967817927,2.064744806552644,1.9772617020325485,1.8928830096381017,1.8176938488709256,1.7476155936814952,1.6811932318214788,1.6152459505521575,1.5456745287951943,1.4746905648675086,1.3992729579623517,1.3203860028076035,1.2448238171121502,1.1773625450421572,1.1292167633633086,1.096861454102809,1.0777559503339567,1.0715452359663176,1.0758401357748628,1.0867093024810925,1.10283555608373,1.1199226126224038,1.1334721740482323,1.1393070040465516,1.139360428812748,1.1304307187457612,1.1149087320053324,1.0916978957912602,1.0643490538571023,1.0334298535608548,1.0013871439743247,0.9695449502217365,0.9418454756610024,0.9201495526932055,0.9046818504989271,0.8923049710389046,0.8841053686926404,0.878912726964577,0.8756170734022908,0.872287397244593,0.8693839541259849,0.866515815033398,0.861276901541332,0.8557043630988008,0.847643861124428,0.8398940645796753,0.8327247672337663,0.8283025823039205,0.8259905592018031,0.8259095271053587,0.8266878178215409,0.8285723635772073,0.8311913522104333,0.8316161521790987,0.8283197876794648,0.8234270832749451,0.8154457288526539,0.8062797916976301,0.7967833643578015,0.7868337306271654,0.7807621378672167,0.7765765619480289,0.7765943727852089,0.7780871800481912,0.7815235963153842,0.7855040063708449,0.7893527122298515,0.7909895724203164,0.7932711620353935,0.7968565391764393,0.7990142946643618,0.8022534894061714,0.8074193541819796,0.8112154258325732,0.818933283283131,0.8264113227326546,0.8331192608372846,0.8390927733335518,0.843248316747879,0.8470752114210527,0.8503170215468843,0.8536807592500675,0.8582689661582923,0.8612824035833391,0.8704357850749964,0.8813495347737181,0.8953221196489931,0.9114027766281271,0.9300747238158282,0.9491711148007722,0.9667289930284525,0.9795785539293553,0.9905672200689186,0.9979614708618958,1.0005217899439347,0.9996734535548032,0.9939713220688606,0.9898400644351907,0.9853584230763597,0.9812755105615127,0.9779316001658147,0.9772152567259825,0.9775885471167367,0.9782773285513687,0.9830920793274328,0.9905636738864119,1.0007498843487195,1.0082184789812743,1.01557558763169,1.0251439639473112,1.0309648152008342,1.035888298416013,1.0373520460050352,1.0360900006675944,1.0366505960780397,1.0376797424367994,1.0360114216534924,1.0359622538561273,1.0449235295417165,1.0493994038532897,1.0561014692734858,1.064801900253872,1.073564304183284,1.0828118151243507,1.086243213517044,2
Rhode Island,,,,,,,,,,,,,,,,1.794188318683268,1.8501654640003937,1.8939968172725294,1.921274341167968,1.9374137658539703,1.94011906490657,1.9312888916189381,1.922099740355229,1.9022062228652095,1.8832646300504712,1.855472334256544,1.8282356225676142,1.8004961923559,1.7690339579562708,1.730873980123254,1.687668406803959,1.6407067168560965,1.5913746730057796,1.5378904099833903,1.4775101887387194,1.417873833498114,1.3578547018590994,1.2999031676927562,1.2456754761271716,1.1965178876819458,1.1564717050459121,1.1258704349000057,1.103403921388219,1.0893531035078283,1.0864247499805346,1.0936985756304956,1.1070739984815763,1.1157015402593653,1.1176767407942076,1.1109813808362592,1.0959855091645005,1.071520541801351,1.0418086434733849,1.0078874771096626,0.9757193907014012,0.9466997248134275,0.9231013871118161,0.9060719110185206,0.8966495240690179,0.8951193090233796,0.9007713057098911,0.9115690248696813,0.9249020778729247,0.94014993152308,0.9562818597226923,0.9700764741376677,0.9800778746895364,0.9877662666575052,0.9908853703531302,0.991857351779091,0.9876612029989026,0.9811111388572806,0.970356542954429,0.9565765798622305,0.9423604047808586,0.9277244388359516,0.9129817305145993,0.8979803216403017,0.8844322762202682,0.8731261174294408,0.8672342678657436,0.861334680609873,0.8584895404286935,0.8548508747117849,0.8551669508433919,0.8569263392580746,0.8578198343963088,0.8577982069119545,0.8584069358235994,0.8616296749840311,0.8625791896301254,0.8578756321778619,0.8489704872237166,0.8385515781388279,0.8213616860521628,0.8039737054764042,0.7866839282920794,0.7755954329141806,0.7693299885743317,0.77006485645704,0.774835437111447,0.785803127735389,0.7963942107467945,0.8076556407567586,0.8132811048746386,0.8145076085050278,0.8072616203037412,0.7917701538413864,0.7716543716889623,0.7529241898014201,0.7404030115227411,0.7336564018629104,0.7358777100547882,0.747264526532224,0.7642463271719122,0.7815311033115944,0.7958143359923289,0.8101893200533323,0.8208103736837824,0.8347147965152991,0.8421041443965736,0.8537027410506992,0.8614062907813198,0.8735848887948205,0.8870172800286995,0.90282973889647,0.9247739691635912,0.9439269221621099,0.9671813933495341,0.9962717738780604,1.020978436089809,1.04254978967474,1.0549451091500655,1.0585330922415093,1.0591191095073849,1.045158850038978,1.026897373288136,1.0166045385262656,1.0098878506858777,1.0126130048420086,1.0189743525124841,1.0406769091853634,1.065782658571425,1.107645799979505,1.1576957563072512,1.2085064730848067,1.2423733666490429,1.2558634148899646,1.276781103427222,3
