,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Oklahoma,,,,,,,,,,,,,,,,,2.142288123341155,2.186754829989563,2.201057612748528,2.193356904230549,2.1656447285442244,2.126622474200706,2.069883042420651,1.9976997177179672,1.9188104641838886,1.8297081547982064,1.7389245801716433,1.6482886100091547,1.5615359984455726,1.4769963800997372,1.398023053014224,1.3262444988817612,1.2627416346634082,1.2050582427275707,1.1505116349239373,1.1002662417211044,1.0522375241221027,1.0093408371657382,0.966832645495003,0.9248930518465722,0.887128144854721,0.851225283954572,0.8189424001210903,0.7933680301451601,0.7712929751329695,0.7543969057685781,0.7445007657399672,0.745416751131316,0.7602946683020232,0.7844416313896421,0.8047485735131491,0.8189811635386923,0.828982231692373,0.8305110537063896,0.8273016178442951,0.8201489462881166,0.8107797725688395,0.8053145596615154,0.8024325064691846,0.8050794102711304,0.8141070307044045,0.825848911571789,0.8437722679221,0.863781497653644,0.8838080606161423,0.9001536277603077,0.9113286106063448,0.9182336553736818,0.9198269787398803,0.9194975065879115,0.9179454391304045,0.9174534453653371,0.913549879849032,0.9090518729417766,0.9053588180102352,0.8997398166047309,0.8917027514918672,0.8803103661745713,0.8647268130995922,0.8508163260079842,0.8395263271550694,0.828767102160507,0.8194146346712862,0.8119616707095508,0.8075003907503877,0.8041378246540524,0.8038171797525544,0.8043096706633033,0.8056093793068921,0.8124745629736629,0.8223669690710871,0.8368536413435723,0.8572360404800556,0.8837045992026222,0.9166116469722523,0.9553273467249883,0.999623150772774,1.0488964335518056,1.101440971168194,1.155198444721656,1.210869023641576,1.2649449793188547,1.313449847166097,1.3618919135903136,1.4034744410149171,1.4415913333127919,1.4692073907761796,1.4879953488245174,1.4935734957554188,1.484216134294888,1.461665072467014,1.4269719995436567,1.3864787378182144,1.340438842905121,1.2891139375346423,1.2404204032611394,1.1991833771956704,1.164343742144386,1.1381288234106026,1.1132622038621731,1.0893032525604673,1.06622033207637,1.0555665960610296,2
Oregon,,,,,,,,,,,,,1.589091404355718,1.6112154604208815,1.6277094987667677,1.6394144227308334,1.6489910473225677,1.6613363411991275,1.67528027369317,1.6886478472157083,1.698288937386265,1.7020313569039123,1.6946471853661653,1.6761394452837703,1.6391749630075108,1.5878637934814148,1.5272067881357012,1.4541006793599258,1.3740028580747945,1.2965394617964048,1.2211392499123517,1.1498380900405232,1.084156701065433,1.0263757221698113,0.9826770591495533,0.9544426394762362,0.9377408154408247,0.9303601517300163,0.9272386507256136,0.9270842290725815,0.9303248461988207,0.9353381656980255,0.9379526191282126,0.9391697965528929,0.9372196294012828,0.9336308530197444,0.9292613958180543,0.9259848472016491,0.9246505659017066,0.9274672791493151,0.9323569420469009,0.9393597957281208,0.9456037527509822,0.9481421768661443,0.9451003826917961,0.9357310168470907,0.9176242742374328,0.8969493455364126,0.87722858904176,0.8599222533275337,0.8457459393229428,0.8367960994950295,0.8373425298993982,0.8428017634715698,0.8496538533969694,0.8565457078598391,0.8630863035756531,0.8656517570331862,0.8651108190170738,0.8611113148572509,0.8544139851444219,0.8487966339780608,0.8463045734510773,0.846949031592566,0.8493450955824173,0.8553871243097213,0.8640329245288673,0.8708273017690615,0.8783031178034333,0.8903462898168931,0.901811505317399,0.916770771836162,0.9348841178426549,0.9549503980599979,0.9797295728995219,1.0067732422609577,1.038937187908309,1.06987883026348,1.1008889972658522,1.1285830749630397,1.149649666507171,1.163581339767651,1.170553692438592,1.173490053904179,1.1685035088899736,1.1626640567093816,1.1586705554039716,1.1557191591786078,1.1547038586625684,1.1565367164956033,1.1631607223604117,1.1729451562382143,1.186188328604327,1.2055395507896933,1.2217144238304192,1.2294221132088816,1.2278119356443526,1.2171127670373274,1.1967536821167577,1.1696228039569878,1.1395547702549405,1.1092349894860054,1.0910644314994138,1.0729881719824976,1.0681728421575878,1.074543399345123,1.088156652939087,1.1070669522494807,1.133637484258232,1.1493502532370283,1.1698703924947766,1.1898002152527727,1.2044629702516454,3
Pennsylvania,,,,,,,,,,,,,,3.2740743686201523,3.187079104756349,3.078259758359353,2.986827599728337,2.8942642801995726,2.813178805366595,2.7293468008192865,2.6360077563802915,2.542504443533542,2.438198545114701,2.336397690187612,2.2384802630191816,2.143315103687226,2.0495895339385695,1.9627460272367945,1.8848377363307662,1.8119130950782458,1.7441000600718315,1.679404450125187,1.6156902714867876,1.5492029405663517,1.4778731896442743,1.4032400138425052,1.3232705684296326,1.246079458699482,1.1800973997069408,1.1295434854449973,1.0964741139251044,1.0779656459391238,1.071690500374023,1.0745204338717813,1.0860689120961582,1.1016488985833925,1.1183056927387247,1.130526679094541,1.1369719573091033,1.137032025964631,1.1310213140361514,1.1149887476793023,1.091997083008968,1.0633858762151607,1.032399495179301,0.9999102156367963,0.9694775052134316,0.9424918845069334,0.919445460818777,0.9018696320127015,0.8902261121198072,0.8823258839865592,0.8786960892660858,0.8762256376141728,0.8755256077807433,0.8733222432174985,0.8698403580432936,0.8641761207931289,0.857964091770006,0.8493899913913826,0.8413693207292327,0.8340984041637143,0.8288952148140345,0.8258309512848692,0.8252006556526392,0.825688037313115,0.8273166157771987,0.8286231465649831,0.8285110276325212,0.8273888859431339,0.8217974481250825,0.8142990100186294,0.8041416915986157,0.795954960329612,0.787557666486458,0.7807394504092997,0.778338257884093,0.7774675599156285,0.7781289238399034,0.7812210308314386,0.7848353005617634,0.788085156068699,0.7914111035739997,0.7950917375182438,0.7981484732453501,0.7996348972959981,0.8012797289588312,0.8043369930186379,0.8112185235907947,0.8187118512540389,0.827413806121015,0.8366909187307203,0.8453745424682588,0.8505220275011552,0.855628360954136,0.8603102821731456,0.8672947759104264,0.8751748631957338,0.8873239042601082,0.9030167376506887,0.91924783916477,0.9399099874345008,0.9604159913376691,0.971495731730479,0.9851236463332117,0.9949719904288238,1.006313762072355,1.0177813306367391,1.0258076848344562,1.0294027644635773,1.0309353771491416,1.024706639386542,1.02592685689947,2
Rhode Island,,,,,,,,,,,,,,,,,1.7899989988397351,1.8486771187932667,1.8891555173952654,1.9185418131688872,1.9368496692513197,1.9387928136057526,1.9313980912029667,1.9182041060464077,1.9017873434264085,1.8831343432812637,1.8608896953455907,1.833681326061305,1.8035503412570737,1.766729576304646,1.7275717329992892,1.6886244782493445,1.643248171070141,1.5959075396646494,1.541295027884976,1.482167213402207,1.4210462180407557,1.3594598573050494,1.2995070907920558,1.2442901465513012,1.1962355413033436,1.1567555051981695,1.1272276383621223,1.1034573950879596,1.0881574706663528,1.0792729356434219,1.0752781611107904,1.0748780320645137,1.0753688771040824,1.0736477398546285,1.0652769032458789,1.0506720016053541,1.0294480588229815,1.0037271855232839,0.9750266480254366,0.9456135701395214,0.9209613496845985,0.9002086890378407,0.8850575403472107,0.8757438633431937,0.8747518422630239,0.8810053445288795,0.8918132541819692,0.9043190355814766,0.9195664219007716,0.9339612115139645,0.94856703562169,0.9602183492844181,0.969573388867302,0.972118138899154,0.9725859400179558,0.9682343258888964,0.9587294889747839,0.9469842430977142,0.93397611196068,0.9164738644708833,0.8960327084286257,0.8784773614114956,0.8597033698372248,0.8439402825831175,0.8321958418495232,0.8218611824694442,0.8154780090952962,0.8117672693300225,0.8097736021440913,0.8093264894727603,0.8096028654196805,0.8117379339131761,0.8133076649511756,0.8148851916394306,0.817808172127152,0.8173504296253411,0.8119517696045089,0.8072183900412153,0.7974610598019342,0.78387360070048,0.7702759267818762,0.7603833672609138,0.7555461783730635,0.7549605959581737,0.7626207364948372,0.7774091089045361,0.7947174518702211,0.8098277338375097,0.8221475668364815,0.8309085580500777,0.8263710558331309,0.8197890177685532,0.8078933948938789,0.8015660320559931,0.8090099570437307,0.8169489094175069,0.8294364731456353,0.8418070833720174,0.8574068650593143,0.8678162458276566,0.888939950419092,0.9056617999193303,0.9093917217939043,0.9210816999690044,0.9464642483606422,0.9567589106339038,0.9613164013259452,2
South Carolina,,,,,,,,,,,,,,,,2.422490326401685,2.3666698406612765,2.2952067643020486,2.212307842687362,2.134940457811333,2.0499616251315045,1.971611749909592,1.8876586236493174,1.811090031207479,1.7394129032672805,1.6676815729010155,1.6015765316393242,1.5331233883037205,1.4639939034829124,1.3892723565061447,1.3190144008206106,1.2513088452202932,1.1884358618082531,1.1315482998784763,1.0843594131289136,1.0509508446720015,1.0297636139047661,1.0172734092104894,1.0121335900413455,1.010666053143367,1.0134553803413915,1.0178274466982336,1.0312251564782442,1.0527143309871003,1.0775558598839239,1.0949498677105705,1.1026567907930052,1.0996348589202984,1.0904370051620291,1.0733727843795817,1.0528603646514338,1.0334776896214648,1.0138823838654853,0.9942219367822993,0.977059420095471,0.9614639666439375,0.9441865264153156,0.9297519405660787,0.9150550801079258,0.8996610345068425,0.8831988568140219,0.8671140045142754,0.8555018098924791,0.8469359369255047,0.8430247367563523,0.8463950048886986,0.8541019161472623,0.8647327324091112,0.877820280808133,0.8918860146930566,0.904222290985998,0.9123684121978122,0.9150517905634594,0.9135362202672361,0.9061922621195165,0.8967464092797945,0.8888864240639198,0.8834546548744497,0.886884870501882,0.8982854141448844,0.9146729272071601,0.9364938480907191,0.9628779513815009,0.985888523310267,1.005227947264857,1.0175614754961333,1.0233984181662503,1.0256431440590075,1.0236367490862417,1.0219691339976966,1.0229484352051679,1.0312342384060587,1.047068010301242,1.0724054099107545,1.1075335328206313,1.1464449225038238,1.1868046720009222,1.2260870945035207,1.2630142445735264,1.29749284341813,1.327412883863769,1.3541976835272505,1.385605094284312,1.4243686807836027,1.4617954819835008,1.4880297851831852,1.4958385604616824,1.479038417138086,1.4364855767671751,1.367971427814963,1.2909689728008997,1.2080957839487667,1.1418472311821966,1.0945680630206711,1.0616853693464634,1.041438146105408,1.033485504983919,1.02848957007098,1.0326397482878045,1.036112575869495,1.045297495333036,1.0477039736771707,1.0441574843093984,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,2.121086208095682,2.140034812786899,2.1387723987726206,2.129222478010409,2.1000479417009688,2.060762386691013,2.0225425219725937,1.991767223633263,1.9609820647770273,1.9284275102956232,1.8996972499078246,1.8753700026845674,1.8536868734076584,1.847729919423752,1.8301228342762825,1.8143819038172113,1.790882884108008,1.7581573181775447,1.7131274991579382,1.6616256631586854,1.5962927891483156,1.5230382746459052,1.4455290652608161,1.364327273841468,1.27891069079514,1.1975776792854218,1.1270203217758814,1.0602671918318074,1.0001430034111052,0.9495713390148075,0.9104529234110444,0.8785996212139399,0.8565255909662368,0.8490381259672363,0.8480539801059569,0.8601165333586477,0.8877003959092762,0.9265423254018954,0.9699369006583106,1.0207140449464134,1.0719360449443354,1.1155625641828313,1.1444902800088403,1.1586115793806326,1.1507574057690513,1.1190918307852722,1.0683061471179642,1.0034150533300081,0.936366246558425,0.8719728667095492,0.8134987728299786,0.7739253986062782,0.7452895341928047,0.7289866958243099,0.7331419367591805,0.7501801761453485,0.7706152190738256,0.7989314325028913,0.8251957335347347,0.8458147260760839,0.8562294904115201,0.8547341076562456,0.8440016975438496,0.8237895004797804,0.7993913936250839,0.7756691503272195,0.7524668389890155,0.738340112199757,0.7235085017623963,0.7132124923257699,0.7155975176344429,0.7202272251357251,0.7273794545294967,0.744744978845072,0.7626001792421667,0.7858991850403754,0.8134260089821619,0.8380219731783812,0.865344825956641,0.892917527241402,0.917697848736241,0.944538797701997,0.9729798398408169,0.9888498046126408,1.0077480816875006,1.0196482365309434,1.0328853930642088,1.0498268016937127,1.0607282526011539,1.073911707296742,1.0862930095721393,1.1045387518903276,1.1227679177851875,1.1387406487623832,1.1575039437574857,1.172821216399711,1.1957037980437335,1.2108113823943394,1.2279942793325311,1.2337423538026187,3
Tennessee,,,,,,,,,,,,,2.4576659682512556,2.545169843945205,2.604664841111888,2.629918104733698,2.6209629170060236,2.5745792328069292,2.487966308466883,2.3818023838434197,2.254200117053501,2.1155418505122325,1.9742383718715826,1.8344662040941995,1.7023700695021224,1.5799114580494176,1.464832398665158,1.3613331738876524,1.2701585441775796,1.1889356244558507,1.1157091434604538,1.0509217751130735,0.9942903801039991,0.9451272636265082,0.9045750151814158,0.869172048232612,0.8427899648333794,0.8290179397974157,0.8291151602624978,0.8350563757278158,0.8448277229628194,0.8571932612584636,0.8717702929914235,0.8894805758199289,0.9097745573227536,0.9326665838955355,0.9560519192025033,0.9791937929635522,0.9994421383071188,1.0174325953162473,1.033675681203522,1.044755486172718,1.051283923220271,1.0547046323862088,1.056875177507667,1.0576067103994218,1.058302633516181,1.05700034251304,1.0510000817658147,1.038551511470931,1.0188582134347026,0.9939991819662584,0.9659284204370011,0.9392738674145251,0.9169194210948992,0.8995632761858059,0.8896290735437844,0.887616529974079,0.8913610313544662,0.8978102284699969,0.9061883599409499,0.9127313925530163,0.9183860765055057,0.9249404276864914,0.9330176505473475,0.9450177882791678,0.9608271058279867,0.98074796243082,1.0060593605511832,1.0328223126555527,1.0574436599198682,1.0780285221984984,1.0936012963612858,1.1048718529150534,1.1124756744320328,1.117821714727291,1.1232120705913644,1.1263703473577726,1.1268069134976793,1.1264818918308075,1.1239995411219317,1.121339417387096,1.1151218919417305,1.10427893305962,1.0901063688938226,1.0774387214972647,1.0663312553213848,1.0560202785225612,1.0477368562563365,1.0420825403621028,1.035887840334622,1.0302608517873812,1.0223912141969493,1.013560470591804,1.0008924925023526,0.990151530658963,0.9816094699401725,0.9799973510498314,0.9906089353024523,1.0081353576613266,1.0368760156670964,1.073613581925764,1.1181708551767153,1.1611774799443477,1.2055101132333865,1.2455185788961312,1.2770537184535595,1.306713453004562,1.3323539813100034,1.3508913231746322,1.358731005677051,1.3625355825828982,1.3599937548894245,4
Texas,,,,,,,,,,,,,,,,,2.6810082717062094,2.5746640338367364,2.4590696487390273,2.3426884444910376,2.226410148754088,2.1116683832752194,2.011824408028124,1.9131259436385486,1.8263961241225077,1.7437243830307094,1.6709057791329025,1.6038613807080475,1.5444195777752914,1.4862826292889582,1.4267289172722186,1.3702607344569921,1.3126760879756465,1.2550522796243313,1.1982006680376283,1.1456348161958916,1.0977773222636185,1.0566293320383178,1.0216856463487356,0.996584026689052,0.9839518024330285,0.981587087008752,0.9827479838537109,0.9847823564515936,0.9864659304148313,0.987669916814817,0.9860307134074902,0.9820437758712776,0.9762201488616775,0.969672898977777,0.9644895298304907,0.9642578918437938,0.9625279884829077,0.9641478146238125,0.9670709388244554,0.9726589087292113,0.9772774594893117,0.9809450346269285,0.9841805908265384,0.9843934370177889,0.9816045478346848,0.9732508440788303,0.9640711273305995,0.9531578542859092,0.940339893205629,0.9284703889053133,0.91868625506284,0.9121862057864016,0.9085742437050333,0.9097650909338382,0.9126494962817633,0.9191216413545541,0.9272223429420418,0.9339606545578469,0.9412580498449954,0.9460398041927818,0.9486677356662966,0.9494360666731803,0.9467530150811105,0.945469308271975,0.9440620176828858,0.9433976619434687,0.9429748665116919,0.9472201836181586,0.9539658882773245,0.9651749506622003,0.9812522258912518,1.0002785916466417,1.0206088052822095,1.042019359114826,1.0615633676094705,1.077910468347736,1.0914456513016335,1.0997648177969475,1.1039407809344426,1.104640054539231,1.1028460375193658,1.1000532836949493,1.0989904548673608,1.1034119015917956,1.1096510302606624,1.1162928699240615,1.1294638877827499,1.1494931350703448,1.1727222592670203,1.1999746848685304,1.2267366258042152,1.2509090364821627,1.2709190221660012,1.287645478546179,1.290073701217675,1.2867943492374048,1.2797940504145533,1.2717852254364888,1.2588975339982196,1.2406191658646366,1.2232986667413703,1.2111769706894577,1.2036669946109075,1.1912749189522633,1.1843333601242534,1.1775915443621086,1.1696510408599654,3
Utah,,,,,,,,,,,,,,,1.9494320733030772,1.9529446405675772,1.938424342555352,1.9118190545224831,1.8747486000973985,1.8307338934767348,1.7785330984099796,1.7150274841446405,1.6450162056836062,1.5777352387147237,1.5040087139763991,1.434832666930468,1.3707378544138649,1.3133850384695727,1.2663583456985648,1.2333598457592414,1.2103720996446374,1.195153759518813,1.181976658250612,1.1667287172627008,1.1480736836285597,1.1223881530133903,1.0917984251200745,1.063087308012018,1.0387112612122504,1.0156015690442177,0.9931843929335273,0.9729890737121613,0.9598056559270788,0.9544642987910286,0.9590224204113449,0.968515457951959,0.9856826438144395,1.0040541788184196,1.0227771798476453,1.0403264260150222,1.0528142162914949,1.0587784701997336,1.056535073982878,1.0495702384626426,1.0362628412254853,1.0199246161106117,1.001724472172426,0.9861121538106141,0.9764276518294445,0.9706039996575122,0.97345286794456,0.9794432054193952,0.9891149377681134,1.0013733206061532,1.0148964997485654,1.0243900429304698,1.0292198059938795,1.0304821829340054,1.0253325490827003,1.0179836805190365,1.011172249882629,1.0025393657919492,0.9946865421019636,0.9864049214587871,0.9792313910921684,0.9730675592827841,0.9673599586371573,0.9639731170027583,0.963691346349366,0.9671187754969195,0.9764597231938812,0.9928646129076142,1.0161959933529796,1.0463866973449127,1.0811797149410842,1.1183900269419684,1.153933431900105,1.1878632995209295,1.2128949473734032,1.2293091062754218,1.2349308457564816,1.2319867642599538,1.2193210102068397,1.1999064441093301,1.174679971550868,1.1433554644634145,1.1077084500420054,1.0715214471149972,1.0362849113072903,1.003418548463234,0.9777606740456157,0.9581506563442466,0.95228980012726,0.9629163112422209,0.9837788057066732,1.0094444728495362,1.0393982749306756,1.0720697812384714,1.1006339622172119,1.127479711488222,1.1428409625142666,1.1484221134869583,1.1519370165616505,1.1534594434081624,1.142144556253883,1.1423076669835948,1.1408097051889352,1.131091817125983,1.1229436424457064,1.1140537637253431,1.1088913337138813,1.1007704100461477,1.091112603659409,2
Vermont,,,,,,,,,,,,,,,,,,2.429869490607362,2.4798873713149954,2.486394359800985,2.44409240257162,2.3742260996014712,2.2841217325952545,2.1858788519583587,2.065263863921074,1.946960606215731,1.8367897997116596,1.7262711400813116,1.6244458280437315,1.533447707664561,1.4487472201081895,1.3678818115654043,1.293152342516711,1.2372375240735518,1.1854455900355028,1.1285327906123173,1.0698166733171794,1.0100841086622836,0.9492171255380486,0.8860955108647542,0.8254362042421102,0.766457856641307,0.7062862207196661,0.6537510093232504,0.6058572901991459,0.564073152905411,0.537223460112705,0.5177606930628675,0.5094954118117712,0.5045075853429293,0.5120608425905031,0.522589714793588,0.544216624602138,0.5712941964632299,0.6104345840151286,0.6497384131107382,0.6900412871593992,0.7254411871870156,0.7727903869023119,0.8087971404899812,0.8374201091980529,0.8546662204593336,0.8603286821462821,0.8619076208625603,0.8563843187874133,0.8218480878630627,0.798730066627799,0.7613452409482291,0.709266488260093,0.6462457687548555,0.5909222092219372,0.5666323334779191,0.5511042005613591,0.5338938233643833,0.5090761079029297,0.5187193602750084,0.5446250904252774,0.5869198076797207,0.6505331921201555,0.6997529193546244,0.7423505359696156,0.8132592604993152,0.8602601056810253,0.9308710869817869,0.9565767962156064,0.9666112405597074,1.0359914809040451,1.0896065041085548,1.1387501067191539,1.2296351987402507,1.2817525199957245,1.3582478640373186,1.4174923115330582,1.4552947506357783,1.4800605014163355,1.4930708069342953,1.4540767954423903,1.4225990730431701,1.3509537831087917,1.2767880590509937,1.1692780598234866,1.0802246032857001,0.9796240576527349,0.8878479050441481,0.8235662986968756,0.7705684014901859,0.7311434076326326,0.7262237340698541,0.7388735457926214,0.7650462099795585,0.8117504978034165,0.8661057116981985,0.9220379970234137,0.9705070299379916,1.0248256238737155,1.0640672906622073,1.1131514937846967,1.1364724621906497,1.1452606794834024,1.123989754390794,1.1205020051298198,1.0969626649053437,1.074239175801585,2
Virginia,,,,,,,,,,,,,,,2.789589651267927,2.6736831896741045,2.578363127013869,2.484717359437707,2.386135605430998,2.3023752970051383,2.238689743804276,2.169334055458101,2.108358764258214,2.0372963466031866,1.9775846944678581,1.9203573225522845,1.8515649722824767,1.7859487119503474,1.7208229769863812,1.6594410911680562,1.5978373063606366,1.5416279888450535,1.489567257294946,1.4360543885715946,1.3838288444500653,1.3372839322574697,1.2905628561313693,1.2476407026134562,1.2134453163847805,1.1909273558029239,1.1718517066491543,1.1574812528583935,1.1505331652654287,1.147028900910744,1.149818668781374,1.1551025797610246,1.1612988951017154,1.163601855940502,1.163022733040122,1.1588061792124826,1.1485659004716127,1.1346085793315828,1.1142136067716026,1.0913812830034713,1.068197625800226,1.0446704615337685,1.0212998307272871,1.001554033092897,0.9843469158303484,0.9696128811079269,0.9568734935002774,0.947782676472765,0.9417521395404758,0.9401013864081011,0.9434813343949471,0.950659552063204,0.9633827546322941,0.9766424082522442,0.9889361153559447,0.9978264304429796,1.0046447482932201,1.0040018126548549,0.9954630349165914,0.9780550497284992,0.9530762870650518,0.9230324705921853,0.8924851874407915,0.8643683508171703,0.8377364321260223,0.8169851406313562,0.8035921887736424,0.797385743973689,0.7961562424504918,0.7994383408100609,0.8055953346385426,0.8134288990051634,0.8216138829047859,0.8271466137948329,0.8307305834867619,0.8331073783356415,0.8350508840401469,0.8348435857388113,0.8389688565778247,0.845949962563358,0.8556164075376607,0.8696774772105692,0.8860075332277852,0.9058207406338099,0.9257784866107711,0.9440513930451262,0.9595181901814668,0.9665832457745265,0.9614612979248094,0.9366154399930029,0.9006754509805063,0.8634151162656671,0.8293842075948146,0.8035570946290572,0.7840601409644408,0.7795333817247383,0.7931656617930185,0.8195187213738475,0.8473674298863308,0.8766689708730815,0.9039397855557674,0.9297291758614958,0.9527268648627628,0.9750683146599755,0.9953514999639943,1.008222740092151,1.0217360114226886,1.0315827849332981,1.0412672254779929,2
Washington,1.9993563636452396,2.0699279641452493,2.1110389397587683,2.1361405129333813,2.1372073040403663,2.1245590683539133,2.098650616903475,2.062817990382118,2.022134648958575,1.961242974673212,1.8990112936062313,1.83390168320134,1.7660573634939825,1.701641842113958,1.6400850202293593,1.5837542332754047,1.5338028426437704,1.4867147914396335,1.4447657666948206,1.4048876724909238,1.3649167463794005,1.3251490034905875,1.2831332300839302,1.2434384436676362,1.211028489910114,1.1850948901131304,1.1631446306678803,1.1418904138737385,1.1223147465478154,1.1062105830778082,1.0909363600738682,1.0787424853901548,1.0690653678719597,1.0570670208160373,1.0440955294758305,1.0276409387645136,1.0086674519026633,0.9848006454314336,0.9586524109030659,0.9303645230514381,0.9020897130683393,0.874378249639351,0.8489771383490126,0.8270484535138072,0.8109938692904959,0.8014102434751025,0.798357369490903,0.8029792996597336,0.815372365718316,0.8330183443555723,0.8567089362853021,0.8827123310870457,0.9076542473284113,0.928515353952746,0.9439374243008594,0.9529370502607314,0.956344220677928,0.9524257753579211,0.9435676998735449,0.9334124770643177,0.9222511017121294,0.9114400248708826,0.903389118198406,0.8991684408860166,0.8986623990614705,0.9022103083277603,0.9059053504608401,0.9106086182747567,0.9182999145239779,0.9232810708181747,0.9273298364947387,0.9281168613197084,0.9247024567940971,0.9159939619951071,0.902660044754196,0.8875798522961176,0.8720001291763682,0.8603563397276351,0.8528783796514148,0.8541601763885284,0.864821347368669,0.8856191652531269,0.9151759717838341,0.9511488109062409,0.9922664369627068,1.0305103706687797,1.0633575820206402,1.086594395937454,1.1026471510931546,1.1072302078255027,1.1052482960023688,1.0964929789913158,1.0846037198643106,1.0727062416849518,1.0605916978189596,1.047372126122069,1.033980904402062,1.0187697935256939,1.0053231572708743,0.9883425279943645,0.9739864025730114,0.9617212127245016,0.9504856925594235,0.9430388163995878,0.9419861182261605,0.9448071519998549,0.956004499180239,0.9741023343220053,1.0034900761707277,1.035026485721675,1.0705315417826844,1.1145813303798007,1.1586127078473472,1.192337929286038,1.2232264332587262,1.2415776658685962,1.2398879006147459,1.2346380525324072,1.2322455691947583,1.2156384860256297,1.1895520731013187,1.1625095037232656,1.1433470340992051,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,,3.949741113808072,3.68107684273532,3.419961975983336,3.2363300432367517,2.9746972569288457,2.7324634749074983,2.5295098875340036,2.334959412182332,2.1594119246026926,1.9974026889722007,1.8404450035539803,1.7125061360501692,1.5872669172634275,1.4704266275993756,1.3640098283072732,1.266897526391225,1.1733195948771775,1.0884721328202605,1.0119562725856313,0.9564564060799305,0.9300103005255527,0.926496412400821,0.936978981296335,0.9468412788119134,0.9589227513663725,0.9629987031527493,0.9620968127554754,0.9422169516141081,0.9084713658181304,0.8616958227777922,0.8054713181793924,0.7469786509446326,0.6876141661456608,0.6356077169540879,0.6029542494571327,0.5782793928554839,0.5715623826341005,0.5730242846777078,0.5911172478211549,0.6267063439400874,0.6678295090895947,0.7118798035846898,0.7638334462053185,0.8108020887290934,0.8562051927468816,0.8973405052715997,0.9272506625966123,0.9563443178282715,0.980158304794426,1.0006606734033583,1.0168358555257706,1.040096142159215,1.065621944170963,1.0936274298439903,1.1179697797515167,1.1438624654732208,1.170223902184477,1.2002348879509128,1.225099230158922,1.242128267740104,1.257609266361979,1.2650289852682508,1.2633692001646244,1.2456577725883027,1.2198168828716824,1.1838609673661344,1.1377892689493456,1.0821544219295904,1.017763747897528,0.9528581546061059,0.8829803823051227,0.818249734178413,0.7707192562443334,0.7323623814482187,0.7067712258138577,0.6976500722463987,0.710622305516525,0.7334910429007008,0.7629218970417877,0.7958012637674625,0.838645456348549,0.8809195287213601,0.91573898492296,0.9578455676278569,0.9881768624053877,1.0131981575684272,1.0348399414738947,1.061423728589297,1.0860056128437672,1.1054187188556082,1.1327286421961598,1.1529844512387404,1.1698393385175754,1.1904433074649305,1.2086308452594512,1.2292117021457503,1.2462518037711334,1.2550520834151246,1.256439101639859,1.2707479943318711,1.2688808302985395,3
