,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Oklahoma,,,,,,,,,,,,,,,,,2.137369219295768,2.176674843694599,2.1918497196895688,2.1833497705016867,2.1586987399002826,2.118265365072957,2.0680523450323145,1.9974607006944214,1.9183703529498093,1.8368316988248345,1.7479985579082098,1.6525284050186753,1.5676282731475915,1.4835500121345655,1.4062167939781332,1.3319269572155503,1.2649832059271722,1.2057354306454715,1.1515250316919357,1.10135742167275,1.054098475651374,1.0096544131180853,0.9665069620098459,0.9258017710845616,0.8876881529738775,0.8518334009839865,0.82063016763477,0.7933045469823184,0.7720467690699383,0.75474255890921,0.7443728584691931,0.7431049669694314,0.7582370733903732,0.7806992256773899,0.8022376174538401,0.8179492128256225,0.8283865489796893,0.8308245732791474,0.8277723167792834,0.8212096505034363,0.8127046807244781,0.8057732975507813,0.8020172757878945,0.8030676078515391,0.8103079016738512,0.8261617068310567,0.8435499737094996,0.8629642495652325,0.8818127937655467,0.899107242973084,0.9119778128491657,0.9207051516652275,0.9224751318710896,0.9230355108022177,0.9191435140557143,0.9169962085186201,0.9131203356489495,0.9093946102704661,0.906321507819246,0.8988151345937055,0.8892395197238651,0.8778768459284184,0.8665504068523784,0.8510405225726072,0.838062298362365,0.8273997022849118,0.8186165825543084,0.8127973076395931,0.8093521644401174,0.8080719304633976,0.8062282997926419,0.8059348997765896,0.8086350724857987,0.8142675228328917,0.8225939252134362,0.8353965806339796,0.8547148733705837,0.8790908715479281,0.9123290315049394,0.9528237880481603,0.9978877873033305,1.0472816875773705,1.1021756709846118,1.1585893881699398,1.2136268549915121,1.2687015944638071,1.3166173717407834,1.3572045288096872,1.3910666751532212,1.4194431549456008,1.4406633324782374,1.4527194112656625,1.4579822894333674,1.4544491873746095,1.4396869312366938,1.414344256200326,1.3777330732842186,1.3273906896918832,1.2780615800429378,1.2216718394175992,1.172138040026201,1.128614878924195,1.0928571730175218,1.0630226274056778,1.0372160746894856,1.022592491624441,1.0086893231077911,1.0025152727045656,0.9963653880697921,2
Oregon,,,,,,,,,,,,,1.5883057873186082,1.6117035489223859,1.6292456612576918,1.642443570890697,1.648447489152883,1.6580811913993347,1.6718078399591958,1.68663388684943,1.697675169554386,1.701191200697754,1.6956618830804626,1.6758499193747987,1.640599012338366,1.5914883871955097,1.5264291654116526,1.4522641192547159,1.3745736536628148,1.296123801206393,1.222419137377205,1.1527437002527705,1.0870647249003342,1.0289036634009592,0.9846536485759343,0.9563144602022919,0.9400428403169562,0.9322849940388662,0.9281017928328619,0.9273450188152224,0.9310368960771145,0.9352553038730353,0.9376263884588193,0.9389901782983052,0.9370282083869921,0.9333512138220765,0.928636353983924,0.9244618395087946,0.9251890655028963,0.9275942603011408,0.9332945445002359,0.9406765953834589,0.946260575711147,0.9489020338764754,0.9453614513011709,0.935033465186437,0.9195350935639732,0.9006814288663024,0.8789826865570245,0.8609542670466848,0.8478083330306287,0.8381932795063232,0.8385071944847734,0.8439806002103876,0.8515605523911192,0.8560003309923621,0.8627710769471477,0.8647754241617125,0.8623054680488061,0.8578249349343317,0.8546023698867614,0.8495314301403383,0.8459546000633318,0.8470002438877697,0.8502112710100652,0.8559891634090173,0.8635998339317857,0.8722006318347897,0.8830582047845229,0.8927621149080869,0.9031987367155057,0.914700612010527,0.9308157295712286,0.9504343702501918,0.9758527286739618,1.0047548402588338,1.03452243462913,1.0649804472216586,1.095193056170763,1.1202273538648506,1.1408128092781316,1.1575408892498724,1.1667447478199509,1.1699934132488679,1.1685429425520373,1.166244317072628,1.1629659445534832,1.1626321784675917,1.1615220632218342,1.1602548963888235,1.1626489940291738,1.1658666844350076,1.1654885115706834,1.1641035961451656,1.1637732400097884,1.1687272885129394,1.167890046723718,1.1642351647134583,1.1501649505676708,1.136246924811676,1.1218981800077326,1.1072766077675025,1.092311930812067,1.0816868687178127,1.079556565211932,1.0796017771467707,1.0931500411771307,1.105130283932862,1.1109477188913526,1.1250942821635033,1.133361425024294,1.1470459282774192,1.1535342642216273,1.1513398781481206,1.150808992541609,3
Pennsylvania,,,,,,,,,,,,,,3.312439064989942,3.208113960299701,3.0948696343447937,2.9925695683357603,2.904171622402024,2.816771491819499,2.731886373352612,2.630148662324922,2.5332857683089873,2.4323723499788916,2.3326580651041073,2.2355686533224457,2.141074585430345,2.053628673474827,1.97009379476701,1.890956725134585,1.8195484421122492,1.7494676235973343,1.6788063681395262,1.6134362914516187,1.5463570370572004,1.474296399852188,1.39801606996898,1.3213633281893808,1.243246704866937,1.1758805918216229,1.1254232303005982,1.0936234599872123,1.0765177854667098,1.0700887941943327,1.0752573621602914,1.0864889433001246,1.1022524689260722,1.1188930225686649,1.1318957017111988,1.1400300877101448,1.139473062229691,1.1320185915629821,1.1157898925428231,1.0931090044965583,1.0649094539944826,1.0335504073355004,1.0025275057170657,0.970192156048177,0.9430732994481392,0.9212302161460325,0.9030687345917334,0.8897996315023755,0.882048699559671,0.8780253787640226,0.8755969593446624,0.8742040378410202,0.8723051028037562,0.8687111496875998,0.863704979181291,0.8576069817693075,0.8486464428254178,0.8420309059917515,0.8347129116069252,0.8295490248712963,0.8258835474937395,0.824638278106588,0.8249291815345274,0.8253241476825823,0.8272040875573934,0.8276565418754074,0.824708217968132,0.8194400851520377,0.8137279500679602,0.8041023359223101,0.7945124401297035,0.7863767550345016,0.7807452290542782,0.7776930073312238,0.7762127477114141,0.7782530985035094,0.7811695505860823,0.7854538523695025,0.7903928043305086,0.7931688195429514,0.7956936739268159,0.7978586582078426,0.7990574780431772,0.8035247058181196,0.8087226808133912,0.8146452137658545,0.8215886543842479,0.8292671416970461,0.8376660758811285,0.8463064776563964,0.8551818654385264,0.8634339282895622,0.8683469828536998,0.8746633966825128,0.8821824504587388,0.8923472859929977,0.9043795648305145,0.9226747110762117,0.9396261321006323,0.9592016138430136,0.9777709482914969,0.9937610322806858,1.0081722706022034,1.0185788104899651,1.029185319227028,1.0381897884561209,1.0455102564362524,1.0541155383590255,1.059477941663569,1.0675159583400047,1.07143463127593,1.0760240844078863,2
Rhode Island,,,,,,,,,,,,,,,,,1.7908326359719386,1.8485632029968546,1.8931547044019577,1.9271046149858964,1.9397918905761582,1.9417066530662876,1.931106277633894,1.9203931222728605,1.901173292341618,1.8791697280468265,1.8552008071061692,1.8330170665445875,1.8012466072078483,1.7674005288714993,1.7308328706825926,1.6900053814742406,1.645746323280989,1.597547748604812,1.5433031489011928,1.4830275004669473,1.4191558179682846,1.3551784755926835,1.2937464760610897,1.2393837299303296,1.1923361471383558,1.1543081738216792,1.1257010322335208,1.1051631689742383,1.0898357663579477,1.0816391171079414,1.0768249910019927,1.075945803062179,1.0767699824236783,1.0740550240892923,1.0660965373997713,1.0502644595976007,1.0289432644324068,1.0035158901451433,0.9763641380166732,0.9487404124913095,0.9237467571184583,0.9029665237067677,0.8871990137630035,0.8783056040031082,0.878002620399121,0.8815627594301964,0.8901134617524842,0.903513044330301,0.9192791403003876,0.9345203394335145,0.9474455715130339,0.960263764096079,0.9678937677155952,0.9732149790129525,0.9728212676659076,0.9684632579320516,0.9595840574047003,0.947491347716237,0.932653958094555,0.9149308774777027,0.8956628665979571,0.8755551814262508,0.8580956903430946,0.8440108188483815,0.83288649194643,0.8239940487431942,0.8175205424159715,0.8147583793271497,0.8121859507714526,0.811260764893107,0.81135427660079,0.8142105152714681,0.8178095436195247,0.817785954053853,0.8167902775824418,0.8146495858916926,0.8109260782991419,0.8035146118236705,0.7932655191583384,0.7818814428355367,0.7688523712143641,0.7555690472102139,0.7512695000829253,0.7498031614208921,0.7542092209420739,0.7648684840414854,0.7864391873082837,0.8068432103674983,0.8286950883990751,0.842924524279265,0.8501466865639361,0.8502041589750109,0.8451233964099126,0.8384881325955447,0.8274606319704939,0.8191176587460313,0.8110201544862307,0.8169982980633128,0.8269075122165567,0.8346996640786911,0.8510967072526996,0.8575574068143035,0.8820786267594616,0.9162382233752911,0.9362333756557026,0.9494735273823558,0.9521096418584654,0.9641774731897332,0.9741585913509359,2
South Carolina,,,,,,,,,,,,,,,,2.42108930586613,2.3669062931024567,2.2936871818916122,2.215037283379165,2.127674568203714,2.047970210543413,1.9652158576628902,1.8912515453038776,1.8186339636081876,1.7455275162434245,1.6776937516534316,1.6077794924425526,1.5373761986512982,1.464665711924107,1.390871033351727,1.320376508206799,1.2503460346016317,1.1859813257090717,1.1322013625637157,1.086627333898369,1.0523639399262033,1.027634670765495,1.0151916608626128,1.01138110795825,1.0122755399612595,1.0148778358694823,1.0173711804141612,1.0304326992032447,1.0544074827281804,1.078657143732907,1.0957628759434535,1.1034870025299903,1.0993699821092513,1.0881804941107727,1.0729161482262097,1.0541115390704658,1.0321960813827102,1.010644087515821,0.9927547720892407,0.9744748278241062,0.9588421303634852,0.9447036315626081,0.9296750173755636,0.9137055940451988,0.8988469869755702,0.8820024775384563,0.8693796422870591,0.856653701058743,0.8479809866190293,0.8449163973473366,0.8467277374714932,0.8549788608622584,0.8660811648076978,0.8803314481773623,0.8940272168225902,0.9041356339846266,0.9112792220303132,0.9163633783642773,0.913371246239015,0.9053333853208596,0.8959983551869621,0.889541881087837,0.8847974221461246,0.8872266509685994,0.897048271720291,0.9135358872699391,0.9371876039203112,0.9622213767267904,0.9858399822624981,1.0055224271381307,1.0196919179900708,1.026043315680025,1.0267294082818839,1.023901256603037,1.0225269568194806,1.0251291587326423,1.0348323667837924,1.0511609605731862,1.076486884892581,1.1094550499330564,1.14667664240364,1.1855975077049534,1.224137840619814,1.2606047159617666,1.2971665694970267,1.3346279032846518,1.3675324937700404,1.4004487095725262,1.4265874643096175,1.4519628945012526,1.4773151812953973,1.4902109029482622,1.4794704798981924,1.4417943397096509,1.3777244583163113,1.300734423778565,1.2229940902950904,1.1541857511155877,1.1012857319569158,1.0668272534367014,1.0458740376200777,1.0340530003090502,1.0285246135452706,1.0260688655797012,1.0291419135495423,1.0353439130947804,1.0430826373217426,1.0423346279013694,1.0437352574608796,1.0431661731521649,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,2.098172639727668,2.1122489775993962,2.1132383507542762,2.099844931247513,2.0751727481791162,2.04971441869247,2.0196386209257913,1.9918257515355202,1.957996074491014,1.9295742685640498,1.9014536281095413,1.8826208748948505,1.8606979557985328,1.854851812344961,1.8446645309795509,1.8288388522798633,1.8034673520882496,1.769141721191893,1.7220906213359952,1.6686283736922256,1.6038619936066212,1.5294069241487953,1.4467804950459195,1.3605643454504204,1.2771084304000664,1.1981399581688619,1.125803344978344,1.063361948993852,1.0010799491805278,0.9530513404075011,0.913998667861781,0.88291435312696,0.8600616041671789,0.8476434869158138,0.8477871221991212,0.8617979056486107,0.8856510887041404,0.9188486797592258,0.9642001278987884,1.014395313304255,1.0678085686651895,1.114546505899039,1.146517712120858,1.160558235221203,1.153917088295334,1.121971353428648,1.0733241219778553,1.0101868909865543,0.9444618236216866,0.8789953641148416,0.8183000413072217,0.7701666467126095,0.7391995455418483,0.727394311153728,0.7299686006686454,0.7455296224460168,0.7704414233047483,0.7972785392405419,0.8199743625725052,0.8373710594662226,0.848387614917077,0.8486463736822822,0.8406850711715266,0.8251645485925221,0.8030252839586182,0.7763309957843731,0.7523782180524654,0.735541047215527,0.7244270218345379,0.7175780198301462,0.7191492815975351,0.7197619133363614,0.7314132700892386,0.7482177058193209,0.7653112327586371,0.7865016701474196,0.810655445890932,0.8383932889019601,0.8629120169924389,0.8936813064288558,0.92177388987148,0.9463677684097046,0.9747814368453589,0.9954307007727479,1.0148086686787634,1.0245891051691534,1.0348820366169789,1.0447216044297787,1.0553692959668255,1.0710701978019528,1.0848196604729394,1.0917120352401788,1.0995972425490088,1.109012145354698,1.10919112934498,1.1135256359689694,1.119025439963695,1.1247596263177932,1.1182639732852122,1.1104925178697247,1.117403724953813,1.1142261572216978,3
Tennessee,,,,,,,,,,,,,2.4486452634731837,2.542275725962534,2.5978002162668967,2.624493109685131,2.6181937350533366,2.5708575595133745,2.492897057288191,2.3865769775198293,2.2607005107153473,2.121912303061844,1.9784342474818963,1.8367402040482546,1.7035329682674831,1.578584456637032,1.4641759467667672,1.36099895113407,1.2685989534248272,1.1851292096696329,1.1144799866572601,1.0492963647125069,0.994724520148142,0.9452650403245761,0.9019432038343949,0.867940693387091,0.8435186723195776,0.8304453318971097,0.8295059794964992,0.8359168189875128,0.8449274119134718,0.8561065418211677,0.8710797689655063,0.8885398466394797,0.9097596808642816,0.9332154721217478,0.956662982880639,0.980621579581626,1.0031104412864398,1.0212039562211759,1.0364483335055934,1.0456835382052443,1.0512373413746892,1.0550514793257841,1.0558233857915784,1.0564405006520605,1.05585636384968,1.0534528431947359,1.0480206132145335,1.0356613219812627,1.0161180118171693,0.9926649584248478,0.9658728125573723,0.9404353724982272,0.9180726051654802,0.9019134702501221,0.8920055509645257,0.8903031058971118,0.8916812191667602,0.8971609590952556,0.904366552716044,0.9116033169973604,0.9181137358565958,0.9247356991087843,0.9343516412206501,0.9466886264721437,0.9637426451094955,0.9848337692002088,1.009073549821737,1.0333677273827697,1.0566246916761708,1.0772189381498536,1.0932515612713507,1.1045801067121324,1.1106739202789293,1.1159813801994631,1.1196173274372438,1.1234704803834856,1.1253646990175956,1.126606864895278,1.1257854203913884,1.1237816428773697,1.1155524311892537,1.1042154467536327,1.092300352923628,1.0814170412335655,1.0661613108442167,1.0558986989081807,1.0462452922242917,1.038601577779572,1.0311658980328142,1.0256980599191012,1.0194009943420679,1.0115235098531792,1.0036259980240883,0.9948254605832569,0.9890090537011932,0.9875757036821114,0.9932566044417079,1.010589608013449,1.0375498799413019,1.0737319790397877,1.111130237024729,1.1541341771217137,1.193433229905359,1.2286882237876087,1.254524525929269,1.2736015035062254,1.2881596939621005,1.296137456349893,1.2966298267530105,1.2945286070866233,1.281943841448109,1.2711929458313458,1.2552648342921655,3
Texas,,,,,,,,,,,,,,,,,2.6744952803048143,2.5595387045600857,2.4473410504190127,2.340281202395155,2.2326473165926526,2.1219473683494394,2.018047179437647,1.9195678561948082,1.8294752373828573,1.7477496914461756,1.6715418837219982,1.602332210270156,1.5388521908894524,1.4802264081559353,1.4233070415022366,1.3672795228658423,1.3114627516908144,1.2548340723519762,1.1978791320461026,1.1450301742116173,1.097735864758313,1.0555439452763369,1.0218528306149846,0.9972114537844871,0.9854687333449345,0.9822747619133367,0.9831036217073266,0.9870264161624414,0.9907313942828677,0.9910787193104569,0.9890772822615119,0.9834820647954299,0.9768128565657452,0.9708231470973195,0.965011528692963,0.9611067782450935,0.9595706368715595,0.9602544660763273,0.9651372716979694,0.9711925391809657,0.9751903554524561,0.980261489538286,0.9828829699907626,0.9827665832909953,0.9813328992602439,0.9752096930646399,0.9655618807345461,0.9534192315593765,0.9411348265573334,0.9302259115603544,0.9197896739457407,0.9123245792547972,0.9090604342667852,0.9084986175034694,0.9119067500734694,0.9161039388383273,0.9246850797818978,0.9323418911844668,0.9380366987516987,0.9449960458858251,0.9492831833369899,0.9511636623565931,0.9502114452518915,0.9492029437631114,0.9479635022122219,0.9460268100912614,0.9457534291518377,0.9485704826379965,0.9540408449639248,0.9633427605371849,0.9783893762324392,0.9969871325131621,1.0175804897206993,1.0396420546489247,1.0594714886998062,1.075169436930362,1.0896291839835026,1.0986684416751484,1.102211210918168,1.1034279310457533,1.1025278337283773,1.1009579869846646,1.1009390518237216,1.1042297806627217,1.1127497549464653,1.1234079940064885,1.1371478737929204,1.151114574043919,1.1699725889775583,1.190183790374153,1.214147905927546,1.2372382721623816,1.2577554888065732,1.2749873695718839,1.2860691503042236,1.2910134298571339,1.287643830388022,1.2731128905750526,1.2564957713720415,1.2401792392067907,1.2228336328774223,1.2026509385420163,1.189604833873013,1.1803955577814924,1.171140951665456,1.1631945538598099,1.1624167561752268,1.1556060734878577,1.1500490514483699,3
Utah,,,,,,,,,,,,,,,1.9502698816703887,1.957312452256604,1.942469644748946,1.9132645295967274,1.873188678066057,1.8231288388545792,1.7674804525345134,1.7085244526719188,1.6391896731943525,1.5675532373853664,1.4930640613762973,1.42393452896853,1.3631358154282358,1.3077891809060422,1.2668829261575711,1.2366734615175554,1.2154755440298595,1.2019681390807486,1.188417469569377,1.172581453249621,1.1543831005382987,1.1280632014216672,1.0978311555139442,1.0671236346710975,1.039029453227812,1.014691056725817,0.992245479547639,0.9723519181465715,0.958072175824884,0.9531312393960105,0.9555489160679363,0.966906972703282,0.9830362152522532,1.0024880960146891,1.0227148757543532,1.041201165876704,1.0527592241971377,1.0586022218213698,1.0589164602501653,1.050187949630427,1.034690771959785,1.0186181191350214,1.0020192808287323,0.9873448267690719,0.976421098012392,0.9712848840610195,0.9709775890821297,0.9782288940760328,0.9886942721104081,1.0016381475153007,1.0156678654263227,1.0256838887146174,1.0297291973733147,1.0295993434162485,1.0255251342961373,1.0191838388529029,1.0096465204989353,0.9994331989607008,0.9909531214178404,0.9841170418844936,0.976738693647113,0.9700513404707445,0.9671811736960954,0.9656752334243094,0.9656916991839826,0.970543956398812,0.979252698379614,0.9947122640172339,1.017966500607407,1.0461705400442831,1.0787444891608426,1.1155615613028882,1.1493404677322412,1.1800312288518462,1.2074345152413124,1.226531542545644,1.233063725892845,1.2304803494412502,1.2192213892917847,1.2003838408396748,1.1759013072034263,1.1464035633922864,1.1105194237099425,1.0729097759868669,1.0370493091878727,1.0057650231042494,0.9803331968115594,0.9616535141932923,0.9537734513533429,0.9552108941165671,0.967664296272432,0.9950420454026481,1.0279877256868208,1.0605760641257136,1.088197416168799,1.1129215229904852,1.1329031656088877,1.1454447381177866,1.1487364817766177,1.1436608330203482,1.1416911868331259,1.1333872678693124,1.1205347738333042,1.1096751363844537,1.0915118818475218,1.0742430507068752,1.0609320151153554,1.041354910428008,1.0305914770799656,1.021190635409335,1.0140363749732555,2
Vermont,,,,,,,,,,,,,,,,,,2.440289112375414,2.4869325873095978,2.480663184067849,2.436449637721276,2.367912774921602,2.2802770634104257,2.179016424346691,2.065662229278068,1.9409033819166632,1.827527816052236,1.7197826144598296,1.6180940228291572,1.5256275107796171,1.4406692942672696,1.3645463916033265,1.30023513285483,1.246383169683254,1.1911470941507614,1.1389664548095944,1.078746714159033,1.0192260755062326,0.9573723632175093,0.8939240209181787,0.8260670171994684,0.7661269099698151,0.7104488940781244,0.6538442836925814,0.6064568999685981,0.5676061149451741,0.5387883222977072,0.52255656616725,0.5083220248918587,0.49483552664854125,0.49901521432733875,0.5125513594344011,0.5430372376935815,0.5735993440239469,0.608353029477569,0.6452275515112114,0.6829669290781644,0.7289253282314699,0.7738781391963268,0.8222472116917044,0.8422700119686384,0.8663589914645616,0.8796589629829363,0.8776929785330988,0.8644436454449106,0.8602976385902978,0.8034334953135526,0.74543834637619,0.6827015282236979,0.6365740582621058,0.5840102061842485,0.5488347278661794,0.5265145034602393,0.5073231237265339,0.5213152337980675,0.532996318067277,0.5427363678823227,0.5901856126097668,0.6475310443116999,0.7204907407390985,0.787755776002455,0.8144924681662347,0.8576547296377258,0.8990381739966635,0.9700793608913929,1.0342543618633016,1.0653714122054856,1.1178423804581183,1.1791101835779239,1.2426323097772893,1.2995017047838995,1.3553826793982977,1.4204066923089476,1.4622028702224923,1.4837371253236802,1.4622913028540747,1.4305666810853448,1.3925466287138364,1.333143303983121,1.2516080166559238,1.1666615308433363,1.0724152989434077,0.9727442831160491,0.8876178356809583,0.8168550911838958,0.7651060312211435,0.7339999962937992,0.7220388551361145,0.7286889381012913,0.7561810503441628,0.7968651599702153,0.8456018657153266,0.906047267804041,0.9748333287712452,1.0246859614101917,1.0660370246830724,1.0880004382919881,1.0988542909931867,1.0898723535670798,1.0879104035802236,1.1103450782652573,1.0784186192417569,1.0714442056292857,1.0528889789320988,1.0309758262218143,2
Virginia,,,,,,,,,,,,,,,2.8738634358384356,2.7566241194573307,2.6421871096647513,2.5279685132634455,2.42719522928306,2.3379815302835993,2.2619804875158334,2.1860332784761782,2.1176885249112263,2.050070389867177,1.9842264714907807,1.9184834777582194,1.8541623583854132,1.7868284247734816,1.7231127395502042,1.6592887135325758,1.6004502397413094,1.5422791598116687,1.4909052343524083,1.4401559396490073,1.3890162839592963,1.3416957364943511,1.2951624155803039,1.2525590543830076,1.2181188521099906,1.191780267191364,1.1712940398134242,1.1586899838574094,1.1500266899481681,1.1469806471866277,1.1487863444686153,1.1537030117275862,1.160611061970382,1.1654772692210227,1.1646092232890797,1.1580903338409998,1.1472065592182172,1.131087841465224,1.1115153524958967,1.088447853908971,1.0657840415309376,1.0420933454395476,1.0200533739914353,1.001278816400677,0.984346361912223,0.9692443767729532,0.9581857822477398,0.9489587736861809,0.9428303800563075,0.941012387593011,0.944402541211196,0.9525956230031247,0.9647407587143126,0.9772107085612586,0.9891231137497787,1.0002141742165755,1.0045912781670165,1.0022159556885697,0.9924683251084546,0.975135523206428,0.9503966457111135,0.9214932833618168,0.8920657508721266,0.8625407466839652,0.8372578505040786,0.8177462460353593,0.8039116520892975,0.7984419574583226,0.7973191622540285,0.8016094734945867,0.8090537213733702,0.8158412458203668,0.8233262950464542,0.8290523109419425,0.8322364012019385,0.8343591600985163,0.8352974476393653,0.8362591918235549,0.8384909886658296,0.8438883380729052,0.8525912219744868,0.8671069802659486,0.8844815831277453,0.9042927555259017,0.9236442799950338,0.9433399193273337,0.9607205414373767,0.9728459299031602,0.9820631634776262,0.9859604513568351,0.974804137546706,0.9475999498795842,0.9130973550031138,0.8803044678293213,0.8529202321020304,0.834913890402331,0.8277115502300364,0.8300357818445323,0.8438739770419614,0.8684316827982947,0.8921813494443805,0.9151453388546826,0.9305954139790775,0.9408718505339296,0.9572414640998328,0.9702551133260272,0.9900185131056544,0.9992307908068463,1.008700714327472,1.0206296150026932,1.0319118452295064,2
Washington,2.0020112319367818,2.074257123558032,2.1198948400704003,2.14135663167815,2.136279974905229,2.1249787815843915,2.103447544331061,2.0701468167542405,2.0242013890803863,1.9671195544301816,1.9011401419663714,1.8330373903315418,1.765961072498136,1.6998036699903107,1.6371730291741127,1.5812023678208573,1.5332205608586298,1.4887853450093411,1.4468776814408,1.4072678947098196,1.3687026737643784,1.3253463233150908,1.2821869126036627,1.2416313052549908,1.2066813940961194,1.1823477267097555,1.1603975738588481,1.1397611414422415,1.1205994349822865,1.1064081350909576,1.0925989234998714,1.0812547841223819,1.069381528684585,1.056717572576469,1.0456445922737272,1.0290390809438184,1.0085427481459037,0.9839626734901404,0.9569993501749661,0.9296523358462552,0.9017321727367775,0.8730792253823869,0.8467965295952826,0.826409218071912,0.8117989327788471,0.8023427419329837,0.8006226761266109,0.8050730396369319,0.8163682660197245,0.834751701131458,0.8572443911451622,0.8825178422463301,0.9074665019233973,0.9280297045058896,0.9447025221678014,0.9539757906555411,0.9542749005806683,0.9502503600036454,0.9430048264890929,0.9336764616922502,0.9230714596973524,0.9118757841146099,0.9047991296220615,0.900032535818724,0.8978432817733729,0.900447410620202,0.905268621130138,0.9101616146421319,0.9157706432832606,0.922784654743604,0.9270105007371359,0.927305164153056,0.9241814847702571,0.9176507981881274,0.905373121086035,0.8913792087486745,0.877079781564565,0.8639585682360271,0.8569276868432026,0.8566627192806349,0.8682023502768341,0.8897236320464943,0.9193214367739304,0.9549246946952834,0.9929016440434433,1.0302683081632897,1.0610851868085154,1.083545019529611,1.0968125609898842,1.101157948101391,1.0994756185797692,1.0909840070334225,1.0784335509099194,1.0670878083981852,1.056691603885497,1.0447006969306782,1.0317453636243537,1.0192768078689833,1.0040627964327948,0.9886636105420148,0.9741739339168471,0.9611336126035527,0.9495153775265668,0.94324252989335,0.9432050548626908,0.9501581035941414,0.9616207150201742,0.979472595030269,1.0068767911624783,1.0396309843116667,1.0767118079738756,1.1166780902183389,1.1567278471285025,1.1923793239041367,1.2179934638645578,1.2286892254326105,1.2242403941691125,1.2061390834479593,1.1829199951094735,1.1510723023108431,1.111149781378939,1.0723003203511423,1.0275844440759032,0.9897995895351657,0.9644377857436888,2
West Virginia,,,,,,,,,,,,,,,,,,,,,,,4.270998016375972,4.118290613194468,3.876652219126066,3.519137478875971,3.171931300045639,2.854971533116626,2.6222339294245076,2.412728443578832,2.2121675975574835,2.019410652232028,1.8578124855562363,1.7261847845926959,1.6000824190740017,1.4762669379429956,1.3668005727828871,1.2643776824276436,1.1730587669764814,1.0923751615626063,1.0209259228069332,0.962253391516315,0.9324036398314257,0.9259713898299291,0.9322130454697091,0.9424392669386131,0.9519037317120436,0.9577285398977242,0.953792788447415,0.9358903357958224,0.9051013611383735,0.864520581419433,0.8088056913724011,0.7505611351839554,0.6941923902100494,0.6431654901008916,0.6081827686770094,0.5848067045691223,0.5741621147329556,0.5792717825715652,0.5951649415648979,0.62426928122964,0.6666438138495228,0.7084306661502524,0.7529921745354944,0.805570573124458,0.8494523926574475,0.8862804050592569,0.9219924724626245,0.9523726650787477,0.9759588083774401,0.9937900403732098,1.018432578703289,1.0377238252007108,1.0573902109995368,1.0919964946361387,1.1178698465739598,1.145395948997717,1.1770265008498342,1.2063250318115948,1.229165066637584,1.2528581620070394,1.264977691289928,1.2720328397863416,1.2619006927129481,1.2468932777853416,1.2145268937798313,1.180614063883962,1.1289998704365762,1.0727856331620487,1.0087908415665618,0.9400404258813472,0.8670646712102897,0.813469427307268,0.7632612913928289,0.726461742901938,0.7060917799733504,0.7037114980971794,0.7085829256862951,0.7249997240640207,0.7547097818517589,0.7889896602922413,0.8317609792373293,0.8811921681396349,0.9179867343302208,0.9521451206326668,0.9869106574294473,1.0161561204117566,1.0428134780272558,1.0749754281649304,1.0963300688309432,1.1114141096360206,1.1331087463998948,1.154235696525319,1.176083254849575,1.1970528009275172,1.212564703207454,1.2293672215378573,1.2418138771616138,1.2516772917243535,1.2717064107272864,1.280972950221384,1.2739596822278683,1.2714925359565874,1.2645184879574052,3
