,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Pennsylvania,,,,,,,,,,,3.3109037227866454,3.216974942061872,3.109291338349493,3.004063082566513,2.9132423322253467,2.8261986752143557,2.74065777421505,2.642137456819844,2.5419510682990234,2.434327642618598,2.339354129222996,2.2376731801876177,2.1458045891000896,2.058974741346379,1.9723891585225841,1.8913068816229686,1.8171801997898172,1.7481101874554543,1.6801679414884563,1.6142259872672584,1.5462221392013507,1.476065948506395,1.400683834275242,1.3221390522719163,1.2469896437861978,1.1788762891017055,1.1297502251820655,1.097502484441379,1.0788688650786564,1.0726272453048367,1.0749815619500454,1.0858369506306316,1.1003600105178089,1.1173205839038531,1.1307466010245952,1.1394432764265319,1.1379126035016665,1.1301213348170602,1.11422932453996,1.0921317332550788,1.0636332179854497,1.0316024251602705,0.9994715652377312,0.9680525632115053,0.94216821358975,0.9200578904168968,0.9024589089442453,0.889966288828374,0.8820622206734882,0.8779655391573116,0.875948204843366,0.8744469832286237,0.8725344457913675,0.8697430402415778,0.8642278185541404,0.857997573184476,0.8505746610451252,0.8436563845901838,0.8354305160845772,0.8307163312682054,0.8269156581532697,0.8246546656243183,0.8252074815834822,0.8264553110983561,0.827526028994051,0.8272067919221846,0.8253604563907582,0.8209396568728962,0.8131610650880303,0.8061452308344363,0.7966161699994457,0.7897725684237935,0.7820092281803919,0.7784845638106213,0.7784833993194198,0.7796377449013767,0.7830817963660128,0.7851149005876431,0.7891131493833459,0.7938288572712124,0.7974423081198401,0.802648162156227,0.8099909302449815,0.8177728803695103,0.8252035101827142,0.8350909694779611,0.8421517862056433,0.8476695483477137,0.8495931250570496,0.8470832425242271,0.844676305534063,0.8403255818712823,0.8422480659834066,0.8458810735845603,0.856729889998139,0.8719656668229279,0.880536550495935,0.8992602316206421,0.9193350562700551,0.9420420088667874,0.9637957224632501,0.9842749350697937,0.9979030377924397,1.011839715335385,1.0197089085969706,2
Rhode Island,,,,,,,,,,,,,,,,,1.9241380706198923,1.9421726885315906,1.9455169656226745,1.932115985022513,1.9173922481161338,1.89753499835665,1.87927779368147,1.8514726975654843,1.8240770281219334,1.7934153354844375,1.7628591471455073,1.7286330010113358,1.6879213843294454,1.643029386880632,1.5944221201244055,1.5417924247904842,1.4825607734445703,1.4199582936240454,1.3565388693101754,1.2987133665535562,1.2443570169020854,1.1953943401406741,1.1561689908501407,1.1260066035491456,1.1059249555100936,1.0905394959610493,1.0804525285984636,1.0742975748319146,1.0729113694533194,1.0747364019176227,1.0726694204551535,1.0654499989619852,1.0498677650717663,1.0293521649352453,1.002492920724459,0.9740509172532557,0.946642629117724,0.9210028848532653,0.899457722553023,0.8852266772572059,0.8781458600848813,0.877362174994577,0.8815259872789192,0.8905388419425211,0.9032579460696926,0.9194285036424548,0.9354349059151359,0.9492468856590968,0.9596897064584465,0.9673139193555409,0.9721276640716623,0.971551209774258,0.969314927255174,0.960238862038663,0.9475802132528106,0.9314347036521843,0.9137789263693854,0.8943559495998058,0.8751638978704899,0.858362541083881,0.8435683220957693,0.8310228585867304,0.8234787079751886,0.8178154242675164,0.8136038742543561,0.8122799030324437,0.8149635138149052,0.8152725399439661,0.8167635981438071,0.8155345906415585,0.8161215374784074,0.8153399160628906,0.8141250408894392,0.8100016495328355,0.804218687716229,0.7955217820491025,0.7862042900554342,0.7767039298357767,0.7653374804457485,0.7583642771927022,0.7527284878986902,0.7503169453640519,0.7516159270262998,0.7550750624810364,0.7637421064578596,0.7692860842863201,0.77582507164183,0.781692024001572,0.7933188989927942,0.80781850668541,0.8203593912806801,0.8315494071737467,0.8519165135590885,0.8782068227213269,0.8997531084238615,0.9378340197282278,0.9674873641741597,0.996145195515719,1.0192534353951723,2
South Carolina,,,,,,,,,,,,,2.4151064762148082,2.366281458469616,2.294140449889363,2.2172029489869165,2.135896696865556,2.0470852637696453,1.96919881762444,1.8891657198358955,1.8177332371920314,1.7471012479282488,1.6748603015705752,1.605216959727709,1.5359472585362621,1.4629132471551531,1.3912702721841146,1.318913087292091,1.2532129002726478,1.1901134669649713,1.1340464666540262,1.0864721987021195,1.0523475413316385,1.0294330278571215,1.0142213575708747,1.0083242491195716,1.0084531588581818,1.0113474391594182,1.0171536890776314,1.0302858824263865,1.053118820405751,1.0784713171585794,1.0964522563536114,1.1045631485411829,1.1023553305886327,1.093556599022726,1.076716331889417,1.0562795397572773,1.034347256240239,1.011847401915677,0.9917114651970217,0.9743540610992161,0.957667976123516,0.9433200478446027,0.9292897261943671,0.9144583970629674,0.8973221982656383,0.8833181326268731,0.8685806025810001,0.8569367387947022,0.8485742804816307,0.8462021092489103,0.8470218724171746,0.8540217267195724,0.8645765778541481,0.8774662788257268,0.8916200470873441,0.9026921329658999,0.9112900840248868,0.9129405248068849,0.9099394638798958,0.9037765608933948,0.8969425476548282,0.8901662051007238,0.8871988015957628,0.8911526211260317,0.8998444202436287,0.9162784437316529,0.9389834459570086,0.9624195319642315,0.9869745618975314,1.0061162302572948,1.0184024104764895,1.0243014611251917,1.0247826610984372,1.0224589483534792,1.021664771754893,1.0251205270123809,1.0337934270808395,1.050436967078764,1.077546978289917,1.114675545289746,1.156817467876341,1.201562026906398,1.2524869111558137,1.3109997426113265,1.3739494328279873,1.442064512997908,1.5108281556905587,1.572811268023413,1.6302024890315618,1.658525269814357,1.6500812640341578,1.6156586536031496,1.551085925119803,1.4632461024700822,1.3658988150627522,1.2715254113028538,1.1841995939497623,1.1090600176184067,1.0506029954203422,1.004752802100779,0.9754321320687414,0.9582564958281232,0.9521128344416572,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0871493764495828,2.0603559291283915,2.0247028121331567,1.9882843388401734,1.9448704154768843,1.922249534482115,1.892665982451411,1.861728496649028,1.847718806394675,1.8381313348606108,1.833969695785287,1.8226156152704776,1.8000574331891541,1.7658348316455108,1.7222062242308827,1.66907002245043,1.6001966128641536,1.5277312765477327,1.4440199830140839,1.3591287660849813,1.278257942341523,1.1982088490135965,1.126121474495374,1.0592744948035098,1.001068289955395,0.9501420300411763,0.9082070308848851,0.877886800271495,0.8569704973740192,0.8463123485981088,0.8459938094739894,0.8584302951579187,0.8824608581581141,0.9226146663431403,0.9662972232904004,1.0185318632662106,1.0694807397371817,1.11318718614051,1.144137221179474,1.1586031763563729,1.151228312832834,1.119841969196742,1.0699414974495673,1.0098606554199976,0.9410083964549987,0.8751867693296538,0.811222748625905,0.7691933411396368,0.7413321387462835,0.728019413332404,0.7325505288943914,0.7465609920232765,0.7714439183185416,0.7981860572403341,0.8265000453149387,0.8430976186377048,0.8557824460836341,0.8527506394167621,0.842690255805206,0.8228837300702939,0.7994777169961202,0.7720653518057967,0.7489570316776948,0.731998238464832,0.7199870436047449,0.7172029964084592,0.7179745497097064,0.7251262187480705,0.7327033669395013,0.7449066538087077,0.764129683731404,0.7826377608209769,0.8072923990328835,0.8347283981042144,0.8640184430887743,0.8949761565340393,0.9223168608995629,0.9461112420461366,0.9759848911179028,0.9956842788392357,1.0148168656039327,1.0294499410385236,1.0431966889056357,1.0583389648387114,1.0675418538854196,1.0734240698467343,1.08569344763341,1.1007266976379766,1.1118945618175344,1.1212679744914755,1.1297224868717741,3
Tennessee,,,,,,,,,,,2.5434780180833183,2.5973730882734203,2.623519288585072,2.6146554019274104,2.569806065655808,2.490962707666116,2.3837038392477243,2.2565600246793682,2.1237001505040665,1.9815739144675975,1.839821887292909,1.7058418996060936,1.5820341734257342,1.4679049238954391,1.3649033676850948,1.269674747781807,1.188091793722688,1.1141439872374437,1.0494869660886716,0.9917222317126886,0.9432404894618162,0.9024162733899095,0.8683394763311267,0.8421453149032855,0.829122018007686,0.8281102881128302,0.8340464856556496,0.8449086013495648,0.8569394445634322,0.8716515895112311,0.8899692818556979,0.9113636839662153,0.93338449013099,0.9584251678674206,0.980490971404975,1.0017321375124224,1.0190179837363975,1.033320836716844,1.0438725416738115,1.0509101019368852,1.053265546613432,1.0556369959711969,1.0584831625684101,1.0591101206295832,1.0565784152977629,1.0492286645175515,1.0376308319208611,1.0191912628224595,0.9943886872080807,0.9676430043925833,0.940702701038737,0.9170332948303962,0.8985627782355634,0.8897069533254088,0.8889098598334911,0.8939364494501714,0.8996921763187828,0.9071583241222555,0.9141765303131887,0.9191362991561896,0.9258984294780676,0.934231730392274,0.9451697675468227,0.9607786540629861,0.9810725448165857,1.0049770826689715,1.030560961734698,1.0535871407083128,1.0755149051730755,1.091362957072242,1.1039428501747328,1.1127204357189133,1.1179568752622053,1.1216208205307572,1.1243143827261088,1.127420325222566,1.1289749163532314,1.128447561261122,1.1252890838723473,1.1178271204852557,1.1081001942035937,1.0980089968781206,1.087686406681911,1.0777966062223565,1.0696065109637005,1.0614751846296673,1.0518058051857722,1.0421664349678044,1.0275990068059522,1.0095054344079117,0.9874937710251397,0.968933264844956,0.9582614957579247,0.9544285686883007,0.9575291120804698,0.9633975018107257,0.9742285423076358,0.9962536236431877,1.0258449016872548,1.0522886473574515,1.0899828040523873,1.1180190664247431,1.150489557534806,1.1781478333535067,1.1942294803395168,3
Texas,,,,,,,,,,,,2.864572941132362,2.7770379156238976,2.665974354801908,2.561805082763316,2.4520316344162136,2.3491981510501097,2.232702557758377,2.1236104798397744,2.0114083425120763,1.9145199318466206,1.8264734102874587,1.7500056936328319,1.6773161843116662,1.611297685747683,1.5496367449694883,1.4877362355551742,1.4315999214662136,1.371274878040558,1.3106132216697661,1.2542853393240265,1.1973374076535326,1.1444983090904917,1.0949413403069372,1.0529825658217111,1.0190252626235556,0.993933062486912,0.9829986156378006,0.9808508722106372,0.9823961163581947,0.9859022750895932,0.9885826320494072,0.989879847083442,0.9882603939355645,0.9846312221150033,0.9786846760581541,0.9729714315328364,0.96760682744528,0.963767063728809,0.9628500631004783,0.9639492915309548,0.9660114763035708,0.9711616641323688,0.9751505267565266,0.9793788658754592,0.9807144539289498,0.9809596164100226,0.9777464711562385,0.971228751172594,0.9630649433835653,0.9524539266632434,0.9407262737936328,0.9285064886958695,0.919621249126475,0.9124606659885492,0.9098798264258696,0.9112358885367213,0.91420668350821,0.9199024508311786,0.9269363548095231,0.934219610103442,0.9412612736944808,0.9465370169386729,0.9493526322290269,0.9501943618718205,0.9494388969707221,0.9483140704872168,0.9444790374653693,0.9431942045621827,0.9447102010770871,0.9468193607700308,0.9545088136010265,0.9656516633092433,0.980741281626154,0.9984618505292553,1.0197563256916418,1.0412806672185106,1.0601272908904824,1.0775696922034106,1.0904212953609722,1.0988539469218206,1.1047569083086384,1.1076306905227704,1.1070705177945759,1.1053066404595218,1.108508917522308,1.1149068933370168,1.1289132076088593,1.1465088495074416,1.1689478219718779,1.1969789445868937,1.2204832203165572,1.2400017706634006,1.2547277601629587,1.2643097123249634,1.2685409304781978,1.262769116974078,1.2577132226733982,1.2502620795327508,1.2395743455986095,1.224239789663958,1.2149186701442525,1.2046382334745303,1.1910779050655171,1.1831377045697486,3
Utah,,,,,,,,,,,,,,1.9388073966963044,1.9026419939658243,1.8671311558225734,1.820187934420491,1.7660944231610225,1.7078034238959874,1.638993932928345,1.5734822537376187,1.503231963197563,1.4309143446277681,1.367543911447349,1.3134892862223106,1.268193933356285,1.2354832849429396,1.2116665046559913,1.1954742728240748,1.1808612499793605,1.166103593003266,1.1474930426440577,1.1239659228262795,1.0943087923264874,1.0663355496253977,1.0405774675270751,1.01608906640434,0.9936951464661152,0.9737556523184725,0.9595217290830392,0.9536654200765728,0.9568066185718298,0.9675958609476201,0.9844374936096603,1.0039929834656895,1.0238983855004802,1.0419245824069847,1.0546252696898015,1.0607758603663677,1.059481152596442,1.0495673389522522,1.035751500113741,1.0173537996530513,1.0002625534527805,0.9849140340118441,0.9743363678022885,0.9705826371537845,0.9718149484181359,0.9781536123835703,0.9899651389947722,1.0030914693132833,1.0152038059091884,1.024476040876896,1.0291714772432834,1.0301321080923234,1.0264029112281552,1.0186482473456766,1.0090322078526728,1.0004358352110032,0.9929625563027884,0.9866004422993433,0.9789465914195074,0.9716789524275629,0.9671604332371635,0.9650922306537817,0.9644821268595781,0.9704470991940704,0.9802124595019035,0.9947292273981185,1.0175454132581958,1.0467650894204792,1.0806774688155898,1.1174489876372635,1.1528058620467996,1.1832840561334415,1.2095821606310413,1.2253172837557704,1.232052718573787,1.2307896789648407,1.219377221063838,1.2021274422829284,1.1793887109309322,1.1502266882910064,1.1214811776017388,1.1001538498587355,1.0850639573676888,1.0753462231636965,1.071553145362875,1.072704539689743,1.0764391152384136,1.0853629550331079,1.0907947432152754,1.0959981870379152,1.0999183936938555,1.1058918450712736,1.113188798425024,1.1186750978137958,1.1271165982897613,1.1382553846780172,1.1444551260375706,1.1492119690504352,1.153385300898758,1.1616768908225028,1.1558289544447269,1.166127575122598,3
Vermont,,,,,,,,,,,,,,,,,,2.4405093641625966,2.3708585894071437,2.2747211362377695,2.1585462996248,2.044374236130726,1.9317864825637896,1.8254276953395348,1.7262002313670828,1.6309716264694736,1.539034978833722,1.4514916633626145,1.3709927352629694,1.3041412896862417,1.2436308628714527,1.1924860007469906,1.1365906718103052,1.075756650491041,1.0155413209390107,0.9539686926626492,0.8910673917235002,0.8243682696434186,0.7640733592529201,0.705364449880754,0.655349849542178,0.6092269748717354,0.5702244506562704,0.5417781258191361,0.5165492521769557,0.5037324676115993,0.4972979714461964,0.4987612117809524,0.5138676111700026,0.5406920459399434,0.5734359889087606,0.6071037929502332,0.6557071579289437,0.7004255537943704,0.7385731133840518,0.7793970874071817,0.8150222492907202,0.8524154429730672,0.8666735198448984,0.8708903761057892,0.8810171074225153,0.8659398241380016,0.8231314095627711,0.7770328979152563,0.7347136817479504,0.6896888639873918,0.6480179921900607,0.6092835339575295,0.5669899880085899,0.5450409436719701,0.5249938768532134,0.5461114814568546,0.5561651816643141,0.5823372346608504,0.5980792160648754,0.6337387842061131,0.6554838206440228,0.737451796221025,0.7893457654809618,0.8248713735473847,0.8884985318479267,0.9550143602913422,1.0290512875831728,1.0802644604664537,1.1277886848811498,1.161935514524589,1.2173678971242758,1.2522826853793128,1.3338349338244853,1.3707737188731681,1.4140907035060208,1.4463491551630245,1.4590012282151457,1.4357044056335098,1.4010700419433595,1.342777262960093,1.254003763797686,1.1716773808627148,1.0779092604563,0.9819518398851531,0.892039976333386,0.8110750702491063,0.7676187507997001,0.7374935094833719,0.7170983412156742,0.7253234237937096,0.7468729641502233,0.8029793887827326,0.8696834214489286,0.9519584214986689,1.005325343732144,1.0793266196499531,1.1692061923780206,1.2611706120403308,1.2817214467728932,3
Virginia,,,,,,,,,,,,,2.71979296002163,2.612968356821387,2.526719392645703,2.430291535769913,2.346589263452879,2.255284149044609,2.185075793426099,2.1170395500796397,2.045630465924897,1.981216879524256,1.918789364930066,1.8533024680906394,1.7845073334813994,1.7179672925560405,1.654904059102936,1.5955466636204967,1.5419266898366875,1.486645074618031,1.4362542850354327,1.388102242616469,1.3418404297036608,1.2933577554296267,1.2520915913975217,1.2167625365999895,1.1900302404662846,1.170597653190253,1.1573967928738256,1.1489849387569642,1.146534230715511,1.1473581877087515,1.152157746957056,1.1591476807714978,1.1624899644395077,1.1633688285619965,1.15975552309565,1.1502884301280356,1.1341144748492016,1.1142362495375144,1.0906304667538527,1.0668142657120372,1.0422838948617508,1.0197031337451266,0.9990267388091638,0.9819286425629844,0.9679506439242059,0.9561111490666188,0.9462242608069646,0.9404754190944326,0.9399919977221227,0.9435085286906965,0.9525851254526196,0.9652573454835459,0.9792157109704303,0.9910561416101205,1.0008398411116328,1.006281478712513,1.002581696606936,0.9940180135739092,0.9771830064871294,0.952853988546831,0.9240242645320098,0.8925121360262125,0.8626883256611078,0.8360417940549989,0.815992564898264,0.803769912869041,0.7960260456531495,0.7957062062680655,0.7991699019857268,0.8059336023078072,0.8130844841569882,0.8212953383179354,0.8266693278800875,0.8307047749353256,0.8312829701165712,0.8333152893878901,0.8355156157956694,0.8401312829598975,0.8475154428071461,0.8584033204082873,0.8718969508091918,0.8858903283157226,0.8958894722861219,0.896424463594134,0.8860595923327866,0.8666431436245853,0.8398555126997702,0.8054254481660987,0.7692093678608891,0.7410155238703887,0.7305007243643993,0.7286090284576286,0.734066197734492,0.7484262597287612,0.7683299319790438,0.7958497160593914,0.8260345194940942,0.8560927275988981,0.8893647778427243,0.9160351124930399,0.9404669213419841,0.9642225979314121,0.9780336054435763,2
Washington,2.138089616901139,2.1392190807020173,2.126651002942912,2.103665374948753,2.071467276908397,2.024858253960134,1.9685824664046339,1.9052727547868555,1.8371963209563167,1.7676251558975422,1.6992023139719041,1.6396504053915772,1.5828226120130513,1.5325878515120999,1.4869405965384401,1.4455365127094053,1.404539265877224,1.3657980872837006,1.3250003057758053,1.2833232959374024,1.2426518612807107,1.2087441895833724,1.183313277410598,1.1611743621406996,1.140161284625889,1.1217977984952596,1.104585515762567,1.0897689707632918,1.0781754334897848,1.0679958523256827,1.0574699486243953,1.0430065130392228,1.0269177754531866,1.007981864337713,0.9856565777575124,0.9603569013775477,0.9324335633165294,0.9034645921333697,0.8748297599348329,0.8491028252023909,0.8271051376478047,0.8095488537466367,0.8000046928266857,0.7976319833832479,0.8023459434098084,0.8150417014475857,0.8327341557232831,0.8547519550229227,0.8794575711001897,0.9065632545691635,0.9290251268973982,0.9443749961210375,0.9542080961943522,0.9547726831965166,0.9532379761389775,0.9454475245794411,0.9352393979791722,0.9232221140607668,0.9127981334062565,0.9045803675522848,0.8987467234988108,0.8961882010381264,0.8979405360546963,0.9017490842448647,0.9083997276717125,0.9151141239728269,0.9210681223218168,0.9265661806342037,0.9290110448322408,0.9254557010372083,0.91810075747724,0.9055044770132452,0.8901387564071587,0.8748485597110591,0.8631431177632342,0.8559210541274787,0.8562523395749209,0.8665117445687993,0.886744590113991,0.9169268519838771,0.9533314381856779,0.9930905574925959,1.0304374051009648,1.0611065747017085,1.0842498313821451,1.0998002991857994,1.1058871976224678,1.1035893116679054,1.0955695846692277,1.0850920654364677,1.073804586794643,1.064117512079599,1.054553801926208,1.0470792483159386,1.0397770568499123,1.0285074864784685,1.014128506325155,0.9978304905008162,0.9811676314291191,0.9637420269791648,0.9472611854778271,0.93943931137957,0.9425979450147556,0.9539585952038383,0.9729252250125663,0.9978219810811113,1.0264003595695863,1.0668574399581008,1.1101561870283687,1.16235756633306,1.2082857449371411,1.2533224731020975,1.2986549474494893,1.3348018612009214,1.3630655014139972,4
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.8105462617310977,3.5786951410091667,3.251693911683564,2.9059199540394696,2.612165949945039,2.3854549286158617,2.169349331062814,2.002421715565638,1.8604360954801429,1.7260196957625344,1.602937706227725,1.489984048019171,1.3821887889817375,1.276697251470087,1.18017479080458,1.0959953458927416,1.0157944872658997,0.9630914127671653,0.9382762993454963,0.928372308647919,0.9298705581572824,0.9397502659622052,0.950368370272537,0.9566512828961911,0.9529545551891352,0.9297968240949149,0.899340890277325,0.857967284951667,0.8078529875619198,0.7508102316983116,0.6942726025156457,0.6470488318846808,0.6095167978001119,0.5850592708677491,0.577700070001594,0.5832915516931384,0.6030798855167101,0.6305733651997402,0.6692348636835572,0.7132130983066762,0.7597510868270447,0.8060220357145814,0.8460866793661534,0.878921679747696,0.9184853371692334,0.9439077134889494,0.9661197607992711,0.9871370292022461,1.0095953213628346,1.0336197372750118,1.0575943458861297,1.0883745479164117,1.1146171774274611,1.1480412820686874,1.1751089382080804,1.212453870916061,1.2373810316983846,1.2531188384021534,1.2634462644270088,1.260867357206406,1.2583709141332764,1.241130382671305,1.2187939749373506,1.178010275451117,1.134444230358731,1.07886254657586,1.0131678441509804,0.9498789718574112,0.8868772869452544,0.8270359113109962,0.7728717618126075,0.7300328334490305,0.7027843506890086,0.691816247017609,0.6954862017541013,0.7166692195515513,0.7461092985244164,0.7851069232289916,0.824942967058315,0.8694326485161259,0.9160915651148137,0.9550616681184885,0.9871011771810372,1.0069028895346817,1.0259896769359031,1.03618596324783,1.0528762099680191,1.0732432879202338,1.0821619614508298,1.0896161461907492,1.1062522027438129,1.1177653076141498,1.1337860944131446,1.1398607649291734,3
Wisconsin,,,,,,,,,,,,4.439775823091585,4.08466993469585,3.7349641966862768,3.423250322084759,3.128665095113278,2.8677367362178705,2.6280883926482863,2.409137563627583,2.215181763998091,2.036180609569425,1.8806376205426458,1.7343267036655843,1.6046887124096443,1.4997962220728418,1.3951906623527788,1.3091976671824246,1.233820163564776,1.1608272896982041,1.1031886373416402,1.0588908184095844,1.0293116105490356,1.0006057503918075,0.9754835079463557,0.95481856018075,0.9398389706471079,0.9302174607043403,0.9284445868202039,0.9322132282638101,0.9414310458942552,0.9542348428019916,0.9702021554193059,0.9858260541324398,1.0013923965791507,1.0173347523826177,1.0309916538415873,1.0455159503333502,1.056939378457249,1.0676813920841466,1.0747023549639474,1.0786674738702686,1.077385327136192,1.0724718370480302,1.0624068181301332,1.0478891387114153,1.0332386187857878,1.0165529370075066,1.0021266891564113,0.9887560148401682,0.9792804912575865,0.9703884380776024,0.9645625865634294,0.9600379839694632,0.9573927992639633,0.9593302950577118,0.963908159868498,0.9705684241020689,0.981065374591332,0.9922073337000142,1.0025760837094166,1.0122498305961574,1.0181825242699887,1.0205153205491846,1.0143370098861337,1.0016241361485183,0.9873802393822986,0.9698747425567851,0.9532531367810256,0.9361458066831989,0.9212488245219419,0.90823217099345,0.8972959546490806,0.887834170640555,0.8776507918383893,0.8681085894455746,0.8605392734627062,0.8533700507553481,0.8494379661985112,0.846816471069378,0.8458474944726446,0.8482886261813047,0.8517094260943641,0.8548046902586885,0.8554810128596728,0.8528153371234407,0.8414954349925136,0.8266466444277705,0.8142035190703274,0.8069534212811129,0.8046776673132849,0.8073087330512914,0.8216672557320291,0.8463381139687847,0.8778298099010856,0.9117796553964836,0.9425597507210204,0.9721148926337855,0.9988082923162553,1.0246509947227986,1.0508100705145278,1.0761562337452362,1.0950544996717215,1.110203811753411,1.1228090679251648,1.1282977251249258,3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.734356872095676,1.6534676592721302,1.569434734612308,1.4834216365165083,1.3881006921176722,1.298004697991398,1.2022571841165086,1.1230931157275517,1.0495198703784123,0.9885025028852605,0.9426498493180955,0.9180953907646872,0.9005322057463847,0.8977735169479799,0.9129334825439852,0.9346207182491815,0.9787977439758453,1.0320898914114045,1.0960086815814756,1.1632793030891373,1.2229610073951767,1.2795878073898024,1.3186509866231026,1.3333184934269302,1.3250554087685962,1.2940872040948452,1.2524297720974147,1.192278762513891,1.1248616373729292,1.0553540116426054,0.9840140660976653,0.9202161084370248,0.8648257147088467,0.8181685258372953,0.7861368607567806,0.7657879186084924,0.7438077201858944,0.7268681261278327,0.7281215901560434,0.7346944527638775,0.7439414358939256,0.7696874944231179,0.7910390309176332,0.8169687380017426,0.8350878639174875,0.8471808144958373,0.8588096985195586,0.8701725013167725,0.8778970543313181,0.882072057105618,0.8829789608029013,0.8825995417609254,0.8827774318872574,0.8895664915908015,0.8934928456769528,0.8845857159541373,0.8811281472474608,0.8761620561032912,0.87176683741171,0.8536702454301288,0.8348394623865555,0.8135645445572227,0.8022948966233481,0.7922799908344973,0.790776332014421,0.8005962673546543,0.8293809390955549,0.8694578158402733,0.9178146185187988,0.9805249949341264,1.0391719913555628,1.0965526013065197,1.1618042959705799,1.2125119544351,1.2669281733445663,1.3062701646844057,1.3435333260904923,1.3778641122992406,1.422827421997808,1.47647952903732,1.5132645992347113,1.5210051023395232,1.5102244106243092,1.4910621937712851,1.4646743057344835,1.443894981157138,1.4245324887723796,1.421214255092086,1.4110745338970474,1.4081089475007813,4
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.352457075221589,2.24350322993495,2.1295282516081144,2.016419875622188,1.904609505937937,1.7964292910908304,1.6960560824595712,1.6010307297748154,1.5175908242430447,1.446583907621262,1.3854747413438602,1.3367674182226978,1.2960758987824792,1.2641259678404886,1.2357509790982575,1.2107341001888183,1.1853005419272136,1.1530502086579295,1.1169743744282,1.0785968502807428,1.0415934608485684,1.0062603046579146,0.975671356553852,0.9526256572803441,0.9377096808339269,0.9331076353182459,0.9369511406228128,0.9466548053350952,0.9593405613293164,0.9729799688752819,0.9845720068414979,0.9965753028010955,1.004369532774463,1.0090639137152393,1.0068059910343483,0.9985423993457341,0.9847400009498559,0.9677216661968595,0.9446044287162926,0.9225494801849158,0.9032516949587983,0.887681088264675,0.8788258834192975,0.8760997998755495,0.8781840933038759,0.8874112727274235,0.9016337419854088,0.9192391440531158,0.9420034909718107,0.9668226899748145,0.9931157072295387,1.0164948565961076,1.0326124554576244,1.043507502540901,1.0482842401605845,1.0478887628291764,1.0436161100361874,1.0364319988469155,1.0294711599406807,1.0256175151786169,1.0272285751979164,1.0341759704213604,1.0450714269195742,1.0574063205310344,1.0727927894125109,1.0897540758905375,1.1042039656615636,1.1160086013431338,1.1252565491764905,1.1310665736069316,1.1333865115880237,1.1288540923064345,1.120008499003428,1.1105880528664631,1.0987260209060776,1.083158164624049,1.0612422482780395,1.032731135588627,1.003202043390484,0.9713419711323148,0.9446775719707476,0.9255704388097064,0.9125748608451355,0.9071090111709732,0.9077047666036501,0.910399172595946,0.9187498342107631,0.9245626123578445,0.9346432994335687,0.9463673661528228,0.9612412792055722,0.9724092777220479,0.9850648466981089,0.9922426156782058,2
