,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.21376443821903,2.140527030483871,2.0706614733502846,2.0004842525831283,1.925705230470999,1.8554437770791596,1.791272368688395,1.7153465469522642,1.6374083816945089,1.5561222107483668,1.480546403265128,1.402608555908722,1.3285230420589023,1.2641227566629847,1.2050811459844144,1.1625933906721317,1.1376381993104052,1.128805608184909,1.135543986857328,1.1565269927227932,1.1942495840242315,1.2428156895456692,1.2957868276722975,1.345174526462098,1.3853578184244033,1.4256153151964783,1.4441354818022205,1.44828010063355,1.429859249359127,1.393206826367311,1.3425963778570855,1.2817084799388268,1.214918871042066,1.1434417009498397,1.0729761894570151,1.004300130406536,0.941748245459687,0.8858145584488071,0.8410203819066082,0.8021086032722196,0.7749561726025855,0.7560455981809744,0.7486745365158295,0.7482891324813117,0.757090079694005,0.7766590119132644,0.806332205332172,0.8436513320785903,0.8819046840676982,0.9251327782545404,0.9735789079494783,1.0256517725519103,1.07200355218903,1.1122076215341656,1.1517501941478865,1.1742613673870803,1.1878458952956414,1.1860693066206636,1.1733918473255476,1.146107339144598,1.106798102710358,1.0598533596066937,1.0110260315720994,0.9642515584959095,0.9193849361411953,0.8893094038720496,0.8709580593532366,0.8617874899468558,0.8601348740121435,0.8721376438823285,0.8900185147656698,0.9072940872623583,0.9283672390792397,0.9536084659470663,0.9703387699146988,0.9870750769094272,0.9903551507064612,0.9886916242320463,0.982290367141926,0.9782172400236624,0.9663491248120375,0.9580750069881547,0.9457345377558493,0.9319151254431419,0.9203745807917877,0.9067282485876973,0.898587395370236,0.8959775073165586,0.8933975048318177,0.8933886670076318,0.8968611128334587,0.9081833978008964,0.9243749076115797,0.940679027674679,0.9663487806989741,0.9932381359505289,1.0232495228423706,1.0479703789308719,1.068851312664374,1.0919501296532497,1.111290236732612,1.1285104941497486,1.1410787257523385,1.138949689948253,1.1461669198948736,1.1496223692514778,1.1465510571297797,3
Ohio,,,,,,,,,,,,,,5.015063325180165,4.662060521686976,4.306029218105739,3.972750062784931,3.6446149686064495,3.3352748261039253,3.060037065348956,2.8124747791530993,2.594546566016943,2.4009128348919413,2.2265258837797286,2.0726210803533514,1.9317702142606779,1.8111579291769337,1.7087394718640296,1.6189788443041926,1.539684520188746,1.4692158430412592,1.406871415715322,1.347425841129444,1.292396410667236,1.2402864071778619,1.1925495809825986,1.1531680590654996,1.1311949548720839,1.1225161206320395,1.1205605212689047,1.1213520357290556,1.1215744263291723,1.1221818205795853,1.1227944012583122,1.1214058331836785,1.1176663997021907,1.1097743018810065,1.0954219030226402,1.0801384997321377,1.0618103874100555,1.043403423471118,1.0255227454130982,1.0082241629708886,0.9956175760883066,0.9855575738674733,0.9802891837571276,0.9783452996780695,0.9813423477242871,0.9854552389947673,0.9928765847560809,0.9991972559528047,1.0057025162420228,1.011574442869784,1.0151632352563682,1.0132113159390492,1.0063987156237335,0.993863572087097,0.9775421994171587,0.9564460866205208,0.9323328557471582,0.9086743499957772,0.8884029265143314,0.8698998807800679,0.8590741272874727,0.8531595037504964,0.8529908507725101,0.8562557136646836,0.8633318143592559,0.8708981558087818,0.8766474097714629,0.877613741797414,0.8769362096530339,0.8744277193875452,0.8712636280718602,0.868673311830274,0.8684229628928711,0.8687881204467031,0.8698831735172168,0.8712960956095606,0.872980895773398,0.8722756617374793,0.8685148173900639,0.8648071136253187,0.8584968289928143,0.8524778682380828,0.8457057451950389,0.8419355368697339,0.839215586368161,0.8407629694630245,0.8455101217919603,0.8542849347455519,0.86551120219584,0.8809803948260574,0.8975322312609724,0.9145900562271057,0.931338741651617,0.9504956919155888,0.9694167358441584,0.9925860933838249,1.0166507069573365,1.042526064122614,1.0693613514356957,1.0951090849274543,1.1178017896036359,1.1365267533988075,1.1462706320914644,1.1493308633028945,1.1510928038524335,1.1537513167794626,1.1527807806405779,1.1502917122257736,1.1530389520287327,1.157304036941324,1.1594586559914664,1.162948168287406,1.167102107210901,1.1677705595697836,1.1654399836649953,3
Oklahoma,,,,,,,,,,,,,,,,,2.1362514630096205,2.179885003304982,2.1948645810460485,2.190421748423976,2.167969062841217,2.129433000603325,2.0740273445724924,2.005699665372857,1.9239700102296375,1.8325984990666657,1.7421778948280788,1.6470471846250208,1.561930024748045,1.4766488520590104,1.400781096710372,1.3311036236221219,1.265064027281967,1.206347244733697,1.1526260560296309,1.1013137141959901,1.0547304526852797,1.0112834763616407,0.968045157786702,0.9272005515653587,0.887060385423204,0.8508284736528684,0.8197315411126423,0.7925775054307578,0.7709676739529621,0.7539994417330146,0.7431709084706009,0.7437371829884243,0.7598678456028108,0.7834376382728054,0.8042773426002097,0.8193059999902826,0.8287825758994316,0.8321454299165256,0.828717268666973,0.8225876133462806,0.8126216119117324,0.8049503020539039,0.8006547156054686,0.8011817703145288,0.8097845333606994,0.8255891541838585,0.8444258360911148,0.8659284548650128,0.8843356328052219,0.900045539119268,0.913312850557056,0.9216981893180416,0.9230695350552578,0.9198087088432526,0.9178941300868817,0.9134749640798366,0.9104229678460907,0.9087860196399862,0.9042909097761438,0.8996052795405768,0.8909080574011614,0.8795580939929766,0.8682907549308703,0.8538083150314765,0.8414036317952328,0.8295797051170823,0.8206392433311904,0.8135330244365966,0.8074184915387765,0.8055283053059716,0.8042125055241901,0.8045094717061401,0.8070143643087985,0.8116448479063302,0.8197915482909024,0.8343847700614113,0.8547929902260991,0.8807119146101667,0.9142928994398898,0.9522786768661503,0.9953632669845325,1.0462697884372716,1.099843224425755,1.1585040868586964,1.2150712332472162,1.2661690362181308,1.3136169291566504,1.3498462147265573,1.3715223325952792,1.3824897574900383,1.3817769881159405,1.377236110374365,1.3752330142165756,1.3717698657677322,1.3639406899707487,1.3517099923237916,1.3351233442534123,1.3134579714080232,1.2830644144625776,1.2422375637423206,1.197060127461229,1.1561459521475514,1.1185765259075062,1.0869112708253401,1.062712369920121,1.0483875426124247,1.0424662303783794,1.0409422923426321,1.0386643575391283,1.047802476291936,1.0559187708794004,1.0595772213990737,2
Oregon,,,,,,,,,,,,,1.6015179191754596,1.621208664532698,1.6353136942041484,1.6497346772728574,1.6586074083714204,1.662680104717455,1.6741000287259662,1.687046529471663,1.6946665528696465,1.6954027399506217,1.6890040719524422,1.6691972075742365,1.6355860013667747,1.585289751658968,1.5230072071490635,1.450318084928456,1.3730964917441058,1.2961782211818047,1.2208300868874287,1.147852965687353,1.0829729822459564,1.0246929344388889,0.9832106622567438,0.9542610415704631,0.9395596397022821,0.9326328303237612,0.9288699938743752,0.929188110771529,0.9331242531570798,0.9389175218805456,0.940593198218892,0.9405704739430912,0.9371638251420253,0.9326961364784156,0.9276519590100365,0.9246931094806277,0.9232378590304576,0.9253461259882876,0.9308656810814105,0.9392668343035591,0.9453257261260872,0.9496440700070445,0.9469859665947327,0.9361592254138671,0.9206489009120866,0.9007988159763305,0.8795264447398248,0.8615195335886747,0.8455816573609822,0.8370150423491372,0.836175187481573,0.8411001504359403,0.8487545805657293,0.8560953014456869,0.8624351291174661,0.8667590546909971,0.8665453299695409,0.8626488005457579,0.8567140260856639,0.8501595429608317,0.8454543317614527,0.8454861626187162,0.8508992569910725,0.8560480073810177,0.8629316247975063,0.8715309846090903,0.8802004741192873,0.8886342389488554,0.902794793989895,0.9154519176503779,0.9312903009457703,0.9514836808602463,0.975979691420287,1.0050122135899966,1.0352356931900102,1.0654099686379268,1.0938071020520426,1.1222898630715514,1.1450647526258397,1.158690588416843,1.1697914910877731,1.1702542161775173,1.1671985705906462,1.162969853756575,1.161051205923124,1.1583866872822304,1.1560394366719031,1.1552871067724042,1.1581678062978364,1.1599387568498432,1.1601245983572146,1.1586591530700174,1.1528858524030263,1.1419203251647407,1.129592056666998,1.1190297350257459,1.113202589027786,1.1097901919564508,1.102428923362848,1.09490082957073,1.0840568725117972,1.080125330003364,1.080566879858008,1.0850297139133391,1.093652662623929,1.1102349724511877,1.1266261195641332,1.1408739238525296,1.1558288863674153,1.16350756829133,1.171691626601497,1.1737663931477007,1.1669294544114375,1.1526752693051256,1.1397673390306058,1.1295683238449272,3
Pennsylvania,,,,,,,,,,,,,,3.273339170100747,3.1861700398127084,3.0849953401675494,2.985934999662536,2.8908949409382863,2.8088772964266733,2.722732930435154,2.6300771074662546,2.536552150207889,2.439894735298919,2.342764205731637,2.2461545395665135,2.1484965930306448,2.0538377339993525,1.970357421350673,1.8882886424084933,1.815709170313232,1.7471386047671356,1.6837224326748057,1.6170792594756978,1.550277959710078,1.4765586398440214,1.4002886670405243,1.3196408261748707,1.2433503282585319,1.1766746990219734,1.127836821406738,1.0955073324437776,1.077209173114898,1.0710824473109706,1.075010263651718,1.0879094301958128,1.103536749963594,1.1191227384706477,1.1322613896496518,1.1385820153867199,1.138098762747279,1.1300867669306958,1.112896868016164,1.0903425635830684,1.0634415920236735,1.031398984539134,1.0006335453063713,0.9705672747968276,0.94416134871947,0.9202024646746328,0.9020564130328087,0.8915663780571861,0.8843406460176679,0.879708127296853,0.8758851024093417,0.8736780986182753,0.8716499208124182,0.8689709119813519,0.8643225345721535,0.8571343539333274,0.8494802849569694,0.8416551337469781,0.8349464742283571,0.8292663973454688,0.8282619243133376,0.826467764944768,0.825651102562075,0.828331501523266,0.8282513003759322,0.8277458058039799,0.8242574296810965,0.8184721912101158,0.8119130632730278,0.8031614504138066,0.7933899287833068,0.7836268373046165,0.7787266780995903,0.7771182970997047,0.7762134112870738,0.7778256761496423,0.7814192812259295,0.7855687210763092,0.7905246708266672,0.794443193128588,0.7974812075812809,0.799906943022372,0.8014577571052599,0.8030448233658626,0.8081900702521053,0.8138197638245936,0.8195573705067355,0.8262802431417504,0.8329556570700194,0.8402026043555638,0.8454330678545733,0.8520837979174674,0.8580460550999849,0.8658934230230058,0.8755929478046314,0.8897234498604774,0.9013415185071885,0.9197427012115348,0.9377340292244125,0.9591097149526425,0.9797748026192229,0.9994262192546094,1.0157272970085884,1.0250813144683684,1.0357307700928966,1.0448310241827683,1.056547417026283,1.0627922849646754,1.0685459544024316,1.081391601732189,1.0926078604417675,1.0963894028070253,1.103831415545017,1.1097319119908573,1.113167321837038,3
Rhode Island,,,,,,,,,,,,,,,,,1.793781590946168,1.8509215666534469,1.8978553260692241,1.9275307261653825,1.9418373540122746,1.9463876907774282,1.9403008281366625,1.9257605641147302,1.9069366950483029,1.8825529430674552,1.8572058031421699,1.830141707056312,1.798220381025134,1.7623182635690469,1.7243768723393569,1.6830754582072605,1.6392438610898021,1.591566296832991,1.5375911307171817,1.4789472171335574,1.4185614475632888,1.3564999725522267,1.29676480624644,1.2422217275614114,1.1949917022925038,1.156006114213694,1.1256184436332002,1.104083925137592,1.0888933522263995,1.0790105734075532,1.0739774685511672,1.0731236359183578,1.0740094942754226,1.0733254155619303,1.0659828120550459,1.0515503962597044,1.031635852066521,1.0054142189309898,0.9766941871621317,0.947760507141592,0.9223944484637465,0.9008351400639711,0.8855697210192901,0.8785231964284342,0.8767653280176452,0.881286038081641,0.8903645073036717,0.9024685948413125,0.9167888083693351,0.9329174929078179,0.9479070356263211,0.9584569870089992,0.9647780904011297,0.9693670330930917,0.9706061634783998,0.9678321761697304,0.9611676491282386,0.9473145932458042,0.9347997454628534,0.9181896693551679,0.899218103944065,0.8794475423161278,0.8599195094499694,0.8439573251216941,0.8313434253677459,0.8198187812184717,0.8135824774472,0.8111806103841159,0.811363331722823,0.8120933780600528,0.813985830580295,0.8163250520043869,0.8173534889918374,0.8191359998306067,0.819411524116251,0.8176312001400012,0.8109614219012882,0.8025751628819648,0.7914434900889533,0.7756786520443576,0.7642909784468654,0.753625208402609,0.7479508917005879,0.7454572412213725,0.7504726612392711,0.7622838329032018,0.7744568526988185,0.7881402372449351,0.8030933525799835,0.8111443050186341,0.8167889183027506,0.8136302186582656,0.8085728931296419,0.8008076874108792,0.7972600416667548,0.7987419027482535,0.811239272114849,0.8272953900219746,0.8476666337161307,0.86379633248392,0.8843208488595954,0.9012482504264077,0.9089906142429369,0.9401050534604515,0.9624579241174522,0.9770430919043032,1.0045008106369315,1.029364546032833,1.0550283925236281,1.0738563449724794,1.0835778264512443,1.0927234966894275,2
South Carolina,,,,,,,,,,,,,,,,2.419889926607129,2.3667681275073043,2.2908397480525737,2.2120227748826156,2.134205356282333,2.0562496876624143,1.9640952733411785,1.8906881643004576,1.8172853246160878,1.749937218783109,1.6807858032062146,1.612447163473882,1.5407733125785859,1.467241490172762,1.3941775693627174,1.3203099173586352,1.2507752267724563,1.1871667704931639,1.1309239538019105,1.0847686391910298,1.0502857723932184,1.0278755246615607,1.0141583007783601,1.0098256938075056,1.0105810231215684,1.0148629222504197,1.019353077480179,1.0328080079271071,1.0568603094257987,1.0811365398892971,1.0981244528630683,1.1051655520960675,1.1029760205395656,1.0920643529879515,1.0749050313361697,1.054744805988574,1.032557406988872,1.011622752569298,0.9923823212776954,0.9741594565317959,0.9588568855865076,0.9454068724831761,0.9303863819343031,0.9139994465795412,0.896863486972333,0.8811078671837896,0.8662624592998555,0.8549209441787428,0.8474057971923813,0.8451349372334742,0.8459538175415928,0.8534103119647634,0.8636660547772088,0.8780340237751334,0.8928962246609369,0.9051987281671479,0.912070226798082,0.9142070448032327,0.9127356465329832,0.9048368899711734,0.8948257528477614,0.8867745598656029,0.8848469545559073,0.8874953923717205,0.8979493612856544,0.9157811731314496,0.937754580304806,0.9623076286020986,0.9864116520133521,1.006239300813636,1.0196410444314963,1.0281836797879964,1.0292603012983044,1.0282973126148782,1.0257313524536382,1.0275710813638919,1.0357683761628507,1.0528095796527503,1.0779569904395823,1.1095033936825744,1.14537659620931,1.1832911407753715,1.2202428362969409,1.2559386601116804,1.2925334835393525,1.3253771499004614,1.3585362448244036,1.388931690140625,1.4127268815891694,1.4313086203219254,1.4411671264015937,1.4383145422884627,1.424715008345561,1.4021980537154535,1.3655899654507906,1.312334676840677,1.2502544853916033,1.1891514477825385,1.1331746601585406,1.0905376311360477,1.0603617189762087,1.0479824135405655,1.0408044199039093,1.0429571796082586,1.0411540491565159,1.0422480304454864,1.041535564178759,1.0432931992183094,1.0488735191772762,1.0541680908993118,1.0607574445997843,1.065512801707263,1.0670019775051371,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,2.118180464886721,2.132807027461289,2.135506303079313,2.1154273498805582,2.087861282748013,2.0573728580396695,2.0152292551097957,1.9813888955570305,1.9540851348089627,1.9297977102943218,1.9007216391374953,1.8816575040193082,1.8660227472455682,1.853722623930139,1.8433594182447814,1.8277031113605662,1.8026953083656008,1.759986200853655,1.7193062214520651,1.6595361769212507,1.5936910266896975,1.5210863573455167,1.4415490537445947,1.3601847355321293,1.2787971559430913,1.2021982827557807,1.1275519866583728,1.0588160297551765,0.9980888583620544,0.9485096096955166,0.9090302015319234,0.8761907999709756,0.8532279350577372,0.8465292690209609,0.8494101369538358,0.8639133840201606,0.8912678007878285,0.9244244058794174,0.9671555007977668,1.018338919605836,1.0710580281734883,1.1153626661177183,1.1466392632960645,1.1572598540156245,1.1453268870401963,1.1138985008260587,1.0641922540062725,1.0038041021657298,0.9405013399404981,0.8739016586922059,0.8164185435097556,0.7726648328456897,0.7468037718795659,0.7317977674324998,0.7367060087114445,0.7484426324597488,0.7684605890125563,0.7951919795617164,0.8181856971793435,0.8377425083793448,0.848691111406513,0.8512519618327703,0.8402524731661307,0.8235036764574404,0.7996490117609879,0.7746231724595807,0.7542348196934017,0.736595437453752,0.720979138070255,0.7098158372480867,0.7100940372421193,0.7156308840086812,0.7267498159336334,0.7446650996947815,0.7634391740888122,0.789125526577657,0.8096927193855923,0.8346873637893739,0.8638311650973841,0.8974971019022825,0.9271724033595194,0.9541346844294779,0.9710101669646188,0.9906334099193665,1.0079212712505587,1.0216455477691935,1.0304848549858903,1.0405900236107364,1.0464948698451706,1.057597430920063,1.0664951022721003,1.0832141773281103,1.0939510675128914,1.1023854131718225,1.1144845469688869,1.1237794912139236,1.127248389412439,1.1346784889034,1.1365114488262305,1.135564337588285,1.141156434044807,1.1349147250421068,1.1306094834852063,1.147814574746546,1.1422989804953023,3
Tennessee,,,,,,,,,,,,,2.446538633232958,2.5394597542948985,2.5981943853289895,2.6322752059004166,2.631264972130512,2.586549997252745,2.5063141949139887,2.3960409220955112,2.271492743464304,2.1313704193376006,1.9912950011909465,1.847300555573455,1.7103902625395118,1.584464328307392,1.4684701184884803,1.363858697511052,1.2699506492628583,1.1880694078386993,1.114292648559911,1.0483587786462278,0.9915197807259938,0.9421142362152862,0.8999055170604225,0.8670164817968934,0.8431510300100268,0.8299603307508523,0.8297491936192996,0.8360273109326977,0.8453678684941163,0.8592072200674572,0.8724926467835028,0.890717267336141,0.9118009966100183,0.933131867018029,0.9583926987333071,0.9806957273384087,1.0025074190185141,1.0199234187223356,1.0341188664779875,1.044528301617384,1.0516289092186588,1.0542619978657948,1.0576215372140116,1.0578176385604092,1.0583211265120283,1.057827595208595,1.0516985183118988,1.0386436096946918,1.01923311899444,0.9943665823112338,0.9666724609875874,0.9403066945647508,0.9164836762439312,0.8992377210821942,0.8900233537818473,0.887941864982422,0.8910443480210674,0.8983705601817655,0.9056031136313136,0.9139443022554563,0.9197396736137151,0.9257629424564869,0.9340997647927586,0.9457811254559185,0.9620151051930306,0.9832377183800425,1.0074574299368058,1.0315288775973195,1.0553214134633202,1.076303439554156,1.0911677576033223,1.101223654502756,1.1093914766712833,1.114434249601862,1.1172068021291413,1.122115677330953,1.1248985889571566,1.1275764410928715,1.1271956240667422,1.1234730150205068,1.1164812230114305,1.106601169007242,1.094005301817226,1.0810805686123741,1.0674769730564848,1.0569302547729604,1.0465083022675818,1.03953266365516,1.0327843468809375,1.0245544842000562,1.0155317297145745,1.0070074301420995,1.000404092500534,0.9964639297465826,0.996426136977781,0.99988832298517,1.0085146165949859,1.0225659373566554,1.0442018105780788,1.0760484288071375,1.115583904750188,1.162100390774814,1.2101868110333773,1.251369453101412,1.2839140162774485,1.3103674451669094,1.3282740678452727,1.3270255040344914,1.3129972887011063,1.2995476042810035,1.2790677129341668,1.256436888452149,1.2297213612365854,1.1980057520305256,1.1667084643159518,1.144194128184192,3
Texas,,,,,,,,,,,,,,,,,,2.5678742844627407,2.462905213973713,2.3465729916826024,2.2266602505244655,2.11832151956612,2.0154562977847785,1.9158386056845078,1.8282613354438206,1.7463141101501947,1.6731153941102213,1.6058618153713236,1.5437658778855967,1.4854184016552892,1.4246436254913282,1.3688835471173446,1.31113973751122,1.252229437073827,1.1955479999390377,1.1430997970018648,1.0956703842239648,1.0532393598316312,1.0181013708383315,0.9940823174849894,0.9829358120707441,0.9811823988928821,0.983335970634638,0.9864162919031121,0.9886645715904823,0.9892331563380133,0.9866084200282346,0.9831232283769422,0.9770742294129937,0.9716335762999553,0.9671938478700381,0.9625867740027592,0.9625762901871959,0.9640846043666328,0.9672286450892853,0.9720995492379214,0.9754855449280176,0.980158066257574,0.9815552716646858,0.981399070463085,0.9780243148010244,0.9723324070208654,0.9640666822504971,0.95405868871754,0.9419303340217984,0.930486307932136,0.9211704797764846,0.9133654847871235,0.9098567476718222,0.9085805247599906,0.9106020099126069,0.9165752842242965,0.9242787854070864,0.9319123616442588,0.9387218429288633,0.9445763848672272,0.9486389394538761,0.9511293149350875,0.952204467408571,0.9499655129958047,0.9471089910927928,0.9451267971020813,0.9458708592652465,0.9482858145712687,0.9546423095046211,0.9638262628129015,0.9778349319079882,0.9965317386986066,1.0177379367617854,1.039940729471322,1.0596505543235046,1.0775546101149573,1.091890769991029,1.1024895642520265,1.105989847252277,1.1053991431858348,1.1034738473940906,1.1013463460252852,1.100262442557416,1.1031325295869028,1.1094422119247023,1.1186191746837542,1.1307822938094227,1.1433590296071112,1.1584716210253554,1.170256151791825,1.183236390038093,1.1972667320111179,1.215419615777349,1.2319646175279524,1.2466992052369676,1.2600357066702306,1.2669168126545691,1.2713189696606473,1.2663712725324576,1.2589005490458978,1.244030534975302,1.2245424436053374,1.2071842330751208,1.1877866697612691,1.1667047579810734,1.1523885090844335,1.1409519773655101,1.123789799571595,1.1112340031608703,1.0955355076505096,1.0812511544618642,1.0762894549831825,2
Utah,,,,,,,,,,,,,,,1.9493459283287045,1.954665227638832,1.9339169873232342,1.9076614952781568,1.8707393953383131,1.8249854333054527,1.7747389841276664,1.7074445880818732,1.6396621549236203,1.5692767206413558,1.4982987321427366,1.4259006914003138,1.361621460886903,1.3060098046026498,1.2631933075308095,1.2313798088076156,1.2109082111703153,1.196429847034447,1.1825060869194433,1.1677898537026996,1.1491324940255927,1.1251491807211895,1.0956378369099928,1.0652097592457204,1.0406174633413765,1.017713501424792,0.9949688575625826,0.9750051479075884,0.9614628302772154,0.9538391073525543,0.955560963872145,0.9669052619191771,0.9831762366745679,1.0018837669509844,1.0223063696714176,1.0401159737494639,1.0526663450958247,1.0596038986612277,1.0579962703980432,1.049006481744907,1.036755912114299,1.0192632702795663,1.000920731957923,0.9860677746453121,0.9741747439266322,0.9705178290849283,0.9698434984985986,0.9772917977355298,0.9885269375647145,1.002525510114912,1.0154190567871635,1.0243369008835908,1.0295857415318515,1.0311330378804193,1.0260167627538537,1.0196497658648649,1.0119811884485261,1.002556376751473,0.9927276187730595,0.9857966383652195,0.9780807749440199,0.972995366412376,0.9683208137921799,0.9665943004949421,0.9652418001339363,0.9688272223777862,0.9762500953545539,0.9932493114778899,1.0177144495090689,1.0463011181079405,1.0788294222744628,1.1154657963198011,1.152173881554862,1.1839443708367212,1.2075469528606881,1.2247777073037145,1.2337923061287885,1.231566475175657,1.22186992484913,1.2038221319740425,1.1780131750683087,1.1462508324301877,1.1119552399788104,1.0756268273223801,1.0383976650996332,1.0074823259705896,0.9815357644216813,0.9643149744061879,0.9582502489304985,0.9633251831095303,0.9769191198555416,1.000563708489533,1.0300937744409286,1.0677250565258112,1.1033857267442397,1.129810086268236,1.151597635100898,1.1640194960472874,1.1689203040649938,1.1621164743280104,1.1471479142428087,1.1344914862666315,1.119096670345289,1.100295179847968,1.080963458816253,1.0598464838444905,1.039371651088692,1.0227297876045645,1.0093393074974726,0.9981198298355171,0.9904132394588446,0.9869527550373621,0.9849725671603363,0.9796783400168967,2
Vermont,,,,,,,,,,,,,,,,,,2.4247169106419664,2.4641781695935343,2.4625041064613065,2.426006943740171,2.3646401893141396,2.2777880432208697,2.180742127999166,2.067178865860422,1.954153163143483,1.8428262685905956,1.7394916893313863,1.6351780061596135,1.5416111685363987,1.4510864642038446,1.368545751302828,1.3012899080280271,1.241140451152471,1.1844266367973297,1.1280856276448112,1.0724657426312927,1.014007861918967,0.9556880008591306,0.8922524550912907,0.8296729570861395,0.7717031503134862,0.7129357887847452,0.661421890909695,0.6181594563788501,0.5762840025774827,0.5441522951719904,0.515154256693384,0.5024001393030507,0.4965855362658699,0.49934956633282324,0.5121650730872929,0.5315592127802959,0.5634542563019069,0.6020648724513733,0.6376552384450858,0.6755328540030257,0.7249689345019155,0.7648192830737489,0.8109511393720482,0.8416167432602144,0.8568080146306747,0.8718594286314718,0.8630430876815736,0.8446964431805537,0.8158957763579473,0.7756058892099069,0.7349516210644849,0.6967280545660832,0.6397797778876855,0.5843598109394046,0.5334904570478081,0.5149258130826733,0.48390552061248726,0.4795612394412649,0.48886522861132586,0.537342531503582,0.5677701905282789,0.6159086236510098,0.691164406717075,0.7266797762091501,0.8172107923592002,0.89640504128919,0.9648871438257822,1.0173907533044,1.0779000270299064,1.119468143877766,1.1434134377371326,1.1660036718395907,1.224355673707949,1.2796325548944933,1.331183582740939,1.3770688157558888,1.4290393963560728,1.4594261479803101,1.459412748691788,1.441577663494638,1.3974719881346456,1.3296985575287452,1.249078554161477,1.157576694397242,1.069523671373657,0.9758644884232015,0.9024640573474132,0.81772919316003,0.7770287954502546,0.7358941291154899,0.7320259940674295,0.7350375462825144,0.7430476424118073,0.7902847437509559,0.8645936454535235,0.9024343576850746,0.9475280598805774,0.9718660536339114,1.0111247803938856,1.028433326684835,1.0472125719304652,1.0430721370066487,1.0544187508538108,1.0572687237902219,1.0581099945284569,1.1012480839747025,1.124891786102369,1.1445046809180353,1.1669775858814044,1.1882009693061635,1.1950932182277152,3
