,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
New Jersey,,,,,,,,,,,,4.072373176742007,3.8986185056593943,3.7115172978614197,3.521240869261761,3.3321029532577375,3.140417786523612,2.9557769864856693,2.7822121436001916,2.6272396279991765,2.4818240484729355,2.343802038213906,2.208872713066742,2.081212754956602,1.9650784460857023,1.8499188578095476,1.7405194942159294,1.6410181666026262,1.546887934301913,1.457807089348756,1.373531202270958,1.294304607875885,1.2200148111464197,1.151098060028878,1.0870363601070474,1.0319292010677121,0.9920868441917843,0.9720317595628427,0.9646190457488888,0.9625738406188242,0.9640955743011991,0.9672249886118427,0.9710106926603244,0.9755072333211997,0.9759201438090537,0.9706172824694672,0.9635288990044497,0.9505221928598502,0.9351114930177028,0.9178534913639886,0.9007481052333148,0.8840971262710975,0.8686643437943506,0.8545954409060322,0.8423587489134954,0.8325526835628274,0.8243559104670072,0.8170731348291311,0.8106072010869996,0.8038606587037204,0.7941849073265482,0.7826617712096835,0.7680807667057965,0.7507541927559855,0.7305469279713227,0.70779384404375,0.684377118259951,0.6601335215404389,0.6401460078799492,0.6235914764905225,0.6141339531157066,0.6120700264712685,0.6179909116393691,0.6314744918500889,0.6498816488234086,0.6733599690958729,0.6990903688510142,0.7262217495507111,0.7523338036824501,0.7758207675653832,0.7952912443832298,0.8106808394812185,0.8213812762807516,0.8291405748622847,0.830167456566521,0.8280026027619221,0.8200275744139989,0.8069858511830434,0.7894858367456788,0.7681509488429284,0.744610027317822,0.717484131336567,0.6880622420040357,0.6616130207285225,0.6401578795578109,0.6236170403239666,0.612393597381832,0.6094814665075792,0.6161642614813669,0.6326917464255971,0.6573166843392979,0.6944408254216503,0.7354583192567963,0.7792136734479294,0.8252173537384565,0.8715094156892278,0.913121738855516,0.9494176588145165,0.9784390429497143,1.0000052960010686,1.0136299265687176,1.0237713887824402,1.0252770965520508,1.0233318031655378,1.0176569779150388,1.004837854669214,0.9861693309162534,0.9629421570577902,0.9346577189293964,0.9054903094241875,0.8750112116033142,0.8438626115555181,0.8152416722359039,0.788503712520573,0.7698374484486767,0.7593455828636365,0.7533978186326846,0.7553684207790657,0.7592499172408578,0.7663981346117386,0.7745681887798006,0.7810907765268227,0.7904415556447117,0.7957775392052847,0.8106363674126472,0.8359960582934245,0.8719330040455402,0.915045970378493,0.9722859419791905,1.046242154821985,1.1136116535078802,1.1659750969869638,1.1997856559643627,1.2188593492143984,1.2188946410125667,1.2029049680003223,1.1774626921111828,1.1468565599258667,1.1080943586118983,1.0752327508801756,1.0530638722003727,1.0307729213648134,1.0134410763009907,1.0024246267146095,2
New Mexico,,,,,,,,,,,,,,,,1.637440126645472,1.625084422183572,1.6293293021043591,1.626571076807629,1.6272002520042492,1.627903585796156,1.6428909667957217,1.6513343430856373,1.6597805664936232,1.6691800874043885,1.6782844155083305,1.6781302031961203,1.6688640657065406,1.6570045813578211,1.6319011598110786,1.6024034316845637,1.5711313606829655,1.5315316119569486,1.4850441770036187,1.439992872757398,1.3949608558725002,1.351824294435124,1.3099098037800618,1.2720124734166167,1.2381560519139059,1.212263711878784,1.1930759715073018,1.1826092337517204,1.179383864377899,1.1809689675793518,1.1828767626094696,1.1860169049675933,1.185340189975448,1.1826741388427116,1.1746357555720985,1.1632492952206124,1.1480097453970917,1.1293395935893267,1.1087590656432575,1.0880333598145286,1.064573164717665,1.0396838824871195,1.01639788682318,0.9911212230325587,0.968041790600335,0.9457310605232025,0.9276364062927787,0.913724108955021,0.9019666780201576,0.8944834577307107,0.8908947963583977,0.8887715516626261,0.8874952208535731,0.8841994788586393,0.8825824302017182,0.8817930280784334,0.8802355490729892,0.8786165102076902,0.8775822633334281,0.8760647269529181,0.8755902858574286,0.8743406279061904,0.873051973974623,0.8709910343874149,0.8693784140337885,0.8682377145954798,0.8695250118234599,0.8747103783404246,0.8831442135958225,0.8992568149336558,0.9175855920413785,0.9381128342568332,0.9596903676576858,0.9823826743294686,0.9975300007026953,1.0075113739359545,1.0074119829408696,1.0000816134363404,0.9850607212800162,0.9653207640244266,0.9419381988772635,0.917103888405385,0.8929841501295015,0.8702467235539639,0.8533618293545249,0.8444668450807455,0.8428210075093328,0.8474233464677965,0.8569899052726306,0.8755933588726925,0.8994778550710807,0.9309129848206912,0.9647254506428329,1.0010111964104331,1.0369539362121554,1.0705089745216985,1.097949747315858,1.1197623028296655,1.132821693399464,1.1363427253435723,1.1327888684793517,1.1239590891800404,1.111950330150861,1.1007117686386065,1.0926929653886668,1.0851921667517097,1.0824090214768112,1.0846914313777773,1.091056762049256,1.0978489022017568,1.106065239703952,1.1128933802698993,1.1178367172771422,1.1211439232013398,1.1221912413293054,1.1197457643886561,1.1167207891688213,1.1126741533206528,1.1074526946328689,1.0967205501749193,1.0842614127076269,1.0712521542805942,1.0563812099729422,1.040315552601029,1.0253785240269802,1.0130004429726913,1.0055284735666108,1.0000588933253358,1.000942398528026,1.0002202341928508,0.9990476994362283,0.9942722281714653,0.9915635655343392,0.9903233612231552,0.9898484971215156,0.9908937398212477,0.9898055140567964,0.9930146630125569,0.9928181521350576,2
New York,,,,,,,,,4.580139575459887,4.309472712836286,4.044544863697371,3.7917503626422544,3.5280639040151724,3.28716893258236,3.074867066173314,2.8836350284907026,2.694206438927541,2.514175496173156,2.342805693055701,2.1820621790173296,2.0293659941252997,1.8930422782956446,1.7679233274638844,1.6497060834280606,1.541815043840081,1.4434771205435164,1.356929009186322,1.2748699765787244,1.1994473855461583,1.128625211538095,1.0652190998362099,1.0137292976075671,0.9737728056284758,0.9438926080302662,0.9199349837796991,0.8988389900378487,0.8796565451591021,0.8632984173519017,0.8493145641668207,0.8354193524790395,0.8244557061864835,0.8157074112962649,0.8080676389919821,0.8021038874483764,0.7984420526685029,0.796274992291599,0.7952721543562645,0.7948119998055144,0.7954703500462226,0.7947820707109774,0.7912324913260161,0.7853617157950795,0.777706518331858,0.7658672621722022,0.7526213940793729,0.737945316869709,0.7251801474855053,0.7104439012776681,0.698403706543963,0.6887584125514674,0.6823561353620262,0.6774391856027902,0.6759504366977377,0.6762735396019945,0.6775124458915472,0.681976715792183,0.6868554361160938,0.6924575964959011,0.6995169694492636,0.7081456543853049,0.7156213757968831,0.7219472897128318,0.7280033316828352,0.7328258981848527,0.7362115240415912,0.7401698049629932,0.743320298538559,0.7447747077107252,0.7454531230886381,0.7475740177881074,0.7469827892380991,0.7467098582012985,0.7460030140646785,0.7446708566710804,0.742768242963918,0.7392322880575344,0.7332617225540741,0.7257879045905795,0.7176651562697949,0.7100540384090178,0.7054485865044319,0.7034431190371941,0.7026819830251172,0.705739901806016,0.7106904422357553,0.7178399527214532,0.7238740379472955,0.7297435640830957,0.736774961517868,0.7420481434487305,0.7467460400408487,0.7521185081749553,0.7623430780037793,0.7774041501213457,0.7953730282293232,0.8165997717423976,0.8388819442762843,0.8568101762111986,0.8743041079328692,0.8871384591485072,0.8951778138885702,0.8989243784376794,0.8987818554052507,0.8978091253520418,0.8962132296783061,0.8937434764991739,0.8935694097450875,0.8953367800455412,0.895412705262852,0.8965891486471553,0.8999387919131999,0.9042398155160987,0.9106700100170446,0.9198951043816803,0.926963684717405,0.9335717011141926,0.9416813042422709,0.9469404643309172,0.9472995799645065,0.9456824900412598,0.9394657680535518,0.9308631586334623,0.922963362161744,0.9207877660321598,0.9257263626682402,0.9358388932882585,0.9482583281200883,0.9609108988582515,0.9698137352671911,0.979726922994923,0.9822364569810857,0.97717869606028,0.9727345508862424,0.9723036856541472,0.9685512907373288,0.9696042647308332,0.9683472304070606,0.9672959194278847,0.9713536845924771,0.9745183262184387,0.9822585853564885,0.9907304208088624,0.9916960082517936,1.0005878898016456,2
North Carolina,,,,,,,,,,,,,,,2.2946283862833434,2.312650213509703,2.2939594977979887,2.246824034794894,2.1829687081805917,2.1034616683213363,2.0123639514985445,1.9135942323798671,1.8181792753713324,1.7314547957156685,1.6559771291142558,1.5889130406260186,1.5308402524599471,1.4869678492279352,1.4463669196572562,1.410380996845749,1.3698495596296096,1.3271958151892302,1.2826505996226507,1.2408648770044604,1.2047309413066287,1.1737383644262627,1.1449688810079675,1.1195891413567804,1.0965416289255474,1.0779166399333986,1.063454469712886,1.051583717681923,1.0432990275882368,1.0380406357764187,1.037491658339561,1.0376695170696135,1.0417061362615556,1.0467490409760902,1.0525202075967734,1.057530539429391,1.0621072838711125,1.0631374107372966,1.0613576113460268,1.0556799037998252,1.0444193459561264,1.0296745190437724,1.0126567741040984,0.9937240707263408,0.9740208347841571,0.9544042989378215,0.9387745906631,0.9271905392778725,0.9225663324254059,0.9242967993145383,0.9312992276804734,0.9447167313810836,0.9634670468073117,0.9854643832100799,1.0061174325800666,1.0273127885460027,1.0457448003427159,1.0555175921604447,1.0588740268524424,1.050486073548037,1.0366167838070364,1.0187155112612172,0.9960532112223937,0.9746832133863261,0.9547371351705931,0.9391645080974962,0.9267792270895308,0.9210569249585001,0.9201508048194622,0.9249015059940816,0.9322650122373015,0.9419102641096869,0.9555167533302699,0.9665466043986158,0.9807923205697222,0.9960926849426701,1.0147836511759938,1.0357378635210652,1.0570054459774432,1.0785787729281429,1.0960584552391968,1.1067925227366588,1.1083773652576387,1.1025370254517837,1.0843085308663127,1.0585341726575148,1.0245581502225205,0.9900176197061625,0.9555139295037296,0.9253773578691977,0.906176569167062,0.8943294066533888,0.890917940502868,0.8965259315252865,0.9094471425933841,0.9292525788572945,0.9547145924027369,0.9827586061388884,1.0132625979968395,1.0434527509699962,1.0710350591928304,1.0955975012401946,1.1142359759185638,1.126426755726087,1.1332559823541755,1.1346985632871354,1.1309861528429703,1.12400674538346,1.1166509739231487,1.1099395052906729,1.105134512618259,1.1009336972545376,1.095981456448082,1.0945084267450311,1.0928458538092407,1.0908793647578006,1.086993090988278,1.0831445422872013,1.0769528759251052,1.0702124664480976,1.058053614133966,1.0432172902280876,1.0243575806598713,1.0038771993773632,0.9844024912718622,0.9662618184211785,0.9517722891369997,0.9396659054973531,0.9378827454374624,0.9360284725758501,0.9352064634573187,0.9347225919350917,0.9408909972054216,0.9514069065319766,0.959393317677984,0.9701672807457404,0.980081185124622,0.9896194481538967,0.9931680200652943,0.9995956516972577,2
North Dakota,,,,,,,,,,,,,,,,,,,,1.5514744608876825,1.5227049043933016,1.491928043610743,1.4623210210544846,1.4322654028469333,1.4029618098161556,1.3693173571095838,1.3359550990020987,1.2997097491185596,1.265386031399348,1.2306575199686138,1.194631653424537,1.1598179690686152,1.129128945314882,1.1018061116342108,1.082071553880386,1.0684773414413464,1.0652480159889095,1.0667753579746924,1.0767894967388414,1.0940632088368805,1.116799998052161,1.1442381838153106,1.1774607902988248,1.2121300808915523,1.2426910444446864,1.2669130635121937,1.2836079293317613,1.292574487621839,1.2868748661292144,1.2691353150269133,1.2396015374349623,1.197457056100757,1.1482758561288406,1.0930435687248834,1.0392049632154616,0.987607191811378,0.9432589391853701,0.9074956624041386,0.8825871174707205,0.8676503176662715,0.8608571145822865,0.8628513290925552,0.8701051490097441,0.87902523051867,0.8897864602521539,0.8981432025200085,0.9102472106425944,0.9221072106958195,0.9381610270938259,0.9581966147928224,0.9826152111601576,1.012021706203992,1.0454259547530167,1.0780446739952332,1.1048713471582476,1.126195156457287,1.1331607278333875,1.1253427269479315,1.104231653231976,1.069348719070984,1.0241237960083434,0.9791197292751423,0.934755357854528,0.9005742268190902,0.8758388760350055,0.8592282860434279,0.8554606074591895,0.8643281792728159,0.8797174424749159,0.8982002851527335,0.9162208509219464,0.9349449205895285,0.9517017978949651,0.9686905975368966,0.9779611621453894,0.9828679638740059,0.9845110219438313,0.9869444753740856,0.984424828603841,0.9808439264315727,0.9773102464281322,0.9714467349236761,0.9625332526576018,0.9544783745049961,0.9502227992785082,0.9466140747912035,0.9415703526234106,0.9358984194770862,0.9350358137111776,0.9409309481633649,0.9461743045229978,0.9557328244282399,0.964898987056737,0.9779994106370242,0.9928334567050117,1.007863173570883,1.0257515842008114,1.0463066229701843,1.0652725057054684,1.0778293201909273,1.0940261872598045,1.1072357855157895,1.1227979062233593,1.1346253949662426,1.146902555944906,1.1543387107977066,1.1591960281634652,1.1625511428169741,1.1607437318716975,1.1545893592571201,1.148189626324845,1.1370114147920602,1.1279783146981366,1.1265225555533314,1.1292202178510893,1.1356625670122846,1.1404902168840214,1.1398845047478452,1.137913453573025,1.1357578700059823,1.1298161086638308,1.1149958404230267,1.096249089293504,1.0798467973468062,1.065088708009195,1.0490744763018638,1.040584594330416,1.0330714563242025,1.0359731801167817,1.0343070875775893,1.0433081045335615,1.0488415469656636,1.0502723311008288,1.0495897858031284,2
Ohio,,,,,,,,,,,,,,4.262359723465748,3.9312662701160352,3.620406807371568,3.322025184295115,3.0534408499888865,2.8045521759815135,2.5917361661905876,2.3902396422989582,2.2149932304692586,2.0554696273955235,1.9169214797782421,1.8038714611291655,1.7013978627436073,1.6108731202994448,1.5333956258986716,1.4631846227092913,1.4038797293286147,1.346533875131445,1.2920254615892723,1.2390836482874308,1.1896896639340357,1.1519237551549961,1.1302335305301114,1.1224711518846608,1.1195994517038785,1.120313917845674,1.1217739372654343,1.1232478628456692,1.1233607006299091,1.1226137268974314,1.1189545195882769,1.1091011887533062,1.096291191775286,1.0782849543601836,1.0604061779868583,1.0411775178741718,1.0231131864539411,1.0065605323258504,0.9927032476084297,0.9821835039818387,0.9768543246385253,0.9755794539321759,0.9783655352841878,0.9843977901482944,0.9916624594730614,0.9993859178557666,1.006444323570251,1.0120303525343433,1.0151736755907268,1.0148658478948498,1.008743580705894,0.9955534426435001,0.9777615036017494,0.9580632799562506,0.9337972797685903,0.9098856748439599,0.888636517162364,0.8718447182102902,0.8601906665713139,0.8554149349986173,0.8551485793754843,0.8587879833420855,0.8645613699201535,0.8704287545547158,0.8746181949999887,0.876112514740736,0.8751398593330747,0.8730528551803085,0.8710630579261202,0.869152642535598,0.8676381395891628,0.8681725969763658,0.8700297737809553,0.8711972991117913,0.8724502325609893,0.8699952131734249,0.8681743431284978,0.8627968961991941,0.8574388320096011,0.8516206835455999,0.8468963778313666,0.8427059107231536,0.8423297408781152,0.842800900712964,0.8476454508839275,0.8547470451400943,0.8665395619481504,0.8793236160596478,0.8955102828278663,0.9128963031548847,0.9306113451231579,0.9496516966291753,0.967801878026068,0.9852991477276678,1.001534375813519,1.0167779669193133,1.0318960508388304,1.044552293369883,1.056853773479907,1.0650197529792629,1.0678941096913768,1.0667179096560693,1.0620934761401175,1.056495848145202,1.0544577438902698,1.0577875130218675,1.0637007046221647,1.0758643533559558,1.0934454696449794,1.1139480978194327,1.1329444783866995,1.1490814376196041,1.1591423151158629,1.1645947320919794,1.1635451366608462,1.158859873767847,1.1508269435718903,1.1430879383650656,1.1373352811861834,1.1319610082650202,1.1225557705928302,1.1064841915587225,1.0851497456195456,1.0617156122096505,1.0393157888002422,1.0157371534268307,0.9913907391360092,0.9723036086607282,0.9634420923564176,0.958456028529558,0.9553128055932174,0.9549346826545047,0.9566687427946514,0.9560902727737998,0.9598192381007835,0.9658542668668275,0.9777759475908656,0.9864882137106011,0.9921485172064886,1.0010663423899775,1.0036910480206416,2
Oklahoma,,,,,,,,,,,,,,,,,2.1938557097646845,2.195111100283796,2.1702455723554595,2.1313732796437685,2.079499406402987,2.0098090057569324,1.9271903227649918,1.8365507631013451,1.7424511396386366,1.650814797491333,1.5625597982538495,1.4791406597356205,1.4010742242799852,1.3280037277336658,1.2629646416825433,1.2048138662130354,1.1510980902810435,1.100622541989028,1.0531244062731602,1.0103742917340577,0.9669614085643174,0.9243392235081365,0.8864500629480425,0.8515207577703079,0.822566449476982,0.7952018643358412,0.7724278011418477,0.7567921574411707,0.7473438483163897,0.7472681500450598,0.7618797442422562,0.7838877244042894,0.8039882748158176,0.8191476303502829,0.8283330273267978,0.8295509172463912,0.8255506355398885,0.8186834668068359,0.8106833916712648,0.8040600472045066,0.8012141340923221,0.804292834743453,0.8133084544803661,0.8262976563307207,0.8456033255968438,0.866615600956119,0.8848247371808438,0.901443413344804,0.9133649041234578,0.9199319541323492,0.9214507181339222,0.9176994513445662,0.9159215442834805,0.9112180801579466,0.9107413940779272,0.9074388276765575,0.9040165440850737,0.8978879910268216,0.89013078457217,0.87918075516804,0.8670031080969818,0.8551170325151778,0.8431843482703176,0.8312047629441741,0.8212003752417426,0.8132556923091081,0.8088588340563154,0.8063043731861337,0.8043233247299026,0.8038950147608936,0.8050922528363043,0.8096614113804951,0.8179469251829088,0.8331364173490303,0.8533722923869129,0.8820238488636463,0.9136479447169785,0.9529049411556807,0.9981364485055962,1.048971123571572,1.105821673327606,1.1626472162799268,1.2176962895716357,1.2700274135260194,1.3131013787809642,1.3474630608360822,1.3689072111825027,1.3785198614894376,1.3740566094032287,1.3604182898889081,1.3400474281752799,1.3187606223940012,1.2963526783120451,1.2764623674820048,1.2584565581317269,1.2462648189518875,1.235144948279233,1.2267123989513182,1.2181525598485352,1.2097640243398131,1.200251975446693,1.192044328676384,1.1843147612529203,1.1799498373618977,1.180474099027096,1.1862658863789672,1.192472166755663,1.200615616392569,1.2123580341719045,1.2203477964525589,1.228111154011553,1.2332637693896373,1.2338279412699102,1.230320552854614,1.2240173974445778,1.2137938510750126,1.2016442402297058,1.1855609830410392,1.1631923755981757,1.1410302104755154,1.1192956595493284,1.1027186363351582,1.0870937429124923,1.077966162480937,1.0725022520053824,1.0703261729176052,1.0701547718347548,1.065609577435962,1.061362398787429,1.0490324194222902,1.035936024903724,1.0255641206770294,1.018725009310192,1.0167355283572401,1.0159753657816306,1.0108141259988852,1.0151349382441528,1.016847831633604,2
Oregon,,,,,,,,,,,1.5918257240950635,1.6124024825056864,1.6287647990074174,1.6448343349260919,1.658473385879363,1.6703684456091068,1.680241901841634,1.6891802152473956,1.6988774735021335,1.7002449550387315,1.6922352882495981,1.6698083870279614,1.6341301081542405,1.5846422152040742,1.5238333121788976,1.45140101398286,1.3752947390053682,1.296921787513491,1.219741904719391,1.14913313047536,1.0839405172551202,1.0285771842507625,0.9847835151207062,0.956843241111784,0.9406086849364166,0.9314547677942964,0.928466082086534,0.9304553884468761,0.9333010635205328,0.9366572645546316,0.941183506872057,0.9420523869791542,0.9391019628676607,0.9330470352579846,0.9282639321152205,0.9250357123242459,0.9249381141400184,0.9273246667742745,0.9318907132606584,0.9384997602631311,0.9450814731153325,0.9455325442096081,0.9413207871976073,0.9304498456804038,0.9155832747334358,0.8959149579264456,0.8758844207973825,0.8583421327200441,0.8476183847093866,0.8398964998421982,0.8400959161856967,0.8466749999509152,0.8547285033233318,0.8617609884231141,0.8682161167879996,0.8707815337052025,0.8672668503283079,0.8610494114066471,0.856655036925829,0.8495059273192271,0.8451886514052755,0.8425810620021468,0.8454123630476955,0.852098802168882,0.860210235010537,0.8670946805245737,0.8758016735984483,0.8868104611651422,0.8979420778441911,0.9126297026857267,0.9309407362249218,0.9494122470306752,0.975922575160697,1.0034594757505584,1.0348009491875714,1.0684765075744755,1.0992061353268814,1.1269011626349084,1.1447410783637042,1.1585024014584122,1.1685770789210665,1.1711648488481328,1.1690447083022466,1.1638698678599764,1.1590859676428455,1.1554341051274322,1.152914548603453,1.1521599611751365,1.151967095634114,1.151498400862582,1.151219942825757,1.1448603109153446,1.1356146921380013,1.123659947310847,1.113819732952125,1.107609952152726,1.107155658139219,1.110212888739226,1.11945204565378,1.1320080261225325,1.146300803994822,1.1637468656634362,1.1769515192928894,1.187853801423373,1.1909607843706276,1.1940931089116975,1.193397221042067,1.1867980549434294,1.1834937564003964,1.1785679641367373,1.171013001171368,1.1605527551334291,1.1517969317034462,1.1443613219373194,1.1374157101739668,1.1335421123774863,1.1336325426094551,1.1372532982118262,1.1441070494972356,1.1522955854268488,1.1614973828110897,1.1667352226630796,1.1685620465797868,1.160355574694627,1.1427167231861097,1.1188836028976823,1.092085237526754,1.0623040754996091,1.0304826277551073,1.0038206167400658,0.9835898140535063,0.9714472797892995,0.9630136789216748,0.9616509882912516,0.961948493965961,0.9657177725411912,0.9709884649994092,0.985568422251754,1.0033852197777247,1.0194352402273392,1.029907052720048,1.0467768951702732,1.0529611778798664,1.0563468670563292,2
Pennsylvania,,,,,,,,,,,,3.2904016192236147,3.203612215462625,3.105359158147839,2.991184414774268,2.9049409591814817,2.814673581896537,2.73226098707564,2.647070847328676,2.5495163148513447,2.4535826681747124,2.3492955589462756,2.250867048221856,2.151984907402876,2.05766860272558,1.9695992807549545,1.8871442299522627,1.8135912186060779,1.7451917549559088,1.6806937352714102,1.615172543794063,1.5473364023401588,1.4764091919725937,1.4022428650488916,1.3249281884991444,1.2482558033948248,1.1807232280170779,1.130484732123762,1.0988917123917432,1.0790286981207158,1.071549870804866,1.0728491464045853,1.0835674442666463,1.0992432270336918,1.1153585953570622,1.1293104398069251,1.1375738874951347,1.138841846473547,1.1300961515228263,1.1150539897970662,1.093752326993079,1.0657703700658385,1.0336201882543992,0.9999457129268785,0.9704379387413993,0.94474586639659,0.9204436439062565,0.9047560230165075,0.8909845550857777,0.8831151174767626,0.8777782063249236,0.8754144952951983,0.8741004225427522,0.8718188310821786,0.8688714816909342,0.8625863711558166,0.8560140937242006,0.8500504972614227,0.8430079979468588,0.8354754615899247,0.8294466253841681,0.825041176573898,0.8237222137327802,0.8237837751447374,0.8252557696482762,0.8253962020855867,0.8248390555319318,0.8240220354974256,0.8212875117066978,0.8156310563494469,0.8067461153029221,0.7976342596891932,0.7884985134603657,0.7830929859670606,0.7793781156238357,0.7789175155520265,0.7808418179458982,0.782438407687098,0.7849003086672859,0.7880757888234758,0.7917874572130936,0.7934052022129838,0.7965587411977898,0.7992285392063441,0.8019108495284498,0.806861192871303,0.8130808224786874,0.8184917880953654,0.8260776329731087,0.8337166952755511,0.8394383854898744,0.8426085154486196,0.8462692307578312,0.8489982265283934,0.8521594697905328,0.8561665716593203,0.8627073589253872,0.8724402837063652,0.8843372219411738,0.8974654170091949,0.9136211793573883,0.9315489997205615,0.949737688837252,0.9663955681077103,0.9792695767165287,0.987940197720481,0.9935970978786317,0.9952735183522616,0.9941474468814624,0.9930522815209808,0.9870973518998489,0.9838375024362638,0.9816771519772338,0.9785095242432229,0.9766924520538487,0.9755140855996006,0.9759857451387608,0.9751853967398622,0.974732967962507,0.9738299582645459,0.9739866683718514,0.9753925746143537,0.9797288646469371,0.9852632093738278,0.9965233419648776,1.0094922437901976,1.0179633769723102,1.0233403974019868,1.0300233483387637,1.0343916833012023,1.034761395072618,1.034415272943829,1.0299991018775456,1.0306482882518022,1.029732108441367,1.026969350847188,1.025712390822314,1.0237090646919793,1.024283921423868,1.019712656839257,1.0195259166034591,1.019623674427815,1.0162090508238348,1.0179305712144617,2
Rhode Island,,,,,,,,,,,,,,,1.7932725645440626,1.849811823505513,1.8972449504944442,1.9252886607363218,1.9441081240509286,1.9481283712729633,1.9402557997571626,1.9219000586323913,1.9032700022432545,1.881481445080329,1.8531087671770798,1.824507318687239,1.7984216424521926,1.7693718179277174,1.731452769616527,1.6894082466549172,1.6459346298514945,1.5953337917414028,1.5417884697611959,1.484249195591715,1.4228147027563847,1.3607376500891268,1.300135758227062,1.2436549948365032,1.196761761187387,1.1582512042800996,1.1278445964976282,1.1039951125438376,1.0898058376414141,1.0856299888964895,1.0927559405324911,1.1045939212217943,1.1152224051554527,1.1159066319258992,1.1098871248705773,1.0935216184914727,1.070032057268875,1.0419931705578183,1.010643446877412,0.979564914773198,0.9495879213382177,0.9243522442123766,0.9076039004307119,0.8974191210852136,0.895111704128785,0.8999972689812513,0.9100340539144456,0.9227332528037846,0.9377489325100063,0.9545470332857289,0.970052260912887,0.9822487537885235,0.9895391326202534,0.9936050615857339,0.992863753226191,0.9905757088367975,0.9836019614902566,0.9734782794047646,0.959283757975026,0.9454657560703514,0.9300400386708041,0.9128399091783264,0.8986110447074434,0.8849179464826622,0.874580531211901,0.8656579066751162,0.8600202083784977,0.8564573656510819,0.8538737711117448,0.8539019524189428,0.8556313979728988,0.8585320442513875,0.8613779440791696,0.8617949171683479,0.8629210294678668,0.8605555440598294,0.8575667297151583,0.8482367926650233,0.8355574111142636,0.8185843172213296,0.8035898369861187,0.7890695789766474,0.777599381189406,0.7717158845436561,0.7735885937047662,0.7804781482386782,0.7903917784675232,0.8004438292198222,0.8082875400229237,0.8148033927825593,0.8114389124205831,0.804250694382223,0.7893680787455473,0.7731884444213,0.7558292152572723,0.7396460233295633,0.7354498852142577,0.7363882121666274,0.7424524830347983,0.7563181445249954,0.7721329975709178,0.79063760961319,0.8079771348421486,0.8243334232721529,0.83944979877916,0.8454010201239128,0.8522625573084373,0.8585890160952397,0.8671357107723956,0.8781426408844653,0.8945270559382885,0.9090007628847794,0.9197067599032365,0.9304125157565801,0.9332499777436177,0.9307457105577295,0.92444214904815,0.9144334485520873,0.9060844243555679,0.9007323728544406,0.9110908632694434,0.928477796278421,0.9444152297590933,0.9655028335590852,0.9959730457172195,1.0272870135727723,1.0644442676712638,1.100334645251648,1.1326487497231987,1.1675275156999427,1.2003026064163453,1.2191034818153366,1.2287430249368756,1.228620298450882,1.235477542010721,1.2313829460155534,1.2184544406769726,1.215944250426062,1.205744883476752,1.1963863020863896,3
